date,MACD,MACD_Signal,MACD_Hist
2014-03-03,-3.7367,-4.8725,1.1358
2014-02-28,-7.1581,-5.1564,-2.0017
2014-02-27,-8.0814,-4.6560000000000015,-3.4254
2014-02-26,-8.1851,-3.7997,-4.3855
2014-02-25,-8.3818,-2.7033,-5.6785
2014-02-24,-7.7574,-1.2837,-6.4737
2014-02-21,-6.9087,0.3347,-7.2435
2014-02-20,-6.1119,2.1456,-8.2575
2014-02-19,-4.4155,4.21,-8.6254
2014-02-18,-4.4259,6.3664,-10.7923
2014-02-14,-0.5262,9.0644,-9.5906
2014-02-13,3.6851,11.4621,-7.7769
2014-02-12,8.1311,13.4063,-5.2752
2014-02-11,13.1987,14.7251,-1.5264
2014-02-10,18.192,15.1067,3.0852
2014-02-07,22.0198,14.3354,7.6844
2014-02-06,26.4835,12.4143,14.0692
2014-02-05,27.8857,8.897,18.9887
2014-02-04,21.9593,4.1498,17.8094
2014-02-03,16.6618,-0.3025,16.9643
2014-01-31,8.2324,-4.5436,12.776
2014-01-30,2.1799,-7.7376,9.9175
2014-01-29,-0.6286,-10.217,9.5884
2014-01-28,-5.2019,-12.6141,7.4121
2014-01-27,-6.9519,-14.4671,7.5152
2014-01-24,-11.7113,-16.3459,4.6346
2014-01-23,-16.6789,-17.5046,0.8257
2014-01-22,-17.6655,-17.711,0.0455
2014-01-21,-17.2627,-17.7224,0.4596
2014-01-17,-17.3121,-17.8373,0.5252
2014-01-16,-17.7953,-17.9686,0.1733
2014-01-15,-18.1329,-18.0119,-0.121
2014-01-14,-18.0352,-17.9816,-0.0536
2014-01-13,-17.3428,-17.9682,0.6255
2014-01-10,-18.5486,-18.1246,-0.424
2014-01-09,-17.8629,-18.0186,0.1557
2014-01-08,-18.0719,-18.0576,-0.0143
2014-01-07,-17.9739,-18.054,0.08
2014-01-06,-17.4857,-18.074,0.5883
2014-01-03,-17.891,-18.2211,0.33
2014-01-02,-18.8813,-18.3036,-0.5777
2013-12-31,-20.2575,-18.1591,-2.0984
2013-12-30,-20.5383,-17.6345,-2.9038
2013-12-27,-20.6794,-16.9086,-3.7708
2013-12-26,-19.6016,-15.9659,-3.6358
2013-12-24,-17.2078,-15.0569,-2.1509
2013-12-23,-14.9406,-14.5192,-0.4214
2013-12-20,-13.0311,-14.4139,1.3828
2013-12-19,-12.5424,-14.7596,2.2172
2013-12-18,-11.4511,-15.3138,3.8627
2013-12-17,-9.2401,-16.2795,7.0395
2013-12-16,-10.7839,-18.0394,7.2555
2013-12-13,-12.8827,-19.8533,6.9706
2013-12-12,-15.2723,-21.5959,6.3236
2013-12-11,-17.9779,-23.1768,5.1989
2013-12-10,-20.8644,-24.4765,3.6122
2013-12-09,-21.4145,-25.3796,3.9651
2013-12-06,-21.4793,-26.3709,4.8915
2013-12-05,-21.7588,-27.5937,5.835
2013-12-04,-24.0797,-29.0525,4.9728
2013-12-03,-26.1827,-30.2957,4.113
2013-12-02,-29.1987,-31.3239,2.1252
2013-11-29,-31.076,-31.8552,0.7793
2013-11-27,-32.5109,-32.05,-0.4609
2013-11-26,-33.1364,-31.9348,-1.2016
2013-11-25,-33.351,-31.6344,-1.7166
2013-11-22,-32.8955,-31.2053,-1.6902
2013-11-21,-31.5708,-30.7827,-0.7881
2013-11-20,-30.3168,-30.5857,0.2689
2013-11-19,-30.4135,-30.6529,0.2395
2013-11-18,-31.3977,-30.7128,-0.685
2013-11-15,-31.4439,-30.5415,-0.9023
2013-11-14,-31.0047,-30.316,-0.6887
2013-11-13,-30.8688,-30.1438,-0.725
2013-11-12,-30.9591,-29.9625,-0.9966
2013-11-11,-30.9701,-29.7134,-1.2568
2013-11-08,-30.5745,-29.3992,-1.1754
2013-11-07,-29.8489,-29.1053,-0.7435
2013-11-06,-31.482,-28.9195,-2.5625
2013-11-05,-30.7259,-28.2788,-2.4471
2013-11-04,-30.3525,-27.6671,-2.6855
2013-11-01,-29.6381,-26.9957,-2.6424
2013-10-31,-30.1482,-26.3351,-3.8131
2013-10-30,-30.7681,-25.3818,-5.3863
2013-10-29,-31.4579,-24.0353,-7.4226
2013-10-28,-30.94400000000001,-22.1796,-8.7644
2013-10-25,-30.3879,-19.9885,-10.3994
2013-10-24,-28.951,-17.3886,-11.5623
2013-10-23,-26.8384,-14.4981,-12.3403
2013-10-22,-24.8309,-11.413,-13.4179
2013-10-21,-21.5,-8.0585,-13.4415
2013-10-18,-16.5084,-4.6981,-11.8103
2013-10-17,-9.5916,-1.7456,-7.846
2013-10-16,-1.4179,0.21600000000000005,-1.6339
2013-10-15,4.9014,0.6244,4.277
2013-10-14,2.9992,-0.4448,3.4441
2013-10-11,5.415,-1.3058,6.7208
2013-10-10,9.2545,-2.986,12.2405
2013-10-09,12.4932,-6.0462,18.5393
2013-10-08,7.6685,-10.681,18.3495
2013-10-07,-1.7371,-15.2684,13.5313
2013-10-04,-9.644,-18.6512,9.0072
2013-10-03,-13.1813,-20.903,7.7217
2013-10-02,-18.2376,-22.8334,4.5959
2013-10-01,-21.4732,-23.9824,2.5092
2013-09-30,-22.8267,-24.6097,1.783
2013-09-27,-26.9509,-25.0555,-1.8954
2013-09-26,-29.1756,-24.5816,-4.5939999999999985
2013-09-25,-28.4956,-23.4331,-5.0625
2013-09-24,-28.72,-22.1675,-6.5525
2013-09-23,-28.7838,-20.5293,-8.2544
2013-09-20,-28.8012,-18.4657,-10.3355
2013-09-19,-27.4068,-15.8819,-11.5249
2013-09-18,-23.9658,-13.0006,-10.9651
2013-09-17,-19.6121,-10.2593,-9.3527
2013-09-16,-16.6616,-7.9212,-8.7404
2013-09-13,-13.4679,-5.7361,-7.7318
2013-09-12,-10.0305,-3.8031,-6.2274
2013-09-11,-6.7395,-2.2462,-4.4933
2013-09-10,-1.0359,-1.1229,0.087
2013-09-09,3.6729,-1.1447,4.8176
2013-09-06,6.5139999999999985,-2.3491,8.8631
2013-09-05,6.6041,-4.5649,11.1689
2013-09-04,7.3764,-7.3571,14.7335
2013-09-03,6.2593,-11.0405,17.2997
2013-08-30,4.5183,-15.3654,19.8837
2013-08-29,-1.3738,-20.3363,18.9625
2013-08-28,-7.8358,-25.0769,17.2412
2013-08-27,-13.8926,-29.3872,15.4947
2013-08-26,-21.7673,-33.2609,11.4936
2013-08-23,-24.7818,-36.1343,11.3525
2013-08-22,-25.5808,-38.9724,13.3916
2013-08-21,-27.8577,-42.3203,14.4626
2013-08-20,-32.4561,-45.93600000000001,13.4799
2013-08-19,-36.3056,-49.3059,13.0003
2013-08-16,-41.7498,-52.556,10.8062
2013-08-15,-45.8106,-55.2576,9.447
2013-08-14,-51.6916,-57.6193,5.9277
2013-08-13,-54.5159,-59.1012,4.5853
2013-08-12,-56.4522,-60.2476,3.7954
2013-08-09,-58.917,-61.1964,2.2795
2013-08-08,-61.6946,-61.7663,0.0716
2013-08-07,-63.3041,-61.7842,-1.5199
2013-08-06,-65.7,-61.4042,-4.2958
2013-08-05,-66.8251,-60.3302,-6.4948
2013-08-02,-64.9879,-58.7065,-6.2814
2013-08-01,-62.6549,-57.1362,-5.5187
2013-07-31,-60.8428,-55.7565,-5.0863
2013-07-30,-60.2515,-54.4849,-5.7666
2013-07-29,-60.4328,-53.0433,-7.3895
2013-07-26,-61.3735,-51.1959,-10.1776
2013-07-25,-60.6226,-48.6515,-11.970999999999998
2013-07-24,-59.21,-45.6588,-13.5512
2013-07-23,-58.5821,-42.271,-16.3111
2013-07-22,-55.9104,-38.1932,-17.7172
2013-07-19,-52.0537,-33.7639,-18.2898
2013-07-18,-48.3085,-29.1915,-19.117
2013-07-17,-44.7194,-24.4122,-20.3072
2013-07-16,-41.0356,-19.3354,-21.7002
2013-07-15,-39.158,-13.9104,-25.2476
2013-07-12,-33.5853,-7.5985,-25.9868
2013-07-11,-28.1425,-1.1018,-27.0408
2013-07-10,-19.7681,5.6584,-25.4265
2013-07-09,-11.6019,12.0151,-23.617
2013-07-08,-1.8247,17.9193,-19.744
2013-07-05,8.5634,22.8553,-14.292
2013-07-03,16.7493,26.4283,-9.679
2013-07-02,21.5169,28.84800000000001,-7.3311
2013-07-01,25.9044,30.6808,-4.7765
2013-06-28,32.6548,31.8749,0.7799
2013-06-27,37.0083,31.68,5.3283
2013-06-26,41.5174,30.3479,11.1695
2013-06-25,42.2092,27.5555,14.6537
2013-06-24,39.5867,23.8921,15.6946
2013-06-21,31.8351,19.9684,11.8667
2013-06-20,28.7481,17.0018,11.7463
2013-06-19,19.4822,14.0652,5.4170000000000025
2013-06-18,20.3641,12.7109,7.6531
2013-06-17,21.1935,10.7977,10.3958
2013-06-14,20.274,8.1987,12.0753
2013-06-13,16.7285,5.1799,11.5486
2013-06-12,15.0144,2.2927,12.7217
2013-06-11,6.9877,-0.8877,7.8754
2013-06-10,3.239,-2.8566,6.0955
2013-06-07,4.9439,-4.3804,9.3243
2013-06-06,5.9483,-6.7115,12.6599
2013-06-05,2.053,-9.8765,11.9295
2013-06-04,-4.0688,-12.8589,8.7901
2013-06-03,-7.445,-15.0564,7.6114
2013-05-31,-10.2205,-16.9592,6.7388
2013-05-30,-13.9198,-18.6439,4.7241
2013-05-29,-14.9773,-19.8249,4.8477
2013-05-28,-16.3128,-21.0369,4.7241
2013-05-24,-16.1509,-22.2179,6.0669
2013-05-23,-18.4586,-23.7346,5.276
2013-05-22,-21.2373,-25.0536,3.8163
2013-05-21,-23.6605,-26.0077,2.3473
2013-05-20,-25.4928,-26.5945,1.1017
2013-05-17,-26.5444,-26.87,0.3256
2013-05-16,-25.9732,-26.9513,0.9782
2013-05-15,-27.6155,-27.1959,-0.4196
2013-05-14,-28.2917,-27.091,-1.2007
2013-05-13,-27.9288,-26.7908,-1.138
2013-05-10,-27.9757,-26.5063,-1.4694
2013-05-09,-28.2396,-26.139,-2.1006
2013-05-08,-29.2857,-25.6138,-3.6719
2013-05-07,-28.3621,-24.6958,-3.6663
2013-05-06,-25.9562,-23.7793,-2.177
2013-05-03,-23.4243,-23.235,-0.1892
2013-05-02,-21.5828,-23.1877,1.605
2013-05-01,-21.362,-23.589,2.2269
2013-04-30,-24.435,-24.1457,-0.2894
2013-04-29,-23.4201,-24.0734,0.6533
2013-04-26,-22.904,-24.2367,1.3327
2013-04-25,-22.4212,-24.5699,2.1487
2013-04-24,-21.4788,-25.107,3.6282
2013-04-23,-18.8436,-26.0141,7.1705
2013-04-22,-14.9005,-27.8067,12.9062
2013-04-19,-15.3528,-31.0333,15.6804
2013-04-18,-18.0487,-34.9534,16.9047
2013-04-17,-29.8815,-39.1796,9.298
2013-04-16,-39.6627,-41.5041,1.8414
2013-04-15,-39.4537,-41.9644,2.5107
2013-04-12,-47.2676,-42.5921,-4.6755
2013-04-11,-44.8444,-41.4232,-3.4212
2013-04-10,-42.932,-40.5679,-2.3641
2013-04-09,-40.172,-39.9769,-0.1951
2013-04-08,-38.7122,-39.9281,1.2159
2013-04-05,-37.8132,-40.2321,2.4189
2013-04-04,-39.1703,-40.8368,1.6666
2013-04-03,-39.9253,-41.2535,1.3282
2013-04-02,-42.2429,-41.5855,-0.6574
2013-04-01,-40.8192,-41.4212,0.602
2013-03-28,-41.7684,-41.5717,-0.1967
2013-03-27,-41.965,-41.5225,-0.4425
2013-03-26,-42.0129,-41.4119,-0.601
2013-03-25,-40.3429,-41.2616,0.9187
2013-03-22,-40.6791,-41.4913,0.8122
2013-03-21,-42.1456,-41.6943,-0.4513
2013-03-20,-43.7099,-41.5815,-2.1283
2013-03-19,-41.8125,-41.0494,-0.763
2013-03-18,-45.197,-40.8587,-4.3383
2013-03-15,-48.7577,-39.7741,-8.9836
2013-03-14,-46.7896,-37.5282,-9.2615
2013-03-13,-43.4953,-35.2128,-8.2824
2013-03-12,-40.8978,-33.1422,-7.7556
2013-03-11,-37.5985,-31.2033,-6.3951
2013-03-08,-31.1096,-29.6045,-1.505
2013-03-07,-27.364,-29.2283,1.8643
2013-03-06,-23.8143,-29.6944,5.8801
2013-03-05,-21.4826,-31.1644,9.6818
2013-03-04,-17.685,-33.5849,15.8998
2013-03-01,-16.4498,-37.5598,21.11
2013-02-28,-21.7612,-42.8373,21.0762
2013-02-27,-26.1875,-48.1064,21.9188
2013-02-26,-27.5872,-53.5861,25.9989
2013-02-25,-38.3396,-60.0858,21.7462
2013-02-22,-54.6624,-65.5223,10.86
2013-02-21,-57.7992,-68.2373,10.4381
2013-02-20,-65.1368,-70.8469,5.7101
2013-02-19,-71.5184,-72.2744,0.7559999999999999
2013-02-15,-68.4416,-72.4634,4.0218
2013-02-14,-68.508,-73.4688,4.9608
2013-02-13,-68.7164,-74.709,5.9927
2013-02-12,-69.9173,-76.2072,6.2899
2013-02-11,-69.6186,-77.7797,8.1611
2013-02-08,-69.4465,-79.82,10.3735
2013-02-07,-70.6604,-82.4133,11.753
2013-02-06,-73.5238,-85.3516,11.8278
2013-02-05,-76.5163,-88.3085,11.7922
2013-02-04,-80.2411,-91.2566,11.0154
2013-02-01,-89.2246,-94.0105,4.7859
2013-01-31,-90.7383,-95.2069,4.4686
2013-01-30,-98.1724,-96.3241,-1.8484
2013-01-29,-105.9276,-95.862,-10.0657
2013-01-28,-106.2417,-93.3456,-12.8961
2013-01-25,-109.0681,-90.1215,-18.9466
2013-01-24,-107.7292,-85.3849,-22.3444
2013-01-23,-103.4352,-79.7988,-23.6364
2013-01-22,-95.7371,-73.8897,-21.8474
2013-01-18,-87.7773,-68.4278,-19.3495
2013-01-17,-80.6172,-63.5905,-17.0268
2013-01-16,-78.9603,-59.3338,-19.6265
2013-01-15,-74.7806,-54.4271,-20.3535
2013-01-14,-71.4126,-49.3388,-22.0739
2013-01-11,-66.2787,-43.8203,-22.4585
2013-01-10,-61.002,-38.2057,-22.7963
2013-01-09,-54.0924,-32.5066,-21.5858
2013-01-08,-48.0501,-27.1101,-20.9399
2013-01-07,-39.3335,-21.8752,-17.4583
2013-01-04,-29.3667,-17.5106,-11.8561
2013-01-03,-16.422,-14.5466,-1.8755
2013-01-02,-3.0210000000000004,-14.0777,11.0567
2012-12-31,15.4512,-16.8419,32.293
2012-12-28,17.9309,-24.9151,42.846
2012-12-27,0.7769,-35.6266,36.4035
2012-12-26,-11.7618,-44.7275,32.9657
2012-12-24,-27.4929,-52.9689,25.476
2012-12-21,-37.4989,-59.3379,21.8391
2012-12-20,-52.6774,-64.7977,12.1203
2012-12-19,-60.39,-67.8278,7.4378
2012-12-18,-65.2829,-69.6873,4.4044
2012-12-17,-62.0257,-70.7884,8.7626
2012-12-14,-62.7698,-72.979,10.2092
2012-12-13,-68.712,-75.5313,6.8193
2012-12-12,-74.2788,-77.2361,2.9573
2012-12-11,-77.3509,-77.9754,0.6245
2012-12-10,-75.9724,-78.1316,2.1592
2012-12-07,-78.7078,-78.6714,-0.0365
2012-12-06,-78.7126,-78.6622,-0.0503
2012-12-05,-83.4283,-78.6497,-4.7786
2012-12-04,-86.3501,-77.455,-8.8951
2012-12-03,-91.878,-75.2312,-16.6467
2012-11-30,-94.7462,-71.0695,-23.6766
2012-11-29,-93.3635,-65.1504,-28.2131
2012-11-28,-87.3897,-58.0971,-29.2926
2012-11-27,-80.7339,-50.774,-29.96
2012-11-26,-75.7481,-43.284,-32.4641
2012-11-23,-64.9225,-35.1679,-29.7545
2012-11-21,-51.688,-27.7293,-23.9587
2012-11-20,-41.477,-21.7396,-19.7374
2012-11-19,-26.517,-16.8053,-9.7117
2012-11-16,-10.4988,-14.3773,3.8786
2012-11-15,-6.3955,-15.347,8.9515
2012-11-14,-9.7198,-17.5848,7.8651
2012-11-13,-12.0905,-19.5511,7.4606
2012-11-12,-8.6277,-21.4163,12.7885
2012-11-09,-3.9807,-24.6134,20.6327
2012-11-08,-10.7188,-29.7716,19.0528
2012-11-07,-19.3668,-34.5348,15.168
2012-11-06,-28.7994,-38.3268,9.5274
2012-11-05,-25.7582,-40.7086,14.9505
2012-11-02,-28.2217,-44.4462,16.2245
2012-11-01,-27.7993,-48.5024,20.703000000000007
2012-10-31,-21.7649,-53.6781,31.9132
2012-10-26,-29.7316,-61.6564,31.9248
2012-10-25,-36.1076,-69.6376,33.53
2012-10-24,-44.3315,-78.0201,33.6887
2012-10-23,-59.5796,-86.4423,26.8627
2012-10-22,-77.0551,-93.1579,16.1028
2012-10-19,-83.5776,-97.1837,13.6061
2012-10-18,-92.927,-100.5852,7.6581
2012-10-17,-92.105,-102.4997,10.3947
2012-10-16,-90.3269,-105.0984,14.7714
2012-10-15,-88.7801,-108.7912,20.0112
2012-10-12,-89.6888,-113.794,24.1052
2012-10-11,-96.5697,-119.8203,23.2506
2012-10-10,-101.9111,-125.633,23.7219
2012-10-09,-109.7919,-131.5635,21.7716
2012-10-08,-120.6972,-137.0064,16.3091
2012-10-05,-124.5118,-141.0836,16.5719
2012-10-04,-125.533,-145.2266,19.6936
2012-10-03,-127.556,-150.15,22.594
2012-10-02,-132.8646,-155.7985,22.9339
2012-10-01,-138.5223,-161.532,23.0097
2012-09-28,-147.7911,-167.2844,19.4933
2012-09-27,-155.9548,-172.1577,16.2029
2012-09-26,-158.0989,-176.2085,18.1095
2012-09-25,-177.2705,-180.7359,3.4653
2012-09-24,-191.2202,-181.6022,-9.618
2012-09-21,-191.989,-179.1977,-12.7913
2012-09-20,-192.8251,-175.9999,-16.8252
2012-09-19,-192.2075,-171.7936,-20.4139
2012-09-18,-190.6598,-166.6901,-23.9697
2012-09-17,-186.4203,-160.6976,-25.7226
2012-09-14,-183.083,-154.267,-28.816
2012-09-13,-177.2803,-147.063,-30.2173
2012-09-12,-161.4918,-139.5087,-21.9831
2012-09-11,-154.1618,-134.0129,-20.1489
2012-09-10,-148.571,-128.9757,-19.5953
2012-09-07,-140.5977,-124.0768,-16.5209
2012-09-06,-117.074,-119.9466,2.8726
2012-09-05,-97.7681,-120.6648,22.8966
2012-09-04,-96.5484,-126.3889,29.8405
2012-08-31,-100.3072,-133.8491,33.5418
2012-08-30,-105.6822,-142.2345,36.5523
2012-08-29,-119.6599,-151.3726,31.7126
2012-08-28,-130.262,-159.3008,29.0388
2012-08-27,-140.9829,-166.5605,25.5775
2012-08-24,-148.1361,-172.9548,24.8188
2012-08-23,-153.0751,-179.1595,26.0845
2012-08-22,-167.3343,-185.6806,18.3464
2012-08-21,-177.9075,-190.2672,12.3597
2012-08-20,-187.186,-193.3572,6.1712
2012-08-17,-189.8914,-194.9,5.0086
2012-08-16,-190.1752,-196.1521,5.9769
2012-08-15,-194.6949,-197.6464,2.9514
2012-08-14,-202.8245,-198.3842,-4.4403
2012-08-13,-210.556,-197.2741,-13.2819
2012-08-10,-203.7181,-193.9537,-9.7644
2012-08-09,-198.6453,-191.5126,-7.1328
2012-08-08,-194.0667,-189.7294,-4.3374
2012-08-07,-186.6218,-188.645,2.0232
2012-08-06,-185.0958,-189.1509,4.055
2012-08-03,-173.7358,-190.1646,16.4289
2012-08-02,-162.6146,-194.2718,31.6572
2012-08-01,-165.4001,-202.1861,36.786
2012-07-31,-172.7605,-211.3826,38.6222
2012-07-30,-186.1585,-221.0382,34.8797
2012-07-27,-191.9988,-229.7581,37.7593
2012-07-26,-191.3659,-239.1979,47.8321
2012-07-25,-195.9098,-251.1559,55.2462
2012-07-24,-222.6955,-264.9675,42.272
2012-07-23,-257.31,-275.5355,18.2255
2012-07-20,-284.7154,-280.0919,-4.6235
2012-07-19,-297.4296,-278.936,-18.4936
2012-07-18,-294.5677,-274.3126,-20.2551
2012-07-17,-293.5539,-269.2488,-24.3051
2012-07-16,-284.9355,-263.1725,-21.763
2012-07-13,-280.5835,-257.7318,-22.8517
2012-07-12,-274.0021,-252.0188,-21.9832
2012-07-11,-279.3327,-246.523,-32.8096
2012-07-10,-279.0189,-238.3206,-40.6983
2012-07-09,-285.2508,-228.146,-57.1048
2012-07-06,-279.9941,-213.8698,-66.1243
2012-07-05,-272.2666,-197.3388,-74.9278
2012-07-03,-261.7014,-178.6068,-83.0946
2012-07-02,-233.617,-157.8332,-75.7839
2012-06-29,-201.1949,-138.8872,-62.3077
2012-06-28,-178.2679,-123.3103,-54.9576
2012-06-27,-169.4226,-109.5709,-59.8517
2012-06-26,-167.2757,-94.6079,-72.6678
2012-06-25,-159.7606,-76.441,-83.3196
2012-06-22,-158.8411,-55.6111,-103.23
2012-06-21,-126.5426,-29.8036,-96.7389
2012-06-20,-122.9624,-5.6189,-117.3435
2012-06-19,-77.5264,23.717,-101.2434
2012-06-18,-33.3731,49.0278,-82.4009
2012-06-15,15.4243,69.6281,-54.2038
2012-06-14,43.374,83.179,-39.805
2012-06-13,60.9045,93.1303,-32.2258
2012-06-12,54.3938,101.1867,-46.7929
2012-06-11,66.8781,112.8849,-46.0069
2012-06-08,74.9152,124.3867,-49.4715
2012-06-07,117.0921,136.7545,-19.6624
2012-06-06,146.2947,141.6701,4.6246
2012-06-05,176.7563,140.514,36.2423
2012-06-04,179.9744,131.4534,48.521
2012-06-01,171.0787,119.3231,51.7555
2012-05-31,136.3633,106.3843,29.979
2012-05-30,128.4375,98.8895,29.548
2012-05-29,122.886,91.5025,31.3835
2012-05-25,142.2165,83.6567,58.5598
2012-05-24,144.0497,69.0167,75.033
2012-05-23,139.6106,50.2585,89.3521
2012-05-22,135.4777,27.9204,107.5572
2012-05-21,121.1047,1.0311,120.0735
2012-05-18,115.8635,-28.9872,144.8507
2012-05-17,54.6448,-65.1999,119.8448
2012-05-16,4.3237,-95.1611,99.4848
2012-05-15,-38.5855,-120.0323,81.4469
2012-05-14,-79.0464,-140.394,61.3476
2012-05-11,-108.9713,-155.7309,46.7596
2012-05-10,-123.2841,-167.4208,44.1367
2012-05-09,-134.9738,-178.455,43.4812
2012-05-08,-160.0472,-189.3253,29.2781
2012-05-07,-175.3657,-196.6448,21.2792
2012-05-04,-188.8032,-201.9646,13.1615
2012-05-03,-209.1135,-205.255,-3.8585
2012-05-02,-216.3153,-204.2904,-12.0249
2012-05-01,-214.9282,-201.2841,-13.6441
2012-04-30,-206.8753,-197.8731,-9.0022
2012-04-27,-204.7876,-195.6226,-9.1651
2012-04-26,-191.2025,-193.3313,2.1288
2012-04-25,-171.5909,-193.8635,22.2726
2012-04-24,-156.8926,-199.4316,42.5391
2012-04-23,-159.981,-210.0664,50.0854
2012-04-20,-171.1669,-222.5878,51.4209
2012-04-19,-170.4817,-235.443,64.9613
2012-04-18,-180.2111,-251.6833,71.4722
2012-04-17,-186.8517,-269.5513,82.6996
2012-04-16,-186.3988,-290.2263,103.8275
2012-04-13,-205.6112,-316.1831,110.5719
2012-04-12,-234.2699,-343.8261,109.5562
2012-04-11,-245.2448,-371.2151,125.9703
2012-04-10,-293.0529,-402.7077,109.6548
2012-04-09,-360.909,-430.1214,69.2123
2012-04-05,-408.7703,-447.4245,38.6541
2012-04-04,-440.393,-457.088,16.695
2012-04-03,-466.1021,-461.2618,-4.8403
2012-04-02,-483.0746,-460.0517,-23.023000000000003
2012-03-30,-491.3986,-454.2959,-37.1026
2012-03-29,-494.9772,-445.0203,-49.9569
2012-03-28,-502.5269,-432.5311,-69.9958
2012-03-27,-506.279,-415.0321,-91.2469
2012-03-26,-500.5477,-392.2204,-108.3273
2012-03-23,-453.5736,-365.1386,-88.435
2012-03-22,-420.8237,-343.0298,-77.7939
2012-03-21,-400.8001,-323.5813,-77.2187
2012-03-20,-365.2383,-304.2767,-60.9616
2012-03-19,-335.1032,-289.0362,-46.067
2012-03-16,-312.5366,-277.5195,-35.0171
2012-03-15,-306.2711,-268.7652,-37.5059
2012-03-14,-294.7355,-259.3887,-35.3467
2012-03-13,-283.2593,-250.5521,-32.7073
2012-03-12,-250.2369,-242.3752,-7.8617
2012-03-09,-225.7285,-240.4098,14.6814
2012-03-08,-214.2762,-244.0802,29.804
2012-03-07,-207.732,-251.5312,43.7991
2012-03-06,-217.3425,-262.4809,45.1385
2012-03-05,-254.0402,-273.7656,19.7253
2012-03-02,-256.9666,-278.6969,21.7303
2012-03-01,-258.695,-284.1295,25.4345
2012-02-29,-253.4727,-290.4881,37.0154
2012-02-28,-254.8294,-299.7419,44.9125
2012-02-27,-260.0835,-310.97,50.8865
2012-02-24,-269.6248,-323.6917,54.0668
2012-02-23,-271.8739,-337.2084,65.3344
2012-02-22,-252.361,-353.542,101.181
2012-02-21,-259.5228,-378.8372,119.3144
2012-02-17,-280.6709,-408.6658,127.995
2012-02-16,-303.9883,-440.6646,136.6763
2012-02-15,-338.5936,-474.8337,136.2401
2012-02-14,-400.6468,-508.8937,108.2469
2012-02-13,-441.1151,-535.9554,94.8403
2012-02-10,-469.0593,-559.6655,90.6061
2012-02-09,-544.5975,-582.317,37.7195
2012-02-08,-585.4801,-591.7469,6.2668
2012-02-07,-603.1814,-593.3136,-9.8678
2012-02-06,-605.0884,-590.8467,-14.2418
2012-02-03,-594.1394,-587.2862,-6.8532
2012-02-02,-577.3261,-585.5729,8.2468
2012-02-01,-576.6905,-587.6346,10.9441
2012-01-31,-585.4457,-590.3706,4.925
2012-01-30,-603.5466,-591.6019,-11.9448
2012-01-27,-617.6675,-588.6157,-29.0518
2012-01-26,-610.1103,-581.3527,-28.7576
2012-01-25,-603.9102,-574.1633,-29.7469
2012-01-24,-586.8052,-566.7266,-20.0786
2012-01-23,-582.7068,-561.707,-20.9998
2012-01-20,-566.149,-556.457,-9.692
2012-01-19,-552.3586,-554.034,1.6755
2012-01-18,-546.2717,-554.4529,8.1812
2012-01-17,-548.1715,-556.4982,8.3267
2012-01-13,-567.2629,-558.5798,-8.6831
2012-01-12,-588.9794,-556.4091,-32.5703
2012-01-11,-590.516,-548.2665,-42.2495
2012-01-10,-593.8661,-537.7041,-56.162
2012-01-09,-578.5076,-523.6636,-54.844
2012-01-06,-564.1336,-509.9526,-54.181
2012-01-05,-548.1707,-496.4074,-51.7633
2012-01-04,-530.4119,-483.4666,-46.9453
2012-01-03,-516.0156,-471.7302,-44.2853
2011-12-30,-504.4913,-460.6589,-43.8324
2011-12-29,-523.1714,-449.7008,-73.4706
2011-12-28,-527.7969,-431.3331,-96.4638
2011-12-27,-545.0637,-407.2172,-137.8465
2011-12-23,-527.1015,-372.7556,-154.346
2011-12-22,-503.1265,-334.1691,-168.9574
2011-12-21,-447.3892,-291.9297,-155.4595
2011-12-20,-367.3989,-253.0649,-114.334
2011-12-19,-313.3109,-224.4814,-88.8295
2011-12-16,-291.5432,-202.274,-89.2692
2011-12-15,-267.6644,-179.9567,-87.7078
2011-12-14,-236.9587,-158.0297,-78.9289
2011-12-13,-229.6512,-138.2975,-91.3537
2011-12-12,-213.6237,-115.4591,-98.1647
2011-12-09,-194.6415,-90.9179,-103.7236
2011-12-08,-163.2039,-64.987,-98.2169
2011-12-07,-186.6825,-40.4328,-146.2497
2011-12-06,-171.6797,-3.8703,-167.8093
2011-12-05,-124.9862,38.082,-163.0682
2011-12-02,-66.625,78.84899999999998,-145.474
2011-12-01,6.0852,115.2175,-109.1323
2011-11-30,98.8013,142.5006,-43.6993
2011-11-29,194.0164,153.4255,40.5909
2011-11-28,224.2434,143.2777,80.9657
2011-11-25,238.5878,123.0363,115.5515
2011-11-23,201.4989,94.1484,107.3504
2011-11-22,164.9744,67.3108,97.6636
2011-11-21,162.7927,42.8949,119.8978
2011-11-18,134.5274,12.9205,121.6069
2011-11-17,109.2211,-17.4813,126.7024
2011-11-16,38.6778,-49.1569,87.8347
2011-11-15,-2.0327,-71.1155,69.0828
2011-11-14,-8.0446,-88.3862,80.3417
2011-11-11,-25.6809,-108.4717,82.7908
2011-11-10,-23.7886,-129.1694,105.3807
2011-11-09,-64.3001,-155.5145,91.2145
2011-11-08,-179.8286,-178.3182,-1.5104
2011-11-07,-158.7056,-177.9406,19.235
2011-11-04,-172.9129,-182.7493,9.8364
2011-11-03,-197.2878,-185.2084,-12.0794
