date,MACD_Hist,MACD,MACD_Signal
2013-10-23,-0.0898,-0.0981,-0.0083
2013-10-22,-0.0722,-0.058,0.0142
2013-10-21,-0.0423,-0.0101,0.0322
2013-10-18,-0.011,0.0318,0.0428
2013-10-17,0.023,0.0686,0.0455
2013-10-16,0.0177,0.0575,0.0398
2013-10-15,0.0071,0.0425,0.0354
2013-10-14,-0.0038,0.0298,0.0336
2013-10-11,-0.0162,0.0183,0.0346
2013-10-10,-0.0209,0.0177,0.0386
2013-10-09,-0.0232,0.0206,0.0439
2013-10-08,-0.0113,0.0384,0.0497
2013-10-07,0.0009,0.0533,0.0525
2013-10-04,0.0051,0.0574,0.0523
2013-10-03,0.0057,0.0567,0.051
2013-10-02,0.0064,0.0559,0.0496
2013-10-01,0.0062,0.0542,0.048
2013-09-30,0.0088,0.0552,0.0464
2013-09-27,0.0166,0.0608,0.0442
2013-09-26,0.0219,0.062,0.0401
2013-09-25,0.0249,0.0595,0.0346
2013-09-24,0.0251,0.0535,0.0284
2013-09-23,0.0341,0.0562,0.0221
2013-09-20,0.0463,0.0599,0.0136
2013-09-19,0.0576,0.0596,0.002
2013-09-18,0.0586,0.0462,-0.0124
2013-09-17,0.0574,0.0304,-0.027
2013-09-16,0.0594,0.018,-0.0414
2013-09-13,0.0612,0.005,-0.0562
2013-09-12,0.0588,-0.0128,-0.0715
2013-09-11,0.0591,-0.0271,-0.0862
2013-09-10,0.0489,-0.0521,-0.101
2013-09-09,0.0249,-0.0884,-0.1132
2013-09-06,0.0044,-0.115,-0.1195
2013-09-05,-0.0146,-0.1352,-0.1206
2013-09-04,-0.0257,-0.1426,-0.1169
2013-09-03,-0.0294,-0.1398,-0.1105
2013-08-30,-0.0271,-0.1302,-0.1032
2013-08-29,-0.0197,-0.116,-0.0964
2013-08-28,-0.016,-0.1075,-0.0915
2013-08-27,-0.0115,-0.099,-0.0875
2013-08-26,0.0009,-0.0837,-0.0846
2013-08-23,0.0024,-0.0824,-0.0848
2013-08-22,-0.0011,-0.0866,-0.0854
2013-08-21,-0.0035,-0.0886,-0.0851
2013-08-20,-0.0036,-0.0879,-0.0843
2013-08-19,-0.0044,-0.0877,-0.0834
2013-08-16,-0.0009,-0.0832,-0.0823
2013-08-15,-0.0003,-0.0823,-0.082
2013-08-14,-0.001,-0.083,-0.082
2013-08-13,-0.0143,-0.096,-0.0817
2013-08-12,-0.0197,-0.0979,-0.0782
2013-08-09,-0.0216,-0.0948,-0.0732
2013-08-08,-0.0217,-0.0895,-0.0678
2013-08-07,-0.0252,-0.0876,-0.0624
2013-08-06,-0.0257,-0.0818,-0.0561
2013-08-05,-0.0266,-0.0762,-0.0497
2013-08-02,-0.0352,-0.0782,-0.043
2013-08-01,-0.0434,-0.0776,-0.0342
2013-07-31,-0.0533,-0.0767,-0.0234
2013-07-30,-0.0603,-0.0704,-0.0101
2013-07-29,-0.0714,-0.0664,0.005
2013-07-26,-0.076,-0.0532,0.0229
2013-07-25,-0.0845,-0.0426,0.0419
2013-07-24,-0.0794,-0.0164,0.063
2013-07-23,-0.0583,0.0245,0.0828
2013-07-22,-0.0241,0.0733,0.0974
2013-07-19,0.0066,0.1101,0.1034
2013-07-18,0.0404,0.1421,0.1018
2013-07-17,0.0272,0.1189,0.0917
2013-07-16,0.0291,0.114,0.0849
2013-07-15,0.0234,0.101,0.0776
2013-07-12,0.0142,0.086,0.0718
2013-07-11,0.0055,0.0737,0.0682
2013-07-10,-0.0232,0.0437,0.0669
2013-07-09,-0.02,0.0526,0.0726
2013-07-08,-0.0215,0.0561,0.0776
2013-07-05,-0.0181,0.0649,0.083
2013-07-03,-0.0195,0.068,0.0876
2013-07-02,-0.0204,0.0721,0.0924
2013-07-01,-0.0122,0.0853,0.0975
2013-06-28,-0.0129,0.0877,0.1006
2013-06-27,-0.0122,0.0916,0.1038
2013-06-26,-0.0117,0.0952,0.1068
2013-06-25,-0.0175,0.0922,0.1098
2013-06-24,-0.028,0.0861,0.1142
2013-06-21,-0.0339,0.0873,0.1212
2013-06-20,-0.037,0.0926,0.1296
2013-06-19,-0.0276,0.1113,0.1389
2013-06-18,-0.0327,0.1131,0.1458
2013-06-17,-0.0422,0.1117,0.1539
2013-06-14,-0.052,0.1125,0.1645
2013-06-13,-0.0545,0.123,0.1775
2013-06-12,-0.0576,0.1336,0.1911
2013-06-11,-0.0553,0.1502,0.2055
2013-06-10,-0.0562,0.1632,0.2194
2013-06-07,-0.0662,0.1672,0.2334
2013-06-06,-0.0648,0.1852,0.25
2013-06-05,-0.0638,0.2023,0.2662
2013-06-04,-0.0578,0.2243,0.2821
2013-06-03,-0.0576,0.239,0.2966
2013-05-31,-0.0516,0.2593,0.311
2013-05-30,-0.0464,0.2774,0.3239
2013-05-29,-0.043,0.2924,0.3355
2013-05-28,-0.0328,0.3134,0.3462
2013-05-24,-0.0259,0.3285,0.3544
2013-05-23,-0.0178,0.3431,0.3609
2013-05-22,-0.0047,0.3607,0.3653
2013-05-21,0.0165,0.383,0.3665
2013-05-20,0.0374,0.3998,0.3624
2013-05-17,0.0543,0.4073,0.353
2013-05-16,0.0745,0.414,0.3394
2013-05-15,0.1201,0.4409,0.3208
2013-05-14,0.1221,0.4129,0.2908
2013-05-13,0.1231,0.3834,0.2603
2013-05-10,0.1198,0.3493,0.2295
2013-05-09,0.1235,0.323,0.1995
2013-05-08,0.1254,0.294,0.1687
2013-05-07,0.1184,0.2558,0.1373
2013-05-06,0.125,0.2328,0.1077
2013-05-03,0.1164,0.1929,0.0764
2013-05-02,0.0928,0.1402,0.0473
2013-05-01,0.0661,0.0902,0.0241
2013-04-30,0.0369,0.0445,0.0076
2013-04-29,0.0278,0.0262,-0.0016
2013-04-26,0.0253,0.0168,-0.0086
2013-04-25,0.0234,0.0085,-0.0149
2013-04-24,0.0146,-0.0062,-0.0208
2013-04-23,0.0066,-0.0178,-0.0244
2013-04-22,0.0019,-0.0241,-0.0261
2013-04-19,0.0018,-0.0248,-0.0265
2013-04-18,0.0008,-0.0262,-0.027
2013-04-17,-0.0046,-0.0318,-0.0272
2013-04-16,-0.0012,-0.0273,-0.026
2013-04-15,0.0006,-0.0251,-0.0257
2013-04-12,0.0079,-0.018,-0.0259
2013-04-11,0.0111,-0.0167,-0.0278
2013-04-10,0.0117,-0.0189,-0.0306
2013-04-09,0.0028,-0.0307,-0.0335
2013-04-08,-0.013,-0.0472,-0.0342
2013-04-05,-0.0327,-0.0636,-0.031
2013-04-04,-0.0303,-0.0531,-0.0228
2013-04-03,-0.0277,-0.0429,-0.0152
2013-04-02,-0.0199,-0.0283,-0.0083
2013-04-01,-0.013,-0.0163,-0.0033
2013-03-28,-0.0058,-0.0059,-0.0001
2013-03-27,-0.0051,-0.0038,0.0014
2013-03-26,-0.0036,-0.0009,0.0026
2013-03-25,0.0001,0.0037,0.0035
2013-03-22,0.0091,0.0126,0.0035
2013-03-21,0.0195,0.0207,0.0012
2013-03-20,0.0242,0.0206,-0.0036
2013-03-19,0.0187,0.009,-0.0097
2013-03-18,0.0165,0.0021,-0.0144
2013-03-15,0.0139,-0.0046,-0.0185
2013-03-14,0.0139,-0.008,-0.022
2013-03-13,0.0101,-0.0153,-0.0255
2013-03-12,0.0066,-0.0214,-0.028
2013-03-11,-0.0002,-0.0298,-0.0296
2013-03-08,-0.0085,-0.0381,-0.0296
2013-03-07,-0.0176,-0.0451,-0.0275
2013-03-06,-0.0293,-0.0523,-0.0231
2013-03-05,-0.0328,-0.0486,-0.0157
2013-03-04,-0.0355,-0.0431,-0.0075
2013-03-01,-0.0337,-0.0324,0.0014
2013-02-28,-0.0301,-0.0203,0.0098
2013-02-27,-0.029,-0.0117,0.0173
2013-02-26,-0.0292,-0.0046,0.0246
2013-02-25,-0.0203,0.0116,0.0319
2013-02-22,-0.0119,0.025,0.0369
2013-02-21,-0.0063,0.0336,0.0399
2013-02-20,0.0036,0.0451,0.0415
2013-02-19,0.0084,0.0489,0.0406
2013-02-15,0.0024,0.0409,0.0385
2013-02-14,0.0034,0.0413,0.0379
2013-02-13,0.0,0.0371,0.037
2013-02-12,-0.0059,0.0311,0.037
2013-02-11,-0.0174,0.0211,0.0385
2013-02-08,-0.0247,0.0182,0.0429
2013-02-07,-0.0268,0.0223,0.0491
2013-02-06,-0.0265,0.0293,0.0557
2013-02-05,-0.0277,0.0347,0.0624
2013-02-04,-0.0281,0.0411,0.0693
2013-02-01,-0.0194,0.0569,0.0763
2013-01-31,-0.0131,0.068,0.0812
2013-01-30,-0.0032,0.0812,0.0845
2013-01-29,0.0066,0.0918,0.0853
2013-01-28,0.0113,0.0949,0.0836
2013-01-25,0.0084,0.0892,0.0808
2013-01-24,-0.001,0.0777,0.0787
2013-01-23,-0.0111,0.0679,0.0789
2013-01-22,-0.0212,0.0605,0.0817
2013-01-18,-0.0082,0.0787,0.087
2013-01-17,0.0108,0.0999,0.0891
2013-01-16,0.0105,0.0968,0.0864
2013-01-15,0.0099,0.0936,0.0837
2013-01-14,0.0109,0.0922,0.0813
2013-01-11,0.0146,0.0931,0.0785
2013-01-10,0.015,0.0899,0.0749
2013-01-09,0.0184,0.0895,0.0712
2013-01-08,0.0202,0.0868,0.0666
2013-01-07,0.0164,0.0779,0.0615
2013-01-04,0.0081,0.0655,0.0574
2013-01-03,0.0014,0.0568,0.0554
2013-01-02,0.0,0.0551,0.0551
2012-12-31,-0.007,0.048,0.0551
2012-12-28,-0.0052,0.0516,0.0568
2012-12-27,0.0094,0.0675,0.0581
2012-12-26,0.02,0.0757,0.0558
2012-12-24,0.0303,0.081,0.0508
2012-12-21,0.0383,0.0815,0.0432
2012-12-20,0.0361,0.0697,0.0336
2012-12-19,0.0484,0.073,0.0246
2012-12-18,0.0515,0.064,0.0125
2012-12-17,0.0519,0.0515,-0.0004
2012-12-14,0.0542,0.0409,-0.0133
2012-12-13,0.0608,0.0339,-0.0269
2012-12-12,0.0645,0.0224,-0.0421
2012-12-11,0.0698,0.0116,-0.0582
2012-12-10,0.0773,0.0016,-0.0757
2012-12-07,0.0849,-0.0101,-0.095
2012-12-06,0.0872,-0.029,-0.1162
2012-12-05,0.0873,-0.0507,-0.138
2012-12-04,0.0874,-0.0725,-0.1598
2012-12-03,0.0855,-0.0962,-0.1817
2012-11-30,0.0678,-0.1352,-0.203
2012-11-29,0.0531,-0.1669,-0.22
2012-11-28,0.0448,-0.1885,-0.2332
2012-11-27,0.0393,-0.2052,-0.2444
2012-11-26,0.0389,-0.2154,-0.2543
2012-11-23,0.0398,-0.2242,-0.264
2012-11-21,0.0335,-0.2404,-0.2739
2012-11-20,0.0329,-0.2494,-0.2823
2012-11-19,0.0322,-0.2583,-0.2905
2012-11-16,0.0285,-0.27,-0.2985
2012-11-15,0.0308,-0.2749,-0.3057
2012-11-14,0.0352,-0.2781,-0.3134
2012-11-13,0.0379,-0.2843,-0.3222
2012-11-12,0.0273,-0.3044,-0.3317
2012-11-09,0.0231,-0.3154,-0.3385
2012-11-08,0.0153,-0.3289,-0.3442
2012-11-07,0.0118,-0.3363,-0.3481
2012-11-06,0.0071,-0.3439,-0.351
2012-11-05,-0.0019,-0.3547,-0.3528
2012-11-02,-0.0151,-0.3674,-0.3523
2012-11-01,-0.0287,-0.3772,-0.3486
2012-10-31,-0.047,-0.3884,-0.3414
2012-10-26,-0.0581,-0.3878,-0.3296
2012-10-25,-0.0683,-0.3834,-0.3151
2012-10-24,-0.0794,-0.3774,-0.298
2012-10-23,-0.0819,-0.3601,-0.2782
2012-10-22,-0.0812,-0.3389,-0.2577
2012-10-19,-0.0655,-0.3029,-0.2374
2012-10-18,-0.0396,-0.2607,-0.221
2012-10-17,-0.0366,-0.2478,-0.2111
2012-10-16,-0.041,-0.2429,-0.202
2012-10-15,-0.0324,-0.2241,-0.1917
2012-10-12,-0.0203,-0.2039,-0.1836
2012-10-11,0.0044,-0.1742,-0.1786
2012-10-10,-0.0009,-0.1805,-0.1797
2012-10-09,-0.0014,-0.1809,-0.1794
2012-10-08,-0.0098,-0.1889,-0.1791
2012-10-05,-0.0137,-0.1903,-0.1766
2012-10-04,-0.0192,-0.1924,-0.1732
2012-10-03,-0.0238,-0.1922,-0.1684
2012-10-02,-0.0166,-0.179,-0.1625
2012-10-01,-0.0165,-0.1749,-0.1583
2012-09-28,-0.0138,-0.168,-0.1542
2012-09-27,-0.0153,-0.166,-0.1507
2012-09-26,-0.0203,-0.1672,-0.1469
2012-09-25,-0.0131,-0.155,-0.1418
2012-09-24,0.0055,-0.1331,-0.1385
2012-09-21,0.0184,-0.1216,-0.1399
2012-09-20,0.0252,-0.1193,-0.1445
2012-09-19,0.0371,-0.1137,-0.1508
2012-09-18,0.048,-0.112,-0.1601
2012-09-17,0.0679,-0.1042,-0.1721
2012-09-14,0.0567,-0.1323,-0.189
2012-09-13,0.048,-0.1552,-0.2032
2012-09-12,0.0311,-0.1841,-0.2152
2012-09-11,0.0077,-0.2153,-0.223
2012-09-10,-0.0127,-0.2377,-0.2249
2012-09-07,-0.0126,-0.2343,-0.2218
2012-09-06,-0.006,-0.2246,-0.2186
2012-09-05,-0.0131,-0.2303,-0.2171
2012-09-04,-0.0051,-0.2189,-0.2138
2012-08-31,-0.0019,-0.2145,-0.2126
2012-08-30,-0.0017,-0.2138,-0.2121
2012-08-29,0.0038,-0.2078,-0.2117
2012-08-28,0.0083,-0.2043,-0.2126
2012-08-27,0.0158,-0.1989,-0.2147
2012-08-24,0.0235,-0.1952,-0.2186
2012-08-23,0.0277,-0.1968,-0.2245
2012-08-22,0.0396,-0.1918,-0.2314
2012-08-21,0.0474,-0.194,-0.2413
2012-08-20,0.0532,-0.2,-0.2532
2012-08-17,0.0597,-0.2068,-0.2665
2012-08-16,0.0679,-0.2135,-0.2814
2012-08-15,0.0723,-0.2261,-0.2984
2012-08-14,0.0756,-0.2408,-0.3164
2012-08-13,0.0863,-0.2491,-0.3353
2012-08-10,0.0867,-0.2702,-0.3569
2012-08-09,0.0772,-0.3014,-0.3786
2012-08-08,0.0579,-0.3399,-0.3979
2012-08-07,0.0252,-0.3872,-0.4124
2012-08-06,0.0155,-0.4032,-0.4187
2012-08-03,0.0058,-0.4167,-0.4225
2012-08-02,-0.0121,-0.436,-0.424
2012-08-01,-0.0212,-0.4422,-0.421
2012-07-31,-0.036,-0.4517,-0.4157
2012-07-30,-0.0517,-0.4583,-0.4067
2012-07-27,-0.0704,-0.4642,-0.3937
2012-07-26,-0.0878,-0.4639,-0.3761
2012-07-25,-0.0975,-0.4517,-0.3542
2012-07-24,-0.0966,-0.4265,-0.3298
2012-07-23,-0.0875,-0.3932,-0.3057
2012-07-20,-0.0703,-0.3541,-0.2838
2012-07-19,-0.0401,-0.3063,-0.2662
2012-07-18,-0.0497,-0.3059,-0.2562
2012-07-17,-0.0603,-0.304,-0.2437
2012-07-16,-0.0665,-0.2952,-0.2287
2012-07-13,-0.0634,-0.2755,-0.2121
2012-07-12,-0.0573,-0.2535,-0.1962
2012-07-11,-0.0379,-0.2197,-0.1819
2012-07-10,-0.0021,-0.1745,-0.1724
2012-07-09,0.0476,-0.1243,-0.1719
2012-07-06,0.0612,-0.1226,-0.1838
2012-07-05,0.0672,-0.1319,-0.1991
2012-07-03,0.0608,-0.1551,-0.2159
2012-07-02,0.0334,-0.1977,-0.231
2012-06-29,0.0187,-0.2207,-0.2394
2012-06-28,-0.0007,-0.2448,-0.2441
2012-06-27,0.0045,-0.2394,-0.2439
2012-06-26,0.0068,-0.2382,-0.245
2012-06-25,0.0196,-0.2271,-0.2467
2012-06-22,0.045,-0.2066,-0.2516
2012-06-21,0.0528,-0.21,-0.2628
2012-06-20,0.0657,-0.2103,-0.276
2012-06-19,0.0503,-0.2422,-0.2925
2012-06-18,0.0511,-0.254,-0.305
2012-06-15,0.0403,-0.2775,-0.3178
2012-06-14,0.0305,-0.2974,-0.3279
2012-06-13,0.0283,-0.3072,-0.3355
2012-06-12,0.0273,-0.3153,-0.3426
2012-06-11,0.0131,-0.3363,-0.3494
2012-06-08,0.0168,-0.3359,-0.3527
2012-06-07,0.0041,-0.3528,-0.3569
2012-06-06,0.0039,-0.354,-0.3579
2012-06-05,-0.018,-0.3769,-0.3588
2012-06-04,-0.0263,-0.3807,-0.3543
2012-06-01,-0.0124,-0.3602,-0.3478
2012-05-31,0.0057,-0.339,-0.3446
2012-05-30,0.0035,-0.3426,-0.3461
2012-05-29,-0.0024,-0.3494,-0.3469
2012-05-25,-0.0381,-0.3845,-0.3463
2012-05-24,-0.0625,-0.3993,-0.3368
2012-05-23,-0.0708,-0.392,-0.3212
2012-05-22,-0.0796,-0.3831,-0.3035
2012-05-21,-0.0907,-0.3743,-0.2836
2012-05-18,-0.111,-0.3719,-0.2609
2012-05-17,-0.1008,-0.3339,-0.2331
2012-05-16,-0.0848,-0.2928,-0.2079
2012-05-15,-0.0757,-0.2625,-0.1867
2012-05-14,-0.0735,-0.2413,-0.1678
2012-05-11,-0.0767,-0.2262,-0.1494
2012-05-10,-0.0763,-0.2066,-0.1303
2012-05-09,-0.0674,-0.1785,-0.1112
2012-05-08,-0.054,-0.1483,-0.0943
2012-05-07,-0.044,-0.1249,-0.0809
2012-05-04,-0.0386,-0.1084,-0.0698
2012-05-03,-0.0257,-0.0859,-0.0602
2012-05-02,-0.0254,-0.0792,-0.0538
2012-05-01,-0.0446,-0.092,-0.0474
2012-04-30,-0.0666,-0.1029,-0.0363
2012-04-27,-0.0723,-0.0919,-0.0196
2012-04-26,-0.0719,-0.0734,-0.0016
2012-04-25,-0.0775,-0.0611,0.0164
2012-04-24,-0.074,-0.0382,0.0358
2012-04-23,-0.0547,-0.0004,0.0543
2012-04-20,-0.0282,0.0397,0.0679
2012-04-19,-0.0223,0.0527,0.075
2012-04-18,-0.0335,0.0471,0.0806
2012-04-17,-0.0497,0.0393,0.0889
2012-04-16,-0.0696,0.0318,0.1014
2012-04-13,-0.0726,0.0462,0.1188
2012-04-12,-0.0761,0.0608,0.1369
2012-04-11,-0.0967,0.0593,0.156
2012-04-10,-0.0952,0.085,0.1801
2012-04-09,-0.0762,0.1277,0.2039
2012-04-05,-0.0649,0.158,0.223
2012-04-04,-0.057,0.1822,0.2392
2012-04-03,-0.0369,0.2165,0.2535
2012-04-02,-0.0228,0.2399,0.2627
2012-03-30,-0.0246,0.2438,0.2684
2012-03-29,-0.011,0.2636,0.2745
2012-03-28,-0.0025,0.2748,0.2773
2012-03-27,0.0113,0.2892,0.2779
2012-03-26,0.0171,0.2921,0.2751
2012-03-23,0.0158,0.2866,0.2708
2012-03-22,0.0238,0.2906,0.2668
2012-03-21,0.0367,0.2976,0.2609
2012-03-20,0.0495,0.3012,0.2517
2012-03-19,0.06,0.2994,0.2394
2012-03-16,0.0561,0.2805,0.2244
2012-03-15,0.0399,0.2502,0.2103
2012-03-14,0.0025,0.2029,0.2004
2012-03-13,-0.0104,0.1894,0.1998
2012-03-12,-0.033,0.1694,0.2024
2012-03-09,-0.0427,0.1679,0.2106
2012-03-08,-0.0658,0.1555,0.2213
2012-03-07,-0.0892,0.1485,0.2377
2012-03-06,-0.0921,0.168,0.26
2012-03-05,-0.0652,0.2179,0.2831
2012-03-02,-0.0383,0.2611,0.2994
2012-03-01,-0.0362,0.2727,0.3089
2012-02-29,-0.0394,0.2786,0.318
2012-02-28,-0.0296,0.2982,0.3278
2012-02-27,-0.0336,0.3017,0.3352
2012-02-24,-0.0368,0.3068,0.3436
2012-02-23,-0.043,0.3099,0.3528
2012-02-22,-0.037,0.3266,0.3636
2012-02-21,-0.0143,0.3585,0.3728
2012-02-17,0.0033,0.3797,0.3764
2012-02-16,0.0115,0.387,0.3756
2012-02-15,0.0007,0.3734,0.3727
2012-02-14,0.0076,0.3802,0.3725
2012-02-13,0.0106,0.3812,0.3706
2012-02-10,0.012,0.38,0.368
2012-02-09,0.0325,0.3974,0.365
2012-02-08,0.0377,0.3945,0.3569
2012-02-07,0.0366,0.3841,0.3475
2012-02-06,0.039,0.3773,0.3383
2012-02-03,0.0561,0.3846,0.3285
2012-02-02,0.0576,0.3721,0.3145
2012-02-01,0.0658,0.3659,0.3001
2012-01-31,0.0721,0.3558,0.2837
2012-01-30,0.0913,0.357,0.2657
2012-01-27,0.1075,0.3503,0.2428
2012-01-26,0.1126,0.3286,0.2159
2012-01-25,0.1133,0.3011,0.1878
2012-01-24,0.1063,0.2657,0.1595
2012-01-23,0.1042,0.2371,0.1329
2012-01-20,0.0912,0.1981,0.1069
2012-01-19,0.0716,0.1556,0.0841
2012-01-18,0.0533,0.1195,0.0662
2012-01-17,0.0443,0.0971,0.0528
2012-01-13,0.0499,0.0916,0.0417
2012-01-12,0.0611,0.0904,0.0293
2012-01-11,0.0572,0.0712,0.014
2012-01-10,0.0469,0.0466,-0.0003
2012-01-09,0.0368,0.0248,-0.012
2012-01-06,0.0301,0.0088,-0.0212
2012-01-05,0.0333,0.0046,-0.0287
2012-01-04,0.0332,-0.0039,-0.0371
2012-01-03,0.0306,-0.0147,-0.0454
2011-12-30,0.0226,-0.0304,-0.053
2011-12-29,0.0169,-0.0417,-0.0587
2011-12-28,0.0134,-0.0495,-0.0629
2011-12-27,0.0136,-0.0527,-0.0662
2011-12-23,0.0036,-0.0661,-0.0696
2011-12-22,-0.0147,-0.0853,-0.0705
2011-12-21,-0.0457,-0.1126,-0.0669
2011-12-20,-0.0527,-0.1082,-0.0554
2011-12-19,-0.0699,-0.1121,-0.0422
2011-12-16,-0.0572,-0.082,-0.0248
2011-12-15,-0.0594,-0.0698,-0.0104
2011-12-14,-0.0485,-0.0441,0.0044
2011-12-13,-0.0301,-0.0136,0.0165
2011-12-12,-0.0098,0.0142,0.024
2011-12-09,0.0108,0.0373,0.0265
2011-12-08,0.0181,0.0419,0.0238
2011-12-07,0.0349,0.0541,0.0193
2011-12-06,0.033,0.0436,0.0106
2011-12-05,0.0333,0.0356,0.0023
2011-12-02,0.0207,0.0147,-0.006
2011-12-01,0.0102,-0.001,-0.0112
2011-11-30,-0.0123,-0.0261,-0.0138
2011-11-29,-0.0461,-0.0568,-0.0107
2011-11-28,-0.0582,-0.0574,0.0008
2011-11-25,-0.0707,-0.0553,0.0154
2011-11-23,-0.0534,-0.0203,0.0331
2011-11-22,-0.0278,0.0186,0.0464
2011-11-21,-0.0109,0.0425,0.0534
2011-11-18,0.004,0.0602,0.0561
2011-11-17,0.0216,0.0767,0.0551
2011-11-16,0.0502,0.0999,0.0497
2011-11-15,0.0663,0.1035,0.0371
2011-11-14,0.0778,0.0984,0.0206
2011-11-11,0.0864,0.0875,0.0011
2011-11-10,0.0765,0.056,-0.0205
2011-11-09,0.0841,0.0445,-0.0396
2011-11-08,0.1183,0.0576,-0.0606
2011-11-07,0.1262,0.036,-0.0902
2011-11-04,0.1366,0.0149,-0.1217
2011-11-03,0.1447,-0.0112,-0.1559
2011-11-02,0.1416,-0.0505,-0.1921
2011-11-01,0.1551,-0.0724,-0.2274
2011-10-31,0.1832,-0.083,-0.2662
2011-10-28,0.1627,-0.1493,-0.312
2011-10-27,0.1098,-0.2429,-0.3527
2011-10-26,0.0834,-0.2968,-0.3801
2011-10-25,0.0637,-0.3373,-0.401
2011-10-24,0.0517,-0.3653,-0.4169
2011-10-21,0.0189,-0.4109,-0.4298
2011-10-20,0.006,-0.4286,-0.4346
2011-10-19,0.0095,-0.4266,-0.436
2011-10-18,0.0012,-0.4372,-0.4384
2011-10-17,-0.0158,-0.4545,-0.4387
2011-10-14,-0.019,-0.4537,-0.4348
2011-10-13,-0.0416,-0.4716,-0.43
2011-10-12,-0.073,-0.4926,-0.4196
2011-10-11,-0.1068,-0.5082,-0.4014
2011-10-10,-0.139,-0.5136,-0.3747
2011-10-07,-0.1711,-0.511,-0.3399
2011-10-06,-0.1919,-0.4891,-0.2972
2011-10-05,-0.2169,-0.4661,-0.2492
2011-10-04,-0.2331,-0.428,-0.195
2011-10-03,-0.2253,-0.362,-0.1367
2011-09-30,-0.1727,-0.2531,-0.0804
2011-09-29,-0.1292,-0.1664,-0.0372
2011-09-28,-0.0719,-0.0768,-0.0049
2011-09-27,-0.0599,-0.0468,0.0131
2011-09-26,-0.0705,-0.0424,0.0281
2011-09-23,-0.0728,-0.0271,0.0457
2011-09-22,-0.0476,0.0163,0.0639
2011-09-21,0.0008,0.0765,0.0758
2011-09-20,0.0401,0.1157,0.0756
2011-09-19,0.0719,0.1374,0.0655
2011-09-16,0.0973,0.1449,0.0476
2011-09-15,0.1006,0.1238,0.0232
2011-09-14,0.0832,0.0813,-0.0019
2011-09-13,0.0614,0.0387,-0.0227
2011-09-12,0.0471,0.0091,-0.0381
2011-09-09,0.0465,-0.0033,-0.0498
2011-09-08,0.0617,0.0002,-0.0615
2011-09-07,0.0521,-0.0248,-0.0769
2011-09-06,0.0387,-0.0512,-0.0899
2011-09-02,0.0652,-0.0344,-0.0996
2011-09-01,0.0985,-0.0174,-0.1159
2011-08-31,0.1083,-0.0322,-0.1405
2011-08-30,0.1017,-0.0659,-0.1676
2011-08-29,0.0841,-0.1089,-0.1931
2011-08-26,0.0528,-0.1612,-0.2141
2011-08-25,0.0362,-0.1911,-0.2273
2011-08-24,0.0222,-0.2141,-0.2364
2011-08-23,0.0045,-0.2374,-0.2419
2011-08-22,-0.0369,-0.28,-0.243
2011-08-19,-0.0506,-0.2844,-0.2338
2011-08-18,-0.0576,-0.2788,-0.2212
2011-08-17,-0.0415,-0.2482,-0.2068
2011-08-16,-0.0448,-0.2412,-0.1964
2011-08-15,-0.0639,-0.2491,-0.1852
2011-08-12,-0.0956,-0.2648,-0.1692
2011-08-11,-0.1132,-0.2585,-0.1453
2011-08-10,-0.1257,-0.2427,-0.117
2011-08-09,-0.1008,-0.1863,-0.0856
2011-08-08,-0.085,-0.1453,-0.0604
2011-08-05,-0.0273,-0.0665,-0.0391
2011-08-04,0.0044,-0.0279,-0.0323
2011-08-03,0.0612,0.0278,-0.0334
2011-08-02,0.0799,0.0312,-0.0487
2011-08-01,0.109,0.0403,-0.0687
2011-07-29,0.136,0.0401,-0.0959
2011-07-28,0.157,0.027,-0.1299
2011-07-27,0.171,0.0018,-0.1692
2011-07-26,0.1724,-0.0395,-0.2119
2011-07-25,0.148,-0.107,-0.255
2011-07-22,0.1034,-0.1886,-0.292
2011-07-21,0.0157,-0.3021,-0.3179
2011-07-20,0.0064,-0.3154,-0.3218
2011-07-19,-0.0145,-0.3379,-0.3234
2011-07-18,-0.0298,-0.3496,-0.3198
2011-07-15,-0.0164,-0.3288,-0.3123
2011-07-14,-0.0147,-0.3229,-0.3082
2011-07-13,-0.0072,-0.3117,-0.3046
2011-07-12,0.0058,-0.297,-0.3028
2011-07-11,0.0354,-0.2688,-0.3042
2011-07-08,0.0505,-0.2625,-0.3131
2011-07-07,0.0557,-0.27,-0.3257
2011-07-06,0.0436,-0.296,-0.3396
2011-07-05,0.0409,-0.3096,-0.3505
2011-07-01,0.0241,-0.3367,-0.3607
2011-06-30,0.0034,-0.3633,-0.3668
2011-06-29,-0.0122,-0.3798,-0.3676
2011-06-28,-0.0206,-0.3852,-0.3646
2011-06-27,-0.0332,-0.3925,-0.3594
2011-06-24,-0.0421,-0.3932,-0.3511
2011-06-23,-0.0456,-0.3862,-0.3406
2011-06-22,-0.0588,-0.388,-0.3292
2011-06-21,-0.0701,-0.3846,-0.3145
2011-06-20,-0.094,-0.391,-0.297
2011-06-17,-0.0863,-0.3598,-0.2735
2011-06-16,-0.0742,-0.3261,-0.2519
2011-06-15,-0.0642,-0.2975,-0.2334
2011-06-14,-0.0711,-0.2884,-0.2173
2011-06-13,-0.0903,-0.2898,-0.1995
2011-06-10,-0.0972,-0.2742,-0.177
2011-06-09,-0.1027,-0.2554,-0.1527
