date,MACD_Signal,MACD,MACD_Hist
2013-12-05,-0.3837,-0.2521,0.1316
2013-12-04,-0.4166,-0.2686,0.148
2013-12-03,-0.4536,-0.2991,0.1546
2013-12-02,-0.4923,-0.3346,0.1577
2013-11-29,-0.5317,-0.3638,0.1679
2013-11-27,-0.5737,-0.3938,0.1798
2013-11-26,-0.6186,-0.4244,0.1943
2013-11-25,-0.6672,-0.4694,0.1978
2013-11-22,-0.7166,-0.5159,0.2007
2013-11-21,-0.7668,-0.5556,0.2112
2013-11-20,-0.8196,-0.6216,0.1981
2013-11-19,-0.8691,-0.6866,0.1826
2013-11-18,-0.9148,-0.7616,0.1532
2013-11-15,-0.9531,-0.8076,0.1455
2013-11-14,-0.9894,-0.8566,0.1329
2013-11-13,-1.0227,-0.9041,0.1186
2013-11-12,-1.0523,-0.9531,0.0992
2013-11-11,-1.0771,-1.0018,0.0753
2013-11-08,-1.0959,-1.0504,0.0455
2013-11-07,-1.1073,-1.0993,0.008
2013-11-06,-1.1093,-1.1293,-0.02
2013-11-05,-1.1043,-1.1502,-0.0459
2013-11-04,-1.0928,-1.1652,-0.0724
2013-11-01,-1.0747,-1.1837,-0.109
2013-10-31,-1.0475,-1.1933,-0.1459
2013-10-30,-1.011,-1.1891,-0.1781
2013-10-29,-0.9665,-1.1827,-0.2163
2013-10-28,-0.9124,-1.1864,-0.274
2013-10-25,-0.8439,-1.1799,-0.336
2013-10-24,-0.7599,-1.157,-0.3971
2013-10-23,-0.6606,-1.109,-0.4483
2013-10-22,-0.5485,-1.0344,-0.4859
2013-10-21,-0.4271,-0.9335,-0.5065
2013-10-18,-0.3004,-0.7932,-0.4927
2013-10-17,-0.1773,-0.575,-0.3978
2013-10-16,-0.0778,-0.2862,-0.2084
2013-10-15,-0.0257,-0.2351,-0.2094
2013-10-14,0.0266,-0.1665,-0.1931
2013-10-11,0.0749,-0.0602,-0.1351
2013-10-10,0.1087,0.0682,-0.0405
2013-10-09,0.1188,0.1008,-0.018
2013-10-08,0.1233,0.148,0.0247
2013-10-07,0.1172,0.1664,0.0492
2013-10-04,0.1048,0.1284,0.0236
2013-10-03,0.0989,0.0873,-0.0117
2013-10-02,0.1019,0.0629,-0.039
2013-10-01,0.1116,0.0554,-0.0562
2013-09-30,0.1257,0.0592,-0.0664
2013-09-27,0.1423,0.0827,-0.0596
2013-09-26,0.1572,0.0879,-0.0693
2013-09-25,0.1745,0.0903,-0.0842
2013-09-24,0.1956,0.1078,-0.0877
2013-09-23,0.2175,0.1312,-0.0863
2013-09-20,0.2391,0.1647,-0.0744
2013-09-19,0.2577,0.1979,-0.0598
2013-09-18,0.2726,0.2176,-0.055
2013-09-17,0.2864,0.237,-0.0494
2013-09-16,0.2987,0.2781,-0.0206
2013-09-13,0.3038,0.3124,0.0085
2013-09-12,0.3017,0.3495,0.0478
2013-09-11,0.2898,0.3918,0.102
2013-09-10,0.2642,0.3821,0.1178
2013-09-09,0.2348,0.362,0.1272
2013-09-06,0.203,0.3261,0.1231
2013-09-05,0.1722,0.2806,0.1084
2013-09-04,0.1451,0.2174,0.0723
2013-09-03,0.127,0.1876,0.0605
2013-08-30,0.1119,0.1834,0.0715
2013-08-29,0.094,0.1765,0.0825
2013-08-28,0.0734,0.1569,0.0835
2013-08-27,0.0525,0.1439,0.0913
2013-08-26,0.0297,0.12,0.0903
2013-08-23,0.0071,0.0848,0.0777
2013-08-22,-0.0123,0.0652,0.0775
2013-08-21,-0.0317,0.0482,0.0799
2013-08-20,-0.0517,0.0382,0.0898
2013-08-19,-0.0741,0.0227,0.0968
2013-08-16,-0.0983,-0.0034,0.0949
2013-08-15,-0.122,-0.0439,0.0782
2013-08-14,-0.1416,-0.0766,0.065
2013-08-13,-0.1578,-0.1131,0.0448
2013-08-12,-0.169,-0.1417,0.0273
2013-08-09,-0.1759,-0.1437,0.0322
2013-08-08,-0.1839,-0.1532,0.0306
2013-08-07,-0.1916,-0.1551,0.0365
2013-08-06,-0.2007,-0.1511,0.0496
2013-08-05,-0.2131,-0.1591,0.054
2013-08-02,-0.2266,-0.1802,0.0464
2013-08-01,-0.2382,-0.1933,0.0449
2013-07-31,-0.2494,-0.2098,0.0396
2013-07-30,-0.2593,-0.2262,0.0331
2013-07-29,-0.2676,-0.249,0.0185
2013-07-26,-0.2722,-0.2623,0.0099
2013-07-25,-0.2747,-0.2683,0.0064
2013-07-24,-0.2763,-0.2669,0.0093
2013-07-23,-0.2786,-0.2654,0.0132
2013-07-22,-0.2819,-0.2606,0.0213
2013-07-19,-0.2872,-0.2629,0.0243
2013-07-18,-0.2933,-0.2732,0.0201
2013-07-17,-0.2983,-0.2946,0.0037
2013-07-16,-0.2992,-0.3075,-0.0083
2013-07-15,-0.2972,-0.3164,-0.0192
2013-07-12,-0.2923,-0.3303,-0.0379
2013-07-11,-0.2829,-0.3091,-0.0262
2013-07-10,-0.2763,-0.2862,-0.0098
2013-07-09,-0.2739,-0.2772,-0.0033
2013-07-08,-0.273,-0.2607,0.0123
2013-07-05,-0.2761,-0.2959,-0.0198
2013-07-03,-0.2712,-0.3152,-0.044
2013-07-02,-0.2602,-0.322,-0.0618
2013-07-01,-0.2447,-0.3137,-0.069
2013-06-28,-0.2274,-0.32,-0.0926
2013-06-27,-0.2043,-0.3112,-0.1069
2013-06-26,-0.1776,-0.2832,-0.1056
2013-06-25,-0.1512,-0.2535,-0.1023
2013-06-24,-0.1256,-0.2078,-0.0822
2013-06-21,-0.105,-0.1597,-0.0547
2013-06-20,-0.0914,-0.1383,-0.0469
2013-06-19,-0.0796,-0.1105,-0.0309
2013-06-18,-0.0719,-0.0907,-0.0188
2013-06-17,-0.0672,-0.0773,-0.0101
2013-06-14,-0.0647,-0.0612,0.0035
2013-06-13,-0.0656,-0.0539,0.0117
2013-06-12,-0.0685,-0.0489,0.0195
2013-06-11,-0.0734,-0.0419,0.0315
2013-06-10,-0.0812,-0.0537,0.0276
2013-06-07,-0.0881,-0.0761,0.012
2013-06-06,-0.0911,-0.1005,-0.0094
2013-06-05,-0.0888,-0.0864,0.0023
2013-06-04,-0.0894,-0.0846,0.0048
2013-06-03,-0.0906,-0.0911,-0.0005
2013-05-31,-0.0905,-0.1073,-0.0168
2013-05-30,-0.0863,-0.1253,-0.0391
2013-05-29,-0.0765,-0.1455,-0.069
2013-05-28,-0.0592,-0.1163,-0.057
2013-05-24,-0.045,-0.0701,-0.0251
2013-05-23,-0.0387,-0.0499,-0.0112
2013-05-22,-0.0359,-0.0376,-0.0017
2013-05-21,-0.0355,-0.0183,0.0171
2013-05-20,-0.0397,-0.0026,0.0371
2013-05-17,-0.049,0.0104,0.0594
2013-05-16,-0.0639,0.0176,0.0815
2013-05-15,-0.0843,0.0174,0.1017
2013-05-14,-0.1097,0.0109,0.1205
2013-05-13,-0.1398,-0.0445,0.0953
2013-05-10,-0.1636,-0.0983,0.0653
2013-05-09,-0.18,-0.1309,0.0491
2013-05-08,-0.1923,-0.1278,0.0645
2013-05-07,-0.2084,-0.1525,0.0559
2013-05-06,-0.2223,-0.1697,0.0527
2013-05-03,-0.2355,-0.1901,0.0454
2013-05-02,-0.2469,-0.189,0.0579
2013-05-01,-0.2613,-0.1889,0.0725
2013-04-30,-0.2795,-0.2247,0.0548
2013-04-29,-0.2932,-0.2885,0.0047
2013-04-26,-0.2943,-0.3199,-0.0256
2013-04-25,-0.288,-0.3431,-0.0552
2013-04-24,-0.2742,-0.322,-0.0479
2013-04-23,-0.2622,-0.3046,-0.0424
2013-04-22,-0.2516,-0.2902,-0.0386
2013-04-19,-0.2419,-0.2879,-0.046
2013-04-18,-0.2305,-0.2747,-0.0442
2013-04-17,-0.2194,-0.2386,-0.0192
2013-04-16,-0.2146,-0.2073,0.0073
2013-04-15,-0.2164,-0.1879,0.0285
2013-04-12,-0.2235,-0.1766,0.047
2013-04-11,-0.2353,-0.2034,0.0319
2013-04-10,-0.2433,-0.2453,-0.002
2013-04-09,-0.2428,-0.2581,-0.0153
2013-04-08,-0.2389,-0.2615,-0.0226
2013-04-05,-0.2333,-0.2529,-0.0196
2013-04-04,-0.2284,-0.2372,-0.0088
2013-04-03,-0.2262,-0.2473,-0.0211
2013-04-02,-0.2209,-0.2627,-0.0418
2013-04-01,-0.2105,-0.2918,-0.0813
2013-03-28,-0.1902,-0.2891,-0.0989
2013-03-27,-0.1655,-0.2865,-0.121
2013-03-26,-0.1352,-0.2606,-0.1254
2013-03-25,-0.1039,-0.1969,-0.093
2013-03-22,-0.0806,-0.1509,-0.0702
2013-03-21,-0.0631,-0.1194,-0.0564
2013-03-20,-0.049,-0.0847,-0.0358
2013-03-19,-0.04,-0.0499,-0.0098
2013-03-18,-0.0376,-0.0169,0.0207
2013-03-15,-0.0427,0.0056,0.0484
2013-03-14,-0.0548,-0.0003,0.0545
2013-03-13,-0.0685,-0.0008,0.0676
2013-03-12,-0.0854,-0.0086,0.0768
2013-03-11,-0.1045,-0.0377,0.0668
2013-03-08,-0.1213,-0.0754,0.0459
2013-03-07,-0.1327,-0.104,0.0288
2013-03-06,-0.1399,-0.1593,-0.0194
2013-03-05,-0.1351,-0.2012,-0.0662
2013-03-04,-0.1185,-0.1886,-0.0701
2013-03-01,-0.101,-0.1698,-0.0688
2013-02-28,-0.0838,-0.1179,-0.0341
2013-02-27,-0.0753,-0.1043,-0.029
2013-02-26,-0.068,-0.1033,-0.0353
2013-02-25,-0.0592,-0.0904,-0.0312
2013-02-22,-0.0514,-0.0603,-0.0089
2013-02-21,-0.0492,-0.0414,0.0077
2013-02-20,-0.0511,-0.0117,0.0395
2013-02-19,-0.061,-0.005,0.056
2013-02-15,-0.075,-0.0138,0.0612
2013-02-14,-0.0903,-0.0309,0.0593
2013-02-13,-0.1051,-0.0401,0.065
2013-02-12,-0.1213,-0.0482,0.0732
2013-02-11,-0.1396,-0.072,0.0676
2013-02-08,-0.1565,-0.078,0.0785
2013-02-07,-0.1762,-0.0937,0.0824
2013-02-06,-0.1968,-0.1073,0.0895
2013-02-05,-0.2191,-0.1424,0.0768
2013-02-04,-0.2383,-0.1647,0.0736
2013-02-01,-0.2567,-0.1908,0.0659
2013-01-31,-0.2732,-0.2143,0.0589
2013-01-30,-0.288,-0.2482,0.0397
2013-01-29,-0.2979,-0.2329,0.065
2013-01-28,-0.3141,-0.2345,0.0796
2013-01-25,-0.334,-0.2392,0.0949
2013-01-24,-0.3578,-0.2528,0.1049
2013-01-23,-0.384,-0.2666,0.1174
2013-01-22,-0.4133,-0.2855,0.1279
2013-01-18,-0.4453,-0.289,0.1563
2013-01-17,-0.4844,-0.3087,0.1756
2013-01-16,-0.5283,-0.3996,0.1286
2013-01-15,-0.5604,-0.4213,0.1391
2013-01-14,-0.5952,-0.4418,0.1534
2013-01-11,-0.6336,-0.4691,0.1645
2013-01-10,-0.6747,-0.5242,0.1505
2013-01-09,-0.7123,-0.5614,0.1509
2013-01-08,-0.75,-0.6129,0.1371
2013-01-07,-0.7843,-0.6586,0.1257
2013-01-04,-0.8157,-0.7396,0.0761
2013-01-03,-0.8348,-0.803,0.0318
2013-01-02,-0.8427,-0.8692,-0.0265
2012-12-31,-0.8361,-0.9125,-0.0764
2012-12-28,-0.817,-0.9535,-0.1365
2012-12-27,-0.7829,-0.9523,-0.1694
2012-12-26,-0.7405,-0.9348,-0.1943
2012-12-24,-0.692,-0.9121,-0.2202
2012-12-21,-0.6369,-0.8786,-0.2416
2012-12-20,-0.5765,-0.8296,-0.2531
2012-12-19,-0.5132,-0.7835,-0.2703
2012-12-18,-0.4457,-0.7428,-0.2972
2012-12-17,-0.3714,-0.6843,-0.3129
2012-12-14,-0.2932,-0.6178,-0.3246
2012-12-13,-0.212,-0.5327,-0.3207
2012-12-12,-0.1318,-0.429,-0.2971
2012-12-11,-0.0576,-0.3362,-0.2786
2012-12-10,0.0121,-0.1711,-0.1832
2012-12-07,0.0579,0.0075,-0.0504
2012-12-06,0.0705,0.1996,0.1291
2012-12-05,0.0382,0.2119,0.1737
2012-12-04,-0.0052,0.2153,0.2205
2012-12-03,-0.0603,0.1597,0.22
2012-11-30,-0.1153,0.0862,0.2016
2012-11-29,-0.1657,0.0105,0.1762
2012-11-28,-0.2098,-0.0435,0.1663
2012-11-27,-0.2514,-0.1006,0.1507
2012-11-26,-0.289,-0.1975,0.0915
2012-11-23,-0.3119,-0.2532,0.0588
2012-11-21,-0.3266,-0.292,0.0346
2012-11-20,-0.3353,-0.3485,-0.0132
2012-11-19,-0.332,-0.331,0.0009
2012-11-16,-0.3322,-0.3172,0.015
2012-11-15,-0.336,-0.3172,0.0187
2012-11-14,-0.3406,-0.3535,-0.0128
2012-11-13,-0.3374,-0.3386,-0.0011
2012-11-12,-0.3372,-0.3706,-0.0335
2012-11-09,-0.3288,-0.3766,-0.0478
2012-11-08,-0.3168,-0.4053,-0.0884
2012-11-07,-0.2947,-0.3391,-0.0444
2012-11-06,-0.2836,-0.2987,-0.015
2012-11-05,-0.2799,-0.2407,0.0392
2012-11-02,-0.2897,-0.2304,0.0592
2012-11-01,-0.3045,-0.2109,0.0935
2012-10-31,-0.3279,-0.2059,0.122
2012-10-26,-0.3584,-0.2173,0.1411
2012-10-25,-0.3936,-0.2561,0.1375
2012-10-24,-0.428,-0.3285,0.0995
2012-10-23,-0.4529,-0.4283,0.0246
2012-10-22,-0.459,-0.4762,-0.0172
2012-10-19,-0.4547,-0.4774,-0.0227
2012-10-18,-0.4491,-0.4792,-0.0301
2012-10-17,-0.4415,-0.5264,-0.0848
2012-10-16,-0.4203,-0.5301,-0.1097
2012-10-15,-0.3929,-0.5372,-0.1444
2012-10-12,-0.3568,-0.5325,-0.1757
2012-10-11,-0.3129,-0.4729,-0.16
2012-10-10,-0.2729,-0.4113,-0.1384
2012-10-09,-0.2383,-0.3379,-0.0996
2012-10-08,-0.2134,-0.3065,-0.0931
2012-10-05,-0.1901,-0.3077,-0.1177
2012-10-04,-0.1607,-0.3263,-0.1656
2012-10-03,-0.1193,-0.3075,-0.1882
2012-10-02,-0.0722,-0.2445,-0.1723
2012-10-01,-0.0291,-0.2155,-0.1863
2012-09-28,0.0174,-0.1885,-0.206
2012-09-27,0.0689,-0.1611,-0.23
2012-09-26,0.1264,-0.1247,-0.2511
2012-09-25,0.1892,-0.0158,-0.205
2012-09-24,0.2404,0.0907,-0.1497
2012-09-21,0.2779,0.206,-0.0718
2012-09-20,0.2958,0.2617,-0.0342
2012-09-19,0.3044,0.3187,0.0143
2012-09-18,0.3008,0.3308,0.03
2012-09-17,0.2933,0.3436,0.0503
2012-09-14,0.2807,0.3558,0.0751
2012-09-13,0.2619,0.349,0.087
2012-09-12,0.2402,0.3321,0.092
2012-09-11,0.2172,0.3944,0.1772
2012-09-10,0.1729,0.4436,0.2707
2012-09-07,0.1052,0.4135,0.3083
2012-09-06,0.0281,0.3314,0.3032
2012-09-05,-0.0477,0.238,0.2857
2012-09-04,-0.1191,0.1663,0.2854
2012-08-31,-0.1904,0.0194,0.2098
2012-08-30,-0.2429,-0.0717,0.1712
2012-08-29,-0.2857,-0.1186,0.167
2012-08-28,-0.3274,-0.1809,0.1465
2012-08-27,-0.364,-0.2385,0.1256
2012-08-24,-0.3954,-0.3043,0.0911
2012-08-23,-0.4182,-0.4003,0.0179
2012-08-22,-0.4227,-0.4385,-0.0158
2012-08-21,-0.4187,-0.4382,-0.0195
2012-08-20,-0.4139,-0.4314,-0.0176
2012-08-17,-0.4095,-0.4297,-0.0202
2012-08-16,-0.4044,-0.4162,-0.0118
2012-08-15,-0.4015,-0.4255,-0.024
2012-08-14,-0.3955,-0.4423,-0.0469
2012-08-13,-0.3837,-0.4462,-0.0625
2012-08-10,-0.3681,-0.4905,-0.1223
2012-08-09,-0.3375,-0.5694,-0.2318
2012-08-08,-0.2796,-0.6593,-0.3797
2012-08-07,-0.1847,-0.604,-0.4194
2012-08-06,-0.0798,-0.5533,-0.4734
2012-08-03,0.0385,-0.4356,-0.4741
2012-08-02,0.1571,-0.3555,-0.5125
2012-08-01,0.2852,-0.2083,-0.4935
2012-07-31,0.4086,-0.0164,-0.425
2012-07-30,0.5148,0.2104,-0.3044
2012-07-27,0.5909,0.3951,-0.1958
2012-07-26,0.6399,0.5435,-0.0963
2012-07-25,0.6639,0.5413,-0.1226
2012-07-24,0.6946,0.6055,-0.0891
2012-07-23,0.7169,0.6531,-0.0638
2012-07-20,0.7328,0.6718,-0.061
2012-07-19,0.7481,0.6849,-0.0632
2012-07-18,0.7639,0.6713,-0.0926
2012-07-17,0.787,0.7154,-0.0716
2012-07-16,0.8049,0.741,-0.0639
2012-07-13,0.8209,0.7567,-0.0642
2012-07-12,0.8369,0.8024,-0.0345
2012-07-11,0.8455,0.84,-0.0056
2012-07-10,0.8469,0.9327,0.0857
2012-07-09,0.8255,1.0059,0.1804
2012-07-06,0.7804,0.9971,0.2167
2012-07-05,0.7262,0.9856,0.2594
2012-07-03,0.6614,0.9404,0.279
2012-07-02,0.5916,0.8506,0.259
2012-06-29,0.5269,0.7456,0.2188
2012-06-28,0.4722,0.6806,0.2085
2012-06-27,0.42,0.6173,0.1973
2012-06-26,0.3707,0.5153,0.1446
2012-06-25,0.3346,0.4926,0.158
2012-06-22,0.2951,0.4332,0.1381
2012-06-21,0.2606,0.3937,0.1331
2012-06-20,0.2273,0.3508,0.1236
2012-06-19,0.1964,0.3063,0.1099
2012-06-18,0.1689,0.2409,0.072
2012-06-15,0.1509,0.1794,0.0285
2012-06-14,0.1438,0.1635,0.0197
2012-06-13,0.1389,0.1459,0.007
2012-06-12,0.1371,0.1396,0.0025
2012-06-11,0.1365,0.1377,0.0012
2012-06-08,0.1362,0.1567,0.0205
2012-06-07,0.131,0.142,0.011
2012-06-06,0.1283,0.1283,0.0
2012-06-05,0.1283,0.1008,-0.0274
2012-06-04,0.1351,0.1182,-0.0169
2012-06-01,0.1393,0.1438,0.0045
2012-05-31,0.1382,0.2054,0.0672
2012-05-30,0.1214,0.1726,0.0512
2012-05-29,0.1086,0.1354,0.0268
2012-05-25,0.1019,0.0361,-0.0659
2012-05-24,0.1184,-0.018,-0.1364
2012-05-23,0.1525,-0.046,-0.1985
2012-05-22,0.2021,-0.0077,-0.2098
2012-05-21,0.2546,0.0341,-0.2205
2012-05-18,0.3097,0.0859,-0.2238
2012-05-17,0.3656,0.1957,-0.17
2012-05-16,0.4081,0.2952,-0.1129
2012-05-15,0.4364,0.3365,-0.0998
2012-05-14,0.4613,0.3904,-0.0709
2012-05-11,0.479,0.4485,-0.0305
2012-05-10,0.4867,0.4906,0.004
2012-05-09,0.4857,0.5271,0.0414
2012-05-08,0.4753,0.567,0.0917
2012-05-07,0.4524,0.5995,0.1471
2012-05-04,0.4156,0.6118,0.1962
2012-05-03,0.3666,0.6055,0.2389
2012-05-02,0.3069,0.5601,0.2532
2012-05-01,0.2436,0.4853,0.2417
2012-04-30,0.1832,0.3981,0.2149
2012-04-27,0.1294,0.2815,0.152
2012-04-26,0.0914,0.1489,0.0575
2012-04-25,0.077,0.0091,-0.0679
2012-04-24,0.094,0.0057,-0.0883
2012-04-23,0.1161,0.0246,-0.0915
2012-04-20,0.139,0.0148,-0.1241
2012-04-19,0.17,-0.0304,-0.2004
2012-04-18,0.2201,-0.0002,-0.2203
2012-04-17,0.2752,0.0333,-0.2419
2012-04-16,0.3357,0.0826,-0.253
2012-04-13,0.3989,0.1333,-0.2657
2012-04-12,0.4654,0.1898,-0.2755
2012-04-11,0.5343,0.2572,-0.277
2012-04-10,0.6035,0.3395,-0.264
2012-04-09,0.6695,0.4762,-0.1933
2012-04-05,0.7178,0.5858,-0.132
2012-04-04,0.7508,0.6866,-0.0643
2012-04-03,0.7669,0.7747,0.0078
2012-04-02,0.765,0.8097,0.0447
2012-03-30,0.7538,0.8792,0.1254
2012-03-29,0.7224,0.9033,0.1808
2012-03-28,0.6772,0.9218,0.2446
2012-03-27,0.6161,0.9484,0.3323
2012-03-26,0.533,0.9278,0.3948
2012-03-23,0.4343,0.8931,0.4588
2012-03-22,0.3196,0.8124,0.4929
2012-03-21,0.1964,0.6793,0.483
2012-03-20,0.0756,0.4985,0.4229
2012-03-19,-0.0301,0.2584,0.2885
2012-03-16,-0.1022,0.0785,0.1808
2012-03-15,-0.1474,-0.1379,0.0095
2012-03-14,-0.1498,-0.2483,-0.0985
2012-03-13,-0.1252,-0.2949,-0.1697
2012-03-12,-0.0828,-0.2615,-0.1787
2012-03-09,-0.0381,-0.2273,-0.1892
2012-03-08,0.0092,-0.1885,-0.1977
2012-03-07,0.0586,-0.1444,-0.203
2012-03-06,0.1094,-0.0951,-0.2045
2012-03-05,0.1605,-0.0125,-0.1731
2012-03-02,0.2038,0.0717,-0.1321
2012-03-01,0.2368,0.1404,-0.0964
2012-02-29,0.2609,0.1396,-0.1213
2012-02-28,0.2912,0.2403,-0.0509
2012-02-27,0.304,0.2657,-0.0383
2012-02-24,0.3135,0.2799,-0.0337
2012-02-23,0.322,0.2817,-0.0402
2012-02-22,0.332,0.2805,-0.0515
2012-02-21,0.3449,0.3059,-0.039
2012-02-17,0.3547,0.3288,-0.0259
2012-02-16,0.3611,0.3695,0.0083
2012-02-15,0.3591,0.3366,-0.0224
2012-02-14,0.3647,0.3468,-0.0178
2012-02-13,0.3691,0.3589,-0.0102
2012-02-10,0.3717,0.3518,-0.0199
2012-02-09,0.3766,0.3905,0.0139
2012-02-08,0.3732,0.4118,0.0387
2012-02-07,0.3635,0.4311,0.0676
2012-02-06,0.3466,0.4463,0.0997
2012-02-03,0.3217,0.4012,0.0795
2012-02-02,0.3018,0.3836,0.0817
2012-02-01,0.2814,0.3515,0.07
2012-01-31,0.2639,0.3023,0.0384
2012-01-30,0.2543,0.3064,0.0521
2012-01-27,0.2413,0.295,0.0538
2012-01-26,0.2278,0.3118,0.084
2012-01-25,0.2068,0.3389,0.1321
2012-01-24,0.1738,0.3299,0.1561
2012-01-23,0.1348,0.3257,0.1909
2012-01-20,0.0871,0.2872,0.2002
2012-01-19,0.037,0.2451,0.208
2012-01-18,-0.015,0.1582,0.1732
2012-01-17,-0.0583,0.0613,0.1196
2012-01-13,-0.0882,0.009,0.0972
2012-01-12,-0.1125,-0.006,0.1065
2012-01-11,-0.1391,-0.0402,0.0989
2012-01-10,-0.1638,-0.1017,0.0621
2012-01-09,-0.1794,-0.1339,0.0455
2012-01-06,-0.1907,-0.1536,0.0371
2012-01-05,-0.2,-0.1644,0.0356
2012-01-04,-0.2089,-0.1381,0.0708
2012-01-03,-0.2266,-0.0995,0.1271
2011-12-30,-0.2584,-0.12,0.1384
2011-12-29,-0.293,-0.1892,0.1037
2011-12-28,-0.3189,-0.2484,0.0705
2011-12-27,-0.3366,-0.2755,0.0611
2011-12-23,-0.3518,-0.302,0.0498
2011-12-22,-0.3643,-0.3447,0.0196
2011-12-21,-0.3692,-0.3758,-0.0066
2011-12-20,-0.3675,-0.4131,-0.0456
2011-12-19,-0.3561,-0.4058,-0.0497
2011-12-16,-0.3437,-0.3886,-0.0449
2011-12-15,-0.3325,-0.3732,-0.0408
2011-12-14,-0.3223,-0.3156,0.0067
2011-12-13,-0.324,-0.273,0.051
2011-12-12,-0.3367,-0.2514,0.0853
2011-12-09,-0.358,-0.2527,0.1054
2011-12-08,-0.3844,-0.2721,0.1123
2011-12-07,-0.4125,-0.2572,0.1552
2011-12-06,-0.4513,-0.2803,0.1709
2011-12-05,-0.494,-0.3343,0.1597
2011-12-02,-0.5339,-0.384,0.1499
2011-12-01,-0.5714,-0.4694,0.102
2011-11-30,-0.5969,-0.5359,0.061
2011-11-29,-0.6122,-0.5672,0.045
2011-11-28,-0.6234,-0.6029,0.0205
2011-11-25,-0.6285,-0.6255,0.003
2011-11-23,-0.6293,-0.6677,-0.0384
2011-11-22,-0.6197,-0.668,-0.0483
2011-11-21,-0.6076,-0.6933,-0.0857
2011-11-18,-0.5862,-0.687,-0.1008
2011-11-17,-0.561,-0.671,-0.11
2011-11-16,-0.5335,-0.6428,-0.1094
2011-11-15,-0.5061,-0.623,-0.1169
2011-11-14,-0.4769,-0.607,-0.1301
2011-11-11,-0.4444,-0.6021,-0.1577
2011-11-10,-0.4049,-0.5576,-0.1527
2011-11-09,-0.3668,-0.5172,-0.1504
2011-11-08,-0.3292,-0.4763,-0.1472
2011-11-07,-0.2924,-0.4396,-0.1473
2011-11-04,-0.2556,-0.3681,-0.1126
2011-11-03,-0.2274,-0.242,-0.0146
2011-11-02,-0.2238,-0.1966,0.0272
2011-11-01,-0.2306,-0.1449,0.0857
2011-10-31,-0.252,-0.1186,0.1334
2011-10-28,-0.2853,-0.125,0.1603
2011-10-27,-0.3254,-0.1874,0.138
2011-10-26,-0.3599,-0.2593,0.1007
2011-10-25,-0.3851,-0.2881,0.097
2011-10-24,-0.4093,-0.3157,0.0936
2011-10-21,-0.4327,-0.3666,0.0661
2011-10-20,-0.4492,-0.3876,0.0616
2011-10-19,-0.4647,-0.3996,0.065
2011-10-18,-0.4809,-0.3938,0.0871
2011-10-17,-0.5027,-0.4123,0.0904
2011-10-14,-0.5253,-0.4156,0.1096
2011-10-13,-0.5527,-0.481,0.0717
2011-10-12,-0.5706,-0.532,0.0386
2011-10-11,-0.5802,-0.5497,0.0305
2011-10-10,-0.5879,-0.5928,-0.0049
2011-10-07,-0.5866,-0.6544,-0.0677
2011-10-06,-0.5697,-0.6909,-0.1212
2011-10-05,-0.5394,-0.7326,-0.1932
2011-10-04,-0.4911,-0.6906,-0.1995
2011-10-03,-0.4412,-0.6016,-0.1603
2011-09-30,-0.4011,-0.5046,-0.1034
2011-09-29,-0.3753,-0.458,-0.0827
2011-09-28,-0.3546,-0.3664,-0.0118
2011-09-27,-0.3517,-0.3062,0.0454
2011-09-26,-0.363,-0.3065,0.0565
2011-09-23,-0.3771,-0.3054,0.0718
2011-09-22,-0.3951,-0.324,0.0711
2011-09-21,-0.4129,-0.3246,0.0882
2011-09-20,-0.4349,-0.3666,0.0683
2011-09-19,-0.452,-0.4047,0.0473
2011-09-16,-0.4638,-0.4107,0.0531
2011-09-15,-0.4771,-0.4247,0.0525
2011-09-14,-0.4902,-0.4455,0.0448
2011-09-13,-0.5014,-0.4533,0.0481
2011-09-12,-0.5135,-0.4282,0.0852
2011-09-09,-0.5348,-0.4205,0.1143
2011-09-08,-0.5633,-0.4239,0.1395
2011-09-07,-0.5982,-0.475,0.1232
2011-09-06,-0.629,-0.5272,0.1018
2011-09-02,-0.6545,-0.5465,0.108
2011-09-01,-0.6815,-0.5651,0.1163
2011-08-31,-0.7105,-0.594,0.1166
2011-08-30,-0.7397,-0.6771,0.0626
2011-08-29,-0.7553,-0.7418,0.0135
2011-08-26,-0.7587,-0.8177,-0.059
2011-08-25,-0.7439,-0.8447,-0.1007
2011-08-24,-0.7188,-0.8087,-0.09
2011-08-23,-0.6963,-0.7969,-0.1007
2011-08-22,-0.6711,-0.7876,-0.1165
2011-08-19,-0.642,-0.6796,-0.0377
2011-08-18,-0.6326,-0.5544,0.0782
2011-08-17,-0.6521,-0.4873,0.1648
2011-08-16,-0.6933,-0.5269,0.1664
2011-08-15,-0.7349,-0.632,0.1029
2011-08-12,-0.7606,-0.7579,0.0028
2011-08-11,-0.7613,-0.8932,-0.1319
2011-08-10,-0.7284,-0.9797,-0.2514
2011-08-09,-0.6655,-0.9425,-0.277
2011-08-08,-0.5963,-0.8783,-0.282
2011-08-05,-0.5258,-0.7855,-0.2597
2011-08-04,-0.4609,-0.6974,-0.2365
2011-08-03,-0.4017,-0.4985,-0.0967
2011-08-02,-0.3775,-0.4491,-0.0715
2011-08-01,-0.3597,-0.3836,-0.0239
2011-07-29,-0.3537,-0.3555,-0.0018
2011-07-28,-0.3532,-0.3481,0.0052
