date,MACD,MACD_Signal,MACD_Hist
2013-10-21,0.5119,0.4525,0.0593
2013-10-18,0.4981,0.4377,0.0604
2013-10-17,0.4845,0.4226,0.0619
2013-10-16,0.4836,0.4071,0.0765
2013-10-15,0.4722,0.388,0.0842
2013-10-11,0.4713,0.367,0.1043
2013-10-10,0.4459,0.3409,0.105
2013-10-09,0.4141,0.3146,0.0995
2013-10-08,0.3879,0.2897,0.0982
2013-10-07,0.358,0.2652,0.0928
2013-10-04,0.3084,0.242,0.0664
2013-10-03,0.258,0.2254,0.0326
2013-10-02,0.2429,0.2173,0.0257
2013-10-01,0.2272,0.2108,0.0164
2013-09-30,0.2191,0.2067,0.0124
2013-09-27,0.228,0.2036,0.0244
2013-09-26,0.2269,0.1975,0.0293
2013-09-25,0.214,0.1902,0.0238
2013-09-24,0.1945,0.1843,0.0102
2013-09-23,0.185,0.1817,0.0033
2013-09-20,0.1896,0.1809,0.0087
2013-09-19,0.1957,0.1787,0.017
2013-09-18,0.2027,0.1745,0.0283
2013-09-17,0.2087,0.1674,0.0413
2013-09-16,0.1981,0.1571,0.041
2013-09-13,0.1817,0.1468,0.0349
2013-09-12,0.1733,0.1381,0.0352
2013-09-11,0.1632,0.1293,0.0339
2013-09-10,0.156,0.1208,0.0352
2013-09-09,0.1334,0.112,0.0213
2013-09-06,0.1199,0.1067,0.0131
2013-09-05,0.109,0.1034,0.0056
2013-09-04,0.1028,0.102,0.0007
2013-09-03,0.0973,0.1018,-0.0045
2013-08-30,0.0972,0.103,-0.0058
2013-08-29,0.0965,0.1044,-0.0079
2013-08-28,0.0954,0.1064,-0.011
2013-08-27,0.1067,0.1091,-0.0024
2013-08-26,0.1187,0.1097,0.009
2013-08-23,0.12,0.1075,0.0125
2013-08-22,0.1209,0.1043,0.0165
2013-08-21,0.1234,0.1002,0.0231
2013-08-20,0.1278,0.0944,0.0333
2013-08-19,0.1285,0.0861,0.0424
2013-08-16,0.1265,0.0755,0.051
2013-08-15,0.1181,0.0627,0.0554
2013-08-14,0.1178,0.0489,0.069
2013-08-13,0.1117,0.0316,0.0801
2013-08-12,0.0962,0.0116,0.0846
2013-08-09,0.0689,-0.0095,0.0784
2013-08-08,0.035,-0.0291,0.0642
2013-08-07,-0.0168,-0.0452,0.0283
2013-08-06,-0.0573,-0.0522,-0.0051
2013-08-02,-0.0542,-0.051,-0.0032
2013-08-01,-0.0555,-0.0502,-0.0054
2013-07-31,-0.0615,-0.0488,-0.0127
2013-07-30,-0.0632,-0.0457,-0.0175
2013-07-29,-0.0542,-0.0413,-0.0129
2013-07-26,-0.0542,-0.0381,-0.0161
2013-07-25,-0.0554,-0.034,-0.0214
2013-07-24,-0.0521,-0.0287,-0.0234
2013-07-23,-0.0501,-0.0228,-0.0273
2013-07-22,-0.0408,-0.016,-0.0248
2013-07-19,-0.0303,-0.0098,-0.0206
2013-07-18,-0.0247,-0.0046,-0.0201
2013-07-17,-0.0202,0.0004,-0.0205
2013-07-16,-0.0131,0.0055,-0.0186
2013-07-15,-0.0069,0.0102,-0.0171
2013-07-12,-0.003,0.0144,-0.0175
2013-07-11,-0.0001,0.0188,-0.0189
2013-07-10,0.0119,0.0235,-0.0116
2013-07-09,0.0168,0.0264,-0.0096
2013-07-08,0.0218,0.0288,-0.007
2013-07-05,0.0278,0.0306,-0.0027
2013-07-04,0.0301,0.0313,-0.0012
2013-07-03,0.0315,0.0316,-0.0001
2013-07-02,0.0338,0.0316,0.0022
2013-06-28,0.0404,0.031,0.0094
2013-06-27,0.0472,0.0287,0.0185
2013-06-26,0.0511,0.0241,0.027
2013-06-25,0.0472,0.0173,0.0298
2013-06-24,0.0384,0.0099,0.0285
2013-06-21,0.0461,0.0028,0.0433
2013-06-20,0.049,-0.0081,0.0571
2013-06-19,0.0511,-0.0224,0.0735
2013-06-18,0.0357,-0.0407,0.0764
2013-06-17,0.0145,-0.0598,0.0743
2013-06-14,-0.0078,-0.0784,0.0706
2013-06-13,-0.0268,-0.096,0.0692
2013-06-12,-0.0467,-0.1134,0.0667
2013-06-11,-0.0683,-0.13,0.0617
2013-06-10,-0.0888,-0.1454,0.0566
2013-06-07,-0.1066,-0.1596,0.053
2013-06-06,-0.1267,-0.1728,0.0461
2013-06-05,-0.1495,-0.1844,0.0349
2013-06-04,-0.1734,-0.1931,0.0197
2013-06-03,-0.184,-0.198,0.014
2013-05-31,-0.1908,-0.2015,0.0107
2013-05-30,-0.1998,-0.2042,0.0044
2013-05-29,-0.2063,-0.2053,-0.001
2013-05-28,-0.2106,-0.205,-0.0056
2013-05-27,-0.213,-0.2036,-0.0094
2013-05-24,-0.2192,-0.2013,-0.0179
2013-05-23,-0.2217,-0.1968,-0.0249
2013-05-22,-0.2208,-0.1906,-0.0302
2013-05-21,-0.2184,-0.183,-0.0353
2013-05-17,-0.2162,-0.1742,-0.042
2013-05-16,-0.2205,-0.1637,-0.0568
2013-05-15,-0.2197,-0.1495,-0.0702
2013-05-14,-0.2134,-0.132,-0.0815
2013-05-13,-0.2084,-0.1116,-0.0968
2013-05-10,-0.1766,-0.0874,-0.0892
2013-05-09,-0.1508,-0.0651,-0.0857
2013-05-08,-0.1237,-0.0437,-0.0801
2013-05-07,-0.0986,-0.0236,-0.075
2013-05-06,-0.0611,-0.0049,-0.0562
2013-05-03,-0.0316,0.0092,-0.0408
2013-05-02,-0.0129,0.0194,-0.0323
2013-05-01,-0.0071,0.0274,-0.0346
2013-04-30,-0.0007,0.0361,-0.0368
2013-04-29,-0.0036,0.0453,-0.0489
2013-04-26,0.0028,0.0575,-0.0547
2013-04-25,0.011,0.0712,-0.0602
2013-04-24,0.0213,0.0862,-0.0649
2013-04-23,0.0301,0.1025,-0.0724
2013-04-22,0.0459,0.1206,-0.0746
2013-04-19,0.093,0.1392,-0.0463
2013-04-18,0.113,0.1508,-0.0378
2013-04-17,0.1358,0.1602,-0.0244
2013-04-16,0.1518,0.1663,-0.0145
2013-04-15,0.1558,0.17,-0.0142
2013-04-12,0.1657,0.1735,-0.0078
2013-04-11,0.1699,0.1754,-0.0056
2013-04-10,0.1727,0.1768,-0.0042
2013-04-09,0.1809,0.1779,0.003
2013-04-08,0.1847,0.1771,0.0076
2013-04-05,0.1909,0.1752,0.0157
2013-04-04,0.2012,0.1713,0.0298
2013-04-03,0.1981,0.1639,0.0342
2013-04-02,0.1903,0.1553,0.035
2013-04-01,0.1745,0.1466,0.0279
2013-03-28,0.166,0.1396,0.0264
2013-03-27,0.166,0.133,0.033
2013-03-26,0.1595,0.1247,0.0348
2013-03-25,0.1429,0.116,0.0268
2013-03-22,0.1348,0.1093,0.0254
2013-03-21,0.1276,0.103,0.0246
2013-03-20,0.1206,0.0968,0.0238
2013-03-19,0.1089,0.0909,0.0181
2013-03-18,0.1006,0.0864,0.0142
2013-03-15,0.0987,0.0828,0.0159
2013-03-14,0.0918,0.0788,0.0129
2013-03-13,0.0877,0.0756,0.0121
2013-03-12,0.0853,0.0726,0.0127
2013-03-11,0.0891,0.0694,0.0197
2013-03-08,0.0866,0.0645,0.0221
2013-03-07,0.078,0.059,0.0191
2013-03-06,0.068,0.0542,0.0139
2013-03-05,0.0553,0.0507,0.0046
2013-03-04,0.0433,0.0496,-0.0062
2013-03-01,0.0417,0.0511,-0.0095
2013-02-28,0.041,0.0535,-0.0125
2013-02-27,0.0416,0.0566,-0.0151
2013-02-26,0.0397,0.0604,-0.0207
2013-02-25,0.0438,0.0656,-0.0218
2013-02-22,0.0474,0.071,-0.0237
2013-02-21,0.0543,0.0769,-0.0226
2013-02-20,0.0644,0.0826,-0.0182
2013-02-19,0.0652,0.0872,-0.022
2013-02-15,0.0632,0.0926,-0.0294
2013-02-14,0.0648,0.1,-0.0352
2013-02-13,0.0751,0.1088,-0.0337
2013-02-12,0.0831,0.1172,-0.0341
2013-02-11,0.0931,0.1258,-0.0327
2013-02-08,0.1116,0.1339,-0.0223
2013-02-07,0.1254,0.1395,-0.0141
2013-02-06,0.1321,0.143,-0.0109
2013-02-05,0.1378,0.1457,-0.008
2013-02-04,0.1429,0.1477,-0.0048
2013-02-01,0.1495,0.149,0.0005
2013-01-31,0.1506,0.1488,0.0017
2013-01-30,0.1538,0.1484,0.0054
2013-01-29,0.1609,0.147,0.0138
2013-01-28,0.1624,0.1436,0.0188
2013-01-25,0.1559,0.1389,0.0171
2013-01-24,0.1515,0.1346,0.0169
2013-01-23,0.1629,0.1304,0.0326
2013-01-22,0.1671,0.1222,0.0448
2013-01-21,0.1628,0.111,0.0517
2013-01-18,0.1508,0.0981,0.0527
2013-01-17,0.1375,0.0849,0.0526
2013-01-16,0.1225,0.0718,0.0508
2013-01-15,0.1088,0.0591,0.0497
2013-01-14,0.0886,0.0467,0.042
2013-01-11,0.0769,0.0362,0.0407
2013-01-10,0.0669,0.026,0.0409
2013-01-09,0.0501,0.0158,0.0343
2013-01-08,0.0259,0.0072,0.0188
2013-01-07,0.01,0.0025,0.0075
2013-01-04,0.0027,0.0006,0.0021
2013-01-03,0.0025,0.0001,0.0024
2013-01-02,0.0012,-0.0005,0.0017
2012-12-31,-0.0004,-0.0009,0.0005
2012-12-28,0.0005,-0.001,0.0015
2012-12-27,0.0007,-0.0014,0.0021
2012-12-24,0.0009,-0.0019,0.0028
2012-12-21,0.0001,-0.0026,0.0028
2012-12-20,-0.0008,-0.0033,0.0025
2012-12-19,-0.0051,-0.0039,-0.0012
2012-12-18,-0.0084,-0.0036,-0.0048
2012-12-17,-0.0177,-0.0024,-0.0152
2012-12-14,-0.016,0.0014,-0.0173
2012-12-13,-0.0186,0.0057,-0.0244
2012-12-12,-0.0167,0.0118,-0.0285
2012-12-11,-0.0089,0.0189,-0.0278
2012-12-10,0.0043,0.0259,-0.0216
2012-12-07,0.0139,0.0313,-0.0174
2012-12-06,0.0178,0.0357,-0.0179
2012-12-05,0.0205,0.0401,-0.0196
2012-12-04,0.0246,0.045,-0.0204
2012-12-03,0.0276,0.0501,-0.0226
2012-11-30,0.0329,0.0558,-0.0229
2012-11-29,0.0362,0.0615,-0.0253
2012-11-28,0.0409,0.0678,-0.0269
2012-11-27,0.0494,0.0745,-0.0251
2012-11-26,0.0575,0.0808,-0.0233
2012-11-23,0.0659,0.0866,-0.0207
2012-11-22,0.0716,0.0918,-0.0202
2012-11-21,0.0779,0.0969,-0.019
2012-11-20,0.0817,0.1016,-0.0199
2012-11-19,0.0823,0.1066,-0.0243
2012-11-16,0.088,0.1126,-0.0246
2012-11-15,0.0981,0.1188,-0.0207
2012-11-14,0.1085,0.124,-0.0154
2012-11-13,0.1162,0.1278,-0.0116
2012-11-12,0.1273,0.1307,-0.0034
2012-11-09,0.1305,0.1316,-0.001
2012-11-08,0.1286,0.1318,-0.0032
2012-11-07,0.1284,0.1326,-0.0042
2012-11-06,0.1283,0.1337,-0.0054
2012-11-05,0.1242,0.135,-0.0108
2012-11-02,0.1285,0.1377,-0.0093
2012-11-01,0.1361,0.1401,-0.004
2012-10-31,0.1407,0.141,-0.0003
2012-10-30,0.1467,0.1411,0.0056
2012-10-29,0.1491,0.1397,0.0094
2012-10-26,0.1622,0.1374,0.0248
2012-10-25,0.1664,0.1312,0.0352
2012-10-24,0.1663,0.1224,0.0439
2012-10-23,0.1566,0.1114,0.0452
2012-10-22,0.142,0.1001,0.0418
2012-10-19,0.1181,0.0897,0.0285
2012-10-18,0.0983,0.0826,0.0157
2012-10-17,0.0887,0.0786,0.0101
2012-10-16,0.0855,0.0761,0.0094
2012-10-15,0.0811,0.0737,0.0074
2012-10-12,0.0794,0.0719,0.0075
2012-10-11,0.0813,0.07,0.0112
2012-10-10,0.0763,0.0672,0.0091
2012-10-09,0.0759,0.0649,0.011
2012-10-05,0.0795,0.0622,0.0172
2012-10-04,0.0777,0.0579,0.0198
2012-10-03,0.0693,0.0529,0.0164
2012-10-02,0.0606,0.0488,0.0117
2012-10-01,0.0557,0.0459,0.0098
2012-09-28,0.0528,0.0435,0.0093
2012-09-27,0.0523,0.0411,0.0112
2012-09-26,0.0509,0.0383,0.0126
2012-09-25,0.0515,0.0352,0.0163
2012-09-24,0.0495,0.0311,0.0184
2012-09-21,0.0441,0.0265,0.0176
2012-09-20,0.0366,0.0221,0.0145
2012-09-19,0.0317,0.0185,0.0132
2012-09-18,0.0248,0.0152,0.0096
2012-09-17,0.0229,0.0128,0.0101
2012-09-14,0.0211,0.0103,0.0108
2012-09-13,0.0164,0.0076,0.0088
2012-09-12,0.0102,0.0054,0.0048
2012-09-11,0.0073,0.0042,0.0031
2012-09-10,0.0024,0.0034,-0.001
2012-09-07,0.0022,0.0036,-0.0014
2012-09-06,0.002,0.004,-0.002
2012-09-05,0.0027,0.0045,-0.0018
2012-09-04,0.0025,0.0049,-0.0024
2012-08-31,0.0023,0.0055,-0.0033
2012-08-30,0.0009,0.0064,-0.0055
2012-08-29,0.0001,0.0077,-0.0076
2012-08-28,0.0022,0.0096,-0.0074
2012-08-27,0.0039,0.0115,-0.0076
2012-08-24,0.0069,0.0134,-0.0065
2012-08-23,0.0076,0.015,-0.0074
2012-08-22,0.0094,0.0168,-0.0074
2012-08-21,0.0116,0.0187,-0.0071
2012-08-20,0.0122,0.0204,-0.0083
2012-08-17,0.0137,0.0225,-0.0088
2012-08-16,0.0155,0.0247,-0.0092
2012-08-15,0.0186,0.027,-0.0084
2012-08-14,0.0213,0.0291,-0.0078
2012-08-13,0.0224,0.031,-0.0087
2012-08-10,0.0264,0.0332,-0.0067
2012-08-09,0.0323,0.0349,-0.0026
2012-08-08,0.0383,0.0355,0.0027
2012-08-07,0.0453,0.0348,0.0105
2012-08-03,0.0445,0.0322,0.0123
2012-08-02,0.0418,0.0292,0.0127
2012-08-01,0.0388,0.026,0.0128
2012-07-31,0.0323,0.0228,0.0095
2012-07-30,0.0266,0.0204,0.0062
2012-07-27,0.0251,0.0189,0.0063
2012-07-26,0.0218,0.0173,0.0045
2012-07-25,0.0193,0.0162,0.0031
2012-07-24,0.0158,0.0154,0.0004
2012-07-23,0.0141,0.0153,-0.0012
2012-07-20,0.0128,0.0156,-0.0028
2012-07-19,0.011,0.0163,-0.0053
2012-07-18,0.0115,0.0177,-0.0061
2012-07-17,0.0141,0.0192,-0.0051
2012-07-16,0.0172,0.0205,-0.0032
2012-07-13,0.0189,0.0213,-0.0024
2012-07-12,0.0197,0.0219,-0.0022
2012-07-11,0.0204,0.0224,-0.002
2012-07-10,0.0211,0.0229,-0.0018
2012-07-09,0.0227,0.0234,-0.0007
2012-07-06,0.0213,0.0235,-0.0023
2012-07-05,0.0212,0.0241,-0.0029
2012-07-04,0.0229,0.0248,-0.0019
2012-07-03,0.0226,0.0253,-0.0027
2012-06-29,0.023,0.0259,-0.0029
2012-06-28,0.0252,0.0267,-0.0015
2012-06-27,0.0276,0.0271,0.0006
2012-06-26,0.0293,0.0269,0.0024
2012-06-25,0.0289,0.0263,0.0026
2012-06-22,0.0311,0.0257,0.0055
2012-06-21,0.0315,0.0243,0.0072
2012-06-20,0.0314,0.0225,0.0089
2012-06-19,0.0309,0.0203,0.0106
2012-06-18,0.0298,0.0176,0.0122
2012-06-15,0.027,0.0146,0.0124
2012-06-14,0.025,0.0115,0.0134
2012-06-13,0.022,0.0081,0.0139
2012-06-12,0.018,0.0047,0.0133
2012-06-11,0.0136,0.0013,0.0122
2012-06-08,0.0077,-0.0017,0.0095
2012-06-07,0.0032,-0.0041,0.0073
2012-06-06,-0.0005,-0.0059,0.0054
2012-06-05,-0.0033,-0.0073,0.004
2012-06-04,-0.0057,-0.0083,0.0026
2012-06-01,-0.0057,-0.0089,0.0032
2012-05-31,-0.0066,-0.0097,0.0031
2012-05-30,-0.0107,-0.0105,-0.0002
2012-05-29,-0.0117,-0.0104,-0.0013
2012-05-28,-0.0118,-0.0101,-0.0017
2012-05-25,-0.0128,-0.0097,-0.0031
2012-05-24,-0.0139,-0.0089,-0.005
2012-05-23,-0.0151,-0.0077,-0.0074
2012-05-22,-0.0133,-0.0058,-0.0075
2012-05-18,-0.0119,-0.004,-0.0079
2012-05-17,-0.0088,-0.002,-0.0068
2012-05-16,-0.0059,-0.0003,-0.0056
2012-05-15,-0.004,0.0011,-0.0051
2012-05-14,-0.0006,0.0024,-0.003
2012-05-11,0.0038,0.0031,0.0007
2012-05-10,0.0053,0.0029,0.0023
2012-05-09,0.007,0.0024,0.0047
2012-05-08,0.0092,0.0012,0.0081
2012-05-07,0.0119,-0.0008,0.0127
2012-05-04,0.0111,-0.004,0.0151
2012-05-03,0.0078,-0.0078,0.0156
2012-05-02,0.0075,-0.0117,0.0192
2012-05-01,0.0031,-0.0165,0.0195
2012-04-30,-0.0047,-0.0214,0.0166
2012-04-27,-0.0166,-0.0255,0.0089
2012-04-26,-0.0275,-0.0278,0.0002
2012-04-25,-0.0278,-0.0278,0.0
2012-04-24,-0.0287,-0.0278,-0.0009
2012-04-23,-0.0285,-0.0276,-0.0009
2012-04-20,-0.0288,-0.0274,-0.0015
2012-04-19,-0.0298,-0.027,-0.0028
2012-04-18,-0.0297,-0.0263,-0.0034
2012-04-17,-0.027,-0.0254,-0.0015
2012-04-16,-0.0262,-0.025,-0.0011
2012-04-13,-0.0258,-0.0248,-0.0011
2012-04-12,-0.025,-0.0245,-0.0005
2012-04-11,-0.0236,-0.0244,0.0007
2012-04-10,-0.0225,-0.0245,0.002
2012-04-09,-0.0238,-0.025,0.0013
2012-04-05,-0.022,-0.0254,0.0033
2012-04-04,-0.0185,-0.0262,0.0077
2012-04-03,-0.0177,-0.0281,0.0104
2012-04-02,-0.0175,-0.0307,0.0132
2012-03-30,-0.019,-0.034,0.015
2012-03-29,-0.0217,-0.0378,0.0161
2012-03-28,-0.0309,-0.0418,0.0109
2012-03-27,-0.0402,-0.0446,0.0044
2012-03-26,-0.0484,-0.0456,-0.0028
2012-03-23,-0.0531,-0.0449,-0.0081
2012-03-22,-0.0501,-0.0429,-0.0072
2012-03-21,-0.0456,-0.0411,-0.0045
2012-03-20,-0.0423,-0.04,-0.0023
2012-03-19,-0.0405,-0.0394,-0.0011
2012-03-16,-0.0406,-0.0391,-0.0015
2012-03-15,-0.0412,-0.0388,-0.0024
2012-03-14,-0.0414,-0.0382,-0.0032
2012-03-13,-0.042,-0.0374,-0.0046
2012-03-12,-0.0422,-0.0362,-0.006
2012-03-09,-0.0408,-0.0347,-0.0061
2012-03-08,-0.0415,-0.0332,-0.0083
2012-03-07,-0.0407,-0.0311,-0.0096
2012-03-06,-0.0382,-0.0287,-0.0095
2012-03-05,-0.0384,-0.0263,-0.0121
2012-03-02,-0.0382,-0.0233,-0.0148
2012-03-01,-0.0342,-0.0196,-0.0146
2012-02-29,-0.0308,-0.0159,-0.0148
2012-02-28,-0.0279,-0.0122,-0.0157
2012-02-27,-0.0259,-0.0083,-0.0176
2012-02-24,-0.024,-0.0039,-0.0201
2012-02-23,-0.0212,0.0011,-0.0223
2012-02-22,-0.0164,0.0067,-0.023
2012-02-21,-0.0119,0.0124,-0.0244
2012-02-17,-0.0061,0.0185,-0.0246
2012-02-16,0.0004,0.0247,-0.0243
2012-02-15,0.0097,0.0308,-0.021
2012-02-14,0.0205,0.036,-0.0156
2012-02-13,0.0328,0.0399,-0.0071
2012-02-10,0.0482,0.0417,0.0065
2012-02-09,0.0619,0.0401,0.0219
2012-02-08,0.0725,0.0346,0.0379
2012-02-07,0.0686,0.0251,0.0435
2012-02-06,0.0597,0.0143,0.0454
2012-02-03,0.0402,0.0029,0.0373
2012-02-02,0.0199,-0.0064,0.0263
2012-02-01,0.0028,-0.013,0.0158
2012-01-31,-0.0078,-0.0169,0.0091
2012-01-30,-0.0121,-0.0192,0.0071
2012-01-27,-0.0173,-0.021,0.0037
2012-01-26,-0.0228,-0.0219,-0.0009
2012-01-25,-0.0274,-0.0217,-0.0058
2012-01-24,-0.0268,-0.0202,-0.0066
2012-01-23,-0.0236,-0.0186,-0.005
2012-01-20,-0.0212,-0.0173,-0.0039
2012-01-19,-0.0168,-0.0164,-0.0004
2012-01-18,-0.013,-0.0163,0.0033
2012-01-17,-0.011,-0.0171,0.0061
2012-01-16,-0.0083,-0.0186,0.0103
2012-01-13,-0.0067,-0.0212,0.0144
2012-01-12,-0.0067,-0.0248,0.0181
2012-01-11,-0.0086,-0.0293,0.0208
2012-01-10,-0.0129,-0.0345,0.0216
2012-01-09,-0.0202,-0.0399,0.0197
2012-01-06,-0.0283,-0.0448,0.0165
2012-01-05,-0.0351,-0.049,0.0138
2012-01-04,-0.0423,-0.0524,0.0101
2012-01-03,-0.0468,-0.0549,0.0081
2011-12-30,-0.0509,-0.057,0.0061
2011-12-29,-0.0523,-0.0585,0.0062
2011-12-28,-0.0543,-0.06,0.0058
2011-12-23,-0.056,-0.0615,0.0055
2011-12-22,-0.0595,-0.0628,0.0033
2011-12-21,-0.061,-0.0637,0.0026
2011-12-20,-0.0621,-0.0643,0.0022
2011-12-19,-0.0605,-0.0649,0.0044
2011-12-16,-0.0597,-0.066,0.0063
2011-12-15,-0.0588,-0.0676,0.0088
2011-12-14,-0.0598,-0.0698,0.01
2011-12-13,-0.0612,-0.0723,0.0111
2011-12-12,-0.0652,-0.075,0.0098
2011-12-09,-0.0724,-0.0775,0.0051
2011-12-08,-0.0775,-0.0788,0.0013
2011-12-07,-0.0788,-0.0791,0.0003
2011-12-06,-0.0813,-0.0791,-0.0022
2011-12-05,-0.0814,-0.0786,-0.0028
2011-12-02,-0.0843,-0.0779,-0.0064
2011-12-01,-0.0889,-0.0763,-0.0126
2011-11-30,-0.0903,-0.0732,-0.0172
2011-11-29,-0.0909,-0.0689,-0.022
2011-11-28,-0.0872,-0.0634,-0.0238
2011-11-25,-0.0802,-0.0574,-0.0228
2011-11-24,-0.0742,-0.0517,-0.0225
2011-11-23,-0.0665,-0.0461,-0.0204
2011-11-22,-0.0567,-0.041,-0.0158
2011-11-21,-0.0505,-0.037,-0.0135
2011-11-18,-0.0439,-0.0337,-0.0103
2011-11-17,-0.0379,-0.0311,-0.0068
2011-11-16,-0.0317,-0.0294,-0.0023
2011-11-15,-0.0264,-0.0288,0.0024
2011-11-14,-0.0243,-0.0294,0.005
2011-11-11,-0.0275,-0.0306,0.0032
2011-11-10,-0.027,-0.0314,0.0045
2011-11-09,-0.0259,-0.0326,0.0066
2011-11-08,-0.0242,-0.0342,0.01
2011-11-07,-0.0248,-0.0367,0.012
2011-11-04,-0.0271,-0.0397,0.0126
2011-11-03,-0.0277,-0.0429,0.0152
2011-11-02,-0.0321,-0.0467,0.0145
2011-11-01,-0.0342,-0.0503,0.0161
2011-10-31,-0.0354,-0.0543,0.0189
2011-10-28,-0.0446,-0.0591,0.0145
2011-10-27,-0.0505,-0.0627,0.0122
2011-10-26,-0.0553,-0.0657,0.0105
2011-10-25,-0.0555,-0.0683,0.0128
2011-10-24,-0.057,-0.0716,0.0145
2011-10-21,-0.0581,-0.0752,0.0171
2011-10-20,-0.0617,-0.0795,0.0177
2011-10-19,-0.0654,-0.0839,0.0185
2011-10-18,-0.0723,-0.0885,0.0162
2011-10-17,-0.0789,-0.0926,0.0136
2011-10-14,-0.0822,-0.096,0.0138
2011-10-13,-0.0842,-0.0994,0.0152
2011-10-12,-0.0885,-0.1032,0.0147
2011-10-11,-0.0948,-0.1069,0.0121
2011-10-07,-0.1005,-0.1099,0.0094
2011-10-06,-0.1093,-0.1123,0.003
2011-10-05,-0.1189,-0.113,-0.0059
2011-10-04,-0.1214,-0.1116,-0.0098
2011-10-03,-0.1136,-0.1091,-0.0045
2011-09-30,-0.1101,-0.108,-0.0021
2011-09-29,-0.1203,-0.1074,-0.0129
2011-09-28,-0.1204,-0.1042,-0.0162
2011-09-27,-0.1138,-0.1002,-0.0136
2011-09-26,-0.1127,-0.0968,-0.0159
2011-09-23,-0.0996,-0.0928,-0.0068
2011-09-22,-0.0885,-0.0911,0.0026
2011-09-21,-0.0812,-0.0917,0.0105
2011-09-20,-0.0779,-0.0944,0.0165
2011-09-19,-0.0897,-0.0985,0.0088
2011-09-16,-0.0924,-0.1007,0.0083
2011-09-15,-0.0975,-0.1028,0.0052
2011-09-14,-0.0975,-0.1041,0.0065
2011-09-13,-0.0962,-0.1057,0.0095
2011-09-12,-0.096,-0.1081,0.012
2011-09-09,-0.0996,-0.1111,0.0115
2011-09-08,-0.1037,-0.114,0.0103
2011-09-07,-0.1114,-0.1165,0.0051
2011-09-06,-0.1157,-0.1178,0.0021
2011-09-02,-0.1174,-0.1183,0.001
2011-09-01,-0.1188,-0.1186,-0.0002
2011-08-31,-0.121,-0.1185,-0.0025
2011-08-30,-0.1271,-0.1179,-0.0092
2011-08-29,-0.126,-0.1156,-0.0104
2011-08-26,-0.1277,-0.113,-0.0147
2011-08-25,-0.1281,-0.1093,-0.0188
2011-08-24,-0.1247,-0.1046,-0.0201
2011-08-23,-0.1196,-0.0996,-0.0199
2011-08-22,-0.1133,-0.0946,-0.0187
2011-08-19,-0.1016,-0.09,-0.0117
2011-08-18,-0.0965,-0.087,-0.0094
2011-08-17,-0.0935,-0.0847,-0.0089
2011-08-16,-0.0966,-0.0825,-0.0141
2011-08-15,-0.1001,-0.0789,-0.0212
2011-08-12,-0.1062,-0.0737,-0.0326
2011-08-11,-0.1053,-0.0655,-0.0398
2011-08-10,-0.0986,-0.0556,-0.043
2011-08-09,-0.0844,-0.0448,-0.0396
2011-08-08,-0.0743,-0.0349,-0.0394
2011-08-05,-0.0604,-0.025,-0.0353
2011-08-04,-0.0508,-0.0162,-0.0346
2011-08-03,-0.0389,-0.0076,-0.0314
2011-08-02,-0.0334,0.0003,-0.0336
2011-07-29,-0.0217,0.0087,-0.0304
2011-07-28,-0.0126,0.0163,-0.0289
2011-07-27,-0.0018,0.0235,-0.0253
2011-07-26,0.0109,0.0298,-0.0189
2011-07-25,0.023,0.0346,-0.0115
2011-07-22,0.033,0.0374,-0.0045
2011-07-21,0.0371,0.0386,-0.0015
2011-07-20,0.0418,0.0389,0.0028
2011-07-19,0.04,0.0382,0.0018
2011-07-18,0.0423,0.0378,0.0045
2011-07-15,0.0436,0.0366,0.0069
2011-07-14,0.0426,0.0349,0.0076
2011-07-13,0.0437,0.033,0.0107
2011-07-12,0.0434,0.0303,0.0131
2011-07-11,0.0466,0.027,0.0195
2011-07-08,0.0468,0.0222,0.0247
2011-07-07,0.0455,0.016,0.0295
2011-07-06,0.0411,0.0086,0.0325
2011-07-05,0.0359,0.0005,0.0354
2011-07-04,0.0297,-0.0083,0.038
2011-06-30,0.0183,-0.0178,0.0362
2011-06-29,0.0107,-0.0269,0.0376
2011-06-28,0.0039,-0.0363,0.0402
2011-06-27,-0.0029,-0.0463,0.0434
2011-06-24,-0.0165,-0.0572,0.0406
2011-06-23,-0.0317,-0.0673,0.0356
2011-06-22,-0.0486,-0.0763,0.0277
2011-06-21,-0.0602,-0.0832,0.023
2011-06-20,-0.0681,-0.0889,0.0208
2011-06-17,-0.0771,-0.0941,0.017
2011-06-16,-0.0988,-0.0984,-0.0004
2011-06-15,-0.1189,-0.0983,-0.0206
2011-06-14,-0.1265,-0.0931,-0.0334
2011-06-13,-0.1222,-0.0848,-0.0374
2011-06-10,-0.1047,-0.0754,-0.0292
2011-06-09,-0.0961,-0.0681,-0.028
2011-06-08,-0.0899,-0.0611,-0.0287
2011-06-07,-0.0796,-0.0539,-0.0256
2011-06-06,-0.0683,-0.0475,-0.0208
2011-06-03,-0.0612,-0.0423,-0.0188
2011-06-02,-0.0562,-0.0376,-0.0186
2011-06-01,-0.047,-0.033,-0.014
2011-05-31,-0.0366,-0.0294,-0.0072
2011-05-30,-0.0341,-0.0276,-0.0064
2011-05-27,-0.0323,-0.026,-0.0063
2011-05-26,-0.0286,-0.0245,-0.0041
