date,MACD_Hist,MACD,MACD_Signal
2013-12-24,0.3153,-0.1218,-0.4371
2013-12-23,0.2689,-0.247,-0.5159
2013-12-20,0.1967,-0.3865,-0.5831
2013-12-19,0.1722,-0.4601,-0.6323
2013-12-18,0.1799,-0.4954,-0.6754
2013-12-17,0.1499,-0.5705,-0.7203
2013-12-16,0.1232,-0.6346,-0.7578
2013-12-13,0.1018,-0.6868,-0.7886
2013-12-12,0.0803,-0.7338,-0.8141
2013-12-11,0.1173,-0.7169,-0.8341
2013-12-10,0.1384,-0.7251,-0.8635
2013-12-09,0.0529,-0.8452,-0.8981
2013-12-06,0.0498,-0.8615,-0.9113
2013-12-05,0.021,-0.9028,-0.9237
2013-12-04,-0.02,-0.9490000000000001,-0.929
2013-12-03,-0.0662,-0.9901,-0.924
2013-12-02,-0.1234,-1.0308,-0.9074
2013-11-29,-0.1804,-1.057,-0.8766
2013-11-27,-0.26899999999999996,-1.1005,-0.8315
2013-11-26,-0.3549,-1.1192,-0.7643
2013-11-25,-0.4201,-1.0957,-0.6755
2013-11-22,-0.3952,-0.9657,-0.5705
2013-11-21,-0.3594,-0.8311,-0.4717
2013-11-20,-0.3066,-0.6884,-0.3818
2013-11-19,-0.2599,-0.5651,-0.3052
2013-11-18,-0.1933,-0.4335,-0.2402
2013-11-15,-0.2059,-0.3978,-0.1919
2013-11-14,-0.3265,-0.467,-0.1404
2013-11-13,-0.3905,-0.4493,-0.0588
2013-11-12,-0.4569,-0.4181,0.0388
2013-11-11,-0.4265,-0.2735,0.1531
2013-11-08,-0.4113,-0.1516,0.2597
2013-11-07,-0.3644,-0.0019,0.3625
2013-11-06,-0.1999,0.2537,0.4536
2013-11-05,-0.0748,0.4287,0.5036
2013-11-04,-0.187,0.3353,0.5223
2013-11-01,-0.3028,0.2662,0.569
2013-10-31,-0.3087,0.336,0.6447
2013-10-30,-0.2674,0.4546,0.7219
2013-10-29,-0.2223,0.5664,0.7888
2013-10-28,-0.2732,0.5712,0.8443
2013-10-25,-0.2567,0.6559999999999999,0.9126
2013-10-24,-0.2211,0.7557,0.9768
2013-10-23,-0.1907,0.8414,1.0321
2013-10-22,-0.1269,0.9528,1.0798
2013-10-21,-0.0771,1.0344,1.1115
2013-10-18,-0.071,1.0597,1.1308
2013-10-17,-0.1416,1.0070000000000001,1.1485
2013-10-16,-0.1933,0.9906,1.1839
2013-10-15,-0.2158,1.0165,1.2322
2013-10-14,-0.2337,1.0525,1.2862
2013-10-11,-0.2416,1.103,1.3446
2013-10-10,-0.2464,1.1586,1.405
2013-10-09,-0.1929,1.2737,1.4666
2013-10-08,-0.1177,1.3971,1.5148
2013-10-07,0.0649,1.6091,1.5442
2013-10-04,0.2132,1.7412,1.528
2013-10-03,0.2916,1.7664,1.4747
2013-10-02,0.3832,1.785,1.4018
2013-10-01,0.3781,1.6841,1.306
2013-09-30,0.32899999999999996,1.5405,1.2115
2013-09-27,0.2752,1.4045,1.1293
2013-09-26,0.2233,1.2838,1.0605
2013-09-25,0.1187,1.1233,1.0046
2013-09-24,-0.0153,0.9596,0.975
2013-09-23,-0.0287,0.9501,0.9788
2013-09-20,-0.0451,0.9409,0.986
2013-09-19,-0.0375,0.9597,0.9972
2013-09-18,-0.0571,0.9495,1.0066
2013-09-17,-0.084,0.9369,1.0209
2013-09-16,-0.0727,0.9692,1.0419
2013-09-13,-0.0606,0.9995,1.06
2013-09-12,-0.0242,1.051,1.0752
2013-09-11,-0.0326,1.0486,1.0812
2013-09-10,-0.1024,0.987,1.0894
2013-09-09,-0.1681,0.9469,1.115
2013-09-06,-0.1635,0.9935,1.157
2013-09-05,-0.1548,1.0431,1.1979
2013-09-04,-0.1514,1.0851,1.2366
2013-09-03,-0.1596,1.1148,1.2744
2013-08-30,-0.1365,1.1778,1.3143
2013-08-29,-0.083,1.2654,1.3484
2013-08-28,-0.0541,1.3151,1.3692
2013-08-27,-0.0336,1.3492,1.3827
2013-08-26,0.0099,1.401,1.3911
2013-08-23,0.0185,1.4072,1.3887
2013-08-22,0.0151,1.3991,1.3840000000000001
2013-08-21,0.0508,1.4311,1.3803
2013-08-20,0.1151,1.4826,1.3676
2013-08-19,0.1433,1.4821,1.3388
2013-08-16,0.1711,1.4741,1.3030000000000002
2013-08-15,0.1791,1.4393,1.2602
2013-08-14,0.2111,1.4265,1.2154
2013-08-13,0.2227,1.3853,1.1627
2013-08-12,0.2036,1.3106,1.107
2013-08-09,0.2352,1.2913,1.0561
2013-08-08,0.3,1.2973,0.9973
2013-08-07,0.3541,1.2764,0.9223
2013-08-06,0.4014,1.2353,0.8338
2013-08-05,0.4135,1.1469,0.7335
2013-08-02,0.3966,1.0267,0.6301
2013-08-01,0.2897,0.8206,0.531
2013-07-31,0.0657,0.5243,0.4585
2013-07-30,0.0588,0.5009,0.4421
2013-07-29,0.0409,0.4683,0.4274
2013-07-26,0.0653,0.4825,0.4172
2013-07-25,0.0561,0.457,0.4009
2013-07-24,0.0218,0.4086,0.3868
2013-07-23,0.040999999999999995,0.4224,0.3814
2013-07-22,0.0607,0.4318,0.3711
2013-07-19,0.0795,0.4355,0.35600000000000004
2013-07-18,0.084,0.4201,0.3361
2013-07-17,0.0441,0.3592,0.3151
2013-07-16,0.0165,0.3206,0.3041
2013-07-15,0.0119,0.3119,0.3
2013-07-12,-0.0033,0.2937,0.297
2013-07-11,-0.0173,0.2805,0.2978
2013-07-10,-0.0756,0.2265,0.3021
2013-07-09,-0.1448,0.1762,0.321
2013-07-08,-0.1434,0.2138,0.3572
2013-07-05,-0.1497,0.2433,0.3931
2013-07-03,-0.155,0.2755,0.4305
2013-07-02,-0.146,0.3232,0.4692
2013-07-01,-0.1655,0.3402,0.5058
2013-06-28,-0.207,0.3402,0.5471
2013-06-27,-0.2434,0.3555,0.5989
2013-06-26,-0.2943,0.3654,0.6597
2013-06-25,-0.3164,0.41700000000000004,0.7333
2013-06-24,-0.3047,0.5077,0.8124
2013-06-21,-0.2077,0.6809,0.8886
2013-06-20,-0.1187,0.8218,0.9405
2013-06-19,-0.0335,0.9367,0.9702
2013-06-18,-0.0204,0.9582,0.9785
2013-06-17,-0.0323,0.9513,0.9836
2013-06-14,-0.0583,0.9334,0.9917
2013-06-13,-0.059000000000000004,0.9472,1.0063
2013-06-12,-0.0576,0.9634,1.021
2013-06-11,-0.0471,0.9883,1.0354
2013-06-10,-0.0307,1.0165,1.0472
2013-06-07,-0.0575,0.9974,1.0549
2013-06-06,-0.1102,0.9590000000000001,1.0693
2013-06-05,-0.1518,0.945,1.0968
2013-06-04,-0.1222,1.0126,1.1348
2013-06-03,-0.1096,1.0557,1.1653
2013-05-31,-0.0384,1.1543,1.1927
2013-05-30,0.0209,1.2233,1.2023
2013-05-29,0.0551,1.2522,1.1971
2013-05-28,0.0958,1.2791,1.1833
2013-05-24,0.14300000000000002,1.3024,1.1594
2013-05-23,0.1972,1.3209,1.1236
2013-05-22,0.2417,1.3159999999999998,1.0743
2013-05-21,0.2993,1.3132,1.0139
2013-05-20,0.3406,1.2797,0.9391
2013-05-17,0.34,1.1939,0.8539
2013-05-16,0.375,1.1439,0.7689
2013-05-15,0.3751,1.0503,0.6752
2013-05-14,0.3835,0.9648,0.5814
2013-05-13,0.4016,0.8871,0.4855
2013-05-10,0.3852,0.7703,0.3851
2013-05-09,0.2973,0.5862,0.2888
2013-05-08,0.1001,0.3146,0.2145
2013-05-07,0.086,0.2755,0.1895
2013-05-06,0.0668,0.2348,0.168
2013-05-03,0.0435,0.1947,0.1513
2013-05-02,0.0329,0.1733,0.1404
2013-05-01,0.0291,0.1613,0.1322
2013-04-30,0.0431,0.168,0.1249
2013-04-29,0.0493,0.1634,0.1141
2013-04-26,0.0606,0.1624,0.1018
2013-04-25,0.0526,0.1393,0.0867
2013-04-24,0.0298,0.1033,0.0735
2013-04-23,-0.0062,0.0598,0.0661
2013-04-22,-0.0264,0.0412,0.0676
2013-04-19,-0.0401,0.0341,0.0742
2013-04-18,-0.0413,0.0429,0.0843
2013-04-17,-0.0207,0.0739,0.0946
2013-04-16,-0.0032,0.0966,0.0998
2013-04-15,0.0276,0.1282,0.1006
2013-04-12,0.0659,0.1596,0.0936
2013-04-11,0.0666,0.1438,0.0772
2013-04-10,0.0504,0.1109,0.0605
2013-04-09,0.0148,0.0628,0.0479
2013-04-08,-0.0077,0.0365,0.0442
2013-04-05,-0.0263,0.0198,0.0461
2013-04-04,-0.0062,0.0465,0.0527
2013-04-03,0.016,0.0703,0.0543
2013-04-02,0.0677,0.1179,0.0503
2013-04-01,0.1009,0.1343,0.0333
2013-03-28,0.1242,0.1323,0.0081
2013-03-27,0.1411,0.1182,-0.0229
2013-03-26,0.1175,0.0592,-0.0582
2013-03-25,0.0946,0.0071,-0.0876
2013-03-22,0.0644,-0.0469,-0.1112
2013-03-21,0.0611,-0.0662,-0.1273
2013-03-20,0.0522,-0.0904,-0.1426
2013-03-19,0.0359,-0.1197,-0.1557
2013-03-18,0.0431,-0.1215,-0.1647
2013-03-15,0.0538,-0.1216,-0.1754
2013-03-14,0.0588,-0.1301,-0.1889
2013-03-13,0.0631,-0.1405,-0.2036
2013-03-12,0.0719,-0.1475,-0.2194
2013-03-11,0.0752,-0.1621,-0.2373
2013-03-08,0.0629,-0.1932,-0.2561
2013-03-07,0.0382,-0.2337,-0.2719
2013-03-06,0.0112,-0.2702,-0.2814
2013-03-05,-0.019,-0.3032,-0.2842
2013-03-04,-0.0344,-0.3139,-0.2795
2013-03-01,-0.0405,-0.3113,-0.2709
2013-02-28,-0.057,-0.3178,-0.2607
2013-02-27,-0.0611,-0.3076,-0.2465
2013-02-26,-0.0768,-0.308,-0.2312
2013-02-25,-0.0767,-0.2887,-0.212
2013-02-22,-0.0727,-0.2655,-0.1929
2013-02-21,-0.0461,-0.2208,-0.1747
2013-02-20,-0.028999999999999998,-0.1922,-0.1632
2013-02-19,-0.0045,-0.1604,-0.1559
2013-02-15,0.0077,-0.1471,-0.1548
2013-02-14,0.0069,-0.1498,-0.1567
2013-02-13,-0.0054,-0.1639,-0.1584
2013-02-12,-0.0137,-0.1707,-0.1571
2013-02-11,-0.0219,-0.1755,-0.1537
2013-02-08,-0.037000000000000005,-0.1852,-0.1482
2013-02-07,-0.0711,-0.2101,-0.1389
2013-02-06,-0.1115,-0.2327,-0.1212
2013-02-05,-0.1816,-0.2749,-0.0933
2013-02-04,-0.2307,-0.2786,-0.0479
2013-02-01,-0.2701,-0.2603,0.0098
2013-01-31,-0.3126,-0.2353,0.0773
2013-01-30,-0.3227,-0.1673,0.1555
2013-01-29,-0.3234,-0.0873,0.2361
2013-01-28,-0.3044,0.0126,0.317
2013-01-25,-0.24100000000000002,0.1521,0.3931
2013-01-24,-0.1163,0.3371,0.4533
2013-01-23,-0.0699,0.4125,0.4824
2013-01-22,-0.0425,0.4574,0.4999
2013-01-18,-0.0176,0.4929,0.5105
2013-01-17,-0.0145,0.5004,0.5149
2013-01-16,0.0092,0.5277,0.5185
2013-01-15,0.0213,0.5376,0.5162
2013-01-14,0.0197,0.5306,0.5109
2013-01-11,0.0222,0.5282,0.506
2013-01-10,0.0176,0.5181,0.5004
2013-01-09,0.0188,0.5148,0.496
2013-01-08,0.0308,0.5221,0.4913
2013-01-07,0.0508,0.5344,0.4836
2013-01-04,0.0542,0.5251,0.4709
2013-01-03,0.0538,0.5112,0.4574
2013-01-02,0.0542,0.4981,0.4439
2012-12-31,0.0536,0.484,0.4304
2012-12-28,0.0673,0.4843,0.41700000000000004
2012-12-27,0.1095,0.5097,0.4002
2012-12-26,0.1462,0.5189,0.3728
2012-12-24,0.1768,0.513,0.3362
2012-12-21,0.2126,0.5046,0.292
2012-12-20,0.237,0.4759,0.2389
2012-12-19,0.2506,0.4302,0.1796
2012-12-18,0.2303,0.3474,0.11699999999999999
2012-12-17,0.1725,0.23199999999999998,0.0594
2012-12-14,0.1175,0.1337,0.0163
2012-12-13,0.0669,0.0538,-0.0131
2012-12-12,0.0357,0.0059,-0.0298
2012-12-11,-0.0023,-0.040999999999999995,-0.0387
2012-12-10,-0.0428,-0.081,-0.0382
2012-12-07,-0.0534,-0.0809,-0.0275
2012-12-06,-0.0538,-0.0679,-0.0141
2012-12-05,-0.043,-0.0437,-0.0007
2012-12-04,-0.0197,-0.0096,0.0101
2012-12-03,0.0235,0.0385,0.015
2012-11-30,0.0099,0.019,0.0091
2012-11-29,0.0081,0.0147,0.0067
2012-11-28,-0.0098,-0.0052,0.0046
2012-11-27,-0.0438,-0.0367,0.0071
2012-11-26,-0.0929,-0.0748,0.0181
2012-11-23,-0.1556,-0.1143,0.0413
2012-11-21,-0.179,-0.0988,0.0802
2012-11-20,-0.1837,-0.0588,0.1249
2012-11-19,-0.1818,-0.011000000000000001,0.1709
2012-11-16,-0.1584,0.0579,0.2163
2012-11-15,-0.1094,0.1465,0.2559
2012-11-14,-0.0727,0.2106,0.2833
2012-11-13,-0.0427,0.2588,0.3014
2012-11-12,-0.0343,0.2778,0.3121
2012-11-09,-0.0378,0.2829,0.3207
2012-11-08,-0.0317,0.2984,0.3301
2012-11-07,-0.0069,0.3312,0.3381
2012-11-06,0.0167,0.3565,0.3398
2012-11-05,0.0211,0.3567,0.3356
2012-11-02,0.0351,0.3654,0.3303
2012-11-01,0.035,0.3566,0.3216
2012-10-31,0.0297,0.3425,0.3128
2012-10-26,0.0285,0.3339,0.3054
2012-10-25,0.0437,0.342,0.2983
2012-10-24,0.0605,0.3478,0.2873
2012-10-23,0.0648,0.337,0.2722
2012-10-22,0.0684,0.3244,0.256
2012-10-19,0.0555,0.2945,0.2389
2012-10-18,0.0529,0.2779,0.225
2012-10-17,0.0144,0.2262,0.2118
2012-10-16,0.0094,0.2176,0.2082
2012-10-15,0.0133,0.2192,0.2059
2012-10-12,0.0165,0.2191,0.2025
2012-10-11,0.0117,0.2101,0.1984
2012-10-10,0.0012,0.1967,0.1955
2012-10-09,0.0064,0.2015,0.1952
2012-10-08,-0.0076,0.18600000000000003,0.1936
2012-10-05,-0.0187,0.1767,0.1955
2012-10-04,-0.0475,0.1527,0.2002
2012-10-03,-0.0677,0.1444,0.212
2012-10-02,-0.0807,0.1483,0.22899999999999998
2012-10-01,-0.0991,0.15,0.2491
2012-09-28,-0.0881,0.1858,0.2739
2012-09-27,-0.0739,0.222,0.2959
2012-09-26,-0.0717,0.2427,0.3144
2012-09-25,-0.0505,0.2819,0.3323
2012-09-24,-0.0289,0.316,0.345
2012-09-21,-0.0058,0.3464,0.3522
2012-09-20,0.0132,0.3668,0.3537
2012-09-19,0.0352,0.3856,0.3504
2012-09-18,0.018000000000000002,0.3596,0.3416
2012-09-17,0.0346,0.3716,0.3371
2012-09-14,0.0409,0.3693,0.3284
2012-09-13,0.0153,0.3335,0.3182
2012-09-12,0.0225,0.3369,0.3144
2012-09-11,0.0363,0.345,0.3087
2012-09-10,0.0481,0.3478,0.2997
2012-09-07,0.0602,0.3478,0.2876
2012-09-06,0.0504,0.32299999999999995,0.2726
2012-09-05,0.0617,0.3217,0.26
2012-09-04,0.0952,0.3398,0.2445
2012-08-31,0.1245,0.3452,0.2207
2012-08-30,0.1824,0.37200000000000005,0.1896
2012-08-29,0.2345,0.3785,0.14400000000000002
2012-08-28,0.2498,0.3351,0.0854
2012-08-27,0.2538,0.2767,0.0229
2012-08-24,0.2575,0.217,-0.0405
2012-08-23,0.2404,0.1355,-0.1049
2012-08-22,0.1819,0.0169,-0.165
2012-08-21,0.1459,-0.0646,-0.2105
2012-08-20,0.1242,-0.1228,-0.247
2012-08-17,0.1245,-0.1536,-0.278
2012-08-16,0.1211,-0.188,-0.3091
2012-08-15,0.1162,-0.2232,-0.3394
2012-08-14,0.1132,-0.2552,-0.3684
2012-08-13,0.1156,-0.2811,-0.3967
2012-08-10,0.0789,-0.3468,-0.4256
2012-08-09,0.0642,-0.3812,-0.4454
2012-08-08,0.0525,-0.4089,-0.4614
2012-08-07,0.0433,-0.4312,-0.4745
2012-08-06,0.012,-0.4733,-0.4853
2012-08-03,-0.0257,-0.514,-0.4883
2012-08-02,-0.0511,-0.5329999999999999,-0.4819
2012-08-01,-0.0565,-0.5256,-0.4691
2012-07-31,-0.0631,-0.5182,-0.455
2012-07-30,-0.0512,-0.4904,-0.4392
2012-07-27,-0.0276,-0.45399999999999996,-0.4264
2012-07-26,-0.0247,-0.4442,-0.4195
2012-07-25,-0.0241,-0.4375,-0.4133
2012-07-24,0.0133,-0.39399999999999996,-0.4073
2012-07-23,-0.0122,-0.4229,-0.4106
2012-07-20,-0.0164,-0.424,-0.4076
2012-07-19,-0.0317,-0.4351,-0.4035
2012-07-18,-0.0576,-0.4532,-0.3956
2012-07-17,-0.0721,-0.4533,-0.3812
2012-07-16,-0.0384,-0.4016,-0.3631
2012-07-13,-0.0317,-0.3852,-0.3535
2012-07-12,-0.0309,-0.3765,-0.3456
2012-07-11,-0.0215,-0.3594,-0.3379
2012-07-10,-0.0212,-0.3537,-0.3325
2012-07-09,-0.0091,-0.3363,-0.3272
2012-07-06,0.0103,-0.3147,-0.3249
2012-07-05,0.0215,-0.306,-0.3275
2012-07-03,0.019,-0.3139,-0.3329
2012-07-02,0.0224,-0.3153,-0.3376
2012-06-29,0.0216,-0.3217,-0.3432
2012-06-28,0.0103,-0.3384,-0.3486
2012-06-27,0.0041,-0.3471,-0.3512
2012-06-26,0.003,-0.3492,-0.3522
2012-06-25,0.0037,-0.3492,-0.353
2012-06-22,0.0132,-0.3407,-0.3539
2012-06-21,0.0104,-0.3467,-0.3572
2012-06-20,0.0246,-0.3352,-0.3598
2012-06-19,0.0057,-0.3603,-0.366
2012-06-18,-0.0218,-0.3892,-0.3674
2012-06-15,-0.0381,-0.4,-0.3619
2012-06-14,-0.053,-0.4055,-0.3524
2012-06-13,-0.0633,-0.4025,-0.3392
2012-06-12,-0.0399,-0.3632,-0.3233
2012-06-11,0.0019,-0.3115,-0.3134
2012-06-08,0.0465,-0.2673,-0.3138
2012-06-07,0.0369,-0.2886,-0.3255
2012-06-06,0.0034,-0.3313,-0.3347
2012-06-05,-0.0283,-0.3638,-0.3355
2012-06-04,-0.0378,-0.3663,-0.3285
2012-06-01,-0.0238,-0.3428,-0.319
2012-05-31,-0.0055,-0.3186,-0.3131
2012-05-30,0.0002,-0.3115,-0.3117
2012-05-29,0.0016,-0.3101,-0.3117
2012-05-25,-0.0187,-0.3308,-0.3121
2012-05-24,-0.0038,-0.3112,-0.3075
2012-05-23,0.0157,-0.2908,-0.3065
2012-05-22,0.0208,-0.2896,-0.3104
2012-05-21,0.0247,-0.29100000000000004,-0.3157
2012-05-18,0.0217,-0.3002,-0.3218
2012-05-17,0.0487,-0.2785,-0.3272
2012-05-16,-0.0092,-0.3487,-0.3394
2012-05-15,-0.0318,-0.369,-0.3371
2012-05-14,-0.0583,-0.3875,-0.3292
2012-05-11,-0.0578,-0.3724,-0.3146
2012-05-10,-0.0542,-0.3543,-0.3001
2012-05-09,-0.0355,-0.3221,-0.2866
2012-05-08,-0.0239,-0.3016,-0.2777
2012-05-07,-0.0178,-0.2895,-0.2717
2012-05-04,-0.0091,-0.2764,-0.2673
2012-05-03,0.0139,-0.2511,-0.265
2012-05-02,0.0451,-0.2233,-0.2684
2012-05-01,0.0727,-0.207,-0.2797
2012-04-30,0.0929,-0.205,-0.2979
2012-04-27,0.0844,-0.2367,-0.3211
2012-04-26,0.069,-0.2732,-0.3422
2012-04-25,0.0524,-0.3071,-0.3595
2012-04-24,0.0526,-0.32,-0.3726
2012-04-23,0.0483,-0.3374,-0.3857
2012-04-20,0.0507,-0.3471,-0.3978
2012-04-19,0.0444,-0.3661,-0.4105
2012-04-18,0.0397,-0.3819,-0.4216
2012-04-17,0.0379,-0.3935,-0.4315
2012-04-16,0.022000000000000002,-0.4189,-0.441
2012-04-13,0.0175,-0.429,-0.4465
2012-04-12,0.001,-0.4498,-0.4508
2012-04-11,-0.0371,-0.4882,-0.4511
2012-04-10,-0.0562,-0.498,-0.4418
2012-04-09,-0.0648,-0.4926,-0.4278
2012-04-05,-0.0797,-0.4912,-0.4116
2012-04-04,-0.1019,-0.4936,-0.3916
2012-04-03,-0.1069,-0.4731,-0.3661
2012-04-02,-0.1011,-0.4405,-0.3394
2012-03-30,-0.1151,-0.4293,-0.3141
2012-03-29,-0.1187,-0.40399999999999997,-0.2854
2012-03-28,-0.0919,-0.3476,-0.2557
2012-03-27,-0.07400000000000001,-0.3068,-0.2327
2012-03-26,-0.0919,-0.3061,-0.2142
2012-03-23,-0.1127,-0.3039,-0.1912
2012-03-22,-0.1173,-0.2803,-0.1631
2012-03-21,-0.1061,-0.2398,-0.1337
2012-03-20,-0.1,-0.2073,-0.1072
2012-03-19,-0.0922,-0.1744,-0.0822
2012-03-16,-0.1126,-0.1717,-0.0592
2012-03-15,-0.1592,-0.1902,-0.031
2012-03-14,-0.1557,-0.1469,0.0088
2012-03-13,-0.1347,-0.087,0.0477
2012-03-12,-0.1252,-0.0438,0.0814
2012-03-09,-0.0859,0.0267,0.1127
2012-03-08,-0.0346,0.0995,0.1341
2012-03-07,0.0029,0.1457,0.1428
2012-03-06,0.0834,0.2255,0.1421
2012-03-05,0.1549,0.2761,0.1212
2012-03-02,0.2038,0.2863,0.0825
2012-03-01,0.1984,0.23,0.0315
2012-02-29,0.1723,0.1543,-0.0181
2012-02-28,0.1354,0.0742,-0.0612
2012-02-27,0.0593,-0.0357,-0.095
2012-02-24,-0.0299,-0.1397,-0.1098
2012-02-23,-0.0873,-0.1896,-0.1023
2012-02-22,-0.1099,-0.1904,-0.0805
2012-02-21,-0.0995,-0.1526,-0.0531
2012-02-17,-0.055,-0.0832,-0.0282
2012-02-16,-0.067,-0.0815,-0.0144
2012-02-15,-0.0931,-0.0908,0.0023
2012-02-14,-0.1006,-0.075,0.0256
2012-02-13,-0.0851,-0.0343,0.0507
2012-02-10,-0.0886,-0.0166,0.07200000000000001
2012-02-09,-0.0985,-0.0043,0.0941
2012-02-08,-0.0967,0.022000000000000002,0.1188
2012-02-07,-0.114,0.0289,0.1429
2012-02-06,-0.0808,0.0907,0.1715
2012-02-03,-0.0473,0.1443,0.1916
2012-02-02,-0.0203,0.1832,0.2035
2012-02-01,0.0325,0.24100000000000002,0.2086
2012-01-31,0.0776,0.278,0.2004
2012-01-30,0.1702,0.3513,0.18100000000000002
2012-01-27,0.2568,0.3953,0.1385
2012-01-26,0.2921,0.3664,0.0743
2012-01-25,0.327,0.3282,0.0013
2012-01-24,0.3465,0.266,-0.0805
2012-01-23,0.3495,0.1823,-0.1671
2012-01-20,0.3197,0.0652,-0.2545
2012-01-19,0.2578,-0.0766,-0.3344
2012-01-18,0.1759,-0.2229,-0.3988
2012-01-17,0.149,-0.2939,-0.4428
2012-01-13,0.1523,-0.3277,-0.4801
2012-01-12,0.1189,-0.3993,-0.5182
2012-01-11,0.0885,-0.4593,-0.5479
2012-01-10,0.1003,-0.4698,-0.57
2012-01-09,0.1224,-0.4726,-0.5951
2012-01-06,0.1628,-0.4628,-0.6257
2012-01-05,0.1968,-0.4696,-0.6664
2012-01-04,0.2158,-0.4998,-0.7156
2012-01-03,0.2088,-0.5607,-0.7695
2011-12-30,0.165,-0.6567,-0.8217
2011-12-29,0.1549,-0.7081,-0.863
2011-12-28,0.1418,-0.7599,-0.9017
2011-12-27,0.1365,-0.8006,-0.9372
2011-12-23,0.1293,-0.8420000000000001,-0.9713
2011-12-22,0.1175,-0.8861,-1.0036
2011-12-21,0.0689,-0.9641,-1.033
2011-12-20,0.0667,-0.9835,-1.0502
2011-12-19,0.026000000000000002,-1.0408,-1.0669
2011-12-16,0.0209,-1.0525,-1.0734
2011-12-15,-0.0025,-1.0811,-1.0786
2011-12-14,-0.0188,-1.0968,-1.078
2011-12-13,-0.0275,-1.1009,-1.0733
2011-12-12,-0.0547,-1.1211,-1.0664
2011-12-09,-0.059000000000000004,-1.1118,-1.0528
2011-12-08,-0.0437,-1.0817,-1.038
2011-12-07,0.0067,-1.0204,-1.0271
2011-12-06,0.0052,-1.0236,-1.0288
2011-12-05,0.0072,-1.0229,-1.0301
2011-12-02,-0.0069,-1.0387,-1.0319
2011-12-01,-0.0345,-1.0647,-1.0301
2011-11-30,-0.0781,-1.0996,-1.0215
2011-11-29,-0.1609,-1.1629,-1.002
2011-11-28,-0.212,-1.1738,-0.9617
2011-11-25,-0.3025,-1.2113,-0.9087
2011-11-23,-0.3596,-1.1927,-0.8331
2011-11-22,-0.3972,-1.1404,-0.7432
2011-11-21,-0.4712,-1.1151,-0.6439
2011-11-18,-0.4846,-1.0106,-0.5261
2011-11-17,-0.452,-0.857,-0.405
2011-11-16,-0.4053,-0.6973,-0.292
2011-11-15,-0.3054,-0.496,-0.1906
2011-11-14,-0.1502,-0.2645,-0.1143
2011-11-11,-0.0161,-0.0929,-0.0767
2011-11-10,-0.0136,-0.0863,-0.0727
2011-11-09,0.0206,-0.0487,-0.0693
2011-11-08,0.0923,0.0178,-0.0745
2011-11-07,0.1247,0.0271,-0.0975
2011-11-04,0.1546,0.0259,-0.1287
2011-11-03,0.1689,0.0015,-0.1673
2011-11-02,0.1764,-0.0332,-0.2096
2011-11-01,0.1716,-0.08199999999999999,-0.2537
2011-10-31,0.21899999999999997,-0.0775,-0.2966
2011-10-28,0.2582,-0.0931,-0.3513
2011-10-27,0.2249,-0.191,-0.4159
2011-10-26,0.1365,-0.3356,-0.4721
2011-10-25,0.0658,-0.4404,-0.5062
2011-10-24,0.0628,-0.4599,-0.5227
2011-10-21,-0.0007,-0.5391,-0.5384
2011-10-20,0.0137,-0.5245,-0.5382
2011-10-19,0.0557,-0.486,-0.5417
2011-10-18,0.1202,-0.4354,-0.5556
2011-10-17,0.1769,-0.4087,-0.5856
2011-10-14,0.1914,-0.4385,-0.6299
2011-10-13,0.1791,-0.4986,-0.6777
2011-10-12,0.161,-0.5615,-0.7225
2011-10-11,0.1093,-0.6534,-0.7627
2011-10-10,0.071,-0.7190000000000001,-0.7901
2011-10-07,0.0206,-0.7872,-0.8078
2011-10-06,0.0062,-0.8068,-0.813
2011-10-05,-0.1073,-0.9219,-0.8145
2011-10-04,-0.175,-0.9627,-0.7877
2011-10-03,-0.2232,-0.9671,-0.7440000000000001
2011-09-30,-0.1658,-0.8539,-0.6882
2011-09-29,-0.1238,-0.7705,-0.6467
2011-09-28,-0.1163,-0.7321,-0.6158
2011-09-27,-0.0836,-0.6703,-0.5867
2011-09-26,-0.1819,-0.7477,-0.5658
2011-09-23,-0.2409,-0.7612,-0.5203
2011-09-22,-0.2732,-0.7333,-0.4601
2011-09-21,-0.1884,-0.5801,-0.3918
2011-09-20,-0.1115,-0.4561,-0.3447
2011-09-19,-0.0614,-0.3782,-0.3168
2011-09-16,-0.0498,-0.3512,-0.3014
2011-09-15,-0.0486,-0.3376,-0.289
2011-09-14,-0.0558,-0.3326,-0.2768
2011-09-13,-0.0499,-0.3128,-0.2629
2011-09-12,-0.0177,-0.2681,-0.2504
2011-09-09,0.0469,-0.1991,-0.24600000000000002
2011-09-08,0.113,-0.1447,-0.2577
2011-09-07,0.1191,-0.1669,-0.28600000000000003
2011-09-06,0.1169,-0.1989,-0.3158
2011-09-02,0.1581,-0.1869,-0.345
2011-09-01,0.2039,-0.1807,-0.3845
2011-08-31,0.1993,-0.2362,-0.4355
2011-08-30,0.1435,-0.3419,-0.4853
2011-08-29,0.0403,-0.4809,-0.5212
2011-08-26,-0.0107,-0.5419,-0.5313
2011-08-25,-0.0197,-0.5483,-0.5286
2011-08-24,-0.0247,-0.5484,-0.5237
2011-08-23,-0.0588,-0.5763,-0.5175
2011-08-22,-0.0813,-0.5841,-0.5028
2011-08-19,-0.0588,-0.5413,-0.4825
