date,MACD,MACD_Signal,MACD_Hist
2014-01-22,-139.7802,-135.1057,-4.6745
2014-01-21,-134.4135,-133.9371,-0.4763
2014-01-17,-129.3596,-133.818,4.4584
2014-01-16,-131.6561,-134.9326,3.2766
2014-01-15,-124.2318,-135.7518,11.5199
2014-01-14,-113.8866,-138.6317,24.7451
2014-01-13,-110.5922,-144.818,34.2258
2014-01-10,-131.35,-153.3745,22.0245
2014-01-09,-135.6147,-158.8806,23.2659
2014-01-08,-144.3997,-164.697,20.2973
2014-01-07,-147.8854,-169.7714,21.886
2014-01-06,-153.6219,-175.2429,21.6209
2014-01-03,-171.8387,-180.6481,8.8094
2014-01-02,-187.5888,-182.8504,-4.7383
2013-12-31,-194.9597,-181.6658,-13.2939
2013-12-30,-191.216,-178.3424,-12.8737
2013-12-27,-192.0967,-175.124,-16.9727
2013-12-26,-188.8636,-170.8808,-17.9828
2013-12-24,-178.8638,-166.3851,-12.4788
2013-12-23,-167.2501,-163.2654,-3.9847
2013-12-20,-151.2444,-162.2692,11.0248
2013-12-19,-143.3078,-165.0254,21.7176
2013-12-18,-145.7858,-170.4548,24.669
2013-12-17,-142.4515,-176.622,34.1705
2013-12-16,-153.317,-185.1647,31.8477
2013-12-13,-162.4544,-193.1266,30.6722
2013-12-12,-180.507,-200.7946,20.2876
2013-12-11,-198.4223,-205.8665,7.4443
2013-12-10,-215.2765,-207.7276,-7.5489
2013-12-09,-214.9011,-205.8404,-9.0607
2013-12-06,-210.8272,-203.5752,-7.2521
2013-12-05,-208.0315,-201.7622,-6.2693
2013-12-04,-212.0657,-200.1949,-11.8708
2013-12-03,-212.2546,-197.2271,-15.0274
2013-12-02,-210.3462,-193.4703,-16.8759
2013-11-29,-204.8508,-189.2513,-15.5994
2013-11-27,-191.4183,-185.3515,-6.0669
2013-11-26,-178.9919,-183.8347,4.8429
2013-11-25,-171.7814,-185.0455,13.2641
2013-11-22,-168.2073,-188.3615,20.1542
2013-11-21,-164.6374,-193.4,28.7626
2013-11-20,-166.4079,-200.5907,34.1828
2013-11-19,-182.8464,-209.1364,26.29
2013-11-18,-197.1045,-215.7089,18.6043
2013-11-15,-207.747,-220.36,12.6129
2013-11-14,-203.304,-223.5132,20.2092
2013-11-13,-198.7397,-228.5655,29.8257
2013-11-12,-192.8368,-236.0219,43.1851
2013-11-11,-203.7546,-246.8182,43.0636
2013-11-08,-217.2269,-257.5841,40.3572
2013-11-07,-229.0745,-267.6734,38.5989
2013-11-06,-263.9971,-277.3231,13.326
2013-11-05,-274.0958,-280.6546,6.5588
2013-11-04,-282.0608,-282.2943,0.2335
2013-11-01,-290.6252,-282.3527,-8.2725
2013-10-31,-299.83,-280.2846,-19.5454
2013-10-30,-306.9049,-275.3982,-31.5067
2013-10-29,-308.9702,-267.5215,-41.4486
2013-10-28,-305.2365,-257.1594,-48.0771
2013-10-25,-298.5319,-245.1401,-53.3919
2013-10-24,-286.5701,-231.7921,-54.7779
2013-10-23,-278.3878,-218.0976,-60.2901
2013-10-22,-271.3974,-203.0251,-68.3723
2013-10-21,-248.8369,-185.932,-62.9048
2013-10-18,-219.2354,-170.2058,-49.0296
2013-10-17,-181.7029,-157.9484,-23.7545
2013-10-16,-159.9144,-152.0098,-7.9046
2013-10-15,-139.4691,-150.0337,10.5646
2013-10-14,-132.9144,-152.6748,19.7605
2013-10-11,-115.1124,-157.615,42.5026
2013-10-10,-104.7834,-168.2406,63.4572
2013-10-09,-105.0808,-184.1049,79.0241
2013-10-08,-147.6964,-203.8609,56.1646
2013-10-07,-192.1259,-217.9021,25.7761
2013-10-04,-209.7776,-224.3461,14.5684
2013-10-03,-213.9388,-227.9882,14.0494
2013-10-02,-232.706,-231.5006,-1.2054
2013-10-01,-231.3927,-231.1992,-0.1936
2013-09-30,-226.3509,-231.1508,4.8
2013-09-27,-237.8802,-232.3508,-5.5294
2013-09-26,-241.3208,-230.9684,-10.3523
2013-09-25,-240.3264,-228.3804,-11.946
2013-09-24,-250.5665,-225.3938,-25.1726
2013-09-23,-254.0525,-219.1007,-34.9518
2013-09-20,-254.8067,-210.3627,-44.444
2013-09-19,-248.3117,-199.2517,-49.06
2013-09-18,-230.1892,-186.9867,-43.2025
2013-09-17,-208.0552,-176.1861,-31.8691
2013-09-16,-200.5359,-168.2188,-32.317
2013-09-13,-202.0887,-160.1396,-41.9491
2013-09-12,-195.5043,-149.6523,-45.852
2013-09-11,-186.4448,-138.1893,-48.2555
2013-09-10,-169.9815,-126.1254,-43.8561
2013-09-09,-142.4319,-115.1614,-27.2705
2013-09-06,-114.5751,-108.3438,-6.2313
2013-09-05,-101.7361,-106.786,5.0498
2013-09-04,-87.933,-108.0484,20.1154
2013-09-03,-71.537,-113.0773,41.5403
2013-08-30,-73.9523,-123.4624,49.51
2013-08-29,-88.151,-135.8399,47.6888
2013-08-28,-91.8622,-147.7621,55.8999
2013-08-27,-110.2678,-161.737,51.4692
2013-08-26,-141.5342,-174.6043,33.0701
2013-08-23,-136.2436,-182.8719,46.6283
2013-08-22,-128.4468,-194.5289,66.0821
2013-08-21,-131.3194,-211.0495,79.73
2013-08-20,-154.3329,-230.982,76.6491
2013-08-19,-173.6465,-250.1442,76.4977
2013-08-16,-205.9315,-269.2687,63.3371
2013-08-15,-240.8612,-285.1029,44.2417
2013-08-14,-280.0652,-296.1634,16.0982
2013-08-13,-290.7058,-300.1879,9.4821
2013-08-12,-291.931,-302.5584,10.6274
2013-08-09,-302.0652,-305.2153,3.1501
2013-08-08,-314.3577,-306.0028,-8.3549
2013-08-07,-316.7221,-303.9141,-12.808
2013-08-06,-325.1363,-300.7121,-24.4243
2013-08-05,-328.9585,-294.606,-34.3525
2013-08-02,-316.5479,-286.0179,-30.53
2013-08-01,-297.041,-278.3854,-18.6556
2013-07-31,-280.3266,-273.7215,-6.6051
2013-07-30,-278.3608,-272.0702,-6.2906
2013-07-29,-275.5541,-270.4976,-5.0566
2013-07-26,-278.2796,-269.2334,-9.0462
2013-07-25,-274.8972,-266.9719,-7.9253
2013-07-24,-278.4604,-264.9905,-13.4699
2013-07-23,-293.963,-261.623,-32.34
2013-07-22,-317.2893,-253.5381,-63.7512
2013-07-19,-325.5663,-237.6002,-87.9661
2013-07-18,-337.6474,-215.6087,-122.0387
2013-07-17,-324.7108,-185.099,-139.6118
2013-07-16,-299.0994,-150.1961,-148.9033
2013-07-15,-267.0611,-112.9703,-154.0909
2013-07-12,-219.4707,-74.4475,-145.0231
2013-07-11,-161.1625,-38.1918,-122.9707
2013-07-10,-93.7739,-7.4491,-86.3248
2013-07-09,-55.4765,14.1321,-69.6086
2013-07-08,-20.4804,31.5343,-52.0147
2013-07-05,9.1675,44.538,-35.3704
2013-07-03,43.7498,53.3806,-9.6308
2013-07-02,68.1841,55.7883,12.3958
2013-07-01,85.8752,52.6893,33.1859
2013-06-28,107.519,44.3928,63.1262
2013-06-27,115.1369,28.6113,86.5256
2013-06-26,122.2475,6.9799,115.2676
2013-06-25,116.4157,-21.837,138.2527
2013-06-24,81.6455,-56.4002,138.0456
2013-06-21,17.3222,-90.9116,108.2337
2013-06-20,-36.8954,-117.97,81.0746
2013-06-19,-94.9315,-138.2387,43.3072
2013-06-18,-104.7925,-149.0655,44.2729
2013-06-17,-88.658,-160.1337,71.4757
2013-06-14,-87.7194,-178.0026,90.2833
2013-06-13,-109.0033,-200.5734,91.5702
2013-06-12,-118.9536,-223.466,104.5124
2013-06-11,-163.0596,-249.5941,86.5345
2013-06-10,-187.5983,-271.2277,83.6294
2013-06-07,-191.1848,-292.1351,100.9503
2013-06-06,-194.2289,-317.3726,123.1438
2013-06-05,-231.2385,-348.1586,116.9201
2013-06-04,-286.9917,-377.3886,90.3969
2013-06-03,-321.4679,-399.9878,78.5199
2013-05-31,-347.0416,-419.6178,72.5762
2013-05-30,-382.4501,-437.7619,55.3118
2013-05-29,-397.073,-451.5898,54.5168
2013-05-28,-423.4036,-465.219,41.8154
2013-05-24,-438.3482,-475.6728,37.3247
2013-05-23,-467.9275,-485.004,17.0765
2013-05-22,-497.6249,-489.2731,-8.3518
2013-05-21,-522.0394,-487.1852,-34.8542
2013-05-20,-524.3507,-478.4716,-45.879
2013-05-17,-524.3629,-467.0019,-57.361
2013-05-16,-511.4372,-452.6616,-58.7755
2013-05-15,-512.5084,-437.9678,-74.5406
2013-05-14,-503.6076,-419.3326,-84.275
2013-05-13,-490.236,-398.2638,-91.9722
2013-05-10,-478.2299,-375.2708,-102.9591
2013-05-09,-459.0756,-349.531,-109.5445
2013-05-08,-443.2679,-322.1449,-121.123
2013-05-07,-413.8306,-291.8641,-121.9664
2013-05-06,-384.6183,-261.3725,-123.2457
2013-05-03,-339.8627,-230.5611,-109.3015
2013-05-02,-288.1107,-203.2357,-84.875
2013-05-01,-250.3765,-182.017,-68.3595
2013-04-30,-232.9584,-164.9271,-68.0313
2013-04-29,-195.4593,-147.9193,-47.54
2013-04-26,-166.0107,-136.0343,-29.9765
2013-04-25,-153.2055,-128.5402,-24.6653
2013-04-24,-125.5674,-122.3738,-3.1936
2013-04-23,-105.0328,-121.5754,16.5427
2013-04-22,-76.0449,-125.7111,49.6662
2013-04-19,-67.3244,-138.1277,70.8032
2013-04-18,-85.2247,-155.8285,70.6038
2013-04-17,-155.2859,-173.4794,18.1935
2013-04-16,-197.4358,-178.0278,-19.408
2013-04-15,-188.6553,-173.1758,-15.4795
2013-04-12,-218.4687,-169.3059,-49.1627
2013-04-11,-193.3237,-157.0152,-36.3084
2013-04-10,-156.2293,-147.9381,-8.2912
2013-04-09,-106.9236,-145.8653,38.9417
2013-04-08,-103.3941,-155.6007,52.2067
2013-04-05,-118.9549,-168.6524,49.6976
2013-04-04,-154.279,-181.0768,26.7978
2013-04-03,-169.6123,-187.7763,18.1639
2013-04-02,-186.4035,-192.3172,5.9137
2013-04-01,-179.4903,-193.7957,14.3053
2013-03-28,-193.0641,-197.372,4.3079
2013-03-27,-186.9492,-198.449,11.4998
2013-03-26,-182.9897,-201.3239,18.3342
2013-03-25,-180.5885,-205.9075,25.319
2013-03-22,-192.0902,-212.2372,20.147
2013-03-21,-193.348,-217.274,23.9259
2013-03-20,-221.8385,-223.2554,1.417
2013-03-19,-221.2147,-223.6097,2.395
2013-03-18,-237.2075,-224.2084,-12.9991
2013-03-15,-250.7312,-220.9586,-29.7725
2013-03-14,-256.5302,-213.5155,-43.0147
2013-03-13,-251.7603,-202.7618,-48.9985
2013-03-12,-252.6387,-190.5122,-62.1265
2013-03-11,-247.2716,-174.9806,-72.291
2013-03-08,-224.0079,-156.9078,-67.1
2013-03-07,-199.8095,-140.1328,-59.6766
2013-03-06,-170.0811,-125.2137,-44.8674
2013-03-05,-138.4158,-113.9968,-24.419
2013-03-04,-87.8584,-107.8921,20.0337
2013-03-01,-69.254,-112.9005,43.6466
2013-02-28,-59.5056,-123.8122,64.3065
2013-02-27,-61.5152,-139.8888,78.3736
2013-02-26,-57.246,-159.4822,102.2362
2013-02-25,-87.5388,-185.0412,97.5024
2013-02-22,-138.6848,-209.4168,70.7321
2013-02-21,-159.7469,-227.0999,67.3529
2013-02-20,-219.3179,-243.9381,24.6202
2013-02-19,-253.3991,-250.0931,-3.306
2013-02-15,-244.7598,-249.2667,4.5068
2013-02-14,-254.8685,-250.3934,-4.4751
2013-02-13,-254.9981,-249.2746,-5.7235
2013-02-12,-249.5789,-247.8437,-1.7351
2013-02-11,-251.5359,-247.4099,-4.1259
2013-02-08,-237.5582,-246.3784,8.8202
2013-02-07,-216.2311,-248.5835,32.3524
2013-02-06,-220.5949,-256.6716,36.0767
2013-02-05,-226.0822,-265.6908,39.6086
2013-02-04,-219.4815,-275.5929,56.1114
2013-02-01,-259.4845,-289.6208,30.1362
2013-01-31,-248.271,-297.1548,48.8838
2013-01-30,-270.6732,-309.3758,38.7026
2013-01-29,-285.9513,-319.0514,33.1001
2013-01-28,-297.2285,-327.3264,30.0979
2013-01-25,-308.8622,-334.8509,25.9888
2013-01-24,-325.4704,-341.3481,15.8777
2013-01-23,-359.1277,-345.3175,-13.8101
2013-01-22,-351.5353,-341.865,-9.6703
2013-01-18,-356.4256,-339.4474,-16.9782
2013-01-17,-364.0476,-335.2029,-28.8447
2013-01-16,-360.0405,-327.9917,-32.0488
2013-01-15,-366.8823,-319.9795,-46.9028
2013-01-14,-384.3456,-308.2538,-76.0918
2013-01-11,-384.164,-289.2308,-94.9332
2013-01-10,-363.652,-265.4975,-98.1545
2013-01-09,-336.8709,-240.9589,-95.912
2013-01-08,-319.0455,-216.9809,-102.0646
2013-01-07,-302.2817,-191.4648,-110.8169
2013-01-04,-269.9235,-163.7605,-106.1629
2013-01-03,-226.8847,-137.2198,-89.6649
2013-01-02,-157.0851,-114.8036,-42.2815
2012-12-31,-48.5173,-104.2332,55.7159
2012-12-28,-29.9047,-118.1622,88.2575
2012-12-27,-92.9297,-140.2266,47.2969
2012-12-26,-133.8832,-152.0508,18.1677
2012-12-24,-178.5179,-156.5927,-21.9252
2012-12-21,-202.0062,-151.1114,-50.8948
2012-12-20,-219.0442,-138.3877,-80.6564
2012-12-19,-199.1545,-118.2236,-80.9309
2012-12-18,-171.8091,-97.9909,-73.8181
2012-12-17,-116.964,-79.5364,-37.4276
2012-12-14,-103.6548,-70.1795,-33.4754
2012-12-13,-138.3025,-61.8106,-76.4918
2012-12-12,-143.9391,-42.6877,-101.2514
2012-12-11,-121.2181,-17.3748,-103.8433
2012-12-10,-81.0766,8.586,-89.6626
2012-12-07,-78.9913,31.0017,-109.993
2012-12-06,-87.6849,58.4999,-146.1848
2012-12-05,-75.936,95.0461,-170.9821
2012-12-04,-83.5936,137.7916,-221.3852
2012-12-03,-53.3886,193.1379,-246.5265
2012-11-30,-7.1822,254.7696,-261.9518
2012-11-29,59.0883,320.2575,-261.1693
2012-11-28,146.8779,385.5498,-238.6719
2012-11-27,233.0351,445.2178,-212.1827
2012-11-26,307.1027,498.2635,-191.1608
2012-11-23,410.6273,546.0537,-135.4264
2012-11-21,519.2713,579.9103,-60.6391
2012-11-20,587.5541,595.0701,-7.516
2012-11-19,656.6272,596.9491,59.6781
2012-11-16,734.7697,582.0296,152.7401
2012-11-15,712.2209,543.8445,168.3763
2012-11-14,655.825,501.7504,154.0746
2012-11-13,590.6221,463.2318,127.3903
2012-11-12,550.3882,431.3842,119.004
2012-11-09,521.0394,401.6332,119.4062
2012-11-08,475.6884,371.7817,103.9067
2012-11-07,392.4412,345.805,46.6363
2012-11-06,346.7513,334.1459,12.6054
2012-11-05,374.0458,330.9946,43.0513
2012-11-02,395.3152,320.2317,75.0835
2012-11-01,387.9531,301.4609,86.4922
2012-10-31,416.3653,279.8378,136.5275
2012-10-26,389.0543,245.7059,143.3483
2012-10-25,373.5448,209.8688,163.676
2012-10-24,336.1242,168.9499,167.1743
2012-10-23,280.0341,127.1563,152.8779
2012-10-22,219.3746,88.9368,130.4378
2012-10-19,175.6473,56.3274,119.3199
2012-10-18,97.2739,26.4974,70.7765
2012-10-17,83.9802,8.8033,75.177
2012-10-16,104.5541,-9.991,114.5451
2012-10-15,133.982,-38.6273,172.6093
2012-10-12,114.2631,-81.7796,196.0427
2012-10-11,60.5486,-130.7903,191.3389
2012-10-10,-8.266,-178.625,170.359
2012-10-09,-82.5676,-221.2147,138.6471
2012-10-08,-158.6655,-255.8765,97.211
2012-10-05,-196.9048,-280.1792,83.2745
2012-10-04,-212.5255,-300.9979,88.4724
2012-10-03,-211.866,-323.116,111.2499
2012-10-02,-220.7563,-350.9284,130.1721
2012-10-01,-249.2149,-383.4715,134.2566
2012-09-28,-291.2915,-417.0356,125.7441
2012-09-27,-336.6958,-448.4716,111.7758
2012-09-26,-361.9291,-476.4156,114.4865
2012-09-25,-437.6377,-505.0372,67.3995
2012-09-24,-499.7695,-521.8871,22.1176
2012-09-21,-528.3508,-527.4165,-0.9344
2012-09-20,-536.5141,-527.1829,-9.3313
2012-09-19,-539.4422,-524.8501,-14.5921
2012-09-18,-532.207,-521.202,-11.005
2012-09-17,-522.4523,-518.4508,-4.0015
2012-09-14,-504.9032,-517.4504,12.5472
2012-09-13,-476.0667,-520.5872,44.5205
2012-09-12,-462.6588,-531.7173,69.0586
2012-09-11,-484.7685,-548.982,64.2134
2012-09-10,-516.8786,-565.0353,48.1567
2012-09-07,-544.7177,-577.0745,32.3568
2012-09-06,-530.4383,-585.1637,54.7254
2012-09-05,-500.746,-598.8451,98.0991
2012-09-04,-534.9656,-623.3698,88.4043
2012-08-31,-565.8592,-645.4709,79.6117
2012-08-30,-596.1222,-665.3738,69.2516
2012-08-29,-649.5232,-682.6867,33.1635
2012-08-28,-672.2853,-690.9776,18.6923
2012-08-27,-691.5593,-695.6507,4.0913
2012-08-24,-707.0387,-696.6735,-10.3652
2012-08-23,-722.7639,-694.0822,-28.6818
2012-08-22,-752.3288,-686.9117,-65.417
2012-08-21,-752.8625,-670.5575,-82.305
2012-08-20,-757.2855,-649.9812,-107.3042
2012-08-17,-736.5981,-623.1552,-113.4429
2012-08-16,-705.1062,-594.7944,-110.3118
2012-08-15,-670.9104,-567.2165,-103.6939
2012-08-14,-662.5203,-541.293,-121.2273
2012-08-13,-651.553,-510.9862,-140.5669
2012-08-10,-629.3281,-475.8445,-153.4836
2012-08-09,-600.56,-437.4736,-163.0864
2012-08-08,-560.1077,-396.702,-163.4057
2012-08-07,-510.9573,-355.8506,-155.1068
2012-08-06,-438.6033,-317.0739,-121.5294
2012-08-03,-373.0095,-286.6915,-86.318
2012-08-02,-314.185,-265.112,-49.0729
2012-08-01,-315.8105,-252.8438,-62.9667
2012-07-31,-296.7236,-237.1021,-59.6215
2012-07-30,-260.2308,-222.1967,-38.0341
2012-07-27,-208.6171,-212.6882,4.0711
2012-07-26,-132.5149,-213.706,81.1911
2012-07-25,-145.3655,-234.0038,88.6382
2012-07-24,-219.3605,-256.1633,36.8028
2012-07-23,-279.3539,-265.364,-13.9899
2012-07-20,-316.8524,-261.8666,-54.9858
2012-07-19,-305.7122,-248.1201,-57.5921
2012-07-18,-234.5291,-233.7221,-0.807
2012-07-17,-187.1529,-233.5204,46.3675
2012-07-16,-186.1695,-245.1122,58.9427
2012-07-13,-206.5896,-259.8479,53.2583
2012-07-12,-217.7691,-273.1625,55.3934
2012-07-11,-300.1443,-287.0108,-13.1335
2012-07-10,-356.8422,-283.7275,-73.1147
2012-07-09,-397.1349,-265.4488,-131.6861
2012-07-06,-401.8355,-232.5273,-169.3083
2012-07-05,-394.1752,-190.2002,-203.975
2012-07-03,-326.4596,-139.2064,-187.2532
2012-07-02,-238.4074,-92.3931,-146.0143
2012-06-29,-156.9394,-55.8896,-101.0499
2012-06-28,-65.3663,-30.6271,-34.7392
2012-06-27,-98.2099,-21.9423,-76.2676
2012-06-26,-89.623,-2.8754,-86.7476
2012-06-25,-105.8063,18.8115,-124.6178
2012-06-22,-156.8087,49.9659,-206.7747
2012-06-21,-129.9082,101.6596,-231.5678
2012-06-20,-143.0751,159.5516,-302.6267
2012-06-19,-47.4507,235.2082,-282.659
2012-06-18,70.2893,305.873,-235.5836
2012-06-15,170.4673,364.7689,-194.3016
2012-06-14,256.4631,413.3443,-156.8812
2012-06-13,299.0362,452.5646,-153.5284
2012-06-12,328.0808,490.9467,-162.8658
2012-06-11,394.4541,531.6631,-137.209
2012-06-08,419.3526,565.9654,-146.6128
2012-06-07,520.3699,602.6186,-82.2487
2012-06-06,592.9695,623.1808,-30.2113
2012-06-05,696.3894,630.7336,65.6558
2012-06-04,696.6587,614.3196,82.3391
2012-06-01,663.7365,593.7349,70.0016
2012-05-31,569.2347,576.2345,-6.9998
2012-05-30,576.3189,577.9844,-1.6655
2012-05-29,599.7982,578.4008,21.3975
2012-05-25,660.4301,573.0514,87.3787
2012-05-24,662.878,551.2067,111.6713
2012-05-23,666.3638,523.2889,143.0749
2012-05-22,691.443,487.5202,203.9229
2012-05-21,701.8295,436.5394,265.2901
2012-05-18,711.1301,370.2169,340.9132
2012-05-17,566.984,284.9886,281.9954
2012-05-16,436.9622,214.4898,222.4724
2012-05-15,367.8106,158.8717,208.9389
2012-05-14,307.9592,106.6369,201.3223
2012-05-11,242.0926,56.3064,185.7862
2012-05-10,197.3283,9.8598,187.4685
2012-05-09,138.2603,-37.0073,175.2676
2012-05-08,76.4872,-80.8242,157.3114
2012-05-07,4.0322,-120.1521,124.1843
2012-05-04,-70.9995,-151.1981,80.1987
2012-05-03,-169.4858,-171.2478,1.762
2012-05-02,-187.69,-171.6883,-16.0017
2012-05-01,-168.1819,-167.6879,-0.494
2012-04-30,-150.8395,-167.5644,16.7248
2012-04-27,-132.7624,-171.7456,38.9832
2012-04-26,-81.4995,-181.4914,99.9919
2012-04-25,-37.3915,-206.4894,169.0978
2012-04-24,-5.5581,-248.7638,243.2057
2012-04-23,-86.1365,-309.5653,223.4288
2012-04-20,-161.4722,-365.4224,203.9502
2012-04-19,-220.2677,-416.41,196.1423
2012-04-18,-274.6024,-465.4456,190.8432
2012-04-17,-296.1944,-513.1564,216.9619
2012-04-16,-309.4422,-567.3969,257.9547
2012-04-13,-408.1288,-631.8855,223.7568
2012-04-12,-484.3878,-687.8247,203.4369
2012-04-11,-512.1557,-738.684,226.5283
2012-04-10,-590.1646,-795.316,205.1514
2012-04-09,-699.9044,-846.6039,146.6995
2012-04-05,-766.0208,-883.2788,117.258
2012-04-04,-808.0067,-912.5933,104.5866
2012-04-03,-876.1019,-938.7399,62.638
2012-04-02,-896.5051,-954.3994,57.8943
2012-03-30,-908.2564,-968.873,60.6166
2012-03-29,-952.5585,-984.0271,31.4686
2012-03-28,-987.7462,-991.8943,4.1481
2012-03-27,-1002.0358,-992.9313,-9.1045
2012-03-26,-990.6946,-990.6552,-0.0394
2012-03-23,-966.8106,-990.6453,23.8347
2012-03-22,-996.0377,-996.604,0.5663
2012-03-21,-1017.6039,-996.7455,-20.8584
2012-03-20,-1021.5758,-991.5309,-30.0449
2012-03-19,-1011.7862,-984.0197,-27.7664
2012-03-16,-992.0766,-977.0781,-14.9984
2012-03-15,-983.7501,-973.3285,-10.4216
2012-03-14,-956.3126,-970.7231,14.4105
2012-03-13,-917.3857,-974.3257,56.94
2012-03-12,-870.6124,-988.5607,117.9483
2012-03-09,-885.7908,-1018.0478,132.2569
2012-03-08,-894.7681,-1051.112,156.3439
2012-03-07,-910.7173,-1090.198,179.4806
2012-03-06,-971.5954,-1135.0681,163.4727
2012-03-05,-1071.4277,-1175.9363,104.5086
2012-03-02,-1135.7499,-1202.0635,66.3136
2012-03-01,-1155.063,-1218.6419,63.5789
2012-02-29,-1157.911,-1234.5366,76.6256
2012-02-28,-1184.7169,-1253.693,68.9761
2012-02-27,-1181.6922,-1270.937,89.2448
2012-02-24,-1209.4095,-1293.2482,83.8387
2012-02-23,-1232.1972,-1314.2079,82.0108
2012-02-22,-1260.8654,-1334.7106,73.8452
2012-02-21,-1310.377,-1353.1719,42.7949
2012-02-17,-1333.2547,-1363.8706,30.6159
2012-02-16,-1358.0672,-1371.5246,13.4574
2012-02-15,-1353.7278,-1374.889,21.1611
2012-02-14,-1402.2731,-1380.1792,-22.0939
2012-02-13,-1406.4505,-1374.6558,-31.7947
2012-02-10,-1403.704,-1366.7071,-36.9969
2012-02-09,-1428.5471,-1357.4579,-71.0892
2012-02-08,-1404.4654,-1339.6856,-64.7799
2012-02-07,-1393.3132,-1323.4906,-69.8226
2012-02-06,-1382.5704,-1306.0349,-76.5355
2012-02-03,-1361.2527,-1286.9011,-74.3516
2012-02-02,-1312.9931,-1268.3132,-44.68
2012-02-01,-1307.3232,-1257.1432,-50.18
2012-01-31,-1299.8269,-1244.5982,-55.2287
2012-01-30,-1316.3673,-1230.791,-85.5763
2012-01-27,-1327.0845,-1209.3969,-117.6876
2012-01-26,-1326.4623,-1179.975,-146.4873
2012-01-25,-1323.7548,-1143.3532,-180.4016
2012-01-24,-1281.1629,-1098.2528,-182.9101
2012-01-23,-1283.19,-1052.5252,-230.6647
2012-01-20,-1257.1093,-994.8591,-262.2503
2012-01-19,-1205.5357,-929.2965,-276.2392
2012-01-18,-1114.6715,-860.2367,-254.4348
2012-01-17,-1023.746,-796.628,-227.118
2012-01-13,-979.0797,-739.8485,-239.2312
2012-01-12,-960.3456,-680.0407,-280.3049
2012-01-11,-898.7076,-609.9645,-288.7431
2012-01-10,-836.9728,-537.7787,-299.1941
2012-01-09,-759.7573,-462.9802,-296.7771
2012-01-06,-696.4165,-388.7859,-307.6306
2012-01-05,-585.4343,-311.8782,-273.5561
2012-01-04,-457.7728,-243.4892,-214.2836
2012-01-03,-346.9412,-189.9183,-157.0229
2011-12-30,-231.6937,-150.6626,-81.0312
2011-12-29,-218.7717,-130.4048,-88.3669
2011-12-28,-180.34,-108.3131,-72.027
2011-12-27,-179.9312,-90.3063,-89.6248
2011-12-23,-99.2664,-67.9001,-31.3663
2011-12-22,-13.6212,-60.0586,46.4373
2011-12-21,29.6193,-71.6679,101.2872
2011-12-20,24.3592,-96.9897,121.3489
2011-12-19,116.0739,-127.3269,243.4009
2011-12-16,-3.6311,-188.1771,184.546
2011-12-15,-87.5927,-234.3136,146.721
2011-12-14,-229.7461,-270.9939,41.2477
2011-12-13,-384.086,-281.3058,-102.7801
2011-12-12,-459.2044,-255.6108,-203.5936
2011-12-09,-463.3753,-204.7124,-258.6629
2011-12-08,-388.1844,-140.0466,-248.1377
2011-12-07,-404.1061,-78.0122,-326.0939
2011-12-06,-302.2615,3.5113,-305.7728
2011-12-05,-166.6239,79.9545,-246.5784
2011-12-02,26.4285,141.5991,-115.1705
2011-12-01,194.9235,170.3917,24.5318
2011-11-30,425.9052,164.2588,261.6465
2011-11-29,654.5071,98.8471,555.6599
2011-11-28,637.9168,-40.0679,677.9847
2011-11-25,661.2307,-209.564,870.7947
2011-11-23,362.514,-427.2627,789.7767
2011-11-22,44.7426,-624.7069,669.4495
2011-11-21,-173.9377,-792.0693,618.1316
2011-11-18,-475.5315,-946.6022,471.0706
2011-11-17,-704.7588,-1064.3698,359.6111
2011-11-16,-923.3138,-1154.2726,230.9587
2011-11-15,-1021.284,-1212.0123,190.7283
2011-11-14,-1021.4379,-1259.6943,238.2564
2011-11-11,-1084.3029,-1319.2584,234.9556
2011-11-10,-1106.2556,-1377.9973,271.7417
2011-11-09,-1259.4812,-1445.9328,186.4515
2011-11-08,-1425.4794,-1492.5456,67.0663
2011-11-07,-1385.2923,-1509.3122,124.0199
2011-11-04,-1395.1263,-1540.3172,145.1909
2011-11-03,-1439.9027,-1576.6149,136.7122
2011-11-02,-1438.5971,-1610.793,172.1958
2011-11-01,-1572.3077,-1653.8419,81.5343
2011-10-31,-1785.1226,-1674.2255,-110.8971
2011-10-28,-1845.7249,-1646.5012,-199.2237
2011-10-27,-1782.4409,-1596.6953,-185.7456
2011-10-26,-1686.9947,-1550.2589,-136.7358
2011-10-25,-1740.6991,-1516.075,-224.6241
2011-10-24,-1778.9244,-1459.9189,-319.0055
2011-10-21,-1669.2946,-1380.1675,-289.1271
2011-10-20,-1658.8875,-1307.8858,-351.0017
2011-10-19,-1711.5048,-1220.1354,-491.3695
2011-10-18,-1725.0096,-1097.293,-627.7166
2011-10-17,-1573.3577,-940.3638,-632.9939
2011-10-14,-1453.1915,-782.1154,-671.0762
2011-10-13,-1167.3915,-614.3463,-553.0452
2011-10-12,-928.1739,-476.085,-452.0889
2011-10-11,-678.1173,-363.0628,-315.0545
2011-10-10,-399.1073,-284.2992,-114.8081
2011-10-07,-90.9517,-255.5971,164.6454
2011-10-06,-3.9122,-296.7585,292.8462
2011-10-05,164.7577,-369.97,534.7278
2011-10-04,220.0932,-503.652,723.7452
2011-10-03,33.6857,-684.5883,718.274
