date,MACD_Signal,MACD,MACD_Hist
2013-11-12,0.1904,0.165,-0.0254
2013-11-11,0.1968,0.1697,-0.027
2013-11-08,0.2035,0.1601,-0.0434
2013-11-07,0.2144,0.2148,0.0004
2013-11-06,0.2143,0.2926,0.0783
2013-11-05,0.1947,0.2929,0.0982
2013-11-04,0.1701,0.3278,0.1577
2013-11-01,0.1307,0.28,0.1493
2013-10-31,0.0934,0.2598,0.1664
2013-10-30,0.0518,0.2566,0.2048
2013-10-29,0.0006,0.2386,0.238
2013-10-28,-0.0589,0.201,0.2599
2013-10-25,-0.1239,0.1673,0.2912
2013-10-24,-0.1967,0.0833,0.28
2013-10-23,-0.2667,-0.069,0.1977
2013-10-22,-0.3161,-0.2094,0.1067
2013-10-21,-0.3428,-0.3489,-0.0061
2013-10-18,-0.3413,-0.4435,-0.1022
2013-10-17,-0.3157,-0.4397,-0.1239
2013-10-16,-0.2848,-0.4029,-0.1182
2013-10-15,-0.2552,-0.3624,-0.1072
2013-10-14,-0.2284,-0.3288,-0.1004
2013-10-11,-0.2033,-0.3137,-0.1104
2013-10-10,-0.1757,-0.3164,-0.1407
2013-10-09,-0.1406,-0.3305,-0.1899
2013-10-08,-0.0931,-0.2856,-0.1925
2013-10-07,-0.045,-0.2119,-0.167
2013-10-04,-0.0032,-0.181,-0.1778
2013-10-03,0.0412,-0.1797,-0.2209
2013-10-02,0.0964,-0.103,-0.1995
2013-10-01,0.1463,-0.0852,-0.2315
2013-09-30,0.2042,-0.0092,-0.2134
2013-09-27,0.2575,0.0858,-0.1717
2013-09-26,0.3005,0.1886,-0.1119
2013-09-25,0.3284,0.2915,-0.0369
2013-09-24,0.3377,0.38,0.0423
2013-09-23,0.3271,0.4579,0.1308
2013-09-20,0.2944,0.4589,0.1645
2013-09-19,0.2533,0.4323,0.179
2013-09-18,0.2085,0.3777,0.1692
2013-09-17,0.1662,0.3158,0.1496
2013-09-16,0.1288,0.22,0.0912
2013-09-13,0.106,0.184,0.078
2013-09-12,0.0865,0.108,0.0215
2013-09-11,0.0811,0.0797,-0.0015
2013-09-10,0.0815,0.0505,-0.031
2013-09-09,0.0893,0.0176,-0.0717
2013-09-06,0.1072,0.0324,-0.0748
2013-09-05,0.1259,0.0385,-0.0873
2013-09-04,0.1477,0.0622,-0.0855
2013-09-03,0.1691,0.0904,-0.0787
2013-08-30,0.1888,0.0945,-0.0943
2013-08-29,0.2123,0.1361,-0.0762
2013-08-28,0.2314,0.175,-0.0564
2013-08-27,0.2455,0.2332,-0.0123
2013-08-26,0.2486,0.293,0.0445
2013-08-23,0.2374,0.3162,0.0788
2013-08-22,0.2178,0.332,0.1143
2013-08-21,0.1892,0.2822,0.0931
2013-08-20,0.1659,0.2777,0.1118
2013-08-19,0.138,0.3025,0.1645
2013-08-16,0.0968,0.3297,0.2329
2013-08-15,0.0386,0.3078,0.2691
2013-08-14,-0.0287,0.1918,0.2204
2013-08-13,-0.0838,0.0766,0.1603
2013-08-12,-0.1239,-0.0492,0.0747
2013-08-09,-0.1425,-0.1459,-0.0033
2013-08-08,-0.1417,-0.2081,-0.0664
2013-08-07,-0.1251,-0.1857,-0.0606
2013-08-06,-0.11,-0.1676,-0.0577
2013-08-05,-0.0955,-0.1503,-0.0547
2013-08-02,-0.0819,-0.1749,-0.093
2013-08-01,-0.0586,-0.1884,-0.1298
2013-07-31,-0.0262,-0.1683,-0.1422
2013-07-30,0.0094,-0.1464,-0.1558
2013-07-29,0.0483,-0.0602,-0.1086
2013-07-26,0.0755,-0.0003,-0.0758
2013-07-25,0.0944,0.0039,-0.0905
2013-07-24,0.117,0.0805,-0.0366
2013-07-23,0.1262,0.1313,0.0051
2013-07-22,0.1249,0.1524,0.0275
2013-07-19,0.1181,0.1598,0.0418
2013-07-18,0.1076,0.1772,0.0696
2013-07-17,0.0902,0.1795,0.0893
2013-07-16,0.0679,0.1818,0.1139
2013-07-15,0.0394,0.177,0.1376
2013-07-12,0.005,0.1704,0.1654
2013-07-11,-0.0364,0.1442,0.1806
2013-07-10,-0.0815,0.1189,0.2004
2013-07-09,-0.1316,0.0777,0.2092
2013-07-08,-0.1839,-0.0026,0.1813
2013-07-05,-0.2292,-0.108,0.1213
2013-07-03,-0.2596,-0.2266,0.0329
2013-07-02,-0.2678,-0.2669,0.0009
2013-07-01,-0.268,-0.3033,-0.0353
2013-06-28,-0.2592,-0.3931,-0.1339
2013-06-27,-0.2257,-0.4368,-0.2111
2013-06-26,-0.1729,-0.4578,-0.2848
2013-06-25,-0.1017,-0.4168,-0.3151
2013-06-24,-0.023,-0.2902,-0.2673
2013-06-21,0.0438,-0.0745,-0.1184
2013-06-20,0.0734,0.0542,-0.0192
2013-06-19,0.0783,0.0589,-0.0194
2013-06-18,0.0831,0.062,-0.0211
2013-06-17,0.0884,0.0396,-0.0488
2013-06-14,0.1006,0.047,-0.0535
2013-06-13,0.114,0.0467,-0.0672
2013-06-12,0.1308,0.066,-0.0648
2013-06-11,0.147,0.0866,-0.0604
2013-06-10,0.1621,0.0567,-0.1054
2013-06-07,0.1884,0.0665,-0.1219
2013-06-06,0.2189,0.071,-0.1479
2013-06-05,0.2559,0.1214,-0.1344
2013-06-04,0.2895,0.178,-0.1115
2013-06-03,0.3173,0.1905,-0.1268
2013-05-31,0.349,0.2099,-0.1391
2013-05-30,0.3838,0.2927,-0.0912
2013-05-29,0.4066,0.3869,-0.0197
2013-05-28,0.4115,0.4252,0.0137
2013-05-24,0.4081,0.4496,0.0415
2013-05-23,0.3978,0.4334,0.0357
2013-05-22,0.3888,0.4259,0.037
2013-05-21,0.3796,0.4263,0.0467
2013-05-20,0.3679,0.4003,0.0324
2013-05-17,0.3598,0.3582,-0.0016
2013-05-16,0.3602,0.3471,-0.0131
2013-05-15,0.3635,0.3422,-0.0213
2013-05-14,0.3688,0.337,-0.0317
2013-05-13,0.3767,0.3866,0.0099
2013-05-10,0.3742,0.4749,0.1007
2013-05-09,0.3491,0.5246,0.1755
2013-05-08,0.3052,0.5092,0.204
2013-05-07,0.2542,0.4627,0.2085
2013-05-06,0.2021,0.4211,0.219
2013-05-03,0.1473,0.3456,0.1983
2013-05-02,0.0977,0.2737,0.176
2013-05-01,0.0537,0.1953,0.1415
2013-04-30,0.0183,0.1198,0.1015
2013-04-29,-0.007,0.03,0.037
2013-04-26,-0.0163,-0.019,-0.0028
2013-04-25,-0.0156,-0.0843,-0.0687
2013-04-24,0.0016,-0.1328,-0.1344
2013-04-23,0.0352,-0.0747,-0.1099
2013-04-22,0.0627,-0.0443,-0.1069
2013-04-19,0.0894,-0.0088,-0.0982
2013-04-18,0.114,0.0315,-0.0825
2013-04-17,0.1346,0.0916,-0.043
2013-04-16,0.1453,0.1457,0.0003
2013-04-15,0.1453,0.1667,0.0214
2013-04-12,0.1399,0.184,0.0441
2013-04-11,0.1289,0.1596,0.0308
2013-04-10,0.1212,0.1119,-0.0093
2013-04-09,0.1235,0.0606,-0.0629
2013-04-08,0.1392,0.0136,-0.1256
2013-04-05,0.1706,-0.011,-0.1816
2013-04-04,0.216,0.0281,-0.1879
2013-04-03,0.263,0.0806,-0.1824
2013-04-02,0.3086,0.1545,-0.1541
2013-04-01,0.3471,0.1724,-0.1747
2013-03-28,0.3908,0.1916,-0.1992
2013-03-27,0.4406,0.2419,-0.1987
2013-03-26,0.4903,0.2516,-0.2386
2013-03-25,0.5499,0.3225,-0.2274
2013-03-22,0.6068,0.4144,-0.1923
2013-03-21,0.6549,0.4544,-0.2004
2013-03-20,0.705,0.5141,-0.1908
2013-03-19,0.7527,0.5348,-0.2179
2013-03-18,0.8072,0.578,-0.2291
2013-03-15,0.8644,0.6218,-0.2427
2013-03-14,0.9251,0.7164,-0.2087
2013-03-13,0.9773,0.8089,-0.1684
2013-03-12,1.0194,0.8353,-0.184
2013-03-11,1.0654,0.8498,-0.2156
2013-03-08,1.1193,0.8752,-0.2441
