date,MACD_Hist,MACD_Signal,MACD
2013-12-05,-0.5021,0.1142,-0.3879
2013-12-04,-0.436,0.2398,-0.1962
2013-12-03,-0.3277,0.3488,0.0211
2013-12-02,-0.1651,0.4307,0.2656
2013-11-29,-0.1376,0.472,0.3344
2013-11-27,-0.1251,0.5064,0.3812
2013-11-26,-0.0971,0.5376,0.4406
2013-11-25,-0.0823,0.5619,0.4796
2013-11-22,-0.0767,0.5825,0.5058
2013-11-21,-0.0763,0.6017,0.5254
2013-11-20,-0.0455,0.6207,0.5752
2013-11-19,-0.0471,0.6321,0.585
2013-11-18,-0.0361,0.6439,0.6078
2013-11-15,-0.0502,0.6529,0.6028
2013-11-14,-0.0851,0.6655,0.5804
2013-11-13,-0.1059,0.6867,0.5808
2013-11-12,-0.1337,0.7132,0.5795
2013-11-11,-0.1203,0.7466,0.6263
2013-11-08,-0.1012,0.7767,0.6756
2013-11-07,-0.0792,0.802,0.7228
2013-11-06,-0.0305,0.8218,0.7913
2013-11-05,-0.0307,0.8295,0.7987
2013-11-04,-0.0045,0.8371,0.8327
2013-11-01,0.0083,0.8383,0.8465
2013-10-31,0.0143,0.8362,0.8505
2013-10-30,0.0279,0.8326,0.8605
2013-10-29,0.0531,0.8256,0.8788
2013-10-28,0.0506,0.8124,0.8629
2013-10-25,0.0704,0.7997,0.8701
2013-10-24,0.0994,0.7821,0.8816
2013-10-23,0.1433,0.7573,0.9005
2013-10-22,0.183,0.7214,0.9045
2013-10-21,0.1486,0.6757,0.8243
2013-10-18,0.1157,0.6385,0.7542
2013-10-17,0.0663,0.6096,0.6759
2013-10-16,0.021,0.593,0.614
2013-10-15,-0.0075,0.5878,0.5802
2013-10-14,-0.016,0.5897,0.5737
2013-10-11,-0.0602,0.5936,0.5334
2013-10-10,-0.0952,0.6087,0.5135
2013-10-09,-0.1097,0.6325,0.5228
2013-10-08,-0.078,0.6599,0.5819
2013-10-07,-0.0397,0.6794,0.6397
2013-10-04,-0.0245,0.6893,0.6649
2013-10-03,-0.0146,0.6955,0.6809
2013-10-02,0.0145,0.6991,0.7136
2013-10-01,0.0316,0.6955,0.7271
2013-09-30,0.0297,0.6876,0.7173
2013-09-27,0.0292,0.6802,0.7093
2013-09-26,0.0346,0.6729,0.7075
2013-09-25,0.0512,0.6642,0.7155
2013-09-24,0.0632,0.6514,0.7146
2013-09-23,0.0667,0.6356,0.7023
2013-09-20,0.0725,0.6189,0.6914
2013-09-19,0.0809,0.6008,0.6818
2013-09-18,0.0882,0.5806,0.6688
2013-09-17,0.0676,0.5585,0.6261
2013-09-16,0.0537,0.5416,0.5953
2013-09-13,0.057,0.5282,0.5852
2013-09-12,0.0919,0.514,0.6059
2013-09-11,0.1247,0.491,0.6156
2013-09-10,0.1136,0.4598,0.5734
2013-09-09,0.1226,0.4314,0.5541
2013-09-06,0.1105,0.4008,0.5113
2013-09-05,0.0861,0.3731,0.4592
2013-09-04,0.053,0.3516,0.4047
2013-09-03,0.0364,0.3384,0.3748
2013-08-30,0.0334,0.3292,0.3627
2013-08-29,0.0481,0.3209,0.369
2013-08-28,0.0172,0.3089,0.326
2013-08-27,-0.0117,0.3046,0.2929
2013-08-26,-0.0491,0.3075,0.2584
2013-08-23,-0.0856,0.3198,0.2342
2013-08-22,-0.1062,0.3412,0.2349
2013-08-21,-0.0982,0.3677,0.2695
2013-08-20,-0.0804,0.3923,0.3119
2013-08-19,-0.0788,0.4124,0.3336
2013-08-16,-0.0671,0.4321,0.365
2013-08-15,-0.0834,0.4489,0.3655
2013-08-14,-0.0974,0.4697,0.3723
2013-08-13,-0.1214,0.4941,0.3726
2013-08-12,-0.1389,0.5244,0.3855
2013-08-09,-0.1378,0.5591,0.4214
2013-08-08,-0.1505,0.5936,0.4431
2013-08-07,-0.1575,0.6312,0.4737
2013-08-06,-0.1061,0.6706,0.5644
2013-08-05,-0.0672,0.6971,0.6299
2013-08-02,-0.0282,0.7139,0.6857
2013-08-01,0.0317,0.721,0.7527
2013-07-31,0.1085,0.713,0.8215
2013-07-30,0.1844,0.6859,0.8703
2013-07-29,0.2659,0.6398,0.9056
2013-07-26,0.2895,0.5733,0.8628
2013-07-25,0.3151,0.501,0.816
2013-07-24,0.3279,0.4222,0.7501
2013-07-23,0.3381,0.3402,0.6784
2013-07-22,0.336,0.2557,0.5917
2013-07-19,0.3283,0.1717,0.5
2013-07-18,0.3164,0.0896,0.406
2013-07-17,0.2908,0.0105,0.3013
2013-07-16,0.29100000000000004,-0.0622,0.2288
2013-07-15,0.2891,-0.135,0.1542
2013-07-12,0.2766,-0.2072,0.0694
2013-07-11,0.2478,-0.2764,-0.0286
2013-07-10,0.1844,-0.3383,-0.154
2013-07-09,0.1729,-0.3844,-0.2115
2013-07-08,0.1231,-0.4276,-0.3045
2013-07-05,0.0897,-0.4584,-0.3687
2013-07-03,0.0616,-0.4808,-0.4192
2013-07-02,0.066,-0.4962,-0.4303
2013-07-01,0.0379,-0.5127,-0.4748
2013-06-28,0.0144,-0.5222,-0.5078
2013-06-27,-0.0217,-0.5258,-0.5475
2013-06-26,-0.0768,-0.5204,-0.5972
2013-06-25,-0.1268,-0.5012,-0.628
2013-06-24,-0.1514,-0.4695,-0.6208
2013-06-21,-0.1202,-0.4316,-0.5518
2013-06-20,-0.0683,-0.4016,-0.4699
2013-06-19,0.0212,-0.3845,-0.3633
2013-06-18,0.0471,-0.3898,-0.3427
2013-06-17,0.0246,-0.4016,-0.377
2013-06-14,-0.0011,-0.4078,-0.4089
2013-06-13,-0.0199,-0.4075,-0.4274
2013-06-12,-0.0748,-0.4025,-0.4773
2013-06-11,-0.0734,-0.3838,-0.4572
2013-06-10,-0.096,-0.3655,-0.4615
2013-06-07,-0.1499,-0.3415,-0.4914
2013-06-06,-0.1823,-0.304,-0.4864
2013-06-05,-0.187,-0.2584,-0.4454
2013-06-04,-0.1523,-0.2117,-0.364
2013-06-03,-0.1539,-0.1736,-0.3275
2013-05-31,-0.1263,-0.1351,-0.2614
2013-05-30,-0.071,-0.1036,-0.1746
2013-05-29,-0.0396,-0.0858,-0.1254
2013-05-28,-0.011,-0.0759,-0.0869
2013-05-24,-0.0233,-0.0732,-0.0965
2013-05-23,-0.0378,-0.0673,-0.1052
2013-05-22,-0.0731,-0.0579,-0.131
2013-05-21,-0.0885,-0.0396,-0.1281
2013-05-20,-0.1327,-0.0175,-0.1501
2013-05-17,-0.1473,0.0157,-0.1316
2013-05-16,-0.1389,0.0525,-0.0863
2013-05-15,-0.1117,0.0873,-0.0244
2013-05-14,-0.0652,0.1152,0.05
2013-05-13,0.0015,0.1315,0.133
2013-05-10,0.0501,0.1311,0.1812
2013-05-09,0.1047,0.1186,0.2232
2013-05-08,0.1354,0.0924,0.2278
2013-05-07,0.1103,0.0585,0.1689
2013-05-06,0.104,0.0309,0.135
2013-05-03,0.1208,0.0049,0.1258
2013-05-02,0.1289,-0.0253,0.1037
2013-05-01,0.1251,-0.0575,0.0676
2013-04-30,0.1362,-0.0888,0.0474
2013-04-29,0.0831,-0.1228,-0.0397
2013-04-26,0.0468,-0.1436,-0.0967
2013-04-25,0.0172,-0.1553,-0.1382
2013-04-24,-0.0162,-0.1596,-0.1757
2013-04-23,-0.0454,-0.1556,-0.201
2013-04-22,-0.0637,-0.1442,-0.2079
2013-04-19,-0.0751,-0.1283,-0.2033
2013-04-18,-0.0892,-0.1095,-0.1987
2013-04-17,-0.0692,-0.0872,-0.1564
2013-04-16,-0.0588,-0.0699,-0.1288
2013-04-15,-0.0754,-0.0552,-0.1306
2013-04-12,-0.016,-0.0363,-0.0523
2013-04-11,-0.0315,-0.0324,-0.0639
2013-04-10,-0.0616,-0.0245,-0.086
2013-04-09,-0.1075,-0.0091,-0.1166
2013-04-08,-0.1096,0.0178,-0.0918
2013-04-05,-0.0796,0.0452,-0.0344
2013-04-04,-0.0147,0.0651,0.0504
2013-04-03,0.0349,0.0688,0.1036
2013-04-02,0.0619,0.06,0.1219
2013-04-01,0.0411,0.0446,0.0857
2013-03-28,0.0373,0.0343,0.0716
2013-03-27,0.0262,0.025,0.0512
2013-03-26,0.0304,0.0184,0.0488
2013-03-25,-0.002,0.0108,0.0088
2013-03-22,-0.0021,0.0113,0.0092
2013-03-21,-0.0099,0.0118,0.0019
2013-03-20,-0.0001,0.0143,0.0142
2013-03-19,0.0077,0.0143,0.022
2013-03-18,0.0346,0.0124,0.047
2013-03-15,0.0556,0.0037,0.0593
2013-03-14,0.0461,-0.0102,0.0359
2013-03-13,0.03,-0.0217,0.0083
2013-03-12,0.0315,-0.0293,0.0022
2013-03-11,0.0155,-0.0371,-0.0217
2013-03-08,-0.0143,-0.041,-0.0553
2013-03-07,-0.0168,-0.0374,-0.0542
2013-03-06,-0.0166,-0.0332,-0.0499
2013-03-05,-0.0118,-0.0291,-0.0409
2013-03-04,-0.0327,-0.0261,-0.0588
2013-03-01,-0.0391,-0.0179,-0.0571
2013-02-28,-0.0633,-0.0082,-0.0715
2013-02-27,-0.0874,0.0077,-0.0798
2013-02-26,-0.1236,0.0295,-0.0941
2013-02-25,-0.1588,0.0604,-0.0984
2013-02-22,-0.1441,0.1001,-0.044
2013-02-21,-0.1463,0.1362,-0.0101
2013-02-20,-0.1234,0.1727,0.0493
2013-02-19,-0.1189,0.2036,0.0847
2013-02-15,-0.1228,0.2333,0.1105
2013-02-14,-0.111,0.264,0.153
2013-02-13,-0.1146,0.2918,0.1771
2013-02-12,-0.1248,0.3204,0.1956
2013-02-11,-0.1235,0.3516,0.2282
2013-02-08,-0.1133,0.3825,0.2692
2013-02-07,-0.1092,0.4108,0.3016
2013-02-06,-0.1015,0.4381,0.3366
2013-02-05,-0.1186,0.4635,0.3449
2013-02-04,-0.0994,0.4931,0.3937
2013-02-01,-0.0642,0.518,0.4537
2013-01-31,-0.0479,0.534,0.4861
2013-01-30,-0.0305,0.546,0.5156
2013-01-29,-0.0122,0.5536,0.5414
2013-01-28,-0.0094,0.5567,0.5473
2013-01-25,-0.0033,0.5589999999999999,0.5557
2013-01-24,0.0262,0.5599,0.586
2013-01-23,0.0566,0.5533,0.6099
2013-01-22,0.0635,0.5392,0.6027
2013-01-18,0.0434,0.5233,0.5667
2013-01-17,0.0511,0.5124,0.5635
2013-01-16,0.0537,0.4997,0.5533
2013-01-15,0.0626,0.4863,0.5488
2013-01-14,0.0624,0.4706,0.5331
2013-01-11,0.066,0.455,0.521
2013-01-10,0.0685,0.4385,0.507
2013-01-09,0.0604,0.4214,0.4818
2013-01-08,0.0514,0.4063,0.4577
2013-01-07,0.0448,0.3934,0.4383
2013-01-04,0.029,0.3822,0.4112
2013-01-03,0.0088,0.375,0.3838
2013-01-02,-0.0048,0.3728,0.368
2012-12-31,-0.0322,0.374,0.3418
2012-12-28,-0.0236,0.3821,0.3585
2012-12-27,0.008,0.388,0.396
2012-12-26,0.037000000000000005,0.386,0.423
2012-12-24,0.0566,0.3767,0.4333
2012-12-21,0.0659,0.3626,0.4284
2012-12-20,0.0851,0.3461,0.4312
2012-12-19,0.0829,0.3248,0.4077
2012-12-18,0.0726,0.3041,0.3767
2012-12-17,0.0726,0.2859,0.3585
2012-12-14,0.0843,0.2678,0.3521
2012-12-13,0.0977,0.2467,0.3444
2012-12-12,0.0941,0.2223,0.3164
2012-12-11,0.0827,0.1988,0.2815
2012-12-10,0.0755,0.1781,0.2536
2012-12-07,0.0779,0.1592,0.2371
2012-12-06,0.0893,0.1397,0.229
2012-12-05,0.1022,0.1174,0.2196
2012-12-04,0.1084,0.0919,0.2002
2012-12-03,0.1147,0.0648,0.1795
2012-11-30,0.1322,0.0361,0.1683
2012-11-29,0.1285,0.0031,0.1316
2012-11-28,0.1125,-0.0291,0.0835
2012-11-27,0.0953,-0.0572,0.0381
2012-11-26,0.0848,-0.081,0.0038
2012-11-23,0.0428,-0.1022,-0.0594
2012-11-21,-0.0104,-0.1129,-0.1233
2012-11-20,-0.068,-0.1103,-0.1783
2012-11-19,-0.1187,-0.0933,-0.2121
2012-11-16,-0.1595,-0.0636,-0.2232
2012-11-15,-0.1614,-0.0237,-0.1852
2012-11-14,-0.1155,0.0166,-0.0988
2012-11-13,-0.07200000000000001,0.0455,-0.0265
2012-11-12,-0.0703,0.0635,-0.0068
2012-11-09,-0.0805,0.081,0.0005
2012-11-08,-0.0652,0.1012,0.036000000000000004
2012-11-07,-0.0305,0.1175,0.087
2012-11-06,-0.0136,0.1251,0.1115
2012-11-05,-0.0348,0.1285,0.0937
2012-11-02,-0.0353,0.1372,0.1019
2012-11-01,-0.0399,0.146,0.1061
2012-10-31,-0.0543,0.156,0.1017
2012-10-26,-0.0571,0.1695,0.1125
2012-10-25,-0.0647,0.1838,0.1191
2012-10-24,-0.0741,0.2,0.1259
2012-10-23,-0.0518,0.2185,0.1667
2012-10-22,-0.015,0.2315,0.2165
2012-10-19,0.0021,0.2352,0.2373
2012-10-18,0.025,0.2347,0.2597
2012-10-17,0.0126,0.2284,0.241
2012-10-16,-0.0246,0.2253,0.2007
2012-10-15,-0.0238,0.2314,0.2076
2012-10-12,-0.0226,0.2374,0.2148
2012-10-11,-0.0039,0.243,0.2392
2012-10-10,0.0024,0.244,0.2464
2012-10-09,0.0209,0.2434,0.2643
2012-10-08,0.0226,0.2382,0.2608
2012-10-05,0.0091,0.2326,0.2417
2012-10-04,-0.024,0.2303,0.2063
2012-10-03,-0.0666,0.2363,0.1697
2012-10-02,-0.0746,0.2529,0.1783
2012-10-01,-0.0868,0.2716,0.1847
2012-09-28,-0.0996,0.2933,0.1937
2012-09-27,-0.0962,0.3182,0.222
2012-09-26,-0.0996,0.3422,0.2426
2012-09-25,-0.0718,0.3672,0.2954
2012-09-24,-0.0484,0.3851,0.3367
2012-09-21,-0.0175,0.3972,0.3797
2012-09-20,0.006999999999999999,0.4016,0.4086
2012-09-19,0.0255,0.3998,0.4254
2012-09-18,0.0409,0.3934,0.4344
2012-09-17,0.0584,0.3832,0.4416
2012-09-14,0.067,0.3686,0.4356
2012-09-13,0.0534,0.3519,0.4052
2012-09-12,0.0255,0.3385,0.364
2012-09-11,0.0223,0.3321,0.3544
2012-09-10,-0.0073,0.3266,0.3193
2012-09-07,-0.0388,0.3284,0.2896
2012-09-06,-0.0743,0.3381,0.2638
2012-09-05,-0.1024,0.3566,0.2543
2012-09-04,-0.0798,0.3822,0.3024
2012-08-31,-0.0576,0.4022,0.3445
2012-08-30,-0.0601,0.4166,0.3565
2012-08-29,-0.0277,0.4316,0.404
2012-08-28,-0.0397,0.4385,0.3988
2012-08-27,-0.0546,0.4485,0.3939
2012-08-24,-0.0455,0.4621,0.4166
2012-08-23,-0.0318,0.4735,0.4416
2012-08-22,0.0095,0.4814,0.491
2012-08-21,0.0432,0.4791,0.5222
2012-08-20,0.0502,0.4683,0.5185
2012-08-17,0.0301,0.4557,0.4858
2012-08-16,0.0153,0.4482,0.4635
2012-08-15,-0.0086,0.4444,0.4358
2012-08-14,-0.0144,0.4465,0.4322
2012-08-13,-0.0091,0.4501,0.4411
2012-08-10,-0.003,0.4524,0.4494
2012-08-09,-0.0044,0.4532,0.4487
2012-08-08,-0.0061,0.4543,0.4481
2012-08-07,0.0041,0.4558,0.4599
2012-08-06,-0.0116,0.4548,0.4431
2012-08-03,-0.0029,0.4577,0.4547
2012-08-02,-0.0064,0.4584,0.452
2012-08-01,0.0358,0.46,0.4958
2012-07-31,0.0498,0.4511,0.5008
2012-07-30,0.0539,0.4386,0.4925
2012-07-27,0.0237,0.4252,0.4489
2012-07-26,-0.0165,0.4192,0.4028
2012-07-25,-0.0221,0.4234,0.4013
2012-07-24,0.0064,0.4289,0.4353
2012-07-23,0.0626,0.4273,0.4898
2012-07-20,0.1178,0.4116,0.5295
2012-07-19,0.1357,0.3822,0.5179
2012-07-18,0.1184,0.3482,0.4666
2012-07-17,0.1228,0.3187,0.4415
2012-07-16,0.1298,0.2879,0.4178
2012-07-13,0.1475,0.2555,0.4029
2012-07-12,0.1589,0.2186,0.3775
2012-07-11,0.1902,0.1789,0.3692
2012-07-10,0.2009,0.1314,0.3323
2012-07-09,0.2369,0.0811,0.318
2012-07-06,0.2666,0.0219,0.2885
2012-07-05,0.2893,-0.0447,0.2446
2012-07-03,0.2603,-0.1171,0.1432
2012-07-02,0.196,-0.1821,0.0139
2012-06-29,0.1644,-0.2311,-0.0667
2012-06-28,0.1104,-0.2722,-0.1619
2012-06-27,0.1251,-0.2998,-0.1747
2012-06-26,0.1278,-0.3311,-0.2033
2012-06-25,0.1424,-0.3631,-0.2207
2012-06-22,0.1865,-0.3987,-0.2122
2012-06-21,0.2048,-0.4453,-0.2405
2012-06-20,0.2576,-0.4965,-0.2389
2012-06-19,0.2333,-0.5609,-0.3276
2012-06-18,0.1852,-0.6192,-0.434
2012-06-15,0.1828,-0.6655,-0.4827
2012-06-14,0.1437,-0.7112,-0.5675
2012-06-13,0.1119,-0.7471,-0.6352
2012-06-12,0.0816,-0.7751,-0.6935
2012-06-11,0.0424,-0.7955,-0.7531
2012-06-08,0.0551,-0.8061,-0.7509999999999999
2012-06-07,0.0482,-0.8199,-0.7717
2012-06-06,-0.0162,-0.8319,-0.8481
2012-06-05,-0.1007,-0.8279,-0.9286
2012-06-04,-0.1424,-0.8027,-0.9451
2012-06-01,-0.1174,-0.7671,-0.8845
2012-05-31,-0.0976,-0.7377,-0.8354
2012-05-30,-0.1386,-0.7133,-0.852
2012-05-29,-0.1263,-0.6787,-0.8049
2012-05-25,-0.1567,-0.6471,-0.8038
2012-05-24,-0.1418,-0.6079,-0.7497
2012-05-23,-0.1463,-0.5725,-0.7188
2012-05-22,-0.2056,-0.5359,-0.7415
2012-05-21,-0.2282,-0.4845,-0.7127
2012-05-18,-0.2656,-0.4275,-0.6931
2012-05-17,-0.26,-0.3611,-0.621
2012-05-16,-0.2232,-0.2961,-0.5193
2012-05-15,-0.2197,-0.2403,-0.46
2012-05-14,-0.2137,-0.1853,-0.399
2012-05-11,-0.2139,-0.1319,-0.3458
2012-05-10,-0.2313,-0.0785,-0.3097
2012-05-09,-0.2299,-0.0206,-0.2505
2012-05-08,-0.1859,0.0368,-0.1491
2012-05-07,-0.135,0.0833,-0.0517
2012-05-04,-0.105,0.1171,0.0121
2012-05-03,-0.0345,0.1433,0.1088
2012-05-02,0.0148,0.152,0.1667
2012-05-01,0.0456,0.1483,0.1939
2012-04-30,0.0647,0.1368,0.2015
2012-04-27,0.0715,0.1207,0.1921
2012-04-26,0.0605,0.1028,0.1633
2012-04-25,0.0709,0.0877,0.1586
2012-04-24,0.0631,0.07,0.1331
2012-04-23,0.057,0.0542,0.1112
2012-04-20,0.0517,0.0399,0.0916
2012-04-19,0.027000000000000003,0.027000000000000003,0.054000000000000006
2012-04-18,-0.0031,0.0202,0.0172
2012-04-17,-0.0524,0.021,-0.0314
2012-04-16,-0.1251,0.0341,-0.091
2012-04-13,-0.1374,0.0654,-0.07200000000000001
2012-04-12,-0.1158,0.0997,-0.0161
2012-04-11,-0.1536,0.1286,-0.0249
2012-04-10,-0.1318,0.16699999999999998,0.0353
2012-04-09,-0.0851,0.2,0.1149
2012-04-05,-0.0502,0.2213,0.171
2012-04-04,-0.0216,0.2338,0.2122
2012-04-03,0.0079,0.2392,0.2471
2012-04-02,0.0189,0.2372,0.2561
2012-03-30,0.0081,0.2325,0.2406
2012-03-29,0.0261,0.2305,0.2566
2012-03-28,0.0473,0.2239,0.2712
2012-03-27,0.0572,0.2121,0.2693
2012-03-26,0.0546,0.1978,0.2524
2012-03-23,0.0276,0.1842,0.2118
2012-03-22,0.0314,0.1773,0.2087
2012-03-21,0.0629,0.1694,0.2324
2012-03-20,0.0849,0.1537,0.2386
2012-03-19,0.0959,0.1325,0.2284
2012-03-16,0.0743,0.1085,0.1828
2012-03-15,0.0473,0.0899,0.1372
2012-03-14,0.0136,0.0781,0.0917
2012-03-13,-0.0038,0.0747,0.0709
2012-03-12,-0.0637,0.0756,0.012
2012-03-09,-0.0758,0.0916,0.0157
2012-03-08,-0.1148,0.1105,-0.0043
2012-03-07,-0.1411,0.1392,-0.0019
2012-03-06,-0.1094,0.1745,0.0651
2012-03-05,-0.0549,0.2019,0.147
2012-03-02,-0.0481,0.2156,0.1675
2012-03-01,-0.0483,0.2276,0.1794
2012-02-29,-0.0551,0.2397,0.1846
2012-02-28,-0.0643,0.2535,0.1892
2012-02-27,-0.0905,0.2695,0.179
2012-02-24,-0.0942,0.2922,0.198
2012-02-23,-0.08900000000000001,0.3157,0.2267
2012-02-22,-0.0926,0.338,0.2454
2012-02-21,-0.0955,0.3611,0.2656
2012-02-17,-0.1219,0.385,0.2631
2012-02-16,-0.1336,0.4155,0.2819
2012-02-15,-0.1445,0.4489,0.3044
2012-02-14,-0.1269,0.485,0.358
2012-02-13,-0.122,0.5167,0.3947
2012-02-10,-0.1109,0.5472,0.4364
2012-02-09,-0.0731,0.575,0.5019
2012-02-08,-0.0703,0.5932,0.523
2012-02-07,-0.0692,0.6108,0.5416
2012-02-06,-0.0446,0.6281,0.5835
2012-02-03,-0.0281,0.6392,0.6111
2012-02-02,-0.0346,0.6463,0.6116
2012-02-01,-0.0064,0.6549,0.6485
2012-01-31,0.0038,0.6565,0.6603
2012-01-30,0.0567,0.6556,0.7123
2012-01-27,0.1335,0.6414,0.7749
2012-01-26,0.2053,0.608,0.8133
2012-01-25,0.2702,0.5567,0.8269
2012-01-24,0.2806,0.4891,0.7698
2012-01-23,0.289,0.419,0.708
2012-01-20,0.2425,0.3468,0.5893
2012-01-19,0.2337,0.2861,0.5198
2012-01-18,0.1999,0.2277,0.4276
2012-01-17,0.1969,0.1777,0.3746
2012-01-13,0.2138,0.1285,0.3423
2012-01-12,0.2564,0.075,0.3315
2012-01-11,0.2573,0.0109,0.2682
2012-01-10,0.2691,-0.0534,0.2157
2012-01-09,0.2604,-0.1207,0.1397
2012-01-06,0.2672,-0.1858,0.0814
2012-01-05,0.2675,-0.2526,0.015
2012-01-04,0.2488,-0.3195,-0.0707
2012-01-03,0.1862,-0.3817,-0.1954
2011-12-30,0.1047,-0.4282,-0.3236
2011-12-29,0.0679,-0.4544,-0.3865
2011-12-28,0.0385,-0.4713,-0.4329
2011-12-27,0.0168,-0.481,-0.4641
2011-12-23,-0.0259,-0.4852,-0.5111
2011-12-22,-0.0941,-0.4787,-0.5728
2011-12-21,-0.1611,-0.4552,-0.6163
2011-12-20,-0.2072,-0.4149,-0.6221
2011-12-19,-0.258,-0.3631,-0.6211
2011-12-16,-0.2642,-0.2986,-0.5628
2011-12-15,-0.2563,-0.2325,-0.4888
2011-12-14,-0.2109,-0.1685,-0.3794
2011-12-13,-0.1395,-0.1157,-0.2552
2011-12-12,-0.0607,-0.0809,-0.1416
2011-12-09,0.0114,-0.0657,-0.0543
2011-12-08,0.0653,-0.0685,-0.0032
2011-12-07,0.1771,-0.0848,0.0923
2011-12-06,0.2499,-0.1291,0.1208
2011-12-05,0.3024,-0.1916,0.1108
2011-12-02,0.2553,-0.2672,-0.0119
2011-12-01,0.1915,-0.331,-0.1395
2011-11-30,0.0995,-0.3789,-0.2794
2011-11-29,-0.0881,-0.4038,-0.4919
2011-11-28,-0.1857,-0.3817,-0.5674
2011-11-25,-0.2611,-0.3353,-0.5964
2011-11-23,-0.2457,-0.27,-0.5157
2011-11-22,-0.2229,-0.2086,-0.4315
2011-11-21,-0.2089,-0.1529,-0.3618
2011-11-18,-0.1589,-0.1007,-0.2596
2011-11-17,-0.1525,-0.0609,-0.2135
2011-11-16,-0.1313,-0.0228,-0.1541
2011-11-15,-0.14400000000000002,0.01,-0.1339
2011-11-14,-0.1397,0.046,-0.0937
2011-11-11,-0.1469,0.081,-0.066
2011-11-10,-0.1572,0.1177,-0.0395
2011-11-09,-0.1049,0.157,0.0521
2011-11-08,-0.0308,0.1832,0.1524
2011-11-07,-0.0402,0.1909,0.1508
2011-11-04,-0.0203,0.2009,0.1807
2011-11-03,0.0305,0.206,0.2366
2011-11-02,0.0423,0.1984,0.2407
2011-11-01,0.1132,0.1878,0.301
2011-10-31,0.268,0.1595,0.4275
2011-10-28,0.3155,0.0925,0.408
2011-10-27,0.2918,0.0136,0.3055
2011-10-26,0.2575,-0.0593,0.1981
2011-10-25,0.2566,-0.1237,0.1329
2011-10-24,0.2869,-0.1879,0.099
2011-10-21,0.2555,-0.2596,-0.0041
2011-10-20,0.2248,-0.3235,-0.0986
2011-10-19,0.2177,-0.3797,-0.162
2011-10-18,0.2403,-0.4341,-0.1937
2011-10-17,0.2257,-0.4942,-0.2685
2011-10-14,0.2542,-0.5506,-0.2964
2011-10-13,0.219,-0.6141,-0.3951
2011-10-12,0.1885,-0.6689,-0.4804
2011-10-11,0.1175,-0.716,-0.5985
2011-10-10,0.0763,-0.7454,-0.6691
2011-10-07,-0.0213,-0.7645,-0.7858
2011-10-06,-0.0525,-0.7592,-0.8116
2011-10-05,-0.1335,-0.746,-0.8796
2011-10-04,-0.2032,-0.7127,-0.9158
2011-10-03,-0.1758,-0.6619,-0.8377
2011-09-30,-0.1229,-0.6179,-0.7408
2011-09-29,-0.134,-0.5872,-0.7212
2011-09-28,-0.1925,-0.5537,-0.7462
2011-09-27,-0.2181,-0.5056,-0.7237
2011-09-26,-0.31,-0.451,-0.7611
2011-09-23,-0.3703,-0.3735,-0.7438
2011-09-22,-0.2962,-0.281,-0.5771
2011-09-21,-0.1634,-0.2069,-0.3703
2011-09-20,-0.0771,-0.166,-0.2432
2011-09-19,-0.054000000000000006,-0.1468,-0.2008
2011-09-16,-0.0306,-0.1333,-0.1639
2011-09-15,-0.057,-0.1256,-0.1826
2011-09-14,-0.1119,-0.1114,-0.2232
2011-09-13,-0.1132,-0.0834,-0.1966
2011-09-12,-0.1098,-0.0551,-0.1649
2011-09-09,-0.0379,-0.0276,-0.0655
2011-09-08,0.0551,-0.0182,0.0369
2011-09-07,0.1003,-0.0319,0.0684
2011-09-06,0.1094,-0.057,0.0524
2011-09-02,0.1909,-0.0844,0.1065
2011-09-01,0.2484,-0.1321,0.1163
2011-08-31,0.2368,-0.1942,0.0426
2011-08-30,0.1877,-0.2534,-0.0656
2011-08-29,0.1604,-0.3003,-0.1399
2011-08-26,0.1143,-0.3404,-0.2261
2011-08-25,0.1075,-0.369,-0.2615
2011-08-24,0.0795,-0.3959,-0.3164
2011-08-23,-0.0006,-0.4158,-0.4164
2011-08-22,-0.0891,-0.4156,-0.5048
2011-08-19,-0.0455,-0.3933,-0.4388
2011-08-18,0.0318,-0.382,-0.3502
2011-08-17,0.0482,-0.3899,-0.3417
2011-08-16,-0.0428,-0.402,-0.4447
2011-08-15,-0.1266,-0.3913,-0.5179
2011-08-12,-0.2518,-0.3596,-0.6114
2011-08-11,-0.3357,-0.2967,-0.6324
2011-08-10,-0.4476,-0.2128,-0.6603
2011-08-09,-0.4374,-0.1009,-0.5383
2011-08-08,-0.4806,0.0085,-0.4721
2011-08-05,-0.3354,0.1286,-0.2067
2011-08-04,-0.258,0.2125,-0.0455
2011-08-03,-0.14400000000000002,0.277,0.1329
2011-08-02,-0.0944,0.313,0.2185
2011-08-01,-0.0178,0.3366,0.3188
2011-07-29,0.0276,0.3411,0.3687
2011-07-28,0.0785,0.3342,0.4127
2011-07-27,0.0951,0.3145,0.4096
2011-07-26,0.1292,0.2908,0.42
2011-07-25,0.13699999999999998,0.2584,0.3954
2011-07-22,0.1214,0.2242,0.3456
2011-07-21,0.0977,0.1939,0.2915
2011-07-20,0.0572,0.1694,0.2266
2011-07-19,0.0374,0.1552,0.1925
2011-07-18,0.0436,0.1458,0.1894
2011-07-15,0.1037,0.1349,0.2386
2011-07-14,0.1044,0.109,0.2134
2011-07-13,0.1112,0.0829,0.1941
2011-07-12,0.1038,0.0551,0.1589
