date,MACD,MACD_Signal,MACD_Hist
2013-11-04,0.8327,0.8371,-0.0045
2013-11-01,0.8465,0.8383,0.0083
2013-10-31,0.8505,0.8362,0.0143
2013-10-30,0.8605,0.8326,0.0279
2013-10-29,0.8788,0.8256,0.0531
2013-10-28,0.8629,0.8124,0.0506
2013-10-25,0.8701,0.7997,0.0704
2013-10-24,0.8816,0.7821,0.0994
2013-10-23,0.9005,0.7573,0.1433
2013-10-22,0.9045,0.7214,0.183
2013-10-21,0.8243,0.6757,0.1486
2013-10-18,0.7542,0.6385,0.1157
2013-10-17,0.6759,0.6096,0.0663
2013-10-16,0.614,0.593,0.021
2013-10-15,0.5802,0.5878,-0.0075
2013-10-14,0.5737,0.5897,-0.016
2013-10-11,0.5334,0.5936,-0.0602
2013-10-10,0.5135,0.6087,-0.0952
2013-10-09,0.5228,0.6325,-0.1097
2013-10-08,0.5819,0.6599,-0.078
2013-10-07,0.6397,0.6794,-0.0397
2013-10-04,0.6649,0.6893,-0.0245
2013-10-03,0.6809,0.6955,-0.0146
2013-10-02,0.7136,0.6991,0.0145
2013-10-01,0.7271,0.6955,0.0316
2013-09-30,0.7173,0.6876,0.0297
2013-09-27,0.7093,0.6802,0.0292
2013-09-26,0.7075,0.6729,0.0346
2013-09-25,0.7155,0.6642,0.0512
2013-09-24,0.7146,0.6514,0.0632
2013-09-23,0.7023,0.6356,0.0667
2013-09-20,0.6914,0.6189,0.0725
2013-09-19,0.6818,0.6008,0.0809
2013-09-18,0.6688,0.5806,0.0882
2013-09-17,0.6261,0.5585,0.0676
2013-09-16,0.5953,0.5416,0.0537
2013-09-13,0.5852,0.5282,0.057
2013-09-12,0.6059,0.514,0.0919
2013-09-11,0.6156,0.491,0.1247
2013-09-10,0.5734,0.4598,0.1136
2013-09-09,0.5541,0.4314,0.1226
2013-09-06,0.5113,0.4008,0.1105
2013-09-05,0.4592,0.3731,0.0861
2013-09-04,0.4047,0.3516,0.053
2013-09-03,0.3748,0.3384,0.0364
2013-08-30,0.3627,0.3292,0.0334
2013-08-29,0.369,0.3209,0.0481
2013-08-28,0.326,0.3089,0.0172
2013-08-27,0.2929,0.3046,-0.0117
2013-08-26,0.2584,0.3075,-0.0491
2013-08-23,0.2342,0.3198,-0.0856
2013-08-22,0.2349,0.3412,-0.1062
2013-08-21,0.2695,0.3677,-0.0982
2013-08-20,0.3119,0.3923,-0.0804
2013-08-19,0.3336,0.4124,-0.0788
2013-08-16,0.365,0.4321,-0.0671
2013-08-15,0.3655,0.4489,-0.0834
2013-08-14,0.3723,0.4697,-0.0974
2013-08-13,0.3726,0.4941,-0.1214
2013-08-12,0.3855,0.5244,-0.1389
2013-08-09,0.4214,0.5591,-0.1378
2013-08-08,0.4431,0.5936,-0.1505
2013-08-07,0.4737,0.6312,-0.1575
2013-08-06,0.5644,0.6706,-0.1061
2013-08-05,0.6299,0.6971,-0.0672
2013-08-02,0.6857,0.7139,-0.0282
2013-08-01,0.7527,0.721,0.0317
2013-07-31,0.8215,0.713,0.1085
2013-07-30,0.8703,0.6859,0.1844
2013-07-29,0.9056,0.6398,0.2659
2013-07-26,0.8628,0.5733,0.2895
2013-07-25,0.816,0.501,0.3151
2013-07-24,0.7501,0.4222,0.3279
2013-07-23,0.6784,0.3402,0.3381
2013-07-22,0.5917,0.2557,0.336
2013-07-19,0.5,0.1717,0.3283
2013-07-18,0.406,0.0896,0.3164
2013-07-17,0.3013,0.0105,0.2908
2013-07-16,0.2288,-0.0622,0.291
2013-07-15,0.1542,-0.135,0.2891
2013-07-12,0.0694,-0.2072,0.2766
2013-07-11,-0.0286,-0.2764,0.2478
2013-07-10,-0.154,-0.3383,0.1844
2013-07-09,-0.2115,-0.3844,0.1729
2013-07-08,-0.3045,-0.4276,0.1231
2013-07-05,-0.3687,-0.4584,0.0897
2013-07-03,-0.4192,-0.4808,0.0616
2013-07-02,-0.4303,-0.4962,0.066
2013-07-01,-0.4748,-0.5127,0.0379
2013-06-28,-0.5078,-0.5222,0.0144
2013-06-27,-0.5475,-0.5258,-0.0217
2013-06-26,-0.5972,-0.5204,-0.0768
2013-06-25,-0.628,-0.5012,-0.1268
2013-06-24,-0.6208,-0.4695,-0.1514
2013-06-21,-0.5518,-0.4316,-0.1202
2013-06-20,-0.4699,-0.4016,-0.0683
2013-06-19,-0.3633,-0.3845,0.0212
2013-06-18,-0.3427,-0.3898,0.0471
2013-06-17,-0.377,-0.4016,0.0246
2013-06-14,-0.4089,-0.4078,-0.0011
2013-06-13,-0.4274,-0.4075,-0.0199
2013-06-12,-0.4773,-0.4025,-0.0748
2013-06-11,-0.4572,-0.3838,-0.0734
2013-06-10,-0.4615,-0.3655,-0.096
2013-06-07,-0.4914,-0.3415,-0.1499
2013-06-06,-0.4864,-0.304,-0.1823
2013-06-05,-0.4454,-0.2584,-0.187
2013-06-04,-0.364,-0.2117,-0.1523
2013-06-03,-0.3275,-0.1736,-0.1539
2013-05-31,-0.2614,-0.1351,-0.1263
2013-05-30,-0.1746,-0.1036,-0.071
2013-05-29,-0.1254,-0.0858,-0.0396
2013-05-28,-0.0869,-0.0759,-0.011
2013-05-24,-0.0965,-0.0732,-0.0233
2013-05-23,-0.1052,-0.0673,-0.0378
2013-05-22,-0.131,-0.0579,-0.0731
2013-05-21,-0.1281,-0.0396,-0.0885
2013-05-20,-0.1501,-0.0175,-0.1327
2013-05-17,-0.1316,0.0157,-0.1473
2013-05-16,-0.0863,0.0525,-0.1389
2013-05-15,-0.0244,0.0873,-0.1117
2013-05-14,0.05,0.1152,-0.0652
2013-05-13,0.133,0.1315,0.0015
2013-05-10,0.1812,0.1311,0.0501
2013-05-09,0.2232,0.1186,0.1047
2013-05-08,0.2278,0.0924,0.1354
2013-05-07,0.1689,0.0585,0.1103
2013-05-06,0.135,0.0309,0.104
2013-05-03,0.1258,0.0049,0.1208
2013-05-02,0.1037,-0.0253,0.1289
2013-05-01,0.0676,-0.0575,0.1251
2013-04-30,0.0474,-0.0888,0.1362
2013-04-29,-0.0397,-0.1228,0.0831
2013-04-26,-0.0967,-0.1436,0.0468
2013-04-25,-0.1382,-0.1553,0.0172
2013-04-24,-0.1757,-0.1596,-0.0162
2013-04-23,-0.201,-0.1556,-0.0454
2013-04-22,-0.2079,-0.1442,-0.0637
2013-04-19,-0.2033,-0.1283,-0.0751
2013-04-18,-0.1987,-0.1095,-0.0892
2013-04-17,-0.1564,-0.0872,-0.0692
2013-04-16,-0.1288,-0.0699,-0.0588
2013-04-15,-0.1306,-0.0552,-0.0754
2013-04-12,-0.0523,-0.0363,-0.016
2013-04-11,-0.0639,-0.0324,-0.0315
2013-04-10,-0.086,-0.0245,-0.0616
2013-04-09,-0.1166,-0.0091,-0.1075
2013-04-08,-0.0918,0.0178,-0.1096
2013-04-05,-0.0344,0.0452,-0.0796
2013-04-04,0.0504,0.0651,-0.0147
2013-04-03,0.1036,0.0688,0.0349
2013-04-02,0.1219,0.06,0.0619
2013-04-01,0.0857,0.0446,0.0411
2013-03-28,0.0716,0.0343,0.0373
2013-03-27,0.0512,0.025,0.0262
2013-03-26,0.0488,0.0184,0.0304
2013-03-25,0.0088,0.0108,-0.002
2013-03-22,0.0092,0.0113,-0.0021
2013-03-21,0.0019,0.0118,-0.0099
2013-03-20,0.0142,0.0143,-0.0001
2013-03-19,0.022,0.0143,0.0077
2013-03-18,0.047,0.0124,0.0346
2013-03-15,0.0593,0.0037,0.0556
2013-03-14,0.0359,-0.0102,0.0461
2013-03-13,0.0083,-0.0217,0.03
2013-03-12,0.0022,-0.0293,0.0315
2013-03-11,-0.0217,-0.0371,0.0155
2013-03-08,-0.0553,-0.041,-0.0143
2013-03-07,-0.0542,-0.0374,-0.0168
2013-03-06,-0.0499,-0.0332,-0.0166
2013-03-05,-0.0409,-0.0291,-0.0118
2013-03-04,-0.0588,-0.0261,-0.0327
2013-03-01,-0.0571,-0.0179,-0.0391
2013-02-28,-0.0715,-0.0082,-0.0633
2013-02-27,-0.0798,0.0077,-0.0874
2013-02-26,-0.0941,0.0295,-0.1236
2013-02-25,-0.0984,0.0604,-0.1588
2013-02-22,-0.044,0.1001,-0.1441
2013-02-21,-0.0101,0.1362,-0.1463
2013-02-20,0.0493,0.1727,-0.1234
2013-02-19,0.0847,0.2036,-0.1189
2013-02-15,0.1105,0.2333,-0.1228
2013-02-14,0.153,0.264,-0.111
2013-02-13,0.1771,0.2918,-0.1146
2013-02-12,0.1956,0.3204,-0.1248
2013-02-11,0.2282,0.3516,-0.1235
2013-02-08,0.2692,0.3825,-0.1133
2013-02-07,0.3016,0.4108,-0.1092
2013-02-06,0.3366,0.4381,-0.1015
2013-02-05,0.3449,0.4635,-0.1186
2013-02-04,0.3937,0.4931,-0.0994
2013-02-01,0.4537,0.518,-0.0642
2013-01-31,0.4861,0.534,-0.0479
2013-01-30,0.5156,0.546,-0.0305
2013-01-29,0.5414,0.5536,-0.0122
2013-01-28,0.5473,0.5567,-0.0094
2013-01-25,0.5557,0.559,-0.0033
2013-01-24,0.586,0.5599,0.0262
2013-01-23,0.6099,0.5533,0.0566
2013-01-22,0.6027,0.5392,0.0635
2013-01-18,0.5667,0.5233,0.0434
2013-01-17,0.5635,0.5124,0.0511
2013-01-16,0.5533,0.4997,0.0537
2013-01-15,0.5488,0.4863,0.0626
2013-01-14,0.5331,0.4706,0.0624
2013-01-11,0.521,0.455,0.066
2013-01-10,0.507,0.4385,0.0685
2013-01-09,0.4818,0.4214,0.0604
2013-01-08,0.4577,0.4063,0.0514
2013-01-07,0.4383,0.3934,0.0448
2013-01-04,0.4112,0.3822,0.029
2013-01-03,0.3838,0.375,0.0088
2013-01-02,0.368,0.3728,-0.0048
2012-12-31,0.3418,0.374,-0.0322
2012-12-28,0.3585,0.3821,-0.0236
2012-12-27,0.396,0.388,0.008
2012-12-26,0.423,0.386,0.037
2012-12-24,0.4333,0.3767,0.0566
2012-12-21,0.4284,0.3626,0.0659
2012-12-20,0.4312,0.3461,0.0851
2012-12-19,0.4077,0.3248,0.0829
2012-12-18,0.3767,0.3041,0.0726
2012-12-17,0.3585,0.2859,0.0726
2012-12-14,0.3521,0.2678,0.0843
2012-12-13,0.3444,0.2467,0.0977
2012-12-12,0.3164,0.2223,0.0941
2012-12-11,0.2815,0.1988,0.0827
2012-12-10,0.2536,0.1781,0.0755
2012-12-07,0.2371,0.1592,0.0779
2012-12-06,0.229,0.1397,0.0893
2012-12-05,0.2196,0.1174,0.1022
2012-12-04,0.2002,0.0919,0.1084
2012-12-03,0.1795,0.0648,0.1147
2012-11-30,0.1683,0.0361,0.1322
2012-11-29,0.1316,0.0031,0.1285
2012-11-28,0.0835,-0.0291,0.1125
2012-11-27,0.0381,-0.0572,0.0953
2012-11-26,0.0038,-0.081,0.0848
2012-11-23,-0.0594,-0.1022,0.0428
2012-11-21,-0.1233,-0.1129,-0.0104
2012-11-20,-0.1783,-0.1103,-0.068
2012-11-19,-0.2121,-0.0933,-0.1187
2012-11-16,-0.2232,-0.0636,-0.1595
2012-11-15,-0.1852,-0.0237,-0.1614
2012-11-14,-0.0988,0.0166,-0.1155
2012-11-13,-0.0265,0.0455,-0.072
2012-11-12,-0.0068,0.0635,-0.0703
2012-11-09,0.0005,0.081,-0.0805
2012-11-08,0.036,0.1012,-0.0652
2012-11-07,0.087,0.1175,-0.0305
2012-11-06,0.1115,0.1251,-0.0136
2012-11-05,0.0937,0.1285,-0.0348
2012-11-02,0.1019,0.1372,-0.0353
2012-11-01,0.1061,0.146,-0.0399
2012-10-31,0.1017,0.156,-0.0543
2012-10-26,0.1125,0.1695,-0.0571
2012-10-25,0.1191,0.1838,-0.0647
2012-10-24,0.1259,0.2,-0.0741
2012-10-23,0.1667,0.2185,-0.0518
2012-10-22,0.2165,0.2315,-0.015
2012-10-19,0.2373,0.2352,0.0021
2012-10-18,0.2597,0.2347,0.025
2012-10-17,0.241,0.2284,0.0126
2012-10-16,0.2007,0.2253,-0.0246
2012-10-15,0.2076,0.2314,-0.0238
2012-10-12,0.2148,0.2374,-0.0226
2012-10-11,0.2392,0.243,-0.0039
2012-10-10,0.2464,0.244,0.0024
2012-10-09,0.2643,0.2434,0.0209
2012-10-08,0.2608,0.2382,0.0226
2012-10-05,0.2417,0.2326,0.0091
2012-10-04,0.2063,0.2303,-0.024
2012-10-03,0.1697,0.2363,-0.0666
2012-10-02,0.1783,0.2529,-0.0746
2012-10-01,0.1847,0.2716,-0.0868
2012-09-28,0.1937,0.2933,-0.0996
2012-09-27,0.222,0.3182,-0.0962
2012-09-26,0.2426,0.3422,-0.0996
2012-09-25,0.2954,0.3672,-0.0718
2012-09-24,0.3367,0.3851,-0.0484
2012-09-21,0.3797,0.3972,-0.0175
2012-09-20,0.4086,0.4016,0.007
2012-09-19,0.4254,0.3998,0.0255
2012-09-18,0.4344,0.3934,0.0409
2012-09-17,0.4416,0.3832,0.0584
2012-09-14,0.4356,0.3686,0.067
2012-09-13,0.4052,0.3519,0.0534
2012-09-12,0.364,0.3385,0.0255
2012-09-11,0.3544,0.3321,0.0223
2012-09-10,0.3193,0.3266,-0.0073
2012-09-07,0.2896,0.3284,-0.0388
2012-09-06,0.2638,0.3381,-0.0743
2012-09-05,0.2543,0.3566,-0.1024
2012-09-04,0.3024,0.3822,-0.0798
2012-08-31,0.3445,0.4022,-0.0576
2012-08-30,0.3565,0.4166,-0.0601
2012-08-29,0.404,0.4316,-0.0277
2012-08-28,0.3988,0.4385,-0.0397
2012-08-27,0.3939,0.4485,-0.0546
2012-08-24,0.4166,0.4621,-0.0455
2012-08-23,0.4416,0.4735,-0.0318
2012-08-22,0.491,0.4814,0.0095
2012-08-21,0.5222,0.4791,0.0432
2012-08-20,0.5185,0.4683,0.0502
2012-08-17,0.4858,0.4557,0.0301
2012-08-16,0.4635,0.4482,0.0153
2012-08-15,0.4358,0.4444,-0.0086
2012-08-14,0.4322,0.4465,-0.0144
2012-08-13,0.4411,0.4501,-0.0091
2012-08-10,0.4494,0.4524,-0.003
2012-08-09,0.4487,0.4532,-0.0044
2012-08-08,0.4481,0.4543,-0.0061
2012-08-07,0.4599,0.4558,0.0041
2012-08-06,0.4431,0.4548,-0.0116
2012-08-03,0.4547,0.4577,-0.0029
2012-08-02,0.452,0.4584,-0.0064
2012-08-01,0.4958,0.46,0.0358
2012-07-31,0.5008,0.4511,0.0498
2012-07-30,0.4925,0.4386,0.0539
2012-07-27,0.4489,0.4252,0.0237
2012-07-26,0.4028,0.4192,-0.0165
2012-07-25,0.4013,0.4234,-0.0221
2012-07-24,0.4353,0.4289,0.0064
2012-07-23,0.4898,0.4273,0.0626
2012-07-20,0.5295,0.4116,0.1178
2012-07-19,0.5179,0.3822,0.1357
2012-07-18,0.4666,0.3482,0.1184
2012-07-17,0.4415,0.3187,0.1228
2012-07-16,0.4178,0.2879,0.1298
2012-07-13,0.4029,0.2555,0.1475
2012-07-12,0.3775,0.2186,0.1589
2012-07-11,0.3692,0.1789,0.1902
2012-07-10,0.3323,0.1314,0.2009
2012-07-09,0.318,0.0811,0.2369
2012-07-06,0.2885,0.0219,0.2666
2012-07-05,0.2446,-0.0447,0.2893
2012-07-03,0.1432,-0.1171,0.2603
2012-07-02,0.0139,-0.1821,0.196
2012-06-29,-0.0667,-0.2311,0.1644
2012-06-28,-0.1619,-0.2722,0.1104
2012-06-27,-0.1747,-0.2998,0.1251
2012-06-26,-0.2033,-0.3311,0.1278
2012-06-25,-0.2207,-0.3631,0.1424
2012-06-22,-0.2122,-0.3987,0.1865
2012-06-21,-0.2405,-0.4453,0.2048
2012-06-20,-0.2389,-0.4965,0.2576
2012-06-19,-0.3276,-0.5609,0.2333
2012-06-18,-0.434,-0.6192,0.1852
2012-06-15,-0.4827,-0.6655,0.1828
2012-06-14,-0.5675,-0.7112,0.1437
2012-06-13,-0.6352,-0.7471,0.1119
2012-06-12,-0.6935,-0.7751,0.0816
2012-06-11,-0.7531,-0.7955,0.0424
2012-06-08,-0.751,-0.8061,0.0551
2012-06-07,-0.7717,-0.8199,0.0482
2012-06-06,-0.8481,-0.8319,-0.0162
2012-06-05,-0.9286,-0.8279,-0.1007
2012-06-04,-0.9451,-0.8027,-0.1424
2012-06-01,-0.8845,-0.7671,-0.1174
2012-05-31,-0.8354,-0.7377,-0.0976
2012-05-30,-0.852,-0.7133,-0.1386
2012-05-29,-0.8049,-0.6787,-0.1263
2012-05-25,-0.8038,-0.6471,-0.1567
2012-05-24,-0.7497,-0.6079,-0.1418
2012-05-23,-0.7188,-0.5725,-0.1463
2012-05-22,-0.7415,-0.5359,-0.2056
2012-05-21,-0.7127,-0.4845,-0.2282
2012-05-18,-0.6931,-0.4275,-0.2656
2012-05-17,-0.621,-0.3611,-0.26
2012-05-16,-0.5193,-0.2961,-0.2232
2012-05-15,-0.46,-0.2403,-0.2197
2012-05-14,-0.399,-0.1853,-0.2137
2012-05-11,-0.3458,-0.1319,-0.2139
2012-05-10,-0.3097,-0.0785,-0.2313
2012-05-09,-0.2505,-0.0206,-0.2299
2012-05-08,-0.1491,0.0368,-0.1859
2012-05-07,-0.0517,0.0833,-0.135
2012-05-04,0.0121,0.1171,-0.105
2012-05-03,0.1088,0.1433,-0.0345
2012-05-02,0.1667,0.152,0.0148
2012-05-01,0.1939,0.1483,0.0456
2012-04-30,0.2015,0.1368,0.0647
2012-04-27,0.1921,0.1207,0.0715
2012-04-26,0.1633,0.1028,0.0605
2012-04-25,0.1586,0.0877,0.0709
2012-04-24,0.1331,0.07,0.0631
2012-04-23,0.1112,0.0542,0.057
2012-04-20,0.0916,0.0399,0.0517
2012-04-19,0.054,0.027,0.027
2012-04-18,0.0172,0.0202,-0.0031
2012-04-17,-0.0314,0.021,-0.0524
2012-04-16,-0.091,0.0341,-0.1251
2012-04-13,-0.072,0.0654,-0.1374
2012-04-12,-0.0161,0.0997,-0.1158
2012-04-11,-0.0249,0.1286,-0.1536
2012-04-10,0.0353,0.167,-0.1318
2012-04-09,0.1149,0.2,-0.0851
2012-04-05,0.171,0.2213,-0.0502
2012-04-04,0.2122,0.2338,-0.0216
2012-04-03,0.2471,0.2392,0.0079
2012-04-02,0.2561,0.2372,0.0189
2012-03-30,0.2406,0.2325,0.0081
2012-03-29,0.2566,0.2305,0.0261
2012-03-28,0.2712,0.2239,0.0473
2012-03-27,0.2693,0.2121,0.0572
2012-03-26,0.2524,0.1978,0.0546
2012-03-23,0.2118,0.1842,0.0276
2012-03-22,0.2087,0.1773,0.0314
2012-03-21,0.2324,0.1694,0.0629
2012-03-20,0.2386,0.1537,0.0849
2012-03-19,0.2284,0.1325,0.0959
2012-03-16,0.1828,0.1085,0.0743
2012-03-15,0.1372,0.0899,0.0473
2012-03-14,0.0917,0.0781,0.0136
2012-03-13,0.0709,0.0747,-0.0038
2012-03-12,0.012,0.0756,-0.0637
2012-03-09,0.0157,0.0916,-0.0758
2012-03-08,-0.0043,0.1105,-0.1148
2012-03-07,-0.0019,0.1392,-0.1411
2012-03-06,0.0651,0.1745,-0.1094
2012-03-05,0.147,0.2019,-0.0549
2012-03-02,0.1675,0.2156,-0.0481
2012-03-01,0.1794,0.2276,-0.0483
2012-02-29,0.1846,0.2397,-0.0551
2012-02-28,0.1892,0.2535,-0.0643
2012-02-27,0.179,0.2695,-0.0905
2012-02-24,0.198,0.2922,-0.0942
2012-02-23,0.2267,0.3157,-0.089
2012-02-22,0.2454,0.338,-0.0926
2012-02-21,0.2656,0.3611,-0.0955
2012-02-17,0.2631,0.385,-0.1219
2012-02-16,0.2819,0.4155,-0.1336
2012-02-15,0.3044,0.4489,-0.1445
2012-02-14,0.358,0.485,-0.1269
2012-02-13,0.3947,0.5167,-0.122
2012-02-10,0.4364,0.5472,-0.1109
2012-02-09,0.5019,0.575,-0.0731
2012-02-08,0.523,0.5932,-0.0703
2012-02-07,0.5416,0.6108,-0.0692
2012-02-06,0.5835,0.6281,-0.0446
2012-02-03,0.6111,0.6392,-0.0281
2012-02-02,0.6116,0.6463,-0.0346
2012-02-01,0.6485,0.6549,-0.0064
2012-01-31,0.6603,0.6565,0.0038
2012-01-30,0.7123,0.6556,0.0567
2012-01-27,0.7749,0.6414,0.1335
2012-01-26,0.8133,0.608,0.2053
2012-01-25,0.8269,0.5567,0.2702
2012-01-24,0.7698,0.4891,0.2806
2012-01-23,0.708,0.419,0.289
2012-01-20,0.5893,0.3468,0.2425
2012-01-19,0.5198,0.2861,0.2337
2012-01-18,0.4276,0.2277,0.1999
2012-01-17,0.3746,0.1777,0.1969
2012-01-13,0.3423,0.1285,0.2138
2012-01-12,0.3315,0.075,0.2564
2012-01-11,0.2682,0.0109,0.2573
2012-01-10,0.2157,-0.0534,0.2691
2012-01-09,0.1397,-0.1207,0.2604
2012-01-06,0.0814,-0.1858,0.2672
2012-01-05,0.015,-0.2526,0.2675
2012-01-04,-0.0707,-0.3195,0.2488
2012-01-03,-0.1954,-0.3817,0.1862
2011-12-30,-0.3236,-0.4282,0.1047
2011-12-29,-0.3865,-0.4544,0.0679
2011-12-28,-0.4329,-0.4713,0.0385
2011-12-27,-0.4641,-0.481,0.0168
2011-12-23,-0.5111,-0.4852,-0.0259
2011-12-22,-0.5728,-0.4787,-0.0941
2011-12-21,-0.6163,-0.4552,-0.1611
2011-12-20,-0.6221,-0.4149,-0.2072
2011-12-19,-0.6211,-0.3631,-0.258
2011-12-16,-0.5628,-0.2986,-0.2642
2011-12-15,-0.4888,-0.2325,-0.2563
2011-12-14,-0.3794,-0.1685,-0.2109
2011-12-13,-0.2552,-0.1157,-0.1395
2011-12-12,-0.1416,-0.0809,-0.0607
2011-12-09,-0.0543,-0.0657,0.0114
2011-12-08,-0.0032,-0.0685,0.0653
2011-12-07,0.0923,-0.0848,0.1771
2011-12-06,0.1208,-0.1291,0.2499
2011-12-05,0.1108,-0.1916,0.3024
2011-12-02,-0.0119,-0.2672,0.2553
2011-12-01,-0.1395,-0.331,0.1915
2011-11-30,-0.2794,-0.3789,0.0995
2011-11-29,-0.4919,-0.4038,-0.0881
2011-11-28,-0.5674,-0.3817,-0.1857
2011-11-25,-0.5964,-0.3353,-0.2611
2011-11-23,-0.5157,-0.27,-0.2457
2011-11-22,-0.4315,-0.2086,-0.2229
2011-11-21,-0.3618,-0.1529,-0.2089
2011-11-18,-0.2596,-0.1007,-0.1589
2011-11-17,-0.2135,-0.0609,-0.1525
2011-11-16,-0.1541,-0.0228,-0.1313
2011-11-15,-0.1339,0.01,-0.144
2011-11-14,-0.0937,0.046,-0.1397
2011-11-11,-0.066,0.081,-0.1469
2011-11-10,-0.0395,0.1177,-0.1572
2011-11-09,0.0521,0.157,-0.1049
2011-11-08,0.1524,0.1832,-0.0308
2011-11-07,0.1508,0.1909,-0.0402
2011-11-04,0.1807,0.2009,-0.0203
2011-11-03,0.2366,0.206,0.0305
2011-11-02,0.2407,0.1984,0.0423
2011-11-01,0.301,0.1878,0.1132
2011-10-31,0.4275,0.1595,0.268
2011-10-28,0.408,0.0925,0.3155
2011-10-27,0.3055,0.0136,0.2918
2011-10-26,0.1981,-0.0593,0.2575
2011-10-25,0.1329,-0.1237,0.2566
2011-10-24,0.099,-0.1879,0.2869
2011-10-21,-0.0041,-0.2596,0.2555
2011-10-20,-0.0986,-0.3235,0.2248
2011-10-19,-0.162,-0.3797,0.2177
2011-10-18,-0.1937,-0.4341,0.2403
2011-10-17,-0.2685,-0.4942,0.2257
2011-10-14,-0.2964,-0.5506,0.2542
2011-10-13,-0.3951,-0.6141,0.219
2011-10-12,-0.4804,-0.6689,0.1885
2011-10-11,-0.5985,-0.716,0.1175
2011-10-10,-0.6691,-0.7454,0.0763
2011-10-07,-0.7858,-0.7645,-0.0213
2011-10-06,-0.8116,-0.7592,-0.0525
2011-10-05,-0.8796,-0.746,-0.1335
2011-10-04,-0.9158,-0.7127,-0.2032
2011-10-03,-0.8377,-0.6619,-0.1758
2011-09-30,-0.7408,-0.6179,-0.1229
2011-09-29,-0.7212,-0.5872,-0.134
2011-09-28,-0.7462,-0.5537,-0.1925
2011-09-27,-0.7237,-0.5056,-0.2181
2011-09-26,-0.7611,-0.451,-0.31
2011-09-23,-0.7438,-0.3735,-0.3703
2011-09-22,-0.5771,-0.281,-0.2962
2011-09-21,-0.3703,-0.2069,-0.1634
2011-09-20,-0.2432,-0.166,-0.0771
2011-09-19,-0.2008,-0.1468,-0.054
2011-09-16,-0.1639,-0.1333,-0.0306
2011-09-15,-0.1826,-0.1256,-0.057
2011-09-14,-0.2232,-0.1114,-0.1119
2011-09-13,-0.1966,-0.0834,-0.1132
2011-09-12,-0.1649,-0.0551,-0.1098
2011-09-09,-0.0655,-0.0276,-0.0379
2011-09-08,0.0369,-0.0182,0.0551
2011-09-07,0.0684,-0.0319,0.1003
2011-09-06,0.0524,-0.057,0.1094
2011-09-02,0.1065,-0.0844,0.1909
2011-09-01,0.1163,-0.1321,0.2484
2011-08-31,0.0426,-0.1942,0.2368
2011-08-30,-0.0656,-0.2534,0.1877
2011-08-29,-0.1399,-0.3003,0.1604
2011-08-26,-0.2261,-0.3404,0.1143
2011-08-25,-0.2615,-0.369,0.1075
2011-08-24,-0.3164,-0.3959,0.0795
2011-08-23,-0.4164,-0.4158,-0.0006
2011-08-22,-0.5048,-0.4156,-0.0891
2011-08-19,-0.4388,-0.3933,-0.0455
2011-08-18,-0.3502,-0.382,0.0318
2011-08-17,-0.3417,-0.3899,0.0482
2011-08-16,-0.4447,-0.402,-0.0428
2011-08-15,-0.5179,-0.3913,-0.1266
2011-08-12,-0.6114,-0.3596,-0.2518
2011-08-11,-0.6324,-0.2967,-0.3357
2011-08-10,-0.6603,-0.2128,-0.4476
2011-08-09,-0.5383,-0.1009,-0.4374
2011-08-08,-0.4721,0.0085,-0.4806
2011-08-05,-0.2067,0.1286,-0.3354
2011-08-04,-0.0455,0.2125,-0.258
2011-08-03,0.1329,0.277,-0.144
2011-08-02,0.2185,0.313,-0.0944
2011-08-01,0.3188,0.3366,-0.0178
2011-07-29,0.3687,0.3411,0.0276
2011-07-28,0.4127,0.3342,0.0785
2011-07-27,0.4096,0.3145,0.0951
2011-07-26,0.42,0.2908,0.1292
2011-07-25,0.3954,0.2584,0.137
2011-07-22,0.3456,0.2242,0.1214
2011-07-21,0.2915,0.1939,0.0977
2011-07-20,0.2266,0.1694,0.0572
2011-07-19,0.1925,0.1552,0.0374
2011-07-18,0.1894,0.1458,0.0436
2011-07-15,0.2386,0.1349,0.1037
2011-07-14,0.2134,0.109,0.1044
2011-07-13,0.1941,0.0829,0.1112
2011-07-12,0.1589,0.0551,0.1038
2011-07-11,0.1733,0.0291,0.1442
2011-07-08,0.1867,-0.0069,0.1936
2011-07-07,0.1496,-0.0553,0.2049
2011-07-06,0.0842,-0.1065,0.1907
2011-07-05,0.0337,-0.1542,0.1879
2011-07-01,-0.0089,-0.2012,0.1923
2011-06-30,-0.1388,-0.2493,0.1105
2011-06-29,-0.2523,-0.2769,0.0246
2011-06-28,-0.2989,-0.283,-0.0159
2011-06-27,-0.3121,-0.279,-0.0331
2011-06-24,-0.3003,-0.2708,-0.0295
2011-06-23,-0.2427,-0.2634,0.0207
2011-06-22,-0.2158,-0.2686,0.0527
2011-06-21,-0.2235,-0.2818,0.0582
2011-06-20,-0.2905,-0.2963,0.0059
2011-06-17,-0.3228,-0.2978,-0.025
2011-06-16,-0.3377,-0.2915,-0.0461
2011-06-15,-0.3283,-0.28,-0.0483
2011-06-14,-0.3026,-0.2679,-0.0347
2011-06-13,-0.3506,-0.2593,-0.0913
2011-06-10,-0.3477,-0.2364,-0.1112
2011-06-09,-0.309,-0.2086,-0.1004
2011-06-08,-0.292,-0.1835,-0.1085
2011-06-07,-0.2445,-0.1564,-0.0881
