date,MACD_Hist,MACD_Signal,MACD
2014-01-14,0.0917,-0.0875,0.0042
2014-01-13,0.0935,-0.1104,-0.0168
2014-01-10,0.0638,-0.1338,-0.07
2014-01-09,0.0435,-0.1497,-0.1062
2014-01-08,0.0647,-0.1606,-0.0959
2014-01-07,0.0964,-0.1768,-0.0804
2014-01-06,0.1114,-0.2009,-0.0895
2014-01-03,0.099,-0.2287,-0.1298
2014-01-02,0.0742,-0.2535,-0.1793
2013-12-31,0.0515,-0.272,-0.2206
2013-12-30,0.0678,-0.2849,-0.2171
2013-12-27,0.0781,-0.3018,-0.2238
2013-12-26,0.0496,-0.3214,-0.2718
2013-12-24,0.0301,-0.3338,-0.3036
2013-12-23,0.0279,-0.3413,-0.3134
2013-12-20,0.0309,-0.3483,-0.3173
2013-12-19,0.0485,-0.35600000000000004,-0.3075
2013-12-18,0.091,-0.3681,-0.2772
2013-12-17,0.0953,-0.3909,-0.2956
2013-12-16,0.0948,-0.4147,-0.3199
2013-12-13,0.0841,-0.4384,-0.3543
2013-12-12,0.0937,-0.4594,-0.3657
2013-12-11,0.1222,-0.4828,-0.3606
2013-12-10,0.0891,-0.5134,-0.4243
2013-12-09,0.0252,-0.5357,-0.5105
2013-12-06,-0.0162,-0.542,-0.5582
2013-12-05,-0.0363,-0.5379,-0.5743
2013-12-04,-0.0505,-0.5288,-0.5793
2013-12-03,-0.0927,-0.5162,-0.6089
2013-12-02,-0.0856,-0.493,-0.5787
2013-11-29,-0.0642,-0.4716,-0.5358
2013-11-27,-0.0972,-0.4556,-0.5528
2013-11-26,-0.1065,-0.4313,-0.5378
2013-11-25,-0.1236,-0.4047,-0.5282
2013-11-22,-0.1488,-0.3738,-0.5225
2013-11-21,-0.1569,-0.3366,-0.4935
2013-11-20,-0.163,-0.2973,-0.4603
2013-11-19,-0.1446,-0.2566,-0.4012
2013-11-18,-0.1473,-0.2204,-0.3677
2013-11-15,-0.1417,-0.1836,-0.3253
2013-11-14,-0.1523,-0.1482,-0.3005
2013-11-13,-0.1594,-0.1101,-0.2695
2013-11-12,-0.1283,-0.0703,-0.1986
2013-11-11,-0.0893,-0.0382,-0.1276
2013-11-08,-0.0803,-0.0159,-0.0962
2013-11-07,-0.068,0.0042,-0.0639
2013-11-06,-0.0571,0.0212,-0.0359
2013-11-05,-0.0525,0.0354,-0.0171
2013-11-04,-0.0312,0.0486,0.0174
2013-11-01,0.0099,0.0564,0.0663
2013-10-31,0.0504,0.0539,0.1042
2013-10-30,0.1084,0.0413,0.1497
2013-10-29,0.1114,0.0142,0.1256
2013-10-28,0.1259,-0.0136,0.1123
2013-10-25,0.1399,-0.0451,0.0947
2013-10-24,0.14800000000000002,-0.0801,0.0679
2013-10-23,0.1335,-0.1171,0.0164
2013-10-22,0.1131,-0.1505,-0.0374
2013-10-21,0.0611,-0.1788,-0.1177
2013-10-18,0.0224,-0.194,-0.1716
2013-10-17,-0.0078,-0.1996,-0.2075
2013-10-16,-0.0459,-0.1977,-0.2436
2013-10-15,-0.0444,-0.1862,-0.2306
2013-10-14,-0.0417,-0.1751,-0.2168
2013-10-11,-0.0252,-0.1647,-0.1899
2013-10-10,0.0035,-0.1584,-0.1549
2013-10-09,0.0203,-0.1593,-0.139
2013-10-08,0.0248,-0.1644,-0.1396
2013-10-07,-0.0126,-0.1705,-0.1831
2013-10-04,-0.0727,-0.1674,-0.2401
2013-10-03,-0.099,-0.1492,-0.2482
2013-10-02,-0.1295,-0.1245,-0.254
2013-10-01,-0.1655,-0.0921,-0.2576
2013-09-30,-0.1564,-0.0507,-0.2071
2013-09-27,-0.1773,-0.0116,-0.189
2013-09-26,-0.2019,0.0327,-0.1692
2013-09-25,-0.2206,0.0832,-0.1375
2013-09-24,-0.2394,0.1383,-0.101
2013-09-23,-0.2421,0.1982,-0.0439
2013-09-20,-0.2179,0.2587,0.0408
2013-09-19,-0.1871,0.3132,0.1261
2013-09-18,-0.2492,0.36,0.1108
2013-09-17,-0.3438,0.4223,0.0785
2013-09-16,-0.3347,0.5082,0.1735
2013-09-13,-0.2975,0.5919,0.2944
2013-09-12,-0.2708,0.6662,0.3955
2013-09-11,-0.1785,0.7339,0.5554
2013-09-10,-0.1524,0.7786,0.6262
2013-09-09,-0.0924,0.8166,0.7243
2013-09-06,-0.0731,0.8397,0.7666
2013-09-05,-0.0623,0.858,0.7957
2013-09-04,0.0079,0.8736,0.8814
2013-09-03,0.0748,0.8716,0.9464
2013-08-30,0.0914,0.8529,0.9444
2013-08-29,0.1784,0.8301,1.0084
2013-08-28,0.2493,0.7855,1.0348
2013-08-27,0.2864,0.7231,1.0096
2013-08-26,0.2949,0.6515,0.9465
2013-08-23,0.2875,0.5778,0.8653
2013-08-22,0.2749,0.5059,0.7808
2013-08-21,0.3139,0.4372,0.7511
2013-08-20,0.3568,0.3587,0.7156
2013-08-19,0.3852,0.2695,0.6547
2013-08-16,0.3788,0.1732,0.552
2013-08-15,0.3346,0.0785,0.4131
2013-08-14,0.2542,-0.0051,0.2491
2013-08-13,0.2128,-0.0687,0.1442
2013-08-12,0.1687,-0.1219,0.0468
2013-08-09,0.095,-0.16399999999999998,-0.069
2013-08-08,0.0595,-0.1878,-0.1283
2013-08-07,0.0169,-0.2027,-0.1858
2013-08-06,0.0288,-0.2069,-0.1781
2013-08-05,0.0485,-0.2141,-0.1656
2013-08-02,0.0607,-0.2262,-0.1655
2013-08-01,0.0671,-0.2414,-0.1743
2013-07-31,0.0904,-0.2581,-0.1677
2013-07-30,0.1066,-0.2807,-0.1742
2013-07-29,0.1387,-0.3074,-0.1687
2013-07-26,0.1716,-0.3421,-0.1704
2013-07-25,0.1965,-0.385,-0.1885
2013-07-24,0.207,-0.4341,-0.2271
2013-07-23,0.2159,-0.4858,-0.2699
2013-07-22,0.1885,-0.5398,-0.3513
2013-07-19,0.1369,-0.5869,-0.4501
2013-07-18,0.1422,-0.6212,-0.479
2013-07-17,0.16399999999999998,-0.6567,-0.4927
2013-07-16,0.2009,-0.6977,-0.4968
2013-07-15,0.1848,-0.7479,-0.5631
2013-07-12,0.1597,-0.7941,-0.6345
2013-07-11,0.1249,-0.8340000000000001,-0.7092
2013-07-10,0.0425,-0.8653,-0.8227
2013-07-09,0.023,-0.8759,-0.8528
2013-07-08,-0.0064,-0.8816,-0.888
2013-07-05,-0.0247,-0.88,-0.9048
2013-07-03,-0.0177,-0.8739,-0.8916
2013-07-02,-0.0748,-0.8694,-0.9443
2013-07-01,-0.1122,-0.8507,-0.963
2013-06-28,-0.1758,-0.8227,-0.9985
2013-06-27,-0.2546,-0.7787,-1.0333
2013-06-26,-0.2378,-0.7151,-0.9528
2013-06-25,-0.1805,-0.6556,-0.8361
2013-06-24,-0.1684,-0.6105,-0.7789
2013-06-21,-0.1323,-0.5684,-0.7007
2013-06-20,-0.098,-0.5353,-0.6333
2013-06-19,0.0158,-0.5108,-0.495
2013-06-18,0.0371,-0.5148,-0.4777
2013-06-17,0.0469,-0.5241,-0.4772
2013-06-14,0.0438,-0.5358,-0.4920000000000001
2013-06-13,0.0196,-0.5467,-0.5271
2013-06-12,0.0169,-0.5517,-0.5348
2013-06-11,0.0211,-0.5559,-0.5347
2013-06-10,0.0454,-0.5612,-0.5157
2013-06-07,0.0631,-0.5725,-0.5094
2013-06-06,0.1249,-0.5883,-0.4634
2013-06-05,0.1126,-0.6195,-0.5069
2013-06-04,0.108,-0.6477,-0.5397
2013-06-03,0.1019,-0.6746,-0.5727
2013-05-31,0.0724,-0.7001,-0.6278
2013-05-30,0.0846,-0.7182,-0.6336
2013-05-29,0.0521,-0.7394,-0.6873
2013-05-28,0.0341,-0.7524,-0.7183
2013-05-24,0.0318,-0.7609,-0.7292
2013-05-23,0.0283,-0.7689,-0.7405
2013-05-22,0.0042,-0.7759999999999999,-0.7718
2013-05-21,0.0142,-0.777,-0.7628
2013-05-20,0.0292,-0.7806,-0.7514
2013-05-17,-0.0052,-0.7879,-0.7931
2013-05-16,0.0414,-0.7865,-0.7452
2013-05-15,0.0677,-0.7969,-0.7292
2013-05-14,0.1349,-0.8138,-0.6789
2013-05-13,0.1603,-0.8475,-0.6873
2013-05-10,0.1732,-0.8876,-0.7144
2013-05-09,0.177,-0.9309,-0.7539
2013-05-08,0.1909,-0.9751,-0.7842
2013-05-07,0.1879,-1.0229,-0.835
2013-05-06,0.1843,-1.0699,-0.8855
2013-05-03,0.1706,-1.1159,-0.9453
2013-05-02,0.1395,-1.1586,-1.0191
2013-05-01,0.1226,-1.1935,-1.0709
2013-04-30,0.119,-1.2241,-1.1052
2013-04-29,0.0599,-1.2539,-1.1939
2013-04-26,-0.0291,-1.2689,-1.298
2013-04-25,-0.1056,-1.2616,-1.3672
2013-04-24,-0.2401,-1.2352,-1.4753
2013-04-23,-0.3077,-1.1751,-1.4829
2013-04-22,-0.3483,-1.0982,-1.4465
2013-04-19,-0.4128,-1.0111,-1.4239
2013-04-18,-0.444,-0.9079,-1.352
2013-04-17,-0.4435,-0.7969,-1.2404
2013-04-16,-0.398,-0.6861,-1.0841
2013-04-15,-0.3052,-0.5866,-0.8917
2013-04-12,-0.0644,-0.5103,-0.5747
2013-04-11,0.0078,-0.4942,-0.4864
2013-04-10,-0.0151,-0.4961,-0.5113
2013-04-09,-0.0412,-0.4923,-0.5335
2013-04-08,-0.1078,-0.482,-0.5898
2013-04-05,-0.1257,-0.4551,-0.5808
2013-04-04,-0.1444,-0.4237,-0.568
2013-04-03,-0.1151,-0.3876,-0.5026
2013-04-02,-0.0633,-0.3588,-0.4221
2013-04-01,0.0033,-0.343,-0.3396
2013-03-28,0.0391,-0.3438,-0.3048
2013-03-27,0.0631,-0.3536,-0.2904
2013-03-26,0.0709,-0.3694,-0.2985
2013-03-25,0.0806,-0.3871,-0.3065
2013-03-22,0.0859,-0.4072,-0.3213
2013-03-21,0.1022,-0.4287,-0.3265
2013-03-20,0.0822,-0.4543,-0.3721
2013-03-19,0.0876,-0.4748,-0.3872
2013-03-18,0.0836,-0.4967,-0.4131
2013-03-15,0.0754,-0.5176,-0.4422
2013-03-14,0.079,-0.5365,-0.4575
2013-03-13,0.0858,-0.5562,-0.4704
2013-03-12,0.0833,-0.5776,-0.4944
2013-03-11,0.0542,-0.5985,-0.5443
2013-03-08,0.0303,-0.612,-0.5817
2013-03-07,0.0001,-0.6196,-0.6195
2013-03-06,-0.0294,-0.6196,-0.649
2013-03-05,-0.0843,-0.6123,-0.6966
2013-03-04,-0.1203,-0.5912,-0.7115
2013-03-01,-0.1439,-0.5611,-0.705
2013-02-28,-0.1633,-0.5252,-0.6885
2013-02-27,-0.1649,-0.4843,-0.6492
2013-02-26,-0.1944,-0.4431,-0.6375
2013-02-25,-0.2596,-0.3945,-0.6541
2013-02-22,-0.3014,-0.3296,-0.631
2013-02-21,-0.3137,-0.2542,-0.568
2013-02-20,-0.2933,-0.1758,-0.4691
2013-02-19,-0.2193,-0.1025,-0.3218
2013-02-15,-0.1685,-0.0476,-0.2162
2013-02-14,-0.1122,-0.0055,-0.1177
2013-02-13,-0.0767,0.0225,-0.0542
2013-02-12,-0.0456,0.0417,-0.0039
2013-02-11,-0.0252,0.0531,0.0279
2013-02-08,0.0177,0.0594,0.0771
2013-02-07,0.04,0.055,0.095
2013-02-06,0.0685,0.045,0.1135
2013-02-05,0.0719,0.0279,0.0997
2013-02-04,0.0759,0.0099,0.0858
2013-02-01,0.0831,-0.0091,0.07400000000000001
2013-01-31,0.0785,-0.0299,0.0486
2013-01-30,0.0996,-0.0495,0.0502
2013-01-29,0.0769,-0.0744,0.0025
2013-01-28,0.0964,-0.0936,0.0027
2013-01-25,0.1686,-0.1177,0.0509
2013-01-24,0.2347,-0.1599,0.0749
2013-01-23,0.2782,-0.2185,0.0597
2013-01-22,0.2725,-0.2881,-0.0156
2013-01-18,0.2519,-0.3562,-0.1044
2013-01-17,0.2346,-0.4192,-0.1845
2013-01-16,0.2079,-0.4778,-0.2699
2013-01-15,0.1772,-0.5298,-0.3526
2013-01-14,0.1303,-0.5741,-0.4438
2013-01-11,0.0855,-0.6067,-0.5212
2013-01-10,0.0726,-0.6281,-0.5554
2013-01-09,0.0247,-0.6462,-0.6215
2013-01-08,-0.0007,-0.6524,-0.6531
2013-01-07,-0.0347,-0.6522,-0.6869
2013-01-04,-0.0561,-0.6436,-0.6997
2013-01-03,-0.0822,-0.6295,-0.7118
2013-01-02,-0.1018,-0.609,-0.7108
2012-12-31,-0.1912,-0.5835,-0.7747
2012-12-28,-0.2533,-0.5357,-0.789
2012-12-27,-0.2959,-0.4724,-0.7683
2012-12-26,-0.3465,-0.3984,-0.7449
2012-12-24,-0.3691,-0.3118,-0.6809
2012-12-21,-0.3625,-0.2195,-0.5820000000000001
2012-12-20,-0.3247,-0.1289,-0.4536
2012-12-19,-0.235,-0.0477,-0.2828
2012-12-18,-0.1849,0.011,-0.1739
2012-12-17,-0.1446,0.0573,-0.0874
2012-12-14,-0.1251,0.0934,-0.0317
2012-12-13,-0.0817,0.1247,0.0429
2012-12-12,-0.0442,0.1451,0.1009
2012-12-11,-0.0683,0.1562,0.0878
2012-12-10,-0.0565,0.1733,0.1168
2012-12-07,-0.0588,0.1874,0.1285
2012-12-06,-0.0492,0.2021,0.1529
2012-12-05,-0.0224,0.2144,0.192
2012-12-04,0.0303,0.22,0.2503
2012-12-03,0.1005,0.2124,0.3129
2012-11-30,0.1379,0.1873,0.3251
2012-11-29,0.1995,0.1528,0.3523
2012-11-28,0.2006,0.1029,0.3035
2012-11-27,0.2359,0.0528,0.2887
2012-11-26,0.2402,-0.0062,0.234
2012-11-23,0.2179,-0.0663,0.1516
2012-11-21,0.1692,-0.1208,0.0484
2012-11-20,0.1492,-0.1631,-0.0138
2012-11-19,0.1261,-0.2004,-0.0742
2012-11-16,0.0873,-0.2319,-0.1446
2012-11-15,0.1069,-0.2537,-0.1468
2012-11-14,0.1003,-0.2804,-0.1801
2012-11-13,0.0743,-0.3055,-0.2312
2012-11-12,0.0555,-0.3241,-0.2686
2012-11-09,0.0287,-0.338,-0.3093
2012-11-08,-0.029,-0.3451,-0.3741
2012-11-07,-0.0972,-0.3379,-0.4351
2012-11-06,-0.1371,-0.3136,-0.4506
2012-11-05,-0.2029,-0.2793,-0.4822
2012-11-02,-0.2014,-0.2286,-0.43
2012-11-01,-0.1565,-0.1782,-0.3347
2012-10-31,-0.1983,-0.1391,-0.3375
2012-10-26,-0.2517,-0.0895,-0.3412
2012-10-25,-0.295,-0.0266,-0.3216
2012-10-24,-0.3432,0.0471,-0.2961
2012-10-23,-0.3504,0.1329,-0.2174
2012-10-22,-0.3313,0.2205,-0.1108
2012-10-19,-0.3488,0.3034,-0.0454
2012-10-18,-0.3217,0.3906,0.0689
2012-10-17,-0.322,0.471,0.149
2012-10-16,-0.3422,0.5515,0.2093
2012-10-15,-0.3344,0.637,0.3027
2012-10-12,-0.2757,0.7206,0.4449
2012-10-11,-0.25,0.7896,0.5396
2012-10-10,-0.2454,0.8521,0.6067
2012-10-09,-0.2349,0.9134,0.6785
2012-10-08,-0.1997,0.9721,0.7724
2012-10-05,-0.1552,1.0221,0.8668
2012-10-04,-0.135,1.0609,0.9259
2012-10-03,-0.1558,1.0946,0.9389
2012-10-02,-0.149,1.1336,0.9846
2012-10-01,-0.1412,1.1708,1.0296
2012-09-28,-0.1492,1.2061,1.0569
2012-09-27,-0.1498,1.2434,1.0936
2012-09-26,-0.1665,1.2809,1.1144
2012-09-25,-0.1255,1.3225,1.197
2012-09-24,-0.0495,1.3538,1.3043
2012-09-21,0.0307,1.3662,1.3969
2012-09-20,0.0803,1.3585,1.4388
2012-09-19,0.1227,1.3385,1.4612
2012-09-18,0.1617,1.3078,1.4694
2012-09-17,0.177,1.2674,1.4444
2012-09-14,0.2416,1.2231,1.4647
2012-09-13,0.2445,1.1627,1.4072
2012-09-12,0.2104,1.1016,1.3119999999999998
2012-09-11,0.2653,1.0490000000000002,1.3143
2012-09-10,0.2951,0.9827,1.2777
2012-09-07,0.3158,0.9089,1.2247
2012-09-06,0.2736,0.83,1.1036
2012-09-05,0.2701,0.7616,1.0317
2012-09-04,0.2716,0.6941,0.9656
2012-08-31,0.232,0.6262,0.8581
2012-08-30,0.1983,0.5682,0.7665
2012-08-29,0.2572,0.5186,0.7758
2012-08-28,0.2905,0.4543,0.7448
2012-08-27,0.2945,0.3817,0.6761
2012-08-24,0.2899,0.308,0.598
2012-08-23,0.254,0.2356,0.4895
2012-08-22,0.1862,0.1721,0.3582
2012-08-21,0.1292,0.1255,0.2547
2012-08-20,0.0816,0.0932,0.1748
2012-08-17,0.0402,0.0728,0.1131
2012-08-16,0.0432,0.0628,0.106
2012-08-15,0.0291,0.052000000000000005,0.0811
2012-08-14,0.0441,0.0447,0.0889
2012-08-13,0.0648,0.0337,0.0985
2012-08-10,0.096,0.0175,0.1135
2012-08-09,0.1029,-0.0065,0.0963
2012-08-08,0.1022,-0.0322,0.07
2012-08-07,0.1013,-0.0578,0.0435
2012-08-06,0.086,-0.0831,0.0029
2012-08-03,0.07200000000000001,-0.1046,-0.0326
2012-08-02,0.0604,-0.1226,-0.0622
2012-08-01,0.1048,-0.1377,-0.033
2012-07-31,0.1454,-0.1639,-0.0185
2012-07-30,0.1414,-0.2003,-0.0589
2012-07-27,0.1017,-0.2357,-0.1339
2012-07-26,0.0745,-0.2611,-0.1866
2012-07-25,0.0536,-0.2797,-0.2261
2012-07-24,0.0381,-0.2931,-0.255
2012-07-23,0.0461,-0.3027,-0.2565
2012-07-20,0.0604,-0.3142,-0.2538
2012-07-19,0.0553,-0.3293,-0.274
2012-07-18,0.0533,-0.3431,-0.2898
2012-07-17,0.0508,-0.3564,-0.3057
2012-07-16,0.0425,-0.3691,-0.3266
2012-07-13,0.0291,-0.3798,-0.3506
2012-07-12,0.0159,-0.387,-0.3711
2012-07-11,0.0083,-0.391,-0.3827
2012-07-10,0.0114,-0.3931,-0.3817
2012-07-09,0.0404,-0.396,-0.3555
2012-07-06,0.0402,-0.4061,-0.3658
2012-07-05,0.0669,-0.4161,-0.3492
2012-07-03,0.0508,-0.4328,-0.382
2012-07-02,-0.0349,-0.4455,-0.4804
2012-06-29,-0.0848,-0.4368,-0.5217
2012-06-28,-0.1429,-0.4156,-0.5586
2012-06-27,-0.1138,-0.3799,-0.4937
2012-06-26,-0.1031,-0.3514,-0.4546
2012-06-25,-0.0897,-0.3257,-0.4153
2012-06-22,-0.0978,-0.3032,-0.401
2012-06-21,-0.041,-0.2788,-0.3198
2012-06-20,0.06,-0.2685,-0.2086
2012-06-19,0.104,-0.2835,-0.1795
2012-06-18,0.1309,-0.3095,-0.1786
2012-06-15,0.1441,-0.3423,-0.1982
2012-06-14,0.16399999999999998,-0.3783,-0.2143
2012-06-13,0.1867,-0.4193,-0.2326
2012-06-12,0.1939,-0.466,-0.272
2012-06-11,0.1849,-0.5145,-0.3296
2012-06-08,0.196,-0.5607,-0.3647
2012-06-07,0.2097,-0.6097,-0.4
2012-06-06,0.2187,-0.6621,-0.4434
2012-06-05,0.1511,-0.7168,-0.5657
2012-06-04,0.1214,-0.7545,-0.6331
2012-06-01,0.1015,-0.7849,-0.6834
2012-05-31,0.0563,-0.8103,-0.754
2012-05-30,0.0584,-0.8243,-0.7659
2012-05-29,0.0526,-0.8389,-0.7863
2012-05-25,0.0533,-0.8521,-0.7988
2012-05-24,0.0093,-0.8654,-0.8561
2012-05-23,-0.0308,-0.8677,-0.8985
2012-05-22,-0.0398,-0.86,-0.8998
2012-05-21,-0.0678,-0.8501,-0.9179
2012-05-18,-0.1292,-0.8331,-0.9623
2012-05-17,-0.2153,-0.8008,-1.0161
2012-05-16,-0.267,-0.747,-1.0141
2012-05-15,-0.2276,-0.6803,-0.9079
2012-05-14,-0.1859,-0.6233,-0.8093
2012-05-11,-0.1518,-0.5769,-0.7287
2012-05-10,-0.1434,-0.5389,-0.6824
2012-05-09,-0.1276,-0.503,-0.6306
2012-05-08,-0.0975,-0.4711,-0.5687
2012-05-07,-0.0623,-0.4468,-0.509
2012-05-04,-0.0511,-0.4312,-0.4823
2012-05-03,-0.0434,-0.4184,-0.4618
2012-05-02,-0.0089,-0.4076,-0.4164
2012-05-01,0.003,-0.4053,-0.4024
2012-04-30,-0.001,-0.4061,-0.4071
2012-04-27,-0.0064,-0.4058,-0.4122
2012-04-26,-0.0351,-0.4042,-0.4393
2012-04-25,-0.0527,-0.3955,-0.4481
2012-04-24,-0.038,-0.3823,-0.4203
2012-04-23,-0.013,-0.3728,-0.3858
2012-04-20,0.0293,-0.3695,-0.3402
2012-04-19,0.0204,-0.3769,-0.3565
2012-04-18,0.0048,-0.382,-0.3772
2012-04-17,0.0013,-0.3832,-0.3818
2012-04-16,-0.015,-0.3835,-0.3985
2012-04-13,-0.0097,-0.3798,-0.3895
2012-04-12,0.006,-0.3773,-0.3713
2012-04-11,-0.0525,-0.3788,-0.4314
2012-04-10,-0.0576,-0.3657,-0.4233
2012-04-09,-0.0698,-0.3513,-0.4211
2012-04-05,-0.058,-0.3338,-0.3918
2012-04-04,-0.0426,-0.3193,-0.3619
2012-04-03,0.0304,-0.3087,-0.2783
2012-04-02,0.0138,-0.3163,-0.3025
2012-03-30,-0.0499,-0.3197,-0.3697
2012-03-29,-0.0745,-0.3073,-0.3818
2012-03-28,-0.1,-0.2886,-0.3887
2012-03-27,-0.1078,-0.2636,-0.3714
2012-03-26,-0.1517,-0.2367,-0.3883
2012-03-23,-0.2411,-0.1988,-0.4399
2012-03-22,-0.29,-0.1385,-0.4285
2012-03-21,-0.2705,-0.066,-0.3365
2012-03-20,-0.284,0.0017,-0.2823
2012-03-19,-0.2757,0.0727,-0.203
2012-03-16,-0.325,0.1416,-0.1834
2012-03-15,-0.3387,0.2228,-0.1159
2012-03-14,-0.3295,0.3075,-0.022
2012-03-13,-0.2647,0.3899,0.1252
2012-03-12,-0.2457,0.4561,0.2104
2012-03-09,-0.2395,0.5175,0.2779
2012-03-08,-0.2773,0.5774,0.3
2012-03-07,-0.2852,0.6467,0.3615
2012-03-06,-0.2384,0.718,0.4796
2012-03-05,-0.1136,0.7776,0.664
2012-03-02,-0.0204,0.8059999999999999,0.7856
2012-03-01,0.0443,0.8111,0.8554
2012-02-29,0.0626,0.8,0.8627
2012-02-28,0.1657,0.7844,0.9501
2012-02-27,0.0728,0.7429,0.8157
2012-02-24,0.0572,0.7247,0.782
2012-02-23,0.0161,0.7104,0.7265
2012-02-22,-0.0643,0.7064,0.6421
2012-02-21,-0.0997,0.7225,0.6228
2012-02-17,-0.1522,0.7474,0.5952
2012-02-16,-0.1219,0.7854,0.6636
2012-02-15,-0.1045,0.8159,0.7114
2012-02-14,-0.0677,0.8420000000000001,0.7743
2012-02-13,-0.0248,0.8590000000000001,0.8342
2012-02-10,0.012,0.8652,0.8771
2012-02-09,0.0814,0.8622,0.9436
2012-02-08,0.1332,0.8418,0.975
2012-02-07,0.1781,0.8085,0.9866
2012-02-06,0.2007,0.764,0.9647
2012-02-03,0.268,0.7138,0.9818
2012-02-02,0.3414,0.6468,0.9883
2012-02-01,0.3525,0.5615,0.914
2012-01-31,0.3925,0.4734,0.8659
2012-01-30,0.4666,0.3752,0.8418
2012-01-27,0.5148,0.2586,0.7734
2012-01-26,0.5012,0.1299,0.631
2012-01-25,0.4895,0.0046,0.4941
2012-01-24,0.4361,-0.1178,0.3183
2012-01-23,0.4474,-0.2268,0.2206
2012-01-20,0.3998,-0.3387,0.0611
2012-01-19,0.3126,-0.4386,-0.126
2012-01-18,0.3044,-0.5167,-0.2124
2012-01-17,0.2826,-0.5928,-0.3103
2012-01-13,0.2795,-0.6635,-0.3839
2012-01-12,0.2987,-0.7334,-0.4347
2012-01-11,0.265,-0.8079999999999999,-0.5429999999999999
2012-01-10,0.2182,-0.8743,-0.6561
2012-01-09,0.1471,-0.9288,-0.7817
2012-01-06,0.1286,-0.9656,-0.8370000000000001
2012-01-05,0.1248,-0.9978,-0.873
2012-01-04,0.0616,-1.029,-0.9673
2012-01-03,-0.0171,-1.0444,-1.0614
2011-12-30,-0.1708,-1.0401,-1.2109
2011-12-29,-0.1943,-0.9974,-1.1917
2011-12-28,-0.214,-0.9488,-1.1628
2011-12-27,-0.1324,-0.8953,-1.0278
2011-12-23,-0.1412,-0.8622,-1.0034
2011-12-22,-0.1725,-0.8270000000000001,-0.9994
2011-12-21,-0.2042,-0.7838,-0.988
2011-12-20,-0.2507,-0.7328,-0.9835
2011-12-19,-0.3105,-0.6701,-0.9807
2011-12-16,-0.2879,-0.5925,-0.8804
2011-12-15,-0.3096,-0.5205,-0.8302
2011-12-14,-0.2467,-0.4431,-0.6898
2011-12-13,-0.104,-0.3814,-0.4855
2011-12-12,-0.0403,-0.3554,-0.3957
2011-12-09,0.0017,-0.3453,-0.3436
2011-12-08,-0.0119,-0.3458,-0.3576
2011-12-07,0.0368,-0.3428,-0.306
2011-12-06,0.0235,-0.35200000000000004,-0.3285
2011-12-05,-0.0272,-0.3578,-0.385
2011-12-02,-0.0109,-0.3511,-0.362
2011-12-01,-0.04,-0.3483,-0.3884
2011-11-30,-0.0993,-0.3383,-0.4376
2011-11-29,-0.195,-0.3135,-0.5085
2011-11-28,-0.2281,-0.2648,-0.4928
2011-11-25,-0.2824,-0.2077,-0.4901
2011-11-23,-0.2335,-0.1371,-0.3706
2011-11-22,-0.2082,-0.0788,-0.287
2011-11-21,-0.2471,-0.0267,-0.2738
2011-11-18,-0.1731,0.0351,-0.138
2011-11-17,-0.1061,0.0784,-0.0278
2011-11-16,0.0858,0.1049,0.1907
2011-11-15,0.1614,0.0834,0.2448
2011-11-14,0.1817,0.0431,0.2248
2011-11-11,0.2319,-0.0023,0.2296
2011-11-10,0.2509,-0.0603,0.1906
2011-11-09,0.3221,-0.123,0.1991
2011-11-08,0.4148,-0.2036,0.2112
2011-11-07,0.4392,-0.3073,0.1319
2011-11-04,0.4377,-0.4171,0.0206
2011-11-03,0.4944,-0.5265,-0.0321
2011-11-02,0.5086,-0.6501,-0.1414
2011-11-01,0.5357,-0.7772,-0.2415
2011-10-31,0.6391,-0.9112,-0.2721
2011-10-28,0.6508,-1.071,-0.4201
2011-10-27,0.5462,-1.2337,-0.6875
2011-10-26,0.489,-1.3702,-0.8813
2011-10-25,0.4194,-1.4925,-1.073
2011-10-24,0.3023,-1.5973,-1.2951
2011-10-21,0.2721,-1.6729,-1.4008
2011-10-20,0.2653,-1.7409,-1.4756
2011-10-19,0.3339,-1.8072,-1.4733
2011-10-18,0.3908,-1.8907,-1.4999
2011-10-17,0.3644,-1.9884,-1.624
2011-10-14,0.3503,-2.0795,-1.7292
2011-10-13,0.2982,-2.1671,-1.8689
2011-10-12,0.2624,-2.2416,-1.9792
2011-10-11,0.1314,-2.3072,-2.1758
2011-10-10,-0.0154,-2.3401,-2.3554
2011-10-07,-0.2017,-2.3362,-2.5380000000000003
2011-10-06,-0.3436,-2.2858,-2.6294
2011-10-05,-0.6066,-2.1999,-2.8065
2011-10-04,-0.7868,-2.0483,-2.835
2011-10-03,-0.9206,-1.8516,-2.7721
2011-09-30,-1.0709,-1.6214,-2.6923
2011-09-29,-1.1384,-1.3537,-2.4921
2011-09-28,-1.2382,-1.0691,-2.3073
2011-09-27,-1.1674,-0.7595,-1.9269
2011-09-26,-1.1798,-0.4677,-1.6475
2011-09-23,-0.9515,-0.1727,-1.1242
2011-09-22,-0.5266,0.0651,-0.4615
2011-09-21,-0.3087,0.1968,-0.1119
2011-09-20,-0.3086,0.2739,-0.0347
2011-09-19,-0.3142,0.3511,0.0369
2011-09-16,-0.2836,0.4297,0.1461
2011-09-15,-0.2927,0.5006,0.2079
2011-09-14,-0.2288,0.5737,0.3449
