date,MACD_Hist,MACD_Signal,MACD
2013-10-07,-0.0166,1.5368,1.5202
2013-10-04,0.0746,1.5409,1.6155
2013-10-03,0.0591,1.5222,1.5814
2013-10-02,0.0879,1.5074,1.5954
2013-10-01,-0.0265,1.4855,1.459
2013-09-30,-0.1396,1.4921,1.3525
2013-09-27,-0.1059,1.527,1.4211
2013-09-26,-0.1119,1.5535,1.4416
2013-09-25,-0.1508,1.5814,1.4306
2013-09-24,-0.1307,1.6191,1.4885
2013-09-23,-0.1017,1.6518,1.5501
2013-09-20,-0.0062,1.6772,1.671
2013-09-19,-0.0493,1.6788,1.6294
2013-09-18,-0.0172,1.6911,1.6739
2013-09-17,-0.0098,1.6954,1.6856
2013-09-16,0.0854,1.6979,1.7833
2013-09-13,0.1675,1.6765,1.844
2013-09-12,0.2094,1.6346,1.844
2013-09-11,0.2965,1.5823,1.8788
2013-09-10,0.2875,1.5081,1.7957
2013-09-09,0.1579,1.4363,1.5942
2013-09-06,0.1921,1.3968,1.5889
2013-09-05,0.2482,1.3488,1.597
2013-09-04,0.2454,1.2867,1.5322
2013-09-03,0.2407,1.2254,1.4661
2013-08-30,0.2452,1.1652,1.4104
2013-08-29,0.2889,1.1039,1.3928
2013-08-28,0.2611,1.0317,1.2927
2013-08-27,0.2452,0.9664,1.2116
2013-08-26,0.2917,0.9051,1.1968
2013-08-23,0.2312,0.8322,1.0634
2013-08-22,0.1666,0.7744,0.941
2013-08-21,0.1637,0.7327,0.8964
2013-08-20,0.1256,0.6918,0.8174
2013-08-19,0.0018,0.6604,0.6622
2013-08-16,-0.0089,0.6599,0.651
2013-08-15,-0.0216,0.6621,0.6405
2013-08-14,0.0296,0.6676,0.6972
2013-08-13,-0.0229,0.6601,0.6372
2013-08-12,-0.0764,0.6659,0.5895
2013-08-09,-0.1273,0.685,0.5577
2013-08-08,-0.1519,0.7168,0.5649
2013-08-07,-0.1546,0.7548,0.6002
2013-08-06,-0.1397,0.7934,0.6538
2013-08-05,-0.213,0.8283,0.6153
2013-08-02,-0.2943,0.8816,0.5873
2013-08-01,-0.3008,0.9552,0.6544
2013-07-31,-0.3427,1.0304,0.6877
2013-07-30,-0.3284,1.1161,0.7877
2013-07-29,-0.2838,1.1982,0.9143
2013-07-26,-0.2239,1.2691,1.0453
2013-07-25,-0.1475,1.3251,1.1776
2013-07-24,-0.039,1.362,1.323
2013-07-23,0.1968,1.3717,1.5685
2013-07-22,0.4063,1.3225,1.7288
2013-07-19,0.5171,1.2209,1.738
2013-07-18,0.5948,1.0917,1.6864
2013-07-17,0.6264,0.943,1.5694
2013-07-16,0.5889,0.7864,1.3752
2013-07-15,0.5764,0.6392,1.2156
2013-07-12,0.5355,0.4951,1.0306
2013-07-11,0.4287,0.3612,0.7899
2013-07-10,0.4075,0.254,0.6615
2013-07-09,0.3411,0.1521,0.4932
2013-07-08,0.1526,0.0669,0.2194
2013-07-05,0.0458,0.0287,0.0745
2013-07-03,-0.0125,0.0173,0.0048
2013-07-02,-0.0437,0.0204,-0.0233
2013-07-01,-0.0981,0.0313,-0.0668
2013-06-28,-0.2182,0.0558,-0.1624
2013-06-27,-0.2006,0.1104,-0.0902
2013-06-26,-0.2137,0.1605,-0.0532
2013-06-25,-0.1774,0.214,0.0366
2013-06-24,-0.1193,0.2583,0.139
2013-06-21,-0.0596,0.2881,0.2285
2013-06-20,0.0174,0.303,0.3204
2013-06-19,0.0381,0.2987,0.3368
2013-06-18,-0.0642,0.2892,0.225
2013-06-17,-0.1756,0.3052,0.1296
2013-06-14,-0.349,0.3491,0.0001
2013-06-13,-0.3798,0.4364,0.0565
2013-06-12,-0.424,0.5313,0.1074
2013-06-11,-0.3539,0.6373,0.2834
2013-06-10,-0.321,0.7258,0.4048
2013-06-07,-0.3463,0.806,0.4597
2013-06-06,-0.3591,0.8926,0.5335
2013-06-05,-0.3265,0.9824,0.6559
2013-06-04,-0.3445,1.064,0.7194
2013-06-03,-0.387,1.1501,0.7632
2013-05-31,-0.3904,1.2469,0.8565
2013-05-30,-0.4436,1.3445,0.9008
2013-05-29,-0.4588,1.4554,0.9966
2013-05-28,-0.3593,1.5701,1.2107
2013-05-24,-0.1767,1.6599,1.4832
2013-05-23,-0.1063,1.7041,1.5978
2013-05-22,0.0274,1.7307,1.758
2013-05-21,0.1785,1.7238,1.9024
2013-05-20,0.2556,1.6792,1.9348
2013-05-17,0.2971,1.6153,1.9124
2013-05-16,0.3228,1.541,1.8638
2013-05-15,0.3432,1.4603,1.8035
2013-05-14,0.233,1.3745,1.6075
2013-05-13,0.155,1.3162,1.4712
2013-05-10,0.0651,1.2775,1.3426
2013-05-09,0.0677,1.2612,1.3289
2013-05-08,0.0665,1.2443,1.3108
2013-05-07,0.1543,1.2277,1.382
2013-05-06,0.298,1.1891,1.4871
2013-05-03,0.4205,1.1146,1.5351
2013-05-02,0.5244,1.0094,1.5338
2013-05-01,0.6165,0.8783,1.4948
2013-04-30,0.722,0.7242,1.4462
2013-04-29,0.7735,0.5437,1.3172
2013-04-26,0.7985,0.3503,1.1488
2013-04-25,0.7586,0.1507,0.9093
2013-04-24,0.6555,-0.039,0.6166
2013-04-23,0.3936,-0.2029,0.1908
2013-04-22,-0.0582,-0.3013,-0.3594
2013-04-19,-0.1498,-0.2867,-0.4365
2013-04-18,-0.1193,-0.2493,-0.3686
2013-04-17,-0.0636,-0.2194,-0.283
2013-04-16,-0.0467,-0.2035,-0.2503
2013-04-15,-0.1074,-0.1919,-0.2993
2013-04-12,-0.2019,-0.165,-0.3669
2013-04-11,-0.2853,-0.1145,-0.3999
2013-04-10,-0.3902,-0.0432,-0.4334
2013-04-09,-0.4232,0.0543,-0.3689
2013-04-08,-0.4892,0.1601,-0.329
2013-04-05,-0.4642,0.2824,-0.1818
2013-04-04,-0.413,0.3985,-0.0145
2013-04-03,-0.332,0.5018,0.1698
2013-04-02,-0.2267,0.5848,0.3581
2013-04-01,-0.1493,0.6414,0.4921
2013-03-28,-0.1061,0.6787,0.5726
2013-03-27,-0.1379,0.7053,0.5673
2013-03-26,-0.2013,0.7398,0.5384
2013-03-25,-0.3018,0.7901,0.4883
2013-03-22,-0.3055,0.8656,0.56
2013-03-21,-0.3059,0.9419,0.636
2013-03-20,-0.3047,1.0184,0.7137
2013-03-19,-0.3074,1.0946,0.7871
2013-03-18,-0.2776,1.1715,0.8938
2013-03-15,-0.2853,1.2409,0.9556
2013-03-14,-0.2809,1.3122,1.0313
2013-03-13,-0.3207,1.3824,1.0617
2013-03-12,-0.4355,1.4626,1.0271
2013-03-11,-0.4545,1.5715,1.117
2013-03-08,-0.4454,1.6851,1.2397
2013-03-07,-0.48,1.7964,1.3164
2013-03-06,-0.4755,1.9164,1.4409
2013-03-05,-0.4766,2.0353,1.5587
2013-03-04,-0.4504,2.1544,1.7041
2013-03-01,-0.3947,2.267,1.8723
2013-02-28,-0.4245,2.3657,1.9412
2013-02-27,-0.4522,2.4718,2.0196
2013-02-26,-0.4399,2.5849,2.145
2013-02-25,-0.4177,2.6949,2.2772
2013-02-22,-0.3171,2.7993,2.4822
2013-02-21,-0.1787,2.8786,2.6999
2013-02-20,-0.0908,2.9232,2.8324
2013-02-19,0.0149,2.9459,2.9608
2013-02-15,0.0037,2.9422,2.9459
2013-02-14,0.0438,2.9413,2.985
2013-02-13,0.0919,2.9303,3.0222
2013-02-12,0.1348,2.9074,3.0421
2013-02-11,0.2706,2.8737,3.1443
2013-02-08,0.4239,2.806,3.2299
2013-02-07,0.5473,2.7,3.2474
2013-02-06,0.6447,2.5632,3.208
2013-02-05,0.6734,2.402,3.0754
2013-02-04,0.7736,2.2337,3.0073
2013-02-01,0.8312,2.0403,2.8715
2013-01-31,0.9685,1.8325,2.8009
2013-01-30,1.0734,1.5904,2.6638
2013-01-29,1.0921,1.322,2.4141
2013-01-28,0.9908,1.049,2.0398
2013-01-25,0.8329,0.8013,1.6342
2013-01-24,0.3914,0.593,0.9845
2013-01-23,-0.0242,0.4952,0.471
2013-01-22,-0.0583,0.5012,0.443
2013-01-18,-0.0358,0.5158,0.48
2013-01-17,-0.0242,0.5247,0.5006
2013-01-16,0.0101,0.5308,0.5409
2013-01-15,0.0594,0.5283,0.5876
2013-01-14,0.0641,0.5134,0.5775
2013-01-11,0.0333,0.4974,0.5307
2013-01-10,0.0056,0.4891,0.4946
2013-01-09,0.0015,0.4877,0.4892
2013-01-08,0.0183,0.4873,0.5056
2013-01-07,0.0182,0.4827,0.501
2013-01-04,-0.0201,0.4782,0.4581
2013-01-03,-0.0397,0.4832,0.4435
2013-01-02,-0.0835,0.4931,0.4096
2012-12-31,-0.087,0.514,0.4269
2012-12-28,-0.1013,0.5358,0.4345
2012-12-27,-0.0759,0.5611,0.4852
2012-12-26,-0.0543,0.5801,0.5258
2012-12-24,-0.0258,0.5936,0.5678
2012-12-21,0.0192,0.6001,0.6193
2012-12-20,0.0646,0.5953,0.6599
2012-12-19,0.0915,0.5791,0.6706
2012-12-18,0.1114,0.5563,0.6676
2012-12-17,0.1015,0.5284,0.63
2012-12-14,0.0833,0.503,0.5864
2012-12-13,0.0603,0.4822,0.5426
2012-12-12,0.0224,0.4671,0.4895
2012-12-11,-0.0202,0.4615,0.4414
2012-12-10,-0.0256,0.4666,0.441
2012-12-07,-0.0201,0.473,0.4528
2012-12-06,-0.0338,0.478,0.4442
2012-12-05,-0.0626,0.4865,0.4239
2012-12-04,-0.0695,0.5021,0.4326
2012-12-03,-0.1299,0.5195,0.3896
2012-11-30,-0.0679,0.552,0.4841
2012-11-29,-0.0544,0.5689,0.5145
2012-11-28,-0.0318,0.5825,0.5507
2012-11-27,-0.0139,0.5905,0.5766
2012-11-26,-0.0052,0.5939,0.5888
2012-11-23,0.0154,0.5952,0.6106
2012-11-21,0.0253,0.5914,0.6167
2012-11-20,0.0296,0.5851,0.6147
2012-11-19,0.0343,0.5777,0.612
2012-11-16,0.0456,0.5691,0.6147
2012-11-15,0.0583,0.5577,0.616
2012-11-14,0.0571,0.5431,0.6002
2012-11-13,0.0672,0.5288,0.596
2012-11-12,0.0725,0.512,0.5845
2012-11-09,0.0881,0.4939,0.582
2012-11-08,0.1027,0.4719,0.5745
2012-11-07,0.1385,0.4462,0.5847
2012-11-06,0.1528,0.4116,0.5644
2012-11-05,0.1758,0.3734,0.5492
2012-11-02,0.1652,0.3295,0.4946
2012-11-01,0.1492,0.2882,0.4373
2012-10-31,0.0954,0.2509,0.3463
2012-10-26,-0.0244,0.227,0.2026
2012-10-25,-0.0765,0.2331,0.1567
2012-10-24,-0.0391,0.2522,0.2132
2012-10-23,0.0404,0.262,0.3024
2012-10-22,0.0422,0.2519,0.2941
2012-10-19,0.0428,0.2413,0.2842
2012-10-18,0.0789,0.2306,0.3095
2012-10-17,0.0919,0.2109,0.3028
2012-10-16,0.0849,0.1879,0.2729
2012-10-15,0.1,0.1667,0.2667
2012-10-12,0.1319,0.1417,0.2736
2012-10-11,0.176,0.1087,0.2847
2012-10-10,0.2061,0.0647,0.2708
2012-10-09,0.243,0.0131,0.2561
2012-10-08,0.2808,-0.0476,0.2332
2012-10-05,0.2021,-0.1178,0.0843
2012-10-04,0.1626,-0.1683,-0.0057
2012-10-03,0.0869,-0.209,-0.1221
2012-10-02,0.0213,-0.2307,-0.2094
2012-10-01,0.0073,-0.236,-0.2288
2012-09-28,-0.0064,-0.2378,-0.2442
2012-09-27,-0.0007,-0.2363,-0.2369
2012-09-26,-0.0043,-0.2361,-0.2403
2012-09-25,-0.0001,-0.235,-0.2351
2012-09-24,0.0293,-0.235,-0.2057
2012-09-21,0.0396,-0.2423,-0.2027
2012-09-20,0.0358,-0.2522,-0.2164
2012-09-19,0.0166,-0.2612,-0.2446
2012-09-18,0.0131,-0.2653,-0.2522
2012-09-17,0.0246,-0.2686,-0.2441
2012-09-14,0.0307,-0.2748,-0.2441
2012-09-13,-0.009,-0.2824,-0.2914
2012-09-12,-0.0307,-0.2802,-0.3109
2012-09-11,-0.0474,-0.2725,-0.3199
2012-09-10,-0.0652,-0.2607,-0.3259
2012-09-07,-0.0664,-0.2444,-0.3108
2012-09-06,-0.07,-0.2278,-0.2978
2012-09-05,-0.0664,-0.2103,-0.2766
2012-09-04,-0.0274,-0.1937,-0.2211
2012-08-31,0.0257,-0.1868,-0.1611
2012-08-30,0.056,-0.1932,-0.1373
2012-08-29,0.0913,-0.2072,-0.116
2012-08-28,0.0999,-0.2301,-0.1301
2012-08-27,0.1159,-0.255,-0.1392
2012-08-24,0.1435,-0.284,-0.1405
2012-08-23,0.1685,-0.3199,-0.1514
2012-08-22,0.1859,-0.362,-0.1761
2012-08-21,0.1839,-0.4085,-0.2246
2012-08-20,0.1682,-0.4544,-0.2862
2012-08-17,0.1556,-0.4965,-0.3409
2012-08-16,0.1376,-0.5354,-0.3978
2012-08-15,0.0963,-0.5698,-0.4735
2012-08-14,0.0457,-0.5939,-0.5481
2012-08-13,-0.0082,-0.6053,-0.6135
2012-08-10,-0.0579,-0.6032,-0.6611
2012-08-09,-0.1234,-0.5888,-0.7121
2012-08-08,-0.18,-0.5579,-0.738
2012-08-07,-0.2456,-0.5129,-0.7586
2012-08-06,-0.3238,-0.4515,-0.7753
2012-08-03,-0.3987,-0.3706,-0.7693
2012-08-02,-0.4375,-0.2709,-0.7084
2012-08-01,-0.4584,-0.1615,-0.6199
2012-07-31,-0.4602,-0.0469,-0.5071
2012-07-30,-0.458,0.0681,-0.3899
2012-07-27,-0.4304,0.1826,-0.2477
2012-07-26,-0.3699,0.2902,-0.0797
2012-07-25,-0.219,0.3827,0.1637
2012-07-24,-0.013,0.4374,0.4245
2012-07-23,0.0179,0.4407,0.4586
2012-07-20,0.0659,0.4362,0.5021
2012-07-19,0.1032,0.4197,0.5229
2012-07-18,0.129,0.3939,0.5229
2012-07-17,0.1806,0.3617,0.5423
2012-07-16,0.2351,0.3166,0.5517
2012-07-13,0.2804,0.2578,0.5382
2012-07-12,0.2975,0.1877,0.4852
2012-07-11,0.2962,0.1133,0.4095
2012-07-10,0.3162,0.0392,0.3554
2012-07-09,0.3415,-0.0398,0.3017
2012-07-06,0.3137,-0.1252,0.1885
2012-07-05,0.261,-0.2036,0.0574
2012-07-03,0.1605,-0.2688,-0.1083
2012-07-02,0.1315,-0.309,-0.1775
2012-06-29,0.1396,-0.3418,-0.2022
2012-06-28,0.1366,-0.3767,-0.2401
2012-06-27,0.1423,-0.4109,-0.2686
2012-06-26,0.1581,-0.4465,-0.2884
2012-06-25,0.172,-0.486,-0.314
2012-06-22,0.1836,-0.529,-0.3455
2012-06-21,0.1823,-0.5749,-0.3926
2012-06-20,0.2027,-0.6205,-0.4178
2012-06-19,0.1936,-0.6711,-0.4775
2012-06-18,0.1484,-0.7195,-0.5711
2012-06-15,0.1195,-0.7566,-0.6371
2012-06-14,0.088,-0.7865,-0.6985
2012-06-13,0.0873,-0.8085,-0.7212
2012-06-12,0.0883,-0.8304,-0.7421
2012-06-11,0.0917,-0.8524,-0.7607
2012-06-08,0.1022,-0.8753,-0.7732
2012-06-07,0.0847,-0.9009,-0.8162
2012-06-06,0.0773,-0.922,-0.8447
2012-06-05,0.0545,-0.9414,-0.8869
2012-06-04,0.0425,-0.955,-0.9125
2012-06-01,0.0313,-0.9656,-0.9344
2012-05-31,0.0545,-0.9735,-0.9189
2012-05-30,0.0942,-0.9871,-0.8929
2012-05-29,0.1071,-1.0106,-0.9035
2012-05-25,0.103,-1.0374,-0.9344
2012-05-24,0.0915,-1.0631,-0.9716
2012-05-23,0.0803,-1.086,-1.0057
2012-05-22,0.0476,-1.1061,-1.0585
2012-05-21,0.0687,-1.118,-1.0493
2012-05-18,0.0542,-1.1352,-1.0809
2012-05-17,0.069,-1.1487,-1.0797
2012-05-16,0.0743,-1.166,-1.0917
2012-05-15,0.0611,-1.1846,-1.1235
2012-05-14,0.0044,-1.1998,-1.1955
2012-05-11,-0.0615,-1.2009,-1.2624
2012-05-10,-0.15,-1.1856,-1.3356
2012-05-09,-0.1894,-1.1481,-1.3374
2012-05-08,-0.2476,-1.1007,-1.3484
2012-05-07,-0.2812,-1.0388,-1.3201
2012-05-04,-0.3058,-0.9685,-1.2743
2012-05-03,-0.3009,-0.8921,-1.1929
2012-05-02,-0.296,-0.8168,-1.1128
2012-05-01,-0.3426,-0.7428,-1.0854
2012-04-30,-0.3648,-0.6572,-1.022
2012-04-27,-0.3425,-0.566,-0.9085
2012-04-26,-0.3224,-0.4804,-0.8028
2012-04-25,-0.2757,-0.3998,-0.6754
2012-04-24,-0.1909,-0.3308,-0.5217
2012-04-23,-0.0542,-0.2831,-0.3373
2012-04-20,-0.0334,-0.2696,-0.303
2012-04-19,-0.0557,-0.2612,-0.3169
2012-04-18,-0.0969,-0.2473,-0.3442
2012-04-17,-0.1492,-0.2231,-0.3722
2012-04-16,-0.2177,-0.1858,-0.4035
2012-04-13,-0.2207,-0.1313,-0.3521
2012-04-12,-0.2491,-0.0761,-0.3253
2012-04-11,-0.2738,-0.0139,-0.2876
2012-04-10,-0.2253,0.0546,-0.1707
2012-04-09,-0.1605,0.1109,-0.0497
2012-04-05,-0.1147,0.151,0.0363
2012-04-04,-0.0897,0.1797,0.09
2012-04-03,-0.0415,0.2021,0.1606
2012-04-02,-0.0033,0.2125,0.2092
2012-03-30,0.0401,0.2133,0.2535
2012-03-29,0.0874,0.2033,0.2907
2012-03-28,0.1525,0.1814,0.3339
2012-03-27,0.1862,0.1433,0.3295
2012-03-26,0.1953,0.0968,0.292
2012-03-23,0.1728,0.048,0.2207
2012-03-22,0.1479,0.0048,0.1527
2012-03-21,0.1171,-0.0322,0.0849
2012-03-20,0.0386,-0.0615,-0.0229
2012-03-19,-0.015,-0.0712,-0.0862
2012-03-16,-0.0882,-0.0674,-0.1556
2012-03-15,-0.1332,-0.0454,-0.1785
2012-03-14,-0.1961,-0.0121,-0.2082
2012-03-13,-0.2084,0.037,-0.1714
2012-03-12,-0.227,0.089,-0.138
2012-03-09,-0.237,0.1458,-0.0912
2012-03-08,-0.2778,0.2051,-0.0727
2012-03-07,-0.3071,0.2745,-0.0326
2012-03-06,-0.2904,0.3513,0.0608
2012-03-05,-0.2728,0.4239,0.1511
2012-03-02,-0.2816,0.4921,0.2105
2012-03-01,-0.3416,0.5625,0.2209
2012-02-29,-0.3827,0.6479,0.2652
2012-02-28,-0.3964,0.7436,0.3472
2012-02-27,-0.4336,0.8427,0.4091
2012-02-24,-0.412,0.9511,0.5391
2012-02-23,-0.3898,1.0541,0.6643
2012-02-22,-0.3563,1.1515,0.7952
2012-02-21,-0.2813,1.2406,0.9593
2012-02-17,-0.2288,1.3109,1.0821
2012-02-16,-0.2098,1.3681,1.1583
2012-02-15,-0.1826,1.4206,1.2379
2012-02-14,-0.1469,1.4662,1.3194
2012-02-13,-0.1136,1.503,1.3894
2012-02-10,-0.0034,1.5314,1.528
2012-02-09,0.0685,1.5322,1.6007
2012-02-08,0.142,1.5151,1.6571
2012-02-07,0.2375,1.4796,1.7171
2012-02-06,0.2921,1.4202,1.7123
2012-02-03,0.3141,1.3472,1.6613
2012-02-02,0.3445,1.2687,1.6131
2012-02-01,0.381,1.1825,1.5635
2012-01-31,0.4051,1.0873,1.4924
2012-01-30,0.4342,0.986,1.4202
2012-01-27,0.3539,0.8775,1.2314
2012-01-26,0.2073,0.789,0.9963
2012-01-25,0.0577,0.7372,0.7949
2012-01-24,0.1085,0.7228,0.8313
2012-01-23,0.2045,0.6956,0.9001
2012-01-20,0.3116,0.6445,0.9561
2012-01-19,0.3557,0.5666,0.9224
2012-01-18,0.3413,0.4777,0.819
2012-01-17,0.3544,0.3924,0.7468
2012-01-13,0.3955,0.3038,0.6992
2012-01-12,0.4285,0.2049,0.6334
2012-01-11,0.4747,0.0978,0.5725
2012-01-10,0.5074,-0.0209,0.4865
2012-01-09,0.4639,-0.1478,0.3161
2012-01-06,0.3236,-0.2637,0.0599
2012-01-05,0.2495,-0.3446,-0.0951
2012-01-04,0.2171,-0.407,-0.1899
2012-01-03,0.1364,-0.4612,-0.3249
2011-12-30,0.1224,-0.4953,-0.3729
2011-12-29,0.14,-0.5259,-0.386
2011-12-28,0.1638,-0.5609,-0.3971
2011-12-27,0.1977,-0.6019,-0.4042
2011-12-23,0.2237,-0.6513,-0.4276
2011-12-22,0.2266,-0.7072,-0.4806
2011-12-21,0.2047,-0.7639,-0.5592
2011-12-20,0.2056,-0.815,-0.6095
2011-12-19,0.1953,-0.8664,-0.6711
2011-12-16,0.2371,-0.9153,-0.6782
2011-12-15,0.2584,-0.9746,-0.7162
2011-12-14,0.2864,-1.0392,-0.7528
2011-12-13,0.303,-1.1107,-0.8078
2011-12-12,0.3047,-1.1865,-0.8818
2011-12-09,0.2535,-1.2627,-1.0092
2011-12-08,0.2324,-1.326,-1.0937
2011-12-07,0.22,-1.3841,-1.1641
2011-12-06,0.165,-1.4391,-1.2741
2011-12-05,0.14,-1.4804,-1.3403
2011-12-02,0.0812,-1.5154,-1.4342
2011-12-01,0.0571,-1.5357,-1.4786
2011-11-30,0.0245,-1.55,-1.5254
2011-11-29,0.0315,-1.5561,-1.5246
2011-11-28,0.0184,-1.564,-1.5456
2011-11-25,-0.0159,-1.5686,-1.5845
2011-11-23,0.0422,-1.5646,-1.5225
2011-11-22,0.0865,-1.5752,-1.4887
2011-11-21,0.1445,-1.5968,-1.4523
2011-11-18,0.1897,-1.6329,-1.4432
2011-11-17,0.2175,-1.6803,-1.4628
2011-11-16,0.2914,-1.7347,-1.4433
2011-11-15,0.3415,-1.8075,-1.4661
2011-11-14,0.3449,-1.8929,-1.5479
2011-11-11,0.3573,-1.9791,-1.6218
2011-11-10,0.3464,-2.0685,-1.722
2011-11-09,0.3684,-2.1551,-1.7866
2011-11-08,0.3614,-2.2472,-1.8857
2011-11-07,0.3175,-2.3375,-2.02
2011-11-04,0.2497,-2.4169,-2.1672
2011-11-03,0.1675,-2.4793,-2.3118
2011-11-02,0.0254,-2.5212,-2.4958
2011-11-01,-0.0373,-2.5275,-2.5648
2011-10-31,-0.0495,-2.5182,-2.5676
2011-10-28,-0.057,-2.5058,-2.5628
2011-10-27,-0.0578,-2.4916,-2.5494
2011-10-26,0.0297,-2.4771,-2.4474
2011-10-25,0.2241,-2.4845,-2.2604
2011-10-24,0.5812,-2.5406,-1.9593
2011-10-21,0.5361,-2.6859,-2.1498
2011-10-20,0.4846,-2.8199,-2.3354
2011-10-19,0.4837,-2.9411,-2.4574
2011-10-18,0.5145,-3.062,-2.5475
2011-10-17,0.5315,-3.1906,-2.6591
2011-10-14,0.4792,-3.3235,-2.8443
2011-10-13,0.4228,-3.4433,-3.0205
2011-10-12,0.3334,-3.549,-3.2155
2011-10-11,0.2639,-3.6323,-3.3684
2011-10-10,0.2559,-3.6983,-3.4424
2011-10-07,0.2325,-3.7623,-3.5298
2011-10-06,0.149,-3.8204,-3.6713
2011-10-05,-0.0287,-3.8576,-3.8863
2011-10-04,-0.2031,-3.8505,-4.0535
2011-10-03,-0.3376,-3.7997,-4.1373
2011-09-30,-0.4448,-3.7153,-4.1601
2011-09-29,-0.5248,-3.6041,-4.1289
2011-09-28,-0.555,-3.4729,-4.0279
2011-09-27,-0.7092,-3.3341,-4.0433
2011-09-26,-0.8524,-3.1568,-4.0093
2011-09-23,-1.0326,-2.9437,-3.9763
2011-09-22,-1.1492,-2.6856,-3.8348
2011-09-21,-1.188,-2.3983,-3.5863
2011-09-20,-1.1152,-2.1013,-3.2165
2011-09-19,-0.8976,-1.8225,-2.72
2011-09-16,-0.6482,-1.5981,-2.2463
2011-09-15,-0.3394,-1.436,-1.7754
2011-09-14,-0.0019,-1.3512,-1.3531
2011-09-13,-0.0176,-1.3507,-1.3683
2011-09-12,-0.0222,-1.3463,-1.3684
2011-09-09,-0.0268,-1.3407,-1.3676
2011-09-08,0.0759,-1.334,-1.2581
2011-09-07,0.1476,-1.353,-1.2053
2011-09-06,0.1997,-1.3899,-1.1902
2011-09-02,0.2459,-1.4398,-1.1939
2011-09-01,0.4023,-1.5013,-1.099
2011-08-31,0.3469,-1.6019,-1.255
2011-08-30,0.2274,-1.6886,-1.4612
2011-08-29,0.0238,-1.7454,-1.7216
2011-08-26,-0.114,-1.7514,-1.8654
2011-08-25,-0.2531,-1.7229,-1.976
2011-08-24,-0.3407,-1.6596,-2.0003
2011-08-23,-0.4308,-1.5744,-2.0052
2011-08-22,-0.5666,-1.4667,-2.0333
2011-08-19,-0.506,-1.3251,-1.8311
2011-08-18,-0.3479,-1.1985,-1.5464
2011-08-17,-0.2275,-1.1116,-1.339
2011-08-16,-0.2148,-1.0547,-1.2696
2011-08-15,-0.2603,-1.001,-1.2613
2011-08-12,-0.4019,-0.9359,-1.3378
2011-08-11,-0.5473,-0.8355,-1.3828
2011-08-10,-0.7088,-0.6986,-1.4074
2011-08-09,-0.7412,-0.5214,-1.2626
2011-08-08,-0.8015,-0.3361,-1.1377
2011-08-05,-0.6636,-0.1357,-0.7993
2011-08-04,-0.5965,0.0302,-0.5663
2011-08-03,-0.5077,0.1793,-0.3285
2011-08-02,-0.5333,0.3062,-0.2271
2011-08-01,-0.4932,0.4395,-0.0536
2011-07-29,-0.4842,0.5628,0.0786
2011-07-28,-0.4756,0.6839,0.2083
2011-07-27,-0.4411,0.8028,0.3617
2011-07-26,-0.4017,0.9131,0.5114
2011-07-25,-0.2819,1.0135,0.7316
2011-07-22,-0.2946,1.0839,0.7894
2011-07-21,-0.234,1.1576,0.9236
2011-07-20,-0.1234,1.2161,1.0927
2011-07-19,-0.0356,1.2469,1.2113
2011-07-18,0.0036,1.2559,1.2594
2011-07-15,0.1682,1.255,1.4231
2011-07-14,0.2831,1.2129,1.496
2011-07-13,0.4296,1.1421,1.5717
2011-07-12,0.4347,1.0347,1.4694
2011-07-11,0.4999,0.9261,1.426
2011-07-08,0.5564,0.8011,1.3575
2011-07-07,0.5243,0.662,1.1863
2011-07-06,0.4593,0.5309,0.9902
2011-07-05,0.3305,0.4161,0.7466
2011-07-01,0.1108,0.3335,0.4443
2011-06-30,0.0609,0.3058,0.3667
2011-06-29,0.0488,0.2905,0.3393
2011-06-28,-0.0115,0.2783,0.2668
2011-06-27,-0.113,0.2812,0.1682
2011-06-24,-0.1973,0.3095,0.1121
2011-06-23,-0.2738,0.3588,0.085
2011-06-22,-0.3602,0.4272,0.067
2011-06-21,-0.3714,0.5173,0.1459
2011-06-20,-0.4383,0.6102,0.1718
2011-06-17,-0.4006,0.7197,0.3191
2011-06-16,-0.318,0.8199,0.5018
2011-06-15,-0.2244,0.8994,0.675
2011-06-14,-0.1831,0.9555,0.7724
2011-06-13,-0.174,1.0013,0.8272
2011-06-10,-0.1027,1.0448,0.942
2011-06-09,-0.016,1.0705,1.0545
2011-06-08,0.0507,1.0745,1.1252
2011-06-07,0.1418,1.0618,1.2036
2011-06-06,0.239,1.0263,1.2654
2011-06-03,0.3752,0.9666,1.3418
2011-06-02,0.3855,0.8728,1.2582
2011-06-01,0.386,0.7764,1.1624
2011-05-31,0.4078,0.6799,1.0877
2011-05-27,0.3472,0.5779,0.9251
2011-05-26,0.3044,0.4911,0.7956
2011-05-25,0.2147,0.415,0.6297
2011-05-24,0.1098,0.3613,0.4711
2011-05-23,0.1006,0.3339,0.4345
2011-05-20,0.0694,0.3087,0.3782
2011-05-19,0.0374,0.2914,0.3288
2011-05-18,0.025,0.282,0.307
2011-05-17,0.0018,0.2758,0.2776
2011-05-16,0.0421,0.2753,0.3175
2011-05-13,0.0967,0.2648,0.3615
2011-05-12,0.0347,0.2406,0.2754
2011-05-11,-0.0597,0.232,0.1723
2011-05-10,-0.1345,0.2469,0.1124
2011-05-09,-0.202,0.2805,0.0785
