date,MACD,MACD_Signal,MACD_Hist
2014-01-03,-0.4828,-0.1475,-0.3353
2014-01-02,-0.526,-0.0637,-0.4624
2013-12-31,-0.4717,0.0519,-0.5236
2013-12-30,-0.09,0.1828,-0.2728
2013-12-27,0.1134,0.251,-0.1376
2013-12-26,0.1677,0.2854,-0.1177
2013-12-24,0.3161,0.3149,0.0012
2013-12-23,0.4804,0.3146,0.1659
2013-12-20,0.7443,0.2731,0.4712
2013-12-19,1.1722,0.1553,1.0169
2013-12-18,1.1106,-0.0989,1.2095
2013-12-17,0.7512,-0.4013,1.1525
2013-12-16,0.3222,-0.6894,1.0117
2013-12-13,-0.2707,-0.9424,0.6717
2013-12-12,-0.5755,-1.1103,0.5348
2013-12-11,-0.9359,-1.244,0.3081
2013-12-10,-1.0767,-1.321,0.2443
2013-12-09,-1.3223,-1.3821,0.0598
2013-12-06,-1.6165,-1.3971,-0.2195
2013-12-05,-1.7242,-1.3422,-0.382
2013-12-04,-1.5922,-1.2467,-0.3455
2013-12-03,-1.9096,-1.1603,-0.7493
2013-12-02,-2.0019,-0.973,-1.0289
2013-11-29,-2.3146,-0.7158,-1.5988
2013-11-27,-2.4967,-0.3161,-2.1806
2013-11-26,-2.1838,0.2291,-2.4129
2013-11-25,-1.7729,0.8323,-2.6053
2013-11-22,-1.2024,1.4836,-2.6861
2013-11-21,-0.2939,2.1552,-2.449
2013-11-20,0.9719,2.7674,-1.7955
2013-11-19,2.0846,3.2163,-1.1317
2013-11-18,2.6396,3.4992,-0.8596
2013-11-15,3.0041,3.7141,-0.71
2013-11-14,3.1406,3.8916,-0.751
2013-11-13,3.2283,4.0794,-0.851
2013-11-12,3.2934,4.2921,-0.9987
2013-11-11,3.5729,4.5418,-0.9689
2013-11-08,3.4093,4.784,-1.3747
2013-11-07,3.6193,5.1277,-1.5083
2013-11-06,3.9569,5.5048,-1.5479
2013-11-05,4.208,5.8917,-1.6837
2013-11-04,4.5692,6.3127,-1.7435
2013-11-01,5.3913,6.7485,-1.3573
2013-10-31,5.9549,7.0879,-1.133
2013-10-30,6.3433,7.3711,-1.0278
2013-10-29,6.4209,7.6281,-1.2071
2013-10-28,6.6099,7.9299,-1.3199
2013-10-25,6.4699,8.2598,-1.7899
2013-10-24,6.7673,8.7073,-1.94
2013-10-23,7.1299,9.1923,-2.0624
2013-10-22,7.3057,9.7079,-2.4022
2013-10-21,7.4238,10.3084,-2.8846
2013-10-18,7.4055,11.0296,-3.624
2013-10-17,8.0483,11.9356,-3.8873
2013-10-16,8.772,12.9074,-4.1355
2013-10-15,9.8124,13.9413,-4.1289
2013-10-14,10.9366,14.9735,-4.0369
2013-10-11,11.9884,15.9827,-3.9944
2013-10-10,12.9121,16.9813,-4.0693
2013-10-09,14.0254,17.9986,-3.9732
2013-10-08,15.4868,18.992,-3.5052
2013-10-07,17.2286,19.8682,-2.6396
2013-10-04,18.6718,20.5281,-1.8564
2013-10-03,19.5498,20.9922,-1.4424
2013-10-02,20.2233,21.3528,-1.1296
2013-10-01,21.3385,21.6352,-0.2968
2013-09-30,22.8791,21.7094,1.1697
2013-09-27,24.4313,21.417,3.0143
2013-09-26,25.5888,20.6634,4.9253
2013-09-25,26.1237,19.4321,6.6916
2013-09-24,25.1028,17.7592,7.3436
2013-09-23,22.8442,15.9233,6.9209
2013-09-20,20.9323,14.1931,6.7393
2013-09-19,19.6742,12.5083,7.1659
2013-09-18,17.9654,10.7168,7.2486
2013-09-17,15.014,8.9046,6.1094
2013-09-16,12.7187,7.3773,5.3414
2013-09-13,11.5387,6.0419,5.4967
2013-09-12,9.9665,4.6677,5.2987
2013-09-11,7.6315,3.3431,4.2885
2013-09-10,5.192,2.2709,2.921
2013-09-09,1.8397,1.5407,0.299
2013-09-06,1.7903,1.4659,0.3243
2013-09-05,1.5179,1.3848,0.133
2013-09-04,1.3925,1.3516,0.0409
2013-09-03,1.3139,1.3414,-0.0274
2013-08-30,1.2557,1.3482,-0.0925
2013-08-29,1.2446,1.3714,-0.1268
2013-08-28,1.253,1.4031,-0.15
2013-08-27,1.327,1.4406,-0.1136
2013-08-26,1.341,1.4689,-0.1279
2013-08-23,1.3802,1.5009,-0.1208
2013-08-22,1.349,1.5311,-0.1822
2013-08-21,1.371,1.5767,-0.2057
2013-08-20,1.4809,1.6281,-0.1472
2013-08-19,1.6608,1.6649,-0.0041
2013-08-16,1.7644,1.6659,0.0985
2013-08-15,1.9117,1.6413,0.2705
2013-08-14,2.1127,1.5737,0.539
2013-08-13,1.9923,1.4389,0.5534
2013-08-12,1.7485,1.3006,0.4479
2013-08-09,1.3305,1.1886,0.1419
2013-08-08,1.1034,1.1531,-0.0497
2013-08-07,1.0622,1.1655,-0.1033
2013-08-06,1.0349,1.1914,-0.1565
2013-08-05,1.0462,1.2305,-0.1843
2013-08-02,1.086,1.2766,-0.1906
2013-08-01,1.0803,1.3242,-0.2439
2013-07-31,1.1592,1.3852,-0.226
2013-07-30,1.3652,1.4417,-0.0765
2013-07-29,1.4657,1.4608,0.0049
2013-07-26,1.532,1.4596,0.0724
2013-07-25,1.5535,1.4415,0.1121
2013-07-24,1.5992,1.4134,0.1858
2013-07-23,1.6138,1.367,0.2468
2013-07-22,1.5683,1.3053,0.263
2013-07-19,1.5484,1.2395,0.3089
2013-07-18,1.6024,1.1623,0.4401
2013-07-17,1.5462,1.0523,0.4939
2013-07-16,1.3908,0.9288,0.462
2013-07-15,1.2538,0.8133,0.4405
2013-07-12,1.081,0.7032,0.3778
2013-07-11,0.9465,0.6088,0.3377
2013-07-10,0.8629,0.5243,0.3385
2013-07-09,0.764,0.4397,0.3243
2013-07-08,0.5859,0.3586,0.2273
2013-07-05,0.4927,0.3018,0.1909
2013-07-03,0.4276,0.2541,0.1736
2013-07-02,0.3587,0.2107,0.1481
2013-07-01,0.2452,0.1737,0.0715
2013-06-28,0.1781,0.1558,0.0224
2013-06-27,0.1103,0.1502,-0.0398
2013-06-26,0.0222,0.1601,-0.1379
2013-06-25,0.0316,0.1946,-0.163
2013-06-24,0.1042,0.2354,-0.1312
2013-06-21,0.1342,0.2682,-0.1339
2013-06-20,0.2114,0.3016,-0.0903
2013-06-19,0.266,0.3242,-0.0582
2013-06-18,0.3115,0.3388,-0.0273
2013-06-17,0.3447,0.3456,-0.0009
2013-06-14,0.3821,0.3458,0.0363
2013-06-13,0.3835,0.3367,0.0467
2013-06-12,0.4204,0.3251,0.0953
2013-06-11,0.4003,0.3012,0.0991
2013-06-10,0.3485,0.2765,0.0721
2013-06-07,0.2977,0.2584,0.0392
2013-06-06,0.3099,0.2486,0.0613
2013-06-05,0.3414,0.2333,0.1081
2013-06-04,0.3563,0.2063,0.15
2013-06-03,0.309,0.1688,0.1402
2013-05-31,0.2237,0.1337,0.09
2013-05-30,0.2339,0.1112,0.1227
2013-05-29,0.2434,0.0806,0.1629
2013-05-28,0.2724,0.0398,0.2326
2013-05-24,0.2851,-0.0183,0.3034
2013-05-23,0.2361,-0.0942,0.3302
2013-05-22,0.0478,-0.1767,0.2246
2013-05-21,-0.132,-0.2329,0.1009
2013-05-20,-0.1967,-0.2581,0.0614
2013-05-17,-0.2968,-0.2734,-0.0234
2013-05-16,-0.2777,-0.2676,-0.0102
2013-05-15,-0.29,-0.265,-0.025
2013-05-14,-0.3219,-0.2588,-0.0631
2013-05-13,-0.3375,-0.243,-0.0945
2013-05-10,-0.3322,-0.2194,-0.1128
2013-05-09,-0.3205,-0.1912,-0.1293
2013-05-08,-0.301,-0.1588,-0.1421
2013-05-07,-0.2717,-0.1233,-0.1483
2013-05-06,-0.2303,-0.0862,-0.1441
2013-05-03,-0.1538,-0.0502,-0.1036
2013-05-02,-0.115,-0.0243,-0.0907
2013-05-01,-0.0842,-0.0016,-0.0825
2013-04-30,-0.0436,0.019,-0.0626
2013-04-29,0.0292,0.0347,-0.0055
2013-04-26,0.0605,0.036,0.0245
2013-04-25,0.059,0.0299,0.0291
2013-04-24,-0.005,0.0226,-0.0276
2013-04-23,-0.0662,0.0295,-0.0957
2013-04-22,-0.1026,0.0535,-0.156
2013-04-19,-0.1679,0.0925,-0.2604
2013-04-18,-0.147,0.1576,-0.3046
2013-04-17,-0.0572,0.2337,-0.2909
2013-04-16,0.0787,0.3065,-0.2277
2013-04-15,0.1492,0.3634,-0.2142
2013-04-12,0.237,0.4169,-0.1799
2013-04-11,0.2845,0.4619,-0.1774
2013-04-10,0.3003,0.5063,-0.206
2013-04-09,0.3772,0.5578,-0.1806
2013-04-08,0.4087,0.6029,-0.1942
2013-04-05,0.4838,0.6515,-0.1677
2013-04-04,0.4707,0.6934,-0.2227
2013-04-03,0.5693,0.7491,-0.1798
2013-04-02,0.6259,0.794,-0.1682
2013-04-01,0.6278,0.8361,-0.2082
2013-03-28,0.6619,0.8881,-0.2262
2013-03-27,0.7569,0.9447,-0.1878
2013-03-26,0.8875,0.9916,-0.1041
2013-03-25,0.9395,1.0177,-0.0782
2013-03-22,0.9718,1.0372,-0.0654
2013-03-21,1.0396,1.0535,-0.0139
2013-03-20,1.0907,1.057,0.0337
2013-03-19,1.1604,1.0486,0.1118
2013-03-18,1.2325,1.0206,0.2118
2013-03-15,1.3676,0.9677,0.3999
2013-03-14,1.4184,0.8677,0.5507
2013-03-13,1.3608,0.73,0.6308
2013-03-12,1.186,0.5723,0.6137
2013-03-11,1.0475,0.4189,0.6286
2013-03-08,0.9165,0.2618,0.6547
2013-03-07,0.675,0.0981,0.5769
2013-03-06,0.3976,-0.0461,0.4437
2013-03-05,0.1802,-0.157,0.3373
2013-03-04,-0.1201,-0.2413,0.1212
2013-03-01,-0.237,-0.2716,0.0346
2013-02-28,-0.281,-0.2803,-0.0006
2013-02-27,-0.3737,-0.2801,-0.0935
2013-02-26,-0.4051,-0.2568,-0.1484
2013-02-25,-0.4597,-0.2197,-0.2401
2013-02-22,-0.258,-0.1597,-0.0984
2013-02-21,-0.2005,-0.1351,-0.0654
2013-02-20,-0.1852,-0.1187,-0.0665
2013-02-19,-0.163,-0.1021,-0.0609
2013-02-15,-0.1323,-0.0868,-0.0454
2013-02-14,-0.0911,-0.0755,-0.0156
2013-02-13,-0.0577,-0.0716,0.0139
2013-02-12,-0.0345,-0.0751,0.0406
2013-02-11,-0.0451,-0.0852,0.0401
2013-02-08,-0.0784,-0.0952,0.0169
2013-02-07,-0.079,-0.0994,0.0205
2013-02-06,-0.0989,-0.1046,0.0056
2013-02-05,-0.1026,-0.106,0.0033
2013-02-04,-0.1059,-0.1068,0.001
2013-02-01,-0.1084,-0.107,-0.0014
2013-01-31,-0.1101,-0.1067,-0.0034
2013-01-30,-0.1107,-0.1058,-0.0049
2013-01-29,-0.1098,-0.1046,-0.0052
2013-01-28,-0.1071,-0.1033,-0.0038
2013-01-25,-0.1021,-0.1024,0.0003
2013-01-24,-0.0942,-0.1024,0.0082
2013-01-23,-0.0828,-0.1045,0.0217
2013-01-22,-0.067,-0.1099,0.0429
2013-01-18,-0.0662,-0.1206,0.0544
2013-01-17,-0.0846,-0.1343,0.0497
2013-01-16,-0.1069,-0.1467,0.0398
2013-01-15,-0.1133,-0.1566,0.0433
2013-01-14,-0.0996,-0.1674,0.0678
2013-01-11,-0.101,-0.1844,0.0834
2013-01-10,-0.1217,-0.2052,0.0836
2013-01-09,-0.1463,-0.2261,0.0798
2013-01-08,-0.1959,-0.2461,0.0502
2013-01-07,-0.2361,-0.2586,0.0225
2013-01-04,-0.2839,-0.2643,-0.0196
2013-01-03,-0.3001,-0.2593,-0.0407
2013-01-02,-0.296,-0.2492,-0.0468
2012-12-31,-0.2865,-0.2375,-0.049
2012-12-28,-0.2702,-0.2252,-0.045
2012-12-27,-0.2454,-0.2139,-0.0315
2012-12-26,-0.2103,-0.2061,-0.0042
2012-12-24,-0.1827,-0.205,0.0223
2012-12-21,-0.1856,-0.2106,0.025
2012-12-20,-0.1866,-0.2169,0.0303
2012-12-19,-0.1647,-0.2244,0.0597
2012-12-18,-0.1548,-0.2393,0.0845
2012-12-17,-0.14,-0.2605,0.1205
2012-12-14,-0.18,-0.2906,0.1106
2012-12-13,-0.2082,-0.3182,0.1101
2012-12-12,-0.2615,-0.3458,0.0843
2012-12-11,-0.2849,-0.3668,0.0819
2012-12-10,-0.3107,-0.3873,0.0766
2012-12-07,-0.3595,-0.4064,0.047
2012-12-06,-0.3758,-0.4182,0.0424
2012-12-05,-0.3911,-0.4288,0.0377
2012-12-04,-0.4254,-0.4382,0.0128
2012-12-03,-0.4629,-0.4414,-0.0215
2012-11-30,-0.4023,-0.436,0.0338
2012-11-29,-0.4005,-0.4445,0.044
2012-11-28,-0.3923,-0.4555,0.0631
2012-11-27,-0.417,-0.4712,0.0543
2012-11-26,-0.4424,-0.4848,0.0425
2012-11-23,-0.448,-0.4954,0.0475
2012-11-21,-0.5097,-0.5073,-0.0024
2012-11-20,-0.5607,-0.5067,-0.054
2012-11-19,-0.6176,-0.4932,-0.1244
2012-11-16,-0.6814,-0.4621,-0.2192
2012-11-15,-0.6509,-0.4073,-0.2436
2012-11-14,-0.6026,-0.3464,-0.2563
2012-11-13,-0.4915,-0.2823,-0.2092
2012-11-12,-0.4036,-0.23,-0.1736
2012-11-09,-0.3059,-0.1866,-0.1193
2012-11-08,-0.2379,-0.1568,-0.0811
2012-11-07,-0.2086,-0.1365,-0.0721
2012-11-06,-0.209,-0.1185,-0.0905
2012-11-05,-0.1657,-0.0959,-0.0699
2012-11-02,-0.1285,-0.0784,-0.0501
2012-11-01,-0.1197,-0.0659,-0.0539
2012-10-31,-0.1272,-0.0524,-0.0748
2012-10-26,-0.1145,-0.0337,-0.0808
2012-10-25,-0.117,-0.0135,-0.1035
2012-10-24,-0.0778,0.0124,-0.0902
2012-10-23,-0.0267,0.0349,-0.0616
2012-10-22,0.0187,0.0503,-0.0316
2012-10-19,0.0559,0.0582,-0.0023
2012-10-18,0.0823,0.0588,0.0235
2012-10-17,0.074,0.053,0.0211
2012-10-16,0.0624,0.0477,0.0147
2012-10-15,0.0059,0.044,-0.0381
2012-10-12,0.0355,0.0536,-0.0181
2012-10-11,0.0524,0.0581,-0.0056
2012-10-10,0.0733,0.0595,0.0138
2012-10-09,0.0581,0.056,0.002
2012-10-08,0.0175,0.0555,-0.038
2012-10-05,0.0265,0.065,-0.0385
2012-10-04,0.058,0.0747,-0.0166
2012-10-03,0.077,0.0788,-0.0018
2012-10-02,0.1205,0.0793,0.0412
2012-10-01,0.1539,0.069,0.0849
2012-09-28,0.1332,0.0477,0.0855
2012-09-27,0.0641,0.0264,0.0377
2012-09-26,-0.025,0.0169,-0.042
2012-09-25,-0.057,0.0274,-0.0844
2012-09-24,-0.0765,0.0485,-0.1251
2012-09-21,-0.1004,0.0798,-0.1802
2012-09-20,-0.1091,0.1249,-0.2339
2012-09-19,-0.0981,0.1833,-0.2815
2012-09-18,-0.0624,0.2537,-0.3161
2012-09-17,0.0248,0.3327,-0.3079
2012-09-14,0.1358,0.4097,-0.2739
2012-09-13,0.1941,0.4782,-0.2841
2012-09-12,0.347,0.5492,-0.2022
2012-09-11,0.4965,0.5997,-0.1033
2012-09-10,0.5782,0.6256,-0.0473
2012-09-07,0.6538,0.6374,0.0164
2012-09-06,0.6592,0.6333,0.0259
2012-09-05,0.6973,0.6268,0.0705
2012-09-04,0.7561,0.6092,0.1469
2012-08-31,0.7795,0.5725,0.207
2012-08-30,0.8387,0.5207,0.318
2012-08-29,0.8614,0.4412,0.4202
2012-08-28,0.7556,0.3362,0.4194
2012-08-27,0.5078,0.2313,0.2765
2012-08-24,0.5099,0.1622,0.3477
2012-08-23,0.4238,0.0753,0.3485
2012-08-22,0.328,-0.0118,0.3398
2012-08-21,0.1603,-0.0968,0.2571
2012-08-20,0.1271,-0.1611,0.2882
2012-08-17,0.0422,-0.2331,0.2753
2012-08-16,-0.0464,-0.3019,0.2555
2012-08-15,-0.1588,-0.3658,0.207
2012-08-14,-0.2593,-0.4175,0.1583
2012-08-13,-0.3634,-0.4571,0.0937
2012-08-10,-0.5317,-0.4806,-0.0511
2012-08-09,-0.5351,-0.4678,-0.0673
2012-08-08,-0.5113,-0.4509,-0.0604
2012-08-07,-0.4939,-0.4359,-0.058
2012-08-06,-0.4645,-0.4213,-0.0431
2012-08-03,-0.4405,-0.4106,-0.03
2012-08-02,-0.4443,-0.4031,-0.0412
2012-08-01,-0.4427,-0.3928,-0.0499
2012-07-31,-0.4545,-0.3803,-0.0742
2012-07-30,-0.4426,-0.3617,-0.0809
2012-07-27,-0.3599,-0.3415,-0.0184
2012-07-26,-0.3305,-0.3369,0.0064
2012-07-25,-0.329,-0.3385,0.0095
2012-07-24,-0.3223,-0.3409,0.0186
2012-07-23,-0.309,-0.3455,0.0365
2012-07-20,-0.3283,-0.3547,0.0264
2012-07-19,-0.3074,-0.3613,0.0539
2012-07-18,-0.3373,-0.3748,0.0375
2012-07-17,-0.391,-0.3841,-0.0068
2012-07-16,-0.413,-0.3824,-0.0306
2012-07-13,-0.4149,-0.3747,-0.0401
2012-07-12,-0.3908,-0.3647,-0.0261
2012-07-11,-0.3747,-0.3582,-0.0165
2012-07-10,-0.3488,-0.3541,0.0053
2012-07-09,-0.331,-0.3554,0.0244
2012-07-06,-0.3238,-0.3615,0.0377
2012-07-05,-0.3506,-0.3709,0.0203
2012-07-03,-0.3798,-0.376,-0.0038
2012-07-02,-0.3911,-0.375,-0.0161
2012-06-29,-0.3999,-0.371,-0.0288
2012-06-28,-0.3645,-0.3638,-0.0007
2012-06-27,-0.3955,-0.3636,-0.0319
2012-06-26,-0.4294,-0.3557,-0.0737
2012-06-25,-0.4663,-0.3372,-0.1291
2012-06-22,-0.4456,-0.3049,-0.1407
2012-06-21,-0.4127,-0.2698,-0.143
2012-06-20,-0.3647,-0.234,-0.1307
2012-06-19,-0.3389,-0.2014,-0.1375
2012-06-18,-0.3009,-0.167,-0.1339
2012-06-15,-0.2481,-0.1335,-0.1146
2012-06-14,-0.1975,-0.1048,-0.0927
2012-06-13,-0.1504,-0.0817,-0.0687
2012-06-12,-0.1492,-0.0645,-0.0847
2012-06-11,-0.1251,-0.0433,-0.0817
2012-06-08,-0.0925,-0.0229,-0.0696
2012-06-07,-0.0699,-0.0055,-0.0644
2012-06-06,-0.0604,0.0106,-0.071
2012-06-05,-0.027,0.0283,-0.0554
2012-06-04,-0.0248,0.0422,-0.067
2012-06-01,-0.0012,0.0589,-0.0602
2012-05-31,0.0085,0.074,-0.0655
2012-05-30,0.0004,0.0904,-0.0899
2012-05-29,0.0512,0.1128,-0.0616
2012-05-25,0.0542,0.1282,-0.074
2012-05-24,0.0573,0.1467,-0.0895
2012-05-23,0.101,0.1691,-0.0681
2012-05-22,0.1554,0.1861,-0.0307
2012-05-21,0.1819,0.1938,-0.0119
2012-05-18,0.2945,0.1967,0.0977
2012-05-17,0.3728,0.1723,0.2004
2012-05-16,0.3655,0.1222,0.2432
2012-05-15,0.249,0.0614,0.1876
2012-05-14,0.3411,0.0145,0.3266
2012-05-11,0.3315,-0.0672,0.3987
2012-05-10,0.3755,-0.1668,0.5424
2012-05-09,0.2837,-0.3024,0.5862
2012-05-08,-0.0412,-0.449,0.4078
2012-05-07,-0.3739,-0.5509,0.177
2012-05-04,-0.5894,-0.5952,0.0057
2012-05-03,-0.5913,-0.5966,0.0053
2012-05-02,-0.6257,-0.5979,-0.0278
2012-05-01,-0.5995,-0.591,-0.0085
2012-04-30,-0.5777,-0.5888,0.0112
2012-04-27,-0.5618,-0.5916,0.0298
2012-04-26,-0.5537,-0.5991,0.0454
2012-04-25,-0.5761,-0.6104,0.0343
2012-04-24,-0.637,-0.619,-0.018
2012-04-23,-0.6851,-0.6145,-0.0705
2012-04-20,-0.7161,-0.5969,-0.1192
2012-04-19,-0.725,-0.5671,-0.1579
2012-04-18,-0.7257,-0.5276,-0.1981
2012-04-17,-0.6754,-0.4781,-0.1973
2012-04-16,-0.6217,-0.4287,-0.1929
2012-04-13,-0.5441,-0.3805,-0.1636
2012-04-12,-0.5186,-0.3396,-0.179
2012-04-11,-0.4582,-0.2949,-0.1633
2012-04-10,-0.3744,-0.254,-0.1204
2012-04-09,-0.3231,-0.2239,-0.0992
2012-04-05,-0.314,-0.1991,-0.1149
2012-04-04,-0.2979,-0.1704,-0.1274
2012-04-03,-0.2118,-0.1386,-0.0732
2012-04-02,-0.1803,-0.1202,-0.0601
2012-03-30,-0.1579,-0.1052,-0.0527
2012-03-29,-0.1473,-0.0921,-0.0553
2012-03-28,-0.1928,-0.0782,-0.1146
2012-03-27,-0.2073,-0.0496,-0.1577
2012-03-26,-0.1821,-0.0101,-0.172
2012-03-23,-0.2083,0.0328,-0.2412
2012-03-22,-0.137,0.0931,-0.2301
2012-03-21,-0.0847,0.1507,-0.2354
2012-03-20,-0.0167,0.2095,-0.2262
2012-03-19,0.0704,0.2661,-0.1956
2012-03-16,0.1398,0.315,-0.1752
2012-03-15,0.2263,0.3588,-0.1325
2012-03-14,0.3131,0.3919,-0.0788
2012-03-13,0.3785,0.4116,-0.033
2012-03-12,0.3751,0.4198,-0.0447
2012-03-09,0.3653,0.431,-0.0657
2012-03-08,0.3882,0.4474,-0.0592
2012-03-07,0.3915,0.4622,-0.0708
2012-03-06,0.3695,0.4799,-0.1104
2012-03-05,0.2547,0.5075,-0.2528
2012-03-02,0.2062,0.5707,-0.3645
2012-03-01,0.2839,0.6619,-0.3779
2012-02-29,0.3586,0.7563,-0.3977
2012-02-28,0.4895,0.8558,-0.3663
2012-02-27,0.6493,0.9473,-0.298
2012-02-24,0.8236,1.0218,-0.1983
2012-02-23,1.0136,1.0714,-0.0578
2012-02-22,1.16,1.0858,0.0741
2012-02-21,1.3503,1.0673,0.283
2012-02-17,1.4718,0.9966,0.4752
2012-02-16,1.4832,0.8778,0.6055
2012-02-15,1.3337,0.7264,0.6073
2012-02-14,1.0827,0.5746,0.5082
2012-02-13,0.9096,0.4475,0.4621
2012-02-10,0.655,0.332,0.323
2012-02-09,0.5852,0.2513,0.3339
2012-02-08,0.5487,0.1678,0.3809
2012-02-07,0.5349,0.0726,0.4623
2012-02-06,0.4484,-0.043,0.4914
2012-02-03,0.2703,-0.1659,0.4362
2012-02-02,0.141,-0.2749,0.4159
2012-02-01,-0.0465,-0.3789,0.3323
2012-01-31,-0.2648,-0.462,0.1971
2012-01-30,-0.3767,-0.5113,0.1346
2012-01-27,-0.4325,-0.5449,0.1124
2012-01-26,-0.4975,-0.573,0.0755
2012-01-25,-0.5121,-0.5918,0.0797
2012-01-24,-0.5641,-0.6118,0.0477
2012-01-23,-0.6018,-0.6237,0.0219
2012-01-20,-0.5597,-0.6292,0.0695
2012-01-19,-0.5589,-0.6465,0.0876
2012-01-18,-0.5702,-0.6684,0.0982
2012-01-17,-0.617,-0.693,0.076
2012-01-13,-0.6678,-0.712,0.0442
2012-01-12,-0.723,-0.723,0.0001
2012-01-11,-0.7217,-0.7231,0.0014
2012-01-10,-0.7096,-0.7234,0.0138
2012-01-09,-0.6634,-0.7269,0.0634
2012-01-06,-0.6356,-0.7427,0.1071
2012-01-05,-0.6316,-0.7695,0.1379
2012-01-04,-0.658,-0.804,0.1459
2012-01-03,-0.7025,-0.8404,0.1379
2011-12-30,-0.7084,-0.8749,0.1666
2011-12-29,-0.7463,-0.9166,0.1703
2011-12-28,-0.743,-0.9591,0.2161
2011-12-27,-0.7078,-1.0132,0.3054
2011-12-23,-0.795,-1.0895,0.2945
2011-12-22,-0.9558,-1.1631,0.2073
2011-12-21,-1.1065,-1.215,0.1085
2011-12-20,-1.2624,-1.2421,-0.0203
2011-12-19,-1.3411,-1.237,-0.1041
2011-12-16,-1.2796,-1.211,-0.0686
2011-12-15,-1.2232,-1.1938,-0.0294
2011-12-14,-1.2149,-1.1865,-0.0284
2011-12-13,-1.2069,-1.1794,-0.0276
2011-12-12,-1.1588,-1.1725,0.0136
2011-12-09,-1.1824,-1.1759,-0.0066
2011-12-08,-1.1139,-1.1742,0.0603
2011-12-07,-1.1121,-1.1893,0.0772
2011-12-06,-1.1139,-1.2086,0.0947
2011-12-05,-1.2426,-1.2323,-0.0103
2011-12-02,-1.3684,-1.2297,-0.1386
2011-12-01,-1.3869,-1.1951,-0.1918
2011-11-30,-1.3292,-1.1471,-0.1821
2011-11-29,-1.277,-1.1016,-0.1754
2011-11-28,-1.2732,-1.0578,-0.2155
2011-11-25,-1.2296,-1.0039,-0.2257
2011-11-23,-1.1966,-0.9475,-0.2492
2011-11-22,-1.1372,-0.8852,-0.252
2011-11-21,-1.0856,-0.8222,-0.2634
2011-11-18,-0.9835,-0.7563,-0.2272
2011-11-17,-0.9815,-0.6995,-0.2819
2011-11-16,-0.9238,-0.6291,-0.2948
2011-11-15,-0.8572,-0.5554,-0.3019
2011-11-14,-0.7801,-0.4799,-0.3002
2011-11-11,-0.65,-0.4048,-0.2451
2011-11-10,-0.5355,-0.3435,-0.1919
2011-11-09,-0.4019,-0.2956,-0.1064
2011-11-08,-0.2664,-0.269,0.0026
2011-11-07,-0.1506,-0.2696,0.119
2011-11-04,-0.082,-0.2994,0.2174
2011-11-03,-0.0544,-0.3537,0.2993
2011-11-02,-0.0591,-0.4285,0.3694
2011-11-01,-0.1253,-0.5209,0.3956
2011-10-31,-0.1877,-0.6198,0.4321
2011-10-28,-0.3052,-0.7278,0.4226
2011-10-27,-0.4509,-0.8335,0.3826
2011-10-26,-0.6709,-0.9291,0.2582
2011-10-25,-0.8402,-0.9937,0.1535
2011-10-24,-0.9625,-1.0321,0.0695
2011-10-21,-0.9622,-1.0495,0.0873
2011-10-20,-1.0089,-1.0713,0.0624
2011-10-19,-1.0741,-1.0869,0.0128
2011-10-18,-1.2028,-1.0901,-0.1127
2011-10-17,-1.2885,-1.0619,-0.2266
2011-10-14,-1.1959,-1.0053,-0.1907
2011-10-13,-1.1214,-0.9576,-0.1638
2011-10-12,-1.0507,-0.9166,-0.1341
2011-10-11,-1.0063,-0.8831,-0.1232
2011-10-10,-0.9554,-0.8523,-0.1031
2011-10-07,-0.9172,-0.8266,-0.0906
2011-10-06,-0.8958,-0.8039,-0.0919
2011-10-05,-0.9777,-0.7809,-0.1967
2011-10-04,-1.0272,-0.7317,-0.2955
2011-10-03,-0.9941,-0.6579,-0.3362
2011-09-30,-0.8355,-0.5738,-0.2616
2011-09-29,-0.7838,-0.5084,-0.2754
2011-09-28,-0.6657,-0.4396,-0.2261
2011-09-27,-0.5257,-0.3831,-0.1426
2011-09-26,-0.4411,-0.3474,-0.0937
2011-09-23,-0.3472,-0.324,-0.0232
2011-09-22,-0.2629,-0.3182,0.0553
2011-09-21,-0.1719,-0.332,0.1601
2011-09-20,-0.1957,-0.372,0.1763
2011-09-19,-0.2437,-0.4161,0.1724
2011-09-16,-0.3014,-0.4592,0.1578
2011-09-15,-0.33,-0.4986,0.1687
2011-09-14,-0.4227,-0.5408,0.1181
2011-09-13,-0.4941,-0.5703,0.0762
2011-09-12,-0.5781,-0.5894,0.0113
2011-09-09,-0.5548,-0.5922,0.0374
2011-09-08,-0.6187,-0.6016,-0.0172
2011-09-07,-0.671,-0.5973,-0.0737
2011-09-06,-0.6261,-0.5788,-0.0473
2011-09-02,-0.6208,-0.567,-0.0538
2011-09-01,-0.6254,-0.5536,-0.0718
2011-08-31,-0.5814,-0.5356,-0.0458
2011-08-30,-0.5575,-0.5242,-0.0334
2011-08-29,-0.5393,-0.5158,-0.0235
2011-08-26,-0.4878,-0.5099,0.0221
2011-08-25,-0.4354,-0.5155,0.0801
2011-08-24,-0.3622,-0.5355,0.1733
2011-08-23,-0.3652,-0.5788,0.2136
2011-08-22,-0.3842,-0.6322,0.248
2011-08-19,-0.4639,-0.6942,0.2304
2011-08-18,-0.4978,-0.7518,0.2541
