date,MACD,MACD_Signal,MACD_Hist
2013-10-31,1.6683,1.4533,0.2149
2013-10-30,1.7288,1.3996,0.3292
2013-10-29,1.7281,1.3173,0.4108
2013-10-28,1.6216,1.2146,0.407
2013-10-25,1.5496,1.1129,0.4367
2013-10-24,1.4527,1.0037,0.449
2013-10-23,1.3732,0.8914,0.4818
2013-10-22,1.2977,0.7709,0.5268
2013-10-21,1.1172,0.6393,0.4779
2013-10-18,0.9463,0.5198,0.4266
2013-10-17,0.7216,0.4131,0.3085
2013-10-16,0.5178,0.336,0.1818
2013-10-15,0.3454,0.2906,0.0548
2013-10-14,0.3075,0.2769,0.0306
2013-10-11,0.1522,0.2692,-0.117
2013-10-10,0.0118,0.2985,-0.2867
2013-10-09,-0.0864,0.3702,-0.4566
2013-10-08,0.0913,0.4843,-0.393
2013-10-07,0.3168,0.5825,-0.2657
2013-10-04,0.443,0.649,-0.206
2013-10-03,0.4811,0.7005,-0.2194
2013-10-02,0.6215,0.7553,-0.1338
2013-10-01,0.67,0.7888,-0.1188
2013-09-30,0.7044,0.8185,-0.114
2013-09-27,0.8423,0.847,-0.0047
2013-09-26,0.9301,0.8481,0.08199999999999999
2013-09-25,0.9704,0.8276,0.1428
2013-09-24,1.0625,0.7919,0.2706
2013-09-23,1.1204,0.7243,0.3961
2013-09-20,1.148,0.6253,0.5228
2013-09-19,1.1162,0.4946,0.6216
2013-09-18,0.9505,0.3392,0.6113
2013-09-17,0.7023,0.1863,0.5159
2013-09-16,0.5403,0.0574,0.483
2013-09-13,0.382,-0.0634,0.4454
2013-09-12,0.2568,-0.1747,0.4316
2013-09-11,0.1214,-0.2826,0.4041
2013-09-10,-0.0865,-0.3837,0.2972
2013-09-09,-0.3085,-0.4579,0.1495
2013-09-06,-0.4854,-0.4953,0.0099
2013-09-05,-0.5726,-0.4978,-0.0748
2013-09-04,-0.6527,-0.4791,-0.1736
2013-09-03,-0.7489,-0.4357,-0.3132
2013-08-30,-0.7502,-0.3574,-0.3928
2013-08-29,-0.6637,-0.2592,-0.4045
2013-08-28,-0.6016,-0.1581,-0.4435
2013-08-27,-0.4924,-0.0472,-0.4453
2013-08-26,-0.3021,0.0641,-0.3662
2013-08-23,-0.2743,0.1557,-0.43
2013-08-22,-0.2769,0.2632,-0.5401
2013-08-21,-0.2323,0.3982,-0.6305
2013-08-20,-0.0561,0.5558,-0.612
2013-08-19,0.1011,0.7088,-0.6077
2013-08-16,0.3529,0.8608,-0.5078
2013-08-15,0.585,0.9877,-0.4028
2013-08-14,0.8340000000000001,1.0884,-0.2544
2013-08-13,0.9413,1.152,-0.2107
2013-08-12,0.9873,1.2047,-0.2174
2013-08-09,1.0843,1.2591,-0.1748
2013-08-08,1.1748,1.3028,-0.128
2013-08-07,1.2345,1.3348,-0.1002
2013-08-06,1.3403,1.3598,-0.0195
2013-08-05,1.4084,1.3647,0.0436
2013-08-02,1.3922,1.3538,0.0384
2013-08-01,1.3426,1.3442,-0.0016
2013-07-31,1.2808,1.3446,-0.0638
2013-07-30,1.3483,1.3605,-0.0122
2013-07-29,1.4185,1.3636,0.0549
2013-07-26,1.4882,1.3499,0.1384
2013-07-25,1.5161,1.3153,0.2008
2013-07-24,1.5472,1.265,0.2821
2013-07-23,1.5889,1.1945,0.3944
2013-07-22,1.5682,1.0959,0.4723
2013-07-19,1.4908,0.9778,0.513
2013-07-18,1.3949,0.8496,0.5453
2013-07-17,1.2769,0.7133,0.5636
2013-07-16,1.1849,0.5724,0.6125
2013-07-15,1.0836,0.4192,0.6643
2013-07-12,0.8876,0.2532,0.6344
2013-07-11,0.6737,0.0946,0.5791
2013-07-10,0.3944,-0.0502,0.4446
2013-07-09,0.22,-0.1614,0.3814
2013-07-08,-0.0022,-0.2567,0.2545
2013-07-05,-0.1857,-0.3203,0.1347
2013-07-03,-0.3487,-0.354,0.0054
2013-07-02,-0.4077,-0.3554,-0.0523
2013-07-01,-0.4647,-0.3423,-0.1225
2013-06-28,-0.5502,-0.3117,-0.2385
2013-06-27,-0.5546,-0.252,-0.3025
2013-06-26,-0.633,-0.1764,-0.4566
2013-06-25,-0.6377,-0.0623,-0.5755
2013-06-24,-0.5151,0.0816,-0.5968
2013-06-21,-0.2248,0.2308,-0.4556
2013-06-20,-0.0117,0.3447,-0.3564
2013-06-19,0.3005,0.4338,-0.1333
2013-06-18,0.3627,0.4671,-0.1044
2013-06-17,0.2604,0.4932,-0.2328
2013-06-14,0.2273,0.5514,-0.3241
2013-06-13,0.2867,0.6325,-0.3458
2013-06-12,0.2778,0.7189,-0.4411
2013-06-11,0.4495,0.8292,-0.3797
2013-06-10,0.5607,0.9241,-0.3634
2013-06-07,0.56,1.0149,-0.455
2013-06-06,0.5457,1.1287,-0.583
2013-06-05,0.7012,1.2744,-0.5733
2013-06-04,0.9908,1.4177,-0.4270000000000001
2013-06-03,1.1451,1.5245,-0.3794
2013-05-31,1.2852,1.6194,-0.3342
2013-05-30,1.5134,1.7029,-0.1895
2013-05-29,1.5889,1.7503,-0.1614
2013-05-28,1.7197,1.7906,-0.0709
2013-05-24,1.7603,1.8083,-0.048
2013-05-23,1.8809,1.8204,0.0605
2013-05-22,1.99,1.8052,0.1847
2013-05-21,2.0531,1.759,0.294
2013-05-20,2.0147,1.6855,0.3291
2013-05-17,1.9538,1.6032,0.3506
2013-05-16,1.8477,1.5156,0.3321
2013-05-15,1.8112,1.4326,0.3786
2013-05-14,1.6771,1.3379,0.3392
2013-05-13,1.5567,1.2531,0.3036
2013-05-10,1.5184,1.1772,0.3411
2013-05-09,1.4456,1.092,0.3536
2013-05-08,1.3772,1.0036,0.3736
2013-05-07,1.2313,0.9102,0.3212
2013-05-06,1.0954,0.8299,0.2655
2013-05-03,0.9723,0.7635,0.2089
2013-05-02,0.8413,0.7113,0.1301
2013-05-01,0.7824,0.6788,0.1037
2013-04-30,0.8094,0.6528,0.1566
2013-04-29,0.7168,0.6137,0.1031
2013-04-26,0.6284,0.5879,0.0405
2013-04-25,0.5884,0.5778,0.0106
2013-04-24,0.5009,0.5751,-0.0742
2013-04-23,0.4379,0.5937,-0.1558
2013-04-22,0.3545,0.6326,-0.2781
2013-04-19,0.3758,0.7022,-0.3264
2013-04-18,0.4533,0.7838,-0.3304
2013-04-17,0.6767,0.8664,-0.1896
2013-04-16,0.8507,0.9138,-0.0631
2013-04-15,0.8752,0.9295,-0.0543
2013-04-12,1.0684,0.9431,0.1253
2013-04-11,1.0095,0.9118,0.0978
2013-04-10,0.8917,0.8873,0.0044
2013-04-09,0.7703,0.8863,-0.1159
2013-04-08,0.7579,0.9152,-0.1573
2013-04-05,0.7764,0.9546,-0.1781
2013-04-04,0.8656,0.9991,-0.1335
2013-04-03,0.918,1.0325,-0.1144
2013-04-02,1.0204,1.0611,-0.0406
2013-04-01,1.0105,1.0712,-0.0607
2013-03-28,1.0443,1.0864,-0.0421
2013-03-27,1.0373,1.0969,-0.0596
2013-03-26,1.0413,1.1118,-0.0706
2013-03-25,1.0242,1.1295,-0.1053
2013-03-22,1.0801,1.1558,-0.0758
2013-03-21,1.1007,1.1747,-0.07400000000000001
2013-03-20,1.2006,1.1933,0.0074
2013-03-19,1.2098,1.1914,0.0184
2013-03-18,1.2892,1.1868,0.1024
2013-03-15,1.3421,1.1612,0.1809
2013-03-14,1.3224,1.116,0.2064
2013-03-13,1.2606,1.0644,0.1962
2013-03-12,1.2294,1.0153,0.2141
2013-03-11,1.1892,0.9618,0.2274
2013-03-08,1.0927,0.905,0.1877
2013-03-07,0.9988,0.858,0.1408
2013-03-06,0.9132,0.8228,0.0904
2013-03-05,0.8132,0.8002,0.013
2013-03-04,0.6964,0.797,-0.1006
2013-03-01,0.6415,0.8221,-0.1806
2013-02-28,0.6299,0.8673,-0.2374
2013-02-27,0.6372,0.9267,-0.2894
2013-02-26,0.6234,0.999,-0.3756
2013-02-25,0.7463,1.0929,-0.3466
2013-02-22,0.9722,1.1796,-0.2074
2013-02-21,1.0186,1.2314,-0.2128
2013-02-20,1.1673,1.2846,-0.1173
2013-02-19,1.2828,1.3139,-0.0311
2013-02-15,1.2603,1.3217,-0.0614
2013-02-14,1.2967,1.337,-0.0403
2013-02-13,1.3087,1.3471,-0.0384
2013-02-12,1.3223,1.3567,-0.0344
2013-02-11,1.3309,1.3653,-0.0344
2013-02-08,1.3416,1.3739,-0.0324
2013-02-07,1.3305,1.382,-0.0515
2013-02-06,1.3631,1.3949,-0.0318
2013-02-05,1.3693,1.4028,-0.0336
2013-02-04,1.3676,1.4112,-0.0436
2013-02-01,1.4673,1.4222,0.0452
2013-01-31,1.4411,1.4109,0.0302
2013-01-30,1.5014,1.4033,0.0981
2013-01-29,1.5288,1.3788,0.15
2013-01-28,1.4945,1.3413,0.1532
2013-01-25,1.4777,1.3030000000000002,0.1747
2013-01-24,1.4208,1.2593,0.1615
2013-01-23,1.3937,1.219,0.1747
2013-01-22,1.3457,1.1753,0.1704
2013-01-18,1.2822,1.1327,0.1495
2013-01-17,1.24,1.0953,0.1447
2013-01-16,1.202,1.0591,0.1429
2013-01-15,1.2081,1.0234,0.1847
2013-01-14,1.1984,0.9772,0.2211
2013-01-11,1.1737,0.922,0.2518
2013-01-10,1.1148,0.8590000000000001,0.2558
2013-01-09,1.0285,0.7951,0.2335
2013-01-08,0.9887,0.7367,0.252
2013-01-07,0.9582,0.6737,0.2846
2013-01-04,0.8707,0.6025,0.2681
2013-01-03,0.7149,0.5355,0.1794
2013-01-02,0.5544,0.4907,0.0637
2012-12-31,0.331,0.4747,-0.1437
2012-12-28,0.3211,0.5107,-0.1896
2012-12-27,0.4949,0.5581,-0.0631
2012-12-26,0.5845,0.5739,0.0106
2012-12-24,0.6798,0.5712,0.1086
2012-12-21,0.7378,0.5441,0.1937
2012-12-20,0.7681,0.4956,0.2725
2012-12-19,0.6887,0.4275,0.2612
2012-12-18,0.6481,0.3622,0.2859
2012-12-17,0.5023,0.2907,0.2116
2012-12-14,0.4245,0.2378,0.1867
2012-12-13,0.4537,0.1912,0.2625
2012-12-12,0.4481,0.1255,0.3226
2012-12-11,0.3654,0.0449,0.3205
2012-12-10,0.2632,-0.0352,0.2984
2012-12-07,0.2013,-0.1098,0.3111
2012-12-06,0.1264,-0.1876,0.314
2012-12-05,0.0635,-0.2661,0.3296
2012-12-04,0.0167,-0.3485,0.3652
2012-12-03,-0.019,-0.4398,0.4208
2012-11-30,-0.085,-0.545,0.4599
2012-11-29,-0.2078,-0.66,0.4522
2012-11-28,-0.3718,-0.773,0.4012
2012-11-27,-0.5257,-0.8733,0.3476
2012-11-26,-0.6316,-0.9602,0.3286
2012-11-23,-0.8111,-1.0424,0.2313
2012-11-21,-1.0422,-1.1002,0.058
2012-11-20,-1.1822,-1.1147,-0.0675
2012-11-19,-1.3195,-1.0978,-0.2216
2012-11-16,-1.4634,-1.0424,-0.421
2012-11-15,-1.4067,-0.9372,-0.4695
2012-11-14,-1.2585,-0.8198,-0.4387
2012-11-13,-1.0925,-0.7101,-0.3823
2012-11-12,-0.9976,-0.6146,-0.3831
2012-11-09,-0.9018,-0.5188,-0.383
2012-11-08,-0.7508,-0.423,-0.3278
2012-11-07,-0.5351,-0.3411,-0.194
2012-11-06,-0.3987,-0.2926,-0.1061
2012-11-05,-0.4657,-0.2661,-0.1996
2012-11-02,-0.4615,-0.2162,-0.2453
2012-11-01,-0.4236,-0.1549,-0.2688
2012-10-31,-0.471,-0.0877,-0.3833
2012-10-26,-0.3933,0.0081,-0.4015
2012-10-25,-0.2989,0.1085,-0.4074
2012-10-24,-0.1826,0.2104,-0.393
2012-10-23,-0.0004,0.3086,-0.309
2012-10-22,0.2079,0.3859,-0.17800000000000002
2012-10-19,0.305,0.4304,-0.1253
2012-10-18,0.4315,0.4617,-0.0302
2012-10-17,0.3898,0.4693,-0.0795
2012-10-16,0.3016,0.4891,-0.1876
2012-10-15,0.2381,0.536,-0.2979
2012-10-12,0.2693,0.6105,-0.3412
2012-10-11,0.4001,0.6958,-0.2957
2012-10-10,0.5216,0.7697,-0.2481
2012-10-09,0.6759999999999999,0.8317,-0.1558
2012-10-08,0.7855,0.8707,-0.0852
2012-10-05,0.8016,0.892,-0.0904
2012-10-04,0.7759999999999999,0.9146,-0.1386
2012-10-03,0.7286,0.9492,-0.2207
2012-10-02,0.7455,1.0044,-0.2589
2012-10-01,0.8029,1.0691,-0.2663
2012-09-28,0.88,1.1357,-0.2557
2012-09-27,0.9863,1.1996,-0.2133
2012-09-26,1.0559,1.253,-0.1971
2012-09-25,1.2398,1.3023,-0.0625
2012-09-24,1.384,1.3179,0.0661
2012-09-21,1.4305,1.3013,0.1292
2012-09-20,1.4542,1.269,0.1851
2012-09-19,1.4563,1.2228,0.2335
2012-09-18,1.4362,1.1644,0.2718
2012-09-17,1.3981,1.0964,0.3017
2012-09-14,1.3172,1.021,0.2962
2012-09-13,1.1605,0.947,0.2135
2012-09-12,0.9916,0.8936,0.0981
2012-09-11,0.942,0.8691,0.073
2012-09-10,0.9011,0.8508,0.0502
2012-09-07,0.8666,0.8383,0.0283
2012-09-06,0.743,0.8312,-0.0882
2012-09-05,0.6208,0.8532,-0.2324
2012-09-04,0.6859999999999999,0.9113,-0.2253
2012-08-31,0.7592,0.9676,-0.2084
2012-08-30,0.8124,1.0197,-0.2073
2012-08-29,0.927,1.0716,-0.1446
2012-08-28,0.9755,1.1077,-0.1323
2012-08-27,1.0335,1.1408,-0.1073
2012-08-24,1.0822,1.1676,-0.0854
2012-08-23,1.1286,1.189,-0.0603
2012-08-22,1.2402,1.2041,0.0362
2012-08-21,1.277,1.195,0.08199999999999999
2012-08-20,1.3071,1.1745,0.1325
2012-08-17,1.2921,1.1414,0.1507
2012-08-16,1.2507,1.1037,0.147
2012-08-15,1.2055,1.067,0.1385
2012-08-14,1.2059,1.0324,0.1735
2012-08-13,1.2008,0.989,0.2118
2012-08-10,1.182,0.9361,0.2459
2012-08-09,1.1322,0.8746,0.2576
2012-08-08,1.0694,0.8102,0.2592
2012-08-07,0.9856,0.7454,0.2403
2012-08-06,0.8765,0.6853,0.1912
2012-08-03,0.7742,0.6375,0.1366
2012-08-02,0.6615,0.6034,0.0582
2012-08-01,0.7177,0.5888,0.1289
2012-07-31,0.7034,0.5566,0.1468
2012-07-30,0.6629,0.5199,0.14300000000000002
2012-07-27,0.5311,0.4841,0.047
2012-07-26,0.35,0.4724,-0.1224
2012-07-25,0.3199,0.503,-0.1831
2012-07-24,0.4486,0.5488,-0.1002
2012-07-23,0.5994,0.5738,0.0256
2012-07-20,0.6990000000000001,0.5674,0.1316
2012-07-19,0.7095,0.5345,0.175
2012-07-18,0.613,0.4908,0.1223
2012-07-17,0.5084,0.4602,0.0482
2012-07-16,0.4447,0.4481,-0.0034
2012-07-13,0.4326,0.449,-0.0164
2012-07-12,0.3868,0.4531,-0.0663
2012-07-11,0.5013,0.4697,0.0316
2012-07-10,0.5852,0.4618,0.1234
2012-07-09,0.6854,0.4309,0.2545
2012-07-06,0.7056,0.3673,0.3383
2012-07-05,0.7073,0.2827,0.4245
2012-07-03,0.5995,0.1766,0.4229
2012-07-02,0.4069,0.0709,0.336
2012-06-29,0.2256,-0.0131,0.2387
2012-06-28,0.02,-0.0728,0.0928
2012-06-27,0.0167,-0.096,0.1127
2012-06-26,-0.0118,-0.1242,0.1124
2012-06-25,0.0448,-0.1523,0.197
2012-06-22,0.1661,-0.2015,0.3676
2012-06-21,0.1528,-0.2934,0.4463
2012-06-20,0.2088,-0.405,0.6138
2012-06-19,0.0432,-0.5585,0.6017
2012-06-18,-0.1858,-0.7089,0.523
2012-06-15,-0.3679,-0.8396,0.4718
2012-06-14,-0.5727,-0.9576,0.3849
2012-06-13,-0.7335,-1.0538,0.3203
2012-06-12,-0.8137,-1.1339,0.3202
2012-06-11,-0.9724,-1.2139,0.2415
2012-06-08,-1.0414,-1.2743,0.2329
2012-06-07,-1.2406,-1.3325,0.0919
2012-06-06,-1.3915,-1.3555,-0.036000000000000004
2012-06-05,-1.5655,-1.3465,-0.219
2012-06-04,-1.5239,-1.2918,-0.2322
2012-06-01,-1.3906,-1.2337,-0.1569
2012-05-31,-1.2037,-1.1945,-0.0092
2012-05-30,-1.1987,-1.1922,-0.0065
2012-05-29,-1.2005,-1.1906,-0.01
2012-05-25,-1.3358,-1.1881,-0.1477
2012-05-24,-1.3711,-1.1512,-0.2199
2012-05-23,-1.4201,-1.0962,-0.3239
2012-05-22,-1.4432,-1.0152,-0.428
2012-05-21,-1.4517,-0.9082,-0.5434
2012-05-18,-1.4192,-0.7724,-0.6468
2012-05-17,-1.1863,-0.6107,-0.5756
2012-05-16,-0.952,-0.4668,-0.4852
2012-05-15,-0.7963,-0.3454,-0.4509
2012-05-14,-0.6305,-0.2327,-0.3977
2012-05-11,-0.4677,-0.1333,-0.3344
2012-05-10,-0.3658,-0.0497,-0.3161
2012-05-09,-0.2647,0.0293,-0.294
2012-05-08,-0.113,0.1028,-0.2158
2012-05-07,0.0225,0.1568,-0.1343
2012-05-04,0.1489,0.1904,-0.0414
2012-05-03,0.3167,0.2007,0.116
2012-05-02,0.3486,0.1717,0.1769
2012-05-01,0.3039,0.1275,0.1764
2012-04-30,0.2083,0.0834,0.1249
2012-04-27,0.155,0.0522,0.1028
2012-04-26,0.0368,0.0265,0.0104
2012-04-25,-0.0923,0.0239,-0.1161
2012-04-24,-0.1806,0.0529,-0.2335
2012-04-23,-0.1403,0.1113,-0.2515
2012-04-20,-0.0475,0.1741,-0.2217
2012-04-19,-0.0207,0.2296,-0.2503
2012-04-18,0.0309,0.2921,-0.2613
2012-04-17,0.0263,0.3574,-0.3312
2012-04-16,-0.0176,0.4402,-0.4579
2012-04-13,0.0907,0.5547,-0.4641
2012-04-12,0.2156,0.6707,-0.4551
2012-04-11,0.242,0.7845,-0.5425
2012-04-10,0.4192,0.9201,-0.5009
2012-04-09,0.7264,1.0454,-0.3189
2012-04-05,0.92,1.1251,-0.2051
2012-04-04,1.0324,1.1764,-0.14400000000000002
2012-04-03,1.1574,1.2124,-0.0549
2012-04-02,1.1840000000000002,1.2261,-0.0421
2012-03-30,1.158,1.2366,-0.0786
2012-03-29,1.1968,1.2563,-0.0595
2012-03-28,1.2648,1.2711,-0.0064
2012-03-27,1.3143,1.2727,0.0416
2012-03-26,1.3055,1.2623,0.0432
2012-03-23,1.2446,1.2515,-0.006999999999999999
2012-03-22,1.2958,1.2533,0.0425
2012-03-21,1.3848,1.2426,0.1422
2012-03-20,1.3933,1.2071,0.1862
2012-03-19,1.3668,1.1605,0.2063
2012-03-16,1.2825,1.109,0.1735
2012-03-15,1.2022,1.0656,0.1366
2012-03-14,1.0975,1.0314,0.066
2012-03-13,1.004,1.0149,-0.0109
2012-03-12,0.8616,1.0177,-0.1561
2012-03-09,0.8595,1.0567,-0.1972
2012-03-08,0.8494,1.106,-0.2566
2012-03-07,0.8651,1.1701,-0.3051
2012-03-06,0.9745,1.2464,-0.2719
2012-03-05,1.1833,1.3144,-0.1311
2012-03-02,1.2659,1.3471,-0.0812
2012-03-01,1.3071,1.3674,-0.0604
2012-02-29,1.3116,1.3825,-0.0709
2012-02-28,1.3681,1.4003,-0.0321
2012-02-27,1.3625,1.4083,-0.0458
2012-02-24,1.3729,1.4198,-0.0469
2012-02-23,1.3849,1.4315,-0.0465
2012-02-22,1.3955,1.4431,-0.0476
2012-02-21,1.4396,1.455,-0.0154
2012-02-17,1.4393,1.4589,-0.0195
2012-02-16,1.4248,1.4637,-0.0389
2012-02-15,1.4111,1.4735,-0.0623
2012-02-14,1.4871,1.489,-0.002
2012-02-13,1.5157,1.4895,0.0262
2012-02-10,1.5157,1.483,0.0327
2012-02-09,1.5735,1.4748,0.0987
2012-02-08,1.5530000000000002,1.4502,0.1028
2012-02-07,1.5161,1.4245,0.0916
2012-02-06,1.469,1.4015,0.0675
2012-02-03,1.42,1.3847,0.0353
2012-02-02,1.3214,1.3759,-0.0545
2012-02-01,1.3226,1.3895,-0.0669
2012-01-31,1.3253,1.4062,-0.0809
2012-01-30,1.4065,1.4264,-0.0199
2012-01-27,1.4845,1.4314,0.0531
2012-01-26,1.5285,1.4181,0.1104
2012-01-25,1.5488,1.3905,0.1582
2012-01-24,1.4994,1.351,0.1485
2012-01-23,1.5048,1.3139,0.1909
2012-01-20,1.4744,1.2661,0.2083
2012-01-19,1.4244,1.2141,0.2103
2012-01-18,1.3399,1.1615,0.1784
2012-01-17,1.2669,1.1169,0.15
2012-01-13,1.2676,1.0794,0.1882
2012-01-12,1.2773,1.0323,0.245
2012-01-11,1.2285,0.9711,0.2575
2012-01-10,1.1706,0.9067,0.2638
2012-01-09,1.0897,0.8408,0.249
2012-01-06,1.0558,0.7785,0.2773
2012-01-05,1.0124,0.7092,0.3032
2012-01-04,0.9219,0.6334,0.2885
2012-01-03,0.8253,0.5612,0.264
2011-12-30,0.7070000000000001,0.4952,0.2117
2011-12-29,0.6903,0.4423,0.2479
2011-12-28,0.6215,0.3803,0.2411
2011-12-27,0.6131,0.32,0.293
2011-12-23,0.4727,0.2468,0.2259
2011-12-22,0.2968,0.1903,0.1065
2011-12-21,0.1446,0.1637,-0.0191
2011-12-20,0.0396,0.1685,-0.1289
2011-12-19,-0.0663,0.2007,-0.267
2011-12-16,0.0785,0.2674,-0.189
2011-12-15,0.1657,0.3147,-0.1489
2011-12-14,0.2815,0.3519,-0.0704
2011-12-13,0.4607,0.3695,0.0911
2011-12-12,0.5761,0.3467,0.2294
2011-12-09,0.6238,0.2894,0.3344
2011-12-08,0.5352,0.2058,0.3295
2011-12-07,0.5767,0.1234,0.4533
2011-12-06,0.41,0.0101,0.3999
2011-12-05,0.2232,-0.0899,0.3131
2011-12-02,-0.0099,-0.1681,0.1583
2011-12-01,-0.2024,-0.2077,0.0053
2011-11-30,-0.4503,-0.209,-0.2413
2011-11-29,-0.7669,-0.1487,-0.6182
2011-11-28,-0.7794,0.0058,-0.7853
2011-11-25,-0.757,0.2022,-0.9592
2011-11-23,-0.4485,0.4419,-0.8904
2011-11-22,-0.0753,0.6646,-0.7398
2011-11-21,0.2078,0.8495,-0.6418
2011-11-18,0.5169,1.0099,-0.493
2011-11-17,0.7349,1.1332,-0.3983
2011-11-16,0.989,1.2328,-0.2438
2011-11-15,1.145,1.2937,-0.1487
2011-11-14,1.1701,1.3309,-0.1607
2011-11-11,1.236,1.3711,-0.1351
2011-11-10,1.207,1.4049,-0.1978
2011-11-09,1.3406,1.4543,-0.1138
2011-11-08,1.5777,1.4828,0.095
2011-11-07,1.5007,1.459,0.0416
2011-11-04,1.4972,1.4486,0.0486
2011-11-03,1.5271,1.4365,0.0906
2011-11-02,1.4869,1.4138,0.0731
2011-11-01,1.5915,1.3955,0.196
2011-10-31,1.8507,1.3466,0.5042
2011-10-28,1.8976,1.2205,0.6771
2011-10-27,1.6745,1.0512,0.6233
2011-10-26,1.3756,0.8954,0.4802
2011-10-25,1.3054,0.7754,0.5301
2011-10-24,1.2882,0.6429,0.6454
2011-10-21,1.0599,0.4815,0.5783
2011-10-20,0.8747,0.3369,0.5377
2011-10-19,0.8065,0.2025,0.604
2011-10-18,0.7501,0.0515,0.6986
2011-10-17,0.5488,-0.1232,0.6719
2011-10-14,0.4698,-0.2912,0.7609999999999999
2011-10-13,0.1847,-0.4814,0.6661
2011-10-12,-0.028,-0.6479,0.6199
2011-10-11,-0.3127,-0.8029,0.4902
2011-10-10,-0.5869,-0.9255,0.3386
2011-10-07,-0.9317,-1.0101,0.0784
2011-10-06,-1.0556,-1.0297,-0.0259
2011-10-05,-1.2678,-1.0232,-0.2446
2011-10-04,-1.3493,-0.9621,-0.3872
2011-10-03,-1.2613,-0.8653,-0.396
2011-09-30,-0.9446,-0.7663,-0.1783
2011-09-29,-0.7955,-0.7217,-0.0738
2011-09-28,-0.8067,-0.7032,-0.1034
2011-09-27,-0.7449,-0.6774,-0.0676
2011-09-26,-0.8362,-0.6605,-0.1758
2011-09-23,-0.8375,-0.6165,-0.221
2011-09-22,-0.6138,-0.5613,-0.0525
2011-09-21,-0.279,-0.5481,0.2691
2011-09-20,-0.1302,-0.6154,0.4852
2011-09-19,-0.2191,-0.7367,0.5176
2011-09-16,-0.3446,-0.8661,0.5216
2011-09-15,-0.5871,-0.9965,0.4094
2011-09-14,-0.8327,-1.0989,0.2662
2011-09-13,-0.976,-1.1654,0.1895
2011-09-12,-1.0168,-1.2128,0.196
2011-09-09,-0.9802,-1.2618,0.2816
2011-09-08,-0.8553,-1.3322,0.4769
2011-09-07,-0.9238,-1.4514,0.5276
2011-09-06,-1.0955,-1.5833,0.4878
2011-09-02,-1.0447,-1.7053,0.6606
2011-09-01,-1.0269,-1.8704,0.8435
2011-08-31,-1.2297,-2.0813,0.8516
2011-08-30,-1.5614,-2.2942,0.7328
2011-08-29,-1.9151,-2.4774,0.5623
2011-08-26,-2.3218,-2.6180000000000003,0.2962
2011-08-25,-2.5431,-2.692,0.1489
2011-08-24,-2.6710000000000003,-2.7292,0.0583
2011-08-23,-2.9315,-2.7438,-0.1877
2011-08-22,-3.0986,-2.6969,-0.4017
2011-08-19,-2.9675,-2.5965,-0.371
2011-08-18,-2.7503,-2.5037,-0.2465
2011-08-17,-2.6012,-2.4421,-0.1591
2011-08-16,-2.7547,-2.4023,-0.3524
2011-08-15,-2.9006,-2.3142,-0.5864
2011-08-12,-3.1236,-2.1676,-0.956
2011-08-11,-3.1766,-1.9286,-1.248
2011-08-10,-3.1252,-1.6166,-1.5086
2011-08-09,-2.6359,-1.2394,-1.3965
2011-08-08,-2.3649,-0.8903,-1.4745
2011-08-05,-1.5977,-0.5217,-1.0759999999999998
2011-08-04,-1.1872,-0.2527,-0.9346
2011-08-03,-0.6662,-0.019,-0.6472
2011-08-02,-0.4455,0.1428,-0.5883
2011-08-01,-0.1087,0.2898,-0.3985
2011-07-29,0.0757,0.3895,-0.3138
2011-07-28,0.2746,0.4679,-0.1933
2011-07-27,0.4472,0.5162,-0.069
2011-07-26,0.6324,0.5334,0.099
2011-07-25,0.6562,0.5087,0.1475
2011-07-22,0.6332,0.4718,0.1614
2011-07-21,0.5358,0.4315,0.1043
2011-07-20,0.4121,0.4054,0.0067
2011-07-19,0.3844,0.4037,-0.0193
2011-07-18,0.3435,0.4086,-0.065
2011-07-15,0.4494,0.4248,0.0246
2011-07-14,0.4923,0.4187,0.0736
2011-07-13,0.5953,0.4002,0.1951
2011-07-12,0.6526,0.3515,0.3012
2011-07-11,0.7516,0.2762,0.4754
2011-07-08,0.8215,0.1573,0.6642
2011-07-07,0.7071,-0.0087,0.7158
2011-07-06,0.4802,-0.1877,0.6679
2011-07-05,0.2963,-0.3546,0.6509
2011-07-01,0.0724,-0.5174,0.5897
2011-06-30,-0.2313,-0.6648,0.4335
2011-06-29,-0.4625,-0.7732,0.3107
2011-06-28,-0.655,-0.8508,0.1958
2011-06-27,-0.8022,-0.8998,0.0976
2011-06-24,-0.8521,-0.9242,0.0721
2011-06-23,-0.8211,-0.9422,0.1211
2011-06-22,-0.8779,-0.9725,0.0946
2011-06-21,-0.9707,-0.9961,0.0254
2011-06-20,-1.1336,-1.0025,-0.1311
2011-06-17,-1.1911,-0.9697,-0.2214
2011-06-16,-1.192,-0.9144,-0.2777
2011-06-15,-1.1491,-0.8449,-0.3042
2011-06-14,-1.0592,-0.7689,-0.2903
2011-06-13,-1.1013,-0.6963,-0.405
2011-06-10,-1.0136,-0.5951,-0.4186
2011-06-09,-0.8803,-0.4904,-0.3898
2011-06-08,-0.8359,-0.393,-0.4429
2011-06-07,-0.6920000000000001,-0.2823,-0.4097
2011-06-06,-0.5384,-0.1798,-0.3586
2011-06-03,-0.348,-0.0902,-0.2578
