date,MACD,MACD_Signal,MACD_Hist
2014-01-02,0.4835,0.6556,-0.1721
2013-12-31,0.5303,0.6987,-0.1683
2013-12-30,0.5929,0.7407,-0.1478
2013-12-27,0.7093,0.7777,-0.0685
2013-12-26,0.8321,0.7948,0.0373
2013-12-24,0.8626,0.7855,0.0771
2013-12-23,0.8774,0.7662,0.1112
2013-12-20,0.8903,0.7384,0.1518
2013-12-19,0.8794,0.7005,0.1789
2013-12-18,0.8728,0.6558,0.2171
2013-12-17,0.8412,0.6015,0.2397
2013-12-16,0.8011,0.5416,0.2596
2013-12-13,0.6893,0.4767,0.2127
2013-12-12,0.5731,0.4235,0.1496
2013-12-11,0.4913,0.3861,0.1051
2013-12-10,0.3278,0.3598,-0.032
2013-12-09,0.221,0.3678,-0.1468
2013-12-06,0.1083,0.4046,-0.2963
2013-12-05,0.1596,0.4786,-0.319
2013-12-04,0.242,0.5584,-0.3163
2013-12-03,0.3897,0.6374,-0.2477
2013-12-02,0.5227,0.6994,-0.1767
2013-11-29,0.6224,0.7436,-0.1212
2013-11-27,0.6983,0.7739,-0.0755
2013-11-26,0.7372,0.7928,-0.0556
2013-11-25,0.7923,0.8066,-0.0143
2013-11-22,0.8099,0.8102,-0.0003
2013-11-21,0.8177,0.8103,0.0074
2013-11-20,0.8426,0.8085,0.0342
2013-11-19,0.8555,0.7999,0.0556
2013-11-18,0.8431,0.7859999999999999,0.0571
2013-11-15,0.7988,0.7718,0.027000000000000003
2013-11-14,0.7795,0.765,0.0145
2013-11-13,0.7656,0.7614,0.0042
2013-11-12,0.7704,0.7603,0.0101
2013-11-11,0.7451,0.7578,-0.0127
2013-11-08,0.726,0.7609999999999999,-0.035
2013-11-07,0.6967,0.7698,-0.073
2013-11-06,0.7578,0.7879999999999999,-0.0303
2013-11-05,0.7939,0.7956,-0.0017
2013-11-04,0.8016,0.7959999999999999,0.0056
2013-11-01,0.797,0.7946,0.0024
2013-10-31,0.8053,0.794,0.0113
2013-10-30,0.8494,0.7912,0.0582
2013-10-29,0.8347,0.7766,0.057999999999999996
2013-10-28,0.8239,0.7621,0.0618
2013-10-25,0.8328,0.7467,0.0862
2013-10-24,0.8186,0.7251,0.0935
2013-10-23,0.7386,0.7017,0.0369
2013-10-22,0.7477,0.6925,0.0552
2013-10-21,0.6957,0.6787,0.0169
2013-10-18,0.6891,0.6745,0.0147
2013-10-17,0.6785,0.6708,0.0077
2013-10-16,0.6684,0.6689,-0.0005
2013-10-15,0.6823,0.669,0.0133
2013-10-14,0.7017,0.6657,0.036000000000000004
2013-10-11,0.7085,0.6567,0.0519
2013-10-10,0.6935,0.6437,0.0498
2013-10-09,0.6854,0.6312,0.0541
2013-10-08,0.7072,0.6177,0.0895
2013-10-07,0.7287,0.5953,0.1334
2013-10-04,0.7099,0.562,0.14800000000000002
2013-10-03,0.6623,0.525,0.1373
2013-10-02,0.5966,0.4907,0.1059
2013-10-01,0.5655,0.4642,0.1013
2013-09-30,0.532,0.4389,0.0931
2013-09-27,0.5516,0.4156,0.136
2013-09-26,0.557,0.3816,0.1754
2013-09-25,0.5184,0.3377,0.1807
2013-09-24,0.4894,0.2926,0.1968
2013-09-23,0.4635,0.2433,0.2201
2013-09-20,0.4362,0.1883,0.2479
2013-09-19,0.3921,0.1263,0.2658
2013-09-18,0.3225,0.0599,0.2626
2013-09-17,0.2568,-0.0058,0.2625
2013-09-16,0.1653,-0.0714,0.2367
2013-09-13,0.1085,-0.1306,0.2391
2013-09-12,0.0537,-0.1903,0.244
2013-09-11,0.0059,-0.2513,0.2572
2013-09-10,-0.0638,-0.3156,0.2518
2013-09-09,-0.1902,-0.3786,0.1884
2013-09-06,-0.2863,-0.4257,0.1393
2013-09-05,-0.3406,-0.4605,0.1199
2013-09-04,-0.4232,-0.4905,0.0673
2013-09-03,-0.5052,-0.5073,0.0021
2013-08-30,-0.5621,-0.5078,-0.0543
2013-08-29,-0.6046,-0.4943,-0.1103
2013-08-28,-0.6308,-0.4667,-0.1641
2013-08-27,-0.5955,-0.4257,-0.1699
2013-08-26,-0.5543,-0.3832,-0.1712
2013-08-23,-0.5647,-0.3404,-0.2243
2013-08-22,-0.565,-0.2843,-0.2807
2013-08-21,-0.5677,-0.2141,-0.3535
2013-08-20,-0.5187,-0.1258,-0.3929
2013-08-19,-0.4477,-0.0275,-0.4201
2013-08-16,-0.3351,0.0775,-0.4126
2013-08-15,-0.2221,0.1807,-0.4028
2013-08-14,-0.0468,0.2814,-0.3282
2013-08-13,0.1344,0.3634,-0.22899999999999998
2013-08-12,0.3455,0.4207,-0.0752
2013-08-09,0.3739,0.4395,-0.0656
2013-08-08,0.4257,0.4559,-0.0302
2013-08-07,0.4492,0.4634,-0.0142
2013-08-06,0.4833,0.467,0.0163
2013-08-05,0.5149,0.4629,0.052000000000000005
2013-08-02,0.5238,0.4499,0.0739
2013-08-01,0.5515,0.4314,0.1201
2013-07-31,0.5348,0.4014,0.1333
2013-07-30,0.5084,0.3681,0.1404
2013-07-29,0.4818,0.33299999999999996,0.1488
2013-07-26,0.43799999999999994,0.2958,0.1422
2013-07-25,0.3891,0.2602,0.1289
2013-07-24,0.34600000000000003,0.228,0.11800000000000001
2013-07-23,0.3177,0.1985,0.1192
2013-07-22,0.32,0.1687,0.1513
2013-07-19,0.3088,0.1309,0.1779
2013-07-18,0.2823,0.0864,0.1959
2013-07-17,0.2261,0.0374,0.1886
2013-07-16,0.1482,-0.0097,0.1579
2013-07-15,0.0946,-0.0492,0.1438
2013-07-12,0.0431,-0.0852,0.1282
2013-07-11,-0.0041,-0.1172,0.1131
2013-07-10,-0.0461,-0.1455,0.0994
2013-07-09,-0.0798,-0.1703,0.0906
2013-07-08,-0.1398,-0.193,0.0532
2013-07-05,-0.1741,-0.2063,0.0321
2013-07-03,-0.2058,-0.2143,0.0085
2013-07-02,-0.2346,-0.2164,-0.0182
2013-07-01,-0.2372,-0.2119,-0.0253
2013-06-28,-0.2726,-0.2055,-0.0671
2013-06-27,-0.2774,-0.1888,-0.0886
2013-06-26,-0.2688,-0.1666,-0.1022
2013-06-25,-0.2406,-0.1411,-0.0995
2013-06-24,-0.2289,-0.1162,-0.1127
2013-06-21,-0.179,-0.08800000000000001,-0.091
2013-06-20,-0.1328,-0.0653,-0.0676
2013-06-19,-0.1094,-0.0484,-0.061
2013-06-18,-0.1096,-0.0331,-0.0764
2013-06-17,-0.1235,-0.013999999999999999,-0.1095
2013-06-14,-0.1137,0.0134,-0.127
2013-06-13,-0.0975,0.0451,-0.1426
2013-06-12,-0.0831,0.0808,-0.1639
2013-06-11,-0.0511,0.1218,-0.1728
2013-06-10,-0.0133,0.165,-0.1783
2013-06-07,0.0025,0.2095,-0.207
2013-06-06,0.0457,0.2613,-0.2156
2013-06-05,0.1366,0.3152,-0.1786
2013-06-04,0.2208,0.3599,-0.139
2013-06-03,0.258,0.3946,-0.1366
2013-05-31,0.294,0.4288,-0.1347
2013-05-30,0.3511,0.4624,-0.1114
2013-05-29,0.4092,0.4903,-0.0811
2013-05-28,0.4621,0.5105,-0.0485
2013-05-24,0.495,0.5227,-0.0276
2013-05-23,0.5212,0.5296,-0.0083
2013-05-22,0.5489999999999999,0.5317,0.0174
2013-05-21,0.6014,0.5273,0.0741
2013-05-20,0.6577,0.5088,0.1489
2013-05-17,0.6585,0.4716,0.1869
2013-05-16,0.6096,0.4248,0.1848
2013-05-15,0.5278,0.3786,0.1492
2013-05-14,0.4455,0.3414,0.1041
2013-05-13,0.4021,0.3153,0.0868
2013-05-10,0.3773,0.2936,0.0837
2013-05-09,0.3363,0.2727,0.0636
2013-05-08,0.3156,0.2568,0.0588
2013-05-07,0.2884,0.2421,0.0463
2013-05-06,0.284,0.2306,0.0535
2013-05-03,0.2724,0.2172,0.0553
2013-05-02,0.2517,0.2034,0.0484
2013-05-01,0.2293,0.1913,0.038
2013-04-30,0.23,0.1818,0.0483
2013-04-29,0.1988,0.1697,0.0291
2013-04-26,0.1646,0.1624,0.0022
2013-04-25,0.1398,0.1619,-0.0221
2013-04-24,0.1416,0.1674,-0.0258
2013-04-23,0.1197,0.1739,-0.0542
2013-04-22,0.1044,0.1874,-0.083
2013-04-19,0.1582,0.2082,-0.0499
2013-04-18,0.1767,0.2207,-0.044000000000000004
2013-04-17,0.1899,0.2317,-0.0417
2013-04-16,0.1638,0.2421,-0.0783
2013-04-15,0.1425,0.2617,-0.1192
2013-04-12,0.188,0.2915,-0.1035
2013-04-11,0.1906,0.3173,-0.1267
2013-04-10,0.1864,0.349,-0.1626
2013-04-09,0.2176,0.3896,-0.172
2013-04-08,0.262,0.4326,-0.1706
2013-04-05,0.3014,0.4753,-0.1739
2013-04-04,0.3589,0.5188,-0.1599
2013-04-03,0.4298,0.5587,-0.1289
2013-04-02,0.5295,0.591,-0.0615
2013-04-01,0.6289,0.6063,0.0226
2013-03-28,0.6573,0.6007,0.0566
2013-03-27,0.6553,0.5865,0.0687
2013-03-26,0.6738,0.5694,0.1044
2013-03-25,0.7011,0.5432,0.1579
2013-03-22,0.7171,0.5038,0.2134
2013-03-21,0.7022,0.4504,0.2518
2013-03-20,0.6595,0.3875,0.272
2013-03-19,0.5733,0.3195,0.2538
2013-03-18,0.4981,0.2561,0.2421
2013-03-15,0.442,0.1955,0.2464
2013-03-14,0.3936,0.1339,0.2597
2013-03-13,0.3003,0.069,0.2313
2013-03-12,0.2094,0.0112,0.1982
2013-03-11,0.1297,-0.0384,0.1681
2013-03-08,0.0616,-0.0804,0.142
2013-03-07,-0.006,-0.1159,0.1099
2013-03-06,-0.0827,-0.1433,0.0607
2013-03-05,-0.1553,-0.1585,0.0032
2013-03-04,-0.1959,-0.1593,-0.0365
2013-03-01,-0.2304,-0.1502,-0.0802
2013-02-28,-0.2433,-0.1301,-0.1131
2013-02-27,-0.2389,-0.1019,-0.13699999999999998
2013-02-26,-0.2279,-0.0676,-0.1603
2013-02-25,-0.1962,-0.0275,-0.1687
2013-02-22,-0.1298,0.0146,-0.1444
2013-02-21,-0.096,0.0507,-0.1467
2013-02-20,-0.0322,0.0874,-0.1196
2013-02-19,0.0535,0.1173,-0.0638
2013-02-15,0.0728,0.1333,-0.0605
2013-02-14,0.0734,0.1484,-0.075
2013-02-13,0.1221,0.1672,-0.0451
2013-02-12,0.1181,0.1784,-0.0603
2013-02-11,0.1487,0.1935,-0.0448
2013-02-08,0.1674,0.2047,-0.0373
2013-02-07,0.161,0.214,-0.053
2013-02-06,0.1159,0.2273,-0.1114
2013-02-05,0.1095,0.2551,-0.1457
2013-02-04,0.1448,0.2915,-0.1468
2013-02-01,0.1973,0.3282,-0.131
2013-01-31,0.249,0.361,-0.11199999999999999
2013-01-30,0.29600000000000004,0.389,-0.09300000000000001
2013-01-29,0.3498,0.4122,-0.0624
2013-01-28,0.4019,0.4278,-0.0259
2013-01-25,0.4039,0.4343,-0.0304
2013-01-24,0.4064,0.4419,-0.0355
2013-01-23,0.4325,0.4508,-0.0182
2013-01-22,0.4211,0.4553,-0.0342
2013-01-18,0.4215,0.4639,-0.0423
2013-01-17,0.4553,0.4745,-0.0191
2013-01-16,0.488,0.4792,0.0088
2013-01-15,0.5082,0.47700000000000004,0.0311
2013-01-14,0.5572,0.4693,0.08800000000000001
2013-01-11,0.5772,0.4473,0.13
2013-01-10,0.5838,0.4148,0.16899999999999998
2013-01-09,0.5491,0.3725,0.1766
2013-01-08,0.4979,0.3284,0.1695
2013-01-07,0.4223,0.28600000000000003,0.1363
2013-01-04,0.3504,0.2519,0.0985
2013-01-03,0.2641,0.2273,0.0369
2013-01-02,0.2529,0.2181,0.0348
2012-12-31,0.2041,0.2094,-0.0053
2012-12-28,0.1849,0.2107,-0.0258
2012-12-27,0.2259,0.2171,0.0087
2012-12-26,0.2451,0.215,0.0302
2012-12-24,0.2537,0.2074,0.0463
2012-12-21,0.2513,0.1959,0.0555
2012-12-20,0.2341,0.182,0.0521
2012-12-19,0.1991,0.16899999999999998,0.0301
2012-12-18,0.1573,0.1614,-0.0042
2012-12-17,0.1525,0.1625,-0.01
2012-12-14,0.1595,0.165,-0.0055
2012-12-13,0.1623,0.1664,-0.0041
2012-12-12,0.15,0.1674,-0.0174
2012-12-11,0.1581,0.1717,-0.0136
2012-12-10,0.1489,0.1751,-0.0262
2012-12-07,0.1446,0.1817,-0.0371
2012-12-06,0.1379,0.1909,-0.053
2012-12-05,0.1428,0.2042,-0.0614
2012-12-04,0.1949,0.2195,-0.0247
2012-12-03,0.2326,0.2257,0.0069
2012-11-30,0.2505,0.22399999999999998,0.0265
2012-11-29,0.2477,0.2174,0.0303
2012-11-28,0.2298,0.2098,0.02
2012-11-27,0.2066,0.2048,0.0019
2012-11-26,0.198,0.2043,-0.0063
2012-11-23,0.1649,0.2059,-0.0409
2012-11-21,0.1606,0.2161,-0.0555
2012-11-20,0.1557,0.23,-0.0743
2012-11-19,0.1452,0.2486,-0.1034
2012-11-16,0.17,0.2744,-0.1045
2012-11-15,0.2289,0.3005,-0.0717
2012-11-14,0.2719,0.3185,-0.0465
2012-11-13,0.3277,0.3301,-0.0024
2012-11-12,0.3386,0.3307,0.0079
2012-11-09,0.3762,0.3287,0.0475
2012-11-08,0.3881,0.3168,0.0713
2012-11-07,0.3583,0.299,0.0593
2012-11-06,0.3563,0.2842,0.0721
2012-11-05,0.3409,0.2662,0.0747
2012-11-02,0.3191,0.2475,0.0716
2012-11-01,0.2973,0.2296,0.0676
2012-10-31,0.2631,0.2127,0.0504
2012-10-26,0.2512,0.2001,0.0511
2012-10-25,0.2574,0.1874,0.07
2012-10-24,0.2566,0.1699,0.0868
2012-10-23,0.2136,0.1482,0.0654
2012-10-22,0.1824,0.1318,0.0506
2012-10-19,0.1563,0.1191,0.0371
2012-10-18,0.1639,0.1099,0.054000000000000006
2012-10-17,0.1471,0.0964,0.0508
2012-10-16,0.1332,0.0837,0.0496
2012-10-15,0.1174,0.0713,0.0462
2012-10-12,0.1109,0.0597,0.0511
2012-10-11,0.1067,0.047,0.0597
2012-10-10,0.11800000000000001,0.032,0.086
2012-10-09,0.1144,0.0105,0.1038
2012-10-08,0.11199999999999999,-0.0154,0.1274
2012-10-05,0.0813,-0.0473,0.1286
2012-10-04,0.0324,-0.0794,0.1118
2012-10-03,-0.0314,-0.1074,0.0759
2012-10-02,-0.12300000000000001,-0.1264,0.0033
2012-10-01,-0.1518,-0.1272,-0.0246
2012-09-28,-0.1738,-0.121,-0.0528
2012-09-27,-0.1716,-0.1078,-0.0637
2012-09-26,-0.1566,-0.0919,-0.0647
2012-09-25,-0.1487,-0.0757,-0.0729
2012-09-24,-0.1153,-0.0575,-0.0578
2012-09-21,-0.09300000000000001,-0.0431,-0.0499
2012-09-20,-0.0786,-0.0306,-0.048
2012-09-19,-0.06,-0.0186,-0.0415
2012-09-18,-0.0633,-0.0082,-0.0551
2012-09-17,-0.0032,0.0056,-0.0088
2012-09-14,0.0495,0.0078,0.0417
2012-09-13,0.11900000000000001,-0.0026,0.1217
2012-09-12,0.1369,-0.0331,0.1699
2012-09-11,0.10300000000000001,-0.0756,0.1785
2012-09-10,0.0774,-0.1202,0.1976
2012-09-07,0.0072,-0.1696,0.1768
2012-09-06,-0.096,-0.2138,0.1178
2012-09-05,-0.1572,-0.2432,0.086
2012-09-04,-0.2138,-0.2647,0.0509
2012-08-31,-0.2091,-0.2775,0.0684
2012-08-30,-0.2202,-0.2946,0.0744
2012-08-29,-0.2061,-0.3132,0.107
2012-08-28,-0.1901,-0.3399,0.1498
2012-08-27,-0.2013,-0.3774,0.1761
2012-08-24,-0.2348,-0.4214,0.1866
2012-08-23,-0.2809,-0.46799999999999997,0.1872
2012-08-22,-0.3289,-0.5148,0.18600000000000005
2012-08-21,-0.44,-0.5613,0.1213
2012-08-20,-0.5573,-0.5916,0.0343
2012-08-17,-0.6192,-0.6002,-0.019
2012-08-16,-0.6402,-0.5955,-0.0448
2012-08-15,-0.6415,-0.5843,-0.0572
2012-08-14,-0.6568,-0.5699,-0.0868
2012-08-13,-0.6639,-0.5482,-0.1157
2012-08-10,-0.6633,-0.5193,-0.14400000000000002
2012-08-09,-0.6481,-0.4833,-0.1647
2012-08-08,-0.6173,-0.4421,-0.1751
2012-08-07,-0.6026,-0.3984,-0.2043
2012-08-06,-0.531,-0.3473,-0.1837
2012-08-03,-0.5154,-0.3014,-0.214
2012-08-02,-0.4956,-0.2479,-0.2477
2012-08-01,-0.4429,-0.1859,-0.257
2012-07-31,-0.3837,-0.1217,-0.262
2012-07-30,-0.363,-0.0562,-0.3069
2012-07-27,-0.315,0.0205,-0.3356
2012-07-26,-0.2549,0.1044,-0.3594
2012-07-25,-0.1592,0.1943,-0.3534
2012-07-24,-0.0308,0.2826,-0.3134
2012-07-23,0.0913,0.361,-0.2696
2012-07-20,0.1988,0.4284,-0.2295
2012-07-19,0.3399,0.4858,-0.1459
2012-07-18,0.4679,0.5222,-0.0543
2012-07-17,0.5362,0.5358,0.0004
2012-07-16,0.5532,0.5357,0.0175
2012-07-13,0.565,0.5314,0.0336
2012-07-12,0.5372,0.523,0.0142
2012-07-11,0.54,0.5194,0.0206
2012-07-10,0.5213,0.5143,0.006999999999999999
2012-07-09,0.51,0.5125,-0.0025
2012-07-06,0.5285,0.5131,0.0154
2012-07-05,0.508,0.5093,-0.0013
2012-07-03,0.5127,0.5096,0.0031
2012-07-02,0.5363,0.5088,0.0275
2012-06-29,0.526,0.5019,0.0241
2012-06-28,0.5263,0.4959,0.0304
2012-06-27,0.5123,0.4883,0.024
2012-06-26,0.4956,0.4823,0.0133
2012-06-25,0.5084,0.479,0.0294
2012-06-22,0.5393,0.4717,0.0677
2012-06-21,0.5211,0.4547,0.0664
2012-06-20,0.4615,0.4381,0.0233
2012-06-19,0.4209,0.4323,-0.0114
2012-06-18,0.3946,0.4352,-0.0405
2012-06-15,0.3745,0.4453,-0.0708
2012-06-14,0.3886,0.46299999999999997,-0.0744
2012-06-13,0.3577,0.4816,-0.1239
2012-06-12,0.3619,0.5126,-0.1506
2012-06-11,0.414,0.5502,-0.1363
2012-06-08,0.4811,0.5843,-0.1032
2012-06-07,0.4839,0.6101,-0.1262
2012-06-06,0.5639,0.6416,-0.0777
2012-06-05,0.6099,0.6611,-0.0511
2012-06-04,0.6751,0.6739,0.0013
2012-06-01,0.7907,0.6735,0.1172
2012-05-31,0.7867,0.6442,0.1424
2012-05-30,0.7144,0.6086,0.1058
2012-05-29,0.6626,0.5822,0.0804
2012-05-25,0.5936,0.5621,0.0315
2012-05-24,0.5276,0.5542,-0.0267
2012-05-23,0.4491,0.5609,-0.1118
2012-05-22,0.4537,0.5889,-0.1352
2012-05-21,0.4894,0.6226,-0.1332
2012-05-18,0.5193,0.6559999999999999,-0.1367
2012-05-17,0.6122,0.6901,-0.0779
2012-05-16,0.7095,0.7096,-0.0001
2012-05-15,0.7331,0.7096,0.0235
2012-05-14,0.7526,0.7037,0.0488
2012-05-11,0.7559,0.6915,0.0644
2012-05-10,0.7415,0.6754,0.0661
2012-05-09,0.7498,0.6589,0.0909
2012-05-08,0.7628,0.6362,0.1266
2012-05-07,0.7463,0.6045,0.1418
2012-05-04,0.7068,0.5691,0.1377
2012-05-03,0.6844,0.5347,0.1497
2012-05-02,0.6448,0.4972,0.1476
2012-05-01,0.6282,0.4603,0.1679
2012-04-30,0.6074,0.4184,0.1891
2012-04-27,0.5625,0.3711,0.1914
2012-04-26,0.4922,0.3232,0.1689
2012-04-25,0.4442,0.281,0.1632
2012-04-24,0.3956,0.2402,0.1554
2012-04-23,0.3558,0.2013,0.1544
2012-04-20,0.3266,0.1627,0.1639
2012-04-19,0.2549,0.1218,0.1331
2012-04-18,0.1433,0.0885,0.0548
2012-04-17,0.1245,0.0748,0.0498
2012-04-16,0.1007,0.0623,0.0383
2012-04-13,0.0735,0.0528,0.0208
2012-04-12,0.0657,0.0476,0.0181
2012-04-11,0.0499,0.043,0.0069
2012-04-10,0.055,0.0413,0.0137
2012-04-09,0.075,0.0379,0.0371
2012-04-05,0.0726,0.0286,0.044000000000000004
2012-04-04,0.0656,0.0176,0.048
2012-04-03,0.0481,0.0056,0.0425
2012-04-02,0.0365,-0.005,0.0415
2012-03-30,0.0471,-0.0154,0.0625
2012-03-29,0.0485,-0.031,0.0795
2012-03-28,0.0207,-0.0509,0.0716
2012-03-27,-0.0055,-0.0688,0.0633
2012-03-26,-0.0167,-0.0846,0.0679
2012-03-23,-0.0472,-0.1016,0.0545
2012-03-22,-0.068,-0.1152,0.0472
2012-03-21,-0.0726,-0.127,0.0545
2012-03-20,-0.1061,-0.1407,0.0346
2012-03-19,-0.1521,-0.1493,-0.0029
2012-03-16,-0.1617,-0.1486,-0.0131
2012-03-15,-0.1677,-0.1453,-0.0224
2012-03-14,-0.2141,-0.1397,-0.0744
2012-03-13,-0.2233,-0.1211,-0.1022
2012-03-12,-0.2193,-0.0956,-0.1237
2012-03-09,-0.2042,-0.0646,-0.1396
2012-03-08,-0.1955,-0.0297,-0.1657
2012-03-07,-0.1748,0.0117,-0.1865
2012-03-06,-0.141,0.0583,-0.1993
2012-03-05,-0.0929,0.1081,-0.2011
2012-03-02,-0.0408,0.1584,-0.1992
2012-03-01,-0.0351,0.2082,-0.2433
2012-02-29,-0.0062,0.26899999999999996,-0.2753
2012-02-28,0.0308,0.3379,-0.3071
2012-02-27,0.0775,0.4146,-0.3371
2012-02-24,0.1754,0.4989,-0.3235
2012-02-23,0.2987,0.5798,-0.281
2012-02-22,0.4259,0.65,-0.2241
2012-02-21,0.5398,0.7061,-0.1662
2012-02-17,0.6591,0.7476,-0.0885
2012-02-16,0.7049,0.7697,-0.0649
2012-02-15,0.7338,0.7859999999999999,-0.0521
2012-02-14,0.7802,0.799,-0.0187
2012-02-13,0.8176,0.8037,0.0139
2012-02-10,0.8361,0.8002,0.0359
2012-02-09,0.8792,0.7912,0.08800000000000001
2012-02-08,0.9109,0.7692,0.1417
2012-02-07,0.9247,0.7338,0.1908
2012-02-06,0.9153,0.6861,0.2292
2012-02-03,0.8988,0.6288,0.27
2012-02-02,0.8175,0.5613,0.2562
2012-02-01,0.7518,0.4972,0.2546
2012-01-31,0.6781,0.4336,0.2446
2012-01-30,0.6184,0.3724,0.24600000000000002
2012-01-27,0.5255,0.311,0.2145
2012-01-26,0.4319,0.2573,0.1745
2012-01-25,0.3378,0.2137,0.1241
2012-01-24,0.2444,0.1827,0.0617
2012-01-23,0.2282,0.1672,0.061
2012-01-20,0.2186,0.152,0.0666
2012-01-19,0.1927,0.1353,0.0574
2012-01-18,0.1673,0.121,0.0463
2012-01-17,0.1536,0.1094,0.0442
2012-01-13,0.1492,0.0984,0.0509
2012-01-12,0.1328,0.0857,0.0472
2012-01-11,0.1023,0.0739,0.0285
2012-01-10,0.0753,0.0667,0.0085
2012-01-09,0.0579,0.0646,-0.0067
2012-01-06,0.035,0.0663,-0.0313
2012-01-05,0.0166,0.0741,-0.0575
2012-01-04,0.0055,0.0885,-0.083
2012-01-03,0.0334,0.1092,-0.0759
2011-12-30,0.0598,0.1282,-0.0684
2011-12-29,0.0976,0.1453,-0.0477
2011-12-28,0.129,0.1572,-0.0283
2011-12-27,0.171,0.1643,0.0067
2011-12-23,0.20199999999999999,0.1626,0.0394
2011-12-22,0.2175,0.1528,0.0648
2011-12-21,0.2265,0.1366,0.0899
2011-12-20,0.2279,0.1141,0.1138
2011-12-19,0.2101,0.0857,0.1245
2011-12-16,0.1949,0.0545,0.1404
2011-12-15,0.139,0.0194,0.1196
2011-12-14,0.1108,-0.0104,0.1213
2011-12-13,0.0847,-0.0408,0.1255
2011-12-12,0.0886,-0.0721,0.1607
2011-12-09,0.0499,-0.1123,0.1623
2011-12-08,0.0009,-0.1529,0.1538
2011-12-07,-0.0349,-0.1913,0.1565
2011-12-06,-0.10400000000000001,-0.2304,0.1265
2011-12-05,-0.158,-0.262,0.10400000000000001
2011-12-02,-0.2123,-0.28800000000000003,0.0758
2011-12-01,-0.2516,-0.307,0.0554
2011-11-30,-0.3076,-0.3208,0.0132
2011-11-29,-0.3536,-0.3241,-0.0294
2011-11-28,-0.3822,-0.3168,-0.0654
2011-11-25,-0.3948,-0.3004,-0.0944
2011-11-23,-0.3813,-0.2768,-0.1044
2011-11-22,-0.3565,-0.2507,-0.1058
2011-11-21,-0.3245,-0.2243,-0.1002
2011-11-18,-0.2981,-0.1992,-0.0989
2011-11-17,-0.2765,-0.1745,-0.102
2011-11-16,-0.2429,-0.149,-0.0939
2011-11-15,-0.20600000000000002,-0.1255,-0.0805
2011-11-14,-0.1829,-0.1054,-0.0775
2011-11-11,-0.1699,-0.086,-0.0839
2011-11-10,-0.1537,-0.065,-0.0887
2011-11-09,-0.1155,-0.0429,-0.0726
2011-11-08,-0.0842,-0.0247,-0.0595
2011-11-07,-0.0584,-0.0098,-0.0486
2011-11-04,-0.0419,0.0023,-0.0442
2011-11-03,-0.0308,0.0133,-0.0441
2011-11-02,-0.0267,0.0244,-0.0511
2011-11-01,0.0106,0.0371,-0.0266
2011-10-31,0.0369,0.0438,-0.0069
2011-10-28,0.044000000000000004,0.0455,-0.0015
2011-10-27,0.0362,0.0459,-0.0097
2011-10-26,0.0362,0.0483,-0.0121
2011-10-25,0.052000000000000005,0.0513,0.0006
2011-10-24,0.0772,0.0512,0.026000000000000002
2011-10-21,0.0746,0.0447,0.0299
2011-10-20,0.0779,0.0372,0.0406
2011-10-19,0.0675,0.027000000000000003,0.0404
2011-10-18,0.0773,0.0169,0.0603
2011-10-17,0.0637,0.0019,0.0618
2011-10-14,0.0617,-0.0136,0.0753
2011-10-13,0.0401,-0.0324,0.0725
2011-10-12,-0.0131,-0.0506,0.0375
2011-10-11,-0.07400000000000001,-0.0599,-0.0141
2011-10-10,-0.1133,-0.0564,-0.0569
2011-10-07,-0.1128,-0.0422,-0.0707
2011-10-06,-0.0991,-0.0245,-0.0746
2011-10-05,-0.0935,-0.0058,-0.0877
2011-10-04,-0.0678,0.0161,-0.0839
2011-10-03,-0.0177,0.0371,-0.0547
2011-09-30,0.0821,0.0507,0.0314
2011-09-29,0.1247,0.0429,0.0818
2011-09-28,0.1198,0.0225,0.0973
2011-09-27,0.1098,-0.0019,0.1117
2011-09-26,0.0964,-0.0298,0.1262
2011-09-23,0.0472,-0.0613,0.1085
2011-09-22,0.0125,-0.0885,0.1009
2011-09-21,0.0064,-0.1137,0.1201
2011-09-20,-0.013000000000000001,-0.1437,0.1307
2011-09-19,-0.0491,-0.1764,0.1273
2011-09-16,-0.0781,-0.2082,0.1301
2011-09-15,-0.1246,-0.2407,0.1161
2011-09-14,-0.1773,-0.2698,0.0925
2011-09-13,-0.2304,-0.2929,0.0625
2011-09-12,-0.2853,-0.3085,0.0232
2011-09-09,-0.2754,-0.3143,0.0389
2011-09-08,-0.2751,-0.324,0.049
2011-09-07,-0.2822,-0.3363,0.0541
2011-09-06,-0.2938,-0.3498,0.055999999999999994
2011-09-02,-0.2881,-0.3638,0.0757
2011-09-01,-0.2939,-0.3827,0.0888
2011-08-31,-0.3038,-0.4049,0.1011
2011-08-30,-0.3407,-0.4302,0.0894
2011-08-29,-0.3762,-0.4525,0.0763
2011-08-26,-0.4189,-0.4716,0.0527
2011-08-25,-0.4395,-0.4848,0.0453
2011-08-24,-0.4421,-0.4961,0.054000000000000006
2011-08-23,-0.4601,-0.5096,0.0495
2011-08-22,-0.4793,-0.5219,0.0427
2011-08-19,-0.4756,-0.5326,0.057
2011-08-18,-0.467,-0.5469,0.0799
2011-08-17,-0.4693,-0.5668,0.0976
2011-08-16,-0.498,-0.5912,0.0932
2011-08-15,-0.5543,-0.6145,0.0602
2011-08-12,-0.6095,-0.6296,0.0201
2011-08-11,-0.6374,-0.6346,-0.0028
