date,MACD,MACD_Signal,MACD_Hist
2013-12-03,0.1079,0.1002,0.0076
2013-12-02,0.1073,0.0983,0.0089
2013-11-29,0.108,0.0961,0.0118
2013-11-27,0.1083,0.0931,0.0151
2013-11-26,0.1092,0.0894,0.0198
2013-11-25,0.1098,0.0844,0.0253
2013-11-22,0.1079,0.0781,0.0298
2013-11-21,0.0958,0.0706,0.0251
2013-11-20,0.0769,0.0643,0.0125
2013-11-19,0.0761,0.0612,0.0148
2013-11-18,0.077,0.0575,0.0195
2013-11-15,0.076,0.0526,0.0234
2013-11-14,0.0757,0.0468,0.029
2013-11-13,0.0702,0.0395,0.0306
2013-11-12,0.0661,0.0319,0.0343
2013-11-11,0.0498,0.0233,0.0265
2013-11-08,0.0395,0.0167,0.0228
2013-11-07,0.0299,0.011,0.0189
2013-11-06,0.0201,0.0062,0.0139
2013-11-05,0.0074,0.0028,0.0047
2013-11-04,0.0054,0.0016,0.0038
2013-11-01,0.0037,0.0007,0.003
2013-10-31,0.0015,-0.0001,0.0015
2013-10-30,-0.0004,-0.0005,0.0001
2013-10-29,-0.0007,-0.0005,-0.0002
2013-10-28,-0.0,-0.0005,0.0004
2013-10-25,0.0008,-0.0006,0.0014
2013-10-24,-0.0002,-0.0009,0.0007
2013-10-23,0.0006,-0.0011,0.0016
2013-10-22,0.0005,-0.0015,0.002
2013-10-21,0.0004,-0.002,0.0023
2013-10-18,0.0013,-0.0026,0.0038
2013-10-17,0.0004,-0.0035,0.0039
2013-10-16,-0.0018,-0.0045,0.0027
2013-10-15,-0.0046,-0.0052,0.0006
2013-10-14,-0.0029,-0.0053,0.0024
2013-10-11,-0.0038,-0.0059,0.0021
2013-10-10,-0.0049,-0.0064,0.0015
2013-10-09,-0.0052,-0.0068,0.0016
2013-10-08,-0.0046,-0.0072,0.0026
2013-10-07,-0.0036,-0.0078,0.0042
2013-10-04,-0.0044,-0.0089,0.0045
2013-10-03,-0.0074,-0.01,0.0027
2013-10-02,-0.006999999999999999,-0.0107,0.0037
2013-10-01,-0.0084,-0.0116,0.0032
2013-09-30,-0.006999999999999999,-0.0125,0.0054
2013-09-27,-0.0073,-0.0138,0.0065
2013-09-26,-0.0115,-0.0154,0.0039
2013-09-25,-0.0137,-0.0164,0.0027
2013-09-24,-0.0153,-0.0171,0.0018
2013-09-23,-0.016,-0.0176,0.0015
2013-09-20,-0.0178,-0.018000000000000002,0.0001
2013-09-19,-0.0168,-0.018000000000000002,0.0012
2013-09-18,-0.0172,-0.0183,0.0011
2013-09-17,-0.0186,-0.0186,0.0
2013-09-16,-0.022,-0.0186,-0.0035
2013-09-13,-0.0241,-0.0177,-0.0064
2013-09-12,-0.0264,-0.0161,-0.0103
2013-09-11,-0.026,-0.0135,-0.0124
2013-09-10,-0.0239,-0.0104,-0.0135
2013-09-09,-0.021,-0.006999999999999999,-0.014
2013-09-06,-0.0149,-0.0035,-0.0114
2013-09-05,-0.009000000000000001,-0.0007,-0.0083
2013-09-04,-0.0033,0.0014,-0.0047
2013-09-03,-0.0022,0.0025,-0.0047
2013-08-30,0.0035,0.0037,-0.0003
2013-08-29,0.0055,0.0038,0.0017
2013-08-28,0.0059,0.0034,0.0025
2013-08-27,0.0044,0.0027,0.0016
2013-08-26,0.0054,0.0023,0.0031
2013-08-23,0.0046,0.0016,0.003
2013-08-22,0.0035,0.0008,0.0027
2013-08-21,0.0021,0.0001,0.002
2013-08-20,0.0016,-0.0004,0.0019
2013-08-19,0.0005,-0.0008,0.0014
2013-08-16,0.0023,-0.0012,0.0035
2013-08-15,0.0024,-0.0021,0.0045
2013-08-14,0.0005,-0.0032,0.0037
2013-08-13,-0.0009,-0.0041,0.0033
2013-08-12,-0.0017,-0.0049,0.0032
2013-08-09,-0.0028,-0.0057,0.003
2013-08-08,-0.0041,-0.0065,0.0024
2013-08-07,-0.0067,-0.0071,0.0004
2013-08-06,-0.0068,-0.0072,0.0004
2013-08-05,-0.0068,-0.0073,0.0004
2013-08-02,-0.0058,-0.0074,0.0016
2013-08-01,-0.0053,-0.0078,0.0025
2013-07-31,-0.0026,-0.0084,0.0057
2013-07-30,-0.0043,-0.0098,0.0055
2013-07-29,-0.0063,-0.0112,0.0049
2013-07-26,-0.0068,-0.0124,0.0057
2013-07-25,-0.0113,-0.0139,0.0025
2013-07-24,-0.0129,-0.0145,0.0016
2013-07-23,-0.0132,-0.0149,0.0017
2013-07-22,-0.0149,-0.0153,0.0004
2013-07-19,-0.0149,-0.0154,0.0005
2013-07-18,-0.0156,-0.0155,-0.0001
2013-07-17,-0.0173,-0.0155,-0.0018
2013-07-16,-0.0183,-0.015,-0.0032
2013-07-15,-0.0192,-0.0142,-0.005
2013-07-12,-0.0221,-0.013,-0.0092
2013-07-11,-0.0215,-0.0107,-0.0108
2013-07-10,-0.0204,-0.008,-0.0124
2013-07-09,-0.0166,-0.0048,-0.0118
2013-07-08,-0.0095,-0.0019,-0.0076
2013-07-05,-0.0003,-0.0,-0.0003
2013-07-03,0.0002,0.0001,0.0001
2013-07-02,0.0019,0.0,0.0019
2013-07-01,-0.0,-0.0004,0.0004
2013-06-28,0.0006,-0.0005,0.0011
2013-06-27,0.0013,-0.0008,0.0021
2013-06-26,-0.0018,-0.0013,-0.0005
2013-06-25,-0.0028,-0.0012,-0.0016
2013-06-24,-0.0019,-0.0008,-0.0011
2013-06-21,-0.0007,-0.0005,-0.0003
2013-06-20,-0.0003,-0.0004,0.0001
2013-06-19,-0.0017,-0.0005,-0.0012
2013-06-18,-0.0015,-0.0002,-0.0013
2013-06-17,-0.0012,0.0002,-0.0014
2013-06-14,-0.0008,0.0005,-0.0013
2013-06-13,-0.0012,0.0008,-0.0021
2013-06-12,-0.0018,0.0014,-0.0032
2013-06-11,-0.0006,0.0022,-0.0028
2013-06-10,0.0007,0.0028,-0.0021
2013-06-07,0.0017,0.0034,-0.0017
2013-06-06,0.003,0.0038,-0.0008
2013-06-05,0.0044,0.004,0.0004
2013-06-04,0.0053,0.0039,0.0014
2013-06-03,0.0063,0.0036,0.0027
2013-05-31,0.0055,0.0029,0.0026
2013-05-30,0.0064,0.0022,0.0041
2013-05-29,0.0043,0.0012,0.0031
2013-05-28,0.0027,0.0004,0.0023
2013-05-24,-0.0014,-0.0001,-0.0013
2013-05-23,-0.0026,0.0002,-0.0027
2013-05-22,-0.002,0.0009,-0.0028
2013-05-21,-0.0002,0.0016,-0.0017
2013-05-20,-0.0009,0.002,-0.0029
2013-05-17,0.0002,0.0027,-0.0025
2013-05-16,-0.0004,0.0033,-0.0037
2013-05-15,-0.0012,0.0043,-0.0055
2013-05-14,-0.0012,0.0056,-0.0068
2013-05-13,-0.0022,0.0073,-0.0095
2013-05-10,-0.0024,0.0097,-0.0121
2013-05-09,-0.0047,0.0127,-0.0174
2013-05-08,0.0037,0.0171,-0.0134
2013-05-07,0.0113,0.0204,-0.0091
2013-05-06,0.0198,0.0227,-0.0029
2013-05-03,0.0212,0.0235,-0.0023
2013-05-02,0.0257,0.024,0.0017
2013-05-01,0.026,0.0236,0.0024
2013-04-30,0.025,0.023,0.002
2013-04-29,0.0294,0.0225,0.0069
2013-04-26,0.0316,0.0208,0.0108
2013-04-25,0.0279,0.0181,0.0098
2013-04-24,0.0247,0.0157,0.009000000000000001
2013-04-23,0.0182,0.0134,0.0048
2013-04-22,0.0159,0.0122,0.0036
2013-04-19,0.0156,0.0113,0.0043
2013-04-18,0.0151,0.0102,0.0049
2013-04-17,0.0163,0.009000000000000001,0.0073
2013-04-16,0.0165,0.0072,0.0094
2013-04-15,0.0186,0.0048,0.0138
2013-04-12,0.0149,0.0014,0.0136
2013-04-11,0.0141,-0.002,0.0161
2013-04-10,0.0117,-0.0061,0.0178
2013-04-09,0.0055,-0.0105,0.016
2013-04-08,0.0006,-0.0145,0.0151
2013-04-05,-0.0037,-0.0183,0.0145
2013-04-04,-0.0122,-0.0219,0.0097
2013-04-03,-0.0198,-0.0243,0.0046
2013-04-02,-0.0251,-0.0255,0.0004
2013-04-01,-0.0254,-0.0256,0.0002
2013-03-28,-0.0264,-0.0256,-0.0008
2013-03-27,-0.0284,-0.0254,-0.003
2013-03-26,-0.0284,-0.0246,-0.0038
2013-03-25,-0.0281,-0.0237,-0.0044
2013-03-22,-0.0272,-0.0226,-0.0046
2013-03-21,-0.0258,-0.0214,-0.0043
2013-03-20,-0.0265,-0.0204,-0.0062
2013-03-19,-0.0272,-0.0188,-0.0084
2013-03-18,-0.0286,-0.0167,-0.0119
2013-03-15,-0.0271,-0.0137,-0.0134
2013-03-14,-0.0247,-0.0104,-0.0143
2013-03-13,-0.0242,-0.0068,-0.0174
2013-03-12,-0.0233,-0.0025,-0.0208
2013-03-11,-0.0208,0.0027,-0.0235
2013-03-08,-0.0132,0.0086,-0.0217
2013-03-07,-0.0063,0.014,-0.0203
2013-03-06,0.0035,0.0191,-0.0156
2013-03-05,0.013,0.023,-0.01
2013-03-04,0.0168,0.0255,-0.0088
2013-03-01,0.0182,0.0277,-0.0095
2013-02-28,0.0188,0.0301,-0.0112
2013-02-27,0.0224,0.0329,-0.0104
2013-02-26,0.0246,0.0355,-0.0109
2013-02-25,0.0321,0.0382,-0.0061
2013-02-22,0.0351,0.0397,-0.0046
2013-02-21,0.0405,0.0409,-0.0003
2013-02-20,0.0476,0.0409,0.0067
2013-02-19,0.0562,0.0393,0.0169
2013-02-15,0.0532,0.035,0.0181
2013-02-14,0.0454,0.0305,0.0149
2013-02-13,0.0359,0.0268,0.0092
2013-02-12,0.0273,0.0245,0.0028
2013-02-11,0.024,0.0238,0.0003
2013-02-08,0.0246,0.0237,0.0009
2013-02-07,0.0229,0.0235,-0.0006
2013-02-06,0.0215,0.0236,-0.0022
2013-02-05,0.0224,0.0242,-0.0018
2013-02-04,0.0242,0.0246,-0.0004
2013-02-01,0.0231,0.0247,-0.0016
2013-01-31,0.0173,0.0252,-0.0078
2013-01-30,0.0179,0.0271,-0.0092
2013-01-29,0.0204,0.0294,-0.0091
2013-01-28,0.0242,0.0317,-0.0075
2013-01-25,0.0288,0.0335,-0.0048
2013-01-24,0.0311,0.0347,-0.0036
2013-01-23,0.0347,0.0356,-0.0009
2013-01-22,0.0377,0.0359,0.0019
2013-01-18,0.0421,0.0354,0.0067
2013-01-17,0.047,0.0337,0.0133
2013-01-16,0.0498,0.0304,0.0194
2013-01-15,0.0544,0.0256,0.0289
2013-01-14,0.0514,0.0183,0.0331
2013-01-11,0.0438,0.0101,0.0337
2013-01-10,0.012,0.0016,0.0103
2013-01-09,0.0038,-0.001,0.0048
2013-01-08,0.0045,-0.0022,0.0067
2013-01-07,0.0043,-0.0038,0.0081
2013-01-04,0.0009,-0.0058,0.0067
2013-01-03,-0.0024,-0.0075,0.0052
2013-01-02,-0.0024,-0.0088,0.0064
2012-12-31,-0.0035,-0.0104,0.0069
2012-12-28,-0.0028,-0.0121,0.0093
2012-12-27,0.0002,-0.0145,0.0146
2012-12-26,-0.0032,-0.0181,0.0149
2012-12-24,-0.0043,-0.0218,0.0175
2012-12-21,-0.0098,-0.0262,0.0165
2012-12-20,-0.0197,-0.0304,0.0107
2012-12-19,-0.0247,-0.033,0.0084
2012-12-18,-0.0309,-0.0351,0.0042
2012-12-17,-0.0333,-0.0362,0.0028
2012-12-14,-0.0376,-0.0369,-0.0007
2012-12-13,-0.0388,-0.0367,-0.0021
2012-12-12,-0.0418,-0.0362,-0.0056
2012-12-11,-0.0409,-0.0348,-0.0061
2012-12-10,-0.0402,-0.0332,-0.006999999999999999
2012-12-07,-0.0408,-0.0315,-0.0094
2012-12-06,-0.041,-0.0291,-0.0119
2012-12-05,-0.0396,-0.0262,-0.0134
2012-12-04,-0.0383,-0.0228,-0.0155
2012-12-03,-0.037000000000000005,-0.019,-0.0181
2012-11-30,-0.0339,-0.0144,-0.0194
2012-11-29,-0.0324,-0.0096,-0.0228
2012-11-28,-0.027000000000000003,-0.0039,-0.0231
2012-11-27,-0.0197,0.0019,-0.0216
2012-11-26,-0.0132,0.0073,-0.0205
2012-11-23,-0.0088,0.0124,-0.0212
2012-11-21,0.0001,0.0177,-0.0177
2012-11-20,0.0063,0.0222,-0.0159
2012-11-19,0.0131,0.0261,-0.013
2012-11-16,0.0206,0.0294,-0.0088
2012-11-15,0.0207,0.0316,-0.0109
2012-11-14,0.0297,0.0343,-0.0046
2012-11-13,0.0295,0.0354,-0.0059
2012-11-12,0.0299,0.0369,-0.006999999999999999
2012-11-09,0.0351,0.0387,-0.0036
2012-11-08,0.0386,0.0395,-0.001
2012-11-07,0.04,0.0398,0.0002
2012-11-06,0.0442,0.0398,0.0044
2012-11-05,0.0418,0.0386,0.0032
2012-11-02,0.0412,0.0378,0.0034
2012-11-01,0.0399,0.037000000000000005,0.0029
2012-10-31,0.0396,0.0363,0.0034
2012-10-26,0.0398,0.0354,0.0043
2012-10-25,0.0383,0.0344,0.004
2012-10-24,0.0379,0.0334,0.0046
2012-10-23,0.041,0.0322,0.0088
2012-10-22,0.0463,0.03,0.0163
2012-10-19,0.0405,0.026,0.0145
2012-10-18,0.0332,0.0223,0.0108
2012-10-17,0.0244,0.0196,0.0048
2012-10-16,0.0182,0.0184,-0.0003
2012-10-15,0.0199,0.0185,0.0014
2012-10-12,0.0198,0.0182,0.0017
2012-10-11,0.0184,0.0177,0.0006
2012-10-10,0.019,0.0176,0.0015
2012-10-09,0.024,0.0172,0.0068
2012-10-08,0.0249,0.0155,0.0094
2012-10-05,0.0205,0.0132,0.0074
2012-10-04,0.0178,0.0113,0.0064
2012-10-03,0.0129,0.0097,0.0032
2012-10-02,0.0086,0.0089,-0.0003
2012-10-01,0.0111,0.009000000000000001,0.0021
2012-09-28,0.0142,0.0085,0.0057
2012-09-27,0.0127,0.0071,0.0057
2012-09-26,0.0097,0.0056,0.0041
2012-09-25,0.0078,0.0046,0.0032
2012-09-24,0.0011,0.0038,-0.0027
2012-09-21,-0.0013,0.0045,-0.0058
2012-09-20,0.0017,0.006,-0.0042
2012-09-19,0.0056,0.006999999999999999,-0.0014
2012-09-18,0.0074,0.0074,-0.0
2012-09-17,0.0085,0.0074,0.0011
2012-09-14,0.0099,0.0071,0.0028
2012-09-13,0.0094,0.0064,0.003
2012-09-12,0.0086,0.0057,0.003
2012-09-11,0.0096,0.0049,0.0047
2012-09-10,0.0087,0.0037,0.0049
2012-09-07,0.0043,0.0025,0.0018
2012-09-06,0.0017,0.0021,-0.0004
2012-09-05,0.0024,0.0022,0.0003
2012-09-04,0.0033,0.0021,0.0012
2012-08-31,0.0024,0.0018,0.0006
2012-08-30,0.0022,0.0017,0.0006
2012-08-29,0.0019,0.0015,0.0004
2012-08-28,0.0015,0.0014,0.0001
2012-08-27,0.002,0.0014,0.0006
2012-08-24,0.0016,0.0012,0.0004
2012-08-23,0.0021,0.0011,0.0009
2012-08-22,0.0006,0.0009,-0.0003
2012-08-21,-0.0003,0.001,-0.0012
2012-08-20,0.0007,0.0013,-0.0006
2012-08-17,-0.0002,0.0014,-0.0016
2012-08-16,-0.0013,0.0018,-0.0031
2012-08-15,-0.0006,0.0026,-0.0033
2012-08-14,-0.0008,0.0034,-0.0043
2012-08-13,0.001,0.0045,-0.0035
2012-08-10,0.0033,0.0054,-0.0021
2012-08-09,0.0062,0.0059,0.0003
2012-08-08,0.0058,0.0058,-0.0
2012-08-07,0.0071,0.0058,0.0013
2012-08-06,0.0047,0.0055,-0.0008
2012-08-03,0.0026,0.0057,-0.0031
2012-08-02,0.0039,0.0064,-0.0026
2012-08-01,0.0066,0.0071,-0.0005
2012-07-31,0.0119,0.0072,0.0047
2012-07-30,0.0083,0.006,0.0023
2012-07-27,0.0057,0.0055,0.0002
2012-07-26,0.0063,0.0054,0.0008
2012-07-25,0.0029,0.0052,-0.0024
2012-07-24,0.0046,0.0058,-0.0012
2012-07-23,0.0057,0.0061,-0.0004
2012-07-20,0.0091,0.0062,0.0029
2012-07-19,0.0082,0.0055,0.0027
2012-07-18,0.009000000000000001,0.0048,0.0041
2012-07-17,0.0078,0.0038,0.004
2012-07-16,0.0051,0.0028,0.0023
2012-07-13,0.0009,0.0022,-0.0014
2012-07-12,0.0013,0.0026,-0.0013
2012-07-11,0.0039,0.0029,0.001
2012-07-10,0.0041,0.0027,0.0014
2012-07-09,0.0073,0.0023,0.005
2012-07-06,0.0053,0.0011,0.0042
2012-07-05,0.0023,0.0,0.0023
2012-07-03,-0.0012,-0.0006,-0.0007
2012-07-02,-0.0027,-0.0004,-0.0023
2012-06-29,-0.0066,0.0002,-0.0068
2012-06-28,-0.0065,0.0019,-0.0084
2012-06-27,-0.0011,0.004,-0.005
2012-06-26,0.0059,0.0052,0.0007
2012-06-25,0.0076,0.005,0.0025
2012-06-22,0.0106,0.0044,0.0062
2012-06-21,0.0103,0.0029,0.0074
2012-06-20,0.0127,0.001,0.0117
2012-06-19,0.0126,-0.0019,0.0145
2012-06-18,0.0143,-0.0056,0.0199
2012-06-15,0.0112,-0.0105,0.0218
2012-06-14,0.0061,-0.016,0.0221
2012-06-13,-0.0026,-0.0215,0.0189
2012-06-12,-0.0085,-0.0262,0.0177
2012-06-11,-0.015,-0.0306,0.0156
2012-06-08,-0.0241,-0.0345,0.0104
2012-06-07,-0.0281,-0.0371,0.009000000000000001
2012-06-06,-0.034,-0.0394,0.0054
2012-06-05,-0.0389,-0.0407,0.0018
2012-06-04,-0.0395,-0.0412,0.0017
2012-06-01,-0.0386,-0.0416,0.003
2012-05-31,-0.0411,-0.0424,0.0013
2012-05-30,-0.0426,-0.0427,0.0002
2012-05-29,-0.0449,-0.0427,-0.0021
2012-05-25,-0.0518,-0.0422,-0.0096
2012-05-24,-0.0502,-0.0398,-0.0104
2012-05-23,-0.0494,-0.0372,-0.0122
2012-05-22,-0.0507,-0.0342,-0.0165
2012-05-21,-0.0476,-0.0301,-0.0176
2012-05-18,-0.043,-0.0257,-0.0173
2012-05-17,-0.0374,-0.0213,-0.0161
2012-05-16,-0.0339,-0.0173,-0.0166
2012-05-15,-0.0268,-0.0132,-0.0136
2012-05-14,-0.0184,-0.0098,-0.0087
2012-05-11,-0.0166,-0.0076,-0.009000000000000001
2012-05-10,-0.0141,-0.0053,-0.0088
2012-05-09,-0.0096,-0.0032,-0.0065
2012-05-08,-0.0038,-0.0015,-0.0023
2012-05-07,0.0037,-0.001,0.0047
2012-05-04,0.0051,-0.0021,0.0072
2012-05-03,0.0078,-0.0039,0.0117
2012-05-02,0.005,-0.0069,0.0119
2012-05-01,0.0045,-0.0098,0.0143
2012-04-30,-0.0004,-0.0134,0.013
2012-04-27,-0.0076,-0.0167,0.0091
2012-04-26,-0.0136,-0.0189,0.0053
2012-04-25,-0.018000000000000002,-0.0203,0.0022
2012-04-24,-0.0214,-0.0208,-0.0006
2012-04-23,-0.0244,-0.0207,-0.0037
2012-04-20,-0.0288,-0.0197,-0.0091
2012-04-19,-0.029,-0.0175,-0.0115
2012-04-18,-0.0287,-0.0146,-0.0142
2012-04-17,-0.028,-0.0111,-0.017
2012-04-16,-0.0238,-0.0068,-0.017
2012-04-13,-0.0169,-0.0026,-0.0143
2012-04-12,-0.016,0.001,-0.017
2012-04-11,-0.0126,0.0053,-0.0179
2012-04-10,-0.0091,0.0098,-0.0188
2012-04-09,-0.0014,0.0145,-0.0158
2012-04-05,0.0099,0.0184,-0.0085
2012-04-04,0.0174,0.0205,-0.0032
2012-04-03,0.0208,0.0213,-0.0005
2012-04-02,0.0208,0.0215,-0.0007
2012-03-30,0.0205,0.0216,-0.0012
2012-03-29,0.0218,0.0219,-0.0002
2012-03-28,0.0211,0.022,-0.0008
2012-03-27,0.02,0.0222,-0.0022
2012-03-26,0.0182,0.0227,-0.0045
2012-03-23,0.0178,0.0239,-0.0061
2012-03-22,0.0138,0.0254,-0.0116
2012-03-21,0.0178,0.0283,-0.0105
2012-03-20,0.0236,0.0309,-0.0073
2012-03-19,0.0307,0.0327,-0.002
2012-03-16,0.0353,0.0332,0.002
2012-03-15,0.0324,0.0327,-0.0003
2012-03-14,0.0323,0.0328,-0.0005
2012-03-13,0.0316,0.0329,-0.0013
2012-03-12,0.0304,0.0332,-0.0029
2012-03-09,0.0314,0.034,-0.0025
2012-03-08,0.0333,0.0346,-0.0013
2012-03-07,0.0353,0.0349,0.0004
2012-03-06,0.0383,0.0348,0.0034
2012-03-05,0.0395,0.034,0.0055
2012-03-02,0.0385,0.0326,0.0059
2012-03-01,0.0345,0.0311,0.0034
2012-02-29,0.0301,0.0303,-0.0002
2012-02-28,0.0313,0.0303,0.001
2012-02-27,0.0322,0.0301,0.0021
2012-02-24,0.0318,0.0296,0.0022
2012-02-23,0.0318,0.029,0.0028
2012-02-22,0.0294,0.0283,0.0011
2012-02-21,0.0289,0.028,0.0008
2012-02-17,0.0278,0.0278,0.0
2012-02-16,0.0281,0.0278,0.0003
2012-02-15,0.024,0.0278,-0.0037
2012-02-14,0.023,0.0287,-0.0057
2012-02-13,0.024,0.0301,-0.0061
2012-02-10,0.0248,0.0316,-0.0068
2012-02-09,0.0296,0.0333,-0.0038
2012-02-08,0.0302,0.0343,-0.0041
2012-02-07,0.0295,0.0353,-0.0059
2012-02-06,0.0261,0.0368,-0.0107
2012-02-03,0.0256,0.0395,-0.0139
2012-02-02,0.0326,0.0429,-0.0103
2012-02-01,0.036000000000000004,0.0455,-0.0095
2012-01-31,0.0394,0.0479,-0.0084
2012-01-30,0.0426,0.05,-0.0074
2012-01-27,0.0491,0.0518,-0.0027
2012-01-26,0.0505,0.0525,-0.002
2012-01-25,0.0516,0.053,-0.0013
2012-01-24,0.0513,0.0533,-0.002
2012-01-23,0.0572,0.0538,0.0034
2012-01-20,0.0609,0.053,0.008
2012-01-19,0.0597,0.051,0.0087
2012-01-18,0.0613,0.0488,0.0124
2012-01-17,0.0614,0.0457,0.0157
2012-01-13,0.0586,0.0418,0.0168
2012-01-12,0.0563,0.0376,0.0187
2012-01-11,0.0514,0.0329,0.0185
2012-01-10,0.0486,0.0283,0.0203
2012-01-09,0.0453,0.0232,0.0221
2012-01-06,0.0373,0.0177,0.0196
2012-01-05,0.0307,0.0128,0.0179
2012-01-04,0.0244,0.0083,0.0161
2012-01-03,0.0174,0.0043,0.0131
2011-12-30,0.0002,0.001,-0.0008
2011-12-29,-0.0015,0.0012,-0.0027
2011-12-28,-0.0026,0.0019,-0.0044
2011-12-27,-0.0008,0.003,-0.0038
2011-12-23,-0.0007,0.0039,-0.0046
2011-12-22,0.0006,0.0051,-0.0045
2011-12-21,0.0022,0.0062,-0.004
2011-12-20,0.0031,0.0072,-0.004
2011-12-19,0.0053,0.0082,-0.0028
2011-12-16,0.0051,0.0089,-0.0038
2011-12-15,0.0087,0.0098,-0.0012
2011-12-14,0.0101,0.0101,-0.0001
2011-12-13,0.0097,0.0102,-0.0004
2011-12-12,0.0091,0.0103,-0.0011
2011-12-09,0.0082,0.0105,-0.0023
2011-12-08,0.0131,0.0111,0.0019
2011-12-07,0.0129,0.0106,0.0023
2011-12-06,0.0116,0.0101,0.0015
2011-12-05,0.0097,0.0097,-0.0
2011-12-02,0.0091,0.0097,-0.0006
2011-12-01,0.0063,0.0099,-0.0036
2011-11-30,0.0056,0.0108,-0.0052
2011-11-29,0.0005,0.012,-0.0115
2011-11-28,0.0053,0.0149,-0.0096
2011-11-25,0.0113,0.0173,-0.006
2011-11-23,0.0148,0.0188,-0.004
2011-11-22,0.021,0.0198,0.0012
2011-11-21,0.0235,0.0195,0.004
2011-11-18,0.0254,0.0185,0.0068
2011-11-17,0.0243,0.0168,0.0075
2011-11-16,0.0267,0.0149,0.0118
2011-11-15,0.0263,0.012,0.0143
2011-11-14,0.0214,0.0084,0.013
2011-11-11,0.0178,0.0052,0.0126
2011-11-10,0.0129,0.002,0.0109
2011-11-09,0.0075,-0.0007,0.0082
2011-11-08,0.0036,-0.0028,0.0064
2011-11-07,0.0006,-0.0044,0.005
2011-11-04,-0.0025,-0.0056,0.0032
2011-11-03,-0.0051,-0.0064,0.0013
2011-11-02,-0.0042,-0.0067,0.0025
2011-11-01,-0.0055,-0.0073,0.0018
2011-10-31,-0.0057,-0.0078,0.0021
2011-10-28,-0.0059,-0.0083,0.0025
2011-10-27,-0.008,-0.0089,0.0009
2011-10-26,-0.0076,-0.0092,0.0016
2011-10-25,-0.0079,-0.0096,0.0017
2011-10-24,-0.0083,-0.01,0.0017
2011-10-21,-0.0116,-0.0104,-0.0012
2011-10-20,-0.0127,-0.0101,-0.0026
2011-10-19,-0.0119,-0.0095,-0.0024
2011-10-18,-0.0096,-0.0089,-0.0007
2011-10-17,-0.0106,-0.0087,-0.0019
2011-10-14,-0.0128,-0.0082,-0.0045
2011-10-13,-0.0133,-0.0071,-0.0062
2011-10-12,-0.0108,-0.0056,-0.0052
2011-10-11,-0.0115,-0.0042,-0.0072
2011-10-10,-0.0111,-0.0024,-0.0087
2011-10-07,-0.0095,-0.0003,-0.0093
2011-10-06,-0.0074,0.0021,-0.0094
2011-10-05,-0.0055,0.0044,-0.0099
2011-10-04,-0.002,0.0069,-0.0089
2011-10-03,0.0014,0.0091,-0.0077
2011-09-30,0.0068,0.0111,-0.0042
2011-09-29,0.0096,0.0121,-0.0025
2011-09-28,0.0119,0.0127,-0.0008
2011-09-27,0.0116,0.013,-0.0013
2011-09-26,0.0132,0.0133,-0.0001
2011-09-23,0.016,0.0133,0.0027
2011-09-22,0.0124,0.0126,-0.0003
2011-09-21,0.0156,0.0127,0.0029
2011-09-20,0.0153,0.012,0.0033
2011-09-19,0.0148,0.0112,0.0036
2011-09-16,0.0139,0.0103,0.0036
2011-09-15,0.0135,0.0094,0.0042
2011-09-14,0.0129,0.0083,0.0046
2011-09-13,0.0109,0.0071,0.0038
2011-09-12,0.0113,0.0062,0.0051
2011-09-09,0.0136,0.0049,0.0086
2011-09-08,0.0163,0.0028,0.0136
2011-09-07,0.0166,-0.0006,0.0172
2011-09-06,0.0146,-0.0049,0.0195
2011-09-02,0.0087,-0.0098,0.0185
2011-09-01,0.0043,-0.0144,0.0187
2011-08-31,0.0015,-0.0191,0.0206
2011-08-30,-0.002,-0.0242,0.0222
2011-08-29,-0.0177,-0.0298,0.0121
2011-08-26,-0.0272,-0.0328,0.0056
2011-08-25,-0.0339,-0.0342,0.0003
2011-08-24,-0.0369,-0.0343,-0.0026
2011-08-23,-0.0381,-0.0336,-0.0045
2011-08-22,-0.0391,-0.0325,-0.0066
2011-08-19,-0.0368,-0.0309,-0.0059
2011-08-18,-0.0332,-0.0294,-0.0039
2011-08-17,-0.0323,-0.0284,-0.0039
2011-08-16,-0.0338,-0.0274,-0.0063
2011-08-15,-0.0351,-0.0258,-0.0093
2011-08-12,-0.0404,-0.0235,-0.0168
2011-08-11,-0.0393,-0.0193,-0.02
2011-08-10,-0.0355,-0.0143,-0.0212
2011-08-09,-0.032,-0.009000000000000001,-0.023
2011-08-08,-0.0251,-0.0033,-0.0219
2011-08-05,-0.0129,0.0022,-0.0151
2011-08-04,-0.0022,0.006,-0.0082
2011-08-03,0.0044,0.008,-0.0037
2011-08-02,0.0065,0.0089,-0.0024
2011-08-01,0.0092,0.0095,-0.0003
2011-07-29,0.0105,0.0096,0.0009
2011-07-28,0.01,0.0094,0.0006
2011-07-27,0.0112,0.0092,0.002
2011-07-26,0.0125,0.0087,0.0038
2011-07-25,0.012,0.0078,0.0043
2011-07-22,0.0102,0.0067,0.0035
2011-07-21,0.0078,0.0058,0.0019
2011-07-20,0.0096,0.0053,0.0042
2011-07-19,0.0106,0.0043,0.0063
2011-07-18,0.0099,0.0027,0.0072
2011-07-15,0.0088,0.0009,0.0079
2011-07-14,0.0073,-0.001,0.0083
2011-07-13,0.0063,-0.0031,0.0094
2011-07-12,0.0028,-0.0055,0.0083
