date,MACD_Hist,MACD_Signal,MACD
2013-11-18,-0.1765,0.9363,0.7598
2013-11-15,-0.1931,0.9805,0.7874
2013-11-14,-0.2965,1.0287,0.7323
2013-11-13,-0.3737,1.1029,0.7292
2013-11-12,-0.4405,1.1963,0.7558
2013-11-11,-0.4515,1.3064,0.8549
2013-11-08,-0.4416,1.4193,0.9777
2013-11-07,-0.3976,1.5297,1.132
2013-11-06,-0.1674,1.6291,1.4616
2013-11-05,0.0415,1.6709,1.7125
2013-11-04,0.1609,1.6606,1.8215
2013-11-01,0.3309,1.6203,1.9512
2013-10-31,0.4112,1.5376,1.9488
2013-10-30,0.4651,1.4348,1.8999
2013-10-29,0.3632,1.3185,1.6817
2013-10-28,0.4226,1.2277,1.6503
2013-10-25,0.53,1.1221,1.6521
2013-10-24,0.5594,0.9896,1.549
2013-10-23,0.5324,0.8497,1.3821
2013-10-22,0.5026,0.7166,1.2192
2013-10-21,0.4813,0.591,1.0723
2013-10-18,0.4928,0.4707,0.9635
2013-10-17,0.3586,0.3474,0.706
2013-10-16,0.1822,0.2578,0.44
2013-10-15,0.0282,0.2123,0.2404
2013-10-14,-0.0474,0.2052,0.1578
2013-10-11,-0.1901,0.2171,0.0269
2013-10-10,-0.3041,0.2646,-0.0394
2013-10-09,-0.4685,0.3406,-0.1279
2013-10-08,-0.3677,0.4578,0.09
2013-10-07,-0.224,0.5497,0.3257
2013-10-04,-0.1886,0.6057,0.4171
2013-10-03,-0.234,0.6529,0.4188
2013-10-02,-0.1824,0.7114,0.5289
2013-10-01,-0.1543,0.757,0.6027
2013-09-30,-0.1418,0.7955,0.6538
2013-09-27,-0.1275,0.831,0.7035
2013-09-26,-0.1635,0.8628,0.6993
2013-09-25,-0.1565,0.9037,0.7472
2013-09-24,-0.0538,0.9428,0.8891
2013-09-23,0.0145,0.9563,0.9708
2013-09-20,0.1219,0.9527,1.0746
2013-09-19,0.1597,0.9222,1.0818
2013-09-18,0.1537,0.8823,1.036
2013-09-17,0.122,0.8438,0.9658
2013-09-16,0.185,0.8134,0.9983
2013-09-13,0.23,0.7671,0.9971
2013-09-12,0.2277,0.7096,0.9373
2013-09-11,0.2243,0.6527,0.877
2013-09-10,0.2124,0.5966,0.809
2013-09-09,0.173,0.5435,0.7165
2013-09-06,0.1049,0.5002,0.6051
2013-09-05,0.112,0.474,0.586
2013-09-04,0.1114,0.446,0.5574
2013-09-03,0.0912,0.4182,0.5094
2013-08-30,0.0616,0.3954,0.4569
2013-08-29,0.059,0.38,0.439
2013-08-28,-0.012,0.3652,0.3533
2013-08-27,-0.0876,0.3682,0.2806
2013-08-26,-0.0608,0.3901,0.3294
2013-08-23,-0.1624,0.4053,0.243
2013-08-22,-0.25,0.4459,0.1959
2013-08-21,-0.4002,0.5084,0.1082
2013-08-20,-0.5076,0.6085,0.1009
2013-08-19,-0.5862,0.7354,0.1492
2013-08-16,-0.6168,0.8819,0.2651
2013-08-15,-0.59,1.0361,0.4461
2013-08-14,-0.5113,1.1837,0.6723
2013-08-13,-0.4698,1.3115,0.8417
2013-08-12,-0.4485,1.4289,0.9805
2013-08-09,-0.3951,1.5411,1.146
2013-08-08,-0.3259,1.6398,1.314
2013-08-07,-0.2197,1.7213,1.5016
2013-08-06,-0.1358,1.7762,1.6404
2013-08-05,0.0041,1.8102,1.8143
2013-08-02,0.1176,1.8092,1.9268
2013-08-01,0.194,1.7798,1.9738
2013-07-31,0.2524,1.7313,1.9837
2013-07-30,0.3507,1.6682,2.0188
2013-07-29,0.4256,1.5805,2.0061
2013-07-26,0.4617,1.4741,1.9358
2013-07-25,0.4121,1.3587,1.7708
2013-07-24,0.4253,1.2556,1.6809
2013-07-23,0.4764,1.1493,1.6257
2013-07-22,0.5664,1.0302,1.5966
2013-07-19,0.5972,0.8886,1.4858
2013-07-18,0.55,0.7393,1.2893
2013-07-17,0.5789,0.6018,1.1807
2013-07-16,0.6082,0.4571,1.0653
2013-07-15,0.6496,0.3051,0.9547
2013-07-12,0.6124,0.1427,0.7551
2013-07-11,0.5272,-0.0104,0.5168
2013-07-10,0.4749,-0.1422,0.3327
2013-07-09,0.3983,-0.2609,0.1374
2013-07-08,0.328,-0.3605,-0.0325
2013-07-05,0.2844,-0.4425,-0.1582
2013-07-03,0.1974,-0.5136,-0.3162
2013-07-02,0.1644,-0.563,-0.3985
2013-07-01,0.0848,-0.6041,-0.5192
2013-06-28,0.0088,-0.6253,-0.6165
2013-06-27,-0.0713,-0.6275,-0.6987
2013-06-26,-0.1611,-0.6097,-0.7708
2013-06-25,-0.3083,-0.5694,-0.8777
2013-06-24,-0.3781,-0.4923,-0.8704
2013-06-21,-0.3777,-0.3978,-0.7755
2013-06-20,-0.3313,-0.3033,-0.6346
2013-06-19,-0.2696,-0.2205,-0.4901
2013-06-18,-0.2524,-0.1531,-0.4055
2013-06-17,-0.3165,-0.09,-0.4065
2013-06-14,-0.313,-0.0109,-0.3239
2013-06-13,-0.3839,0.0674,-0.3165
2013-06-12,-0.4418,0.1633,-0.2784
2013-06-11,-0.4328,0.2738,-0.159
2013-06-10,-0.4951,0.382,-0.1131
2013-06-07,-0.5586,0.5058,-0.0528
2013-06-06,-0.6593,0.6454,-0.0138
2013-06-05,-0.642,0.8103,0.1682
2013-06-04,-0.4673,0.9708,0.5034
2013-06-03,-0.352,1.0876,0.7356
2013-05-31,-0.2229,1.1756,0.9527
2013-05-30,-0.1319,1.2313,1.0994
2013-05-29,-0.1066,1.2643,1.1577
2013-05-28,-0.0611,1.2909,1.2298
2013-05-24,-0.0494,1.3062,1.2568
2013-05-23,-0.0138,1.3186,1.3048
2013-05-22,0.0532,1.322,1.3752
2013-05-21,0.0978,1.3087,1.4066
2013-05-20,0.0956,1.2843,1.3799
2013-05-17,0.1279,1.2604,1.3883
2013-05-16,0.1024,1.2284,1.3308
2013-05-15,0.1501,1.2028,1.3529
2013-05-14,0.0763,1.1653,1.2415
2013-05-13,-0.0555,1.1462,1.0907
2013-05-10,-0.1253,1.1601,1.0348
2013-05-09,-0.1068,1.1914,1.0846
2013-05-08,-0.0781,1.2181,1.14
2013-05-07,-0.0083,1.2376,1.2293
2013-05-06,0.0216,1.2397,1.2612
2013-05-03,-0.062,1.2343,1.1722
2013-05-02,-0.2699,1.2498,0.9799
2013-05-01,-0.3427,1.3172,0.9746
2013-04-30,-0.2746,1.4029,1.1283
2013-04-29,-0.2063,1.4716,1.2653
2013-04-26,-0.14,1.5231,1.3831
2013-04-25,-0.0695,1.5581,1.4886
2013-04-24,0.0218,1.5755,1.5973
2013-04-23,0.2165,1.5701,1.7865
2013-04-22,0.2497,1.516,1.7656
2013-04-19,0.1981,1.4535,1.6516
2013-04-18,0.1534,1.404,1.5574
2013-04-17,0.2467,1.3657,1.6124
2013-04-16,0.2626,1.304,1.5666
2013-04-15,0.2411,1.2383,1.4794
2013-04-12,0.2824,1.1781,1.4605
2013-04-11,0.2005,1.1075,1.308
2013-04-10,0.061,1.0573,1.1183
2013-04-09,-0.0176,1.0421,1.0244
2013-04-08,-0.0343,1.0465,1.0122
2013-04-05,0.0209,1.0551,1.076
2013-04-04,0.0774,1.0498,1.1272
2013-04-03,0.114,1.0305,1.1445
2013-04-02,0.1565,1.002,1.1585
2013-04-01,0.1488,0.9629,1.1116
2013-03-28,0.1287,0.9257,1.0544
2013-03-27,-0.0097,0.8935,0.8838
2013-03-26,-0.1382,0.8959,0.7577
2013-03-25,-0.1768,0.9305,0.7536
2013-03-22,-0.1705,0.9747,0.8042
2013-03-21,-0.2056,1.0173,0.8117
2013-03-20,-0.1761,1.0687,0.8926
2013-03-19,-0.1282,1.1127,0.9845
2013-03-18,-0.0453,1.1448,1.0994
2013-03-15,0.0381,1.1561,1.1942
2013-03-14,0.1196,1.1466,1.2662
2013-03-13,0.1621,1.1167,1.2787
2013-03-12,0.2009,1.0762,1.2771
2013-03-11,0.2039,1.0259,1.2298
2013-03-08,0.1971,0.975,1.1721
2013-03-07,0.1995,0.9257,1.1251
2013-03-06,0.2141,0.8758,1.0899
2013-03-05,0.1683,0.8223,0.9906
2013-03-04,0.1017,0.7802,0.8819
2013-03-01,0.074,0.7548,0.8289
2013-02-28,0.0488,0.7363,0.7851
2013-02-27,0.0562,0.7241,0.7803
2013-02-26,0.0382,0.7101,0.7483
2013-02-25,0.0508,0.7005,0.7513
2013-02-22,0.0702,0.6878,0.758
2013-02-21,0.0545,0.6703,0.7247
2013-02-20,0.0929,0.6566,0.7496
2013-02-19,0.1079,0.6334,0.7413
2013-02-15,0.0793,0.6064,0.6857
2013-02-14,0.0764,0.5866,0.663
2013-02-13,0.0568,0.5675,0.6243
2013-02-12,0.0297,0.5533,0.5831
2013-02-11,0.0248,0.5459,0.5707
2013-02-08,0.0438,0.5397,0.5835
2013-02-07,0.0198,0.5287,0.5485
2013-02-06,0.0183,0.5238,0.5421
2013-02-05,0.0453,0.5192,0.5646
2013-02-04,0.0232,0.5079,0.5311
2013-02-01,0.0599,0.5021,0.562
2013-01-31,0.0231,0.4871,0.5102
2013-01-30,0.0504,0.4813,0.5317
2013-01-29,0.0484,0.4687,0.5172
2013-01-28,0.0302,0.4566,0.4868
2013-01-25,0.0313,0.4491,0.4804
2013-01-24,0.0034,0.4413,0.4447
2013-01-23,-0.0067,0.4404,0.4337
2013-01-22,0.0381,0.4421,0.4802
2013-01-18,0.0542,0.4326,0.4867
2013-01-17,0.0531,0.419,0.4722
2013-01-16,0.0731,0.4057,0.4788
2013-01-15,0.1083,0.3875,0.4957
2013-01-14,0.1416,0.3604,0.502
2013-01-11,0.1602,0.325,0.4852
2013-01-10,0.1583,0.285,0.4433
2013-01-09,0.1441,0.2454,0.3895
2013-01-08,0.1087,0.2094,0.3181
2013-01-07,0.0602,0.1822,0.2424
2013-01-04,-0.0026,0.1671,0.1646
2013-01-03,-0.0554,0.1678,0.1124
2013-01-02,-0.1044,0.1816,0.0772
2012-12-31,-0.1812,0.2078,0.0265
2012-12-28,-0.2226,0.2531,0.0304
2012-12-27,-0.2279,0.3087,0.0808
2012-12-26,-0.2312,0.3657,0.1345
2012-12-24,-0.2174,0.4235,0.2061
2012-12-21,-0.191,0.4779,0.2869
2012-12-20,-0.145,0.5256,0.3806
2012-12-19,-0.1048,0.5619,0.4571
2012-12-18,-0.0867,0.588,0.5013
2012-12-17,-0.1063,0.6097,0.5034
2012-12-14,-0.1208,0.6363,0.5155
2012-12-13,-0.0909,0.6665,0.5756
2012-12-12,-0.0679,0.6892,0.6213
2012-12-11,-0.0982,0.7062,0.608
2012-12-10,-0.1532,0.7307,0.5775
2012-12-07,-0.1493,0.769,0.6197
2012-12-06,-0.1274,0.8064,0.6789
2012-12-05,-0.0891,0.8382,0.7491
2012-12-04,-0.064,0.8605,0.7965
2012-12-03,-0.0148,0.8765,0.8617
2012-11-30,0.0328,0.8802,0.9131
2012-11-29,0.0767,0.872,0.9487
2012-11-28,0.1147,0.8529,0.9675
2012-11-27,0.1713,0.8242,0.9955
2012-11-26,0.2451,0.7814,1.0265
2012-11-23,0.296,0.7201,1.016
2012-11-21,0.314,0.6461,0.9601
2012-11-20,0.3315,0.5676,0.8991
2012-11-19,0.3124,0.4847,0.7971
2012-11-16,0.2911,0.4066,0.6977
2012-11-15,0.2448,0.3338,0.5787
2012-11-14,0.2103,0.2726,0.4829
2012-11-13,0.1594,0.22,0.3794
2012-11-12,0.0445,0.1802,0.2247
2012-11-09,-0.1982,0.1691,-0.0291
2012-11-08,-0.1893,0.2186,0.0293
2012-11-07,-0.1557,0.2659,0.1102
2012-11-06,-0.1186,0.3049,0.1862
2012-11-05,-0.1405,0.3345,0.194
2012-11-02,-0.1501,0.3697,0.2196
2012-11-01,-0.1569,0.4072,0.2503
2012-10-31,-0.1816,0.4464,0.2648
2012-10-26,-0.1983,0.4918,0.2935
2012-10-25,-0.2111,0.5414,0.3302
2012-10-24,-0.235,0.5942,0.3591
2012-10-23,-0.3033,0.6529,0.3497
2012-10-22,-0.2494,0.7287,0.4794
2012-10-19,-0.2161,0.7911,0.575
2012-10-18,-0.1654,0.8451,0.6797
2012-10-17,-0.1558,0.8865,0.7306
2012-10-16,-0.1948,0.9254,0.7307
2012-10-15,-0.2035,0.9741,0.7706
2012-10-12,-0.1693,1.025,0.8557
2012-10-11,-0.1419,1.0673,0.9254
2012-10-10,-0.0989,1.1028,1.0039
2012-10-09,-0.0278,1.1276,1.0997
2012-10-08,0.0223,1.1345,1.1568
2012-10-05,0.0398,1.1289,1.1688
2012-10-04,0.0643,1.119,1.1833
2012-10-03,0.0713,1.1029,1.1743
2012-10-02,0.0467,1.0851,1.1318
2012-10-01,0.0228,1.0734,1.0963
2012-09-28,0.0415,1.0677,1.1092
2012-09-27,0.0999,1.0573,1.1572
2012-09-26,0.1558,1.0323,1.1881
2012-09-25,0.2419,0.9934,1.2353
2012-09-24,0.292,0.9329,1.2249
2012-09-21,0.3395,0.8599,1.1994
2012-09-20,0.3487,0.775,1.1238
2012-09-19,0.3418,0.6879,1.0297
2012-09-18,0.2968,0.6024,0.8993
2012-09-17,0.2104,0.5282,0.7386
2012-09-14,0.0888,0.4756,0.5644
2012-09-13,0.0422,0.4534,0.4956
2012-09-12,0.0338,0.4429,0.4766
2012-09-11,0.0323,0.4344,0.4667
2012-09-10,0.0397,0.4264,0.4661
2012-09-07,0.027,0.4165,0.4435
2012-09-06,0.0157,0.4097,0.4253
2012-09-05,-0.0196,0.4058,0.3862
2012-09-04,-0.0352,0.4107,0.3755
2012-08-31,-0.0447,0.4195,0.3748
2012-08-30,-0.0484,0.4306,0.3822
2012-08-29,-0.0489,0.4428,0.3938
2012-08-28,-0.0628,0.455,0.3922
2012-08-27,-0.0808,0.4707,0.3899
2012-08-24,-0.0906,0.4909,0.4003
2012-08-23,-0.1102,0.5135,0.4033
2012-08-22,-0.0866,0.5411,0.4545
2012-08-21,-0.068,0.5627,0.4948
2012-08-20,-0.0553,0.5797,0.5244
2012-08-17,-0.0248,0.5936,0.5687
2012-08-16,0.0062,0.5998,0.6059
2012-08-15,0.0491,0.5982,0.6473
2012-08-14,0.0497,0.5859,0.6357
2012-08-13,0.0553,0.5735,0.6288
2012-08-10,0.0914,0.5597,0.6511
2012-08-09,0.1272,0.5368,0.6641
2012-08-08,0.1604,0.505,0.6654
2012-08-07,0.1959,0.465,0.6609
2012-08-06,0.1983,0.416,0.6142
2012-08-03,0.1755,0.3664,0.5419
2012-08-02,0.1521,0.3225,0.4747
2012-08-01,0.0795,0.2845,0.364
2012-07-31,0.1095,0.2646,0.3742
2012-07-30,0.1144,0.2373,0.3517
2012-07-27,0.0544,0.2086,0.2631
2012-07-26,-0.0442,0.195,0.1509
2012-07-25,-0.037,0.2061,0.1691
2012-07-24,-0.0046,0.2153,0.2108
2012-07-23,0.0483,0.2165,0.2648
2012-07-20,0.0917,0.2044,0.2961
2012-07-19,0.0993,0.1814,0.2808
2012-07-18,0.0714,0.1566,0.228
2012-07-17,0.0447,0.1388,0.1834
2012-07-16,0.01,0.1276,0.1376
2012-07-13,-0.0099,0.1251,0.1152
2012-07-12,-0.0096,0.1276,0.118
2012-07-11,0.0116,0.13,0.1416
2012-07-10,0.0422,0.1271,0.1692
2012-07-09,0.0457,0.1165,0.1622
2012-07-06,0.0501,0.1051,0.1552
2012-07-05,0.0746,0.0926,0.1671
2012-07-03,0.0846,0.0739,0.1585
2012-07-02,0.0659,0.0528,0.1187
2012-06-29,0.0488,0.0363,0.0851
2012-06-28,0.0321,0.0241,0.0562
2012-06-27,0.0556,0.0161,0.0717
2012-06-26,0.0364,0.0022,0.0385
2012-06-25,0.0403,-0.0069,0.0333
2012-06-22,0.0473,-0.017,0.0303
2012-06-21,0.0443,-0.0288,0.0155
2012-06-20,0.062,-0.0399,0.0221
2012-06-19,0.0487,-0.0554,-0.0067
2012-06-18,0.0264,-0.0676,-0.0412
2012-06-15,0.0118,-0.0742,-0.0623
2012-06-14,-0.0147,-0.0771,-0.0919
2012-06-13,-0.0462,-0.0734,-0.1196
2012-06-12,-0.0497,-0.0619,-0.1116
2012-06-11,-0.0632,-0.0495,-0.1127
2012-06-08,-0.084,-0.0337,-0.1177
2012-06-07,-0.1139,-0.0127,-0.1266
2012-06-06,-0.1245,0.0158,-0.1087
2012-06-05,-0.1407,0.0469,-0.0938
2012-06-04,-0.125,0.0821,-0.0429
2012-06-01,-0.1207,0.1134,-0.0073
2012-05-31,-0.0823,0.1436,0.0613
2012-05-30,-0.071,0.1641,0.0932
2012-05-29,-0.0729,0.1819,0.109
2012-05-25,-0.0922,0.2001,0.1079
2012-05-24,-0.0982,0.2232,0.125
2012-05-23,-0.1082,0.2477,0.1395
2012-05-22,-0.1009,0.2748,0.1739
2012-05-21,-0.0962,0.3,0.2038
2012-05-18,-0.1031,0.324,0.221
2012-05-17,-0.0694,0.3498,0.2804
2012-05-16,-0.0219,0.3672,0.3452
2012-05-15,-0.013,0.3726,0.3596
2012-05-14,-0.0155,0.3759,0.3604
2012-05-11,-0.049,0.3798,0.3308
2012-05-10,-0.0772,0.392,0.3148
2012-05-09,-0.0963,0.4113,0.3151
2012-05-08,-0.0984,0.4354,0.3369
2012-05-07,-0.0495,0.46,0.4105
2012-05-04,0.0072,0.4724,0.4796
2012-05-03,0.0743,0.4706,0.5449
2012-05-02,0.1204,0.452,0.5724
2012-05-01,0.1562,0.4219,0.5782
2012-04-30,0.2131,0.3829,0.596
2012-04-27,0.2556,0.3296,0.5852
2012-04-26,0.2913,0.2657,0.557
2012-04-25,0.296,0.1929,0.4889
2012-04-24,0.2823,0.1189,0.4012
2012-04-23,0.2442,0.0483,0.2925
2012-04-20,0.203,-0.0128,0.1902
2012-04-19,0.1379,-0.0635,0.0744
2012-04-18,-0.0301,-0.098,-0.1281
2012-04-17,-0.0526,-0.0905,-0.1431
2012-04-16,-0.0858,-0.0773,-0.1631
2012-04-13,-0.0954,-0.0559,-0.1513
2012-04-12,-0.0869,-0.032,-0.1189
2012-04-11,-0.0746,-0.0103,-0.0849
2012-04-10,-0.0355,0.0084,-0.0272
2012-04-09,0.0145,0.0172,0.0317
2012-04-05,0.0577,0.0136,0.0713
2012-04-04,0.0715,-0.0008,0.0707
2012-04-03,0.1119,-0.0187,0.0932
2012-04-02,0.1284,-0.0466,0.0817
2012-03-30,0.1155,-0.0787,0.0367
2012-03-29,0.0829,-0.1076,-0.0247
2012-03-28,0.0723,-0.1283,-0.056
2012-03-27,0.0679,-0.1464,-0.0785
2012-03-26,0.0569,-0.1634,-0.1064
2012-03-23,0.0443,-0.1776,-0.1333
2012-03-22,0.0389,-0.1887,-0.1498
2012-03-21,0.0391,-0.1984,-0.1593
2012-03-20,0.0533,-0.2082,-0.155
2012-03-19,0.0478,-0.2215,-0.1737
2012-03-16,0.032,-0.2335,-0.2015
2012-03-15,0.0219,-0.2415,-0.2195
2012-03-14,-0.0108,-0.247,-0.2577
2012-03-13,-0.0371,-0.2443,-0.2814
2012-03-12,-0.0789,-0.235,-0.3138
2012-03-09,-0.1076,-0.2153,-0.3229
2012-03-08,-0.1384,-0.1884,-0.3267
2012-03-07,-0.192,-0.1538,-0.3457
2012-03-06,-0.2142,-0.1058,-0.32
2012-03-05,-0.2474,-0.0522,-0.2996
2012-03-02,-0.2939,0.0096,-0.2843
2012-03-01,-0.3762,0.0831,-0.2931
2012-02-29,-0.4609,0.1771,-0.2837
2012-02-28,-0.5141,0.2924,-0.2217
2012-02-27,-0.5801,0.4209,-0.1592
2012-02-24,-0.6083,0.5659,-0.0424
2012-02-23,-0.6137,0.718,0.1043
2012-02-22,-0.5767,0.8714,0.2947
2012-02-21,-0.4556,1.0156,0.56
2012-02-17,-0.2459,1.1295,0.8836
2012-02-16,-0.0062,1.191,1.1848
2012-02-15,0.0252,1.1925,1.2177
2012-02-14,0.0553,1.1862,1.2415
2012-02-13,0.0928,1.1724,1.2652
2012-02-10,0.113,1.1492,1.2623
2012-02-09,0.1684,1.121,1.2894
2012-02-08,0.2272,1.0789,1.3061
2012-02-07,0.2632,1.0221,1.2853
2012-02-06,0.2493,0.9563,1.2056
2012-02-03,0.1517,0.894,1.0456
2012-02-02,0.0272,0.8561,0.8832
2012-02-01,0.0444,0.8493,0.8937
2012-01-31,0.0627,0.8382,0.9009
2012-01-30,0.0869,0.8225,0.9094
2012-01-27,0.1153,0.8007,0.916
2012-01-26,0.1362,0.7719,0.9081
2012-01-25,0.1525,0.7379,0.8904
2012-01-24,0.168,0.6998,0.8677
2012-01-23,0.1949,0.6578,0.8527
2012-01-20,0.2249,0.609,0.834
2012-01-19,0.2421,0.5528,0.7949
2012-01-18,0.2511,0.4923,0.7433
2012-01-17,0.2244,0.4295,0.6539
2012-01-13,0.2103,0.3734,0.5837
2012-01-12,0.2235,0.3208,0.5443
2012-01-11,0.2207,0.265,0.4857
2012-01-10,0.2154,0.2098,0.4252
2012-01-09,0.1922,0.1559,0.3482
2012-01-06,0.2021,0.1079,0.31
2012-01-05,0.1972,0.0574,0.2546
2012-01-04,0.1832,0.0081,0.1912
2012-01-03,0.1668,-0.0377,0.1291
2011-12-30,0.1341,-0.0794,0.0547
2011-12-29,0.1117,-0.113,-0.0012
2011-12-28,0.0841,-0.1409,-0.0568
2011-12-27,0.0638,-0.1619,-0.0981
2011-12-23,0.0289,-0.1779,-0.149
2011-12-22,-0.0015,-0.1851,-0.1865
2011-12-21,-0.0218,-0.1847,-0.2065
2011-12-20,-0.0561,-0.1793,-0.2354
2011-12-19,-0.074,-0.1653,-0.2392
2011-12-16,-0.0644,-0.1468,-0.2112
2011-12-15,-0.0283,-0.1307,-0.159
2011-12-14,-0.0234,-0.1236,-0.147
2011-12-13,-0.0234,-0.1177,-0.1412
2011-12-12,-0.0125,-0.1119,-0.1244
2011-12-09,-0.0104,-0.1088,-0.1192
2011-12-08,-0.0046,-0.1062,-0.1107
2011-12-07,0.0186,-0.105,-0.0864
2011-12-06,0.0261,-0.1097,-0.0836
2011-12-05,0.0212,-0.1162,-0.095
2011-12-02,-0.0018,-0.1215,-0.1233
2011-12-01,-0.0044,-0.121,-0.1254
2011-11-30,-0.018,-0.1199,-0.1379
2011-11-29,-0.0441,-0.1155,-0.1596
2011-11-28,-0.0556,-0.1044,-0.16
2011-11-25,-0.0904,-0.0905,-0.181
2011-11-23,-0.1149,-0.0679,-0.1828
2011-11-22,-0.1587,-0.0392,-0.1979
2011-11-21,-0.1771,0.0005,-0.1766
2011-11-18,-0.0846,0.0448,-0.0399
2011-11-17,-0.0857,0.0659,-0.0197
2011-11-16,-0.0695,0.0874,0.0179
2011-11-15,-0.0636,0.1047,0.0411
2011-11-14,-0.0714,0.1206,0.0493
2011-11-11,-0.0705,0.1385,0.0679
2011-11-10,-0.0919,0.1561,0.0642
2011-11-09,-0.0812,0.1791,0.0979
2011-11-08,-0.0474,0.1994,0.1519
2011-11-07,-0.0504,0.2112,0.1609
2011-11-04,-0.0479,0.2238,0.1759
2011-11-03,-0.0278,0.2358,0.208
2011-11-02,-0.0059,0.2428,0.2369
2011-11-01,0.0218,0.2442,0.2661
2011-10-31,0.0598,0.2388,0.2986
2011-10-28,0.0858,0.2238,0.3096
2011-10-27,0.0684,0.2024,0.2708
2011-10-26,0.0611,0.1853,0.2464
2011-10-25,0.0683,0.17,0.2383
2011-10-24,0.09,0.1529,0.2429
2011-10-21,0.0749,0.1304,0.2054
2011-10-20,0.0651,0.1117,0.1768
2011-10-19,0.062,0.0954,0.1574
2011-10-18,0.0594,0.0799,0.1394
2011-10-17,0.051,0.0651,0.1161
2011-10-14,0.0708,0.0523,0.1231
2011-10-13,0.0713,0.0346,0.106
2011-10-12,0.0567,0.0168,0.0735
2011-10-11,0.0434,0.0026,0.046
2011-10-10,0.0438,-0.0082,0.0356
2011-10-07,0.0001,-0.0192,-0.019
2011-10-06,-0.0118,-0.0192,-0.031
2011-10-05,-0.0442,-0.0162,-0.0605
2011-10-04,-0.0706,-0.0052,-0.0758
2011-10-03,-0.0522,0.0125,-0.0398
2011-09-30,-0.0158,0.0255,0.0097
2011-09-29,0.0009,0.0295,0.0303
2011-09-28,0.0077,0.0293,0.037
2011-09-27,0.0206,0.0273,0.0479
2011-09-26,0.0017,0.0222,0.0239
2011-09-23,-0.0074,0.0217,0.0143
2011-09-22,0.0262,0.0236,0.0498
2011-09-21,0.0813,0.0171,0.0983
2011-09-20,0.1051,-0.0033,0.1018
2011-09-19,0.0842,-0.0295,0.0547
2011-09-16,0.0781,-0.0506,0.0275
2011-09-15,0.0472,-0.0701,-0.0229
2011-09-14,0.0202,-0.0819,-0.0617
2011-09-13,-0.0045,-0.087,-0.0914
2011-09-12,0.0078,-0.0858,-0.078
2011-09-09,0.0379,-0.0878,-0.0499
2011-09-08,0.0911,-0.0973,-0.0061
2011-09-07,0.0972,-0.1201,-0.0228
2011-09-06,0.0881,-0.1444,-0.0562
2011-09-02,0.118,-0.1664,-0.0484
2011-09-01,0.1506,-0.1959,-0.0453
2011-08-31,0.1607,-0.2336,-0.0729
2011-08-30,0.1532,-0.2737,-0.1205
2011-08-29,0.1232,-0.312,-0.1888
2011-08-26,0.083,-0.3428,-0.2599
2011-08-25,0.0622,-0.3636,-0.3014
2011-08-24,0.0577,-0.3791,-0.3214
2011-08-23,0.0475,-0.3935,-0.3461
2011-08-22,-0.0052,-0.4054,-0.4106
2011-08-19,-0.0316,-0.4041,-0.4357
2011-08-18,-0.0377,-0.3962,-0.4339
2011-08-17,-0.0422,-0.3868,-0.429
2011-08-16,-0.0901,-0.3762,-0.4663
2011-08-15,-0.1707,-0.3537,-0.5244
2011-08-12,-0.2121,-0.3111,-0.5232
2011-08-11,-0.2628,-0.258,-0.5208
2011-08-10,-0.294,-0.1923,-0.4863
2011-08-09,-0.2509,-0.1188,-0.3697
2011-08-08,-0.2792,-0.0561,-0.3353
2011-08-05,-0.2438,0.0137,-0.2301
2011-08-04,-0.2073,0.0747,-0.1327
2011-08-03,-0.1188,0.1265,0.0077
2011-08-02,-0.0679,0.1562,0.0883
2011-08-01,-0.0128,0.1732,0.1604
2011-07-29,0.0266,0.1763,0.2029
2011-07-28,0.0486,0.1697,0.2183
2011-07-27,0.0425,0.1576,0.2
2011-07-26,0.0355,0.1469,0.1824
2011-07-25,0.0538,0.1381,0.1919
2011-07-22,0.0561,0.1246,0.1807
2011-07-21,0.0288,0.1106,0.1394
2011-07-20,-0.0089,0.1034,0.0945
2011-07-19,-0.0189,0.1056,0.0867
2011-07-18,-0.0307,0.1103,0.0796
2011-07-15,-0.0107,0.118,0.1073
2011-07-14,0.0122,0.1207,0.1329
2011-07-13,0.0345,0.1176,0.1522
2011-07-12,0.0509,0.109,0.1599
2011-07-11,0.0738,0.0963,0.1701
2011-07-08,0.1147,0.0778,0.1926
2011-07-07,0.1192,0.0491,0.1683
2011-07-06,0.105,0.0193,0.1243
2011-07-05,0.092,-0.0069,0.0851
2011-07-01,0.0928,-0.0299,0.0629
2011-06-30,0.0706,-0.0531,0.0175
2011-06-29,0.0531,-0.0708,-0.0177
2011-06-28,0.0226,-0.0841,-0.0614
2011-06-27,-0.0079,-0.0897,-0.0976
2011-06-24,-0.0215,-0.0877,-0.1093
2011-06-23,-0.0201,-0.0824,-0.1025
2011-06-22,-0.033,-0.0773,-0.1103
2011-06-21,-0.0463,-0.0691,-0.1153
2011-06-20,-0.0561,-0.0575,-0.1136
2011-06-17,-0.0748,-0.0435,-0.1183
2011-06-16,-0.0736,-0.0247,-0.0984
2011-06-15,-0.0701,-0.0063,-0.0765
2011-06-14,-0.0586,0.0112,-0.0474
2011-06-13,-0.0409,0.0258,-0.0151
2011-06-10,-0.0175,0.0361,0.0186
2011-06-09,0.0093,0.0405,0.0497
2011-06-08,0.0108,0.0381,0.049
