date,MACD_Hist,MACD_Signal,MACD
2013-10-28,0.5347,2.0996,2.6343
2013-10-25,0.5977,1.9659,2.5637
2013-10-24,0.5703,1.8165,2.3867
2013-10-23,0.7225,1.6739,2.3964
2013-10-22,0.7694,1.4933,2.2627
2013-10-21,0.838,1.301,2.139
2013-10-18,0.8932,1.0915,1.9846
2013-10-17,0.8773,0.8682,1.7455
2013-10-16,0.7134,0.6488,1.3622
2013-10-15,0.5689,0.4705,1.0394
2013-10-14,0.5137,0.3283,0.842
2013-10-11,0.4258,0.1998,0.6256
2013-10-10,0.2601,0.0934,0.3535
2013-10-09,0.0237,0.0284,0.0521
2013-10-08,0.0643,0.0224,0.0867
2013-10-07,0.0698,0.0064,0.0762
2013-10-04,0.0373,-0.0111,0.0262
2013-10-03,0.0771,-0.0204,0.0567
2013-10-02,0.2005,-0.0397,0.1608
2013-10-01,0.1208,-0.0898,0.0309
2013-09-30,0.096,-0.12,-0.024
2013-09-27,0.2495,-0.144,0.1055
2013-09-26,0.32,-0.2064,0.1136
2013-09-25,0.3881,-0.2864,0.1017
2013-09-24,0.5257,-0.3834,0.1423
2013-09-23,0.8449,-0.5148,0.3301
2013-09-20,1.1202,-0.7261,0.3942
2013-09-19,1.3342,-1.0061,0.328
2013-09-18,1.313,-1.3397,-0.0267
2013-09-17,1.0712,-1.6679,-0.5968
2013-09-16,1.1005,-1.9357,-0.8352
2013-09-13,1.0344,-2.2108,-1.1764
2013-09-12,0.9727,-2.4694,-1.4967
2013-09-11,0.895,-2.7126,-1.8176
2013-09-10,0.6776,-2.9364,-2.2588
2013-09-09,0.3985,-3.1058,-2.7073
2013-09-06,0.0345,-3.2054,-3.1709
2013-09-05,-0.1479,-3.214,-3.3619
2013-09-04,-0.1918,-3.177,-3.3688
2013-09-03,-0.3229,-3.1291,-3.452
2013-08-30,-0.2856,-3.0484,-3.334
2013-08-29,-0.3065,-2.977,-3.2835
2013-08-28,-0.3642,-2.9003,-3.2645
2013-08-27,-0.408,-2.8093,-3.2173
2013-08-26,-0.51,-2.7073,-3.2173
2013-08-23,-0.7084,-2.5798,-3.2882
2013-08-22,-0.9159,-2.4027,-3.3186
2013-08-21,-1.1354,-2.1737,-3.3091
2013-08-20,-1.2568,-1.8899,-3.1466
2013-08-19,-1.4103,-1.5757,-2.9859
2013-08-16,-1.3042,-1.2231,-2.5273
2013-08-15,-1.0311,-0.897,-1.9281
2013-08-14,-0.9259,-0.6393,-1.5651
2013-08-13,-0.8935,-0.4078,-1.3013
2013-08-12,-0.8576,-0.1844,-1.042
2013-08-09,-0.9269,0.03,-0.897
2013-08-08,-1.0487,0.2617,-0.787
2013-08-07,-1.0342,0.5239,-0.5103
2013-08-06,-1.0399,0.7824,-0.2574
2013-08-05,-1.0093,1.0424,0.0331
2013-08-02,-0.9551,1.2947,0.3396
2013-08-01,-0.7585,1.5335,0.775
2013-07-31,-0.6391,1.7231,1.084
2013-07-30,-0.4496,1.8829,1.4333
2013-07-29,-0.3625,1.9953,1.6328
2013-07-26,-0.1798,2.0859,1.9061
2013-07-25,-0.1374,2.1309,1.9935
2013-07-24,0.0644,2.1652,2.2297
2013-07-23,0.4419,2.1491,2.5911
2013-07-22,0.6434,2.0387,2.682
2013-07-19,0.7057,1.8778,2.5835
2013-07-18,0.7865,1.7014,2.4879
2013-07-17,0.8347,1.5048,2.3395
2013-07-16,0.8315,1.2961,2.1275
2013-07-15,0.8931,1.0882,1.9813
2013-07-12,0.954,0.8649,1.819
2013-07-11,0.9646,0.6264,1.591
2013-07-10,0.7453,0.3853,1.1306
2013-07-09,0.7092,0.199,0.9082
2013-07-08,0.6099,0.0217,0.6315
2013-07-05,0.6533,-0.1308,0.5225
2013-07-03,0.7614,-0.2941,0.4673
2013-07-02,0.8132,-0.4845,0.3287
2013-07-01,0.718,-0.6878,0.0302
2013-06-28,0.6444,-0.8673,-0.2229
2013-06-27,0.5044,-1.0284,-0.524
2013-06-26,0.1574,-1.1545,-0.9971
2013-06-25,-0.0853,-1.1938,-1.2791
2013-06-24,-0.3628,-1.1725,-1.5354
2013-06-21,-0.5158,-1.0818,-1.5977
2013-06-20,-0.6273,-0.9529,-1.5801
2013-06-19,-0.4006,-0.796,-1.1966
2013-06-18,-0.3166,-0.6959,-1.0125
2013-06-17,-0.4063,-0.6168,-1.023
2013-06-14,-0.4918,-0.5152,-1.007
2013-06-13,-0.6818,-0.3922,-1.074
2013-06-12,-0.9538,-0.2218,-1.1756
2013-06-11,-0.9488,0.0166,-0.9321
2013-06-10,-0.9704,0.2538,-0.7165
2013-06-07,-1.0863,0.4964,-0.5899
2013-06-06,-1.1835,0.768,-0.4155
2013-06-05,-1.2687,1.0639,-0.2048
2013-06-04,-1.1745,1.3811,0.2066
2013-06-03,-1.0669,1.6747,0.6078
2013-05-31,-0.9933,1.9414,0.9481
2013-05-30,-0.7553,2.1897,1.4344
2013-05-29,-0.4409,2.3785,1.9377
2013-05-28,-0.1639,2.4887,2.3248
2013-05-24,0.06,2.5297,2.5897
2013-05-23,0.3463,2.5147,2.861
2013-05-22,0.7042,2.4282,3.1323
2013-05-21,0.9045,2.2521,3.1566
2013-05-20,0.8927,2.026,2.9187
2013-05-17,0.8906,1.8028,2.6934
2013-05-16,0.8456,1.5802,2.4258
2013-05-15,0.8076,1.3688,2.1764
2013-05-14,0.7316,1.1669,1.8984
2013-05-13,0.6156,0.984,1.5996
2013-05-10,0.4379,0.8301,1.268
2013-05-09,0.258,0.7206,0.9786
2013-05-08,0.1725,0.6561,0.8286
2013-05-07,0.043,0.613,0.656
2013-05-06,-0.0976,0.6022,0.5047
2013-05-03,-0.0913,0.6266,0.5353
2013-05-02,-0.0723,0.6495,0.5772
2013-05-01,-0.0477,0.6675,0.6198
2013-04-30,-0.1115,0.6795,0.5679
2013-04-29,-0.2991,0.7073,0.4083
2013-04-26,-0.419,0.7821,0.3631
2013-04-25,-0.4017,0.8868,0.4852
2013-04-24,-0.338,0.9873,0.6492
2013-04-23,-0.2582,1.0718,0.8136
2013-04-22,-0.1963,1.1363,0.9401
2013-04-19,-0.108,1.1854,1.0774
2013-04-18,-0.0736,1.2124,1.1388
2013-04-17,0.0671,1.2308,1.2979
2013-04-16,0.2649,1.214,1.4789
2013-04-15,0.3087,1.1478,1.4565
2013-04-12,0.4902,1.0706,1.5608
2013-04-11,0.4694,0.9481,1.4175
2013-04-10,0.4983,0.8307,1.329
2013-04-09,0.5919,0.7061,1.2981
2013-04-08,0.6548,0.5582,1.213
2013-04-05,0.5634,0.3944,0.9578
2013-04-04,0.427,0.2536,0.6806
2013-04-03,0.2423,0.1468,0.3891
2013-04-02,0.2356,0.0863,0.3219
2013-04-01,0.1652,0.0274,0.1926
2013-03-28,0.1099,-0.0139,0.096
2013-03-27,0.0874,-0.0414,0.046
2013-03-26,0.0228,-0.0632,-0.0404
2013-03-25,-0.0358,-0.0689,-0.1047
2013-03-22,0.0364,-0.06,-0.0236
2013-03-21,0.1108,-0.0691,0.0417
2013-03-20,0.1954,-0.0968,0.0987
2013-03-19,0.215,-0.1456,0.0694
2013-03-18,0.1894,-0.1994,-0.01
2013-03-15,0.1549,-0.2467,-0.0918
2013-03-14,0.0278,-0.2855,-0.2577
2013-03-13,-0.055,-0.2924,-0.3475
2013-03-12,-0.0866,-0.2787,-0.3652
2013-03-11,-0.0983,-0.257,-0.3553
2013-03-08,-0.1251,-0.2324,-0.3575
2013-03-07,-0.1668,-0.2012,-0.368
2013-03-06,-0.182,-0.1595,-0.3415
2013-03-05,-0.2828,-0.114,-0.3968
2013-03-04,-0.4191,-0.0432,-0.4624
2013-03-01,-0.4175,0.0615,-0.356
2013-02-28,-0.4388,0.1659,-0.2729
2013-02-27,-0.4185,0.2756,-0.1428
2013-02-26,-0.4153,0.3802,-0.035
2013-02-25,-0.3899,0.4841,0.0942
2013-02-22,-0.2908,0.5815,0.2908
2013-02-21,-0.2809,0.6542,0.3734
2013-02-20,-0.2334,0.7244,0.491
2013-02-19,-0.2413,0.7828,0.5415
2013-02-15,-0.3447,0.8431,0.4984
2013-02-14,-0.3355,0.9293,0.5938
2013-02-13,-0.3706,1.0132,0.6425
2013-02-12,-0.4394,1.1058,0.6664
2013-02-11,-0.5124,1.2157,0.7033
2013-02-08,-0.5401,1.3438,0.8037
2013-02-07,-0.5586,1.4788,0.9202
2013-02-06,-0.4528,1.6184,1.1657
2013-02-05,-0.3275,1.7316,1.4041
2013-02-04,-0.2341,1.8135,1.5794
2013-02-01,-0.1746,1.872,1.6974
2013-01-31,-0.148,1.9157,1.7677
2013-01-30,-0.0806,1.9527,1.872
2013-01-29,0.0357,1.9728,2.0085
2013-01-28,0.0568,1.9639,2.0207
2013-01-25,0.0991,1.9497,2.0488
2013-01-24,0.1508,1.9249,2.0757
2013-01-23,0.1798,1.8872,2.067
2013-01-22,0.1844,1.8423,2.0267
2013-01-18,0.1977,1.7962,1.9939
2013-01-17,0.2584,1.7468,2.0052
2013-01-16,0.3195,1.6822,2.0017
2013-01-15,0.3529,1.6023,1.9552
2013-01-14,0.3277,1.5141,1.8417
2013-01-11,0.3417,1.4321,1.7738
2013-01-10,0.3742,1.3467,1.7209
2013-01-09,0.3631,1.2532,1.6163
2013-01-08,0.3788,1.1624,1.5412
2013-01-07,0.4004,1.0677,1.4681
2013-01-04,0.4268,0.9676,1.3944
2013-01-03,0.4394,0.8609,1.3002
2013-01-02,0.4229,0.751,1.1739
2012-12-31,0.3914,0.6453,1.0367
2012-12-28,0.4277,0.5475,0.9752
2012-12-27,0.4886,0.4405,0.9291
2012-12-26,0.4889,0.3184,0.8073
2012-12-24,0.5222,0.1961,0.7183
2012-12-21,0.4816,0.0656,0.5472
2012-12-20,0.469,-0.0548,0.4142
2012-12-19,0.3762,-0.1721,0.2042
2012-12-18,0.4196,-0.2661,0.1534
2012-12-17,0.4088,-0.371,0.0378
2012-12-14,0.4322,-0.4732,-0.041
2012-12-13,0.4707,-0.5813,-0.1106
2012-12-12,0.4916,-0.699,-0.2073
2012-12-11,0.4581,-0.8219,-0.3638
2012-12-10,0.4422,-0.9364,-0.4942
2012-12-07,0.4452,-1.0469,-0.6017
2012-12-06,0.4089,-1.1582,-0.7493
2012-12-05,0.3409,-1.2605,-0.9196
2012-12-04,0.3666,-1.3457,-0.9791
2012-12-03,0.2649,-1.4374,-1.1724
2012-11-30,0.1692,-1.5036,-1.3344
2012-11-29,0.1065,-1.5459,-1.4394
2012-11-28,0.0176,-1.5725,-1.5549
2012-11-27,-0.0118,-1.5769,-1.5887
2012-11-26,-0.0883,-1.574,-1.6622
2012-11-23,-0.1832,-1.5519,-1.7351
2012-11-21,-0.3087,-1.5061,-1.8148
2012-11-20,-0.3742,-1.4289,-1.8032
2012-11-19,-0.4961,-1.3354,-1.8315
2012-11-16,-0.5978,-1.2114,-1.8091
2012-11-15,-0.6013,-1.0619,-1.6632
2012-11-14,-0.5093,-0.9116,-1.4209
2012-11-13,-0.3729,-0.7843,-1.1572
2012-11-12,-0.3227,-0.691,-1.0137
2012-11-09,-0.2095,-0.6104,-0.8198
2012-11-08,-0.0959,-0.558,-0.6539
2012-11-07,0.0623,-0.534,-0.4717
2012-11-06,0.1728,-0.5496,-0.3768
2012-11-05,0.2381,-0.5928,-0.3547
2012-11-02,0.3069,-0.6523,-0.3454
2012-11-01,0.2673,-0.7291,-0.4618
2012-10-31,0.2346,-0.7959,-0.5613
2012-10-26,-0.0005,-0.8545,-0.855
2012-10-25,0.0353,-0.8544,-0.8191
2012-10-24,0.1028,-0.8632,-0.7605
2012-10-23,0.1417,-0.8889,-0.7473
2012-10-22,0.2112,-0.9244,-0.7132
2012-10-19,0.2228,-0.9771,-0.7543
2012-10-18,0.1476,-1.0329,-0.8852
2012-10-17,-0.0288,-1.0698,-1.0985
2012-10-16,-0.0639,-1.0626,-1.1265
2012-10-15,-0.1535,-1.0466,-1.2001
2012-10-12,-0.1805,-1.0082,-1.1887
2012-10-11,-0.1858,-0.9631,-1.1489
2012-10-10,-0.2103,-0.9166,-1.1269
2012-10-09,-0.2552,-0.8641,-1.1192
2012-10-08,-0.2297,-0.8003,-1.03
2012-10-05,-0.2246,-0.7428,-0.9674
2012-10-04,-0.2882,-0.6867,-0.9749
2012-10-03,-0.3428,-0.6146,-0.9574
2012-10-02,-0.3764,-0.5289,-0.9053
2012-10-01,-0.4594,-0.4348,-0.8942
2012-09-28,-0.3778,-0.32,-0.6978
2012-09-27,-0.3727,-0.2255,-0.5983
2012-09-26,-0.382,-0.1323,-0.5144
2012-09-25,-0.3335,-0.0368,-0.3703
2012-09-24,-0.1982,0.0465,-0.1517
2012-09-21,-0.1108,0.0961,-0.0147
2012-09-20,0.0001,0.1238,0.1239
2012-09-19,0.1657,0.1238,0.2895
2012-09-18,0.2225,0.0823,0.3049
2012-09-17,0.2712,0.0267,0.2979
2012-09-14,0.2948,-0.0411,0.2537
2012-09-13,0.2529,-0.1148,0.1381
2012-09-12,0.1912,-0.178,0.0132
2012-09-11,0.2616,-0.2258,0.0358
2012-09-10,0.2927,-0.2912,0.0015
2012-09-07,0.3395,-0.3644,-0.0249
2012-09-06,0.2881,-0.4493,-0.1611
2012-09-05,0.2409,-0.5213,-0.2804
2012-09-04,0.1965,-0.5815,-0.385
2012-08-31,0.1367,-0.6306,-0.4939
2012-08-30,0.1398,-0.6648,-0.525
2012-08-29,0.1831,-0.6998,-0.5167
2012-08-28,0.1733,-0.7455,-0.5723
2012-08-27,0.1064,-0.7889,-0.6824
2012-08-24,0.0214,-0.8155,-0.7941
2012-08-23,-0.0971,-0.8208,-0.9179
2012-08-22,-0.2169,-0.7965,-1.0135
2012-08-21,-0.3467,-0.7423,-1.089
2012-08-20,-0.4267,-0.6556,-1.0824
2012-08-17,-0.4545,-0.549,-1.0035
2012-08-16,-0.5353,-0.4353,-0.9706
2012-08-15,-0.5885,-0.3015,-0.89
2012-08-14,-0.6563,-0.1544,-0.8106
2012-08-13,-0.6636,0.0097,-0.6539
2012-08-10,-0.6977,0.1756,-0.5221
2012-08-09,-0.7129,0.35,-0.3628
2012-08-08,-0.6501,0.5283,-0.1218
2012-08-07,-0.4659,0.6908,0.2248
2012-08-06,-0.3564,0.8073,0.4508
2012-08-03,-0.3309,0.8964,0.5655
2012-08-02,-0.3016,0.9791,0.6775
2012-08-01,-0.27,1.0545,0.7845
2012-07-31,-0.2156,1.122,0.9064
2012-07-30,-0.2103,1.1759,0.9656
2012-07-27,-0.2267,1.2285,1.0017
2012-07-26,-0.2185,1.2852,1.0666
2012-07-25,-0.1433,1.3398,1.1965
2012-07-24,-0.148,1.3756,1.2276
2012-07-23,-0.0506,1.4126,1.362
2012-07-20,0.0805,1.4253,1.5058
2012-07-19,0.2472,1.4052,1.6523
2012-07-18,0.4244,1.3434,1.7678
2012-07-17,0.5325,1.2373,1.7698
2012-07-16,0.5315,1.1041,1.6356
2012-07-13,0.5256,0.9713,1.4969
2012-07-12,0.4542,0.8399,1.2941
2012-07-11,0.4747,0.7263,1.201
2012-07-10,0.5982,0.6076,1.2058
2012-07-09,0.6999,0.4581,1.158
2012-07-06,0.6798,0.2831,0.9628
2012-07-05,0.6365,0.1132,0.7497
2012-07-03,0.5942,-0.046,0.5483
2012-07-02,0.477,-0.1945,0.2825
2012-06-29,0.2878,-0.3138,-0.026
2012-06-28,0.0844,-0.3857,-0.3013
2012-06-27,0.0129,-0.4068,-0.3939
2012-06-26,0.0329,-0.41,-0.3772
2012-06-25,-0.006,-0.4183,-0.4243
2012-06-22,0.0101,-0.4168,-0.4067
2012-06-21,0.1189,-0.4193,-0.3004
2012-06-20,0.2344,-0.449,-0.2146
2012-06-19,0.2538,-0.5076,-0.2538
2012-06-18,0.2221,-0.5711,-0.349
2012-06-15,0.1659,-0.6266,-0.4607
2012-06-14,0.0716,-0.6681,-0.5965
2012-06-13,-0.0304,-0.686,-0.7164
2012-06-12,-0.0036,-0.6784,-0.6819
2012-06-11,0.0187,-0.6775,-0.6587
2012-06-08,0.1122,-0.6821,-0.57
2012-06-07,-0.0333,-0.7102,-0.7434
2012-06-06,-0.1215,-0.7019,-0.8234
2012-06-05,-0.4033,-0.6715,-1.0748
2012-06-04,-0.5828,-0.5707,-1.1534
2012-06-01,-0.5265,-0.425,-0.9514
2012-05-31,-0.4643,-0.2933,-0.7577
2012-05-30,-0.5188,-0.1773,-0.696
2012-05-29,-0.4487,-0.0476,-0.4963
2012-05-25,-0.5859,0.0646,-0.5213
2012-05-24,-0.6465,0.2111,-0.4354
2012-05-23,-0.7505,0.3727,-0.3778
2012-05-22,-0.8558,0.5603,-0.2955
2012-05-21,-0.9393,0.7743,-0.165
2012-05-18,-0.9674,1.0091,0.0417
2012-05-17,-0.8327,1.2509,0.4183
2012-05-16,-0.5868,1.4591,0.8724
2012-05-15,-0.4639,1.6058,1.1419
2012-05-14,-0.3698,1.7218,1.352
2012-05-11,-0.2734,1.8142,1.5408
2012-05-10,-0.2625,1.8826,1.6201
2012-05-09,-0.2245,1.9482,1.7237
2012-05-08,-0.2136,2.0043,1.7908
2012-05-07,-0.209,2.0577,1.8487
2012-05-04,-0.2213,2.11,1.8887
2012-05-03,-0.0886,2.1653,2.0767
2012-05-02,0.0818,2.1874,2.2692
2012-05-01,0.1827,2.167,2.3496
2012-04-30,0.2363,2.1213,2.3576
2012-04-27,0.3318,2.0623,2.394
2012-04-26,0.3658,1.9793,2.3451
2012-04-25,0.378,1.8879,2.2659
2012-04-24,0.3731,1.7934,2.1664
2012-04-23,0.3094,1.7001,2.0095
2012-04-20,0.2966,1.6227,1.9193
2012-04-19,0.1805,1.5486,1.729
2012-04-18,0.1629,1.5035,1.6664
2012-04-17,0.1301,1.4627,1.5928
2012-04-16,0.0298,1.4302,1.46
2012-04-13,-0.1283,1.4228,1.2945
2012-04-12,-0.1632,1.4549,1.2917
2012-04-11,-0.2184,1.4957,1.2772
2012-04-10,-0.1669,1.5503,1.3834
2012-04-09,0.0539,1.592,1.6459
2012-04-05,0.1794,1.5785,1.7579
2012-04-04,0.2598,1.5337,1.7935
2012-04-03,0.3394,1.4687,1.8082
2012-04-02,0.3404,1.3839,1.7243
2012-03-30,0.3382,1.2988,1.6369
2012-03-29,0.2567,1.2143,1.471
2012-03-28,0.2136,1.1501,1.3636
2012-03-27,0.2148,1.0967,1.3114
2012-03-26,0.1812,1.043,1.2242
2012-03-23,0.1012,0.9977,1.0989
2012-03-22,0.163,0.9724,1.1354
2012-03-21,0.3244,0.9316,1.256
2012-03-20,0.4335,0.8505,1.284
2012-03-19,0.4589,0.7422,1.2011
2012-03-16,0.4839,0.6274,1.1114
2012-03-15,0.5297,0.5065,1.0361
2012-03-14,0.5861,0.374,0.9602
2012-03-13,0.5936,0.2275,0.8211
2012-03-12,0.4323,0.0791,0.5114
2012-03-09,0.3571,-0.0289,0.3282
2012-03-08,0.1624,-0.1182,0.0442
2012-03-07,0.0851,-0.1588,-0.0737
2012-03-06,-0.0235,-0.1801,-0.2036
2012-03-05,-0.0844,-0.1742,-0.2586
2012-03-02,-0.2704,-0.1531,-0.4235
2012-03-01,-0.3307,-0.0855,-0.4162
2012-02-29,-0.4401,-0.0028,-0.4429
2012-02-28,-0.5122,0.1072,-0.405
2012-02-27,-0.4782,0.2352,-0.243
2012-02-24,-0.5561,0.3548,-0.2013
2012-02-23,-0.6726,0.4938,-0.1788
2012-02-22,-0.7024,0.662,-0.0404
2012-02-21,-0.5735,0.8376,0.264
2012-02-17,-0.4586,0.9809,0.5223
2012-02-16,-0.5527,1.0956,0.5429
2012-02-15,-0.5671,1.2338,0.6667
2012-02-14,-0.5019,1.3756,0.8736
2012-02-13,-0.4112,1.501,1.0899
2012-02-10,-0.3108,1.6038,1.293
2012-02-09,-0.1246,1.6815,1.5569
2012-02-08,0.0584,1.7127,1.7711
2012-02-07,0.2012,1.6981,1.8993
2012-02-06,0.3102,1.6478,1.958
2012-02-03,0.4155,1.5702,1.9857
2012-02-02,0.3219,1.4663,1.7883
2012-02-01,0.2806,1.3859,1.6665
2012-01-31,0.1571,1.3157,1.4728
2012-01-30,0.1846,1.2764,1.461
2012-01-27,0.2281,1.2303,1.4584
2012-01-26,0.2066,1.1733,1.3798
2012-01-25,0.0333,1.1216,1.1549
2012-01-24,-0.1529,1.1133,0.9604
2012-01-23,-0.2692,1.1516,0.8824
2012-01-20,-0.3106,1.2189,0.9083
2012-01-19,-0.2146,1.2965,1.0819
2012-01-18,-0.1311,1.3501,1.2191
2012-01-17,-0.1517,1.3829,1.2312
2012-01-13,-0.2429,1.4209,1.1779
2012-01-12,-0.3606,1.4816,1.121
2012-01-11,-0.2125,1.5717,1.3592
2012-01-10,-0.1126,1.6249,1.5122
2012-01-09,-0.0713,1.653,1.5818
2012-01-06,0.0141,1.6708,1.6849
2012-01-05,0.085,1.6673,1.7523
2012-01-04,0.1207,1.646,1.7668
2012-01-03,0.3443,1.6159,1.9602
2011-12-30,0.4684,1.5298,1.9981
2011-12-29,0.5892,1.4127,2.0019
2011-12-28,0.7068,1.2654,1.9722
2011-12-27,0.8563,1.0887,1.945
2011-12-23,0.8284,0.8746,1.703
2011-12-22,0.8003,0.6675,1.4678
2011-12-21,0.7075,0.4675,1.175
2011-12-20,0.6408,0.2906,0.9314
2011-12-19,0.5215,0.1304,0.6519
2011-12-16,0.5445,0.0,0.5445
2011-12-15,0.4133,-0.1361,0.2771
2011-12-14,0.2968,-0.2394,0.0574
2011-12-13,0.3208,-0.3136,0.0071
2011-12-12,0.4173,-0.3938,0.0234
2011-12-09,0.5196,-0.4981,0.0215
2011-12-08,0.4506,-0.6281,-0.1775
2011-12-07,0.5072,-0.7407,-0.2335
2011-12-06,0.3651,-0.8675,-0.5024
2011-12-05,0.3345,-0.9588,-0.6243
2011-12-02,0.2049,-1.0424,-0.8375
2011-12-01,-0.0487,-1.0936,-1.1424
2011-11-30,-0.4699,-1.0815,-1.5513
2011-11-29,-1.0023,-0.964,-1.9663
2011-11-28,-1.2205,-0.7134,-1.9339
2011-11-25,-1.3741,-0.4083,-1.7824
2011-11-23,-1.3502,-0.0648,-1.4149
2011-11-22,-1.147,0.2728,-0.8742
2011-11-21,-1.0122,0.5595,-0.4527
2011-11-18,-0.8129,0.8126,-0.0004
2011-11-17,-0.7195,1.0158,0.2963
2011-11-16,-0.5149,1.1957,0.6808
2011-11-15,-0.4744,1.3244,0.85
2011-11-14,-0.5468,1.443,0.8962
2011-11-11,-0.4756,1.5797,1.1041
2011-11-10,-0.5435,1.6986,1.1551
2011-11-09,-0.4056,1.8345,1.4288
2011-11-08,-0.0768,1.9359,1.859
2011-11-07,-0.0065,1.9551,1.9485
2011-11-04,0.1243,1.9567,2.081
2011-11-03,0.291,1.9256,2.2166
2011-11-02,0.6449,1.8529,2.4978
2011-11-01,0.9527,1.6917,2.6444
2011-10-31,1.4248,1.4535,2.8783
2011-10-28,1.6167,1.0973,2.714
2011-10-27,1.778,0.6931,2.4711
2011-10-26,1.6045,0.2486,1.8531
2011-10-25,1.5998,-0.1525,1.4473
2011-10-24,1.5763,-0.5525,1.0239
2011-10-21,1.3577,-0.9465,0.4111
2011-10-20,1.2648,-1.2859,-0.0211
2011-10-19,1.2623,-1.6022,-0.3399
2011-10-18,1.1146,-1.9177,-0.8031
2011-10-17,0.8796,-2.1964,-1.3168
2011-10-14,0.8181,-2.4163,-1.5982
2011-10-13,0.6502,-2.6208,-1.9706
2011-10-12,0.6057,-2.7834,-2.1777
2011-10-11,0.3648,-2.9348,-2.57
2011-10-10,0.2647,-3.026,-2.7613
2011-10-07,-0.2468,-3.0921,-3.3389
2011-10-06,-0.4266,-3.0305,-3.4571
2011-10-05,-0.8283,-2.9238,-3.7522
2011-10-04,-1.0715,-2.7167,-3.7882
2011-10-03,-1.4054,-2.4489,-3.8543
2011-09-30,-1.2811,-2.0975,-3.3786
2011-09-29,-1.3669,-1.7772,-3.1442
2011-09-28,-1.6094,-1.4355,-3.0449
2011-09-27,-1.6097,-1.0332,-2.6429
2011-09-26,-1.6781,-0.6307,-2.3088
2011-09-23,-1.6523,-0.2112,-1.8635
2011-09-22,-1.4452,0.2019,-1.2433
2011-09-21,-0.9362,0.5632,-0.373
2011-09-20,-0.3798,0.7972,0.4174
2011-09-19,-0.1529,0.8922,0.7392
2011-09-16,0.0529,0.9304,0.9833
2011-09-15,0.0474,0.9172,0.9645
2011-09-14,0.0705,0.9053,0.9758
2011-09-13,0.1398,0.8877,1.0275
2011-09-12,0.2188,0.8528,1.0715
2011-09-09,0.3372,0.7981,1.1353
2011-09-08,0.5178,0.7138,1.2316
2011-09-07,0.4703,0.5843,1.0546
2011-09-06,0.352,0.4667,0.8187
2011-09-02,0.5005,0.3787,0.8793
2011-09-01,0.6602,0.2536,0.9138
2011-08-31,0.7484,0.0885,0.8369
2011-08-30,0.6308,-0.0986,0.5322
2011-08-29,0.504,-0.2562,0.2478
2011-08-26,0.2934,-0.3823,-0.0889
2011-08-25,0.1842,-0.4556,-0.2714
2011-08-24,0.215,-0.5017,-0.2867
2011-08-23,0.0074,-0.5554,-0.548
2011-08-22,-0.1211,-0.5573,-0.6784
2011-08-19,0.0418,-0.527,-0.4852
2011-08-18,0.2789,-0.5374,-0.2585
2011-08-17,0.4789,-0.6071,-0.1283
2011-08-16,0.3416,-0.7269,-0.3853
2011-08-15,0.13,-0.8123,-0.6823
2011-08-12,-0.2728,-0.8448,-1.1175
2011-08-11,-0.5959,-0.7766,-1.3725
2011-08-10,-1.1718,-0.6276,-1.7994
2011-08-09,-1.4116,-0.3346,-1.7462
2011-08-08,-1.7366,0.0182,-1.7183
2011-08-05,-1.2724,0.4524,-0.82
2011-08-04,-0.9369,0.7705,-0.1664
2011-08-03,-0.532,1.0047,0.4727
2011-08-02,-0.3826,1.1377,0.7551
2011-08-01,-0.3033,1.2334,0.9301
2011-07-29,-0.3545,1.3092,0.9547
2011-07-28,-0.3442,1.3978,1.0536
2011-07-27,-0.1655,1.4839,1.3184
2011-07-26,0.0572,1.5253,1.5825
2011-07-25,0.092,1.511,1.603
2011-07-22,0.1187,1.488,1.6067
2011-07-21,0.0828,1.4583,1.5411
2011-07-20,0.0519,1.4376,1.4895
2011-07-19,-0.0011,1.4246,1.4235
2011-07-18,-0.0064,1.4249,1.4185
2011-07-15,0.1003,1.4265,1.5268
2011-07-14,0.1999,1.4014,1.6013
2011-07-13,0.41,1.3514,1.7614
2011-07-12,0.6036,1.2489,1.8526
2011-07-11,0.6679,1.098,1.766
2011-07-08,0.7233,0.931,1.6544
2011-07-07,0.6562,0.7502,1.4064
2011-07-06,0.4978,0.5862,1.084
2011-07-05,0.2926,0.4617,0.7544
2011-07-01,0.1347,0.3886,0.5232
2011-06-30,-0.0313,0.3549,0.3236
2011-06-29,-0.1218,0.3627,0.2409
2011-06-28,-0.1798,0.3931,0.2133
2011-06-27,-0.2247,0.4381,0.2134
2011-06-24,-0.171,0.4943,0.3233
2011-06-23,-0.1293,0.537,0.4077
2011-06-22,0.0019,0.5694,0.5713
2011-06-21,0.0008,0.5689,0.5697
2011-06-20,-0.1549,0.5687,0.4138
2011-06-17,-0.2904,0.6074,0.317
2011-06-16,-0.3623,0.68,0.3178
2011-06-15,-0.3436,0.7706,0.4269
2011-06-14,-0.2323,0.8565,0.6242
2011-06-13,-0.259,0.9145,0.6556
2011-06-10,-0.1628,0.9793,0.8165
2011-06-09,-0.0228,1.02,0.9971
2011-06-08,-0.0223,1.0257,1.0034
2011-06-07,-0.055,1.0313,0.9763
2011-06-06,-0.1664,1.045,0.8786
2011-06-03,-0.1625,1.0866,0.9241
2011-06-02,-0.2232,1.1272,0.9041
2011-06-01,-0.1637,1.183,1.0193
2011-05-31,-0.1067,1.224,1.1173
