date,MACD_Signal,MACD,MACD_Hist
2013-12-17,-1.839,-1.5025,0.3365
2013-12-16,-1.9231,-1.5978,0.3254
2013-12-13,-2.0045,-1.7063,0.2982
2013-12-12,-2.079,-1.942,0.137
2013-12-11,-2.1132,-2.0723,0.041
2013-12-10,-2.1235,-2.1574,-0.0339
2013-12-09,-2.115,-2.2143,-0.0993
2013-12-06,-2.0902,-2.2599,-0.1697
2013-12-05,-2.0478,-2.2699,-0.2221
2013-12-04,-1.9923,-2.2598,-0.2676
2013-12-03,-1.9254,-2.2449,-0.3195
2013-12-02,-1.8455,-2.2235,-0.378
2013-11-29,-1.751,-2.1638,-0.4128
2013-11-27,-1.6478,-2.0664,-0.4186
2013-11-26,-1.5431,-1.8713,-0.3281
2013-11-25,-1.4611,-1.7885,-0.3274
2013-11-22,-1.3792,-1.6874,-0.3081
2013-11-21,-1.3022,-1.5133,-0.2112
2013-11-20,-1.2494,-1.4932,-0.2438
2013-11-19,-1.1884,-1.3745,-0.1861
2013-11-18,-1.1419,-1.2845,-0.1426
2013-11-15,-1.1063,-1.0491,0.0572
2013-11-14,-1.1206,-0.9971,0.1235
2013-11-13,-1.1515,-1.0292,0.1223
2013-11-12,-1.182,-0.9941,0.1879
2013-11-11,-1.229,-1.0774,0.1516
2013-11-08,-1.2669,-1.1985,0.0684
2013-11-07,-1.284,-1.2303,0.0537
2013-11-06,-1.2974,-1.2363,0.0611
2013-11-05,-1.3127,-1.2361,0.0766
2013-11-04,-1.3319,-1.279,0.0529
2013-11-01,-1.3451,-1.3049,0.0402
2013-10-31,-1.3551,-1.3191,0.0361
2013-10-30,-1.3642,-1.2772,0.0869
2013-10-29,-1.3859,-1.1899,0.196
2013-10-28,-1.4349,-1.2475,0.1874
2013-10-25,-1.4817,-1.2744,0.2073
2013-10-24,-1.5336,-1.4123,0.1212
2013-10-23,-1.5639,-1.4864,0.0775
2013-10-22,-1.5832,-1.712,-0.1288
2013-10-21,-1.551,-1.6697,-0.1186
2013-10-18,-1.5214,-1.6514,-0.13
2013-10-17,-1.4889,-1.5338,-0.0449
2013-10-16,-1.4777,-1.4937,-0.016
2013-10-15,-1.4737,-1.431,0.0426
2013-10-14,-1.4843,-1.5338,-0.0495
2013-10-11,-1.4719,-1.5736,-0.1017
2013-10-10,-1.4465,-1.5078,-0.0612
2013-10-09,-1.4312,-1.4323,-0.0011
2013-10-08,-1.4309,-1.3152,0.1158
2013-10-07,-1.4599,-1.2789,0.181
2013-10-04,-1.5051,-1.3259,0.1792
2013-10-03,-1.5499,-1.3871,0.1629
2013-10-02,-1.5907,-1.4348,0.1559
2013-10-01,-1.6296,-1.5766,0.053
2013-09-30,-1.6429,-1.5932,0.0496
2013-09-27,-1.6553,-1.6106,0.0447
2013-09-26,-1.6665,-1.5889,0.0776
2013-09-25,-1.6859,-1.6298,0.0561
2013-09-24,-1.6999,-1.6175,0.0824
2013-09-23,-1.7205,-1.5885,0.132
2013-09-20,-1.7535,-1.5589,0.1945
2013-09-19,-1.8021,-1.5596,0.2425
2013-09-18,-1.8627,-1.6192,0.2435
2013-09-17,-1.9236,-1.5496,0.374
2013-09-16,-2.0171,-1.5603,0.4568
2013-09-13,-2.1313,-1.6736,0.4578
2013-09-12,-2.2458,-1.7734,0.4724
2013-09-11,-2.3639,-2.0175,0.3464
2013-09-10,-2.4505,-2.3812,0.0693
2013-09-09,-2.4678,-2.6581,-0.1903
2013-09-06,-2.4202,-2.9015,-0.4813
2013-09-05,-2.2999,-3.0377,-0.7378
2013-09-04,-2.1154,-2.9739,-0.8584
2013-09-03,-1.9008,-2.788,-0.8872
2013-08-30,-1.679,-2.6121,-0.9331
2013-08-29,-1.4457,-2.4514,-1.0057
2013-08-28,-1.1943,-2.5568,-1.3625
2013-08-27,-0.8537,-2.2672,-1.4135
2013-08-26,-0.5003,-1.9562,-1.4559
2013-08-23,-0.1363,-1.6327,-1.4964
2013-08-22,0.2378,-1.2469,-1.4847
2013-08-21,0.6089,-0.9196,-1.5286
2013-08-20,0.9911,-0.4682,-1.4593
2013-08-19,1.3559,-0.0644,-1.4202
2013-08-16,1.7109,0.4581,-1.2528
2013-08-15,2.0241,0.9248,-1.0993
2013-08-14,2.299,1.5478,-0.7511
2013-08-13,2.4868,2.0252,-0.4615
2013-08-12,2.6022,2.2284,-0.3738
2013-08-09,2.6956,2.4385,-0.2571
2013-08-08,2.7599,2.5557,-0.2042
2013-08-07,2.8109,2.6272,-0.1837
2013-08-06,2.8568,2.8719,0.0151
2013-08-05,2.8531,3.012,0.1589
2013-08-02,2.8133,3.0248,0.2115
2013-08-01,2.7605,3.0684,0.308
2013-07-31,2.6835,3.2322,0.5488
2013-07-30,2.5463,3.211,0.6647
2013-07-29,2.3801,3.1372,0.7571
2013-07-26,2.1908,3.0075,0.8167
2013-07-25,1.9866,2.8313,0.8446
2013-07-24,1.7755,2.5627,0.7872
2013-07-23,1.5787,2.1724,0.5937
2013-07-22,1.4302,1.9379,0.5077
2013-07-19,1.3033,1.6614,0.3581
2013-07-18,1.2138,1.549,0.3353
2013-07-17,1.1299,1.4034,0.2735
2013-07-16,1.0616,1.3101,0.2486
2013-07-15,0.9994,1.2322,0.2328
2013-07-12,0.9412,1.1555,0.2142
2013-07-11,0.8877,1.1527,0.265
2013-07-10,0.8214,1.0713,0.2498
2013-07-09,0.759,0.9824,0.2234
2013-07-08,0.7031,0.8688,0.1657
2013-07-05,0.6617,0.7886,0.1269
2013-07-03,0.63,0.7665,0.1365
2013-07-02,0.5959,0.7474,0.1515
2013-07-01,0.558,0.6918,0.1338
2013-06-28,0.5245,0.5294,0.0049
2013-06-27,0.5233,0.4772,-0.0461
2013-06-26,0.5348,0.475,-0.0598
2013-06-25,0.5498,0.506,-0.0438
2013-06-24,0.5607,0.5076,-0.0531
2013-06-21,0.574,0.5329,-0.0411
2013-06-20,0.5843,0.5573,-0.0271
2013-06-19,0.5911,0.5396,-0.0514
2013-06-18,0.6039,0.5398,-0.0641
2013-06-17,0.62,0.5525,-0.0674
2013-06-14,0.6368,0.5709,-0.0659
2013-06-13,0.6533,0.6371,-0.0162
2013-06-12,0.6573,0.6715,0.0141
2013-06-11,0.6538,0.6445,-0.0093
2013-06-10,0.6561,0.6007,-0.0554
2013-06-07,0.67,0.6176,-0.0524
2013-06-06,0.6831,0.681,-0.002
2013-06-05,0.6836,0.6594,-0.0242
2013-06-04,0.6896,0.673,-0.0167
2013-06-03,0.6938,0.641,-0.0528
2013-05-31,0.707,0.6417,-0.0653
2013-05-30,0.7233,0.7453,0.022
2013-05-29,0.7178,0.7038,-0.014
2013-05-28,0.7213,0.6813,-0.04
2013-05-24,0.7313,0.663,-0.0683
2013-05-23,0.7484,0.7115,-0.0369
2013-05-22,0.7576,0.7631,0.0055
2013-05-21,0.7563,0.8789,0.1226
2013-05-20,0.7256,0.8408,0.1152
2013-05-17,0.6968,0.8411,0.1443
2013-05-16,0.6608,0.8394,0.1787
2013-05-15,0.6161,0.825,0.2089
2013-05-14,0.5639,0.7132,0.1493
2013-05-13,0.5265,0.6823,0.1558
2013-05-10,0.4876,0.6736,0.186
2013-05-09,0.4411,0.6528,0.2117
2013-05-08,0.3881,0.6269,0.2387
2013-05-07,0.3285,0.5745,0.246
2013-05-06,0.267,0.5094,0.2425
2013-05-03,0.2064,0.419,0.2127
2013-05-02,0.1532,0.3281,0.1749
2013-05-01,0.1095,0.2479,0.1385
2013-04-30,0.0748,0.2133,0.1385
2013-04-29,0.0402,0.1762,0.136
2013-04-26,0.0062,0.0958,0.0896
2013-04-25,-0.0162,0.0222,0.0384
2013-04-24,-0.0258,0.04,0.0658
2013-04-23,-0.0422,0.0622,0.1044
2013-04-22,-0.0683,0.0183,0.0866
2013-04-19,-0.09,-0.038,0.0519
2013-04-18,-0.103,-0.0076,0.0954
2013-04-17,-0.1268,0.0315,0.1583
2013-04-16,-0.1664,0.0503,0.2167
2013-04-15,-0.2206,0.1143,0.3349
2013-04-12,-0.3043,0.0111,0.3154
2013-04-11,-0.3832,-0.0903,0.2929
2013-04-10,-0.4564,-0.2591,0.1973
2013-04-09,-0.5057,-0.3588,0.1469
2013-04-08,-0.5425,-0.4401,0.1024
2013-04-05,-0.568,-0.4865,0.0815
2013-04-04,-0.5884,-0.5388,0.0497
2013-04-03,-0.6008,-0.5772,0.0236
2013-04-02,-0.6067,-0.6179,-0.0111
2013-04-01,-0.604,-0.6303,-0.0263
2013-03-28,-0.5974,-0.7082,-0.1108
2013-03-27,-0.5697,-0.7057,-0.136
2013-03-26,-0.5357,-0.6922,-0.1565
2013-03-25,-0.4966,-0.665,-0.1684
2013-03-22,-0.4545,-0.6389,-0.1844
2013-03-21,-0.4084,-0.5677,-0.1594
2013-03-20,-0.3685,-0.4483,-0.0798
2013-03-19,-0.3486,-0.3403,0.0083
2013-03-18,-0.3506,-0.1669,0.1837
2013-03-15,-0.3966,-0.2284,0.1682
2013-03-14,-0.4386,-0.3442,0.0944
2013-03-13,-0.4622,-0.4462,0.016
2013-03-12,-0.4662,-0.4399,0.0263
2013-03-11,-0.4728,-0.413,0.0598
2013-03-08,-0.4877,-0.4948,-0.0071
2013-03-07,-0.4859,-0.5319,-0.046
2013-03-06,-0.4744,-0.5909,-0.1165
2013-03-05,-0.4453,-0.5966,-0.1513
2013-03-04,-0.4075,-0.595,-0.1876
2013-03-01,-0.3606,-0.5743,-0.2137
2013-02-28,-0.3072,-0.5394,-0.2323
2013-02-27,-0.2491,-0.4973,-0.2482
2013-02-26,-0.1871,-0.5177,-0.3307
2013-02-25,-0.1044,-0.4548,-0.3504
2013-02-22,-0.0168,-0.3477,-0.3309
2013-02-21,0.0659,-0.277,-0.3429
2013-02-20,0.1517,-0.1522,-0.3039
2013-02-19,0.2276,0.0907,-0.1369
2013-02-15,0.2619,0.1144,-0.1475
2013-02-14,0.2987,0.1226,-0.1762
2013-02-13,0.3428,0.1516,-0.1912
2013-02-12,0.3906,0.2271,-0.1634
2013-02-11,0.4314,0.2795,-0.1519
2013-02-08,0.4694,0.3321,-0.1372
2013-02-07,0.5037,0.3741,-0.1296
2013-02-06,0.5361,0.4528,-0.0833
2013-02-05,0.5569,0.5365,-0.0204
2013-02-04,0.562,0.5846,0.0225
2013-02-01,0.5564,0.5477,-0.0087
2013-01-31,0.5586,0.5519,-0.0067
2013-01-30,0.5602,0.539,-0.0213
2013-01-29,0.5655,0.5147,-0.0509
2013-01-28,0.5783,0.578,-0.0003
2013-01-25,0.5783,0.4977,-0.0807
2013-01-24,0.5985,0.561,-0.0375
2013-01-23,0.6079,0.5115,-0.0964
2013-01-22,0.6319,0.5833,-0.0486
2013-01-18,0.6441,0.6768,0.0327
2013-01-17,0.6359,0.7862,0.1503
2013-01-16,0.5984,0.8636,0.2652
2013-01-15,0.5321,0.9294,0.3973
2013-01-14,0.4327,0.8573,0.4246
2013-01-11,0.3266,0.7835,0.457
2013-01-10,0.2123,0.6099,0.3976
2013-01-09,0.1129,0.5797,0.4668
2013-01-08,-0.0038,0.3291,0.3329
2013-01-07,-0.087,0.0044,0.0914
2013-01-04,-0.1098,-0.41,-0.3002
2013-01-03,-0.0348,-0.3751,-0.3403
2013-01-02,0.0503,-0.325,-0.3753
2012-12-31,0.1441,-0.2564,-0.4004
2012-12-28,0.2442,-0.165,-0.4092
2012-12-27,0.3465,-0.0461,-0.3926
2012-12-26,0.4447,0.1064,-0.3382
2012-12-24,0.5292,0.156,-0.3732
2012-12-21,0.6225,0.2169,-0.4056
2012-12-20,0.7239,0.2916,-0.4323
2012-12-19,0.832,0.457,-0.3751
2012-12-18,0.9258,0.6639,-0.2618
2012-12-17,0.9912,0.8823,-0.1089
2012-12-14,1.0185,1.1553,0.1369
2012-12-13,0.9842,1.0845,0.1003
2012-12-12,0.9592,1.0815,0.1223
2012-12-11,0.9286,1.2187,0.2901
2012-12-10,0.8561,1.317,0.461
2012-12-07,0.7408,1.3664,0.6255
2012-12-06,0.5845,1.4146,0.8301
2012-12-05,0.3769,1.2229,0.846
2012-12-04,0.1654,0.9843,0.8189
2012-12-03,-0.0393,0.6655,0.7048
2012-11-30,-0.2155,0.3101,0.5256
2012-11-29,-0.3469,-0.1522,0.1946
2012-11-28,-0.3955,-0.3023,0.0933
2012-11-27,-0.4189,-0.4894,-0.0705
2012-11-26,-0.4012,-0.5032,-0.1019
2012-11-23,-0.3757,-0.5135,-0.1377
2012-11-21,-0.3413,-0.5161,-0.1748
2012-11-20,-0.2976,-0.5119,-0.2143
2012-11-19,-0.244,-0.5022,-0.2582
2012-11-16,-0.1795,-0.4795,-0.3
2012-11-15,-0.1045,-0.4363,-0.3319
2012-11-14,-0.0215,-0.3719,-0.3504
2012-11-13,0.0661,-0.2873,-0.3533
2012-11-12,0.1544,-0.172,-0.3264
2012-11-09,0.236,-0.0377,-0.2737
2012-11-08,0.3044,0.1771,-0.1273
2012-11-07,0.3363,0.4476,0.1113
2012-11-06,0.3084,0.543,0.2346
2012-11-05,0.2498,0.4971,0.2473
2012-11-02,0.1879,0.4312,0.2433
2012-11-01,0.1271,0.35,0.2229
2012-10-31,0.0714,0.2413,0.1698
2012-10-26,0.029,0.0735,0.0446
2012-10-25,0.0178,0.0243,0.0065
2012-10-24,0.0162,-0.0363,-0.0525
2012-10-23,0.0293,-0.0271,-0.0564
2012-10-22,0.0434,-0.015,-0.0584
2012-10-19,0.058,0.0007,-0.0573
2012-10-18,0.0724,0.0564,-0.016
2012-10-17,0.0764,0.1266,0.0502
2012-10-16,0.0638,0.1309,0.0671
2012-10-15,0.047,0.1345,0.0874
2012-10-12,0.0252,0.1371,0.1119
2012-10-11,-0.0028,0.1384,0.1412
2012-10-10,-0.0381,0.1422,0.1803
2012-10-09,-0.0832,0.145,0.2281
2012-10-08,-0.1402,0.1067,0.2469
2012-10-05,-0.2019,-0.0201,0.1818
2012-10-04,-0.2474,-0.1862,0.0611
2012-10-03,-0.2627,-0.3956,-0.1329
2012-10-02,-0.2294,-0.3775,-0.1481
2012-10-01,-0.1924,-0.349,-0.1565
2012-09-28,-0.1533,-0.3074,-0.1542
2012-09-27,-0.1147,-0.25,-0.1352
2012-09-26,-0.0809,-0.173,-0.0921
2012-09-25,-0.0579,-0.1537,-0.0958
2012-09-24,-0.034,-0.1268,-0.0929
2012-09-21,-0.0107,-0.0948,-0.084
2012-09-20,0.0103,-0.0524,-0.0627
2012-09-19,0.0259,-0.0445,-0.0704
2012-09-18,0.0435,-0.0337,-0.0773
2012-09-17,0.0628,-0.0195,-0.0823
2012-09-14,0.0834,-0.003,-0.0864
2012-09-13,0.105,0.018,-0.087
2012-09-12,0.1268,0.067,-0.0598
2012-09-11,0.1417,0.1285,-0.0132
2012-09-10,0.145,0.2052,0.0602
2012-09-07,0.13,0.1749,0.0448
2012-09-06,0.1188,0.1336,0.0148
2012-09-05,0.1151,0.0789,-0.0362
2012-09-04,0.1241,0.0926,-0.0316
2012-08-31,0.132,0.1086,-0.0234
2012-08-30,0.1379,0.2186,0.0807
2012-08-29,0.1177,0.1762,0.0585
2012-08-28,0.1031,0.1286,0.0255
2012-08-27,0.0967,0.066,-0.0307
2012-08-24,0.1044,0.0645,-0.0399
2012-08-23,0.1144,0.0617,-0.0526
2012-08-22,0.1275,0.0573,-0.0702
2012-08-21,0.1451,0.0507,-0.0943
2012-08-20,0.1687,0.0417,-0.127
2012-08-17,0.2004,0.0926,-0.1078
2012-08-16,0.2274,0.1563,-0.0711
2012-08-15,0.2451,0.1823,-0.0628
2012-08-14,0.2608,0.2129,-0.0479
2012-08-13,0.2728,0.2489,-0.0239
2012-08-10,0.2788,0.2912,0.0124
2012-08-09,0.2757,0.3409,0.0652
2012-08-08,0.2593,0.3485,0.0892
2012-08-07,0.2371,0.3531,0.1161
2012-08-06,0.208,0.3539,0.1459
2012-08-03,0.1716,0.3497,0.1782
2012-08-02,0.127,0.3393,0.2123
2012-08-01,0.074,0.3211,0.2471
2012-07-31,0.0122,0.2255,0.2133
2012-07-30,-0.0411,0.066,0.1072
2012-07-27,-0.0679,0.0041,0.0721
2012-07-26,-0.086,-0.075,0.011
2012-07-25,-0.0887,-0.0832,0.0055
2012-07-24,-0.0901,-0.092,-0.0019
2012-07-23,-0.0896,-0.0616,0.028
2012-07-20,-0.0966,-0.021,0.0756
2012-07-19,-0.1155,-0.0309,0.0846
2012-07-18,-0.1367,-0.0431,0.0936
2012-07-17,-0.1601,-0.0581,0.102
2012-07-16,-0.1856,-0.0763,0.1093
2012-07-13,-0.2129,-0.0985,0.1144
2012-07-12,-0.2415,-0.1254,0.1161
2012-07-11,-0.2705,-0.1578,0.1127
2012-07-10,-0.2987,-0.198,0.1007
2012-07-09,-0.3238,-0.2464,0.0774
2012-07-06,-0.3432,-0.268,0.0752
2012-07-05,-0.362,-0.2865,0.0755
2012-07-03,-0.3809,-0.3059,0.075
2012-07-02,-0.3996,-0.3263,0.0733
2012-06-29,-0.418,-0.3476,0.0704
2012-06-28,-0.4356,-0.3697,0.0659
2012-06-27,-0.452,-0.3925,0.0596
2012-06-26,-0.4669,-0.4159,0.0511
2012-06-25,-0.4797,-0.4397,0.04
2012-06-22,-0.4897,-0.4637,0.026
2012-06-21,-0.4962,-0.4876,0.0086
2012-06-20,-0.4983,-0.5111,-0.0127
2012-06-19,-0.4951,-0.5335,-0.0384
2012-06-18,-0.4856,-0.5544,-0.0689
2012-06-15,-0.4683,-0.5731,-0.1047
2012-06-14,-0.4421,-0.5885,-0.1464
2012-06-13,-0.4056,-0.5997,-0.1941
2012-06-12,-0.357,-0.6052,-0.2482
2012-06-11,-0.295,-0.6034,-0.3084
2012-06-08,-0.2179,-0.5924,-0.3745
2012-06-07,-0.1243,-0.5188,-0.3945
2012-06-06,-0.0256,-0.4173,-0.3917
2012-06-05,0.0723,-0.2817,-0.354
2012-06-04,0.1608,-0.1483,-0.309
2012-06-01,0.238,0.0242,-0.2139
2012-05-31,0.2915,0.2439,-0.0476
2012-05-30,0.3034,0.2093,-0.0942
2012-05-29,0.327,0.162,-0.165
2012-05-25,0.3682,0.0993,-0.2689
2012-05-24,0.4354,0.0779,-0.3575
2012-05-23,0.5248,0.0495,-0.4753
2012-05-22,0.6436,0.1866,-0.4571
2012-05-21,0.7579,0.3588,-0.3991
2012-05-18,0.8577,0.5735,-0.2842
2012-05-17,0.9287,0.8392,-0.0895
2012-05-16,0.9511,0.8799,-0.0712
2012-05-15,0.9689,0.9191,-0.0497
2012-05-14,0.9813,0.9558,-0.0255
2012-05-11,0.9877,0.9888,0.0011
2012-05-10,0.9874,1.0164,0.029
2012-05-09,0.9802,1.0369,0.0567
2012-05-08,0.966,1.048,0.0819
2012-05-07,0.9455,1.0469,0.1013
2012-05-04,0.9202,1.0302,0.11
2012-05-03,0.8927,0.994,0.1013
2012-05-02,0.8674,0.9333,0.0659
2012-05-01,0.8509,0.8423,-0.0087
2012-04-30,0.8531,0.8329,-0.0202
2012-04-27,0.8581,0.8089,-0.0492
2012-04-26,0.8704,0.7665,-0.1039
2012-04-25,0.8964,0.7348,-0.1616
2012-04-24,0.9368,0.7753,-0.1615
2012-04-23,0.9772,0.8178,-0.1594
2012-04-20,1.017,0.8601,-0.157
2012-04-19,1.0563,0.9015,-0.1547
2012-04-18,1.095,0.9413,-0.1536
2012-04-17,1.1334,0.9785,-0.1549
2012-04-16,1.1721,1.0116,-0.1605
2012-04-13,1.2122,1.0392,-0.173
2012-04-12,1.2554,1.0593,-0.1961
2012-04-11,1.3045,1.1215,-0.1829
2012-04-10,1.3502,1.1846,-0.1656
2012-04-09,1.3916,1.2499,-0.1417
2012-04-05,1.427,1.3151,-0.112
2012-04-04,1.455,1.3791,-0.0759
2012-04-03,1.474,1.4413,-0.0327
2012-04-02,1.4822,1.4997,0.0176
2012-03-30,1.4778,1.5525,0.0747
2012-03-29,1.4591,1.5973,0.1382
2012-03-28,1.4246,1.6312,0.2066
2012-03-27,1.3729,1.6507,0.2778
2012-03-26,1.3035,1.6516,0.3482
2012-03-23,1.2164,1.6288,0.4123
2012-03-22,1.1133,1.5759,0.4626
2012-03-21,0.9977,1.4855,0.4878
2012-03-20,0.8757,1.2717,0.396
2012-03-19,0.7767,0.9803,0.2035
2012-03-16,0.7259,0.594,-0.1318
2012-03-15,0.7588,0.6321,-0.1268
2012-03-14,0.7905,0.6714,-0.1191
2012-03-13,0.8203,0.7118,-0.1085
2012-03-12,0.8474,0.7531,-0.0943
2012-03-09,0.871,0.7948,-0.0762
2012-03-08,0.89,0.8365,-0.0535
2012-03-07,0.9034,0.8775,-0.0259
2012-03-06,0.9099,0.9171,0.0073
2012-03-05,0.9081,0.9544,0.0463
2012-03-02,0.8965,0.988,0.0915
2012-03-01,0.8736,1.0165,0.1429
2012-02-29,0.8379,1.0382,0.2003
2012-02-28,0.7878,1.0507,0.2629
2012-02-27,0.7221,1.0514,0.3293
2012-02-24,0.6398,1.037,0.3972
2012-02-23,0.5405,1.0036,0.4631
2012-02-22,0.4247,0.9463,0.5215
2012-02-21,0.2944,0.8594,0.565
2012-02-17,0.1531,0.736,0.5829
2012-02-16,0.0074,0.5688,0.5614
2012-02-15,-0.133,0.3471,0.4801
2012-02-14,-0.253,0.0592,0.3122
2012-02-13,-0.331,-0.3093,0.0218
2012-02-10,-0.3365,-0.324,0.0125
2012-02-09,-0.3396,-0.338,0.0016
2012-02-08,-0.34,-0.351,-0.011
2012-02-07,-0.3372,-0.3625,-0.0253
2012-02-06,-0.3309,-0.372,-0.041
2012-02-03,-0.3206,-0.3786,-0.0579
2012-02-02,-0.3062,-0.3815,-0.0753
2012-02-01,-0.2873,-0.3796,-0.0923
2012-01-31,-0.2643,-0.3718,-0.1075
2012-01-30,-0.2374,-0.3564,-0.119
2012-01-27,-0.2076,-0.3315,-0.1239
2012-01-26,-0.1767,-0.2949,-0.1183
2012-01-25,-0.1471,-0.244,-0.0969
2012-01-24,-0.1229,-0.1754,-0.0525
2012-01-23,-0.1098,-0.0852,0.0245
2012-01-20,-0.1159,-0.0912,0.0247
2012-01-19,-0.1221,-0.0974,0.0247
2012-01-18,-0.1283,-0.1039,0.0243
2012-01-17,-0.1343,-0.1108,0.0235
2012-01-13,-0.1402,-0.1179,0.0223
2012-01-12,-0.1458,-0.1253,0.0205
2012-01-11,-0.1509,-0.1329,0.0181
2012-01-10,-0.1554,-0.1406,0.0148
2012-01-09,-0.1591,-0.1485,0.0107
2012-01-06,-0.1618,-0.1563,0.0055
2012-01-05,-0.1632,-0.1641,-0.0009
2012-01-04,-0.1629,-0.1716,-0.0086
2012-01-03,-0.1608,-0.1787,-0.0179
2011-12-30,-0.1563,-0.1851,-0.0288
2011-12-29,-0.1491,-0.1907,-0.0416
2011-12-28,-0.1387,-0.195,-0.0563
2011-12-27,-0.1246,-0.1976,-0.073
2011-12-23,-0.1064,-0.1982,-0.0918
2011-12-22,-0.0834,-0.1959,-0.1125
2011-12-21,-0.0553,-0.1903,-0.135
2011-12-20,-0.0216,-0.1802,-0.1587
2011-12-19,0.0181,-0.1648,-0.1829
2011-12-16,0.0638,-0.1427,-0.2066
2011-12-15,0.1155,-0.1125,-0.228
2011-12-14,0.1725,-0.0722,-0.2447
2011-12-13,0.2336,-0.0198,-0.2535
2011-12-12,0.297,0.0474,-0.2496
2011-12-09,0.3594,0.1325,-0.227
2011-12-08,0.4161,0.2391,-0.177
2011-12-07,0.4604,0.3718,-0.0886
2011-12-06,0.4826,0.5357,0.0532
2011-12-05,0.4693,0.5513,0.0821
2011-12-02,0.4488,0.5632,0.1145
2011-12-01,0.4201,0.5703,0.1501
2011-11-30,0.3826,0.5709,0.1883
2011-11-29,0.3355,0.5634,0.2279
2011-11-28,0.2785,0.5457,0.2672
2011-11-25,0.2117,0.5151,0.3034
2011-11-23,0.1359,0.4686,0.3327
2011-11-22,0.0527,0.4025,0.3498
2011-11-21,-0.0347,0.3122,0.3469
2011-11-18,-0.1214,0.1923,0.3138
2011-11-17,-0.1999,0.0366,0.2365
2011-11-16,-0.259,-0.1627,0.0963
2011-11-15,-0.2831,-0.181,0.1021
2011-11-14,-0.3086,-0.2018,0.1068
2011-11-11,-0.3353,-0.2254,0.1099
2011-11-10,-0.3628,-0.2522,0.1106
2011-11-09,-0.3905,-0.2827,0.1077
2011-11-08,-0.4174,-0.3176,0.0998
2011-11-07,-0.4423,-0.3575,0.0848
2011-11-04,-0.4635,-0.4033,0.0603
2011-11-03,-0.4786,-0.4558,0.0228
2011-11-02,-0.4843,-0.4765,0.0079
2011-11-01,-0.4863,-0.4959,-0.0096
2011-10-31,-0.4839,-0.5136,-0.0297
2011-10-28,-0.4764,-0.5286,-0.0522
2011-10-27,-0.4634,-0.5401,-0.0767
2011-10-26,-0.4442,-0.5336,-0.0894
2011-10-25,-0.4219,-0.5175,-0.0957
2011-10-24,-0.398,-0.4895,-0.0915
2011-10-21,-0.3751,-0.4466,-0.0715
2011-10-20,-0.3572,-0.4547,-0.0975
2011-10-19,-0.3328,-0.4584,-0.1256
2011-10-18,-0.3014,-0.4565,-0.155
2011-10-17,-0.2627,-0.4473,-0.1846
2011-10-14,-0.2165,-0.4292,-0.2127
2011-10-13,-0.1634,-0.3998,-0.2364
2011-10-12,-0.1043,-0.3565,-0.2522
2011-10-11,-0.0412,-0.296,-0.2548
2011-10-10,0.0225,-0.2144,-0.2369
2011-10-07,0.0817,-0.1073,-0.189
2011-10-06,0.129,0.0311,-0.0979
2011-10-05,0.1534,0.2072,0.0538
2011-10-04,0.14,0.2099,0.07
2011-10-03,0.1225,0.2103,0.0878
2011-09-30,0.1005,0.2077,0.1072
2011-09-29,0.0737,0.2014,0.1277
2011-09-28,0.0418,0.1904,0.1486
2011-09-27,0.0046,0.1736,0.169
2011-09-26,-0.0376,0.1497,0.1873
2011-09-23,-0.0844,0.1169,0.2014
2011-09-22,-0.1348,0.0734,0.2082
2011-09-21,-0.1869,0.0168,0.2037
2011-09-20,-0.2378,-0.0556,0.1822
2011-09-19,-0.2833,-0.1473,0.136
2011-09-16,-0.3173,-0.2622,0.0551
2011-09-15,-0.3311,-0.4051,-0.074
2011-09-14,-0.3126,-0.4118,-0.0992
2011-09-13,-0.2878,-0.4143,-0.1265
2011-09-12,-0.2562,-0.3932,-0.137
2011-09-09,-0.2219,-0.3606,-0.1387
2011-09-08,-0.1873,-0.3137,-0.1264
2011-09-07,-0.1556,-0.2492,-0.0936
2011-09-06,-0.1323,-0.2403,-0.1081
2011-09-02,-0.1052,-0.2255,-0.1202
2011-09-01,-0.0752,-0.2032,-0.1281
2011-08-31,-0.0432,-0.1719,-0.1288
2011-08-30,-0.011,-0.1294,-0.1184
2011-08-29,0.0186,-0.0733,-0.0919
2011-08-26,0.0416,-0.0006,-0.0422
2011-08-25,0.0522,0.012,-0.0402
2011-08-24,0.0622,0.0279,-0.0344
2011-08-23,0.0708,0.0477,-0.0231
2011-08-22,0.0766,0.0541,-0.0225
2011-08-19,0.0822,0.0583,-0.0239
2011-08-18,0.0882,0.0627,-0.0255
2011-08-17,0.0946,0.0675,-0.0271
2011-08-16,0.1013,0.0726,-0.0287
2011-08-15,0.1085,0.078,-0.0305
2011-08-12,0.1161,0.0838,-0.0323
2011-08-11,0.1242,0.0901,-0.0341
2011-08-10,0.1327,0.0967,-0.0361
2011-08-09,0.1417,0.1037,-0.038
2011-08-08,0.1512,0.1112,-0.0401
2011-08-05,0.1613,0.1191,-0.0422
2011-08-04,0.1718,0.1274,-0.0444
2011-08-03,0.1829,0.1363,-0.0466
2011-08-02,0.1945,0.1456,-0.049
2011-08-01,0.2068,0.1553,-0.0515
2011-07-29,0.2197,0.1655,-0.0542
2011-07-28,0.2332,0.176,-0.0572
2011-07-27,0.2475,0.187,-0.0605
