date,MACD_Signal,MACD,MACD_Hist
2013-11-05,1.5237,1.5599,0.0362
2013-11-04,1.5146,1.5521,0.0375
2013-11-01,1.5052,1.5973,0.0921
2013-10-31,1.4822,1.5434,0.0612
2013-10-30,1.4669,1.6504,0.1835
2013-10-29,1.421,1.6795,0.2585
2013-10-28,1.3564,1.6265,0.2701
2013-10-25,1.2889,1.5595,0.2706
2013-10-24,1.2212,1.5112,0.2899
2013-10-23,1.1488,1.4187,0.2699
2013-10-22,1.0813,1.4134,0.3321
2013-10-21,0.9983,1.3111,0.3128
2013-10-18,0.92,1.1697,0.2496
2013-10-17,0.8576,0.9979,0.1403
2013-10-16,0.8226,0.8667,0.0442
2013-10-15,0.8115,0.7756,-0.0359
2013-10-14,0.8205,0.7366,-0.0839
2013-10-11,0.8415,0.6498,-0.1917
2013-10-10,0.8894,0.5773,-0.3121
2013-10-09,0.9675,0.5308,-0.4366
2013-10-08,1.0766,0.6715,-0.4051
2013-10-07,1.1779,0.8739,-0.3039
2013-10-04,1.2539,1.001,-0.2529
2013-10-03,1.3171,1.0838,-0.2332
2013-10-02,1.3754,1.2153,-0.1601
2013-10-01,1.4154,1.2951,-0.1203
2013-09-30,1.4455,1.3636,-0.0819
2013-09-27,1.466,1.4799,0.0139
2013-09-26,1.4625,1.5187,0.0562
2013-09-25,1.4484,1.5877,0.1392
2013-09-24,1.4136,1.7073,0.2937
2013-09-23,1.3402,1.7048,0.3646
2013-09-20,1.249,1.6999,0.4508
2013-09-19,1.1363,1.6421,0.5058
2013-09-18,1.0099,1.5384,0.5285
2013-09-17,0.8778,1.3713,0.4935
2013-09-16,0.7544,1.2204,0.466
2013-09-13,0.6379,1.0894,0.4515
2013-09-12,0.525,0.951,0.426
2013-09-11,0.4185,0.7497,0.3311
2013-09-10,0.3357,0.5698,0.2341
2013-09-09,0.2772,0.3996,0.1224
2013-09-06,0.2466,0.2845,0.0379
2013-09-05,0.2372,0.1701,-0.0671
2013-09-04,0.2539,0.0956,-0.1583
2013-09-03,0.2935,0.0536,-0.2399
2013-08-30,0.3535,-0.0013,-0.3548
2013-08-29,0.4422,0.0974,-0.3448
2013-08-28,0.5284,0.1589,-0.3695
2013-08-27,0.6208,0.2542,-0.3666
2013-08-26,0.7124,0.3982,-0.3143
2013-08-23,0.7909999999999999,0.5057,-0.2853
2013-08-22,0.8623,0.5293,-0.33299999999999996
2013-08-21,0.9456,0.6007,-0.3449
2013-08-20,1.0318,0.7002,-0.3317
2013-08-19,1.1148,0.7869,-0.3278
2013-08-16,1.1967,0.9107,-0.2861
2013-08-15,1.2682,1.0717,-0.1966
2013-08-14,1.3174,1.2564,-0.0609
2013-08-13,1.3326,1.3648,0.0322
2013-08-12,1.3246,1.4507,0.1261
2013-08-09,1.2930000000000001,1.5646,0.2716
2013-08-08,1.2251,1.6168,0.3917
2013-08-07,1.1272,1.5834,0.4562
2013-08-06,1.0131,1.5131,0.5
2013-08-05,0.8881,1.3268,0.4386
2013-08-02,0.7785,1.1818,0.4033
2013-08-01,0.6777,0.9493,0.2717
2013-07-31,0.6097,0.6309,0.0211
2013-07-30,0.6045,0.5628,-0.0417
2013-07-29,0.6149,0.557,-0.0579
2013-07-26,0.6294,0.5843,-0.0451
2013-07-25,0.6406,0.5996,-0.040999999999999995
2013-07-24,0.6509,0.6024,-0.0484
2013-07-23,0.6629999999999999,0.6749,0.0119
2013-07-22,0.66,0.6894,0.0294
2013-07-19,0.6526,0.6532,0.0006
2013-07-18,0.6525,0.6876,0.0351
2013-07-17,0.6437,0.6866,0.0428
2013-07-16,0.633,0.71,0.077
2013-07-15,0.6138,0.7642,0.1504
2013-07-12,0.5762,0.7631,0.187
2013-07-11,0.5294,0.7216,0.1922
2013-07-10,0.4814,0.6372,0.1558
2013-07-09,0.4424,0.6184,0.1759
2013-07-08,0.3985,0.5593,0.1609
2013-07-05,0.3582,0.5176,0.1593
2013-07-03,0.3184,0.401,0.0826
2013-07-02,0.2977,0.3381,0.0404
2013-07-01,0.2876,0.2832,-0.0044
2013-06-28,0.2888,0.2076,-0.0812
2013-06-27,0.309,0.1926,-0.1165
2013-06-26,0.3382,0.2077,-0.1305
2013-06-25,0.3708,0.2305,-0.1403
2013-06-24,0.4059,0.3089,-0.09699999999999999
2013-06-21,0.4301,0.4237,-0.0064
2013-06-20,0.4317,0.4604,0.0287
2013-06-19,0.4245,0.5059,0.0814
2013-06-18,0.4042,0.4243,0.0201
2013-06-17,0.3992,0.3329,-0.0663
2013-06-14,0.4157,0.2717,-0.14400000000000002
2013-06-13,0.4517,0.258,-0.1937
2013-06-12,0.5002,0.2119,-0.2883
2013-06-11,0.5722,0.3027,-0.2695
2013-06-10,0.6396,0.3904,-0.2492
2013-06-07,0.7019,0.4447,-0.2572
2013-06-06,0.7662,0.5031,-0.2631
2013-06-05,0.8320000000000001,0.5829,-0.2491
2013-06-04,0.8943,0.7284,-0.1658
2013-06-03,0.9358,0.8197,-0.1161
2013-05-31,0.9648,0.8496,-0.1152
2013-05-30,0.9936,0.9303,-0.0632
2013-05-29,1.0094,0.9625,-0.0469
2013-05-28,1.0211,1.0201,-0.001
2013-05-24,1.0213,1.0523,0.031
2013-05-23,1.0136,1.1197,0.1061
2013-05-22,0.987,1.2062,0.2191
2013-05-21,0.9323,1.2312,0.299
2013-05-20,0.8575,1.1663,0.3088
2013-05-17,0.7803,1.0811,0.3008
2013-05-16,0.7051,0.9427,0.2376
2013-05-15,0.6457,0.8944,0.2487
2013-05-14,0.5836,0.7789,0.1953
2013-05-13,0.5347,0.6654,0.1307
2013-05-10,0.5021,0.6453,0.1433
2013-05-09,0.4662,0.6172,0.1509
2013-05-08,0.4285,0.6038,0.1753
2013-05-07,0.3847,0.56,0.1754
2013-05-06,0.3409,0.52,0.1791
2013-05-03,0.2961,0.4955,0.1994
2013-05-02,0.2462,0.4006,0.1544
2013-05-01,0.2076,0.3515,0.1439
2013-04-30,0.1716,0.3391,0.1675
2013-04-29,0.1298,0.1911,0.0613
2013-04-26,0.1144,0.1346,0.0201
2013-04-25,0.1094,0.0962,-0.0133
2013-04-24,0.1127,0.0476,-0.0652
2013-04-23,0.129,0.0151,-0.1139
2013-04-22,0.1575,-0.0165,-0.174
2013-04-19,0.201,0.0295,-0.1715
2013-04-18,0.2439,0.0894,-0.1545
2013-04-17,0.2825,0.1737,-0.1087
2013-04-16,0.3097,0.2327,-0.077
2013-04-15,0.3289,0.2481,-0.0808
2013-04-12,0.3491,0.36,0.0109
2013-04-11,0.3464,0.38799999999999996,0.0416
2013-04-10,0.336,0.3381,0.0021
2013-04-09,0.3355,0.3355,0.0
2013-04-08,0.3355,0.3933,0.0578
2013-04-05,0.321,0.396,0.0749
2013-04-04,0.3023,0.4205,0.1182
2013-04-03,0.2727,0.4262,0.1534
2013-04-02,0.2344,0.4366,0.2022
2013-04-01,0.1838,0.3723,0.1885
2013-03-28,0.1367,0.3175,0.1808
2013-03-27,0.0915,0.2051,0.1136
2013-03-26,0.0631,0.0887,0.0256
2013-03-25,0.0567,-0.0364,-0.0931
2013-03-22,0.08,-0.0454,-0.1254
2013-03-21,0.1113,-0.0321,-0.1434
2013-03-20,0.1472,0.0193,-0.1279
2013-03-19,0.1791,0.0398,-0.1394
2013-03-18,0.214,0.1334,-0.0805
2013-03-15,0.2341,0.218,-0.0161
2013-03-14,0.2382,0.2805,0.0423
2013-03-13,0.2276,0.2804,0.0528
2013-03-12,0.2144,0.2734,0.059000000000000004
2013-03-11,0.1996,0.3023,0.1026
2013-03-08,0.174,0.2598,0.0859
2013-03-07,0.1525,0.2179,0.0654
2013-03-06,0.1361,0.1861,0.05
2013-03-05,0.1236,0.134,0.0104
2013-03-04,0.121,0.0702,-0.0508
2013-03-01,0.1337,0.0429,-0.0908
2013-02-28,0.1564,0.0376,-0.1188
2013-02-27,0.1862,0.0349,-0.1512
2013-02-26,0.22399999999999998,0.0565,-0.1675
2013-02-25,0.2658,0.1364,-0.1294
2013-02-22,0.2982,0.2249,-0.0733
2013-02-21,0.3165,0.2091,-0.1074
2013-02-20,0.3434,0.22699999999999998,-0.1164
2013-02-19,0.3725,0.3113,-0.0611
2013-02-15,0.3878,0.318,-0.0698
2013-02-14,0.4052,0.3192,-0.086
2013-02-13,0.4267,0.3256,-0.1011
2013-02-12,0.452,0.3576,-0.0944
2013-02-11,0.4756,0.389,-0.0865
2013-02-08,0.4972,0.4118,-0.0854
2013-02-07,0.5185,0.3997,-0.1188
2013-02-06,0.5482,0.4262,-0.122
2013-02-05,0.5787,0.4151,-0.1637
2013-02-04,0.6197,0.4225,-0.1971
2013-02-01,0.6689,0.4886,-0.1803
2013-01-31,0.7140000000000001,0.5223,-0.1917
2013-01-30,0.762,0.5608,-0.2012
2013-01-29,0.8122,0.625,-0.1873
2013-01-28,0.8591,0.6738,-0.1853
2013-01-25,0.9054,0.7685,-0.1369
2013-01-24,0.9396,0.8269,-0.1127
2013-01-23,0.9678,0.8618,-0.1059
2013-01-22,0.9943,0.9395,-0.0548
2013-01-18,1.008,1.0036,-0.0044
2013-01-17,1.0091,1.0587,0.0497
2013-01-16,0.9966,1.091,0.0944
2013-01-15,0.973,1.1363,0.1632
2013-01-14,0.9322,1.1629,0.2306
2013-01-11,0.8746,1.173,0.2984
2013-01-10,0.8,1.1188,0.3188
2013-01-09,0.7203,1.0433,0.32299999999999995
2013-01-08,0.6395,0.8858,0.2463
2013-01-07,0.5779,0.8132,0.2353
2013-01-04,0.5191,0.6921,0.17300000000000001
2013-01-03,0.4759,0.6132,0.1373
2013-01-02,0.4415,0.5034,0.0619
2012-12-31,0.4261,0.363,-0.0631
2012-12-28,0.4418,0.3626,-0.0793
2012-12-27,0.4617,0.4362,-0.0255
2012-12-26,0.46799999999999997,0.4773,0.0093
2012-12-24,0.4657,0.5391,0.0734
2012-12-21,0.4474,0.5247,0.0773
2012-12-20,0.428,0.5127,0.0846
2012-12-19,0.4069,0.4419,0.035
2012-12-18,0.3981,0.4336,0.0354
2012-12-17,0.3893,0.3829,-0.0064
2012-12-14,0.3909,0.3471,-0.0437
2012-12-13,0.4018,0.3644,-0.0374
2012-12-12,0.4112,0.3606,-0.0505
2012-12-11,0.4238,0.3601,-0.0637
2012-12-10,0.4397,0.3728,-0.067
2012-12-07,0.4565,0.4021,-0.0543
2012-12-06,0.47,0.4678,-0.0023
2012-12-05,0.4706,0.4983,0.0277
2012-12-04,0.4637,0.5579999999999999,0.0943
2012-12-03,0.4401,0.5735,0.1334
2012-11-30,0.4068,0.5537,0.1469
2012-11-29,0.37,0.5006,0.1306
2012-11-28,0.3374,0.4496,0.1122
2012-11-27,0.3093,0.4234,0.1141
2012-11-26,0.2808,0.4132,0.1324
2012-11-23,0.2477,0.3792,0.1314
2012-11-21,0.2149,0.3185,0.1036
2012-11-20,0.18899999999999997,0.2539,0.065
2012-11-19,0.1727,0.1859,0.0132
2012-11-16,0.1694,0.0856,-0.0839
2012-11-15,0.1904,0.0928,-0.0976
2012-11-14,0.2148,0.1727,-0.0421
2012-11-13,0.2253,0.2126,-0.0127
2012-11-12,0.2285,0.1838,-0.0447
2012-11-09,0.2397,0.1561,-0.0836
2012-11-08,0.2606,0.1703,-0.0903
2012-11-07,0.2831,0.2136,-0.0695
2012-11-06,0.3005,0.2377,-0.0628
2012-11-05,0.3162,0.1964,-0.1198
2012-11-02,0.3462,0.2002,-0.1459
2012-11-01,0.3827,0.1654,-0.2173
2012-10-31,0.4370000000000001,0.1258,-0.3112
2012-10-26,0.5148,0.1487,-0.3661
2012-10-25,0.6063,0.2528,-0.3535
2012-10-24,0.6947,0.4171,-0.2776
2012-10-23,0.7641,0.5705,-0.1936
2012-10-22,0.8125,0.7064,-0.106
2012-10-19,0.8390000000000001,0.8012,-0.0378
2012-10-18,0.8484,0.8801,0.0317
2012-10-17,0.8405,0.9121,0.0716
2012-10-16,0.8226,0.8703,0.0476
2012-10-15,0.8107,0.8428,0.0321
2012-10-12,0.8027,0.8265,0.0238
2012-10-11,0.7967,0.8174,0.0207
2012-10-10,0.7916,0.8016,0.0101
2012-10-09,0.789,0.8714,0.0823
2012-10-08,0.7685,0.9206,0.1522
2012-10-05,0.7304,0.9018,0.1714
2012-10-04,0.6876,0.8324,0.1448
2012-10-03,0.6513,0.7383,0.0869
2012-10-02,0.6296,0.6183,-0.0113
2012-10-01,0.6324,0.6122,-0.0203
2012-09-28,0.6375,0.6028,-0.0347
2012-09-27,0.6462,0.6344,-0.0117
2012-09-26,0.6491,0.6589,0.0098
2012-09-25,0.6467,0.7419,0.0953
2012-09-24,0.6229,0.782,0.1592
2012-09-21,0.5831,0.7854,0.2023
2012-09-20,0.5325,0.7372,0.2047
2012-09-19,0.4813,0.7168,0.2355
2012-09-18,0.4224,0.7024,0.2799
2012-09-17,0.3524,0.6633,0.3108
2012-09-14,0.2747,0.5987,0.3239
2012-09-13,0.1938,0.5009,0.3072
2012-09-12,0.11699999999999999,0.3584,0.2414
2012-09-11,0.0566,0.257,0.2004
2012-09-10,0.0065,0.1581,0.1516
2012-09-07,-0.0314,0.0817,0.1131
2012-09-06,-0.0596,-0.0045,0.0551
2012-09-05,-0.0734,-0.0797,-0.0063
2012-09-04,-0.0719,-0.0727,-0.0009
2012-08-31,-0.0716,-0.0849,-0.0133
2012-08-30,-0.0683,-0.0849,-0.0165
2012-08-29,-0.0642,-0.0647,-0.0005
2012-08-28,-0.0641,-0.0852,-0.0211
2012-08-27,-0.0588,-0.0982,-0.0394
2012-08-24,-0.0489,-0.1021,-0.0531
2012-08-23,-0.0357,-0.0961,-0.0604
2012-08-22,-0.0206,-0.0471,-0.0266
2012-08-21,-0.0139,-0.0118,0.0021
2012-08-20,-0.0145,0.0131,0.0275
2012-08-17,-0.0213,0.0069,0.0283
2012-08-16,-0.0284,0.0028,0.0312
2012-08-15,-0.0362,-0.0191,0.0171
2012-08-14,-0.0405,-0.0329,0.0075
2012-08-13,-0.0424,-0.0597,-0.0173
2012-08-10,-0.038,-0.0692,-0.0312
2012-08-09,-0.0302,-0.0843,-0.0541
2012-08-08,-0.0167,-0.1014,-0.0847
2012-08-07,0.0045,-0.1074,-0.1118
2012-08-06,0.0324,-0.0354,-0.0678
2012-08-03,0.0494,0.0235,-0.0259
2012-08-02,0.0559,0.0569,0.001
2012-08-01,0.0556,0.1055,0.0499
2012-07-31,0.0431,0.1295,0.0863
2012-07-30,0.0216,0.0674,0.0459
2012-07-27,0.0101,-0.0571,-0.0672
2012-07-26,0.0269,-0.1725,-0.1994
2012-07-25,0.0767,-0.1917,-0.2684
2012-07-24,0.1438,-0.1026,-0.2464
2012-07-23,0.2054,0.0363,-0.1692
2012-07-20,0.2477,0.154,-0.0937
2012-07-19,0.2712,0.2326,-0.0386
2012-07-18,0.2808,0.2831,0.0023
2012-07-17,0.2802,0.2575,-0.0227
2012-07-16,0.2859,0.2321,-0.0538
2012-07-13,0.2994,0.1846,-0.1148
2012-07-12,0.3281,0.1919,-0.1362
2012-07-11,0.3621,0.2502,-0.1119
2012-07-10,0.3901,0.3632,-0.0269
2012-07-09,0.3968,0.4987,0.1019
2012-07-06,0.3713,0.5576,0.1863
2012-07-05,0.3248,0.5244,0.1997
2012-07-03,0.2748,0.451,0.1762
2012-07-02,0.2308,0.3757,0.1449
2012-06-29,0.1946,0.2921,0.0976
2012-06-28,0.1702,0.276,0.1058
2012-06-27,0.1437,0.3367,0.193
2012-06-26,0.0955,0.3065,0.21100000000000002
2012-06-25,0.0427,0.2606,0.2178
2012-06-22,-0.0117,0.23399999999999999,0.2457
2012-06-21,-0.0732,0.1331,0.2063
2012-06-20,-0.1247,0.1371,0.2618
2012-06-19,-0.1902,0.0662,0.2564
2012-06-18,-0.2543,-0.0132,0.24100000000000002
2012-06-15,-0.3145,-0.0955,0.21899999999999997
2012-06-14,-0.3693,-0.2096,0.1597
2012-06-13,-0.4092,-0.2781,0.1311
2012-06-12,-0.442,-0.2716,0.1704
2012-06-11,-0.4846,-0.3367,0.1478
2012-06-08,-0.5215,-0.3771,0.1444
2012-06-07,-0.5576,-0.4494,0.1083
2012-06-06,-0.5847,-0.527,0.0577
2012-06-05,-0.5991,-0.6596,-0.0605
2012-06-04,-0.584,-0.7054,-0.1214
2012-06-01,-0.5536,-0.6767,-0.1231
2012-05-31,-0.5229,-0.5482,-0.0254
2012-05-30,-0.5165,-0.5187,-0.0022
2012-05-29,-0.516,-0.5227,-0.0067
2012-05-25,-0.5143,-0.5633,-0.049
2012-05-24,-0.502,-0.5868,-0.0847
2012-05-23,-0.4809,-0.665,-0.1841
2012-05-22,-0.4348,-0.7286,-0.2938
2012-05-21,-0.3614,-0.7639,-0.4025
2012-05-18,-0.2607,-0.7702,-0.5095
2012-05-17,-0.1334,-0.612,-0.4786
2012-05-16,-0.0137,-0.4401,-0.4263
2012-05-15,0.0929,-0.3186,-0.4115
2012-05-14,0.1957,-0.2083,-0.4041
2012-05-11,0.2967,-0.0642,-0.361
2012-05-10,0.387,0.0436,-0.3434
2012-05-09,0.4728,0.1749,-0.2979
2012-05-08,0.5473,0.3415,-0.2059
2012-05-07,0.5988,0.4638,-0.135
2012-05-04,0.6325,0.5699,-0.0626
2012-05-03,0.6482,0.6625,0.0143
2012-05-02,0.6446,0.7444,0.0998
2012-05-01,0.6197,0.7509999999999999,0.1313
2012-04-30,0.5869,0.7053,0.1184
2012-04-27,0.5573,0.6719,0.1146
2012-04-26,0.5286,0.5681,0.0395
2012-04-25,0.5187,0.4621,-0.0566
2012-04-24,0.5329,0.4065,-0.1264
2012-04-23,0.5645,0.4725,-0.092
2012-04-20,0.5875,0.5502,-0.0373
2012-04-19,0.5968,0.5429,-0.0539
2012-04-18,0.6103,0.5606,-0.0497
2012-04-17,0.6227,0.5763,-0.0464
2012-04-16,0.6343,0.5712,-0.0631
2012-04-13,0.6501,0.6122,-0.0378
2012-04-12,0.6595,0.5802,-0.0794
2012-04-11,0.6794,0.5935,-0.0858
2012-04-10,0.7008,0.6401,-0.0607
2012-04-09,0.716,0.7416,0.0256
2012-04-05,0.7096,0.7195,0.0099
2012-04-04,0.7071,0.6753,-0.0318
2012-04-03,0.7151,0.6954,-0.0197
2012-04-02,0.72,0.6453,-0.0746
2012-03-30,0.7386,0.6298,-0.1089
2012-03-29,0.7659,0.7121,-0.0538
2012-03-28,0.7793,0.7325,-0.0468
2012-03-27,0.7909999999999999,0.7547,-0.0363
2012-03-26,0.8001,0.7417,-0.0584
2012-03-23,0.8147,0.6657,-0.149
2012-03-22,0.8519,0.6719,-0.18
2012-03-21,0.8969,0.7394,-0.1575
2012-03-20,0.9363,0.8041,-0.1322
2012-03-19,0.9693,0.865,-0.1043
2012-03-16,0.9954,0.8711,-0.1244
2012-03-15,1.0265,0.9137,-0.1129
2012-03-14,1.0547,0.9608,-0.094
2012-03-13,1.0782,0.9888,-0.0894
2012-03-12,1.1006,0.9929,-0.1077
2012-03-09,1.1275,1.0161,-0.1114
2012-03-08,1.1554,1.0342,-0.1212
2012-03-07,1.1857,1.0641,-0.1216
2012-03-06,1.2161,1.1402,-0.0759
2012-03-05,1.235,1.2536,0.0186
2012-03-02,1.2304,1.2904,0.0601
2012-03-01,1.2154,1.3654,0.1501
2012-02-29,1.1778,1.3673,0.1895
2012-02-28,1.1305,1.354,0.2236
2012-02-27,1.0746,1.2790000000000001,0.2044
2012-02-24,1.0235,1.1894,0.1659
2012-02-23,0.982,1.1137,0.1317
2012-02-22,0.9491,1.093,0.1439
2012-02-21,0.9131,1.0435,0.1304
2012-02-17,0.8805,1.0356,0.1551
2012-02-16,0.8417,1.0448,0.2031
2012-02-15,0.7909,1.0689,0.2779
2012-02-14,0.7214,1.0859,0.3644
2012-02-13,0.6303,1.0668,0.4364
2012-02-10,0.5212,1.0162,0.495
2012-02-09,0.3975,0.9418,0.5443
2012-02-08,0.2614,0.8307,0.5693
2012-02-07,0.1191,0.6911,0.5721
2012-02-06,-0.0239,0.5223,0.5463
2012-02-03,-0.1605,0.3147,0.4752
2012-02-02,-0.2793,0.0548,0.3341
2012-02-01,-0.3628,-0.1932,0.1696
2012-01-31,-0.4052,-0.2753,0.1299
2012-01-30,-0.4377,-0.3563,0.0814
2012-01-27,-0.45799999999999996,-0.4196,0.0384
2012-01-26,-0.4676,-0.4636,0.004
2012-01-25,-0.4686,-0.5037,-0.0351
2012-01-24,-0.4599,-0.5567,-0.0968
2012-01-23,-0.4357,-0.5573,-0.1216
2012-01-20,-0.4052,-0.515,-0.1097
2012-01-19,-0.3778,-0.4689,-0.0911
2012-01-18,-0.355,-0.5217,-0.1666
2012-01-17,-0.3134,-0.5764,-0.263
2012-01-13,-0.2476,-0.5759,-0.3283
2012-01-12,-0.1655,-0.5002,-0.3347
2012-01-11,-0.0819,-0.4372,-0.3553
2012-01-10,0.006999999999999999,-0.3327,-0.3397
2012-01-09,0.0919,-0.2656,-0.3575
2012-01-06,0.1813,-0.1471,-0.3283
2012-01-05,0.2633,0.0344,-0.2289
2012-01-04,0.3206,0.1738,-0.1467
2012-01-03,0.3573,0.3136,-0.0437
2011-12-30,0.3682,0.3702,0.002
2011-12-29,0.3677,0.3941,0.0264
2011-12-28,0.3611,0.3661,0.005
2011-12-27,0.3598,0.3685,0.0087
2011-12-23,0.3576,0.3569,-0.0008
2011-12-22,0.3578,0.3039,-0.0539
2011-12-21,0.3713,0.2987,-0.0727
2011-12-20,0.3895,0.2592,-0.1302
2011-12-19,0.42200000000000004,0.2078,-0.2143
2011-12-16,0.4756,0.2857,-0.1899
2011-12-15,0.5231,0.3479,-0.1752
2011-12-14,0.5669,0.4508,-0.1161
2011-12-13,0.5959,0.5571,-0.0388
2011-12-12,0.6056,0.6091,0.0036
2011-12-09,0.6047,0.644,0.0393
2011-12-08,0.5949,0.6198,0.025
2011-12-07,0.5886,0.6584,0.0697
2011-12-06,0.5712,0.6492,0.078
2011-12-05,0.5517,0.6576,0.1059
2011-12-02,0.5252,0.6438,0.1186
2011-12-01,0.4956,0.5633,0.0678
2011-11-30,0.4786,0.4274,-0.0512
2011-11-29,0.4914,0.3098,-0.1816
2011-11-28,0.5368,0.3181,-0.2187
2011-11-25,0.5915,0.309,-0.2825
2011-11-23,0.6621,0.4191,-0.243
2011-11-22,0.7229,0.5452,-0.1777
2011-11-21,0.7673,0.6257,-0.1416
2011-11-18,0.8027,0.746,-0.0567
2011-11-17,0.8169,0.8053,-0.0115
2011-11-16,0.8197,0.8793,0.0596
2011-11-15,0.8048,0.9454,0.1405
2011-11-14,0.7697,0.9161,0.1464
2011-11-11,0.7331,0.9047,0.1716
2011-11-10,0.6902,0.8491,0.1589
2011-11-09,0.6505,0.8628,0.2123
2011-11-08,0.5974,0.8936,0.2962
2011-11-07,0.5233,0.8172,0.2939
2011-11-04,0.4499,0.7286,0.2787
2011-11-03,0.3802,0.6612,0.281
2011-11-02,0.3099,0.5028,0.1928
2011-11-01,0.2617,0.3795,0.1178
2011-10-31,0.2323,0.4425,0.2102
2011-10-28,0.1797,0.3914,0.2117
2011-10-27,0.1268,0.2495,0.1227
2011-10-26,0.0961,0.1172,0.0211
2011-10-25,0.0909,0.1409,0.05
2011-10-24,0.0784,0.184,0.1056
2011-10-21,0.052000000000000005,0.109,0.0571
2011-10-20,0.0377,0.0822,0.0445
2011-10-19,0.0266,0.1213,0.0947
2011-10-18,0.0029,0.188,0.1851
2011-10-17,-0.0434,0.1146,0.158
2011-10-14,-0.0829,0.0653,0.1481
2011-10-13,-0.1199,-0.0611,0.0589
2011-10-12,-0.1346,-0.1674,-0.0327
2011-10-11,-0.1264,-0.2233,-0.0968
2011-10-10,-0.1022,-0.3061,-0.2039
2011-10-07,-0.0513,-0.3716,-0.3203
2011-10-06,0.0288,-0.3111,-0.3399
2011-10-05,0.1138,-0.2757,-0.3895
2011-10-04,0.2112,-0.1982,-0.4094
2011-10-03,0.3135,-0.0402,-0.3537
2011-09-30,0.4019,0.131,-0.2709
2011-09-29,0.4697,0.2869,-0.1827
2011-09-28,0.5153,0.3734,-0.1419
2011-09-27,0.5508,0.4644,-0.0864
2011-09-26,0.5724,0.4936,-0.0788
2011-09-23,0.5921,0.5596,-0.0325
2011-09-22,0.6002,0.6103,0.0101
2011-09-21,0.5977,0.7248,0.1271
2011-09-20,0.5659,0.7636,0.1977
2011-09-19,0.5165,0.6784,0.1618
2011-09-16,0.4761,0.6157,0.1396
2011-09-15,0.4412,0.5366,0.0955
2011-09-14,0.4173,0.4184,0.0011
2011-09-13,0.41700000000000004,0.3649,-0.0521
2011-09-12,0.4301,0.3722,-0.0579
2011-09-09,0.4445,0.4419,-0.0026
2011-09-08,0.4452,0.5247,0.0795
2011-09-07,0.4253,0.4692,0.0439
2011-09-06,0.4144,0.3801,-0.0343
2011-09-02,0.4229,0.4163,-0.0066
2011-09-01,0.4246,0.4789,0.0543
2011-08-31,0.41100000000000003,0.4612,0.0502
2011-08-30,0.3984,0.4354,0.0369
2011-08-29,0.3892,0.3958,0.0066
2011-08-26,0.3876,0.3624,-0.0252
2011-08-25,0.3939,0.3341,-0.0597
2011-08-24,0.4088,0.3171,-0.0917
2011-08-23,0.4317,0.2681,-0.1636
2011-08-22,0.4726,0.2288,-0.2438
2011-08-19,0.5336,0.3337,-0.1998
2011-08-18,0.5835,0.5192,-0.0643
2011-08-17,0.5996,0.7025,0.1029
2011-08-16,0.5738,0.7204,0.1465
2011-08-15,0.5372,0.6478,0.1106
2011-08-12,0.5096,0.5458,0.0362
2011-08-11,0.5005,0.4746,-0.0259
2011-08-10,0.507,0.3834,-0.1236
2011-08-09,0.5379,0.4902,-0.0477
2011-08-08,0.5498,0.4349,-0.115
2011-08-05,0.5786,0.6559999999999999,0.0774
2011-08-04,0.5592,0.5945,0.0353
2011-08-03,0.5504,0.5455,-0.0048
2011-08-02,0.5516,0.3217,-0.2298
2011-08-01,0.609,0.4177,-0.1914
2011-07-29,0.6569,0.4797,-0.1772
2011-07-28,0.7012,0.5602,-0.141
2011-07-27,0.7364,0.6196,-0.1168
2011-07-26,0.7656,0.7232,-0.0424
2011-07-25,0.7762,0.7515,-0.0247
2011-07-22,0.7824,0.742,-0.0403
2011-07-21,0.7925,0.7405,-0.052000000000000005
2011-07-20,0.8055,0.7627,-0.0428
2011-07-19,0.8161,0.8017,-0.0145
2011-07-18,0.8198,0.8096,-0.0101
2011-07-15,0.8223,0.8451,0.0228
2011-07-14,0.8166,0.8781,0.0615
2011-07-13,0.8012,0.9255,0.1243
2011-07-12,0.7702,0.9705,0.2004
2011-07-11,0.7201,1.033,0.313
2011-07-08,0.6418,1.0635,0.4216
2011-07-07,0.5364,1.0112,0.4747
2011-07-06,0.4177,0.8937,0.4759
2011-07-05,0.2987,0.7899,0.4911
2011-07-01,0.17600000000000002,0.6178,0.4418
2011-06-30,0.0655,0.4035,0.33799999999999997
2011-06-29,-0.019,0.2509,0.2699
2011-06-28,-0.0864,-0.0282,0.0583
2011-06-27,-0.10099999999999999,-0.0801,0.021
2011-06-24,-0.1062,-0.0908,0.0155
2011-06-23,-0.1101,-0.1186,-0.0084
2011-06-22,-0.10800000000000001,-0.142,-0.034
2011-06-21,-0.0995,-0.1506,-0.0511
2011-06-20,-0.0868,-0.1873,-0.1005
2011-06-17,-0.0616,-0.192,-0.1304
2011-06-16,-0.028999999999999998,-0.158,-0.1289
2011-06-15,0.0032,-0.1179,-0.1211
2011-06-14,0.0335,-0.1017,-0.1352
2011-06-13,0.0673,-0.1147,-0.182
2011-06-10,0.1128,-0.065,-0.1778
2011-06-09,0.1572,0.0031,-0.1541
2011-06-08,0.1957,0.045,-0.1507
2011-06-07,0.2334,0.1142,-0.1192
2011-06-06,0.2632,0.1603,-0.1029
2011-06-03,0.2889,0.2388,-0.0501
