date,MACD,MACD_Signal,MACD_Hist
2013-09-18,0.7204,0.7527,-0.0322
2013-09-17,0.8499,0.7607,0.0892
2013-09-16,0.8874,0.7384,0.149
2013-09-13,0.8489,0.7012,0.1477
2013-09-12,0.8454,0.6643,0.1812
2013-09-11,0.8051,0.619,0.1861
2013-09-10,0.702,0.5724,0.1295
2013-09-09,0.6353,0.54,0.0952
2013-09-06,0.5752,0.5162,0.059
2013-09-05,0.5074,0.5015,0.006
2013-09-04,0.4154,0.5,-0.0846
2013-09-03,0.3542,0.5212,-0.167
2013-08-30,0.3425,0.5629,-0.2204
2013-08-29,0.3968,0.618,-0.2212
2013-08-28,0.3969,0.6733,-0.2764
2013-08-27,0.4728,0.7424,-0.2697
2013-08-26,0.5645,0.8098,-0.2453
2013-08-23,0.5956,0.8712,-0.2756
2013-08-22,0.6121,0.9401,-0.3279
2013-08-21,0.6759,1.022,-0.3461
2013-08-20,0.7583,1.1086,-0.3502
2013-08-19,0.7973,1.1961,-0.3988
2013-08-16,0.9033,1.2958,-0.3925
2013-08-15,1.0508,1.394,-0.3431
2013-08-14,1.2265,1.4797,-0.2532
2013-08-13,1.3343,1.543,-0.2087
2013-08-12,1.3747,1.5952,-0.2205
2013-08-09,1.4931,1.6503,-0.1573
2013-08-08,1.5736,1.6897,-0.1161
2013-08-07,1.6309,1.7187,-0.0878
2013-08-06,1.7038,1.7406,-0.0369
2013-08-05,1.7431,1.7499,-0.0068
2013-08-02,1.7588,1.7515,0.0073
2013-08-01,1.8511,1.7497,0.1014
2013-07-31,1.8605,1.7244,0.1361
2013-07-30,1.8735,1.6903,0.1831
2013-07-29,1.9153,1.6446,0.2707
2013-07-26,1.8937,1.5769,0.3169
2013-07-25,1.8912,1.4977,0.3935
2013-07-24,1.8233,1.3993,0.424
2013-07-23,1.7182,1.2933,0.4249
2013-07-22,1.5447,1.1871,0.3576
2013-07-19,1.3469,1.0977,0.2492
2013-07-18,1.1409,1.0354,0.1055
2013-07-17,0.9428,1.009,-0.0662
2013-07-16,1.0671,1.0255,0.0416
2013-07-15,1.1487,1.0151,0.1336
2013-07-12,1.172,0.9817,0.1903
2013-07-11,1.1502,0.9341,0.2161
2013-07-10,1.0732,0.8801,0.193
2013-07-09,1.0198,0.8319,0.1879
2013-07-08,0.9115,0.7849,0.1266
2013-07-05,0.7971,0.7532,0.0439
2013-07-03,0.7653,0.7422,0.0231
2013-07-02,0.7706,0.7365,0.0342
2013-07-01,0.7906,0.7279,0.0627
2013-06-28,0.772,0.7123,0.0598
2013-06-27,0.7506,0.6973,0.0533
2013-06-26,0.6572,0.684,-0.0267
2013-06-25,0.647,0.6907,-0.0436
2013-06-24,0.7196,0.7016,0.018
2013-06-21,0.7184,0.6971,0.0213
2013-06-20,0.7744,0.6917,0.0827
2013-06-19,0.8436,0.6711,0.1726
2013-06-18,0.7876,0.6279,0.1597
2013-06-17,0.6667,0.588,0.0786
2013-06-14,0.6211,0.5684,0.0528
2013-06-13,0.6055,0.5552,0.0504
2013-06-12,0.5451,0.5426,0.0026
2013-06-11,0.5142,0.5419,-0.0277
2013-06-10,0.4582,0.5489,-0.0907
2013-06-07,0.4026,0.5715,-0.1689
2013-06-06,0.4258,0.6138,-0.1879
2013-06-05,0.5078,0.6607,-0.153
2013-06-04,0.6203,0.699,-0.0787
2013-06-03,0.7,0.7187,-0.0187
2013-05-31,0.7519,0.7233,0.0286
2013-05-30,0.8224,0.7162,0.1063
2013-05-29,0.7177,0.6896,0.0281
2013-05-28,0.6916,0.6826,0.009
2013-05-24,0.649,0.6803,-0.0313
2013-05-23,0.7007,0.6882,0.0125
2013-05-22,0.7293,0.6851,0.0443
2013-05-21,0.7625,0.674,0.0885
2013-05-20,0.7406,0.6519,0.0887
2013-05-17,0.7298,0.6297,0.1001
2013-05-16,0.6802,0.6047,0.0755
2013-05-15,0.67,0.5858,0.0843
2013-05-14,0.6951,0.5647,0.1304
2013-05-13,0.7061,0.5321,0.174
2013-05-10,0.6505,0.4886,0.1618
2013-05-09,0.5231,0.4482,0.075
2013-05-08,0.4341,0.4294,0.0047
2013-05-07,0.2691,0.4283,-0.1592
2013-05-06,0.2356,0.4681,-0.2324
2013-05-03,0.2166,0.5262,-0.3096
2013-05-02,0.3044,0.6036,-0.2992
2013-05-01,0.3616,0.6784,-0.3168
2013-04-30,0.4077,0.7575,-0.3499
2013-04-29,0.4417,0.845,-0.4033
2013-04-26,0.4715,0.9458,-0.4744
2013-04-25,0.5504,1.0644,-0.514
2013-04-24,0.6557,1.1929,-0.5372
2013-04-23,0.8302,1.3272,-0.4971
2013-04-22,1.0633,1.4515,-0.3882
2013-04-19,1.2841,1.5486,-0.2645
2013-04-18,1.4733,1.6147,-0.1414
2013-04-17,1.725,1.65,0.0749
2013-04-16,1.8103,1.6313,0.179
2013-04-15,1.8226,1.5866,0.236
2013-04-12,1.9217,1.5276,0.3941
2013-04-11,1.8905,1.429,0.4614
2013-04-10,1.8276,1.3137,0.5139
2013-04-09,1.7722,1.1852,0.587
2013-04-08,1.6964,1.0384,0.6579
2013-04-05,1.6011,0.8739,0.7271
2013-04-04,1.4372,0.6922,0.7451
2013-04-03,1.2135,0.5059,0.7076
2013-04-02,0.9427,0.329,0.6137
2013-04-01,0.5771,0.1756,0.4015
2013-03-28,0.3515,0.0752,0.2763
2013-03-27,0.2171,0.0061,0.211
2013-03-26,0.0956,-0.0466,0.1422
2013-03-25,0.0264,-0.0822,0.1086
2013-03-22,0.009,-0.1093,0.1183
2013-03-21,0.0226,-0.1389,0.1614
2013-03-20,-0.0145,-0.1792,0.1648
2013-03-19,-0.0453,-0.2204,0.1751
2013-03-18,-0.1101,-0.2642,0.1541
2013-03-15,-0.1759,-0.3027,0.1268
2013-03-14,-0.233,-0.3344,0.1015
2013-03-13,-0.3025,-0.3598,0.0573
2013-03-12,-0.3642,-0.3741,0.0099
2013-03-11,-0.4501,-0.3766,-0.0735
2013-03-08,-0.4975,-0.3582,-0.1393
2013-03-07,-0.5149,-0.3234,-0.1915
2013-03-06,-0.5288,-0.2755,-0.2533
2013-03-05,-0.5217,-0.2122,-0.3095
2013-03-04,-0.4952,-0.1348,-0.3603
2013-03-01,-0.4379,-0.0447,-0.3932
2013-02-28,-0.3765,0.0536,-0.4301
2013-02-27,-0.2864,0.1611,-0.4474
2013-02-26,-0.2048,0.2729,-0.4777
2013-02-25,-0.0241,0.3924,-0.4165
2013-02-22,0.1844,0.4965,-0.3121
2013-02-21,0.3428,0.5745,-0.2317
2013-02-20,0.471,0.6324,-0.1614
2013-02-19,0.6304,0.6728,-0.0424
2013-02-15,0.6946,0.6834,0.0112
2013-02-14,0.7072,0.6806,0.0266
2013-02-13,0.7372,0.6739,0.0633
2013-02-12,0.7487,0.6581,0.0905
2013-02-11,0.7721,0.6355,0.1366
2013-02-08,0.7809,0.6013,0.1796
2013-02-07,0.7252,0.5564,0.1688
2013-02-06,0.7054,0.5142,0.1912
2013-02-05,0.6403,0.4664,0.1739
2013-02-04,0.5129,0.4229,0.09
2013-02-01,0.5241,0.4004,0.1237
2013-01-31,0.529,0.3695,0.1595
2013-01-30,0.5778,0.3296,0.2482
2013-01-29,0.5536,0.2676,0.286
2013-01-28,0.4967,0.1961,0.3006
2013-01-25,0.459,0.1209,0.3381
2013-01-24,0.3836,0.0364,0.3472
2013-01-23,0.2657,-0.0504,0.3161
2013-01-22,0.1391,-0.1294,0.2685
2013-01-18,-0.0345,-0.1965,0.1621
2013-01-17,-0.1244,-0.2371,0.1127
2013-01-16,-0.223,-0.2652,0.0423
2013-01-15,-0.2792,-0.2758,-0.0034
2013-01-14,-0.3433,-0.275,-0.0683
2013-01-11,-0.3968,-0.2579,-0.1389
2013-01-10,-0.4108,-0.2232,-0.1877
2013-01-09,-0.4488,-0.1762,-0.2725
2013-01-08,-0.4243,-0.1081,-0.3162
2013-01-07,-0.2998,-0.0291,-0.2708
2013-01-04,-0.1985,0.0386,-0.2371
2013-01-03,-0.0663,0.0979,-0.1642
2013-01-02,0.1124,0.139,-0.0266
2012-12-31,0.1099,0.1456,-0.0357
2012-12-28,0.1322,0.1545,-0.0224
2012-12-27,0.1927,0.1601,0.0326
2012-12-26,0.2151,0.152,0.0632
2012-12-24,0.2604,0.1362,0.1242
2012-12-21,0.2578,0.1051,0.1527
2012-12-20,0.2346,0.067,0.1676
2012-12-19,0.163,0.0251,0.1379
2012-12-18,0.1563,-0.0094,0.1657
2012-12-17,0.1042,-0.0509,0.155
2012-12-14,0.089,-0.0896,0.1787
2012-12-13,0.0963,-0.1343,0.2306
2012-12-12,0.0745,-0.1919,0.2664
2012-12-11,-0.0324,-0.2585,0.2261
2012-12-10,-0.1245,-0.3151,0.1906
2012-12-07,-0.189,-0.3627,0.1737
2012-12-06,-0.2399,-0.4061,0.1662
2012-12-05,-0.2627,-0.4477,0.185
2012-12-04,-0.305,-0.4939,0.1889
2012-12-03,-0.3277,-0.5412,0.2135
2012-11-30,-0.3832,-0.5945,0.2113
2012-11-29,-0.4932,-0.6474,0.1542
2012-11-28,-0.6237,-0.6859,0.0622
2012-11-27,-0.6373,-0.7015,0.0642
2012-11-26,-0.6311,-0.7175,0.0864
2012-11-23,-0.698,-0.7391,0.0411
2012-11-21,-0.8081,-0.7494,-0.0587
2012-11-20,-0.902,-0.7347,-0.1672
2012-11-19,-0.9739,-0.6929,-0.2809
2012-11-16,-1.0309,-0.6227,-0.4082
2012-11-15,-0.9984,-0.5207,-0.4777
2012-11-14,-0.8843,-0.4012,-0.4831
2012-11-13,-0.7258,-0.2804,-0.4454
2012-11-12,-0.597,-0.1691,-0.4279
2012-11-09,-0.4248,-0.0621,-0.3626
2012-11-08,-0.2613,0.0285,-0.2899
2012-11-07,-0.0972,0.101,-0.1982
2012-11-06,0.0404,0.1505,-0.1102
2012-11-05,0.025,0.1781,-0.1531
2012-11-02,0.1042,0.2163,-0.1121
2012-11-01,0.135,0.2444,-0.1094
2012-10-31,0.0919,0.2717,-0.1798
2012-10-26,0.1205,0.3167,-0.1962
2012-10-25,0.1748,0.3657,-0.1909
2012-10-24,0.2032,0.4134,-0.2102
2012-10-23,0.2624,0.466,-0.2036
2012-10-22,0.3109,0.5169,-0.206
2012-10-19,0.3362,0.5684,-0.2322
2012-10-18,0.4421,0.6264,-0.1843
2012-10-17,0.5396,0.6725,-0.1329
2012-10-16,0.6581,0.7058,-0.0477
2012-10-15,0.7201,0.7177,0.0024
2012-10-12,0.7343,0.7171,0.0172
2012-10-11,0.7792,0.7128,0.0665
2012-10-10,0.7725,0.6961,0.0764
2012-10-09,0.8019,0.6771,0.1248
2012-10-08,0.7955,0.6459,0.1497
2012-10-05,0.7642,0.6084,0.1558
2012-10-04,0.7551,0.5695,0.1856
2012-10-03,0.6575,0.5231,0.1344
2012-10-02,0.6225,0.4895,0.133
2012-10-01,0.5742,0.4562,0.118
2012-09-28,0.5346,0.4267,0.1078
2012-09-27,0.5701,0.3998,0.1703
2012-09-26,0.5329,0.3572,0.1757
2012-09-25,0.5188,0.3133,0.2055
2012-09-24,0.4557,0.2619,0.1938
2012-09-21,0.3882,0.2134,0.1748
2012-09-20,0.2786,0.1697,0.1089
2012-09-19,0.2454,0.1425,0.1029
2012-09-18,0.1986,0.1168,0.0819
2012-09-17,0.12,0.0963,0.0236
2012-09-14,0.0759,0.0904,-0.0145
2012-09-13,0.0391,0.094,-0.055
2012-09-12,0.0237,0.1078,-0.0841
2012-09-11,0.0994,0.1288,-0.0294
2012-09-10,0.2152,0.1362,0.0791
2012-09-07,0.2763,0.1164,0.1599
2012-09-06,0.2487,0.0764,0.1723
2012-09-05,0.209,0.0334,0.1756
2012-09-04,0.2095,-0.0105,0.2201
2012-08-31,0.1823,-0.0656,0.2478
2012-08-30,0.168,-0.1275,0.2955
2012-08-29,0.1126,-0.2014,0.314
2012-08-28,0.0447,-0.2799,0.3246
2012-08-27,-0.015,-0.361,0.346
2012-08-24,-0.116,-0.4475,0.3316
2012-08-23,-0.203,-0.5304,0.3274
2012-08-22,-0.2898,-0.6123,0.3224
2012-08-21,-0.4009,-0.6929,0.292
2012-08-20,-0.4878,-0.7659,0.2781
2012-08-17,-0.5721,-0.8354,0.2633
2012-08-16,-0.6651,-0.9012,0.2361
2012-08-15,-0.7973,-0.9602,0.163
2012-08-14,-0.9036,-1.001,0.0974
2012-08-13,-0.9506,-1.0253,0.0748
2012-08-10,-0.9904,-1.044,0.0536
2012-08-09,-1.0269,-1.0574,0.0305
2012-08-08,-1.0692,-1.065,-0.0041
2012-08-07,-1.1708,-1.064,-0.1068
2012-08-06,-1.2666,-1.0373,-0.2293
2012-08-03,-1.2333,-0.98,-0.2533
2012-08-02,-1.2271,-0.9167,-0.3105
2012-08-01,-1.1561,-0.839,-0.317
2012-07-31,-1.0584,-0.7598,-0.2986
2012-07-30,-0.9075,-0.6851,-0.2224
2012-07-27,-0.895,-0.6295,-0.2655
2012-07-26,-0.8732,-0.5632,-0.31
2012-07-25,-0.7142,-0.4856,-0.2286
2012-07-24,-0.5427,-0.4285,-0.1142
2012-07-23,-0.5314,-0.4,-0.1315
2012-07-20,-0.4745,-0.3671,-0.1074
2012-07-19,-0.4751,-0.3402,-0.1349
2012-07-18,-0.4316,-0.3065,-0.1251
2012-07-17,-0.4909,-0.2752,-0.2157
2012-07-16,-0.5193,-0.2213,-0.298
2012-07-13,-0.4822,-0.1468,-0.3354
2012-07-12,-0.4313,-0.0629,-0.3684
2012-07-11,-0.304,0.0292,-0.3332
2012-07-10,-0.268,0.1125,-0.3805
2012-07-09,-0.1879,0.2076,-0.3955
2012-07-06,-0.1176,0.3065,-0.4241
2012-07-05,-0.0022,0.4125,-0.4147
2012-07-03,0.1461,0.5161,-0.37
2012-07-02,0.416,0.6087,-0.1926
2012-06-29,0.6316,0.6568,-0.0252
2012-06-28,0.6982,0.6631,0.0351
2012-06-27,0.6751,0.6543,0.0208
2012-06-26,0.6634,0.6491,0.0143
2012-06-25,0.6825,0.6455,0.0369
2012-06-22,0.7957,0.6363,0.1594
2012-06-21,0.8057,0.5964,0.2093
2012-06-20,0.8718,0.5441,0.3277
2012-06-19,0.8313,0.4622,0.3691
2012-06-18,0.7087,0.37,0.3388
2012-06-15,0.6168,0.2853,0.3316
2012-06-14,0.5368,0.2024,0.3344
2012-06-13,0.3957,0.1188,0.2769
2012-06-12,0.3202,0.0495,0.2707
2012-06-11,0.2532,-0.0181,0.2713
2012-06-08,0.1976,-0.086,0.2836
2012-06-07,0.076,-0.1569,0.2328
2012-06-06,-0.0316,-0.2151,0.1834
2012-06-05,-0.1907,-0.261,0.0702
2012-06-04,-0.2437,-0.2785,0.0348
2012-06-01,-0.2076,-0.2872,0.0796
2012-05-31,-0.17,-0.3071,0.1371
2012-05-30,-0.1843,-0.3414,0.1571
2012-05-29,-0.2353,-0.3807,0.1454
2012-05-25,-0.2953,-0.417,0.1218
2012-05-24,-0.3648,-0.4475,0.0827
2012-05-23,-0.4572,-0.4681,0.011
2012-05-22,-0.4921,-0.4709,-0.0212
2012-05-21,-0.5614,-0.4656,-0.0959
2012-05-18,-0.6267,-0.4416,-0.1851
2012-05-17,-0.5625,-0.3953,-0.1672
2012-05-16,-0.5514,-0.3535,-0.1979
2012-05-15,-0.5309,-0.304,-0.2268
2012-05-14,-0.5006,-0.2473,-0.2532
2012-05-11,-0.4741,-0.184,-0.2901
2012-05-10,-0.437,-0.1115,-0.3255
2012-05-09,-0.3913,-0.0301,-0.3611
2012-05-08,-0.321,0.0602,-0.3811
2012-05-07,-0.2798,0.1554,-0.4352
2012-05-04,-0.1726,0.2643,-0.4369
2012-05-03,0.0137,0.3735,-0.3598
2012-05-02,0.1626,0.4634,-0.3008
2012-05-01,0.2669,0.5386,-0.2717
2012-04-30,0.3545,0.6066,-0.2521
2012-04-27,0.548,0.6696,-0.1216
2012-04-26,0.6309,0.7,-0.0691
2012-04-25,0.6868,0.7173,-0.0305
2012-04-24,0.7037,0.7249,-0.0212
2012-04-23,0.7284,0.7302,-0.0018
2012-04-20,0.7077,0.7307,-0.023
2012-04-19,0.6425,0.7364,-0.0939
2012-04-18,0.621,0.7599,-0.1389
2012-04-17,0.7077,0.7946,-0.0869
2012-04-16,0.739,0.8163,-0.0774
2012-04-13,0.8337,0.8357,-0.0019
2012-04-12,0.8814,0.8362,0.0452
2012-04-11,0.893,0.8248,0.0681
2012-04-10,0.9338,0.8078,0.126
2012-04-09,1.0132,0.7763,0.2369
2012-04-05,1.0483,0.7171,0.3313
2012-04-04,1.0008,0.6343,0.3665
2012-04-03,0.921,0.5426,0.3784
2012-04-02,0.7757,0.448,0.3277
2012-03-30,0.6038,0.3661,0.2377
2012-03-29,0.3915,0.3067,0.0848
2012-03-28,0.1885,0.2855,-0.097
2012-03-27,0.1635,0.3097,-0.1462
2012-03-26,0.1301,0.3463,-0.2162
2012-03-23,0.1149,0.4003,-0.2854
2012-03-22,0.2215,0.4717,-0.2502
2012-03-21,0.3349,0.5342,-0.1994
2012-03-20,0.4667,0.5841,-0.1174
2012-03-19,0.5563,0.6134,-0.0571
2012-03-16,0.5429,0.6277,-0.0848
2012-03-15,0.5657,0.6489,-0.0832
2012-03-14,0.5759,0.6697,-0.0938
2012-03-13,0.5744,0.6931,-0.1187
2012-03-12,0.6041,0.7228,-0.1187
2012-03-09,0.6606,0.7525,-0.0919
2012-03-08,0.6558,0.7755,-0.1197
2012-03-07,0.6552,0.8054,-0.1502
2012-03-06,0.7531,0.8429,-0.0899
2012-03-05,0.8608,0.8654,-0.0046
2012-03-02,0.9344,0.8666,0.0678
2012-03-01,0.9438,0.8496,0.0942
2012-02-29,0.9287,0.8261,0.1026
2012-02-28,0.9315,0.8004,0.1311
2012-02-27,0.9136,0.7676,0.146
2012-02-24,0.8872,0.7311,0.1561
2012-02-23,0.8477,0.6921,0.1556
2012-02-22,0.8477,0.6532,0.1946
2012-02-21,0.8142,0.6045,0.2097
2012-02-17,0.7472,0.5521,0.1951
2012-02-16,0.7074,0.5033,0.2041
2012-02-15,0.6366,0.4523,0.1843
2012-02-14,0.552,0.4062,0.1458
2012-02-13,0.4502,0.3698,0.0804
2012-02-10,0.3676,0.3497,0.0179
2012-02-09,0.3037,0.3452,-0.0415
2012-02-08,0.2407,0.3556,-0.1149
2012-02-07,0.2382,0.3843,-0.1461
2012-02-06,0.2413,0.4208,-0.1795
2012-02-03,0.3072,0.4657,-0.1585
2012-02-02,0.385,0.5054,-0.1203
2012-02-01,0.37,0.5354,-0.1654
2012-01-31,0.2817,0.5768,-0.2951
2012-01-30,0.295,0.6506,-0.3556
2012-01-27,0.3713,0.7394,-0.3681
2012-01-26,0.4678,0.8315,-0.3637
2012-01-25,0.6434,0.9224,-0.279
2012-01-24,0.7502,0.9922,-0.242
2012-01-23,0.8968,1.0527,-0.1558
2012-01-20,0.9737,1.0916,-0.118
2012-01-19,1.0717,1.1211,-0.0494
2012-01-18,1.1769,1.1335,0.0434
2012-01-17,1.1507,1.1226,0.0281
2012-01-13,1.1332,1.1156,0.0176
2012-01-12,1.1714,1.1112,0.0603
2012-01-11,1.1881,1.0961,0.092
2012-01-10,1.1798,1.0731,0.1066
2012-01-09,1.1864,1.0464,0.14
2012-01-06,1.1688,1.0115,0.1574
2012-01-05,1.124,0.9721,0.1519
2012-01-04,1.0673,0.9341,0.1332
2012-01-03,1.0104,0.9008,0.1095
2011-12-30,0.9894,0.8735,0.1159
2011-12-29,1.0198,0.8445,0.1753
2011-12-28,0.9995,0.8007,0.1989
2011-12-27,1.0007,0.7509,0.2498
2011-12-23,0.9311,0.6885,0.2426
2011-12-22,0.8287,0.6278,0.2008
2011-12-21,0.7407,0.5776,0.1631
2011-12-20,0.6832,0.5368,0.1463
2011-12-19,0.6148,0.5003,0.1145
2011-12-16,0.5937,0.4716,0.1221
2011-12-15,0.5556,0.4411,0.1145
2011-12-14,0.5413,0.4125,0.1288
2011-12-13,0.5824,0.3803,0.2021
2011-12-12,0.6113,0.3297,0.2816
2011-12-09,0.6155,0.2594,0.3561
2011-12-08,0.549,0.1703,0.3787
2011-12-07,0.5226,0.0757,0.4469
2011-12-06,0.3768,-0.0361,0.4129
2011-12-05,0.2782,-0.1393,0.4175
2011-12-02,0.15,-0.2436,0.3936
2011-12-01,0.0021,-0.3421,0.3441
2011-11-30,-0.2123,-0.4281,0.2158
2011-11-29,-0.5049,-0.482,-0.0229
2011-11-28,-0.6163,-0.4763,-0.14
2011-11-25,-0.6745,-0.4413,-0.2332
2011-11-23,-0.6191,-0.383,-0.2361
2011-11-22,-0.5298,-0.324,-0.2058
2011-11-21,-0.4838,-0.2726,-0.2113
2011-11-18,-0.4199,-0.2197,-0.2001
2011-11-17,-0.3419,-0.1697,-0.1722
2011-11-16,-0.2347,-0.1267,-0.108
2011-11-15,-0.1288,-0.0997,-0.0291
2011-11-14,-0.1364,-0.0924,-0.044
2011-11-11,-0.1785,-0.0814,-0.0971
2011-11-10,-0.2463,-0.0571,-0.1892
2011-11-09,-0.2412,-0.0098,-0.2314
2011-11-08,-0.1792,0.048,-0.2272
2011-11-07,-0.1511,0.1048,-0.256
2011-11-04,-0.0268,0.1688,-0.1956
2011-11-03,0.0962,0.2177,-0.1215
2011-11-02,0.1989,0.2481,-0.0492
2011-11-01,0.3112,0.2604,0.0508
2011-10-31,0.4624,0.2477,0.2146
2011-10-28,0.4926,0.1941,0.2985
2011-10-27,0.4481,0.1194,0.3286
2011-10-26,0.3557,0.0373,0.3185
2011-10-25,0.2697,-0.0423,0.312
2011-10-24,0.156,-0.1203,0.2763
2011-10-21,-0.0152,-0.1894,0.1742
2011-10-20,-0.1357,-0.233,0.0972
2011-10-19,-0.1958,-0.2573,0.0614
2011-10-18,-0.2318,-0.2726,0.0408
2011-10-17,-0.1765,-0.2828,0.1063
2011-10-14,-0.2145,-0.3094,0.095
2011-10-13,-0.3144,-0.3332,0.0188
2011-10-12,-0.3766,-0.3379,-0.0387
2011-10-11,-0.4372,-0.3282,-0.109
2011-10-10,-0.5312,-0.3009,-0.2303
2011-10-07,-0.6328,-0.2434,-0.3894
2011-10-06,-0.6096,-0.146,-0.4636
2011-10-05,-0.5756,-0.0301,-0.5455
2011-10-04,-0.4806,0.1063,-0.5869
2011-10-03,-0.2051,0.253,-0.4581
2011-09-30,0.1372,0.3675,-0.2304
2011-09-29,0.2899,0.4251,-0.1352
2011-09-28,0.4401,0.4589,-0.0188
2011-09-27,0.532,0.4636,0.0684
2011-09-26,0.482,0.4465,0.0354
2011-09-23,0.4675,0.4377,0.0299
2011-09-22,0.5489,0.4302,0.1187
2011-09-21,0.6898,0.4005,0.2893
2011-09-20,0.7785,0.3282,0.4504
2011-09-19,0.72,0.2156,0.5044
2011-09-16,0.6242,0.0895,0.5347
2011-09-15,0.4215,-0.0442,0.4657
2011-09-14,0.176,-0.1606,0.3366
2011-09-13,0.0241,-0.2448,0.2688
2011-09-12,-0.1093,-0.312,0.2026
2011-09-09,-0.1256,-0.3626,0.237
2011-09-08,-0.0792,-0.4219,0.3427
2011-09-07,-0.167,-0.5075,0.3405
2011-09-06,-0.2775,-0.5927,0.3152
2011-09-02,-0.2823,-0.6715,0.3892
2011-09-01,-0.286,-0.7688,0.4828
2011-08-31,-0.3997,-0.8895,0.4897
2011-08-30,-0.5689,-1.0119,0.443
2011-08-29,-0.7555,-1.1226,0.3671
2011-08-26,-0.937,-1.2144,0.2774
2011-08-25,-1.0637,-1.2838,0.2201
2011-08-24,-1.1545,-1.3388,0.1843
2011-08-23,-1.3257,-1.3849,0.0591
2011-08-22,-1.4336,-1.3997,-0.034
2011-08-19,-1.4398,-1.3912,-0.0486
2011-08-18,-1.4013,-1.379,-0.0222
2011-08-17,-1.3818,-1.3734,-0.0083
2011-08-16,-1.4808,-1.3714,-0.1094
2011-08-15,-1.5831,-1.344,-0.2391
2011-08-12,-1.7292,-1.2842,-0.445
2011-08-11,-1.7914,-1.173,-0.6184
2011-08-10,-1.7673,-1.0184,-0.7489
2011-08-09,-1.5282,-0.8312,-0.6971
2011-08-08,-1.4538,-0.6569,-0.7969
2011-08-05,-1.0917,-0.4577,-0.634
2011-08-04,-0.9325,-0.2991,-0.6333
2011-08-03,-0.6727,-0.1408,-0.5319
2011-08-02,-0.5166,-0.0078,-0.5088
2011-08-01,-0.2924,0.1194,-0.4118
2011-07-29,-0.0933,0.2223,-0.3156
2011-07-28,0.0208,0.3012,-0.2804
2011-07-27,0.1406,0.3713,-0.2307
2011-07-26,0.2942,0.429,-0.1348
2011-07-25,0.3655,0.4627,-0.0971
2011-07-22,0.4188,0.4869,-0.0682
2011-07-21,0.3823,0.504,-0.1217
2011-07-20,0.3829,0.5344,-0.1515
2011-07-19,0.4342,0.5723,-0.1381
2011-07-18,0.4987,0.6068,-0.1081
2011-07-15,0.5299,0.6338,-0.1039
2011-07-14,0.5602,0.6598,-0.0996
2011-07-13,0.5644,0.6847,-0.1203
2011-07-12,0.609,0.7148,-0.1058
2011-07-11,0.6852,0.7412,-0.0561
2011-07-08,0.8137,0.7552,0.0584
2011-07-07,0.8657,0.7406,0.1251
2011-07-06,0.8713,0.7093,0.1619
2011-07-05,0.8218,0.6689,0.1529
2011-07-01,0.7712,0.6306,0.1406
2011-06-30,0.6709,0.5955,0.0753
2011-06-29,0.6692,0.5767,0.0925
2011-06-28,0.6608,0.5535,0.1073
2011-06-27,0.6203,0.5267,0.0936
2011-06-24,0.6246,0.5033,0.1213
2011-06-23,0.6711,0.473,0.1981
2011-06-22,0.66,0.4235,0.2365
2011-06-21,0.581,0.3644,0.2166
2011-06-20,0.433,0.3102,0.1227
2011-06-17,0.3212,0.2795,0.0417
2011-06-16,0.2889,0.2691,0.0198
2011-06-15,0.2699,0.2642,0.0058
2011-06-14,0.269,0.2627,0.0063
2011-06-13,0.2419,0.2612,-0.0193
2011-06-10,0.2468,0.266,-0.0192
2011-06-09,0.2232,0.2708,-0.0476
2011-06-08,0.0852,0.2827,-0.1974
2011-06-07,0.1187,0.332,-0.2133
2011-06-06,0.18,0.3853,-0.2053
2011-06-03,0.2397,0.4367,-0.1969
2011-06-02,0.251,0.4859,-0.2349
2011-06-01,0.2287,0.5446,-0.316
2011-05-31,0.2879,0.6236,-0.3357
2011-05-27,0.3068,0.7076,-0.4007
2011-05-26,0.3834,0.8077,-0.4243
2011-05-25,0.5281,0.9138,-0.3857
2011-05-24,0.6902,1.0103,-0.3201
2011-05-23,0.8792,1.0903,-0.2111
2011-05-20,1.0025,1.1431,-0.1405
2011-05-19,1.0946,1.1782,-0.0836
2011-05-18,1.1253,1.1991,-0.0737
2011-05-17,1.1429,1.2175,-0.0746
2011-05-16,1.203,1.2362,-0.0332
2011-05-13,1.2464,1.2445,0.002
2011-05-12,1.303,1.244,0.0591
2011-05-11,1.3449,1.2292,0.1157
2011-05-10,1.384,1.2003,0.1838
2011-05-09,1.3709,1.1543,0.2166
2011-05-06,1.3378,1.1002,0.2376
2011-05-05,1.3067,1.0408,0.266
2011-05-04,1.2953,0.9743,0.321
2011-05-03,1.2636,0.894,0.3696
2011-05-02,1.1943,0.8016,0.3927
2011-04-29,1.071,0.7034,0.3675
2011-04-28,0.9549,0.6116,0.3433
2011-04-27,0.8042,0.5257,0.2784
2011-04-26,0.6781,0.4561,0.2219
2011-04-25,0.5825,0.4006,0.1819
2011-04-21,0.4206,0.3552,0.0654
2011-04-20,0.199,0.3388,-0.1398
2011-04-19,0.2258,0.3738,-0.148
2011-04-18,0.2813,0.4108,-0.1295
2011-04-15,0.384,0.4431,-0.0592
2011-04-14,0.3842,0.4579,-0.0738
2011-04-13,0.3929,0.4764,-0.0835
2011-04-12,0.4412,0.4973,-0.0561
2011-04-11,0.4544,0.5113,-0.0569
