date,MACD,MACD_Signal,MACD_Hist
2013-09-16,0.563,0.2097,0.3533
2013-09-13,0.4632,0.1213,0.3419
2013-09-12,0.3574,0.0359,0.3216
2013-09-11,0.2619,-0.0445,0.3064
2013-09-10,0.0997,-0.1212,0.2208
2013-09-09,-0.0596,-0.1764,0.1168
2013-09-06,-0.1716,-0.2056,0.0339
2013-09-05,-0.2236,-0.214,-0.0096
2013-09-04,-0.3013,-0.2117,-0.0896
2013-09-03,-0.3828,-0.1892,-0.1936
2013-08-30,-0.3924,-0.1408,-0.2515
2013-08-29,-0.3432,-0.078,-0.2652
2013-08-28,-0.3365,-0.0116,-0.3248
2013-08-27,-0.2665,0.0696,-0.3361
2013-08-26,-0.1286,0.1536,-0.2822
2013-08-23,-0.1077,0.2241,-0.3318
2013-08-22,-0.0922,0.3071,-0.3993
2013-08-21,-0.0657,0.4069,-0.4726
2013-08-20,0.0577,0.5251,-0.4674
2013-08-19,0.1404,0.6419,-0.5015
2013-08-16,0.3316,0.7673,-0.4357
2013-08-15,0.5388,0.8762,-0.3374
2013-08-14,0.7626,0.9606,-0.1979
2013-08-13,0.8802,1.0101,-0.1298
2013-08-12,0.9308,1.0425,-0.1117
2013-08-09,0.9828,1.0704,-0.0877
2013-08-08,1.033,1.0924,-0.0594
2013-08-07,1.0601,1.1072,-0.0471
2013-08-06,1.1459,1.119,0.0269
2013-08-05,1.1685,1.1122,0.0563
2013-08-02,1.1211,1.0982,0.0229
2013-08-01,1.0387,1.0925,-0.0537
2013-07-31,0.965,1.1059,-0.1409
2013-07-30,0.9975,1.1411,-0.1436
2013-07-29,1.07,1.177,-0.107
2013-07-26,1.1498,1.2038,-0.0539
2013-07-25,1.1856,1.2172,-0.0316
2013-07-24,1.2424,1.2252,0.0172
2013-07-23,1.3159,1.2208,0.0951
2013-07-22,1.3615,1.1971,0.1644
2013-07-19,1.3797,1.156,0.2237
2013-07-18,1.382,1.1,0.2819
2013-07-17,1.3547,1.0296,0.3252
2013-07-16,1.3477,0.9483,0.3994
2013-07-15,1.3329,0.8484,0.4845
2013-07-12,1.2361,0.7273,0.5088
2013-07-11,1.08,0.6001,0.4799
2013-07-10,0.9016,0.4801,0.4215
2013-07-09,0.7812,0.3747,0.4064
2013-07-08,0.6235,0.2731,0.3503
2013-07-05,0.4569,0.1855,0.2713
2013-07-03,0.3088,0.1177,0.1911
2013-07-02,0.2048,0.0699,0.1348
2013-07-01,0.1027,0.0362,0.0665
2013-06-28,-0.0153,0.0196,-0.0349
2013-06-27,-0.1101,0.0283,-0.1384
2013-06-26,-0.1947,0.0629,-0.2577
2013-06-25,-0.2142,0.1274,-0.3416
2013-06-24,-0.141,0.2128,-0.3538
2013-06-21,0.0338,0.3012,-0.2674
2013-06-20,0.1799,0.368,-0.1882
2013-06-19,0.3646,0.4151,-0.0505
2013-06-18,0.376,0.4277,-0.0517
2013-06-17,0.2938,0.4407,-0.1468
2013-06-14,0.275,0.4774,-0.2023
2013-06-13,0.2835,0.528,-0.2444
2013-06-12,0.2684,0.5891,-0.3207
2013-06-11,0.392,0.6692,-0.2772
2013-06-10,0.4684,0.7385,-0.2701
2013-06-07,0.4761,0.806,-0.3299
2013-06-06,0.4507,0.8885,-0.4379
2013-06-05,0.5549,0.998,-0.4431
2013-06-04,0.7574,1.1088,-0.3513
2013-06-03,0.8726,1.1966,-0.324
2013-05-31,0.9796,1.2776,-0.298
2013-05-30,1.1328,1.3521,-0.2193
2013-05-29,1.2253,1.4069,-0.1816
2013-05-28,1.3291,1.4523,-0.1232
2013-05-24,1.363,1.4831,-0.1201
2013-05-23,1.4675,1.5131,-0.0456
2013-05-22,1.5687,1.5245,0.0442
2013-05-21,1.6485,1.5135,0.135
2013-05-20,1.6471,1.4797,0.1673
2013-05-17,1.6559,1.4379,0.218
2013-05-16,1.624,1.3834,0.2406
2013-05-15,1.6417,1.3233,0.3184
2013-05-14,1.5528,1.2436,0.3092
2013-05-13,1.4542,1.1664,0.2879
2013-05-10,1.3957,1.0944,0.3013
2013-05-09,1.3017,1.0191,0.2826
2013-05-08,1.2358,0.9484,0.2874
2013-05-07,1.1418,0.8766,0.2653
2013-05-06,1.0263,0.8102,0.2161
2013-05-03,0.9342,0.7562,0.178
2013-05-02,0.825,0.7117,0.1133
2013-05-01,0.774,0.6834,0.0906
2013-04-30,0.7824,0.6608,0.1217
2013-04-29,0.7363,0.6303,0.1059
2013-04-26,0.6885,0.6038,0.0847
2013-04-25,0.644,0.5827,0.0613
2013-04-24,0.5487,0.5674,-0.0187
2013-04-23,0.5057,0.572,-0.0663
2013-04-22,0.4526,0.5886,-0.136
2013-04-19,0.464,0.6226,-0.1586
2013-04-18,0.5047,0.6622,-0.1576
2013-04-17,0.6423,0.7016,-0.0593
2013-04-16,0.7228,0.7165,0.0063
2013-04-15,0.7329,0.7149,0.018
2013-04-12,0.8384,0.7104,0.128
2013-04-11,0.7444,0.6784,0.066
2013-04-10,0.6493,0.6619,-0.0126
2013-04-09,0.5906,0.665,-0.0744
2013-04-08,0.6001,0.6836,-0.0835
2013-04-05,0.588,0.7045,-0.1165
2013-04-04,0.6388,0.7336,-0.0948
2013-04-03,0.6707,0.7574,-0.0867
2013-04-02,0.7445,0.779,-0.0346
2013-04-01,0.7484,0.7877,-0.0393
2013-03-28,0.7919,0.7975,-0.0056
2013-03-27,0.7783,0.7989,-0.0206
2013-03-26,0.7716,0.804,-0.0324
2013-03-25,0.7637,0.8121,-0.0484
2013-03-22,0.7799,0.8243,-0.0444
2013-03-21,0.7856,0.8353,-0.0498
2013-03-20,0.8498,0.8478,0.002
2013-03-19,0.8547,0.8473,0.0074
2013-03-18,0.9434,0.8454,0.098
2013-03-15,0.9927,0.8209,0.1717
2013-03-14,0.9918,0.778,0.2138
2013-03-13,0.9454,0.7245,0.2208
2013-03-12,0.8942,0.6693,0.2248
2013-03-11,0.8514,0.6131,0.2383
2013-03-08,0.7625,0.5536,0.209
2013-03-07,0.6572,0.5013,0.1559
2013-03-06,0.5835,0.4624,0.1211
2013-03-05,0.4991,0.4321,0.067
2013-03-04,0.3824,0.4153,-0.033
2013-03-01,0.309,0.4236,-0.1146
2013-02-28,0.2775,0.4522,-0.1747
2013-02-27,0.257,0.4959,-0.239
2013-02-26,0.2343,0.5557,-0.3213
2013-02-25,0.3142,0.636,-0.3217
2013-02-22,0.4748,0.7164,-0.2416
2013-02-21,0.5559,0.7768,-0.2209
2013-02-20,0.7015,0.8321,-0.1306
2013-02-19,0.8059,0.8647,-0.0588
2013-02-15,0.8053,0.8794,-0.0741
2013-02-14,0.8237,0.8979,-0.0742
2013-02-13,0.8398,0.9165,-0.0767
2013-02-12,0.8482,0.9356,-0.0875
2013-02-11,0.851,0.9575,-0.1065
2013-02-08,0.8788,0.9841,-0.1053
2013-02-07,0.8797,1.0105,-0.1308
2013-02-06,0.9299,1.0432,-0.1132
2013-02-05,0.9569,1.0715,-0.1146
2013-02-04,0.9947,1.1001,-0.1055
2013-02-01,1.1051,1.1265,-0.0214
2013-01-31,1.1305,1.1318,-0.0013
2013-01-30,1.1866,1.1322,0.0544
2013-01-29,1.2328,1.1186,0.1142
2013-01-28,1.2501,1.09,0.1601
2013-01-25,1.2238,1.05,0.1738
2013-01-24,1.1451,1.0065,0.1386
2013-01-23,1.1041,0.9719,0.1322
2013-01-22,1.0865,0.9388,0.1476
2013-01-18,1.0564,0.9019,0.1544
2013-01-17,1.0126,0.8633,0.1493
2013-01-16,0.9548,0.826,0.1288
2013-01-15,0.9466,0.7938,0.1528
2013-01-14,0.9004,0.7556,0.1448
2013-01-11,0.8794,0.7194,0.16
2013-01-10,0.8553,0.6794,0.1759
2013-01-09,0.8168,0.6354,0.1814
2013-01-08,0.784,0.5901,0.1939
2013-01-07,0.7553,0.5416,0.2137
2013-01-04,0.6913,0.4882,0.2031
2013-01-03,0.5795,0.4374,0.1421
2013-01-02,0.4521,0.4019,0.0503
2012-12-31,0.3167,0.3893,-0.0726
2012-12-28,0.2871,0.4074,-0.1203
2012-12-27,0.3705,0.4375,-0.067
2012-12-26,0.4301,0.4543,-0.0241
2012-12-24,0.5119,0.4603,0.0516
2012-12-21,0.533,0.4474,0.0856
2012-12-20,0.555,0.426,0.129
2012-12-19,0.5092,0.3938,0.1155
2012-12-18,0.4607,0.3649,0.0958
2012-12-17,0.3624,0.341,0.0214
2012-12-14,0.3117,0.3356,-0.0239
2012-12-13,0.3593,0.3416,0.0177
2012-12-12,0.3914,0.3372,0.0542
2012-12-11,0.3938,0.3236,0.0702
2012-12-10,0.3926,0.3061,0.0865
2012-12-07,0.4088,0.2845,0.1243
2012-12-06,0.3874,0.2534,0.1341
2012-12-05,0.3717,0.2199,0.1518
2012-12-04,0.4019,0.1819,0.22
2012-12-03,0.4004,0.1269,0.2735
2012-11-30,0.3649,0.0585,0.3064
2012-11-29,0.2855,-0.0181,0.3035
2012-11-28,0.1772,-0.0939,0.2712
2012-11-27,0.0617,-0.1617,0.2234
2012-11-26,-0.0004,-0.2176,0.2172
2012-11-23,-0.0967,-0.2719,0.1752
2012-11-21,-0.2434,-0.3157,0.0723
2012-11-20,-0.3462,-0.3338,-0.0124
2012-11-19,-0.4517,-0.3307,-0.121
2012-11-16,-0.5482,-0.3005,-0.2478
2012-11-15,-0.5152,-0.2385,-0.2767
2012-11-14,-0.4125,-0.1693,-0.2432
2012-11-13,-0.288,-0.1085,-0.1795
2012-11-12,-0.2347,-0.0636,-0.171
2012-11-09,-0.1532,-0.0209,-0.1323
2012-11-08,-0.0614,0.0122,-0.0736
2012-11-07,0.045,0.0306,0.0144
2012-11-06,0.066,0.027,0.039
2012-11-05,-0.0008,0.0172,-0.0181
2012-11-02,-0.0393,0.0217,-0.0611
2012-11-01,-0.0744,0.037,-0.1114
2012-10-31,-0.1388,0.0649,-0.2037
2012-10-26,-0.13,0.1158,-0.2457
2012-10-25,-0.0628,0.1772,-0.2401
2012-10-24,0.0292,0.2372,-0.2081
2012-10-23,0.13,0.2893,-0.1593
2012-10-22,0.2289,0.3291,-0.1002
2012-10-19,0.2969,0.3541,-0.0572
2012-10-18,0.3516,0.3684,-0.0168
2012-10-17,0.3039,0.3726,-0.0687
2012-10-16,0.2503,0.3898,-0.1395
2012-10-15,0.216,0.4247,-0.2087
2012-10-12,0.2321,0.4769,-0.2448
2012-10-11,0.3138,0.5381,-0.2242
2012-10-10,0.4092,0.5941,-0.1849
2012-10-09,0.5105,0.6404,-0.1298
2012-10-08,0.5974,0.6728,-0.0754
2012-10-05,0.5998,0.6917,-0.0919
2012-10-04,0.5716,0.7146,-0.143
2012-10-03,0.5445,0.7504,-0.2059
2012-10-02,0.5693,0.8019,-0.2325
2012-10-01,0.635,0.86,-0.225
2012-09-28,0.7051,0.9163,-0.2111
2012-09-27,0.7833,0.969,-0.1858
2012-09-26,0.843,1.0155,-0.1724
2012-09-25,0.9772,1.0586,-0.0814
2012-09-24,1.0901,1.0789,0.0112
2012-09-21,1.1447,1.0761,0.0686
2012-09-20,1.1654,1.059,0.1064
2012-09-19,1.1703,1.0324,0.1379
2012-09-18,1.1461,0.9979,0.1482
2012-09-17,1.1623,0.9609,0.2014
2012-09-14,1.1365,0.9105,0.226
2012-09-13,1.0465,0.854,0.1925
2012-09-12,0.9632,0.8059,0.1573
2012-09-11,0.921,0.7666,0.1545
2012-09-10,0.8844,0.728,0.1565
2012-09-07,0.8248,0.6889,0.136
2012-09-06,0.7188,0.6549,0.0639
2012-09-05,0.6188,0.6389,-0.02
2012-09-04,0.627,0.6439,-0.0169
2012-08-31,0.6436,0.6481,-0.0045
2012-08-30,0.65,0.6493,0.0007
2012-08-29,0.6712,0.6491,0.0221
2012-08-28,0.6597,0.6435,0.0162
2012-08-27,0.6687,0.6395,0.0292
2012-08-24,0.684,0.6322,0.0518
2012-08-23,0.6873,0.6192,0.068
2012-08-22,0.7219,0.6022,0.1197
2012-08-21,0.7115,0.5723,0.1392
2012-08-20,0.7059,0.5375,0.1684
2012-08-17,0.6849,0.4954,0.1895
2012-08-16,0.6121,0.448,0.1641
2012-08-15,0.5481,0.407,0.1411
2012-08-14,0.5241,0.3717,0.1523
2012-08-13,0.5074,0.3337,0.1737
2012-08-10,0.4849,0.2902,0.1947
2012-08-09,0.4502,0.2416,0.2086
2012-08-08,0.3956,0.1894,0.2062
2012-08-07,0.3148,0.1379,0.177
2012-08-06,0.1946,0.0936,0.101
2012-08-03,0.1156,0.0684,0.0472
2012-08-02,0.0418,0.0566,-0.0147
2012-08-01,0.0685,0.0602,0.0082
2012-07-31,0.1051,0.0582,0.0469
2012-07-30,0.1089,0.0465,0.0624
2012-07-27,0.042,0.0309,0.0112
2012-07-26,-0.0682,0.0281,-0.0962
2012-07-25,-0.0836,0.0521,-0.1357
2012-07-24,0.0066,0.086,-0.0794
2012-07-23,0.1063,0.1059,0.0004
2012-07-20,0.1825,0.1058,0.0767
2012-07-19,0.1918,0.0866,0.1052
2012-07-18,0.1145,0.0603,0.0542
2012-07-17,0.0618,0.0468,0.0151
2012-07-16,0.027,0.043,-0.016
2012-07-13,0.036,0.047,-0.011
2012-07-12,0.0138,0.0498,-0.0359
2012-07-11,0.086,0.0587,0.0272
2012-07-10,0.1462,0.0519,0.0943
2012-07-09,0.1796,0.0284,0.1513
2012-07-06,0.1819,-0.0095,0.1914
2012-07-05,0.1453,-0.0573,0.2026
2012-07-03,0.0615,-0.108,0.1694
2012-07-02,-0.0132,-0.1503,0.1371
2012-06-29,-0.0993,-0.1846,0.0853
2012-06-28,-0.18,-0.2059,0.0259
2012-06-27,-0.1535,-0.2124,0.0589
2012-06-26,-0.149,-0.2271,0.0782
2012-06-25,-0.1419,-0.2467,0.1048
2012-06-22,-0.0705,-0.2729,0.2023
2012-06-21,-0.081,-0.3235,0.2425
2012-06-20,-0.0598,-0.3841,0.3243
2012-06-19,-0.1749,-0.4652,0.2902
2012-06-18,-0.322,-0.5377,0.2158
2012-06-15,-0.4339,-0.5917,0.1577
2012-06-14,-0.5292,-0.6311,0.1019
2012-06-13,-0.5813,-0.6566,0.0752
2012-06-12,-0.5645,-0.6754,0.1108
2012-06-11,-0.6311,-0.7031,0.072
2012-06-08,-0.6349,-0.7211,0.0862
2012-06-07,-0.7366,-0.7426,0.006
2012-06-06,-0.8036,-0.7441,-0.0595
2012-06-05,-0.8891,-0.7292,-0.1599
2012-06-04,-0.8513,-0.6892,-0.1621
2012-06-01,-0.7503,-0.6487,-0.1016
2012-05-31,-0.5978,-0.6233,0.0255
2012-05-30,-0.5968,-0.6297,0.0329
2012-05-29,-0.6102,-0.6379,0.0277
2012-05-25,-0.729,-0.6448,-0.0841
2012-05-24,-0.7781,-0.6238,-0.1543
2012-05-23,-0.835,-0.5852,-0.2498
2012-05-22,-0.8695,-0.5228,-0.3467
2012-05-21,-0.8595,-0.4361,-0.4234
2012-05-18,-0.8118,-0.3302,-0.4816
2012-05-17,-0.6258,-0.2098,-0.416
2012-05-16,-0.4198,-0.1058,-0.3139
2012-05-15,-0.3404,-0.0274,-0.313
2012-05-14,-0.2386,0.0509,-0.2895
2012-05-11,-0.1097,0.1233,-0.233
2012-05-10,-0.0461,0.1815,-0.2276
2012-05-09,0.0319,0.2384,-0.2065
2012-05-08,0.1591,0.29,-0.1309
2012-05-07,0.2877,0.3228,-0.0351
2012-05-04,0.3677,0.3315,0.0361
2012-05-03,0.4671,0.3225,0.1446
2012-05-02,0.4541,0.2863,0.1678
2012-05-01,0.3707,0.2444,0.1263
2012-04-30,0.3092,0.2128,0.0964
2012-04-27,0.2523,0.1887,0.0636
2012-04-26,0.1329,0.1728,-0.0399
2012-04-25,0.0532,0.1828,-0.1296
2012-04-24,0.0252,0.2152,-0.19
2012-04-23,0.1024,0.2627,-0.1603
2012-04-20,0.1806,0.3028,-0.1221
2012-04-19,0.2014,0.3333,-0.1319
2012-04-18,0.2376,0.3663,-0.1287
2012-04-17,0.22,0.3984,-0.1784
2012-04-16,0.2025,0.443,-0.2405
2012-04-13,0.2555,0.5032,-0.2477
2012-04-12,0.287,0.5651,-0.2781
2012-04-11,0.3014,0.6346,-0.3332
2012-04-10,0.4018,0.7179,-0.3161
2012-04-09,0.6139,0.7969,-0.183
2012-04-05,0.7082,0.8427,-0.1345
2012-04-04,0.7512,0.8763,-0.1252
2012-04-03,0.84,0.9076,-0.0676
2012-04-02,0.8693,0.9245,-0.0552
2012-03-30,0.8778,0.9383,-0.0605
2012-03-29,0.9155,0.9534,-0.0379
2012-03-28,0.9647,0.9629,0.0018
2012-03-27,1.009,0.9624,0.0465
2012-03-26,0.9905,0.9508,0.0397
2012-03-23,0.9328,0.9409,-0.0081
2012-03-22,0.9552,0.9429,0.0124
2012-03-21,0.979,0.9398,0.0392
2012-03-20,0.9788,0.93,0.0488
2012-03-19,0.9761,0.9178,0.0583
2012-03-16,0.962,0.9032,0.0588
2012-03-15,0.9651,0.8885,0.0767
2012-03-14,0.9236,0.8693,0.0543
2012-03-13,0.885,0.8557,0.0293
2012-03-12,0.8094,0.8484,-0.039
2012-03-09,0.8045,0.8582,-0.0536
2012-03-08,0.7686,0.8716,-0.103
2012-03-07,0.7566,0.8973,-0.1408
2012-03-06,0.8012,0.9325,-0.1313
2012-03-05,0.913,0.9653,-0.0523
2012-03-02,0.9426,0.9784,-0.0358
2012-03-01,0.9578,0.9874,-0.0296
2012-02-29,0.9434,0.9948,-0.0514
2012-02-28,0.9635,1.0076,-0.0442
2012-02-27,0.9562,1.0187,-0.0625
2012-02-24,0.9743,1.0343,-0.06
2012-02-23,1.0031,1.0493,-0.0462
2012-02-22,1.018,1.0608,-0.0428
2012-02-21,1.0618,1.0715,-0.0097
2012-02-17,1.0771,1.0739,0.0032
2012-02-16,1.0567,1.0731,-0.0164
2012-02-15,1.0575,1.0772,-0.0197
2012-02-14,1.1007,1.0822,0.0186
2012-02-13,1.1156,1.0775,0.0381
2012-02-10,1.1112,1.068,0.0432
2012-02-09,1.137,1.0572,0.0798
2012-02-08,1.1175,1.0373,0.0802
2012-02-07,1.0933,1.0172,0.0761
2012-02-06,1.0565,0.9982,0.0584
2012-02-03,1.0176,0.9836,0.034
2012-02-02,0.9495,0.9751,-0.0257
2012-02-01,0.9728,0.9815,-0.0088
2012-01-31,0.9875,0.9837,0.0037
2012-01-30,1.0341,0.9828,0.0513
2012-01-27,1.066,0.9699,0.0961
2012-01-26,1.0742,0.9459,0.1282
2012-01-25,1.0689,0.9139,0.155
2012-01-24,1.0314,0.8751,0.1563
2012-01-23,1.018,0.836,0.1819
2012-01-20,1.0094,0.7905,0.2189
2012-01-19,0.9748,0.7358,0.2389
2012-01-18,0.8787,0.6761,0.2026
2012-01-17,0.798,0.6255,0.1726
2012-01-13,0.7734,0.5823,0.1911
2012-01-12,0.7505,0.5346,0.2159
2012-01-11,0.6906,0.4806,0.21
2012-01-10,0.631,0.4281,0.203
2012-01-09,0.5656,0.3773,0.1883
2012-01-06,0.5206,0.3302,0.1904
2012-01-05,0.4602,0.2827,0.1775
2012-01-04,0.3835,0.2383,0.1452
2012-01-03,0.3241,0.202,0.1221
2011-12-30,0.2777,0.1714,0.1062
2011-12-29,0.2648,0.1449,0.1199
2011-12-28,0.2184,0.1149,0.1035
2011-12-27,0.2154,0.089,0.1263
2011-12-23,0.1329,0.0574,0.0754
2011-12-22,0.0427,0.0386,0.0041
2011-12-21,-0.0119,0.0376,-0.0495
2011-12-20,-0.0653,0.05,-0.1152
2011-12-19,-0.1099,0.0788,-0.1887
2011-12-16,-0.0079,0.1259,-0.1338
2011-12-15,0.0501,0.1594,-0.1093
2011-12-14,0.1394,0.1867,-0.0474
2011-12-13,0.2654,0.1985,0.0669
2011-12-12,0.3533,0.1818,0.1715
2011-12-09,0.3389,0.1389,0.2
2011-12-08,0.2872,0.0889,0.1983
2011-12-07,0.3084,0.0394,0.2691
2011-12-06,0.2113,-0.0279,0.2392
2011-12-05,0.1081,-0.0877,0.1958
2011-12-02,-0.0393,-0.1366,0.0973
2011-12-01,-0.1772,-0.161,-0.0163
2011-11-30,-0.2993,-0.1569,-0.1424
2011-11-29,-0.4542,-0.1213,-0.3329
2011-11-28,-0.4663,-0.0381,-0.4282
2011-11-25,-0.4617,0.069,-0.5306
2011-11-23,-0.2876,0.2016,-0.4893
2011-11-22,-0.095,0.3239,-0.4189
2011-11-21,0.0476,0.4287,-0.3811
2011-11-18,0.2139,0.5239,-0.31
2011-11-17,0.345,0.6015,-0.2565
2011-11-16,0.4949,0.6656,-0.1707
2011-11-15,0.5921,0.7082,-0.1162
2011-11-14,0.5949,0.7373,-0.1424
2011-11-11,0.6148,0.7729,-0.1581
2011-11-10,0.6019,0.8124,-0.2106
2011-11-09,0.7043,0.865,-0.1607
2011-11-08,0.8608,0.9052,-0.0444
2011-11-07,0.8436,0.9163,-0.0727
2011-11-04,0.8706,0.9345,-0.0639
2011-11-03,0.9145,0.9505,-0.036
2011-11-02,0.9324,0.9595,-0.0271
2011-11-01,1.0091,0.9662,0.0429
2011-10-31,1.1623,0.9555,0.2068
2011-10-28,1.2018,0.9038,0.298
2011-10-27,1.1496,0.8293,0.3203
2011-10-26,1.0326,0.7492,0.2834
2011-10-25,1.0278,0.6784,0.3494
2011-10-24,1.0102,0.5911,0.4192
2011-10-21,0.8384,0.4863,0.3521
2011-10-20,0.7141,0.3982,0.3159
2011-10-19,0.6923,0.3192,0.3731
2011-10-18,0.6775,0.226,0.4515
2011-10-17,0.5662,0.1131,0.4532
2011-10-14,0.51,-0.0002,0.5102
2011-10-13,0.3235,-0.1278,0.4513
2011-10-12,0.1774,-0.2406,0.418
2011-10-11,-0.0294,-0.3451,0.3157
2011-10-10,-0.2291,-0.424,0.1949
2011-10-07,-0.4496,-0.4727,0.0231
2011-10-06,-0.5445,-0.4785,-0.066
2011-10-05,-0.679,-0.462,-0.217
2011-10-04,-0.7166,-0.4077,-0.3089
2011-10-03,-0.662,-0.3305,-0.3315
2011-09-30,-0.4134,-0.2477,-0.1657
2011-09-29,-0.2584,-0.2062,-0.0522
2011-09-28,-0.2032,-0.1932,-0.0101
2011-09-27,-0.1662,-0.1907,0.0245
2011-09-26,-0.2175,-0.1968,-0.0208
2011-09-23,-0.2383,-0.1916,-0.0467
2011-09-22,-0.1478,-0.1799,0.0322
2011-09-21,0.0479,-0.188,0.2359
2011-09-20,0.1268,-0.247,0.3737
2011-09-19,0.0598,-0.3404,0.4001
2011-09-16,-0.0639,-0.4404,0.3765
2011-09-15,-0.227,-0.5346,0.3076
2011-09-14,-0.3875,-0.6114,0.2239
2011-09-13,-0.5052,-0.6674,0.1622
2011-09-12,-0.5559,-0.708,0.1521
2011-09-09,-0.5442,-0.746,0.2018
2011-09-08,-0.4708,-0.7965,0.3257
2011-09-07,-0.5068,-0.8779,0.3711
2011-09-06,-0.6163,-0.9707,0.3543
2011-09-02,-0.5969,-1.0593,0.4623
2011-09-01,-0.5887,-1.1748,0.5861
2011-08-31,-0.7195,-1.3214,0.6019
2011-08-30,-0.9531,-1.4718,0.5188
2011-08-29,-1.2143,-1.6015,0.3872
2011-08-26,-1.5018,-1.6983,0.1966
2011-08-25,-1.6712,-1.7475,0.0763
2011-08-24,-1.7497,-1.7665,0.0168
2011-08-23,-1.921,-1.7707,-0.1502
2011-08-22,-2.024,-1.7332,-0.2908
2011-08-19,-1.938,-1.6605,-0.2775
2011-08-18,-1.7903,-1.5911,-0.1992
2011-08-17,-1.6653,-1.5413,-0.124
2011-08-16,-1.7405,-1.5103,-0.2302
2011-08-15,-1.8359,-1.4528,-0.3831
2011-08-12,-1.9639,-1.357,-0.6069
2011-08-11,-2.0144,-1.2053,-0.8091
2011-08-10,-1.9901,-1.003,-0.9871
2011-08-09,-1.7138,-0.7563,-0.9576
2011-08-08,-1.5136,-0.5169,-0.9968
2011-08-05,-1.0162,-0.2677,-0.7485
2011-08-04,-0.738,-0.0805,-0.6575
2011-08-03,-0.397,0.0838,-0.4809
2011-08-02,-0.2345,0.2041,-0.4385
2011-08-01,0.0226,0.3137,-0.2911
2011-07-29,0.1357,0.3865,-0.2507
2011-07-28,0.2498,0.4491,-0.1993
2011-07-27,0.3697,0.499,-0.1293
2011-07-26,0.4889,0.5313,-0.0424
2011-07-25,0.5187,0.5419,-0.0232
2011-07-22,0.5367,0.5477,-0.011
2011-07-21,0.5102,0.5505,-0.0402
2011-07-20,0.4867,0.5605,-0.0738
2011-07-19,0.5197,0.579,-0.0592
2011-07-18,0.5179,0.5938,-0.0759
2011-07-15,0.6254,0.6127,0.0127
2011-07-14,0.6841,0.6096,0.0745
2011-07-13,0.7552,0.591,0.1642
2011-07-12,0.7818,0.5499,0.2319
2011-07-11,0.8425,0.4919,0.3506
2011-07-08,0.8864,0.4043,0.4822
2011-07-07,0.8091,0.2838,0.5253
2011-07-06,0.6559,0.1524,0.5035
2011-07-05,0.5397,0.0265,0.5131
2011-07-01,0.3692,-0.1017,0.4709
2011-06-30,0.1711,-0.2195,0.3905
2011-06-29,0.023,-0.3171,0.3401
2011-06-28,-0.1158,-0.4021,0.2863
2011-06-27,-0.27,-0.4737,0.2037
2011-06-24,-0.3556,-0.5246,0.1691
2011-06-23,-0.3922,-0.5669,0.1747
2011-06-22,-0.4963,-0.6106,0.1143
2011-06-21,-0.5838,-0.6391,0.0554
2011-06-20,-0.7339,-0.653,-0.0809
2011-06-17,-0.7961,-0.6328,-0.1633
2011-06-16,-0.8097,-0.5919,-0.2178
2011-06-15,-0.7774,-0.5375,-0.2399
2011-06-14,-0.7406,-0.4775,-0.2631
2011-06-13,-0.7609,-0.4117,-0.3492
2011-06-10,-0.6757,-0.3244,-0.3512
2011-06-09,-0.5623,-0.2366,-0.3256
2011-06-08,-0.5105,-0.1552,-0.3552
2011-06-07,-0.389,-0.0664,-0.3226
2011-06-06,-0.2825,0.0142,-0.2967
2011-06-03,-0.1352,0.0884,-0.2236
2011-06-02,-0.0145,0.1443,-0.1588
2011-06-01,0.0591,0.184,-0.1249
2011-05-31,0.1353,0.2152,-0.0799
2011-05-27,0.1021,0.2352,-0.1332
2011-05-26,0.092,0.2685,-0.1765
2011-05-25,0.1016,0.3126,-0.211
2011-05-24,0.1674,0.3654,-0.198
2011-05-23,0.2613,0.4149,-0.1536
2011-05-20,0.3499,0.4533,-0.1033
2011-05-19,0.3967,0.4791,-0.0824
2011-05-18,0.3966,0.4997,-0.1031
2011-05-17,0.4093,0.5255,-0.1162
2011-05-16,0.4896,0.5545,-0.0649
2011-05-13,0.5779,0.5707,0.0072
2011-05-12,0.5988,0.5689,0.0299
2011-05-11,0.5743,0.5615,0.0128
2011-05-10,0.5816,0.5583,0.0233
2011-05-09,0.5408,0.5524,-0.0117
2011-05-06,0.5615,0.5554,0.0062
2011-05-05,0.5878,0.5538,0.034
2011-05-04,0.6252,0.5453,0.0798
2011-05-03,0.6532,0.5254,0.1278
2011-05-02,0.6572,0.4934,0.1638
2011-04-29,0.6271,0.4525,0.1747
2011-04-28,0.5787,0.4088,0.1699
2011-04-27,0.5103,0.3663,0.144
2011-04-26,0.4356,0.3303,0.1053
2011-04-25,0.3927,0.304,0.0887
2011-04-21,0.3474,0.2818,0.0656
2011-04-20,0.2757,0.2654,0.0103
2011-04-19,0.2164,0.2628,-0.0464
2011-04-18,0.2378,0.2744,-0.0366
2011-04-15,0.2786,0.2836,-0.005
2011-04-14,0.2777,0.2849,-0.0071
2011-04-13,0.3054,0.2866,0.0188
2011-04-12,0.3213,0.2819,0.0393
2011-04-11,0.359,0.2721,0.0869
2011-04-08,0.3865,0.2504,0.1361
2011-04-07,0.4046,0.2164,0.1882
2011-04-06,0.3865,0.1693,0.2172
2011-04-05,0.338,0.115,0.2229
2011-04-04,0.2643,0.0593,0.2051
