date,MACD_Hist,MACD_Signal,MACD
2014-01-15,0.4717,1.3684,1.8402
2014-01-14,0.5136,1.2505,1.7641
2014-01-13,0.511,1.1221,1.6331
2014-01-10,0.4967,0.9944,1.4911
2014-01-09,0.5156,0.8702,1.3858
2014-01-08,0.4493,0.7413,1.1906
2014-01-07,0.3522,0.629,0.9812
2014-01-06,0.2482,0.5409,0.7891
2014-01-03,0.0863,0.4789,0.5652
2014-01-02,-0.0885,0.4573,0.3688
2013-12-31,-0.114,0.4794,0.3653
2013-12-30,-0.1604,0.5079,0.3475
2013-12-27,-0.2529,0.5479999999999999,0.2951
2013-12-26,-0.3139,0.6112,0.2974
2013-12-24,-0.3449,0.6897,0.3448
2013-12-23,-0.3268,0.7759,0.4491
2013-12-20,-0.3307,0.8576,0.5269
2013-12-19,-0.4032,0.9403,0.5371
2013-12-18,-0.3685,1.0411,0.6726
2013-12-17,-0.4196,1.1332,0.7136
2013-12-16,-0.4093,1.2381,0.8288
2013-12-13,-0.3603,1.3405,0.9801
2013-12-12,-0.3204,1.4305,1.1101
2013-12-11,-0.2426,1.5106,1.2681
2013-12-10,-0.1038,1.5713,1.4675
2013-12-09,-0.0513,1.5972,1.5459
2013-12-06,0.0217,1.6101,1.6317
2013-12-05,-0.0094,1.6046,1.5953
2013-12-04,-0.3502,1.607,1.2568
2013-12-03,-0.43200000000000005,1.6945,1.2626
2013-12-02,-0.4124,1.8025,1.3901
2013-11-29,-0.4137,1.9056,1.4919
2013-11-27,-0.3682,2.0091,1.6409
2013-11-26,-0.3347,2.1011,1.7664
2013-11-25,-0.292,2.1848,1.8928
2013-11-22,-0.3045,2.2578,1.9533
2013-11-21,-0.3318,2.3339,2.0021
2013-11-20,-0.3408,2.4168,2.076
2013-11-19,-0.3049,2.502,2.1971
2013-11-18,-0.2504,2.5783,2.3279
2013-11-15,-0.2532,2.6409,2.3877
2013-11-14,-0.1201,2.7042,2.5839999999999996
2013-11-13,0.0465,2.7342,2.7807
2013-11-12,0.1548,2.7226,2.8773
2013-11-11,0.1853,2.6839,2.8691
2013-11-08,0.2609,2.6376,2.8984
2013-11-07,0.5087,2.5723,3.0810000000000004
2013-11-06,0.425,2.4452,2.8701
2013-11-05,0.4157,2.3389,2.7547
2013-11-04,0.3567,2.235,2.5917
2013-11-01,0.0291,2.1458,2.1749
2013-10-31,0.0837,2.1385,2.2222
2013-10-30,0.1652,2.1176,2.2829
2013-10-29,0.2182,2.0763,2.2945
2013-10-28,0.3438,2.0218,2.3655
2013-10-25,0.429,1.9358,2.3648
2013-10-24,0.5416,1.8286,2.3702
2013-10-23,0.625,1.6932,2.3182
2013-10-22,0.8196,1.5369,2.3565
2013-10-21,0.8518,1.3321,2.1838
2013-10-18,0.7229,1.1191,1.8421
2013-10-17,0.7421,0.9384,1.6804
2013-10-16,0.5991,0.7529,1.3519999999999999
2013-10-15,0.1552,0.6031,0.7583
2013-10-14,0.1827,0.5643,0.747
2013-10-11,0.2031,0.5186,0.7217
2013-10-10,0.2022,0.4679,0.67
2013-10-09,0.2186,0.4173,0.6359
2013-10-08,0.2221,0.3627,0.5848
2013-10-07,0.2347,0.3071,0.5419
2013-10-04,0.2145,0.2485,0.4629
2013-10-03,0.1629,0.1948,0.3577
2013-10-02,0.1758,0.1541,0.33
2013-10-01,0.1633,0.1102,0.2735
2013-09-30,0.1154,0.0694,0.1848
2013-09-27,0.0572,0.0405,0.0977
2013-09-26,0.0731,0.0262,0.0993
2013-09-25,0.0838,0.0079,0.0917
2013-09-24,0.0856,-0.013000000000000001,0.0725
2013-09-23,0.0733,-0.0344,0.0389
2013-09-20,0.0481,-0.0528,-0.0047
2013-09-19,0.0617,-0.0648,-0.0032
2013-09-18,0.0383,-0.0802,-0.0419
2013-09-17,0.0316,-0.0898,-0.0582
2013-09-16,0.0115,-0.0977,-0.0862
2013-09-13,0.0042,-0.1006,-0.0964
2013-09-12,-0.0226,-0.1016,-0.1242
2013-09-11,-0.0375,-0.096,-0.1335
2013-09-10,-0.0567,-0.0866,-0.1433
2013-09-09,-0.0407,-0.0724,-0.1132
2013-09-06,-0.1003,-0.0622,-0.1626
2013-09-05,-0.1291,-0.0371,-0.1663
2013-09-04,-0.1311,-0.0049,-0.136
2013-09-03,-0.0745,0.0279,-0.0465
2013-08-30,-0.0189,0.0465,0.0276
2013-08-29,0.0461,0.0512,0.0974
2013-08-28,0.0802,0.0397,0.1199
2013-08-27,0.1273,0.0197,0.1469
2013-08-26,0.2485,-0.0122,0.2363
2013-08-23,0.1606,-0.0743,0.0863
2013-08-22,0.1138,-0.1144,-0.0006
2013-08-21,0.0559,-0.1429,-0.087
2013-08-20,0.0504,-0.1569,-0.1064
2013-08-19,0.0438,-0.1695,-0.1256
2013-08-16,0.0851,-0.1804,-0.0953
2013-08-15,-0.0002,-0.2017,-0.2019
2013-08-14,-0.11699999999999999,-0.2016,-0.3186
2013-08-13,-0.0984,-0.1724,-0.2708
2013-08-12,-0.1036,-0.1478,-0.2514
2013-08-09,-0.1011,-0.1219,-0.223
2013-08-08,-0.0869,-0.0966,-0.1835
2013-08-07,-0.1044,-0.0749,-0.1793
2013-08-06,-0.0737,-0.0488,-0.1225
2013-08-05,-0.0504,-0.0304,-0.0807
2013-08-02,-0.0329,-0.0178,-0.0507
2013-08-01,-0.0266,-0.0096,-0.0362
2013-07-31,-0.006,-0.0029,-0.0089
2013-07-30,-0.0213,-0.0014,-0.0227
2013-07-29,-0.0197,0.0039,-0.0158
2013-07-26,0.0172,0.0088,0.026000000000000002
2013-07-25,-0.0315,0.0045,-0.027000000000000003
2013-07-24,-0.0414,0.0124,-0.028999999999999998
2013-07-23,-0.0539,0.0227,-0.0312
2013-07-22,-0.0861,0.0362,-0.0499
2013-07-19,-0.0899,0.0577,-0.0322
2013-07-18,-0.0975,0.0802,-0.0173
2013-07-17,-0.11900000000000001,0.1046,-0.0144
2013-07-16,-0.1367,0.1344,-0.0023
2013-07-15,-0.1146,0.1685,0.0539
2013-07-12,-0.0968,0.1972,0.1004
2013-07-11,-0.0468,0.2214,0.1746
2013-07-10,-0.0803,0.233,0.1527
2013-07-09,-0.0246,0.2531,0.2285
2013-07-08,-0.0352,0.2593,0.2241
2013-07-05,0.0042,0.2681,0.2723
2013-07-03,0.0057,0.267,0.2728
2013-07-02,-0.0247,0.2656,0.2409
2013-07-01,-0.0139,0.2718,0.2579
2013-06-28,-0.024,0.2753,0.2513
2013-06-27,-0.042,0.2813,0.2393
2013-06-26,-0.0306,0.2918,0.2612
2013-06-25,-0.12,0.2994,0.1794
2013-06-24,-0.1185,0.3294,0.2109
2013-06-21,-0.005,0.359,0.354
2013-06-20,0.0376,0.3603,0.3978
2013-06-19,0.1574,0.3509,0.5083
2013-06-18,0.2081,0.3115,0.5196
2013-06-17,0.1937,0.2595,0.4532
2013-06-14,0.1265,0.2111,0.3376
2013-06-13,0.0544,0.1795,0.2338
2013-06-12,0.0381,0.1659,0.204
2013-06-11,0.0473,0.1563,0.2036
2013-06-10,0.0557,0.1445,0.2002
2013-06-07,0.046,0.1306,0.1766
2013-06-06,0.0655,0.1191,0.1846
2013-06-05,0.0977,0.1027,0.2004
2013-06-04,0.12300000000000001,0.0783,0.2013
2013-06-03,0.0623,0.0476,0.1099
2013-05-31,0.0574,0.032,0.0894
2013-05-30,0.0361,0.0176,0.0537
2013-05-29,0.0233,0.0086,0.0319
2013-05-28,0.009000000000000001,0.0028,0.0118
2013-05-24,0.0096,0.0006,0.0102
2013-05-23,0.002,-0.0018,0.0001
2013-05-22,0.0058,-0.0023,0.0034
2013-05-21,0.0114,-0.0038,0.0076
2013-05-20,0.0113,-0.0066,0.0047
2013-05-17,0.0184,-0.0094,0.009000000000000001
2013-05-16,0.0123,-0.0141,-0.0018
2013-05-15,0.0099,-0.0171,-0.0072
2013-05-14,0.0061,-0.0196,-0.0135
2013-05-13,-0.0011,-0.0211,-0.0222
2013-05-10,0.0043,-0.0208,-0.0166
2013-05-09,0.0046,-0.0219,-0.0173
2013-05-08,0.005,-0.023,-0.0181
2013-05-07,-0.0168,-0.0243,-0.0411
2013-05-06,-0.0275,-0.0201,-0.0476
2013-05-03,-0.0012,-0.0132,-0.0144
2013-05-02,0.0004,-0.0129,-0.0125
2013-05-01,-0.0051,-0.013000000000000001,-0.0181
2013-04-30,-0.0051,-0.0118,-0.0168
2013-04-29,-0.0045,-0.0105,-0.015
2013-04-26,-0.0038,-0.0094,-0.0132
2013-04-25,-0.0015,-0.0084,-0.0099
2013-04-24,0.0025,-0.0081,-0.0056
2013-04-23,-0.0225,-0.0087,-0.0311
2013-04-22,-0.0292,-0.0031,-0.0322
2013-04-19,-0.0373,0.0042,-0.0331
2013-04-18,-0.0473,0.0136,-0.0337
2013-04-17,-0.0676,0.0254,-0.0422
2013-04-16,-0.0458,0.0423,-0.0035
2013-04-15,-0.0241,0.0537,0.0297
2013-04-12,0.0118,0.0597,0.0716
2013-04-11,0.0347,0.0568,0.0914
2013-04-10,0.0511,0.0481,0.0992
2013-04-09,0.0316,0.0353,0.0669
2013-04-08,0.0217,0.0275,0.0492
2013-04-05,0.0037,0.022000000000000002,0.0258
2013-04-04,0.0152,0.0211,0.0363
2013-04-03,0.0237,0.0173,0.040999999999999995
2013-04-02,0.0432,0.0114,0.0546
2013-04-01,0.046,0.0006,0.0466
2013-03-28,0.0141,-0.0109,0.0032
2013-03-27,-0.0377,-0.0145,-0.0522
2013-03-26,-0.06,-0.005,-0.0651
2013-03-25,-0.057999999999999996,0.01,-0.048
2013-03-22,-0.0826,0.0245,-0.0581
2013-03-21,-0.0746,0.0451,-0.0295
2013-03-20,-0.0644,0.0638,-0.0006
2013-03-19,-0.0436,0.0799,0.0363
2013-03-18,-0.008,0.0908,0.0828
2013-03-15,-0.0006,0.0928,0.0921
2013-03-14,0.0586,0.0929,0.1515
2013-03-13,0.0654,0.0783,0.1437
2013-03-12,0.0779,0.0619,0.1398
2013-03-11,0.0577,0.0424,0.1001
2013-03-08,0.0689,0.027999999999999997,0.09699999999999999
2013-03-07,0.0726,0.0108,0.0833
2013-03-06,0.0395,-0.0073,0.0322
2013-03-05,0.057,-0.0172,0.0397
2013-03-04,-0.0011,-0.0315,-0.0326
2013-03-01,-0.02,-0.0312,-0.0512
2013-02-28,-0.0481,-0.0262,-0.0743
2013-02-27,-0.0558,-0.0142,-0.07
2013-02-26,-0.0551,-0.0002,-0.0553
2013-02-25,-0.0495,0.0136,-0.0359
2013-02-22,-0.0446,0.0259,-0.0186
2013-02-21,-0.0498,0.0371,-0.0127
2013-02-20,-0.0463,0.0495,0.0033
2013-02-19,-0.0294,0.0611,0.0317
2013-02-15,-0.009000000000000001,0.0684,0.0595
2013-02-14,-0.0012,0.0707,0.0695
2013-02-13,0.0104,0.071,0.0814
2013-02-12,-0.0219,0.0684,0.0464
2013-02-11,-0.0727,0.0739,0.0012
2013-02-08,-0.0754,0.0921,0.0166
2013-02-07,-0.0585,0.1109,0.0525
2013-02-06,-0.0362,0.1255,0.0893
2013-02-05,-0.0077,0.1346,0.1268
2013-02-04,0.0364,0.1365,0.1729
2013-02-01,0.0124,0.1274,0.1398
2013-01-31,-0.0045,0.1243,0.1198
2013-01-30,-0.0411,0.1254,0.0844
2013-01-29,-0.049,0.1357,0.0867
2013-01-28,-0.0839,0.14800000000000002,0.064
2013-01-25,-0.0777,0.16899999999999998,0.0912
2013-01-24,-0.07200000000000001,0.1884,0.1164
2013-01-23,-0.0432,0.2064,0.1632
2013-01-22,-0.0374,0.2172,0.1798
2013-01-18,-0.0364,0.2265,0.1902
2013-01-17,-0.0268,0.2356,0.2088
2013-01-16,-0.0127,0.2423,0.2296
2013-01-15,0.0073,0.2455,0.2528
2013-01-14,0.0351,0.2437,0.2788
2013-01-11,0.0729,0.2349,0.3078
2013-01-10,0.0912,0.2167,0.3079
2013-01-09,0.1503,0.1939,0.3441
2013-01-08,0.1558,0.1563,0.3121
2013-01-07,0.1168,0.1173,0.2341
2013-01-04,0.1327,0.0881,0.2208
2013-01-03,0.1476,0.055,0.2026
2013-01-02,0.1563,0.0181,0.1744
2012-12-31,0.1243,-0.021,0.1033
2012-12-28,0.0794,-0.0521,0.0273
2012-12-27,0.01,-0.0719,-0.0619
2012-12-26,-0.0027,-0.0744,-0.0772
2012-12-24,-0.0299,-0.0738,-0.1037
2012-12-21,-0.0615,-0.0663,-0.1278
2012-12-20,-0.0652,-0.0509,-0.1161
2012-12-19,-0.0649,-0.0346,-0.0995
2012-12-18,-0.0584,-0.0184,-0.0767
2012-12-17,-0.0184,-0.0038,-0.0222
2012-12-14,-0.0019,0.0008,-0.0011
2012-12-13,0.0245,0.0013,0.0258
2012-12-12,0.0483,-0.0048,0.0435
2012-12-11,0.0416,-0.0169,0.0247
2012-12-10,0.0766,-0.0273,0.0493
2012-12-07,0.0938,-0.0465,0.0473
2012-12-06,0.0904,-0.0699,0.0205
2012-12-05,0.0704,-0.0925,-0.0222
2012-12-04,0.0656,-0.1101,-0.0445
2012-12-03,0.0704,-0.1265,-0.0561
2012-11-30,0.0658,-0.1441,-0.0783
2012-11-29,0.0551,-0.1605,-0.1054
2012-11-28,0.0522,-0.1743,-0.1221
2012-11-27,0.0701,-0.1874,-0.1173
2012-11-26,0.1035,-0.2049,-0.1013
2012-11-23,0.1187,-0.2308,-0.1121
2012-11-21,0.1363,-0.2604,-0.1241
2012-11-20,0.1406,-0.2945,-0.154
2012-11-19,0.1154,-0.3297,-0.2143
2012-11-16,0.0704,-0.3585,-0.2882
2012-11-15,0.0142,-0.3761,-0.36200000000000004
2012-11-14,-0.0142,-0.3797,-0.3939
2012-11-13,-0.0283,-0.3761,-0.4044
2012-11-12,-0.0349,-0.369,-0.4039
2012-11-09,-0.1429,-0.3603,-0.5032
2012-11-08,-0.1827,-0.3246,-0.5073
2012-11-07,-0.2113,-0.2789,-0.4902
2012-11-06,-0.2352,-0.2261,-0.4612
2012-11-05,-0.32,-0.1673,-0.4873
2012-11-02,-0.389,-0.0873,-0.4763
2012-11-01,-0.4571,0.0099,-0.4471
2012-10-31,-0.5114,0.1242,-0.3872
2012-10-26,-0.5571,0.2521,-0.305
2012-10-25,-0.5545,0.3913,-0.1631
2012-10-24,-0.5015,0.53,0.0285
2012-10-23,-0.3175,0.6553,0.3378
2012-10-22,-0.064,0.7347,0.6707
2012-10-19,0.2048,0.7507,0.9555
2012-10-18,0.2309,0.6995,0.9304
2012-10-17,0.2431,0.6418,0.8848
2012-10-16,0.2003,0.581,0.7813
2012-10-15,0.2045,0.5309,0.7354
2012-10-12,0.276,0.4798,0.7558
2012-10-11,0.1401,0.4108,0.5509
2012-10-10,0.0929,0.3758,0.4687
2012-10-09,0.0451,0.3525,0.3977
2012-10-08,0.0496,0.3413,0.3909
2012-10-05,0.0069,0.3289,0.3358
2012-10-04,-0.034,0.3271,0.2932
2012-10-03,-0.0523,0.3356,0.2834
2012-10-02,-0.0087,0.3487,0.34
2012-10-01,0.0158,0.3508,0.3667
2012-09-28,0.0159,0.3469,0.3628
2012-09-27,-0.0229,0.3429,0.32
2012-09-26,0.1238,0.3486,0.4725
2012-09-25,0.2041,0.3177,0.5217
2012-09-24,0.2615,0.2667,0.5282
2012-09-21,0.3111,0.2013,0.5124
2012-09-20,-0.0622,0.1235,0.0613
2012-09-19,0.0867,0.1391,0.2258
2012-09-18,0.1046,0.1174,0.222
2012-09-17,0.154,0.0912,0.2453
2012-09-14,0.1623,0.0527,0.215
2012-09-13,0.193,0.0121,0.2051
2012-09-12,0.1296,-0.0361,0.0935
2012-09-11,0.0409,-0.0685,-0.0276
2012-09-10,-0.046,-0.0787,-0.1247
2012-09-07,-0.0085,-0.0672,-0.0758
2012-09-06,-0.053,-0.0651,-0.1181
2012-09-05,-0.0127,-0.0518,-0.0645
2012-09-04,-0.0362,-0.0487,-0.0848
2012-08-31,0.0523,-0.0396,0.0127
2012-08-30,0.1164,-0.0527,0.0636
2012-08-29,0.1118,-0.0818,0.03
2012-08-28,0.0964,-0.1098,-0.0133
2012-08-27,0.0654,-0.1339,-0.0684
2012-08-24,0.0139,-0.1502,-0.1363
2012-08-23,-0.0362,-0.1537,-0.1899
2012-08-22,-0.1109,-0.1446,-0.2555
2012-08-21,-0.1162,-0.1169,-0.2331
2012-08-20,-0.0691,-0.0879,-0.157
2012-08-17,-0.0121,-0.0706,-0.0827
2012-08-16,-0.0324,-0.0676,-0.1
2012-08-15,0.0448,-0.0594,-0.0147
2012-08-14,0.1325,-0.0706,0.0618
2012-08-13,0.2216,-0.1038,0.1178
2012-08-10,0.2084,-0.1592,0.0492
2012-08-09,0.2128,-0.2113,0.0016
2012-08-08,0.1645,-0.2645,-0.0999
2012-08-07,0.2241,-0.3056,-0.0815
2012-08-06,0.1502,-0.3616,-0.2114
2012-08-03,0.0086,-0.3992,-0.3905
2012-08-02,0.0481,-0.4013,-0.3532
2012-08-01,0.0612,-0.4133,-0.3522
2012-07-31,0.135,-0.4286,-0.2936
2012-07-30,0.1012,-0.4624,-0.3612
2012-07-27,0.1188,-0.4877,-0.3689
2012-07-26,0.2173,-0.5174,-0.3
2012-07-25,0.1766,-0.5717,-0.3951
2012-07-24,0.1051,-0.6159,-0.5108
2012-07-23,-0.0088,-0.6421,-0.6509
2012-07-20,0.0151,-0.64,-0.6249
2012-07-19,0.0368,-0.6437,-0.6069
2012-07-18,0.0762,-0.6529,-0.5767
2012-07-17,0.1193,-0.672,-0.5527
2012-07-16,0.0738,-0.7018,-0.628
2012-07-13,0.0052,-0.7202,-0.7151
2012-07-12,-0.0128,-0.7215,-0.7343
2012-07-11,-0.0136,-0.7183,-0.7319
2012-07-10,-0.0195,-0.7149,-0.7345
2012-07-09,-0.0171,-0.7101,-0.7271
2012-07-06,-0.0665,-0.7058,-0.7723
2012-07-05,-0.0643,-0.6892,-0.7535
2012-07-03,-0.1106,-0.6731,-0.7837
2012-07-02,-0.0841,-0.6454,-0.7296
2012-06-29,-0.0498,-0.6244,-0.6742
2012-06-28,0.0183,-0.612,-0.5936
2012-06-27,0.0447,-0.6165,-0.5718
2012-06-26,0.0676,-0.6277,-0.5601
2012-06-25,0.1076,-0.6446,-0.537
2012-06-22,0.1506,-0.6715,-0.5209
2012-06-21,0.1969,-0.7092,-0.5123
2012-06-20,0.2336,-0.7584,-0.5248
2012-06-19,0.2983,-0.8168,-0.5185
2012-06-18,0.25,-0.8914,-0.6414
2012-06-15,0.2787,-0.9539,-0.6752
2012-06-14,0.1687,-1.0236,-0.8548
2012-06-13,0.0553,-1.0657,-1.0104
2012-06-12,0.0114,-1.0796,-1.0682
2012-06-11,0.0538,-1.0824,-1.0286
2012-06-08,0.0186,-1.0959,-1.0772
2012-06-07,-0.0231,-1.1005,-1.1236
2012-06-06,-0.0717,-1.0948,-1.1664
2012-06-05,-0.0051,-1.0769,-1.082
2012-06-04,0.1009,-1.0756,-0.9747
2012-06-01,0.1632,-1.1008,-0.9376
2012-05-31,0.1102,-1.1416,-1.0315
2012-05-30,0.1795,-1.1692,-0.9896
2012-05-29,-0.0091,-1.214,-1.2232
2012-05-25,-0.1777,-1.2118,-1.3894
2012-05-24,-0.406,-1.1673,-1.5733
2012-05-23,-0.6134,-1.0658,-1.6792
2012-05-22,-0.6902,-0.9125,-1.6027
2012-05-21,-0.7471,-0.7399,-1.4869999999999999
2012-05-18,-0.6838,-0.5532,-1.237
2012-05-17,-0.6745,-0.3822,-1.0567
2012-05-16,-0.557,-0.2136,-0.7705
2012-05-15,-0.45,-0.0743,-0.5244
2012-05-14,-0.3629,0.0382,-0.3247
2012-05-11,-0.2755,0.1289,-0.1466
2012-05-10,-0.1719,0.1977,0.0258
2012-05-09,-0.1174,0.2407,0.1234
2012-05-08,-0.081,0.2701,0.18899999999999997
2012-05-07,-0.0202,0.2903,0.2701
2012-05-04,0.1231,0.2954,0.4185
2012-05-03,0.1499,0.2646,0.4145
2012-05-02,0.2903,0.2271,0.5174
2012-05-01,0.3645,0.1545,0.5191
2012-04-30,0.4258,0.0634,0.4892
2012-04-27,0.4544,-0.043,0.4113
2012-04-26,0.4382,-0.1566,0.2815
2012-04-25,0.4513,-0.2662,0.1851
2012-04-24,0.3324,-0.379,-0.0466
2012-04-23,0.2834,-0.4621,-0.1787
2012-04-20,-0.1702,-0.5329,-0.7032
2012-04-19,-0.1959,-0.4904,-0.6862
2012-04-18,-0.1888,-0.4414,-0.6302
2012-04-17,-0.2449,-0.3942,-0.6391
2012-04-16,-0.3114,-0.33299999999999996,-0.6444
2012-04-13,-0.3442,-0.2551,-0.5993
2012-04-12,-0.3381,-0.16899999999999998,-0.5071
2012-04-11,-0.4361,-0.0845,-0.5206
2012-04-10,-0.4977,0.0245,-0.4732
2012-04-09,-0.5710000000000001,0.1489,-0.4221
2012-04-05,-0.6179,0.2917,-0.3262
2012-04-04,-0.7716,0.4462,-0.3254
2012-04-03,-0.8163,0.6391,-0.1772
2012-04-02,-0.9099,0.8432,-0.0668
2012-03-30,-0.9956,1.0706,0.0751
2012-03-29,-1.0156,1.3195,0.3039
2012-03-28,-0.9818,1.5734,0.5917
2012-03-27,-0.7953,1.8189,1.0236
2012-03-26,-0.6207,2.0177,1.3969999999999998
2012-03-23,-0.3765,2.1729,1.7963
2012-03-22,-0.2152,2.267,2.0518
2012-03-21,-0.0053,2.3208,2.3155
2012-03-20,0.174,2.3222,2.4961
2012-03-19,0.3222,2.2787,2.6008
2012-03-16,0.3518,2.1981,2.5499
2012-03-15,0.3379,2.1102,2.448
2012-03-14,0.3787,2.0257,2.4044
2012-03-13,0.3897,1.931,2.3207
2012-03-12,0.3152,1.8336,2.1488
2012-03-09,0.0537,1.7548,1.8085
2012-03-08,-0.1247,1.7414,1.6167
2012-03-07,-0.0332,1.7725,1.7393
2012-03-06,0.0897,1.7808,1.8705
2012-03-05,0.3257,1.7584,2.0841
2012-03-02,0.4214,1.6769999999999998,2.0983
2012-03-01,0.4736,1.5716,2.0452
2012-02-29,0.5678,1.4532,2.021
2012-02-28,0.5761,1.3113,1.8874
2012-02-27,0.6199,1.1672,1.7871
2012-02-24,0.4824,1.0123,1.4947
2012-02-23,0.2569,0.8917,1.1485
2012-02-22,0.1624,0.8275,0.9898
2012-02-21,0.2075,0.7869,0.9944
2012-02-17,0.1937,0.735,0.9287
2012-02-16,0.2415,0.6866,0.9281
2012-02-15,0.256,0.6262,0.8822
2012-02-14,0.3219,0.5622,0.8841
2012-02-13,0.3757,0.4817,0.8574
2012-02-10,0.2194,0.3878,0.6072
2012-02-09,0.2475,0.3329,0.5805
2012-02-08,0.2669,0.271,0.5379
2012-02-07,0.2128,0.2043,0.4171
2012-02-06,0.2214,0.1511,0.3725
2012-02-03,0.2388,0.0958,0.3346
2012-02-02,0.1882,0.0361,0.2243
2012-02-01,0.0913,-0.011000000000000001,0.0804
2012-01-31,0.0514,-0.0338,0.0176
2012-01-30,0.0816,-0.0466,0.035
2012-01-27,0.1237,-0.0671,0.0567
2012-01-26,0.1407,-0.098,0.0427
2012-01-25,0.1575,-0.1332,0.0243
2012-01-24,0.2138,-0.1725,0.0412
2012-01-23,0.2475,-0.226,0.0215
2012-01-20,0.2431,-0.2878,-0.0447
2012-01-19,0.22,-0.3486,-0.1286
2012-01-18,0.1698,-0.4036,-0.2338
2012-01-17,0.1792,-0.4461,-0.2669
2012-01-13,0.1775,-0.4909,-0.3134
2012-01-12,0.0619,-0.5353,-0.4733
2012-01-11,-0.0636,-0.5508,-0.6143
2012-01-10,-0.1365,-0.5349,-0.6713
2012-01-09,-0.14400000000000002,-0.5007,-0.6447
2012-01-06,-0.1122,-0.4647,-0.5770000000000001
2012-01-05,-0.1106,-0.4367,-0.5472
2012-01-04,-0.133,-0.409,-0.542
2012-01-03,-0.1518,-0.3758,-0.5275
2011-12-30,-0.1228,-0.3378,-0.4606
2011-12-29,-0.0777,-0.3071,-0.3848
2011-12-28,-0.0192,-0.2877,-0.3069
2011-12-27,0.0392,-0.2829,-0.2437
2011-12-23,0.1332,-0.2927,-0.1595
2011-12-22,0.1622,-0.326,-0.1638
2011-12-21,0.102,-0.3666,-0.2646
2011-12-20,0.0109,-0.3921,-0.3812
2011-12-19,-0.1298,-0.3948,-0.5245
2011-12-16,-0.1339,-0.3623,-0.4962
2011-12-15,-0.0914,-0.3289,-0.4203
2011-12-14,-0.0357,-0.306,-0.3417
2011-12-13,0.0118,-0.2971,-0.2852
2011-12-12,0.0095,-0.3001,-0.2905
2011-12-09,0.0094,-0.3024,-0.293
2011-12-08,0.0128,-0.3048,-0.292
2011-12-07,0.0216,-0.308,-0.2864
2011-12-06,0.0138,-0.3134,-0.2995
2011-12-05,0.0212,-0.3168,-0.2957
2011-12-02,0.0357,-0.3221,-0.2864
2011-12-01,0.0687,-0.331,-0.2623
2011-11-30,0.1042,-0.3482,-0.244
2011-11-29,0.1572,-0.3743,-0.2171
2011-11-28,0.0304,-0.4136,-0.3832
2011-11-25,0.027000000000000003,-0.4212,-0.3942
2011-11-23,0.0092,-0.4279,-0.4188
2011-11-22,-0.0057,-0.4302,-0.4359
2011-11-21,-0.0063,-0.4288,-0.4351
2011-11-18,-0.0005,-0.4272,-0.4278
2011-11-17,0.0149,-0.4271,-0.4122
2011-11-16,0.077,-0.4308,-0.3538
2011-11-15,0.1312,-0.4501,-0.3189
2011-11-14,0.1602,-0.4829,-0.3226
2011-11-11,0.2002,-0.5229,-0.3227
2011-11-10,0.2549,-0.573,-0.318
2011-11-09,0.2477,-0.6367,-0.389
2011-11-08,0.2167,-0.6986,-0.48200000000000004
2011-11-07,0.1998,-0.7528,-0.5529999999999999
2011-11-04,0.2161,-0.8028,-0.5867
2011-11-03,0.2357,-0.8568,-0.6211
2011-11-02,0.2596,-0.9157,-0.6561
2011-11-01,0.2441,-0.9806,-0.7365
2011-10-31,0.1934,-1.0417,-0.8483
2011-10-28,0.1115,-1.09,-0.9786
2011-10-27,0.0687,-1.1179,-1.0492
2011-10-26,0.0843,-1.1351,-1.0507
2011-10-25,0.1187,-1.1561,-1.0374
2011-10-24,0.1781,-1.1858,-1.0077
2011-10-21,0.1799,-1.2303,-1.0505
2011-10-20,0.1831,-1.2753,-1.0922
2011-10-19,0.16699999999999998,-1.3211,-1.1541
2011-10-18,0.0985,-1.3628,-1.2643
2011-10-17,-0.022000000000000002,-1.3875,-1.4095
2011-10-14,-0.1033,-1.382,-1.4853
2011-10-13,-0.1711,-1.3561,-1.5272
2011-10-12,-0.2451,-1.3134,-1.5585
2011-10-11,-0.2992,-1.2521,-1.5513
2011-10-10,-0.3749,-1.1773,-1.5522
2011-10-07,-0.4145,-1.0836,-1.4981
2011-10-06,-0.3949,-0.9799,-1.3748
2011-10-05,-0.3656,-0.8812,-1.2468
2011-10-04,-0.2912,-0.7898,-1.081
2011-10-03,-0.2019,-0.7170000000000001,-0.9189
2011-09-30,-0.1705,-0.6666,-0.8370000000000001
2011-09-29,-0.129,-0.6239,-0.7529
2011-09-28,-0.1163,-0.5917,-0.708
2011-09-27,-0.1509,-0.5626,-0.7135
2011-09-26,-0.1527,-0.5249,-0.6777
2011-09-23,-0.1272,-0.4867,-0.6139
2011-09-22,-0.1421,-0.4549,-0.597
2011-09-21,-0.1473,-0.4194,-0.5667
2011-09-20,-0.1558,-0.3826,-0.5384
2011-09-19,-0.1647,-0.3436,-0.5084
2011-09-16,-0.1276,-0.3025,-0.4301
2011-09-15,-0.2,-0.2706,-0.4706
2011-09-14,-0.1889,-0.2206,-0.4094
2011-09-13,-0.1522,-0.1733,-0.3255
2011-09-12,0.0276,-0.1353,-0.1077
2011-09-09,0.2081,-0.1422,0.0659
2011-09-08,0.2201,-0.1942,0.0259
2011-09-07,0.2237,-0.2492,-0.0255
