date,MACD,MACD_Signal,MACD_Hist
2013-11-14,7.7429,5.7243,2.0185
2013-11-13,7.1262,5.2197,1.9064
2013-11-12,6.384,4.7431,1.6409
2013-11-11,5.8866,4.3329,1.5537
2013-11-08,5.5489,3.9444,1.6045
2013-11-07,4.9598,3.5433,1.4165
2013-11-06,4.651,3.1892,1.4618
2013-11-05,3.789,2.8237,0.9653
2013-11-04,3.1795,2.5824,0.5971
2013-11-01,2.9203,2.4332,0.4871
2013-10-31,2.7181,2.3114,0.4067
2013-10-30,2.4347,2.2097,0.225
2013-10-29,2.5212,2.1534,0.3677
2013-10-28,2.6061,2.0615,0.5446
2013-10-25,2.6756,1.9254,0.7503
2013-10-24,2.7631,1.7378,1.0253
2013-10-23,3.0677,1.4815,1.5862
2013-10-22,2.861,1.0849,1.776
2013-10-21,2.2491,0.6409,1.6081
2013-10-18,1.5239,0.2389,1.285
2013-10-17,0.843,-0.0824,0.9254
2013-10-16,0.265,-0.3137,0.5787
2013-10-15,-0.0183,-0.4584,0.4401
2013-10-14,0.0683,-0.5684,0.6367
2013-10-11,-0.4138,-0.7276,0.3138
2013-10-10,-0.8774,-0.8059999999999999,-0.0714
2013-10-09,-1.0655,-0.7882,-0.2773
2013-10-08,-0.73,-0.7189,-0.0111
2013-10-07,-0.3359,-0.7161,0.3802
2013-10-04,-0.2476,-0.8111,0.5635
2013-10-03,-0.341,-0.952,0.611
2013-10-02,-0.0856,-1.1048,1.0191
2013-10-01,-0.2411,-1.3595,1.1184
2013-09-30,-0.6509,-1.6391,0.9883
2013-09-27,-0.9221,-1.8862,0.9641
2013-09-26,-1.2385,-2.1272,0.8887
2013-09-25,-1.5338,-2.3494,0.8157
2013-09-24,-2.2335,-2.5533,0.3199
2013-09-23,-1.9985,-2.6333,0.6348
2013-09-20,-2.0259,-2.792,0.7661
2013-09-19,-2.2544,-2.9835,0.7291
2013-09-18,-2.7973,-3.1658,0.3685
2013-09-17,-3.2287,-3.2579,0.0292
2013-09-16,-3.5174,-3.2652,-0.2522
2013-09-13,-3.1607,-3.2022,0.0414
2013-09-12,-3.0474,-3.2125,0.1651
2013-09-11,-2.997,-3.2538,0.2568
2013-09-10,-3.2729,-3.318,0.0451
2013-09-09,-3.4847,-3.3293,-0.1555
2013-09-06,-3.3562,-3.2904,-0.0658
2013-09-05,-3.2483,-3.2739,0.0257
2013-09-04,-3.3249,-3.2804,-0.0445
2013-09-03,-3.6503,-3.2692,-0.381
2013-08-30,-3.7019,-3.174,-0.5279
2013-08-29,-3.7323,-3.042,-0.6903
2013-08-28,-3.8777,-2.8694,-1.0083
2013-08-27,-3.8541,-2.6174,-1.2368
2013-08-26,-3.6764,-2.3082,-1.3682
2013-08-23,-3.6302,-1.9661,-1.6641
2013-08-22,-3.6131,-1.5501,-2.063
2013-08-21,-3.4125,-1.0344,-2.3782
2013-08-20,-2.9898,-0.4398,-2.5499
2013-08-19,-2.9025,0.1977,-3.1002
2013-08-16,-2.2979,0.9727,-3.2707
2013-08-15,-1.0978,1.7904,-2.8882
2013-08-14,0.0896,2.5124,-2.4228
2013-08-13,0.7394,3.1181,-2.3787
2013-08-12,1.0235,3.7128,-2.6894
2013-08-09,2.2061,4.3852,-2.1791
2013-08-08,3.2772,4.93,-1.6528
2013-08-07,4.6546,5.3431,-0.6885
2013-08-06,5.7321,5.5153,0.2168
2013-08-05,6.0089,5.4611,0.5478
2013-08-02,5.9448,5.3241,0.6207
2013-08-01,5.797999999999999,5.169,0.6291
2013-07-31,5.5314,5.0117,0.5197
2013-07-30,5.0505,4.8818,0.1687
2013-07-29,4.7594,4.8396,-0.0802
2013-07-26,4.7217,4.8596,-0.1379
2013-07-25,4.714,4.8941,-0.1801
2013-07-24,4.8025,4.9391,-0.1367
2013-07-23,5.0156,4.9733,0.0423
2013-07-22,5.0009,4.9627,0.0381
2013-07-19,4.9837,4.9532,0.0305
2013-07-18,5.0674,4.9456,0.1218
2013-07-17,5.1667,4.9151,0.2516
2013-07-16,5.7601,4.8522,0.9078
2013-07-15,6.0558,4.6253,1.4306
2013-07-12,5.9084,4.2676,1.6408
2013-07-11,5.502000000000002,3.8574,1.6446
2013-07-10,4.7301,3.4463,1.2839
2013-07-09,4.4418,3.1253,1.3165
2013-07-08,3.8992,2.7962,1.1031
2013-07-05,3.1144,2.5204,0.594
2013-07-03,2.7179,2.3719,0.34600000000000003
2013-07-02,2.6448,2.2854,0.3594
2013-07-01,2.4804,2.1956,0.2848
2013-06-28,2.1256,2.1244,0.0012
2013-06-27,1.8027,2.1241,-0.3214
2013-06-26,1.4477,2.2044,-0.7567
2013-06-25,1.8778,2.3936,-0.5158
2013-06-24,1.6368,2.5225,-0.8857
2013-06-21,1.9663,2.744,-0.7777
2013-06-20,2.6646,2.9384,-0.2738
2013-06-19,3.4489,3.0069,0.442
2013-06-18,3.5751,2.8963,0.6788
2013-06-17,3.2178,2.7267,0.4912
2013-06-14,2.766,2.6039,0.1621
2013-06-13,2.3007,2.5633,-0.2627
2013-06-12,2.0643,2.629,-0.5647
2013-06-11,2.0889,2.7702,-0.6812
2013-06-10,2.1918,2.9405,-0.7486
2013-06-07,1.9095,3.1276,-1.2181
2013-06-06,1.7321,3.4322,-1.7001
2013-06-05,1.6118,3.8572,-2.2454
2013-06-04,2.4611,4.4185,-1.9574
2013-06-03,3.2559,4.9079,-1.652
2013-05-31,3.8757,5.3209,-1.4452
2013-05-30,4.8528,5.6822,-0.8294
2013-05-29,5.1018,5.8895,-0.7878
2013-05-28,5.4665,6.0865,-0.62
2013-05-24,5.6285,6.2415,-0.613
2013-05-23,6.0731,6.3947,-0.3216
2013-05-22,6.2377,6.4751,-0.2374
2013-05-21,6.4772,6.5345,-0.0573
2013-05-20,5.6582,6.5488,-0.8906
2013-05-17,6.4437,6.7715,-0.3278
2013-05-16,7.1245,6.8534,0.2711
2013-05-15,7.6649,6.7856,0.8793
2013-05-14,7.7564,6.5658,1.1906
2013-05-13,7.8336,6.2682,1.5655
2013-05-10,8.0016,5.8768,2.1248
2013-05-09,7.5711,5.3456,2.2255
2013-05-08,7.4838,4.7892,2.6946
2013-05-07,6.8623,4.1156,2.7467
2013-05-06,6.0018,3.4289,2.5729
2013-05-03,5.3722,2.7856,2.5865
2013-05-02,4.7327,2.139,2.5937
2013-05-01,4.207,1.4906,2.7165
2013-04-30,3.2,0.8115,2.3886
2013-04-29,1.9894,0.2143,1.775
2013-04-26,0.9467,-0.2294,1.1761
2013-04-25,-0.6892,-0.5234,-0.1658
2013-04-24,-1.9047,-0.482,-1.4227
2013-04-23,-1.9714,-0.1263,-1.8451
2013-04-22,-1.9943,0.335,-2.3293
2013-04-19,-1.4997,0.9173,-2.4169
2013-04-18,-0.8129,1.5215,-2.3344
2013-04-17,0.0164,2.1051,-2.0887
2013-04-16,0.7774,2.6273,-1.8499
2013-04-15,1.4665,3.0898,-1.6233
2013-04-12,2.2962,3.4956,-1.1993
2013-04-11,2.436,3.7954,-1.3594
2013-04-10,2.6544,4.1352,-1.4808
2013-04-09,3.1847,4.5055,-1.3207
2013-04-08,4.4211,4.8356,-0.4146
2013-04-05,4.7812,4.9393,-0.1581
2013-04-04,4.984,4.9788,0.0052
2013-04-03,4.6988,4.9775,-0.2787
2013-04-02,5.0659,5.0472,0.0187
2013-04-01,4.7469,5.0425,-0.2956
2013-03-28,5.0649,5.1164,-0.0515
2013-03-27,5.0326,5.1293,-0.0967
2013-03-26,5.2063,5.1535,0.0528
2013-03-25,5.3421,5.1403,0.2018
2013-03-22,5.51,5.0898,0.4202
2013-03-21,5.4009,4.9848,0.4161
2013-03-20,5.4335,4.8807,0.5528
2013-03-19,5.1171,4.7425,0.3746
2013-03-18,5.207999999999998,4.6489,0.5591
2013-03-15,5.1403,4.5091,0.6312
2013-03-14,4.9364,4.3513,0.5851
2013-03-13,4.8325,4.205,0.6275
2013-03-12,4.3861,4.0481,0.338
2013-03-11,4.0754,3.9637,0.1117
2013-03-08,3.6745,3.9357,-0.2612
2013-03-07,3.423,4.001,-0.5781
2013-03-06,3.4319,4.1455,-0.7137
2013-03-05,3.8994,4.324,-0.4246
2013-03-04,3.8519,4.4301,-0.5782
2013-03-01,3.9043,4.5746,-0.6703
2013-02-28,4.1709,4.7422,-0.5713
2013-02-27,4.246,4.885,-0.6391
2013-02-26,4.622,5.0448,-0.4228
2013-02-25,5.1,5.1505,-0.0505
2013-02-22,5.3926,5.1631,0.2294
2013-02-21,5.0094,5.1058,-0.0964
2013-02-20,5.2254,5.1299,0.0955
2013-02-19,5.1806,5.106,0.0746
2013-02-15,5.5319,5.0873,0.4445
2013-02-14,6.0534,4.9762,1.0772
2013-02-13,6.6402,4.7069,1.9333
2013-02-12,6.6695,4.2236,2.4459
2013-02-11,6.3695,3.6121,2.7574
2013-02-08,5.5743,2.9227,2.6516
2013-02-07,4.4111,2.2598,2.1512
2013-02-06,3.4772,1.722,1.7552
2013-02-05,3.3393,1.2832,2.0561
2013-02-04,3.1382,0.7692,2.369
2013-02-01,3.0111,0.177,2.8341
2013-01-31,2.0077,-0.5316,2.5392
2013-01-30,1.2252,-1.1664,2.3916
2013-01-29,0.7025,-1.7643,2.4668
2013-01-28,0.3204,-2.381,2.7014
2013-01-25,-0.9427,-3.0563,2.1136
2013-01-24,-2.1177,-3.5847,1.467
2013-01-23,-2.7933,-3.9514,1.1581
2013-01-22,-3.5092,-4.2410000000000005,0.7317
2013-01-18,-4.0502,-4.4239,0.3737
2013-01-17,-4.2979,-4.5173,0.2194
2013-01-16,-4.4528,-4.5722,0.1194
2013-01-15,-4.6569,-4.602,-0.0549
2013-01-14,-5.0096,-4.5883,-0.4213
2013-01-11,-4.7852,-4.4830000000000005,-0.3022
2013-01-10,-4.5554,-4.4075,-0.1479
2013-01-09,-4.2233,-4.3705,0.1472
2013-01-08,-4.0537,-4.4073,0.3536
2013-01-07,-3.6407,-4.4957,0.8549
2013-01-04,-3.8671,-4.7094,0.8423
2013-01-03,-4.5763,-4.92,0.3437
2013-01-02,-4.9354,-5.0059,0.0705
2012-12-31,-5.3972,-5.0235,-0.3737
2012-12-28,-5.6588,-4.9301,-0.7287
2012-12-27,-5.3136,-4.7479,-0.5657
2012-12-26,-5.2570000000000014,-4.6065,-0.6505
2012-12-24,-4.9037,-4.4438,-0.4598
2012-12-21,-4.7998,-4.3289,-0.4709
2012-12-20,-4.9110000000000005,-4.2111,-0.6999
2012-12-19,-4.7515,-4.0362,-0.7153
2012-12-18,-4.831,-3.8573,-0.9736
2012-12-17,-4.9223,-3.6139,-1.3083
2012-12-14,-5.3062,-3.2868,-2.0194
2012-12-13,-5.1367,-2.782,-2.3547
2012-12-12,-5.0126,-2.1933,-2.8193
2012-12-11,-4.6022,-1.4885,-3.1137
2012-12-10,-3.8016,-0.71,-3.0915
2012-12-07,-2.6888,0.0628,-2.7516
2012-12-06,-1.6376,0.7507,-2.3883
2012-12-05,-0.772,1.3478,-2.1199
2012-12-04,0.7308,1.8778,-1.1469
2012-12-03,1.9736,2.1645,-0.1909
2012-11-30,2.3897,2.2122,0.1775
2012-11-29,2.2995,2.1679,0.1317
2012-11-28,2.5573,2.1349,0.4224
2012-11-27,2.4337,2.0294,0.4043
2012-11-26,2.3912,1.9283,0.4629
2012-11-23,2.2461,1.8125,0.4336
2012-11-21,2.009,1.7041,0.3049
2012-11-20,1.8044,1.6279,0.1765
2012-11-19,1.5924,1.5838,0.0086
2012-11-16,1.1794,1.5817,-0.4022
2012-11-15,0.8185,1.6822,-0.8637
2012-11-14,1.1319,1.8982,-0.7662
2012-11-13,1.824,2.0897,-0.2657
2012-11-12,2.2939,2.1561,0.1378
2012-11-09,2.7759,2.1217,0.6542
2012-11-08,3.095,1.9582,1.1369
2012-11-07,3.2456,1.6739,1.5717
2012-11-06,2.8408,1.281,1.5597
2012-11-05,2.1921,0.8911,1.301
2012-11-02,1.539,0.5658,0.9731
2012-11-01,0.7156,0.3226,0.393
2012-10-31,-0.0841,0.2243,-0.3085
2012-10-26,-0.5599,0.3014,-0.8614
2012-10-25,-0.7264,0.5168,-1.2431
2012-10-24,-0.6258,0.8276,-1.4534
2012-10-23,-0.1401,1.1909,-1.331
2012-10-22,0.2394,1.5237,-1.2842
2012-10-19,0.8162,1.8447,-1.0285
2012-10-18,1.2146,2.1018,-0.8872
2012-10-17,1.5639,2.3236,-0.7597
2012-10-16,2.0807,2.5136,-0.4328
2012-10-15,2.5859,2.6218,-0.0359
2012-10-12,2.7827,2.6307,0.152
2012-10-11,3.1635,2.5928,0.5707
2012-10-10,3.4711,2.4501,1.0211
2012-10-09,3.5078,2.1948,1.3130000000000002
2012-10-08,3.245,1.8666,1.3785
2012-10-05,2.7066,1.5219,1.1847
2012-10-04,1.9933,1.2258,0.7675
2012-10-03,1.5119999999999998,1.0339,0.4781
2012-10-02,1.3492,0.9144,0.4348
2012-10-01,1.3487,0.8057,0.5431
2012-09-28,1.4141,0.6699,0.7443
2012-09-27,1.4159,0.4838,0.9321
2012-09-26,1.2144,0.2508,0.9636
2012-09-25,0.7948,0.0099,0.7849
2012-09-24,0.6907,-0.1863,0.877
2012-09-21,0.4704,-0.4056,0.8759999999999999
2012-09-20,-0.0722,-0.6246,0.5524
2012-09-19,-0.7464,-0.7627,0.0163
2012-09-18,-1.4138,-0.7667,-0.6471
2012-09-17,-1.0233,-0.605,-0.4183
2012-09-14,-0.4631,-0.5004,0.0373
2012-09-13,0.8074,-0.5097,1.3171
2012-09-12,0.5876,-0.8390000000000001,1.4266
2012-09-11,-0.0272,-1.1957,1.1684
2012-09-10,-0.4797,-1.4878,1.0081
2012-09-07,-0.6817,-1.7398,1.0581
2012-09-06,-1.2798,-2.0043,0.7245
2012-09-05,-1.9228,-2.1855,0.2627
2012-09-04,-2.1402,-2.2511,0.1109
2012-08-31,-1.8989,-2.2789,0.38
2012-08-30,-1.9054,-2.3739,0.4685
2012-08-29,-1.7057,-2.491,0.7853
2012-08-28,-1.7448,-2.6873,0.9426
2012-08-27,-1.9444,-2.9229,0.9786
2012-08-24,-2.347,-3.1676,0.8206
2012-08-23,-2.6872,-3.3728,0.6855
2012-08-22,-2.8971,-3.5441,0.647
2012-08-21,-3.3509,-3.7059,0.355
2012-08-20,-3.747,-3.7946,0.0476
2012-08-17,-4.2368,-3.8065,-0.4303
2012-08-16,-4.7076,-3.699,-1.0087
2012-08-15,-4.7209,-3.4468,-1.274
2012-08-14,-4.5988,-3.1283,-1.4705
2012-08-13,-4.2886,-2.7607,-1.5279
2012-08-10,-3.6581,-2.3787,-1.2794
2012-08-09,-3.2055,-2.0589,-1.1467
2012-08-08,-2.9711,-1.7722,-1.1989
2012-08-07,-2.7,-1.4725,-1.2276
2012-08-06,-2.6863,-1.1656,-1.5208
2012-08-03,-2.2002,-0.7854,-1.4148
2012-08-02,-1.8581,-0.4317,-1.4265
2012-08-01,-0.9914,-0.0751,-0.9163
2012-07-31,0.0855,0.154,-0.0685
2012-07-30,0.1902,0.1711,0.0191
2012-07-27,0.264,0.1664,0.0976
2012-07-26,0.4562,0.142,0.3142
2012-07-25,0.8384,0.0634,0.775
2012-07-24,0.804,-0.1304,0.9343
2012-07-23,0.957,-0.3639,1.3209
2012-07-20,1.0071,-0.6942,1.7013
2012-07-19,1.0207,-1.1195,2.1402
2012-07-18,0.5224,-1.6545,2.1769
2012-07-17,-0.2578,-2.1988,1.941
2012-07-16,-0.9087,-2.684,1.7754
2012-07-13,-1.6631,-3.1279,1.4648
2012-07-12,-2.6701,-3.4941,0.8240000000000001
2012-07-11,-4.0703,-3.7,-0.3702
2012-07-10,-4.4216,-3.6075,-0.8141
2012-07-09,-4.5553,-3.404,-1.1513
2012-07-06,-4.737,-3.1161,-1.6208
2012-07-05,-4.6241,-2.7109,-1.9131
2012-07-03,-4.6194,-2.2326,-2.3868
2012-07-02,-4.1329,-1.636,-2.4969
2012-06-29,-3.6279,-1.0117,-2.6162
2012-06-28,-3.2310000000000003,-0.3577,-2.8734
2012-06-27,-1.7875,0.3607,-2.1482
2012-06-26,0.0228,0.8977,-0.8749
2012-06-25,0.5524,1.1165,-0.5641
2012-06-22,1.3689,1.2575,0.1115
2012-06-21,1.6042,1.2296,0.3746
2012-06-20,1.9951,1.136,0.8591
2012-06-19,1.8532,0.9212,0.932
2012-06-18,1.6186,0.6882,0.9304
2012-06-15,1.4157,0.4556,0.9601
2012-06-14,1.2818,0.2156,1.0663
2012-06-13,1.0465,-0.051,1.0975
2012-06-12,1.02,-0.3254,1.3453
2012-06-11,0.5906,-0.6617,1.2523
2012-06-08,0.4758,-0.9748,1.4505
2012-06-07,-0.0289,-1.3374,1.3085
2012-06-06,-0.4813,-1.6645,1.1832
2012-06-05,-1.4671,-1.9603,0.4933
2012-06-04,-1.81,-2.0836,0.2737
2012-06-01,-1.9994,-2.152,0.1527
2012-05-31,-1.874,-2.1902,0.3162
2012-05-30,-2.3567,-2.2693,-0.0874
2012-05-29,-2.8356,-2.2474,-0.5882
2012-05-25,-3.6572,-2.1004,-1.5568
2012-05-24,-3.9043,-1.7112,-2.1931
2012-05-23,-3.6568,-1.1629,-2.4939
2012-05-22,-3.638,-0.5394,-3.0986
2012-05-21,-2.3698,0.2352,-2.605
2012-05-18,-1.4711,0.8865,-2.3576
2012-05-17,-0.6997,1.4759,-2.1756
2012-05-16,0.9945,2.0198,-1.0253
2012-05-15,0.7711,2.2761,-1.505
2012-05-14,1.1254,2.6523,-1.5269
2012-05-11,2.0561,3.0341,-0.978
2012-05-10,2.208,3.2786,-1.0705
2012-05-09,2.5501,3.5462,-0.9961
2012-05-08,3.2399,3.7952,-0.5554
2012-05-07,3.9794,3.9341,0.0453
2012-05-04,4.5488,3.9227,0.6261
2012-05-03,4.9528,3.7662,1.1866
2012-05-02,4.9616,3.4696,1.492
2012-05-01,4.6217,3.0966,1.5252
2012-04-30,4.2256,2.7153,1.5103
2012-04-27,3.5821,2.3377,1.2445
2012-04-26,2.61,2.0266,0.5834
2012-04-25,1.6784,1.8807,-0.2023
2012-04-24,1.5738,1.9313,-0.3575
2012-04-23,1.7706,2.0207,-0.2501
2012-04-20,1.7273,2.0832,-0.3559
2012-04-19,1.6744,2.1722,-0.4978
2012-04-18,1.7586,2.2966,-0.5379999999999999
2012-04-17,1.8915,2.4311,-0.5396
2012-04-16,2.0672,2.5660000000000003,-0.4988
2012-04-13,2.0954,2.6907,-0.5954
2012-04-12,2.0836,2.8396,-0.7559999999999999
2012-04-11,2.2663,3.0286,-0.7623
2012-04-10,2.6376,3.2191,-0.5816
2012-04-09,3.1932,3.3645,-0.1713
2012-04-05,3.0792,3.4074,-0.3282
2012-04-04,2.8582,3.4894,-0.6312
2012-04-03,2.6772,3.6472,-0.97
2012-04-02,2.4592,3.8897,-1.4305
2012-03-30,2.4679,4.2473,-1.7795
2012-03-29,3.1476,4.6922,-1.5446
2012-03-28,3.7109,5.0783,-1.3675
2012-03-27,4.1701,5.4202,-1.2501
2012-03-26,4.3677,5.7327,-1.365
2012-03-23,4.6155,6.074,-1.4585
2012-03-22,4.8992,6.4386,-1.5394
2012-03-21,5.2441,6.8234,-1.5793
2012-03-20,5.8839,7.2183,-1.3344
2012-03-19,6.3726,7.5519,-1.1792
2012-03-16,6.9485,7.8467,-0.8982
2012-03-15,7.4287,8.0712,-0.6425
2012-03-14,7.9204,8.2318,-0.3114
2012-03-13,8.3391,8.3097,0.0294
2012-03-12,8.7817,8.3023,0.4793
2012-03-09,9.0967,8.1825,0.9142
2012-03-08,9.2238,7.954,1.2699
2012-03-07,9.4282,7.6365,1.7917
2012-03-06,9.2219,7.1886,2.0334
2012-03-05,8.6728,6.6802,1.9926
2012-03-02,7.8469,6.1821,1.6648
2012-03-01,7.3678,5.7659,1.602
2012-02-29,6.6502,5.3654,1.2849
2012-02-28,6.0408,5.0441,0.9966
2012-02-27,4.9785,4.795,0.1835
2012-02-24,4.601,4.7491,-0.1481
2012-02-23,4.6927,4.7861,-0.0934
2012-02-22,4.8739,4.8095,0.0644
2012-02-21,4.9884,4.7934,0.195
2012-02-17,4.9898,4.7446,0.2451
2012-02-16,4.8629,4.6833,0.1795
2012-02-15,4.8593,4.6385,0.2208
2012-02-14,4.9713,4.5833,0.3881
2012-02-13,4.6358,4.4862,0.1496
2012-02-10,4.3081,4.4489,-0.1407
2012-02-09,4.2711,4.484,-0.2129
2012-02-08,4.1679,4.5373,-0.3693
2012-02-07,4.4735,4.6296,-0.1561
2012-02-06,4.6629,4.6686,-0.0057
2012-02-03,4.8085,4.67,0.1384
2012-02-02,4.6778,4.6354,0.0424
2012-02-01,4.8514,4.6248,0.2265
2012-01-31,4.6134,4.5682,0.0451
2012-01-30,4.7628,4.5569,0.2058
2012-01-27,4.9055,4.5055,0.4001
2012-01-26,5.0256,4.4054,0.6202
2012-01-25,5.0721,4.2504,0.8217
2012-01-24,4.9895,4.045,0.9446
2012-01-23,4.9979,3.8088,1.189
2012-01-20,4.9093,3.5116,1.3978
2012-01-19,4.7259,3.1621,1.5638
2012-01-18,4.474,2.7712,1.7029
2012-01-17,4.1098,2.3455,1.7644
2012-01-13,3.7155,1.9044,1.8111
2012-01-12,3.2152,1.4516,1.7636
2012-01-11,2.6785,1.0107,1.6678
2012-01-10,2.0676,0.5937,1.4738
2012-01-09,1.4338,0.2253,1.2086
2012-01-06,0.6693,-0.0769,0.7462
2012-01-05,-0.1676,-0.2634,0.0958
2012-01-04,-0.8068,-0.2873,-0.5195
2012-01-03,-0.9094,-0.1575,-0.7519
2011-12-30,-0.297,0.0305,-0.3275
2011-12-29,-0.0385,0.1124,-0.1509
2011-12-28,0.1617,0.1501,0.0116
2011-12-27,0.2143,0.1472,0.0671
2011-12-23,0.0716,0.1304,-0.0588
2011-12-22,-0.1167,0.1451,-0.2618
2011-12-21,-0.223,0.2106,-0.4335
2011-12-20,-0.4572,0.319,-0.7761
2011-12-19,-0.2699,0.513,-0.7828
2011-12-16,0.0067,0.7087,-0.7020000000000001
2011-12-15,0.2538,0.8842,-0.6304
2011-12-14,0.431,1.0418,-0.6108
2011-12-13,0.9564,1.1945,-0.2381
2011-12-12,1.4319,1.254,0.1779
2011-12-09,1.5302,1.2095,0.3206
2011-12-08,1.7423,1.1294,0.613
2011-12-07,2.0031,0.9761,1.0269
2011-12-06,1.8801,0.7194,1.1607
2011-12-05,1.2936,0.4292,0.8644
2011-12-02,0.4081,0.2131,0.195
2011-12-01,0.1629,0.1644,-0.0015
2011-11-30,-0.6697,0.1647,-0.8345
2011-11-29,-1.0181,0.3733,-1.3915
2011-11-28,-0.944,0.7212,-1.6652
2011-11-25,-0.4365,1.1375,-1.5741
2011-11-23,-0.1338,1.5311,-1.6648
2011-11-22,0.7536,1.9473,-1.1937
2011-11-21,1.5941,2.2457,-0.6515
2011-11-18,2.1846,2.4086,-0.2239
2011-11-17,2.4921,2.4645,0.0276
2011-11-16,2.9583,2.4576,0.5007
2011-11-15,3.1316,2.3325,0.7991
2011-11-14,2.7869,2.1327,0.6542
2011-11-11,2.4001,1.9691,0.4309
2011-11-10,1.7258,1.8614,-0.1356
2011-11-09,1.5477,1.8953,-0.3476
2011-11-08,1.8142,1.9822,-0.168
2011-11-07,1.298,2.0242,-0.7262
2011-11-04,1.3005,2.2057,-0.9052
2011-11-03,1.4996,2.432,-0.9324
2011-11-02,1.7665,2.6651,-0.8986
2011-11-01,2.1039,2.8898,-0.7859
2011-10-31,2.3787,3.0863,-0.7076
2011-10-28,2.9066,3.2632,-0.3566
2011-10-27,3.1074,3.3523,-0.2449
2011-10-26,3.0314,3.4136,-0.3822
2011-10-25,3.1805,3.5091,-0.3286
2011-10-24,3.3103,3.5913,-0.281
2011-10-21,3.1977,3.6615,-0.4638
2011-10-20,3.2813,3.7774,-0.4961
2011-10-19,3.3964,3.9015,-0.5051
2011-10-18,3.6934,4.0277,-0.3343
2011-10-17,3.9129,4.1113,-0.1984
2011-10-14,4.0373,4.1609,-0.1236
2011-10-13,4.0234,4.1918,-0.1684
2011-10-12,4.1059,4.2339,-0.128
2011-10-11,4.0396,4.2659,-0.2264
2011-10-10,3.9012,4.3225,-0.4214
2011-10-07,3.2514,4.4279,-1.1765
2011-10-06,3.1567,4.722,-1.5654
2011-10-05,3.1579,5.1134,-1.9555
2011-10-04,3.6175,5.6022,-1.9848
2011-10-03,3.8888,6.0984,-2.2097
2011-09-30,5.0052,6.6508,-1.6456
2011-09-29,5.6132,7.0622,-1.4491
2011-09-28,6.4714,7.4245,-0.9531
2011-09-27,7.0288,7.6628,-0.634
2011-09-26,7.2246,7.8213,-0.5967
2011-09-23,7.2553,7.9704,-0.7151
2011-09-22,7.7409,8.1492,-0.4083
2011-09-21,8.8152,8.2513,0.5639
2011-09-20,9.3801,8.1103,1.2698
2011-09-19,9.4597,7.7929,1.6668
2011-09-16,8.996,7.3762,1.6198
2011-09-15,8.3446,6.9712,1.3733
2011-09-14,7.9497,6.6279,1.3218
2011-09-13,7.4716,6.2974,1.1742
2011-09-12,7.2516,6.0039,1.2477
2011-09-09,7.2013,5.6919,1.5094
2011-09-08,7.2045,5.3146,1.8899
2011-09-07,6.9398,4.8421,2.0977
2011-09-06,6.443,4.3177,2.1254
2011-09-02,6.0044,3.7863,2.218
2011-09-01,5.6606,3.2318,2.4288
2011-08-31,5.0173,2.6246,2.3926
2011-08-30,4.6374,2.0265,2.6109
2011-08-29,3.9292,1.3738,2.5554
2011-08-26,3.1097,0.7349,2.3748
2011-08-25,2.6132,0.1412,2.472
2011-08-24,2.2336,-0.4768,2.7104
2011-08-23,1.1393,-1.1544,2.2937
2011-08-22,0.2138,-1.7278,1.9416
2011-08-19,-0.6031,-2.2132,1.6101
2011-08-18,-1.2012,-2.6157,1.4145
2011-08-17,-1.717,-2.9694,1.2523
2011-08-16,-2.2812,-3.2824,1.0012
2011-08-15,-2.9467,-3.5327,0.586
2011-08-12,-3.6647,-3.6793,0.0145
2011-08-11,-4.5492,-3.6829,-0.8663
2011-08-10,-5.0296,-3.4663,-1.5632
2011-08-09,-4.8497,-3.0755,-1.7742
2011-08-08,-5.0871,-2.632,-2.4551
2011-08-05,-4.1361,-2.0182,-2.1179
2011-08-04,-3.9037,-1.4887,-2.415
2011-08-03,-2.9954,-0.8849,-2.1105
2011-08-02,-2.6285,-0.3573,-2.2712
2011-08-01,-1.6342,0.2105,-1.8447
2011-07-29,-0.9054,0.6717,-1.577
2011-07-28,-0.2878,1.0659,-1.3537
2011-07-27,0.4649,1.4044,-0.9395
2011-07-26,1.0819,1.6392,-0.5574
2011-07-25,1.2416,1.7786,-0.5369
2011-07-22,1.4499,1.9128,-0.4628
2011-07-21,1.6021,2.0285,-0.4264
2011-07-20,1.8065,2.1351,-0.3286
2011-07-19,2.0341,2.2173,-0.1832
2011-07-18,2.0159,2.2631,-0.2471
2011-07-15,2.2659,2.3248,-0.059
2011-07-14,2.3564,2.3396,0.0168
2011-07-13,2.3766,2.3354,0.0412
2011-07-12,2.4636,2.3251,0.1385
2011-07-11,2.4725,2.2905,0.1821
2011-07-08,2.6608,2.2449,0.4158
2011-07-07,2.5793,2.141,0.4383
2011-07-06,2.4277,2.0314,0.3963
2011-07-05,2.2629,1.9323,0.3306
2011-07-01,2.0818,1.8497,0.2321
2011-06-30,1.7715,1.7917,-0.0201
2011-06-29,1.6318,1.7967,-0.1649
2011-06-28,1.789,1.8379,-0.0489
2011-06-27,1.8029,1.8501,-0.0473
2011-06-24,1.8005,1.862,-0.0615
2011-06-23,1.8974,1.8773,0.0201
2011-06-22,1.8907,1.8723,0.0184
2011-06-21,1.8282,1.8677,-0.0395
2011-06-20,1.7667,1.8776,-0.1109
2011-06-17,1.6817,1.9053,-0.2236
2011-06-16,1.6028,1.9612,-0.3584
