date,MACD_Signal,MACD,MACD_Hist
2013-10-07,0.2864,0.2616,-0.0248
2013-10-04,0.2927,0.2674,-0.0253
2013-10-03,0.299,0.2645,-0.0345
2013-10-02,0.3076,0.2698,-0.0378
2013-10-01,0.317,0.2691,-0.0479
2013-09-30,0.329,0.2843,-0.0447
2013-09-27,0.3402,0.3062,-0.034
2013-09-26,0.3487,0.3082,-0.0405
2013-09-25,0.3588,0.3229,-0.0359
2013-09-24,0.3678,0.3414,-0.0264
2013-09-23,0.3744,0.3686,-0.0058
2013-09-20,0.3759,0.3906,0.0147
2013-09-19,0.3722,0.42,0.0478
2013-09-18,0.3602,0.4274,0.0672
2013-09-17,0.3434,0.4337,0.0903
2013-09-16,0.3209,0.4219,0.1011
2013-09-13,0.2956,0.3833,0.0877
2013-09-12,0.2737,0.3611,0.0875
2013-09-11,0.2518,0.3324,0.0806
2013-09-10,0.2316,0.3041,0.0724
2013-09-09,0.2135,0.2709,0.0573
2013-09-06,0.1992,0.2405,0.0413
2013-09-05,0.1889,0.217,0.0281
2013-09-04,0.1818,0.1828,0.001
2013-09-03,0.1816,0.1567,-0.0249
2013-08-30,0.1878,0.1307,-0.0571
2013-08-29,0.2021,0.1356,-0.0665
2013-08-28,0.2187,0.1438,-0.0749
2013-08-27,0.2374,0.1632,-0.0742
2013-08-26,0.256,0.1821,-0.0739
2013-08-23,0.2745,0.209,-0.0655
2013-08-22,0.2908,0.2344,-0.0564
2013-08-21,0.3049,0.2511,-0.0538
2013-08-20,0.3184,0.2817,-0.0366
2013-08-19,0.3275,0.2952,-0.0323
2013-08-16,0.3356,0.3005,-0.0351
2013-08-15,0.3444,0.3104,-0.034
2013-08-14,0.3529,0.3266,-0.0263
2013-08-13,0.3595,0.3575,-0.002
2013-08-12,0.36,0.3544,-0.0056
2013-08-09,0.3614,0.3576,-0.0038
2013-08-08,0.3623,0.3827,0.0203
2013-08-07,0.3572,0.4017,0.0444
2013-08-06,0.3461,0.4148,0.0686
2013-08-05,0.329,0.3982,0.0693
2013-08-02,0.3117,0.3802,0.0685
2013-08-01,0.2945,0.3692,0.0746
2013-07-31,0.2759,0.3426,0.0668
2013-07-30,0.2592,0.3366,0.0774
2013-07-29,0.2398,0.2927,0.0529
2013-07-26,0.2266,0.2775,0.0509
2013-07-25,0.2139,0.2562,0.0423
2013-07-24,0.2033,0.2483,0.045
2013-07-23,0.1921,0.2513,0.0593
2013-07-22,0.1773,0.24,0.0627
2013-07-19,0.1616,0.2381,0.0765
2013-07-18,0.1424,0.2189,0.0765
2013-07-17,0.1233,0.2025,0.0791
2013-07-16,0.1035,0.1707,0.0672
2013-07-15,0.0867,0.1322,0.0455
2013-07-12,0.0754,0.1006,0.0252
2013-07-11,0.069,0.095,0.026
2013-07-10,0.0625,0.0752,0.0127
2013-07-09,0.0594,0.0739,0.0145
2013-07-08,0.0557,0.0728,0.0171
2013-07-05,0.0515,0.0697,0.0182
2013-07-03,0.0469,0.0548,0.0079
2013-07-02,0.045,0.0469,0.002
2013-07-01,0.0445,0.0402,-0.0043
2013-06-28,0.0455,0.026,-0.0196
2013-06-27,0.0504,0.0083,-0.0421
2013-06-26,0.061,-0.009,-0.07
2013-06-25,0.0785,-0.011,-0.0895
2013-06-24,0.1008,-0.0027,-0.1035
2013-06-21,0.1267,0.0417,-0.085
2013-06-20,0.148,0.0703,-0.0777
2013-06-19,0.1674,0.1135,-0.0539
2013-06-18,0.1809,0.1331,-0.0478
2013-06-17,0.1928,0.1442,-0.0486
2013-06-14,0.205,0.1578,-0.0471
2013-06-13,0.2167,0.177,-0.0398
2013-06-12,0.2267,0.1894,-0.0373
2013-06-11,0.236,0.202,-0.034
2013-06-10,0.2445,0.2105,-0.034
2013-06-07,0.253,0.2161,-0.037
2013-06-06,0.2623,0.2338,-0.0285
2013-06-05,0.2694,0.2475,-0.0219
2013-06-04,0.2749,0.2719,-0.0029
2013-06-03,0.2756,0.2866,0.011
2013-05-31,0.2728,0.2942,0.0213
2013-05-30,0.2675,0.2969,0.0294
2013-05-29,0.2602,0.289,0.0288
2013-05-28,0.2529,0.2928,0.0398
2013-05-24,0.243,0.285,0.042
2013-05-23,0.2325,0.2879,0.0554
2013-05-22,0.2186,0.2983,0.0797
2013-05-21,0.1987,0.2904,0.0917
2013-05-20,0.1758,0.264,0.0883
2013-05-17,0.1537,0.2124,0.0587
2013-05-16,0.139,0.1855,0.0465
2013-05-15,0.1274,0.1565,0.029
2013-05-14,0.1202,0.1318,0.0116
2013-05-13,0.1173,0.1381,0.0208
2013-05-10,0.1121,0.1543,0.0422
2013-05-09,0.1015,0.1539,0.0523
2013-05-08,0.0884,0.155,0.0666
2013-05-07,0.0718,0.1479,0.0761
2013-05-06,0.0527,0.1335,0.0807
2013-05-03,0.0326,0.1157,0.0831
2013-05-02,0.0118,0.0939,0.0821
2013-05-01,-0.0087,0.0639,0.0727
2013-04-30,-0.0269,0.0478,0.0747
2013-04-29,-0.0456,0.023,0.0685
2013-04-26,-0.0627,-0.0029,0.0598
2013-04-25,-0.0776,-0.0254,0.0523
2013-04-24,-0.0907,-0.0404,0.0503
2013-04-23,-0.1033,-0.0551,0.0482
2013-04-22,-0.1153,-0.068,0.0474
2013-04-19,-0.1272,-0.0885,0.0387
2013-04-18,-0.1369,-0.1109,0.0259
2013-04-17,-0.1433,-0.1194,0.0239
2013-04-16,-0.1493,-0.1267,0.0226
2013-04-15,-0.155,-0.1312,0.0238
2013-04-12,-0.1609,-0.1308,0.0301
2013-04-11,-0.1685,-0.1424,0.0261
2013-04-10,-0.175,-0.1622,0.0128
2013-04-09,-0.1782,-0.1879,-0.0098
2013-04-08,-0.1758,-0.2119,-0.0361
2013-04-05,-0.1667,-0.2157,-0.049
2013-04-04,-0.1545,-0.2072,-0.0527
2013-04-03,-0.1413,-0.2009,-0.0596
2013-04-02,-0.1264,-0.1887,-0.0623
2013-04-01,-0.1108,-0.1795,-0.0687
2013-03-28,-0.0936,-0.1665,-0.0728
2013-03-27,-0.0754,-0.16,-0.0845
2013-03-26,-0.0543,-0.1535,-0.0992
2013-03-25,-0.0295,-0.1395,-0.11
2013-03-22,-0.002,-0.0898,-0.0878
2013-03-21,0.0199,-0.0492,-0.0692
2013-03-20,0.0372,-0.0206,-0.0579
2013-03-19,0.0517,-0.0013,-0.053
2013-03-18,0.065,0.0369,-0.0281
2013-03-15,0.072,0.0662,-0.0058
2013-03-14,0.0734,0.079,0.0055
2013-03-13,0.0721,0.087,0.015
2013-03-12,0.0683,0.09,0.0217
2013-03-11,0.0629,0.091,0.0281
2013-03-08,0.0559,0.0863,0.0304
2013-03-07,0.0483,0.0667,0.0184
2013-03-06,0.0437,0.0543,0.0106
2013-03-05,0.041,0.0422,0.0012
2013-03-04,0.0407,0.0286,-0.0121
2013-03-01,0.0437,0.0207,-0.0231
2013-02-28,0.0495,0.0228,-0.0267
2013-02-27,0.0562,0.0256,-0.0305
2013-02-26,0.0638,0.0328,-0.0309
2013-02-25,0.0715,0.043,-0.0286
2013-02-22,0.0787,0.0628,-0.0159
2013-02-21,0.0826,0.0752,-0.0074
2013-02-20,0.0845,0.0835,-0.001
2013-02-19,0.0847,0.0875,0.0027
2013-02-15,0.0841,0.0863,0.0022
2013-02-14,0.0835,0.0819,-0.0016
2013-02-13,0.0839,0.0809,-0.0031
2013-02-12,0.0847,0.0784,-0.0063
2013-02-11,0.0863,0.0795,-0.0068
2013-02-08,0.088,0.0801,-0.0078
2013-02-07,0.0899,0.0783,-0.0116
2013-02-06,0.0928,0.0765,-0.0163
2013-02-05,0.0969,0.0842,-0.0127
2013-02-04,0.1001,0.0961,-0.004
2013-02-01,0.1011,0.1103,0.0092
2013-01-31,0.0988,0.1136,0.0148
2013-01-30,0.0951,0.1112,0.0161
2013-01-29,0.091,0.1087,0.0176
2013-01-28,0.0866,0.11,0.0234
2013-01-25,0.0808,0.1139,0.0332
2013-01-24,0.0725,0.1167,0.0442
2013-01-23,0.0614,0.1058,0.0443
2013-01-22,0.0503,0.0996,0.0493
2013-01-18,0.038,0.0884,0.0503
2013-01-17,0.0254,0.0679,0.0425
2013-01-16,0.0148,0.0466,0.0318
2013-01-15,0.0069,0.0217,0.0149
2013-01-14,0.0031,0.017,0.0139
2013-01-11,-0.0003,0.0174,0.0177
2013-01-10,-0.0048,0.0148,0.0196
2013-01-09,-0.0096,0.0115,0.0212
2013-01-08,-0.0149,0.0137,0.0286
2013-01-07,-0.0221,0.0131,0.0352
2013-01-04,-0.0309,0.0092,0.0401
2013-01-03,-0.0409,-0.0053,0.0356
2013-01-02,-0.0498,-0.0203,0.0295
2012-12-31,-0.0572,-0.0452,0.012
2012-12-28,-0.0602,-0.0574,0.0029
2012-12-27,-0.0609,-0.0604,0.0006
2012-12-26,-0.0611,-0.0595,0.0016
2012-12-24,-0.0615,-0.0601,0.0014
2012-12-21,-0.0618,-0.0567,0.0052
2012-12-20,-0.0631,-0.056,0.0071
2012-12-19,-0.0649,-0.0573,0.0075
2012-12-18,-0.0668,-0.056,0.0108
2012-12-17,-0.0695,-0.0595,0.01
2012-12-14,-0.072,-0.0614,0.0105
2012-12-13,-0.0746,-0.0641,0.0105
2012-12-12,-0.0772,-0.0667,0.0106
2012-12-11,-0.0798,-0.0721,0.0077
2012-12-10,-0.0818,-0.0801,0.0017
2012-12-07,-0.0822,-0.0885,-0.0064
2012-12-06,-0.0806,-0.0938,-0.0132
2012-12-05,-0.0773,-0.1032,-0.0259
2012-12-04,-0.0708,-0.1067,-0.0359
2012-12-03,-0.0619,-0.0957,-0.0338
2012-11-30,-0.0534,-0.0778,-0.0244
2012-11-29,-0.0473,-0.0752,-0.0279
2012-11-28,-0.0403,-0.0777,-0.0374
2012-11-27,-0.0309,-0.0768,-0.0459
2012-11-26,-0.0195,-0.0682,-0.0487
2012-11-23,-0.0073,-0.0572,-0.0499
2012-11-21,0.0052,-0.0576,-0.0628
2012-11-20,0.0209,-0.0607,-0.0816
2012-11-19,0.0413,-0.0492,-0.0905
2012-11-16,0.0639,-0.0211,-0.085
2012-11-15,0.0851,0.017,-0.0681
2012-11-14,0.1022,0.0656,-0.0366
2012-11-13,0.1113,0.0939,-0.0174
2012-11-12,0.1157,0.0984,-0.0173
2012-11-09,0.12,0.1045,-0.0155
2012-11-08,0.1239,0.1212,-0.0027
2012-11-07,0.1245,0.1371,0.0126
2012-11-06,0.1214,0.1504,0.029
2012-11-05,0.1141,0.1444,0.0302
2012-11-02,0.1066,0.1393,0.0327
2012-11-01,0.0984,0.1276,0.0293
2012-10-31,0.0911,0.1051,0.0141
2012-10-26,0.0876,0.0944,0.0068
2012-10-25,0.0859,0.0964,0.0105
2012-10-24,0.0832,0.0836,0.0003
2012-10-23,0.0831,0.0714,-0.0117
2012-10-22,0.0861,0.0751,-0.0109
2012-10-19,0.0888,0.0703,-0.0185
2012-10-18,0.0934,0.0762,-0.0172
2012-10-17,0.0977,0.0862,-0.0116
2012-10-16,0.1006,0.0811,-0.0195
2012-10-15,0.1055,0.0801,-0.0254
2012-10-12,0.1119,0.0856,-0.0263
2012-10-11,0.1184,0.0954,-0.023
2012-10-10,0.1242,0.1073,-0.0169
2012-10-09,0.1284,0.1167,-0.0117
2012-10-08,0.1313,0.1307,-0.0006
2012-10-05,0.1315,0.1378,0.0063
2012-10-04,0.1299,0.1405,0.0105
2012-10-03,0.1273,0.1386,0.0113
2012-10-02,0.1245,0.1379,0.0134
2012-10-01,0.1211,0.1369,0.0158
2012-09-28,0.1172,0.132,0.0148
2012-09-27,0.1135,0.1225,0.0091
2012-09-26,0.1112,0.1097,-0.0015
2012-09-25,0.1116,0.1142,0.0026
2012-09-24,0.1109,0.1191,0.0082
2012-09-21,0.1088,0.1208,0.0119
2012-09-20,0.1059,0.1228,0.0169
2012-09-19,0.1016,0.1269,0.0252
2012-09-18,0.0953,0.1257,0.0303
2012-09-17,0.0877,0.1199,0.0321
2012-09-14,0.0797,0.1128,0.0331
2012-09-13,0.0714,0.0926,0.0211
2012-09-12,0.0662,0.0767,0.0105
2012-09-11,0.0635,0.0657,0.0021
2012-09-10,0.063,0.0554,-0.0076
2012-09-07,0.0649,0.0525,-0.0124
2012-09-06,0.068,0.0465,-0.0215
2012-09-05,0.0734,0.0377,-0.0357
2012-09-04,0.0823,0.0519,-0.0304
2012-08-31,0.0899,0.0631,-0.0268
2012-08-30,0.0966,0.0771,-0.0195
2012-08-29,0.1014,0.097,-0.0044
2012-08-28,0.1025,0.1063,0.0038
2012-08-27,0.1016,0.1167,0.0151
2012-08-24,0.0978,0.1222,0.0244
2012-08-23,0.0917,0.1235,0.0318
2012-08-22,0.0838,0.1219,0.0382
2012-08-21,0.0742,0.1162,0.042
2012-08-20,0.0637,0.1066,0.0429
2012-08-17,0.053,0.0865,0.0334
2012-08-16,0.0447,0.0629,0.0182
2012-08-15,0.0401,0.0374,-0.0027
2012-08-14,0.0408,0.0353,-0.0055
2012-08-13,0.0422,0.043,0.0008
2012-08-10,0.042,0.0584,0.0165
2012-08-09,0.0379,0.0624,0.0246
2012-08-08,0.0317,0.0517,0.02
2012-08-07,0.0267,0.0452,0.0184
2012-08-06,0.0221,0.0358,0.0137
2012-08-03,0.0187,0.0271,0.0084
2012-08-02,0.0166,0.0166,0.0
2012-08-01,0.0166,0.0205,0.0039
2012-07-31,0.0156,0.0195,0.0039
2012-07-30,0.0146,0.0175,0.0028
2012-07-27,0.0139,0.0151,0.0012
2012-07-26,0.0136,0.0048,-0.0088
2012-07-25,0.0159,0.0067,-0.0092
2012-07-24,0.0182,0.0133,-0.0048
2012-07-23,0.0194,0.0139,-0.0055
2012-07-20,0.0207,0.0143,-0.0064
2012-07-19,0.0223,0.0106,-0.0118
2012-07-18,0.0253,0.0088,-0.0165
2012-07-17,0.0294,0.0164,-0.013
2012-07-16,0.0326,0.0134,-0.0192
2012-07-13,0.0375,0.0192,-0.0182
2012-07-12,0.042,0.0264,-0.0157
2012-07-11,0.0459,0.0442,-0.0017
2012-07-10,0.0464,0.0521,0.0057
2012-07-09,0.0449,0.0591,0.0142
2012-07-06,0.0414,0.0649,0.0235
2012-07-05,0.0355,0.057,0.0215
2012-07-03,0.0301,0.0417,0.0116
2012-07-02,0.0272,0.0238,-0.0035
2012-06-29,0.0281,0.018,-0.0101
2012-06-28,0.0306,0.0095,-0.0212
2012-06-27,0.0359,0.0236,-0.0123
2012-06-26,0.039,0.0227,-0.0163
2012-06-25,0.0431,0.0416,-0.0014
2012-06-22,0.0434,0.062,0.0186
2012-06-21,0.0388,0.0794,0.0406
2012-06-20,0.0286,0.0962,0.0676
2012-06-19,0.0117,0.076,0.0642
2012-06-18,-0.0043,0.0516,0.0559
2012-06-15,-0.0183,0.033,0.0513
2012-06-14,-0.0311,0.0158,0.0469
2012-06-13,-0.0428,0.0042,0.047
2012-06-12,-0.0546,-0.007,0.0476
2012-06-11,-0.0665,-0.0267,0.0398
2012-06-08,-0.0764,-0.0487,0.0277
2012-06-07,-0.0834,-0.0661,0.0172
2012-06-06,-0.0877,-0.0876,0.0001
2012-06-05,-0.0877,-0.1071,-0.0194
2012-06-04,-0.0828,-0.1045,-0.0217
2012-06-01,-0.0774,-0.1018,-0.0244
2012-05-31,-0.0713,-0.0998,-0.0285
2012-05-30,-0.0642,-0.0998,-0.0357
2012-05-29,-0.0553,-0.0964,-0.0412
2012-05-25,-0.045,-0.0973,-0.0523
2012-05-24,-0.0319,-0.0945,-0.0625
2012-05-23,-0.0163,-0.0864,-0.0701
2012-05-22,0.0012,-0.0678,-0.069
2012-05-21,0.0185,-0.0422,-0.0606
2012-05-18,0.0336,-0.0257,-0.0594
2012-05-17,0.0485,-0.0155,-0.064
2012-05-16,0.0645,-0.0002,-0.0647
2012-05-15,0.0806,0.0155,-0.0651
2012-05-14,0.0969,0.027,-0.0699
2012-05-11,0.1144,0.0444,-0.07
2012-05-10,0.1319,0.0673,-0.0646
2012-05-09,0.1481,0.0972,-0.0509
2012-05-08,0.1608,0.1296,-0.0312
2012-05-07,0.1686,0.1549,-0.0137
2012-05-04,0.172,0.1757,0.0037
2012-05-03,0.1711,0.1841,0.013
2012-05-02,0.1678,0.1772,0.0093
2012-05-01,0.1655,0.1781,0.0126
2012-04-30,0.1623,0.1671,0.0048
2012-04-27,0.1612,0.1558,-0.0053
2012-04-26,0.1625,0.1576,-0.0049
2012-04-25,0.1637,0.161,-0.0027
2012-04-24,0.1644,0.1784,0.014
2012-04-23,0.1609,0.1732,0.0124
2012-04-20,0.1578,0.1729,0.0151
2012-04-19,0.154,0.1699,0.0159
2012-04-18,0.1501,0.166,0.0159
2012-04-17,0.1461,0.1536,0.0075
2012-04-16,0.1442,0.1435,-0.0007
2012-04-13,0.1444,0.1325,-0.0118
2012-04-12,0.1473,0.1304,-0.0169
2012-04-11,0.1516,0.1247,-0.0268
2012-04-10,0.1583,0.1316,-0.0266
2012-04-09,0.1649,0.153,-0.0119
2012-04-05,0.1679,0.162,-0.0059
2012-04-04,0.1694,0.1622,-0.0071
2012-04-03,0.1712,0.1641,-0.007
2012-04-02,0.1729,0.1608,-0.0121
2012-03-30,0.176,0.1661,-0.0099
2012-03-29,0.1784,0.1762,-0.0023
2012-03-28,0.179,0.1928,0.0138
2012-03-27,0.1756,0.2011,0.0256
2012-03-26,0.1692,0.2027,0.0335
2012-03-23,0.1608,0.1988,0.038
2012-03-22,0.1513,0.1909,0.0396
2012-03-21,0.1414,0.1782,0.0369
2012-03-20,0.1321,0.171,0.0388
2012-03-19,0.1224,0.1598,0.0374
2012-03-16,0.1131,0.1322,0.0191
2012-03-15,0.1083,0.1069,-0.0014
2012-03-14,0.1087,0.095,-0.0136
2012-03-13,0.1121,0.0951,-0.0169
2012-03-12,0.1163,0.0929,-0.0234
2012-03-09,0.1221,0.0947,-0.0275
2012-03-08,0.129,0.0989,-0.0301
2012-03-07,0.1365,0.1049,-0.0316
2012-03-06,0.1444,0.1161,-0.0283
2012-03-05,0.1515,0.1361,-0.0153
2012-03-02,0.1553,0.147,-0.0083
2012-03-01,0.1574,0.1542,-0.0032
2012-02-29,0.1582,0.1575,-0.0007
2012-02-28,0.1584,0.1604,0.0021
2012-02-27,0.1579,0.1587,0.0008
2012-02-24,0.1577,0.1641,0.0064
2012-02-23,0.1561,0.1608,0.0048
2012-02-22,0.1549,0.1549,0.0
2012-02-21,0.1549,0.1559,0.001
2012-02-17,0.1546,0.1627,0.0081
2012-02-16,0.1526,0.1566,0.004
2012-02-15,0.1516,0.1368,-0.0148
2012-02-14,0.1553,0.1339,-0.0214
2012-02-13,0.1607,0.1414,-0.0193
2012-02-10,0.1655,0.1468,-0.0186
2012-02-09,0.1701,0.1583,-0.0119
2012-02-08,0.1731,0.1578,-0.0153
2012-02-07,0.1769,0.1673,-0.0097
2012-02-06,0.1794,0.1781,-0.0013
2012-02-03,0.1797,0.1881,0.0084
2012-02-02,0.1776,0.1916,0.014
2012-02-01,0.1741,0.1929,0.0189
2012-01-31,0.1693,0.195,0.0256
2012-01-30,0.1629,0.1876,0.0246
2012-01-27,0.1568,0.1853,0.0285
2012-01-26,0.1497,0.1877,0.038
2012-01-25,0.1401,0.1896,0.0494
2012-01-24,0.1278,0.1851,0.0573
2012-01-23,0.1135,0.1766,0.0631
2012-01-20,0.0977,0.1646,0.067
2012-01-19,0.0809,0.1489,0.068
2012-01-18,0.0639,0.1303,0.0664
2012-01-17,0.0473,0.0999,0.0525
2012-01-13,0.0342,0.0754,0.0412
2012-01-12,0.0239,0.0626,0.0387
2012-01-11,0.0142,0.046,0.0318
2012-01-10,0.0063,0.0263,0.02
2012-01-09,0.0013,0.0155,0.0142
2012-01-06,-0.0023,0.016,0.0182
2012-01-05,-0.0068,0.0197,0.0266
2012-01-04,-0.0135,0.0171,0.0306
2012-01-03,-0.0211,0.0112,0.0323
2011-12-30,-0.0292,0.0016,0.0308
2011-12-29,-0.0369,-0.0031,0.0338
2011-12-28,-0.0454,-0.0086,0.0367
2011-12-27,-0.0545,-0.0122,0.0423
2011-12-23,-0.0651,-0.0249,0.0402
2011-12-22,-0.0752,-0.04,0.0352
2011-12-21,-0.084,-0.0525,0.0315
2011-12-20,-0.0918,-0.0637,0.0281
2011-12-19,-0.0989,-0.0798,0.0191
2011-12-16,-0.1037,-0.0919,0.0118
2011-12-15,-0.1066,-0.1009,0.0057
2011-12-14,-0.108,-0.1073,0.0007
2011-12-13,-0.1082,-0.1074,0.0008
2011-12-12,-0.1084,-0.103,0.0054
2011-12-09,-0.1098,-0.0924,0.0174
2011-12-08,-0.1141,-0.0968,0.0173
2011-12-07,-0.1184,-0.0981,0.0203
2011-12-06,-0.1235,-0.1083,0.0152
2011-12-05,-0.1273,-0.1197,0.0076
2011-12-02,-0.1292,-0.1263,0.0029
2011-12-01,-0.13,-0.1328,-0.0029
2011-11-30,-0.1292,-0.15,-0.0208
2011-11-29,-0.124,-0.1553,-0.0313
2011-11-28,-0.1162,-0.1484,-0.0322
2011-11-25,-0.1082,-0.1411,-0.0329
2011-11-23,-0.0999,-0.1363,-0.0364
2011-11-22,-0.0909,-0.1349,-0.0441
2011-11-21,-0.0798,-0.1431,-0.0633
2011-11-18,-0.064,-0.1354,-0.0714
2011-11-17,-0.0462,-0.1185,-0.0723
2011-11-16,-0.0281,-0.0971,-0.069
2011-11-15,-0.0108,-0.0785,-0.0677
2011-11-14,0.0061,-0.0628,-0.0689
2011-11-11,0.0233,-0.0383,-0.0616
2011-11-10,0.0388,-0.0149,-0.0537
2011-11-09,0.0522,0.0105,-0.0416
2011-11-08,0.0626,0.0544,-0.0082
2011-11-07,0.0646,0.0805,0.0159
2011-11-04,0.0607,0.0912,0.0305
2011-11-03,0.053,0.0928,0.0397
2011-11-02,0.0431,0.0861,0.043
2011-11-01,0.0323,0.0736,0.0413
2011-10-31,0.022,0.0804,0.0584
2011-10-28,0.0074,0.0748,0.0673
2011-10-27,-0.0094,0.0508,0.0602
2011-10-26,-0.0244,0.0156,0.04
2011-10-25,-0.0345,-0.0011,0.0334
2011-10-24,-0.0428,-0.0172,0.0256
2011-10-21,-0.0492,-0.0341,0.0151
2011-10-20,-0.053,-0.03,0.0229
2011-10-19,-0.0587,-0.0201,0.0386
2011-10-18,-0.0684,-0.0149,0.0534
2011-10-17,-0.0817,-0.0185,0.0632
2011-10-14,-0.0975,-0.0297,0.0678
2011-10-13,-0.1145,-0.0458,0.0687
2011-10-12,-0.1316,-0.0643,0.0674
2011-10-11,-0.1485,-0.0944,0.0541
2011-10-10,-0.162,-0.1188,0.0432
2011-10-07,-0.1728,-0.1487,0.0241
2011-10-06,-0.1788,-0.1831,-0.0042
2011-10-05,-0.1778,-0.2098,-0.032
2011-10-04,-0.1697,-0.2051,-0.0354
2011-10-03,-0.1609,-0.1893,-0.0284
2011-09-30,-0.1538,-0.1663,-0.0125
2011-09-29,-0.1507,-0.1716,-0.021
2011-09-28,-0.1454,-0.1779,-0.0325
2011-09-27,-0.1373,-0.1794,-0.0421
2011-09-26,-0.1268,-0.1807,-0.0539
2011-09-23,-0.1133,-0.1683,-0.055
2011-09-22,-0.0996,-0.1539,-0.0543
2011-09-21,-0.086,-0.1115,-0.0255
2011-09-20,-0.0796,-0.0896,-0.0099
2011-09-19,-0.0772,-0.0783,-0.0012
2011-09-16,-0.0769,-0.0702,0.0066
2011-09-15,-0.0785,-0.0691,0.0094
2011-09-14,-0.0809,-0.0648,0.0161
2011-09-13,-0.0849,-0.0698,0.0151
2011-09-12,-0.0887,-0.0674,0.0213
2011-09-09,-0.094,-0.0586,0.0354
2011-09-08,-0.1029,-0.0529,0.05
2011-09-07,-0.1154,-0.0585,0.0569
2011-09-06,-0.1296,-0.0791,0.0505
2011-09-02,-0.1422,-0.0909,0.0513
2011-09-01,-0.155,-0.1055,0.0495
2011-08-31,-0.1674,-0.1264,0.041
2011-08-30,-0.1776,-0.1512,0.0265
2011-08-29,-0.1842,-0.1699,0.0144
2011-08-26,-0.1878,-0.1893,-0.0015
2011-08-25,-0.1875,-0.2017,-0.0142
2011-08-24,-0.1839,-0.2036,-0.0197
2011-08-23,-0.179,-0.2126,-0.0336
2011-08-22,-0.1706,-0.2192,-0.0486
2011-08-19,-0.1584,-0.2023,-0.0438
2011-08-18,-0.1475,-0.1867,-0.0392
2011-08-17,-0.1377,-0.1719,-0.0342
2011-08-16,-0.1291,-0.1649,-0.0357
2011-08-15,-0.1202,-0.1545,-0.0343
2011-08-12,-0.1116,-0.1637,-0.0521
2011-08-11,-0.0986,-0.1605,-0.0619
2011-08-10,-0.0832,-0.1623,-0.0792
2011-08-09,-0.0634,-0.1072,-0.0438
2011-08-08,-0.0524,-0.0973,-0.0449
2011-08-05,-0.0412,-0.0631,-0.0219
2011-08-04,-0.0357,-0.05,-0.0143
2011-08-03,-0.0321,-0.0356,-0.0035
2011-08-02,-0.0312,-0.0374,-0.0062
2011-08-01,-0.0297,-0.0363,-0.0066
2011-07-29,-0.028,-0.0412,-0.0132
2011-07-28,-0.0247,-0.038,-0.0133
2011-07-27,-0.0214,-0.0333,-0.0119
2011-07-26,-0.0184,-0.0279,-0.0095
2011-07-25,-0.016,-0.0269,-0.0109
2011-07-22,-0.0133,-0.0211,-0.0077
2011-07-21,-0.0114,-0.0151,-0.0037
2011-07-20,-0.0105,-0.0108,-0.0004
2011-07-19,-0.0104,-0.01,0.0004
2011-07-18,-0.0105,-0.0093,0.0012
2011-07-15,-0.0108,-0.0104,0.0004
2011-07-14,-0.0109,-0.0165,-0.0056
2011-07-13,-0.0095,-0.0163,-0.0068
2011-07-12,-0.0078,-0.0135,-0.0057
2011-07-11,-0.0063,0.007,0.0133
2011-07-08,-0.0097,0.0232,0.0329
2011-07-07,-0.0179,0.0256,0.0435
2011-07-06,-0.0288,0.0137,0.0424
2011-07-05,-0.0394,0.0016,0.0409
2011-07-01,-0.0496,-0.0125,0.0371
2011-06-30,-0.0589,-0.0311,0.0277
2011-06-29,-0.0658,-0.0487,0.0171
2011-06-28,-0.0701,-0.0505,0.0196
2011-06-27,-0.075,-0.0614,0.0135
2011-06-24,-0.0784,-0.0763,0.0021
2011-06-23,-0.0789,-0.0902,-0.0113
2011-06-22,-0.0761,-0.0965,-0.0204
2011-06-21,-0.071,-0.115,-0.044
2011-06-20,-0.06,-0.1265,-0.0665
2011-06-17,-0.0433,-0.1191,-0.0758
2011-06-16,-0.0244,-0.09,-0.0657
2011-06-15,-0.008,-0.0675,-0.0596
2011-06-14,0.0069,-0.0505,-0.0574
2011-06-13,0.0213,-0.0298,-0.0511
2011-06-10,0.034,-0.0119,-0.0459
2011-06-09,0.0455,0.0203,-0.0253
2011-06-08,0.0518,0.0372,-0.0146
2011-06-07,0.0555,0.0449,-0.0106
2011-06-06,0.0581,0.0536,-0.0046
2011-06-03,0.0593,0.0591,-0.0002
2011-06-02,0.0593,0.0592,-0.0001
2011-06-01,0.0594,0.0579,-0.0015
2011-05-31,0.0597,0.0547,-0.005
2011-05-27,0.061,0.0445,-0.0165
2011-05-26,0.0651,0.0507,-0.0144
2011-05-25,0.0687,0.0525,-0.0162
2011-05-24,0.0728,0.0565,-0.0163
2011-05-23,0.0769,0.0684,-0.0085
2011-05-20,0.079,0.0777,-0.0013
2011-05-19,0.0793,0.078,-0.0013
2011-05-18,0.0796,0.0736,-0.006
2011-05-17,0.0811,0.0711,-0.01
2011-05-16,0.0836,0.0805,-0.0031
2011-05-13,0.0844,0.0789,-0.0055
2011-05-12,0.0857,0.0787,-0.0071
2011-05-11,0.0875,0.0683,-0.0192
2011-05-10,0.0923,0.0679,-0.0244
2011-05-09,0.0984,0.0773,-0.0211
2011-05-06,0.1037,0.0902,-0.0135
2011-05-05,0.1071,0.0994,-0.0077
