date,MACD_Signal,MACD,MACD_Hist
2013-11-19,-0.1279,-0.1177,0.0103
2013-11-18,-0.1305,-0.1117,0.0188
2013-11-15,-0.1352,-0.1151,0.0201
2013-11-14,-0.1402,-0.1382,0.0021
2013-11-13,-0.1407,-0.1452,-0.0045
2013-11-12,-0.1396,-0.1521,-0.0125
2013-11-11,-0.1365,-0.1435,-0.007
2013-11-08,-0.1347,-0.1609,-0.0261
2013-11-07,-0.1282,-0.1553,-0.0271
2013-11-06,-0.1214,-0.1459,-0.0244
2013-11-05,-0.1153,-0.142,-0.0266
2013-11-04,-0.1087,-0.1501,-0.0415
2013-11-01,-0.0983,-0.1584,-0.0601
2013-10-31,-0.0833,-0.1463,-0.063
2013-10-30,-0.0675,-0.1359,-0.0684
2013-10-29,-0.0504,-0.1058,-0.0554
2013-10-28,-0.0366,-0.0939,-0.0574
2013-10-25,-0.0222,-0.0723,-0.05
2013-10-24,-0.0097,-0.0486,-0.0389
2013-10-23,-0.0,-0.028,-0.028
2013-10-22,0.007,-0.0164,-0.0234
2013-10-21,0.0129,0.0138,0.0009
2013-10-18,0.0126,0.0369,0.0243
2013-10-17,0.0066,0.0455,0.0389
2013-10-16,-0.0032,0.0303,0.0335
2013-10-15,-0.0115,0.0197,0.0312
2013-10-14,-0.0193,-0.0034,0.016
2013-10-11,-0.0233,-0.0174,0.0059
2013-10-10,-0.0248,-0.0046,0.0202
2013-10-09,-0.0298,-0.0136,0.0163
2013-10-08,-0.0339,-0.0045,0.0295
2013-10-07,-0.0413,-0.0129,0.0284
2013-10-04,-0.0484,-0.0328,0.0155
2013-10-03,-0.0523,-0.0509,0.0014
2013-10-02,-0.0526,-0.0666,-0.014
2013-10-01,-0.0491,-0.0647,-0.0156
2013-09-30,-0.0452,-0.0766,-0.0314
2013-09-27,-0.0374,-0.0868,-0.0494
2013-09-26,-0.025,-0.082,-0.057
2013-09-25,-0.0108,-0.0773,-0.0665
2013-09-24,0.0058,-0.065,-0.0708
2013-09-23,0.0235,-0.0444,-0.0679
2013-09-20,0.0405,-0.0342,-0.0747
2013-09-19,0.0592,0.0201,-0.0391
2013-09-18,0.0689,0.039,-0.0299
2013-09-17,0.0764,0.0516,-0.0249
2013-09-16,0.0826,0.0636,-0.019
2013-09-13,0.0874,0.0711,-0.0163
2013-09-12,0.0915,0.0797,-0.0118
2013-09-11,0.0944,0.0843,-0.0101
2013-09-10,0.0969,0.0941,-0.0029
2013-09-09,0.0977,0.1001,0.0025
2013-09-06,0.097,0.0962,-0.0008
2013-09-05,0.0972,0.1079,0.0107
2013-09-04,0.0946,0.1286,0.0341
2013-09-03,0.0861,0.1176,0.0315
2013-08-30,0.0782,0.1221,0.0439
2013-08-29,0.0672,0.1098,0.0426
2013-08-28,0.0565,0.1037,0.0472
2013-08-27,0.0448,0.0945,0.0497
2013-08-26,0.0323,0.095,0.0627
2013-08-23,0.0167,0.077,0.0604
2013-08-22,0.0016,0.0717,0.0702
2013-08-21,-0.016,0.0643,0.0802
2013-08-20,-0.036,0.0331,0.0692
2013-08-19,-0.0533,-0.002,0.0513
2013-08-16,-0.0662,-0.0264,0.0397
2013-08-15,-0.0761,-0.103,-0.027
2013-08-14,-0.0693,-0.1644,-0.095
2013-08-13,-0.0456,-0.1327,-0.0871
2013-08-12,-0.0238,-0.1026,-0.0788
2013-08-09,-0.0041,-0.0769,-0.0728
2013-08-08,0.0141,-0.0534,-0.0675
2013-08-07,0.031,-0.0315,-0.0625
2013-08-06,0.0466,-0.0133,-0.0599
2013-08-05,0.0615,0.005,-0.0565
2013-08-02,0.0757,0.0283,-0.0473
2013-08-01,0.0875,0.0475,-0.04
2013-07-31,0.0975,0.056,-0.0415
2013-07-30,0.1079,0.0558,-0.052
2013-07-29,0.1209,0.0599,-0.0609
2013-07-26,0.1361,0.0457,-0.0904
2013-07-25,0.1587,0.0607,-0.098
2013-07-24,0.1832,0.0586,-0.1246
2013-07-23,0.2143,0.0551,-0.1593
2013-07-22,0.2542,0.1109,-0.1433
2013-07-19,0.29,0.1447,-0.1452
2013-07-18,0.3263,0.186,-0.1403
2013-07-17,0.3614,0.2104,-0.151
2013-07-16,0.3991,0.2639,-0.1352
2013-07-15,0.4329,0.3133,-0.1196
2013-07-12,0.4628,0.3513,-0.1116
2013-07-11,0.4907,0.4354,-0.0553
2013-07-10,0.5046,0.511,0.0064
2013-07-09,0.503,0.5746,0.0716
2013-07-08,0.485,0.6067,0.1216
2013-07-05,0.4546,0.5675,0.1128
2013-07-03,0.4264,0.5245,0.0981
2013-07-02,0.4019,0.4264,0.0245
2013-07-01,0.3958,0.4223,0.0265
2013-06-28,0.3892,0.4368,0.0477
2013-06-27,0.3772,0.4485,0.0713
2013-06-26,0.3594,0.4824,0.1229
2013-06-25,0.3287,0.4676,0.139
2013-06-24,0.2939,0.4522,0.1583
2013-06-21,0.2544,0.4158,0.1614
2013-06-20,0.214,0.3963,0.1823
2013-06-19,0.1684,0.3581,0.1897
2013-06-18,0.121,0.3187,0.1977
2013-06-17,0.0716,0.2594,0.1878
2013-06-14,0.0247,0.2206,0.196
2013-06-13,-0.0243,0.1526,0.177
2013-06-12,-0.0686,0.1043,0.1729
2013-06-11,-0.1118,0.0259,0.1377
2013-06-10,-0.1462,-0.0669,0.0793
2013-06-07,-0.166,-0.1341,0.0319
2013-06-06,-0.174,-0.1466,0.0274
2013-06-05,-0.1809,-0.1624,0.0185
2013-06-04,-0.1855,-0.17,0.0155
2013-06-03,-0.1894,-0.1815,0.0078
2013-05-31,-0.1913,-0.1893,0.002
2013-05-30,-0.1918,-0.1812,0.0106
2013-05-29,-0.1945,-0.1673,0.0272
2013-05-28,-0.2012,-0.1531,0.0481
2013-05-24,-0.2133,-0.1532,0.0601
2013-05-23,-0.2283,-0.1562,0.0721
2013-05-22,-0.2463,-0.1554,0.0909
2013-05-21,-0.2691,-0.1835,0.0855
2013-05-20,-0.2904,-0.236,0.0544
2013-05-17,-0.304,-0.2538,0.0503
2013-05-16,-0.3166,-0.2956,0.021
2013-05-15,-0.3219,-0.3295,-0.0076
2013-05-14,-0.32,-0.3374,-0.0174
2013-05-13,-0.3156,-0.3477,-0.0321
2013-05-10,-0.3076,-0.3557,-0.0481
2013-05-09,-0.2955,-0.371,-0.0754
2013-05-08,-0.2767,-0.3749,-0.0982
2013-05-07,-0.2521,-0.3388,-0.0867
2013-05-06,-0.2304,-0.3235,-0.093
2013-05-03,-0.2072,-0.3089,-0.1017
2013-05-02,-0.1818,-0.2786,-0.0969
2013-05-01,-0.1575,-0.2487,-0.0911
2013-04-30,-0.1348,-0.1961,-0.0613
2013-04-29,-0.1194,-0.1415,-0.022
2013-04-26,-0.1139,-0.1312,-0.0173
2013-04-25,-0.1096,-0.1239,-0.0142
2013-04-24,-0.1061,-0.1193,-0.0132
2013-04-23,-0.1028,-0.1118,-0.009
2013-04-22,-0.1005,-0.1148,-0.0143
2013-04-19,-0.0969,-0.1164,-0.0195
2013-04-18,-0.0921,-0.1194,-0.0274
2013-04-17,-0.0852,-0.117,-0.0318
2013-04-16,-0.0773,-0.1026,-0.0253
2013-04-15,-0.071,-0.0968,-0.0258
2013-04-12,-0.0645,-0.0983,-0.0338
2013-04-11,-0.0561,-0.0935,-0.0375
2013-04-10,-0.0467,-0.0909,-0.0442
2013-04-09,-0.0356,-0.0662,-0.0306
2013-04-08,-0.028,-0.0388,-0.0108
2013-04-05,-0.0253,-0.0185,0.0068
2013-04-04,-0.027,-0.0127,0.0143
2013-04-03,-0.0306,-0.0357,-0.0051
2013-04-02,-0.0293,-0.0469,-0.0176
2013-04-01,-0.0249,-0.0476,-0.0227
2013-03-28,-0.0192,-0.0477,-0.0285
2013-03-27,-0.0121,-0.032,-0.0199
2013-03-26,-0.0071,-0.0114,-0.0043
2013-03-25,-0.006,0.0119,0.0179
2013-03-22,-0.0105,0.011,0.0215
2013-03-21,-0.0159,0.0128,0.0286
2013-03-20,-0.023,0.0097,0.0327
2013-03-19,-0.0312,-0.0045,0.0267
2013-03-18,-0.0378,-0.0226,0.0152
2013-03-15,-0.0417,-0.0554,-0.0137
2013-03-14,-0.0382,-0.0559,-0.0176
2013-03-13,-0.0338,-0.0506,-0.0168
2013-03-12,-0.0296,-0.0456,-0.016
2013-03-11,-0.0256,-0.0361,-0.0105
2013-03-08,-0.023,-0.0539,-0.0309
2013-03-07,-0.0153,-0.0709,-0.0556
2013-03-06,-0.0014,-0.0782,-0.0768
2013-03-05,0.0178,-0.0589,-0.0768
2013-03-04,0.037,-0.0386,-0.0756
2013-03-01,0.0559,-0.017,-0.0729
2013-02-28,0.0741,0.0249,-0.0493
2013-02-27,0.0865,0.0485,-0.038
2013-02-26,0.096,0.0678,-0.0282
2013-02-25,0.103,0.0914,-0.0116
2013-02-22,0.1059,0.0998,-0.0061
2013-02-21,0.1074,0.0888,-0.0187
2013-02-20,0.1121,0.0785,-0.0337
2013-02-19,0.1205,0.0463,-0.0742
2013-02-15,0.1391,0.0581,-0.0809
2013-02-14,0.1593,0.0723,-0.087
2013-02-13,0.181,0.0996,-0.0815
2013-02-12,0.2014,0.1126,-0.0888
2013-02-11,0.2236,0.1377,-0.0859
2013-02-08,0.2451,0.1911,-0.054
2013-02-07,0.2586,0.2128,-0.0458
2013-02-06,0.27,0.2221,-0.0479
2013-02-05,0.282,0.2257,-0.0563
2013-02-04,0.2961,0.2346,-0.0616
2013-02-01,0.3115,0.2552,-0.0563
2013-01-31,0.3256,0.2779,-0.0477
2013-01-30,0.3375,0.2925,-0.045
2013-01-29,0.3487,0.2867,-0.0621
2013-01-28,0.3642,0.2699,-0.0944
2013-01-25,0.3878,0.3362,-0.0516
2013-01-24,0.4007,0.3701,-0.0306
2013-01-23,0.4084,0.3979,-0.0105
2013-01-22,0.411,0.4021,-0.009
2013-01-18,0.4133,0.4015,-0.0117
2013-01-17,0.4162,0.4205,0.0043
2013-01-16,0.4151,0.4335,0.0183
2013-01-15,0.4105,0.4488,0.0383
2013-01-14,0.401,0.4466,0.0456
2013-01-11,0.3896,0.4882,0.0986
2013-01-10,0.3649,0.5036,0.1387
2013-01-09,0.3302,0.4895,0.1592
2013-01-08,0.2904,0.45,0.1596
2013-01-07,0.2505,0.383,0.1325
2013-01-04,0.2174,0.3276,0.1102
2013-01-03,0.1899,0.2673,0.0774
2013-01-02,0.1705,0.2068,0.0363
2012-12-31,0.1614,0.1827,0.0212
2012-12-28,0.1561,0.1643,0.0082
2012-12-27,0.1541,0.1508,-0.0033
2012-12-26,0.1549,0.1192,-0.0357
2012-12-24,0.1638,0.1185,-0.0453
2012-12-21,0.1752,0.1356,-0.0396
2012-12-20,0.185,0.1554,-0.0296
2012-12-19,0.1925,0.1785,-0.014
2012-12-18,0.196,0.2053,0.0093
2012-12-17,0.1936,0.1856,-0.008
2012-12-14,0.1956,0.1527,-0.0429
2012-12-13,0.2064,0.1772,-0.0291
2012-12-12,0.2136,0.2086,-0.0051
2012-12-11,0.2149,0.2353,0.0203
2012-12-10,0.2098,0.2608,0.051
2012-12-07,0.1971,0.2912,0.0941
2012-12-06,0.1736,0.2733,0.0997
2012-12-05,0.1486,0.2795,0.1309
2012-12-04,0.1159,0.2605,0.1446
2012-12-03,0.0798,0.2172,0.1374
2012-11-30,0.0454,0.1537,0.1083
2012-11-29,0.0184,0.0693,0.0509
2012-11-28,0.0056,0.038,0.0323
2012-11-27,-0.0024,-0.0025,-0.0001
2012-11-26,-0.0024,-0.0542,-0.0517
2012-11-23,0.0105,-0.0836,-0.0942
2012-11-21,0.0341,-0.0793,-0.1134
2012-11-20,0.0624,-0.0699,-0.1323
2012-11-19,0.0955,-0.0398,-0.1353
2012-11-16,0.1293,-0.0105,-0.1398
2012-11-15,0.1643,0.0118,-0.1524
2012-11-14,0.2024,0.0554,-0.1469
2012-11-13,0.2391,0.0899,-0.1492
2012-11-12,0.2764,0.1174,-0.159
2012-11-09,0.3161,0.1611,-0.155
2012-11-08,0.3549,0.2194,-0.1355
2012-11-07,0.3887,0.2702,-0.1185
2012-11-06,0.4184,0.3058,-0.1126
2012-11-05,0.4465,0.3416,-0.1049
2012-11-02,0.4727,0.3824,-0.0904
2012-11-01,0.4953,0.4339,-0.0614
2012-10-31,0.5107,0.4933,-0.0173
2012-10-26,0.515,0.5366,0.0216
2012-10-25,0.5096,0.5882,0.0786
2012-10-24,0.49,0.6363,0.1463
2012-10-23,0.4534,0.6323,0.1789
2012-10-22,0.4087,0.6181,0.2095
2012-10-19,0.3563,0.5554,0.1991
2012-10-18,0.3065,0.5181,0.2116
2012-10-17,0.2536,0.4783,0.2247
2012-10-16,0.1975,0.4154,0.2179
2012-10-15,0.143,0.3036,0.1607
2012-10-12,0.1028,0.1769,0.0741
2012-10-11,0.0843,0.1246,0.0404
2012-10-10,0.0742,0.0765,0.0023
2012-10-09,0.0736,0.0647,-0.0089
2012-10-08,0.0759,0.0488,-0.027
2012-10-05,0.0826,0.0584,-0.0242
2012-10-04,0.0887,0.0697,-0.0189
2012-10-03,0.0934,0.0832,-0.0102
2012-10-02,0.096,0.0992,0.0032
2012-10-01,0.0952,0.109,0.0138
2012-09-28,0.0917,0.1189,0.0272
2012-09-27,0.0849,0.129,0.0441
2012-09-26,0.0739,0.1408,0.0669
2012-09-25,0.0571,0.1334,0.0762
2012-09-24,0.0381,0.1221,0.084
2012-09-21,0.0171,0.1112,0.0941
2012-09-20,-0.0064,0.0802,0.0866
2012-09-19,-0.0281,0.0242,0.0522
2012-09-18,-0.0412,-0.0121,0.0291
2012-09-17,-0.0484,-0.0378,0.0106
2012-09-14,-0.0511,-0.0446,0.0064
2012-09-13,-0.0527,-0.0476,0.0051
2012-09-12,-0.054,-0.0507,0.0032
2012-09-11,-0.0548,-0.0539,0.0008
2012-09-10,-0.055,-0.0572,-0.0023
2012-09-07,-0.0544,-0.0607,-0.0063
2012-09-06,-0.0528,-0.059,-0.0062
2012-09-05,-0.0513,-0.0561,-0.0048
2012-09-04,-0.0501,-0.0566,-0.0065
2012-08-31,-0.0485,-0.0565,-0.008
2012-08-30,-0.0464,-0.0555,-0.0091
2012-08-29,-0.0442,-0.0534,-0.0092
2012-08-28,-0.0419,-0.05,-0.0081
2012-08-27,-0.0398,-0.0449,-0.005
2012-08-24,-0.0386,-0.0377,0.0009
2012-08-23,-0.0388,-0.0381,0.0007
2012-08-22,-0.039,-0.0432,-0.0043
2012-08-21,-0.0379,-0.0491,-0.0112
2012-08-20,-0.0351,-0.0559,-0.0207
2012-08-17,-0.0299,-0.0575,-0.0276
2012-08-16,-0.023,-0.0421,-0.0191
2012-08-15,-0.0183,-0.0301,-0.0118
2012-08-14,-0.0153,-0.0238,-0.0085
2012-08-13,-0.0132,-0.0308,-0.0176
2012-08-10,-0.0088,-0.024,-0.0152
2012-08-09,-0.005,-0.0201,-0.0151
2012-08-08,-0.0012,-0.0285,-0.0273
2012-08-07,0.0056,-0.02,-0.0256
2012-08-06,0.012,-0.0089,-0.0208
2012-08-03,0.0172,0.0054,-0.0118
2012-08-02,0.0201,0.0235,0.0034
2012-08-01,0.0193,0.026,0.0067
2012-07-31,0.0176,0.0288,0.0112
2012-07-30,0.0148,0.0371,0.0223
2012-07-27,0.0092,0.042,0.0328
2012-07-26,0.001,0.0375,0.0365
2012-07-25,-0.0081,0.0211,0.0292
2012-07-24,-0.0154,0.01,0.0253
2012-07-23,-0.0217,0.0096,0.0313
2012-07-20,-0.0296,0.0001,0.0297
2012-07-19,-0.037,-0.0069,0.0301
2012-07-18,-0.0445,-0.0183,0.0262
2012-07-17,-0.051,-0.0334,0.0177
2012-07-16,-0.0555,-0.0336,0.0219
2012-07-13,-0.0609,-0.0385,0.0224
2012-07-12,-0.0665,-0.0595,0.0071
2012-07-11,-0.0683,-0.0649,0.0034
2012-07-10,-0.0691,-0.0658,0.0033
2012-07-09,-0.0699,-0.066,0.0039
2012-07-06,-0.0709,-0.0704,0.0005
2012-07-05,-0.071,-0.075,-0.0039
2012-07-03,-0.0701,-0.0645,0.0056
2012-07-02,-0.0715,-0.0603,0.0111
2012-06-29,-0.0742,-0.0541,0.0201
2012-06-28,-0.0793,-0.0505,0.0287
2012-06-27,-0.0864,-0.0554,0.0311
2012-06-26,-0.0942,-0.061,0.0332
2012-06-25,-0.1025,-0.062,0.0405
2012-06-22,-0.1126,-0.0725,0.0401
2012-06-21,-0.1227,-0.09,0.0327
2012-06-20,-0.1308,-0.1058,0.025
2012-06-19,-0.1371,-0.1184,0.0187
2012-06-18,-0.1418,-0.1236,0.0182
2012-06-15,-0.1463,-0.1284,0.0179
2012-06-14,-0.1508,-0.1174,0.0334
2012-06-13,-0.1591,-0.1226,0.0366
2012-06-12,-0.1683,-0.1314,0.0369
2012-06-11,-0.1775,-0.1464,0.0311
2012-06-08,-0.1853,-0.1533,0.032
2012-06-07,-0.1933,-0.1751,0.0182
2012-06-06,-0.1978,-0.2079,-0.0101
2012-06-05,-0.1953,-0.2137,-0.0185
2012-06-04,-0.1907,-0.208,-0.0174
2012-06-01,-0.1863,-0.1976,-0.0113
2012-05-31,-0.1835,-0.1865,-0.003
2012-05-30,-0.1828,-0.1736,0.0092
2012-05-29,-0.1851,-0.1758,0.0092
2012-05-25,-0.1874,-0.1767,0.0107
2012-05-24,-0.19,-0.1901,-0.0001
2012-05-23,-0.19,-0.2096,-0.0195
2012-05-22,-0.1851,-0.2111,-0.0259
2012-05-21,-0.1787,-0.2099,-0.0312
2012-05-18,-0.1709,-0.2104,-0.0396
2012-05-17,-0.161,-0.203,-0.042
2012-05-16,-0.1505,-0.1854,-0.035
2012-05-15,-0.1417,-0.1756,-0.0339
2012-05-14,-0.1333,-0.1707,-0.0374
2012-05-11,-0.1239,-0.167,-0.0431
2012-05-10,-0.1132,-0.1599,-0.0467
2012-05-09,-0.1015,-0.1485,-0.047
2012-05-08,-0.0897,-0.127,-0.0373
2012-05-07,-0.0804,-0.1127,-0.0323
2012-05-04,-0.0723,-0.103,-0.0306
2012-05-03,-0.0647,-0.0993,-0.0346
2012-05-02,-0.056,-0.0676,-0.0116
2012-05-01,-0.0531,-0.072,-0.0189
2012-04-30,-0.0484,-0.0766,-0.0282
2012-04-27,-0.0414,-0.0715,-0.0301
2012-04-26,-0.0339,-0.0737,-0.0399
2012-04-25,-0.0239,-0.0756,-0.0517
2012-04-24,-0.011,-0.0667,-0.0557
2012-04-23,0.003,-0.0619,-0.0649
2012-04-20,0.0192,-0.0473,-0.0665
2012-04-19,0.0358,-0.0229,-0.0587
2012-04-18,0.0505,-0.0067,-0.0572
2012-04-17,0.0648,0.0064,-0.0584
2012-04-16,0.0794,0.023,-0.0564
2012-04-13,0.0935,0.0465,-0.047
2012-04-12,0.1053,0.0758,-0.0295
2012-04-11,0.1126,0.0866,-0.026
2012-04-10,0.1191,0.1043,-0.0149
2012-04-09,0.1229,0.1125,-0.0103
2012-04-05,0.1254,0.1291,0.0037
2012-04-04,0.1245,0.1338,0.0092
2012-04-03,0.1222,0.1345,0.0123
2012-04-02,0.1191,0.1336,0.0144
2012-03-30,0.1155,0.133,0.0174
2012-03-29,0.1112,0.1379,0.0267
2012-03-28,0.1045,0.1442,0.0397
2012-03-27,0.0946,0.1404,0.0458
2012-03-26,0.0831,0.1387,0.0556
2012-03-23,0.0692,0.1269,0.0577
2012-03-22,0.0548,0.1278,0.073
2012-03-21,0.0366,0.1245,0.0879
2012-03-20,0.0146,0.1006,0.0861
2012-03-19,-0.0069,0.0687,0.0757
2012-03-16,-0.0258,0.0372,0.0631
2012-03-15,-0.0416,-0.0443,-0.0027
2012-03-14,-0.0409,-0.0561,-0.0151
2012-03-13,-0.0372,-0.0652,-0.028
2012-03-12,-0.0302,-0.0555,-0.0253
2012-03-09,-0.0238,-0.0478,-0.0239
2012-03-08,-0.0179,-0.0485,-0.0306
2012-03-07,-0.0102,-0.037,-0.0268
2012-03-06,-0.0035,-0.0219,-0.0184
2012-03-05,0.0011,-0.0227,-0.0238
2012-03-02,0.0071,-0.0335,-0.0405
2012-03-01,0.0172,-0.0213,-0.0385
2012-02-29,0.0268,-0.0004,-0.0273
2012-02-28,0.0336,0.0161,-0.0176
2012-02-27,0.038,0.0318,-0.0062
2012-02-24,0.0396,0.0311,-0.0085
2012-02-23,0.0417,0.0196,-0.0221
2012-02-22,0.0472,0.0045,-0.0427
2012-02-21,0.0579,0.0158,-0.0421
2012-02-17,0.0684,0.035,-0.0334
2012-02-16,0.0768,0.0489,-0.0279
2012-02-15,0.0838,0.0659,-0.0179
2012-02-14,0.0882,0.0739,-0.0143
2012-02-13,0.0918,0.0729,-0.0189
2012-02-10,0.0965,0.0884,-0.0082
2012-02-09,0.0986,0.0839,-0.0147
2012-02-08,0.1022,0.0923,-0.01
2012-02-07,0.1047,0.1035,-0.0012
2012-02-06,0.105,0.1119,0.0069
2012-02-03,0.1033,0.1159,0.0126
2012-02-02,0.1002,0.1092,0.009
2012-02-01,0.0979,0.0989,0.001
2012-01-31,0.0977,0.0844,-0.0132
2012-01-30,0.101,0.1105,0.0095
2012-01-27,0.0986,0.1219,0.0232
2012-01-26,0.0928,0.1325,0.0397
2012-01-25,0.0829,0.136,0.0532
2012-01-24,0.0696,0.1334,0.0639
2012-01-23,0.0536,0.1231,0.0695
2012-01-20,0.0362,0.1285,0.0923
2012-01-19,0.0132,0.1132,0.1
2012-01-18,-0.0118,0.0767,0.0885
2012-01-17,-0.034,0.0391,0.0731
2012-01-13,-0.0522,0.011,0.0633
2012-01-12,-0.068,-0.0148,0.0532
2012-01-11,-0.0814,-0.0476,0.0338
2012-01-10,-0.0898,-0.0688,0.021
2012-01-09,-0.095,-0.0791,0.0159
2012-01-06,-0.099,-0.081,0.018
2012-01-05,-0.1035,-0.0873,0.0162
2012-01-04,-0.1076,-0.0992,0.0084
2012-01-03,-0.1097,-0.1129,-0.0032
2011-12-30,-0.1089,-0.1084,0.0005
2011-12-29,-0.109,-0.1125,-0.0034
2011-12-28,-0.1082,-0.1246,-0.0165
2011-12-27,-0.104,-0.1133,-0.0092
2011-12-23,-0.1017,-0.0971,0.0046
2011-12-22,-0.1029,-0.0904,0.0125
2011-12-21,-0.106,-0.0906,0.0154
2011-12-20,-0.1099,-0.0947,0.0152
2011-12-19,-0.1137,-0.0807,0.033
2011-12-16,-0.1219,-0.0897,0.0322
2011-12-15,-0.13,-0.1048,0.0251
2011-12-14,-0.1362,-0.1126,0.0237
2011-12-13,-0.1422,-0.1158,0.0264
2011-12-12,-0.1488,-0.113,0.0357
2011-12-09,-0.1577,-0.1183,0.0393
2011-12-08,-0.1675,-0.128,0.0395
2011-12-07,-0.1774,-0.1285,0.0489
2011-12-06,-0.1896,-0.1374,0.0522
2011-12-05,-0.2027,-0.1469,0.0558
2011-12-02,-0.2166,-0.1568,0.0598
2011-12-01,-0.2316,-0.181,0.0506
2011-11-30,-0.2442,-0.1852,0.059
2011-11-29,-0.259,-0.1947,0.0643
2011-11-28,-0.275,-0.2141,0.061
2011-11-25,-0.2903,-0.2357,0.0545
2011-11-23,-0.3039,-0.2634,0.0405
2011-11-22,-0.3141,-0.2948,0.0193
2011-11-21,-0.3189,-0.315,0.0039
2011-11-18,-0.3198,-0.3162,0.0036
2011-11-17,-0.3207,-0.3234,-0.0026
2011-11-16,-0.3201,-0.3329,-0.0128
2011-11-15,-0.3169,-0.3071,0.0098
2011-11-14,-0.3193,-0.2875,0.0318
2011-11-11,-0.3273,-0.2532,0.0741
2011-11-10,-0.3458,-0.2414,0.1044
2011-11-09,-0.3719,-0.2274,0.1445
2011-11-08,-0.4081,-0.2307,0.1774
2011-11-07,-0.4524,-0.233,0.2194
2011-11-04,-0.5073,-0.253,0.2543
2011-11-03,-0.5708,-0.3155,0.2553
2011-11-02,-0.6347,-0.406,0.2286
2011-11-01,-0.6918,-0.4953,0.1966
2011-10-31,-0.741,-0.5816,0.1594
2011-10-28,-0.7808,-0.6579,0.1229
2011-10-27,-0.8115,-0.7151,0.0964
2011-10-26,-0.8356,-0.7575,0.0782
2011-10-25,-0.8552,-0.8055,0.0496
2011-10-24,-0.8676,-0.8399,0.0277
2011-10-21,-0.8745,-0.8721,0.0024
2011-10-20,-0.8751,-0.9055,-0.0304
2011-10-19,-0.8675,-0.9356,-0.0681
2011-10-18,-0.8505,-0.9746,-0.1241
2011-10-17,-0.8194,-0.9492,-0.1297
2011-10-14,-0.787,-0.9436,-0.1566
2011-10-13,-0.7479,-0.9319,-0.184
2011-10-12,-0.7019,-0.9248,-0.2229
2011-10-11,-0.6461,-0.9022,-0.2561
2011-10-10,-0.5821,-0.8959,-0.3138
2011-10-07,-0.5037,-0.8291,-0.3254
2011-10-06,-0.4223,-0.747,-0.3247
2011-10-05,-0.3411,-0.6212,-0.2801
2011-10-04,-0.2711,-0.4666,-0.1955
2011-10-03,-0.2222,-0.3091,-0.0869
2011-09-30,-0.2005,-0.2201,-0.0197
2011-09-29,-0.1956,-0.2103,-0.0147
2011-09-28,-0.1919,-0.1946,-0.0027
2011-09-27,-0.1912,-0.182,0.0092
2011-09-26,-0.1935,-0.1837,0.0099
2011-09-23,-0.196,-0.1831,0.0129
2011-09-22,-0.1992,-0.1593,0.0399
2011-09-21,-0.2092,-0.152,0.0572
2011-09-20,-0.2235,-0.1511,0.0724
2011-09-19,-0.2416,-0.1678,0.0738
2011-09-16,-0.26,-0.1866,0.0734
2011-09-15,-0.2784,-0.2079,0.0705
2011-09-14,-0.296,-0.2219,0.0741
2011-09-13,-0.3145,-0.2366,0.078
2011-09-12,-0.334,-0.2518,0.0822
2011-09-09,-0.3546,-0.2727,0.0819
2011-09-08,-0.375,-0.2954,0.0796
2011-09-07,-0.395,-0.3303,0.0646
2011-09-06,-0.4111,-0.3904,0.0207
2011-09-02,-0.4163,-0.4359,-0.0196
2011-09-01,-0.4114,-0.4316,-0.0202
2011-08-31,-0.4063,-0.4199,-0.0136
2011-08-30,-0.403,-0.3989,0.0041
2011-08-29,-0.404,-0.3917,0.0123
2011-08-26,-0.407,-0.3819,0.0251
2011-08-25,-0.4133,-0.3994,0.0139
2011-08-24,-0.4168,-0.4058,0.011
2011-08-23,-0.4195,-0.4081,0.0114
2011-08-22,-0.4224,-0.3949,0.0274
2011-08-19,-0.4293,-0.3927,0.0365
2011-08-18,-0.4384,-0.4147,0.0236
2011-08-17,-0.4443,-0.4368,0.0075
2011-08-16,-0.4462,-0.4586,-0.0124
2011-08-15,-0.443,-0.4798,-0.0367
2011-08-12,-0.4339,-0.4998,-0.0659
2011-08-11,-0.4174,-0.4977,-0.0803
2011-08-10,-0.3973,-0.498,-0.1007
2011-08-09,-0.3721,-0.4708,-0.0986
2011-08-08,-0.3475,-0.4292,-0.0817
2011-08-05,-0.3271,-0.38,-0.053
2011-08-04,-0.3138,-0.3321,-0.0183
2011-08-03,-0.3092,-0.3272,-0.018
2011-08-02,-0.3047,-0.3162,-0.0115
2011-08-01,-0.3019,-0.3128,-0.011
2011-07-29,-0.2991,-0.3193,-0.0201
2011-07-28,-0.2941,-0.3228,-0.0287
2011-07-27,-0.2869,-0.3226,-0.0357
2011-07-26,-0.278,-0.3076,-0.0295
2011-07-25,-0.2706,-0.2889,-0.0183
2011-07-22,-0.2661,-0.2864,-0.0203
2011-07-21,-0.261,-0.2841,-0.0231
2011-07-20,-0.2552,-0.277,-0.0218
2011-07-19,-0.2498,-0.2487,0.0011
2011-07-18,-0.25,-0.1885,0.0615
2011-07-15,-0.2654,-0.2128,0.0526
2011-07-14,-0.2786,-0.2234,0.0551
2011-07-13,-0.2923,-0.2337,0.0586
2011-07-12,-0.307,-0.2435,0.0635
2011-07-11,-0.3229,-0.2576,0.0653
2011-07-08,-0.3392,-0.2717,0.0675
2011-07-07,-0.3561,-0.3011,0.0549
