date,MACD,MACD_Hist,MACD_Signal
2013-11-20,1.3294,-0.1618,1.4912
2013-11-19,1.4314,-0.1003,1.5317
2013-11-18,1.6029,0.0461,1.5567
2013-11-15,1.5419,-0.0033,1.5452
2013-11-14,1.1259,-0.4201,1.546
2013-11-13,0.9961,-0.6549,1.651
2013-11-12,1.1591,-0.6557,1.8148
2013-11-11,1.4398,-0.5389,1.9787
2013-11-08,1.7314,-0.382,2.1134
2013-11-07,1.9501,-0.2588,2.2089
2013-11-06,2.5399,0.2663,2.2736
2013-11-05,3.0297,0.8226,2.2071
2013-11-04,3.283,1.2816,2.0014
2013-11-01,3.2133,1.5323,1.681
2013-10-31,3.0341,1.7361,1.298
2013-10-30,2.8027,1.9388,0.8639
2013-10-29,2.207,1.8278,0.3792
2013-10-28,1.5592,1.6369,-0.0777
2013-10-25,0.6974,1.1844,-0.487
2013-10-24,-0.5114,0.2716,-0.7831
2013-10-23,-1.1845,-0.3336,-0.851
2013-10-22,-1.3096,-0.542,-0.7676
2013-10-21,-1.2527,-0.6206,-0.6321
2013-10-18,-0.9744,-0.4975,-0.4769
2013-10-17,-0.8648,-0.5123,-0.3525
2013-10-16,-0.9525,-0.7281,-0.2244
2013-10-15,-1.068,-1.0256,-0.0424
2013-10-14,-0.9229,-1.1368,0.214
2013-10-11,-0.599,-1.0971,0.4982
2013-10-10,-0.3601,-1.1326,0.7725
2013-10-09,-0.0362,-1.0918,1.0556
2013-10-08,0.703,-0.6256,1.3286
2013-10-07,1.3318,-0.1532,1.4849
2013-10-04,1.5021,-0.0212,1.5232
2013-10-03,1.499,-0.0295,1.5285
2013-10-02,1.6993,0.1634,1.5359
2013-10-01,1.6727,0.1776,1.4951
2013-09-30,1.5492,0.0986,1.4506
2013-09-27,1.4943,0.0683,1.426
2013-09-26,1.376,-0.0329,1.4089
2013-09-25,1.2508,-0.1663,1.4171
2013-09-24,1.3702,-0.0886,1.4587
2013-09-23,1.4476,-0.0333,1.4809
2013-09-20,1.6363,0.1471,1.4892
2013-09-19,1.7363,0.2839,1.4524
2013-09-18,1.8,0.4185,1.3814
2013-09-17,1.6614,0.3846,1.2768
2013-09-16,1.6327,0.452,1.1807
2013-09-13,1.6231,0.5555,1.0677
2013-09-12,1.5466,0.6179,0.9288
2013-09-11,1.4194,0.6451,0.7743
2013-09-10,1.1823,0.5693,0.613
2013-09-09,0.9766,0.5059,0.4707
2013-09-06,0.7854,0.4412,0.3442
2013-09-05,0.6541,0.4201,0.2339
2013-09-04,0.3823,0.2534,0.1289
2013-09-03,0.0136,-0.052,0.0656
2013-08-30,-0.2048,-0.2834,0.0786
2013-08-29,-0.2351,-0.3845,0.1494
2013-08-28,-0.4272,-0.6728,0.2455
2013-08-27,-0.489,-0.9028,0.4137
2013-08-26,-0.3714,-1.0108,0.6394
2013-08-23,-0.3676,-1.2597,0.8921
2013-08-22,-0.1813,-1.3883,1.2071
2013-08-21,-0.0742,-1.6283,1.5541
2013-08-20,0.2112,-1.75,1.9612
2013-08-19,0.5948,-1.8039,2.3987
2013-08-16,1.144,-1.7057,2.8497
2013-08-15,1.7704,-1.5058,3.2761
2013-08-14,2.4271,-1.2254,3.6526
2013-08-13,2.8694,-1.0895,3.9589
2013-08-12,3.3485,-0.8828,4.2313
2013-08-09,3.9987,-0.4533,4.452
2013-08-08,4.2788,-0.2865,4.5653
2013-08-07,4.5699,-0.067,4.637
2013-08-06,4.8221,0.1684,4.6537
2013-08-05,5.1023,0.4907,4.6116
2013-08-02,5.1007,0.6117,4.489
2013-08-01,5.0132,0.6772,4.336
2013-07-31,4.8358,0.6691,4.1667
2013-07-30,4.6428,0.6434,3.9994
2013-07-29,4.2384,0.3998,3.8386
2013-07-26,4.3764,0.6377,3.7386
2013-07-25,4.2393,0.6601,3.5792
2013-07-24,4.5057,1.0915,3.4142
2013-07-23,4.5562,1.4148,3.1413
2013-07-22,4.5889,1.8013,2.7876
2013-07-19,4.2199,1.8826,2.3373
2013-07-18,3.7516,1.8849,1.8666
2013-07-17,3.1594,1.764,1.3954
2013-07-16,2.6518,1.6974,0.9544
2013-07-15,2.1334,1.6033,0.5301
2013-07-12,1.35,1.2208,0.1292
2013-07-11,0.9944,1.1703,-0.176
2013-07-10,0.523,0.9915,-0.4685
2013-07-09,0.0481,0.7645,-0.7164
2013-07-08,-0.1118,0.7957,-0.9075
2013-07-05,-0.1727,0.9337,-1.1065
2013-07-03,-0.4628,0.8771,-1.3399
2013-07-02,-0.7845,0.7746,-1.5592
2013-07-01,-1.1135,0.6393,-1.7528
2013-06-28,-1.5692,0.3435,-1.9127
2013-06-27,-1.7594,0.2392,-1.9985
2013-06-26,-2.1343,-0.076,-2.0583
2013-06-25,-2.476,-0.4367,-2.0393
2013-06-24,-2.4311,-0.5009,-1.9302
2013-06-21,-2.2987,-0.4938,-1.8049
2013-06-20,-2.1474,-0.466,-1.6815
2013-06-19,-1.9209,-0.3559,-1.565
2013-06-18,-1.8705,-0.3945,-1.476
2013-06-17,-1.9114,-0.5341,-1.3774
2013-06-14,-1.8269,-0.583,-1.2439
2013-06-13,-1.7841,-0.6859,-1.0981
2013-06-12,-1.8246,-0.898,-0.9266
2013-06-11,-1.64,-0.9379,-0.7021
2013-06-10,-1.5517,-1.084,-0.4677
2013-06-07,-1.3023,-1.1056,-0.1967
2013-06-06,-1.2165,-1.2963,0.0797
2013-06-05,-0.9407,-1.3445,0.4038
2013-06-04,-0.3601,-1.1001,0.7399
2013-06-03,0.2079,-0.807,1.0149
2013-05-31,0.6326,-0.5841,1.2167
2013-05-30,0.9517,-0.411,1.3627
2013-05-29,0.9836,-0.4818,1.4655
2013-05-28,1.2026,-0.3834,1.5859
2013-05-24,1.2659,-0.4158,1.6818
2013-05-23,1.5341,-0.2517,1.7857
2013-05-22,1.7817,-0.0669,1.8487
2013-05-21,2.0016,0.1362,1.8654
2013-05-20,2.0394,0.2081,1.8313
2013-05-17,2.3267,0.5474,1.7793
2013-05-16,2.3674,0.725,1.6425
2013-05-15,2.4949,1.0336,1.4612
2013-05-14,2.2763,1.0735,1.2028
2013-05-13,1.6942,0.7597,0.9344
2013-05-10,1.232,0.4875,0.7445
2013-05-09,0.6975,0.0749,0.6226
2013-05-08,0.6109,0.007,0.6039
2013-05-07,0.6534,0.0513,0.6022
2013-05-06,0.7236,0.1343,0.5893
2013-05-03,0.7294,0.1737,0.5558
2013-05-02,0.6142,0.1019,0.5123
2013-05-01,0.6588,0.1719,0.4869
2013-04-30,0.6583,0.2144,0.4439
2013-04-29,0.5126,0.1223,0.3903
2013-04-26,0.252,-0.1077,0.3597
2013-04-25,-0.1535,-0.5401,0.3866
2013-04-24,-0.6159,-1.1375,0.5217
2013-04-23,-0.2207,-1.0267,0.806
2013-04-22,0.0365,-1.0262,1.0627
2013-04-19,0.4905,-0.8288,1.3193
2013-04-18,0.8439,-0.6826,1.5265
2013-04-17,1.3417,-0.3554,1.6971
2013-04-16,1.6796,-0.1063,1.786
2013-04-15,1.9389,0.1263,1.8126
2013-04-12,2.2396,0.4586,1.781
2013-04-11,2.1957,0.5294,1.6663
2013-04-10,2.0752,0.5412,1.534
2013-04-09,1.9289,0.5302,1.3987
2013-04-08,1.8902,0.6241,1.2662
2013-04-05,1.8276,0.7175,1.1101
2013-04-04,1.6173,0.6866,0.9308
2013-04-03,1.3559,0.5968,0.7591
2013-04-02,1.1684,0.5585,0.6099
2013-04-01,0.733,0.2627,0.4703
2013-03-28,0.5158,0.1112,0.4046
2013-03-27,0.5834,0.2065,0.3768
2013-03-26,0.4799,0.1547,0.3252
2013-03-25,0.6005,0.3139,0.2865
2013-03-22,0.6458,0.4378,0.208
2013-03-21,0.5793,0.4807,0.0986
2013-03-20,0.602,0.6236,-0.0216
2013-03-19,0.4655,0.643,-0.1775
2013-03-18,0.4005,0.7388,-0.3383
2013-03-15,0.2201,0.7431,-0.523
2013-03-14,-0.0154,0.6933,-0.7087
2013-03-13,-0.1304,0.7516,-0.882
2013-03-12,-0.2418,0.8281,-1.0699
2013-03-11,-0.4048,0.8721,-1.277
2013-03-08,-0.5989,0.8961,-1.495
2013-03-07,-0.7758,0.9433,-1.719
2013-03-06,-1.1104,0.8445,-1.9549
2013-03-05,-1.6171,0.5489,-2.166
2013-03-04,-2.0194,0.2839,-2.3032
2013-03-01,-2.3904,-0.0162,-2.3742
2013-02-28,-2.5104,-0.1403,-2.3701
2013-02-27,-2.6241,-0.289,-2.3351
2013-02-26,-2.7107,-0.4479,-2.2628
2013-02-25,-2.6616,-0.5108,-2.1508
2013-02-22,-2.6549,-0.6318,-2.0231
2013-02-21,-2.7249,-0.8597,-1.8652
2013-02-20,-2.7583,-1.108,-1.6503
2013-02-19,-2.4736,-1.1003,-1.3733
2013-02-15,-1.9654,-0.8672,-1.0982
2013-02-14,-1.5548,-0.6734,-0.8814
2013-02-13,-1.1732,-0.4601,-0.713
2013-02-12,-1.1149,-0.5169,-0.598
2013-02-11,-0.8411,-0.3724,-0.4688
2013-02-08,-0.6922,-0.3165,-0.3757
2013-02-07,-0.6305,-0.334,-0.2965
2013-02-06,-0.4418,-0.2288,-0.213
2013-02-05,-0.3126,-0.1568,-0.1558
2013-02-04,-0.295,-0.1783,-0.1166
2013-02-01,-0.2579,-0.1858,-0.0721
2013-01-31,-0.4767,-0.4511,-0.0256
2013-01-30,-0.3539,-0.4411,0.0872
2013-01-29,-0.3305,-0.528,0.1974
2013-01-28,-0.2603,-0.5897,0.3294
2013-01-25,-0.1159,-0.5927,0.4768
2013-01-24,0.0517,-0.5733,0.625
2013-01-23,0.2782,-0.4901,0.7683
2013-01-22,0.7251,-0.1658,0.8909
2013-01-18,0.8328,-0.0995,0.9323
2013-01-17,0.9562,-0.001,0.9572
2013-01-16,1.1008,0.1434,0.9574
2013-01-15,1.2714,0.3498,0.9216
2013-01-14,1.3861,0.5519,0.8342
2013-01-11,1.3973,0.7011,0.6962
2013-01-10,1.2854,0.7645,0.5209
2013-01-09,0.9019,0.5722,0.3298
2013-01-08,0.6294,0.4427,0.1867
2013-01-07,0.5596,0.4836,0.076
2013-01-04,0.4807,0.5255,-0.0448
2013-01-03,0.3414,0.5176,-0.1762
2013-01-02,0.0711,0.3767,-0.3056
2012-12-31,-0.4349,-0.0351,-0.3998
2012-12-28,-0.4318,-0.0408,-0.391
2012-12-27,-0.2811,0.0997,-0.3809
2012-12-26,-0.213,0.1928,-0.4058
2012-12-24,-0.1382,0.3158,-0.454
2012-12-21,-0.2057,0.3273,-0.5329
2012-12-20,-0.135,0.4797,-0.6148
2012-12-19,-0.2445,0.4902,-0.7347
2012-12-18,-0.2983,0.559,-0.8572
2012-12-17,-0.5906,0.4064,-0.997
2012-12-14,-0.7413,0.3573,-1.0986
2012-12-13,-0.7406,0.4473,-1.1879
2012-12-12,-0.8022,0.4975,-1.2998
2012-12-11,-0.968,0.4561,-1.4241
2012-12-10,-1.1798,0.3584,-1.5382
2012-12-07,-1.1702,0.4576,-1.6278
2012-12-06,-1.0239,0.7182,-1.7422
2012-12-05,-1.0351,0.8867,-1.9217
2012-12-04,-1.0872,1.0562,-2.1434
2012-12-03,-1.2448,1.1626,-2.4074
2012-11-30,-1.431,1.2671,-2.6981
2012-11-29,-1.7323,1.2825,-3.0148
2012-11-28,-2.054,1.2815,-3.3355
2012-11-27,-2.4724,1.1835,-3.6558
2012-11-26,-2.7556,1.1961,-3.9517
2012-11-23,-3.0929,1.1578,-4.2507
2012-11-21,-3.544,0.9962,-4.5402
2012-11-20,-3.941,0.8483,-4.7892
2012-11-19,-4.4514,0.55,-5.0013
2012-11-16,-4.8762,0.2626,-5.1388
2012-11-15,-5.1887,0.0158,-5.2045
2012-11-14,-5.2412,-0.0328,-5.2084
2012-11-13,-5.3532,-0.153,-5.2002
2012-11-12,-5.6148,-0.4528,-5.1619
2012-11-09,-5.9291,-0.8803,-5.0487
2012-11-08,-6.1239,-1.2952,-4.8286
2012-11-07,-6.0685,-1.5637,-4.5048
2012-11-06,-5.8364,-1.7225,-4.1139
2012-11-05,-5.6944,-2.0111,-3.6833
2012-11-02,-5.4579,-2.2774,-3.1805
2012-11-01,-4.9239,-2.3127,-2.6112
2012-10-31,-4.5077,-2.4747,-2.033
2012-10-26,-3.7053,-2.291,-1.4143
2012-10-25,-3.1241,-2.2825,-0.8415
2012-10-24,-2.4579,-2.187,-0.2709
2012-10-23,-1.2777,-1.5535,0.2758
2012-10-22,-0.5041,-1.1684,0.6642
2012-10-19,0.1759,-0.7804,0.9563
2012-10-18,0.6759,-0.4755,1.1514
2012-10-17,0.6881,-0.5822,1.2703
2012-10-16,0.6001,-0.8157,1.4158
2012-10-15,0.7692,-0.8506,1.6198
2012-10-12,1.0064,-0.826,1.8324
2012-10-11,1.318,-0.721,2.0389
2012-10-10,1.5977,-0.6215,2.2192
2012-10-09,2.0079,-0.3667,2.3745
2012-10-08,2.5134,0.0472,2.4662
2012-10-05,2.7209,0.2665,2.4544
2012-10-04,2.6498,0.262,2.3878
2012-10-03,2.5644,0.2421,2.3223
2012-10-02,2.4079,0.1461,2.2618
2012-10-01,2.2943,0.069,2.2252
2012-09-28,2.18,-0.028,2.208
2012-09-27,2.1654,-0.0496,2.215
2012-09-26,2.2323,0.0049,2.2274
2012-09-25,2.4166,0.1904,2.2261
2012-09-24,2.4191,0.2406,2.1785
2012-09-21,2.4869,0.3685,2.1184
2012-09-20,2.406,0.3797,2.0263
2012-09-19,2.3165,0.3852,1.9313
2012-09-18,2.1442,0.3092,1.835
2012-09-17,1.9838,0.226,1.7577
2012-09-14,1.8875,0.1863,1.7012
2012-09-13,1.8656,0.2109,1.6547
2012-09-12,1.8114,0.2095,1.6019
2012-09-11,1.8584,0.3089,1.5496
2012-09-10,1.8314,0.359,1.4724
2012-09-07,1.7275,0.3449,1.3826
2012-09-06,1.5147,0.2184,1.2964
2012-09-05,1.382,0.1402,1.2418
2012-09-04,1.4186,0.2119,1.2067
2012-08-31,1.2827,0.1289,1.1538
2012-08-30,1.2118,0.0903,1.1215
2012-08-29,1.2676,0.1686,1.0989
2012-08-28,1.2216,0.1648,1.0568
2012-08-27,1.0463,0.0308,1.0156
2012-08-24,0.8686,-0.1393,1.0079
2012-08-23,0.6494,-0.3934,1.0427
2012-08-22,0.6697,-0.4714,1.1411
2012-08-21,0.6319,-0.6271,1.2589
2012-08-20,0.8371,-0.5786,1.4157
2012-08-17,1.0931,-0.4673,1.5604
2012-08-16,1.3305,-0.3467,1.6772
2012-08-15,1.4819,-0.282,1.7638
2012-08-14,1.4763,-0.358,1.8343
2012-08-13,1.5822,-0.3416,1.9238
2012-08-10,1.7299,-0.2793,2.0092
2012-08-09,1.9198,-0.1592,2.0791
2012-08-08,2.1129,-0.006,2.1189
2012-08-07,2.2176,0.0972,2.1204
2012-08-06,2.2802,0.1841,2.0961
2012-08-03,2.2222,0.1721,2.05
2012-08-02,2.0313,0.0243,2.007
2012-08-01,2.2325,0.2316,2.0009
2012-07-31,2.4141,0.4711,1.9431
2012-07-30,2.394,0.5687,1.8253
2012-07-27,2.3599,0.6768,1.6831
2012-07-26,1.8361,0.3222,1.5139
2012-07-25,1.429,-0.0044,1.4334
2012-07-24,0.9914,-0.4431,1.4345
2012-07-23,1.1831,-0.3622,1.5453
2012-07-20,1.3271,-0.3087,1.6358
2012-07-19,1.399,-0.314,1.713
2012-07-18,1.3715,-0.42,1.7915
2012-07-17,1.338,-0.5585,1.8965
2012-07-16,1.3918,-0.6443,2.0361
2012-07-13,1.5899,-0.6073,2.1972
2012-07-12,1.8348,-0.5142,2.349
2012-07-11,2.1371,-0.3405,2.4776
2012-07-10,2.5438,-0.0189,2.5627
2012-07-09,2.8802,0.3128,2.5674
2012-07-06,3.0315,0.5423,2.4892
2012-07-05,3.0971,0.7434,2.3537
2012-07-03,2.9178,0.75,2.1678
2012-07-02,2.6109,0.6305,1.9803
2012-06-29,2.172,0.3493,1.8227
2012-06-28,2.0415,0.3061,1.7354
2012-06-27,2.1313,0.4724,1.6588
2012-06-26,1.9125,0.3718,1.5407
2012-06-25,1.8173,0.3695,1.4478
2012-06-22,1.82,0.4646,1.3554
2012-06-21,1.7919,0.5526,1.2392
2012-06-20,1.8277,0.7266,1.1011
2012-06-19,1.5586,0.6392,0.9194
2012-06-18,1.1029,0.3433,0.7596
2012-06-15,0.9777,0.3039,0.6738
2012-06-14,0.88,0.2822,0.5979
2012-06-13,0.7782,0.2509,0.5273
2012-06-12,0.7693,0.3047,0.4646
2012-06-11,0.5369,0.1485,0.3884
2012-06-08,0.5655,0.2142,0.3513
2012-06-07,0.3921,0.0944,0.2977
2012-06-06,0.3739,0.0998,0.2742
2012-06-05,0.2984,0.0492,0.2492
2012-06-04,0.3035,0.0666,0.2369
2012-06-01,0.4492,0.2289,0.2203
2012-05-31,0.709,0.546,0.1631
2012-05-30,0.728,0.7015,0.0266
2012-05-29,0.6276,0.7764,-0.1488
2012-05-25,0.4516,0.7945,-0.3429
2012-05-24,0.1848,0.7263,-0.5415
2012-05-23,-0.2277,0.4954,-0.7231
2012-05-22,-0.4933,0.3536,-0.847
2012-05-21,-1.0257,-0.0904,-0.9354
2012-05-18,-1.3055,-0.3927,-0.9128
2012-05-17,-1.1853,-0.3708,-0.8146
2012-05-16,-1.024,-0.3021,-0.7219
2012-05-15,-1.0719,-0.4255,-0.6464
2012-05-14,-1.0909,-0.5509,-0.54
2012-05-11,-1.0271,-0.6249,-0.4023
2012-05-10,-0.9583,-0.7122,-0.2461
2012-05-09,-0.8493,-0.7813,-0.068
2012-05-08,-0.5064,-0.6337,0.1273
2012-05-07,-0.205,-0.4907,0.2857
2012-05-04,0.1176,-0.2908,0.4084
2012-05-03,0.437,-0.0441,0.4811
2012-05-02,0.4605,-0.0316,0.4921
2012-05-01,0.3546,-0.1455,0.5
2012-04-30,0.2681,-0.2683,0.5364
2012-04-27,0.2974,-0.306,0.6034
2012-04-26,0.3061,-0.3738,0.6799
2012-04-25,0.4329,-0.3405,0.7734
2012-04-24,0.4784,-0.3801,0.8585
2012-04-23,0.6884,-0.2651,0.9535
2012-04-20,0.6369,-0.3828,1.0198
2012-04-19,0.5803,-0.5352,1.1155
2012-04-18,0.5799,-0.6694,1.2493
2012-04-17,0.6332,-0.7834,1.4166
2012-04-16,0.7581,-0.8544,1.6125
2012-04-13,1.0125,-0.8136,1.8261
2012-04-12,1.2867,-0.7428,2.0295
2012-04-11,1.5081,-0.7071,2.2152
2012-04-10,1.7983,-0.5937,2.392
2012-04-09,2.2025,-0.3379,2.5404
2012-04-05,2.4156,-0.2092,2.6248
2012-04-04,2.4702,-0.207,2.6772
2012-04-03,2.5895,-0.1394,2.7289
2012-04-02,2.5982,-0.1656,2.7638
2012-03-30,2.655,-0.1502,2.8052
2012-03-29,2.7082,-0.1345,2.8427
2012-03-28,2.8996,0.0233,2.8763
2012-03-27,3.2077,0.3372,2.8705
2012-03-26,3.2427,0.4564,2.7862
2012-03-23,3.1353,0.4631,2.6721
2012-03-22,3.0025,0.4461,2.5563
2012-03-21,2.7689,0.3242,2.4448
2012-03-20,2.5548,0.1911,2.3638
2012-03-19,2.5274,0.2114,2.316
2012-03-16,2.4771,0.214,2.2631
2012-03-15,2.4582,0.2486,2.2096
2012-03-14,2.3465,0.199,2.1475
2012-03-13,2.2054,0.1077,2.0977
2012-03-12,1.9586,-0.1122,2.0708
2012-03-09,1.7821,-0.3168,2.0989
2012-03-08,1.8506,-0.3274,2.1781
2012-03-07,1.8928,-0.3671,2.2599
2012-03-06,2.027,-0.3247,2.3517
2012-03-05,2.2269,-0.2059,2.4329
2012-03-02,2.356,-0.1284,2.4843
2012-03-01,2.3785,-0.1379,2.5164
2012-02-29,2.446,-0.1049,2.5509
2012-02-28,2.579,0.0019,2.5771
2012-02-27,2.5973,0.0206,2.5767
2012-02-24,2.6938,0.1222,2.5715
2012-02-23,2.6891,0.1482,2.541
2012-02-22,2.5138,0.0099,2.5039
2012-02-21,2.5029,0.0015,2.5014
2012-02-17,2.6206,0.1195,2.5011
2012-02-16,2.8151,0.3439,2.4712
2012-02-15,2.8189,0.4337,2.3852
2012-02-14,2.7822,0.5054,2.2768
2012-02-13,2.6556,0.5052,2.1505
2012-02-10,2.3577,0.3335,2.0242
2012-02-09,2.0353,0.0946,1.9408
2012-02-08,1.9033,-0.0139,1.9171
2012-02-07,2.0858,0.1652,1.9206
2012-02-06,2.0726,0.1933,1.8793
2012-02-03,1.9299,0.0989,1.831
2012-02-02,1.8088,0.0025,1.8062
2012-02-01,1.7393,-0.0663,1.8056
2012-01-31,1.6692,-0.153,1.8222
2012-01-30,1.6155,-0.245,1.8604
2012-01-27,1.7015,-0.2201,1.9217
2012-01-26,1.747,-0.2297,1.9767
2012-01-25,1.8254,-0.2088,2.0341
2012-01-24,1.8999,-0.1864,2.0863
2012-01-23,2.0651,-0.0678,2.1329
2012-01-20,2.2104,0.0605,2.1499
2012-01-19,2.44,0.3052,2.1347
2012-01-18,2.4826,0.4242,2.0584
2012-01-17,2.3687,0.4163,1.9524
2012-01-13,2.1765,0.3282,1.8483
2012-01-12,2.1531,0.3869,1.7663
2012-01-11,2.1225,0.453,1.6695
2012-01-10,2.1218,0.5655,1.5563
2012-01-09,1.9841,0.5692,1.4149
2012-01-06,1.8213,0.5487,1.2726
2012-01-05,1.5687,0.4332,1.1354
2012-01-04,1.4311,0.4039,1.0271
2012-01-03,1.4505,0.5244,0.9262
2011-12-30,1.4257,0.6307,0.7951
2011-12-29,1.2787,0.6413,0.6374
2011-12-28,1.1253,0.6482,0.4771
2011-12-27,0.9193,0.6042,0.315
2011-12-23,0.5788,0.4148,0.164
2011-12-22,0.3873,0.327,0.0602
2011-12-21,0.3124,0.3339,-0.0215
2011-12-20,0.1939,0.2988,-0.105
2011-12-19,-0.1079,0.0718,-0.1797
2011-12-16,-0.3132,-0.1155,-0.1977
2011-12-15,-0.4821,-0.3134,-0.1688
2011-12-14,-0.4159,-0.3254,-0.0904
2011-12-13,-0.2601,-0.251,-0.0091
2011-12-12,-0.1379,-0.1915,0.0537
2011-12-09,-0.1112,-0.2128,0.1016
2011-12-08,-0.0705,-0.2253,0.1548
2011-12-07,0.0721,-0.139,0.2111
2011-12-06,0.2256,-0.0203,0.2458
2011-12-05,0.3571,0.1061,0.2509
2011-12-02,0.5146,0.2902,0.2244
2011-12-01,0.5168,0.365,0.1518
2011-11-30,0.28,0.2194,0.0606
2011-11-29,0.0347,0.029,0.0057
2011-11-28,-0.005,-0.0035,-0.0015
2011-11-25,-0.2084,-0.2077,-0.0006
2011-11-23,-0.0983,-0.1496,0.0513
2011-11-22,-0.0582,-0.1469,0.0887
2011-11-21,-0.1396,-0.265,0.1254
2011-11-18,-0.0612,-0.2528,0.1916
2011-11-17,0.0693,-0.1856,0.2548
2011-11-16,0.1768,-0.1245,0.3012
2011-11-15,0.1607,-0.1716,0.3323
2011-11-14,0.0208,-0.3545,0.3753
2011-11-11,-0.1062,-0.5701,0.4639
2011-11-10,-0.0061,-0.6125,0.6064
2011-11-09,0.1879,-0.5716,0.7595
2011-11-08,0.385,-0.5174,0.9024
2011-11-07,0.5526,-0.4792,1.0318
2011-11-04,0.677,-0.4746,1.1516
2011-11-03,0.7852,-0.485,1.2702
2011-11-02,0.9974,-0.3941,1.3915
2011-11-01,1.1611,-0.3289,1.49
2011-10-31,1.3368,-0.2354,1.5722
2011-10-28,1.4154,-0.2157,1.6311
2011-10-27,1.4523,-0.2326,1.685
2011-10-26,1.5181,-0.225,1.7431
2011-10-25,1.6502,-0.1492,1.7994
2011-10-24,1.7887,-0.048,1.8367
2011-10-21,1.6696,-0.179,1.8487
2011-10-20,1.6136,-0.2799,1.8935
2011-10-19,1.6834,-0.28,1.9634
2011-10-18,1.8194,-0.214,2.0334
2011-10-17,1.8993,-0.1877,2.0869
2011-10-14,2.0256,-0.1083,2.1339
2011-10-13,2.0972,-0.0637,2.1609
2011-10-12,2.0991,-0.0778,2.1769
2011-10-11,2.2145,0.0182,2.1963
2011-10-10,2.0384,-0.1534,2.1918
2011-10-07,1.8807,-0.3495,2.2301
2011-10-06,1.927,-0.3905,2.3175
2011-10-05,1.9112,-0.504,2.4151
2011-10-04,1.9579,-0.5832,2.5411
2011-10-03,2.1958,-0.4912,2.6869
2011-09-30,2.6517,-0.158,2.8097
2011-09-29,2.8703,0.0211,2.8492
2011-09-28,3.0902,0.2463,2.844
2011-09-27,3.156,0.3736,2.7824
2011-09-26,3.083,0.394,2.689
2011-09-23,3.0275,0.437,2.5905
2011-09-22,2.9157,0.4344,2.4812
2011-09-21,3.0135,0.6409,2.3726
2011-09-20,2.8564,0.644,2.2124
2011-09-19,2.5644,0.513,2.0514
2011-09-16,2.3937,0.4705,1.9231
2011-09-15,2.3222,0.5167,1.8055
2011-09-14,1.9925,0.3161,1.6764
2011-09-13,1.949,0.3516,1.5973
2011-09-12,1.8875,0.378,1.5094
2011-09-09,1.8894,0.4745,1.4149
2011-09-08,1.9398,0.6435,1.2963
2011-09-07,1.8109,0.6755,1.1354
2011-09-06,1.6354,0.6689,0.9665
2011-09-02,1.357,0.5577,0.7993
2011-09-01,1.2823,0.6224,0.6599
2011-08-31,1.1948,0.6905,0.5043
2011-08-30,0.9318,0.6001,0.3316
2011-08-29,0.6187,0.4371,0.1816
2011-08-26,0.2682,0.1958,0.0723
2011-08-25,0.0551,0.0317,0.0234
2011-08-24,-0.0456,-0.0611,0.0154
2011-08-23,-0.2264,-0.2572,0.0307
2011-08-22,-0.2727,-0.3677,0.095
2011-08-19,-0.1934,-0.3803,0.1869
2011-08-18,-0.0944,-0.3764,0.282
2011-08-17,0.0486,-0.3275,0.3761
2011-08-16,0.0848,-0.3732,0.458
2011-08-15,0.0574,-0.4939,0.5513
2011-08-12,-0.0476,-0.7223,0.6748
2011-08-11,-0.1259,-0.9812,0.8554
2011-08-10,-0.0193,-1.12,1.1007
2011-08-09,0.3043,-1.0764,1.3807
2011-08-08,0.5998,-1.0499,1.6498
2011-08-05,1.1517,-0.7606,1.9123
2011-08-04,1.5694,-0.533,2.1024
2011-08-03,2.0503,-0.1854,2.2357
2011-08-02,2.2361,-0.0459,2.282
2011-08-01,2.4805,0.187,2.2935
2011-07-29,2.6035,0.3568,2.2467
2011-07-28,2.6423,0.4848,2.1575
2011-07-27,2.685,0.6486,2.0363
2011-07-26,2.7003,0.8262,1.8742
2011-07-25,2.5575,0.8898,1.6676
2011-07-22,2.3339,0.8887,1.4452
2011-07-21,1.8882,0.6652,1.223
2011-07-20,1.517,0.4603,1.0567
2011-07-19,1.5027,0.5611,0.9416
2011-07-18,1.3446,0.5432,0.8013
2011-07-15,1.2748,0.6093,0.6655
2011-07-14,1.1,0.5868,0.5132
2011-07-13,0.973,0.6065,0.3665
2011-07-12,0.7987,0.5838,0.2149
2011-07-11,0.6501,0.5812,0.0689
2011-07-08,0.4551,0.5315,-0.0764
2011-07-07,0.2067,0.416,-0.2092
2011-07-06,0.074,0.3873,-0.3132
2011-07-05,-0.0302,0.3798,-0.4101
2011-07-01,-0.1781,0.3269,-0.505
2011-06-30,-0.3185,0.2682,-0.5867
2011-06-29,-0.4442,0.2096,-0.6538
2011-06-28,-0.5727,0.1335,-0.7062
2011-06-27,-0.7365,0.0031,-0.7396
2011-06-24,-0.8055,-0.0652,-0.7404
2011-06-23,-0.8035,-0.0795,-0.7241
2011-06-22,-0.8371,-0.1329,-0.7042
2011-06-21,-0.8221,-0.1511,-0.671
2011-06-20,-0.8387,-0.2056,-0.6332
2011-06-17,-0.8173,-0.2355,-0.5818
2011-06-16,-0.7372,-0.2143,-0.5229
2011-06-15,-0.6569,-0.1876,-0.4694
2011-06-14,-0.5948,-0.1723,-0.4225
