date,MACD_Hist,MACD_Signal,MACD
2013-12-06,0.0841,1.6903,1.7744
2013-12-05,-0.0594,1.6693,1.6098
2013-12-04,0.0262,1.6841,1.7103
2013-12-03,0.0872,1.6776,1.7648
2013-12-02,0.2028,1.6558,1.8586
2013-11-29,0.1792,1.6051,1.7842
2013-11-27,0.0319,1.5603,1.5921
2013-11-26,0.1034,1.5523,1.6557
2013-11-25,0.1191,1.5265,1.6456
2013-11-22,0.0846,1.4967,1.5812
2013-11-21,-0.0626,1.4755,1.413
2013-11-20,-0.1618,1.4912,1.3294
2013-11-19,-0.1003,1.5317,1.4314
2013-11-18,0.0461,1.5567,1.6029
2013-11-15,-0.0033,1.5452,1.5419
2013-11-14,-0.4201,1.546,1.1259
2013-11-13,-0.6549,1.651,0.9961
2013-11-12,-0.6557,1.8148,1.1591
2013-11-11,-0.5389,1.9787,1.4398
2013-11-08,-0.382,2.1134,1.7314
2013-11-07,-0.2588,2.2089,1.9501
2013-11-06,0.2663,2.2736,2.5399
2013-11-05,0.8226,2.2071,3.0297
2013-11-04,1.2816,2.0014,3.283
2013-11-01,1.5323,1.681,3.2133
2013-10-31,1.7361,1.298,3.0341
2013-10-30,1.9388,0.8639,2.8027
2013-10-29,1.8278,0.3792,2.207
2013-10-28,1.6369,-0.0777,1.5592
2013-10-25,1.1844,-0.487,0.6974
2013-10-24,0.2716,-0.7831,-0.5114
2013-10-23,-0.3336,-0.851,-1.1845
2013-10-22,-0.542,-0.7676,-1.3096
2013-10-21,-0.6206,-0.6321,-1.2527
2013-10-18,-0.4975,-0.4769,-0.9744
2013-10-17,-0.5123,-0.3525,-0.8648
2013-10-16,-0.7281,-0.2244,-0.9525
2013-10-15,-1.0256,-0.0424,-1.068
2013-10-14,-1.1368,0.214,-0.9229
2013-10-11,-1.0971,0.4982,-0.599
2013-10-10,-1.1326,0.7725,-0.3601
2013-10-09,-1.0918,1.0556,-0.0362
2013-10-08,-0.6256,1.3286,0.703
2013-10-07,-0.1532,1.4849,1.3318
2013-10-04,-0.0212,1.5232,1.5021
2013-10-03,-0.0295,1.5285,1.499
2013-10-02,0.1634,1.5359,1.6993
2013-10-01,0.1776,1.4951,1.6727
2013-09-30,0.0986,1.4506,1.5492
2013-09-27,0.0683,1.426,1.4943
2013-09-26,-0.0329,1.4089,1.376
2013-09-25,-0.1663,1.4171,1.2508
2013-09-24,-0.0886,1.4587,1.3702
2013-09-23,-0.0333,1.4809,1.4476
2013-09-20,0.1471,1.4892,1.6363
2013-09-19,0.2839,1.4524,1.7363
2013-09-18,0.4185,1.3814,1.8
2013-09-17,0.3846,1.2768,1.6614
2013-09-16,0.452,1.1807,1.6327
2013-09-13,0.5555,1.0677,1.6231
2013-09-12,0.6179,0.9288,1.5466
2013-09-11,0.6451,0.7743,1.4194
2013-09-10,0.5693,0.613,1.1823
2013-09-09,0.5059,0.4707,0.9766
2013-09-06,0.4412,0.3442,0.7854
2013-09-05,0.4201,0.2339,0.6541
2013-09-04,0.2534,0.1289,0.3823
2013-09-03,-0.052000000000000005,0.0656,0.0136
2013-08-30,-0.2834,0.0786,-0.2048
2013-08-29,-0.3845,0.1494,-0.2351
2013-08-28,-0.6728,0.2455,-0.4272
2013-08-27,-0.9028,0.4137,-0.489
2013-08-26,-1.0108,0.6394,-0.3714
2013-08-23,-1.2597,0.8921,-0.3676
2013-08-22,-1.3883,1.2071,-0.1813
2013-08-21,-1.6283,1.5541,-0.0742
2013-08-20,-1.75,1.9612,0.2112
2013-08-19,-1.8039,2.3987,0.5948
2013-08-16,-1.7057,2.8497,1.144
2013-08-15,-1.5058,3.2761,1.7704
2013-08-14,-1.2254,3.6526,2.4271
2013-08-13,-1.0895,3.9589,2.8694
2013-08-12,-0.8828,4.2313,3.3485
2013-08-09,-0.4533,4.452,3.9987
2013-08-08,-0.2865,4.5653,4.2788
2013-08-07,-0.067,4.637,4.5699
2013-08-06,0.1684,4.6537,4.8221
2013-08-05,0.4907,4.6116,5.1023
2013-08-02,0.6117,4.489,5.1007
2013-08-01,0.6772,4.336,5.0132
2013-07-31,0.6691,4.1667,4.8358
2013-07-30,0.6434,3.9994,4.6428
2013-07-29,0.3998,3.8386,4.2384
2013-07-26,0.6377,3.7386,4.3764
2013-07-25,0.6601,3.5792,4.2393
2013-07-24,1.0915,3.4142,4.5057
2013-07-23,1.4148,3.1413,4.5562
2013-07-22,1.8013,2.7876,4.5889
2013-07-19,1.8826,2.3373,4.2199
2013-07-18,1.8849,1.8666,3.7516
2013-07-17,1.764,1.3954,3.1594
2013-07-16,1.6974,0.9544,2.6518
2013-07-15,1.6033,0.5301,2.1334
2013-07-12,1.2208,0.1292,1.35
2013-07-11,1.1703,-0.17600000000000002,0.9944
2013-07-10,0.9915,-0.4685,0.523
2013-07-09,0.7645,-0.7164,0.0481
2013-07-08,0.7957,-0.9075,-0.1118
2013-07-05,0.9337,-1.1065,-0.1727
2013-07-03,0.8771,-1.3399,-0.4628
2013-07-02,0.7746,-1.5592,-0.7845
2013-07-01,0.6393,-1.7528,-1.1135
2013-06-28,0.3435,-1.9127,-1.5692
2013-06-27,0.2392,-1.9985,-1.7594
2013-06-26,-0.076,-2.0583,-2.1343
2013-06-25,-0.4367,-2.0393,-2.476
2013-06-24,-0.5009,-1.9302,-2.4311
2013-06-21,-0.4938,-1.8049,-2.2987
2013-06-20,-0.466,-1.6815,-2.1474
2013-06-19,-0.3559,-1.565,-1.9209
2013-06-18,-0.3945,-1.476,-1.8705
2013-06-17,-0.5341,-1.3774,-1.9114
2013-06-14,-0.583,-1.2439,-1.8269
2013-06-13,-0.6859,-1.0981,-1.7841
2013-06-12,-0.898,-0.9266,-1.8246
2013-06-11,-0.9379,-0.7021,-1.64
2013-06-10,-1.084,-0.4677,-1.5517
2013-06-07,-1.1056,-0.1967,-1.3023
2013-06-06,-1.2963,0.0797,-1.2165
2013-06-05,-1.3445,0.4038,-0.9407
2013-06-04,-1.1001,0.7399,-0.3601
2013-06-03,-0.807,1.0149,0.2079
2013-05-31,-0.5841,1.2167,0.6326
2013-05-30,-0.411,1.3627,0.9517
2013-05-29,-0.4818,1.4655,0.9836
2013-05-28,-0.3834,1.5859,1.2026
2013-05-24,-0.4158,1.6818,1.2659
2013-05-23,-0.2517,1.7857,1.5341
2013-05-22,-0.0669,1.8487,1.7817
2013-05-21,0.1362,1.8654,2.0016
2013-05-20,0.2081,1.8313,2.0394
2013-05-17,0.5474,1.7793,2.3267
2013-05-16,0.725,1.6425,2.3674
2013-05-15,1.0336,1.4612,2.4949
2013-05-14,1.0735,1.2028,2.2763
2013-05-13,0.7597,0.9344,1.6942
2013-05-10,0.4875,0.7445,1.232
2013-05-09,0.0749,0.6226,0.6975
2013-05-08,0.006999999999999999,0.6039,0.6109
2013-05-07,0.0513,0.6022,0.6534
2013-05-06,0.1343,0.5893,0.7236
2013-05-03,0.1737,0.5558,0.7294
2013-05-02,0.1019,0.5123,0.6142
2013-05-01,0.1719,0.4869,0.6588
2013-04-30,0.2144,0.4439,0.6583
2013-04-29,0.1223,0.3903,0.5126
2013-04-26,-0.1077,0.3597,0.252
2013-04-25,-0.5401,0.3866,-0.1535
2013-04-24,-1.1375,0.5217,-0.6159
2013-04-23,-1.0267,0.8059999999999999,-0.2207
2013-04-22,-1.0262,1.0627,0.0365
2013-04-19,-0.8288,1.3193,0.4905
2013-04-18,-0.6826,1.5265,0.8439
2013-04-17,-0.3554,1.6971,1.3417
2013-04-16,-0.1063,1.786,1.6796
2013-04-15,0.1263,1.8126,1.9389
2013-04-12,0.4586,1.781,2.2396
2013-04-11,0.5294,1.6663,2.1957
2013-04-10,0.5412,1.534,2.0752
2013-04-09,0.5302,1.3987,1.9289
2013-04-08,0.6241,1.2662,1.8902
2013-04-05,0.7175,1.1101,1.8276
2013-04-04,0.6866,0.9308,1.6173
2013-04-03,0.5968,0.7591,1.3559
2013-04-02,0.5585,0.6099,1.1684
2013-04-01,0.2627,0.4703,0.733
2013-03-28,0.1112,0.4046,0.5158
2013-03-27,0.2065,0.3768,0.5834
2013-03-26,0.1547,0.3252,0.4799
2013-03-25,0.3139,0.2865,0.6005
2013-03-22,0.4378,0.208,0.6458
2013-03-21,0.4807,0.0986,0.5793
2013-03-20,0.6236,-0.0216,0.602
2013-03-19,0.643,-0.1775,0.4655
2013-03-18,0.7388,-0.3383,0.4005
2013-03-15,0.7431,-0.523,0.2201
2013-03-14,0.6933,-0.7087,-0.0154
2013-03-13,0.7516,-0.882,-0.1304
2013-03-12,0.8281,-1.0699,-0.2418
2013-03-11,0.8721,-1.277,-0.4048
2013-03-08,0.8961,-1.495,-0.5989
2013-03-07,0.9433,-1.719,-0.7758
2013-03-06,0.8445,-1.9549,-1.1104
2013-03-05,0.5489,-2.166,-1.6171
2013-03-04,0.2839,-2.3032,-2.0194
2013-03-01,-0.0162,-2.3742,-2.3904
2013-02-28,-0.1403,-2.3701,-2.5104
2013-02-27,-0.289,-2.3351,-2.6241
2013-02-26,-0.4479,-2.2628,-2.7107
2013-02-25,-0.5108,-2.1508,-2.6616
2013-02-22,-0.6318,-2.0231,-2.6549
2013-02-21,-0.8597,-1.8652,-2.7249
2013-02-20,-1.108,-1.6503,-2.7583
2013-02-19,-1.1003,-1.3733,-2.4736
2013-02-15,-0.8672,-1.0982,-1.9654
2013-02-14,-0.6734,-0.8814,-1.5548
2013-02-13,-0.4601,-0.713,-1.1732
2013-02-12,-0.5169,-0.598,-1.1149
2013-02-11,-0.3724,-0.4688,-0.8411
2013-02-08,-0.3165,-0.3757,-0.6922
2013-02-07,-0.334,-0.2965,-0.6305
2013-02-06,-0.2288,-0.213,-0.4418
2013-02-05,-0.1568,-0.1558,-0.3126
2013-02-04,-0.1783,-0.1166,-0.295
2013-02-01,-0.1858,-0.0721,-0.2579
2013-01-31,-0.4511,-0.0256,-0.4767
2013-01-30,-0.4411,0.0872,-0.3539
2013-01-29,-0.528,0.1974,-0.3305
2013-01-28,-0.5897,0.3294,-0.2603
2013-01-25,-0.5927,0.4768,-0.1159
2013-01-24,-0.5733,0.625,0.0517
2013-01-23,-0.4901,0.7683,0.2782
2013-01-22,-0.1658,0.8909,0.7251
2013-01-18,-0.0995,0.9323,0.8328
2013-01-17,-0.001,0.9572,0.9562
2013-01-16,0.1434,0.9574,1.1008
2013-01-15,0.3498,0.9216,1.2714
2013-01-14,0.5519,0.8342,1.3861
2013-01-11,0.7011,0.6962,1.3973
2013-01-10,0.7645,0.5209,1.2854
2013-01-09,0.5722,0.3298,0.9019
2013-01-08,0.4427,0.1867,0.6294
2013-01-07,0.4836,0.076,0.5596
2013-01-04,0.5255,-0.0448,0.4807
2013-01-03,0.5176,-0.1762,0.3414
2013-01-02,0.3767,-0.3056,0.0711
2012-12-31,-0.0351,-0.3998,-0.4349
2012-12-28,-0.0408,-0.391,-0.4318
2012-12-27,0.0997,-0.3809,-0.2811
2012-12-26,0.1928,-0.4058,-0.213
2012-12-24,0.3158,-0.454,-0.1382
2012-12-21,0.3273,-0.5329,-0.2057
2012-12-20,0.4797,-0.6148,-0.135
2012-12-19,0.4902,-0.7347,-0.2445
2012-12-18,0.5589999999999999,-0.8572,-0.2983
2012-12-17,0.4064,-0.997,-0.5906
2012-12-14,0.3573,-1.0986,-0.7413
2012-12-13,0.4473,-1.1879,-0.7406
2012-12-12,0.4975,-1.2998,-0.8022
2012-12-11,0.4561,-1.4241,-0.968
2012-12-10,0.3584,-1.5382,-1.1798
2012-12-07,0.4576,-1.6278,-1.1702
2012-12-06,0.7182,-1.7422,-1.0239
2012-12-05,0.8867,-1.9217,-1.0351
2012-12-04,1.0562,-2.1434,-1.0872
2012-12-03,1.1626,-2.4074,-1.2448
2012-11-30,1.2671,-2.6981,-1.431
2012-11-29,1.2825,-3.0148,-1.7323
2012-11-28,1.2815,-3.3355,-2.0540000000000003
2012-11-27,1.1835,-3.6558,-2.4724
2012-11-26,1.1961,-3.9517,-2.7556
2012-11-23,1.1578,-4.2507,-3.0929
2012-11-21,0.9962,-4.5402,-3.544
2012-11-20,0.8483,-4.7892,-3.941
2012-11-19,0.55,-5.0013,-4.4514
2012-11-16,0.2626,-5.1388,-4.8762
2012-11-15,0.0158,-5.2045,-5.1887
2012-11-14,-0.0328,-5.2084,-5.2412
2012-11-13,-0.153,-5.2002,-5.3532
2012-11-12,-0.4528,-5.1619,-5.6148
2012-11-09,-0.8803,-5.0487,-5.9291
2012-11-08,-1.2952,-4.8286,-6.1239
2012-11-07,-1.5637,-4.5048,-6.0685
2012-11-06,-1.7225,-4.1139,-5.8364
2012-11-05,-2.0111,-3.6833,-5.6944
2012-11-02,-2.2774,-3.1805,-5.4579
2012-11-01,-2.3127,-2.6112,-4.9239
2012-10-31,-2.4747,-2.033,-4.5077
2012-10-26,-2.291,-1.4143,-3.7053
2012-10-25,-2.2825,-0.8415,-3.1241
2012-10-24,-2.187,-0.2709,-2.4579
2012-10-23,-1.5535,0.2758,-1.2777
2012-10-22,-1.1684,0.6642,-0.5041
2012-10-19,-0.7804,0.9563,0.1759
2012-10-18,-0.4755,1.1514,0.6759
2012-10-17,-0.5822,1.2703,0.6881
2012-10-16,-0.8157,1.4158,0.6001
2012-10-15,-0.8506,1.6198,0.7692
2012-10-12,-0.826,1.8324,1.0064
2012-10-11,-0.721,2.0389,1.318
2012-10-10,-0.6215,2.2192,1.5977
2012-10-09,-0.3667,2.3745,2.0079
2012-10-08,0.0472,2.4662,2.5134
2012-10-05,0.2665,2.4544,2.7209
2012-10-04,0.262,2.3878,2.6498
2012-10-03,0.2421,2.3223,2.5644
2012-10-02,0.1461,2.2618,2.4079
2012-10-01,0.069,2.2252,2.2943
2012-09-28,-0.028,2.208,2.18
2012-09-27,-0.0496,2.215,2.1654
2012-09-26,0.0049,2.2274,2.2323
2012-09-25,0.1904,2.2261,2.4166
2012-09-24,0.2406,2.1785,2.4191
2012-09-21,0.3685,2.1184,2.4869
2012-09-20,0.3797,2.0263,2.406
2012-09-19,0.3852,1.9313,2.3165
2012-09-18,0.3092,1.835,2.1442
2012-09-17,0.226,1.7577,1.9838
2012-09-14,0.1863,1.7012,1.8875
2012-09-13,0.2109,1.6547,1.8656
2012-09-12,0.2095,1.6019,1.8114
2012-09-11,0.3089,1.5496,1.8584
2012-09-10,0.359,1.4724,1.8314
2012-09-07,0.3449,1.3826,1.7275
2012-09-06,0.2184,1.2964,1.5147
2012-09-05,0.1402,1.2418,1.382
2012-09-04,0.2119,1.2067,1.4186
2012-08-31,0.1289,1.1538,1.2827
2012-08-30,0.0903,1.1215,1.2118
2012-08-29,0.1686,1.0989,1.2676
2012-08-28,0.1648,1.0568,1.2216
2012-08-27,0.0308,1.0156,1.0463
2012-08-24,-0.1393,1.0079,0.8686
2012-08-23,-0.3934,1.0427,0.6494
2012-08-22,-0.4714,1.1411,0.6697
2012-08-21,-0.6271,1.2589,0.6319
2012-08-20,-0.5786,1.4157,0.8371
2012-08-17,-0.4673,1.5604,1.0931
2012-08-16,-0.3467,1.6772,1.3305
2012-08-15,-0.282,1.7638,1.4819
2012-08-14,-0.358,1.8343,1.4763
2012-08-13,-0.3416,1.9238,1.5822
2012-08-10,-0.2793,2.0092,1.7299
2012-08-09,-0.1592,2.0791,1.9198
2012-08-08,-0.006,2.1189,2.1129
2012-08-07,0.0972,2.1204,2.2176
2012-08-06,0.1841,2.0961,2.2802
2012-08-03,0.1721,2.05,2.2222
2012-08-02,0.0243,2.007,2.0313
2012-08-01,0.2316,2.0009,2.2325
2012-07-31,0.4711,1.9431,2.4141
2012-07-30,0.5687,1.8253,2.394
2012-07-27,0.6768,1.6831,2.3599
2012-07-26,0.3222,1.5139,1.8361
2012-07-25,-0.0044,1.4334,1.429
2012-07-24,-0.4431,1.4345,0.9914
2012-07-23,-0.3622,1.5453,1.1831
2012-07-20,-0.3087,1.6358,1.3271
2012-07-19,-0.314,1.713,1.399
2012-07-18,-0.42,1.7915,1.3715
2012-07-17,-0.5585,1.8965,1.338
2012-07-16,-0.6443,2.0361,1.3918
2012-07-13,-0.6073,2.1972,1.5899
2012-07-12,-0.5142,2.349,1.8348
2012-07-11,-0.3405,2.4776,2.1371
2012-07-10,-0.0189,2.5627,2.5438
2012-07-09,0.3128,2.5674,2.8802
2012-07-06,0.5423,2.4892,3.0315
2012-07-05,0.7434,2.3537,3.0971
2012-07-03,0.75,2.1678,2.9178
2012-07-02,0.6305,1.9803,2.6109
2012-06-29,0.3493,1.8227,2.172
2012-06-28,0.3061,1.7354,2.0415
2012-06-27,0.4724,1.6588,2.1313
2012-06-26,0.3718,1.5407,1.9125
2012-06-25,0.3695,1.4478,1.8173
2012-06-22,0.4646,1.3554,1.82
2012-06-21,0.5526,1.2392,1.7919
2012-06-20,0.7266,1.1011,1.8277
2012-06-19,0.6392,0.9194,1.5586
2012-06-18,0.3433,0.7596,1.1029
2012-06-15,0.3039,0.6738,0.9777
2012-06-14,0.2822,0.5979,0.88
2012-06-13,0.2509,0.5273,0.7782
2012-06-12,0.3047,0.4646,0.7693
2012-06-11,0.1485,0.3884,0.5369
2012-06-08,0.2142,0.3513,0.5655
2012-06-07,0.0944,0.2977,0.3921
2012-06-06,0.0998,0.2742,0.3739
2012-06-05,0.0492,0.2492,0.2984
2012-06-04,0.0666,0.2369,0.3035
2012-06-01,0.2289,0.2203,0.4492
2012-05-31,0.546,0.1631,0.7090000000000001
2012-05-30,0.7015,0.0266,0.728
2012-05-29,0.7764,-0.1488,0.6276
2012-05-25,0.7945,-0.3429,0.4516
2012-05-24,0.7263,-0.5415,0.1848
2012-05-23,0.4954,-0.7231,-0.2277
2012-05-22,0.3536,-0.847,-0.4933
2012-05-21,-0.0904,-0.9354,-1.0257
2012-05-18,-0.3927,-0.9128,-1.3055
2012-05-17,-0.3708,-0.8146,-1.1853
2012-05-16,-0.3021,-0.7219,-1.024
2012-05-15,-0.4255,-0.6464,-1.0719
2012-05-14,-0.5509,-0.54,-1.0909
2012-05-11,-0.6249,-0.4023,-1.0271
2012-05-10,-0.7122,-0.2461,-0.9583
2012-05-09,-0.7813,-0.068,-0.8493
2012-05-08,-0.6337,0.1273,-0.5064
2012-05-07,-0.4907,0.2857,-0.205
2012-05-04,-0.2908,0.4084,0.1176
2012-05-03,-0.0441,0.4811,0.4370000000000001
2012-05-02,-0.0316,0.4921,0.4605
2012-05-01,-0.1455,0.5,0.3546
2012-04-30,-0.2683,0.5364,0.2681
2012-04-27,-0.306,0.6034,0.2974
2012-04-26,-0.3738,0.6799,0.3061
2012-04-25,-0.3405,0.7734,0.4329
2012-04-24,-0.3801,0.8585,0.4784
2012-04-23,-0.2651,0.9535,0.6884
2012-04-20,-0.3828,1.0198,0.6369
2012-04-19,-0.5352,1.1155,0.5803
2012-04-18,-0.6694,1.2493,0.5799
2012-04-17,-0.7834,1.4166,0.6332
2012-04-16,-0.8544,1.6125,0.7581
2012-04-13,-0.8136,1.8261,1.0125
2012-04-12,-0.7428,2.0295,1.2867
2012-04-11,-0.7071,2.2152,1.5081
2012-04-10,-0.5937,2.392,1.7983
2012-04-09,-0.3379,2.5404,2.2025
2012-04-05,-0.2092,2.6248,2.4156
2012-04-04,-0.207,2.6772,2.4702
2012-04-03,-0.1394,2.7289,2.5895
2012-04-02,-0.1656,2.7638,2.5982
2012-03-30,-0.1502,2.8052,2.655
2012-03-29,-0.1345,2.8427,2.7082
2012-03-28,0.0233,2.8763,2.8996
2012-03-27,0.3372,2.8705,3.2077
2012-03-26,0.4564,2.7862,3.2427
2012-03-23,0.4631,2.6721,3.1353
2012-03-22,0.4461,2.5563,3.0025
2012-03-21,0.3242,2.4448,2.7689
2012-03-20,0.1911,2.3638,2.5548
2012-03-19,0.2114,2.316,2.5274
2012-03-16,0.214,2.2631,2.4771
2012-03-15,0.2486,2.2096,2.4582
2012-03-14,0.199,2.1475,2.3465
2012-03-13,0.1077,2.0977,2.2054
2012-03-12,-0.1122,2.0708,1.9586
2012-03-09,-0.3168,2.0989,1.7821
2012-03-08,-0.3274,2.1781,1.8506
2012-03-07,-0.3671,2.2599,1.8928
2012-03-06,-0.3247,2.3517,2.027
2012-03-05,-0.2059,2.4329,2.2269
2012-03-02,-0.1284,2.4843,2.356
2012-03-01,-0.1379,2.5164,2.3785
2012-02-29,-0.1049,2.5509,2.446
2012-02-28,0.0019,2.5771,2.579
2012-02-27,0.0206,2.5767,2.5973
2012-02-24,0.1222,2.5715,2.6938
2012-02-23,0.1482,2.541,2.6891
2012-02-22,0.0099,2.5039,2.5138
2012-02-21,0.0015,2.5014,2.5029
2012-02-17,0.1195,2.5011,2.6206
2012-02-16,0.3439,2.4712,2.8151
2012-02-15,0.4337,2.3852,2.8189
2012-02-14,0.5054,2.2768,2.7822
2012-02-13,0.5052,2.1505,2.6556
2012-02-10,0.3335,2.0242,2.3577
2012-02-09,0.0946,1.9408,2.0353
2012-02-08,-0.0139,1.9171,1.9033
2012-02-07,0.1652,1.9206,2.0858
2012-02-06,0.1933,1.8793,2.0726
2012-02-03,0.0989,1.831,1.9299
2012-02-02,0.0025,1.8062,1.8088
2012-02-01,-0.0663,1.8056,1.7393
2012-01-31,-0.153,1.8222,1.6692
2012-01-30,-0.245,1.8604,1.6155
2012-01-27,-0.2201,1.9217,1.7015
2012-01-26,-0.2297,1.9767,1.747
2012-01-25,-0.2088,2.0341,1.8254
2012-01-24,-0.1864,2.0863,1.8999
2012-01-23,-0.0678,2.1329,2.0651
2012-01-20,0.0605,2.1499,2.2104
2012-01-19,0.3052,2.1347,2.44
2012-01-18,0.4242,2.0584,2.4826
2012-01-17,0.4163,1.9524,2.3687
2012-01-13,0.3282,1.8483,2.1765
2012-01-12,0.3869,1.7663,2.1531
2012-01-11,0.453,1.6695,2.1225
2012-01-10,0.5655,1.5563,2.1218
2012-01-09,0.5692,1.4149,1.9841
2012-01-06,0.5487,1.2726,1.8213
2012-01-05,0.4332,1.1354,1.5687
2012-01-04,0.4039,1.0271,1.4311
2012-01-03,0.5244,0.9262,1.4505
2011-12-30,0.6307,0.7951,1.4257
2011-12-29,0.6413,0.6374,1.2787
2011-12-28,0.6482,0.4771,1.1253
2011-12-27,0.6042,0.315,0.9193
2011-12-23,0.4148,0.16399999999999998,0.5788
2011-12-22,0.327,0.0602,0.3873
2011-12-21,0.3339,-0.0215,0.3124
2011-12-20,0.2988,-0.105,0.1939
2011-12-19,0.0718,-0.1797,-0.1079
2011-12-16,-0.1155,-0.1977,-0.3132
2011-12-15,-0.3134,-0.1688,-0.4821
2011-12-14,-0.3254,-0.0904,-0.4159
2011-12-13,-0.251,-0.0091,-0.2601
2011-12-12,-0.1915,0.0537,-0.1379
2011-12-09,-0.2128,0.1016,-0.1112
2011-12-08,-0.2253,0.1548,-0.0705
2011-12-07,-0.139,0.2111,0.0721
2011-12-06,-0.0203,0.2458,0.2256
2011-12-05,0.1061,0.2509,0.3571
2011-12-02,0.2902,0.2244,0.5146
2011-12-01,0.365,0.1518,0.5168
2011-11-30,0.2194,0.0606,0.28
2011-11-29,0.029,0.0057,0.0347
2011-11-28,-0.0035,-0.0015,-0.005
2011-11-25,-0.2077,-0.0006,-0.2084
2011-11-23,-0.1496,0.0513,-0.0983
2011-11-22,-0.1469,0.0887,-0.0582
2011-11-21,-0.265,0.1254,-0.1396
2011-11-18,-0.2528,0.1916,-0.0612
2011-11-17,-0.1856,0.2548,0.0693
2011-11-16,-0.1245,0.3012,0.1768
2011-11-15,-0.1716,0.3323,0.1607
2011-11-14,-0.3545,0.3753,0.0208
2011-11-11,-0.5701,0.4639,-0.1062
2011-11-10,-0.6125,0.6064,-0.0061
2011-11-09,-0.5716,0.7595,0.1879
2011-11-08,-0.5174,0.9024,0.385
2011-11-07,-0.4792,1.0318,0.5526
2011-11-04,-0.4746,1.1516,0.677
2011-11-03,-0.485,1.2702,0.7852
2011-11-02,-0.3941,1.3915,0.9974
2011-11-01,-0.3289,1.49,1.1611
2011-10-31,-0.2354,1.5722,1.3368
2011-10-28,-0.2157,1.6311,1.4154
2011-10-27,-0.2326,1.685,1.4523
2011-10-26,-0.225,1.7431,1.5181
2011-10-25,-0.1492,1.7994,1.6502
2011-10-24,-0.048,1.8367,1.7887
2011-10-21,-0.179,1.8487,1.6696
2011-10-20,-0.2799,1.8935,1.6136
2011-10-19,-0.28,1.9634,1.6834
2011-10-18,-0.214,2.0334,1.8194
2011-10-17,-0.1877,2.0869,1.8993
2011-10-14,-0.1083,2.1339,2.0256
2011-10-13,-0.0637,2.1609,2.0972
2011-10-12,-0.0778,2.1769,2.0991
2011-10-11,0.0182,2.1963,2.2145
2011-10-10,-0.1534,2.1918,2.0384
2011-10-07,-0.3495,2.2301,1.8807
2011-10-06,-0.3905,2.3175,1.927
2011-10-05,-0.504,2.4151,1.9112
2011-10-04,-0.5832,2.5411,1.9579
2011-10-03,-0.4912,2.6869,2.1958
2011-09-30,-0.158,2.8097,2.6517
2011-09-29,0.0211,2.8492,2.8703
2011-09-28,0.2463,2.844,3.0902
2011-09-27,0.3736,2.7824,3.156
2011-09-26,0.394,2.689,3.083
2011-09-23,0.4370000000000001,2.5905,3.0275
2011-09-22,0.4344,2.4812,2.9157
2011-09-21,0.6409,2.3726,3.0135
2011-09-20,0.644,2.2124,2.8564
2011-09-19,0.513,2.0514,2.5644
2011-09-16,0.4705,1.9231,2.3937
2011-09-15,0.5167,1.8055,2.3222
2011-09-14,0.3161,1.6764,1.9925
2011-09-13,0.3516,1.5973,1.949
2011-09-12,0.378,1.5094,1.8875
2011-09-09,0.4745,1.4149,1.8894
2011-09-08,0.6435,1.2963,1.9398
2011-09-07,0.6755,1.1354,1.8109
2011-09-06,0.6689,0.9665,1.6354
2011-09-02,0.5577,0.7993,1.357
2011-09-01,0.6224,0.6599,1.2823
2011-08-31,0.6905,0.5043,1.1948
2011-08-30,0.6001,0.3316,0.9318
2011-08-29,0.4371,0.1816,0.6187
2011-08-26,0.1958,0.0723,0.2682
2011-08-25,0.0317,0.0234,0.0551
2011-08-24,-0.0611,0.0154,-0.0456
2011-08-23,-0.2572,0.0307,-0.2264
2011-08-22,-0.3677,0.095,-0.2727
2011-08-19,-0.3803,0.1869,-0.1934
2011-08-18,-0.3764,0.282,-0.0944
2011-08-17,-0.3275,0.3761,0.0486
2011-08-16,-0.3732,0.458,0.0848
2011-08-15,-0.4939,0.5513,0.0574
2011-08-12,-0.7223,0.6748,-0.0476
2011-08-11,-0.9812,0.8554,-0.1259
2011-08-10,-1.12,1.1007,-0.0193
2011-08-09,-1.0764,1.3807,0.3043
2011-08-08,-1.0499,1.6498,0.5998
2011-08-05,-0.7606,1.9123,1.1517
2011-08-04,-0.5329999999999999,2.1024,1.5694
2011-08-03,-0.1854,2.2357,2.0503
2011-08-02,-0.0459,2.282,2.2361
2011-08-01,0.187,2.2935,2.4805
2011-07-29,0.3568,2.2467,2.6035
2011-07-28,0.4848,2.1575,2.6423
2011-07-27,0.6486,2.0363,2.685
2011-07-26,0.8262,1.8742,2.7003
2011-07-25,0.8898,1.6676,2.5575
2011-07-22,0.8887,1.4452,2.3339
2011-07-21,0.6652,1.223,1.8882
2011-07-20,0.4603,1.0567,1.517
2011-07-19,0.5611,0.9416,1.5027
2011-07-18,0.5432,0.8013,1.3446
2011-07-15,0.6093,0.6655,1.2748
2011-07-14,0.5868,0.5132,1.1
2011-07-13,0.6065,0.3665,0.973
2011-07-12,0.5838,0.2149,0.7987
2011-07-11,0.5812,0.0689,0.6501
2011-07-08,0.5315,-0.0764,0.4551
2011-07-07,0.416,-0.2092,0.2067
2011-07-06,0.3873,-0.3132,0.07400000000000001
2011-07-05,0.3798,-0.4101,-0.0302
2011-07-01,0.3269,-0.505,-0.1781
2011-06-30,0.2682,-0.5867,-0.3185
