date,MACD_Hist,MACD_Signal,MACD
2013-10-09,-0.142,0.5112,0.3693
2013-10-08,-0.101,0.5467,0.4457
2013-10-07,-0.0474,0.572,0.5246
2013-10-04,-0.0259,0.5838,0.5579
2013-10-03,-0.0221,0.5903,0.5682
2013-10-02,0.001,0.5958,0.5968
2013-10-01,0.0148,0.5955,0.6104
2013-09-30,0.0282,0.5918,0.6201
2013-09-27,0.0472,0.5848,0.632
2013-09-26,0.0488,0.573,0.6218
2013-09-25,0.0458,0.5608,0.6066
2013-09-24,0.0666,0.5493,0.6159
2013-09-23,0.0768,0.5327,0.6095
2013-09-20,0.1324,0.5135,0.6459
2013-09-19,0.1684,0.4804,0.6488
2013-09-18,0.1945,0.4383,0.6327
2013-09-17,0.1694,0.3896,0.5591
2013-09-16,0.1675,0.3473,0.5148
2013-09-13,0.1813,0.3054,0.4867
2013-09-12,0.1689,0.2601,0.429
2013-09-11,0.1267,0.2179,0.3445
2013-09-10,0.0582,0.1862,0.2443
2013-09-09,-0.006,0.1717,0.1656
2013-09-06,-0.0308,0.1732,0.1424
2013-09-05,-0.0311,0.1808,0.1497
2013-09-04,-0.0533,0.1886,0.1353
2013-09-03,-0.091,0.202,0.111
2013-08-30,-0.1222,0.2247,0.1025
2013-08-29,-0.1165,0.2552,0.1387
2013-08-28,-0.1311,0.2844,0.1532
2013-08-27,-0.1377,0.3171,0.1794
2013-08-26,-0.1054,0.3516,0.2462
2013-08-23,-0.1274,0.3779,0.2506
2013-08-22,-0.1613,0.4098,0.2485
2013-08-21,-0.2047,0.4501,0.2454
2013-08-20,-0.2101,0.5012,0.2911
2013-08-19,-0.2061,0.5538,0.3477
2013-08-16,-0.174,0.6053,0.4313
2013-08-15,-0.1358,0.6488,0.513
2013-08-14,-0.0743,0.6827,0.6085
2013-08-13,-0.0297,0.7013,0.6716
2013-08-12,-0.0017,0.7087,0.7071
2013-08-09,0.0198,0.7091,0.7289
2013-08-08,0.0479,0.7042,0.7521
2013-08-07,0.0723,0.6922,0.7645
2013-08-06,0.1286,0.6742,0.8028
2013-08-05,0.1706,0.642,0.8126
2013-08-02,0.1711,0.5993,0.7704
2013-08-01,0.1371,0.5566,0.6937
2013-07-31,0.0969,0.5223,0.6192
2013-07-30,0.1151,0.4981,0.6132
2013-07-29,0.0987,0.4693,0.568
2013-07-26,0.034,0.4446,0.4787
2013-07-25,-0.1191,0.4361,0.317
2013-07-24,-0.1276,0.4659,0.3383
2013-07-23,-0.0675,0.4978,0.4304
2013-07-22,-0.0201,0.5147,0.4946
2013-07-19,-0.0111,0.5197,0.5086
2013-07-18,0.0068,0.5225,0.5293
2013-07-17,0.0412,0.5208,0.5619
2013-07-16,0.0975,0.5105,0.6079
2013-07-15,0.1126,0.4861,0.5987
2013-07-12,0.1141,0.4579,0.572
2013-07-11,0.0975,0.4294,0.5269
2013-07-10,0.0737,0.405,0.4787
2013-07-09,0.0791,0.3866,0.4657
2013-07-08,0.0741,0.3669,0.4409
2013-07-05,0.0474,0.3483,0.3958
2013-07-03,0.0214,0.3365,0.3579
2013-07-02,-0.008,0.3311,0.3231
2013-07-01,-0.0362,0.3331,0.2969
2013-06-28,-0.0585,0.3422,0.2837
2013-06-27,-0.0614,0.3568,0.2954
2013-06-26,-0.0743,0.3722,0.2979
2013-06-25,-0.0988,0.3907,0.2919
2013-06-24,-0.088,0.4154,0.3274
2013-06-21,-0.0367,0.4374,0.4007
2013-06-20,0.0113,0.4466,0.4579
2013-06-19,0.0568,0.4438,0.5006
2013-06-18,0.065,0.4296,0.4946
2013-06-17,0.0357,0.4133,0.449
2013-06-14,0.0276,0.4044,0.432
2013-06-13,0.0257,0.3975,0.4232
2013-06-12,-0.0018,0.3911,0.3893
2013-06-11,0.0168,0.3915,0.4083
2013-06-10,-0.004,0.3873,0.3833
2013-06-07,-0.0734,0.3883,0.3149
2013-06-06,-0.1358,0.4067,0.2709
2013-06-05,-0.1395,0.4407,0.3012
2013-06-04,-0.1096,0.4755,0.3659
2013-06-03,-0.104,0.5029,0.3989
2013-05-31,-0.0995,0.5289,0.4294
2013-05-30,-0.0775,0.5538,0.4764
2013-05-29,-0.0586,0.5732,0.5146
2013-05-28,-0.039,0.5878,0.5488
2013-05-24,-0.0413,0.5976,0.5563
2013-05-23,-0.0099,0.6079,0.598
2013-05-22,0.0249,0.6104,0.6353
2013-05-21,0.0415,0.6042,0.6456
2013-05-20,0.0511,0.5938,0.6448
2013-05-17,0.0723,0.581,0.6533
2013-05-16,0.0782,0.563,0.6411
2013-05-15,0.0989,0.5434,0.6423
2013-05-14,0.0924,0.5187,0.6111
2013-05-13,0.0914,0.4956,0.587
2013-05-10,0.1064,0.4727,0.5791
2013-05-09,0.102,0.4462,0.5482
2013-05-08,0.113,0.4207,0.5337
2013-05-07,0.1128,0.3924,0.5052
2013-05-06,0.1071,0.3642,0.4713
2013-05-03,0.0802,0.3374,0.4176
2013-05-02,0.0529,0.3174,0.3703
2013-05-01,0.0668,0.3041,0.3709
2013-04-30,0.0896,0.2875,0.377
2013-04-29,0.083,0.2651,0.3481
2013-04-26,0.0734,0.2443,0.3177
2013-04-25,0.0743,0.226,0.3002
2013-04-24,0.0438,0.2074,0.2512
2013-04-23,0.0184,0.1964,0.2148
2013-04-22,-0.0069,0.1918,0.1849
2013-04-19,-0.0161,0.1936,0.1775
2013-04-18,-0.0216,0.1976,0.176
2013-04-17,-0.001,0.203,0.202
2013-04-16,0.0089,0.2032,0.2122
2013-04-15,0.0037,0.201,0.2047
2013-04-12,0.03,0.2001,0.2301
2013-04-11,0.005,0.1926,0.1976
2013-04-10,-0.0151,0.1913,0.1762
2013-04-09,-0.0141,0.1951,0.181
2013-04-08,0.0031,0.1986,0.2018
2013-04-05,-0.0041,0.1979,0.1937
2013-04-04,-0.004,0.1989,0.1949
2013-04-03,-0.0201,0.1999,0.1797
2013-04-02,-0.0289,0.2049,0.1761
2013-04-01,-0.0683,0.2121,0.1438
2013-03-28,-0.0666,0.2292,0.1626
2013-03-27,-0.0653,0.2459,0.1806
2013-03-26,-0.0594,0.2622,0.2028
2013-03-25,-0.0552,0.277,0.2219
2013-03-22,-0.0318,0.2908,0.259
2013-03-21,-0.0268,0.2988,0.272
2013-03-20,-0.0063,0.3055,0.2992
2013-03-19,0.0056,0.3071,0.3127
2013-03-18,0.0464,0.3057,0.3521
2013-03-15,0.0988,0.2941,0.3928
2013-03-14,0.1372,0.2694,0.4065
2013-03-13,0.1821,0.2351,0.4172
2013-03-12,0.1949,0.1895,0.3845
2013-03-11,0.2098,0.1408,0.3506
2013-03-08,0.1993,0.0884,0.2876
2013-03-07,0.1618,0.0385,0.2004
2013-03-06,0.1067,-0.0019,0.1048
2013-03-05,0.0612,-0.0286,0.0326
2013-03-04,0.0102,-0.0439,-0.0337
2013-03-01,-0.0352,-0.0465,-0.0817
2013-02-28,-0.0672,-0.0377,-0.1048
2013-02-27,-0.111,-0.0209,-0.1319
2013-02-26,-0.1589,0.0069,-0.152
2013-02-25,-0.1646,0.0466,-0.118
2013-02-22,-0.1575,0.0878,-0.0697
2013-02-21,-0.177,0.1271,-0.0499
2013-02-20,-0.1587,0.1714,0.0127
2013-02-19,-0.1168,0.2111,0.0942
2013-02-15,-0.0943,0.2403,0.146
2013-02-14,-0.0489,0.2638,0.2149
2013-02-13,-0.0303,0.2761,0.2458
2013-02-12,-0.0145,0.2836,0.2691
2013-02-11,-0.0115,0.2873,0.2758
2013-02-08,-0.0045,0.2901,0.2856
2013-02-07,-0.0075,0.2913,0.2838
2013-02-06,0.0069,0.2931,0.3001
2013-02-05,0.0166,0.2914,0.308
2013-02-04,0.0197,0.2873,0.307
2013-02-01,0.0331,0.2823,0.3154
2013-01-31,0.0134,0.274,0.2874
2013-01-30,0.0096,0.2707,0.2803
2013-01-29,0.0042,0.2683,0.2726
2013-01-28,0.0092,0.2672,0.2764
2013-01-25,-0.0062,0.2649,0.2587
2013-01-24,-0.0693,0.2665,0.1972
2013-01-23,-0.0684,0.2838,0.2154
2013-01-22,-0.0606,0.3009,0.2404
2013-01-18,-0.0709,0.3161,0.2452
2013-01-17,-0.0781,0.3338,0.2557
2013-01-16,-0.0741,0.3533,0.2793
2013-01-15,-0.0599,0.3718,0.3119
2013-01-14,-0.0435,0.3868,0.3433
2013-01-11,-0.0278,0.3977,0.3699
2013-01-10,-0.0213,0.4047,0.3833
2013-01-09,0.0058,0.41,0.4158
2013-01-08,0.0386,0.4085,0.4472
2013-01-07,0.0379,0.3989,0.4368
2013-01-04,0.0233,0.3894,0.4127
2013-01-03,-0.0064,0.3836,0.3772
2013-01-02,-0.0444,0.3852,0.3408
2012-12-31,-0.0906,0.3963,0.3057
2012-12-28,-0.1016,0.4189,0.3174
2012-12-27,-0.0727,0.4443,0.3716
2012-12-26,-0.0537,0.4625,0.4088
2012-12-24,-0.0207,0.4759,0.4552
2012-12-21,0.0018,0.4811,0.4829
2012-12-20,0.0346,0.4807,0.5153
2012-12-19,0.05,0.472,0.522
2012-12-18,0.0608,0.4595,0.5203
2012-12-17,0.0631,0.4443,0.5074
2012-12-14,0.0444,0.4285,0.473
2012-12-13,0.0589,0.4174,0.4764
2012-12-12,0.079,0.4027,0.4817
2012-12-11,0.08,0.383,0.463
2012-12-10,0.0875,0.363,0.4504
2012-12-07,0.097,0.3411,0.4381
2012-12-06,0.069,0.3168,0.3858
2012-12-05,0.0112,0.2996,0.3107
2012-12-04,0.0429,0.2968,0.3397
2012-12-03,0.0711,0.2861,0.3571
2012-11-30,0.0761,0.2683,0.3444
2012-11-29,0.0703,0.2493,0.3196
2012-11-28,0.0546,0.2317,0.2863
2012-11-27,0.0408,0.218,0.2588
2012-11-26,0.0637,0.2078,0.2715
2012-11-23,0.0616,0.1919,0.2535
2012-11-21,0.0371,0.1765,0.2136
2012-11-20,0.0225,0.1672,0.1897
2012-11-19,0.0148,0.1616,0.1764
2012-11-16,0.0132,0.1579,0.1711
2012-11-15,0.0509,0.1546,0.2055
2012-11-14,0.1191,0.1419,0.2609
2012-11-13,0.1976,0.1121,0.3097
2012-11-12,0.2395,0.0627,0.3022
2012-11-09,0.2783,0.0028,0.2811
2012-11-08,0.3045,-0.0668,0.2377
2012-11-07,0.3262,-0.1429,0.1833
2012-11-06,0.2936,-0.2245,0.0691
2012-11-05,0.2247,-0.2979,-0.0732
2012-11-02,0.1312,-0.354,-0.2228
2012-11-01,-0.0161,-0.3868,-0.4029
2012-10-31,-0.0575,-0.3828,-0.4403
2012-10-26,-0.0813,-0.3684,-0.4497
2012-10-25,-0.1058,-0.3481,-0.4539
2012-10-24,-0.1478,-0.3216,-0.4695
2012-10-23,-0.1541,-0.2847,-0.4387
2012-10-22,-0.1342,-0.2462,-0.3803
2012-10-19,-0.1021,-0.2126,-0.3148
2012-10-18,-0.0564,-0.1871,-0.2435
2012-10-17,-0.0524,-0.173,-0.2254
2012-10-16,-0.0824,-0.1599,-0.2423
2012-10-15,-0.1463,-0.1393,-0.2856
2012-10-12,-0.177,-0.1027,-0.2797
2012-10-11,-0.1879,-0.0585,-0.2463
2012-10-10,-0.1878,-0.0115,-0.1993
2012-10-09,-0.1625,0.0354,-0.1271
2012-10-08,-0.1268,0.0761,-0.0508
2012-10-05,-0.1227,0.1078,-0.015
2012-10-04,-0.1067,0.1384,0.0318
2012-10-03,-0.0901,0.1651,0.0751
2012-10-02,-0.0757,0.1876,0.112
2012-10-01,-0.0407,0.2065,0.1659
2012-09-28,-0.0219,0.2167,0.1948
2012-09-27,-0.0182,0.2222,0.204
2012-09-26,-0.0284,0.2267,0.1983
2012-09-25,-0.0043,0.2339,0.2295
2012-09-24,0.0124,0.2349,0.2473
2012-09-21,0.0064,0.2318,0.2382
2012-09-20,-0.003,0.2302,0.2272
2012-09-19,-0.0265,0.231,0.2045
2012-09-18,-0.0173,0.2376,0.2203
2012-09-17,0.0334,0.242,0.2753
2012-09-14,0.0898,0.2336,0.3235
2012-09-13,0.1336,0.2112,0.3448
2012-09-12,0.1335,0.1777,0.3112
2012-09-11,0.1438,0.1444,0.2882
2012-09-10,0.1657,0.1084,0.2741
2012-09-07,0.1806,0.067,0.2477
2012-09-06,0.1734,0.0218,0.1953
2012-09-05,0.1617,-0.0215,0.1402
2012-09-04,0.1758,-0.0619,0.1139
2012-08-31,0.1973,-0.1059,0.0914
2012-08-30,0.2122,-0.1552,0.057
2012-08-29,0.2161,-0.2083,0.0079
2012-08-28,0.2312,-0.2623,-0.0311
2012-08-27,0.2314,-0.3201,-0.0887
2012-08-24,0.2266,-0.378,-0.1513
2012-08-23,0.2251,-0.4346,-0.2096
2012-08-22,0.2455,-0.4909,-0.2454
2012-08-21,0.2549,-0.5522,-0.2973
2012-08-20,0.258,-0.616,-0.358
2012-08-17,0.2521,-0.6805,-0.4284
2012-08-16,0.2239,-0.7435,-0.5196
2012-08-15,0.1631,-0.7995,-0.6363
2012-08-14,0.0774,-0.8402,-0.7628
2012-08-13,0.0203,-0.8596,-0.8393
2012-08-10,-0.0459,-0.8647,-0.9106
2012-08-09,-0.1112,-0.8532,-0.9644
2012-08-08,-0.1733,-0.8254,-0.9987
2012-08-07,-0.2538,-0.782,-1.0359
2012-08-06,-0.3506,-0.7186,-1.0692
2012-08-03,-0.3843,-0.6309,-1.0152
2012-08-02,-0.4081,-0.5349,-0.943
2012-08-01,-0.3711,-0.4329,-0.804
2012-07-31,-0.3022,-0.3401,-0.6422
2012-07-30,-0.228,-0.2645,-0.4926
2012-07-27,-0.1574,-0.2075,-0.3649
2012-07-26,-0.0544,-0.1682,-0.2226
2012-07-25,-0.1007,-0.1546,-0.2553
2012-07-24,-0.076,-0.1294,-0.2053
2012-07-23,-0.0313,-0.1104,-0.1417
2012-07-20,0.0389,-0.1026,-0.0637
2012-07-19,0.0892,-0.1123,-0.0231
2012-07-18,0.0648,-0.1346,-0.0698
2012-07-17,0.0622,-0.1508,-0.0886
2012-07-16,0.036,-0.1663,-0.1303
2012-07-13,0.0302,-0.1753,-0.1451
2012-07-12,-0.0103,-0.1829,-0.1931
2012-07-11,-0.0303,-0.1803,-0.2106
2012-07-10,-0.0343,-0.1727,-0.207
2012-07-09,-0.0431,-0.1642,-0.2073
2012-07-06,-0.0534,-0.1534,-0.2068
2012-07-05,-0.0447,-0.14,-0.1847
2012-07-03,-0.0439,-0.1289,-0.1727
2012-07-02,-0.0168,-0.1179,-0.1347
2012-06-29,-0.0079,-0.1137,-0.1216
2012-06-28,-0.0149,-0.1117,-0.1266
2012-06-27,0.0312,-0.108,-0.0768
2012-06-26,0.0745,-0.1158,-0.0413
2012-06-25,0.0862,-0.1344,-0.0482
2012-06-22,0.1285,-0.156,-0.0275
2012-06-21,0.1282,-0.1881,-0.0599
2012-06-20,0.1449,-0.2202,-0.0753
2012-06-19,0.0934,-0.2564,-0.163
2012-06-18,0.03,-0.2798,-0.2497
2012-06-15,-0.028,-0.2873,-0.3153
2012-06-14,-0.0419,-0.2803,-0.3222
2012-06-13,-0.0472,-0.2698,-0.317
2012-06-12,-0.001,-0.258,-0.259
2012-06-11,-0.0016,-0.2577,-0.2593
2012-06-08,0.0107,-0.2573,-0.2466
2012-06-07,-0.0004,-0.26,-0.2604
2012-06-06,-0.0076,-0.2599,-0.2675
2012-06-05,-0.0161,-0.258,-0.274
2012-06-04,0.0223,-0.254,-0.2317
2012-06-01,0.0196,-0.2595,-0.2399
2012-05-31,0.0946,-0.2644,-0.1698
2012-05-30,0.0895,-0.2881,-0.1986
2012-05-29,0.085,-0.3105,-0.2255
2012-05-25,0.0379,-0.3317,-0.2939
2012-05-24,0.0092,-0.3412,-0.332
2012-05-23,-0.0411,-0.3435,-0.3846
2012-05-22,-0.1363,-0.3332,-0.4696
2012-05-21,-0.1874,-0.2991,-0.4865
2012-05-18,-0.2633,-0.2523,-0.5156
2012-05-17,-0.2632,-0.1864,-0.4496
2012-05-16,-0.2444,-0.1207,-0.3651
2012-05-15,-0.2517,-0.0595,-0.3113
2012-05-14,-0.2556,0.0034,-0.2522
2012-05-11,-0.255,0.0673,-0.1877
2012-05-10,-0.2928,0.131,-0.1617
2012-05-09,-0.3234,0.2042,-0.1191
2012-05-08,-0.315,0.2851,-0.03
2012-05-07,-0.2835,0.3638,0.0803
2012-05-04,-0.2717,0.4347,0.163
2012-05-03,-0.2325,0.5026,0.2701
2012-05-02,-0.2057,0.5608,0.3551
2012-05-01,-0.2097,0.6122,0.4025
2012-04-30,-0.1959,0.6646,0.4687
2012-04-27,-0.1546,0.7136,0.559
2012-04-26,-0.0887,0.7522,0.6635
2012-04-25,-0.1291,0.7744,0.6453
2012-04-24,-0.143,0.8067,0.6637
2012-04-23,-0.1012,0.8424,0.7413
2012-04-20,-0.0607,0.8677,0.8071
2012-04-19,-0.03,0.8829,0.8529
2012-04-18,0.024,0.8904,0.9144
2012-04-17,0.0284,0.8844,0.9128
2012-04-16,0.0935,0.8773,0.9709
2012-04-13,0.1334,0.8539,0.9873
2012-04-12,0.0847,0.8206,0.9053
2012-04-11,0.0338,0.7994,0.8332
2012-04-10,-0.0033,0.7909,0.7876
2012-04-09,0.0367,0.7918,0.8285
2012-04-05,0.0579,0.7826,0.8405
2012-04-04,0.042,0.7681,0.8101
2012-04-03,0.0556,0.7576,0.8132
2012-04-02,0.0639,0.7437,0.8076
2012-03-30,0.0714,0.7277,0.7991
2012-03-29,0.1011,0.7099,0.811
2012-03-28,0.1367,0.6846,0.8214
2012-03-27,0.159,0.6504,0.8095
2012-03-26,0.1618,0.6107,0.7724
2012-03-23,0.1591,0.5702,0.7293
2012-03-22,0.158,0.5305,0.6885
2012-03-21,0.1415,0.491,0.6325
2012-03-20,0.1576,0.4556,0.6132
2012-03-19,0.1669,0.4162,0.583
2012-03-16,0.1696,0.3745,0.5441
2012-03-15,0.1692,0.3321,0.5013
2012-03-14,0.1558,0.2898,0.4456
2012-03-13,0.1343,0.2508,0.3852
2012-03-12,0.1001,0.2172,0.3173
2012-03-09,0.088,0.1922,0.2802
2012-03-08,0.0265,0.1702,0.1967
2012-03-07,-0.0118,0.1636,0.1518
2012-03-06,-0.0355,0.1665,0.131
2012-03-05,-0.022,0.1754,0.1535
2012-03-02,-0.0322,0.1809,0.1487
2012-03-01,-0.0418,0.189,0.1471
2012-02-29,-0.0486,0.1994,0.1508
2012-02-28,-0.0516,0.2116,0.1599
2012-02-27,-0.0706,0.2245,0.1539
2012-02-24,-0.0683,0.2421,0.1738
2012-02-23,-0.0656,0.2592,0.1936
2012-02-22,-0.0666,0.2756,0.209
2012-02-21,-0.0609,0.2923,0.2314
2012-02-17,-0.0478,0.3075,0.2597
2012-02-16,-0.0358,0.3194,0.2836
2012-02-15,-0.0214,0.3284,0.307
2012-02-14,0.0003,0.3338,0.3341
2012-02-13,0.002,0.3337,0.3357
2012-02-10,-0.006,0.3332,0.3272
2012-02-09,-0.0042,0.3347,0.3304
2012-02-08,-0.0226,0.3357,0.3131
2012-02-07,-0.0339,0.3414,0.3075
2012-02-06,-0.0404,0.3499,0.3095
2012-02-03,-0.0471,0.36,0.3128
2012-02-02,-0.0531,0.3717,0.3187
2012-02-01,-0.0347,0.385,0.3503
2012-01-31,-0.0334,0.3937,0.3603
2012-01-30,-0.0202,0.402,0.3818
2012-01-27,-0.0279,0.4071,0.3792
2012-01-26,-0.0162,0.4141,0.3979
2012-01-25,-0.0236,0.4181,0.3945
2012-01-24,-0.0147,0.424,0.4094
2012-01-23,0.0,0.4277,0.4277
2012-01-20,0.0308,0.4277,0.4585
2012-01-19,0.0356,0.42,0.4556
2012-01-18,0.0398,0.4111,0.4509
2012-01-17,0.0364,0.4012,0.4376
2012-01-13,0.0366,0.3921,0.4286
2012-01-12,0.0434,0.3829,0.4263
2012-01-11,0.0346,0.3721,0.4066
2012-01-10,0.0332,0.3634,0.3966
2012-01-09,0.036,0.3551,0.3912
2012-01-06,0.0425,0.3461,0.3886
2012-01-05,0.0385,0.3355,0.3741
2012-01-04,0.0399,0.3259,0.3658
2012-01-03,0.0423,0.3159,0.3582
2011-12-30,0.0767,0.3053,0.382
2011-12-29,0.089,0.2862,0.3752
2011-12-28,0.0778,0.2639,0.3417
2011-12-27,0.0789,0.2445,0.3233
2011-12-23,0.0634,0.2247,0.2882
2011-12-22,0.0519,0.2089,0.2608
2011-12-21,0.0456,0.1959,0.2415
2011-12-20,0.0184,0.1845,0.2029
2011-12-19,-0.0213,0.1799,0.1586
2011-12-16,-0.0224,0.1852,0.1628
2011-12-15,-0.019,0.1908,0.1719
2011-12-14,-0.0111,0.1956,0.1844
2011-12-13,0.0131,0.1984,0.2114
2011-12-12,0.0249,0.1951,0.22
2011-12-09,0.0218,0.1889,0.2106
2011-12-08,0.014,0.1834,0.1974
2011-12-07,0.0458,0.1799,0.2258
2011-12-06,0.0456,0.1685,0.2141
2011-12-05,0.0455,0.1571,0.2026
2011-12-02,0.0187,0.1457,0.1644
2011-12-01,-0.015,0.141,0.126
2011-11-30,-0.0557,0.1448,0.0891
2011-11-29,-0.1131,0.1587,0.0456
2011-11-28,-0.142,0.187,0.045
2011-11-25,-0.1632,0.2225,0.0593
2011-11-23,-0.1424,0.2633,0.1209
2011-11-22,-0.119,0.2989,0.1799
2011-11-21,-0.1212,0.3286,0.2074
2011-11-18,-0.0932,0.3589,0.2658
2011-11-17,-0.0607,0.3822,0.3215
2011-11-16,-0.0098,0.3974,0.3876
2011-11-15,0.0231,0.3998,0.4229
2011-11-14,0.0236,0.3941,0.4177
2011-11-11,0.0412,0.3882,0.4293
2011-11-10,0.0295,0.3779,0.4074
2011-11-09,0.0387,0.3705,0.4092
2011-11-08,0.0697,0.3608,0.4305
2011-11-07,0.0465,0.3434,0.3899
2011-11-04,0.0062,0.3318,0.338
2011-11-03,-0.0615,0.3302,0.2687
2011-11-02,-0.0477,0.3456,0.2979
2011-11-01,-0.0169,0.3575,0.3406
2011-10-31,0.0261,0.3618,0.3878
2011-10-28,0.038,0.3552,0.3932
2011-10-27,0.0426,0.3457,0.3883
2011-10-26,0.0164,0.3351,0.3515
2011-10-25,0.0413,0.331,0.3723
2011-10-24,0.0779,0.3207,0.3986
2011-10-21,0.0702,0.3012,0.3714
2011-10-20,0.0673,0.2836,0.3509
2011-10-19,0.1009,0.2668,0.3677
2011-10-18,0.1452,0.2416,0.3868
2011-10-17,0.1336,0.2053,0.3388
2011-10-14,0.1571,0.1719,0.3289
2011-10-13,0.1327,0.1326,0.2653
2011-10-12,0.13,0.0994,0.2294
2011-10-11,0.0951,0.0669,0.162
2011-10-10,0.0384,0.0432,0.0815
2011-10-07,-0.0381,0.0336,-0.0045
2011-10-06,-0.085,0.0431,-0.0419
2011-10-05,-0.1202,0.0644,-0.0559
2011-10-04,-0.1476,0.0944,-0.0532
2011-10-03,-0.1455,0.1313,-0.0142
2011-09-30,-0.0861,0.1677,0.0816
2011-09-29,-0.034,0.1892,0.1552
2011-09-28,0.0107,0.1977,0.2084
2011-09-27,0.0234,0.1951,0.2184
2011-09-26,0.0205,0.1892,0.2097
2011-09-23,0.0271,0.1841,0.2112
2011-09-22,0.0667,0.1773,0.244
2011-09-21,0.1263,0.1607,0.287
2011-09-20,0.1521,0.1291,0.2812
2011-09-19,0.1272,0.091,0.2182
2011-09-16,0.0719,0.0593,0.1311
2011-09-15,0.0623,0.0413,0.1036
2011-09-14,0.0469,0.0257,0.0726
2011-09-13,0.0407,0.014,0.0547
2011-09-12,0.043,0.0038,0.0467
2011-09-09,0.0664,-0.007,0.0595
2011-09-08,0.1132,-0.0236,0.0896
2011-09-07,0.1085,-0.0519,0.0566
2011-09-06,0.0813,-0.079,0.0024
2011-09-02,0.0947,-0.0993,-0.0046
2011-09-01,0.1209,-0.123,-0.002
2011-08-31,0.1239,-0.1532,-0.0293
2011-08-30,0.1018,-0.1842,-0.0824
2011-08-29,0.0659,-0.2097,-0.1438
2011-08-26,0.0257,-0.2261,-0.2004
2011-08-25,-0.0084,-0.2325,-0.241
2011-08-24,-0.0165,-0.2304,-0.2469
2011-08-23,-0.066,-0.2263,-0.2923
2011-08-22,-0.1083,-0.2098,-0.3182
2011-08-19,-0.0835,-0.1827,-0.2662
2011-08-18,-0.0434,-0.1619,-0.2053
2011-08-17,0.0418,-0.151,-0.1092
2011-08-16,0.0042,-0.1615,-0.1573
2011-08-15,-0.0621,-0.1625,-0.2246
2011-08-12,-0.1398,-0.147,-0.2868
2011-08-11,-0.2038,-0.112,-0.3158
2011-08-10,-0.2762,-0.0611,-0.3373
2011-08-09,-0.2653,0.008,-0.2573
2011-08-08,-0.2816,0.0743,-0.2073
2011-08-05,-0.1983,0.1447,-0.0536
2011-08-04,-0.1614,0.1943,0.0329
2011-08-03,-0.0997,0.2346,0.135
2011-08-02,-0.0996,0.2596,0.1599
2011-08-01,-0.0659,0.2845,0.2186
2011-07-29,-0.0624,0.3009,0.2386
2011-07-28,-0.0686,0.3165,0.248
2011-07-27,-0.0725,0.3337,0.2612
2011-07-26,-0.0337,0.3518,0.3181
2011-07-25,-0.0267,0.3602,0.3335
2011-07-22,-0.0281,0.3669,0.3388
2011-07-21,-0.0311,0.3739,0.3428
2011-07-20,-0.04,0.3817,0.3417
2011-07-19,-0.0325,0.3917,0.3591
2011-07-18,-0.0449,0.3998,0.3549
2011-07-15,-0.0268,0.411,0.3842
2011-07-14,-0.019,0.4177,0.3988
2011-07-13,0.0182,0.4225,0.4406
2011-07-12,0.0502,0.4179,0.4681
2011-07-11,0.0914,0.4054,0.4968
2011-07-08,0.1362,0.3825,0.5188
2011-07-07,0.1643,0.3485,0.5128
2011-07-06,0.1916,0.3074,0.499
2011-07-05,0.2104,0.2595,0.4699
2011-07-01,0.1958,0.2069,0.4027
2011-06-30,0.1863,0.1579,0.3442
2011-06-29,0.1836,0.1114,0.295
2011-06-28,0.1649,0.0655,0.2304
2011-06-27,0.1282,0.0242,0.1525
2011-06-24,0.1134,-0.0078,0.1055
2011-06-23,0.1081,-0.0362,0.0719
2011-06-22,0.0746,-0.0632,0.0114
2011-06-21,0.0354,-0.0819,-0.0464
2011-06-20,-0.0049,-0.0907,-0.0956
2011-06-17,-0.0285,-0.0895,-0.118
2011-06-16,-0.0454,-0.0824,-0.1278
2011-06-15,-0.0545,-0.071,-0.1255
2011-06-14,-0.0511,-0.0574,-0.1085
2011-06-13,-0.0585,-0.0446,-0.1031
2011-06-10,-0.0486,-0.03,-0.0786
2011-06-09,-0.0377,-0.0178,-0.0555
2011-06-08,-0.0349,-0.0084,-0.0433
2011-06-07,-0.0365,0.0003,-0.0362
2011-06-06,-0.0443,0.0094,-0.0349
2011-06-03,-0.0449,0.0205,-0.0244
2011-06-02,-0.0172,0.0317,0.0145
2011-06-01,-0.005,0.036,0.031
2011-05-31,0.0117,0.0372,0.0489
2011-05-27,0.0015,0.0343,0.0359
2011-05-26,-0.0009,0.0339,0.033
2011-05-25,-0.0043,0.0342,0.0298
2011-05-24,0.004,0.0353,0.0392
2011-05-23,0.009,0.0343,0.0432
2011-05-20,0.0092,0.032,0.0412
2011-05-19,0.0009,0.0297,0.0306
2011-05-18,-0.0359,0.0295,-0.0064
2011-05-17,-0.0689,0.0385,-0.0304
2011-05-16,-0.0595,0.0557,-0.0038
2011-05-13,-0.0342,0.0706,0.0364
2011-05-12,-0.035,0.0791,0.0441
2011-05-11,-0.0476,0.0879,0.0402
2011-05-10,-0.0364,0.0998,0.0634
2011-05-09,-0.0359,0.1089,0.073
2011-05-06,-0.029,0.1179,0.0889
2011-05-05,-0.0294,0.1251,0.0957
2011-05-04,-0.028,0.1325,0.1044
2011-05-03,-0.0285,0.1395,0.111
2011-05-02,-0.0172,0.1466,0.1294
2011-04-29,-0.0163,0.1509,0.1346
2011-04-28,0.0051,0.1549,0.1601
