date,MACD_Signal,MACD,MACD_Hist
2013-12-03,-1.1709,-1.1157,0.0552
2013-12-02,-1.1847,-1.0393,0.1454
2013-11-29,-1.2211,-1.0324,0.1887
2013-11-27,-1.2682,-1.1074,0.1608
2013-11-26,-1.3084,-1.1863,0.1221
2013-11-25,-1.339,-1.2192,0.1198
2013-11-22,-1.3689,-1.2517,0.1172
2013-11-21,-1.3982,-1.2939,0.1043
2013-11-20,-1.4243,-1.3757,0.0486
2013-11-19,-1.4364,-1.4216,0.0148
2013-11-18,-1.4401,-1.4799,-0.0398
2013-11-15,-1.4302,-1.5985,-0.1683
2013-11-14,-1.3881,-1.7115,-0.3234
2013-11-13,-1.3073,-1.7666,-0.4593
2013-11-12,-1.1924,-1.7487,-0.5562
2013-11-11,-1.0534,-1.7071,-0.6537
2013-11-08,-0.8899,-1.6307,-0.7408
2013-11-07,-0.7048,-1.465,-0.7603
2013-11-06,-0.5147,-1.2941,-0.7794
2013-11-05,-0.3198,-1.1039,-0.7841
2013-11-04,-0.1238,-0.8949,-0.7711
2013-11-01,0.069,-0.6143,-0.6833
2013-10-31,0.2398,-0.2926,-0.5324
2013-10-30,0.3729,0.1857,-0.1872
2013-10-29,0.4197,0.6795,0.2598
2013-10-28,0.3547,0.6312,0.2764
2013-10-25,0.2856,0.5437,0.2581
2013-10-24,0.2211,0.4498,0.2287
2013-10-23,0.1639,0.3695,0.2056
2013-10-22,0.1125,0.3318,0.2193
2013-10-21,0.0577,0.2901,0.2325
2013-10-18,-0.0004,0.2313,0.2317
2013-10-17,-0.0584,0.1528,0.2111
2013-10-16,-0.1111,-0.0282,0.083
2013-10-15,-0.1319,-0.0858,0.046
2013-10-14,-0.1434,-0.1129,0.0305
2013-10-11,-0.151,-0.1632,-0.0122
2013-10-10,-0.14800000000000002,-0.2726,-0.1246
2013-10-09,-0.1168,-0.3055,-0.1887
2013-10-08,-0.0697,-0.2616,-0.192
2013-10-07,-0.0217,-0.1784,-0.1567
2013-10-04,0.0175,-0.1783,-0.1958
2013-10-03,0.0665,-0.0668,-0.1333
2013-10-02,0.0998,0.0522,-0.0476
2013-10-01,0.1117,0.0721,-0.0396
2013-09-30,0.1216,0.107,-0.0146
2013-09-27,0.1253,0.2496,0.1243
2013-09-26,0.0942,0.311,0.2168
2013-09-25,0.04,0.2807,0.2407
2013-09-24,-0.0202,0.2764,0.2966
2013-09-23,-0.0944,0.248,0.3424
2013-09-20,-0.1799,0.2105,0.3904
2013-09-19,-0.2776,0.2055,0.4831
2013-09-18,-0.3983,0.0596,0.45799999999999996
2013-09-17,-0.5128,-0.1803,0.3325
2013-09-16,-0.596,-0.2884,0.3075
2013-09-13,-0.6728,-0.3898,0.2831
2013-09-12,-0.7436,-0.5052,0.2384
2013-09-11,-0.8032,-0.6263,0.1769
2013-09-10,-0.8474,-0.7943,0.0531
2013-09-09,-0.8607,-0.8507,0.01
2013-09-06,-0.8632,-0.8582,0.005
2013-09-05,-0.8644,-0.7965,0.0679
2013-09-04,-0.8814,-0.6839,0.1975
2013-09-03,-0.9308,-0.6194,0.3114
2013-08-30,-1.0086,-0.6264,0.3822
2013-08-29,-1.1042,-0.7378,0.3664
2013-08-28,-1.1958,-0.8752,0.3206
2013-08-27,-1.2759,-1.0074,0.2686
2013-08-26,-1.3431,-1.1718,0.1713
2013-08-23,-1.3859,-1.3066,0.0793
2013-08-22,-1.4057,-1.4669999999999999,-0.0613
2013-08-21,-1.3904,-1.5441,-0.1537
2013-08-20,-1.3519999999999999,-1.5664,-0.2144
2013-08-19,-1.2984,-1.5803,-0.2819
2013-08-16,-1.2279,-1.4538,-0.2259
2013-08-15,-1.1714,-1.3634,-0.1919
2013-08-14,-1.1234,-1.3085,-0.1851
2013-08-13,-1.0772,-1.2842,-0.2071
2013-08-12,-1.0254,-1.2591,-0.2337
2013-08-09,-0.9670000000000001,-1.2549,-0.2879
2013-08-08,-0.895,-1.3108,-0.4159
2013-08-07,-0.7909999999999999,-1.2999,-0.5089
2013-08-06,-0.6638,-1.2835,-0.6197
2013-08-05,-0.5089,-1.2304,-0.7215
2013-08-02,-0.3285,-1.1113,-0.7828
2013-08-01,-0.1328,-0.8925,-0.7597
2013-07-31,0.0572,-0.6278,-0.685
2013-07-30,0.2284,-0.3247,-0.5531
2013-07-29,0.3667,-0.0403,-0.4069
2013-07-26,0.4684,0.2794,-0.18899999999999997
2013-07-25,0.5156,0.612,0.0964
2013-07-24,0.4916,0.6771,0.1856
2013-07-23,0.4452,0.7392,0.294
2013-07-22,0.3717,0.7251,0.3534
2013-07-19,0.2833,0.6779,0.3946
2013-07-18,0.1847,0.6153,0.4306
2013-07-17,0.077,0.5294,0.4524
2013-07-16,-0.0361,0.4404,0.4765
2013-07-15,-0.1552,0.3285,0.4837
2013-07-12,-0.2762,0.1973,0.4734
2013-07-11,-0.3945,0.0359,0.4304
2013-07-10,-0.5021,-0.2488,0.2533
2013-07-09,-0.5654,-0.3608,0.2047
2013-07-08,-0.6166,-0.4336,0.183
2013-07-05,-0.6623,-0.44,0.2223
2013-07-03,-0.7179,-0.4506,0.2673
2013-07-02,-0.7847,-0.5135,0.2712
2013-07-01,-0.8525,-0.5892,0.2633
2013-06-28,-0.9184,-0.6616,0.2567
2013-06-27,-0.9826,-0.8189,0.1637
2013-06-26,-1.0235,-0.9534,0.0701
2013-06-25,-1.041,-1.0427,-0.0017
2013-06-24,-1.0406,-1.0574,-0.0168
2013-06-21,-1.0364,-1.0244,0.012
2013-06-20,-1.0394,-1.0127,0.0267
2013-06-19,-1.0461,-0.8298,0.2162
2013-06-18,-1.1001,-0.7859999999999999,0.3142
2013-06-17,-1.1787,-0.9076,0.2711
2013-06-14,-1.2464,-1.0511,0.1954
2013-06-13,-1.2953,-1.1936,0.1017
2013-06-12,-1.3207,-1.2399,0.0808
2013-06-11,-1.3409,-1.205,0.1359
2013-06-10,-1.3749,-1.2685,0.1064
2013-06-07,-1.4015,-1.3635,0.038
2013-06-06,-1.411,-1.3818,0.0292
2013-06-05,-1.4183,-1.5313,-0.113
2013-06-04,-1.39,-1.6558,-0.2657
2013-06-03,-1.3236,-1.571,-0.2474
2013-05-31,-1.2618,-1.4678,-0.20600000000000002
2013-05-30,-1.2102,-1.4418,-0.2315
2013-05-29,-1.1524,-1.4111,-0.2588
2013-05-28,-1.0877,-1.3294,-0.2418
2013-05-24,-1.0272,-1.2873,-0.2601
2013-05-23,-0.9622,-1.2876,-0.3254
2013-05-22,-0.8808,-1.2663,-0.3854
2013-05-21,-0.7845,-1.1912,-0.4067
2013-05-20,-0.6828,-1.1868,-0.504
2013-05-17,-0.5568,-1.1073,-0.5505
2013-05-16,-0.4192,-0.97,-0.5508
2013-05-15,-0.2815,-0.8166,-0.5351
2013-05-14,-0.1477,-0.6265,-0.4788
2013-05-13,-0.027999999999999997,-0.4989,-0.4709
2013-05-10,0.0897,-0.42200000000000004,-0.5118
2013-05-09,0.2177,-0.2289,-0.4466
2013-05-08,0.3293,-0.0202,-0.3496
2013-05-07,0.4167,0.0298,-0.387
2013-05-06,0.5135,0.1042,-0.4093
2013-05-03,0.6158,0.2249,-0.3909
2013-05-02,0.7135,0.3829,-0.3306
2013-05-01,0.7962,0.5226,-0.2736
2013-04-30,0.8646,0.6425,-0.222
2013-04-29,0.9201,0.7378,-0.1823
2013-04-26,0.9656,0.8928,-0.0729
2013-04-25,0.9839,1.082,0.0981
2013-04-24,0.9593,1.1623,0.203
2013-04-23,0.9086,1.1922,0.2836
2013-04-22,0.8377,1.1358,0.2981
2013-04-19,0.7632,1.0767,0.3136
2013-04-18,0.6848,0.9475,0.2627
2013-04-17,0.6191,0.9009,0.2819
2013-04-16,0.5486,0.8401,0.2915
2013-04-15,0.4757,0.7701,0.2944
2013-04-12,0.4021,0.7695,0.3674
2013-04-11,0.3103,0.6745,0.3642
2013-04-10,0.2192,0.5537,0.3344
2013-04-09,0.1356,0.4076,0.2719
2013-04-08,0.0677,0.2526,0.185
2013-04-05,0.0214,0.0945,0.0731
2013-04-04,0.0032,0.0015,-0.0017
2013-04-03,0.0036,-0.0593,-0.0628
2013-04-02,0.0193,-0.0199,-0.0392
2013-04-01,0.0291,0.0012,-0.0278
2013-03-28,0.036000000000000004,0.0194,-0.0166
2013-03-27,0.0402,0.0122,-0.027999999999999997
2013-03-26,0.0472,-0.0045,-0.0517
2013-03-25,0.0601,-0.0309,-0.0911
2013-03-22,0.0829,-0.0282,-0.1111
2013-03-21,0.1107,0.0263,-0.0844
2013-03-20,0.1318,0.0772,-0.0546
2013-03-19,0.1454,0.1593,0.0139
2013-03-18,0.1419,0.2391,0.0972
2013-03-15,0.1177,0.2773,0.1596
2013-03-14,0.0777,0.2911,0.2134
2013-03-13,0.0244,0.2421,0.2177
2013-03-12,-0.03,0.198,0.2281
2013-03-11,-0.087,0.1687,0.2557
2013-03-08,-0.151,0.1078,0.2587
2013-03-07,-0.2157,0.0385,0.2542
2013-03-06,-0.2792,-0.0148,0.2644
2013-03-05,-0.3453,-0.0986,0.2467
2013-03-04,-0.40700000000000003,-0.1867,0.2203
2013-03-01,-0.4621,-0.2812,0.1809
2013-02-28,-0.5073,-0.3876,0.1198
2013-02-27,-0.5373,-0.4683,0.0689
2013-02-26,-0.5545,-0.5029,0.0516
2013-02-25,-0.5674,-0.5244,0.043
2013-02-22,-0.5782,-0.5871,-0.0089
2013-02-21,-0.5759,-0.7021,-0.1262
2013-02-20,-0.5444,-0.7705,-0.2261
2013-02-19,-0.4878,-0.8320000000000001,-0.3442
2013-02-15,-0.4018,-0.8005,-0.3986
2013-02-14,-0.3021,-0.6781,-0.3759
2013-02-13,-0.2082,-0.6369,-0.4288
2013-02-12,-0.10099999999999999,-0.5846,-0.4836
2013-02-11,0.0199,-0.523,-0.5429
2013-02-08,0.1557,-0.402,-0.5577
2013-02-07,0.2951,-0.2555,-0.5506
2013-02-06,0.4327,-0.0466,-0.4794
2013-02-05,0.5526,0.1364,-0.4161
2013-02-04,0.6566,0.2904,-0.3662
2013-02-01,0.7482,0.4166,-0.3315
2013-01-31,0.831,0.5775,-0.2536
2013-01-30,0.8944,0.7962,-0.0983
2013-01-29,0.919,0.9047,-0.0143
2013-01-28,0.9226,0.9829,0.0604
2013-01-25,0.9075,0.9247,0.0173
2013-01-24,0.9031,0.8653,-0.0379
2013-01-23,0.9126,0.9343,0.0217
2013-01-22,0.9072,0.9792,0.07200000000000001
2013-01-18,0.8892,0.9815,0.0923
2013-01-17,0.8661,0.9447,0.0786
2013-01-16,0.8465,0.9508,0.1044
2013-01-15,0.8204,0.9296,0.1092
2013-01-14,0.7931,0.8614,0.0683
2013-01-11,0.7759999999999999,0.8075,0.0315
2013-01-10,0.7681,0.7771,0.009000000000000001
2013-01-09,0.7659,0.772,0.0061
2013-01-08,0.7643,0.7703,0.0059
2013-01-07,0.7629,0.7931,0.0303
2013-01-04,0.7553,0.8028,0.0475
2013-01-03,0.7434,0.7954,0.052000000000000005
2013-01-02,0.7304,0.7919,0.0615
2012-12-31,0.715,0.7556,0.0405
2012-12-28,0.7049,0.7613,0.0564
2012-12-27,0.6908,0.7722,0.0814
2012-12-26,0.6705,0.7748,0.1043
2012-12-24,0.6444,0.7806,0.1362
2012-12-21,0.6103,0.768,0.1576
2012-12-20,0.5709,0.7581,0.1872
2012-12-19,0.5241,0.7011,0.177
2012-12-18,0.4799,0.6269,0.147
2012-12-17,0.4431,0.6058,0.1626
2012-12-14,0.4025,0.6324,0.2299
2012-12-13,0.345,0.6333,0.2883
2012-12-12,0.2729,0.5875,0.3146
2012-12-11,0.1943,0.5147,0.3204
2012-12-10,0.1142,0.4171,0.3029
2012-12-07,0.0385,0.354,0.3155
2012-12-06,-0.0404,0.302,0.3424
2012-12-05,-0.126,0.2514,0.3774
2012-12-04,-0.2204,0.1875,0.4079
2012-12-03,-0.3224,0.0859,0.4083
2012-11-30,-0.4244,-0.0363,0.3881
2012-11-29,-0.5215,-0.1078,0.4136
2012-11-28,-0.6249,-0.1824,0.4424
2012-11-27,-0.7355,-0.2721,0.4633
2012-11-26,-0.8513,-0.3805,0.4708
2012-11-23,-0.9690000000000001,-0.504,0.465
2012-11-21,-1.0853,-0.6721,0.4131
2012-11-20,-1.1885,-0.8067,0.3819
2012-11-19,-1.284,-0.9889,0.2951
2012-11-16,-1.3578,-1.1331,0.2247
2012-11-15,-1.4139,-1.244,0.17
2012-11-14,-1.4564,-1.3035,0.1529
2012-11-13,-1.4947,-1.3131,0.1816
2012-11-12,-1.5401,-1.4219,0.1182
2012-11-09,-1.5696,-1.5271,0.0425
2012-11-08,-1.5803,-1.6097,-0.0295
2012-11-07,-1.5729,-1.6867,-0.1138
2012-11-06,-1.5444,-1.7719999999999998,-0.2276
2012-11-05,-1.4875,-1.7998,-0.3123
2012-11-02,-1.4095,-1.7085,-0.2991
2012-11-01,-1.3347,-1.6175,-0.2828
2012-10-31,-1.264,-1.5007,-0.2367
2012-10-26,-1.2048,-1.4109,-0.2061
2012-10-25,-1.1533,-1.2558,-0.1024
2012-10-24,-1.1277,-1.2527,-0.125
2012-10-23,-1.0965,-1.2005,-0.10400000000000001
2012-10-22,-1.0705,-1.1321,-0.0616
2012-10-19,-1.0551,-1.0902,-0.0351
2012-10-18,-1.0463,-1.0538,-0.0075
2012-10-17,-1.0444,-1.0746,-0.0302
2012-10-16,-1.0369,-1.0935,-0.0566
2012-10-15,-1.0227,-1.1340000000000001,-0.1113
2012-10-12,-0.9949,-1.0823,-0.0874
2012-10-11,-0.973,-1.0243,-0.0513
2012-10-10,-0.9602,-1.0043,-0.0441
2012-10-09,-0.9492,-0.9885,-0.0393
2012-10-08,-0.9394,-0.9655,-0.0262
2012-10-05,-0.9328,-0.9595,-0.0267
2012-10-04,-0.9261,-0.945,-0.0189
2012-10-03,-0.9214,-0.9587,-0.0373
2012-10-02,-0.9121,-1.0284,-0.1163
2012-10-01,-0.883,-1.0413,-0.1582
2012-09-28,-0.8435,-1.0533,-0.2099
2012-09-27,-0.7909999999999999,-1.1138,-0.3227
2012-09-26,-0.7103,-1.0885,-0.3782
2012-09-25,-0.6158,-1.0131,-0.3974
2012-09-24,-0.5164,-0.8376,-0.3211
2012-09-21,-0.4362,-0.7040000000000001,-0.2679
2012-09-20,-0.3692,-0.5542,-0.185
2012-09-19,-0.3229,-0.3398,-0.0169
2012-09-18,-0.3187,-0.2745,0.0442
2012-09-17,-0.3298,-0.2784,0.0514
2012-09-14,-0.3426,-0.293,0.0496
2012-09-13,-0.355,-0.3942,-0.0392
2012-09-12,-0.3452,-0.4588,-0.1135
2012-09-11,-0.3169,-0.4282,-0.1114
2012-09-10,-0.289,-0.4029,-0.1139
2012-09-07,-0.2606,-0.3541,-0.0935
2012-09-06,-0.2372,-0.3001,-0.0629
2012-09-05,-0.2214,-0.3065,-0.085
2012-09-04,-0.2002,-0.2789,-0.0787
2012-08-31,-0.1805,-0.2922,-0.1117
2012-08-30,-0.1526,-0.2822,-0.1297
2012-08-29,-0.1202,-0.2867,-0.1666
2012-08-28,-0.0785,-0.2819,-0.2034
2012-08-27,-0.0277,-0.2382,-0.2105
2012-08-24,0.025,-0.1811,-0.20600000000000002
2012-08-23,0.0765,-0.102,-0.1784
2012-08-22,0.1211,-0.0223,-0.1434
2012-08-21,0.1569,0.0043,-0.1526
2012-08-20,0.1951,0.0866,-0.1084
2012-08-17,0.2222,0.1392,-0.083
2012-08-16,0.2429,0.1368,-0.1062
2012-08-15,0.2695,0.14300000000000002,-0.1264
2012-08-14,0.3011,0.1724,-0.1286
2012-08-13,0.3332,0.1967,-0.1365
2012-08-10,0.3673,0.2221,-0.1453
2012-08-09,0.4037,0.2548,-0.1489
2012-08-08,0.4409,0.2963,-0.1446
2012-08-07,0.47700000000000004,0.3777,-0.0993
2012-08-06,0.5019,0.4506,-0.0513
2012-08-03,0.5147,0.4794,-0.0353
2012-08-02,0.5235,0.5064,-0.0171
2012-08-01,0.5278,0.5548,0.027000000000000003
2012-07-31,0.521,0.5694,0.0484
2012-07-30,0.5089,0.5179,0.009000000000000001
2012-07-27,0.5067,0.3906,-0.11599999999999999
2012-07-26,0.5357,0.2772,-0.2584
2012-07-25,0.6003,0.2479,-0.3524
2012-07-24,0.6884,0.2779,-0.4104
2012-07-23,0.7909999999999999,0.3833,-0.4076
2012-07-20,0.8929,0.5578,-0.3351
2012-07-19,0.9766,0.7887,-0.1879
2012-07-18,1.0236,1.0919,0.0683
2012-07-17,1.0065,1.244,0.2375
2012-07-16,0.9472,1.1357,0.1885
2012-07-13,0.9,1.0875,0.1875
2012-07-12,0.8532,1.0124,0.1592
2012-07-11,0.8134,0.9863,0.1729
2012-07-10,0.7702,0.992,0.2219
2012-07-09,0.7147,0.9899,0.2752
2012-07-06,0.6459,0.8917,0.2458
2012-07-05,0.5844,0.816,0.2315
2012-07-03,0.5265,0.7302,0.2037
2012-07-02,0.4756,0.6258,0.1501
2012-06-29,0.4381,0.5303,0.0922
2012-06-28,0.415,0.4547,0.0396
2012-06-27,0.4051,0.4554,0.0503
2012-06-26,0.3926,0.5137,0.1212
2012-06-25,0.3623,0.5715,0.2092
2012-06-22,0.31,0.6076,0.2977
2012-06-21,0.2355,0.6102,0.3746
2012-06-20,0.1419,0.586,0.4441
2012-06-19,0.0309,0.4955,0.4646
2012-06-18,-0.0853,0.3301,0.4154
2012-06-15,-0.1892,0.1732,0.3623
2012-06-14,-0.2797,0.0024,0.2821
2012-06-13,-0.3503,-0.1503,0.2
2012-06-12,-0.4003,-0.2548,0.1455
2012-06-11,-0.4366,-0.3168,0.1198
2012-06-08,-0.4666,-0.3225,0.1441
2012-06-07,-0.5026,-0.4355,0.0671
2012-06-06,-0.5194,-0.4763,0.0431
2012-06-05,-0.5301,-0.5932,-0.0631
2012-06-04,-0.5144,-0.6163,-0.102
2012-06-01,-0.4889,-0.5615,-0.0726
2012-05-31,-0.4707,-0.5143,-0.0436
2012-05-30,-0.4598,-0.5304,-0.0706
2012-05-29,-0.4421,-0.4904,-0.0482
2012-05-25,-0.4301,-0.5674,-0.1373
2012-05-24,-0.3958,-0.5961,-0.2003
2012-05-23,-0.3457,-0.6354,-0.2897
2012-05-22,-0.2733,-0.6551,-0.3819
2012-05-21,-0.1778,-0.6047,-0.4269
2012-05-18,-0.0711,-0.5153,-0.4442
2012-05-17,0.0399,-0.3036,-0.3436
2012-05-16,0.1258,-0.091,-0.2168
2012-05-15,0.18,-0.0167,-0.1967
2012-05-14,0.2292,0.0305,-0.1987
2012-05-11,0.2789,0.1142,-0.1647
2012-05-10,0.3201,0.1616,-0.1584
2012-05-09,0.3597,0.2396,-0.1201
2012-05-08,0.3897,0.3053,-0.0844
2012-05-07,0.4108,0.353,-0.0578
2012-05-04,0.4253,0.4166,-0.0087
2012-05-03,0.4274,0.4853,0.0579
2012-05-02,0.413,0.5033,0.0904
2012-05-01,0.3904,0.4599,0.0695
2012-04-30,0.373,0.4097,0.0367
2012-04-27,0.3638,0.3672,0.0033
2012-04-26,0.363,0.316,-0.047
2012-04-25,0.3748,0.3319,-0.0428
2012-04-24,0.3855,0.3045,-0.081
2012-04-23,0.4057,0.3552,-0.0505
2012-04-20,0.4183,0.4287,0.0104
2012-04-19,0.4157,0.4636,0.0479
2012-04-18,0.4038,0.4324,0.0286
2012-04-17,0.3966,0.3877,-0.0089
2012-04-16,0.3989,0.2996,-0.0992
2012-04-13,0.4237,0.2631,-0.1605
2012-04-12,0.4638,0.2845,-0.1793
2012-04-11,0.5086,0.3231,-0.1855
2012-04-10,0.555,0.4177,-0.1373
2012-04-09,0.5893,0.545,-0.0444
2012-04-05,0.6004,0.5883,-0.0121
2012-04-04,0.6034,0.6217,0.0183
2012-04-03,0.5989,0.6447,0.0459
2012-04-02,0.5874,0.6422,0.0548
2012-03-30,0.5737,0.5987,0.025
2012-03-29,0.5675,0.5619,-0.0056
2012-03-28,0.5689,0.5799,0.0111
2012-03-27,0.5661,0.5847,0.0186
2012-03-26,0.5614,0.5653,0.0039
2012-03-23,0.5605,0.5303,-0.0301
2012-03-22,0.568,0.5244,-0.0436
2012-03-21,0.5789,0.5802,0.0013
2012-03-20,0.5786,0.5861,0.0075
2012-03-19,0.5767,0.5702,-0.0065
2012-03-16,0.5783,0.5438,-0.0345
2012-03-15,0.5869,0.5627,-0.0242
2012-03-14,0.593,0.6012,0.0082
2012-03-13,0.591,0.5817,-0.0093
2012-03-12,0.5933,0.547,-0.0463
2012-03-09,0.6049,0.5755,-0.0293
2012-03-08,0.6122,0.6405,0.0283
2012-03-07,0.6051,0.6752,0.0701
2012-03-06,0.5876,0.6866,0.099
2012-03-05,0.5629,0.7078,0.145
2012-03-02,0.5266,0.6634,0.1368
2012-03-01,0.4924,0.6283,0.1359
2012-02-29,0.4584,0.5187,0.0603
2012-02-28,0.4434,0.425,-0.0184
2012-02-27,0.4479,0.4092,-0.0388
2012-02-24,0.4576,0.3873,-0.0704
2012-02-23,0.4752,0.3585,-0.1167
2012-02-22,0.5044,0.309,-0.1955
2012-02-21,0.5533,0.382,-0.1713
2012-02-17,0.5961,0.4208,-0.1753
2012-02-16,0.6399,0.4399,-0.2
2012-02-15,0.6899,0.4739,-0.2161
2012-02-14,0.7440000000000001,0.5459,-0.198
2012-02-13,0.7935,0.5992,-0.1942
2012-02-10,0.8420000000000001,0.6641,-0.1779
2012-02-09,0.8865,0.7924,-0.0941
2012-02-08,0.91,0.9195,0.0094
2012-02-07,0.9077,0.993,0.0854
2012-02-06,0.8863,1.0314,0.1451
2012-02-03,0.8501,1.0346,0.1846
2012-02-02,0.8039,1.005,0.2011
2012-02-01,0.7536,0.9615,0.2079
2012-01-31,0.7017,0.851,0.1493
2012-01-30,0.6643,0.7741,0.1098
2012-01-27,0.6369,0.7526,0.1157
2012-01-26,0.608,0.6849,0.077
2012-01-25,0.5887,0.6185,0.0298
2012-01-24,0.5813,0.5771,-0.0042
2012-01-23,0.5823,0.5987,0.0164
2012-01-20,0.5782,0.5652,-0.013000000000000001
2012-01-19,0.5814,0.5367,-0.0448
2012-01-18,0.5926,0.53,-0.0626
2012-01-17,0.6083,0.5292,-0.0791
2012-01-13,0.6281,0.5427,-0.0854
2012-01-12,0.6494,0.5847,-0.0647
2012-01-11,0.6656,0.6104,-0.0552
2012-01-10,0.6794,0.61,-0.0694
2012-01-09,0.6967,0.6186,-0.0781
2012-01-06,0.7163,0.6374,-0.0789
2012-01-05,0.736,0.6479,-0.0881
2012-01-04,0.758,0.6958,-0.0622
2012-01-03,0.7736,0.7858,0.0122
2011-12-30,0.7705,0.8321,0.0616
2011-12-29,0.7551,0.8568,0.1017
2011-12-28,0.7297,0.8431,0.1134
2011-12-27,0.7014,0.8232,0.1218
2011-12-23,0.6709,0.7774,0.1065
2011-12-22,0.6443,0.7585,0.1142
2011-12-21,0.6157,0.7414,0.1257
2011-12-20,0.5843,0.7207,0.1364
2011-12-19,0.5502,0.6037,0.0535
2011-12-16,0.5368,0.5605,0.0237
2011-12-15,0.5309,0.4896,-0.0413
2011-12-14,0.5412,0.486,-0.0552
2011-12-13,0.555,0.5162,-0.0388
2011-12-12,0.5647,0.5507,-0.0141
2011-12-09,0.5683,0.5784,0.0101
2011-12-08,0.5657,0.5709,0.0052
2011-12-07,0.5644,0.5889,0.0244
2011-12-06,0.5583,0.5253,-0.033
2011-12-05,0.5666,0.4752,-0.0913
2011-12-02,0.5894,0.4174,-0.172
2011-12-01,0.6324,0.4403,-0.1921
2011-11-30,0.6804,0.4935,-0.1869
2011-11-29,0.7271,0.5059,-0.2212
2011-11-28,0.7824,0.5392,-0.2432
2011-11-25,0.8432,0.5601,-0.2832
2011-11-23,0.914,0.6558,-0.2583
2011-11-22,0.9786,0.8222,-0.1564
2011-11-21,1.0177,0.9102,-0.1075
2011-11-18,1.0446,1.0121,-0.0325
2011-11-17,1.0527,1.002,-0.0508
2011-11-16,1.0654,1.0158,-0.0496
2011-11-15,1.0778,1.0235,-0.0543
2011-11-14,1.0914,1.0309,-0.0605
2011-11-11,1.1065,1.1094,0.0029
2011-11-10,1.1058,1.0949,-0.0108
2011-11-09,1.1085,1.1584,0.05
2011-11-08,1.0959999999999999,1.2543,0.1583
2011-11-07,1.0564,1.2054,0.149
2011-11-04,1.0191,1.1737,0.1545
2011-11-03,0.9805,1.1327,0.1522
2011-11-02,0.9425,1.1301,0.1876
2011-11-01,0.8956,1.1234,0.2278
2011-10-31,0.8386,1.1633,0.3248
2011-10-28,0.7574,1.1416,0.3842
2011-10-27,0.6614,1.0875,0.4262
2011-10-26,0.5548,0.9641,0.4093
2011-10-25,0.4525,0.9463,0.4938
2011-10-24,0.3291,0.8409,0.5118
2011-10-21,0.2011,0.581,0.3799
2011-10-20,0.1061,0.4243,0.3181
2011-10-19,0.0266,0.3118,0.2852
2011-10-18,-0.0447,0.2058,0.2505
2011-10-17,-0.1073,0.0598,0.1672
2011-10-14,-0.1491,0.0437,0.1928
2011-10-13,-0.1973,-0.0258,0.1716
2011-10-12,-0.2402,-0.0417,0.1985
2011-10-11,-0.2899,-0.1021,0.1878
2011-10-10,-0.3368,-0.0984,0.2384
2011-10-07,-0.3964,-0.2846,0.1118
2011-10-06,-0.4244,-0.2907,0.1337
2011-10-05,-0.4578,-0.4113,0.0465
2011-10-04,-0.4694,-0.4504,0.019
2011-10-03,-0.4742,-0.5283,-0.0541
2011-09-30,-0.4606,-0.4772,-0.0166
2011-09-29,-0.4565,-0.5148,-0.0583
2011-09-28,-0.4419,-0.5579,-0.11599999999999999
2011-09-27,-0.4129,-0.5298,-0.1168
2011-09-26,-0.3837,-0.5819,-0.1982
2011-09-23,-0.3342,-0.6201,-0.2859
2011-09-22,-0.2627,-0.5404,-0.2777
2011-09-21,-0.1933,-0.3772,-0.1839
2011-09-20,-0.1473,-0.22399999999999998,-0.0767
2011-09-19,-0.1282,-0.1665,-0.0384
2011-09-16,-0.1186,-0.1059,0.0126
2011-09-15,-0.1217,-0.1201,0.0016
2011-09-14,-0.1221,-0.1124,0.0097
2011-09-13,-0.1245,-0.0912,0.0333
2011-09-12,-0.1329,-0.0628,0.07
2011-09-09,-0.1504,0.0036,0.154
2011-09-08,-0.1889,0.07200000000000001,0.2608
2011-09-07,-0.2541,0.006999999999999999,0.261
2011-09-06,-0.3193,-0.0938,0.2255
2011-09-02,-0.3757,-0.0604,0.3154
2011-09-01,-0.4545,-0.0528,0.4017
2011-08-31,-0.555,-0.1358,0.4191
2011-08-30,-0.6598,-0.2759,0.3839
2011-08-29,-0.7557,-0.4615,0.2942
2011-08-26,-0.8293,-0.6304,0.1989
2011-08-25,-0.879,-0.7271,0.1519
2011-08-24,-0.917,-0.7862,0.1308
2011-08-23,-0.9497,-0.9149,0.0348
2011-08-22,-0.9584,-1.0243,-0.0659
2011-08-19,-0.9419,-0.9807,-0.0388
2011-08-18,-0.9322,-0.8904,0.0419
2011-08-17,-0.9427,-0.846,0.0967
2011-08-16,-0.9669,-0.9255,0.0414
2011-08-15,-0.9772,-1.0523,-0.0751
2011-08-12,-0.9585,-1.2425,-0.2841
2011-08-11,-0.8874,-1.2997,-0.4122
2011-08-10,-0.7844,-1.3836,-0.5992
2011-08-09,-0.6346,-1.2942,-0.6596
2011-08-08,-0.4697,-1.2519,-0.7822
2011-08-05,-0.2741,-0.8465,-0.5724
2011-08-04,-0.131,-0.575,-0.444
2011-08-03,-0.02,-0.3557,-0.3357
2011-08-02,0.0639,-0.2,-0.2639
2011-08-01,0.1299,-0.0604,-0.1903
2011-07-29,0.1775,0.0261,-0.1514
2011-07-28,0.2153,0.0931,-0.1222
2011-07-27,0.2458,0.17800000000000002,-0.0678
2011-07-26,0.2628,0.27699999999999997,0.0142
2011-07-25,0.2593,0.2718,0.0126
