date,MACD,MACD_Signal,MACD_Hist
2013-11-20,1.1629,1.106,0.0569
2013-11-19,1.1484,1.0918,0.0566
2013-11-18,1.1652,1.0777,0.0875
2013-11-15,1.1747,1.0558,0.1189
2013-11-14,1.1606,1.0261,0.1346
2013-11-13,1.1532,0.9924,0.1608
2013-11-12,1.1464,0.9522,0.1942
2013-11-11,1.1159,0.9037,0.2122
2013-11-08,1.135,0.8506,0.2844
2013-11-07,1.1206,0.7795,0.3411
2013-11-06,1.0756,0.6942,0.3814
2013-11-05,0.9181,0.5989,0.3193
2013-11-04,0.5744,0.519,0.0554
2013-11-01,0.5673,0.5052,0.0621
2013-10-31,0.5722,0.4897,0.0826
2013-10-30,0.5672,0.469,0.0982
2013-10-29,0.5301,0.4445,0.0856
2013-10-28,0.469,0.4231,0.0459
2013-10-25,0.4249,0.4116,0.0133
2013-10-24,0.4581,0.4083,0.0498
2013-10-23,0.5295,0.3958,0.1336
2013-10-22,0.5691,0.3624,0.2067
2013-10-21,0.5329999999999999,0.3107,0.2222
2013-10-18,0.4638,0.2552,0.2086
2013-10-17,0.4045,0.203,0.2015
2013-10-16,0.3269,0.1527,0.1743
2013-10-15,0.2873,0.1091,0.1782
2013-10-14,0.2621,0.0645,0.1976
2013-10-11,0.2017,0.0151,0.1866
2013-10-10,0.1227,-0.0315,0.1543
2013-10-09,0.0669,-0.0701,0.13699999999999998
2013-10-08,0.0518,-0.1043,0.1561
2013-10-07,0.0561,-0.1434,0.1994
2013-10-04,0.0373,-0.1932,0.2306
2013-10-03,-0.0258,-0.2509,0.2251
2013-10-02,-0.0704,-0.3072,0.2368
2013-10-01,-0.17,-0.3664,0.1964
2013-09-30,-0.2917,-0.4154,0.1238
2013-09-27,-0.3399,-0.4464,0.1065
2013-09-26,-0.3924,-0.473,0.0806
2013-09-25,-0.4751,-0.4932,0.0181
2013-09-24,-0.5594,-0.4977,-0.0617
2013-09-23,-0.6213,-0.4823,-0.1391
2013-09-20,-0.619,-0.4475,-0.1715
2013-09-19,-0.6029,-0.4046,-0.1983
2013-09-18,-0.5828,-0.3551,-0.2278
2013-09-17,-0.5294,-0.2981,-0.2312
2013-09-16,-0.4779,-0.2403,-0.2375
2013-09-13,-0.3838,-0.1809,-0.2028
2013-09-12,-0.2876,-0.1302,-0.1574
2013-09-11,-0.17800000000000002,-0.0909,-0.0872
2013-09-10,-0.1241,-0.0691,-0.0551
2013-09-09,-0.2216,-0.0553,-0.1663
2013-09-06,-0.2398,-0.0137,-0.2261
2013-09-05,-0.1996,0.0428,-0.2424
2013-09-04,-0.1606,0.1034,-0.264
2013-09-03,-0.1014,0.1694,-0.2708
2013-08-30,-0.0183,0.2371,-0.2554
2013-08-29,0.1085,0.3009,-0.1924
2013-08-28,0.1466,0.349,-0.2025
2013-08-27,0.2266,0.3997,-0.1731
2013-08-26,0.3092,0.4429,-0.1338
2013-08-23,0.3449,0.4764,-0.1315
2013-08-22,0.3794,0.5092,-0.1299
2013-08-21,0.4138,0.5417,-0.1279
2013-08-20,0.4659,0.5737,-0.1078
2013-08-19,0.4962,0.6006,-0.1045
2013-08-16,0.5734,0.6267,-0.0534
2013-08-15,0.6443,0.6401,0.0042
2013-08-14,0.705,0.639,0.066
2013-08-13,0.7061,0.6225,0.0835
2013-08-12,0.6809,0.6017,0.0792
2013-08-09,0.6511,0.5818,0.0692
2013-08-08,0.6697,0.5645,0.1052
2013-08-07,0.6838,0.5382,0.1455
2013-08-06,0.6917,0.5019,0.1899
2013-08-05,0.6379,0.4544,0.1835
2013-08-02,0.5508,0.4085,0.1422
2013-08-01,0.4875,0.373,0.1146
2013-07-31,0.3712,0.3443,0.0269
2013-07-30,0.3884,0.3376,0.0508
2013-07-29,0.3996,0.3249,0.0746
2013-07-26,0.4233,0.3062,0.117
2013-07-25,0.4403,0.277,0.1633
2013-07-24,0.4261,0.2362,0.1899
2013-07-23,0.413,0.1887,0.2243
2013-07-22,0.3851,0.1326,0.2525
2013-07-19,0.35,0.0695,0.2805
2013-07-18,0.3063,-0.0007,0.3069
2013-07-17,0.2297,-0.0774,0.3071
2013-07-16,0.1796,-0.1542,0.3337
2013-07-15,0.0915,-0.2376,0.3291
2013-07-12,-0.0242,-0.3199,0.2957
2013-07-11,-0.1624,-0.3938,0.2315
2013-07-10,-0.2905,-0.4517,0.1612
2013-07-09,-0.3634,-0.4920000000000001,0.1286
2013-07-08,-0.4307,-0.5241,0.0934
2013-07-05,-0.4849,-0.5475,0.0626
2013-07-03,-0.5562,-0.5631,0.006999999999999999
2013-07-02,-0.6126,-0.5649,-0.0477
2013-07-01,-0.6727,-0.5529,-0.1197
2013-06-28,-0.7283,-0.523,-0.2053
2013-06-27,-0.7328,-0.4717,-0.2611
2013-06-26,-0.7044,-0.4064,-0.298
2013-06-25,-0.605,-0.3319,-0.273
2013-06-24,-0.5151,-0.2637,-0.2514
2013-06-21,-0.3654,-0.2008,-0.1646
2013-06-20,-0.281,-0.1597,-0.1214
2013-06-19,-0.1764,-0.1293,-0.047
2013-06-18,-0.1359,-0.1176,-0.0183
2013-06-17,-0.1495,-0.113,-0.0365
2013-06-14,-0.1494,-0.1038,-0.0456
2013-06-13,-0.14,-0.0925,-0.0476
2013-06-12,-0.1575,-0.0806,-0.0769
2013-06-11,-0.1165,-0.0613,-0.0552
2013-06-10,-0.1225,-0.0475,-0.0749
2013-06-07,-0.1518,-0.0288,-0.123
2013-06-06,-0.1391,0.0019,-0.1411
2013-06-05,-0.0995,0.0372,-0.1367
2013-06-04,-0.0445,0.0714,-0.1159
2013-06-03,0.006,0.1004,-0.0944
2013-05-31,0.0479,0.124,-0.076
2013-05-30,0.1008,0.14300000000000002,-0.0422
2013-05-29,0.1016,0.1535,-0.0519
2013-05-28,0.1359,0.1665,-0.0306
2013-05-24,0.091,0.1742,-0.0831
2013-05-23,0.1241,0.195,-0.0709
2013-05-22,0.1238,0.2127,-0.0889
2013-05-21,0.2153,0.2349,-0.0196
2013-05-20,0.2036,0.2398,-0.0362
2013-05-17,0.2296,0.2488,-0.0192
2013-05-16,0.2574,0.2536,0.0038
2013-05-15,0.2932,0.2527,0.0405
2013-05-14,0.3021,0.2426,0.0595
2013-05-13,0.2978,0.2277,0.0701
2013-05-10,0.2921,0.2101,0.0819
2013-05-09,0.2785,0.1897,0.0888
2013-05-08,0.2418,0.1675,0.0744
2013-05-07,0.2251,0.1489,0.0762
2013-05-06,0.1729,0.1298,0.0431
2013-05-03,0.165,0.119,0.046
2013-05-02,0.1524,0.1075,0.0449
2013-05-01,0.1851,0.0963,0.0888
2013-04-30,0.1854,0.0741,0.1113
2013-04-29,0.1119,0.0463,0.0656
2013-04-26,0.0621,0.0299,0.0322
2013-04-25,0.0436,0.0218,0.0218
2013-04-24,-0.0163,0.0164,-0.0327
2013-04-23,-0.0529,0.0246,-0.0774
2013-04-22,-0.1344,0.0439,-0.1783
2013-04-19,-0.1285,0.0885,-0.217
2013-04-18,-0.0703,0.1427,-0.213
2013-04-17,0.0458,0.196,-0.1502
2013-04-16,0.1179,0.2336,-0.1157
2013-04-15,0.1563,0.2625,-0.1062
2013-04-12,0.2386,0.289,-0.0504
2013-04-11,0.2425,0.3016,-0.0591
2013-04-10,0.185,0.3164,-0.1315
2013-04-09,0.1475,0.3493,-0.2018
2013-04-08,0.1871,0.3997,-0.2127
2013-04-05,0.2278,0.4529,-0.2251
2013-04-04,0.3181,0.5092,-0.1911
2013-04-03,0.3963,0.557,-0.1607
2013-04-02,0.5188,0.5971,-0.0784
2013-04-01,0.5902,0.6167,-0.0266
2013-03-28,0.633,0.6234,0.0096
2013-03-27,0.5787,0.6209,-0.0422
2013-03-26,0.5661,0.6315,-0.0654
2013-03-25,0.5887,0.6479,-0.0592
2013-03-22,0.6517,0.6626,-0.011
2013-03-21,0.6707,0.6654,0.0053
2013-03-20,0.7167,0.6641,0.0527
2013-03-19,0.6989,0.6509,0.048
2013-03-18,0.6925,0.6389,0.0536
2013-03-15,0.6782,0.6255,0.0528
2013-03-14,0.639,0.6123,0.0267
2013-03-13,0.5929,0.6056,-0.0127
2013-03-12,0.5682,0.6088,-0.0406
2013-03-11,0.5487,0.619,-0.0702
2013-03-08,0.521,0.6365,-0.1155
2013-03-07,0.5218,0.6654,-0.1435
2013-03-06,0.5581,0.7013,-0.1432
2013-03-05,0.5789,0.7371,-0.1582
2013-03-04,0.5889,0.7766,-0.1878
2013-03-01,0.6531,0.8236,-0.1705
2013-02-28,0.7490000000000001,0.8662,-0.1171
2013-02-27,0.7924,0.8955,-0.1031
2013-02-26,0.8219,0.9213,-0.0993
2013-02-25,0.8894,0.9461,-0.0567
2013-02-22,0.9758,0.9603,0.0156
2013-02-21,0.9813,0.9564,0.025
2013-02-20,1.025,0.9501,0.0749
2013-02-19,1.0241,0.9314,0.0927
2013-02-15,0.9825,0.9082,0.0743
2013-02-14,0.958,0.8897,0.0683
2013-02-13,0.9463,0.8726,0.0737
2013-02-12,0.8892,0.8542,0.035
2013-02-11,0.8695,0.8454,0.0241
2013-02-08,0.9193,0.8394,0.0799
2013-02-07,0.9002,0.8194,0.0808
2013-02-06,0.9004,0.7992,0.1012
2013-02-05,0.8642,0.7739,0.0903
2013-02-04,0.8573,0.7513,0.106
2013-02-01,0.8392,0.7248,0.1143
2013-01-31,0.7773,0.6963,0.081
2013-01-30,0.7246,0.6759999999999999,0.0486
2013-01-29,0.708,0.6639,0.0442
2013-01-28,0.7366,0.6528,0.0838
2013-01-25,0.7593,0.6319,0.1274
2013-01-24,0.7019,0.6,0.1018
2013-01-23,0.6041,0.5746,0.0295
2013-01-22,0.5927,0.5672,0.0255
2013-01-18,0.5777,0.5608,0.0169
2013-01-17,0.5695,0.5566,0.0129
2013-01-16,0.5721,0.5533,0.0188
2013-01-15,0.5885,0.5486,0.0399
2013-01-14,0.5978,0.5386,0.0592
2013-01-11,0.6173,0.5238,0.0935
2013-01-10,0.6006,0.5005,0.1002
2013-01-09,0.5859,0.4754,0.1105
2013-01-08,0.5361,0.4478,0.0883
2013-01-07,0.5096,0.4257,0.0839
2013-01-04,0.4714,0.4048,0.0667
2013-01-03,0.4391,0.3881,0.051
2013-01-02,0.358,0.3754,-0.0174
2012-12-31,0.2533,0.3797,-0.1264
2012-12-28,0.284,0.4113,-0.1273
2012-12-27,0.3395,0.4432,-0.1037
2012-12-26,0.3788,0.4691,-0.0902
2012-12-24,0.4388,0.4916,-0.0528
2012-12-21,0.4551,0.5048,-0.0498
2012-12-20,0.4702,0.5173,-0.0471
2012-12-19,0.4531,0.529,-0.0759
2012-12-18,0.4736,0.5479999999999999,-0.0744
2012-12-17,0.4532,0.5666,-0.1134
2012-12-14,0.5081,0.595,-0.0869
2012-12-13,0.5973,0.6167,-0.0194
2012-12-12,0.6749,0.6216,0.0533
2012-12-11,0.6990000000000001,0.6082,0.0907
2012-12-10,0.6747,0.5855,0.0892
2012-12-07,0.6666,0.5632,0.1033
2012-12-06,0.6841,0.5374,0.1467
2012-12-05,0.6661,0.5007,0.1653
2012-12-04,0.6425,0.4594,0.1831
2012-12-03,0.5766,0.4136,0.1629
2012-11-30,0.4901,0.3729,0.1172
2012-11-29,0.4684,0.3436,0.1248
2012-11-28,0.4308,0.3124,0.1184
2012-11-27,0.4539,0.2828,0.1712
2012-11-26,0.429,0.24,0.189
2012-11-23,0.3705,0.1927,0.1778
2012-11-21,0.2732,0.1483,0.125
2012-11-20,0.2184,0.117,0.1013
2012-11-19,0.1768,0.0917,0.0851
2012-11-16,0.1475,0.0704,0.0771
2012-11-15,0.16,0.0512,0.1089
2012-11-14,0.1706,0.0239,0.1466
2012-11-13,0.208,-0.0127,0.2207
2012-11-12,0.1897,-0.0679,0.2575
2012-11-09,0.139,-0.1323,0.2713
2012-11-08,0.048,-0.2001,0.2481
2012-11-07,-0.0384,-0.2621,0.2237
2012-11-06,-0.14300000000000002,-0.3181,0.1751
2012-11-05,-0.3264,-0.3618,0.0355
2012-11-02,-0.3734,-0.3707,-0.0027
2012-11-01,-0.3873,-0.37,-0.0172
2012-10-31,-0.4889,-0.3657,-0.1232
2012-10-26,-0.5047,-0.3349,-0.1697
2012-10-25,-0.4645,-0.2925,-0.172
2012-10-24,-0.4197,-0.2495,-0.1702
2012-10-23,-0.3126,-0.207,-0.1056
2012-10-22,-0.3068,-0.1806,-0.1262
2012-10-19,-0.3061,-0.149,-0.1571
2012-10-18,-0.2651,-0.1097,-0.1554
2012-10-17,-0.2385,-0.0709,-0.1676
2012-10-16,-0.2174,-0.029,-0.1884
2012-10-15,-0.1964,0.0181,-0.2145
2012-10-12,-0.125,0.0718,-0.1968
2012-10-11,-0.0484,0.121,-0.1694
2012-10-10,0.0063,0.1633,-0.157
2012-10-09,0.0812,0.2026,-0.1214
2012-10-08,0.1328,0.2329,-0.1002
2012-10-05,0.1234,0.258,-0.1346
2012-10-04,0.133,0.2916,-0.1586
2012-10-03,0.1525,0.3313,-0.1788
2012-10-02,0.1986,0.376,-0.1773
2012-10-01,0.2394,0.4203,-0.1809
2012-09-28,0.2787,0.4655,-0.1869
2012-09-27,0.3462,0.5122,-0.1661
2012-09-26,0.3856,0.5538,-0.1682
2012-09-25,0.4832,0.5958,-0.1126
2012-09-24,0.5539,0.624,-0.0701
2012-09-21,0.5811,0.6415,-0.0604
2012-09-20,0.5952,0.6566,-0.0614
2012-09-19,0.6289,0.6719,-0.0431
2012-09-18,0.6485,0.6827,-0.0342
2012-09-17,0.6774,0.6912,-0.0138
2012-09-14,0.7116,0.6947,0.0169
2012-09-13,0.7234,0.6905,0.033
2012-09-12,0.7301,0.6822,0.0479
2012-09-11,0.7188,0.6703,0.0485
2012-09-10,0.7255,0.6581,0.0673
2012-09-07,0.7163,0.6413,0.075
2012-09-06,0.6769,0.6226,0.0544
2012-09-05,0.6137,0.609,0.0048
2012-09-04,0.6015,0.6078,-0.0062
2012-08-31,0.619,0.6093,0.0096
2012-08-30,0.6302,0.6069,0.0232
2012-08-29,0.6506,0.6011,0.0494
2012-08-28,0.6468,0.5887,0.058
2012-08-27,0.6509,0.5742,0.0766
2012-08-24,0.6476,0.5551,0.0925
2012-08-23,0.6504,0.532,0.1184
2012-08-22,0.6301,0.5024,0.1278
2012-08-21,0.6206,0.4704,0.1502
2012-08-20,0.5852,0.4329,0.1523
2012-08-17,0.5315,0.3948,0.1367
2012-08-16,0.4613,0.3606,0.1007
2012-08-15,0.3599,0.3354,0.0244
2012-08-14,0.3036,0.3293,-0.0257
2012-08-13,0.2752,0.3358,-0.0605
2012-08-10,0.3114,0.3509,-0.0395
2012-08-09,0.3713,0.3608,0.0106
2012-08-08,0.4007,0.3581,0.0426
2012-08-07,0.4028,0.3475,0.0553
2012-08-06,0.3783,0.3336,0.0447
2012-08-03,0.3507,0.3225,0.0282
2012-08-02,0.2991,0.3154,-0.0164
2012-08-01,0.34600000000000003,0.3195,0.0264
2012-07-31,0.3763,0.3129,0.0634
2012-07-30,0.4422,0.2971,0.1451
2012-07-27,0.416,0.2608,0.1552
2012-07-26,0.3429,0.222,0.121
2012-07-25,0.3088,0.1918,0.1171
2012-07-24,0.2903,0.1625,0.1278
2012-07-23,0.3398,0.1305,0.2093
2012-07-20,0.3258,0.0782,0.2476
2012-07-19,0.2777,0.0163,0.2614
2012-07-18,0.1787,-0.049,0.2277
2012-07-17,0.0731,-0.106,0.1791
2012-07-16,-0.0077,-0.1507,0.14300000000000002
2012-07-13,-0.0303,-0.1865,0.1562
2012-07-12,-0.0384,-0.2255,0.1872
2012-07-11,-0.041,-0.2723,0.2313
2012-07-10,-0.0702,-0.3302,0.26
2012-07-09,-0.1105,-0.3952,0.2846
2012-07-06,-0.1441,-0.4663,0.3222
2012-07-05,-0.192,-0.5469,0.3549
2012-07-03,-0.2961,-0.6356,0.3395
2012-07-02,-0.4054,-0.7205,0.3151
2012-06-29,-0.4951,-0.7992,0.3041
2012-06-28,-0.6687,-0.8753,0.2066
2012-06-27,-0.7359,-0.9269,0.191
2012-06-26,-0.8059999999999999,-0.9747,0.1687
2012-06-25,-0.85,-1.0168,0.1668
2012-06-22,-0.8776,-1.0585,0.181
2012-06-21,-0.9539,-1.1038,0.1498
2012-06-20,-0.9744,-1.1412,0.1668
2012-06-19,-1.078,-1.1829,0.1049
2012-06-18,-1.1528,-1.2092,0.0564
2012-06-15,-1.2122,-1.2233,0.0111
2012-06-14,-1.2378,-1.226,-0.0117
2012-06-13,-1.2432,-1.2231,-0.0201
2012-06-12,-1.2535,-1.2181,-0.0354
2012-06-11,-1.2728,-1.2092,-0.0636
2012-06-08,-1.2474,-1.1933,-0.054000000000000006
2012-06-07,-1.2528,-1.1798,-0.073
2012-06-06,-1.2618,-1.1616,-0.1002
2012-06-05,-1.2957,-1.1365,-0.1592
2012-06-04,-1.3181,-1.0967,-0.2214
2012-06-01,-1.3,-1.0414,-0.2587
2012-05-31,-1.199,-0.9767,-0.2223
2012-05-30,-1.1391,-0.9211,-0.218
2012-05-29,-1.0798,-0.8666,-0.2131
2012-05-25,-1.0972,-0.8133,-0.2839
2012-05-24,-1.0353,-0.7424,-0.2929
2012-05-23,-0.9341,-0.6691,-0.265
2012-05-22,-0.8596,-0.6029,-0.2567
2012-05-21,-0.7367,-0.5387,-0.198
2012-05-18,-0.6068,-0.4892,-0.1176
2012-05-17,-0.5289,-0.4598,-0.0691
2012-05-16,-0.4911,-0.4425,-0.0485
2012-05-15,-0.4814,-0.4304,-0.051
2012-05-14,-0.459,-0.4176,-0.0414
2012-05-11,-0.4054,-0.4073,0.0019
2012-05-10,-0.3973,-0.4078,0.0105
2012-05-09,-0.3913,-0.4104,0.0191
2012-05-08,-0.3811,-0.4151,0.0341
2012-05-07,-0.3777,-0.4237,0.0459
2012-05-04,-0.3445,-0.4351,0.0906
2012-05-03,-0.3236,-0.4578,0.1342
2012-05-02,-0.3584,-0.4913,0.1329
2012-05-01,-0.4486,-0.5246,0.076
2012-04-30,-0.5734,-0.5436,-0.0298
2012-04-27,-0.6866,-0.5361,-0.1505
2012-04-26,-0.7051,-0.4985,-0.2067
2012-04-25,-0.6686,-0.4468,-0.2218
2012-04-24,-0.6846,-0.3914,-0.2932
2012-04-23,-0.6247,-0.3181,-0.3067
2012-04-20,-0.5515,-0.2414,-0.3101
2012-04-19,-0.5161,-0.1639,-0.3522
2012-04-18,-0.4136,-0.0758,-0.3378
2012-04-17,-0.3317,0.0086,-0.3403
2012-04-16,-0.3364,0.0937,-0.4301
2012-04-13,-0.2337,0.2012,-0.4349
2012-04-12,-0.0961,0.31,-0.4061
2012-04-11,0.0198,0.4115,-0.3917
2012-04-10,0.1848,0.5094,-0.3246
2012-04-09,0.3804,0.5906,-0.2101
2012-04-05,0.5035,0.6431,-0.1396
2012-04-04,0.5962,0.6779999999999999,-0.0818
2012-04-03,0.6814,0.6984,-0.017
2012-04-02,0.7202,0.7027,0.0175
2012-03-30,0.7337,0.6983,0.0354
2012-03-29,0.7679,0.6895,0.0784
2012-03-28,0.7657,0.6699,0.0958
2012-03-27,0.7395,0.6459,0.0936
2012-03-26,0.7014,0.6225,0.0789
2012-03-23,0.6548,0.6028,0.052000000000000005
2012-03-22,0.6785,0.5898,0.0887
2012-03-21,0.7070000000000001,0.5676,0.1394
2012-03-20,0.7321,0.5328,0.1993
2012-03-19,0.7392,0.4829,0.2562
2012-03-16,0.7008,0.4189,0.2819
2012-03-15,0.6351,0.3484,0.2867
2012-03-14,0.518,0.2767,0.2412
2012-03-13,0.4007,0.2164,0.1843
2012-03-12,0.2391,0.1704,0.0687
2012-03-09,0.128,0.1532,-0.0252
2012-03-08,0.0497,0.1595,-0.1098
2012-03-07,0.0202,0.1869,-0.1668
2012-03-06,0.0484,0.2286,-0.1803
2012-03-05,0.1234,0.2737,-0.1503
2012-03-02,0.1563,0.3113,-0.1549
2012-03-01,0.2011,0.35,-0.1489
2012-02-29,0.2381,0.3872,-0.1491
2012-02-28,0.2696,0.4245,-0.155
2012-02-27,0.2977,0.4633,-0.1656
2012-02-24,0.318,0.5046,-0.1866
2012-02-23,0.3384,0.5513,-0.2129
2012-02-22,0.3726,0.6045,-0.2319
2012-02-21,0.471,0.6625,-0.1915
2012-02-17,0.5674,0.7104,-0.14300000000000002
2012-02-16,0.6617,0.7461,-0.0844
2012-02-15,0.7043,0.7672,-0.063
2012-02-14,0.8003,0.7829999999999999,0.0173
2012-02-13,0.8776,0.7787,0.099
2012-02-10,0.878,0.7539,0.1241
2012-02-09,0.9085,0.7229,0.1856
2012-02-08,0.8741,0.6765,0.1976
2012-02-07,0.8690000000000001,0.6271,0.2419
2012-02-06,0.8309,0.5666,0.2643
2012-02-03,0.7814,0.5005,0.2809
2012-02-02,0.7207,0.4303,0.2904
2012-02-01,0.6612,0.3577,0.3034
2012-01-31,0.487,0.2819,0.2051
2012-01-30,0.4638,0.2306,0.2332
2012-01-27,0.4305,0.1723,0.2581
2012-01-26,0.3725,0.1078,0.2647
2012-01-25,0.3114,0.0416,0.2699
2012-01-24,0.2473,-0.0259,0.2732
2012-01-23,0.1883,-0.0942,0.2825
2012-01-20,0.0747,-0.1648,0.2395
2012-01-19,-0.0664,-0.2247,0.1583
2012-01-18,-0.2129,-0.2642,0.0513
2012-01-17,-0.3235,-0.277,-0.0464
2012-01-13,-0.3591,-0.2654,-0.0937
2012-01-12,-0.3403,-0.242,-0.0983
2012-01-11,-0.3135,-0.2174,-0.096
2012-01-10,-0.3357,-0.1934,-0.1423
2012-01-09,-0.3265,-0.1578,-0.1687
2012-01-06,-0.2776,-0.1157,-0.1619
2012-01-05,-0.2273,-0.0752,-0.1521
2012-01-04,-0.1894,-0.0372,-0.1523
2012-01-03,-0.1434,0.0009,-0.1443
2011-12-30,-0.11,0.037000000000000005,-0.1469
2011-12-29,-0.0719,0.0737,-0.1456
2011-12-28,-0.0426,0.1101,-0.1527
2011-12-27,0.024,0.1483,-0.1243
2011-12-23,0.0179,0.1793,-0.1614
2011-12-22,0.0171,0.2197,-0.2027
2011-12-21,0.03,0.2704,-0.2404
2011-12-20,0.1041,0.3305,-0.2264
2011-12-19,0.1544,0.3871,-0.2327
2011-12-16,0.311,0.4453,-0.1343
2011-12-15,0.3313,0.4788,-0.1476
2011-12-14,0.3829,0.5157,-0.1328
2011-12-13,0.4849,0.5489,-0.064
2011-12-12,0.5999,0.5649,0.035
2011-12-09,0.6586,0.5562,0.1025
2011-12-08,0.6252,0.5306,0.0946
2011-12-07,0.6569,0.5069,0.15
2011-12-06,0.5931,0.4694,0.1237
2011-12-05,0.5459,0.4385,0.1074
2011-12-02,0.4654,0.4116,0.0538
2011-12-01,0.4018,0.3981,0.0036
2011-11-30,0.276,0.3972,-0.1212
2011-11-29,0.1135,0.4275,-0.3141
2011-11-28,0.1508,0.5061,-0.3553
2011-11-25,0.2003,0.5949,-0.3946
2011-11-23,0.3522,0.6935,-0.3414
2011-11-22,0.5298,0.7789,-0.2491
2011-11-21,0.6784,0.8412,-0.1627
2011-11-18,0.8451,0.8818,-0.0367
2011-11-17,0.9295,0.8909999999999999,0.0384
2011-11-16,0.9859,0.8814,0.1045
2011-11-15,0.9653,0.8553,0.11
2011-11-14,0.8974,0.8278,0.0696
2011-11-11,0.8741,0.8104,0.0637
2011-11-10,0.7929,0.7944,-0.0016
2011-11-09,0.8315,0.7948,0.0366
2011-11-08,0.8788,0.7857,0.0931
2011-11-07,0.8378,0.7624,0.0755
2011-11-04,0.8079999999999999,0.7435,0.0645
2011-11-03,0.7806,0.7274,0.0532
2011-11-02,0.7454,0.7141,0.0313
2011-11-01,0.7711,0.7063,0.0649
2011-10-31,0.9384,0.69,0.2483
2011-10-28,0.9579,0.628,0.33
2011-10-27,0.8753,0.5455,0.3298
2011-10-26,0.695,0.463,0.232
2011-10-25,0.638,0.405,0.233
2011-10-24,0.6354,0.3468,0.2886
2011-10-21,0.5455,0.2746,0.2708
2011-10-20,0.4798,0.2069,0.2729
2011-10-19,0.4745,0.1387,0.3358
2011-10-18,0.47,0.0548,0.4152
2011-10-17,0.4085,-0.049,0.4575
2011-10-14,0.3893,-0.1634,0.5527
2011-10-13,0.2593,-0.3016,0.5609
2011-10-12,0.1354,-0.4418,0.5772
2011-10-11,-0.0043,-0.5861,0.5818
2011-10-10,-0.1754,-0.7316,0.5562
2011-10-07,-0.3688,-0.8706,0.5018
2011-10-06,-0.5279,-0.9961,0.4681
2011-10-05,-0.7844,-1.1131,0.3287
2011-10-04,-0.9934,-1.1953,0.2019
2011-10-03,-1.1317,-1.2457,0.114
2011-09-30,-1.1441,-1.2742,0.1301
2011-09-29,-1.238,-1.3068,0.0687
2011-09-28,-1.3358,-1.324,-0.0118
2011-09-27,-1.4045,-1.321,-0.0835
2011-09-26,-1.537,-1.3001,-0.2368
2011-09-23,-1.536,-1.2409,-0.2951
2011-09-22,-1.4351,-1.1671,-0.2679
2011-09-21,-1.2487,-1.1002,-0.1485
2011-09-20,-1.2238,-1.063,-0.1608
2011-09-19,-1.1365,-1.0228,-0.1137
2011-09-16,-1.0218,-0.9944,-0.0274
2011-09-15,-0.9991,-0.9875,-0.0115
2011-09-14,-0.9596,-0.9847,0.0251
2011-09-13,-0.9125,-0.9909,0.0785
2011-09-12,-0.8931,-1.0106,0.1175
2011-09-09,-0.8798,-1.0399,0.1601
2011-09-08,-0.8256,-1.08,0.2544
2011-09-07,-0.8502,-1.1436,0.2933
2011-09-06,-0.904,-1.2169,0.3129
2011-09-02,-0.8678,-1.2951,0.4273
2011-09-01,-0.8640000000000001,-1.4019,0.5379999999999999
2011-08-31,-0.9881,-1.5364,0.5484
2011-08-30,-1.2115,-1.6735,0.462
2011-08-29,-1.4291,-1.789,0.3599
2011-08-26,-1.6505,-1.879,0.2285
2011-08-25,-1.7767,-1.9361,0.1595
2011-08-24,-1.8579,-1.976,0.1181
2011-08-23,-2.0293,-2.0055,-0.0238
2011-08-22,-2.1523,-1.9996,-0.1527
2011-08-19,-2.1192,-1.9614,-0.1578
2011-08-18,-2.0421,-1.9219,-0.1201
2011-08-17,-1.9913,-1.8919,-0.0994
2011-08-16,-2.0929,-1.8671,-0.2259
2011-08-15,-2.2045,-1.8106,-0.3939
2011-08-12,-2.3321,-1.7121,-0.62
2011-08-11,-2.397,-1.5571,-0.8399
2011-08-10,-2.3986,-1.3472,-1.0514
2011-08-09,-2.1361,-1.0843,-1.0518
2011-08-08,-1.8402,-0.8214,-1.0189
2011-08-05,-1.331,-0.5666,-0.7644
2011-08-04,-1.0099,-0.3755,-0.6343
2011-08-03,-0.6551,-0.217,-0.4381
2011-08-02,-0.5221,-0.1074,-0.4147
2011-08-01,-0.3569,-0.0038,-0.3532
2011-07-29,-0.2153,0.0845,-0.2998
2011-07-28,-0.0905,0.1595,-0.2499
2011-07-27,0.0488,0.222,-0.1731
2011-07-26,0.2045,0.2653,-0.0607
2011-07-25,0.2791,0.2804,-0.0013
2011-07-22,0.2929,0.2808,0.0121
2011-07-21,0.2726,0.2777,-0.0051
2011-07-20,0.254,0.279,-0.025
2011-07-19,0.2773,0.2853,-0.0079
2011-07-18,0.238,0.2872,-0.0492
2011-07-15,0.2526,0.2995,-0.047
2011-07-14,0.2929,0.3113,-0.0184
2011-07-13,0.3697,0.3159,0.0538
2011-07-12,0.4175,0.3024,0.115
2011-07-11,0.4673,0.2737,0.1936
2011-07-08,0.5038,0.2253,0.2785
2011-07-07,0.43,0.1556,0.2743
2011-07-06,0.35700000000000004,0.0871,0.27
2011-07-05,0.2638,0.0196,0.2442
2011-07-01,0.1736,-0.0415,0.215
2011-06-30,0.0365,-0.0952,0.1317
2011-06-29,-0.0677,-0.1282,0.0605
2011-06-28,-0.1539,-0.1433,-0.0106
2011-06-27,-0.228,-0.1407,-0.0874
