date,MACD_Hist,MACD_Signal,MACD
2013-11-20,0.6452,0.1285,0.7737
2013-11-19,0.6742,-0.0328,0.6414
2013-11-18,0.6598,-0.2014,0.4585
2013-11-15,0.645,-0.3663,0.2787
2013-11-14,0.672,-0.5276,0.1444
2013-11-13,0.7423,-0.6956,0.0468
2013-11-12,0.6988,-0.8812,-0.1823
2013-11-11,0.621,-1.0559,-0.4349
2013-11-08,0.4749,-1.2111,-0.7362
2013-11-07,0.4435,-1.3298,-0.8863
2013-11-06,0.3749,-1.4407,-1.0658
2013-11-05,0.3178,-1.5344,-1.2166
2013-11-04,0.3989,-1.6139,-1.215
2013-11-01,0.3319,-1.7136,-1.3817
2013-10-31,0.3023,-1.7966,-1.4943
2013-10-30,0.2575,-1.8721,-1.6147
2013-10-29,0.1192,-1.9365,-1.8173
2013-10-28,-0.2349,-1.9663,-2.2012
2013-10-25,-0.3841,-1.9076,-2.2917
2013-10-24,-0.5238,-1.8116,-2.3354
2013-10-23,-0.7498,-1.6806,-2.4304
2013-10-22,-0.8667,-1.4932,-2.3599
2013-10-21,-0.8974,-1.2765,-2.1739
2013-10-18,-0.6903,-1.0521,-1.7424
2013-10-17,-0.3577,-0.8795,-1.2372
2013-10-16,0.1348,-0.7901,-0.6553
2013-10-15,0.0041,-0.8238,-0.8197
2013-10-14,-0.0334,-0.8249,-0.8582
2013-10-11,-0.2563,-0.8165,-1.0728
2013-10-10,-0.5163,-0.7524,-1.2687
2013-10-09,-0.7699,-0.6234,-1.3932
2013-10-08,-0.8352,-0.4309,-1.2661
2013-10-07,-0.663,-0.2221,-0.8851
2013-10-04,-0.5831,-0.0564,-0.6395
2013-10-03,-0.567,0.0894,-0.4776
2013-10-02,-0.4767,0.2312,-0.2456
2013-10-01,-0.3809,0.3504,-0.0306
2013-09-30,-0.3107,0.4456,0.1349
2013-09-27,-0.0867,0.5232,0.4366
2013-09-26,0.1363,0.5449,0.6812
2013-09-25,0.2186,0.5108,0.7294
2013-09-24,0.3818,0.4562,0.838
2013-09-23,0.5652,0.3607,0.9259
2013-09-20,0.7267,0.2194,0.9461
2013-09-19,0.995,0.0378,1.0328
2013-09-18,1.0799,-0.211,0.8689
2013-09-17,1.0486,-0.4809,0.5676
2013-09-16,1.0921,-0.7431,0.349
2013-09-13,1.0046,-1.0161,-0.0115
2013-09-12,0.8714,-1.2673,-0.3958
2013-09-11,0.7154,-1.4851,-0.7697
2013-09-10,0.4305,-1.664,-1.2335
2013-09-09,0.28,-1.7716,-1.4916
2013-09-06,0.167,-1.8416,-1.6745
2013-09-05,0.1499,-1.8833,-1.7335
2013-09-04,0.0511,-1.9208,-1.8697
2013-09-03,-0.0043,-1.9336,-1.9379
2013-08-30,-0.1281,-1.9325,-2.0606
2013-08-29,-0.1567,-1.9005,-2.0571
2013-08-28,-0.19,-1.8613,-2.0513
2013-08-27,-0.1631,-1.8138,-1.977
2013-08-26,-0.125,-1.773,-1.898
2013-08-23,-0.182,-1.7418,-1.9238
2013-08-22,-0.2847,-1.6963,-1.981
2013-08-21,-0.3824,-1.6251,-2.0075
2013-08-20,-0.4573,-1.5295,-1.9868
2013-08-19,-0.4931,-1.4152,-1.9083
2013-08-16,-0.4629,-1.2919,-1.7549
2013-08-15,-0.4429,-1.1762,-1.6191
2013-08-14,-0.3914,-1.0655,-1.4569
2013-08-13,-0.3951,-0.9676,-1.3627
2013-08-12,-0.4224,-0.8688,-1.2913
2013-08-09,-0.4696,-0.7632,-1.2329
2013-08-08,-0.3968,-0.6458,-1.0426
2013-08-07,-0.2464,-0.5466,-0.793
2013-08-06,-0.0265,-0.485,-0.5115
2013-08-05,0.2202,-0.4784,-0.2582
2013-08-02,0.2567,-0.5335,-0.2768
2013-08-01,0.3272,-0.5977,-0.2704
2013-07-31,0.3712,-0.6795,-0.3082
2013-07-30,0.4793,-0.7723,-0.293
2013-07-29,0.5485,-0.8921,-0.3436
2013-07-26,0.6108,-1.0292,-0.4185
2013-07-25,0.5865,-1.1819,-0.5954
2013-07-24,0.526,-1.3286,-0.8026
2013-07-23,0.4515,-1.46,-1.0086
2013-07-22,0.441,-1.5729,-1.1319
2013-07-19,0.4786,-1.6832,-1.2046
2013-07-18,0.565,-1.8028,-1.2378
2013-07-17,0.3409,-1.9441,-1.6032
2013-07-16,0.2467,-2.0293,-1.7826
2013-07-15,0.1591,-2.091,-1.9319
2013-07-12,0.0248,-2.1308,-2.106
2013-07-11,-0.0126,-2.1369,-2.1496
2013-07-10,-0.0961,-2.1338,-2.2299
2013-07-09,-0.1481,-2.1098,-2.2578
2013-07-08,-0.1151,-2.0727,-2.1878
2013-07-05,-0.3048,-2.044,-2.3487
2013-07-03,-0.5484,-1.9678,-2.5161
2013-07-02,-0.7337,-1.8307,-2.5644
2013-07-01,-0.8073,-1.6472,-2.4545
2013-06-28,-0.8164,-1.4454,-2.2618
2013-06-27,-0.7285,-1.2413,-1.9698
2013-06-26,-0.8573,-1.0592,-1.9165
2013-06-25,-0.9151,-0.8449,-1.76
2013-06-24,-0.9277,-0.6161,-1.5439
2013-06-21,-0.751,-0.3842,-1.1352
2013-06-20,-0.5477,-0.1964,-0.7442
2013-06-19,-0.3197,-0.0595,-0.3792
2013-06-18,-0.28,0.0204,-0.2596
2013-06-17,-0.4182,0.0904,-0.3278
2013-06-14,-0.4648,0.195,-0.2698
2013-06-13,-0.4387,0.3112,-0.1275
2013-06-12,-0.4852,0.4208,-0.0643
2013-06-11,-0.3279,0.5421,0.2142
2013-06-10,-0.2706,0.6241,0.3535
2013-06-07,-0.2453,0.6918,0.4465
2013-06-06,-0.2964,0.7531,0.4567
2013-06-05,-0.1686,0.8272,0.6586
2013-06-04,0.1185,0.8694,0.9879
2013-06-03,0.2897,0.8397,1.1294
2013-05-31,0.3148,0.7673,1.0821
2013-05-30,0.3885,0.6886,1.0772
2013-05-29,0.3611,0.5915,0.9525
2013-05-28,0.3888,0.5012,0.89
2013-05-24,0.4039,0.404,0.8079
2013-05-23,0.5463,0.303,0.8494
2013-05-22,0.6897,0.1665,0.8562
2013-05-21,0.7947,-0.006,0.7888
2013-05-20,0.7687,-0.2047,0.564
2013-05-17,0.7463,-0.3968,0.3495
2013-05-16,0.5895,-0.5834,0.0061
2013-05-15,0.586,-0.7308,-0.1448
2013-05-14,0.6471,-0.8773,-0.2302
2013-05-13,0.7116,-1.0391,-0.3275
2013-05-10,0.8268,-1.217,-0.3902
2013-05-09,0.8058,-1.4237,-0.6178
2013-05-08,0.82,-1.6251,-0.8051
2013-05-07,0.6765,-1.8301,-1.1536
2013-05-06,0.581,-1.9992,-1.4183
2013-05-03,0.4738,-2.1445,-1.6707
2013-05-02,0.1625,-2.2629,-2.1005
2013-05-01,-0.1532,-2.3036,-2.4568
2013-04-30,-0.3999,-2.2653,-2.6652
2013-04-29,-0.9492,-2.1653,-3.1145
2013-04-26,-1.456,-1.928,-3.384
2013-04-25,-1.7456,-1.564,-3.3095
2013-04-24,-2.0113,-1.1276,-3.1389
2013-04-23,-2.0797,-0.6248,-2.7045
2013-04-22,-1.9982,-0.1049,-2.103
2013-04-19,-1.4111,0.3947,-1.0164
2013-04-18,-0.5277,0.7475,0.2197
2013-04-17,-0.3936,0.8794,0.4858
2013-04-16,-0.3516,0.9778,0.6261
2013-04-15,-0.4474,1.0657,0.6183
2013-04-12,-0.3691,1.1775,0.8084
2013-04-11,-0.3922,1.2698,0.8776
2013-04-10,-0.5323,1.3679,0.8355
2013-04-09,-0.661,1.5009,0.8399
2013-04-08,-0.6208,1.6662,1.0454
2013-04-05,-0.5365,1.8214,1.2849
2013-04-04,-0.3906,1.9555,1.5649
2013-04-03,-0.2985,2.0532,1.7547
2013-04-02,-0.2595,2.1278,1.8683
2013-04-01,-0.3361,2.1927,1.8565
2013-03-28,-0.3112,2.2767,1.9655
2013-03-27,-0.3486,2.3545,2.0059
2013-03-26,-0.2296,2.4416,2.212
2013-03-25,-0.1682,2.499,2.3309
2013-03-22,0.0311,2.5411,2.5722
2013-03-21,0.2073,2.5333,2.7406
2013-03-20,0.4205,2.4815,2.902
2013-03-19,0.4758,2.3763,2.8521
2013-03-18,0.6132,2.2574,2.8706
2013-03-15,0.7658,2.1041,2.8699
2013-03-14,0.7842,1.9127,2.6969
2013-03-13,0.653,1.7166,2.3696
2013-03-12,0.6494,1.5534,2.2028
2013-03-11,0.6821,1.391,2.073
2013-03-08,0.6927,1.2205,1.9132
2013-03-07,0.611,1.0473,1.6584
2013-03-06,0.4877,0.8945,1.3823
2013-03-05,0.3165,0.7726,1.0891
2013-03-04,0.1468,0.6935,0.8402
2013-03-01,-0.0442,0.6568,0.6126
2013-02-28,-0.1807,0.6678,0.4871
2013-02-27,-0.2344,0.713,0.4786
2013-02-26,-0.4254,0.7716,0.3463
2013-02-25,-0.4623,0.878,0.4157
2013-02-22,-0.3709,0.9935,0.6227
2013-02-21,-0.4816,1.0863,0.6046
2013-02-20,-0.4233,1.2067,0.7834
2013-02-19,-0.3871,1.3125,0.9254
2013-02-15,-0.3931,1.4092,1.0162
2013-02-14,-0.4407,1.5075,1.0668
2013-02-13,-0.4002,1.6177,1.2175
2013-02-12,-0.3593,1.7178,1.3584
2013-02-11,-0.2852,1.8076,1.5224
2013-02-08,-0.1784,1.8789,1.7004
2013-02-07,-0.1365,1.9235,1.787
2013-02-06,0.0618,1.9576,2.0194
2013-02-05,0.2469,1.9422,2.1891
2013-02-04,0.4234,1.8805,2.3039
2013-02-01,0.5663,1.7746,2.3409
2013-01-31,0.6155,1.6331,2.2485
2013-01-30,0.779,1.4792,2.2582
2013-01-29,0.9191,1.2844,2.2035
2013-01-28,1.0182,1.0547,2.0729
2013-01-25,0.9975,0.8001,1.7976
2013-01-24,0.8665,0.5507,1.4172
2013-01-23,0.6186,0.3341,0.9527
2013-01-22,0.1439,0.1794,0.3233
2013-01-18,0.0282,0.1435,0.1716
2013-01-17,-0.0386,0.1364,0.0979
2013-01-16,-0.0815,0.1461,0.0646
2013-01-15,-0.0647,0.1664,0.1017
2013-01-14,-0.0281,0.1826,0.1545
2013-01-11,0.0208,0.1896,0.2104
2013-01-10,-0.0447,0.1844,0.1398
2013-01-09,-0.0288,0.1956,0.1668
2013-01-08,0.0387,0.2028,0.2415
2013-01-07,0.0983,0.1931,0.2915
2013-01-04,0.1619,0.1686,0.3305
2013-01-03,0.1828,0.1281,0.3109
2013-01-02,0.1018,0.0824,0.1842
2012-12-31,-0.1192,0.0569,-0.0623
2012-12-28,-0.0981,0.0867,-0.0113
2012-12-27,0.0733,0.1112,0.1846
2012-12-26,0.1202,0.0929,0.2131
2012-12-24,0.2413,0.0629,0.3042
2012-12-21,0.3793,0.0025,0.3818
2012-12-20,0.4901,-0.0923,0.3978
2012-12-19,0.5247,-0.2148,0.3099
2012-12-18,0.5157,-0.346,0.1697
2012-12-17,0.4168,-0.4749,-0.0581
2012-12-14,0.3883,-0.5791,-0.1908
2012-12-13,0.4601,-0.6762,-0.216
2012-12-12,0.5286,-0.7912,-0.2626
2012-12-11,0.5323,-0.9234,-0.3911
2012-12-10,0.412,-1.0564,-0.6444
2012-12-07,0.3211,-1.1594,-0.8383
2012-12-06,0.217,-1.2397,-1.0228
2012-12-05,0.2216,-1.294,-1.0723
2012-12-04,0.3092,-1.3494,-1.0402
2012-12-03,0.3887,-1.4267,-1.038
2012-11-30,0.4946,-1.5238,-1.0292
2012-11-29,0.5996,-1.6475,-1.0479
2012-11-28,0.63,-1.7974,-1.1674
2012-11-27,0.6178,-1.9549,-1.3371
2012-11-26,0.632,-2.1093,-1.4773
2012-11-23,0.5072,-2.2673,-1.7601
2012-11-21,0.2523,-2.3941,-2.1419
2012-11-20,0.1024,-2.4572,-2.3548
2012-11-19,-0.0268,-2.4828,-2.5095
2012-11-16,-0.2818,-2.4761,-2.7579
2012-11-15,-0.3701,-2.4056,-2.7757
2012-11-14,-0.3622,-2.3131,-2.6753
2012-11-13,-0.2598,-2.2225,-2.4823
2012-11-12,-0.2559,-2.1576,-2.4134
2012-11-09,-0.2675,-2.0936,-2.3611
2012-11-08,-0.2628,-2.0268,-2.2895
2012-11-07,-0.2387,-1.9611,-2.1998
2012-11-06,-0.2325,-1.9014,-2.1339
2012-11-05,-0.4069,-1.8433,-2.2501
2012-11-02,-0.5539,-1.7415,-2.2954
2012-11-01,-0.6631,-1.6031,-2.2661
2012-10-31,-1.0399,-1.4373,-2.4772
2012-10-26,-1.335,-1.1773,-2.5124
2012-10-25,-1.5818,-0.8436,-2.4254
2012-10-24,-1.7047,-0.4481,-2.1528
2012-10-23,-1.6851,-0.022,-1.707
2012-10-22,-1.5526,0.3993,-1.1533
2012-10-19,-1.4555,0.7874,-0.668
2012-10-18,-1.1116,1.1513,0.0398
2012-10-17,-0.6077,1.4292,0.8215
2012-10-16,-0.2026,1.5811,1.3785
2012-10-15,-0.3467,1.6318,1.285
2012-10-12,-0.4149,1.7185,1.3036
2012-10-11,-0.4284,1.8222,1.3938
2012-10-10,-0.2863,1.9293,1.643
2012-10-09,-0.0683,2.0008,1.9325
2012-10-08,0.092,2.0179,2.1099
2012-10-05,0.1723,1.9949,2.1672
2012-10-04,0.1987,1.9518,2.1505
2012-10-03,0.2109,1.9022,2.1131
2012-10-02,0.1761,1.8494,2.0255
2012-10-01,0.1295,1.8054,1.935
2012-09-28,-0.0295,1.7731,1.7436
2012-09-27,-0.0781,1.7804,1.7023
2012-09-26,-0.0585,1.7999,1.7415
2012-09-25,0.096,1.8146,1.9105
2012-09-24,0.2338,1.7906,2.0244
2012-09-21,0.3847,1.7321,2.1169
2012-09-20,0.5159,1.6359,2.1519
2012-09-19,0.6432,1.507,2.1501
2012-09-18,0.7516,1.3462,2.0977
2012-09-17,0.7937,1.1583,1.952
2012-09-14,0.7716,0.9598,1.7314
2012-09-13,0.6835,0.767,1.4505
2012-09-12,0.5088,0.5961,1.1048
2012-09-11,0.3746,0.4689,0.8435
2012-09-10,0.1603,0.3752,0.5355
2012-09-07,-0.0251,0.3351,0.3101
2012-09-06,-0.2139,0.3414,0.1275
2012-09-05,-0.472,0.3949,-0.0771
2012-09-04,-0.543,0.5129,-0.0301
2012-08-31,-0.5804,0.6487,0.0682
2012-08-30,-0.6245,0.7938,0.1692
2012-08-29,-0.5422,0.9499,0.4077
2012-08-28,-0.5087,1.0854,0.5767
2012-08-27,-0.4127,1.2126,0.8
2012-08-24,-0.3045,1.3158,1.0113
2012-08-23,-0.283,1.3919,1.1089
2012-08-22,-0.0886,1.4627,1.374
2012-08-21,0.0903,1.4848,1.5752
2012-08-20,0.2408,1.4622,1.7031
2012-08-17,0.2996,1.402,1.7016
2012-08-16,0.2934,1.3271,1.6206
2012-08-15,0.2685,1.2538,1.5223
2012-08-14,0.3726,1.1866,1.5593
2012-08-13,0.4986,1.0935,1.5921
2012-08-10,0.5875,0.9688,1.5564
2012-08-09,0.645,0.822,1.4669
2012-08-08,0.7366,0.6607,1.3973
2012-08-07,0.7653,0.4766,1.2419
2012-08-06,0.7365,0.2852,1.0218
2012-08-03,0.713,0.1011,0.8141
2012-08-02,0.6323,-0.0771,0.5552
2012-08-01,0.7584,-0.2352,0.5232
2012-07-31,0.8447,-0.4248,0.4199
2012-07-30,0.8575,-0.636,0.2215
2012-07-27,0.7628,-0.8504,-0.0875
2012-07-26,0.5822,-1.0411,-0.4589
2012-07-25,0.4442,-1.1866,-0.7425
2012-07-24,0.4202,-1.2977,-0.8774
2012-07-23,0.4215,-1.4027,-0.9812
2012-07-20,0.3719,-1.5081,-1.1362
2012-07-19,0.1614,-1.6011,-1.4397
2012-07-18,-0.3822,-1.6414,-2.0236
2012-07-17,-0.6597,-1.5459,-2.2056
2012-07-16,-0.6783,-1.3809,-2.0593
2012-07-13,-0.7171,-1.2114,-1.9284
2012-07-12,-0.7932,-1.0321,-1.8253
2012-07-11,-0.6134,-0.8338,-1.4471
2012-07-10,-0.4257,-0.6804,-1.1061
2012-07-09,-0.1568,-0.574,-0.7309
2012-07-06,0.0367,-0.5348,-0.4981
2012-07-05,0.2192,-0.544,-0.3248
2012-07-03,0.2077,-0.5988,-0.3911
2012-07-02,0.1325,-0.6507,-0.5182
2012-06-29,0.0184,-0.6839,-0.6654
2012-06-28,-0.1363,-0.6885,-0.8248
2012-06-27,-0.047,-0.6544,-0.7014
2012-06-26,-0.0116,-0.6426,-0.6542
2012-06-25,0.1344,-0.6398,-0.5054
2012-06-22,0.2968,-0.6733,-0.3766
2012-06-21,0.4775,-0.7475,-0.27
2012-06-20,0.7602,-0.8669,-0.1067
2012-06-19,0.7543,-1.057,-0.3027
2012-06-18,0.6859,-1.2455,-0.5597
2012-06-15,0.5856,-1.417,-0.8314
2012-06-14,0.3363,-1.5634,-1.2271
2012-06-13,0.2344,-1.6475,-1.413
2012-06-12,0.2269,-1.7061,-1.4792
2012-06-11,0.1115,-1.7628,-1.6513
2012-06-08,0.0973,-1.7907,-1.6933
2012-06-07,-0.1054,-1.815,-1.9204
2012-06-06,-0.341,-1.7887,-2.1296
2012-06-05,-0.6284,-1.7034,-2.3318
2012-06-04,-0.6488,-1.5463,-2.1951
2012-06-01,-0.5549,-1.3841,-1.939
2012-05-31,-0.3793,-1.2454,-1.6247
2012-05-30,-0.3369,-1.1506,-1.4875
2012-05-29,-0.3471,-1.0664,-1.4135
2012-05-25,-0.4643,-0.9796,-1.4439
2012-05-24,-0.4355,-0.8635,-1.299
2012-05-23,-0.4753,-0.7546,-1.23
2012-05-22,-0.4904,-0.6358,-1.1262
2012-05-21,-0.517,-0.5132,-1.0302
2012-05-18,-0.5794,-0.384,-0.9634
2012-05-17,-0.4834,-0.2391,-0.7225
2012-05-16,-0.4378,-0.1182,-0.556
2012-05-15,-0.4651,-0.0088,-0.4739
2012-05-14,-0.4178,0.1075,-0.3103
2012-05-11,-0.3391,0.2119,-0.1271
2012-05-10,-0.3184,0.2967,-0.0217
2012-05-09,-0.2203,0.3763,0.156
2012-05-08,-0.0982,0.4314,0.3332
2012-05-07,0.0798,0.4559,0.5357
2012-05-04,0.2439,0.436,0.6798
2012-05-03,0.3859,0.375,0.7609
2012-05-02,0.406,0.2785,0.6846
2012-05-01,0.3387,0.177,0.5157
2012-04-30,0.2048,0.0924,0.2971
2012-04-27,0.0417,0.0412,0.0828
2012-04-26,-0.2024,0.0308,-0.1716
2012-04-25,-0.483,0.0814,-0.4017
2012-04-24,-0.7408,0.2021,-0.5387
2012-04-23,-0.8253,0.3873,-0.438
2012-04-20,-0.7932,0.5936,-0.1996
2012-04-19,-0.7579,0.792,0.0341
2012-04-18,-0.6428,0.9814,0.3386
2012-04-17,-0.4663,1.1421,0.6759
2012-04-16,-0.7112,1.2587,0.5475
2012-04-13,-0.7061,1.4365,0.7304
2012-04-12,-0.6657,1.613,0.9473
2012-04-11,-0.7581,1.7794,1.0213
2012-04-10,-0.6625,1.969,1.3064
2012-04-09,-0.4645,2.1346,1.6701
2012-04-05,-0.3365,2.2507,1.9142
2012-04-04,-0.1766,2.3349,2.1582
2012-04-03,0.0157,2.379,2.3948
2012-04-02,0.028,2.3751,2.4031
2012-03-30,0.0129,2.3681,2.381
2012-03-29,0.0149,2.3648,2.3797
2012-03-28,0.0108,2.3611,2.3719
2012-03-27,0.0426,2.3584,2.401
2012-03-26,0.0637,2.3478,2.4114
2012-03-23,0.0136,2.3319,2.3454
2012-03-22,0.0703,2.3285,2.3988
2012-03-21,0.1204,2.3109,2.4313
2012-03-20,0.2166,2.2808,2.4974
2012-03-19,0.3518,2.2266,2.5784
2012-03-16,0.3954,2.1387,2.5341
2012-03-15,0.3791,2.0398,2.419
2012-03-14,0.2925,1.9451,2.2375
2012-03-13,0.1975,1.8719,2.0694
2012-03-12,0.0726,1.8226,1.8952
2012-03-09,0.0494,1.8044,1.8538
2012-03-08,0.0105,1.7921,1.8026
2012-03-07,-0.0178,1.7894,1.7716
2012-03-06,0.0655,1.7939,1.8594
2012-03-05,0.2051,1.7775,1.9826
2012-03-02,0.1298,1.7262,1.856
2012-03-01,0.1124,1.6938,1.8062
2012-02-29,0.1467,1.6657,1.8124
2012-02-28,0.2249,1.629,1.8539
2012-02-27,0.2134,1.5728,1.7862
2012-02-24,0.1881,1.5194,1.7075
2012-02-23,0.0926,1.4724,1.565
2012-02-22,-0.0776,1.4493,1.3716
2012-02-21,-0.0834,1.4687,1.3853
2012-02-17,-0.0709,1.4895,1.4186
2012-02-16,-0.0689,1.5072,1.4383
2012-02-15,-0.052,1.5244,1.4725
2012-02-14,0.015,1.5374,1.5524
2012-02-13,0.1005,1.5337,1.6342
2012-02-10,0.1761,1.5086,1.6847
2012-02-09,0.2751,1.4646,1.7397
2012-02-08,0.3356,1.3958,1.7313
2012-02-07,0.3971,1.3119,1.709
2012-02-06,0.4691,1.2126,1.6817
2012-02-03,0.5668,1.0953,1.6621
2012-02-02,0.5979,0.9536,1.5516
2012-02-01,0.7415,0.8042,1.5456
2012-01-31,0.8153,0.6188,1.4341
2012-01-30,0.8574,0.415,1.2724
2012-01-27,0.8543,0.2006,1.0549
2012-01-26,0.9274,-0.013,0.9144
2012-01-25,0.9278,-0.2448,0.683
2012-01-24,0.7983,-0.4767,0.3216
2012-01-23,0.517,-0.6763,-0.1593
2012-01-20,0.1804,-0.8056,-0.6251
2012-01-19,-0.2508,-0.8507,-1.1015
2012-01-18,-0.3078,-0.788,-1.0958
2012-01-17,-0.4026,-0.711,-1.1136
2012-01-13,-0.4299,-0.6104,-1.0403
2012-01-12,-0.3659,-0.5029,-0.8688
2012-01-11,-0.3297,-0.4114,-0.7411
2012-01-10,-0.3706,-0.329,-0.6996
2012-01-09,-0.3246,-0.2363,-0.561
2012-01-06,-0.2416,-0.1552,-0.3968
2012-01-05,-0.1577,-0.0948,-0.2525
2012-01-04,-0.1676,-0.0554,-0.2229
2012-01-03,-0.2343,-0.0135,-0.2478
2011-12-30,-0.3778,0.0451,-0.3327
2011-12-29,-0.3949,0.1396,-0.2554
2011-12-28,-0.5631,0.2383,-0.3248
2011-12-27,-0.6242,0.3791,-0.2451
2011-12-23,-0.7467,0.5351,-0.2116
2011-12-22,-0.8725,0.7218,-0.1507
2011-12-21,-0.8083,0.9399,0.1316
2011-12-20,-0.6094,1.142,0.5326
2011-12-19,-0.6887,1.2944,0.6057
2011-12-16,-0.4515,1.4665,1.0151
2011-12-15,-0.1074,1.5794,1.472
2011-12-14,0.1355,1.6063,1.7418
2011-12-13,0.3957,1.5724,1.9681
2011-12-12,0.5733,1.4735,2.0467
2011-12-09,0.7102,1.3301,2.0404
2011-12-08,0.6722,1.1526,1.8248
2011-12-07,0.7613,0.9845,1.7458
2011-12-06,0.6408,0.7942,1.435
2011-12-05,0.4663,0.634,1.1003
2011-12-02,0.2966,0.5175,0.814
2011-12-01,0.0817,0.4433,0.525
2011-11-30,-0.2588,0.4229,0.1641
2011-11-29,-0.6781,0.4876,-0.1906
2011-11-28,-0.7701,0.6571,-0.113
2011-11-25,-0.9569,0.8496,-0.1073
2011-11-23,-0.8025,1.0889,0.2863
2011-11-22,-0.5714,1.2895,0.7181
2011-11-21,-0.4247,1.4324,1.0077
2011-11-18,-0.1886,1.5385,1.35
2011-11-17,-0.0994,1.5857,1.4863
2011-11-16,-0.0084,1.6105,1.6021
2011-11-15,0.0475,1.6126,1.6601
2011-11-14,-0.05,1.6008,1.5508
2011-11-11,-0.1199,1.6132,1.4934
2011-11-10,-0.2471,1.6432,1.3961
2011-11-09,-0.1523,1.705,1.5527
2011-11-08,0.0699,1.7431,1.813
2011-11-07,0.0189,1.7256,1.7445
2011-11-04,-0.0386,1.7209,1.6823
2011-11-03,-0.0822,1.7305,1.6483
2011-11-02,-0.2385,1.7511,1.5126
2011-11-01,-0.2418,1.8107,1.5689
2011-10-31,-0.062,1.8711,1.8092
2011-10-28,-0.0412,1.8866,1.8454
2011-10-27,-0.2419,1.8969,1.6551
2011-10-26,-0.4868,1.9574,1.4706
2011-10-25,-0.5402,2.0791,1.5389
2011-10-24,-0.4906,2.2141,1.7235
2011-10-21,-0.5433,2.3368,1.7935
2011-10-20,-0.5698,2.4726,1.9028
2011-10-19,-0.2745,2.6151,2.3406
2011-10-18,0.1712,2.6837,2.8549
2011-10-17,0.7165,2.6409,3.3575
2011-10-14,0.9161,2.4618,3.3778
2011-10-13,0.8288,2.2328,3.0615
2011-10-12,0.8638,2.0256,2.8894
2011-10-11,0.87,1.8096,2.6797
2011-10-10,0.8643,1.5921,2.4564
2011-10-07,0.639,1.3761,2.0151
2011-10-06,0.521,1.2163,1.7373
2011-10-05,0.3236,1.086,1.4096
2011-10-04,0.3258,1.0052,1.331
2011-10-03,0.4446,0.9237,1.3683
2011-09-30,0.6913,0.8126,1.5038
2011-09-29,0.8977,0.6397,1.5375
2011-09-28,0.8227,0.4153,1.238
2011-09-27,0.7487,0.2096,0.9584
2011-09-26,0.5531,0.0224,0.5756
2011-09-23,0.4326,-0.1159,0.3167
2011-09-22,0.5905,-0.224,0.3665
2011-09-21,0.8499,-0.3716,0.4782
2011-09-20,0.8706,-0.5841,0.2865
2011-09-19,0.7128,-0.8017,-0.0889
2011-09-16,0.5315,-0.9799,-0.4485
2011-09-15,0.2224,-1.1128,-0.8904
2011-09-14,-0.0574,-1.1684,-1.2258
2011-09-13,-0.2699,-1.154,-1.424
2011-09-12,-0.2861,-1.0865,-1.3727
2011-09-09,-0.197,-1.015,-1.212
2011-09-08,0.0545,-0.9658,-0.9113
2011-09-07,0.1765,-0.9794,-0.8029
2011-09-06,0.2174,-1.0235,-0.8061
2011-09-02,0.4431,-1.0778,-0.6348
2011-09-01,0.6426,-1.1886,-0.546
2011-08-31,0.6751,-1.3493,-0.6741
2011-08-30,0.5727,-1.518,-0.9454
2011-08-29,0.3388,-1.6612,-1.3225
2011-08-26,-0.0468,-1.7459,-1.7927
2011-08-25,-0.3737,-1.7342,-2.1079
2011-08-24,-0.5739,-1.6408,-2.2147
2011-08-23,-0.9092,-1.4973,-2.4065
2011-08-22,-1.1648,-1.27,-2.4348
2011-08-19,-1.0593,-0.9788,-2.0381
2011-08-18,-0.681,-0.714,-1.395
2011-08-17,-0.4782,-0.5437,-1.0219
2011-08-16,-0.6759,-0.4242,-1.1001
2011-08-15,-0.9108,-0.2552,-1.166
2011-08-12,-1.336,-0.0275,-1.3635
2011-08-11,-1.5457,0.3065,-1.2392
2011-08-10,-1.6461,0.6929,-0.9532
2011-08-09,-1.3669,1.1044,-0.2624
2011-08-08,-1.4237,1.4462,0.0225
2011-08-05,-1.0896,1.8021,0.7125
2011-08-04,-0.9369,2.0745,1.1376
2011-08-03,-0.5339,2.3087,1.7748
2011-08-02,-0.4244,2.4422,2.0178
2011-08-01,-0.1919,2.5483,2.3564
2011-07-29,-0.042,2.5963,2.5542
2011-07-28,0.0814,2.6068,2.6881
2011-07-27,0.2372,2.5864,2.8237
2011-07-26,0.4618,2.5271,2.9889
2011-07-25,0.6276,2.4117,3.0393
2011-07-22,0.7476,2.2548,3.0023
2011-07-21,0.734,2.0679,2.8019
2011-07-20,0.6416,1.8844,2.526
2011-07-19,0.5058,1.724,2.2297
2011-07-18,0.1061,1.5975,1.7036
2011-07-15,0.1719,1.571,1.7429
2011-07-14,0.2204,1.528,1.7484
2011-07-13,0.3542,1.4729,1.8271
2011-07-12,0.5099,1.3844,1.8943
2011-07-11,0.7155,1.2569,1.9724
2011-07-08,0.8959,1.078,1.9739
2011-07-07,0.9819,0.8541,1.8359
2011-07-06,1.0253,0.6086,1.6339
2011-07-05,0.9088,0.3523,1.2611
2011-07-01,0.8108,0.1251,0.9359
2011-06-30,0.6507,-0.0776,0.5731
2011-06-29,0.5635,-0.2403,0.3232
2011-06-28,0.4555,-0.3812,0.0743
