date,MACD_Signal,MACD,MACD_Hist
2013-11-19,1.0822,0.8446,-0.2376
2013-11-18,1.1416,1.1767,0.035
2013-11-15,1.1329,1.3013,0.1685
2013-11-14,1.0907,1.2583,0.1676
2013-11-13,1.0488,1.2176,0.1688
2013-11-12,1.0067,1.1256,0.1189
2013-11-11,0.9769,1.0427,0.0657
2013-11-08,0.9605,0.9817,0.0212
2013-11-07,0.9552,0.9538,-0.0014
2013-11-06,0.9555,1.0204,0.0649
2013-11-05,0.9393,1.0009,0.0616
2013-11-04,0.9239,0.9147,-0.0092
2013-11-01,0.9262,0.8025,-0.1237
2013-10-31,0.9571,0.8126,-0.1446
2013-10-30,0.9933,0.8747,-0.1186
2013-10-29,1.0229,0.9993,-0.0236
2013-10-28,1.0288,1.0512,0.0224
2013-10-25,1.0232,1.1235,0.1003
2013-10-24,0.9981,1.0905,0.0924
2013-10-23,0.975,1.0509,0.0759
2013-10-22,0.956,1.0909,0.1349
2013-10-21,0.9223,1.0304,0.1081
2013-10-18,0.8953,0.8547,-0.0406
2013-10-17,0.9054,0.7198,-0.1856
2013-10-16,0.9518,0.6481,-0.3037
2013-10-15,1.0277,0.591,-0.4367
2013-10-14,1.1369,0.6989,-0.43799999999999994
2013-10-11,1.2464,0.7806,-0.4658
2013-10-10,1.3629,0.8838,-0.4791
2013-10-09,1.4826,0.9547,-0.5279
2013-10-08,1.6146,1.1973,-0.4173
2013-10-07,1.719,1.4662,-0.2528
2013-10-04,1.7822,1.5823,-0.1999
2013-10-03,1.8321,1.6393,-0.1929
2013-10-02,1.8803,1.7727,-0.1077
2013-10-01,1.9073,1.8001,-0.1072
2013-09-30,1.9341,1.8618,-0.0723
2013-09-27,1.9521,1.9868,0.0347
2013-09-26,1.9434,2.0645,0.1211
2013-09-25,1.9132,2.0431,0.1299
2013-09-24,1.8807,2.0725,0.1919
2013-09-23,1.8327,2.1136,0.2809
2013-09-20,1.7625,2.1139,0.3513
2013-09-19,1.6747,2.0417,0.36700000000000005
2013-09-18,1.5829,1.8568,0.2739
2013-09-17,1.5145,1.6844,0.1699
2013-09-16,1.472,1.7035,0.2316
2013-09-13,1.4141,1.7286,0.3146
2013-09-12,1.3354,1.7366,0.4011
2013-09-11,1.2352,1.6889,0.4537
2013-09-10,1.1217,1.6116,0.4898
2013-09-09,0.9993,1.4752,0.4759
2013-09-06,0.8803,1.3631,0.4828
2013-09-05,0.7596,1.2746,0.5151
2013-09-04,0.6308,1.1299,0.4991
2013-09-03,0.506,0.9114,0.4054
2013-08-30,0.4047,0.5368,0.1321
2013-08-29,0.3717,0.0967,-0.275
2013-08-28,0.4404,0.0915,-0.3489
2013-08-27,0.5276,0.1722,-0.3555
2013-08-26,0.6165,0.3052,-0.3113
2013-08-23,0.6943,0.3748,-0.3195
2013-08-22,0.7742,0.4389,-0.3353
2013-08-21,0.858,0.498,-0.3601
2013-08-20,0.9481,0.5916,-0.3565
2013-08-19,1.0372,0.7137,-0.3235
2013-08-16,1.1181,0.8541,-0.264
2013-08-15,1.1841,0.9811,-0.203
2013-08-14,1.2348,1.1524,-0.0824
2013-08-13,1.2554,1.2463,-0.0091
2013-08-12,1.2577,1.3064,0.0487
2013-08-09,1.2455,1.3314,0.0859
2013-08-08,1.2241,1.3623,0.1382
2013-08-07,1.1895,1.3789,0.1894
2013-08-06,1.1422,1.4126,0.2704
2013-08-05,1.0746,1.3842,0.3096
2013-08-02,0.9972,1.3002,0.3031
2013-08-01,0.9214,1.1915,0.2701
2013-07-31,0.8539,1.0741,0.2202
2013-07-30,0.7988,1.0501,0.2513
2013-07-29,0.736,0.9799,0.2439
2013-07-26,0.675,0.9451,0.2701
2013-07-25,0.6075,0.8962,0.2887
2013-07-24,0.5353,0.8208,0.2855
2013-07-23,0.4639,0.8357,0.3718
2013-07-22,0.371,0.7887,0.4177
2013-07-19,0.2666,0.7681,0.5015
2013-07-18,0.1412,0.6838,0.5426
2013-07-17,0.0055,0.6273,0.6218
2013-07-16,-0.1499,0.4636,0.6135
2013-07-15,-0.3033,0.3366,0.6399
2013-07-12,-0.4633,0.1553,0.6185
2013-07-11,-0.6179,-0.1242,0.4937
2013-07-10,-0.7413,-0.3865,0.3548
2013-07-09,-0.83,-0.5344,0.2956
2013-07-08,-0.9039,-0.6116,0.2923
2013-07-05,-0.977,-0.6717,0.3053
2013-07-03,-1.0533,-0.7905,0.2629
2013-07-02,-1.119,-0.8909,0.2281
2013-07-01,-1.1761,-0.9675,0.2086
2013-06-28,-1.2282,-1.0135,0.2148
2013-06-27,-1.2819,-1.0961,0.1858
2013-06-26,-1.3284,-1.2528,0.0756
2013-06-25,-1.3472,-1.3491,-0.0018
2013-06-24,-1.3468,-1.3953,-0.0486
2013-06-21,-1.3346,-1.3842,-0.0495
2013-06-20,-1.3223,-1.4873,-0.165
2013-06-19,-1.281,-1.4394,-0.1584
2013-06-18,-1.2414,-1.449,-0.2076
2013-06-17,-1.1895,-1.5012,-0.3117
2013-06-14,-1.1116,-1.5430000000000001,-0.4314
2013-06-13,-1.0037,-1.5068,-0.503
2013-06-12,-0.878,-1.463,-0.585
2013-06-11,-0.7317,-1.3634,-0.6316
2013-06-10,-0.5738,-1.2175,-0.6436
2013-06-07,-0.4129,-1.1245,-0.7116
2013-06-06,-0.235,-1.0842,-0.8492
2013-06-05,-0.0227,-0.8592,-0.8364
2013-06-04,0.1864,-0.5482,-0.7346
2013-06-03,0.3701,-0.1281,-0.4982
2013-05-31,0.4946,0.0801,-0.4145
2013-05-30,0.5982,0.2133,-0.3849
2013-05-29,0.6945,0.3364,-0.358
2013-05-28,0.784,0.5732,-0.2107
2013-05-24,0.8366,0.8804,0.0437
2013-05-23,0.8257,1.1119,0.2862
2013-05-22,0.7541,1.1429,0.3888
2013-05-21,0.6569,1.1566,0.4997
2013-05-20,0.532,1.1013,0.5693
2013-05-17,0.3897,0.9455,0.5558
2013-05-16,0.2507,0.7553,0.5045
2013-05-15,0.1246,0.5666,0.442
2013-05-14,0.0141,0.456,0.442
2013-05-13,-0.0964,0.289,0.3854
2013-05-10,-0.1927,0.1753,0.3681
2013-05-09,-0.2848,0.0064,0.2911
2013-05-08,-0.3575,-0.1055,0.252
2013-05-07,-0.4205,-0.1674,0.2532
2013-05-06,-0.4838,-0.249,0.2349
2013-05-03,-0.5426,-0.3515,0.191
2013-05-02,-0.5903,-0.457,0.1333
2013-05-01,-0.6237,-0.5472,0.0764
2013-04-30,-0.6428,-0.6229,0.0199
2013-04-29,-0.6477,-0.6646,-0.0169
2013-04-26,-0.6435,-0.698,-0.0545
2013-04-25,-0.6299,-0.7,-0.0701
2013-04-24,-0.6123,-0.6973,-0.085
2013-04-23,-0.5911,-0.6991,-0.10800000000000001
2013-04-22,-0.5641,-0.7085,-0.1444
2013-04-19,-0.528,-0.6328,-0.1049
2013-04-18,-0.5018,-0.5841,-0.0823
2013-04-17,-0.4812,-0.5286,-0.0474
2013-04-16,-0.4694,-0.5323,-0.0629
2013-04-15,-0.4536,-0.6067,-0.1531
2013-04-12,-0.4153,-0.5602,-0.1448
2013-04-11,-0.3791,-0.6031,-0.22399999999999998
2013-04-10,-0.3231,-0.5726,-0.2494
2013-04-09,-0.2608,-0.583,-0.3223
2013-04-08,-0.1802,-0.5001,-0.3199
2013-04-05,-0.1003,-0.4259,-0.3256
2013-04-04,-0.0189,-0.2883,-0.2695
2013-04-03,0.0485,-0.1338,-0.1823
2013-04-02,0.0941,0.012,-0.0821
2013-04-01,0.1146,0.0243,-0.0903
2013-03-28,0.1372,0.0381,-0.099
2013-03-27,0.1619,-0.0324,-0.1943
2013-03-26,0.2105,-0.0468,-0.2573
2013-03-25,0.2748,-0.0062,-0.281
2013-03-22,0.3451,0.0668,-0.2782
2013-03-21,0.4146,0.075,-0.3396
2013-03-20,0.4995,0.1692,-0.3303
2013-03-19,0.5821,0.2925,-0.2896
2013-03-18,0.6545,0.4782,-0.1763
2013-03-15,0.6986,0.6345,-0.0641
2013-03-14,0.7146,0.7644,0.0498
2013-03-13,0.7021,0.8685,0.1663
2013-03-12,0.6605,0.927,0.2665
2013-03-11,0.5939,0.9914,0.3974
2013-03-08,0.4945,0.9279,0.4334
2013-03-07,0.3862,0.8358,0.4496
2013-03-06,0.2738,0.7411,0.4673
2013-03-05,0.157,0.5612,0.4042
2013-03-04,0.0559,0.3386,0.2827
2013-03-01,-0.0148,0.0466,0.0613
2013-02-28,-0.0301,-0.2278,-0.1977
2013-02-27,0.0193,-0.2495,-0.2688
2013-02-26,0.0865,-0.2155,-0.302
2013-02-25,0.162,-0.0777,-0.2398
2013-02-22,0.222,0.0953,-0.1267
2013-02-21,0.2536,0.1354,-0.1182
2013-02-20,0.2832,0.2357,-0.0475
2013-02-19,0.2951,0.29600000000000004,0.0009
2013-02-15,0.2948,0.2731,-0.0217
2013-02-14,0.3003,0.2348,-0.0654
2013-02-13,0.3166,0.1971,-0.1195
2013-02-12,0.3465,0.201,-0.1455
2013-02-11,0.3829,0.2016,-0.1813
2013-02-08,0.4282,0.2435,-0.1848
2013-02-07,0.4744,0.3107,-0.1638
2013-02-06,0.5154,0.3893,-0.126
2013-02-05,0.5469,0.4523,-0.0946
2013-02-04,0.5705,0.498,-0.0725
2013-02-01,0.5886,0.54,-0.0486
2013-01-31,0.6008,0.5273,-0.0735
2013-01-30,0.6191,0.5778,-0.0413
2013-01-29,0.6295,0.6297,0.0002
2013-01-28,0.6294,0.6258,-0.0036
2013-01-25,0.6303,0.5258,-0.1045
2013-01-24,0.6564,0.4976,-0.1588
2013-01-23,0.6961,0.4944,-0.2017
2013-01-22,0.7465,0.5307,-0.2158
2013-01-18,0.8005,0.6592,-0.1413
2013-01-17,0.8358,0.7339,-0.102
2013-01-16,0.8613,0.7903,-0.0711
2013-01-15,0.8791,0.8887,0.0096
2013-01-14,0.8767,0.8739,-0.0028
2013-01-11,0.8774,0.8586,-0.0188
2013-01-10,0.8821,0.8433,-0.0388
2013-01-09,0.8918,0.8174,-0.0744
2013-01-08,0.9104,0.8053,-0.1051
2013-01-07,0.9367,0.8256,-0.1111
2013-01-04,0.9645,0.8645,-0.0999
2013-01-03,0.9895,0.8857,-0.1038
2013-01-02,1.0154,0.9227,-0.0927
2012-12-31,1.0386,0.8939,-0.1447
2012-12-28,1.0747,0.9223,-0.1525
2012-12-27,1.1129,1.0449,-0.068
2012-12-26,1.1299,1.1337,0.0039
2012-12-24,1.1289,1.2281,0.0992
2012-12-21,1.1041,1.2541,0.15
2012-12-20,1.0666,1.2791,0.2126
2012-12-19,1.0134,1.2638,0.2504
2012-12-18,0.9508,1.2314,0.2806
2012-12-17,0.8807,1.1457,0.265
2012-12-14,0.8145,1.0703,0.2558
2012-12-13,0.7505,1.0119,0.2614
2012-12-12,0.6852,0.927,0.2419
2012-12-11,0.6247,0.7952,0.1706
2012-12-10,0.5821,0.6672,0.0851
2012-12-07,0.5608,0.6615,0.1007
2012-12-06,0.5356,0.6884,0.1528
2012-12-05,0.4974,0.6947,0.1973
2012-12-04,0.4481,0.7063,0.2582
2012-12-03,0.3835,0.7091,0.3255
2012-11-30,0.3021,0.6995,0.3974
2012-11-29,0.2028,0.6613,0.4585
2012-11-28,0.0882,0.5755,0.4873
2012-11-27,-0.0337,0.4803,0.5139
2012-11-26,-0.1621,0.3896,0.5518
2012-11-23,-0.3001,0.1703,0.4704
2012-11-21,-0.4177,-0.0925,0.3252
2012-11-20,-0.499,-0.4096,0.0894
2012-11-19,-0.5213,-0.4805,0.0408
2012-11-16,-0.5315,-0.6002,-0.0686
2012-11-15,-0.5144,-0.6673,-0.1529
2012-11-14,-0.4761,-0.6523,-0.1762
2012-11-13,-0.4321,-0.5971,-0.165
2012-11-12,-0.3908,-0.5543,-0.1634
2012-11-09,-0.35,-0.5061,-0.1561
2012-11-08,-0.311,-0.4234,-0.1125
2012-11-07,-0.2828,-0.3663,-0.0834
2012-11-06,-0.262,-0.3705,-0.1085
2012-11-05,-0.2349,-0.401,-0.1661
2012-11-02,-0.1933,-0.3671,-0.1738
2012-11-01,-0.1499,-0.35700000000000004,-0.2071
2012-10-31,-0.0981,-0.3293,-0.2311
2012-10-26,-0.0403,-0.2829,-0.2426
2012-10-25,0.0203,-0.2367,-0.257
2012-10-24,0.0846,-0.1402,-0.2248
2012-10-23,0.1408,-0.0891,-0.2298
2012-10-22,0.1982,-0.0373,-0.2355
2012-10-19,0.2571,0.0592,-0.1979
2012-10-18,0.3066,0.1463,-0.1602
2012-10-17,0.3466,0.2277,-0.11900000000000001
2012-10-16,0.3764,0.2892,-0.0872
2012-10-15,0.3982,0.2661,-0.1321
2012-10-12,0.4312,0.266,-0.1652
2012-10-11,0.4725,0.284,-0.1885
2012-10-10,0.5196,0.3201,-0.1995
2012-10-09,0.5695,0.4239,-0.1456
2012-10-08,0.6059,0.4998,-0.1061
2012-10-05,0.6324,0.5522,-0.0802
2012-10-04,0.6524,0.5824,-0.07
2012-10-03,0.6699,0.5335,-0.1365
2012-10-02,0.7041,0.4834,-0.2207
2012-10-01,0.7592,0.5168,-0.2424
2012-09-28,0.8198,0.5978,-0.222
2012-09-27,0.8753,0.653,-0.2224
2012-09-26,0.9309,0.7014,-0.2295
2012-09-25,0.9883,0.861,-0.1273
2012-09-24,1.0201,0.971,-0.0491
2012-09-21,1.0324,1.0606,0.0282
2012-09-20,1.0253,1.1179999999999999,0.0927
2012-09-19,1.0021,1.1541,0.152
2012-09-18,0.9641,1.1336,0.1695
2012-09-17,0.9218,1.1339,0.2122
2012-09-14,0.8687,1.0702,0.2015
2012-09-13,0.8184,0.9411,0.1227
2012-09-12,0.7877,0.8246,0.0369
2012-09-11,0.7784,0.7729,-0.0055
2012-09-10,0.7798,0.7446,-0.0352
2012-09-07,0.7886,0.7345,-0.0541
2012-09-06,0.8022,0.7051,-0.0971
2012-09-05,0.8264,0.6745,-0.1519
2012-09-04,0.8644,0.7317,-0.1327
2012-08-31,0.8976,0.7912,-0.1064
2012-08-30,0.9242,0.8469,-0.0773
2012-08-29,0.9435,0.9692,0.0257
2012-08-28,0.9371,1.037,0.0999
2012-08-27,0.9121,1.1208,0.2087
2012-08-24,0.8599,1.1111,0.2511
2012-08-23,0.7971,1.0957,0.2986
2012-08-22,0.7225,1.1053,0.3828
2012-08-21,0.6268,1.0543,0.4276
2012-08-20,0.5199,0.9989,0.479
2012-08-17,0.4002,0.9154,0.5153
2012-08-16,0.2713,0.8042,0.5328
2012-08-15,0.1381,0.6574,0.5192
2012-08-14,0.0083,0.5325,0.5241
2012-08-13,-0.1227,0.4053,0.528
2012-08-10,-0.2547,0.1711,0.4258
2012-08-09,-0.3611,0.0049,0.366
2012-08-08,-0.4526,-0.1544,0.2982
2012-08-07,-0.5272,-0.2992,0.2279
2012-08-06,-0.5842,-0.5085,0.0757
2012-08-03,-0.6031,-0.6673,-0.0643
2012-08-02,-0.5870000000000001,-0.7471,-0.1601
2012-08-01,-0.547,-0.6625,-0.1155
2012-07-31,-0.5181,-0.6262,-0.1081
2012-07-30,-0.4911,-0.5655,-0.0744
2012-07-27,-0.4725,-0.5182,-0.0457
2012-07-26,-0.4611,-0.5934,-0.1324
2012-07-25,-0.428,-0.5056,-0.0776
2012-07-24,-0.4086,-0.4043,0.0043
2012-07-23,-0.4097,-0.3046,0.105
2012-07-20,-0.4359,-0.282,0.1539
2012-07-19,-0.4744,-0.3549,0.1195
2012-07-18,-0.5042,-0.5434,-0.0391
2012-07-17,-0.4945,-0.6688,-0.1744
2012-07-16,-0.4509,-0.6125,-0.1616
2012-07-13,-0.4105,-0.5626,-0.1521
2012-07-12,-0.3724,-0.5558,-0.1833
2012-07-11,-0.3266,-0.4624,-0.1358
2012-07-10,-0.2927,-0.3205,-0.0278
2012-07-09,-0.2857,-0.1845,0.1012
2012-07-06,-0.311,-0.0702,0.2408
2012-07-05,-0.3712,-0.0365,0.3347
2012-07-03,-0.4549,-0.1628,0.2921
2012-07-02,-0.5279,-0.2943,0.2336
2012-06-29,-0.5863,-0.3999,0.1864
2012-06-28,-0.6329,-0.5083,0.1246
2012-06-27,-0.6641,-0.4742,0.1898
2012-06-26,-0.7115,-0.5241,0.1874
2012-06-25,-0.7584,-0.5703,0.188
2012-06-22,-0.8054,-0.5912,0.2142
2012-06-21,-0.8589,-0.6843,0.1746
2012-06-20,-0.9026,-0.6827,0.2198
2012-06-19,-0.9575,-0.7976,0.16
2012-06-18,-0.9975,-0.9392,0.0584
2012-06-15,-1.0121,-1.0754,-0.0633
2012-06-14,-0.9963,-1.1766,-0.1803
2012-06-13,-0.9512,-1.1564,-0.2052
2012-06-12,-0.8999,-1.062,-0.1621
2012-06-11,-0.8594,-1.0089,-0.1495
2012-06-08,-0.8220000000000001,-0.9233,-0.1013
2012-06-07,-0.7967,-0.9542,-0.1575
2012-06-06,-0.7573,-0.956,-0.1987
2012-06-05,-0.7076,-0.9806,-0.273
2012-06-04,-0.6394,-0.9152,-0.2758
2012-06-01,-0.5705,-0.7543,-0.1839
2012-05-31,-0.5245,-0.5322,-0.0077
2012-05-30,-0.5226,-0.4351,0.0875
2012-05-29,-0.5444,-0.3641,0.1803
2012-05-25,-0.5895,-0.3889,0.2006
2012-05-24,-0.6397,-0.4482,0.1915
2012-05-23,-0.6876,-0.4973,0.1902
2012-05-22,-0.7351,-0.6647,0.0704
2012-05-21,-0.7527,-0.8392,-0.0865
2012-05-18,-0.7311,-1.0396,-0.3085
2012-05-17,-0.6539,-1.1919,-0.5379
2012-05-16,-0.5195,-1.069,-0.5496
2012-05-15,-0.3821,-0.9674,-0.5854
2012-05-14,-0.2357,-0.8624,-0.6267
2012-05-11,-0.0791,-0.6763,-0.5973
2012-05-10,0.0703,-0.4603,-0.5305
2012-05-09,0.2029,-0.1183,-0.3212
2012-05-08,0.2832,-0.0248,-0.308
2012-05-07,0.3602,0.1703,-0.1898
2012-05-04,0.4076,0.26899999999999996,-0.1386
2012-05-03,0.4423,0.3717,-0.0706
2012-05-02,0.4599,0.3718,-0.0881
2012-05-01,0.48200000000000004,0.3305,-0.1515
2012-04-30,0.5198,0.3253,-0.1945
2012-04-27,0.5685,0.3433,-0.2252
2012-04-26,0.6247,0.3376,-0.2872
2012-04-25,0.6965,0.337,-0.3595
2012-04-24,0.7864,0.4714,-0.315
2012-04-23,0.8652,0.6545,-0.2107
2012-04-20,0.9178,0.7508,-0.16699999999999998
2012-04-19,0.9596,0.8145,-0.1451
2012-04-18,0.9959,0.8159,-0.18
2012-04-17,1.0409,0.8296,-0.2113
2012-04-16,1.0937,0.8978,-0.1959
2012-04-13,1.1427,1.0034,-0.1393
2012-04-12,1.1775,1.0105,-0.16699999999999998
2012-04-11,1.2192,1.0322,-0.1871
2012-04-10,1.266,1.0504,-0.2156
2012-04-09,1.3199,1.1691,-0.1508
2012-04-05,1.3576,1.2072,-0.1504
2012-04-04,1.3952,1.2504,-0.1448
2012-04-03,1.4314,1.3219999999999998,-0.1094
2012-04-02,1.4587,1.327,-0.1317
2012-03-30,1.4917,1.3431,-0.1486
2012-03-29,1.5288,1.412,-0.1168
2012-03-28,1.558,1.4311,-0.1269
2012-03-27,1.5897,1.4944,-0.0953
2012-03-26,1.6135,1.5678,-0.0457
2012-03-23,1.625,1.5409,-0.084
2012-03-22,1.646,1.5718,-0.0742
2012-03-21,1.6645,1.6153,-0.0493
2012-03-20,1.6768,1.6083,-0.0685
2012-03-19,1.694,1.6621,-0.0319
2012-03-16,1.7019,1.7333,0.0313
2012-03-15,1.6941,1.7619999999999998,0.0679
2012-03-14,1.6771,1.7466,0.0695
2012-03-13,1.6598,1.7224,0.0626
2012-03-12,1.6441,1.6499,0.0058
2012-03-09,1.6427,1.6629,0.0202
2012-03-08,1.6376,1.6487,0.0111
2012-03-07,1.6348,1.641,0.0062
2012-03-06,1.6333,1.6739,0.0407
2012-03-05,1.6231,1.7622,0.1391
2012-03-02,1.5884,1.8138,0.2254
2012-03-01,1.5319999999999998,1.8098,0.2778
2012-02-29,1.4626,1.7480000000000002,0.2854
2012-02-28,1.3912,1.6901,0.2988
2012-02-27,1.3165,1.5839,0.2674
2012-02-24,1.2497,1.4281,0.1785
2012-02-23,1.205,1.2012,-0.0038
2012-02-22,1.206,1.1962,-0.0098
2012-02-21,1.2084,1.2666,0.0582
2012-02-17,1.1939,1.3498,0.1559
2012-02-16,1.1549,1.3966,0.2417
2012-02-15,1.0945,1.3704,0.2759
2012-02-14,1.0255,1.3457,0.3202
2012-02-13,0.9455,1.2697,0.3242
2012-02-10,0.8644,1.1382,0.2737
2012-02-09,0.7959999999999999,1.0502,0.2542
2012-02-08,0.7324,0.9947,0.2623
2012-02-07,0.6668,0.9555,0.2887
2012-02-06,0.5947,0.917,0.3223
2012-02-03,0.5141,0.8436,0.3295
2012-02-02,0.4317,0.7155,0.2838
2012-02-01,0.3608,0.6897,0.3289
2012-01-31,0.2785,0.6202,0.3417
2012-01-30,0.1931,0.5867,0.3936
2012-01-27,0.0947,0.5667,0.47200000000000003
2012-01-26,-0.0233,0.5067,0.53
2012-01-25,-0.1558,0.4325,0.5883
2012-01-24,-0.3028,0.2826,0.5854
2012-01-23,-0.4492,0.1026,0.5518
2012-01-20,-0.5871,-0.0578,0.5293
2012-01-19,-0.7195,-0.2475,0.47200000000000003
2012-01-18,-0.8375,-0.4941,0.3434
2012-01-17,-0.9233,-0.6283,0.295
2012-01-13,-0.9971,-0.6821,0.315
2012-01-12,-1.0758,-0.7525,0.3233
2012-01-11,-1.1566,-0.8767,0.2799
2012-01-10,-1.2266,-1.0261,0.2006
2012-01-09,-1.2768,-1.1756,0.1012
2012-01-06,-1.3021,-1.2465,0.0556
2012-01-05,-1.3159999999999998,-1.3267,-0.0108
2012-01-04,-1.3133,-1.3515,-0.0383
2012-01-03,-1.3037,-1.3307,-0.027000000000000003
2011-12-30,-1.2969,-1.3795,-0.0826
2011-12-29,-1.2763,-1.4283,-0.152
2011-12-28,-1.2383,-1.4884,-0.2502
2011-12-27,-1.1757,-1.4911,-0.3153
2011-12-23,-1.0969,-1.4768,-0.3799
2011-12-22,-1.0019,-1.3794,-0.3775
2011-12-21,-0.9076,-1.294,-0.3864
2011-12-20,-0.8109999999999999,-1.1328,-0.3219
2011-12-19,-0.7305,-1.0453,-0.3148
2011-12-16,-0.6518,-0.8968,-0.245
2011-12-15,-0.5905,-0.7855,-0.195
2011-12-14,-0.5418,-0.6231,-0.0813
2011-12-13,-0.5215,-0.4491,0.0723
2011-12-12,-0.5395,-0.3467,0.1928
2011-12-09,-0.5878,-0.2807,0.307
2011-12-08,-0.6645,-0.3912,0.2733
2011-12-07,-0.7328,-0.4438,0.289
2011-12-06,-0.8051,-0.5544,0.2507
2011-12-05,-0.8678,-0.706,0.1618
2011-12-02,-0.9082,-0.9323,-0.0241
2011-12-01,-0.9022,-1.0709,-0.1687
2011-11-30,-0.86,-1.2002,-0.3402
2011-11-29,-0.775,-1.3487,-0.5737
2011-11-28,-0.6315,-1.3193,-0.6878
2011-11-25,-0.4596,-1.2777,-0.8181
2011-11-23,-0.2551,-1.0469,-0.7918
2011-11-22,-0.0571,-0.7589,-0.7018
2011-11-21,0.1183,-0.44299999999999995,-0.5613
2011-11-18,0.2587,-0.1282,-0.3868
2011-11-17,0.3554,0.2385,-0.1168
2011-11-16,0.3846,0.3809,-0.0037
2011-11-15,0.3855,0.4127,0.0271
2011-11-14,0.3787,0.3241,-0.0547
2011-11-11,0.3924,0.2846,-0.1078
2011-11-10,0.4193,0.3231,-0.0962
2011-11-09,0.4434,0.4199,-0.0235
2011-11-08,0.4493,0.5135,0.0642
2011-11-07,0.4332,0.4885,0.0553
2011-11-04,0.4194,0.4696,0.0502
2011-11-03,0.4069,0.4898,0.0829
2011-11-02,0.3861,0.4646,0.0785
2011-11-01,0.3665,0.5075,0.141
2011-10-31,0.3312,0.5419,0.2106
2011-10-28,0.2786,0.5061,0.2275
2011-10-27,0.2217,0.3011,0.0794
2011-10-26,0.2019,0.2687,0.0668
2011-10-25,0.1852,0.3864,0.2012
2011-10-24,0.1349,0.3782,0.2434
2011-10-21,0.07400000000000001,0.2867,0.2127
2011-10-20,0.0208,0.2482,0.2274
2011-10-19,-0.036000000000000004,0.2364,0.2724
2011-10-18,-0.1041,0.2258,0.3299
2011-10-17,-0.1866,0.1538,0.3404
2011-10-14,-0.2717,0.1315,0.4031
2011-10-13,-0.3725,-0.0283,0.3442
2011-10-12,-0.4585,-0.1746,0.2839
2011-10-11,-0.5295,-0.3004,0.2291
2011-10-10,-0.5868,-0.4651,0.1217
2011-10-07,-0.6172,-0.6211,-0.0039
2011-10-06,-0.6162,-0.6898,-0.0736
2011-10-05,-0.5978,-0.794,-0.1962
2011-10-04,-0.5488,-0.7945,-0.2457
2011-10-03,-0.4873,-0.7924,-0.3051
2011-09-30,-0.4111,-0.6334,-0.2224
2011-09-29,-0.3555,-0.4816,-0.1262
2011-09-28,-0.3239,-0.415,-0.0911
2011-09-27,-0.3012,-0.3561,-0.0549
2011-09-26,-0.2874,-0.3759,-0.0885
2011-09-23,-0.2653,-0.3049,-0.0396
2011-09-22,-0.2554,-0.1874,0.068
2011-09-21,-0.2725,0.0406,0.3131
2011-09-20,-0.3507,0.0936,0.4443
2011-09-19,-0.4618,0.1155,0.5773
2011-09-16,-0.6061,-0.0534,0.5527
2011-09-15,-0.7443,-0.2805,0.4638
2011-09-14,-0.8602,-0.4557,0.4045
2011-09-13,-0.9613,-0.6254,0.3359
2011-09-12,-1.0453,-0.7367,0.3086
2011-09-09,-1.1225,-0.7957,0.3268
2011-09-08,-1.2042,-0.8465,0.3577
2011-09-07,-1.2936,-0.9413,0.3523
2011-09-06,-1.3817,-1.063,0.3186
2011-09-02,-1.4613,-1.0877,0.3737
2011-09-01,-1.5548,-1.1715,0.3832
2011-08-31,-1.6506,-1.3478,0.3027
2011-08-30,-1.7262,-1.5978,0.1285
2011-08-29,-1.7584,-1.7589,-0.0005
2011-08-26,-1.7582,-2.0184,-0.2602
2011-08-25,-1.6932,-2.0891,-0.3959
2011-08-24,-1.5942,-2.0209,-0.4267
2011-08-23,-1.4875,-2.0051,-0.5175
2011-08-22,-1.3582,-2.0127,-0.6545
2011-08-19,-1.1945,-1.7946,-0.6001
2011-08-18,-1.0445,-1.4937,-0.4492
2011-08-17,-0.9322,-1.1658,-0.2335
2011-08-16,-0.8738,-1.0421,-0.1683
2011-08-15,-0.8318,-1.0437,-0.2119
2011-08-12,-0.7788,-1.1375,-0.3587
2011-08-11,-0.6891,-1.1569,-0.4678
2011-08-10,-0.5722,-1.1768,-0.6046
2011-08-09,-0.42100000000000004,-1.0242,-0.6032
2011-08-08,-0.2702,-0.9235,-0.6533
2011-08-05,-0.1069,-0.5886,-0.4817
2011-08-04,0.0135,-0.4264,-0.44
2011-08-03,0.1235,-0.2067,-0.3302
2011-08-02,0.20600000000000002,-0.1408,-0.3468
2011-08-01,0.2928,-0.0363,-0.3291
2011-07-29,0.375,0.0364,-0.3386
2011-07-28,0.4597,0.153,-0.3067
2011-07-27,0.5363,0.2641,-0.2722
2011-07-26,0.6044,0.4202,-0.1842
2011-07-25,0.6505,0.4514,-0.1991
2011-07-22,0.7002,0.5386,-0.1616
2011-07-21,0.7406,0.6222,-0.1184
2011-07-20,0.7702,0.8044,0.0342
2011-07-19,0.7617,0.828,0.0663
2011-07-18,0.7451,0.7321,-0.013000000000000001
2011-07-15,0.7484,0.7692,0.0208
2011-07-14,0.7432,0.7604,0.0172
2011-07-13,0.7389,0.8378,0.099
2011-07-12,0.7141,0.8634,0.1493
2011-07-11,0.6768,0.9339,0.2572
2011-07-08,0.6125,0.9714,0.3589
2011-07-07,0.5228,0.8971,0.3744
2011-07-06,0.4292,0.7522,0.32299999999999995
