date,MACD,MACD_Signal,MACD_Hist
2013-10-18,0.8547,0.8953,-0.0406
2013-10-17,0.7198,0.9054,-0.1856
2013-10-16,0.6481,0.9518,-0.3037
2013-10-15,0.591,1.0277,-0.4367
2013-10-14,0.6989,1.1369,-0.438
2013-10-11,0.7806,1.2464,-0.4658
2013-10-10,0.8838,1.3629,-0.4791
2013-10-09,0.9547,1.4826,-0.5279
2013-10-08,1.1973,1.6146,-0.4173
2013-10-07,1.4662,1.719,-0.2528
2013-10-04,1.5823,1.7822,-0.1999
2013-10-03,1.6393,1.8321,-0.1929
2013-10-02,1.7727,1.8803,-0.1077
2013-10-01,1.8001,1.9073,-0.1072
2013-09-30,1.8618,1.9341,-0.0723
2013-09-27,1.9868,1.9521,0.0347
2013-09-26,2.0645,1.9434,0.1211
2013-09-25,2.0431,1.9132,0.1299
2013-09-24,2.0725,1.8807,0.1919
2013-09-23,2.1136,1.8327,0.2809
2013-09-20,2.1139,1.7625,0.3513
2013-09-19,2.0417,1.6747,0.367
2013-09-18,1.8568,1.5829,0.2739
2013-09-17,1.6844,1.5145,0.1699
2013-09-16,1.7035,1.472,0.2316
2013-09-13,1.7286,1.4141,0.3146
2013-09-12,1.7366,1.3354,0.4011
2013-09-11,1.6889,1.2352,0.4537
2013-09-10,1.6116,1.1217,0.4898
2013-09-09,1.4752,0.9993,0.4759
2013-09-06,1.3631,0.8803,0.4828
2013-09-05,1.2746,0.7596,0.5151
2013-09-04,1.1299,0.6308,0.4991
2013-09-03,0.9114,0.506,0.4054
2013-08-30,0.5368,0.4047,0.1321
2013-08-29,0.0967,0.3717,-0.275
2013-08-28,0.0915,0.4404,-0.3489
2013-08-27,0.1722,0.5276,-0.3555
2013-08-26,0.3052,0.6165,-0.3113
2013-08-23,0.3748,0.6943,-0.3195
2013-08-22,0.4389,0.7742,-0.3353
2013-08-21,0.498,0.858,-0.3601
2013-08-20,0.5916,0.9481,-0.3565
2013-08-19,0.7137,1.0372,-0.3235
2013-08-16,0.8541,1.1181,-0.264
2013-08-15,0.9811,1.1841,-0.203
2013-08-14,1.1524,1.2348,-0.0824
2013-08-13,1.2463,1.2554,-0.0091
2013-08-12,1.3064,1.2577,0.0487
2013-08-09,1.3314,1.2455,0.0859
2013-08-08,1.3623,1.2241,0.1382
2013-08-07,1.3789,1.1895,0.1894
2013-08-06,1.4126,1.1422,0.2704
2013-08-05,1.3842,1.0746,0.3096
2013-08-02,1.3002,0.9972,0.3031
2013-08-01,1.1915,0.9214,0.2701
2013-07-31,1.0741,0.8539,0.2202
2013-07-30,1.0501,0.7988,0.2513
2013-07-29,0.9799,0.736,0.2439
2013-07-26,0.9451,0.675,0.2701
2013-07-25,0.8962,0.6075,0.2887
2013-07-24,0.8208,0.5353,0.2855
2013-07-23,0.8357,0.4639,0.3718
2013-07-22,0.7887,0.371,0.4177
2013-07-19,0.7681,0.2666,0.5015
2013-07-18,0.6838,0.1412,0.5426
2013-07-17,0.6273,0.0055,0.6218
2013-07-16,0.4636,-0.1499,0.6135
2013-07-15,0.3366,-0.3033,0.6399
2013-07-12,0.1553,-0.4633,0.6185
2013-07-11,-0.1242,-0.6179,0.4937
2013-07-10,-0.3865,-0.7413,0.3548
2013-07-09,-0.5344,-0.83,0.2956
2013-07-08,-0.6116,-0.9039,0.2923
2013-07-05,-0.6717,-0.977,0.3053
2013-07-03,-0.7905,-1.0533,0.2629
2013-07-02,-0.8909,-1.119,0.2281
2013-07-01,-0.9675,-1.1761,0.2086
2013-06-28,-1.0135,-1.2282,0.2148
2013-06-27,-1.0961,-1.2819,0.1858
2013-06-26,-1.2528,-1.3284,0.0756
2013-06-25,-1.3491,-1.3472,-0.0018
2013-06-24,-1.3953,-1.3468,-0.0486
2013-06-21,-1.3842,-1.3346,-0.0495
2013-06-20,-1.4873,-1.3223,-0.165
2013-06-19,-1.4394,-1.281,-0.1584
2013-06-18,-1.449,-1.2414,-0.2076
2013-06-17,-1.5012,-1.1895,-0.3117
2013-06-14,-1.543,-1.1116,-0.4314
2013-06-13,-1.5068,-1.0037,-0.503
2013-06-12,-1.463,-0.878,-0.585
2013-06-11,-1.3634,-0.7317,-0.6316
2013-06-10,-1.2175,-0.5738,-0.6436
2013-06-07,-1.1245,-0.4129,-0.7116
2013-06-06,-1.0842,-0.235,-0.8492
2013-06-05,-0.8592,-0.0227,-0.8364
2013-06-04,-0.5482,0.1864,-0.7346
2013-06-03,-0.1281,0.3701,-0.4982
2013-05-31,0.0801,0.4946,-0.4145
2013-05-30,0.2133,0.5982,-0.3849
2013-05-29,0.3364,0.6945,-0.358
2013-05-28,0.5732,0.784,-0.2107
2013-05-24,0.8804,0.8366,0.0437
2013-05-23,1.1119,0.8257,0.2862
2013-05-22,1.1429,0.7541,0.3888
2013-05-21,1.1566,0.6569,0.4997
2013-05-20,1.1013,0.532,0.5693
2013-05-17,0.9455,0.3897,0.5558
2013-05-16,0.7553,0.2507,0.5045
2013-05-15,0.5666,0.1246,0.442
2013-05-14,0.456,0.0141,0.442
2013-05-13,0.289,-0.0964,0.3854
2013-05-10,0.1753,-0.1927,0.3681
2013-05-09,0.0064,-0.2848,0.2911
2013-05-08,-0.1055,-0.3575,0.252
2013-05-07,-0.1674,-0.4205,0.2532
2013-05-06,-0.249,-0.4838,0.2349
2013-05-03,-0.3515,-0.5426,0.191
2013-05-02,-0.457,-0.5903,0.1333
2013-05-01,-0.5472,-0.6237,0.0764
2013-04-30,-0.6229,-0.6428,0.0199
2013-04-29,-0.6646,-0.6477,-0.0169
2013-04-26,-0.698,-0.6435,-0.0545
2013-04-25,-0.7,-0.6299,-0.0701
2013-04-24,-0.6973,-0.6123,-0.085
2013-04-23,-0.6991,-0.5911,-0.108
2013-04-22,-0.7085,-0.5641,-0.1444
2013-04-19,-0.6328,-0.528,-0.1049
2013-04-18,-0.5841,-0.5018,-0.0823
2013-04-17,-0.5286,-0.4812,-0.0474
2013-04-16,-0.5323,-0.4694,-0.0629
2013-04-15,-0.6067,-0.4536,-0.1531
2013-04-12,-0.5602,-0.4153,-0.1448
2013-04-11,-0.6031,-0.3791,-0.224
2013-04-10,-0.5726,-0.3231,-0.2494
2013-04-09,-0.583,-0.2608,-0.3223
2013-04-08,-0.5001,-0.1802,-0.3199
2013-04-05,-0.4259,-0.1003,-0.3256
2013-04-04,-0.2883,-0.0189,-0.2695
2013-04-03,-0.1338,0.0485,-0.1823
2013-04-02,0.012,0.0941,-0.0821
2013-04-01,0.0243,0.1146,-0.0903
2013-03-28,0.0381,0.1372,-0.099
2013-03-27,-0.0324,0.1619,-0.1943
2013-03-26,-0.0468,0.2105,-0.2573
2013-03-25,-0.0062,0.2748,-0.281
2013-03-22,0.0668,0.3451,-0.2782
2013-03-21,0.075,0.4146,-0.3396
2013-03-20,0.1692,0.4995,-0.3303
2013-03-19,0.2925,0.5821,-0.2896
2013-03-18,0.4782,0.6545,-0.1763
2013-03-15,0.6345,0.6986,-0.0641
2013-03-14,0.7644,0.7146,0.0498
2013-03-13,0.8685,0.7021,0.1663
2013-03-12,0.927,0.6605,0.2665
2013-03-11,0.9914,0.5939,0.3974
2013-03-08,0.9279,0.4945,0.4334
2013-03-07,0.8358,0.3862,0.4496
2013-03-06,0.7411,0.2738,0.4673
2013-03-05,0.5612,0.157,0.4042
2013-03-04,0.3386,0.0559,0.2827
2013-03-01,0.0466,-0.0148,0.0613
2013-02-28,-0.2278,-0.0301,-0.1977
2013-02-27,-0.2495,0.0193,-0.2688
2013-02-26,-0.2155,0.0865,-0.302
2013-02-25,-0.0777,0.162,-0.2398
2013-02-22,0.0953,0.222,-0.1267
2013-02-21,0.1354,0.2536,-0.1182
2013-02-20,0.2357,0.2832,-0.0475
2013-02-19,0.296,0.2951,0.0009
2013-02-15,0.2731,0.2948,-0.0217
2013-02-14,0.2348,0.3003,-0.0654
2013-02-13,0.1971,0.3166,-0.1195
2013-02-12,0.201,0.3465,-0.1455
2013-02-11,0.2016,0.3829,-0.1813
2013-02-08,0.2435,0.4282,-0.1848
2013-02-07,0.3107,0.4744,-0.1638
2013-02-06,0.3893,0.5154,-0.126
2013-02-05,0.4523,0.5469,-0.0946
2013-02-04,0.498,0.5705,-0.0725
2013-02-01,0.54,0.5886,-0.0486
2013-01-31,0.5273,0.6008,-0.0735
2013-01-30,0.5778,0.6191,-0.0413
2013-01-29,0.6297,0.6295,0.0002
2013-01-28,0.6258,0.6294,-0.0036
2013-01-25,0.5258,0.6303,-0.1045
2013-01-24,0.4976,0.6564,-0.1588
2013-01-23,0.4944,0.6961,-0.2017
2013-01-22,0.5307,0.7465,-0.2158
2013-01-18,0.6592,0.8005,-0.1413
2013-01-17,0.7339,0.8358,-0.102
2013-01-16,0.7903,0.8613,-0.0711
2013-01-15,0.8887,0.8791,0.0096
2013-01-14,0.8739,0.8767,-0.0028
2013-01-11,0.8586,0.8774,-0.0188
2013-01-10,0.8433,0.8821,-0.0388
2013-01-09,0.8174,0.8918,-0.0744
2013-01-08,0.8053,0.9104,-0.1051
2013-01-07,0.8256,0.9367,-0.1111
2013-01-04,0.8645,0.9645,-0.0999
2013-01-03,0.8857,0.9895,-0.1038
2013-01-02,0.9227,1.0154,-0.0927
2012-12-31,0.8939,1.0386,-0.1447
2012-12-28,0.9223,1.0747,-0.1525
2012-12-27,1.0449,1.1129,-0.068
2012-12-26,1.1337,1.1299,0.0039
2012-12-24,1.2281,1.1289,0.0992
2012-12-21,1.2541,1.1041,0.15
2012-12-20,1.2791,1.0666,0.2126
2012-12-19,1.2638,1.0134,0.2504
2012-12-18,1.2314,0.9508,0.2806
2012-12-17,1.1457,0.8807,0.265
2012-12-14,1.0703,0.8145,0.2558
2012-12-13,1.0119,0.7505,0.2614
2012-12-12,0.927,0.6852,0.2419
2012-12-11,0.7952,0.6247,0.1706
2012-12-10,0.6672,0.5821,0.0851
2012-12-07,0.6615,0.5608,0.1007
2012-12-06,0.6884,0.5356,0.1528
2012-12-05,0.6947,0.4974,0.1973
2012-12-04,0.7063,0.4481,0.2582
2012-12-03,0.7091,0.3835,0.3255
2012-11-30,0.6995,0.3021,0.3974
2012-11-29,0.6613,0.2028,0.4585
2012-11-28,0.5755,0.0882,0.4873
2012-11-27,0.4803,-0.0337,0.5139
2012-11-26,0.3896,-0.1621,0.5518
2012-11-23,0.1703,-0.3001,0.4704
2012-11-21,-0.0925,-0.4177,0.3252
2012-11-20,-0.4096,-0.499,0.0894
2012-11-19,-0.4805,-0.5213,0.0408
2012-11-16,-0.6002,-0.5315,-0.0686
2012-11-15,-0.6673,-0.5144,-0.1529
2012-11-14,-0.6523,-0.4761,-0.1762
2012-11-13,-0.5971,-0.4321,-0.165
2012-11-12,-0.5543,-0.3908,-0.1634
2012-11-09,-0.5061,-0.35,-0.1561
2012-11-08,-0.4234,-0.311,-0.1125
2012-11-07,-0.3663,-0.2828,-0.0834
2012-11-06,-0.3705,-0.262,-0.1085
2012-11-05,-0.401,-0.2349,-0.1661
2012-11-02,-0.3671,-0.1933,-0.1738
2012-11-01,-0.357,-0.1499,-0.2071
2012-10-31,-0.3293,-0.0981,-0.2311
2012-10-26,-0.2829,-0.0403,-0.2426
2012-10-25,-0.2367,0.0203,-0.257
2012-10-24,-0.1402,0.0846,-0.2248
2012-10-23,-0.0891,0.1408,-0.2298
2012-10-22,-0.0373,0.1982,-0.2355
2012-10-19,0.0592,0.2571,-0.1979
2012-10-18,0.1463,0.3066,-0.1602
2012-10-17,0.2277,0.3466,-0.119
2012-10-16,0.2892,0.3764,-0.0872
2012-10-15,0.2661,0.3982,-0.1321
2012-10-12,0.266,0.4312,-0.1652
2012-10-11,0.284,0.4725,-0.1885
2012-10-10,0.3201,0.5196,-0.1995
2012-10-09,0.4239,0.5695,-0.1456
2012-10-08,0.4998,0.6059,-0.1061
2012-10-05,0.5522,0.6324,-0.0802
2012-10-04,0.5824,0.6524,-0.07
2012-10-03,0.5335,0.6699,-0.1365
2012-10-02,0.4834,0.7041,-0.2207
2012-10-01,0.5168,0.7592,-0.2424
2012-09-28,0.5978,0.8198,-0.222
2012-09-27,0.653,0.8753,-0.2224
2012-09-26,0.7014,0.9309,-0.2295
2012-09-25,0.861,0.9883,-0.1273
2012-09-24,0.971,1.0201,-0.0491
2012-09-21,1.0606,1.0324,0.0282
2012-09-20,1.118,1.0253,0.0927
2012-09-19,1.1541,1.0021,0.152
2012-09-18,1.1336,0.9641,0.1695
2012-09-17,1.1339,0.9218,0.2122
2012-09-14,1.0702,0.8687,0.2015
2012-09-13,0.9411,0.8184,0.1227
2012-09-12,0.8246,0.7877,0.0369
2012-09-11,0.7729,0.7784,-0.0055
2012-09-10,0.7446,0.7798,-0.0352
2012-09-07,0.7345,0.7886,-0.0541
2012-09-06,0.7051,0.8022,-0.0971
2012-09-05,0.6745,0.8264,-0.1519
2012-09-04,0.7317,0.8644,-0.1327
2012-08-31,0.7912,0.8976,-0.1064
2012-08-30,0.8469,0.9242,-0.0773
2012-08-29,0.9692,0.9435,0.0257
2012-08-28,1.037,0.9371,0.0999
2012-08-27,1.1208,0.9121,0.2087
2012-08-24,1.1111,0.8599,0.2511
2012-08-23,1.0957,0.7971,0.2986
2012-08-22,1.1053,0.7225,0.3828
2012-08-21,1.0543,0.6268,0.4276
2012-08-20,0.9989,0.5199,0.479
2012-08-17,0.9154,0.4002,0.5153
2012-08-16,0.8042,0.2713,0.5328
2012-08-15,0.6574,0.1381,0.5192
2012-08-14,0.5325,0.0083,0.5241
2012-08-13,0.4053,-0.1227,0.528
2012-08-10,0.1711,-0.2547,0.4258
2012-08-09,0.0049,-0.3611,0.366
2012-08-08,-0.1544,-0.4526,0.2982
2012-08-07,-0.2992,-0.5272,0.2279
2012-08-06,-0.5085,-0.5842,0.0757
2012-08-03,-0.6673,-0.6031,-0.0643
2012-08-02,-0.7471,-0.587,-0.1601
2012-08-01,-0.6625,-0.547,-0.1155
2012-07-31,-0.6262,-0.5181,-0.1081
2012-07-30,-0.5655,-0.4911,-0.0744
2012-07-27,-0.5182,-0.4725,-0.0457
2012-07-26,-0.5934,-0.4611,-0.1324
2012-07-25,-0.5056,-0.428,-0.0776
2012-07-24,-0.4043,-0.4086,0.0043
2012-07-23,-0.3046,-0.4097,0.105
2012-07-20,-0.282,-0.4359,0.1539
2012-07-19,-0.3549,-0.4744,0.1195
2012-07-18,-0.5434,-0.5042,-0.0391
2012-07-17,-0.6688,-0.4945,-0.1744
2012-07-16,-0.6125,-0.4509,-0.1616
2012-07-13,-0.5626,-0.4105,-0.1521
2012-07-12,-0.5558,-0.3724,-0.1833
2012-07-11,-0.4624,-0.3266,-0.1358
2012-07-10,-0.3205,-0.2927,-0.0278
2012-07-09,-0.1845,-0.2857,0.1012
2012-07-06,-0.0702,-0.311,0.2408
2012-07-05,-0.0365,-0.3712,0.3347
2012-07-03,-0.1628,-0.4549,0.2921
2012-07-02,-0.2943,-0.5279,0.2336
2012-06-29,-0.3999,-0.5863,0.1864
2012-06-28,-0.5083,-0.6329,0.1246
2012-06-27,-0.4742,-0.6641,0.1898
2012-06-26,-0.5241,-0.7115,0.1874
2012-06-25,-0.5703,-0.7584,0.188
2012-06-22,-0.5912,-0.8054,0.2142
2012-06-21,-0.6843,-0.8589,0.1746
2012-06-20,-0.6827,-0.9026,0.2198
2012-06-19,-0.7976,-0.9575,0.16
2012-06-18,-0.9392,-0.9975,0.0584
2012-06-15,-1.0754,-1.0121,-0.0633
2012-06-14,-1.1766,-0.9963,-0.1803
2012-06-13,-1.1564,-0.9512,-0.2052
2012-06-12,-1.062,-0.8999,-0.1621
2012-06-11,-1.0089,-0.8594,-0.1495
2012-06-08,-0.9233,-0.822,-0.1013
2012-06-07,-0.9542,-0.7967,-0.1575
2012-06-06,-0.956,-0.7573,-0.1987
2012-06-05,-0.9806,-0.7076,-0.273
2012-06-04,-0.9152,-0.6394,-0.2758
2012-06-01,-0.7543,-0.5705,-0.1839
2012-05-31,-0.5322,-0.5245,-0.0077
2012-05-30,-0.4351,-0.5226,0.0875
2012-05-29,-0.3641,-0.5444,0.1803
2012-05-25,-0.3889,-0.5895,0.2006
2012-05-24,-0.4482,-0.6397,0.1915
2012-05-23,-0.4973,-0.6876,0.1902
2012-05-22,-0.6647,-0.7351,0.0704
2012-05-21,-0.8392,-0.7527,-0.0865
2012-05-18,-1.0396,-0.7311,-0.3085
2012-05-17,-1.1919,-0.6539,-0.5379
2012-05-16,-1.069,-0.5195,-0.5496
2012-05-15,-0.9674,-0.3821,-0.5854
2012-05-14,-0.8624,-0.2357,-0.6267
2012-05-11,-0.6763,-0.0791,-0.5973
2012-05-10,-0.4603,0.0703,-0.5305
2012-05-09,-0.1183,0.2029,-0.3212
2012-05-08,-0.0248,0.2832,-0.308
2012-05-07,0.1703,0.3602,-0.1898
2012-05-04,0.269,0.4076,-0.1386
2012-05-03,0.3717,0.4423,-0.0706
2012-05-02,0.3718,0.4599,-0.0881
2012-05-01,0.3305,0.482,-0.1515
2012-04-30,0.3253,0.5198,-0.1945
2012-04-27,0.3433,0.5685,-0.2252
2012-04-26,0.3376,0.6247,-0.2872
2012-04-25,0.337,0.6965,-0.3595
2012-04-24,0.4714,0.7864,-0.315
2012-04-23,0.6545,0.8652,-0.2107
2012-04-20,0.7508,0.9178,-0.167
2012-04-19,0.8145,0.9596,-0.1451
2012-04-18,0.8159,0.9959,-0.18
2012-04-17,0.8296,1.0409,-0.2113
2012-04-16,0.8978,1.0937,-0.1959
2012-04-13,1.0034,1.1427,-0.1393
2012-04-12,1.0105,1.1775,-0.167
2012-04-11,1.0322,1.2192,-0.1871
2012-04-10,1.0504,1.266,-0.2156
2012-04-09,1.1691,1.3199,-0.1508
2012-04-05,1.2072,1.3576,-0.1504
2012-04-04,1.2504,1.3952,-0.1448
2012-04-03,1.322,1.4314,-0.1094
2012-04-02,1.327,1.4587,-0.1317
2012-03-30,1.3431,1.4917,-0.1486
2012-03-29,1.412,1.5288,-0.1168
2012-03-28,1.4311,1.558,-0.1269
2012-03-27,1.4944,1.5897,-0.0953
2012-03-26,1.5678,1.6135,-0.0457
2012-03-23,1.5409,1.625,-0.084
2012-03-22,1.5718,1.646,-0.0742
2012-03-21,1.6153,1.6645,-0.0493
2012-03-20,1.6083,1.6768,-0.0685
2012-03-19,1.6621,1.694,-0.0319
2012-03-16,1.7333,1.7019,0.0313
2012-03-15,1.762,1.6941,0.0679
2012-03-14,1.7466,1.6771,0.0695
2012-03-13,1.7224,1.6598,0.0626
2012-03-12,1.6499,1.6441,0.0058
2012-03-09,1.6629,1.6427,0.0202
2012-03-08,1.6487,1.6376,0.0111
2012-03-07,1.641,1.6348,0.0062
2012-03-06,1.6739,1.6333,0.0407
2012-03-05,1.7622,1.6231,0.1391
2012-03-02,1.8138,1.5884,0.2254
2012-03-01,1.8098,1.532,0.2778
2012-02-29,1.748,1.4626,0.2854
2012-02-28,1.6901,1.3912,0.2988
2012-02-27,1.5839,1.3165,0.2674
2012-02-24,1.4281,1.2497,0.1785
2012-02-23,1.2012,1.205,-0.0038
2012-02-22,1.1962,1.206,-0.0098
2012-02-21,1.2666,1.2084,0.0582
2012-02-17,1.3498,1.1939,0.1559
2012-02-16,1.3966,1.1549,0.2417
2012-02-15,1.3704,1.0945,0.2759
2012-02-14,1.3457,1.0255,0.3202
2012-02-13,1.2697,0.9455,0.3242
2012-02-10,1.1382,0.8644,0.2737
2012-02-09,1.0502,0.796,0.2542
2012-02-08,0.9947,0.7324,0.2623
2012-02-07,0.9555,0.6668,0.2887
2012-02-06,0.917,0.5947,0.3223
2012-02-03,0.8436,0.5141,0.3295
2012-02-02,0.7155,0.4317,0.2838
2012-02-01,0.6897,0.3608,0.3289
2012-01-31,0.6202,0.2785,0.3417
2012-01-30,0.5867,0.1931,0.3936
2012-01-27,0.5667,0.0947,0.472
2012-01-26,0.5067,-0.0233,0.53
2012-01-25,0.4325,-0.1558,0.5883
2012-01-24,0.2826,-0.3028,0.5854
2012-01-23,0.1026,-0.4492,0.5518
2012-01-20,-0.0578,-0.5871,0.5293
2012-01-19,-0.2475,-0.7195,0.472
2012-01-18,-0.4941,-0.8375,0.3434
2012-01-17,-0.6283,-0.9233,0.295
2012-01-13,-0.6821,-0.9971,0.315
2012-01-12,-0.7525,-1.0758,0.3233
2012-01-11,-0.8767,-1.1566,0.2799
2012-01-10,-1.0261,-1.2266,0.2006
2012-01-09,-1.1756,-1.2768,0.1012
2012-01-06,-1.2465,-1.3021,0.0556
2012-01-05,-1.3267,-1.316,-0.0108
2012-01-04,-1.3515,-1.3133,-0.0383
2012-01-03,-1.3307,-1.3037,-0.027
2011-12-30,-1.3795,-1.2969,-0.0826
2011-12-29,-1.4283,-1.2763,-0.152
2011-12-28,-1.4884,-1.2383,-0.2502
2011-12-27,-1.4911,-1.1757,-0.3153
2011-12-23,-1.4768,-1.0969,-0.3799
2011-12-22,-1.3794,-1.0019,-0.3775
2011-12-21,-1.294,-0.9076,-0.3864
2011-12-20,-1.1328,-0.811,-0.3219
2011-12-19,-1.0453,-0.7305,-0.3148
2011-12-16,-0.8968,-0.6518,-0.245
2011-12-15,-0.7855,-0.5905,-0.195
2011-12-14,-0.6231,-0.5418,-0.0813
2011-12-13,-0.4491,-0.5215,0.0723
2011-12-12,-0.3467,-0.5395,0.1928
2011-12-09,-0.2807,-0.5878,0.307
2011-12-08,-0.3912,-0.6645,0.2733
2011-12-07,-0.4438,-0.7328,0.289
2011-12-06,-0.5544,-0.8051,0.2507
2011-12-05,-0.706,-0.8678,0.1618
2011-12-02,-0.9323,-0.9082,-0.0241
2011-12-01,-1.0709,-0.9022,-0.1687
2011-11-30,-1.2002,-0.86,-0.3402
2011-11-29,-1.3487,-0.775,-0.5737
2011-11-28,-1.3193,-0.6315,-0.6878
2011-11-25,-1.2777,-0.4596,-0.8181
2011-11-23,-1.0469,-0.2551,-0.7918
2011-11-22,-0.7589,-0.0571,-0.7018
2011-11-21,-0.443,0.1183,-0.5613
2011-11-18,-0.1282,0.2587,-0.3868
2011-11-17,0.2385,0.3554,-0.1168
2011-11-16,0.3809,0.3846,-0.0037
2011-11-15,0.4127,0.3855,0.0271
2011-11-14,0.3241,0.3787,-0.0547
2011-11-11,0.2846,0.3924,-0.1078
2011-11-10,0.3231,0.4193,-0.0962
2011-11-09,0.4199,0.4434,-0.0235
2011-11-08,0.5135,0.4493,0.0642
2011-11-07,0.4885,0.4332,0.0553
2011-11-04,0.4696,0.4194,0.0502
2011-11-03,0.4898,0.4069,0.0829
2011-11-02,0.4646,0.3861,0.0785
2011-11-01,0.5075,0.3665,0.141
2011-10-31,0.5419,0.3312,0.2106
2011-10-28,0.5061,0.2786,0.2275
2011-10-27,0.3011,0.2217,0.0794
2011-10-26,0.2687,0.2019,0.0668
2011-10-25,0.3864,0.1852,0.2012
2011-10-24,0.3782,0.1349,0.2434
2011-10-21,0.2867,0.074,0.2127
2011-10-20,0.2482,0.0208,0.2274
2011-10-19,0.2364,-0.036,0.2724
2011-10-18,0.2258,-0.1041,0.3299
2011-10-17,0.1538,-0.1866,0.3404
2011-10-14,0.1315,-0.2717,0.4031
2011-10-13,-0.0283,-0.3725,0.3442
2011-10-12,-0.1746,-0.4585,0.2839
2011-10-11,-0.3004,-0.5295,0.2291
2011-10-10,-0.4651,-0.5868,0.1217
2011-10-07,-0.6211,-0.6172,-0.0039
2011-10-06,-0.6898,-0.6162,-0.0736
2011-10-05,-0.794,-0.5978,-0.1962
2011-10-04,-0.7945,-0.5488,-0.2457
2011-10-03,-0.7924,-0.4873,-0.3051
2011-09-30,-0.6334,-0.4111,-0.2224
2011-09-29,-0.4816,-0.3555,-0.1262
2011-09-28,-0.415,-0.3239,-0.0911
2011-09-27,-0.3561,-0.3012,-0.0549
2011-09-26,-0.3759,-0.2874,-0.0885
2011-09-23,-0.3049,-0.2653,-0.0396
2011-09-22,-0.1874,-0.2554,0.068
2011-09-21,0.0406,-0.2725,0.3131
2011-09-20,0.0936,-0.3507,0.4443
2011-09-19,0.1155,-0.4618,0.5773
2011-09-16,-0.0534,-0.6061,0.5527
2011-09-15,-0.2805,-0.7443,0.4638
2011-09-14,-0.4557,-0.8602,0.4045
2011-09-13,-0.6254,-0.9613,0.3359
2011-09-12,-0.7367,-1.0453,0.3086
2011-09-09,-0.7957,-1.1225,0.3268
2011-09-08,-0.8465,-1.2042,0.3577
2011-09-07,-0.9413,-1.2936,0.3523
2011-09-06,-1.063,-1.3817,0.3186
2011-09-02,-1.0877,-1.4613,0.3737
2011-09-01,-1.1715,-1.5548,0.3832
2011-08-31,-1.3478,-1.6506,0.3027
2011-08-30,-1.5978,-1.7262,0.1285
2011-08-29,-1.7589,-1.7584,-0.0005
2011-08-26,-2.0184,-1.7582,-0.2602
2011-08-25,-2.0891,-1.6932,-0.3959
2011-08-24,-2.0209,-1.5942,-0.4267
2011-08-23,-2.0051,-1.4875,-0.5175
2011-08-22,-2.0127,-1.3582,-0.6545
2011-08-19,-1.7946,-1.1945,-0.6001
2011-08-18,-1.4937,-1.0445,-0.4492
2011-08-17,-1.1658,-0.9322,-0.2335
2011-08-16,-1.0421,-0.8738,-0.1683
2011-08-15,-1.0437,-0.8318,-0.2119
2011-08-12,-1.1375,-0.7788,-0.3587
2011-08-11,-1.1569,-0.6891,-0.4678
2011-08-10,-1.1768,-0.5722,-0.6046
2011-08-09,-1.0242,-0.421,-0.6032
2011-08-08,-0.9235,-0.2702,-0.6533
2011-08-05,-0.5886,-0.1069,-0.4817
2011-08-04,-0.4264,0.0135,-0.44
2011-08-03,-0.2067,0.1235,-0.3302
2011-08-02,-0.1408,0.206,-0.3468
2011-08-01,-0.0363,0.2928,-0.3291
2011-07-29,0.0364,0.375,-0.3386
2011-07-28,0.153,0.4597,-0.3067
2011-07-27,0.2641,0.5363,-0.2722
2011-07-26,0.4202,0.6044,-0.1842
2011-07-25,0.4514,0.6505,-0.1991
2011-07-22,0.5386,0.7002,-0.1616
2011-07-21,0.6222,0.7406,-0.1184
2011-07-20,0.8044,0.7702,0.0342
2011-07-19,0.828,0.7617,0.0663
2011-07-18,0.7321,0.7451,-0.013
2011-07-15,0.7692,0.7484,0.0208
2011-07-14,0.7604,0.7432,0.0172
2011-07-13,0.8378,0.7389,0.099
2011-07-12,0.8634,0.7141,0.1493
2011-07-11,0.9339,0.6768,0.2572
2011-07-08,0.9714,0.6125,0.3589
2011-07-07,0.8971,0.5228,0.3744
2011-07-06,0.7522,0.4292,0.323
2011-07-05,0.603,0.3484,0.2546
2011-07-01,0.4634,0.2848,0.1787
2011-06-30,0.3946,0.2401,0.1545
2011-06-29,0.3114,0.2015,0.11
2011-06-28,0.2703,0.174,0.0963
2011-06-27,0.1853,0.1499,0.0354
2011-06-24,0.1321,0.141,-0.0089
2011-06-23,0.1146,0.1433,-0.0287
2011-06-22,0.0538,0.1504,-0.0966
2011-06-21,0.0349,0.1746,-0.1397
2011-06-20,-0.035,0.2095,-0.2445
2011-06-17,-0.0098,0.2706,-0.2804
2011-06-16,0.0205,0.3407,-0.3202
2011-06-15,0.1161,0.4208,-0.3047
2011-06-14,0.1809,0.497,-0.316
2011-06-13,0.2315,0.576,-0.3444
2011-06-10,0.3823,0.6621,-0.2797
2011-06-09,0.4878,0.732,-0.2442
2011-06-08,0.5767,0.7931,-0.2164
2011-06-07,0.7209,0.8472,-0.1263
2011-06-06,0.8496,0.8787,-0.0291
2011-06-03,0.9815,0.886,0.0955
2011-06-02,1.0806,0.8622,0.2185
2011-06-01,1.1086,0.8075,0.3011
2011-05-31,1.1909,0.7323,0.4586
2011-05-27,1.1136,0.6176,0.496
2011-05-26,1.0232,0.4936,0.5296
2011-05-25,0.8354,0.3612,0.4742
2011-05-24,0.6505,0.2427,0.4078
