date,MACD_Hist,MACD_Signal,MACD
2013-12-04,0.1175,0.9625,1.08
2013-12-03,0.1725,0.9331,1.1057
2013-12-02,0.2218,0.89,1.1118
2013-11-29,0.2583,0.8345,1.0928
2013-11-27,0.2714,0.77,1.0414
2013-11-26,0.26,0.7021,0.9622
2013-11-25,0.231,0.6371,0.8681
2013-11-22,0.2499,0.5794,0.8293
2013-11-21,0.2127,0.5169,0.7296
2013-11-20,0.2293,0.4637,0.693
2013-11-19,0.2848,0.4064,0.6912
2013-11-18,0.278,0.3352,0.6132
2013-11-15,0.231,0.2657,0.4967
2013-11-14,0.1143,0.208,0.3222
2013-11-13,-0.0077,0.1794,0.1717
2013-11-12,-0.108,0.1813,0.0733
2013-11-11,-0.1387,0.2083,0.0696
2013-11-08,-0.1071,0.243,0.136
2013-11-07,-0.0374,0.2698,0.2324
2013-11-06,0.1021,0.2791,0.3812
2013-11-05,0.0976,0.2536,0.3512
2013-11-04,0.1381,0.2292,0.3673
2013-11-01,0.1421,0.1947,0.3368
2013-10-31,0.1071,0.1591,0.2662
2013-10-30,0.0731,0.1324,0.2054
2013-10-29,0.0472,0.1141,0.1613
2013-10-28,0.0092,0.1023,0.1115
2013-10-25,-0.0221,0.1,0.0779
2013-10-24,-0.0498,0.1055,0.0557
2013-10-23,0.0163,0.1179,0.1342
2013-10-22,0.1105,0.1138,0.2243
2013-10-21,0.0977,0.0862,0.184
2013-10-18,0.0801,0.0618,0.1419
2013-10-17,0.0742,0.0418,0.116
2013-10-16,0.0339,0.0232,0.0571
2013-10-15,-0.0474,0.0147,-0.0327
2013-10-14,-0.1167,0.0266,-0.0901
2013-10-11,-0.1839,0.0557,-0.1282
2013-10-10,-0.2604,0.1017,-0.1587
2013-10-09,-0.3048,0.1668,-0.1379
2013-10-08,-0.261,0.243,-0.018000000000000002
2013-10-07,-0.2246,0.3083,0.0837
2013-10-04,-0.2202,0.3644,0.1442
2013-10-03,-0.2673,0.4195,0.1521
2013-10-02,-0.2526,0.4863,0.2337
2013-10-01,-0.2611,0.5494,0.2884
2013-09-30,-0.2454,0.6147,0.3693
2013-09-27,-0.1951,0.6761,0.4809
2013-09-26,-0.1132,0.7248,0.6116
2013-09-25,-0.1042,0.7531,0.6489
2013-09-24,-0.0824,0.7792,0.6968
2013-09-23,-0.0325,0.7998,0.7672
2013-09-20,0.0,0.8079,0.8079
2013-09-19,0.0337,0.8079,0.8417
2013-09-18,0.0406,0.7995,0.8401
2013-09-17,0.022,0.7893,0.8113
2013-09-16,-0.0033,0.7838,0.7806
2013-09-13,0.053,0.7847,0.8376
2013-09-12,0.0871,0.7714,0.8586
2013-09-11,0.1046,0.7496,0.8542
2013-09-10,0.171,0.7235,0.8945
2013-09-09,0.0903,0.6807,0.7711
2013-09-06,0.0081,0.6582,0.6663
2013-09-05,-0.0297,0.6561,0.6264
2013-09-04,-0.0818,0.6636,0.5817
2013-09-03,-0.1233,0.684,0.5607
2013-08-30,-0.1462,0.7148,0.5687
2013-08-29,-0.1428,0.7514,0.6086
2013-08-28,-0.1429,0.7871,0.6442
2013-08-27,-0.1304,0.8228,0.6924
2013-08-26,-0.0683,0.8554,0.7872
2013-08-23,-0.0505,0.8725,0.8219
2013-08-22,-0.0468,0.8851,0.8383
2013-08-21,-0.0483,0.8968,0.8486
2013-08-20,-0.0145,0.9089,0.8944
2013-08-19,0.0161,0.9125,0.9286
2013-08-16,0.0809,0.9085,0.9894
2013-08-15,0.1184,0.8883,1.0067
2013-08-14,0.1514,0.8587,1.0101
2013-08-13,0.1781,0.8208,0.9989
2013-08-12,0.1705,0.7763,0.9468
2013-08-09,0.1964,0.7337,0.9301
2013-08-08,0.226,0.6846,0.9106
2013-08-07,0.2379,0.6281,0.8659
2013-08-06,0.3195,0.5686,0.8881
2013-08-05,0.3842,0.4887,0.8729
2013-08-02,0.395,0.3927,0.7877
2013-08-01,0.3334,0.2939,0.6273
2013-07-31,0.3219,0.2106,0.5325
2013-07-30,0.3307,0.1301,0.4608
2013-07-29,0.3192,0.0474,0.3667
2013-07-26,0.2953,-0.0324,0.263
2013-07-25,0.2032,-0.1062,0.097
2013-07-24,0.1366,-0.157,-0.0204
2013-07-23,0.1845,-0.1911,-0.0067
2013-07-22,0.175,-0.2373,-0.0623
2013-07-19,0.156,-0.281,-0.1251
2013-07-18,0.177,-0.32,-0.14300000000000002
2013-07-17,0.2282,-0.3642,-0.1361
2013-07-16,0.1725,-0.4213,-0.2488
2013-07-15,0.1397,-0.4644,-0.3247
2013-07-12,0.1284,-0.4993,-0.371
2013-07-11,0.0473,-0.5314,-0.4842
2013-07-10,-0.0204,-0.5432,-0.5636
2013-07-09,-0.0495,-0.5381,-0.5877
2013-07-08,0.0004,-0.5257,-0.5253
2013-07-05,0.0395,-0.5259,-0.4863
2013-07-03,0.0289,-0.5357,-0.5068
2013-07-02,0.0206,-0.5429999999999999,-0.5223
2013-07-01,0.0128,-0.5481,-0.5353
2013-06-28,0.0039,-0.5513,-0.5474
2013-06-27,-0.013,-0.5523,-0.5653
2013-06-26,-0.03,-0.5491,-0.5791
2013-06-25,-0.062,-0.5416,-0.6036
2013-06-24,-0.1435,-0.526,-0.6695
2013-06-21,-0.0988,-0.4902,-0.589
2013-06-20,-0.0754,-0.4655,-0.5408
2013-06-19,-0.045,-0.4466,-0.4916
2013-06-18,-0.066,-0.4354,-0.5014
2013-06-17,-0.1254,-0.4189,-0.5443
2013-06-14,-0.1787,-0.3876,-0.5662
2013-06-13,-0.1876,-0.3429,-0.5305
2013-06-12,-0.2278,-0.29600000000000004,-0.5238
2013-06-11,-0.2002,-0.239,-0.4393
2013-06-10,-0.1802,-0.189,-0.3692
2013-06-07,-0.1603,-0.1439,-0.3042
2013-06-06,-0.1187,-0.1038,-0.2225
2013-06-05,-0.1108,-0.0742,-0.1849
2013-06-04,-0.1023,-0.0465,-0.1488
2013-06-03,-0.1247,-0.0209,-0.1456
2013-05-31,-0.111,0.0103,-0.1008
2013-05-30,-0.0721,0.038,-0.0341
2013-05-29,-0.0605,0.0561,-0.0045
2013-05-28,-0.0322,0.0712,0.039
2013-05-24,0.0178,0.0792,0.0971
2013-05-23,0.0798,0.0748,0.1546
2013-05-22,0.199,0.0548,0.2538
2013-05-21,0.266,0.0051,0.2711
2013-05-20,0.3082,-0.0614,0.2468
2013-05-17,0.3234,-0.1385,0.1849
2013-05-16,0.2818,-0.2193,0.0624
2013-05-15,0.2726,-0.2898,-0.0171
2013-05-14,0.2475,-0.3579,-0.1105
2013-05-13,0.2094,-0.4198,-0.2103
2013-05-10,0.1778,-0.4721,-0.2944
2013-05-09,0.1333,-0.5166,-0.3833
2013-05-08,0.1011,-0.5499,-0.4488
2013-05-07,0.0484,-0.5752,-0.5267
2013-05-06,-0.0192,-0.5873,-0.6065
2013-05-03,-0.1082,-0.5825,-0.6907
2013-05-02,-0.2254,-0.5554,-0.7809
2013-05-01,-0.3151,-0.4991,-0.8142
2013-04-30,-0.34700000000000003,-0.4203,-0.7672
2013-04-29,-0.337,-0.3335,-0.6706
2013-04-26,-0.2889,-0.2493,-0.5382
2013-04-25,-0.1772,-0.1771,-0.3542
2013-04-24,-0.0551,-0.1328,-0.1879
2013-04-23,-0.1388,-0.119,-0.2578
2013-04-22,-0.207,-0.0843,-0.2913
2013-04-19,-0.2356,-0.0325,-0.2681
2013-04-18,-0.209,0.0264,-0.1826
2013-04-17,-0.1262,0.0786,-0.0476
2013-04-16,-0.032,0.1101,0.0781
2013-04-15,-0.0071,0.1181,0.1111
2013-04-12,0.0571,0.1199,0.1771
2013-04-11,0.0578,0.1056,0.1635
2013-04-10,0.0246,0.0912,0.1158
2013-04-09,-0.0523,0.085,0.0328
2013-04-08,-0.0657,0.0981,0.0324
2013-04-05,-0.0751,0.1145,0.0395
2013-04-04,-0.0294,0.1333,0.1039
2013-04-03,-0.008,0.1407,0.1327
2013-04-02,0.012,0.1426,0.1546
2013-04-01,0.018000000000000002,0.1396,0.1576
2013-03-28,0.0444,0.1352,0.1795
2013-03-27,0.0056,0.1241,0.1297
2013-03-26,-0.0378,0.1227,0.0849
2013-03-25,-0.1007,0.1321,0.0314
2013-03-22,-0.1187,0.1573,0.0386
2013-03-21,-0.1597,0.187,0.0273
2013-03-20,-0.1688,0.2269,0.0581
2013-03-19,-0.2038,0.2691,0.0653
2013-03-18,-0.1648,0.32,0.1552
2013-03-15,-0.0807,0.3612,0.2805
2013-03-14,0.0217,0.3814,0.4031
2013-03-13,0.0501,0.376,0.4261
2013-03-12,0.071,0.3635,0.4345
2013-03-11,0.0703,0.3457,0.416
2013-03-08,0.0855,0.3281,0.4136
2013-03-07,0.1017,0.3068,0.4085
2013-03-06,0.1035,0.2813,0.3848
2013-03-05,0.1032,0.2555,0.3586
2013-03-04,0.0066,0.2297,0.2363
2013-03-01,-0.0446,0.228,0.1835
2013-02-28,-0.0994,0.2392,0.1398
2013-02-27,-0.1295,0.264,0.1346
2013-02-26,-0.1704,0.2964,0.126
2013-02-25,-0.1963,0.339,0.1427
2013-02-22,-0.1887,0.3881,0.1994
2013-02-21,-0.1775,0.4352,0.2577
2013-02-20,-0.1416,0.4796,0.338
2013-02-19,-0.1153,0.515,0.3997
2013-02-15,-0.1031,0.5438,0.4407
2013-02-14,-0.0639,0.5696,0.5057
2013-02-13,-0.0121,0.5856,0.5735
2013-02-12,0.0693,0.5886,0.6579
2013-02-11,0.1501,0.5713,0.7214
2013-02-08,0.155,0.5338,0.6888
2013-02-07,0.1604,0.495,0.6554
2013-02-06,0.1811,0.4549,0.636
2013-02-05,0.1413,0.4096,0.5509
2013-02-04,0.0783,0.3743,0.4526
2013-02-01,0.0703,0.3547,0.4251
2013-01-31,-0.0404,0.3372,0.2968
2013-01-30,-0.1619,0.3473,0.1854
2013-01-29,-0.1487,0.3877,0.239
2013-01-28,-0.1145,0.4249,0.3104
2013-01-25,-0.0741,0.4535,0.3794
2013-01-24,-0.0092,0.4721,0.4629
2013-01-23,0.0292,0.4744,0.5036
2013-01-22,0.0421,0.4671,0.5091
2013-01-18,0.069,0.4566,0.5256
2013-01-17,0.0996,0.4393,0.5389
2013-01-16,0.0975,0.4144,0.5119
2013-01-15,0.1073,0.39,0.4974
2013-01-14,0.1364,0.3632,0.4995
2013-01-11,0.1819,0.3291,0.511
2013-01-10,0.1819,0.2836,0.4655
2013-01-09,0.1722,0.2381,0.4103
2013-01-08,0.1309,0.1951,0.3259
2013-01-07,0.1284,0.1624,0.2908
2013-01-04,0.1035,0.1303,0.2338
2013-01-03,0.0939,0.1044,0.1983
2013-01-02,-0.0065,0.0809,0.0744
2012-12-31,-0.1913,0.0825,-0.1088
2012-12-28,-0.2409,0.1304,-0.1106
2012-12-27,-0.2044,0.1906,-0.0138
2012-12-26,-0.2014,0.2417,0.0403
2012-12-24,-0.1896,0.2921,0.1025
2012-12-21,-0.1839,0.3395,0.1556
2012-12-20,-0.1412,0.3854,0.2442
2012-12-19,-0.1666,0.4207,0.2542
2012-12-18,-0.1745,0.4624,0.2879
2012-12-17,-0.2439,0.506,0.2621
2012-12-14,-0.2363,0.5670000000000001,0.3307
2012-12-13,-0.0364,0.626,0.5896
2012-12-12,0.0427,0.6352,0.6779
2012-12-11,0.0981,0.6245,0.7226
2012-12-10,0.1005,0.6,0.7005
2012-12-07,0.1207,0.5748,0.6955
2012-12-06,0.14,0.5447,0.6847
2012-12-05,0.1242,0.5097,0.6339
2012-12-04,0.1265,0.4786,0.6051
2012-12-03,0.1457,0.447,0.5926
2012-11-30,0.1651,0.4105,0.5756
2012-11-29,0.1564,0.3693,0.5256
2012-11-28,0.1455,0.3302,0.4757
2012-11-27,0.1667,0.2938,0.4606
2012-11-26,0.2134,0.2521,0.4656
2012-11-23,0.2481,0.1988,0.4469
2012-11-21,0.229,0.1367,0.3658
2012-11-20,0.256,0.0795,0.3355
2012-11-19,0.2765,0.0155,0.292
2012-11-16,0.2898,-0.0536,0.2362
2012-11-15,0.3003,-0.1261,0.1742
2012-11-14,0.3454,-0.2012,0.1442
2012-11-13,0.3558,-0.2875,0.0683
2012-11-12,0.3149,-0.3765,-0.0616
2012-11-09,0.2693,-0.4552,-0.1859
2012-11-08,0.1806,-0.5225,-0.3419
2012-11-07,0.1071,-0.5677,-0.4606
2012-11-06,0.1915,-0.5944,-0.4029
2012-11-05,0.1402,-0.6423,-0.5021
2012-11-02,0.0513,-0.6774,-0.6261
2012-11-01,0.0046,-0.6902,-0.6856
2012-10-31,-0.0942,-0.6914,-0.7856
2012-10-26,-0.1451,-0.6678,-0.8129
2012-10-25,-0.2386,-0.6315,-0.8701
2012-10-24,-0.2307,-0.5719,-0.8026
2012-10-23,-0.2064,-0.5142,-0.7206
2012-10-22,-0.1969,-0.4626,-0.6595
2012-10-19,-0.1879,-0.4134,-0.6012
2012-10-18,-0.1573,-0.3664,-0.5238
2012-10-17,-0.1863,-0.3271,-0.5133
2012-10-16,-0.2931,-0.2805,-0.5736
2012-10-15,-0.3858,-0.2072,-0.593
2012-10-12,-0.4133,-0.1108,-0.524
2012-10-11,-0.3892,-0.0075,-0.3967
2012-10-10,-0.3436,0.0898,-0.2537
2012-10-09,-0.2886,0.1757,-0.1129
2012-10-08,-0.2278,0.2479,0.0201
2012-10-05,-0.1955,0.3048,0.1093
2012-10-04,-0.2306,0.3537,0.123
2012-10-03,-0.2733,0.4113,0.138
2012-10-02,-0.2785,0.4797,0.2012
2012-10-01,-0.2481,0.5493,0.3012
2012-09-28,-0.1965,0.6113,0.4149
2012-09-27,-0.151,0.6604,0.5094
2012-09-26,-0.1564,0.6982,0.5417
2012-09-25,-0.0693,0.7373,0.6679999999999999
2012-09-24,0.0323,0.7546,0.7869
2012-09-21,0.1064,0.7465,0.8529
2012-09-20,0.1572,0.7199,0.8771
2012-09-19,0.2078,0.6807,0.8885
2012-09-18,0.2034,0.6287,0.8321
2012-09-17,0.1702,0.5779,0.748
2012-09-14,0.116,0.5353,0.6513
2012-09-13,0.0065,0.5063,0.5128
2012-09-12,-0.094,0.5047,0.4107
2012-09-11,-0.1421,0.5282,0.3861
2012-09-10,-0.1674,0.5637,0.3963
2012-09-07,-0.1579,0.6056,0.4477
2012-09-06,-0.1891,0.645,0.4559
2012-09-05,-0.2874,0.6923,0.4049
2012-09-04,-0.276,0.7642,0.4881
2012-08-31,-0.2365,0.8332,0.5967
2012-08-30,-0.2171,0.8923,0.6752
2012-08-29,-0.1605,0.9466,0.7859999999999999
2012-08-28,-0.1426,0.9867,0.8442
2012-08-27,-0.1084,1.0224,0.914
2012-08-24,-0.0881,1.0494,0.9613
2012-08-23,-0.0685,1.0715,1.003
2012-08-22,-0.0165,1.0886,1.0721
2012-08-21,0.0421,1.0927,1.1348
2012-08-20,0.1233,1.0822,1.2054
2012-08-17,0.1697,1.0514,1.2211
2012-08-16,0.1756,1.0089,1.1846
2012-08-15,0.2127,0.965,1.1777
2012-08-14,0.2438,0.9119,1.1557
2012-08-13,0.2702,0.8509,1.1211
2012-08-10,0.3003,0.7834,1.0836
2012-08-09,0.3211,0.7083,1.0294
2012-08-08,0.3156,0.628,0.9437
2012-08-07,0.315,0.5491,0.8641
2012-08-06,0.2883,0.4704,0.7586
2012-08-03,0.3104,0.3983,0.7087
2012-08-02,0.3053,0.3207,0.626
2012-08-01,0.3746,0.2444,0.6189
2012-07-31,0.3995,0.1507,0.5502
2012-07-30,0.3911,0.0508,0.4419
2012-07-27,0.3861,-0.0469,0.3391
2012-07-26,0.3315,-0.1434,0.188
2012-07-25,0.3081,-0.2263,0.0818
2012-07-24,0.3219,-0.3033,0.0186
2012-07-23,0.3606,-0.3838,-0.0232
2012-07-20,0.3554,-0.474,-0.1186
2012-07-19,0.2958,-0.5628,-0.267
2012-07-18,0.1244,-0.6367,-0.5123
2012-07-17,0.0385,-0.6678,-0.6293
2012-07-16,0.0337,-0.6775,-0.6437
2012-07-13,0.0411,-0.6859,-0.6448
2012-07-12,0.0103,-0.6962,-0.6859
2012-07-11,0.0693,-0.6987,-0.6294
2012-07-10,0.1172,-0.7161,-0.5989
2012-07-09,0.131,-0.7454,-0.6144
2012-07-06,0.1409,-0.7781,-0.6372
2012-07-05,0.1572,-0.8133,-0.6562
2012-07-03,0.1074,-0.8526,-0.7452
2012-07-02,0.0306,-0.8795,-0.8489
2012-06-29,-0.0346,-0.8871,-0.9217
2012-06-28,-0.1241,-0.8784,-1.0025
2012-06-27,-0.1345,-0.8474,-0.9819
2012-06-26,-0.1757,-0.8138,-0.9895
2012-06-25,-0.1367,-0.7699,-0.9065
2012-06-22,-0.0229,-0.7357,-0.7586
2012-06-21,0.0064,-0.73,-0.7236
2012-06-20,0.1035,-0.7316,-0.6281
2012-06-19,0.1124,-0.7575,-0.645
2012-06-18,0.1268,-0.7856,-0.6588
2012-06-15,0.1702,-0.8173,-0.647
2012-06-14,0.2585,-0.8598,-0.6013
2012-06-13,0.3674,-0.9244,-0.557
2012-06-12,0.3538,-1.0163,-0.6625
2012-06-11,0.2808,-1.1047,-0.8239
2012-06-08,0.2843,-1.1749,-0.8906
2012-06-07,0.2065,-1.246,-1.0395
2012-06-06,0.1433,-1.2976,-1.1543
2012-06-05,0.0174,-1.3335,-1.3161
2012-06-04,-0.0687,-1.3378,-1.4065
2012-06-01,-0.0756,-1.3206,-1.3962
2012-05-31,-0.0033,-1.3018,-1.3051
2012-05-30,-0.0421,-1.3009,-1.3430000000000002
2012-05-29,-0.0925,-1.2904,-1.3829
2012-05-25,-0.2008,-1.2673,-1.4681
2012-05-24,-0.2542,-1.2171,-1.4713
2012-05-23,-0.2869,-1.1535,-1.4405
2012-05-22,-0.3764,-1.0818,-1.4582
2012-05-21,-0.4553,-0.9877,-1.443
2012-05-18,-0.4729,-0.8739,-1.3468
2012-05-17,-0.35100000000000003,-0.7557,-1.1067
2012-05-16,-0.2091,-0.6679,-0.8771
2012-05-15,-0.1092,-0.6156,-0.7248
2012-05-14,-0.1151,-0.5883,-0.7035
2012-05-11,-0.108,-0.5596,-0.6676
2012-05-10,-0.111,-0.5325,-0.6436
2012-05-09,-0.1476,-0.5048,-0.6524
2012-05-08,-0.1493,-0.4679,-0.6172
2012-05-07,-0.1846,-0.4306,-0.6152
2012-05-04,-0.1602,-0.3844,-0.5446
2012-05-03,-0.1015,-0.3444,-0.4458
2012-05-02,-0.1235,-0.319,-0.4425
2012-05-01,-0.1979,-0.2881,-0.4861
2012-04-30,-0.2487,-0.2387,-0.4874
2012-04-27,-0.3205,-0.1765,-0.4970000000000001
2012-04-26,-0.4332,-0.0963,-0.5295
2012-04-25,-0.5541,0.0119,-0.5421
2012-04-24,-0.6496,0.1505,-0.4991
2012-04-23,-0.6395,0.3128,-0.3267
2012-04-20,-0.5507,0.4727,-0.078
2012-04-19,-0.4245,0.6104,0.18600000000000005
2012-04-18,-0.2212,0.7165,0.4954
2012-04-17,-0.2369,0.7718,0.535
2012-04-16,-0.2726,0.831,0.5584
2012-04-13,-0.2418,0.8992,0.6574
2012-04-12,-0.2185,0.9596,0.7411
2012-04-11,-0.3078,1.0143,0.7064
2012-04-10,-0.2735,1.0912,0.8177
2012-04-09,-0.2114,1.1596,0.9482
2012-04-05,-0.1335,1.2125,1.079
2012-04-04,-0.0701,1.2458,1.1758
2012-04-03,0.0032,1.2633,1.2665
2012-04-02,0.0431,1.2625,1.3056
2012-03-30,0.0698,1.2518,1.3215
2012-03-29,0.1088,1.2343,1.3432
2012-03-28,0.1543,1.2071,1.3614
2012-03-27,0.1814,1.1686,1.35
2012-03-26,0.1634,1.1232,1.2866
2012-03-23,0.0968,1.0824,1.1792
2012-03-22,0.1167,1.0582,1.1749
2012-03-21,0.1544,1.029,1.1834
2012-03-20,0.1757,0.9904,1.1661
2012-03-19,0.1554,0.9465,1.1018
2012-03-16,0.0961,0.9076,1.0037
2012-03-15,0.0859,0.8836,0.9695
2012-03-14,0.0654,0.8621,0.9275
2012-03-13,0.0224,0.8458,0.8682
2012-03-12,-0.0398,0.8402,0.8004
2012-03-09,-0.0692,0.8501,0.7809
2012-03-08,-0.1289,0.8674,0.7385
2012-03-07,-0.1781,0.8996,0.7216
2012-03-06,-0.2074,0.9442,0.7368
2012-03-05,-0.1592,0.996,0.8368
2012-03-02,-0.1268,1.0358,0.909
2012-03-01,-0.1047,1.0675,0.9628
2012-02-29,-0.0905,1.0937,1.0032
2012-02-28,-0.0423,1.1163,1.074
2012-02-27,-0.0004,1.1268,1.1264
2012-02-24,0.0172,1.1269,1.1441
2012-02-23,0.0172,1.1227,1.1399
2012-02-22,-0.0059,1.1183,1.1124
2012-02-21,0.0164,1.1198,1.1363
2012-02-17,0.0165,1.1157,1.1322
2012-02-16,0.0193,1.1116,1.1309
2012-02-15,0.0255,1.1068,1.1323
2012-02-14,0.0712,1.1004,1.1716
2012-02-13,0.112,1.0826,1.1946
2012-02-10,0.1496,1.0546,1.2042
2012-02-09,0.1825,1.0172,1.1997
2012-02-08,0.1885,0.9716,1.1601
2012-02-07,0.205,0.9244,1.1294
2012-02-06,0.1944,0.8732,1.0676
2012-02-03,0.1862,0.8246,1.0108
2012-02-02,0.1462,0.778,0.9243
2012-02-01,0.0847,0.7415,0.8262
2012-01-31,0.0603,0.7203,0.7806
2012-01-30,0.0636,0.7053,0.7689
2012-01-27,0.0683,0.6894,0.7576
2012-01-26,0.1256,0.6723,0.7979
2012-01-25,0.1953,0.6409,0.8362
2012-01-24,0.1886,0.5920000000000001,0.7806
2012-01-23,0.1777,0.5449,0.7226
2012-01-20,0.1789,0.5005,0.6794
2012-01-19,0.1915,0.4557,0.6473
2012-01-18,0.1679,0.4079,0.5758
2012-01-17,0.1423,0.3659,0.5082
2012-01-13,0.1194,0.3303,0.4497
2012-01-12,0.115,0.3005,0.4155
2012-01-11,0.1104,0.2717,0.3822
2012-01-10,0.1455,0.2441,0.3896
2012-01-09,0.1756,0.2078,0.3833
2012-01-06,0.1933,0.1639,0.3572
2012-01-05,0.1836,0.1155,0.2991
2012-01-04,0.1588,0.0696,0.2284
2012-01-03,0.1229,0.0299,0.1529
2011-12-30,0.0988,-0.0008,0.098
2011-12-29,0.0967,-0.0255,0.0712
2011-12-28,0.0738,-0.0497,0.0241
2011-12-27,0.0718,-0.0681,0.0036
2011-12-23,0.022,-0.086,-0.064
2011-12-22,-0.0391,-0.0916,-0.1307
2011-12-21,-0.1125,-0.0818,-0.1943
2011-12-20,-0.1494,-0.0537,-0.203
2011-12-19,-0.243,-0.0163,-0.2594
2011-12-16,-0.201,0.0444,-0.1565
2011-12-15,-0.1717,0.0947,-0.077
2011-12-14,-0.1073,0.1376,0.0303
2011-12-13,-0.0406,0.1645,0.1238
2011-12-12,-0.0185,0.1746,0.1561
2011-12-09,-0.0304,0.1792,0.1489
2011-12-08,-0.0807,0.1868,0.1062
2011-12-07,-0.07,0.207,0.13699999999999998
2011-12-06,-0.0799,0.2245,0.1446
2011-12-05,-0.1219,0.2445,0.1225
2011-12-02,-0.1558,0.275,0.1191
2011-12-01,-0.1891,0.3139,0.1248
2011-11-30,-0.2615,0.3612,0.0997
2011-11-29,-0.3658,0.4266,0.0607
2011-11-28,-0.3757,0.518,0.1423
2011-11-25,-0.4325,0.612,0.1795
2011-11-23,-0.3331,0.7201,0.387
2011-11-22,-0.1704,0.8034,0.6329
2011-11-21,-0.1,0.846,0.746
2011-11-18,0.0248,0.871,0.8958
2011-11-17,0.117,0.8648,0.9817
2011-11-16,0.1862,0.8355,1.0218
2011-11-15,0.2301,0.789,1.0191
2011-11-14,0.2288,0.7315,0.9603
2011-11-11,0.2204,0.6743,0.8946
2011-11-10,0.2161,0.6192,0.8352
2011-11-09,0.292,0.5651,0.8572
2011-11-08,0.365,0.4921,0.8571
2011-11-07,0.3174,0.4009,0.7183
2011-11-04,0.2177,0.3215,0.5393
2011-11-03,0.0685,0.2671,0.3356
2011-11-02,-0.1487,0.25,0.1012
2011-11-01,-0.1803,0.2872,0.1068
2011-10-31,-0.0609,0.3322,0.2713
2011-10-28,0.0161,0.3475,0.3636
2011-10-27,0.0057,0.3434,0.3491
2011-10-26,-0.0391,0.342,0.3029
2011-10-25,0.0373,0.3518,0.3891
2011-10-24,0.095,0.3425,0.4374
2011-10-21,0.0735,0.3187,0.3922
2011-10-20,0.1523,0.3004,0.4527
2011-10-19,0.2617,0.2623,0.524
2011-10-18,0.3646,0.1969,0.5615
2011-10-17,0.3428,0.1057,0.4485
2011-10-14,0.3493,0.02,0.3694
2011-10-13,0.2259,-0.0673,0.1586
2011-10-12,0.1412,-0.1238,0.0174
2011-10-11,0.0949,-0.1591,-0.0641
2011-10-10,0.046,-0.1828,-0.1368
2011-10-07,-0.0677,-0.1943,-0.262
2011-10-06,-0.0955,-0.1774,-0.2729
2011-10-05,-0.1793,-0.1535,-0.3328
2011-10-04,-0.2879,-0.1087,-0.3966
2011-10-03,-0.3311,-0.0367,-0.3678
2011-09-30,-0.2331,0.0461,-0.187
2011-09-29,-0.1343,0.1044,-0.0299
2011-09-28,-0.0838,0.1379,0.0541
2011-09-27,-0.0708,0.1589,0.0881
2011-09-26,-0.1024,0.1766,0.0742
2011-09-23,-0.0534,0.2022,0.1488
2011-09-22,0.0489,0.2155,0.2645
2011-09-21,0.2252,0.2033,0.4285
2011-09-20,0.3576,0.147,0.5046
2011-09-19,0.4239,0.0576,0.4815
2011-09-16,0.4497,-0.0484,0.4013
2011-09-15,0.4384,-0.1608,0.2776
2011-09-14,0.4047,-0.2704,0.1343
2011-09-13,0.3646,-0.3716,-0.006999999999999999
2011-09-12,0.3341,-0.4627,-0.1287
2011-09-09,0.3366,-0.5462,-0.2097
2011-09-08,0.3971,-0.6304,-0.2332
2011-09-07,0.3805,-0.7297,-0.3492
2011-09-06,0.3218,-0.8248,-0.503
2011-09-02,0.3878,-0.9052,-0.5174
2011-09-01,0.456,-1.0022,-0.5462
2011-08-31,0.4336,-1.1162,-0.6826
2011-08-30,0.3466,-1.2246,-0.8779
2011-08-29,0.2139,-1.3112,-1.0973
2011-08-26,0.0283,-1.3647,-1.3364
2011-08-25,-0.0961,-1.3718,-1.4679
2011-08-24,-0.1115,-1.3478,-1.4593
2011-08-23,-0.1836,-1.3199,-1.5034
2011-08-22,-0.2574,-1.274,-1.5313
2011-08-19,-0.2063,-1.2096,-1.4159
2011-08-18,-0.0992,-1.1581,-1.2573
2011-08-17,-0.0142,-1.1333,-1.1474
2011-08-16,-0.0982,-1.1297,-1.2279
2011-08-15,-0.2123,-1.1052,-1.3175
2011-08-12,-0.3752,-1.0521,-1.4273
2011-08-11,-0.5295,-0.9583,-1.4878
2011-08-10,-0.6438,-0.8259,-1.4697
2011-08-09,-0.5826,-0.665,-1.2476
2011-08-08,-0.6306,-0.5193,-1.1499
2011-08-05,-0.4452,-0.3617,-0.8068
2011-08-04,-0.3962,-0.2504,-0.6466
2011-08-03,-0.2991,-0.1513,-0.4505
2011-08-02,-0.3094,-0.0765,-0.386
2011-08-01,-0.243,0.0008,-0.2422
2011-07-29,-0.2028,0.0616,-0.1412
2011-07-28,-0.1738,0.1123,-0.0615
2011-07-27,-0.1309,0.1557,0.0248
2011-07-26,-0.0228,0.1884,0.1657
2011-07-25,-0.0023,0.1941,0.1918
2011-07-22,0.0067,0.1947,0.2014
2011-07-21,-0.0328,0.1931,0.1603
2011-07-20,-0.055,0.2013,0.1462
2011-07-19,-0.1172,0.215,0.0978
2011-07-18,-0.1849,0.2443,0.0594
2011-07-15,-0.1491,0.2905,0.1415
2011-07-14,-0.0589,0.3278,0.2689
2011-07-13,0.0883,0.3425,0.4308
2011-07-12,0.2199,0.3205,0.5404
2011-07-11,0.3736,0.2655,0.639
2011-07-08,0.4502,0.1721,0.6223
2011-07-07,0.4454,0.0595,0.5049
