date,MACD,MACD_Hist,MACD_Signal
2013-10-31,0.2662,0.1071,0.1591
2013-10-30,0.2054,0.0731,0.1324
2013-10-29,0.1613,0.0472,0.1141
2013-10-28,0.1115,0.0092,0.1023
2013-10-25,0.0779,-0.0221,0.1
2013-10-24,0.0557,-0.0498,0.1055
2013-10-23,0.1342,0.0163,0.1179
2013-10-22,0.2243,0.1105,0.1138
2013-10-21,0.184,0.0977,0.0862
2013-10-18,0.1419,0.0801,0.0618
2013-10-17,0.116,0.0742,0.0418
2013-10-16,0.0571,0.0339,0.0232
2013-10-15,-0.0327,-0.0474,0.0147
2013-10-14,-0.0901,-0.1167,0.0266
2013-10-11,-0.1282,-0.1839,0.0557
2013-10-10,-0.1587,-0.2604,0.1017
2013-10-09,-0.1379,-0.3048,0.1668
2013-10-08,-0.018,-0.261,0.243
2013-10-07,0.0837,-0.2246,0.3083
2013-10-04,0.1442,-0.2202,0.3644
2013-10-03,0.1521,-0.2673,0.4195
2013-10-02,0.2337,-0.2526,0.4863
2013-10-01,0.2884,-0.2611,0.5494
2013-09-30,0.3693,-0.2454,0.6147
2013-09-27,0.4809,-0.1951,0.6761
2013-09-26,0.6116,-0.1132,0.7248
2013-09-25,0.6489,-0.1042,0.7531
2013-09-24,0.6968,-0.0824,0.7792
2013-09-23,0.7672,-0.0325,0.7998
2013-09-20,0.8079,0.0,0.8079
2013-09-19,0.8417,0.0337,0.8079
2013-09-18,0.8401,0.0406,0.7995
2013-09-17,0.8113,0.022,0.7893
2013-09-16,0.7806,-0.0033,0.7838
2013-09-13,0.8376,0.053,0.7847
2013-09-12,0.8586,0.0871,0.7714
2013-09-11,0.8542,0.1046,0.7496
2013-09-10,0.8945,0.171,0.7235
2013-09-09,0.7711,0.0903,0.6807
2013-09-06,0.6663,0.0081,0.6582
2013-09-05,0.6264,-0.0297,0.6561
2013-09-04,0.5817,-0.0818,0.6636
2013-09-03,0.5607,-0.1233,0.684
2013-08-30,0.5687,-0.1462,0.7148
2013-08-29,0.6086,-0.1428,0.7514
2013-08-28,0.6442,-0.1429,0.7871
2013-08-27,0.6924,-0.1304,0.8228
2013-08-26,0.7872,-0.0683,0.8554
2013-08-23,0.8219,-0.0505,0.8725
2013-08-22,0.8383,-0.0468,0.8851
2013-08-21,0.8486,-0.0483,0.8968
2013-08-20,0.8944,-0.0145,0.9089
2013-08-19,0.9286,0.0161,0.9125
2013-08-16,0.9894,0.0809,0.9085
2013-08-15,1.0067,0.1184,0.8883
2013-08-14,1.0101,0.1514,0.8587
2013-08-13,0.9989,0.1781,0.8208
2013-08-12,0.9468,0.1705,0.7763
2013-08-09,0.9301,0.1964,0.7337
2013-08-08,0.9106,0.226,0.6846
2013-08-07,0.8659,0.2379,0.6281
2013-08-06,0.8881,0.3195,0.5686
2013-08-05,0.8729,0.3842,0.4887
2013-08-02,0.7877,0.395,0.3927
2013-08-01,0.6273,0.3334,0.2939
2013-07-31,0.5325,0.3219,0.2106
2013-07-30,0.4608,0.3307,0.1301
2013-07-29,0.3667,0.3192,0.0474
2013-07-26,0.263,0.2953,-0.0324
2013-07-25,0.097,0.2032,-0.1062
2013-07-24,-0.0204,0.1366,-0.157
2013-07-23,-0.0067,0.1845,-0.1911
2013-07-22,-0.0623,0.175,-0.2373
2013-07-19,-0.1251,0.156,-0.281
2013-07-18,-0.143,0.177,-0.32
2013-07-17,-0.1361,0.2282,-0.3642
2013-07-16,-0.2488,0.1725,-0.4213
2013-07-15,-0.3247,0.1397,-0.4644
2013-07-12,-0.371,0.1284,-0.4993
2013-07-11,-0.4842,0.0473,-0.5314
2013-07-10,-0.5636,-0.0204,-0.5432
2013-07-09,-0.5877,-0.0495,-0.5381
2013-07-08,-0.5253,0.0004,-0.5257
2013-07-05,-0.4863,0.0395,-0.5259
2013-07-03,-0.5068,0.0289,-0.5357
2013-07-02,-0.5223,0.0206,-0.543
2013-07-01,-0.5353,0.0128,-0.5481
2013-06-28,-0.5474,0.0039,-0.5513
2013-06-27,-0.5653,-0.013,-0.5523
2013-06-26,-0.5791,-0.03,-0.5491
2013-06-25,-0.6036,-0.062,-0.5416
2013-06-24,-0.6695,-0.1435,-0.526
2013-06-21,-0.589,-0.0988,-0.4902
2013-06-20,-0.5408,-0.0754,-0.4655
2013-06-19,-0.4916,-0.045,-0.4466
2013-06-18,-0.5014,-0.066,-0.4354
2013-06-17,-0.5443,-0.1254,-0.4189
2013-06-14,-0.5662,-0.1787,-0.3876
2013-06-13,-0.5305,-0.1876,-0.3429
2013-06-12,-0.5238,-0.2278,-0.296
2013-06-11,-0.4393,-0.2002,-0.239
2013-06-10,-0.3692,-0.1802,-0.189
2013-06-07,-0.3042,-0.1603,-0.1439
2013-06-06,-0.2225,-0.1187,-0.1038
2013-06-05,-0.1849,-0.1108,-0.0742
2013-06-04,-0.1488,-0.1023,-0.0465
2013-06-03,-0.1456,-0.1247,-0.0209
2013-05-31,-0.1008,-0.111,0.0103
2013-05-30,-0.0341,-0.0721,0.038
2013-05-29,-0.0045,-0.0605,0.0561
2013-05-28,0.039,-0.0322,0.0712
2013-05-24,0.0971,0.0178,0.0792
2013-05-23,0.1546,0.0798,0.0748
2013-05-22,0.2538,0.199,0.0548
2013-05-21,0.2711,0.266,0.0051
2013-05-20,0.2468,0.3082,-0.0614
2013-05-17,0.1849,0.3234,-0.1385
2013-05-16,0.0624,0.2818,-0.2193
2013-05-15,-0.0171,0.2726,-0.2898
2013-05-14,-0.1105,0.2475,-0.3579
2013-05-13,-0.2103,0.2094,-0.4198
2013-05-10,-0.2944,0.1778,-0.4721
2013-05-09,-0.3833,0.1333,-0.5166
2013-05-08,-0.4488,0.1011,-0.5499
2013-05-07,-0.5267,0.0484,-0.5752
2013-05-06,-0.6065,-0.0192,-0.5873
2013-05-03,-0.6907,-0.1082,-0.5825
2013-05-02,-0.7809,-0.2254,-0.5554
2013-05-01,-0.8142,-0.3151,-0.4991
2013-04-30,-0.7672,-0.347,-0.4203
2013-04-29,-0.6706,-0.337,-0.3335
2013-04-26,-0.5382,-0.2889,-0.2493
2013-04-25,-0.3542,-0.1772,-0.1771
2013-04-24,-0.1879,-0.0551,-0.1328
2013-04-23,-0.2578,-0.1388,-0.119
2013-04-22,-0.2913,-0.207,-0.0843
2013-04-19,-0.2681,-0.2356,-0.0325
2013-04-18,-0.1826,-0.209,0.0264
2013-04-17,-0.0476,-0.1262,0.0786
2013-04-16,0.0781,-0.032,0.1101
2013-04-15,0.1111,-0.0071,0.1181
2013-04-12,0.1771,0.0571,0.1199
2013-04-11,0.1635,0.0578,0.1056
2013-04-10,0.1158,0.0246,0.0912
2013-04-09,0.0328,-0.0523,0.085
2013-04-08,0.0324,-0.0657,0.0981
2013-04-05,0.0395,-0.0751,0.1145
2013-04-04,0.1039,-0.0294,0.1333
2013-04-03,0.1327,-0.008,0.1407
2013-04-02,0.1546,0.012,0.1426
2013-04-01,0.1576,0.018,0.1396
2013-03-28,0.1795,0.0444,0.1352
2013-03-27,0.1297,0.0056,0.1241
2013-03-26,0.0849,-0.0378,0.1227
2013-03-25,0.0314,-0.1007,0.1321
2013-03-22,0.0386,-0.1187,0.1573
2013-03-21,0.0273,-0.1597,0.187
2013-03-20,0.0581,-0.1688,0.2269
2013-03-19,0.0653,-0.2038,0.2691
2013-03-18,0.1552,-0.1648,0.32
2013-03-15,0.2805,-0.0807,0.3612
2013-03-14,0.4031,0.0217,0.3814
2013-03-13,0.4261,0.0501,0.376
2013-03-12,0.4345,0.071,0.3635
2013-03-11,0.416,0.0703,0.3457
2013-03-08,0.4136,0.0855,0.3281
2013-03-07,0.4085,0.1017,0.3068
2013-03-06,0.3848,0.1035,0.2813
2013-03-05,0.3586,0.1032,0.2555
2013-03-04,0.2363,0.0066,0.2297
2013-03-01,0.1835,-0.0446,0.228
2013-02-28,0.1398,-0.0994,0.2392
2013-02-27,0.1346,-0.1295,0.264
2013-02-26,0.126,-0.1704,0.2964
2013-02-25,0.1427,-0.1963,0.339
2013-02-22,0.1994,-0.1887,0.3881
2013-02-21,0.2577,-0.1775,0.4352
2013-02-20,0.338,-0.1416,0.4796
2013-02-19,0.3997,-0.1153,0.515
2013-02-15,0.4407,-0.1031,0.5438
2013-02-14,0.5057,-0.0639,0.5696
2013-02-13,0.5735,-0.0121,0.5856
2013-02-12,0.6579,0.0693,0.5886
2013-02-11,0.7214,0.1501,0.5713
2013-02-08,0.6888,0.155,0.5338
2013-02-07,0.6554,0.1604,0.495
2013-02-06,0.636,0.1811,0.4549
2013-02-05,0.5509,0.1413,0.4096
2013-02-04,0.4526,0.0783,0.3743
2013-02-01,0.4251,0.0703,0.3547
2013-01-31,0.2968,-0.0404,0.3372
2013-01-30,0.1854,-0.1619,0.3473
2013-01-29,0.239,-0.1487,0.3877
2013-01-28,0.3104,-0.1145,0.4249
2013-01-25,0.3794,-0.0741,0.4535
2013-01-24,0.4629,-0.0092,0.4721
2013-01-23,0.5036,0.0292,0.4744
2013-01-22,0.5091,0.0421,0.4671
2013-01-18,0.5256,0.069,0.4566
2013-01-17,0.5389,0.0996,0.4393
2013-01-16,0.5119,0.0975,0.4144
2013-01-15,0.4974,0.1073,0.39
2013-01-14,0.4995,0.1364,0.3632
2013-01-11,0.511,0.1819,0.3291
2013-01-10,0.4655,0.1819,0.2836
2013-01-09,0.4103,0.1722,0.2381
2013-01-08,0.3259,0.1309,0.1951
2013-01-07,0.2908,0.1284,0.1624
2013-01-04,0.2338,0.1035,0.1303
2013-01-03,0.1983,0.0939,0.1044
2013-01-02,0.0744,-0.0065,0.0809
2012-12-31,-0.1088,-0.1913,0.0825
2012-12-28,-0.1106,-0.2409,0.1304
2012-12-27,-0.0138,-0.2044,0.1906
2012-12-26,0.0403,-0.2014,0.2417
2012-12-24,0.1025,-0.1896,0.2921
2012-12-21,0.1556,-0.1839,0.3395
2012-12-20,0.2442,-0.1412,0.3854
2012-12-19,0.2542,-0.1666,0.4207
2012-12-18,0.2879,-0.1745,0.4624
2012-12-17,0.2621,-0.2439,0.506
2012-12-14,0.3307,-0.2363,0.567
2012-12-13,0.5896,-0.0364,0.626
2012-12-12,0.6779,0.0427,0.6352
2012-12-11,0.7226,0.0981,0.6245
2012-12-10,0.7005,0.1005,0.6
2012-12-07,0.6955,0.1207,0.5748
2012-12-06,0.6847,0.14,0.5447
2012-12-05,0.6339,0.1242,0.5097
2012-12-04,0.6051,0.1265,0.4786
2012-12-03,0.5926,0.1457,0.447
2012-11-30,0.5756,0.1651,0.4105
2012-11-29,0.5256,0.1564,0.3693
2012-11-28,0.4757,0.1455,0.3302
2012-11-27,0.4606,0.1667,0.2938
2012-11-26,0.4656,0.2134,0.2521
2012-11-23,0.4469,0.2481,0.1988
2012-11-21,0.3658,0.229,0.1367
2012-11-20,0.3355,0.256,0.0795
2012-11-19,0.292,0.2765,0.0155
2012-11-16,0.2362,0.2898,-0.0536
2012-11-15,0.1742,0.3003,-0.1261
2012-11-14,0.1442,0.3454,-0.2012
2012-11-13,0.0683,0.3558,-0.2875
2012-11-12,-0.0616,0.3149,-0.3765
2012-11-09,-0.1859,0.2693,-0.4552
2012-11-08,-0.3419,0.1806,-0.5225
2012-11-07,-0.4606,0.1071,-0.5677
2012-11-06,-0.4029,0.1915,-0.5944
2012-11-05,-0.5021,0.1402,-0.6423
2012-11-02,-0.6261,0.0513,-0.6774
2012-11-01,-0.6856,0.0046,-0.6902
2012-10-31,-0.7856,-0.0942,-0.6914
2012-10-26,-0.8129,-0.1451,-0.6678
2012-10-25,-0.8701,-0.2386,-0.6315
2012-10-24,-0.8026,-0.2307,-0.5719
2012-10-23,-0.7206,-0.2064,-0.5142
2012-10-22,-0.6595,-0.1969,-0.4626
2012-10-19,-0.6012,-0.1879,-0.4134
2012-10-18,-0.5238,-0.1573,-0.3664
2012-10-17,-0.5133,-0.1863,-0.3271
2012-10-16,-0.5736,-0.2931,-0.2805
2012-10-15,-0.593,-0.3858,-0.2072
2012-10-12,-0.524,-0.4133,-0.1108
2012-10-11,-0.3967,-0.3892,-0.0075
2012-10-10,-0.2537,-0.3436,0.0898
2012-10-09,-0.1129,-0.2886,0.1757
2012-10-08,0.0201,-0.2278,0.2479
2012-10-05,0.1093,-0.1955,0.3048
2012-10-04,0.123,-0.2306,0.3537
2012-10-03,0.138,-0.2733,0.4113
2012-10-02,0.2012,-0.2785,0.4797
2012-10-01,0.3012,-0.2481,0.5493
2012-09-28,0.4149,-0.1965,0.6113
2012-09-27,0.5094,-0.151,0.6604
2012-09-26,0.5417,-0.1564,0.6982
2012-09-25,0.668,-0.0693,0.7373
2012-09-24,0.7869,0.0323,0.7546
2012-09-21,0.8529,0.1064,0.7465
2012-09-20,0.8771,0.1572,0.7199
2012-09-19,0.8885,0.2078,0.6807
2012-09-18,0.8321,0.2034,0.6287
2012-09-17,0.748,0.1702,0.5779
2012-09-14,0.6513,0.116,0.5353
2012-09-13,0.5128,0.0065,0.5063
2012-09-12,0.4107,-0.094,0.5047
2012-09-11,0.3861,-0.1421,0.5282
2012-09-10,0.3963,-0.1674,0.5637
2012-09-07,0.4477,-0.1579,0.6056
2012-09-06,0.4559,-0.1891,0.645
2012-09-05,0.4049,-0.2874,0.6923
2012-09-04,0.4881,-0.276,0.7642
2012-08-31,0.5967,-0.2365,0.8332
2012-08-30,0.6752,-0.2171,0.8923
2012-08-29,0.786,-0.1605,0.9466
2012-08-28,0.8442,-0.1426,0.9867
2012-08-27,0.914,-0.1084,1.0224
2012-08-24,0.9613,-0.0881,1.0494
2012-08-23,1.003,-0.0685,1.0715
2012-08-22,1.0721,-0.0165,1.0886
2012-08-21,1.1348,0.0421,1.0927
2012-08-20,1.2054,0.1233,1.0822
2012-08-17,1.2211,0.1697,1.0514
2012-08-16,1.1846,0.1756,1.0089
2012-08-15,1.1777,0.2127,0.965
2012-08-14,1.1557,0.2438,0.9119
2012-08-13,1.1211,0.2702,0.8509
2012-08-10,1.0836,0.3003,0.7834
2012-08-09,1.0294,0.3211,0.7083
2012-08-08,0.9437,0.3156,0.628
2012-08-07,0.8641,0.315,0.5491
2012-08-06,0.7586,0.2883,0.4704
2012-08-03,0.7087,0.3104,0.3983
2012-08-02,0.626,0.3053,0.3207
2012-08-01,0.6189,0.3746,0.2444
2012-07-31,0.5502,0.3995,0.1507
2012-07-30,0.4419,0.3911,0.0508
2012-07-27,0.3391,0.3861,-0.0469
2012-07-26,0.188,0.3315,-0.1434
2012-07-25,0.0818,0.3081,-0.2263
2012-07-24,0.0186,0.3219,-0.3033
2012-07-23,-0.0232,0.3606,-0.3838
2012-07-20,-0.1186,0.3554,-0.474
2012-07-19,-0.267,0.2958,-0.5628
2012-07-18,-0.5123,0.1244,-0.6367
2012-07-17,-0.6293,0.0385,-0.6678
2012-07-16,-0.6437,0.0337,-0.6775
2012-07-13,-0.6448,0.0411,-0.6859
2012-07-12,-0.6859,0.0103,-0.6962
2012-07-11,-0.6294,0.0693,-0.6987
2012-07-10,-0.5989,0.1172,-0.7161
2012-07-09,-0.6144,0.131,-0.7454
2012-07-06,-0.6372,0.1409,-0.7781
2012-07-05,-0.6562,0.1572,-0.8133
2012-07-03,-0.7452,0.1074,-0.8526
2012-07-02,-0.8489,0.0306,-0.8795
2012-06-29,-0.9217,-0.0346,-0.8871
2012-06-28,-1.0025,-0.1241,-0.8784
2012-06-27,-0.9819,-0.1345,-0.8474
2012-06-26,-0.9895,-0.1757,-0.8138
2012-06-25,-0.9065,-0.1367,-0.7699
2012-06-22,-0.7586,-0.0229,-0.7357
2012-06-21,-0.7236,0.0064,-0.73
2012-06-20,-0.6281,0.1035,-0.7316
2012-06-19,-0.645,0.1124,-0.7575
2012-06-18,-0.6588,0.1268,-0.7856
2012-06-15,-0.647,0.1702,-0.8173
2012-06-14,-0.6013,0.2585,-0.8598
2012-06-13,-0.557,0.3674,-0.9244
2012-06-12,-0.6625,0.3538,-1.0163
2012-06-11,-0.8239,0.2808,-1.1047
2012-06-08,-0.8906,0.2843,-1.1749
2012-06-07,-1.0395,0.2065,-1.246
2012-06-06,-1.1543,0.1433,-1.2976
2012-06-05,-1.3161,0.0174,-1.3335
2012-06-04,-1.4065,-0.0687,-1.3378
2012-06-01,-1.3962,-0.0756,-1.3206
2012-05-31,-1.3051,-0.0033,-1.3018
2012-05-30,-1.343,-0.0421,-1.3009
2012-05-29,-1.3829,-0.0925,-1.2904
2012-05-25,-1.4681,-0.2008,-1.2673
2012-05-24,-1.4713,-0.2542,-1.2171
2012-05-23,-1.4405,-0.2869,-1.1535
2012-05-22,-1.4582,-0.3764,-1.0818
2012-05-21,-1.443,-0.4553,-0.9877
2012-05-18,-1.3468,-0.4729,-0.8739
2012-05-17,-1.1067,-0.351,-0.7557
2012-05-16,-0.8771,-0.2091,-0.6679
2012-05-15,-0.7248,-0.1092,-0.6156
2012-05-14,-0.7035,-0.1151,-0.5883
2012-05-11,-0.6676,-0.108,-0.5596
2012-05-10,-0.6436,-0.111,-0.5325
2012-05-09,-0.6524,-0.1476,-0.5048
2012-05-08,-0.6172,-0.1493,-0.4679
2012-05-07,-0.6152,-0.1846,-0.4306
2012-05-04,-0.5446,-0.1602,-0.3844
2012-05-03,-0.4458,-0.1015,-0.3444
2012-05-02,-0.4425,-0.1235,-0.319
2012-05-01,-0.4861,-0.1979,-0.2881
2012-04-30,-0.4874,-0.2487,-0.2387
2012-04-27,-0.497,-0.3205,-0.1765
2012-04-26,-0.5295,-0.4332,-0.0963
2012-04-25,-0.5421,-0.5541,0.0119
2012-04-24,-0.4991,-0.6496,0.1505
2012-04-23,-0.3267,-0.6395,0.3128
2012-04-20,-0.078,-0.5507,0.4727
2012-04-19,0.186,-0.4245,0.6104
2012-04-18,0.4954,-0.2212,0.7165
2012-04-17,0.535,-0.2369,0.7718
2012-04-16,0.5584,-0.2726,0.831
2012-04-13,0.6574,-0.2418,0.8992
2012-04-12,0.7411,-0.2185,0.9596
2012-04-11,0.7064,-0.3078,1.0143
2012-04-10,0.8177,-0.2735,1.0912
2012-04-09,0.9482,-0.2114,1.1596
2012-04-05,1.079,-0.1335,1.2125
2012-04-04,1.1758,-0.0701,1.2458
2012-04-03,1.2665,0.0032,1.2633
2012-04-02,1.3056,0.0431,1.2625
2012-03-30,1.3215,0.0698,1.2518
2012-03-29,1.3432,0.1088,1.2343
2012-03-28,1.3614,0.1543,1.2071
2012-03-27,1.35,0.1814,1.1686
2012-03-26,1.2866,0.1634,1.1232
2012-03-23,1.1792,0.0968,1.0824
2012-03-22,1.1749,0.1167,1.0582
2012-03-21,1.1834,0.1544,1.029
2012-03-20,1.1661,0.1757,0.9904
2012-03-19,1.1018,0.1554,0.9465
2012-03-16,1.0037,0.0961,0.9076
2012-03-15,0.9695,0.0859,0.8836
2012-03-14,0.9275,0.0654,0.8621
2012-03-13,0.8682,0.0224,0.8458
2012-03-12,0.8004,-0.0398,0.8402
2012-03-09,0.7809,-0.0692,0.8501
2012-03-08,0.7385,-0.1289,0.8674
2012-03-07,0.7216,-0.1781,0.8996
2012-03-06,0.7368,-0.2074,0.9442
2012-03-05,0.8368,-0.1592,0.996
2012-03-02,0.909,-0.1268,1.0358
2012-03-01,0.9628,-0.1047,1.0675
2012-02-29,1.0032,-0.0905,1.0937
2012-02-28,1.074,-0.0423,1.1163
2012-02-27,1.1264,-0.0004,1.1268
2012-02-24,1.1441,0.0172,1.1269
2012-02-23,1.1399,0.0172,1.1227
2012-02-22,1.1124,-0.0059,1.1183
2012-02-21,1.1363,0.0164,1.1198
2012-02-17,1.1322,0.0165,1.1157
2012-02-16,1.1309,0.0193,1.1116
2012-02-15,1.1323,0.0255,1.1068
2012-02-14,1.1716,0.0712,1.1004
2012-02-13,1.1946,0.112,1.0826
2012-02-10,1.2042,0.1496,1.0546
2012-02-09,1.1997,0.1825,1.0172
2012-02-08,1.1601,0.1885,0.9716
2012-02-07,1.1294,0.205,0.9244
2012-02-06,1.0676,0.1944,0.8732
2012-02-03,1.0108,0.1862,0.8246
2012-02-02,0.9243,0.1462,0.778
2012-02-01,0.8262,0.0847,0.7415
2012-01-31,0.7806,0.0603,0.7203
2012-01-30,0.7689,0.0636,0.7053
2012-01-27,0.7576,0.0683,0.6894
2012-01-26,0.7979,0.1256,0.6723
2012-01-25,0.8362,0.1953,0.6409
2012-01-24,0.7806,0.1886,0.592
2012-01-23,0.7226,0.1777,0.5449
2012-01-20,0.6794,0.1789,0.5005
2012-01-19,0.6473,0.1915,0.4557
2012-01-18,0.5758,0.1679,0.4079
2012-01-17,0.5082,0.1423,0.3659
2012-01-13,0.4497,0.1194,0.3303
2012-01-12,0.4155,0.115,0.3005
2012-01-11,0.3822,0.1104,0.2717
2012-01-10,0.3896,0.1455,0.2441
2012-01-09,0.3833,0.1756,0.2078
2012-01-06,0.3572,0.1933,0.1639
2012-01-05,0.2991,0.1836,0.1155
2012-01-04,0.2284,0.1588,0.0696
2012-01-03,0.1529,0.1229,0.0299
2011-12-30,0.098,0.0988,-0.0008
2011-12-29,0.0712,0.0967,-0.0255
2011-12-28,0.0241,0.0738,-0.0497
2011-12-27,0.0036,0.0718,-0.0681
2011-12-23,-0.064,0.022,-0.086
2011-12-22,-0.1307,-0.0391,-0.0916
2011-12-21,-0.1943,-0.1125,-0.0818
2011-12-20,-0.203,-0.1494,-0.0537
2011-12-19,-0.2594,-0.243,-0.0163
2011-12-16,-0.1565,-0.201,0.0444
2011-12-15,-0.077,-0.1717,0.0947
2011-12-14,0.0303,-0.1073,0.1376
2011-12-13,0.1238,-0.0406,0.1645
2011-12-12,0.1561,-0.0185,0.1746
2011-12-09,0.1489,-0.0304,0.1792
2011-12-08,0.1062,-0.0807,0.1868
2011-12-07,0.137,-0.07,0.207
2011-12-06,0.1446,-0.0799,0.2245
2011-12-05,0.1225,-0.1219,0.2445
2011-12-02,0.1191,-0.1558,0.275
2011-12-01,0.1248,-0.1891,0.3139
2011-11-30,0.0997,-0.2615,0.3612
2011-11-29,0.0607,-0.3658,0.4266
2011-11-28,0.1423,-0.3757,0.518
2011-11-25,0.1795,-0.4325,0.612
2011-11-23,0.387,-0.3331,0.7201
2011-11-22,0.6329,-0.1704,0.8034
2011-11-21,0.746,-0.1,0.846
2011-11-18,0.8958,0.0248,0.871
2011-11-17,0.9817,0.117,0.8648
2011-11-16,1.0218,0.1862,0.8355
2011-11-15,1.0191,0.2301,0.789
2011-11-14,0.9603,0.2288,0.7315
2011-11-11,0.8946,0.2204,0.6743
2011-11-10,0.8352,0.2161,0.6192
2011-11-09,0.8572,0.292,0.5651
2011-11-08,0.8571,0.365,0.4921
2011-11-07,0.7183,0.3174,0.4009
2011-11-04,0.5393,0.2177,0.3215
2011-11-03,0.3356,0.0685,0.2671
2011-11-02,0.1012,-0.1487,0.25
2011-11-01,0.1068,-0.1803,0.2872
2011-10-31,0.2713,-0.0609,0.3322
2011-10-28,0.3636,0.0161,0.3475
2011-10-27,0.3491,0.0057,0.3434
2011-10-26,0.3029,-0.0391,0.342
2011-10-25,0.3891,0.0373,0.3518
2011-10-24,0.4374,0.095,0.3425
2011-10-21,0.3922,0.0735,0.3187
2011-10-20,0.4527,0.1523,0.3004
2011-10-19,0.524,0.2617,0.2623
2011-10-18,0.5615,0.3646,0.1969
2011-10-17,0.4485,0.3428,0.1057
2011-10-14,0.3694,0.3493,0.02
2011-10-13,0.1586,0.2259,-0.0673
2011-10-12,0.0174,0.1412,-0.1238
2011-10-11,-0.0641,0.0949,-0.1591
2011-10-10,-0.1368,0.046,-0.1828
2011-10-07,-0.262,-0.0677,-0.1943
2011-10-06,-0.2729,-0.0955,-0.1774
2011-10-05,-0.3328,-0.1793,-0.1535
2011-10-04,-0.3966,-0.2879,-0.1087
2011-10-03,-0.3678,-0.3311,-0.0367
2011-09-30,-0.187,-0.2331,0.0461
2011-09-29,-0.0299,-0.1343,0.1044
2011-09-28,0.0541,-0.0838,0.1379
2011-09-27,0.0881,-0.0708,0.1589
2011-09-26,0.0742,-0.1024,0.1766
2011-09-23,0.1488,-0.0534,0.2022
2011-09-22,0.2645,0.0489,0.2155
2011-09-21,0.4285,0.2252,0.2033
2011-09-20,0.5046,0.3576,0.147
2011-09-19,0.4815,0.4239,0.0576
2011-09-16,0.4013,0.4497,-0.0484
2011-09-15,0.2776,0.4384,-0.1608
2011-09-14,0.1343,0.4047,-0.2704
2011-09-13,-0.007,0.3646,-0.3716
2011-09-12,-0.1287,0.3341,-0.4627
2011-09-09,-0.2097,0.3366,-0.5462
2011-09-08,-0.2332,0.3971,-0.6304
2011-09-07,-0.3492,0.3805,-0.7297
2011-09-06,-0.503,0.3218,-0.8248
2011-09-02,-0.5174,0.3878,-0.9052
2011-09-01,-0.5462,0.456,-1.0022
2011-08-31,-0.6826,0.4336,-1.1162
2011-08-30,-0.8779,0.3466,-1.2246
2011-08-29,-1.0973,0.2139,-1.3112
2011-08-26,-1.3364,0.0283,-1.3647
2011-08-25,-1.4679,-0.0961,-1.3718
2011-08-24,-1.4593,-0.1115,-1.3478
2011-08-23,-1.5034,-0.1836,-1.3199
2011-08-22,-1.5313,-0.2574,-1.274
2011-08-19,-1.4159,-0.2063,-1.2096
2011-08-18,-1.2573,-0.0992,-1.1581
2011-08-17,-1.1474,-0.0142,-1.1333
2011-08-16,-1.2279,-0.0982,-1.1297
2011-08-15,-1.3175,-0.2123,-1.1052
2011-08-12,-1.4273,-0.3752,-1.0521
2011-08-11,-1.4878,-0.5295,-0.9583
2011-08-10,-1.4697,-0.6438,-0.8259
2011-08-09,-1.2476,-0.5826,-0.665
2011-08-08,-1.1499,-0.6306,-0.5193
2011-08-05,-0.8068,-0.4452,-0.3617
2011-08-04,-0.6466,-0.3962,-0.2504
2011-08-03,-0.4505,-0.2991,-0.1513
2011-08-02,-0.386,-0.3094,-0.0765
2011-08-01,-0.2422,-0.243,0.0008
2011-07-29,-0.1412,-0.2028,0.0616
2011-07-28,-0.0615,-0.1738,0.1123
2011-07-27,0.0248,-0.1309,0.1557
2011-07-26,0.1657,-0.0228,0.1884
2011-07-25,0.1918,-0.0023,0.1941
2011-07-22,0.2014,0.0067,0.1947
2011-07-21,0.1603,-0.0328,0.1931
2011-07-20,0.1462,-0.055,0.2013
2011-07-19,0.0978,-0.1172,0.215
2011-07-18,0.0594,-0.1849,0.2443
2011-07-15,0.1415,-0.1491,0.2905
2011-07-14,0.2689,-0.0589,0.3278
2011-07-13,0.4308,0.0883,0.3425
2011-07-12,0.5404,0.2199,0.3205
2011-07-11,0.639,0.3736,0.2655
2011-07-08,0.6223,0.4502,0.1721
2011-07-07,0.5049,0.4454,0.0595
2011-07-06,0.3555,0.4073,-0.0518
2011-07-05,0.2031,0.3567,-0.1536
2011-07-01,0.0491,0.2919,-0.2428
2011-06-30,-0.1281,0.1877,-0.3158
2011-06-29,-0.2678,0.0949,-0.3627
2011-06-28,-0.3367,0.0498,-0.3864
2011-06-27,-0.4213,-0.0224,-0.3989
2011-06-24,-0.4689,-0.0756,-0.3933
2011-06-23,-0.4793,-0.1049,-0.3744
2011-06-22,-0.5454,-0.1972,-0.3482
2011-06-21,-0.5469,-0.2481,-0.2989
2011-06-20,-0.5747,-0.3379,-0.2368
2011-06-17,-0.5281,-0.3757,-0.1524
2011-06-16,-0.3997,-0.3412,-0.0584
2011-06-15,-0.2532,-0.2801,0.0269
2011-06-14,-0.1486,-0.2455,0.0969
2011-06-13,-0.1279,-0.2861,0.1583
2011-06-10,-0.0079,-0.2377,0.2298
2011-06-09,0.1297,-0.1595,0.2892
2011-06-08,0.2051,-0.1241,0.3291
2011-06-07,0.2648,-0.0953,0.3601
2011-06-06,0.321,-0.0629,0.384
2011-06-03,0.3904,-0.0093,0.3997
2011-06-02,0.4298,0.0277,0.402
