date,MACD_Hist,MACD_Signal,MACD
2013-09-17,0.1238,0.5132,0.637
2013-09-16,0.1244,0.4822,0.6066
2013-09-13,0.157,0.4511,0.6081
2013-09-12,0.1694,0.4119,0.5813
2013-09-11,0.1739,0.3695,0.5434
2013-09-10,0.1564,0.326,0.4824
2013-09-09,0.0965,0.2869,0.3834
2013-09-06,0.0245,0.2628,0.2873
2013-09-05,-0.0112,0.2567,0.2454
2013-09-04,-0.0625,0.2595,0.1969
2013-09-03,-0.1307,0.2751,0.1444
2013-08-30,-0.156,0.3078,0.1518
2013-08-29,-0.1472,0.3468,0.1996
2013-08-28,-0.1721,0.3836,0.2115
2013-08-27,-0.1531,0.4266,0.2735
2013-08-26,-0.0887,0.4649,0.3762
2013-08-23,-0.1336,0.4871,0.3535
2013-08-22,-0.1974,0.5205,0.3231
2013-08-21,-0.242,0.5698,0.3278
2013-08-20,-0.2313,0.6303,0.399
2013-08-19,-0.2287,0.6881,0.4594
2013-08-16,-0.1843,0.7453,0.561
2013-08-15,-0.1216,0.7914,0.6698
2013-08-14,-0.0253,0.8218,0.7965
2013-08-13,-0.0042,0.8281,0.824
2013-08-12,-0.0095,0.8292,0.8196
2013-08-09,0.0112,0.8315,0.8428
2013-08-08,0.0483,0.8287,0.8771
2013-08-07,0.0621,0.8167,0.8788
2013-08-06,0.1029,0.8011,0.9041
2013-08-05,0.1346,0.7754,0.91
2013-08-02,0.1191,0.7417,0.8609
2013-08-01,0.0784,0.712,0.7904
2013-07-31,0.0371,0.6924,0.7295
2013-07-30,0.0308,0.6831,0.7139
2013-07-29,0.0214,0.6754,0.6968
2013-07-26,0.0326,0.67,0.7026
2013-07-25,0.0247,0.6619,0.6866
2013-07-24,0.0382,0.6557,0.6939
2013-07-23,0.0914,0.6461,0.7376
2013-07-22,0.1819,0.6233,0.8052
2013-07-19,0.2501,0.5778,0.8279
2013-07-18,0.3503,0.5153,0.8656
2013-07-17,0.3998,0.4277,0.8275
2013-07-16,0.4211,0.3277,0.7488
2013-07-15,0.433,0.2225,0.6555
2013-07-12,0.4032,0.1142,0.5174
2013-07-11,0.3363,0.0134,0.3497
2013-07-10,0.2323,-0.0707,0.1617
2013-07-09,0.1859,-0.1287,0.0572
2013-07-08,0.1379,-0.1752,-0.0373
2013-07-05,0.0938,-0.2097,-0.1159
2013-07-03,0.0252,-0.2331,-0.2079
2013-07-02,-0.031,-0.2394,-0.2705
2013-07-01,-0.0872,-0.2317,-0.3189
2013-06-28,-0.1634,-0.2099,-0.3733
2013-06-27,-0.2267,-0.169,-0.3957
2013-06-26,-0.2967,-0.1124,-0.4091
2013-06-25,-0.3538,-0.0382,-0.3919
2013-06-24,-0.3551,0.0503,-0.3048
2013-06-21,-0.2801,0.139,-0.1411
2013-06-20,-0.2052,0.2091,0.0039
2013-06-19,-0.1065,0.2604,0.1539
2013-06-18,-0.1072,0.287,0.1798
2013-06-17,-0.1807,0.3138,0.1331
2013-06-14,-0.2309,0.359,0.1281
2013-06-13,-0.2311,0.4167,0.1856
2013-06-12,-0.2632,0.4745,0.2112
2013-06-11,-0.2138,0.5403,0.3265
2013-06-10,-0.2039,0.5937,0.3898
2013-06-07,-0.2485,0.6447,0.3962
2013-06-06,-0.3053,0.7068,0.4015
2013-06-05,-0.2876,0.7831,0.4955
2013-06-04,-0.2138,0.855,0.6412
2013-06-03,-0.1799,0.9085,0.7285
2013-05-31,-0.1599,0.9535,0.7936
2013-05-30,-0.1161,0.9934,0.8774
2013-05-29,-0.115,1.0225,0.9075
2013-05-28,-0.0818,1.0512,0.9694
2013-05-24,-0.0702,1.0717,1.0015
2013-05-23,-0.0162,1.0892,1.073
2013-05-22,0.0516,1.0933,1.1449
2013-05-21,0.1237,1.0804,1.204
2013-05-20,0.1514,1.0494,1.2008
2013-05-17,0.1752,1.0116,1.1868
2013-05-16,0.1734,0.9678,1.1412
2013-05-15,0.2088,0.9244,1.1333
2013-05-14,0.2269,0.8722,1.0991
2013-05-13,0.2382,0.8155,1.0537
2013-05-10,0.2602,0.7559,1.0162
2013-05-09,0.271,0.6909,0.9619
2013-05-08,0.2973,0.6231,0.9204
2013-05-07,0.2956,0.5488,0.8444
2013-05-06,0.293,0.4749,0.7679
2013-05-03,0.2538,0.4016,0.6554
2013-05-02,0.1905,0.3382,0.5287
2013-05-01,0.1476,0.2906,0.4382
2013-04-30,0.1465,0.2537,0.4002
2013-04-29,0.0977,0.217,0.3147
2013-04-26,0.0565,0.1926,0.2491
2013-04-25,0.0434,0.1785,0.2219
2013-04-24,-0.0043,0.1676,0.1633
2013-04-23,-0.0477,0.1687,0.121
2013-04-22,-0.1183,0.1806,0.0623
2013-04-19,-0.1615,0.2102,0.0487
2013-04-18,-0.1541,0.2506,0.0965
2013-04-17,-0.0464,0.2891,0.2427
2013-04-16,0.0361,0.3007,0.3368
2013-04-15,0.0328,0.2917,0.3245
2013-04-12,0.1062,0.2835,0.3897
2013-04-11,0.0805,0.2569,0.3374
2013-04-10,0.0242,0.2368,0.261
2013-04-09,-0.0734,0.2308,0.1573
2013-04-08,-0.1007,0.2491,0.1484
2013-04-05,-0.0962,0.2743,0.1781
2013-04-04,-0.0511,0.2984,0.2472
2013-04-03,-0.0329,0.3111,0.2783
2013-04-02,-0.0036,0.3194,0.3158
2013-04-01,-0.0205,0.3203,0.2998
2013-03-28,0.0004,0.3254,0.3258
2013-03-27,-0.0153,0.3253,0.31
2013-03-26,-0.0279,0.3291,0.3012
2013-03-25,-0.0419,0.3361,0.2942
2013-03-22,-0.0307,0.3466,0.3158
2013-03-21,-0.0389,0.3542,0.3153
2013-03-20,0.0082,0.364,0.3722
2013-03-19,0.0041,0.3619,0.366
2013-03-18,0.037,0.3609,0.3979
2013-03-15,0.069,0.3517,0.4206
2013-03-14,0.0949,0.3344,0.4293
2013-03-13,0.1057,0.3107,0.4163
2013-03-12,0.131,0.2843,0.4153
2013-03-11,0.1479,0.2515,0.3994
2013-03-08,0.1354,0.2145,0.3499
2013-03-07,0.1197,0.1807,0.3004
2013-03-06,0.0896,0.1508,0.2404
2013-03-05,0.0488,0.1284,0.1771
2013-03-04,-0.0383,0.1162,0.0779
2013-03-01,-0.0818,0.1257,0.044
2013-02-28,-0.118,0.1462,0.0282
2013-02-27,-0.1417,0.1757,0.034
2013-02-26,-0.1833,0.2111,0.0278
2013-02-25,-0.1736,0.2569,0.0833
2013-02-22,-0.124,0.3003,0.1763
2013-02-21,-0.1166,0.3313,0.2147
2013-02-20,-0.0371,0.3605,0.3234
2013-02-19,0.02,0.3698,0.3897
2013-02-15,0.0054,0.3648,0.3702
2013-02-14,0.0225,0.3634,0.3859
2013-02-13,0.0238,0.3578,0.3815
2013-02-12,0.0167,0.3518,0.3686
2013-02-11,0.0215,0.3477,0.3692
2013-02-08,-0.004,0.3423,0.3382
2013-02-07,-0.0475,0.3433,0.2958
2013-02-06,-0.0531,0.3552,0.302
2013-02-05,-0.0572,0.3685,0.3113
2013-02-04,-0.0849,0.3827,0.2979
2013-02-01,-0.0355,0.404,0.3684
2013-01-31,-0.0705,0.4129,0.3424
2013-01-30,-0.0522,0.4305,0.3783
2013-01-29,-0.039,0.4435,0.4046
2013-01-28,-0.0342,0.4533,0.4191
2013-01-25,-0.0294,0.4618,0.4324
2013-01-24,-0.0119,0.4692,0.4572
2013-01-23,0.0421,0.4721,0.5142
2013-01-22,0.0305,0.4616,0.4921
2013-01-18,0.0412,0.454,0.4952
2013-01-17,0.0587,0.4437,0.5024
2013-01-16,0.0611,0.429,0.4901
2013-01-15,0.0836,0.4138,0.4973
2013-01-14,0.1318,0.3929,0.5247
2013-01-11,0.161,0.3599,0.5209
2013-01-10,0.1608,0.3197,0.4805
2013-01-09,0.1508,0.2795,0.4302
2013-01-08,0.1557,0.2418,0.3975
2013-01-07,0.1705,0.2028,0.3733
2013-01-04,0.1646,0.1602,0.3248
2013-01-03,0.141,0.1191,0.2601
2013-01-02,0.069,0.0838,0.1528
2012-12-31,-0.0855,0.0665,-0.0189
2012-12-28,-0.1315,0.0879,-0.0435
2012-12-27,-0.0683,0.1208,0.0524
2012-12-26,-0.0219,0.1379,0.116
2012-12-24,0.0427,0.1433,0.186
2012-12-21,0.0865,0.1327,0.2191
2012-12-20,0.135,0.111,0.2461
2012-12-19,0.1348,0.0773,0.2121
2012-12-18,0.122,0.0436,0.1656
2012-12-17,0.064,0.0131,0.0771
2012-12-14,0.059,-0.0029,0.0561
2012-12-13,0.1265,-0.0177,0.1088
2012-12-12,0.1658,-0.0493,0.1165
2012-12-11,0.1669,-0.0908,0.0761
2012-12-10,0.1429,-0.1325,0.0104
2012-12-07,0.1741,-0.1682,0.0058
2012-12-06,0.2293,-0.2117,0.0176
2012-12-05,0.265,-0.2691,-0.004
2012-12-04,0.3427,-0.3353,0.0073
2012-12-03,0.3748,-0.421,-0.0461
2012-11-30,0.3972,-0.5147,-0.1175
2012-11-29,0.3951,-0.614,-0.2189
2012-11-28,0.3573,-0.7128,-0.3555
2012-11-27,0.3139,-0.8021,-0.4883
2012-11-26,0.2823,-0.8806,-0.5983
2012-11-23,0.2005,-0.9511,-0.7507
2012-11-21,0.0932,-1.0013,-0.908
2012-11-20,0.0195,-1.0246,-1.0051
2012-11-19,-0.0728,-1.0294,-1.1022
2012-11-16,-0.1971,-1.0112,-1.2083
2012-11-15,-0.2259,-0.962,-1.1879
2012-11-14,-0.2139,-0.9055,-1.1194
2012-11-13,-0.1833,-0.852,-1.0353
2012-11-12,-0.1757,-0.8062,-0.982
2012-11-09,-0.1784,-0.7623,-0.9407
2012-11-08,-0.1576,-0.7177,-0.8753
2012-11-07,-0.0755,-0.6783,-0.7538
2012-11-06,-0.0228,-0.6594,-0.6822
2012-11-05,-0.0718,-0.6537,-0.7255
2012-11-02,-0.1233,-0.6358,-0.759
2012-11-01,-0.1458,-0.6049,-0.7507
2012-10-31,-0.2262,-0.5685,-0.7947
2012-10-26,-0.2413,-0.5119,-0.7532
2012-10-25,-0.275,-0.4516,-0.7266
2012-10-24,-0.2815,-0.3829,-0.6643
2012-10-23,-0.2631,-0.3125,-0.5756
2012-10-22,-0.2283,-0.2467,-0.475
2012-10-19,-0.2089,-0.1897,-0.3985
2012-10-18,-0.126,-0.1375,-0.2634
2012-10-17,-0.1315,-0.106,-0.2374
2012-10-16,-0.2015,-0.0731,-0.2746
2012-10-15,-0.2991,-0.0227,-0.3218
2012-10-12,-0.3407,0.0521,-0.2886
2012-10-11,-0.3336,0.1372,-0.1963
2012-10-10,-0.2991,0.2206,-0.0785
2012-10-09,-0.242,0.2954,0.0535
2012-10-08,-0.1665,0.3559,0.1894
2012-10-05,-0.1392,0.3975,0.2583
2012-10-04,-0.1486,0.4323,0.2837
2012-10-03,-0.192,0.4694,0.2775
2012-10-02,-0.2296,0.5174,0.2879
2012-10-01,-0.2368,0.5748,0.338
2012-09-28,-0.2182,0.634,0.4158
2012-09-27,-0.1889,0.6886,0.4997
2012-09-26,-0.1896,0.7358,0.5462
2012-09-25,-0.0977,0.7832,0.6855
2012-09-24,-0.0066,0.8076,0.801
2012-09-21,0.0364,0.8093,0.8457
2012-09-20,0.0516,0.8002,0.8518
2012-09-19,0.0617,0.7873,0.849
2012-09-18,0.0546,0.7719,0.8265
2012-09-17,0.0397,0.7582,0.7979
2012-09-14,0.0072,0.7483,0.7554
2012-09-13,-0.0535,0.7465,0.693
2012-09-12,-0.0989,0.7599,0.661
2012-09-11,-0.0877,0.7846,0.6969
2012-09-10,-0.0551,0.8065,0.7514
2012-09-07,-0.0205,0.8203,0.7998
2012-09-06,-0.0584,0.8254,0.7671
2012-09-05,-0.1352,0.84,0.7048
2012-09-04,-0.1181,0.8738,0.7557
2012-08-31,-0.1002,0.9034,0.8032
2012-08-30,-0.0829,0.9284,0.8455
2012-08-29,-0.02,0.9491,0.9292
2012-08-28,0.004,0.9541,0.9582
2012-08-27,0.0282,0.9531,0.9813
2012-08-24,0.0504,0.9461,0.9965
2012-08-23,0.0782,0.9335,1.0117
2012-08-22,0.1415,0.9139,1.0554
2012-08-21,0.1652,0.8786,1.0438
2012-08-20,0.2026,0.8373,1.0398
2012-08-17,0.2078,0.7866,0.9945
2012-08-16,0.1968,0.7347,0.9314
2012-08-15,0.1799,0.6855,0.8654
2012-08-14,0.2025,0.6405,0.843
2012-08-13,0.228,0.5899,0.8179
2012-08-10,0.244,0.5328,0.7768
2012-08-09,0.2561,0.4719,0.728
2012-08-08,0.251,0.4078,0.6588
2012-08-07,0.2344,0.3451,0.5795
2012-08-06,0.1806,0.2865,0.4671
2012-08-03,0.1267,0.2413,0.368
2012-08-02,0.0732,0.2096,0.2828
2012-08-01,0.0922,0.1913,0.2835
2012-07-31,0.0905,0.1683,0.2588
2012-07-30,0.0602,0.1456,0.2059
2012-07-27,0.0028,0.1306,0.1334
2012-07-26,-0.0955,0.1299,0.0344
2012-07-25,-0.1067,0.1538,0.0471
2012-07-24,-0.0405,0.1805,0.1399
2012-07-23,0.0267,0.1906,0.2173
2012-07-20,0.0824,0.1839,0.2663
2012-07-19,0.0895,0.1633,0.2528
2012-07-18,0.0105,0.1409,0.1514
2012-07-17,-0.0524,0.1383,0.0859
2012-07-16,-0.0703,0.1514,0.0811
2012-07-13,-0.0645,0.169,0.1045
2012-07-12,-0.069,0.1851,0.1161
2012-07-11,0.0154,0.2023,0.2177
2012-07-10,0.0908,0.1985,0.2893
2012-07-09,0.168,0.1758,0.3438
2012-07-06,0.2159,0.1338,0.3498
2012-07-05,0.2613,0.0798,0.3411
2012-07-03,0.2351,0.0145,0.2496
2012-07-02,0.1773,-0.0443,0.133
2012-06-29,0.1211,-0.0886,0.0325
2012-06-28,0.0403,-0.1189,-0.0786
2012-06-27,0.0922,-0.1289,-0.0367
2012-06-26,0.104,-0.152,-0.048
2012-06-25,0.1518,-0.178,-0.0262
2012-06-22,0.2542,-0.216,0.0383
2012-06-21,0.2859,-0.2795,0.0064
2012-06-20,0.3781,-0.351,0.0271
2012-06-19,0.3496,-0.4455,-0.0959
2012-06-18,0.2862,-0.5329,-0.2467
2012-06-15,0.2303,-0.6045,-0.3742
2012-06-14,0.1854,-0.662,-0.4766
2012-06-13,0.1798,-0.7084,-0.5286
2012-06-12,0.1875,-0.7533,-0.5658
2012-06-11,0.1551,-0.8002,-0.6451
2012-06-08,0.1722,-0.839,-0.6668
2012-06-07,0.0984,-0.8821,-0.7837
2012-06-06,0.041,-0.9067,-0.8657
2012-06-05,-0.0641,-0.9169,-0.981
2012-06-04,-0.0831,-0.9009,-0.984
2012-06-01,-0.07,-0.8801,-0.9501
2012-05-31,0.0123,-0.8626,-0.8503
2012-05-30,0.0017,-0.8657,-0.8639
2012-05-29,-0.0277,-0.8661,-0.8938
2012-05-25,-0.109,-0.8592,-0.9682
2012-05-24,-0.1437,-0.8319,-0.9756
2012-05-23,-0.1823,-0.796,-0.9783
2012-05-22,-0.2553,-0.7504,-1.0057
2012-05-21,-0.3282,-0.6866,-1.0148
2012-05-18,-0.4137,-0.6045,-1.0183
2012-05-17,-0.3488,-0.5011,-0.8499
2012-05-16,-0.283,-0.4139,-0.6969
2012-05-15,-0.2719,-0.3432,-0.6151
2012-05-14,-0.2665,-0.2752,-0.5417
2012-05-11,-0.251,-0.2086,-0.4596
2012-05-10,-0.258,-0.1458,-0.4038
2012-05-09,-0.2464,-0.0813,-0.3278
2012-05-08,-0.2183,-0.0197,-0.2381
2012-05-07,-0.1735,0.0349,-0.1386
2012-05-04,-0.1101,0.0782,-0.0319
2012-05-03,0.0045,0.1058,0.1103
2012-05-02,0.0323,0.1046,0.1369
2012-05-01,0.0064,0.0966,0.1029
2012-04-30,-0.0192,0.095,0.0757
2012-04-27,-0.0497,0.0998,0.0501
2012-04-26,-0.1401,0.1122,-0.0279
2012-04-25,-0.2371,0.1472,-0.0899
2012-04-24,-0.3379,0.2065,-0.1314
2012-04-23,-0.3138,0.291,-0.0228
2012-04-20,-0.2858,0.3694,0.0836
2012-04-19,-0.2784,0.4409,0.1625
2012-04-18,-0.2663,0.5105,0.2441
2012-04-17,-0.302,0.5771,0.2751
2012-04-16,-0.3577,0.6526,0.2948
2012-04-13,-0.3027,0.742,0.4393
2012-04-12,-0.2692,0.8177,0.5485
2012-04-11,-0.2993,0.885,0.5857
2012-04-10,-0.2651,0.9598,0.6947
2012-04-09,-0.1726,1.0261,0.8535
2012-04-05,-0.1258,1.0692,0.9434
2012-04-04,-0.1036,1.1007,0.9971
2012-04-03,-0.0364,1.1266,1.0901
2012-04-02,-0.029,1.1357,1.1066
2012-03-30,-0.0332,1.1429,1.1097
2012-03-29,0.0114,1.1512,1.1626
2012-03-28,0.0527,1.1484,1.2011
2012-03-27,0.0735,1.1352,1.2087
2012-03-26,0.0589,1.1168,1.1757
2012-03-23,0.0236,1.1021,1.1256
2012-03-22,0.058,1.0962,1.1542
2012-03-21,0.0884,1.0817,1.1701
2012-03-20,0.1007,1.0596,1.1603
2012-03-19,0.0975,1.0344,1.1319
2012-03-16,0.0802,1.0101,1.0903
2012-03-15,0.075,0.99,1.065
2012-03-14,0.0416,0.9712,1.0129
2012-03-13,-0.0116,0.9608,0.9492
2012-03-12,-0.0883,0.9637,0.8755
2012-03-09,-0.105,0.9858,0.8808
2012-03-08,-0.1344,1.0121,0.8776
2012-03-07,-0.1598,1.0457,0.8858
2012-03-06,-0.1382,1.0856,0.9474
2012-03-05,-0.0625,1.1202,1.0577
2012-03-02,-0.0112,1.1358,1.1246
2012-03-01,-0.0071,1.1386,1.1315
2012-02-29,-0.0212,1.1404,1.1193
2012-02-28,-0.0111,1.1457,1.1346
2012-02-27,-0.0376,1.1485,1.1108
2012-02-24,-0.0333,1.1579,1.1246
2012-02-23,-0.032,1.1662,1.1342
2012-02-22,-0.024,1.1742,1.1503
2012-02-21,0.0128,1.1802,1.193
2012-02-17,0.0264,1.177,1.2034
2012-02-16,0.0454,1.1704,1.2158
2012-02-15,0.0363,1.1591,1.1954
2012-02-14,0.0817,1.15,1.2317
2012-02-13,0.0897,1.1296,1.2193
2012-02-10,0.0935,1.1071,1.2006
2012-02-09,0.1289,1.0837,1.2126
2012-02-08,0.1185,1.0515,1.17
2012-02-07,0.1184,1.0219,1.1403
2012-02-06,0.124,0.9923,1.1164
2012-02-03,0.1204,0.9613,1.0817
2012-02-02,0.0858,0.9312,1.017
2012-02-01,0.0878,0.9098,0.9976
2012-01-31,0.088,0.8878,0.9759
2012-01-30,0.1136,0.8658,0.9794
2012-01-27,0.1397,0.8374,0.9771
2012-01-26,0.1622,0.8025,0.9647
2012-01-25,0.1895,0.7619,0.9514
2012-01-24,0.1866,0.7146,0.9011
2012-01-23,0.2255,0.6679,0.8934
2012-01-20,0.2488,0.6115,0.8604
2012-01-19,0.2582,0.5493,0.8075
2012-01-18,0.2352,0.4848,0.72
2012-01-17,0.2062,0.426,0.6322
2012-01-13,0.2087,0.3744,0.5832
2012-01-12,0.239,0.3222,0.5613
2012-01-11,0.2432,0.2625,0.5057
2012-01-10,0.2471,0.2017,0.4488
2012-01-09,0.2407,0.1399,0.3807
2012-01-06,0.2474,0.0797,0.3272
2012-01-05,0.2186,0.0179,0.2365
2012-01-04,0.1727,-0.0368,0.1359
2012-01-03,0.1291,-0.0799,0.0491
2011-12-30,0.0721,-0.1122,-0.0401
2011-12-29,0.076,-0.1302,-0.0542
2011-12-28,0.0629,-0.1492,-0.0863
2011-12-27,0.0761,-0.165,-0.0888
2011-12-23,0.0329,-0.184,-0.1511
2011-12-22,-0.0212,-0.1922,-0.2135
2011-12-21,-0.0586,-0.1869,-0.2455
2011-12-20,-0.0669,-0.1723,-0.2392
2011-12-19,-0.1464,-0.1555,-0.3019
2011-12-16,-0.1093,-0.119,-0.2282
2011-12-15,-0.0893,-0.0916,-0.181
2011-12-14,-0.0228,-0.0693,-0.0921
2011-12-13,0.0725,-0.0636,0.0089
2011-12-12,0.1389,-0.0817,0.0572
2011-12-09,0.1771,-0.1165,0.0606
2011-12-08,0.1657,-0.1607,0.005
2011-12-07,0.2192,-0.2021,0.0171
2011-12-06,0.2005,-0.257,-0.0565
2011-12-05,0.1575,-0.3071,-0.1495
2011-12-02,0.0655,-0.3465,-0.2809
2011-12-01,-0.0244,-0.3628,-0.3872
2011-11-30,-0.1753,-0.3567,-0.5321
2011-11-29,-0.3602,-0.3129,-0.6731
2011-11-28,-0.4346,-0.2229,-0.6575
2011-11-25,-0.5453,-0.1142,-0.6595
2011-11-23,-0.5043,0.0221,-0.4822
2011-11-22,-0.4351,0.1482,-0.2869
2011-11-21,-0.4042,0.257,-0.1472
2011-11-18,-0.3081,0.358,0.0499
2011-11-17,-0.2322,0.435,0.2028
2011-11-16,-0.1379,0.4931,0.3552
2011-11-15,-0.1069,0.5276,0.4207
2011-11-14,-0.1449,0.5543,0.4094
2011-11-11,-0.1424,0.5905,0.4481
2011-11-10,-0.1683,0.6261,0.4578
2011-11-09,-0.1058,0.6682,0.5624
2011-11-08,-0.0096,0.6946,0.685
2011-11-07,-0.0569,0.697,0.6401
2011-11-04,-0.0759,0.7112,0.6354
2011-11-03,-0.0721,0.7302,0.6581
2011-11-02,-0.0985,0.7482,0.6497
2011-11-01,-0.0342,0.7729,0.7387
2011-10-31,0.1045,0.7814,0.8859
2011-10-28,0.166,0.7553,0.9213
2011-10-27,0.1478,0.7138,0.8616
2011-10-26,0.1042,0.6768,0.7811
2011-10-25,0.1623,0.6508,0.8131
2011-10-24,0.2255,0.6102,0.8357
2011-10-21,0.1921,0.5538,0.746
2011-10-20,0.2249,0.5058,0.7307
2011-10-19,0.3166,0.4496,0.7662
2011-10-18,0.404,0.3704,0.7744
2011-10-17,0.4007,0.2694,0.6702
2011-10-14,0.4237,0.1693,0.593
2011-10-13,0.3393,0.0633,0.4026
2011-10-12,0.2733,-0.0215,0.2518
2011-10-11,0.1936,-0.0898,0.1037
2011-10-10,0.0773,-0.1382,-0.0609
2011-10-07,-0.0774,-0.1575,-0.235
2011-10-06,-0.1426,-0.1382,-0.2808
2011-10-05,-0.266,-0.1025,-0.3686
2011-10-04,-0.3559,-0.036,-0.392
2011-10-03,-0.3452,0.0529,-0.2922
2011-09-30,-0.2028,0.1392,-0.0636
2011-09-29,-0.0856,0.1899,0.1043
2011-09-28,-0.0227,0.2113,0.1886
2011-09-27,0.0163,0.217,0.2334
2011-09-26,-0.0017,0.2129,0.2112
2011-09-23,0.0193,0.2134,0.2326
2011-09-22,0.1063,0.2085,0.3148
2011-09-21,0.2859,0.182,0.4678
2011-09-20,0.3794,0.1105,0.4899
2011-09-19,0.4046,0.0157,0.4203
2011-09-16,0.3878,-0.0855,0.3023
2011-09-15,0.3315,-0.1824,0.1491
2011-09-14,0.2641,-0.2653,-0.0012
2011-09-13,0.2141,-0.3313,-0.1173
2011-09-12,0.1931,-0.3848,-0.1917
2011-09-09,0.2156,-0.4331,-0.2175
2011-09-08,0.3025,-0.487,-0.1845
2011-09-07,0.3112,-0.5626,-0.2514
2011-09-06,0.2843,-0.6405,-0.3562
2011-09-02,0.3514,-0.7115,-0.3601
2011-09-01,0.4404,-0.7994,-0.359
2011-08-31,0.439,-0.9095,-0.4705
2011-08-30,0.3671,-1.0192,-0.6521
2011-08-29,0.2449,-1.111,-0.8661
2011-08-26,0.0788,-1.1722,-1.0934
2011-08-25,-0.0391,-1.1919,-1.231
2011-08-24,-0.0866,-1.1821,-1.2688
2011-08-23,-0.2174,-1.1605,-1.3779
2011-08-22,-0.3532,-1.1061,-1.4593
2011-08-19,-0.3331,-1.0178,-1.3509
2011-08-18,-0.2418,-0.9346,-1.1763
2011-08-17,-0.1472,-0.8741,-1.0213
2011-08-16,-0.214,-0.8373,-1.0513
2011-08-15,-0.32,-0.7838,-1.1038
2011-08-12,-0.4934,-0.7038,-1.1972
2011-08-11,-0.6457,-0.5805,-1.2262
2011-08-10,-0.7828,-0.4191,-1.2019
2011-08-09,-0.7233,-0.2233,-0.9467
2011-08-08,-0.7649,-0.0425,-0.8074
2011-08-05,-0.5415,0.1487,-0.3928
2011-08-04,-0.4409,0.2841,-0.1568
2011-08-03,-0.2791,0.3943,0.1152
2011-08-02,-0.2469,0.4641,0.2171
2011-08-01,-0.1319,0.5258,0.3939
2011-07-29,-0.0798,0.5588,0.479
2011-07-28,-0.023,0.5787,0.5557
2011-07-27,0.0435,0.5845,0.628
2011-07-26,0.1468,0.5736,0.7204
2011-07-25,0.1493,0.5369,0.6862
2011-07-22,0.1464,0.4996,0.6459
2011-07-21,0.1111,0.463,0.5741
2011-07-20,0.0951,0.4352,0.5303
2011-07-19,0.0912,0.4115,0.5027
2011-07-18,0.0484,0.3887,0.4371
2011-07-15,0.0914,0.3765,0.4679
2011-07-14,0.1181,0.3537,0.4718
2011-07-13,0.2159,0.3242,0.5401
2011-07-12,0.2873,0.2702,0.5575
2011-07-11,0.3955,0.1984,0.5938
2011-07-08,0.4914,0.0995,0.5909
2011-07-07,0.5032,-0.0233,0.4798
2011-07-06,0.4655,-0.1491,0.3163
2011-07-05,0.4424,-0.2655,0.1769
2011-07-01,0.3899,-0.3761,0.0138
2011-06-30,0.3059,-0.4736,-0.1677
2011-06-29,0.2324,-0.5501,-0.3176
2011-06-28,0.1731,-0.6082,-0.4351
2011-06-27,0.094,-0.6514,-0.5575
2011-06-24,0.0455,-0.6749,-0.6294
2011-06-23,0.054,-0.6863,-0.6323
2011-06-22,-0.0155,-0.6998,-0.7153
2011-06-21,-0.068,-0.6959,-0.7639
2011-06-20,-0.1728,-0.6789,-0.8517
2011-06-17,-0.2086,-0.6357,-0.8443
2011-06-16,-0.2131,-0.5836,-0.7967
2011-06-15,-0.2096,-0.5303,-0.7399
2011-06-14,-0.1981,-0.4779,-0.676
2011-06-13,-0.253,-0.4283,-0.6813
2011-06-10,-0.2486,-0.3651,-0.6137
2011-06-09,-0.2156,-0.3029,-0.5186
2011-06-08,-0.2183,-0.249,-0.4673
2011-06-07,-0.192,-0.1945,-0.3864
2011-06-06,-0.1679,-0.1465,-0.3143
2011-06-03,-0.1225,-0.1045,-0.227
2011-06-02,-0.0807,-0.0739,-0.1545
2011-06-01,-0.0853,-0.0537,-0.139
2011-05-31,-0.0738,-0.0324,-0.1062
2011-05-27,-0.1657,-0.014,-0.1796
2011-05-26,-0.2126,0.0275,-0.1851
2011-05-25,-0.2435,0.0806,-0.1629
2011-05-24,-0.2413,0.1415,-0.0998
2011-05-23,-0.1993,0.2018,0.0025
2011-05-20,-0.1509,0.2517,0.1008
2011-05-19,-0.1425,0.2894,0.1469
2011-05-18,-0.1623,0.325,0.1627
2011-05-17,-0.1695,0.3656,0.1961
2011-05-16,-0.1278,0.408,0.2801
2011-05-13,-0.0418,0.4399,0.3981
2011-05-12,-0.0005,0.4504,0.4498
2011-05-11,-0.0057,0.4505,0.4448
2011-05-10,0.0127,0.4519,0.4647
2011-05-09,-0.0056,0.4488,0.4432
2011-05-06,0.0052,0.4502,0.4553
2011-05-05,0.0356,0.4489,0.4845
2011-05-04,0.0922,0.44,0.5321
2011-05-03,0.1388,0.4169,0.5557
2011-05-02,0.1873,0.3822,0.5695
2011-04-29,0.2176,0.3354,0.553
2011-04-28,0.2328,0.281,0.5138
2011-04-27,0.2289,0.2228,0.4517
2011-04-26,0.1919,0.1656,0.3575
2011-04-25,0.1513,0.1176,0.2689
2011-04-21,0.1026,0.0798,0.1824
2011-04-20,0.029,0.0541,0.0831
2011-04-19,-0.049,0.0469,-0.0021
2011-04-18,-0.0524,0.0591,0.0067
2011-04-15,-0.0222,0.0722,0.05
2011-04-14,-0.0101,0.0778,0.0677
2011-04-13,-0.0002,0.0803,0.0801
2011-04-12,0.0053,0.0803,0.0856
2011-04-11,0.0566,0.079,0.1356
