date,MACD_Hist,MACD_Signal,MACD
2013-11-22,0.7096,4.0761,4.7857
2013-11-21,0.5184,3.8987,4.4171
2013-11-20,0.2935,3.7691,4.0626
2013-11-19,0.2941,3.6957,3.9898
2013-11-18,0.4672,3.6222,4.0894
2013-11-15,0.4988,3.5054,4.0042
2013-11-14,0.4383,3.3807,3.819
2013-11-13,0.4218,3.2711,3.6929
2013-11-12,0.4573,3.1657,3.623
2013-11-11,0.4723,3.0514,3.5237
2013-11-08,0.4379,2.9333,3.3712
2013-11-07,0.3618,2.8238,3.1856
2013-11-06,0.6434,2.7334,3.3768
2013-11-05,0.5726,2.5725,3.1451
2013-11-04,0.5595,2.4294,2.9889
2013-11-01,0.4994,2.2895,2.7889
2013-10-31,0.6185,2.1646,2.7832
2013-10-30,0.7967,2.01,2.8067
2013-10-29,1.0461,1.8108,2.8569999999999998
2013-10-28,1.1776,1.5493,2.7269
2013-10-25,1.3681,1.2549,2.623
2013-10-24,1.4517,0.9129,2.3646
2013-10-23,1.4974,0.55,2.0473
2013-10-22,1.5958,0.1756,1.7714
2013-10-21,1.5353,-0.2233,1.3119999999999998
2013-10-18,1.2944,-0.6072,0.6872
2013-10-17,0.7484,-0.9307,-0.1824
2013-10-16,-0.1188,-1.1178,-1.2367
2013-10-15,-0.8274,-1.0881,-1.9155
2013-10-14,-0.7123,-0.8813,-1.5936
2013-10-11,-1.0968,-0.7032,-1.8
2013-10-10,-1.7417,-0.429,-2.1707
2013-10-09,-2.4068,0.0064,-2.4004
2013-10-08,-2.3698,0.6081,-1.7617
2013-10-07,-1.8027,1.2006,-0.6021
2013-10-04,-1.2421,1.6512,0.4091
2013-10-03,-1.0356,1.9618,0.9261
2013-10-02,-0.6094,2.2207,1.6113
2013-10-01,-0.324,2.373,2.049
2013-09-30,-0.2091,2.454,2.2449
2013-09-27,0.3287,2.5063,2.835
2013-09-26,0.7093,2.4241,3.1335
2013-09-25,0.7558,2.2468,3.0026
2013-09-24,0.9325,2.0579,2.9904
2013-09-23,1.1758,1.8247,3.0005
2013-09-20,1.4482,1.5308,2.9789999999999996
2013-09-19,1.6254,1.1687,2.7942
2013-09-18,1.5190000000000001,0.7624,2.2814
2013-09-17,1.2559,0.3826,1.6386
2013-09-16,1.1573,0.0686,1.2259
2013-09-13,1.0283,-0.2207,0.8076
2013-09-12,0.8059999999999999,-0.4778,0.3282
2013-09-11,0.5873,-0.6793,-0.092
2013-09-10,0.0128,-0.8261,-0.8133
2013-09-09,-0.5517,-0.8293,-1.381
2013-09-06,-1.0205,-0.6914,-1.7119
2013-09-05,-1.3075,-0.4363,-1.7437
2013-09-04,-1.726,-0.1094,-1.8354
2013-09-03,-2.0136,0.3221,-1.6915
2013-08-30,-2.2824,0.8255,-1.4568
2013-08-29,-2.2003,1.3961,-0.8042
2013-08-28,-2.0155,1.9462,-0.0694
2013-08-27,-1.7649,2.4501,0.6852
2013-08-26,-1.2448,2.8913,1.6465
2013-08-23,-1.2143,3.2025,1.9881
2013-08-22,-1.4916,3.5061,2.0145
2013-08-21,-1.6128,3.8789999999999996,2.2662
2013-08-20,-1.466,4.2821,2.8162
2013-08-19,-1.3669,4.6486,3.2817
2013-08-16,-1.094,4.9904,3.8964
2013-08-15,-0.9044,5.2639,4.3595
2013-08-14,-0.4092,5.49,5.0807
2013-08-13,-0.2321,5.5923,5.3602
2013-08-12,-0.1407,5.6503,5.5096
2013-08-09,0.0631,5.6855,5.7485
2013-08-08,0.3459,5.6697,6.0156
2013-08-07,0.5402,5.5832,6.1235
2013-08-06,0.8939,5.4482,6.3421
2013-08-05,1.1616,5.2247,6.3863
2013-08-02,1.0735,4.9343,6.0077
2013-08-01,0.9016,4.6659,5.5675
2013-07-31,0.7753,4.4405,5.2158
2013-07-30,0.7926,4.2467,5.0393
2013-07-29,0.9334,4.0486,4.982
2013-07-26,1.2004,3.8152,5.0156
2013-07-25,1.3502,3.5151,4.8653
2013-07-24,1.4487,3.1776,4.6263
2013-07-23,1.6757,2.8154,4.4911
2013-07-22,1.7365,2.3965,4.133
2013-07-19,1.6994,1.9623,3.6617
2013-07-18,1.7066,1.5375,3.2441
2013-07-17,1.7639,1.1108,2.8747
2013-07-16,1.8524,0.6699,2.5223
2013-07-15,2.1405,0.2068,2.3473
2013-07-12,2.1545,-0.3284,1.8261
2013-07-11,2.2009,-0.867,1.3339
2013-07-10,2.0078,-1.4172,0.5906
2013-07-09,1.8181,-1.9192,-0.10099999999999999
2013-07-08,1.4759,-2.3737,-0.8978
2013-07-05,1.0354,-2.7427,-1.7073
2013-07-03,0.6515,-3.0015,-2.3501
2013-07-02,0.4506,-3.1644,-2.7138
2013-07-01,0.2597,-3.2771,-3.0174
2013-06-28,-0.1595,-3.342,-3.5015
2013-06-27,-0.5016,-3.3021,-3.8037
2013-06-26,-0.9146,-3.1767,-4.0914
2013-06-25,-1.1475,-2.9481,-4.0956
2013-06-24,-1.2041,-2.6612,-3.8653
2013-06-21,-0.9666,-2.3602,-3.3268
2013-06-20,-0.9164,-2.1185,-3.0349
2013-06-19,-0.4805,-1.8894,-2.3699
2013-06-18,-0.6479,-1.7693,-2.4171
2013-06-17,-0.8585,-1.6073,-2.4658
2013-06-14,-0.9699,-1.3927,-2.3626
2013-06-13,-0.9253,-1.1502,-2.0755
2013-06-12,-0.9757,-0.9189,-1.8946
2013-06-11,-0.5805,-0.675,-1.2554
2013-06-10,-0.4016,-0.5299,-0.9314
2013-06-07,-0.6654,-0.4295,-1.0949
2013-06-06,-0.9288,-0.2631,-1.1919
2013-06-05,-0.8561,-0.0309,-0.887
2013-06-04,-0.5704,0.1831,-0.3873
2013-06-03,-0.4707,0.3257,-0.1449
2013-05-31,-0.3746,0.4434,0.0688
2013-05-30,-0.1609,0.5371,0.3762
2013-05-29,-0.1604,0.5773,0.4169
2013-05-28,-0.1455,0.6174,0.4719
2013-05-24,-0.259,0.6538,0.3948
2013-05-23,-0.1724,0.7185,0.5462
2013-05-22,-0.021,0.7616,0.7406
2013-05-21,0.1236,0.7669,0.8904
2013-05-20,0.2248,0.736,0.9608
2013-05-17,0.2887,0.6798,0.9684
2013-05-16,0.2261,0.6076,0.8337
2013-05-15,0.34600000000000003,0.5511,0.8971
2013-05-14,0.3986,0.4645,0.8631
2013-05-13,0.3771,0.3649,0.742
2013-05-10,0.3774,0.2706,0.648
2013-05-09,0.4135,0.1763,0.5898
2013-05-08,0.5205,0.0729,0.5934
2013-05-07,0.4665,-0.0572,0.4093
2013-05-06,0.2902,-0.1738,0.1163
2013-05-03,0.0614,-0.2464,-0.185
2013-05-02,-0.1503,-0.2617,-0.41200000000000003
2013-05-01,-0.2773,-0.2242,-0.5014
2013-04-30,-0.1377,-0.1549,-0.2926
2013-04-29,-0.3025,-0.1204,-0.4229
2013-04-26,-0.4456,-0.0448,-0.4904
2013-04-25,-0.5872,0.0666,-0.5207
2013-04-24,-0.7722,0.2134,-0.5588
2013-04-23,-1.1147,0.4064,-0.7082
2013-04-22,-1.5799,0.6851,-0.8948
2013-04-19,-1.7775,1.0801,-0.6974
2013-04-18,-1.7286,1.5245,-0.2041
2013-04-17,-1.0028,1.9566,0.9538
2013-04-16,-0.2201,2.2073,1.9872
2013-04-15,-0.0043,2.2623,2.2581
2013-04-12,0.7097,2.2634,2.9731
2013-04-11,0.5755,2.0859,2.6614
2013-04-10,0.4611,1.9421,2.4032
2013-04-09,0.2667,1.8268,2.0935
2013-04-08,0.151,1.7601,1.9111
2013-04-05,0.0616,1.7223,1.7839
2013-04-04,0.1249,1.7069,1.8319
2013-04-03,0.154,1.6757,1.8297
2013-04-02,0.32,1.6372,1.9572
2013-04-01,0.183,1.5572,1.7402
2013-03-28,0.2199,1.5115,1.7314
2013-03-27,0.2484,1.4565,1.7049
2013-03-26,0.2335,1.3944,1.6279
2013-03-25,0.0966,1.3359999999999999,1.4326
2013-03-22,0.1144,1.3119,1.4263
2013-03-21,0.1976,1.2833,1.4809
2013-03-20,0.3248,1.2339,1.5587
2013-03-19,0.2046,1.1527,1.3573
2013-03-18,0.4737,1.1016,1.5753
2013-03-15,0.8089,0.9831,1.7919999999999998
2013-03-14,0.7809999999999999,0.7809,1.5619
2013-03-13,0.6679999999999999,0.5857,1.2537
2013-03-12,0.5944,0.4187,1.0131
2013-03-11,0.47200000000000003,0.2701,0.7421
2013-03-08,0.0705,0.1521,0.2226
2013-03-07,-0.2075,0.1344,-0.0731
2013-03-06,-0.5212,0.1863,-0.3349
2013-03-05,-0.7991,0.3166,-0.4824
2013-03-04,-1.2341,0.5164,-0.7177
2013-03-01,-1.5637,0.8249,-0.7388
2013-02-28,-1.5604,1.2158,-0.3446
2013-02-27,-1.5666,1.6059,0.0394
2013-02-26,-1.7121,1.9976,0.2855
2013-02-25,-1.3322,2.4256,1.0934
2013-02-22,-0.5197,2.7586,2.2389
2013-02-21,-0.4663,2.8885,2.4223
2013-02-20,-0.0929,3.0051,2.9123
2013-02-19,0.3865,3.0283,3.4149
2013-02-15,0.1352,2.9317,3.0669
2013-02-14,0.0682,2.8979,2.9661
2013-02-13,-0.0153,2.8808,2.8656
2013-02-12,-0.0618,2.8847,2.8228
2013-02-11,-0.2055,2.9001,2.6947
2013-02-08,-0.3425,2.9515,2.609
2013-02-07,-0.4513,3.0371,2.5858
2013-02-06,-0.4642,3.1499,2.6857
2013-02-05,-0.4613,3.266,2.8047
2013-02-04,-0.4259,3.3813,2.9554
2013-02-01,-0.0246,3.4878,3.4632
2013-01-31,-0.0083,3.4939999999999998,3.4857
2013-01-30,0.3923,3.4960000000000004,3.8883
2013-01-29,0.9089,3.398,4.3069
2013-01-28,1.0407,3.1707,4.2114
2013-01-25,1.3937,2.9105,4.3042
2013-01-24,1.5454,2.5621,4.1075
2013-01-23,1.5518,2.1758,3.7275
2013-01-22,1.3465,1.7878,3.1344
2013-01-18,1.1115,1.4512,2.5628
2013-01-17,0.8853,1.1733,2.0586
2013-01-16,0.9423,0.9520000000000001,1.8943
2013-01-15,0.8825,0.7164,1.5989
2013-01-14,0.8821,0.4958,1.3779
2013-01-11,0.7974,0.2753,1.0727
2013-01-10,0.728,0.076,0.804
2013-01-09,0.5788,-0.106,0.4727
2013-01-08,0.4842,-0.2507,0.2334
2013-01-07,0.2852,-0.3718,-0.0866
2013-01-04,0.0359,-0.4431,-0.4072
2013-01-03,-0.3616,-0.452,-0.8136
2013-01-02,-0.8081,-0.3617,-1.1698
2012-12-31,-1.5098,-0.1596,-1.6695
2012-12-28,-1.6852,0.2178,-1.4674
2012-12-27,-1.4607,0.6391,-0.8216
2012-12-26,-1.3318,1.0043,-0.3275
2012-12-24,-1.0334,1.3373,0.3038
2012-12-21,-0.8671,1.5956,0.7285
2012-12-20,-0.4252,1.8124,1.3873
2012-12-19,-0.1945,1.9187,1.7242
2012-12-18,-0.0122,1.9673,1.9551
2012-12-17,-0.2255,1.9704,1.7449
2012-12-14,-0.2864,2.0267,1.7403
2012-12-13,-0.1367,2.0984,1.9617
2012-12-12,0.0333,2.1325,2.1658
2012-12-11,0.124,2.1242,2.2482
2012-12-10,0.0321,2.0932,2.1252
2012-12-07,0.1027,2.0852,2.1879
2012-12-06,0.0828,2.0595,2.1423
2012-12-05,0.2707,2.0388,2.3095
2012-12-04,0.4306,1.9711,2.4017
2012-12-03,0.7443,1.8635,2.6078
2012-11-30,1.0129,1.6774,2.6902
2012-11-29,1.1887,1.4242,2.6128
2012-11-28,1.1953,1.127,2.3223
2012-11-27,1.1943,0.8282,2.0225
2012-11-26,1.2865,0.5296,1.8161
2012-11-23,1.1473,0.20800000000000002,1.3553
2012-11-21,0.8893,-0.0788,0.8105
2012-11-20,0.7252,-0.3012,0.424
2012-11-19,0.3582,-0.4825,-0.1242
2012-11-16,-0.1321,-0.5720000000000001,-0.7041
2012-11-15,-0.3208,-0.539,-0.8598
2012-11-14,-0.2908,-0.4588,-0.7496
2012-11-13,-0.2823,-0.3861,-0.6684
2012-11-12,-0.4665,-0.3155,-0.782
2012-11-09,-0.7311,-0.1989,-0.93
2012-11-08,-0.6819,-0.0161,-0.698
2012-11-07,-0.542,0.1543,-0.3877
2012-11-06,-0.3298,0.2898,-0.0399
2012-11-05,-0.5176,0.3723,-0.1453
2012-11-02,-0.5483,0.5017,-0.0466
2012-11-01,-0.69,0.6388,-0.0513
2012-10-31,-1.051,0.8113,-0.2397
2012-10-26,-1.0285,1.074,0.0455
2012-10-25,-1.0638,1.3312,0.2674
2012-10-24,-1.0331,1.5971,0.564
2012-10-23,-0.755,1.8554,1.1004
2012-10-22,-0.3301,2.0441,1.714
2012-10-19,-0.2205,2.1267,1.9062
2012-10-18,0.0316,2.1818,2.2134
2012-10-17,-0.068,2.1739,2.1059
2012-10-16,-0.2427,2.1909,1.9482
2012-10-15,-0.4352,2.2516,1.8164
2012-10-12,-0.5788,2.3604,1.7816
2012-10-11,-0.5576,2.505,1.9474
2012-10-10,-0.5584,2.6444,2.086
2012-10-09,-0.4853,2.784,2.2987
2012-10-08,-0.2912,2.9054,2.6142
2012-10-05,-0.3099,2.9782,2.6682
2012-10-04,-0.4377,3.0557,2.6180000000000003
2012-10-03,-0.5556,3.1651,2.6094
2012-10-02,-0.5769,3.304,2.7271
2012-10-01,-0.5852,3.4482,2.863
2012-09-28,-0.4638,3.5945,3.1307
2012-09-27,-0.3487,3.7105,3.3617
2012-09-26,-0.4042,3.7976,3.3934
2012-09-25,0.0809,3.8987,3.9796
2012-09-24,0.5216,3.8785,4.4001
2012-09-21,0.5794,3.7481,4.3275
2012-09-20,0.6654,3.6033,4.2687
2012-09-19,0.7379,3.4369,4.1748
2012-09-18,0.812,3.2524,4.0644
2012-09-17,0.8273,3.0494,3.8767
2012-09-14,0.9189,2.8426,3.7615
2012-09-13,0.9819,2.6129,3.5948
2012-09-12,0.7190000000000001,2.3674,3.0864
2012-09-11,0.6856,2.1877,2.8732
2012-09-10,0.7121,2.0163,2.7283
2012-09-07,0.6945,1.8382,2.5327
2012-09-06,0.1942,1.6646,1.8588
2012-09-05,-0.281,1.6161,1.3351
2012-09-04,-0.4226,1.6863,1.2637
2012-08-31,-0.4951,1.7919999999999998,1.2968
2012-08-30,-0.5375,1.9158,1.3782
2012-08-29,-0.4246,2.0501,1.6255
2012-08-28,-0.3538,2.1563,1.8025
2012-08-27,-0.2702,2.2447,1.9746
2012-08-24,-0.2542,2.3123,2.0581
2012-08-23,-0.2736,2.3758,2.1022
2012-08-22,-0.0964,2.4443,2.3478
2012-08-21,0.0413,2.4684,2.5096
2012-08-20,0.1798,2.458,2.6379
2012-08-17,0.1917,2.4131,2.6048
2012-08-16,0.1642,2.3651,2.5294
2012-08-15,0.2234,2.3241,2.5475
2012-08-14,0.3768,2.2682,2.645
2012-08-13,0.5579999999999999,2.174,2.7321
2012-08-10,0.465,2.0345,2.4995
2012-08-09,0.4043,1.9183,2.3226
2012-08-08,0.3461,1.8172,2.1633
2012-08-07,0.2203,1.7307,1.9509999999999998
2012-08-06,0.1953,1.6756,1.871
2012-08-03,-0.0476,1.6268,1.5792
2012-08-02,-0.3311,1.6387,1.3076
2012-08-01,-0.4253,1.7214,1.2962
2012-07-31,-0.45399999999999996,1.8278,1.3738
2012-07-30,-0.3836,1.9412,1.5577
2012-07-27,-0.4155,2.0371,1.6216
2012-07-26,-0.5677,2.141,1.5733
2012-07-25,-0.6731,2.2829,1.6098
2012-07-24,-0.4593,2.4512,1.9919
2012-07-23,-0.07,2.5660000000000003,2.496
2012-07-20,0.3388,2.5835,2.9224
2012-07-19,0.5684,2.4988,3.0672
2012-07-18,0.563,2.3568,2.9198
2012-07-17,0.5933,2.2159999999999997,2.8093
2012-07-16,0.5022,2.0677,2.5698
2012-07-13,0.4695,1.9421,2.4117
2012-07-12,0.40700000000000003,1.8248,2.2317
2012-07-11,0.5286,1.723,2.2517
2012-07-10,0.6066,1.5908,2.1975
2012-07-09,0.7977,1.4392,2.2369
2012-07-06,0.8799,1.2398,2.1197
2012-07-05,0.9679,1.0198,1.9877
2012-07-03,1.0456,0.7778,1.8234
2012-07-02,0.888,0.5164,1.4044
2012-06-29,0.6524,0.2944,0.9469
2012-06-28,0.507,0.1313,0.6383
2012-06-27,0.5204,0.0045,0.5249
2012-06-26,0.6294,-0.1255,0.5039
2012-06-25,0.7138,-0.2829,0.431
2012-06-22,0.9249,-0.4614,0.4635
2012-06-21,0.8676,-0.6926,0.175
2012-06-20,1.1333,-0.9095,0.2238
2012-06-19,0.9334,-1.1928,-0.2594
2012-06-18,0.7334,-1.4261,-0.6927
2012-06-15,0.4497,-1.6095,-1.1598
2012-06-14,0.3163,-1.7219,-1.4056
2012-06-13,0.2512,-1.801,-1.5498
2012-06-12,0.3795,-1.8637,-1.4842
2012-06-11,0.3847,-1.9586,-1.5739
2012-06-08,0.4361,-2.0548,-1.6187
2012-06-07,0.1608,-2.1638,-2.003
2012-06-06,-0.0558,-2.204,-2.2598
2012-06-05,-0.3254,-2.1901,-2.5155
2012-06-04,-0.4349,-2.1087,-2.5436
2012-06-01,-0.4768,-2.0,-2.4768
2012-05-31,-0.3321,-1.8808,-2.2129
2012-05-30,-0.34600000000000003,-1.7978,-2.1438
2012-05-29,-0.3833,-1.7113,-2.0946
2012-05-25,-0.6527,-1.6155,-2.2681
2012-05-24,-0.8318,-1.4523,-2.2841
2012-05-23,-0.9795,-1.2443,-2.2239
2012-05-22,-1.1488,-0.9995,-2.1483
2012-05-21,-1.237,-0.7123,-1.9492
2012-05-18,-1.4191,-0.40299999999999997,-1.8221
2012-05-17,-1.2079,-0.0482,-1.2561
2012-05-16,-1.0197,0.2537,-0.7659
2012-05-15,-0.8263,0.5086,-0.3177
2012-05-14,-0.6076,0.7152,0.1076
2012-05-11,-0.426,0.8671,0.4411
2012-05-10,-0.382,0.9736,0.5916
2012-05-09,-0.3684,1.0691,0.7007
2012-05-08,-0.1878,1.1612,0.9734
2012-05-07,-0.0863,1.2082,1.1219
2012-05-04,0.0257,1.2298,1.2555
2012-05-03,0.2495,1.2233,1.4729
2012-05-02,0.3506,1.1609,1.5115
2012-05-01,0.3602,1.0733,1.4334
2012-04-30,0.2931,0.9833,1.2763
2012-04-27,0.2913,0.91,1.2013
2012-04-26,0.1394,0.8372,0.9765
2012-04-25,-0.1156,0.8023,0.6867
2012-04-24,-0.3626,0.8312,0.4686
2012-04-23,-0.4564,0.9219,0.4655
2012-04-20,-0.4824,1.036,0.5535
2012-04-19,-0.6469,1.1566,0.5097
2012-04-18,-0.7279,1.3183,0.5904
2012-04-17,-0.8486,1.5003,0.6517
2012-04-16,-1.0728,1.7124,0.6396
2012-04-13,-1.1317,1.9806,0.8490000000000001
2012-04-12,-1.0935,2.2636,1.17
2012-04-11,-1.2531,2.5369,1.2838
2012-04-10,-1.0748,2.8502,1.7754
2012-04-09,-0.6411,3.1189,2.4778
2012-04-05,-0.2982,3.2792,2.9810000000000003
2012-04-04,-0.0591,3.3538,3.2947
2012-04-03,0.1692,3.3685,3.5377
2012-04-02,0.3547,3.3262,3.6809
2012-03-30,0.4841,3.2375,3.7216
2012-03-29,0.6069,3.1165,3.7234
2012-03-28,0.8229,2.9648,3.7877
2012-03-27,1.085,2.7591,3.8441
2012-03-26,1.3103,2.4878,3.7981
2012-03-23,0.9883,2.1602,3.1486
2012-03-22,0.8335,1.9132,2.7467
2012-03-21,0.8138,1.7048,2.5186
2012-03-20,0.6254,1.5013,2.1267
2012-03-19,0.4675,1.345,1.8125
2012-03-16,0.3509,1.2281,1.5789
2012-03-15,0.3665,1.1404,1.5069
2012-03-14,0.3554,1.0488,1.4042
2012-03-13,0.3452,0.9599,1.3051
2012-03-12,0.14300000000000002,0.8736,1.0166
2012-03-09,-0.018000000000000002,0.8379,0.8199
2012-03-08,-0.1144,0.8423,0.728
2012-03-07,-0.1966,0.8709,0.6744
2012-03-06,-0.188,0.9201,0.7321
2012-03-05,-0.006999999999999999,0.9671,0.9601
2012-03-02,-0.0214,0.9688,0.9474
2012-03-01,-0.0496,0.9742,0.9246
2012-02-29,-0.1295,0.9866,0.8571
2012-02-28,-0.1897,1.0189,0.8292
2012-02-27,-0.2288,1.0664,0.8376
2012-02-24,-0.2514,1.1236,0.8722
2012-02-23,-0.3112,1.1864,0.8752
2012-02-22,-0.54,1.2642,0.7242
2012-02-21,-0.6475,1.3992,0.7517
2012-02-17,-0.6968,1.5611,0.8643
2012-02-16,-0.7372,1.7353,0.9981
2012-02-15,-0.7154,1.9196,1.2042
2012-02-14,-0.5311,2.0984,1.5674
2012-02-13,-0.4237,2.2312,1.8075
2012-02-10,-0.369,2.3371,1.9681
2012-02-09,-0.0071,2.4294,2.4223
2012-02-08,0.2115,2.4312,2.6426
2012-02-07,0.3147,2.3783,2.693
2012-02-06,0.3349,2.2996,2.6345
2012-02-03,0.2772,2.2159,2.4931
2012-02-02,0.168,2.1466,2.3145
2012-02-01,0.1449,2.1046,2.2494
2012-01-31,0.1727,2.0684,2.2411
2012-01-30,0.2606,2.0252,2.2858
2012-01-27,0.3558,1.96,2.3159
2012-01-26,0.3364,1.8711,2.2075
2012-01-25,0.3376,1.787,2.1246
2012-01-24,0.271,1.7026,1.9736
2012-01-23,0.2686,1.6349,1.9034
2012-01-20,0.2016,1.5677,1.7694
2012-01-19,0.1372,1.5173,1.6545
2012-01-18,0.0965,1.483,1.5795
2012-01-17,0.0869,1.4589,1.5458
2012-01-13,0.1506,1.4372,1.5877
2012-01-12,0.2436,1.3995,1.6431
2012-01-11,0.2739,1.3386,1.6125
2012-01-10,0.3216,1.2702,1.5918
2012-01-09,0.3005,1.1898,1.4902
2012-01-06,0.2823,1.1146,1.3969
2012-01-05,0.2542,1.0441,1.2983
2012-01-04,0.2203,0.9805,1.2009
2012-01-03,0.2008,0.9254,1.1262
2011-12-30,0.1913,0.8752,1.0665
2011-12-29,0.2802,0.8274,1.1076
2011-12-28,0.3485,0.7574,1.1058
2011-12-27,0.4839,0.6702,1.1542
2011-12-23,0.5325,0.5492,1.0817
2011-12-22,0.5739,0.4161,0.99
2011-12-21,0.5208,0.2727,0.7935
2011-12-20,0.3754,0.1424,0.5178
2011-12-19,0.289,0.0486,0.3376
2011-12-16,0.2801,-0.0237,0.2565
2011-12-15,0.2607,-0.0937,0.16699999999999998
2011-12-14,0.2291,-0.1589,0.0702
2011-12-13,0.2493,-0.2161,0.0332
2011-12-12,0.2651,-0.2784,-0.0133
2011-12-09,0.2772,-0.3447,-0.0676
2011-12-08,0.2609,-0.414,-0.1532
2011-12-07,0.3708,-0.4792,-0.1084
2011-12-06,0.4162,-0.5719,-0.1557
2011-12-05,0.3884,-0.6759999999999999,-0.2876
2011-12-02,0.3311,-0.7731,-0.442
2011-12-01,0.2262,-0.8559,-0.6297
2011-11-30,0.0631,-0.9124,-0.8493
2011-11-29,-0.1418,-0.9282,-1.07
2011-11-28,-0.2479,-0.8927,-1.1406
2011-11-25,-0.3442,-0.8307,-1.1749
2011-11-23,-0.3674,-0.7447,-1.112
2011-11-22,-0.3897,-0.6528,-1.0426
2011-11-21,-0.4796,-0.5554,-1.035
2011-11-18,-0.5325,-0.4355,-0.968
