date,MACD_Signal,MACD,MACD_Hist
2013-11-18,3.6222,4.0894,0.4672
2013-11-15,3.5054,4.0042,0.4988
2013-11-14,3.3807,3.819,0.4383
2013-11-13,3.2711,3.6929,0.4218
2013-11-12,3.1657,3.623,0.4573
2013-11-11,3.0514,3.5237,0.4723
2013-11-08,2.9333,3.3712,0.4379
2013-11-07,2.8238,3.1856,0.3618
2013-11-06,2.7334,3.3768,0.6434
2013-11-05,2.5725,3.1451,0.5726
2013-11-04,2.4294,2.9889,0.5595
2013-11-01,2.2895,2.7889,0.4994
2013-10-31,2.1646,2.7832,0.6185
2013-10-30,2.01,2.8067,0.7967
2013-10-29,1.8108,2.8569999999999998,1.0461
2013-10-28,1.5493,2.7269,1.1776
2013-10-25,1.2549,2.623,1.3681
2013-10-24,0.9129,2.3646,1.4517
2013-10-23,0.55,2.0473,1.4974
2013-10-22,0.1756,1.7714,1.5958
2013-10-21,-0.2233,1.3119999999999998,1.5353
2013-10-18,-0.6072,0.6872,1.2944
2013-10-17,-0.9307,-0.1824,0.7484
2013-10-16,-1.1178,-1.2367,-0.1188
2013-10-15,-1.0881,-1.9155,-0.8274
2013-10-14,-0.8813,-1.5936,-0.7123
2013-10-11,-0.7032,-1.8,-1.0968
2013-10-10,-0.429,-2.1707,-1.7417
2013-10-09,0.0064,-2.4004,-2.4068
2013-10-08,0.6081,-1.7617,-2.3698
2013-10-07,1.2006,-0.6021,-1.8027
2013-10-04,1.6512,0.4091,-1.2421
2013-10-03,1.9618,0.9261,-1.0356
2013-10-02,2.2207,1.6113,-0.6094
2013-10-01,2.373,2.049,-0.324
2013-09-30,2.454,2.2449,-0.2091
2013-09-27,2.5063,2.835,0.3287
2013-09-26,2.4241,3.1335,0.7093
2013-09-25,2.2468,3.0026,0.7558
2013-09-24,2.0579,2.9904,0.9325
2013-09-23,1.8247,3.0005,1.1758
2013-09-20,1.5308,2.9789999999999996,1.4482
2013-09-19,1.1687,2.7942,1.6254
2013-09-18,0.7624,2.2814,1.5190000000000001
2013-09-17,0.3826,1.6386,1.2559
2013-09-16,0.0686,1.2259,1.1573
2013-09-13,-0.2207,0.8076,1.0283
2013-09-12,-0.4778,0.3282,0.8059999999999999
2013-09-11,-0.6793,-0.092,0.5873
2013-09-10,-0.8261,-0.8133,0.0128
2013-09-09,-0.8293,-1.381,-0.5517
2013-09-06,-0.6914,-1.7119,-1.0205
2013-09-05,-0.4363,-1.7437,-1.3075
2013-09-04,-0.1094,-1.8354,-1.726
2013-09-03,0.3221,-1.6915,-2.0136
2013-08-30,0.8255,-1.4568,-2.2824
2013-08-29,1.3961,-0.8042,-2.2003
2013-08-28,1.9462,-0.0694,-2.0155
2013-08-27,2.4501,0.6852,-1.7649
2013-08-26,2.8913,1.6465,-1.2448
2013-08-23,3.2025,1.9881,-1.2143
2013-08-22,3.5061,2.0145,-1.4916
2013-08-21,3.8789999999999996,2.2662,-1.6128
2013-08-20,4.2821,2.8162,-1.466
2013-08-19,4.6486,3.2817,-1.3669
2013-08-16,4.9904,3.8964,-1.094
2013-08-15,5.2639,4.3595,-0.9044
2013-08-14,5.49,5.0807,-0.4092
2013-08-13,5.5923,5.3602,-0.2321
2013-08-12,5.6503,5.5096,-0.1407
2013-08-09,5.6855,5.7485,0.0631
2013-08-08,5.6697,6.0156,0.3459
2013-08-07,5.5832,6.1235,0.5402
2013-08-06,5.4482,6.3421,0.8939
2013-08-05,5.2247,6.3863,1.1616
2013-08-02,4.9343,6.0077,1.0735
2013-08-01,4.6659,5.5675,0.9016
2013-07-31,4.4405,5.2158,0.7753
2013-07-30,4.2467,5.0393,0.7926
2013-07-29,4.0486,4.982,0.9334
2013-07-26,3.8152,5.0156,1.2004
2013-07-25,3.5151,4.8653,1.3502
2013-07-24,3.1776,4.6263,1.4487
2013-07-23,2.8154,4.4911,1.6757
2013-07-22,2.3965,4.133,1.7365
2013-07-19,1.9623,3.6617,1.6994
2013-07-18,1.5375,3.2441,1.7066
2013-07-17,1.1108,2.8747,1.7639
2013-07-16,0.6699,2.5223,1.8524
2013-07-15,0.2068,2.3473,2.1405
2013-07-12,-0.3284,1.8261,2.1545
2013-07-11,-0.867,1.3339,2.2009
2013-07-10,-1.4172,0.5906,2.0078
2013-07-09,-1.9192,-0.10099999999999999,1.8181
2013-07-08,-2.3737,-0.8978,1.4759
2013-07-05,-2.7427,-1.7073,1.0354
2013-07-03,-3.0015,-2.3501,0.6515
2013-07-02,-3.1644,-2.7138,0.4506
2013-07-01,-3.2771,-3.0174,0.2597
2013-06-28,-3.342,-3.5015,-0.1595
2013-06-27,-3.3021,-3.8037,-0.5016
2013-06-26,-3.1767,-4.0914,-0.9146
2013-06-25,-2.9481,-4.0956,-1.1475
2013-06-24,-2.6612,-3.8653,-1.2041
2013-06-21,-2.3602,-3.3268,-0.9666
2013-06-20,-2.1185,-3.0349,-0.9164
2013-06-19,-1.8894,-2.3699,-0.4805
2013-06-18,-1.7693,-2.4171,-0.6479
2013-06-17,-1.6073,-2.4658,-0.8585
2013-06-14,-1.3927,-2.3626,-0.9699
2013-06-13,-1.1502,-2.0755,-0.9253
2013-06-12,-0.9189,-1.8946,-0.9757
2013-06-11,-0.675,-1.2554,-0.5805
2013-06-10,-0.5299,-0.9314,-0.4016
2013-06-07,-0.4295,-1.0949,-0.6654
2013-06-06,-0.2631,-1.1919,-0.9288
2013-06-05,-0.0309,-0.887,-0.8561
2013-06-04,0.1831,-0.3873,-0.5704
2013-06-03,0.3257,-0.1449,-0.4707
2013-05-31,0.4434,0.0688,-0.3746
2013-05-30,0.5371,0.3762,-0.1609
2013-05-29,0.5773,0.4169,-0.1604
2013-05-28,0.6174,0.4719,-0.1455
2013-05-24,0.6538,0.3948,-0.259
2013-05-23,0.7185,0.5462,-0.1724
2013-05-22,0.7616,0.7406,-0.021
2013-05-21,0.7669,0.8904,0.1236
2013-05-20,0.736,0.9608,0.2248
2013-05-17,0.6798,0.9684,0.2887
2013-05-16,0.6076,0.8337,0.2261
2013-05-15,0.5511,0.8971,0.34600000000000003
2013-05-14,0.4645,0.8631,0.3986
2013-05-13,0.3649,0.742,0.3771
2013-05-10,0.2706,0.648,0.3774
2013-05-09,0.1763,0.5898,0.4135
2013-05-08,0.0729,0.5934,0.5205
2013-05-07,-0.0572,0.4093,0.4665
2013-05-06,-0.1738,0.1163,0.2902
2013-05-03,-0.2464,-0.185,0.0614
2013-05-02,-0.2617,-0.41200000000000003,-0.1503
2013-05-01,-0.2242,-0.5014,-0.2773
2013-04-30,-0.1549,-0.2926,-0.1377
2013-04-29,-0.1204,-0.4229,-0.3025
2013-04-26,-0.0448,-0.4904,-0.4456
2013-04-25,0.0666,-0.5207,-0.5872
2013-04-24,0.2134,-0.5588,-0.7722
2013-04-23,0.4064,-0.7082,-1.1147
2013-04-22,0.6851,-0.8948,-1.5799
2013-04-19,1.0801,-0.6974,-1.7775
2013-04-18,1.5245,-0.2041,-1.7286
2013-04-17,1.9566,0.9538,-1.0028
2013-04-16,2.2073,1.9872,-0.2201
2013-04-15,2.2623,2.2581,-0.0043
2013-04-12,2.2634,2.9731,0.7097
2013-04-11,2.0859,2.6614,0.5755
2013-04-10,1.9421,2.4032,0.4611
2013-04-09,1.8268,2.0935,0.2667
2013-04-08,1.7601,1.9111,0.151
2013-04-05,1.7223,1.7839,0.0616
2013-04-04,1.7069,1.8319,0.1249
2013-04-03,1.6757,1.8297,0.154
2013-04-02,1.6372,1.9572,0.32
2013-04-01,1.5572,1.7402,0.183
2013-03-28,1.5115,1.7314,0.2199
2013-03-27,1.4565,1.7049,0.2484
2013-03-26,1.3944,1.6279,0.2335
2013-03-25,1.3359999999999999,1.4326,0.0966
2013-03-22,1.3119,1.4263,0.1144
2013-03-21,1.2833,1.4809,0.1976
2013-03-20,1.2339,1.5587,0.3248
2013-03-19,1.1527,1.3573,0.2046
2013-03-18,1.1016,1.5753,0.4737
2013-03-15,0.9831,1.7919999999999998,0.8089
2013-03-14,0.7809,1.5619,0.7809999999999999
2013-03-13,0.5857,1.2537,0.6679999999999999
2013-03-12,0.4187,1.0131,0.5944
2013-03-11,0.2701,0.7421,0.47200000000000003
2013-03-08,0.1521,0.2226,0.0705
2013-03-07,0.1344,-0.0731,-0.2075
2013-03-06,0.1863,-0.3349,-0.5212
2013-03-05,0.3166,-0.4824,-0.7991
2013-03-04,0.5164,-0.7177,-1.2341
2013-03-01,0.8249,-0.7388,-1.5637
2013-02-28,1.2158,-0.3446,-1.5604
2013-02-27,1.6059,0.0394,-1.5666
2013-02-26,1.9976,0.2855,-1.7121
2013-02-25,2.4256,1.0934,-1.3322
2013-02-22,2.7586,2.2389,-0.5197
2013-02-21,2.8885,2.4223,-0.4663
2013-02-20,3.0051,2.9123,-0.0929
2013-02-19,3.0283,3.4149,0.3865
2013-02-15,2.9317,3.0669,0.1352
2013-02-14,2.8979,2.9661,0.0682
2013-02-13,2.8808,2.8656,-0.0153
2013-02-12,2.8847,2.8228,-0.0618
2013-02-11,2.9001,2.6947,-0.2055
2013-02-08,2.9515,2.609,-0.3425
2013-02-07,3.0371,2.5858,-0.4513
2013-02-06,3.1499,2.6857,-0.4642
2013-02-05,3.266,2.8047,-0.4613
2013-02-04,3.3813,2.9554,-0.4259
2013-02-01,3.4878,3.4632,-0.0246
2013-01-31,3.4939999999999998,3.4857,-0.0083
2013-01-30,3.4960000000000004,3.8883,0.3923
2013-01-29,3.398,4.3069,0.9089
2013-01-28,3.1707,4.2114,1.0407
2013-01-25,2.9105,4.3042,1.3937
2013-01-24,2.5621,4.1075,1.5454
2013-01-23,2.1758,3.7275,1.5518
2013-01-22,1.7878,3.1344,1.3465
2013-01-18,1.4512,2.5628,1.1115
2013-01-17,1.1733,2.0586,0.8853
2013-01-16,0.9520000000000001,1.8943,0.9423
2013-01-15,0.7164,1.5989,0.8825
2013-01-14,0.4958,1.3779,0.8821
2013-01-11,0.2753,1.0727,0.7974
2013-01-10,0.076,0.804,0.728
2013-01-09,-0.106,0.4727,0.5788
2013-01-08,-0.2507,0.2334,0.4842
2013-01-07,-0.3718,-0.0866,0.2852
2013-01-04,-0.4431,-0.4072,0.0359
2013-01-03,-0.452,-0.8136,-0.3616
2013-01-02,-0.3617,-1.1698,-0.8081
2012-12-31,-0.1596,-1.6695,-1.5098
2012-12-28,0.2178,-1.4674,-1.6852
2012-12-27,0.6391,-0.8216,-1.4607
2012-12-26,1.0043,-0.3275,-1.3318
2012-12-24,1.3373,0.3038,-1.0334
2012-12-21,1.5956,0.7285,-0.8671
2012-12-20,1.8124,1.3873,-0.4252
2012-12-19,1.9187,1.7242,-0.1945
2012-12-18,1.9673,1.9551,-0.0122
2012-12-17,1.9704,1.7449,-0.2255
2012-12-14,2.0267,1.7403,-0.2864
2012-12-13,2.0984,1.9617,-0.1367
2012-12-12,2.1325,2.1658,0.0333
2012-12-11,2.1242,2.2482,0.124
2012-12-10,2.0932,2.1252,0.0321
2012-12-07,2.0852,2.1879,0.1027
2012-12-06,2.0595,2.1423,0.0828
2012-12-05,2.0388,2.3095,0.2707
2012-12-04,1.9711,2.4017,0.4306
2012-12-03,1.8635,2.6078,0.7443
2012-11-30,1.6774,2.6902,1.0129
2012-11-29,1.4242,2.6128,1.1887
2012-11-28,1.127,2.3223,1.1953
2012-11-27,0.8282,2.0225,1.1943
2012-11-26,0.5296,1.8161,1.2865
2012-11-23,0.20800000000000002,1.3553,1.1473
2012-11-21,-0.0788,0.8105,0.8893
2012-11-20,-0.3012,0.424,0.7252
2012-11-19,-0.4825,-0.1242,0.3582
2012-11-16,-0.5720000000000001,-0.7041,-0.1321
2012-11-15,-0.539,-0.8598,-0.3208
2012-11-14,-0.4588,-0.7496,-0.2908
2012-11-13,-0.3861,-0.6684,-0.2823
2012-11-12,-0.3155,-0.782,-0.4665
2012-11-09,-0.1989,-0.93,-0.7311
2012-11-08,-0.0161,-0.698,-0.6819
2012-11-07,0.1543,-0.3877,-0.542
2012-11-06,0.2898,-0.0399,-0.3298
2012-11-05,0.3723,-0.1453,-0.5176
2012-11-02,0.5017,-0.0466,-0.5483
2012-11-01,0.6388,-0.0513,-0.69
2012-10-31,0.8113,-0.2397,-1.051
2012-10-26,1.074,0.0455,-1.0285
2012-10-25,1.3312,0.2674,-1.0638
2012-10-24,1.5971,0.564,-1.0331
2012-10-23,1.8554,1.1004,-0.755
2012-10-22,2.0441,1.714,-0.3301
2012-10-19,2.1267,1.9062,-0.2205
2012-10-18,2.1818,2.2134,0.0316
2012-10-17,2.1739,2.1059,-0.068
2012-10-16,2.1909,1.9482,-0.2427
2012-10-15,2.2516,1.8164,-0.4352
2012-10-12,2.3604,1.7816,-0.5788
2012-10-11,2.505,1.9474,-0.5576
2012-10-10,2.6444,2.086,-0.5584
2012-10-09,2.784,2.2987,-0.4853
2012-10-08,2.9054,2.6142,-0.2912
2012-10-05,2.9782,2.6682,-0.3099
2012-10-04,3.0557,2.6180000000000003,-0.4377
2012-10-03,3.1651,2.6094,-0.5556
2012-10-02,3.304,2.7271,-0.5769
2012-10-01,3.4482,2.863,-0.5852
2012-09-28,3.5945,3.1307,-0.4638
2012-09-27,3.7105,3.3617,-0.3487
2012-09-26,3.7976,3.3934,-0.4042
2012-09-25,3.8987,3.9796,0.0809
2012-09-24,3.8785,4.4001,0.5216
2012-09-21,3.7481,4.3275,0.5794
2012-09-20,3.6033,4.2687,0.6654
2012-09-19,3.4369,4.1748,0.7379
2012-09-18,3.2524,4.0644,0.812
2012-09-17,3.0494,3.8767,0.8273
2012-09-14,2.8426,3.7615,0.9189
2012-09-13,2.6129,3.5948,0.9819
2012-09-12,2.3674,3.0864,0.7190000000000001
2012-09-11,2.1877,2.8732,0.6856
2012-09-10,2.0163,2.7283,0.7121
2012-09-07,1.8382,2.5327,0.6945
2012-09-06,1.6646,1.8588,0.1942
2012-09-05,1.6161,1.3351,-0.281
2012-09-04,1.6863,1.2637,-0.4226
2012-08-31,1.7919999999999998,1.2968,-0.4951
2012-08-30,1.9158,1.3782,-0.5375
2012-08-29,2.0501,1.6255,-0.4246
2012-08-28,2.1563,1.8025,-0.3538
2012-08-27,2.2447,1.9746,-0.2702
2012-08-24,2.3123,2.0581,-0.2542
2012-08-23,2.3758,2.1022,-0.2736
2012-08-22,2.4443,2.3478,-0.0964
2012-08-21,2.4684,2.5096,0.0413
2012-08-20,2.458,2.6379,0.1798
2012-08-17,2.4131,2.6048,0.1917
2012-08-16,2.3651,2.5294,0.1642
2012-08-15,2.3241,2.5475,0.2234
2012-08-14,2.2682,2.645,0.3768
2012-08-13,2.174,2.7321,0.5579999999999999
2012-08-10,2.0345,2.4995,0.465
2012-08-09,1.9183,2.3226,0.4043
2012-08-08,1.8172,2.1633,0.3461
2012-08-07,1.7307,1.9509999999999998,0.2203
2012-08-06,1.6756,1.871,0.1953
2012-08-03,1.6268,1.5792,-0.0476
2012-08-02,1.6387,1.3076,-0.3311
2012-08-01,1.7214,1.2962,-0.4253
2012-07-31,1.8278,1.3738,-0.45399999999999996
2012-07-30,1.9412,1.5577,-0.3836
2012-07-27,2.0371,1.6216,-0.4155
2012-07-26,2.141,1.5733,-0.5677
2012-07-25,2.2829,1.6098,-0.6731
2012-07-24,2.4512,1.9919,-0.4593
2012-07-23,2.5660000000000003,2.496,-0.07
2012-07-20,2.5835,2.9224,0.3388
2012-07-19,2.4988,3.0672,0.5684
2012-07-18,2.3568,2.9198,0.563
2012-07-17,2.2159999999999997,2.8093,0.5933
2012-07-16,2.0677,2.5698,0.5022
2012-07-13,1.9421,2.4117,0.4695
2012-07-12,1.8248,2.2317,0.40700000000000003
2012-07-11,1.723,2.2517,0.5286
2012-07-10,1.5908,2.1975,0.6066
2012-07-09,1.4392,2.2369,0.7977
2012-07-06,1.2398,2.1197,0.8799
2012-07-05,1.0198,1.9877,0.9679
2012-07-03,0.7778,1.8234,1.0456
2012-07-02,0.5164,1.4044,0.888
2012-06-29,0.2944,0.9469,0.6524
2012-06-28,0.1313,0.6383,0.507
2012-06-27,0.0045,0.5249,0.5204
2012-06-26,-0.1255,0.5039,0.6294
2012-06-25,-0.2829,0.431,0.7138
2012-06-22,-0.4614,0.4635,0.9249
2012-06-21,-0.6926,0.175,0.8676
2012-06-20,-0.9095,0.2238,1.1333
2012-06-19,-1.1928,-0.2594,0.9334
2012-06-18,-1.4261,-0.6927,0.7334
2012-06-15,-1.6095,-1.1598,0.4497
2012-06-14,-1.7219,-1.4056,0.3163
2012-06-13,-1.801,-1.5498,0.2512
2012-06-12,-1.8637,-1.4842,0.3795
2012-06-11,-1.9586,-1.5739,0.3847
2012-06-08,-2.0548,-1.6187,0.4361
2012-06-07,-2.1638,-2.003,0.1608
2012-06-06,-2.204,-2.2598,-0.0558
2012-06-05,-2.1901,-2.5155,-0.3254
2012-06-04,-2.1087,-2.5436,-0.4349
2012-06-01,-2.0,-2.4768,-0.4768
2012-05-31,-1.8808,-2.2129,-0.3321
2012-05-30,-1.7978,-2.1438,-0.34600000000000003
2012-05-29,-1.7113,-2.0946,-0.3833
2012-05-25,-1.6155,-2.2681,-0.6527
2012-05-24,-1.4523,-2.2841,-0.8318
2012-05-23,-1.2443,-2.2239,-0.9795
2012-05-22,-0.9995,-2.1483,-1.1488
2012-05-21,-0.7123,-1.9492,-1.237
2012-05-18,-0.40299999999999997,-1.8221,-1.4191
2012-05-17,-0.0482,-1.2561,-1.2079
2012-05-16,0.2537,-0.7659,-1.0197
2012-05-15,0.5086,-0.3177,-0.8263
2012-05-14,0.7152,0.1076,-0.6076
2012-05-11,0.8671,0.4411,-0.426
2012-05-10,0.9736,0.5916,-0.382
2012-05-09,1.0691,0.7007,-0.3684
2012-05-08,1.1612,0.9734,-0.1878
2012-05-07,1.2082,1.1219,-0.0863
2012-05-04,1.2298,1.2555,0.0257
2012-05-03,1.2233,1.4729,0.2495
2012-05-02,1.1609,1.5115,0.3506
2012-05-01,1.0733,1.4334,0.3602
2012-04-30,0.9833,1.2763,0.2931
2012-04-27,0.91,1.2013,0.2913
2012-04-26,0.8372,0.9765,0.1394
2012-04-25,0.8023,0.6867,-0.1156
2012-04-24,0.8312,0.4686,-0.3626
2012-04-23,0.9219,0.4655,-0.4564
2012-04-20,1.036,0.5535,-0.4824
2012-04-19,1.1566,0.5097,-0.6469
2012-04-18,1.3183,0.5904,-0.7279
2012-04-17,1.5003,0.6517,-0.8486
2012-04-16,1.7124,0.6396,-1.0728
2012-04-13,1.9806,0.8490000000000001,-1.1317
2012-04-12,2.2636,1.17,-1.0935
2012-04-11,2.5369,1.2838,-1.2531
2012-04-10,2.8502,1.7754,-1.0748
2012-04-09,3.1189,2.4778,-0.6411
2012-04-05,3.2792,2.9810000000000003,-0.2982
2012-04-04,3.3538,3.2947,-0.0591
2012-04-03,3.3685,3.5377,0.1692
2012-04-02,3.3262,3.6809,0.3547
2012-03-30,3.2375,3.7216,0.4841
2012-03-29,3.1165,3.7234,0.6069
2012-03-28,2.9648,3.7877,0.8229
2012-03-27,2.7591,3.8441,1.085
2012-03-26,2.4878,3.7981,1.3103
2012-03-23,2.1602,3.1486,0.9883
2012-03-22,1.9132,2.7467,0.8335
2012-03-21,1.7048,2.5186,0.8138
2012-03-20,1.5013,2.1267,0.6254
2012-03-19,1.345,1.8125,0.4675
2012-03-16,1.2281,1.5789,0.3509
2012-03-15,1.1404,1.5069,0.3665
2012-03-14,1.0488,1.4042,0.3554
2012-03-13,0.9599,1.3051,0.3452
2012-03-12,0.8736,1.0166,0.14300000000000002
2012-03-09,0.8379,0.8199,-0.018000000000000002
2012-03-08,0.8423,0.728,-0.1144
2012-03-07,0.8709,0.6744,-0.1966
2012-03-06,0.9201,0.7321,-0.188
2012-03-05,0.9671,0.9601,-0.006999999999999999
2012-03-02,0.9688,0.9474,-0.0214
2012-03-01,0.9742,0.9246,-0.0496
2012-02-29,0.9866,0.8571,-0.1295
2012-02-28,1.0189,0.8292,-0.1897
2012-02-27,1.0664,0.8376,-0.2288
2012-02-24,1.1236,0.8722,-0.2514
2012-02-23,1.1864,0.8752,-0.3112
2012-02-22,1.2642,0.7242,-0.54
2012-02-21,1.3992,0.7517,-0.6475
2012-02-17,1.5611,0.8643,-0.6968
2012-02-16,1.7353,0.9981,-0.7372
2012-02-15,1.9196,1.2042,-0.7154
2012-02-14,2.0984,1.5674,-0.5311
2012-02-13,2.2312,1.8075,-0.4237
2012-02-10,2.3371,1.9681,-0.369
2012-02-09,2.4294,2.4223,-0.0071
2012-02-08,2.4312,2.6426,0.2115
2012-02-07,2.3783,2.693,0.3147
2012-02-06,2.2996,2.6345,0.3349
2012-02-03,2.2159,2.4931,0.2772
2012-02-02,2.1466,2.3145,0.168
2012-02-01,2.1046,2.2494,0.1449
2012-01-31,2.0684,2.2411,0.1727
2012-01-30,2.0252,2.2858,0.2606
2012-01-27,1.96,2.3159,0.3558
2012-01-26,1.8711,2.2075,0.3364
2012-01-25,1.787,2.1246,0.3376
2012-01-24,1.7026,1.9736,0.271
2012-01-23,1.6349,1.9034,0.2686
2012-01-20,1.5677,1.7694,0.2016
2012-01-19,1.5173,1.6545,0.1372
2012-01-18,1.483,1.5795,0.0965
2012-01-17,1.4589,1.5458,0.0869
2012-01-13,1.4372,1.5877,0.1506
2012-01-12,1.3995,1.6431,0.2436
2012-01-11,1.3386,1.6125,0.2739
2012-01-10,1.2702,1.5918,0.3216
2012-01-09,1.1898,1.4902,0.3005
2012-01-06,1.1146,1.3969,0.2823
2012-01-05,1.0441,1.2983,0.2542
2012-01-04,0.9805,1.2009,0.2203
2012-01-03,0.9254,1.1262,0.2008
2011-12-30,0.8752,1.0665,0.1913
2011-12-29,0.8274,1.1076,0.2802
2011-12-28,0.7574,1.1058,0.3485
2011-12-27,0.6702,1.1542,0.4839
2011-12-23,0.5492,1.0817,0.5325
2011-12-22,0.4161,0.99,0.5739
2011-12-21,0.2727,0.7935,0.5208
2011-12-20,0.1424,0.5178,0.3754
2011-12-19,0.0486,0.3376,0.289
2011-12-16,-0.0237,0.2565,0.2801
2011-12-15,-0.0937,0.16699999999999998,0.2607
2011-12-14,-0.1589,0.0702,0.2291
2011-12-13,-0.2161,0.0332,0.2493
2011-12-12,-0.2784,-0.0133,0.2651
2011-12-09,-0.3447,-0.0676,0.2772
2011-12-08,-0.414,-0.1532,0.2609
2011-12-07,-0.4792,-0.1084,0.3708
2011-12-06,-0.5719,-0.1557,0.4162
2011-12-05,-0.6759999999999999,-0.2876,0.3884
2011-12-02,-0.7731,-0.442,0.3311
2011-12-01,-0.8559,-0.6297,0.2262
2011-11-30,-0.9124,-0.8493,0.0631
2011-11-29,-0.9282,-1.07,-0.1418
2011-11-28,-0.8927,-1.1406,-0.2479
2011-11-25,-0.8307,-1.1749,-0.3442
2011-11-23,-0.7447,-1.112,-0.3674
2011-11-22,-0.6528,-1.0426,-0.3897
2011-11-21,-0.5554,-1.035,-0.4796
2011-11-18,-0.4355,-0.968,-0.5325
