date,MACD_Hist,MACD,MACD_Signal
2013-10-15,-0.8274,-1.9155,-1.0881
2013-10-14,-0.7123,-1.5936,-0.8813
2013-10-11,-1.0968,-1.8,-0.7032
2013-10-10,-1.7417,-2.1707,-0.429
2013-10-09,-2.4068,-2.4004,0.0064
2013-10-08,-2.3698,-1.7617,0.6081
2013-10-07,-1.8027,-0.6021,1.2006
2013-10-04,-1.2421,0.4091,1.6512
2013-10-03,-1.0356,0.9261,1.9618
2013-10-02,-0.6094,1.6113,2.2207
2013-10-01,-0.324,2.049,2.373
2013-09-30,-0.2091,2.2449,2.454
2013-09-27,0.3287,2.835,2.5063
2013-09-26,0.7093,3.1335,2.4241
2013-09-25,0.7558,3.0026,2.2468
2013-09-24,0.9325,2.9904,2.0579
2013-09-23,1.1758,3.0005,1.8247
2013-09-20,1.4482,2.979,1.5308
2013-09-19,1.6254,2.7942,1.1687
2013-09-18,1.519,2.2814,0.7624
2013-09-17,1.2559,1.6386,0.3826
2013-09-16,1.1573,1.2259,0.0686
2013-09-13,1.0283,0.8076,-0.2207
2013-09-12,0.806,0.3282,-0.4778
2013-09-11,0.5873,-0.092,-0.6793
2013-09-10,0.0128,-0.8133,-0.8261
2013-09-09,-0.5517,-1.381,-0.8293
2013-09-06,-1.0205,-1.7119,-0.6914
2013-09-05,-1.3075,-1.7437,-0.4363
2013-09-04,-1.726,-1.8354,-0.1094
2013-09-03,-2.0136,-1.6915,0.3221
2013-08-30,-2.2824,-1.4568,0.8255
2013-08-29,-2.2003,-0.8042,1.3961
2013-08-28,-2.0155,-0.0694,1.9462
2013-08-27,-1.7649,0.6852,2.4501
2013-08-26,-1.2448,1.6465,2.8913
2013-08-23,-1.2143,1.9881,3.2025
2013-08-22,-1.4916,2.0145,3.5061
2013-08-21,-1.6128,2.2662,3.879
2013-08-20,-1.466,2.8162,4.2821
2013-08-19,-1.3669,3.2817,4.6486
2013-08-16,-1.094,3.8964,4.9904
2013-08-15,-0.9044,4.3595,5.2639
2013-08-14,-0.4092,5.0807,5.49
2013-08-13,-0.2321,5.3602,5.5923
2013-08-12,-0.1407,5.5096,5.6503
2013-08-09,0.0631,5.7485,5.6855
2013-08-08,0.3459,6.0156,5.6697
2013-08-07,0.5402,6.1235,5.5832
2013-08-06,0.8939,6.3421,5.4482
2013-08-05,1.1616,6.3863,5.2247
2013-08-02,1.0735,6.0077,4.9343
2013-08-01,0.9016,5.5675,4.6659
2013-07-31,0.7753,5.2158,4.4405
2013-07-30,0.7926,5.0393,4.2467
2013-07-29,0.9334,4.982,4.0486
2013-07-26,1.2004,5.0156,3.8152
2013-07-25,1.3502,4.8653,3.5151
2013-07-24,1.4487,4.6263,3.1776
2013-07-23,1.6757,4.4911,2.8154
2013-07-22,1.7365,4.133,2.3965
2013-07-19,1.6994,3.6617,1.9623
2013-07-18,1.7066,3.2441,1.5375
2013-07-17,1.7639,2.8747,1.1108
2013-07-16,1.8524,2.5223,0.6699
2013-07-15,2.1405,2.3473,0.2068
2013-07-12,2.1545,1.8261,-0.3284
2013-07-11,2.2009,1.3339,-0.867
2013-07-10,2.0078,0.5906,-1.4172
2013-07-09,1.8181,-0.101,-1.9192
2013-07-08,1.4759,-0.8978,-2.3737
2013-07-05,1.0354,-1.7073,-2.7427
2013-07-03,0.6515,-2.3501,-3.0015
2013-07-02,0.4506,-2.7138,-3.1644
2013-07-01,0.2597,-3.0174,-3.2771
2013-06-28,-0.1595,-3.5015,-3.342
2013-06-27,-0.5016,-3.8037,-3.3021
2013-06-26,-0.9146,-4.0914,-3.1767
2013-06-25,-1.1475,-4.0956,-2.9481
2013-06-24,-1.2041,-3.8653,-2.6612
2013-06-21,-0.9666,-3.3268,-2.3602
2013-06-20,-0.9164,-3.0349,-2.1185
2013-06-19,-0.4805,-2.3699,-1.8894
2013-06-18,-0.6479,-2.4171,-1.7693
2013-06-17,-0.8585,-2.4658,-1.6073
2013-06-14,-0.9699,-2.3626,-1.3927
2013-06-13,-0.9253,-2.0755,-1.1502
2013-06-12,-0.9757,-1.8946,-0.9189
2013-06-11,-0.5805,-1.2554,-0.675
2013-06-10,-0.4016,-0.9314,-0.5299
2013-06-07,-0.6654,-1.0949,-0.4295
2013-06-06,-0.9288,-1.1919,-0.2631
2013-06-05,-0.8561,-0.887,-0.0309
2013-06-04,-0.5704,-0.3873,0.1831
2013-06-03,-0.4707,-0.1449,0.3257
2013-05-31,-0.3746,0.0688,0.4434
2013-05-30,-0.1609,0.3762,0.5371
2013-05-29,-0.1604,0.4169,0.5773
2013-05-28,-0.1455,0.4719,0.6174
2013-05-24,-0.259,0.3948,0.6538
2013-05-23,-0.1724,0.5462,0.7185
2013-05-22,-0.021,0.7406,0.7616
2013-05-21,0.1236,0.8904,0.7669
2013-05-20,0.2248,0.9608,0.736
2013-05-17,0.2887,0.9684,0.6798
2013-05-16,0.2261,0.8337,0.6076
2013-05-15,0.346,0.8971,0.5511
2013-05-14,0.3986,0.8631,0.4645
2013-05-13,0.3771,0.742,0.3649
2013-05-10,0.3774,0.648,0.2706
2013-05-09,0.4135,0.5898,0.1763
2013-05-08,0.5205,0.5934,0.0729
2013-05-07,0.4665,0.4093,-0.0572
2013-05-06,0.2902,0.1163,-0.1738
2013-05-03,0.0614,-0.185,-0.2464
2013-05-02,-0.1503,-0.412,-0.2617
2013-05-01,-0.2773,-0.5014,-0.2242
2013-04-30,-0.1377,-0.2926,-0.1549
2013-04-29,-0.3025,-0.4229,-0.1204
2013-04-26,-0.4456,-0.4904,-0.0448
2013-04-25,-0.5872,-0.5207,0.0666
2013-04-24,-0.7722,-0.5588,0.2134
2013-04-23,-1.1147,-0.7082,0.4064
2013-04-22,-1.5799,-0.8948,0.6851
2013-04-19,-1.7775,-0.6974,1.0801
2013-04-18,-1.7286,-0.2041,1.5245
2013-04-17,-1.0028,0.9538,1.9566
2013-04-16,-0.2201,1.9872,2.2073
2013-04-15,-0.0043,2.2581,2.2623
2013-04-12,0.7097,2.9731,2.2634
2013-04-11,0.5755,2.6614,2.0859
2013-04-10,0.4611,2.4032,1.9421
2013-04-09,0.2667,2.0935,1.8268
2013-04-08,0.151,1.9111,1.7601
2013-04-05,0.0616,1.7839,1.7223
2013-04-04,0.1249,1.8319,1.7069
2013-04-03,0.154,1.8297,1.6757
2013-04-02,0.32,1.9572,1.6372
2013-04-01,0.183,1.7402,1.5572
2013-03-28,0.2199,1.7314,1.5115
2013-03-27,0.2484,1.7049,1.4565
2013-03-26,0.2335,1.6279,1.3944
2013-03-25,0.0966,1.4326,1.336
2013-03-22,0.1144,1.4263,1.3119
2013-03-21,0.1976,1.4809,1.2833
2013-03-20,0.3248,1.5587,1.2339
2013-03-19,0.2046,1.3573,1.1527
2013-03-18,0.4737,1.5753,1.1016
2013-03-15,0.8089,1.792,0.9831
2013-03-14,0.781,1.5619,0.7809
2013-03-13,0.668,1.2537,0.5857
2013-03-12,0.5944,1.0131,0.4187
2013-03-11,0.472,0.7421,0.2701
2013-03-08,0.0705,0.2226,0.1521
2013-03-07,-0.2075,-0.0731,0.1344
2013-03-06,-0.5212,-0.3349,0.1863
2013-03-05,-0.7991,-0.4824,0.3166
2013-03-04,-1.2341,-0.7177,0.5164
2013-03-01,-1.5637,-0.7388,0.8249
2013-02-28,-1.5604,-0.3446,1.2158
2013-02-27,-1.5666,0.0394,1.6059
2013-02-26,-1.7121,0.2855,1.9976
2013-02-25,-1.3322,1.0934,2.4256
2013-02-22,-0.5197,2.2389,2.7586
2013-02-21,-0.4663,2.4223,2.8885
2013-02-20,-0.0929,2.9123,3.0051
2013-02-19,0.3865,3.4149,3.0283
2013-02-15,0.1352,3.0669,2.9317
2013-02-14,0.0682,2.9661,2.8979
2013-02-13,-0.0153,2.8656,2.8808
2013-02-12,-0.0618,2.8228,2.8847
2013-02-11,-0.2055,2.6947,2.9001
2013-02-08,-0.3425,2.609,2.9515
2013-02-07,-0.4513,2.5858,3.0371
2013-02-06,-0.4642,2.6857,3.1499
2013-02-05,-0.4613,2.8047,3.266
2013-02-04,-0.4259,2.9554,3.3813
2013-02-01,-0.0246,3.4632,3.4878
2013-01-31,-0.0083,3.4857,3.494
2013-01-30,0.3923,3.8883,3.496
2013-01-29,0.9089,4.3069,3.398
2013-01-28,1.0407,4.2114,3.1707
2013-01-25,1.3937,4.3042,2.9105
2013-01-24,1.5454,4.1075,2.5621
2013-01-23,1.5518,3.7275,2.1758
2013-01-22,1.3465,3.1344,1.7878
2013-01-18,1.1115,2.5628,1.4512
2013-01-17,0.8853,2.0586,1.1733
2013-01-16,0.9423,1.8943,0.952
2013-01-15,0.8825,1.5989,0.7164
2013-01-14,0.8821,1.3779,0.4958
2013-01-11,0.7974,1.0727,0.2753
2013-01-10,0.728,0.804,0.076
2013-01-09,0.5788,0.4727,-0.106
2013-01-08,0.4842,0.2334,-0.2507
2013-01-07,0.2852,-0.0866,-0.3718
2013-01-04,0.0359,-0.4072,-0.4431
2013-01-03,-0.3616,-0.8136,-0.452
2013-01-02,-0.8081,-1.1698,-0.3617
2012-12-31,-1.5098,-1.6695,-0.1596
2012-12-28,-1.6852,-1.4674,0.2178
2012-12-27,-1.4607,-0.8216,0.6391
2012-12-26,-1.3318,-0.3275,1.0043
2012-12-24,-1.0334,0.3038,1.3373
2012-12-21,-0.8671,0.7285,1.5956
2012-12-20,-0.4252,1.3873,1.8124
2012-12-19,-0.1945,1.7242,1.9187
2012-12-18,-0.0122,1.9551,1.9673
2012-12-17,-0.2255,1.7449,1.9704
2012-12-14,-0.2864,1.7403,2.0267
2012-12-13,-0.1367,1.9617,2.0984
2012-12-12,0.0333,2.1658,2.1325
2012-12-11,0.124,2.2482,2.1242
2012-12-10,0.0321,2.1252,2.0932
2012-12-07,0.1027,2.1879,2.0852
2012-12-06,0.0828,2.1423,2.0595
2012-12-05,0.2707,2.3095,2.0388
2012-12-04,0.4306,2.4017,1.9711
2012-12-03,0.7443,2.6078,1.8635
2012-11-30,1.0129,2.6902,1.6774
2012-11-29,1.1887,2.6128,1.4242
2012-11-28,1.1953,2.3223,1.127
2012-11-27,1.1943,2.0225,0.8282
2012-11-26,1.2865,1.8161,0.5296
2012-11-23,1.1473,1.3553,0.208
2012-11-21,0.8893,0.8105,-0.0788
2012-11-20,0.7252,0.424,-0.3012
2012-11-19,0.3582,-0.1242,-0.4825
2012-11-16,-0.1321,-0.7041,-0.572
2012-11-15,-0.3208,-0.8598,-0.539
2012-11-14,-0.2908,-0.7496,-0.4588
2012-11-13,-0.2823,-0.6684,-0.3861
2012-11-12,-0.4665,-0.782,-0.3155
2012-11-09,-0.7311,-0.93,-0.1989
2012-11-08,-0.6819,-0.698,-0.0161
2012-11-07,-0.542,-0.3877,0.1543
2012-11-06,-0.3298,-0.0399,0.2898
2012-11-05,-0.5176,-0.1453,0.3723
2012-11-02,-0.5483,-0.0466,0.5017
2012-11-01,-0.69,-0.0513,0.6388
2012-10-31,-1.051,-0.2397,0.8113
2012-10-26,-1.0285,0.0455,1.074
2012-10-25,-1.0638,0.2674,1.3312
2012-10-24,-1.0331,0.564,1.5971
2012-10-23,-0.755,1.1004,1.8554
2012-10-22,-0.3301,1.714,2.0441
2012-10-19,-0.2205,1.9062,2.1267
2012-10-18,0.0316,2.2134,2.1818
2012-10-17,-0.068,2.1059,2.1739
2012-10-16,-0.2427,1.9482,2.1909
2012-10-15,-0.4352,1.8164,2.2516
2012-10-12,-0.5788,1.7816,2.3604
2012-10-11,-0.5576,1.9474,2.505
2012-10-10,-0.5584,2.086,2.6444
2012-10-09,-0.4853,2.2987,2.784
2012-10-08,-0.2912,2.6142,2.9054
2012-10-05,-0.3099,2.6682,2.9782
2012-10-04,-0.4377,2.618,3.0557
2012-10-03,-0.5556,2.6094,3.1651
2012-10-02,-0.5769,2.7271,3.304
2012-10-01,-0.5852,2.863,3.4482
2012-09-28,-0.4638,3.1307,3.5945
2012-09-27,-0.3487,3.3617,3.7105
2012-09-26,-0.4042,3.3934,3.7976
2012-09-25,0.0809,3.9796,3.8987
2012-09-24,0.5216,4.4001,3.8785
2012-09-21,0.5794,4.3275,3.7481
2012-09-20,0.6654,4.2687,3.6033
2012-09-19,0.7379,4.1748,3.4369
2012-09-18,0.812,4.0644,3.2524
2012-09-17,0.8273,3.8767,3.0494
2012-09-14,0.9189,3.7615,2.8426
2012-09-13,0.9819,3.5948,2.6129
2012-09-12,0.719,3.0864,2.3674
2012-09-11,0.6856,2.8732,2.1877
2012-09-10,0.7121,2.7283,2.0163
2012-09-07,0.6945,2.5327,1.8382
2012-09-06,0.1942,1.8588,1.6646
2012-09-05,-0.281,1.3351,1.6161
2012-09-04,-0.4226,1.2637,1.6863
2012-08-31,-0.4951,1.2968,1.792
2012-08-30,-0.5375,1.3782,1.9158
2012-08-29,-0.4246,1.6255,2.0501
2012-08-28,-0.3538,1.8025,2.1563
2012-08-27,-0.2702,1.9746,2.2447
2012-08-24,-0.2542,2.0581,2.3123
2012-08-23,-0.2736,2.1022,2.3758
2012-08-22,-0.0964,2.3478,2.4443
2012-08-21,0.0413,2.5096,2.4684
2012-08-20,0.1798,2.6379,2.458
2012-08-17,0.1917,2.6048,2.4131
2012-08-16,0.1642,2.5294,2.3651
2012-08-15,0.2234,2.5475,2.3241
2012-08-14,0.3768,2.645,2.2682
2012-08-13,0.558,2.7321,2.174
2012-08-10,0.465,2.4995,2.0345
2012-08-09,0.4043,2.3226,1.9183
2012-08-08,0.3461,2.1633,1.8172
2012-08-07,0.2203,1.951,1.7307
2012-08-06,0.1953,1.871,1.6756
2012-08-03,-0.0476,1.5792,1.6268
2012-08-02,-0.3311,1.3076,1.6387
2012-08-01,-0.4253,1.2962,1.7214
2012-07-31,-0.454,1.3738,1.8278
2012-07-30,-0.3836,1.5577,1.9412
2012-07-27,-0.4155,1.6216,2.0371
2012-07-26,-0.5677,1.5733,2.141
2012-07-25,-0.6731,1.6098,2.2829
2012-07-24,-0.4593,1.9919,2.4512
2012-07-23,-0.07,2.496,2.566
2012-07-20,0.3388,2.9224,2.5835
2012-07-19,0.5684,3.0672,2.4988
2012-07-18,0.563,2.9198,2.3568
2012-07-17,0.5933,2.8093,2.216
2012-07-16,0.5022,2.5698,2.0677
2012-07-13,0.4695,2.4117,1.9421
2012-07-12,0.407,2.2317,1.8248
2012-07-11,0.5286,2.2517,1.723
2012-07-10,0.6066,2.1975,1.5908
2012-07-09,0.7977,2.2369,1.4392
2012-07-06,0.8799,2.1197,1.2398
2012-07-05,0.9679,1.9877,1.0198
2012-07-03,1.0456,1.8234,0.7778
2012-07-02,0.888,1.4044,0.5164
2012-06-29,0.6524,0.9469,0.2944
2012-06-28,0.507,0.6383,0.1313
2012-06-27,0.5204,0.5249,0.0045
2012-06-26,0.6294,0.5039,-0.1255
2012-06-25,0.7138,0.431,-0.2829
2012-06-22,0.9249,0.4635,-0.4614
2012-06-21,0.8676,0.175,-0.6926
2012-06-20,1.1333,0.2238,-0.9095
2012-06-19,0.9334,-0.2594,-1.1928
2012-06-18,0.7334,-0.6927,-1.4261
2012-06-15,0.4497,-1.1598,-1.6095
2012-06-14,0.3163,-1.4056,-1.7219
2012-06-13,0.2512,-1.5498,-1.801
2012-06-12,0.3795,-1.4842,-1.8637
2012-06-11,0.3847,-1.5739,-1.9586
2012-06-08,0.4361,-1.6187,-2.0548
2012-06-07,0.1608,-2.003,-2.1638
2012-06-06,-0.0558,-2.2598,-2.204
2012-06-05,-0.3254,-2.5155,-2.1901
2012-06-04,-0.4349,-2.5436,-2.1087
2012-06-01,-0.4768,-2.4768,-2.0
2012-05-31,-0.3321,-2.2129,-1.8808
2012-05-30,-0.346,-2.1438,-1.7978
2012-05-29,-0.3833,-2.0946,-1.7113
2012-05-25,-0.6527,-2.2681,-1.6155
2012-05-24,-0.8318,-2.2841,-1.4523
2012-05-23,-0.9795,-2.2239,-1.2443
2012-05-22,-1.1488,-2.1483,-0.9995
2012-05-21,-1.237,-1.9492,-0.7123
2012-05-18,-1.4191,-1.8221,-0.403
2012-05-17,-1.2079,-1.2561,-0.0482
2012-05-16,-1.0197,-0.7659,0.2537
2012-05-15,-0.8263,-0.3177,0.5086
2012-05-14,-0.6076,0.1076,0.7152
2012-05-11,-0.426,0.4411,0.8671
2012-05-10,-0.382,0.5916,0.9736
2012-05-09,-0.3684,0.7007,1.0691
2012-05-08,-0.1878,0.9734,1.1612
2012-05-07,-0.0863,1.1219,1.2082
2012-05-04,0.0257,1.2555,1.2298
2012-05-03,0.2495,1.4729,1.2233
2012-05-02,0.3506,1.5115,1.1609
2012-05-01,0.3602,1.4334,1.0733
2012-04-30,0.2931,1.2763,0.9833
2012-04-27,0.2913,1.2013,0.91
2012-04-26,0.1394,0.9765,0.8372
2012-04-25,-0.1156,0.6867,0.8023
2012-04-24,-0.3626,0.4686,0.8312
2012-04-23,-0.4564,0.4655,0.9219
2012-04-20,-0.4824,0.5535,1.036
2012-04-19,-0.6469,0.5097,1.1566
2012-04-18,-0.7279,0.5904,1.3183
2012-04-17,-0.8486,0.6517,1.5003
2012-04-16,-1.0728,0.6396,1.7124
2012-04-13,-1.1317,0.849,1.9806
2012-04-12,-1.0935,1.17,2.2636
2012-04-11,-1.2531,1.2838,2.5369
2012-04-10,-1.0748,1.7754,2.8502
2012-04-09,-0.6411,2.4778,3.1189
2012-04-05,-0.2982,2.981,3.2792
2012-04-04,-0.0591,3.2947,3.3538
2012-04-03,0.1692,3.5377,3.3685
2012-04-02,0.3547,3.6809,3.3262
2012-03-30,0.4841,3.7216,3.2375
2012-03-29,0.6069,3.7234,3.1165
2012-03-28,0.8229,3.7877,2.9648
2012-03-27,1.085,3.8441,2.7591
2012-03-26,1.3103,3.7981,2.4878
2012-03-23,0.9883,3.1486,2.1602
2012-03-22,0.8335,2.7467,1.9132
2012-03-21,0.8138,2.5186,1.7048
2012-03-20,0.6254,2.1267,1.5013
2012-03-19,0.4675,1.8125,1.345
2012-03-16,0.3509,1.5789,1.2281
2012-03-15,0.3665,1.5069,1.1404
2012-03-14,0.3554,1.4042,1.0488
2012-03-13,0.3452,1.3051,0.9599
2012-03-12,0.143,1.0166,0.8736
2012-03-09,-0.018,0.8199,0.8379
2012-03-08,-0.1144,0.728,0.8423
2012-03-07,-0.1966,0.6744,0.8709
2012-03-06,-0.188,0.7321,0.9201
2012-03-05,-0.007,0.9601,0.9671
2012-03-02,-0.0214,0.9474,0.9688
2012-03-01,-0.0496,0.9246,0.9742
2012-02-29,-0.1295,0.8571,0.9866
2012-02-28,-0.1897,0.8292,1.0189
2012-02-27,-0.2288,0.8376,1.0664
2012-02-24,-0.2514,0.8722,1.1236
2012-02-23,-0.3112,0.8752,1.1864
2012-02-22,-0.54,0.7242,1.2642
2012-02-21,-0.6475,0.7517,1.3992
2012-02-17,-0.6968,0.8643,1.5611
2012-02-16,-0.7372,0.9981,1.7353
2012-02-15,-0.7154,1.2042,1.9196
2012-02-14,-0.5311,1.5674,2.0984
2012-02-13,-0.4237,1.8075,2.2312
2012-02-10,-0.369,1.9681,2.3371
2012-02-09,-0.0071,2.4223,2.4294
2012-02-08,0.2115,2.6426,2.4312
2012-02-07,0.3147,2.693,2.3783
2012-02-06,0.3349,2.6345,2.2996
2012-02-03,0.2772,2.4931,2.2159
2012-02-02,0.168,2.3145,2.1466
2012-02-01,0.1449,2.2494,2.1046
2012-01-31,0.1727,2.2411,2.0684
2012-01-30,0.2606,2.2858,2.0252
2012-01-27,0.3558,2.3159,1.96
2012-01-26,0.3364,2.2075,1.8711
2012-01-25,0.3376,2.1246,1.787
2012-01-24,0.271,1.9736,1.7026
2012-01-23,0.2686,1.9034,1.6349
2012-01-20,0.2016,1.7694,1.5677
2012-01-19,0.1372,1.6545,1.5173
2012-01-18,0.0965,1.5795,1.483
2012-01-17,0.0869,1.5458,1.4589
2012-01-13,0.1506,1.5877,1.4372
2012-01-12,0.2436,1.6431,1.3995
2012-01-11,0.2739,1.6125,1.3386
2012-01-10,0.3216,1.5918,1.2702
2012-01-09,0.3005,1.4902,1.1898
2012-01-06,0.2823,1.3969,1.1146
2012-01-05,0.2542,1.2983,1.0441
2012-01-04,0.2203,1.2009,0.9805
2012-01-03,0.2008,1.1262,0.9254
2011-12-30,0.1913,1.0665,0.8752
2011-12-29,0.2802,1.1076,0.8274
2011-12-28,0.3485,1.1058,0.7574
2011-12-27,0.4839,1.1542,0.6702
2011-12-23,0.5325,1.0817,0.5492
2011-12-22,0.5739,0.99,0.4161
2011-12-21,0.5208,0.7935,0.2727
2011-12-20,0.3754,0.5178,0.1424
2011-12-19,0.289,0.3376,0.0486
2011-12-16,0.2801,0.2565,-0.0237
2011-12-15,0.2607,0.167,-0.0937
2011-12-14,0.2291,0.0702,-0.1589
2011-12-13,0.2493,0.0332,-0.2161
2011-12-12,0.2651,-0.0133,-0.2784
2011-12-09,0.2772,-0.0676,-0.3447
2011-12-08,0.2609,-0.1532,-0.414
2011-12-07,0.3708,-0.1084,-0.4792
2011-12-06,0.4162,-0.1557,-0.5719
2011-12-05,0.3884,-0.2876,-0.676
2011-12-02,0.3311,-0.442,-0.7731
2011-12-01,0.2262,-0.6297,-0.8559
2011-11-30,0.0631,-0.8493,-0.9124
2011-11-29,-0.1418,-1.07,-0.9282
2011-11-28,-0.2479,-1.1406,-0.8927
2011-11-25,-0.3442,-1.1749,-0.8307
2011-11-23,-0.3674,-1.112,-0.7447
2011-11-22,-0.3897,-1.0426,-0.6528
2011-11-21,-0.4796,-1.035,-0.5554
2011-11-18,-0.5325,-0.968,-0.4355
