date,MACD_Signal,MACD,MACD_Hist
2013-11-13,0.1329,-0.3744,-0.5073
2013-11-12,0.2597,-0.424,-0.6837
2013-11-11,0.4306,-0.2668,-0.6974
2013-11-08,0.6049,-0.021,-0.626
2013-11-07,0.7614,0.1576,-0.6039
2013-11-06,0.9124,0.3801,-0.5322
2013-11-05,1.0455,0.4999,-0.5456
2013-11-04,1.1818,0.5451,-0.6367
2013-11-01,1.341,0.7869,-0.5541
2013-10-31,1.4796,0.9283,-0.5513
2013-10-30,1.6174,1.0489,-0.5685
2013-10-29,1.7595,1.3092,-0.4503
2013-10-28,1.8721,1.5832,-0.2888
2013-10-25,1.9443,1.8251,-0.1192
2013-10-24,1.9741,1.932,-0.0421
2013-10-23,1.9846,1.9899,0.0053
2013-10-22,1.9833,2.0904,0.1071
2013-10-21,1.9565,2.1093,0.1528
2013-10-18,1.9184,1.9832,0.0648
2013-10-17,1.9021,1.7557,-0.1465
2013-10-16,1.9388,1.6444,-0.2944
2013-10-15,2.0124,1.5879,-0.4245
2013-10-14,2.1185,1.6592,-0.4593
2013-10-11,2.2333,1.725,-0.5083
2013-10-10,2.3604,1.8246,-0.5358
2013-10-09,2.4943,1.9314,-0.563
2013-10-08,2.6351,2.2717,-0.3634
2013-10-07,2.7259,2.6353,-0.0906
2013-10-04,2.7486,2.7175,-0.0311
2013-10-03,2.7563,2.7294,-0.027000000000000003
2013-10-02,2.7631,2.8939,0.1308
2013-10-01,2.7304,2.9501,0.2197
2013-09-30,2.6755,2.9647,0.2893
2013-09-27,2.6031,2.9596,0.3565
2013-09-26,2.5140000000000002,2.8072,0.2931
2013-09-25,2.4407,2.6583,0.2176
2013-09-24,2.3863,2.5243,0.138
2013-09-23,2.3518,2.4195,0.0676
2013-09-20,2.3349,2.3787,0.0438
2013-09-19,2.324,2.2616,-0.0625
2013-09-18,2.3396,2.2329,-0.1068
2013-09-17,2.3663,2.2401,-0.1262
2013-09-16,2.3978,2.2331,-0.1647
2013-09-13,2.439,2.4523,0.0133
2013-09-12,2.4357,2.5132,0.0774
2013-09-11,2.4164,2.5095,0.0931
2013-09-10,2.3931,2.4387,0.0457
2013-09-09,2.3817,2.4596,0.0779
2013-09-06,2.3622,2.4056,0.0435
2013-09-05,2.3513,2.311,-0.0404
2013-09-04,2.3614,2.2878,-0.0736
2013-09-03,2.3798,2.3146,-0.0652
2013-08-30,2.3961,2.306,-0.0901
2013-08-29,2.4186,2.3201,-0.0985
2013-08-28,2.4432,2.3058,-0.1374
2013-08-27,2.4776,2.3285,-0.1491
2013-08-26,2.5149,2.4161,-0.0988
2013-08-23,2.5396,2.3196,-0.2199
2013-08-22,2.5945,2.2432,-0.3513
2013-08-21,2.6824,2.3167,-0.3657
2013-08-20,2.7738,2.4002,-0.3736
2013-08-19,2.8672,2.4627,-0.4045
2013-08-16,2.9683,2.5678,-0.4005
2013-08-15,3.0684,2.7388,-0.3296
2013-08-14,3.1508,2.9703,-0.1806
2013-08-13,3.196,3.2133,0.0173
2013-08-12,3.1916,3.4392,0.2476
2013-08-09,3.1297,3.5552,0.4255
2013-08-08,3.0234,3.623,0.5997
2013-08-07,2.8735,3.6529,0.7794
2013-08-06,2.6786,3.6042,0.9256
2013-08-05,2.4472,3.5223,1.0751
2013-08-02,2.1784,3.3014,1.1229
2013-08-01,1.8977,3.0874,1.1897
2013-07-31,1.6003,2.8265,1.2262
2013-07-30,1.2938,2.5225,1.2287
2013-07-29,0.9866,2.0136,1.0270000000000001
2013-07-26,0.7298,1.5585,0.8286
2013-07-25,0.5227,1.0995,0.5768
2013-07-24,0.3785,0.4621,0.0836
2013-07-23,0.3576,0.441,0.0835
2013-07-22,0.3367,0.4464,0.1097
2013-07-19,0.3093,0.4555,0.1462
2013-07-18,0.2727,0.4771,0.2044
2013-07-17,0.2216,0.4673,0.2457
2013-07-16,0.1602,0.4002,0.24
2013-07-15,0.1002,0.3423,0.2421
2013-07-12,0.0397,0.2674,0.2278
2013-07-11,-0.0173,0.2057,0.223
2013-07-10,-0.073,0.1341,0.2071
2013-07-09,-0.1248,0.0418,0.1666
2013-07-08,-0.1664,-0.0441,0.1224
2013-07-05,-0.19699999999999998,-0.0746,0.1224
2013-07-03,-0.2276,-0.0779,0.1498
2013-07-02,-0.2651,-0.0962,0.1689
2013-07-01,-0.3073,-0.107,0.2003
2013-06-28,-0.3574,-0.16,0.1974
2013-06-27,-0.4067,-0.2323,0.1744
2013-06-26,-0.4503,-0.2989,0.1514
2013-06-25,-0.4882,-0.3287,0.1595
2013-06-24,-0.528,-0.3711,0.157
2013-06-21,-0.5673,-0.3877,0.1796
2013-06-20,-0.6122,-0.4638,0.1484
2013-06-19,-0.6493,-0.4901,0.1593
2013-06-18,-0.6891,-0.5581,0.131
2013-06-17,-0.7219,-0.6268,0.0951
2013-06-14,-0.7457,-0.6862,0.0595
2013-06-13,-0.7605,-0.7121,0.0485
2013-06-12,-0.7726,-0.7449,0.0277
2013-06-11,-0.7796,-0.7801,-0.0006
2013-06-10,-0.7794,-0.8402,-0.0608
2013-06-07,-0.7642,-0.9352,-0.171
2013-06-06,-0.7215,-0.937,-0.2155
2013-06-05,-0.6676,-0.8931,-0.2255
2013-06-04,-0.6112,-0.8167,-0.2055
2013-06-03,-0.5599,-0.7707,-0.2108
2013-05-31,-0.5071,-0.7340000000000001,-0.2269
2013-05-30,-0.4504,-0.7275,-0.2771
2013-05-29,-0.3811,-0.7292,-0.3481
2013-05-28,-0.2941,-0.5955,-0.3014
2013-05-24,-0.2188,-0.4956,-0.2768
2013-05-23,-0.1496,-0.3825,-0.2329
2013-05-22,-0.0914,-0.3087,-0.2174
2013-05-21,-0.037000000000000005,-0.2201,-0.1831
2013-05-20,0.0088,-0.1549,-0.1636
2013-05-17,0.0497,-0.0794,-0.129
2013-05-16,0.0819,-0.0319,-0.1138
2013-05-15,0.1104,0.0414,-0.0689
2013-05-14,0.1276,0.0866,-0.040999999999999995
2013-05-13,0.1379,0.095,-0.0428
2013-05-10,0.1486,0.1299,-0.0187
2013-05-09,0.1532,0.1868,0.0336
2013-05-08,0.1448,0.22,0.0752
2013-05-07,0.126,0.2511,0.1251
2013-05-06,0.0948,0.3106,0.2159
2013-05-03,0.0408,0.3128,0.272
2013-05-02,-0.0272,0.2355,0.2627
2013-05-01,-0.0929,0.0664,0.1592
2013-04-30,-0.1327,0.0063,0.139
2013-04-29,-0.1674,-0.105,0.0625
2013-04-26,-0.1831,-0.1652,0.0179
2013-04-25,-0.1875,-0.2263,-0.0388
2013-04-24,-0.1778,-0.2288,-0.0509
2013-04-23,-0.1651,-0.2256,-0.0605
2013-04-22,-0.15,-0.2049,-0.0549
2013-04-19,-0.1363,-0.1746,-0.0383
2013-04-18,-0.1267,-0.1089,0.0178
2013-04-17,-0.1311,-0.0194,0.1117
2013-04-16,-0.159,-0.0001,0.159
2013-04-15,-0.1988,-0.0054,0.1934
2013-04-12,-0.2471,0.0285,0.2757
2013-04-11,-0.316,-0.0182,0.2979
2013-04-10,-0.3905,-0.1403,0.2502
2013-04-09,-0.4531,-0.2487,0.2044
2013-04-08,-0.5042,-0.2836,0.2206
2013-04-05,-0.5593,-0.3504,0.2089
2013-04-04,-0.6115,-0.4856,0.1259
2013-04-03,-0.643,-0.6188,0.0242
2013-04-02,-0.6491,-0.6961,-0.047
2013-04-01,-0.6373,-0.7001,-0.0628
2013-03-28,-0.6216,-0.7062,-0.0846
2013-03-27,-0.6005,-0.7089,-0.1084
2013-03-26,-0.5734,-0.7538,-0.1805
2013-03-25,-0.5282,-0.7102,-0.1819
2013-03-22,-0.4828,-0.6366,-0.1538
2013-03-21,-0.4443,-0.5944,-0.1501
2013-03-20,-0.4068,-0.5329,-0.1261
2013-03-19,-0.3752,-0.4589,-0.0836
2013-03-18,-0.3543,-0.428,-0.0736
2013-03-15,-0.3359,-0.3762,-0.0403
2013-03-14,-0.3259,-0.3204,0.0054
2013-03-13,-0.3272,-0.2848,0.0424
2013-03-12,-0.3378,-0.2393,0.0985
2013-03-11,-0.3624,-0.2541,0.1084
2013-03-08,-0.3895,-0.3008,0.0888
2013-03-07,-0.4117,-0.3377,0.0741
2013-03-06,-0.4303,-0.4428,-0.0126
2013-03-05,-0.4271,-0.456,-0.0289
2013-03-04,-0.4199,-0.473,-0.0531
2013-03-01,-0.4066,-0.5082,-0.1016
2013-02-28,-0.3812,-0.5519,-0.1707
2013-02-27,-0.3385,-0.5457,-0.2072
2013-02-26,-0.2867,-0.4911,-0.2043
2013-02-25,-0.2357,-0.4672,-0.2316
2013-02-22,-0.1778,-0.4177,-0.2399
2013-02-21,-0.1178,-0.3342,-0.2164
2013-02-20,-0.0637,-0.2383,-0.1747
2013-02-19,-0.02,-0.2326,-0.2125
2013-02-15,0.0331,-0.2694,-0.3026
2013-02-14,0.1088,-0.2505,-0.3593
2013-02-13,0.1986,-0.24100000000000002,-0.4396
2013-02-12,0.3085,-0.165,-0.4735
2013-02-11,0.4269,-0.011000000000000001,-0.4378
2013-02-08,0.5363,0.0952,-0.4411
2013-02-07,0.6466,0.2004,-0.4462
2013-02-06,0.7582,0.321,-0.4372
2013-02-05,0.8675,0.4295,-0.4379
2013-02-04,0.9769,0.6035,-0.3734
2013-02-01,1.0703,0.8709,-0.1994
2013-01-31,1.1201,1.0345,-0.0856
2013-01-30,1.1415,1.1009,-0.0406
2013-01-29,1.1517,1.1432,-0.0085
2013-01-28,1.1538,1.2265,0.0727
2013-01-25,1.1356,1.1439,0.0083
2013-01-24,1.1336,1.1165,-0.0171
2013-01-23,1.1379,1.112,-0.0258
2013-01-22,1.1443,1.1167,-0.0276
2013-01-18,1.1512,1.1157,-0.0355
2013-01-17,1.1601,1.207,0.0469
2013-01-16,1.1484,1.2571,0.1087
2013-01-15,1.1212,1.3323,0.2111
2013-01-14,1.0684,1.3834,0.315
2013-01-11,0.9897,1.3423,0.3526
2013-01-10,0.9015,1.1916,0.2901
2013-01-09,0.8290000000000001,1.0247,0.1957
2013-01-08,0.7801,0.8690000000000001,0.0889
2013-01-07,0.7579,0.8134,0.0556
2013-01-04,0.7440000000000001,0.6939,-0.05
2013-01-03,0.7565,0.5987,-0.1578
2013-01-02,0.7959,0.5691,-0.2268
2012-12-31,0.8526,0.4998,-0.3529
2012-12-28,0.9408,0.5445,-0.3963
2012-12-27,1.0399,0.6658,-0.3741
2012-12-26,1.1334,0.7968,-0.3367
2012-12-24,1.2176,0.9055,-0.3121
2012-12-21,1.2956,0.9884,-0.3072
2012-12-20,1.3724,1.1481,-0.2244
2012-12-19,1.4285,1.2232,-0.2054
2012-12-18,1.4799,1.2961,-0.1838
2012-12-17,1.5258,1.3398,-0.18600000000000003
2012-12-14,1.5723,1.4738,-0.0985
2012-12-13,1.5969,1.6171,0.0202
2012-12-12,1.5919,1.6312,0.0393
2012-12-11,1.5821,1.6925,0.1105
2012-12-10,1.5544,1.7055,0.1511
2012-12-07,1.5167,1.7115,0.1948
2012-12-06,1.4680000000000002,1.7304,0.2624
2012-12-05,1.4024,1.7818,0.3795
2012-12-04,1.3075,1.7462,0.4387
2012-12-03,1.1978,1.7007,0.5029
2012-11-30,1.0721,1.6607,0.5886
2012-11-29,0.9249,1.4878,0.5629
2012-11-28,0.7842,1.3147,0.5305
2012-11-27,0.6516,1.1724,0.5208
2012-11-26,0.5214,0.995,0.4736
2012-11-23,0.40299999999999997,0.7755,0.3725
2012-11-21,0.3099,0.6819,0.37200000000000005
2012-11-20,0.2169,0.5196,0.3028
2012-11-19,0.1412,0.4292,0.28800000000000003
2012-11-16,0.0692,0.3259,0.2567
2012-11-15,0.005,0.124,0.1191
2012-11-14,-0.0248,0.0062,0.031
2012-11-13,-0.0325,-0.1637,-0.1311
2012-11-12,0.0003,-0.1235,-0.1238
2012-11-09,0.0312,-0.0919,-0.1231
2012-11-08,0.062,0.0374,-0.0246
2012-11-07,0.0682,0.1224,0.0543
2012-11-06,0.0546,0.1803,0.1257
2012-11-05,0.0232,0.1802,0.157
2012-11-02,-0.0161,0.1694,0.1855
2012-11-01,-0.0625,0.1603,0.2228
2012-10-31,-0.1182,0.1433,0.2614
2012-10-26,-0.1835,0.1296,0.3131
2012-10-25,-0.2618,0.0256,0.2874
2012-10-24,-0.3337,-0.1705,0.1632
2012-10-23,-0.3744,-0.4865,-0.11199999999999999
2012-10-22,-0.3464,-0.5029,-0.1564
2012-10-19,-0.3073,-0.4983,-0.191
2012-10-18,-0.2596,-0.4526,-0.193
2012-10-17,-0.2113,-0.3851,-0.1737
2012-10-16,-0.1679,-0.3854,-0.2175
2012-10-15,-0.1135,-0.3396,-0.2261
2012-10-12,-0.057,-0.2802,-0.2232
2012-10-11,-0.0012,-0.2001,-0.1989
2012-10-10,0.0485,-0.1185,-0.1671
2012-10-09,0.0903,-0.0015,-0.0918
2012-10-08,0.1132,0.08800000000000001,-0.0252
2012-10-05,0.1195,0.1835,0.0639
2012-10-04,0.1036,0.2507,0.1471
2012-10-03,0.0668,0.2272,0.1604
2012-10-02,0.0267,0.2059,0.1792
2012-10-01,-0.0181,0.1308,0.1489
2012-09-28,-0.0553,0.0617,0.11699999999999999
2012-09-27,-0.0846,0.0061,0.0907
2012-09-26,-0.1073,0.0716,0.1789
2012-09-25,-0.152,0.1235,0.2755
2012-09-24,-0.2209,0.2226,0.4435
2012-09-21,-0.3318,0.294,0.6258
2012-09-20,-0.4882,0.17,0.6583
2012-09-19,-0.6528,0.0368,0.6896
2012-09-18,-0.8252,-0.205,0.6202
2012-09-17,-0.9802,-0.3661,0.6141
2012-09-14,-1.1338,-0.5308,0.6029
2012-09-13,-1.2845,-0.7822,0.5023
2012-09-12,-1.4101,-0.9605,0.4495
2012-09-11,-1.5224,-1.1965,0.326
2012-09-10,-1.6039,-1.3273,0.2766
2012-09-07,-1.6731,-1.4119,0.2612
2012-09-06,-1.7384,-1.5167,0.2217
2012-09-05,-1.7938,-1.6263,0.1675
2012-09-04,-1.8357,-1.7039,0.1318
2012-08-31,-1.8686,-1.6914,0.1772
2012-08-30,-1.9129,-1.6844,0.2285
2012-08-29,-1.9701,-1.756,0.2141
2012-08-28,-2.0236,-1.8229,0.2007
2012-08-27,-2.0738,-1.9062,0.1676
2012-08-24,-2.1156,-1.9655,0.1502
2012-08-23,-2.1532,-2.0389,0.1143
2012-08-22,-2.1818,-2.1062,0.0756
2012-08-21,-2.2007,-2.1612,0.0394
2012-08-20,-2.2105,-2.1716,0.0389
2012-08-17,-2.2202,-2.24,-0.0197
2012-08-16,-2.2153,-2.1968,0.0185
2012-08-15,-2.2199,-2.1933,0.0266
2012-08-14,-2.2266,-2.2923,-0.0658
2012-08-13,-2.2101,-2.3019,-0.0917
2012-08-10,-2.1872,-2.4048,-0.2176
2012-08-09,-2.1328,-2.5223,-0.3895
2012-08-08,-2.0354,-2.5543,-0.5189
2012-08-07,-1.9057,-2.5286,-0.6229
2012-08-06,-1.75,-2.459,-0.7090000000000001
2012-08-03,-1.5727,-2.4565,-0.8838
2012-08-02,-1.3518,-2.3332,-0.9814
2012-08-01,-1.1064,-2.0349,-0.9284
2012-07-31,-0.8743,-1.7101,-0.8357
2012-07-30,-0.6654,-1.3551,-0.6897
2012-07-27,-0.493,-1.0290000000000001,-0.536
2012-07-26,-0.359,-0.6543,-0.2953
2012-07-25,-0.2852,-0.4862,-0.201
2012-07-24,-0.2349,-0.5186,-0.2837
2012-07-23,-0.16399999999999998,-0.4618,-0.2978
2012-07-20,-0.0895,-0.4132,-0.3237
2012-07-19,-0.0086,-0.3461,-0.3375
2012-07-18,0.0758,-0.2799,-0.3557
2012-07-17,0.1647,-0.2025,-0.3672
2012-07-16,0.2565,0.003,-0.2534
2012-07-13,0.3198,0.2496,-0.0702
2012-07-12,0.3374,0.3086,-0.0288
2012-07-11,0.3446,0.3704,0.0258
2012-07-10,0.3381,0.4275,0.0893
2012-07-09,0.3158,0.4432,0.1274
2012-07-06,0.284,0.3856,0.1016
