date,MACD_Hist,MACD,MACD_Signal
2013-11-04,0.1131,0.1751,0.062
2013-11-01,0.1085,0.1422,0.0337
2013-10-31,0.1403,0.1469,0.0066
2013-10-30,0.1654,0.1369,-0.0285
2013-10-29,0.1172,0.0474,-0.0698
2013-10-28,0.1446,0.0455,-0.0992
2013-10-25,0.1322,-0.0031,-0.1353
2013-10-24,0.1691,0.0007,-0.1684
2013-10-23,0.2114,0.0008,-0.2106
2013-10-22,0.2529,-0.0106,-0.2635
2013-10-21,0.2327,-0.094,-0.3267
2013-10-18,0.2198,-0.165,-0.3849
2013-10-17,0.189,-0.2508,-0.4398
2013-10-16,0.115,-0.3721,-0.4871
2013-10-15,0.0724,-0.4434,-0.5158
2013-10-14,0.0848,-0.4491,-0.5339
2013-10-11,0.0468,-0.5083,-0.5551
2013-10-10,0.0261,-0.5408,-0.5668
2013-10-09,-0.0205,-0.5938,-0.5733
2013-10-08,-0.0229,-0.5911,-0.5682
2013-10-07,0.0291,-0.5334,-0.5625
2013-10-04,0.073,-0.4968,-0.5698
2013-10-03,0.0858,-0.5022,-0.588
2013-10-02,0.1043,-0.5051,-0.6095
2013-10-01,0.1178,-0.5177,-0.6356
2013-09-30,0.1175,-0.5475,-0.665
2013-09-27,0.1113,-0.5831,-0.6944
2013-09-26,0.1053,-0.6169,-0.7222
2013-09-25,0.1439,-0.6047,-0.7485
2013-09-24,0.2148,-0.5697,-0.7845
2013-09-23,0.2669,-0.5713,-0.8382
2013-09-20,0.3001,-0.6049,-0.9049
2013-09-19,0.3288,-0.6511,-0.9799
2013-09-18,0.2931,-0.769,-1.0622
2013-09-17,0.2198,-0.9157,-1.1354
2013-09-16,0.1904,-1.0,-1.1904
2013-09-13,0.1928,-1.0451,-1.238
2013-09-12,0.2011,-1.0851,-1.2862
2013-09-11,0.1893,-1.1471,-1.3364
2013-09-10,0.101,-1.2828,-1.3838
2013-09-09,-0.0072,-1.4162,-1.409
2013-09-06,-0.0936,-1.5008,-1.4072
2013-09-05,-0.1511,-1.5349,-1.3838
2013-09-04,-0.2239,-1.5699,-1.346
2013-09-03,-0.309,-1.5991,-1.2901
2013-08-30,-0.4034,-1.6163,-1.2128
2013-08-29,-0.48,-1.592,-1.112
2013-08-28,-0.5328,-1.5248,-0.992
2013-08-27,-0.5678,-1.4266,-0.8588
2013-08-26,-0.5628,-1.2797,-0.7168
2013-08-23,-0.5682,-1.1443,-0.5761
2013-08-22,-0.5388,-0.9729,-0.4341
2013-08-21,-0.4315,-0.7309,-0.2994
2013-08-20,-0.3224,-0.5139,-0.1915
2013-08-19,-0.318,-0.4289,-0.1109
2013-08-16,-0.3062,-0.3377,-0.0314
2013-08-15,-0.2542,-0.209,0.0451
2013-08-14,-0.1909,-0.0823,0.1087
2013-08-13,-0.1533,0.0031,0.1564
2013-08-12,-0.1756,0.0191,0.1947
2013-08-09,-0.1647,0.0739,0.2386
2013-08-08,-0.1337,0.1461,0.2798
2013-08-07,-0.1175,0.1957,0.3132
2013-08-06,-0.1237,0.219,0.3426
2013-08-05,-0.137,0.2366,0.3735
2013-08-02,-0.1684,0.2394,0.4078
2013-08-01,-0.1707,0.2792,0.4499
2013-07-31,-0.1731,0.3194,0.4925
2013-07-30,-0.143,0.3928,0.5358
2013-07-29,-0.1046,0.467,0.5716
2013-07-26,-0.0501,0.5476,0.5977
2013-07-25,0.0364,0.6466,0.6103
2013-07-24,0.1333,0.7345,0.6012
2013-07-23,0.1468,0.7147,0.5679
2013-07-22,0.1535,0.6846,0.5311
2013-07-19,0.1614,0.6541,0.4928
2013-07-18,0.1921,0.6445,0.4524
2013-07-17,0.2289,0.6333,0.4044
2013-07-16,0.2473,0.5945,0.3472
2013-07-15,0.2946,0.5799,0.2854
2013-07-12,0.3186,0.5303,0.2117
2013-07-11,0.3102,0.4422,0.1321
2013-07-10,0.2681,0.3226,0.0545
2013-07-09,0.2213,0.2089,-0.0125
2013-07-08,0.1495,0.0817,-0.0678
2013-07-05,0.071,-0.0341,-0.1052
2013-07-03,0.0167,-0.1063,-0.1229
2013-07-02,0.0006,-0.1265,-0.1271
2013-07-01,-0.0377,-0.165,-0.1273
2013-06-28,-0.0752,-0.1931,-0.1179
2013-06-27,-0.0891,-0.1882,-0.099
2013-06-26,-0.0968,-0.1735,-0.0768
2013-06-25,-0.1264,-0.179,-0.0526
2013-06-24,-0.1632,-0.1841,-0.021
2013-06-21,-0.1399,-0.1201,0.0198
2013-06-20,-0.1351,-0.0803,0.0548
2013-06-19,-0.1032,-0.0147,0.0886
2013-06-18,-0.0628,0.0516,0.1144
2013-06-17,-0.0981,0.032,0.1301
2013-06-14,-0.1239,0.0307,0.1546
2013-06-13,-0.0899,0.0957,0.1856
2013-06-12,-0.0761,0.132,0.2081
2013-06-11,-0.0377,0.1894,0.2271
2013-06-10,-0.0228,0.2138,0.2365
2013-06-07,0.0092,0.2515,0.2422
2013-06-06,0.0172,0.2571,0.2399
2013-06-05,0.0331,0.2687,0.2356
2013-06-04,0.0595,0.2869,0.2274
2013-06-03,-0.015,0.1975,0.2125
2013-05-31,-0.0985,0.1178,0.2163
2013-05-30,-0.1013,0.1396,0.2409
2013-05-29,-0.1266,0.1396,0.2662
2013-05-28,-0.128,0.1699,0.2978
2013-05-24,-0.1311,0.1988,0.3298
2013-05-23,-0.1468,0.2158,0.3626
2013-05-22,-0.08,0.3193,0.3993
2013-05-21,0.0492,0.4685,0.4193
2013-05-20,0.014,0.421,0.407
2013-05-17,-0.0,0.4035,0.4035
2013-05-16,-0.0614,0.3422,0.4035
2013-05-15,-0.0742,0.3446,0.4189
2013-05-14,-0.1262,0.3112,0.4374
2013-05-13,-0.1282,0.3408,0.469
2013-05-10,-0.1274,0.3736,0.501
2013-05-09,-0.1179,0.4149,0.5329
2013-05-08,-0.0798,0.4825,0.5624
2013-05-07,-0.0462,0.5361,0.5823
2013-05-06,-0.0576,0.5363,0.5939
2013-05-03,-0.0377,0.5706,0.6083
2013-05-02,-0.0495,0.5682,0.6177
2013-05-01,0.0322,0.6623,0.6301
2013-04-30,0.0422,0.6642,0.622
2013-04-29,0.0439,0.6553,0.6114
2013-04-26,0.0276,0.6281,0.6005
2013-04-25,0.0002,0.5938,0.5936
2013-04-24,-0.0642,0.5293,0.5935
2013-04-23,-0.0931,0.5165,0.6096
2013-04-22,-0.1385,0.4943,0.6329
2013-04-19,-0.1613,0.5062,0.6675
2013-04-18,-0.1889,0.5189,0.7078
2013-04-17,-0.1672,0.5879,0.755
2013-04-16,-0.1673,0.6295,0.7968
2013-04-15,-0.1345,0.7041,0.8386
2013-04-12,-0.0913,0.781,0.8723
2013-04-11,-0.1085,0.7866,0.8951
2013-04-10,-0.1102,0.812,0.9222
2013-04-09,-0.0962,0.8536,0.9498
2013-04-08,-0.0845,0.8893,0.9738
2013-04-05,-0.1002,0.8947,0.995
2013-04-04,-0.0984,0.9216,1.02
2013-04-03,-0.0973,0.9473,1.0446
2013-04-02,-0.0375,1.0315,1.0689
2013-04-01,-0.0228,1.0555,1.0783
2013-03-28,0.0005,1.0845,1.084
2013-03-27,0.0388,1.1227,1.0839
2013-03-26,0.0327,1.1068,1.0742
2013-03-25,0.0399,1.1059,1.066
2013-03-22,0.0486,1.1046,1.056
2013-03-21,0.0423,1.0862,1.0439
2013-03-20,0.0433,1.0766,1.0333
2013-03-19,-0.0116,1.0108,1.0225
2013-03-18,0.0526,1.078,1.0254
2013-03-15,0.1116,1.1238,1.0122
2013-03-14,0.1784,1.1628,0.9843
2013-03-13,0.2124,1.1521,0.9397
2013-03-12,0.228,1.1146,0.8866
2013-03-11,0.2465,1.0762,0.8296
2013-03-08,0.225,0.993,0.768
2013-03-07,0.2403,0.952,0.7118
2013-03-06,0.2744,0.9261,0.6517
2013-03-05,0.2747,0.8578,0.5831
2013-03-04,0.1988,0.7132,0.5144
2013-03-01,0.0727,0.5374,0.4647
2013-02-28,0.0446,0.4911,0.4465
2013-02-27,0.0836,0.519,0.4354
2013-02-26,0.1197,0.5341,0.4145
2013-02-25,0.0863,0.4709,0.3846
2013-02-22,0.1136,0.4766,0.363
2013-02-21,0.0853,0.4199,0.3346
2013-02-20,0.0442,0.3574,0.3132
2013-02-19,0.0307,0.3329,0.3022
2013-02-15,0.0649,0.3594,0.2945
2013-02-14,0.1227,0.401,0.2783
2013-02-13,0.119,0.3666,0.2476
2013-02-12,0.1314,0.3493,0.2179
2013-02-11,0.134,0.319,0.185
2013-02-08,0.129,0.2805,0.1515
2013-02-07,0.1224,0.2417,0.1193
2013-02-06,0.1151,0.2038,0.0886
2013-02-05,0.0614,0.1213,0.0599
2013-02-04,-0.0071,0.0374,0.0445
2013-02-01,0.0074,0.0537,0.0463
2013-01-31,0.0053,0.0498,0.0444
2013-01-30,0.0601,0.1032,0.0431
2013-01-29,0.0962,0.1243,0.0281
2013-01-28,0.1167,0.1207,0.004
2013-01-25,0.1562,0.1311,-0.0251
2013-01-24,0.1738,0.1096,-0.0642
2013-01-23,0.1628,0.0551,-0.1077
2013-01-22,0.1986,0.0503,-0.1484
2013-01-18,0.2054,0.0074,-0.198
2013-01-17,0.1986,-0.0507,-0.2493
2013-01-16,0.1805,-0.1185,-0.299
2013-01-15,0.1521,-0.192,-0.3441
2013-01-14,0.1174,-0.2648,-0.3822
2013-01-11,0.1138,-0.2978,-0.4115
2013-01-10,0.13,-0.31,-0.44
2013-01-09,0.1323,-0.3402,-0.4725
2013-01-08,0.1421,-0.3635,-0.5055
2013-01-07,0.1164,-0.4247,-0.541
2013-01-04,0.0208,-0.5494,-0.5701
2013-01-03,-0.0676,-0.643,-0.5753
2013-01-02,-0.1611,-0.7195,-0.5584
2012-12-31,-0.1814,-0.6996,-0.5181
2012-12-28,-0.2191,-0.6919,-0.4728
2012-12-27,-0.2061,-0.6241,-0.418
2012-12-26,-0.1908,-0.5573,-0.3665
2012-12-24,-0.1675,-0.4863,-0.3188
2012-12-21,-0.1381,-0.415,-0.2769
2012-12-20,-0.0804,-0.3228,-0.2424
2012-12-19,-0.0388,-0.2611,-0.2223
2012-12-18,-0.0588,-0.2714,-0.2126
2012-12-17,-0.1434,-0.3413,-0.1979
2012-12-14,-0.1684,-0.3304,-0.162
2012-12-13,-0.1446,-0.2645,-0.1199
2012-12-12,-0.1528,-0.2366,-0.0838
2012-12-11,-0.0951,-0.1407,-0.0456
2012-12-10,-0.0656,-0.0874,-0.0218
2012-12-07,-0.0551,-0.0605,-0.0054
2012-12-06,-0.0593,-0.0509,0.0084
2012-12-05,-0.0547,-0.0315,0.0232
2012-12-04,-0.0304,0.0065,0.0369
2012-12-03,0.0144,0.0589,0.0445
2012-11-30,0.0593,0.1002,0.0409
2012-11-29,0.0589,0.085,0.0261
2012-11-28,0.0802,0.0916,0.0114
2012-11-27,0.1058,0.0971,-0.0087
2012-11-26,0.157,0.1218,-0.0351
2012-11-23,0.2093,0.1349,-0.0744
2012-11-21,0.1404,0.0137,-0.1267
2012-11-20,0.0813,-0.0805,-0.1618
2012-11-19,0.0402,-0.1419,-0.1821
2012-11-16,-0.0269,-0.2191,-0.1922
2012-11-15,-0.0598,-0.2452,-0.1854
2012-11-14,-0.0997,-0.2702,-0.1705
2012-11-13,-0.0684,-0.2139,-0.1456
2012-11-12,-0.0669,-0.1954,-0.1285
2012-11-09,-0.0485,-0.1602,-0.1117
2012-11-08,-0.0165,-0.1161,-0.0996
2012-11-07,0.0533,-0.0422,-0.0955
2012-11-06,0.0844,-0.0244,-0.1088
2012-11-05,0.0808,-0.0491,-0.1299
2012-11-02,0.0695,-0.0806,-0.1501
2012-11-01,0.1026,-0.0649,-0.1675
2012-10-31,0.1311,-0.0621,-0.1931
2012-10-26,0.1039,-0.122,-0.2259
2012-10-25,0.0416,-0.2103,-0.2519
2012-10-24,0.006,-0.2562,-0.2623
2012-10-23,-0.0243,-0.2881,-0.2638
2012-10-22,-0.0518,-0.3095,-0.2577
2012-10-19,-0.0534,-0.2982,-0.2448
2012-10-18,-0.0495,-0.2809,-0.2314
2012-10-17,-0.0922,-0.3113,-0.219
2012-10-16,-0.1575,-0.3534,-0.196
2012-10-15,-0.2344,-0.3909,-0.1566
2012-10-12,-0.2485,-0.3465,-0.098
2012-10-11,-0.2258,-0.2616,-0.0359
2012-10-10,-0.1486,-0.1281,0.0206
2012-10-09,-0.1256,-0.0679,0.0577
2012-10-08,-0.0974,-0.0083,0.0891
2012-10-05,-0.1331,-0.0196,0.1135
2012-10-04,-0.1956,-0.0489,0.1467
2012-10-03,-0.239,-0.0434,0.1956
2012-10-02,-0.2465,0.0088,0.2554
2012-10-01,-0.233,0.0841,0.317
2012-09-28,-0.1972,0.178,0.3753
2012-09-27,-0.1673,0.2573,0.4246
2012-09-26,-0.1213,0.3451,0.4664
2012-09-25,-0.0636,0.4331,0.4967
2012-09-24,-0.0172,0.4954,0.5126
2012-09-21,-0.0105,0.5064,0.5169
2012-09-20,-0.0294,0.4901,0.5195
2012-09-19,-0.0615,0.4654,0.5269
2012-09-18,-0.0842,0.458,0.5423
2012-09-17,-0.0633,0.5,0.5633
2012-09-14,-0.0431,0.536,0.5791
2012-09-13,-0.0364,0.5535,0.5899
2012-09-12,-0.0623,0.5367,0.599
2012-09-11,-0.053,0.5616,0.6146
2012-09-10,-0.0507,0.5772,0.6279
2012-09-07,-0.0772,0.5633,0.6405
2012-09-06,-0.0589,0.601,0.6598
2012-09-05,-0.1026,0.5719,0.6746
2012-09-04,-0.0838,0.6164,0.7002
2012-08-31,-0.0657,0.6554,0.7212
2012-08-30,-0.0618,0.6758,0.7376
2012-08-29,-0.0665,0.6865,0.753
2012-08-28,-0.0875,0.6821,0.7697
2012-08-27,-0.0891,0.7025,0.7916
2012-08-24,-0.0599,0.754,0.8138
2012-08-23,-0.0463,0.7825,0.8288
2012-08-22,0.0228,0.8632,0.8404
2012-08-21,0.0641,0.8988,0.8347
2012-08-20,0.0767,0.8953,0.8186
2012-08-17,0.1174,0.9168,0.7995
2012-08-16,0.1211,0.8912,0.7701
2012-08-15,0.124,0.8638,0.7398
2012-08-14,0.0606,0.7694,0.7088
2012-08-13,0.0331,0.7268,0.6937
2012-08-10,0.0456,0.731,0.6854
2012-08-09,0.054,0.7281,0.674
2012-08-08,0.0651,0.7256,0.6605
2012-08-07,0.0479,0.6921,0.6442
2012-08-06,0.0308,0.6631,0.6323
2012-08-03,0.0116,0.6361,0.6245
2012-08-02,-0.0269,0.5948,0.6217
2012-08-01,-0.0641,0.5643,0.6284
2012-07-31,-0.0206,0.6238,0.6444
2012-07-30,0.0388,0.6883,0.6496
2012-07-27,0.011,0.6508,0.6399
2012-07-26,-0.0025,0.6346,0.6371
2012-07-25,0.0032,0.641,0.6377
2012-07-24,0.0582,0.6952,0.6369
2012-07-23,0.1168,0.7392,0.6224
2012-07-20,0.2002,0.7934,0.5932
2012-07-19,0.2343,0.7774,0.5431
2012-07-18,0.2707,0.7552,0.4845
2012-07-17,0.288,0.7049,0.4169
2012-07-16,0.2957,0.6406,0.3449
2012-07-13,0.2594,0.5303,0.2709
2012-07-12,0.1401,0.3462,0.2061
2012-07-11,0.0988,0.2699,0.1711
2012-07-10,0.0293,0.1756,0.1464
2012-07-09,-0.042,0.0971,0.1391
2012-07-06,-0.0601,0.0894,0.1496
2012-07-05,-0.0886,0.076,0.1646
2012-07-03,-0.0562,0.1305,0.1867
2012-07-02,-0.0524,0.1484,0.2008
2012-06-29,-0.0835,0.1303,0.2138
2012-06-28,-0.1231,0.1117,0.2347
2012-06-27,-0.1216,0.1439,0.2655
2012-06-26,-0.1208,0.1751,0.2959
2012-06-25,-0.1192,0.2069,0.3261
2012-06-22,-0.0799,0.276,0.3559
2012-06-21,-0.0418,0.3341,0.3759
2012-06-20,0.0298,0.4161,0.3863
2012-06-19,0.0488,0.4277,0.3789
2012-06-18,0.0538,0.4204,0.3667
2012-06-15,0.0701,0.4233,0.3532
2012-06-14,0.0827,0.4184,0.3357
2012-06-13,0.0871,0.4021,0.315
2012-06-12,0.1218,0.415,0.2932
2012-06-11,0.154,0.4168,0.2628
2012-06-08,0.146,0.3702,0.2243
2012-06-07,0.0781,0.2659,0.1878
2012-06-06,0.1093,0.2775,0.1682
2012-06-05,0.1332,0.2741,0.1409
2012-06-04,0.1723,0.2799,0.1076
2012-06-01,0.199,0.2636,0.0646
2012-05-31,0.2533,0.2681,0.0148
2012-05-30,0.2623,0.2138,-0.0485
2012-05-29,0.265,0.1509,-0.1141
2012-05-25,0.222,0.0416,-0.1803
2012-05-24,0.1776,-0.0582,-0.2358
2012-05-23,0.1247,-0.1555,-0.2802
2012-05-22,0.0711,-0.2403,-0.3114
2012-05-21,-0.0072,-0.3364,-0.3292
2012-05-18,-0.0602,-0.3876,-0.3274
2012-05-17,-0.1059,-0.4182,-0.3123
2012-05-16,-0.1139,-0.3998,-0.2859
2012-05-15,-0.1533,-0.4107,-0.2574
2012-05-14,-0.1806,-0.3997,-0.2191
2012-05-11,-0.1933,-0.3673,-0.1739
2012-05-10,-0.2114,-0.337,-0.1256
2012-05-09,-0.2112,-0.284,-0.0727
2012-05-08,-0.1899,-0.2099,-0.0199
2012-05-07,-0.161,-0.1335,0.0276
2012-05-04,-0.1183,-0.0505,0.0678
2012-05-03,-0.0326,0.0648,0.0974
2012-05-02,0.0347,0.1402,0.1055
2012-05-01,0.0252,0.1221,0.0969
2012-04-30,0.0042,0.0947,0.0906
2012-04-27,-0.0256,0.0639,0.0895
2012-04-26,-0.0974,-0.0015,0.0959
2012-04-25,-0.1446,-0.0243,0.1202
2012-04-24,-0.1577,-0.0013,0.1564
2012-04-23,-0.1598,0.036,0.1958
2012-04-20,-0.1456,0.0901,0.2358
2012-04-19,-0.1645,0.1076,0.2722
2012-04-18,-0.1464,0.1669,0.3133
2012-04-17,-0.1562,0.1937,0.3499
2012-04-16,-0.1811,0.2079,0.3889
2012-04-13,-0.1948,0.2394,0.4342
2012-04-12,-0.2099,0.273,0.4829
2012-04-11,-0.2627,0.2727,0.5354
2012-04-10,-0.2754,0.3256,0.6011
2012-04-09,-0.2185,0.4514,0.6699
2012-04-05,-0.2072,0.5173,0.7245
2012-04-04,-0.1982,0.5782,0.7763
2012-04-03,-0.1863,0.6396,0.8259
2012-04-02,-0.1686,0.7039,0.8725
2012-03-30,-0.171,0.7436,0.9146
2012-03-29,-0.1724,0.7849,0.9574
2012-03-28,-0.1514,0.8491,1.0005
2012-03-27,-0.1338,0.9045,1.0383
2012-03-26,-0.112,0.9598,1.0717
2012-03-23,-0.1361,0.9636,1.0997
2012-03-22,-0.1266,1.0072,1.1338
2012-03-21,-0.0968,1.0686,1.1654
2012-03-20,-0.0299,1.1598,1.1896
2012-03-19,0.0276,1.2246,1.1971
2012-03-16,0.0711,1.2613,1.1902
2012-03-15,0.1142,1.2867,1.1724
2012-03-14,0.1297,1.2735,1.1438
2012-03-13,0.1386,1.2501,1.1114
2012-03-12,0.1346,1.2114,1.0768
2012-03-09,0.1405,1.1837,1.0431
2012-03-08,0.1459,1.1539,1.008
2012-03-07,0.1637,1.1352,0.9715
2012-03-06,0.2108,1.1414,0.9306
2012-03-05,0.2665,1.1443,0.8779
2012-03-02,0.3037,1.115,0.8113
2012-03-01,0.3346,1.07,0.7353
2012-02-29,0.3319,0.9835,0.6517
2012-02-28,0.2958,0.8645,0.5687
2012-02-27,0.2586,0.7534,0.4948
2012-02-24,0.2255,0.6556,0.4301
2012-02-23,0.1547,0.5284,0.3737
2012-02-22,0.0799,0.415,0.3351
2012-02-21,0.0694,0.3845,0.3151
2012-02-17,0.076,0.3738,0.2977
2012-02-16,0.0681,0.3468,0.2787
2012-02-15,0.1014,0.3631,0.2617
2012-02-14,0.1517,0.3881,0.2364
2012-02-13,0.1798,0.3782,0.1984
2012-02-10,0.1995,0.353,0.1535
2012-02-09,0.23,0.3336,0.1036
2012-02-08,0.2368,0.2829,0.0461
2012-02-07,0.2374,0.2243,-0.0131
2012-02-06,0.2312,0.1588,-0.0724
2012-02-03,0.2312,0.1009,-0.1303
2012-02-02,0.2066,0.0186,-0.188
2012-02-01,0.1639,-0.0758,-0.2397
2012-01-31,0.1308,-0.1499,-0.2807
2012-01-30,0.1188,-0.1946,-0.3134
2012-01-27,0.1318,-0.2112,-0.3431
2012-01-26,0.1685,-0.2075,-0.376
2012-01-25,0.1832,-0.235,-0.4181
2012-01-24,0.1473,-0.3166,-0.4639
2012-01-23,0.1151,-0.3857,-0.5008
2012-01-20,0.1081,-0.4214,-0.5295
2012-01-19,0.0942,-0.4624,-0.5566
2012-01-18,0.0151,-0.565,-0.5801
2012-01-17,-0.0234,-0.6073,-0.5839
2012-01-13,-0.0751,-0.6532,-0.5781
2012-01-12,-0.1383,-0.6976,-0.5593
2012-01-11,-0.2187,-0.7434,-0.5247
2012-01-10,-0.2599,-0.7299,-0.47
2012-01-09,-0.2784,-0.6835,-0.405
2012-01-06,-0.2616,-0.597,-0.3354
2012-01-05,-0.2376,-0.5076,-0.27
2012-01-04,-0.1412,-0.3518,-0.2106
2012-01-03,-0.089,-0.2643,-0.1753
2011-12-30,-0.0832,-0.2363,-0.1531
2011-12-29,-0.0727,-0.205,-0.1323
2011-12-28,-0.0838,-0.1979,-0.1141
2011-12-27,-0.0953,-0.1884,-0.0931
2011-12-23,-0.1355,-0.2048,-0.0693
2011-12-22,-0.1553,-0.1907,-0.0354
2011-12-21,-0.1397,-0.1364,0.0034
2011-12-20,-0.1385,-0.1001,0.0383
2011-12-19,-0.1301,-0.0572,0.0729
2011-12-16,-0.0803,0.0251,0.1055
2011-12-15,-0.0552,0.0704,0.1255
2011-12-14,-0.0021,0.1373,0.1393
2011-12-13,0.0487,0.1886,0.1398
2011-12-12,0.0979,0.2255,0.1277
2011-12-09,0.1146,0.2178,0.1032
2011-12-08,0.128,0.2025,0.0745
2011-12-07,0.1398,0.1823,0.0425
2011-12-06,0.09,0.0976,0.0076
2011-12-05,0.0444,0.0295,-0.0149
2011-12-02,-0.0053,-0.0313,-0.026
2011-12-01,-0.0493,-0.074,-0.0247
2011-11-30,-0.058,-0.0703,-0.0123
2011-11-29,-0.1098,-0.1077,0.0022
2011-11-28,-0.1474,-0.1178,0.0296
2011-11-25,-0.1478,-0.0813,0.0665
2011-11-23,-0.1041,-0.0007,0.1034
2011-11-22,-0.0523,0.0771,0.1294
2011-11-21,-0.0578,0.0847,0.1425
2011-11-18,-0.0521,0.1048,0.157
2011-11-17,-0.0769,0.0931,0.17
2011-11-16,-0.0844,0.1048,0.1892
2011-11-15,-0.1155,0.0948,0.2103
2011-11-14,-0.1772,0.0619,0.2392
2011-11-11,-0.223,0.0605,0.2835
2011-11-10,-0.2908,0.0485,0.3392
2011-11-09,-0.2785,0.1335,0.4119
2011-11-08,-0.2353,0.2462,0.4815
2011-11-07,-0.2595,0.2808,0.5404
2011-11-04,-0.2672,0.338,0.6053
2011-11-03,-0.2146,0.4574,0.6721
2011-11-02,-0.128,0.5977,0.7257
2011-11-01,-0.0425,0.7153,0.7577
2011-10-31,0.1106,0.8789,0.7683
2011-10-28,0.1681,0.9087,0.7407
2011-10-27,0.1968,0.8954,0.6986
2011-10-26,0.1911,0.8406,0.6495
2011-10-25,0.1885,0.7902,0.6017
2011-10-24,0.2181,0.7727,0.5545
2011-10-21,0.2142,0.7142,0.5
2011-10-20,0.189,0.6355,0.4465
2011-10-19,0.1988,0.598,0.3992
2011-10-18,0.2261,0.5756,0.3495
2011-10-17,0.217,0.51,0.293
2011-10-14,0.2375,0.4763,0.2387
2011-10-13,0.2431,0.4224,0.1794
2011-10-12,0.2461,0.3647,0.1186
2011-10-11,0.2271,0.2842,0.0571
2011-10-10,0.152,0.1523,0.0003
2011-10-07,0.0538,0.0161,-0.0377
2011-10-06,-0.0238,-0.0749,-0.0512
2011-10-05,-0.172,-0.2172,-0.0452
2011-10-04,-0.2262,-0.2285,-0.0022
2011-10-03,-0.2713,-0.217,0.0543
2011-09-30,-0.1915,-0.0694,0.1221
2011-09-29,-0.1463,0.0237,0.17
2011-09-28,-0.157,0.0496,0.2066
2011-09-27,-0.1453,0.1005,0.2459
2011-09-26,-0.1522,0.13,0.2822
2011-09-23,-0.1694,0.1508,0.3202
2011-09-22,-0.0722,0.2903,0.3626
2011-09-21,0.0843,0.465,0.3806
2011-09-20,0.1427,0.5023,0.3596
2011-09-19,0.1526,0.4765,0.3239
2011-09-16,0.1137,0.3994,0.2857
2011-09-15,0.0456,0.3029,0.2573
2011-09-14,0.0041,0.2501,0.2459
2011-09-13,-0.0333,0.2115,0.2449
2011-09-12,-0.0682,0.185,0.2532
2011-09-09,-0.0566,0.2137,0.2702
2011-09-08,-0.0302,0.2542,0.2844
2011-09-07,-0.0341,0.2579,0.2919
2011-09-06,-0.0408,0.2596,0.3005
2011-09-02,0.0438,0.3545,0.3107
2011-09-01,0.1419,0.4416,0.2997
2011-08-31,0.1773,0.4415,0.2642
2011-08-30,0.1676,0.3875,0.2199
2011-08-29,0.1901,0.3681,0.178
2011-08-26,0.1779,0.3084,0.1305
2011-08-25,0.1815,0.2675,0.086
2011-08-24,0.2118,0.2525,0.0407
2011-08-23,0.1876,0.1753,-0.0123
2011-08-22,0.1622,0.103,-0.0592
2011-08-19,0.154,0.0543,-0.0997
2011-08-18,0.1396,0.0014,-0.1382
2011-08-17,0.0511,-0.1221,-0.1732
2011-08-16,-0.085,-0.2709,-0.1859
2011-08-15,-0.2005,-0.3652,-0.1647
2011-08-12,-0.2691,-0.3837,-0.1145
2011-08-11,-0.359,-0.4063,-0.0473
2011-08-10,-0.3782,-0.3357,0.0425
2011-08-09,-0.3338,-0.1968,0.137
2011-08-08,-0.4109,-0.1904,0.2205
2011-08-05,-0.3087,0.0145,0.3232
2011-08-04,-0.2954,0.105,0.4004
2011-08-03,-0.1903,0.2839,0.4742
2011-08-02,-0.1636,0.3582,0.5218
2011-08-01,-0.0531,0.5096,0.5627
2011-07-29,-0.0466,0.5294,0.576
2011-07-28,-0.0709,0.5168,0.5876
2011-07-27,-0.0303,0.575,0.6054
2011-07-26,0.0343,0.6473,0.6129
2011-07-25,0.1056,0.7099,0.6044
2011-07-22,0.1607,0.7386,0.578
2011-07-21,0.1749,0.7127,0.5378
2011-07-20,0.1815,0.6755,0.4941
2011-07-19,0.229,0.6777,0.4487
2011-07-18,0.2529,0.6443,0.3914
2011-07-15,0.319,0.6472,0.3282
2011-07-14,0.3544,0.6029,0.2485
2011-07-13,0.4008,0.5607,0.1599
2011-07-12,0.436,0.4956,0.0596
2011-07-11,0.4462,0.3968,-0.0493
2011-07-08,0.4452,0.2843,-0.1609
2011-07-07,0.3739,0.1017,-0.2722
2011-07-06,0.192,-0.1737,-0.3657
2011-07-05,0.1405,-0.2731,-0.4137
2011-07-01,0.1215,-0.3273,-0.4488
2011-06-30,0.0581,-0.4211,-0.4792
2011-06-29,0.0378,-0.4559,-0.4937
2011-06-28,0.042,-0.4611,-0.5032
2011-06-27,0.0371,-0.4766,-0.5137
2011-06-24,0.0513,-0.4717,-0.5229
2011-06-23,0.0873,-0.4484,-0.5357
2011-06-22,0.0449,-0.5127,-0.5576
2011-06-21,0.0441,-0.5247,-0.5688
2011-06-20,-0.0191,-0.5989,-0.5798
2011-06-17,-0.0758,-0.6508,-0.575
2011-06-16,-0.0967,-0.6527,-0.5561
2011-06-15,-0.1076,-0.6396,-0.5319
2011-06-14,-0.1285,-0.6335,-0.505
2011-06-13,-0.1885,-0.6614,-0.4729
2011-06-10,-0.1952,-0.6209,-0.4258
2011-06-09,-0.2041,-0.5811,-0.377
2011-06-08,-0.2314,-0.5574,-0.3259
2011-06-07,-0.2277,-0.4958,-0.2681
2011-06-06,-0.2142,-0.4254,-0.2111
