date,MACD_Hist,MACD_Signal,MACD
2013-11-04,0.0391,0.1567,0.1958
2013-11-01,0.0068,0.1469,0.1537
2013-10-31,-0.0154,0.1452,0.1299
2013-10-30,-0.0622,0.1491,0.0869
2013-10-29,-0.1044,0.1646,0.0603
2013-10-28,-0.176,0.1907,0.0147
2013-10-25,-0.1995,0.2347,0.0353
2013-10-24,-0.2093,0.2846,0.0753
2013-10-23,-0.2372,0.3369,0.0997
2013-10-22,-0.2383,0.3962,0.1579
2013-10-21,-0.2472,0.4558,0.2086
2013-10-18,-0.2274,0.5176,0.2902
2013-10-17,-0.2316,0.5745,0.3428
2013-10-16,-0.2392,0.6324,0.3932
2013-10-15,-0.2216,0.6922,0.4706
2013-10-14,-0.181,0.7476,0.5666
2013-10-11,-0.1272,0.7928,0.6656
2013-10-10,-0.0188,0.8246,0.8058
2013-10-09,-0.0183,0.8293,0.811
2013-10-08,0.0006,0.8339,0.8344
2013-10-07,0.0414,0.8338,0.8751
2013-10-04,0.0339,0.8234,0.8573
2013-10-03,0.0086,0.815,0.8236
2013-10-02,0.0021,0.8128,0.8149
2013-10-01,0.0153,0.8123,0.8276
2013-09-30,0.029,0.8084,0.8374
2013-09-27,0.0509,0.8012,0.8521
2013-09-26,0.0545,0.7885,0.843
2013-09-25,0.0596,0.7748,0.8345
2013-09-24,0.1024,0.7599,0.8624
2013-09-23,0.144,0.7343,0.8783
2013-09-20,0.1865,0.6983,0.8848
2013-09-19,0.2102,0.6517,0.8619
2013-09-18,0.228,0.5992,0.8272
2013-09-17,0.2181,0.5422,0.7602
2013-09-16,0.2194,0.4877,0.707
2013-09-13,0.2367,0.4328,0.6695
2013-09-12,0.2623,0.3736,0.6359
2013-09-11,0.2761,0.3081,0.5842
2013-09-10,0.2411,0.239,0.4802
2013-09-09,0.1851,0.1788,0.3639
2013-09-06,0.1433,0.1325,0.2758
2013-09-05,0.0988,0.0967,0.1955
2013-09-04,0.0274,0.0719,0.0993
2013-09-03,-0.0475,0.0651,0.0176
2013-08-30,-0.0883,0.077,-0.0113
2013-08-29,-0.1023,0.0991,-0.0033
2013-08-28,-0.1176,0.1247,0.007
2013-08-27,-0.1003,0.1541,0.0537
2013-08-26,-0.0604,0.1791,0.1187
2013-08-23,-0.0554,0.1942,0.1388
2013-08-22,-0.0539,0.2081,0.1542
2013-08-21,-0.0499,0.2216,0.1717
2013-08-20,-0.0192,0.234,0.2149
2013-08-19,0.0108,0.2388,0.2496
2013-08-16,0.0541,0.2361,0.2903
2013-08-15,0.0945,0.2226,0.3171
2013-08-14,0.135,0.199,0.334
2013-08-13,0.1151,0.1653,0.2804
2013-08-12,0.0562,0.1365,0.1927
2013-08-09,0.0715,0.1224,0.194
2013-08-08,0.072,0.1045,0.1765
2013-08-07,0.0692,0.0865,0.1558
2013-08-06,0.0721,0.0692,0.1413
2013-08-05,0.0359,0.0512,0.0871
2013-08-02,-0.029,0.0422,0.0133
2013-08-01,-0.0621,0.0495,-0.0126
2013-07-31,-0.118,0.065,-0.053
2013-07-30,-0.1643,0.0945,-0.0698
2013-07-29,-0.1605,0.1356,-0.0249
2013-07-26,-0.1299,0.1757,0.0459
2013-07-25,-0.0848,0.2082,0.1234
2013-07-24,-0.0802,0.2294,0.1492
2013-07-23,-0.0506,0.2494,0.1988
2013-07-22,-0.0573,0.2621,0.2048
2013-07-19,-0.0862,0.2764,0.1902
2013-07-18,-0.1191,0.298,0.1789
2013-07-17,-0.1619,0.3277,0.1659
2013-07-16,-0.2111,0.3682,0.1571
2013-07-15,-0.256,0.421,0.165
2013-07-12,-0.2807,0.485,0.2043
2013-07-11,-0.2651,0.5552,0.2901
2013-07-10,-0.2271,0.6214,0.3943
2013-07-09,-0.1412,0.6782,0.537
2013-07-08,-0.0618,0.7135,0.6517
2013-07-05,-0.0315,0.729,0.6974
2013-07-03,-0.0197,0.7369,0.7172
2013-07-02,0.0075,0.7418,0.7493
2013-07-01,0.0222,0.7399,0.7621
2013-06-28,0.037,0.7343,0.7714
2013-06-27,0.0408,0.7251,0.7659
2013-06-26,0.0319,0.7149,0.7468
2013-06-25,0.0214,0.7069,0.7283
2013-06-24,0.0358,0.7016,0.7373
2013-06-21,0.0751,0.6926,0.7677
2013-06-20,0.0767,0.6738,0.7505
2013-06-19,0.1002,0.6547,0.7548
2013-06-18,0.0754,0.6296,0.7051
2013-06-17,0.0429,0.6108,0.6537
2013-06-14,0.0305,0.6,0.6305
2013-06-13,0.0482,0.5924,0.6407
2013-06-12,0.0487,0.5803,0.629
2013-06-11,0.0797,0.5682,0.6478
2013-06-10,0.0815,0.5483,0.6298
2013-06-07,0.0554,0.5279,0.5833
2013-06-06,0.0321,0.514,0.5461
2013-06-05,0.0152,0.506,0.5212
2013-06-04,0.0132,0.5022,0.5154
2013-06-03,0.0331,0.4989,0.532
2013-05-31,0.0529,0.4907,0.5435
2013-05-30,0.078,0.4774,0.5554
2013-05-29,0.0832,0.4579,0.5411
2013-05-28,0.0839,0.4371,0.5211
2013-05-24,0.0768,0.4162,0.493
2013-05-23,0.0724,0.397,0.4694
2013-05-22,0.0739,0.3788,0.4527
2013-05-21,0.1124,0.3604,0.4728
2013-05-20,0.1277,0.3323,0.4599
2013-05-17,0.1385,0.3004,0.4389
2013-05-16,0.1297,0.2657,0.3954
2013-05-15,0.1263,0.2333,0.3596
2013-05-14,0.1264,0.2017,0.3281
2013-05-13,0.1354,0.1701,0.3055
2013-05-10,0.1349,0.1363,0.2712
2013-05-09,0.1045,0.1026,0.2071
2013-05-08,0.057,0.0764,0.1334
2013-05-07,0.0237,0.0622,0.0859
2013-05-06,-0.0052,0.0563,0.051
2013-05-03,-0.0304,0.0576,0.0271
2013-05-02,-0.0557,0.0652,0.0095
2013-05-01,-0.0608,0.0791,0.0183
2013-04-30,-0.0527,0.0943,0.0416
2013-04-29,-0.0591,0.1074,0.0483
2013-04-26,-0.059,0.1222,0.0633
2013-04-25,-0.0637,0.137,0.0733
2013-04-24,-0.078,0.1529,0.0749
2013-04-23,-0.0848,0.1724,0.0875
2013-04-22,-0.0917,0.1936,0.1019
2013-04-19,-0.0866,0.2165,0.1299
2013-04-18,-0.0785,0.2382,0.1597
2013-04-17,-0.0501,0.2578,0.2077
2013-04-16,-0.0208,0.2703,0.2495
2013-04-15,-0.025,0.2755,0.2505
2013-04-12,-0.0022,0.2818,0.2796
2013-04-11,-0.0154,0.2823,0.2669
2013-04-10,-0.0363,0.2862,0.2499
2013-04-09,-0.0814,0.2952,0.2138
2013-04-08,-0.0985,0.3156,0.2171
2013-04-05,-0.1037,0.3402,0.2365
2013-04-04,-0.1002,0.3661,0.2659
2013-04-03,-0.0916,0.3912,0.2996
2013-04-02,-0.0544,0.4141,0.3596
2013-04-01,-0.017,0.4277,0.4107
2013-03-28,0.0297,0.432,0.4617
2013-03-27,0.0349,0.4245,0.4595
2013-03-26,0.0357,0.4158,0.4515
2013-03-25,0.032,0.4069,0.4388
2013-03-22,0.0215,0.3989,0.4204
2013-03-21,-0.0191,0.3935,0.3744
2013-03-20,0.0107,0.3983,0.409
2013-03-19,0.0272,0.3956,0.4229
2013-03-18,0.0527,0.3888,0.4415
2013-03-15,0.0893,0.3756,0.4649
2013-03-14,0.1154,0.3533,0.4687
2013-03-13,0.1103,0.3245,0.4347
2013-03-12,0.1059,0.2969,0.4028
2013-03-11,0.1052,0.2704,0.3756
2013-03-08,0.0887,0.2441,0.3328
2013-03-07,0.0661,0.222,0.2881
2013-03-06,0.0479,0.2054,0.2534
2013-03-05,0.0414,0.1934,0.2348
2013-03-04,0.0166,0.1831,0.1996
2013-03-01,0.0065,0.179,0.1854
2013-02-28,0.0025,0.1773,0.1798
2013-02-27,-0.0193,0.1767,0.1574
2013-02-26,-0.0353,0.1815,0.1463
2013-02-25,-0.0375,0.1903,0.1529
2013-02-22,-0.0381,0.1997,0.1616
2013-02-21,-0.0479,0.2092,0.1613
2013-02-20,-0.0281,0.2212,0.1931
2013-02-19,-0.0171,0.2282,0.2111
2013-02-15,-0.0265,0.2325,0.206
2013-02-14,-0.0212,0.2391,0.2179
2013-02-13,-0.0318,0.2444,0.2127
2013-02-12,-0.0363,0.2523,0.2161
2013-02-11,-0.0411,0.2614,0.2203
2013-02-08,-0.0482,0.2717,0.2235
2013-02-07,-0.043,0.2837,0.2407
2013-02-06,-0.0333,0.2945,0.2612
2013-02-05,-0.0417,0.3028,0.2611
2013-02-04,-0.048,0.3133,0.2653
2013-02-01,-0.0472,0.3252,0.278
2013-01-31,-0.0539,0.337,0.2831
2013-01-30,-0.0375,0.3505,0.313
2013-01-29,-0.0225,0.3599,0.3374
2013-01-28,0.0052,0.3655,0.3708
2013-01-25,0.0193,0.3642,0.3835
2013-01-24,0.0298,0.3594,0.3892
2013-01-23,0.0428,0.352,0.3947
2013-01-22,0.0599,0.3413,0.4012
2013-01-18,0.0712,0.3263,0.3975
2013-01-17,0.074,0.3085,0.3825
2013-01-16,0.0753,0.29,0.3653
2013-01-15,0.0812,0.2711,0.3524
2013-01-14,0.087,0.2508,0.3378
2013-01-11,0.0853,0.2291,0.3144
2013-01-10,0.0782,0.2077,0.286
2013-01-09,0.0696,0.1882,0.2578
2013-01-08,0.0585,0.1708,0.2293
2013-01-07,0.0415,0.1562,0.1977
2013-01-04,0.0138,0.1458,0.1595
2013-01-03,-0.0114,0.1423,0.131
2013-01-02,-0.0465,0.1452,0.0987
2012-12-31,-0.0732,0.1568,0.0836
2012-12-28,-0.0825,0.1751,0.0926
2012-12-27,-0.0717,0.1957,0.1241
2012-12-26,-0.0603,0.2136,0.1533
2012-12-24,-0.0357,0.2287,0.193
2012-12-21,-0.0023,0.2376,0.2353
2012-12-20,0.0384,0.2382,0.2766
2012-12-19,0.0489,0.2286,0.2775
2012-12-18,0.0552,0.2164,0.2716
2012-12-17,0.0697,0.2026,0.2723
2012-12-14,0.0937,0.1852,0.2789
2012-12-13,0.0965,0.1618,0.2583
2012-12-12,0.1099,0.1376,0.2476
2012-12-11,0.1151,0.1101,0.2252
2012-12-10,0.1059,0.0814,0.1873
2012-12-07,0.0915,0.0549,0.1464
2012-12-06,0.0839,0.032,0.1159
2012-12-05,0.0669,0.011,0.0779
2012-12-04,0.0574,-0.0057,0.0517
2012-12-03,0.0523,-0.0201,0.0323
2012-11-30,0.0508,-0.0331,0.0176
2012-11-29,0.041,-0.0458,-0.0048
2012-11-28,0.0282,-0.0561,-0.0278
2012-11-27,0.0206,-0.0631,-0.0425
2012-11-26,0.0167,-0.0683,-0.0515
2012-11-23,0.0087,-0.0725,-0.0638
2012-11-21,-0.0023,-0.0746,-0.077
2012-11-20,-0.0023,-0.074,-0.0764
2012-11-19,-0.0046,-0.0735,-0.0781
2012-11-16,-0.0048,-0.0723,-0.0771
2012-11-15,0.003,-0.0711,-0.0681
2012-11-14,0.0162,-0.0718,-0.0556
2012-11-13,0.0283,-0.0759,-0.0476
2012-11-12,0.0276,-0.083,-0.0554
2012-11-09,0.0431,-0.0899,-0.0467
2012-11-08,0.06,-0.1007,-0.0406
2012-11-07,0.0763,-0.1157,-0.0394
2012-11-06,0.0751,-0.1347,-0.0596
2012-11-05,0.0506,-0.1535,-0.1029
2012-11-02,0.035,-0.1662,-0.1312
2012-11-01,0.0228,-0.1749,-0.1521
2012-10-31,-0.0037,-0.1806,-0.1843
2012-10-26,-0.0064,-0.1797,-0.186
2012-10-25,-0.012,-0.1781,-0.1901
2012-10-24,-0.0399,-0.1751,-0.215
2012-10-23,-0.0255,-0.1651,-0.1906
2012-10-22,-0.0225,-0.1587,-0.1812
2012-10-19,-0.0165,-0.1531,-0.1696
2012-10-18,-0.0044,-0.149,-0.1534
2012-10-17,-0.0029,-0.1479,-0.1508
2012-10-16,-0.0113,-0.1472,-0.1585
2012-10-15,-0.0216,-0.1444,-0.166
2012-10-12,-0.0281,-0.139,-0.1671
2012-10-11,-0.029,-0.1319,-0.1609
2012-10-10,-0.0342,-0.1247,-0.1589
2012-10-09,-0.0389,-0.1161,-0.155
2012-10-08,-0.0409,-0.1064,-0.1473
2012-10-05,-0.0485,-0.0962,-0.1447
2012-10-04,-0.0596,-0.084,-0.1436
2012-10-03,-0.0695,-0.0691,-0.1387
2012-10-02,-0.075,-0.0518,-0.1267
2012-10-01,-0.0766,-0.033,-0.1096
2012-09-28,-0.0652,-0.0139,-0.0791
2012-09-27,-0.0628,0.0024,-0.0604
2012-09-26,-0.0573,0.0181,-0.0392
2012-09-25,-0.0363,0.0325,-0.0039
2012-09-24,-0.0171,0.0415,0.0244
2012-09-21,-0.0009,0.0458,0.0449
2012-09-20,0.0137,0.046,0.0597
2012-09-19,0.026,0.0426,0.0686
2012-09-18,0.0224,0.0361,0.0586
2012-09-17,0.0317,0.0305,0.0622
2012-09-14,0.0342,0.0226,0.0568
2012-09-13,0.0218,0.0141,0.0358
2012-09-12,0.0101,0.0086,0.0187
2012-09-11,0.0037,0.0061,0.0098
2012-09-10,0.0044,0.0052,0.0096
2012-09-07,-0.0001,0.0041,0.004
2012-09-06,-0.0083,0.0041,-0.0042
2012-09-05,-0.0467,0.0061,-0.0406
2012-09-04,-0.0548,0.0178,-0.037
2012-08-31,-0.0532,0.0315,-0.0217
2012-08-30,-0.059,0.0448,-0.0141
2012-08-29,-0.0608,0.0596,-0.0012
2012-08-28,-0.0614,0.0748,0.0133
2012-08-27,-0.0585,0.0901,0.0317
2012-08-24,-0.0532,0.1047,0.0515
2012-08-23,-0.049,0.118,0.069
2012-08-22,-0.0354,0.1303,0.0949
2012-08-21,-0.0192,0.1392,0.12
2012-08-20,-0.008,0.1439,0.136
2012-08-17,0.0054,0.1459,0.1513
2012-08-16,0.016,0.1446,0.1606
2012-08-15,0.0254,0.1406,0.166
2012-08-14,0.0485,0.1343,0.1827
2012-08-13,0.0732,0.1221,0.1953
2012-08-10,0.0879,0.1039,0.1917
2012-08-09,0.0979,0.0819,0.1798
2012-08-08,0.0994,0.0574,0.1568
2012-08-07,0.0845,0.0326,0.1171
2012-08-06,0.0603,0.0115,0.0718
2012-08-03,0.042,-0.0036,0.0384
2012-08-02,0.0337,-0.0141,0.0196
2012-08-01,0.0353,-0.0225,0.0127
2012-07-31,0.0239,-0.0314,-0.0075
2012-07-30,0.0103,-0.0373,-0.027
2012-07-27,-0.0015,-0.0399,-0.0414
2012-07-26,-0.0365,-0.0395,-0.076
2012-07-25,-0.056,-0.0304,-0.0864
2012-07-24,-0.0704,-0.0164,-0.0868
2012-07-23,-0.0755,0.0012,-0.0743
2012-07-20,-0.0666,0.0201,-0.0465
2012-07-19,-0.068,0.0367,-0.0313
2012-07-18,-0.0601,0.0538,-0.0063
2012-07-17,-0.0497,0.0688,0.019
2012-07-16,-0.0229,0.0812,0.0583
2012-07-13,-0.0029,0.0869,0.084
2012-07-12,0.0148,0.0877,0.1025
2012-07-11,0.0406,0.084,0.1246
2012-07-10,0.069,0.0738,0.1428
2012-07-09,0.1125,0.0566,0.169
2012-07-06,0.138,0.0285,0.1665
2012-07-05,0.1439,-0.006,0.1379
2012-07-03,0.1317,-0.042,0.0897
2012-07-02,0.0937,-0.075,0.0188
2012-06-29,0.0609,-0.0984,-0.0374
2012-06-28,0.0294,-0.1136,-0.0842
2012-06-27,0.013,-0.121,-0.108
2012-06-26,0.0128,-0.1242,-0.1114
2012-06-25,0.0225,-0.1274,-0.1049
2012-06-22,0.042,-0.1331,-0.0911
2012-06-21,0.0563,-0.1436,-0.0873
2012-06-20,0.086,-0.1576,-0.0716
2012-06-19,0.0803,-0.1791,-0.0989
2012-06-18,0.069,-0.1992,-0.1302
2012-06-15,0.0645,-0.2165,-0.152
2012-06-14,0.0601,-0.2326,-0.1725
2012-06-13,0.0651,-0.2476,-0.1825
2012-06-12,0.0612,-0.2639,-0.2027
2012-06-11,0.047,-0.2792,-0.2321
2012-06-08,0.0464,-0.2909,-0.2445
2012-06-07,0.028,-0.3026,-0.2745
2012-06-06,0.0221,-0.3096,-0.2875
2012-06-05,0.0071,-0.3151,-0.3079
2012-06-04,0.003,-0.3169,-0.3138
2012-06-01,0.0217,-0.3176,-0.2959
2012-05-31,0.0482,-0.3231,-0.2748
2012-05-30,0.0515,-0.3351,-0.2836
2012-05-29,0.042,-0.348,-0.306
2012-05-25,0.0151,-0.3585,-0.3434
2012-05-24,-0.0076,-0.3622,-0.3698
2012-05-23,-0.0154,-0.3604,-0.3757
2012-05-22,-0.0224,-0.3565,-0.3789
2012-05-21,-0.0223,-0.3509,-0.3733
2012-05-18,-0.0225,-0.3453,-0.3678
2012-05-17,0.0,-0.3397,-0.3397
2012-05-16,0.0077,-0.3397,-0.332
2012-05-15,0.0039,-0.3416,-0.3377
2012-05-14,0.0158,-0.3426,-0.3268
2012-05-11,0.019,-0.3466,-0.3275
2012-05-10,0.0124,-0.3513,-0.339
2012-05-09,0.0129,-0.3544,-0.3415
2012-05-08,0.0108,-0.3577,-0.3469
2012-05-07,0.0239,-0.3604,-0.3365
2012-05-04,0.0216,-0.3663,-0.3448
2012-05-03,0.0163,-0.3717,-0.3554
2012-05-02,0.0201,-0.3758,-0.3557
2012-05-01,-0.0057,-0.3808,-0.3866
2012-04-30,-0.0267,-0.3794,-0.4061
2012-04-27,-0.0431,-0.3727,-0.4159
2012-04-26,-0.0584,-0.362,-0.4203
2012-04-25,-0.0756,-0.3474,-0.4229
2012-04-24,-0.0835,-0.3285,-0.412
2012-04-23,-0.0834,-0.3076,-0.391
2012-04-20,-0.0839,-0.2867,-0.3707
2012-04-19,-0.0747,-0.2658,-0.3404
2012-04-18,-0.0869,-0.2471,-0.334
2012-04-17,-0.1022,-0.2254,-0.3276
2012-04-16,-0.1321,-0.1998,-0.3319
2012-04-13,-0.1532,-0.1668,-0.3199
2012-04-12,-0.1557,-0.1285,-0.2842
2012-04-11,-0.1637,-0.0895,-0.2532
2012-04-10,-0.1635,-0.0486,-0.2121
2012-04-09,-0.1472,-0.0078,-0.155
2012-04-05,-0.1292,0.0291,-0.1002
2012-04-04,-0.1146,0.0614,-0.0532
2012-04-03,-0.0896,0.09,0.0004
2012-04-02,-0.0773,0.1124,0.0352
2012-03-30,-0.0634,0.1317,0.0684
2012-03-29,-0.0378,0.1476,0.1098
2012-03-28,-0.0291,0.157,0.1279
2012-03-27,-0.0375,0.1643,0.1268
2012-03-26,-0.0436,0.1737,0.1301
2012-03-23,-0.019,0.1846,0.1656
2012-03-22,0.0039,0.1893,0.1932
2012-03-21,0.0057,0.1883,0.1941
2012-03-20,0.0024,0.1869,0.1893
2012-03-19,0.0114,0.1863,0.1977
2012-03-16,0.0161,0.1835,0.1995
2012-03-15,0.0001,0.1795,0.1796
2012-03-14,-0.029,0.1794,0.1505
2012-03-13,-0.0501,0.1867,0.1366
2012-03-12,-0.0731,0.1992,0.1261
2012-03-09,-0.0649,0.2175,0.1526
2012-03-08,-0.075,0.2337,0.1587
2012-03-07,-0.071,0.2524,0.1815
2012-03-06,-0.0551,0.2702,0.2151
2012-03-05,-0.0199,0.284,0.264
2012-03-02,0.0133,0.2889,0.3022
2012-03-01,0.0157,0.2856,0.3013
2012-02-29,0.0075,0.2817,0.2892
2012-02-28,0.006,0.2798,0.2858
2012-02-27,-0.0347,0.2783,0.2436
2012-02-24,-0.068,0.287,0.2189
2012-02-23,-0.0577,0.304,0.2463
2012-02-22,-0.0275,0.3184,0.2909
2012-02-21,-0.0042,0.3253,0.3211
2012-02-17,0.0115,0.3263,0.3378
2012-02-16,0.0083,0.3235,0.3317
2012-02-15,-0.0053,0.3214,0.3161
2012-02-14,-0.0128,0.3227,0.3099
2012-02-13,-0.0346,0.3259,0.2914
2012-02-10,-0.0212,0.3346,0.3134
2012-02-09,-0.0086,0.3399,0.3313
2012-02-08,-0.0186,0.342,0.3234
2012-02-07,-0.0386,0.3467,0.3081
2012-02-06,-0.0427,0.3563,0.3136
2012-02-03,-0.0356,0.367,0.3313
2012-02-02,-0.0496,0.3759,0.3263
2012-02-01,-0.0498,0.3883,0.3385
2012-01-31,-0.0496,0.4007,0.3511
2012-01-30,-0.0402,0.4131,0.3729
2012-01-27,-0.0243,0.4232,0.3988
2012-01-26,0.0101,0.4293,0.4393
2012-01-25,0.0457,0.4267,0.4724
2012-01-24,0.061,0.4153,0.4763
2012-01-23,0.065,0.4001,0.4651
2012-01-20,0.0688,0.3838,0.4526
2012-01-19,0.0742,0.3666,0.4409
2012-01-18,0.0592,0.3481,0.4072
2012-01-17,0.0485,0.3333,0.3818
2012-01-13,0.0725,0.3212,0.3937
2012-01-12,0.093,0.303,0.396
2012-01-11,0.1093,0.2798,0.3891
2012-01-10,0.1273,0.2525,0.3797
2012-01-09,0.1385,0.2206,0.3592
2012-01-06,0.1377,0.186,0.3237
2012-01-05,0.1312,0.1516,0.2828
2012-01-04,0.1118,0.1188,0.2306
2012-01-03,0.0871,0.0908,0.178
2011-12-30,0.0631,0.069,0.1321
2011-12-29,0.0657,0.0533,0.119
2011-12-28,0.0656,0.0368,0.1025
2011-12-27,0.0697,0.0204,0.0902
2011-12-23,0.062,0.003,0.065
2011-12-22,0.0297,-0.0125,0.0172
2011-12-21,-0.0258,-0.0199,-0.0457
2011-12-20,-0.0232,-0.0135,-0.0367
2011-12-19,-0.0424,-0.0077,-0.05
2011-12-16,-0.0342,0.0029,-0.0313
2011-12-15,-0.0423,0.0115,-0.0308
2011-12-14,-0.0386,0.022,-0.0165
2011-12-13,-0.0195,0.0317,0.0122
2011-12-12,-0.0043,0.0366,0.0323
2011-12-09,-0.0015,0.0376,0.0361
2011-12-08,-0.0047,0.038,0.0333
2011-12-07,-0.0027,0.0392,0.0365
2011-12-06,-0.0244,0.0399,0.0155
2011-12-05,-0.0157,0.0459,0.0302
2011-12-02,-0.0095,0.0499,0.0404
2011-12-01,-0.0065,0.0522,0.0457
2011-11-30,-0.0112,0.0539,0.0427
2011-11-29,-0.0286,0.0567,0.028
2011-11-28,-0.0193,0.0638,0.0445
2011-11-25,-0.0017,0.0686,0.067
2011-11-23,0.0378,0.0691,0.1069
2011-11-22,0.0753,0.0596,0.1349
2011-11-21,0.0881,0.0408,0.1289
2011-11-18,0.1017,0.0188,0.1205
2011-11-17,0.0942,-0.0067,0.0876
2011-11-16,0.0704,-0.0302,0.0402
2011-11-15,-0.0147,-0.0478,-0.0626
2011-11-14,-0.0183,-0.0442,-0.0625
2011-11-11,-0.0107,-0.0396,-0.0503
2011-11-10,-0.0052,-0.0369,-0.0421
2011-11-09,0.03,-0.0356,-0.0056
2011-11-08,0.0668,-0.0431,0.0237
2011-11-07,0.0636,-0.0598,0.0038
2011-11-04,0.0601,-0.0757,-0.0156
2011-11-03,0.0466,-0.0907,-0.0441
2011-11-02,0.0275,-0.1024,-0.0749
2011-11-01,0.038,-0.1093,-0.0712
2011-10-31,0.0674,-0.1188,-0.0513
2011-10-28,0.0799,-0.1356,-0.0557
2011-10-27,0.0656,-0.1556,-0.09
2011-10-26,0.0578,-0.172,-0.1142
2011-10-25,0.067,-0.1864,-0.1194
2011-10-24,0.0763,-0.2032,-0.1269
2011-10-21,0.0703,-0.2223,-0.1519
2011-10-20,0.0785,-0.2398,-0.1613
2011-10-19,0.0753,-0.2595,-0.1842
2011-10-18,0.0737,-0.2783,-0.2046
2011-10-17,0.0446,-0.2967,-0.2521
2011-10-14,0.0329,-0.3079,-0.2749
2011-10-13,-0.011,-0.3161,-0.3271
2011-10-12,-0.0571,-0.3134,-0.3705
2011-10-11,-0.0889,-0.2991,-0.388
2011-10-10,-0.1279,-0.2769,-0.4047
2011-10-07,-0.1712,-0.2449,-0.4161
2011-10-06,-0.201,-0.2021,-0.4031
2011-10-05,-0.2299,-0.1518,-0.3817
2011-10-04,-0.2535,-0.0944,-0.3479
2011-10-03,-0.2249,-0.031,-0.2558
2011-09-30,-0.1405,0.0252,-0.1153
2011-09-29,-0.0669,0.0604,-0.0065
2011-09-28,-0.0292,0.0771,0.0479
2011-09-27,0.0074,0.0844,0.0918
2011-09-26,0.0287,0.0825,0.1113
2011-09-23,0.0469,0.0754,0.1223
2011-09-22,0.0638,0.0636,0.1275
2011-09-21,0.107,0.0477,0.1546
2011-09-20,0.1483,0.0209,0.1692
2011-09-19,0.1766,-0.0161,0.1605
2011-09-16,0.2041,-0.0603,0.1439
2011-09-15,0.2166,-0.1113,0.1053
2011-09-14,0.2191,-0.1655,0.0536
2011-09-13,0.1907,-0.2202,-0.0295
2011-09-12,0.1674,-0.2679,-0.1005
2011-09-09,0.1379,-0.3098,-0.1719
2011-09-08,0.1178,-0.3442,-0.2264
2011-09-07,0.0917,-0.3737,-0.282
2011-09-06,0.0667,-0.3966,-0.3299
2011-09-02,0.0666,-0.4133,-0.3467
2011-09-01,0.0843,-0.43,-0.3457
2011-08-31,0.0872,-0.451,-0.3638
2011-08-30,0.0738,-0.4728,-0.399
2011-08-29,0.0491,-0.4913,-0.4422
2011-08-26,-0.0071,-0.5036,-0.5107
2011-08-25,-0.0396,-0.5018,-0.5413
2011-08-24,-0.0522,-0.4919,-0.5441
2011-08-23,-0.0526,-0.4788,-0.5315
2011-08-22,-0.0787,-0.4657,-0.5444
2011-08-19,-0.0661,-0.446,-0.5121
2011-08-18,-0.0331,-0.4295,-0.4626
2011-08-17,-0.011,-0.4212,-0.4323
2011-08-16,-0.0167,-0.4184,-0.4351
2011-08-15,-0.0365,-0.4143,-0.4508
2011-08-12,-0.0785,-0.4051,-0.4836
2011-08-11,-0.1024,-0.3855,-0.4879
2011-08-10,-0.1457,-0.3599,-0.5056
2011-08-09,-0.1312,-0.3235,-0.4547
2011-08-08,-0.1402,-0.2907,-0.4309
2011-08-05,-0.0898,-0.2556,-0.3455
2011-08-04,-0.0593,-0.2332,-0.2925
2011-08-03,-0.0113,-0.2183,-0.2297
2011-08-02,0.0092,-0.2155,-0.2063
2011-08-01,0.0392,-0.2178,-0.1786
2011-07-29,0.0494,-0.2276,-0.1783
2011-07-28,0.0688,-0.24,-0.1712
2011-07-27,0.0924,-0.2572,-0.1647
2011-07-26,0.1251,-0.2803,-0.1551
2011-07-25,0.1277,-0.3115,-0.1839
2011-07-22,0.122,-0.3435,-0.2215
2011-07-21,0.0874,-0.374,-0.2866
2011-07-20,0.0756,-0.3958,-0.3202
2011-07-19,0.0608,-0.4147,-0.3539
2011-07-18,0.0462,-0.4299,-0.3837
2011-07-15,0.0549,-0.4414,-0.3865
2011-07-14,0.0523,-0.4552,-0.4028
2011-07-13,0.0627,-0.4683,-0.4056
2011-07-12,0.0604,-0.4839,-0.4236
2011-07-11,0.077,-0.499,-0.422
2011-07-08,0.086,-0.5183,-0.4323
2011-07-07,0.0814,-0.5398,-0.4584
2011-07-06,0.0608,-0.5601,-0.4993
2011-07-05,0.0576,-0.5753,-0.5178
2011-07-01,0.0335,-0.5897,-0.5562
2011-06-30,-0.0042,-0.5981,-0.6023
2011-06-29,-0.0197,-0.597,-0.6168
2011-06-28,-0.0331,-0.5921,-0.6252
2011-06-27,-0.0308,-0.5838,-0.6146
2011-06-24,-0.0151,-0.5761,-0.5912
2011-06-23,0.0329,-0.5724,-0.5395
2011-06-22,-0.0093,-0.5806,-0.5899
2011-06-21,-0.0408,-0.5783,-0.6191
2011-06-20,-0.0762,-0.5681,-0.6443
2011-06-17,-0.0947,-0.549,-0.6437
2011-06-16,-0.1001,-0.5253,-0.6254
2011-06-15,-0.0963,-0.5003,-0.5966
2011-06-14,-0.0958,-0.4762,-0.572
2011-06-13,-0.1136,-0.4522,-0.5658
2011-06-10,-0.1147,-0.4238,-0.5386
2011-06-09,-0.116,-0.3952,-0.5112
2011-06-08,-0.1078,-0.3662,-0.4739
2011-06-07,-0.0813,-0.3392,-0.4205
2011-06-06,-0.0731,-0.3189,-0.392
