date,MACD,MACD_Hist,MACD_Signal
2013-10-04,0.0174,-0.1056,0.123
2013-10-03,0.0512,-0.0982,0.1494
2013-10-02,0.168,-0.006,0.1739
2013-10-01,0.2341,0.0586,0.1754
2013-09-30,0.2509,0.0902,0.1608
2013-09-27,0.2474,0.1092,0.1382
2013-09-26,0.2342,0.1233,0.1109
2013-09-25,0.1967,0.1166,0.0801
2013-09-24,0.1877,0.1367,0.051
2013-09-23,0.1663,0.1495,0.0168
2013-09-20,0.1264,0.147,-0.0206
2013-09-19,0.0879,0.1452,-0.0573
2013-09-18,0.1108,0.2044,-0.0936
2013-09-17,0.0274,0.1721,-0.1447
2013-09-16,-0.0469,0.1409,-0.1877
2013-09-13,-0.1084,0.1146,-0.223
2013-09-12,-0.1771,0.0745,-0.2516
2013-09-11,-0.2725,-0.0023,-0.2702
2013-09-10,-0.315,-0.0453,-0.2696
2013-09-09,-0.3686,-0.1103,-0.2583
2013-09-06,-0.3686,-0.1379,-0.2307
2013-09-05,-0.3296,-0.1334,-0.1963
2013-09-04,-0.3128,-0.1499,-0.1629
2013-09-03,-0.2908,-0.1653,-0.1255
2013-08-30,-0.2453,-0.1611,-0.0841
2013-08-29,-0.1999,-0.156,-0.0439
2013-08-28,-0.2042,-0.1993,-0.0049
2013-08-27,-0.2148,-0.2598,0.045
2013-08-26,-0.1378,-0.2477,0.1099
2013-08-23,-0.069,-0.2409,0.1719
2013-08-22,0.0096,-0.2224,0.2321
2013-08-21,0.0966,-0.1911,0.2877
2013-08-20,0.1716,-0.1638,0.3355
2013-08-19,0.2353,-0.1411,0.3764
2013-08-16,0.3101,-0.1016,0.4117
2013-08-15,0.4174,-0.0197,0.4371
2013-08-14,0.4882,0.0462,0.442
2013-08-13,0.5155,0.085,0.4305
2013-08-12,0.5346,0.1254,0.4092
2013-08-09,0.5309,0.1531,0.3778
2013-08-08,0.5123,0.1728,0.3396
2013-08-07,0.5077,0.2113,0.2964
2013-08-06,0.478,0.2345,0.2436
2013-08-05,0.3915,0.2065,0.185
2013-08-02,0.3385,0.2052,0.1333
2013-08-01,0.2771,0.1951,0.082
2013-07-31,0.0858,0.0525,0.0333
2013-07-30,-0.013,-0.0332,0.0201
2013-07-29,0.0097,-0.0188,0.0284
2013-07-26,0.0304,-0.0028,0.0331
2013-07-25,0.0767,0.0429,0.0338
2013-07-24,0.1133,0.0903,0.0231
2013-07-23,0.1544,0.1539,0.0005
2013-07-22,0.1231,0.161,-0.038
2013-07-19,0.0559,0.1341,-0.0782
2013-07-18,0.0202,0.1319,-0.1117
2013-07-17,-0.0226,0.1221,-0.1447
2013-07-16,-0.0555,0.1198,-0.1753
2013-07-15,-0.0875,0.1177,-0.2052
2013-07-12,-0.1179,0.1168,-0.2346
2013-07-11,-0.1397,0.1241,-0.2638
2013-07-10,-0.1422,0.1527,-0.2949
2013-07-09,-0.1778,0.1552,-0.333
2013-07-08,-0.2289,0.143,-0.3718
2013-07-05,-0.3151,0.0925,-0.4076
2013-07-03,-0.3504,0.0803,-0.4307
2013-07-02,-0.429,0.0218,-0.4508
2013-07-01,-0.4661,-0.0099,-0.4562
2013-06-28,-0.4955,-0.0417,-0.4537
2013-06-27,-0.486,-0.0427,-0.4433
2013-06-26,-0.4435,-0.0108,-0.4326
