date,MACD_Hist,MACD_Signal,MACD
2013-10-16,-0.1354,-0.3795,-0.5149
2013-10-15,-0.2368,-0.3457,-0.5825
2013-10-14,-0.2587,-0.2865,-0.5452
2013-10-11,-0.271,-0.2218,-0.4928
2013-10-10,-0.286,-0.1541,-0.4401
2013-10-09,-0.3184,-0.0826,-0.401
2013-10-08,-0.3067,-0.0029,-0.3096
2013-10-07,-0.1971,0.0737,-0.1234
2013-10-04,-0.1056,0.123,0.0174
2013-10-03,-0.0982,0.1494,0.0512
2013-10-02,-0.006,0.1739,0.168
2013-10-01,0.0586,0.1754,0.2341
2013-09-30,0.0902,0.1608,0.2509
2013-09-27,0.1092,0.1382,0.2474
2013-09-26,0.1233,0.1109,0.2342
2013-09-25,0.1166,0.0801,0.1967
2013-09-24,0.1367,0.051,0.1877
2013-09-23,0.1495,0.0168,0.1663
2013-09-20,0.147,-0.0206,0.1264
2013-09-19,0.1452,-0.0573,0.0879
2013-09-18,0.2044,-0.0936,0.1108
2013-09-17,0.1721,-0.1447,0.0274
2013-09-16,0.1409,-0.1877,-0.0469
2013-09-13,0.1146,-0.223,-0.1084
2013-09-12,0.0745,-0.2516,-0.1771
2013-09-11,-0.0023,-0.2702,-0.2725
2013-09-10,-0.0453,-0.2696,-0.315
2013-09-09,-0.1103,-0.2583,-0.3686
2013-09-06,-0.1379,-0.2307,-0.3686
2013-09-05,-0.1334,-0.1963,-0.3296
2013-09-04,-0.1499,-0.1629,-0.3128
2013-09-03,-0.1653,-0.1255,-0.2908
2013-08-30,-0.1611,-0.0841,-0.2453
2013-08-29,-0.156,-0.0439,-0.1999
2013-08-28,-0.1993,-0.0049,-0.2042
2013-08-27,-0.2598,0.045,-0.2148
2013-08-26,-0.2477,0.1099,-0.1378
2013-08-23,-0.2409,0.1719,-0.069
2013-08-22,-0.2224,0.2321,0.0096
2013-08-21,-0.1911,0.2877,0.0966
2013-08-20,-0.1638,0.3355,0.1716
2013-08-19,-0.1411,0.3764,0.2353
2013-08-16,-0.1016,0.4117,0.3101
2013-08-15,-0.0197,0.4371,0.4174
2013-08-14,0.0462,0.442,0.4882
2013-08-13,0.085,0.4305,0.5155
2013-08-12,0.1254,0.4092,0.5346
2013-08-09,0.1531,0.3778,0.5309
2013-08-08,0.1728,0.3396,0.5123
2013-08-07,0.2113,0.2964,0.5077
2013-08-06,0.2345,0.2436,0.478
2013-08-05,0.2065,0.185,0.3915
2013-08-02,0.2052,0.1333,0.3385
2013-08-01,0.1951,0.082,0.2771
2013-07-31,0.0525,0.0333,0.0858
2013-07-30,-0.0332,0.0201,-0.013
2013-07-29,-0.0188,0.0284,0.0097
2013-07-26,-0.0028,0.0331,0.0304
2013-07-25,0.0429,0.0338,0.0767
2013-07-24,0.0903,0.0231,0.1133
2013-07-23,0.1539,0.0005,0.1544
2013-07-22,0.161,-0.038,0.1231
2013-07-19,0.1341,-0.0782,0.0559
2013-07-18,0.1319,-0.1117,0.0202
2013-07-17,0.1221,-0.1447,-0.0226
2013-07-16,0.1198,-0.1753,-0.0555
2013-07-15,0.1177,-0.2052,-0.0875
2013-07-12,0.1168,-0.2346,-0.1179
2013-07-11,0.1241,-0.2638,-0.1397
2013-07-10,0.1527,-0.2949,-0.1422
2013-07-09,0.1552,-0.333,-0.1778
2013-07-08,0.143,-0.3718,-0.2289
2013-07-05,0.0925,-0.4076,-0.3151
2013-07-03,0.0803,-0.4307,-0.3504
2013-07-02,0.0218,-0.4508,-0.429
2013-07-01,-0.0099,-0.4562,-0.4661
2013-06-28,-0.0417,-0.4537,-0.4955
2013-06-27,-0.0427,-0.4433,-0.486
2013-06-26,-0.0108,-0.4326,-0.4435
