date,MACD_Signal,MACD,MACD_Hist
2013-12-24,0.7012,0.6929,-0.0083
2013-12-23,0.7033,0.7251,0.0218
2013-12-20,0.6978,0.7233,0.0255
2013-12-19,0.6914,0.7342,0.0428
2013-12-18,0.6807,0.7917,0.111
2013-12-17,0.653,0.7773,0.1243
2013-12-16,0.6219,0.727,0.1051
2013-12-13,0.5956,0.6594,0.0638
2013-12-12,0.5796,0.6737,0.0941
2013-12-11,0.5561,0.6814,0.1253
2013-12-10,0.5248,0.6727,0.1479
2013-12-09,0.4878,0.6328,0.145
2013-12-06,0.4516,0.5334,0.0818
2013-12-05,0.4312,0.4561,0.025
2013-12-04,0.4249,0.4359,0.011000000000000001
2013-12-03,0.4222,0.4338,0.0116
2013-12-02,0.4193,0.4695,0.0503
2013-11-29,0.4067,0.43200000000000005,0.0253
2013-11-27,0.4004,0.4077,0.0073
2013-11-26,0.3985,0.3613,-0.0372
2013-11-25,0.4078,0.3897,-0.0181
2013-11-22,0.4124,0.4298,0.0174
2013-11-21,0.408,0.4684,0.0604
2013-11-20,0.3929,0.4722,0.0793
2013-11-19,0.3731,0.5042,0.1311
2013-11-18,0.3403,0.5124,0.172
2013-11-15,0.2973,0.4713,0.174
2013-11-14,0.2538,0.3963,0.1425
2013-11-13,0.2182,0.3161,0.0979
2013-11-12,0.1937,0.2138,0.0201
2013-11-11,0.1887,0.2203,0.0316
2013-11-08,0.1808,0.2237,0.0429
2013-11-07,0.1701,0.2265,0.0564
2013-11-06,0.156,0.2849,0.1289
2013-11-05,0.1238,0.3026,0.1789
2013-11-04,0.079,0.2815,0.2024
2013-11-01,0.0284,0.2205,0.1921
2013-10-31,-0.0196,0.1457,0.1653
2013-10-30,-0.0609,0.0828,0.1437
2013-10-29,-0.0968,-0.0207,0.0761
2013-10-28,-0.1159,-0.0605,0.0554
2013-10-25,-0.1297,-0.0899,0.0398
2013-10-24,-0.1397,-0.1096,0.0301
2013-10-23,-0.1472,-0.1363,0.0109
2013-10-22,-0.1499,-0.1227,0.0272
2013-10-21,-0.1567,-0.132,0.0247
2013-10-18,-0.1629,-0.149,0.0139
2013-10-17,-0.1664,-0.1991,-0.0328
2013-10-16,-0.1582,-0.2422,-0.084
2013-10-15,-0.1371,-0.2519,-0.1148
2013-10-14,-0.1085,-0.2268,-0.1184
2013-10-11,-0.0789,-0.2411,-0.1622
2013-10-10,-0.0383,-0.2573,-0.21899999999999997
2013-10-09,0.0164,-0.2349,-0.2514
2013-10-08,0.0793,-0.1487,-0.228
2013-10-07,0.1363,-0.0403,-0.1766
2013-10-04,0.1804,0.0222,-0.1583
2013-10-03,0.22,0.0607,-0.1593
2013-10-02,0.2598,0.1413,-0.1185
2013-10-01,0.2895,0.1909,-0.0985
2013-09-30,0.3141,0.2538,-0.0603
2013-09-27,0.3292,0.3257,-0.0034
2013-09-26,0.33,0.3813,0.0513
2013-09-25,0.3172,0.401,0.0838
2013-09-24,0.2962,0.4022,0.1059
2013-09-23,0.2698,0.3774,0.1077
2013-09-20,0.2428,0.3647,0.1219
2013-09-19,0.2124,0.3668,0.1544
2013-09-18,0.1738,0.3327,0.1589
2013-09-17,0.1341,0.2567,0.1226
2013-09-16,0.1034,0.2244,0.121
2013-09-13,0.0731,0.2186,0.1455
2013-09-12,0.0368,0.2206,0.1838
2013-09-11,-0.0092,0.1955,0.2047
2013-09-10,-0.0604,0.1622,0.2226
2013-09-09,-0.11599999999999999,0.0662,0.1822
2013-09-06,-0.1616,-0.0164,0.1452
2013-09-05,-0.1978,-0.0956,0.1022
2013-09-04,-0.2234,-0.2095,0.0139
2013-09-03,-0.2269,-0.314,-0.0871
2013-08-30,-0.2051,-0.3082,-0.1031
2013-08-29,-0.1794,-0.2916,-0.1122
2013-08-28,-0.1513,-0.2953,-0.14400000000000002
2013-08-27,-0.1153,-0.254,-0.1387
2013-08-26,-0.0806,-0.1796,-0.099
2013-08-23,-0.0559,-0.1787,-0.1228
2013-08-22,-0.0252,-0.18600000000000003,-0.1609
2013-08-21,0.0151,-0.1872,-0.2023
2013-08-20,0.0656,-0.1497,-0.2153
2013-08-19,0.1195,-0.1202,-0.2396
2013-08-16,0.1794,-0.0571,-0.2365
2013-08-15,0.2385,0.0329,-0.2056
2013-08-14,0.2899,0.1339,-0.156
2013-08-13,0.3289,0.1806,-0.1483
2013-08-12,0.366,0.2163,-0.1497
2013-08-09,0.4034,0.2477,-0.1558
2013-08-08,0.4424,0.281,-0.1614
2013-08-07,0.4827,0.3202,-0.1625
2013-08-06,0.5233,0.4074,-0.11599999999999999
2013-08-05,0.5523,0.4749,-0.0775
2013-08-02,0.5717,0.4919,-0.0797
2013-08-01,0.5916,0.4909,-0.1008
2013-07-31,0.6168,0.5201,-0.0967
2013-07-30,0.6409999999999999,0.5971,-0.0439
2013-07-29,0.652,0.6371,-0.0149
2013-07-26,0.6557,0.6883,0.0326
2013-07-25,0.6476,0.7208,0.0733
2013-07-24,0.6293,0.7196,0.0903
2013-07-23,0.6067,0.7028,0.0962
2013-07-22,0.5826,0.713,0.1303
2013-07-19,0.55,0.7037,0.1536
2013-07-18,0.5116,0.6934,0.1818
2013-07-17,0.4662,0.6521,0.1859
2013-07-16,0.4197,0.6277,0.20800000000000002
2013-07-15,0.3677,0.6016,0.2339
2013-07-12,0.3093,0.5343,0.225
2013-07-11,0.253,0.4485,0.1955
2013-07-10,0.2041,0.353,0.1489
2013-07-09,0.1669,0.2897,0.1228
2013-07-08,0.1362,0.2369,0.1008
2013-07-05,0.111,0.1882,0.0772
2013-07-03,0.0917,0.1209,0.0292
2013-07-02,0.0844,0.075,-0.0094
2013-07-01,0.0867,0.0184,-0.0684
2013-06-28,0.1038,-0.0462,-0.1501
2013-06-27,0.1414,-0.0737,-0.2151
2013-06-26,0.1951,-0.0912,-0.2864
2013-06-25,0.2667,-0.0689,-0.3357
2013-06-24,0.3506,0.018000000000000002,-0.3327
2013-06-21,0.4338,0.1601,-0.2737
2013-06-20,0.5022,0.2771,-0.2252
2013-06-19,0.5585,0.3947,-0.1638
2013-06-18,0.5995,0.4526,-0.1469
2013-06-17,0.6362,0.4923,-0.1439
2013-06-14,0.6722,0.5579,-0.1143
2013-06-13,0.7007,0.5894,-0.1113
2013-06-12,0.7286,0.6045,-0.1241
2013-06-11,0.7596,0.6976,-0.0619
2013-06-10,0.7751,0.7686,-0.0065
2013-06-07,0.7767,0.7842,0.0076
2013-06-06,0.7748,0.77,-0.0048
2013-06-05,0.7759999999999999,0.787,0.011000000000000001
2013-06-04,0.7732,0.8303,0.057
2013-06-03,0.759,0.7995,0.0405
2013-05-31,0.7488,0.7911,0.0423
2013-05-30,0.7383,0.8106,0.0723
2013-05-29,0.7202,0.7647,0.0445
2013-05-28,0.7091,0.7413,0.0322
2013-05-24,0.701,0.7078,0.0068
2013-05-23,0.6993,0.7406,0.0413
2013-05-22,0.6890000000000001,0.7732,0.0843
2013-05-21,0.6679,0.7737,0.1058
2013-05-20,0.6415,0.7497,0.1083
2013-05-17,0.6144,0.6846,0.0702
2013-05-16,0.5968,0.6135,0.0166
2013-05-15,0.5927,0.5949,0.0022
2013-05-14,0.5921,0.5688,-0.0234
2013-05-13,0.598,0.5870000000000001,-0.0109
2013-05-10,0.6007,0.6451,0.0444
2013-05-09,0.5896,0.6767,0.0871
2013-05-08,0.5678,0.6892,0.1213
2013-05-07,0.5375,0.6612,0.1237
2013-05-06,0.5066,0.6497,0.1432
2013-05-03,0.4708,0.6122,0.1415
2013-05-02,0.4354,0.5335,0.098
2013-05-01,0.4109,0.4991,0.0882
2013-04-30,0.3889,0.5252,0.1363
2013-04-29,0.3548,0.4988,0.14400000000000002
2013-04-26,0.3188,0.4619,0.1431
2013-04-25,0.28300000000000003,0.4308,0.1478
2013-04-24,0.2461,0.3684,0.1223
2013-04-23,0.2155,0.3039,0.0884
2013-04-22,0.1934,0.2643,0.0708
2013-04-19,0.1757,0.2571,0.0814
2013-04-18,0.1553,0.2521,0.0967
2013-04-17,0.1312,0.2554,0.1243
2013-04-16,0.1001,0.2331,0.133
2013-04-15,0.0668,0.1855,0.1187
2013-04-12,0.0372,0.1662,0.129
2013-04-11,0.0049,0.0832,0.0783
2013-04-10,-0.0147,-0.0319,-0.0172
2013-04-09,-0.0104,-0.07200000000000001,-0.0616
2013-04-08,0.0051,-0.055999999999999994,-0.0611
2013-04-05,0.0203,-0.0395,-0.0599
2013-04-04,0.0353,-0.0124,-0.0477
2013-04-03,0.0472,0.005,-0.0422
2013-04-02,0.0578,0.0226,-0.0352
2013-04-01,0.0666,0.0343,-0.0322
2013-03-28,0.0746,0.0591,-0.0155
2013-03-27,0.0785,0.0883,0.0098
2013-03-26,0.0761,0.1054,0.0293
2013-03-25,0.0687,0.1186,0.0498
2013-03-22,0.0563,0.1329,0.0766
2013-03-21,0.0371,0.1445,0.1074
2013-03-20,0.0103,0.1249,0.1146
2013-03-19,-0.0184,0.0533,0.0717
2013-03-18,-0.0363,0.0477,0.084
2013-03-15,-0.0573,0.0445,0.1018
2013-03-14,-0.0827,0.0265,0.1092
2013-03-13,-0.11,0.006999999999999999,0.11699999999999999
2013-03-12,-0.1393,-0.0109,0.1284
2013-03-11,-0.1714,-0.0572,0.1142
2013-03-08,-0.1999,-0.1107,0.0892
2013-03-07,-0.2222,-0.153,0.0692
2013-03-06,-0.2395,-0.1954,0.0441
2013-03-05,-0.2505,-0.2489,0.0016
2013-03-04,-0.2509,-0.2877,-0.0367
2013-03-01,-0.2417,-0.2944,-0.0526
2013-02-28,-0.2286,-0.3081,-0.0795
2013-02-27,-0.2087,-0.3164,-0.1077
2013-02-26,-0.1818,-0.3421,-0.1604
2013-02-25,-0.1417,-0.3251,-0.1834
2013-02-22,-0.0958,-0.2592,-0.1634
2013-02-21,-0.055,-0.2328,-0.1779
2013-02-20,-0.0105,-0.1485,-0.138
2013-02-19,0.024,-0.0852,-0.1092
2013-02-15,0.0513,-0.0487,-0.1
2013-02-14,0.0763,-0.0078,-0.0841
2013-02-13,0.0974,0.0453,-0.052000000000000005
2013-02-12,0.1104,0.0401,-0.0703
2013-02-11,0.128,0.0422,-0.0858
2013-02-08,0.1494,0.0459,-0.1035
2013-02-07,0.1753,0.0468,-0.1285
2013-02-06,0.2074,0.0551,-0.1522
2013-02-05,0.2454,0.0611,-0.1844
2013-02-04,0.2915,0.0622,-0.2293
2013-02-01,0.3489,0.1123,-0.2365
2013-01-31,0.408,0.1582,-0.2498
2013-01-30,0.4705,0.2207,-0.2498
2013-01-29,0.5329,0.3091,-0.2238
2013-01-28,0.5889,0.3772,-0.2116
2013-01-25,0.6418,0.4289,-0.2129
2013-01-24,0.695,0.4696,-0.2254
2013-01-23,0.7513,0.5376,-0.2137
2013-01-22,0.8048,0.6331,-0.1717
2013-01-18,0.8477,0.7411,-0.1066
2013-01-17,0.8744,0.8169,-0.0575
2013-01-16,0.8887,0.8853,-0.0034
2013-01-15,0.8896,0.9739,0.0844
2013-01-14,0.8685,0.9713,0.1028
2013-01-11,0.8428,0.9751,0.1323
2013-01-10,0.8097,0.9634,0.1537
2013-01-09,0.7713,0.9282,0.1569
2013-01-08,0.7321,0.9067,0.1746
2013-01-07,0.6884,0.9133,0.2249
2013-01-04,0.6322,0.8856,0.2534
2013-01-03,0.5688,0.8216,0.2528
2013-01-02,0.5056,0.7312,0.2255
2012-12-31,0.4493,0.6594,0.2102
2012-12-28,0.3967,0.5819,0.1851
2012-12-27,0.3504,0.5515,0.2011
2012-12-26,0.3002,0.4961,0.196
2012-12-24,0.2512,0.445,0.1938
2012-12-21,0.2027,0.3701,0.1673
2012-12-20,0.1609,0.2958,0.1349
2012-12-19,0.1271,0.1952,0.0681
2012-12-18,0.1101,0.0765,-0.0336
2012-12-17,0.1185,0.0569,-0.0616
2012-12-14,0.1339,0.0815,-0.0525
2012-12-13,0.1471,0.1305,-0.0165
2012-12-12,0.1512,0.1511,-0.0001
2012-12-11,0.1512,0.135,-0.0162
2012-12-10,0.1553,0.1266,-0.0286
2012-12-07,0.1624,0.1275,-0.0349
2012-12-06,0.1711,0.1339,-0.0373
2012-12-05,0.1805,0.1889,0.0084
2012-12-04,0.1784,0.2225,0.0441
2012-12-03,0.1673,0.2298,0.0625
2012-11-30,0.1517,0.228,0.0763
2012-11-29,0.1327,0.1932,0.0605
2012-11-28,0.1175,0.1295,0.012
2012-11-27,0.1145,0.11,-0.0045
2012-11-26,0.1157,0.1048,-0.0109
2012-11-23,0.1184,0.0793,-0.039
2012-11-21,0.1281,0.0472,-0.0809
2012-11-20,0.1484,0.0536,-0.0947
2012-11-19,0.172,0.061,-0.1111
2012-11-16,0.1998,0.0435,-0.1563
2012-11-15,0.2389,0.1055,-0.1333
2012-11-14,0.2722,0.1809,-0.0914
2012-11-13,0.2951,0.2515,-0.0435
2012-11-12,0.3059,0.2869,-0.019
2012-11-09,0.3107,0.2933,-0.0174
2012-11-08,0.315,0.3144,-0.0006
2012-11-07,0.3152,0.3621,0.0469
2012-11-06,0.3035,0.3932,0.0897
2012-11-05,0.281,0.3359,0.0549
2012-11-02,0.2673,0.3067,0.0394
2012-11-01,0.2575,0.2476,-0.0099
2012-10-31,0.2599,0.1773,-0.0827
2012-10-26,0.2806,0.0991,-0.1815
2012-10-25,0.326,0.1726,-0.1534
2012-10-24,0.3643,0.2364,-0.1279
2012-10-23,0.3963,0.3096,-0.0867
2012-10-22,0.418,0.3844,-0.0336
2012-10-19,0.4264,0.4152,-0.0111
2012-10-18,0.4292,0.4509,0.0217
2012-10-17,0.4237,0.4135,-0.0102
2012-10-16,0.4263,0.3992,-0.0271
2012-10-15,0.4331,0.3963,-0.0367
2012-10-12,0.4422,0.4113,-0.031
2012-10-11,0.45,0.4275,-0.0224
2012-10-10,0.4556,0.4248,-0.0308
2012-10-09,0.4633,0.4489,-0.0144
2012-10-08,0.4669,0.4621,-0.0048
2012-10-05,0.4681,0.4566,-0.0115
2012-10-04,0.47100000000000003,0.4247,-0.0462
2012-10-03,0.4825,0.3897,-0.0928
2012-10-02,0.5057,0.3598,-0.1459
2012-10-01,0.5422,0.3723,-0.1699
2012-09-28,0.5847,0.4293,-0.1554
2012-09-27,0.6235,0.5225,-0.10099999999999999
2012-09-26,0.6488,0.6001,-0.0487
2012-09-25,0.6609999999999999,0.6738,0.0128
2012-09-24,0.6578,0.7479,0.0901
2012-09-21,0.6352,0.7654,0.1301
2012-09-20,0.6027,0.742,0.1393
2012-09-19,0.5679,0.7313,0.1634
2012-09-18,0.527,0.6809999999999999,0.154
2012-09-17,0.4885,0.6321,0.1436
2012-09-14,0.4526,0.6101,0.1574
2012-09-13,0.4133,0.5463,0.1331
2012-09-12,0.38,0.505,0.125
2012-09-11,0.3488,0.4764,0.1277
2012-09-10,0.3168,0.4456,0.1288
2012-09-07,0.2846,0.39899999999999997,0.1144
2012-09-06,0.2561,0.303,0.047
2012-09-05,0.2443,0.2485,0.0042
2012-09-04,0.2433,0.2297,-0.0136
2012-08-31,0.2467,0.2376,-0.009000000000000001
2012-08-30,0.2489,0.2412,-0.0077
2012-08-29,0.2508,0.2612,0.0104
2012-08-28,0.2482,0.2679,0.0197
2012-08-27,0.2433,0.301,0.0577
2012-08-24,0.2289,0.3167,0.0878
2012-08-23,0.2069,0.3354,0.1284
2012-08-22,0.1748,0.3417,0.1668
2012-08-21,0.1331,0.3141,0.1809
2012-08-20,0.0879,0.2821,0.1943
2012-08-17,0.0393,0.2184,0.1791
2012-08-16,-0.0054,0.1228,0.1283
2012-08-15,-0.0375,0.0526,0.0901
2012-08-14,-0.06,0.0559,0.1159
2012-08-13,-0.08900000000000001,0.0537,0.1427
2012-08-10,-0.1247,0.0297,0.1544
2012-08-09,-0.1633,-0.0069,0.1564
2012-08-08,-0.2024,-0.0622,0.1402
2012-08-07,-0.2374,-0.1105,0.1269
2012-08-06,-0.2691,-0.1738,0.0953
2012-08-03,-0.2929,-0.2072,0.0858
2012-08-02,-0.3144,-0.2617,0.0527
2012-08-01,-0.3276,-0.2567,0.0709
2012-07-31,-0.3453,-0.2875,0.0578
2012-07-30,-0.3597,-0.3265,0.0332
2012-07-27,-0.368,-0.344,0.024
2012-07-26,-0.374,-0.3857,-0.0117
2012-07-25,-0.3711,-0.3893,-0.0182
2012-07-24,-0.3666,-0.3639,0.0027
2012-07-23,-0.3672,-0.3434,0.0238
2012-07-20,-0.3732,-0.3343,0.0389
2012-07-19,-0.3829,-0.3225,0.0604
2012-07-18,-0.39799999999999996,-0.3642,0.0338
2012-07-17,-0.4065,-0.4067,-0.0002
2012-07-16,-0.4064,-0.4179,-0.0115
2012-07-13,-0.4035,-0.4088,-0.0053
2012-07-12,-0.4022,-0.4102,-0.008
2012-07-11,-0.4002,-0.3832,0.017
2012-07-10,-0.4045,-0.38799999999999996,0.0165
2012-07-09,-0.4086,-0.3806,0.027999999999999997
2012-07-06,-0.4156,-0.3986,0.017
2012-07-05,-0.4199,-0.423,-0.0031
2012-07-03,-0.4191,-0.466,-0.0469
2012-07-02,-0.4074,-0.5244,-0.1171
2012-06-29,-0.3781,-0.5047,-0.1266
2012-06-28,-0.3464,-0.4841,-0.1376
2012-06-27,-0.312,-0.4585,-0.1465
2012-06-26,-0.2754,-0.4066,-0.1312
2012-06-25,-0.2426,-0.3495,-0.1069
2012-06-22,-0.2159,-0.2762,-0.0603
2012-06-21,-0.2008,-0.2329,-0.0321
2012-06-20,-0.1928,-0.1774,0.0154
2012-06-19,-0.1966,-0.1701,0.0266
2012-06-18,-0.2033,-0.1787,0.0245
2012-06-15,-0.2094,-0.1628,0.0466
2012-06-14,-0.2211,-0.1645,0.0565
2012-06-13,-0.2352,-0.16899999999999998,0.0662
2012-06-12,-0.2517,-0.1778,0.0739
2012-06-11,-0.2702,-0.2101,0.0601
2012-06-08,-0.2852,-0.2286,0.0567
2012-06-07,-0.2994,-0.259,0.0404
2012-06-06,-0.3095,-0.2784,0.0311
2012-06-05,-0.3173,-0.2975,0.0198
2012-06-04,-0.3223,-0.2718,0.0504
2012-06-01,-0.3349,-0.2242,0.1107
2012-05-31,-0.3625,-0.2309,0.1316
2012-05-30,-0.3954,-0.2511,0.1443
2012-05-29,-0.4315,-0.2866,0.1449
2012-05-25,-0.4677,-0.3655,0.1022
2012-05-24,-0.4933,-0.4287,0.0646
2012-05-23,-0.5094,-0.4716,0.0379
2012-05-22,-0.5189,-0.5265,-0.0076
2012-05-21,-0.517,-0.5394,-0.0224
2012-05-18,-0.5114,-0.5512,-0.0398
2012-05-17,-0.5014,-0.5299,-0.0284
2012-05-16,-0.4943,-0.5288,-0.0345
2012-05-15,-0.4857,-0.5434,-0.0576
2012-05-14,-0.4713,-0.5155,-0.0441
2012-05-11,-0.4603,-0.4889,-0.0286
2012-05-10,-0.4531,-0.4769,-0.0238
2012-05-09,-0.4472,-0.4839,-0.0367
2012-05-08,-0.43799999999999994,-0.4913,-0.0533
2012-05-07,-0.4247,-0.47700000000000004,-0.0523
2012-05-04,-0.4116,-0.466,-0.0544
2012-05-03,-0.39799999999999996,-0.4412,-0.0433
2012-05-02,-0.3872,-0.40399999999999997,-0.0169
2012-05-01,-0.3829,-0.3947,-0.0118
2012-04-30,-0.38,-0.40700000000000003,-0.027000000000000003
2012-04-27,-0.3732,-0.3924,-0.0191
2012-04-26,-0.3684,-0.4097,-0.0413
2012-04-25,-0.3581,-0.4408,-0.0827
2012-04-24,-0.3375,-0.4419,-0.1044
2012-04-23,-0.3113,-0.4037,-0.0924
2012-04-20,-0.2882,-0.3539,-0.0656
2012-04-19,-0.2718,-0.3363,-0.0645
2012-04-18,-0.2557,-0.3412,-0.0855
2012-04-17,-0.2343,-0.3535,-0.1192
2012-04-16,-0.2046,-0.3554,-0.1509
2012-04-13,-0.1668,-0.3039,-0.1371
2012-04-12,-0.1326,-0.2636,-0.1311
2012-04-11,-0.0998,-0.2478,-0.1479
2012-04-10,-0.0628,-0.2026,-0.1398
2012-04-09,-0.0279,-0.1169,-0.08900000000000001
2012-04-05,-0.0056,-0.0444,-0.0388
2012-04-04,0.0041,0.0009,-0.0032
2012-04-03,0.0049,0.0357,0.0309
2012-04-02,-0.0028,0.0451,0.0479
2012-03-30,-0.0148,-0.0396,-0.0248
2012-03-29,-0.0086,-0.0598,-0.0512
2012-03-28,0.0042,-0.0579,-0.0621
2012-03-27,0.0197,-0.0421,-0.0618
2012-03-26,0.0351,-0.037000000000000005,-0.0722
2012-03-23,0.0532,-0.0481,-0.1013
2012-03-22,0.0785,-0.0293,-0.1079
2012-03-21,0.1055,0.0045,-0.10099999999999999
2012-03-20,0.1307,0.0288,-0.1019
2012-03-19,0.1562,0.0751,-0.0811
2012-03-16,0.1765,0.1095,-0.067
2012-03-15,0.1932,0.1376,-0.0556
2012-03-14,0.2071,0.1338,-0.0733
2012-03-13,0.2255,0.1057,-0.1198
2012-03-12,0.2554,0.0879,-0.1675
2012-03-09,0.2973,0.1175,-0.1798
2012-03-08,0.3423,0.1354,-0.2069
2012-03-07,0.39399999999999996,0.1697,-0.2243
2012-03-06,0.4501,0.2558,-0.1942
2012-03-05,0.4986,0.3857,-0.1129
2012-03-02,0.5268,0.4341,-0.0927
2012-03-01,0.55,0.4541,-0.0959
2012-02-29,0.574,0.4715,-0.1025
2012-02-28,0.5996,0.5223,-0.0773
2012-02-27,0.6189,0.57,-0.0489
2012-02-24,0.6312,0.5975,-0.0337
2012-02-23,0.6396,0.6545,0.0149
2012-02-22,0.6359,0.6611,0.0253
2012-02-21,0.6295,0.6788,0.0493
2012-02-17,0.6172,0.6514,0.0342
2012-02-16,0.6087,0.5849,-0.0237
2012-02-15,0.6146,0.505,-0.1096
2012-02-14,0.642,0.5718,-0.0702
2012-02-13,0.6596,0.6119,-0.0477
2012-02-10,0.6715,0.6588,-0.0127
2012-02-09,0.6747,0.6965,0.0218
2012-02-08,0.6692,0.7156,0.0464
2012-02-07,0.6576,0.7288,0.0712
2012-02-06,0.6398,0.698,0.0582
2012-02-03,0.6253,0.6109,-0.0144
2012-02-02,0.6289,0.5316,-0.0973
2012-02-01,0.6532,0.57,-0.0832
2012-01-31,0.674,0.6059,-0.0681
2012-01-30,0.691,0.6704,-0.0206
2012-01-27,0.6962,0.7266,0.0304
2012-01-26,0.6886,0.7766,0.08800000000000001
2012-01-25,0.6666,0.8017,0.1351
2012-01-24,0.6328,0.8062,0.1734
2012-01-23,0.5895,0.8106,0.2211
2012-01-20,0.5342,0.7941,0.2599
2012-01-19,0.4692,0.7552,0.2859
2012-01-18,0.3978,0.7087,0.311
2012-01-17,0.32,0.6635,0.3435
2012-01-13,0.2341,0.6205,0.3864
2012-01-12,0.1375,0.5496,0.41200000000000003
2012-01-11,0.0345,0.4211,0.3866
2012-01-10,-0.0621,0.2668,0.3289
2012-01-09,-0.1443,0.1627,0.3071
2012-01-06,-0.2211,0.059000000000000004,0.2801
2012-01-05,-0.2911,-0.0805,0.2106
2012-01-04,-0.3438,-0.1984,0.1454
2012-01-03,-0.3801,-0.2656,0.1145
2011-12-30,-0.4088,-0.3398,0.069
2011-12-29,-0.426,-0.368,0.057999999999999996
2011-12-28,-0.4405,-0.3941,0.0464
2011-12-27,-0.4521,-0.39399999999999996,0.0581
2011-12-23,-0.4667,-0.4063,0.0604
2011-12-22,-0.4818,-0.4483,0.0334
2011-12-21,-0.4901,-0.5112,-0.0211
2011-12-20,-0.4848,-0.5541,-0.0693
2011-12-19,-0.4675,-0.5513,-0.0838
2011-12-16,-0.4466,-0.4892,-0.0427
2011-12-15,-0.4359,-0.4895,-0.0536
2011-12-14,-0.4225,-0.4788,-0.0562
2011-12-13,-0.4084,-0.4085,-0.0001
2011-12-12,-0.4084,-0.3633,0.0451
2011-12-09,-0.4197,-0.3546,0.0651
2011-12-08,-0.436,-0.3659,0.0701
2011-12-07,-0.4535,-0.3616,0.0919
2011-12-06,-0.4765,-0.4265,0.05
2011-12-05,-0.489,-0.4826,0.0064
2011-12-02,-0.4906,-0.5401,-0.0495
2011-12-01,-0.4782,-0.5812,-0.1031
2011-11-30,-0.4524,-0.6001,-0.1477
2011-11-29,-0.4155,-0.6414,-0.2259
2011-11-28,-0.359,-0.6077,-0.2487
2011-11-25,-0.2968,-0.5896,-0.2928
2011-11-23,-0.2236,-0.5266,-0.3029
2011-11-22,-0.1479,-0.4305,-0.2826
2011-11-21,-0.0773,-0.3402,-0.2629
2011-11-18,-0.0115,-0.2452,-0.2337
2011-11-17,0.0469,-0.17,-0.2169
2011-11-16,0.1011,-0.0801,-0.1812
2011-11-15,0.1464,-0.032,-0.1784
2011-11-14,0.191,-0.0251,-0.2161
2011-11-11,0.245,0.0123,-0.2328
2011-11-10,0.3032,0.0976,-0.2056
2011-11-09,0.3546,0.1902,-0.1644
2011-11-08,0.3957,0.3363,-0.0595
2011-11-07,0.4106,0.303,-0.1076
2011-11-04,0.4375,0.3371,-0.1004
2011-11-03,0.4626,0.4073,-0.0553
2011-11-02,0.4765,0.4579,-0.0186
2011-11-01,0.4811,0.5811,0.1
2011-10-31,0.4561,0.7197,0.2636
2011-10-28,0.3902,0.6877,0.2975
2011-10-27,0.3158,0.5898,0.2739
2011-10-26,0.2473,0.4868,0.2395
2011-10-25,0.1875,0.4325,0.2451
2011-10-24,0.1262,0.3672,0.24100000000000002
2011-10-21,0.066,0.2691,0.2031
2011-10-20,0.0152,0.1895,0.1743
2011-10-19,-0.0284,0.1945,0.2229
2011-10-18,-0.0841,0.1879,0.2721
2011-10-17,-0.1522,0.1413,0.2935
2011-10-14,-0.2255,0.1081,0.3337
2011-10-13,-0.3089,-0.0129,0.29600000000000004
2011-10-12,-0.3829,-0.0878,0.2952
2011-10-11,-0.4567,-0.2025,0.2543
2011-10-10,-0.5203,-0.2743,0.24600000000000002
2011-10-07,-0.5818,-0.3715,0.2103
2011-10-06,-0.6344,-0.4421,0.1923
2011-10-05,-0.6825,-0.5525,0.1299
2011-10-04,-0.7149,-0.6791,0.0358
2011-10-03,-0.7239,-0.764,-0.0401
2011-09-30,-0.7139,-0.7281,-0.0142
2011-09-29,-0.7103,-0.7072,0.0031
2011-09-28,-0.7111,-0.7158,-0.0047
2011-09-27,-0.7099,-0.6889,0.021
2011-09-26,-0.7152,-0.7059,0.0093
2011-09-23,-0.7175,-0.7086,0.0089
2011-09-22,-0.7197,-0.6956,0.0242
2011-09-21,-0.7258,-0.6089,0.1168
2011-09-20,-0.755,-0.5714,0.1836
2011-09-19,-0.8009,-0.6057,0.1952
2011-09-16,-0.8497,-0.6894,0.1603
2011-09-15,-0.8897,-0.7516,0.1381
2011-09-14,-0.9243,-0.8272,0.0971
2011-09-13,-0.9485,-0.8707,0.0779
2011-09-12,-0.968,-0.8993,0.0687
2011-09-09,-0.9852,-0.9126,0.0726
2011-09-08,-1.0033,-0.9076,0.0957
2011-09-07,-1.0272,-0.9447,0.0825
2011-09-06,-1.0478,-1.0082,0.0396
2011-09-02,-1.0577,-0.9629,0.0949
2011-09-01,-1.0815,-0.9406,0.1409
2011-08-31,-1.1167,-0.9740000000000001,0.1427
2011-08-30,-1.1524,-1.0812,0.0712
2011-08-29,-1.1701,-1.1669,0.0033
2011-08-26,-1.171,-1.2758,-0.1048
2011-08-25,-1.1448,-1.3238,-0.179
2011-08-24,-1.1,-1.321,-0.221
2011-08-23,-1.0448,-1.3037,-0.2589
2011-08-22,-0.98,-1.2382,-0.2582
2011-08-19,-0.9155,-1.1091,-0.1937
2011-08-18,-0.8671,-0.9637,-0.0966
2011-08-17,-0.8429,-0.8773,-0.0344
2011-08-16,-0.8343,-0.8598,-0.0254
2011-08-15,-0.828,-0.895,-0.067
2011-08-12,-0.8112,-0.9733,-0.1621
2011-08-11,-0.7707,-1.0064,-0.2357
