date,MACD_Signal,MACD,MACD_Hist
2013-11-19,0.1975,0.1546,-0.0428
2013-11-18,0.2082,0.1472,-0.061
2013-11-15,0.2234,0.1436,-0.0798
2013-11-14,0.2434,0.1485,-0.0949
2013-11-13,0.2671,0.1708,-0.0963
2013-11-12,0.2912,0.2028,-0.0884
2013-11-11,0.3133,0.234,-0.0793
2013-11-08,0.3331,0.2799,-0.0532
2013-11-07,0.3464,0.3249,-0.0215
2013-11-06,0.3518,0.3817,0.03
2013-11-05,0.3443,0.4007,0.0564
2013-11-04,0.3302,0.4386,0.1085
2013-11-01,0.3031,0.4185,0.1155
2013-10-31,0.2742,0.401,0.1268
2013-10-30,0.2425,0.3755,0.133
2013-10-29,0.2092,0.3334,0.1242
2013-10-28,0.1782,0.2741,0.0959
2013-10-25,0.1542,0.2418,0.0876
2013-10-24,0.1323,0.2228,0.0905
2013-10-23,0.1097,0.233,0.1233
2013-10-22,0.0789,0.1989,0.12
2013-10-21,0.0489,0.1557,0.1068
2013-10-18,0.0222,0.099,0.0768
2013-10-17,0.0029,0.0664,0.0635
2013-10-16,-0.0129,0.0353,0.0482
2013-10-15,-0.025,0.0114,0.0363
2013-10-14,-0.0341,0.0137,0.0478
2013-10-11,-0.046,0.0024,0.0484
2013-10-10,-0.0581,-0.0311,0.027000000000000003
2013-10-09,-0.0649,-0.07,-0.0051
2013-10-08,-0.0636,-0.0916,-0.028
2013-10-07,-0.0566,-0.0745,-0.018000000000000002
2013-10-04,-0.0521,-0.0811,-0.029
2013-10-03,-0.0449,-0.0715,-0.0267
2013-10-02,-0.0382,-0.051,-0.0128
2013-10-01,-0.035,-0.044,-0.009000000000000001
2013-09-30,-0.0327,-0.0425,-0.0098
2013-09-27,-0.0303,-0.0239,0.0064
2013-09-26,-0.0319,-0.0106,0.0213
2013-09-25,-0.0372,-0.01,0.0272
2013-09-24,-0.044,0.0028,0.0468
2013-09-23,-0.0557,0.0165,0.0722
2013-09-20,-0.0738,0.0251,0.0989
2013-09-19,-0.0985,0.0293,0.1278
2013-09-18,-0.1305,0.0013,0.1318
2013-09-17,-0.1634,-0.0438,0.1196
2013-09-16,-0.1933,-0.0874,0.1059
2013-09-13,-0.2198,-0.1298,0.09
2013-09-12,-0.2423,-0.1653,0.077
2013-09-11,-0.2615,-0.212,0.0496
2013-09-10,-0.2739,-0.2414,0.0325
2013-09-09,-0.2821,-0.2754,0.0066
2013-09-06,-0.2837,-0.2922,-0.0085
2013-09-05,-0.2816,-0.2947,-0.0131
2013-09-04,-0.2783,-0.289,-0.0107
2013-09-03,-0.2756,-0.3041,-0.0285
2013-08-30,-0.2685,-0.29100000000000004,-0.0225
2013-08-29,-0.2629,-0.3041,-0.0412
2013-08-28,-0.2526,-0.3043,-0.0517
2013-08-27,-0.2397,-0.2955,-0.0558
2013-08-26,-0.2257,-0.2872,-0.0615
2013-08-23,-0.2104,-0.2812,-0.0709
2013-08-22,-0.1926,-0.3008,-0.1082
2013-08-21,-0.1656,-0.2901,-0.1245
2013-08-20,-0.1345,-0.2495,-0.1151
2013-08-19,-0.1057,-0.2201,-0.1145
2013-08-16,-0.0771,-0.1741,-0.097
2013-08-15,-0.0528,-0.1387,-0.0859
2013-08-14,-0.0313,-0.103,-0.0716
2013-08-13,-0.0134,-0.0838,-0.0704
2013-08-12,0.0042,-0.0548,-0.0589
2013-08-09,0.0189,-0.0303,-0.0492
2013-08-08,0.0312,0.0094,-0.0218
2013-08-07,0.0366,0.0273,-0.0093
2013-08-06,0.039,0.0297,-0.0092
2013-08-05,0.0413,0.0397,-0.0016
2013-08-02,0.0417,0.0392,-0.0024
2013-08-01,0.0423,0.0314,-0.0109
2013-07-31,0.045,0.0242,-0.0208
2013-07-30,0.0502,0.0448,-0.0054
2013-07-29,0.0516,0.0603,0.0087
2013-07-26,0.0494,0.0486,-0.0008
2013-07-25,0.0496,0.0516,0.002
2013-07-24,0.0491,0.064,0.015
2013-07-23,0.0453,0.083,0.0376
2013-07-22,0.0359,0.0786,0.0427
2013-07-19,0.0253,0.0872,0.062
2013-07-18,0.0098,0.0816,0.0718
2013-07-17,-0.0082,0.0779,0.0861
2013-07-16,-0.0297,0.0574,0.0871
2013-07-15,-0.0515,0.0358,0.0872
2013-07-12,-0.0733,0.0296,0.1029
2013-07-11,-0.099,0.0039,0.103
2013-07-10,-0.1248,-0.0329,0.0919
2013-07-09,-0.1477,-0.0473,0.1004
2013-07-08,-0.1728,-0.0791,0.0937
2013-07-05,-0.1963,-0.1172,0.079
2013-07-03,-0.21600000000000005,-0.151,0.065
2013-07-02,-0.2323,-0.1781,0.0542
2013-07-01,-0.2458,-0.2041,0.0417
2013-06-28,-0.2563,-0.2192,0.0371
2013-06-27,-0.2655,-0.2419,0.0236
2013-06-26,-0.2714,-0.2825,-0.011
2013-06-25,-0.2687,-0.3104,-0.0417
2013-06-24,-0.2582,-0.3218,-0.0635
2013-06-21,-0.2424,-0.2941,-0.0517
2013-06-20,-0.2294,-0.2552,-0.0257
2013-06-19,-0.223,-0.1938,0.0292
2013-06-18,-0.2303,-0.172,0.0583
2013-06-17,-0.2448,-0.2022,0.0426
2013-06-14,-0.2555,-0.2108,0.0447
2013-06-13,-0.2667,-0.2286,0.038
2013-06-12,-0.2762,-0.2737,0.0025
2013-06-11,-0.2768,-0.2825,-0.0057
2013-06-10,-0.2754,-0.2988,-0.0234
2013-06-07,-0.2695,-0.3304,-0.0609
2013-06-06,-0.2543,-0.3304,-0.0761
2013-06-05,-0.2353,-0.3493,-0.1141
2013-06-04,-0.2068,-0.3322,-0.1254
2013-06-03,-0.1754,-0.3324,-0.157
2013-05-31,-0.1361,-0.2884,-0.1523
2013-05-30,-0.0981,-0.2228,-0.1247
2013-05-29,-0.0669,-0.1693,-0.1024
2013-05-28,-0.0413,-0.1257,-0.0844
2013-05-24,-0.0202,-0.0859,-0.0657
2013-05-23,-0.0038,-0.0713,-0.0676
2013-05-22,0.0131,-0.0511,-0.0642
2013-05-21,0.0292,-0.0166,-0.0458
2013-05-20,0.0406,0.0066,-0.034
2013-05-17,0.0491,0.0176,-0.0315
2013-05-16,0.057,0.017,-0.04
2013-05-15,0.067,0.0199,-0.0471
2013-05-14,0.0788,0.0135,-0.0653
2013-05-13,0.0951,0.0248,-0.0703
2013-05-10,0.1127,0.054000000000000006,-0.0587
2013-05-09,0.1273,0.0668,-0.0605
2013-05-08,0.1424,0.0842,-0.0582
2013-05-07,0.157,0.0722,-0.0848
2013-05-06,0.1782,0.0763,-0.1019
2013-05-03,0.2037,0.1087,-0.095
2013-05-02,0.2274,0.132,-0.0954
2013-05-01,0.2513,0.1454,-0.1059
2013-04-30,0.2778,0.1603,-0.1174
2013-04-29,0.3071,0.1836,-0.1235
2013-04-26,0.338,0.2212,-0.1168
2013-04-25,0.3672,0.2831,-0.084
2013-04-24,0.3882,0.3422,-0.046
2013-04-23,0.3997,0.4285,0.0288
2013-04-22,0.3925,0.4033,0.0108
2013-04-19,0.3898,0.3831,-0.0067
2013-04-18,0.3914,0.3813,-0.0101
2013-04-17,0.394,0.4091,0.0151
2013-04-16,0.3902,0.4359,0.0457
2013-04-15,0.3788,0.4533,0.0745
2013-04-12,0.3602,0.4682,0.1081
2013-04-11,0.3331,0.4383,0.1052
2013-04-10,0.3068,0.3971,0.0903
2013-04-09,0.2843,0.3624,0.0782
2013-04-08,0.2647,0.3405,0.0758
2013-04-05,0.2458,0.3168,0.0711
2013-04-04,0.228,0.2853,0.0573
2013-04-03,0.2137,0.2479,0.0343
2013-04-02,0.2051,0.2377,0.0326
2013-04-01,0.197,0.2023,0.0053
2013-03-28,0.1956,0.175,-0.0207
2013-03-27,0.2008,0.174,-0.0268
2013-03-26,0.2075,0.1747,-0.0328
2013-03-25,0.2157,0.1654,-0.0503
2013-03-22,0.2283,0.1738,-0.0545
2013-03-21,0.2419,0.1794,-0.0625
2013-03-20,0.2575,0.2021,-0.0554
2013-03-19,0.2714,0.2256,-0.0457
2013-03-18,0.2828,0.2556,-0.0272
2013-03-15,0.2896,0.2895,-0.0001
2013-03-14,0.2896,0.3103,0.0207
2013-03-13,0.2844,0.3044,0.02
2013-03-12,0.2794,0.3093,0.0299
2013-03-11,0.272,0.3033,0.0313
2013-03-08,0.2641,0.299,0.0349
2013-03-07,0.2554,0.284,0.0286
2013-03-06,0.2482,0.2796,0.0314
2013-03-05,0.2404,0.2764,0.036000000000000004
2013-03-04,0.2314,0.2481,0.0167
2013-03-01,0.2272,0.2325,0.0053
2013-02-28,0.2259,0.2235,-0.0024
2013-02-27,0.2265,0.2152,-0.0112
2013-02-26,0.2293,0.2055,-0.0238
2013-02-25,0.2352,0.2134,-0.0218
2013-02-22,0.2407,0.24,-0.0007
2013-02-21,0.2409,0.2386,-0.0023
2013-02-20,0.2414,0.2495,0.0081
2013-02-19,0.2394,0.2573,0.0179
2013-02-15,0.2349,0.2504,0.0155
2013-02-14,0.2311,0.2582,0.0271
2013-02-13,0.2243,0.2689,0.0446
2013-02-12,0.2131,0.2702,0.0571
2013-02-11,0.1989,0.2562,0.0574
2013-02-08,0.1845,0.2587,0.0742
2013-02-07,0.166,0.2555,0.0896
2013-02-06,0.1436,0.2478,0.1042
2013-02-05,0.1175,0.2238,0.1063
2013-02-04,0.0909,0.1952,0.1043
2013-02-01,0.0648,0.1637,0.0989
2013-01-31,0.0401,0.1029,0.0627
2013-01-30,0.0244,0.0706,0.0461
2013-01-29,0.0129,0.0485,0.0355
2013-01-28,0.004,0.0065,0.0025
2013-01-25,0.0034,-0.0113,-0.0147
2013-01-24,0.0071,-0.0267,-0.0338
2013-01-23,0.0155,-0.0285,-0.044
2013-01-22,0.0265,-0.0323,-0.0588
2013-01-18,0.0413,-0.0256,-0.0668
2013-01-17,0.058,-0.0056,-0.0635
2013-01-16,0.0738,0.0356,-0.0382
2013-01-15,0.0834,0.0838,0.0005
2013-01-14,0.0833,0.1116,0.0283
2013-01-11,0.0762,0.1285,0.0523
2013-01-10,0.0631,0.1319,0.0688
2013-01-09,0.0459,0.1278,0.0819
2013-01-08,0.0254,0.1293,0.1038
2013-01-07,-0.0005,0.122,0.1225
2013-01-04,-0.0311,0.0732,0.1043
2013-01-03,-0.0572,0.02,0.0772
2013-01-02,-0.0765,-0.0347,0.0418
2012-12-31,-0.087,-0.1027,-0.0157
2012-12-28,-0.0831,-0.1052,-0.0221
2012-12-27,-0.0775,-0.0817,-0.0042
2012-12-26,-0.0765,-0.0725,0.004
2012-12-24,-0.0775,-0.0673,0.0101
2012-12-21,-0.08,-0.0572,0.0228
2012-12-20,-0.0857,-0.0389,0.0467
2012-12-19,-0.0974,-0.0472,0.0502
2012-12-18,-0.1099,-0.0403,0.0696
2012-12-17,-0.1273,-0.0586,0.0687
2012-12-14,-0.1445,-0.07400000000000001,0.0705
2012-12-13,-0.1621,-0.0784,0.0837
2012-12-12,-0.1831,-0.1028,0.0803
2012-12-11,-0.2031,-0.1434,0.0597
2012-12-10,-0.2181,-0.1713,0.0468
2012-12-07,-0.2298,-0.1775,0.0523
2012-12-06,-0.2428,-0.1831,0.0598
2012-12-05,-0.2578,-0.1821,0.0757
2012-12-04,-0.2767,-0.1949,0.0818
2012-12-03,-0.2972,-0.209,0.0882
2012-11-30,-0.3192,-0.2381,0.0811
2012-11-29,-0.3395,-0.2712,0.0683
2012-11-28,-0.3565,-0.2966,0.0599
2012-11-27,-0.3715,-0.3048,0.0667
2012-11-26,-0.3882,-0.3109,0.0773
2012-11-23,-0.4075,-0.3366,0.0709
2012-11-21,-0.4252,-0.3895,0.0357
2012-11-20,-0.4341,-0.4187,0.0154
2012-11-19,-0.438,-0.4389,-0.0009
2012-11-16,-0.4377,-0.4673,-0.0296
2012-11-15,-0.4304,-0.4531,-0.0227
2012-11-14,-0.4247,-0.4463,-0.0217
2012-11-13,-0.4192,-0.4544,-0.0351
2012-11-12,-0.4105,-0.4689,-0.0584
2012-11-09,-0.3959,-0.4755,-0.0796
2012-11-08,-0.376,-0.4558,-0.0798
2012-11-07,-0.35600000000000004,-0.4022,-0.0462
2012-11-06,-0.3445,-0.35600000000000004,-0.0116
2012-11-05,-0.3416,-0.3666,-0.025
2012-11-02,-0.3353,-0.3766,-0.0413
2012-11-01,-0.325,-0.3904,-0.0654
2012-10-31,-0.3087,-0.4125,-0.1039
2012-10-26,-0.2827,-0.4027,-0.12
2012-10-25,-0.2527,-0.3869,-0.1342
2012-10-24,-0.2191,-0.3527,-0.1336
2012-10-23,-0.1857,-0.3175,-0.1317
2012-10-22,-0.1528,-0.2865,-0.1337
2012-10-19,-0.1194,-0.2595,-0.1401
2012-10-18,-0.0844,-0.225,-0.1407
2012-10-17,-0.0492,-0.2228,-0.1736
2012-10-16,-0.0058,-0.1974,-0.1916
2012-10-15,0.0421,-0.1416,-0.1836
2012-10-12,0.08800000000000001,-0.056,-0.14400000000000002
2012-10-11,0.124,0.0269,-0.097
2012-10-10,0.1482,0.092,-0.0562
2012-10-09,0.1623,0.1314,-0.0309
2012-10-08,0.17,0.1656,-0.0045
2012-10-05,0.1711,0.1734,0.0022
2012-10-04,0.1706,0.168,-0.0026
2012-10-03,0.1712,0.1562,-0.015
2012-10-02,0.175,0.1496,-0.0254
2012-10-01,0.1813,0.1619,-0.0195
2012-09-28,0.1862,0.179,-0.0072
2012-09-27,0.188,0.2014,0.0134
2012-09-26,0.1847,0.2087,0.024
2012-09-25,0.1786,0.2092,0.0306
2012-09-24,0.171,0.2081,0.0371
2012-09-21,0.1617,0.1917,0.0299
2012-09-20,0.1542,0.1786,0.0244
2012-09-19,0.1481,0.1683,0.0201
2012-09-18,0.1431,0.1641,0.021
2012-09-17,0.1379,0.1626,0.0248
2012-09-14,0.1317,0.1623,0.0306
2012-09-13,0.124,0.181,0.057
2012-09-12,0.1098,0.1458,0.036000000000000004
2012-09-11,0.1008,0.126,0.0253
2012-09-10,0.0944,0.1053,0.0109
2012-09-07,0.0917,0.0901,-0.0016
2012-09-06,0.0921,0.0769,-0.0152
2012-09-05,0.0959,0.0501,-0.0459
2012-09-04,0.1074,0.0475,-0.0599
2012-08-31,0.1224,0.0511,-0.0713
2012-08-30,0.1402,0.0657,-0.0745
2012-08-29,0.1588,0.0803,-0.0785
2012-08-28,0.1785,0.0895,-0.08900000000000001
2012-08-27,0.2007,0.1114,-0.0893
2012-08-24,0.223,0.123,-0.1
2012-08-23,0.248,0.1311,-0.117
2012-08-22,0.2773,0.1642,-0.1131
2012-08-21,0.3056,0.204,-0.1015
2012-08-20,0.331,0.25,-0.0809
2012-08-17,0.3512,0.2861,-0.0651
2012-08-16,0.3675,0.3101,-0.0573
2012-08-15,0.3818,0.3319,-0.0499
2012-08-14,0.3943,0.3637,-0.0305
2012-08-13,0.4019,0.3896,-0.0123
2012-08-10,0.405,0.408,0.003
2012-08-09,0.4043,0.4192,0.0149
2012-08-08,0.4005,0.4439,0.0434
2012-08-07,0.3897,0.4563,0.0666
2012-08-06,0.373,0.4649,0.0919
2012-08-03,0.35,0.4582,0.1082
2012-08-02,0.32299999999999995,0.445,0.122
2012-08-01,0.2925,0.4242,0.1317
2012-07-31,0.2596,0.3851,0.1255
2012-07-30,0.2282,0.3118,0.0836
2012-07-27,0.2073,0.2449,0.0376
2012-07-26,0.1979,0.1743,-0.0237
2012-07-25,0.2038,0.1349,-0.0689
2012-07-24,0.2211,0.1443,-0.0767
2012-07-23,0.2402,0.1987,-0.0416
2012-07-20,0.2506,0.2175,-0.0331
2012-07-19,0.2589,0.2441,-0.0148
2012-07-18,0.2626,0.2625,-0.0001
2012-07-17,0.2626,0.237,-0.0256
2012-07-16,0.269,0.2246,-0.0445
2012-07-13,0.2802,0.2308,-0.0494
2012-07-12,0.2925,0.2398,-0.0527
2012-07-11,0.3057,0.2783,-0.0273
2012-07-10,0.3125,0.2987,-0.0138
2012-07-09,0.3159,0.3089,-0.006999999999999999
2012-07-06,0.3177,0.3111,-0.0066
2012-07-05,0.3193,0.3157,-0.0036
2012-07-03,0.3202,0.3239,0.0036
2012-07-02,0.3193,0.3152,-0.0041
2012-06-29,0.3204,0.287,-0.0334
2012-06-28,0.3287,0.2807,-0.048
2012-06-27,0.3407,0.2855,-0.0553
2012-06-26,0.3545,0.3,-0.0546
2012-06-25,0.3682,0.3273,-0.0409
2012-06-22,0.3784,0.3592,-0.0192
2012-06-21,0.3832,0.381,-0.0022
2012-06-20,0.3838,0.4121,0.0283
2012-06-19,0.3767,0.4219,0.0452
2012-06-18,0.3654,0.4245,0.0591
2012-06-15,0.3506,0.4116,0.061
2012-06-14,0.3354,0.3842,0.0488
2012-06-13,0.3232,0.3448,0.0216
2012-06-12,0.3178,0.3341,0.0163
2012-06-11,0.3137,0.3156,0.0019
2012-06-08,0.3132,0.3118,-0.0015
2012-06-07,0.3136,0.3049,-0.0087
2012-06-06,0.3158,0.3161,0.0004
2012-06-05,0.3157,0.3008,-0.0149
2012-06-04,0.3194,0.3082,-0.0112
2012-06-01,0.3222,0.3075,-0.0147
2012-05-31,0.3259,0.3178,-0.008
2012-05-30,0.3279,0.3095,-0.0184
2012-05-29,0.3324,0.315,-0.0175
2012-05-25,0.3368,0.3112,-0.0256
2012-05-24,0.3432,0.3175,-0.0258
2012-05-23,0.3497,0.324,-0.0257
2012-05-22,0.3561,0.3452,-0.0109
2012-05-21,0.3588,0.3559,-0.0029
2012-05-18,0.3595,0.3587,-0.0008
2012-05-17,0.3597,0.3553,-0.0044
2012-05-16,0.3609,0.3689,0.0081
2012-05-15,0.3588,0.3873,0.0284
2012-05-14,0.3517,0.395,0.0432
2012-05-11,0.3409,0.3878,0.0468
2012-05-10,0.3292,0.3692,0.04
2012-05-09,0.3192,0.3689,0.0497
2012-05-08,0.3068,0.3833,0.0765
2012-05-07,0.2877,0.3816,0.094
2012-05-04,0.2642,0.3765,0.1123
2012-05-03,0.2361,0.3732,0.1372
2012-05-02,0.2018,0.348,0.1462
2012-05-01,0.1652,0.315,0.1498
2012-04-30,0.1278,0.2672,0.1394
2012-04-27,0.0929,0.2116,0.1186
2012-04-26,0.0633,0.1526,0.0893
2012-04-25,0.0409,0.0895,0.0486
2012-04-24,0.0288,0.0516,0.0228
2012-04-23,0.0231,0.0037,-0.0193
2012-04-20,0.0279,0.0122,-0.0158
2012-04-19,0.0319,0.006999999999999999,-0.0248
2012-04-18,0.0381,0.0079,-0.0301
2012-04-17,0.0456,0.0084,-0.0372
2012-04-16,0.0549,-0.0,-0.0549
2012-04-13,0.0686,0.0068,-0.0618
2012-04-12,0.0841,0.0199,-0.0642
2012-04-11,0.1002,0.0174,-0.0827
2012-04-10,0.1208,0.0385,-0.0823
2012-04-09,0.1414,0.0849,-0.0565
2012-04-05,0.1555,0.1109,-0.0446
2012-04-04,0.1667,0.1237,-0.043
2012-04-03,0.1774,0.1265,-0.0509
2012-04-02,0.1902,0.1368,-0.0533
2012-03-30,0.2035,0.1468,-0.0567
2012-03-29,0.2177,0.1711,-0.0466
2012-03-28,0.2293,0.2007,-0.0286
2012-03-27,0.2365,0.2264,-0.0101
2012-03-26,0.239,0.2385,-0.0005
2012-03-23,0.2391,0.2413,0.0022
2012-03-22,0.2386,0.258,0.0194
2012-03-21,0.2337,0.2638,0.0301
2012-03-20,0.2262,0.2594,0.0332
2012-03-19,0.2179,0.253,0.0351
2012-03-16,0.2091,0.2499,0.0407
2012-03-15,0.1989,0.246,0.047
2012-03-14,0.1872,0.2343,0.0471
2012-03-13,0.1754,0.2277,0.0523
2012-03-12,0.1623,0.2049,0.0426
2012-03-09,0.1517,0.1846,0.0329
2012-03-08,0.1435,0.172,0.0285
2012-03-07,0.1363,0.1645,0.0282
2012-03-06,0.1293,0.1601,0.0308
2012-03-05,0.1216,0.1616,0.0401
2012-03-02,0.1116,0.1449,0.0333
2012-03-01,0.1032,0.1288,0.0256
2012-02-29,0.0968,0.1212,0.0244
2012-02-28,0.0907,0.1123,0.0216
2012-02-27,0.0853,0.103,0.0176
2012-02-24,0.0809,0.1001,0.0192
2012-02-23,0.0761,0.0962,0.02
2012-02-22,0.0711,0.0824,0.0112
2012-02-21,0.0683,0.0747,0.0063
2012-02-17,0.0667,0.06,-0.0067
2012-02-16,0.0684,0.0609,-0.0075
2012-02-15,0.0703,0.0605,-0.0098
2012-02-14,0.0728,0.0684,-0.0044
2012-02-13,0.0738,0.0651,-0.0088
2012-02-10,0.076,0.0618,-0.0143
2012-02-09,0.0796,0.069,-0.0106
2012-02-08,0.0823,0.068,-0.0143
2012-02-07,0.0858,0.0638,-0.022
2012-02-06,0.0913,0.0563,-0.035
2012-02-03,0.1001,0.0503,-0.0498
2012-02-02,0.1125,0.0431,-0.0694
2012-02-01,0.1299,0.0432,-0.0867
2012-01-31,0.1516,0.0544,-0.0971
2012-01-30,0.1758,0.0797,-0.0962
2012-01-27,0.1999,0.1151,-0.0848
2012-01-26,0.2211,0.1698,-0.0513
2012-01-25,0.2339,0.2191,-0.0148
2012-01-24,0.2376,0.232,-0.0056
2012-01-23,0.239,0.2525,0.0135
2012-01-20,0.2356,0.2557,0.0201
2012-01-19,0.2306,0.2494,0.0188
2012-01-18,0.2259,0.2432,0.0173
2012-01-17,0.2216,0.2374,0.0158
2012-01-13,0.2176,0.2314,0.0137
2012-01-12,0.2142,0.2315,0.0173
2012-01-11,0.2099,0.2253,0.0154
2012-01-10,0.206,0.222,0.016
2012-01-09,0.202,0.2289,0.0268
2012-01-06,0.1953,0.2404,0.0451
2012-01-05,0.1841,0.2505,0.0664
2012-01-04,0.1674,0.2426,0.0752
2012-01-03,0.1486,0.2272,0.0786
2011-12-30,0.129,0.2073,0.0783
2011-12-29,0.1094,0.1874,0.078
2011-12-28,0.0899,0.1635,0.0736
2011-12-27,0.0715,0.1441,0.0726
2011-12-23,0.0534,0.1117,0.0583
2011-12-22,0.0388,0.0791,0.0403
2011-12-21,0.0287,0.0491,0.0204
2011-12-20,0.0236,0.0321,0.0084
2011-12-19,0.0215,0.0208,-0.0007
2011-12-16,0.0217,0.0293,0.0076
2011-12-15,0.0198,0.0329,0.0131
2011-12-14,0.0165,0.0408,0.0243
2011-12-13,0.0104,0.0491,0.0386
2011-12-12,0.0008,0.0448,0.0441
2011-12-09,-0.0102,0.0406,0.0509
2011-12-08,-0.0229,0.0334,0.0564
2011-12-07,-0.037000000000000005,0.0342,0.0712
2011-12-06,-0.0548,0.0017,0.0565
2011-12-05,-0.069,-0.0258,0.0432
2011-12-02,-0.0798,-0.0593,0.0205
2011-12-01,-0.0849,-0.0896,-0.0047
2011-11-30,-0.0837,-0.1197,-0.036000000000000004
2011-11-29,-0.0747,-0.1648,-0.0901
2011-11-28,-0.0522,-0.16399999999999998,-0.1118
2011-11-25,-0.0242,-0.1539,-0.1297
2011-11-23,0.0082,-0.1059,-0.114
2011-11-22,0.0367,-0.0515,-0.0882
2011-11-21,0.0588,-0.0137,-0.0725
2011-11-18,0.0769,0.0177,-0.0592
2011-11-17,0.0917,0.0404,-0.0512
2011-11-16,0.1045,0.0707,-0.0338
2011-11-15,0.1129,0.098,-0.0149
2011-11-14,0.1167,0.1028,-0.0139
2011-11-11,0.1201,0.111,-0.0091
2011-11-10,0.1224,0.1059,-0.0165
2011-11-09,0.1266,0.1137,-0.0129
2011-11-08,0.1298,0.1372,0.0074
2011-11-07,0.1279,0.1317,0.0037
2011-11-04,0.127,0.1239,-0.0031
2011-11-03,0.1278,0.1293,0.0016
2011-11-02,0.1274,0.1173,-0.0101
2011-11-01,0.1299,0.1221,-0.0078
2011-10-31,0.1318,0.1497,0.0179
2011-10-28,0.1274,0.1455,0.0182
2011-10-27,0.1228,0.1119,-0.0109
2011-10-26,0.1255,0.1039,-0.0217
2011-10-25,0.131,0.1159,-0.015
2011-10-24,0.1347,0.1503,0.0156
2011-10-21,0.1308,0.1634,0.0325
2011-10-20,0.1227,0.1624,0.0398
2011-10-19,0.1128,0.1674,0.0547
2011-10-18,0.0991,0.1653,0.0662
2011-10-17,0.0825,0.1528,0.0703
2011-10-14,0.065,0.1462,0.0812
2011-10-13,0.0447,0.1266,0.0819
2011-10-12,0.0242,0.1039,0.0797
2011-10-11,0.0043,0.0802,0.0759
2011-10-10,-0.0147,0.0621,0.0768
2011-10-07,-0.0339,0.0138,0.0477
2011-10-06,-0.0459,-0.0036,0.0423
2011-10-05,-0.0564,-0.0239,0.0325
2011-10-04,-0.0645,-0.0435,0.0211
2011-10-03,-0.0698,-0.0419,0.0279
2011-09-30,-0.0768,-0.0304,0.0464
2011-09-29,-0.0884,-0.0368,0.0516
2011-09-28,-0.1013,-0.0636,0.0377
2011-09-27,-0.1107,-0.0796,0.0311
2011-09-26,-0.1185,-0.106,0.0125
2011-09-23,-0.1216,-0.1183,0.0033
2011-09-22,-0.1224,-0.1029,0.0195
2011-09-21,-0.1273,-0.0758,0.0515
2011-09-20,-0.1402,-0.0731,0.0671
2011-09-19,-0.157,-0.1015,0.0555
2011-09-16,-0.1709,-0.1202,0.0507
2011-09-15,-0.1835,-0.1639,0.0197
2011-09-14,-0.1884,-0.1932,-0.0048
2011-09-13,-0.1873,-0.211,-0.0238
2011-09-12,-0.1813,-0.2223,-0.041
2011-09-09,-0.1711,-0.2191,-0.0481
2011-09-08,-0.159,-0.1915,-0.0324
2011-09-07,-0.1509,-0.1786,-0.0276
2011-09-06,-0.14400000000000002,-0.1697,-0.0257
2011-09-02,-0.1376,-0.1379,-0.0003
2011-09-01,-0.1375,-0.1085,0.029
2011-08-31,-0.1448,-0.0826,0.0622
2011-08-30,-0.1603,-0.061,0.0994
2011-08-29,-0.1852,-0.1008,0.0843
2011-08-26,-0.2063,-0.1287,0.0776
2011-08-25,-0.2257,-0.1491,0.0765
2011-08-24,-0.2448,-0.1743,0.0705
2011-08-23,-0.2624,-0.2261,0.0364
2011-08-22,-0.2715,-0.2618,0.0097
2011-08-19,-0.2739,-0.2719,0.002
2011-08-18,-0.2745,-0.2532,0.0213
2011-08-17,-0.2798,-0.2538,0.0259
2011-08-16,-0.2862,-0.2936,-0.0073
2011-08-15,-0.2844,-0.3172,-0.0328
2011-08-12,-0.2762,-0.3439,-0.0677
2011-08-11,-0.2593,-0.3377,-0.0784
2011-08-10,-0.2397,-0.338,-0.0983
2011-08-09,-0.2151,-0.2998,-0.0847
2011-08-08,-0.194,-0.305,-0.111
2011-08-05,-0.1662,-0.2381,-0.0719
2011-08-04,-0.1482,-0.2231,-0.0749
2011-08-03,-0.1295,-0.1917,-0.0622
2011-08-02,-0.114,-0.1921,-0.0781
2011-08-01,-0.0944,-0.1705,-0.0761
2011-07-29,-0.0754,-0.161,-0.0856
2011-07-28,-0.054000000000000006,-0.1308,-0.0768
2011-07-27,-0.0348,-0.0904,-0.0555
2011-07-26,-0.0209,-0.0795,-0.0585
2011-07-25,-0.0063,-0.0632,-0.0569
2011-07-22,0.0079,-0.0397,-0.0477
2011-07-21,0.0198,-0.0338,-0.0537
2011-07-20,0.0333,-0.0233,-0.0566
2011-07-19,0.0474,-0.0066,-0.0541
2011-07-18,0.0609,0.0088,-0.0522
2011-07-15,0.07400000000000001,0.0409,-0.0331
2011-07-14,0.0822,0.0699,-0.0123
2011-07-13,0.0853,0.0898,0.0045
2011-07-12,0.0842,0.0994,0.0152
2011-07-11,0.0804,0.1132,0.0328
2011-07-08,0.0722,0.1274,0.0552
2011-07-07,0.0584,0.1233,0.0649
2011-07-06,0.0421,0.1108,0.0687
2011-07-05,0.025,0.0933,0.0683
2011-07-01,0.0079,0.0714,0.0635
2011-06-30,-0.008,0.0394,0.0474
2011-06-29,-0.0198,0.0139,0.0337
2011-06-28,-0.0283,-0.0099,0.0184
2011-06-27,-0.0329,-0.0259,0.006999999999999999
2011-06-24,-0.0346,-0.0306,0.004
