date,MACD,MACD_Signal,MACD_Hist
2014-01-06,-0.149,-0.1782,0.0292
2014-01-03,-0.1366,-0.1855,0.0489
2014-01-02,-0.1468,-0.1977,0.0509
2013-12-31,-0.1536,-0.2104,0.0568
2013-12-30,-0.1722,-0.2246,0.0525
2013-12-27,-0.1933,-0.2377,0.0444
2013-12-26,-0.2215,-0.2488,0.0274
2013-12-24,-0.2542,-0.2557,0.0014
2013-12-23,-0.2773,-0.256,-0.0213
2013-12-20,-0.3058,-0.2507,-0.0551
2013-12-19,-0.3126,-0.2369,-0.0757
2013-12-18,-0.3018,-0.218,-0.0838
2013-12-17,-0.3027,-0.1971,-0.1056
2013-12-16,-0.2654,-0.1707,-0.0947
2013-12-13,-0.2269,-0.147,-0.0799
2013-12-12,-0.1744,-0.127,-0.0474
2013-12-11,-0.1519,-0.1152,-0.0367
2013-12-10,-0.125,-0.106,-0.019
2013-12-09,-0.1009,-0.1012,0.0004
2013-12-06,-0.0876,-0.1013,0.0138
2013-12-05,-0.0903,-0.1048,0.0145
2013-12-04,-0.1035,-0.1084,0.0049
2013-12-03,-0.1149,-0.1096,-0.0052
2013-12-02,-0.1077,-0.1083,0.0006
2013-11-29,-0.0869,-0.1085,0.0216
2013-11-27,-0.0952,-0.1139,0.0187
2013-11-26,-0.1003,-0.1185,0.0182
2013-11-25,-0.1034,-0.1231,0.0197
2013-11-22,-0.1069,-0.128,0.0211
2013-11-21,-0.1278,-0.1333,0.0055
2013-11-20,-0.1385,-0.1347,-0.0039
2013-11-19,-0.1443,-0.1337,-0.0106
2013-11-18,-0.1605,-0.131,-0.0295
2013-11-15,-0.1779,-0.1237,-0.0542
2013-11-14,-0.1855,-0.1101,-0.0754
2013-11-13,-0.1905,-0.0913,-0.0992
2013-11-12,-0.1701,-0.0664,-0.1037
2013-11-11,-0.1476,-0.0405,-0.1071
2013-11-08,-0.1018,-0.0138,-0.08800000000000001
2013-11-07,-0.0737,0.0082,-0.08199999999999999
2013-11-06,-0.0529,0.0287,-0.0817
2013-11-05,-0.0336,0.0492,-0.0827
2013-11-04,-0.0084,0.0698,-0.0782
2013-11-01,0.0229,0.0894,-0.0665
2013-10-31,0.0675,0.106,-0.0385
2013-10-30,0.0954,0.1156,-0.0202
2013-10-29,0.1077,0.1207,-0.013
2013-10-28,0.1157,0.1239,-0.0082
2013-10-25,0.1123,0.126,-0.0137
2013-10-24,0.1143,0.1294,-0.0151
2013-10-23,0.1122,0.1332,-0.021
2013-10-22,0.1178,0.1384,-0.0206
2013-10-21,0.1223,0.1436,-0.0213
2013-10-18,0.1282,0.1489,-0.0207
2013-10-17,0.1319,0.1541,-0.0222
2013-10-16,0.1376,0.1596,-0.022
2013-10-15,0.1499,0.1651,-0.0152
2013-10-14,0.1605,0.1689,-0.0085
2013-10-11,0.1676,0.171,-0.0034
2013-10-10,0.1773,0.1719,0.0054
2013-10-09,0.1771,0.1706,0.0065
2013-10-08,0.1773,0.1689,0.0083
2013-10-07,0.1858,0.1669,0.019
2013-10-04,0.193,0.1621,0.0309
2013-10-03,0.1905,0.1544,0.0361
2013-10-02,0.1945,0.1454,0.0491
2013-10-01,0.1778,0.1331,0.0447
2013-09-30,0.1798,0.1219,0.0579
2013-09-27,0.1618,0.1074,0.0544
2013-09-26,0.1494,0.0938,0.0556
2013-09-25,0.1374,0.0799,0.0575
2013-09-24,0.124,0.0656,0.0585
2013-09-23,0.1032,0.0509,0.0522
2013-09-20,0.0869,0.0379,0.0491
2013-09-19,0.0779,0.0256,0.0523
2013-09-18,0.0583,0.0126,0.0457
2013-09-17,0.0691,0.0011,0.068
2013-09-16,0.0591,-0.0159,0.0749
2013-09-13,0.0444,-0.0346,0.079
2013-09-12,0.0241,-0.0544,0.0785
2013-09-11,-0.0061,-0.07400000000000001,0.0678
2013-09-10,-0.0556,-0.0909,0.0353
2013-09-09,-0.0752,-0.0998,0.0246
2013-09-06,-0.0982,-0.1059,0.0077
2013-09-05,-0.1052,-0.1079,0.0027
2013-09-04,-0.1176,-0.1085,-0.0091
2013-09-03,-0.1297,-0.1062,-0.0235
2013-08-30,-0.1364,-0.1004,-0.036000000000000004
2013-08-29,-0.122,-0.0914,-0.0306
2013-08-28,-0.1317,-0.0837,-0.0479
2013-08-27,-0.1203,-0.0718,-0.0485
2013-08-26,-0.095,-0.0596,-0.0354
2013-08-23,-0.0654,-0.0508,-0.0146
2013-08-22,-0.0534,-0.0471,-0.0063
2013-08-21,-0.0493,-0.0456,-0.0037
2013-08-20,-0.0373,-0.0447,0.0074
2013-08-19,-0.0275,-0.0465,0.019
2013-08-16,-0.0224,-0.0513,0.0288
2013-08-15,-0.0222,-0.0585,0.0363
2013-08-14,-0.024,-0.0675,0.0436
2013-08-13,-0.0339,-0.0784,0.0446
2013-08-12,-0.0589,-0.0896,0.0306
2013-08-09,-0.0741,-0.0972,0.0231
2013-08-08,-0.0875,-0.103,0.0154
2013-08-07,-0.1212,-0.1068,-0.0144
2013-08-06,-0.1476,-0.1033,-0.0443
2013-08-05,-0.1453,-0.0922,-0.0531
2013-08-02,-0.1145,-0.0789,-0.0356
2013-08-01,-0.0993,-0.07,-0.0293
2013-07-31,-0.0774,-0.0627,-0.0148
2013-07-30,-0.0792,-0.059,-0.0202
2013-07-29,-0.0773,-0.0539,-0.0234
2013-07-26,-0.0709,-0.048,-0.0228
2013-07-25,-0.0911,-0.0423,-0.0488
2013-07-24,-0.1068,-0.0301,-0.0767
2013-07-23,-0.0957,-0.011,-0.0847
2013-07-22,-0.085,0.0102,-0.0952
2013-07-19,-0.0721,0.034,-0.1061
2013-07-18,-0.0537,0.0605,-0.1142
2013-07-17,-0.0244,0.0891,-0.1135
2013-07-16,0.0429,0.1175,-0.0746
2013-07-15,0.0739,0.1361,-0.0622
2013-07-12,0.1223,0.1517,-0.0293
2013-07-11,0.1143,0.159,-0.0447
2013-07-10,0.1025,0.1702,-0.0677
2013-07-09,0.1125,0.1871,-0.0746
2013-07-08,0.1256,0.2057,-0.0802
2013-07-05,0.1375,0.2258,-0.0883
2013-07-03,0.1526,0.2479,-0.0952
2013-07-02,0.1718,0.2717,-0.0999
2013-07-01,0.2114,0.2967,-0.0852
2013-06-28,0.2481,0.318,-0.0699
2013-06-27,0.2637,0.3354,-0.0717
2013-06-26,0.2818,0.3534,-0.0716
2013-06-25,0.3047,0.3713,-0.0665
2013-06-24,0.3295,0.3879,-0.0583
2013-06-21,0.3466,0.4025,-0.0559
2013-06-20,0.3564,0.4164,-0.0601
2013-06-19,0.3982,0.4315,-0.0333
2013-06-18,0.4142,0.4398,-0.0256
2013-06-17,0.4218,0.4462,-0.0244
2013-06-14,0.4371,0.4523,-0.0152
2013-06-13,0.4533,0.4561,-0.0028
2013-06-12,0.4663,0.4568,0.0095
2013-06-11,0.4801,0.4544,0.0257
2013-06-10,0.4878,0.448,0.0398
2013-06-07,0.4886,0.4381,0.0505
2013-06-06,0.4864,0.4254,0.0609
2013-06-05,0.4755,0.4102,0.0653
2013-06-04,0.4675,0.3939,0.0737
2013-06-03,0.4407,0.3755,0.0652
2013-05-31,0.4109,0.3592,0.0517
2013-05-30,0.4062,0.3462,0.06
2013-05-29,0.3934,0.3312,0.0622
2013-05-28,0.3862,0.3157,0.0705
2013-05-24,0.3506,0.298,0.0525
2013-05-23,0.3434,0.2849,0.0585
2013-05-22,0.3371,0.2703,0.0668
2013-05-21,0.3262,0.2536,0.0726
2013-05-20,0.3154,0.2355,0.0799
2013-05-17,0.2792,0.2155,0.0638
2013-05-16,0.2448,0.1995,0.0453
2013-05-15,0.2249,0.1882,0.0367
2013-05-14,0.2189,0.179,0.0399
2013-05-13,0.2061,0.1691,0.037000000000000005
2013-05-10,0.1996,0.1598,0.0397
2013-05-09,0.1952,0.1499,0.0453
2013-05-08,0.1809,0.1386,0.0423
2013-05-07,0.1679,0.128,0.0399
2013-05-06,0.1478,0.118,0.0298
2013-05-03,0.131,0.1105,0.0204
2013-05-02,0.1164,0.1054,0.0109
2013-05-01,0.1,0.1027,-0.0027
2013-04-30,0.1161,0.1034,0.0127
2013-04-29,0.1132,0.1002,0.013
2013-04-26,0.1011,0.097,0.0041
2013-04-25,0.0889,0.096,-0.006999999999999999
2013-04-24,0.0761,0.0977,-0.0216
2013-04-23,0.0722,0.1031,-0.0309
2013-04-22,0.0692,0.1108,-0.0416
2013-04-19,0.08,0.1212,-0.0413
2013-04-18,0.0915,0.1316,-0.04
2013-04-17,0.1177,0.1416,-0.0239
2013-04-16,0.1503,0.1475,0.0028
2013-04-15,0.1625,0.1468,0.0156
2013-04-12,0.1902,0.1429,0.0473
2013-04-11,0.2044,0.1311,0.0733
2013-04-10,0.2048,0.1128,0.092
2013-04-09,0.1886,0.0898,0.0988
2013-04-08,0.1868,0.0651,0.1217
2013-04-05,0.1553,0.0347,0.1206
2013-04-04,0.1129,0.0045,0.1084
2013-04-03,0.0757,-0.0226,0.0982
2013-04-02,0.0632,-0.0471,0.1103
2013-04-01,0.0151,-0.0747,0.0898
2013-03-28,-0.0514,-0.0972,0.0458
2013-03-27,-0.0876,-0.1086,0.021
2013-03-26,-0.1141,-0.1139,-0.0002
2013-03-25,-0.1198,-0.1139,-0.0059
2013-03-22,-0.1224,-0.1124,-0.01
2013-03-21,-0.124,-0.1099,-0.0141
2013-03-20,-0.1193,-0.1063,-0.013
2013-03-19,-0.1145,-0.1031,-0.0115
2013-03-18,-0.1117,-0.1002,-0.0114
2013-03-15,-0.1093,-0.0974,-0.0119
2013-03-14,-0.1076,-0.0944,-0.0132
2013-03-13,-0.1039,-0.0911,-0.0128
2013-03-12,-0.1035,-0.0879,-0.0156
2013-03-11,-0.0986,-0.084,-0.0146
2013-03-08,-0.0909,-0.0803,-0.0106
2013-03-07,-0.0914,-0.0777,-0.0137
2013-03-06,-0.0781,-0.0742,-0.0038
2013-03-05,-0.0755,-0.0733,-0.0022
2013-03-04,-0.0653,-0.0727,0.0074
2013-03-01,-0.0787,-0.0746,-0.0041
2013-02-28,-0.0897,-0.0735,-0.0162
2013-02-27,-0.0937,-0.0695,-0.0242
2013-02-26,-0.0994,-0.0634,-0.036000000000000004
2013-02-25,-0.1043,-0.0544,-0.0498
2013-02-22,-0.0992,-0.042,-0.0572
2013-02-21,-0.0961,-0.0277,-0.0684
2013-02-20,-0.0869,-0.0106,-0.0763
2013-02-19,-0.07200000000000001,0.0085,-0.0805
2013-02-15,-0.0459,0.0286,-0.0746
2013-02-14,-0.0189,0.0473,-0.0662
2013-02-13,-0.0017,0.0638,-0.0655
2013-02-12,0.0105,0.0802,-0.0697
2013-02-11,0.0328,0.0976,-0.0648
2013-02-08,0.0598,0.1138,-0.054000000000000006
2013-02-07,0.0738,0.1273,-0.0535
2013-02-06,0.117,0.1407,-0.0237
2013-02-05,0.1421,0.1466,-0.0045
2013-02-04,0.1438,0.1477,-0.0039
2013-02-01,0.1517,0.1487,0.003
2013-01-31,0.1634,0.14800000000000002,0.0154
2013-01-30,0.1721,0.1441,0.028
2013-01-29,0.1719,0.1371,0.0348
2013-01-28,0.1447,0.1284,0.0164
2013-01-25,0.1324,0.1243,0.0081
2013-01-24,0.136,0.1223,0.0137
2013-01-23,0.1367,0.1188,0.0179
2013-01-22,0.1395,0.1144,0.0251
2013-01-18,0.1391,0.1081,0.031
2013-01-17,0.1355,0.1004,0.0352
2013-01-16,0.1368,0.0916,0.0453
2013-01-15,0.1307,0.0803,0.0504
2013-01-14,0.119,0.0677,0.0513
2013-01-11,0.0926,0.0548,0.0378
2013-01-10,0.078,0.0454,0.0326
2013-01-09,0.0736,0.0373,0.0364
2013-01-08,0.0768,0.0282,0.0486
2013-01-07,0.0641,0.016,0.0481
2013-01-04,0.0431,0.004,0.0392
2013-01-03,0.0206,-0.0058,0.0264
2013-01-02,0.0148,-0.0124,0.0272
2012-12-31,-0.0103,-0.0192,0.0089
2012-12-28,-0.0286,-0.0214,-0.0071
2012-12-27,-0.034,-0.0197,-0.0144
2012-12-26,-0.0337,-0.0161,-0.0176
2012-12-24,-0.027000000000000003,-0.0117,-0.0154
2012-12-21,-0.0113,-0.0078,-0.0035
2012-12-20,0.0069,-0.006999999999999999,0.0139
2012-12-19,0.0117,-0.0104,0.0222
2012-12-18,0.008,-0.016,0.024
2012-12-17,-0.0075,-0.022,0.0145
2012-12-14,-0.0175,-0.0256,0.008
2012-12-13,-0.0165,-0.0276,0.0111
2012-12-12,-0.0159,-0.0304,0.0144
2012-12-11,-0.0256,-0.034,0.0084
2012-12-10,-0.0395,-0.0361,-0.0034
2012-12-07,-0.0393,-0.0352,-0.0041
2012-12-06,-0.0267,-0.0342,0.0075
2012-12-05,-0.0084,-0.0361,0.0276
2012-12-04,0.0025,-0.043,0.0454
2012-12-03,-0.0098,-0.0543,0.0445
2012-11-30,-0.0041,-0.0655,0.0614
2012-11-29,-0.018000000000000002,-0.0808,0.0628
2012-11-28,-0.0257,-0.0965,0.0708
2012-11-27,-0.0372,-0.1142,0.077
2012-11-26,-0.0853,-0.1334,0.0482
2012-11-23,-0.1037,-0.1455,0.0418
2012-11-21,-0.1364,-0.1559,0.0195
2012-11-20,-0.1771,-0.1608,-0.0163
2012-11-19,-0.2167,-0.1567,-0.06
2012-11-16,-0.2196,-0.1417,-0.0779
2012-11-15,-0.1959,-0.1223,-0.0736
2012-11-14,-0.1802,-0.1039,-0.0763
2012-11-13,-0.1721,-0.0848,-0.0873
2012-11-12,-0.1379,-0.063,-0.0749
2012-11-09,-0.1233,-0.0442,-0.079
2012-11-08,-0.1144,-0.0245,-0.09
2012-11-07,-0.0986,-0.002,-0.0966
2012-11-06,-0.0779,0.0222,-0.1001
2012-11-05,-0.0823,0.0472,-0.1295
2012-11-02,-0.0771,0.0796,-0.1567
2012-11-01,-0.0257,0.1188,-0.1444
2012-10-31,0.0092,0.1549,-0.1456
2012-10-26,0.0518,0.1913,-0.1395
2012-10-25,0.0811,0.2262,-0.145
2012-10-24,0.1397,0.2624,-0.1227
2012-10-23,0.2143,0.2931,-0.0788
2012-10-22,0.2609,0.3128,-0.0519
2012-10-19,0.2856,0.3258,-0.0401
2012-10-18,0.3265,0.3358,-0.0093
2012-10-17,0.3449,0.3381,0.0068
2012-10-16,0.3585,0.3364,0.0221
2012-10-15,0.3707,0.3309,0.0398
2012-10-12,0.3808,0.3209,0.0599
2012-10-11,0.3795,0.306,0.0735
2012-10-10,0.3548,0.2876,0.0672
2012-10-09,0.3327,0.2708,0.0619
2012-10-08,0.3223,0.2553,0.067
2012-10-05,0.2992,0.2385,0.0606
2012-10-04,0.2672,0.2234,0.0438
2012-10-03,0.2263,0.2124,0.0139
2012-10-02,0.2,0.209,-0.009000000000000001
2012-10-01,0.2013,0.2112,-0.0099
2012-09-28,0.2077,0.2137,-0.006
2012-09-27,0.2091,0.2152,-0.0061
2012-09-26,0.1932,0.2167,-0.0235
2012-09-25,0.205,0.2226,-0.0176
2012-09-24,0.2161,0.227,-0.0109
2012-09-21,0.2233,0.2297,-0.0065
2012-09-20,0.2224,0.2314,-0.009000000000000001
2012-09-19,0.2345,0.2336,0.0009
2012-09-18,0.2466,0.2334,0.0132
2012-09-17,0.2565,0.2301,0.0264
2012-09-14,0.2682,0.2235,0.0448
2012-09-13,0.2658,0.2123,0.0535
2012-09-12,0.2579,0.1989,0.059
2012-09-11,0.2517,0.1841,0.0676
2012-09-10,0.247,0.1672,0.0798
2012-09-07,0.2267,0.1473,0.0795
2012-09-06,0.2034,0.1274,0.076
2012-09-05,0.1842,0.1084,0.0758
2012-09-04,0.1667,0.0895,0.0773
2012-08-31,0.1362,0.0701,0.066
2012-08-30,0.0952,0.0536,0.0415
2012-08-29,0.0686,0.0432,0.0254
2012-08-28,0.0366,0.0369,-0.0003
2012-08-27,0.0311,0.037000000000000005,-0.0059
2012-08-24,0.0256,0.0384,-0.0129
2012-08-23,0.0249,0.0416,-0.0167
2012-08-22,0.047,0.0458,0.0011
2012-08-21,0.0628,0.0456,0.0172
2012-08-20,0.0695,0.0412,0.0282
2012-08-17,0.0552,0.0342,0.021
2012-08-16,0.0328,0.0289,0.0039
2012-08-15,0.0095,0.028,-0.0185
2012-08-14,0.0116,0.0326,-0.0209
2012-08-13,0.0171,0.0378,-0.0207
2012-08-10,0.0316,0.043,-0.0114
2012-08-09,0.0457,0.0458,-0.0001
2012-08-08,0.0593,0.0459,0.0134
2012-08-07,0.0621,0.0425,0.0196
2012-08-06,0.0589,0.0376,0.0213
2012-08-03,0.0551,0.0323,0.0228
2012-08-02,0.0406,0.0266,0.014
2012-08-01,0.0342,0.0231,0.0111
2012-07-31,0.0196,0.0203,-0.0007
2012-07-30,-0.0099,0.0205,-0.0304
2012-07-27,-0.0106,0.0281,-0.0387
2012-07-26,-0.0181,0.0377,-0.0558
2012-07-25,-0.0062,0.0517,-0.0579
2012-07-24,0.0061,0.0662,-0.06
2012-07-23,0.0227,0.0812,-0.0584
2012-07-20,0.0484,0.0958,-0.0474
2012-07-19,0.069,0.1076,-0.0387
2012-07-18,0.0798,0.1173,-0.0375
2012-07-17,0.0963,0.1267,-0.0304
2012-07-16,0.1237,0.1343,-0.0106
2012-07-13,0.1443,0.1369,0.0074
2012-07-12,0.1523,0.1351,0.0172
2012-07-11,0.1631,0.1308,0.0323
2012-07-10,0.1697,0.1227,0.047
2012-07-09,0.1785,0.111,0.0676
2012-07-06,0.1508,0.0941,0.0567
2012-07-05,0.1208,0.0799,0.041
2012-07-03,0.1087,0.0696,0.0391
2012-07-02,0.0983,0.0599,0.0384
2012-06-29,0.0722,0.0503,0.0219
2012-06-28,0.0646,0.0448,0.0198
2012-06-27,0.0769,0.0399,0.0371
2012-06-26,0.0705,0.0306,0.0399
2012-06-25,0.0661,0.0206,0.0455
2012-06-22,0.0556,0.0093,0.0464
2012-06-21,0.0367,-0.0023,0.039
2012-06-20,0.0283,-0.0121,0.0404
2012-06-19,0.0008,-0.0222,0.0231
2012-06-18,-0.0256,-0.028,0.0024
2012-06-15,-0.0359,-0.0286,-0.0073
2012-06-14,-0.0524,-0.0267,-0.0256
2012-06-13,-0.063,-0.0203,-0.0427
2012-06-12,-0.0518,-0.0097,-0.0421
2012-06-11,-0.0462,0.0009,-0.0471
2012-06-08,-0.0347,0.0126,-0.0473
2012-06-07,-0.028,0.0245,-0.0525
2012-06-06,-0.0105,0.0376,-0.0481
2012-06-05,0.0024,0.0496,-0.0472
2012-06-04,0.0198,0.0614,-0.0415
2012-06-01,0.0408,0.0718,-0.0309
2012-05-31,0.0718,0.0795,-0.0077
2012-05-30,0.0854,0.0814,0.004
2012-05-29,0.1005,0.0804,0.0201
2012-05-25,0.0963,0.0754,0.0209
2012-05-24,0.0857,0.0702,0.0155
2012-05-23,0.0756,0.0663,0.0093
2012-05-22,0.0608,0.064,-0.0032
2012-05-21,0.0496,0.0648,-0.0152
2012-05-18,0.0595,0.0686,-0.0091
2012-05-17,0.0685,0.0709,-0.0024
2012-05-16,0.0817,0.0715,0.0103
2012-05-15,0.0802,0.0689,0.0113
2012-05-14,0.0867,0.0661,0.0207
2012-05-11,0.0669,0.0609,0.006
2012-05-10,0.0636,0.0594,0.0043
2012-05-09,0.0605,0.0583,0.0021
2012-05-08,0.0603,0.0578,0.0026
2012-05-07,0.0478,0.0571,-0.0093
2012-05-04,0.0531,0.0595,-0.0063
2012-05-03,0.0707,0.0611,0.0096
2012-05-02,0.0873,0.0586,0.0287
2012-05-01,0.0995,0.0515,0.0481
2012-04-30,0.0869,0.0395,0.0474
2012-04-27,0.0435,0.0276,0.0159
2012-04-26,0.0312,0.0237,0.0076
2012-04-25,0.0199,0.0218,-0.0019
2012-04-24,0.006,0.0222,-0.0162
2012-04-23,-0.0032,0.0263,-0.0295
2012-04-20,0.0116,0.0337,-0.022
2012-04-19,0.0171,0.0392,-0.0221
2012-04-18,0.0296,0.0447,-0.0151
2012-04-17,0.0403,0.0485,-0.0082
2012-04-16,0.0306,0.0505,-0.0199
2012-04-13,0.0302,0.0555,-0.0253
2012-04-12,0.0453,0.0618,-0.0165
2012-04-11,0.0478,0.066,-0.0182
2012-04-10,0.055,0.0705,-0.0155
2012-04-09,0.0663,0.0744,-0.0081
2012-04-05,0.07400000000000001,0.0764,-0.0024
2012-04-04,0.079,0.077,0.0021
2012-04-03,0.0881,0.0765,0.0116
2012-04-02,0.0869,0.0736,0.0134
2012-03-30,0.0795,0.0702,0.0092
2012-03-29,0.083,0.0679,0.0151
2012-03-28,0.0883,0.0641,0.0241
2012-03-27,0.0918,0.0581,0.0336
2012-03-26,0.0768,0.0497,0.0271
2012-03-23,0.0633,0.0429,0.0204
2012-03-22,0.0565,0.0378,0.0187
2012-03-21,0.0632,0.0331,0.0301
2012-03-20,0.0613,0.0256,0.0357
2012-03-19,0.0466,0.0167,0.03
2012-03-16,0.0272,0.0092,0.018000000000000002
2012-03-15,0.0181,0.0047,0.0134
2012-03-14,0.0024,0.0013,0.0011
2012-03-13,-0.0005,0.001,-0.0015
2012-03-12,-0.0127,0.0014,-0.0141
2012-03-09,-0.013,0.005,-0.0179
2012-03-08,-0.0264,0.0094,-0.0359
2012-03-07,-0.0328,0.0184,-0.0512
2012-03-06,-0.0309,0.0312,-0.0621
2012-03-05,-0.0119,0.0467,-0.0586
2012-03-02,0.0059,0.0614,-0.0554
2012-03-01,0.0323,0.0752,-0.0429
2012-02-29,0.0485,0.0859,-0.0375
2012-02-28,0.0817,0.0953,-0.0136
2012-02-27,0.0963,0.0987,-0.0024
2012-02-24,0.1012,0.0993,0.0019
2012-02-23,0.0955,0.0989,-0.0033
2012-02-22,0.0821,0.0997,-0.0175
2012-02-21,0.081,0.1041,-0.0231
2012-02-17,0.0792,0.1098,-0.0306
2012-02-16,0.0702,0.1175,-0.0473
2012-02-15,0.0775,0.1293,-0.0518
2012-02-14,0.1105,0.1423,-0.0318
2012-02-13,0.1367,0.1502,-0.0135
2012-02-10,0.1492,0.1536,-0.0044
2012-02-09,0.162,0.1547,0.0073
2012-02-08,0.1665,0.1528,0.0137
2012-02-07,0.1622,0.1494,0.0128
2012-02-06,0.163,0.1462,0.0167
2012-02-03,0.1596,0.142,0.0176
2012-02-02,0.153,0.1377,0.0154
2012-02-01,0.1509,0.1338,0.0171
2012-01-31,0.1442,0.1295,0.0146
2012-01-30,0.1448,0.1259,0.019
2012-01-27,0.1398,0.1211,0.0186
2012-01-26,0.1332,0.1165,0.0167
2012-01-25,0.1332,0.1123,0.0209
2012-01-24,0.1293,0.1071,0.0222
2012-01-23,0.1263,0.1015,0.0248
2012-01-20,0.1187,0.0953,0.0234
2012-01-19,0.1036,0.0895,0.0141
2012-01-18,0.0987,0.086,0.0127
2012-01-17,0.093,0.0828,0.0102
2012-01-13,0.0946,0.0803,0.0143
2012-01-12,0.0869,0.0767,0.0102
2012-01-11,0.0795,0.0741,0.0054
2012-01-10,0.0839,0.0728,0.0112
2012-01-09,0.0903,0.07,0.0203
2012-01-06,0.0821,0.0649,0.0172
2012-01-05,0.0666,0.0606,0.006
2012-01-04,0.0525,0.0591,-0.0066
2012-01-03,0.0469,0.0607,-0.0139
2011-12-30,0.0399,0.0642,-0.0243
2011-12-29,0.0503,0.0703,-0.02
2011-12-28,0.0609,0.0753,-0.0144
2011-12-27,0.0763,0.0789,-0.0026
2011-12-23,0.0902,0.0795,0.0107
2011-12-22,0.0972,0.0768,0.0204
2011-12-21,0.0973,0.0717,0.0255
2011-12-20,0.0959,0.0654,0.0305
2011-12-19,0.0824,0.0577,0.0246
2011-12-16,0.0837,0.0516,0.0321
2011-12-15,0.0785,0.0436,0.0349
2011-12-14,0.0707,0.0348,0.0359
2011-12-13,0.0513,0.0259,0.0255
2011-12-12,0.0522,0.0195,0.0327
2011-12-09,0.0487,0.0113,0.0374
2011-12-08,0.0445,0.002,0.0426
2011-12-07,0.0426,-0.0087,0.0512
2011-12-06,0.0232,-0.0215,0.0447
2011-12-05,-0.0038,-0.0327,0.0289
2011-12-02,-0.0296,-0.0399,0.0102
2011-12-01,-0.0444,-0.0425,-0.0019
2011-11-30,-0.0578,-0.042,-0.0159
2011-11-29,-0.0883,-0.038,-0.0502
2011-11-28,-0.0863,-0.0255,-0.0609
2011-11-25,-0.0788,-0.0102,-0.0686
2011-11-23,-0.0465,0.0069,-0.0534
2011-11-22,-0.0148,0.0203,-0.0351
2011-11-21,0.0013,0.029,-0.0278
2011-11-18,0.0171,0.036000000000000004,-0.0188
2011-11-17,0.0202,0.0407,-0.0205
2011-11-16,0.0276,0.0458,-0.0183
2011-11-15,0.0403,0.0504,-0.0101
2011-11-14,0.0438,0.0529,-0.0091
2011-11-11,0.0448,0.0552,-0.0104
2011-11-10,0.036000000000000004,0.0578,-0.0218
2011-11-09,0.043,0.0632,-0.0202
2011-11-08,0.0599,0.0682,-0.0084
2011-11-07,0.0579,0.0703,-0.0124
2011-11-04,0.0706,0.0734,-0.0029
2011-11-03,0.0716,0.0742,-0.0026
2011-11-02,0.0596,0.0748,-0.0152
2011-11-01,0.0727,0.0786,-0.0059
2011-10-31,0.1042,0.0801,0.0241
2011-10-28,0.1072,0.07400000000000001,0.0332
2011-10-27,0.0862,0.0657,0.0205
2011-10-26,0.0694,0.0606,0.0088
2011-10-25,0.0664,0.0584,0.008
2011-10-24,0.0746,0.0564,0.0182
2011-10-21,0.0636,0.0519,0.0117
2011-10-20,0.0635,0.049,0.0145
2011-10-19,0.0754,0.0453,0.0301
2011-10-18,0.0765,0.0378,0.0387
2011-10-17,0.0657,0.0281,0.0375
2011-10-14,0.0695,0.0188,0.0507
2011-10-13,0.0557,0.0061,0.0496
2011-10-12,0.0511,-0.0063,0.0575
2011-10-11,0.0298,-0.0207,0.0504
2011-10-10,0.0113,-0.0333,0.0446
2011-10-07,-0.0105,-0.0445,0.034
2011-10-06,-0.0223,-0.0529,0.0306
2011-10-05,-0.0372,-0.0606,0.0234
2011-10-04,-0.0509,-0.0665,0.0155
2011-10-03,-0.0603,-0.0703,0.0101
2011-09-30,-0.0527,-0.0729,0.0202
2011-09-29,-0.0553,-0.0779,0.0226
2011-09-28,-0.0607,-0.0836,0.0229
2011-09-27,-0.0582,-0.0893,0.0311
2011-09-26,-0.084,-0.097,0.0131
2011-09-23,-0.0934,-0.1003,0.0069
2011-09-22,-0.1012,-0.102,0.0009
2011-09-21,-0.1022,-0.1023,0.0
2011-09-20,-0.1021,-0.1023,0.0002
2011-09-19,-0.1004,-0.1023,0.0019
2011-09-16,-0.1024,-0.1028,0.0003
2011-09-15,-0.1082,-0.1029,-0.0053
2011-09-14,-0.1065,-0.1015,-0.0049
2011-09-13,-0.1157,-0.1003,-0.0154
2011-09-12,-0.1157,-0.0964,-0.0192
2011-09-09,-0.1111,-0.0916,-0.0195
2011-09-08,-0.1009,-0.0868,-0.0141
2011-09-07,-0.0938,-0.0832,-0.0106
2011-09-06,-0.0862,-0.0806,-0.0056
2011-09-02,-0.0781,-0.0792,0.0011
2011-09-01,-0.0637,-0.0795,0.0157
2011-08-31,-0.0547,-0.0834,0.0287
2011-08-30,-0.0517,-0.0906,0.0388
2011-08-29,-0.0658,-0.1003,0.0345
2011-08-26,-0.0856,-0.1089,0.0233
2011-08-25,-0.0909,-0.1147,0.0238
2011-08-24,-0.0928,-0.1207,0.0279
2011-08-23,-0.1189,-0.1276,0.0088
2011-08-22,-0.1393,-0.1298,-0.0094
2011-08-19,-0.1419,-0.1275,-0.0144
2011-08-18,-0.1413,-0.1239,-0.0175
2011-08-17,-0.1367,-0.1195,-0.0172
2011-08-16,-0.1325,-0.1152,-0.0173
2011-08-15,-0.1234,-0.1109,-0.0125
2011-08-12,-0.1295,-0.1078,-0.0217
2011-08-11,-0.126,-0.1024,-0.0237
2011-08-10,-0.1236,-0.0965,-0.0271
