date,MACD_Hist,MACD,MACD_Signal
2013-10-30,-0.0147,0.0032,0.0179
2013-10-29,-0.0101,0.0115,0.0216
2013-10-28,-0.0004,0.0237,0.0241
2013-10-25,0.0075,0.0317,0.0242
2013-10-24,0.0165,0.0388,0.0223
2013-10-23,0.0372,0.0554,0.0182
2013-10-22,0.0632,0.0722,0.0089
2013-10-21,0.0713,0.0645,-0.0069
2013-10-18,0.0784,0.0537,-0.0247
2013-10-17,0.0735,0.0292,-0.0443
2013-10-16,0.0575,-0.0052,-0.0627
2013-10-15,0.0371,-0.04,-0.0771
2013-10-14,0.0316,-0.0548,-0.0864
2013-10-11,0.0114,-0.0829,-0.0943
2013-10-10,-0.006,-0.1031,-0.0971
2013-10-09,-0.0354,-0.131,-0.0956
2013-10-08,-0.0426,-0.1294,-0.0868
2013-10-07,-0.0358,-0.1119,-0.0761
2013-10-04,-0.0316,-0.0988,-0.0672
2013-10-03,-0.0431,-0.1024,-0.0592
2013-10-02,-0.0524,-0.1009,-0.0485
2013-10-01,-0.0676,-0.103,-0.0354
2013-09-30,-0.0712,-0.0897,-0.0185
2013-09-27,-0.0617,-0.0623,-0.0007
2013-09-26,-0.0503,-0.0356,0.0148
2013-09-25,-0.0446,-0.0172,0.0273
2013-09-24,-0.0374,0.0011,0.0385
2013-09-23,-0.0189,0.0289,0.0478
2013-09-20,0.0069,0.0595,0.0526
2013-09-19,0.0197,0.0705,0.0509
2013-09-18,0.0222,0.0682,0.0459
2013-09-17,0.0143,0.0547,0.0404
2013-09-16,0.0149,0.0517,0.0368
2013-09-13,0.0157,0.0488,0.0331
2013-09-12,0.019,0.0481,0.0291
2013-09-11,0.023,0.0474,0.0244
2013-09-10,0.0117,0.0304,0.0187
2013-09-09,-0.0038,0.0119,0.0157
2013-09-06,-0.0168,-0.0001,0.0167
2013-09-05,-0.0255,-0.0046,0.0209
2013-09-04,-0.0384,-0.0112,0.0273
2013-09-03,-0.0518,-0.0149,0.0369
2013-08-30,-0.062,-0.0121,0.0498
2013-08-29,-0.062,0.0033,0.0653
2013-08-28,-0.0624,0.0184,0.0808
2013-08-27,-0.0545,0.0419,0.0964
2013-08-26,-0.0377,0.0723,0.11
2013-08-23,-0.0439,0.0756,0.1195
2013-08-22,-0.0589,0.0715,0.1304
2013-08-21,-0.0799,0.0653,0.1452
2013-08-20,-0.088,0.0771,0.1651
2013-08-19,-0.0915,0.0957,0.1871
2013-08-16,-0.0794,0.1306,0.21
2013-08-15,-0.081,0.1489,0.2298
2013-08-14,-0.071,0.179,0.2501
2013-08-13,-0.0782,0.1897,0.2679
2013-08-12,-0.0788,0.2086,0.2874
2013-08-09,-0.0684,0.2387,0.3071
2013-08-08,-0.054,0.2702,0.3242
2013-08-07,-0.0459,0.2918,0.3377
2013-08-06,-0.0266,0.3225,0.3492
2013-08-05,-0.0088,0.347,0.3558
2013-08-02,0.0008,0.3588,0.358
2013-08-01,0.0072,0.365,0.3578
2013-07-31,0.0016,0.3577,0.356
2013-07-30,0.0191,0.3747,0.3556
2013-07-29,0.0474,0.3983,0.3509
2013-07-26,0.0836,0.4226,0.339
2013-07-25,0.1104,0.4285,0.3181
2013-07-24,0.1302,0.4207,0.2905
2013-07-23,0.1575,0.4155,0.258
2013-07-22,0.1634,0.382,0.2186
2013-07-19,0.1578,0.3355,0.1777
2013-07-18,0.1484,0.2867,0.1383
2013-07-17,0.118,0.2192,0.1012
2013-07-16,0.099,0.1707,0.0717
2013-07-15,0.0946,0.1415,0.0469
2013-07-12,0.0825,0.1058,0.0233
2013-07-11,0.0651,0.0677,0.0027
2013-07-10,0.0562,0.0426,-0.0136
2013-07-09,0.0502,0.0225,-0.0277
2013-07-08,0.0223,-0.0179,-0.0402
2013-07-05,-0.0008,-0.0466,-0.0458
2013-07-03,-0.0171,-0.0627,-0.0456
2013-07-02,-0.0201,-0.0615,-0.0413
2013-07-01,-0.0291,-0.0654,-0.0363
2013-06-28,-0.0431,-0.0721,-0.029
2013-06-27,-0.0551,-0.0734,-0.0182
2013-06-26,-0.083,-0.0875,-0.0045
2013-06-25,-0.0979,-0.0816,0.0163
2013-06-24,-0.1055,-0.0647,0.0408
2013-06-21,-0.076,-0.0088,0.0671
2013-06-20,-0.0588,0.0274,0.0861
2013-06-19,-0.0457,0.0551,0.1008
2013-06-18,-0.0497,0.0626,0.1123
2013-06-17,-0.0607,0.064,0.1247
2013-06-14,-0.0696,0.0703,0.1399
2013-06-13,-0.0673,0.0899,0.1573
2013-06-12,-0.0731,0.101,0.1741
2013-06-11,-0.065,0.1273,0.1924
2013-06-10,-0.055,0.1536,0.2086
2013-06-07,-0.0538,0.1686,0.2224
2013-06-06,-0.0577,0.1781,0.2358
2013-06-05,-0.0464,0.2039,0.2503
2013-06-04,-0.0181,0.2438,0.2618
2013-06-03,0.0013,0.2677,0.2664
2013-05-31,0.0111,0.2771,0.266
2013-05-30,0.0119,0.2752,0.2633
2013-05-29,-0.0069,0.2534,0.2603
2013-05-28,-0.0086,0.2535,0.262
2013-05-24,-0.0025,0.2616,0.2642
2013-05-23,0.0134,0.2782,0.2648
2013-05-22,0.0366,0.298,0.2614
2013-05-21,0.0576,0.3099,0.2523
2013-05-20,0.071,0.3089,0.2379
2013-05-17,0.0766,0.2967,0.2201
2013-05-16,0.0832,0.2841,0.201
2013-05-15,0.09,0.2702,0.1802
2013-05-14,0.0837,0.2413,0.1577
2013-05-13,0.0732,0.21,0.1368
2013-05-10,0.081,0.1994,0.1184
2013-05-09,0.0813,0.1795,0.0982
2013-05-08,0.0834,0.1613,0.0779
2013-05-07,0.0688,0.1258,0.057
2013-05-06,0.0497,0.0895,0.0398
2013-05-03,0.0163,0.0437,0.0274
2013-05-02,0.0192,0.0425,0.0233
2013-05-01,0.0262,0.0448,0.0185
2013-04-30,0.0396,0.0516,0.012
2013-04-29,0.042,0.0441,0.0021
2013-04-26,0.0361,0.0277,-0.0084
2013-04-25,0.0201,0.0026,-0.0174
2013-04-24,-0.0087,-0.0312,-0.0225
2013-04-23,-0.0418,-0.0621,-0.0203
2013-04-22,-0.0692,-0.079,-0.0098
2013-04-19,-0.0753,-0.0678,0.0075
2013-04-18,-0.0734,-0.0471,0.0263
2013-04-17,-0.0448,-0.0001,0.0447
2013-04-16,-0.0195,0.0363,0.0559
2013-04-15,-0.0308,0.03,0.0607
2013-04-12,-0.0199,0.0485,0.0684
2013-04-11,-0.0191,0.0543,0.0734
2013-04-10,-0.0263,0.0519,0.0782
2013-04-09,-0.0413,0.0435,0.0848
2013-04-08,-0.0566,0.0385,0.0951
2013-04-05,-0.0741,0.0351,0.1092
2013-04-04,-0.0757,0.052,0.1278
2013-04-03,-0.0711,0.0756,0.1467
2013-04-02,-0.0482,0.1163,0.1645
2013-04-01,-0.0407,0.1358,0.1765
2013-03-28,-0.0279,0.1587,0.1867
2013-03-27,-0.0106,0.183,0.1937
2013-03-26,0.0105,0.2068,0.1963
2013-03-25,0.036,0.2297,0.1937
2013-03-22,0.0599,0.2446,0.1847
2013-03-21,0.076,0.2458,0.1697
2013-03-20,0.092,0.2427,0.1507
2013-03-19,0.0886,0.2163,0.1277
2013-03-18,0.0802,0.1858,0.1056
2013-03-15,0.0721,0.1576,0.0855
2013-03-14,0.0511,0.1186,0.0675
2013-03-13,0.0538,0.1085,0.0547
2013-03-12,0.0574,0.0986,0.0412
2013-03-11,0.0622,0.0891,0.0269
2013-03-08,0.0516,0.063,0.0113
2013-03-07,0.0375,0.0359,-0.0016
2013-03-06,-0.0053,-0.0163,-0.0109
2013-03-05,-0.0423,-0.0519,-0.0096
2013-03-04,-0.0642,-0.0633,0.001
2013-03-01,-0.0812,-0.0641,0.017
2013-02-28,-0.0953,-0.058,0.0373
2013-02-27,-0.1006,-0.0394,0.0612
2013-02-26,-0.1078,-0.0215,0.0863
2013-02-25,-0.0952,0.018,0.1133
2013-02-22,-0.0598,0.0772,0.1371
2013-02-21,-0.0374,0.1146,0.152
2013-02-20,0.0012,0.1625,0.1614
2013-02-19,0.0259,0.187,0.1611
2013-02-15,0.0257,0.1803,0.1546
2013-02-14,0.0353,0.1835,0.1482
2013-02-13,0.0366,0.176,0.1394
2013-02-12,0.03,0.1602,0.1302
2013-02-11,0.0082,0.1309,0.1227
2013-02-08,0.0058,0.1264,0.1206
2013-02-07,0.0087,0.1279,0.1192
2013-02-06,0.0036,0.1207,0.117
2013-02-05,-0.0145,0.1016,0.1161
2013-02-04,-0.0395,0.0802,0.1197
2013-02-01,-0.0417,0.0879,0.1296
2013-01-31,-0.0644,0.0757,0.1401
2013-01-30,-0.062,0.0942,0.1561
2013-01-29,-0.0606,0.111,0.1716
2013-01-28,-0.0659,0.1209,0.1868
2013-01-25,-0.0705,0.1328,0.2033
2013-01-24,-0.0876,0.1333,0.2209
2013-01-23,-0.1027,0.1401,0.2428
2013-01-22,-0.1117,0.1568,0.2685
2013-01-18,-0.1144,0.182,0.2964
2013-01-17,-0.0944,0.2306,0.325
2013-01-16,-0.072,0.2766,0.3486
2013-01-15,-0.0805,0.2861,0.3666
2013-01-14,-0.0719,0.3149,0.3868
2013-01-11,-0.0504,0.3543,0.4047
2013-01-10,-0.0324,0.3849,0.4173
2013-01-09,-0.0205,0.4049,0.4254
2013-01-08,0.0256,0.4562,0.4305
2013-01-07,0.0411,0.4653,0.4241
2013-01-04,0.0464,0.4602,0.4138
2013-01-03,0.043,0.4452,0.4023
2013-01-02,0.0417,0.4332,0.3915
2012-12-31,0.0241,0.4052,0.3811
2012-12-28,0.0264,0.4015,0.3751
2012-12-27,0.0449,0.4134,0.3685
2012-12-26,0.0555,0.4128,0.3573
2012-12-24,0.0562,0.3996,0.3434
2012-12-21,0.0739,0.4032,0.3293
2012-12-20,0.0874,0.3983,0.3109
2012-12-19,0.0764,0.3654,0.289
2012-12-18,0.0781,0.348,0.2699
2012-12-17,0.055,0.3053,0.2504
2012-12-14,0.0423,0.2789,0.2366
2012-12-13,0.0531,0.2791,0.226
2012-12-12,0.0661,0.2789,0.2128
2012-12-11,0.0719,0.2682,0.1962
2012-12-10,0.0814,0.2596,0.1783
2012-12-07,0.0817,0.2396,0.1579
2012-12-06,0.0671,0.2046,0.1375
2012-12-05,0.0525,0.1733,0.1207
2012-12-04,0.0227,0.1303,0.1076
2012-12-03,0.0221,0.124,0.1019
2012-11-30,0.0277,0.1241,0.0964
2012-11-29,0.0276,0.1171,0.0895
2012-11-28,0.0265,0.1091,0.0825
2012-11-27,0.0276,0.1036,0.0759
2012-11-26,0.035,0.104,0.069
2012-11-23,0.0271,0.0874,0.0603
2012-11-21,0.0055,0.059,0.0535
2012-11-20,-0.0185,0.0336,0.0521
2012-11-19,-0.0435,0.0133,0.0567
2012-11-16,-0.0678,-0.0002,0.0676
2012-11-15,-0.0685,0.016,0.0846
2012-11-14,-0.0625,0.0392,0.1017
2012-11-13,-0.0402,0.0772,0.1173
2012-11-12,-0.0335,0.0939,0.1274
2012-11-09,-0.0273,0.1084,0.1357
2012-11-08,-0.0208,0.1218,0.1426
2012-11-07,-0.0071,0.1407,0.1478
2012-11-06,0.0277,0.1772,0.1496
2012-11-05,0.0146,0.1572,0.1426
2012-11-02,0.0076,0.1466,0.139
2012-11-01,-0.0153,0.1218,0.1371
2012-10-31,-0.0425,0.0984,0.1409
2012-10-26,-0.0467,0.1049,0.1515
2012-10-25,-0.0335,0.1297,0.1632
2012-10-24,-0.0229,0.1487,0.1716
2012-10-23,-0.0129,0.1644,0.1773
2012-10-22,-0.0029,0.1776,0.1805
2012-10-19,-0.0065,0.1747,0.1812
2012-10-18,-0.0044,0.1784,0.1829
2012-10-17,-0.0061,0.1779,0.184
2012-10-16,-0.0082,0.1773,0.1855
2012-10-15,-0.0155,0.1721,0.1876
2012-10-12,-0.0266,0.1648,0.1914
2012-10-11,-0.0161,0.1819,0.1981
2012-10-10,-0.0208,0.1813,0.2021
2012-10-09,-0.0176,0.1897,0.2073
2012-10-08,-0.0142,0.1975,0.2117
2012-10-05,-0.0169,0.1984,0.2153
2012-10-04,-0.0265,0.193,0.2195
2012-10-03,-0.0509,0.1752,0.2261
2012-10-02,-0.0619,0.1769,0.2388
2012-10-01,-0.0615,0.1928,0.2543
2012-09-28,-0.062,0.2076,0.2697
2012-09-27,-0.05,0.2352,0.2852
2012-09-26,-0.0433,0.2544,0.2977
2012-09-25,-0.0194,0.2891,0.3085
2012-09-24,0.006,0.3193,0.3134
2012-09-21,0.0256,0.3375,0.3119
2012-09-20,0.0494,0.3548,0.3054
2012-09-19,0.0715,0.3646,0.2931
2012-09-18,0.0875,0.3627,0.2752
2012-09-17,0.1071,0.3605,0.2534
2012-09-14,0.1194,0.346,0.2266
2012-09-13,0.1033,0.3,0.1967
2012-09-12,0.0796,0.2505,0.1709
2012-09-11,0.0714,0.2224,0.151
2012-09-10,0.0448,0.1779,0.1331
2012-09-07,0.0371,0.1591,0.1219
2012-09-06,0.0003,0.1129,0.1127
2012-09-05,-0.0197,0.0929,0.1126
2012-09-04,-0.0154,0.1021,0.1175
2012-08-31,-0.0126,0.1088,0.1214
2012-08-30,-0.0079,0.1166,0.1245
2012-08-29,0.0056,0.1321,0.1265
2012-08-28,0.0168,0.1418,0.1251
2012-08-27,0.035,0.1558,0.1209
2012-08-24,0.0494,0.1615,0.1121
2012-08-23,0.0585,0.1582,0.0998
2012-08-22,0.0676,0.1527,0.0852
2012-08-21,0.0689,0.1372,0.0683
2012-08-20,0.0669,0.118,0.0511
2012-08-17,0.0611,0.0954,0.0343
2012-08-16,0.0596,0.0787,0.0191
2012-08-15,0.0584,0.0625,0.0042
2012-08-14,0.0568,0.0464,-0.0104
2012-08-13,0.0579,0.0332,-0.0246
2012-08-10,0.0604,0.0214,-0.0391
2012-08-09,0.0583,0.0041,-0.0542
2012-08-08,0.0525,-0.0162,-0.0688
2012-08-07,0.0445,-0.0374,-0.0819
2012-08-06,0.0292,-0.0639,-0.093
2012-08-03,0.0063,-0.0941,-0.1003
2012-08-02,-0.0104,-0.1123,-0.1019
2012-08-01,-0.0121,-0.1114,-0.0993
2012-07-31,-0.016,-0.1123,-0.0963
2012-07-30,-0.0303,-0.1225,-0.0923
2012-07-27,-0.0438,-0.1285,-0.0847
2012-07-26,-0.0631,-0.1369,-0.0737
2012-07-25,-0.075,-0.133,-0.058
2012-07-24,-0.0779,-0.1171,-0.0392
2012-07-23,-0.0727,-0.0924,-0.0197
2012-07-20,-0.0625,-0.064,-0.0015
2012-07-19,-0.0392,-0.0251,0.0141
2012-07-18,-0.0161,0.0078,0.0239
2012-07-17,-0.0025,0.0254,0.0279
2012-07-16,-0.0161,0.0124,0.0285
2012-07-13,-0.027,0.0055,0.0325
2012-07-12,-0.0435,-0.0042,0.0393
2012-07-11,-0.0362,0.014,0.0502
2012-07-10,-0.0357,0.0235,0.0592
2012-07-09,-0.0192,0.0489,0.0681
2012-07-06,0.0004,0.0733,0.0729
2012-07-05,0.0216,0.0944,0.0728
2012-07-03,0.0381,0.1056,0.0674
2012-07-02,0.0388,0.0967,0.0579
2012-06-29,0.0366,0.0848,0.0482
2012-06-28,0.0176,0.0567,0.0391
2012-06-27,0.025,0.0596,0.0346
2012-06-26,0.0314,0.0598,0.0284
2012-06-25,0.0526,0.0731,0.0205
2012-06-22,0.083,0.0904,0.0074
2012-06-21,0.0939,0.0805,-0.0133
2012-06-20,0.1144,0.0776,-0.0368
2012-06-19,0.1093,0.0439,-0.0654
2012-06-18,0.0956,0.0029,-0.0927
2012-06-15,0.0987,-0.018,-0.1166
2012-06-14,0.0844,-0.0569,-0.1413
2012-06-13,0.0783,-0.0842,-0.1624
2012-06-12,0.0787,-0.1033,-0.182
2012-06-11,0.0763,-0.1253,-0.2016
2012-06-08,0.088,-0.1327,-0.2207
2012-06-07,0.0772,-0.1655,-0.2427
2012-06-06,0.0698,-0.1922,-0.262
2012-06-05,0.0361,-0.2434,-0.2794
2012-06-04,0.0319,-0.2565,-0.2885
2012-06-01,0.0449,-0.2516,-0.2964
2012-05-31,0.0553,-0.2524,-0.3077
2012-05-30,0.0421,-0.2794,-0.3215
2012-05-29,0.0356,-0.2964,-0.332
2012-05-25,0.0065,-0.3344,-0.3409
2012-05-24,-0.0095,-0.352,-0.3425
2012-05-23,-0.0283,-0.3685,-0.3402
2012-05-22,-0.0537,-0.3868,-0.3331
2012-05-21,-0.0678,-0.3875,-0.3197
2012-05-18,-0.0665,-0.3692,-0.3027
2012-05-17,-0.0716,-0.3576,-0.2861
2012-05-16,-0.0659,-0.3341,-0.2682
2012-05-15,-0.0591,-0.3108,-0.2517
2012-05-14,-0.0567,-0.2937,-0.237
2012-05-11,-0.0492,-0.272,-0.2228
2012-05-10,-0.048,-0.2584,-0.2105
2012-05-09,-0.0523,-0.2508,-0.1985
2012-05-08,-0.0548,-0.2401,-0.1854
2012-05-07,-0.0567,-0.2284,-0.1717
2012-05-04,-0.0679,-0.2254,-0.1575
2012-05-03,-0.058,-0.1985,-0.1405
2012-05-02,-0.0587,-0.1847,-0.126
2012-05-01,-0.0674,-0.1788,-0.1114
2012-04-30,-0.0876,-0.1821,-0.0945
2012-04-27,-0.0931,-0.1657,-0.0726
2012-04-26,-0.1057,-0.155,-0.0493
2012-04-25,-0.1179,-0.1408,-0.0229
2012-04-24,-0.1263,-0.1198,0.0066
2012-04-23,-0.1248,-0.0867,0.0381
2012-04-20,-0.1098,-0.0405,0.0693
2012-04-19,-0.0939,0.0029,0.0968
2012-04-18,-0.0989,0.0213,0.1203
2012-04-17,-0.1139,0.0311,0.145
2012-04-16,-0.1305,0.043,0.1735
2012-04-13,-0.1367,0.0694,0.2061
2012-04-12,-0.1284,0.1119,0.2403
2012-04-11,-0.152,0.1204,0.2724
2012-04-10,-0.1529,0.1575,0.3104
2012-04-09,-0.1174,0.2312,0.3486
2012-04-05,-0.091,0.287,0.378
2012-04-04,-0.0738,0.3269,0.4008
2012-04-03,-0.0434,0.3759,0.4192
2012-04-02,-0.0233,0.4068,0.4301
2012-03-30,-0.0126,0.4232,0.4359
2012-03-29,0.009,0.448,0.439
2012-03-28,0.0399,0.4767,0.4368
2012-03-27,0.0597,0.4866,0.4268
2012-03-26,0.0937,0.5056,0.4119
2012-03-23,0.1044,0.4928,0.3885
2012-03-22,0.1142,0.4766,0.3624
2012-03-21,0.1376,0.4714,0.3338
2012-03-20,0.1388,0.4382,0.2994
2012-03-19,0.1255,0.3902,0.2647
2012-03-16,0.1153,0.3486,0.2333
2012-03-15,0.0615,0.266,0.2045
2012-03-14,0.0181,0.2072,0.1891
2012-03-13,-0.0195,0.1651,0.1846
2012-03-12,-0.0491,0.1403,0.1895
2012-03-09,-0.05,0.1517,0.2018
2012-03-08,-0.0556,0.1587,0.2143
2012-03-07,-0.0639,0.1643,0.2282
2012-03-06,-0.0714,0.1727,0.2441
2012-03-05,-0.0532,0.2088,0.262
2012-03-02,-0.0469,0.2285,0.2753
2012-03-01,-0.0512,0.2358,0.287
2012-02-29,-0.0571,0.2427,0.2998
2012-02-28,-0.0527,0.2614,0.3141
2012-02-27,-0.0583,0.269,0.3273
2012-02-24,-0.06,0.2819,0.3419
2012-02-23,-0.0483,0.3086,0.3569
2012-02-22,-0.0433,0.3256,0.3689
2012-02-21,-0.0308,0.3489,0.3797
2012-02-17,-0.0282,0.3593,0.3874
2012-02-16,-0.0192,0.3753,0.3945
2012-02-15,-0.0153,0.384,0.3993
2012-02-14,0.0142,0.4173,0.4031
2012-02-13,0.0363,0.4359,0.3996
2012-02-10,0.0384,0.4289,0.3905
2012-02-09,0.0491,0.43,0.3809
2012-02-08,0.0466,0.4153,0.3687
2012-02-07,0.0379,0.3949,0.357
2012-02-06,0.0408,0.3883,0.3475
2012-02-03,0.0261,0.3635,0.3373
2012-02-02,0.0073,0.3381,0.3308
2012-02-01,0.007,0.3359,0.329
2012-01-31,0.0091,0.3363,0.3272
2012-01-30,0.0276,0.3526,0.3249
2012-01-27,0.0555,0.3736,0.318
2012-01-26,0.0711,0.3752,0.3041
2012-01-25,0.0845,0.3709,0.2864
2012-01-24,0.0903,0.3555,0.2653
2012-01-23,0.0935,0.3362,0.2427
2012-01-20,0.0908,0.3101,0.2193
2012-01-19,0.0919,0.2885,0.1966
2012-01-18,0.0931,0.2667,0.1736
2012-01-17,0.0989,0.2493,0.1504
2012-01-13,0.1265,0.2522,0.1256
2012-01-12,0.1465,0.2405,0.094
2012-01-11,0.1486,0.206,0.0574
2012-01-10,0.1315,0.1517,0.0202
2012-01-09,0.1145,0.1018,-0.0127
2012-01-06,0.1103,0.069,-0.0413
2012-01-05,0.103,0.0341,-0.0689
2012-01-04,0.0721,-0.0225,-0.0946
2012-01-03,0.0631,-0.0495,-0.1127
2011-12-30,0.046,-0.0824,-0.1284
2011-12-29,0.0383,-0.1017,-0.1399
2011-12-28,0.0337,-0.1158,-0.1495
2011-12-27,0.0416,-0.1164,-0.1579
2011-12-23,0.0354,-0.1329,-0.1683
2011-12-22,0.0143,-0.1629,-0.1772
2011-12-21,-0.0064,-0.1872,-0.1808
2011-12-20,-0.0147,-0.1938,-0.1792
2011-12-19,-0.0186,-0.1941,-0.1755
2011-12-16,-0.0042,-0.175,-0.1708
2011-12-15,0.0023,-0.1675,-0.1698
2011-12-14,0.0096,-0.1607,-0.1704
2011-12-13,0.0256,-0.1471,-0.1728
2011-12-12,0.0434,-0.1357,-0.1792
2011-12-09,0.0592,-0.1309,-0.19
2011-12-08,0.0578,-0.147,-0.2048
2011-12-07,0.0655,-0.1538,-0.2193
2011-12-06,0.0485,-0.1871,-0.2356
2011-12-05,0.0307,-0.2171,-0.2478
2011-12-02,0.0024,-0.2531,-0.2554
2011-12-01,-0.0258,-0.2819,-0.256
2011-11-30,-0.0551,-0.3046,-0.2496
2011-11-29,-0.0854,-0.3212,-0.2358
2011-11-28,-0.09,-0.3045,-0.2145
2011-11-25,-0.1019,-0.2939,-0.192
2011-11-23,-0.1025,-0.269,-0.1665
2011-11-22,-0.0898,-0.2306,-0.1409
2011-11-21,-0.0805,-0.1989,-0.1184
2011-11-18,-0.068,-0.1663,-0.0983
2011-11-17,-0.0669,-0.1482,-0.0813
2011-11-16,-0.0602,-0.1248,-0.0646
2011-11-15,-0.0525,-0.102,-0.0495
2011-11-14,-0.0557,-0.0921,-0.0364
2011-11-11,-0.0485,-0.071,-0.0225
2011-11-10,-0.047,-0.0573,-0.0103
2011-11-09,-0.0243,-0.0229,0.0014
2011-11-08,0.0022,0.0097,0.0075
2011-11-07,0.011,0.018,0.007
2011-11-04,0.0313,0.0355,0.0042
2011-11-03,0.0574,0.0538,-0.0036
2011-11-02,0.0566,0.0386,-0.018
2011-11-01,0.0679,0.0357,-0.0321
2011-10-31,0.1094,0.0603,-0.0491
2011-10-28,0.1286,0.0521,-0.0764
2011-10-27,0.103,-0.0056,-0.1086
2011-10-26,0.0819,-0.0524,-0.1343
2011-10-25,0.0847,-0.0701,-0.1548
2011-10-24,0.0961,-0.0799,-0.176
2011-10-21,0.0853,-0.1147,-0.2
2011-10-20,0.0873,-0.1341,-0.2213
2011-10-19,0.0854,-0.1578,-0.2432
2011-10-18,0.0851,-0.1794,-0.2645
2011-10-17,0.0598,-0.226,-0.2858
2011-10-14,0.0733,-0.2274,-0.3007
2011-10-13,0.0788,-0.2403,-0.3191
2011-10-12,0.0828,-0.2559,-0.3388
2011-10-11,0.055,-0.3044,-0.3595
2011-10-10,0.0302,-0.3431,-0.3732
2011-10-07,0.0014,-0.3793,-0.3808
2011-10-06,-0.0049,-0.386,-0.3811
2011-10-05,-0.0432,-0.4231,-0.3799
2011-10-04,-0.0493,-0.4184,-0.3691
2011-10-03,-0.0488,-0.4055,-0.3568
2011-09-30,-0.018,-0.3625,-0.3446
2011-09-29,-0.0152,-0.3553,-0.3401
2011-09-28,-0.0252,-0.3615,-0.3363
2011-09-27,-0.0172,-0.3472,-0.33
2011-09-26,-0.0268,-0.3525,-0.3257
2011-09-23,-0.0459,-0.3649,-0.319
2011-09-22,-0.0419,-0.3494,-0.3075
2011-09-21,-0.0052,-0.3022,-0.297
2011-09-20,0.0295,-0.2662,-0.2957
2011-09-19,0.0401,-0.263,-0.3031
2011-09-16,0.0499,-0.2632,-0.3131
2011-09-15,0.0445,-0.2811,-0.3256
2011-09-14,0.0278,-0.3089,-0.3367
2011-09-13,0.029,-0.3147,-0.3437
2011-09-12,0.0379,-0.3131,-0.3509
2011-09-09,0.0495,-0.3109,-0.3604
2011-09-08,0.0754,-0.2974,-0.3728
2011-09-07,0.0961,-0.2955,-0.3916
2011-09-06,0.1018,-0.3139,-0.4157
2011-09-02,0.1523,-0.2888,-0.4411
2011-09-01,0.2032,-0.276,-0.4792
2011-08-31,0.2152,-0.3148,-0.53
2011-08-30,0.2007,-0.383,-0.5838
2011-08-29,0.1748,-0.4591,-0.6339
2011-08-26,0.1038,-0.5738,-0.6776
2011-08-25,0.0481,-0.6554,-0.7036
2011-08-24,-0.0246,-0.7402,-0.7156
2011-08-23,-0.0691,-0.7786,-0.7095
2011-08-22,-0.0622,-0.7544,-0.6922
2011-08-19,-0.0467,-0.7233,-0.6767
2011-08-18,-0.0574,-0.7224,-0.665
2011-08-17,-0.0637,-0.7143,-0.6506
2011-08-16,-0.0991,-0.7338,-0.6347
2011-08-15,-0.1328,-0.7427,-0.6099
2011-08-12,-0.1988,-0.7756,-0.5767
2011-08-11,-0.2281,-0.7551,-0.527
2011-08-10,-0.2534,-0.7234,-0.47
2011-08-09,-0.2227,-0.6294,-0.4066
2011-08-08,-0.2236,-0.5746,-0.351
2011-08-05,-0.1036,-0.3987,-0.295
2011-08-04,-0.0479,-0.317,-0.2691
2011-08-03,-0.0101,-0.2673,-0.2572
2011-08-02,-0.0088,-0.2635,-0.2547
2011-08-01,0.0022,-0.2503,-0.2525
2011-07-29,-0.0055,-0.2585,-0.253
2011-07-28,-0.0047,-0.2563,-0.2516
2011-07-27,-0.0064,-0.2569,-0.2505
2011-07-26,0.0048,-0.244,-0.2488
2011-07-25,-0.0027,-0.2528,-0.25
2011-07-22,-0.0118,-0.2611,-0.2494
2011-07-21,-0.0323,-0.2788,-0.2464
2011-07-20,-0.0678,-0.3062,-0.2383
2011-07-19,-0.0813,-0.3026,-0.2214
2011-07-18,-0.0676,-0.2687,-0.2011
2011-07-15,-0.0507,-0.2348,-0.1842
2011-07-14,-0.0418,-0.2133,-0.1715
2011-07-13,-0.0279,-0.189,-0.1611
2011-07-12,-0.0128,-0.1668,-0.1541
2011-07-11,0.0138,-0.1371,-0.1509
2011-07-08,0.0447,-0.1096,-0.1543
2011-07-07,0.0613,-0.1043,-0.1655
2011-07-06,0.0652,-0.1157,-0.1808
2011-07-05,0.0847,-0.1124,-0.1971
2011-07-01,0.0884,-0.1299,-0.2183
2011-06-30,0.082,-0.1584,-0.2404
2011-06-29,0.0801,-0.1808,-0.2609
2011-06-28,0.058,-0.2229,-0.2809
2011-06-27,0.0507,-0.2448,-0.2954
2011-06-24,0.0363,-0.2718,-0.3081
2011-06-23,0.0444,-0.2728,-0.3172
2011-06-22,0.0412,-0.2871,-0.3283
2011-06-21,0.0303,-0.3083,-0.3386
2011-06-20,0.0117,-0.3345,-0.3462
2011-06-17,0.0066,-0.3425,-0.3491
2011-06-16,-0.0041,-0.3548,-0.3507
2011-06-15,-0.0086,-0.3583,-0.3497
2011-06-14,-0.001,-0.3485,-0.3476
2011-06-13,-0.0106,-0.3579,-0.3473
2011-06-10,-0.0351,-0.3798,-0.3447
2011-06-09,-0.0512,-0.3871,-0.3359
2011-06-08,-0.0542,-0.3773,-0.3231
2011-06-07,-0.0399,-0.3494,-0.3096
2011-06-06,-0.0191,-0.3187,-0.2996
2011-06-03,0.004,-0.2909,-0.2948
