date,MACD_Hist,MACD_Signal,MACD
2005-03-23,-0.0051,-0.0243,-0.0293
2005-03-22,-0.0024,-0.023,-0.0254
2005-03-21,-0.0001,-0.0224,-0.0225
2005-03-18,0.001,-0.0224,-0.0214
2005-03-17,0.0013,-0.0226,-0.0213
2005-03-16,0.0027,-0.023,-0.0203
2005-03-15,0.0049,-0.0236,-0.0187
2005-03-14,0.0026,-0.0249,-0.0223
2005-03-11,0.0022,-0.0255,-0.0233
2005-03-10,-0.0025,-0.0261,-0.0286
2005-03-09,-0.0048,-0.0254,-0.0302
2005-03-08,-0.0068,-0.0242,-0.0311
2005-03-07,-0.0045,-0.0225,-0.0271
2005-03-04,-0.0098,-0.0214,-0.0312
2005-03-03,-0.016,-0.0189,-0.035
2005-03-02,-0.0227,-0.0149,-0.0376
2005-03-01,-0.0259,-0.0093,-0.0352
2005-02-28,-0.0307,-0.0028,-0.0335
2005-02-25,-0.0338,0.0049,-0.0289
2005-02-24,-0.0314,0.0133,-0.0181
2005-02-23,-0.0231,0.0212,-0.0019
2005-02-22,-0.0149,0.027000000000000003,0.0121
2005-02-18,-0.0076,0.0307,0.0231
2005-02-17,-0.0075,0.0326,0.0251
2005-02-16,-0.0068,0.0345,0.0276
2005-02-15,-0.005,0.0362,0.0312
2005-02-14,-0.0043,0.0374,0.0331
2005-02-11,-0.0022,0.0385,0.0364
2005-02-10,-0.0003,0.0391,0.0388
2005-02-09,0.005,0.0391,0.0442
2005-02-08,0.0142,0.0379,0.0521
2005-02-07,0.0195,0.0344,0.0539
2005-02-04,0.0186,0.0295,0.048
2005-02-03,0.0158,0.0248,0.0407
2005-02-02,0.0109,0.0209,0.0317
2005-02-01,0.0032,0.0182,0.0213
2005-01-31,-0.0027,0.0174,0.0146
2005-01-28,-0.0046,0.018000000000000002,0.0134
2005-01-27,-0.0034,0.0192,0.0158
2005-01-26,-0.005,0.0201,0.015
2005-01-25,-0.0051,0.0213,0.0162
2005-01-24,-0.0033,0.0226,0.0193
2005-01-21,0.0023,0.0234,0.0257
2005-01-20,0.0046,0.0228,0.0274
2005-01-19,0.0048,0.0217,0.0265
2005-01-18,0.0035,0.0205,0.0239
2005-01-14,-0.0052,0.0196,0.0145
2005-01-13,-0.0092,0.0209,0.0117
2005-01-12,-0.0115,0.0232,0.0117
2005-01-11,-0.0116,0.0261,0.0145
2005-01-10,-0.011000000000000001,0.028999999999999998,0.0179
2005-01-07,-0.0132,0.0317,0.0185
2005-01-06,-0.0104,0.035,0.0246
2005-01-05,-0.0081,0.0376,0.0295
2005-01-04,-0.0041,0.0397,0.0356
2005-01-03,-0.0,0.0407,0.0407
2004-12-31,0.0041,0.0407,0.0448
2004-12-30,0.0038,0.0397,0.0435
2004-12-29,0.0009,0.0388,0.0397
2004-12-28,-0.0036,0.0385,0.0349
2004-12-27,-0.0046,0.0394,0.0348
2004-12-23,-0.0047,0.0406,0.0359
2004-12-22,-0.0074,0.0417,0.0343
2004-12-21,-0.0106,0.0436,0.033
2004-12-20,-0.0088,0.0462,0.0374
2004-12-17,-0.0059,0.0484,0.0425
2004-12-16,0.0004,0.0499,0.0503
2004-12-15,0.005,0.0498,0.0548
2004-12-14,0.0062,0.0486,0.0548
2004-12-13,0.0037,0.047,0.0507
2004-12-10,0.0064,0.0461,0.0525
2004-12-09,0.0027,0.0445,0.0471
2004-12-08,-0.0036,0.0438,0.0402
2004-12-07,-0.011000000000000001,0.0447,0.0337
2004-12-06,-0.015,0.0474,0.0325
2004-12-03,-0.0214,0.0512,0.0297
2004-12-02,-0.0261,0.0565,0.0304
2004-12-01,-0.028999999999999998,0.063,0.034
2004-11-30,-0.033,0.0703,0.0372
2004-11-29,-0.0244,0.0785,0.0542
2004-11-26,-0.0232,0.0846,0.0615
2004-11-24,-0.0291,0.0904,0.0613
2004-11-23,-0.0327,0.0977,0.065
2004-11-22,-0.0372,0.1059,0.0687
2004-11-19,-0.0362,0.1152,0.079
2004-11-18,-0.0251,0.1242,0.0991
2004-11-17,-0.013000000000000001,0.1305,0.1175
2004-11-16,0.0002,0.1338,0.134
2004-11-15,0.0127,0.1337,0.1464
2004-11-12,0.0141,0.1305,0.1446
2004-11-11,0.0195,0.127,0.1465
2004-11-10,0.0279,0.1221,0.15
2004-11-09,0.034,0.1151,0.1492
2004-11-08,0.0414,0.1066,0.14800000000000002
2004-11-05,0.0393,0.0963,0.1356
2004-11-04,0.0338,0.0864,0.1202
2004-11-03,0.0252,0.078,0.1032
2004-11-02,0.0243,0.0717,0.096
2004-11-01,0.0269,0.0656,0.0925
2004-10-29,0.0318,0.0589,0.0907
2004-10-28,0.0302,0.051,0.0812
2004-10-27,0.0286,0.0434,0.07200000000000001
2004-10-26,0.0243,0.0362,0.0605
2004-10-25,0.0213,0.0302,0.0515
2004-10-22,0.0195,0.0248,0.0444
2004-10-21,0.013000000000000001,0.02,0.033
2004-10-20,0.0073,0.0167,0.024
2004-10-19,0.004,0.0149,0.0189
2004-10-18,0.0017,0.0139,0.0156
2004-10-15,-0.0025,0.0135,0.011000000000000001
2004-10-14,-0.0023,0.0141,0.0118
2004-10-13,0.0005,0.0147,0.0152
2004-10-12,0.0002,0.0145,0.0147
2004-10-11,0.0044,0.0145,0.0188
2004-10-08,0.0046,0.0134,0.018000000000000002
2004-10-07,0.0022,0.0122,0.0144
2004-10-06,0.0028,0.0117,0.0144
2004-10-05,0.0047,0.011000000000000001,0.0157
2004-10-04,0.0087,0.0098,0.0185
2004-10-01,0.0038,0.0076,0.0115
2004-09-30,-0.0025,0.0067,0.0041
2004-09-29,-0.0045,0.0073,0.0029
2004-09-28,-0.0027,0.0084,0.0058
2004-09-27,0.0016,0.0091,0.0107
2004-09-24,0.006,0.0087,0.0147
2004-09-23,0.0115,0.0072,0.0187
2004-09-22,0.0172,0.0044,0.0216
2004-09-21,0.0227,0.0001,0.0228
2004-09-20,0.0229,-0.0056,0.0173
2004-09-17,0.0302,-0.0114,0.0188
2004-09-16,0.0367,-0.0189,0.0178
2004-09-15,0.0374,-0.0281,0.0093
2004-09-14,0.0359,-0.0374,-0.0016
2004-09-13,0.0307,-0.0464,-0.0157
2004-09-10,0.0262,-0.0541,-0.0279
2004-09-09,0.0243,-0.0606,-0.0363
2004-09-08,0.0293,-0.0667,-0.0374
2004-09-07,0.0292,-0.07400000000000001,-0.0448
2004-09-03,0.0256,-0.0813,-0.0558
2004-09-02,0.0152,-0.0877,-0.0725
2004-09-01,0.0047,-0.0915,-0.0868
2004-08-31,0.0053,-0.0927,-0.0873
2004-08-30,0.0029,-0.094,-0.0911
2004-08-27,0.0035,-0.0948,-0.0913
2004-08-26,0.003,-0.0956,-0.0927
2004-08-25,0.0016,-0.0964,-0.0947
2004-08-24,-0.0011,-0.0968,-0.0979
2004-08-23,-0.0021,-0.0965,-0.0986
2004-08-20,-0.0017,-0.096,-0.0977
2004-08-19,-0.002,-0.0956,-0.0975
2004-08-18,-0.0015,-0.0951,-0.0966
2004-08-17,0.0021,-0.0947,-0.0925
2004-08-16,0.0,-0.0952,-0.0952
2004-08-13,-0.0092,-0.0952,-0.1044
2004-08-12,-0.0127,-0.0929,-0.1056
2004-08-11,-0.0135,-0.0897,-0.1032
2004-08-10,-0.0148,-0.0864,-0.1012
2004-08-09,-0.0151,-0.0827,-0.0978
2004-08-06,-0.0063,-0.0789,-0.0852
2004-08-05,0.0121,-0.0773,-0.0653
2004-08-04,0.0363,-0.0803,-0.044000000000000004
2004-08-03,0.0452,-0.0894,-0.0441
2004-08-02,0.0471,-0.1007,-0.0536
2004-07-30,0.0454,-0.1125,-0.0671
2004-07-29,0.0394,-0.1238,-0.0845
2004-07-28,0.0307,-0.1337,-0.10300000000000001
2004-07-27,0.0202,-0.1413,-0.1211
2004-07-26,-0.0005,-0.1464,-0.1469
2004-07-23,-0.0101,-0.1463,-0.1564
2004-07-22,-0.0211,-0.1437,-0.1649
2004-07-21,-0.0294,-0.1385,-0.1679
2004-07-20,-0.0385,-0.1311,-0.1697
2004-07-19,-0.0486,-0.1215,-0.1701
2004-07-16,-0.0532,-0.1093,-0.1626
2004-07-15,-0.0562,-0.096,-0.1522
2004-07-14,-0.0595,-0.0819,-0.1414
2004-07-13,-0.0623,-0.0671,-0.1293
2004-07-12,-0.0674,-0.0515,-0.1189
2004-07-09,-0.0679,-0.0347,-0.1025
2004-07-08,-0.0629,-0.0177,-0.0806
2004-07-07,-0.0428,-0.002,-0.0448
2004-07-06,-0.0458,0.0087,-0.0371
2004-07-02,-0.0465,0.0202,-0.0263
2004-07-01,-0.0425,0.0318,-0.0107
2004-06-30,-0.0364,0.0424,0.006
2004-06-29,-0.0235,0.0515,0.0281
2004-06-28,0.0016,0.0574,0.059000000000000004
2004-06-25,0.0129,0.057,0.0699
2004-06-24,0.0164,0.0538,0.0702
2004-06-23,0.0111,0.0497,0.0608
2004-06-22,0.0015,0.0469,0.0485
2004-06-21,-0.0022,0.0465,0.0443
2004-06-18,-0.0049,0.0471,0.0422
2004-06-17,-0.0035,0.0483,0.0448
2004-06-16,0.0019,0.0492,0.0511
2004-06-15,0.0017,0.0487,0.0504
2004-06-14,0.0083,0.0483,0.0565
2004-06-10,0.0161,0.0462,0.0623
2004-06-09,0.0216,0.0422,0.0637
2004-06-08,0.0299,0.0368,0.0667
2004-06-07,0.0332,0.0293,0.0625
2004-06-04,0.0321,0.021,0.0531
2004-06-03,0.0338,0.013000000000000001,0.0467
2004-06-02,0.0357,0.0046,0.0403
2004-06-01,0.0324,-0.0044,0.0281
2004-05-28,0.0285,-0.0125,0.016
2004-05-27,0.028999999999999998,-0.0196,0.0094
2004-05-26,0.0247,-0.0268,-0.0021
2004-05-25,0.0177,-0.033,-0.0154
2004-05-24,0.0092,-0.0374,-0.0283
2004-05-21,0.0058,-0.0397,-0.034
2004-05-20,-0.0018,-0.0412,-0.043
2004-05-19,-0.0072,-0.0407,-0.0479
2004-05-18,-0.0166,-0.0389,-0.0555
2004-05-17,-0.025,-0.0348,-0.0598
2004-05-14,-0.0331,-0.0285,-0.0616
2004-05-13,-0.042,-0.0202,-0.0623
2004-05-12,-0.044000000000000004,-0.0097,-0.0538
2004-05-11,-0.0492,0.0013,-0.0479
2004-05-10,-0.0485,0.0136,-0.035
2004-05-07,-0.0444,0.0257,-0.0187
2004-05-06,-0.034,0.0368,0.0028
2004-05-05,-0.0255,0.0453,0.0198
2004-05-04,-0.0277,0.0517,0.0239
2004-05-03,-0.0239,0.0586,0.0347
2004-04-30,-0.0234,0.0646,0.0412
2004-04-29,-0.0146,0.0704,0.0558
2004-04-28,-0.0047,0.0741,0.0693
2004-04-27,0.0033,0.0753,0.0786
2004-04-26,0.0025,0.0744,0.0769
2004-04-23,0.0014,0.0738,0.0752
2004-04-22,-0.0029,0.0735,0.0706
2004-04-21,-0.0024,0.0742,0.0718
2004-04-20,0.0005,0.0748,0.0753
2004-04-19,0.0001,0.0747,0.0748
2004-04-16,0.0043,0.0746,0.0789
2004-04-15,0.0045,0.0736,0.0781
2004-04-14,0.0064,0.0724,0.0788
2004-04-13,0.0102,0.0708,0.081
2004-04-12,0.0171,0.0683,0.0854
2004-04-08,0.0199,0.064,0.0839
2004-04-07,0.0257,0.059000000000000004,0.0848
2004-04-06,0.0256,0.0526,0.0782
2004-04-05,0.0218,0.0462,0.068
2004-04-02,0.0168,0.0408,0.0575
2004-04-01,0.0124,0.0366,0.0489
2004-03-31,0.0092,0.0335,0.0427
2004-03-30,0.0047,0.0312,0.0359
2004-03-29,0.0041,0.03,0.034
2004-03-26,0.0016,0.028999999999999998,0.0305
2004-03-25,-0.0057,0.0286,0.0229
2004-03-24,-0.0122,0.03,0.0178
2004-03-23,-0.0118,0.033,0.0213
2004-03-22,-0.0067,0.036000000000000004,0.0293
2004-03-19,-0.0038,0.0376,0.0339
2004-03-18,-0.0047,0.0386,0.0339
2004-03-17,-0.006,0.0398,0.0338
2004-03-16,-0.0089,0.0413,0.0323
2004-03-15,-0.011000000000000001,0.0435,0.0325
2004-03-12,-0.0094,0.0463,0.0368
2004-03-11,-0.0093,0.0486,0.0393
2004-03-10,0.0016,0.0509,0.0525
2004-03-09,0.0042,0.0505,0.0547
2004-03-08,0.0064,0.0495,0.0559
2004-03-05,0.0043,0.0479,0.0522
2004-03-04,-0.008,0.0468,0.0388
2004-03-03,-0.0083,0.0488,0.0405
2004-03-02,-0.0089,0.0509,0.042
2004-03-01,-0.0045,0.0531,0.0486
2004-02-27,-0.0042,0.0543,0.05
2004-02-26,-0.0017,0.0553,0.0536
2004-02-25,0.0013,0.0557,0.057
2004-02-24,0.0008,0.0554,0.0562
2004-02-23,0.0012,0.0552,0.0564
2004-02-20,0.0059,0.0549,0.0608
2004-02-19,0.0077,0.0534,0.0611
2004-02-18,0.0067,0.0515,0.0582
2004-02-17,0.0,0.0498,0.0499
2004-02-13,-0.0053,0.0498,0.0446
2004-02-12,-0.002,0.0511,0.0492
2004-02-11,-0.0029,0.0516,0.0487
2004-02-10,-0.005,0.0524,0.0474
2004-02-09,-0.0075,0.0536,0.0461
2004-02-06,-0.0107,0.0555,0.0448
2004-02-05,-0.0164,0.0582,0.0417
2004-02-04,-0.0219,0.0623,0.0404
2004-02-03,-0.02,0.0678,0.0478
2004-02-02,-0.0165,0.0728,0.0563
2004-01-30,-0.0128,0.0769,0.0641
2004-01-29,-0.0104,0.0801,0.0696
2004-01-28,-0.0056,0.0827,0.0771
2004-01-27,0.0035,0.0841,0.0876
2004-01-26,0.0123,0.0832,0.0955
2004-01-23,0.0205,0.0801,0.1006
2004-01-22,0.0262,0.075,0.1012
2004-01-21,0.0323,0.0684,0.1008
2004-01-20,0.0384,0.0603,0.0987
2004-01-16,0.0443,0.0508,0.0951
2004-01-15,0.045,0.0397,0.0847
2004-01-14,0.0422,0.0284,0.0706
2004-01-13,0.036000000000000004,0.0179,0.0539
2004-01-12,0.0304,0.0089,0.0392
2004-01-09,0.0208,0.0013,0.0221
2004-01-08,0.0165,-0.0039,0.0126
2004-01-07,0.013000000000000001,-0.008,0.005
2004-01-06,0.0184,-0.0113,0.0072
2004-01-05,0.0154,-0.0159,-0.0005
2004-01-02,0.0117,-0.0197,-0.008
2003-12-31,0.0126,-0.0226,-0.0101
2003-12-30,0.0042,-0.0258,-0.0216
2003-12-29,-0.0069,-0.0268,-0.0337
2003-12-26,-0.0145,-0.0251,-0.0396
2003-12-24,-0.0208,-0.0215,-0.0422
2003-12-23,-0.0201,-0.0163,-0.0364
2003-12-22,-0.0206,-0.0113,-0.0318
2003-12-19,-0.0206,-0.0061,-0.0267
2003-12-18,-0.0192,-0.001,-0.0202
2003-12-17,-0.0194,0.0038,-0.0155
2003-12-16,-0.0269,0.0087,-0.0183
2003-12-15,-0.027999999999999997,0.0154,-0.0126
2003-12-12,-0.0246,0.0224,-0.0022
2003-12-11,-0.0263,0.0285,0.0023
2003-12-10,-0.0306,0.0351,0.0045
2003-12-09,-0.0324,0.0428,0.0104
2003-12-08,-0.034,0.0509,0.0169
2003-12-05,-0.0294,0.0594,0.0299
2003-12-04,-0.0206,0.0667,0.0461
2003-12-03,-0.0136,0.0719,0.0583
2003-12-02,-0.0067,0.0753,0.0686
2003-12-01,-0.0015,0.0769,0.0754
2003-11-28,0.0008,0.0773,0.0781
2003-11-26,0.0014,0.0771,0.0785
2003-11-25,0.0021,0.0767,0.0788
2003-11-24,-0.0087,0.0762,0.0675
2003-11-21,-0.0118,0.0784,0.0666
2003-11-20,-0.0121,0.0814,0.0692
2003-11-19,-0.0107,0.0844,0.0737
2003-11-18,-0.0036,0.0871,0.0835
2003-11-17,0.0092,0.08800000000000001,0.0972
2003-11-14,0.0208,0.0857,0.1065
2003-11-13,0.0308,0.0805,0.1112
2003-11-12,0.0392,0.0728,0.1119
2003-11-11,0.0443,0.063,0.1072
2003-11-10,0.0412,0.0519,0.0931
2003-11-07,0.0249,0.0416,0.0666
2003-11-06,0.0074,0.0354,0.0427
2003-11-05,-0.0104,0.0335,0.0231
2003-11-04,-0.0062,0.0361,0.0299
2003-11-03,-0.0002,0.0377,0.0375
2003-10-31,0.0013,0.0378,0.039
2003-10-30,0.0049,0.0374,0.0423
2003-10-29,0.0053,0.0362,0.0415
2003-10-28,-0.0001,0.0349,0.0348
2003-10-27,-0.006,0.0349,0.028999999999999998
2003-10-24,-0.001,0.0364,0.0354
2003-10-23,0.005,0.0367,0.0416
2003-10-22,0.008,0.0354,0.0434
2003-10-21,0.0197,0.0334,0.0531
2003-10-20,0.0273,0.0285,0.0558
2003-10-17,0.0323,0.0217,0.0539
2003-10-16,0.0367,0.0136,0.0503
2003-10-15,0.0383,0.0044,0.0427
2003-10-14,0.0396,-0.0051,0.0344
2003-10-13,0.0334,-0.015,0.0184
2003-10-10,0.0256,-0.0234,0.0022
2003-10-09,0.0224,-0.0298,-0.0073
2003-10-08,0.0059,-0.0354,-0.0295
2003-10-07,0.0024,-0.0368,-0.0345
2003-10-06,-0.0024,-0.0374,-0.0398
2003-10-03,-0.0084,-0.0369,-0.0453
2003-10-02,-0.0178,-0.0348,-0.0526
2003-10-01,-0.0261,-0.0303,-0.0564
2003-09-30,-0.0396,-0.0238,-0.0634
2003-09-29,-0.0457,-0.0139,-0.0595
2003-09-26,-0.0406,-0.0024,-0.043
2003-09-25,-0.0299,0.0077,-0.0222
2003-09-24,-0.0213,0.0152,-0.0062
2003-09-23,-0.0165,0.0205,0.004
2003-09-22,-0.0215,0.0246,0.0031
2003-09-19,-0.0216,0.03,0.0085
2003-09-18,-0.0239,0.0354,0.0115
2003-09-17,-0.0248,0.0414,0.0166
2003-09-16,-0.0259,0.0476,0.0217
2003-09-15,-0.0322,0.054000000000000006,0.0218
2003-09-12,-0.0371,0.0621,0.025
2003-09-11,-0.0391,0.0714,0.0322
2003-09-10,-0.0406,0.0812,0.0406
2003-09-09,-0.0332,0.0913,0.0581
2003-09-08,-0.0207,0.0996,0.079
2003-09-05,-0.0057,0.1048,0.0991
2003-09-04,0.0099,0.1062,0.11599999999999999
2003-09-03,0.0182,0.1037,0.122
2003-09-02,0.016,0.0992,0.1151
2003-08-29,0.0119,0.0952,0.107
2003-08-28,0.0085,0.0922,0.1007
2003-08-27,0.006,0.0901,0.0961
2003-08-26,0.0069,0.0886,0.0955
2003-08-25,0.0085,0.0869,0.0954
2003-08-22,0.0116,0.0847,0.0963
2003-08-21,0.0169,0.0818,0.0988
2003-08-20,0.0161,0.0776,0.0937
2003-08-19,0.0183,0.0736,0.0919
2003-08-18,0.021,0.069,0.09
2003-08-15,0.0226,0.0638,0.0864
2003-08-14,0.0223,0.0581,0.0804
2003-08-13,0.0231,0.0526,0.0756
2003-08-12,0.0218,0.0468,0.0686
2003-08-11,0.0059,0.0413,0.0473
2003-08-08,0.0029,0.0399,0.0427
2003-08-07,-0.0029,0.0391,0.0363
2003-08-06,-0.0077,0.0399,0.0321
2003-08-05,0.0019,0.0418,0.0437
2003-08-04,0.0084,0.0413,0.0498
2003-08-01,0.0105,0.0392,0.0497
2003-07-31,0.0128,0.0366,0.0494
2003-07-30,0.0181,0.0334,0.0515
2003-07-29,0.0283,0.0288,0.0572
2003-07-28,0.0349,0.0218,0.0567
2003-07-25,0.0336,0.013000000000000001,0.0466
2003-07-24,0.032,0.0046,0.0366
2003-07-23,0.0281,-0.0034,0.0247
2003-07-22,0.0179,-0.0104,0.0075
2003-07-21,0.0084,-0.0148,-0.0065
2003-07-18,0.0014,-0.0169,-0.0156
2003-07-17,-0.0138,-0.0173,-0.0311
2003-07-16,-0.0155,-0.0138,-0.0293
2003-07-15,-0.017,-0.0099,-0.0269
2003-07-14,-0.0128,-0.0057,-0.0185
2003-07-11,-0.0136,-0.0025,-0.0161
2003-07-10,-0.0123,0.0009,-0.0114
2003-07-09,-0.0041,0.004,-0.0001
2003-07-08,-0.0051,0.005,-0.0001
2003-07-07,-0.0167,0.0063,-0.0104
2003-07-03,-0.022000000000000002,0.0105,-0.0115
2003-07-02,-0.0158,0.016,0.0001
2003-07-01,-0.0153,0.0199,0.0046
2003-06-30,-0.0145,0.0237,0.0093
2003-06-27,-0.0162,0.0274,0.0112
2003-06-26,-0.011000000000000001,0.0314,0.0204
2003-06-25,-0.0069,0.0341,0.0272
2003-06-24,-0.0022,0.0359,0.0336
2003-06-23,-0.0005,0.0364,0.0359
2003-06-20,0.0004,0.0366,0.0369
2003-06-19,0.0026,0.0365,0.0391
2003-06-18,0.0071,0.0358,0.0429
2003-06-17,0.0076,0.034,0.0416
2003-06-16,0.013999999999999999,0.0322,0.0462
2003-06-13,0.0152,0.0287,0.0439
2003-06-12,0.0202,0.0249,0.045
2003-06-11,0.0261,0.0198,0.0459
2003-06-10,0.027000000000000003,0.0133,0.0403
2003-06-09,0.0306,0.0065,0.0371
2003-06-06,0.0314,-0.0011,0.0303
2003-06-05,0.0261,-0.0089,0.0172
2003-06-04,0.0173,-0.0155,0.0019
2003-06-03,0.0087,-0.0198,-0.0111
2003-06-02,-0.0006,-0.022000000000000002,-0.0226
2003-05-30,-0.015,-0.0218,-0.0368
2003-05-29,-0.024,-0.0181,-0.0421
2003-05-28,-0.0279,-0.0121,-0.04
2003-05-27,-0.0341,-0.0051,-0.0392
2003-05-23,-0.0375,0.0034,-0.0341
2003-05-22,-0.0376,0.0128,-0.0248
2003-05-21,-0.040999999999999995,0.0222,-0.0188
2003-05-20,-0.038,0.0325,-0.0055
2003-05-19,-0.0329,0.042,0.0091
2003-05-16,-0.0199,0.0502,0.0303
2003-05-15,-0.0072,0.0552,0.048
2003-05-14,0.0113,0.057,0.0682
2003-05-13,0.0148,0.0541,0.0689
2003-05-12,0.0091,0.0504,0.0595
2003-05-09,-0.0056,0.0482,0.0426
2003-05-08,-0.0112,0.0496,0.0384
2003-05-07,-0.0169,0.0524,0.0355
2003-05-06,-0.0093,0.0566,0.0473
2003-05-05,-0.0091,0.0589,0.0498
2003-05-02,-0.0065,0.0612,0.0547
2003-05-01,-0.0054,0.0628,0.0574
2003-04-30,0.001,0.0642,0.0651
2003-04-29,-0.0037,0.0639,0.0602
2003-04-28,-0.0093,0.0648,0.0556
2003-04-25,-0.0111,0.0672,0.055999999999999994
2003-04-24,-0.0055,0.0699,0.0645
2003-04-23,0.0019,0.0713,0.0732
2003-04-22,0.0041,0.0708,0.075
2003-04-21,0.0042,0.0698,0.07400000000000001
2003-04-17,0.0068,0.0688,0.0756
2003-04-16,0.0061,0.0671,0.0732
2003-04-15,0.0141,0.0655,0.0796
2003-04-14,0.0146,0.062,0.0766
2003-04-11,0.0217,0.0584,0.08
2003-04-10,0.021,0.0529,0.07400000000000001
2003-04-09,0.0181,0.0477,0.0658
2003-04-08,0.0242,0.0432,0.0674
2003-04-07,0.0204,0.0371,0.0575
2003-04-04,0.0098,0.032,0.0418
2003-04-03,0.0069,0.0295,0.0364
2003-04-02,0.0063,0.0278,0.0341
2003-04-01,0.0076,0.0263,0.0338
2003-03-31,0.0203,0.0244,0.0447
2003-03-28,0.03,0.0193,0.0493
2003-03-27,0.0368,0.0118,0.0486
2003-03-26,0.0426,0.0026,0.0452
2003-03-25,0.0497,-0.0081,0.0416
2003-03-24,0.055999999999999994,-0.0205,0.0355
2003-03-21,0.0624,-0.0345,0.0279
2003-03-20,0.051,-0.0501,0.0009
2003-03-19,0.0505,-0.0628,-0.0123
2003-03-18,0.051,-0.0755,-0.0245
2003-03-17,0.05,-0.0882,-0.0382
2003-03-14,0.0379,-0.1007,-0.0628
2003-03-13,0.0332,-0.1102,-0.077
2003-03-12,0.0233,-0.1185,-0.0952
2003-03-11,0.0233,-0.1243,-0.10099999999999999
2003-03-10,0.0226,-0.1301,-0.1075
2003-03-07,0.0213,-0.1358,-0.1145
2003-03-06,0.0128,-0.1411,-0.1283
2003-03-05,0.0066,-0.1443,-0.1377
2003-03-04,-0.0014,-0.146,-0.1473
2003-03-03,-0.005,-0.1456,-0.1506
2003-02-28,-0.0075,-0.1444,-0.1518
2003-02-27,-0.0116,-0.1425,-0.1541
2003-02-26,-0.0136,-0.1396,-0.1532
2003-02-25,-0.0147,-0.1362,-0.1509
2003-02-24,-0.0141,-0.1325,-0.1466
2003-02-21,-0.0116,-0.129,-0.1406
2003-02-20,-0.0135,-0.1261,-0.1396
2003-02-19,-0.0132,-0.1227,-0.1359
2003-02-18,-0.0155,-0.1194,-0.1349
2003-02-14,-0.0242,-0.1156,-0.1398
2003-02-13,-0.0336,-0.1095,-0.1431
2003-02-12,-0.038,-0.1011,-0.1391
2003-02-11,-0.0383,-0.0916,-0.1299
2003-02-10,-0.035,-0.08199999999999999,-0.1171
2003-02-07,-0.0311,-0.0733,-0.1044
2003-02-06,-0.0232,-0.0655,-0.0887
2003-02-05,-0.0233,-0.0597,-0.0831
2003-02-04,-0.0255,-0.0539,-0.0794
2003-02-03,-0.0259,-0.0475,-0.0734
2003-01-31,-0.0326,-0.040999999999999995,-0.0737
2003-01-30,-0.0341,-0.0329,-0.067
2003-01-29,-0.0319,-0.0244,-0.0563
2003-01-28,-0.031,-0.0164,-0.0473
2003-01-27,-0.0266,-0.0086,-0.0352
2003-01-24,-0.0171,-0.002,-0.0191
2003-01-23,-0.0107,0.0023,-0.0084
2003-01-22,-0.0155,0.0049,-0.0106
2003-01-21,-0.0109,0.0088,-0.0021
2003-01-17,-0.0001,0.0116,0.0115
2003-01-16,0.0069,0.0116,0.0185
2003-01-15,0.0115,0.0098,0.0213
2003-01-14,0.0153,0.006999999999999999,0.0223
2003-01-13,0.0145,0.0032,0.0176
2003-01-10,0.009000000000000001,-0.0005,0.0086
2003-01-09,0.0043,-0.0027,0.0016
2003-01-08,-0.0004,-0.0038,-0.0042
2003-01-07,0.0049,-0.0037,0.0012
2003-01-06,0.0016,-0.0049,-0.0033
2003-01-03,-0.0019,-0.0053,-0.0073
2003-01-02,-0.0031,-0.0048,-0.0079
2002-12-31,-0.011000000000000001,-0.0041,-0.015
2002-12-30,-0.0121,-0.0013,-0.0134
2002-12-27,-0.012,0.0017,-0.0103
2002-12-26,-0.0082,0.0047,-0.0035
2002-12-24,-0.0061,0.0068,0.0007
2002-12-23,0.0053,0.0083,0.0136
2002-12-20,0.0172,0.006999999999999999,0.0242
2002-12-19,0.012,0.0027,0.0147
2002-12-18,0.0119,-0.0003,0.0116
2002-12-17,0.0134,-0.0033,0.0101
2002-12-16,0.0107,-0.0067,0.004
2002-12-13,-0.0004,-0.0093,-0.0098
2002-12-12,-0.0024,-0.0092,-0.0116
2002-12-11,-0.0088,-0.0086,-0.0175
2002-12-10,-0.0126,-0.0064,-0.019
2002-12-09,-0.0153,-0.0033,-0.0186
2002-12-06,-0.0096,0.0005,-0.0091
2002-12-05,-0.0099,0.0029,-0.006999999999999999
2002-12-04,-0.0044,0.0054,0.001
2002-12-03,-0.0046,0.0065,0.0019
2002-12-02,-0.0117,0.0077,-0.004
2002-11-29,-0.0212,0.0106,-0.0107
2002-11-27,-0.024,0.0159,-0.0081
2002-11-26,-0.0362,0.0219,-0.0143
2002-11-25,-0.0296,0.0309,0.0013
2002-11-22,-0.0343,0.0383,0.004
2002-11-21,-0.0374,0.0469,0.0095
2002-11-20,-0.0412,0.0563,0.0151
2002-11-19,-0.0404,0.0665,0.0261
2002-11-18,-0.0313,0.0767,0.0454
2002-11-15,-0.0259,0.0845,0.0586
2002-11-14,-0.023,0.091,0.068
2002-11-13,-0.0214,0.0967,0.0753
2002-11-12,-0.0092,0.102,0.0929
2002-11-11,0.0054,0.1043,0.1098
2002-11-08,0.0134,0.10300000000000001,0.1164
2002-11-07,0.0192,0.0996,0.1188
2002-11-06,0.0265,0.0948,0.1214
2002-11-05,0.0306,0.0882,0.1188
2002-11-04,0.0316,0.0805,0.1122
2002-11-01,0.043,0.0726,0.1156
