date,MACD_Hist,MACD,MACD_Signal
2013-10-15,-0.01,-0.0404,-0.0304
2013-10-14,0.0194,-0.0085,-0.0279
2013-10-11,-0.0361,-0.0688,-0.0327
2013-10-10,-0.1185,-0.1422,-0.0237
2013-10-09,-0.1697,-0.1638,0.0059
2013-10-08,-0.1188,-0.0704,0.0484
2013-10-07,-0.0395,0.0386,0.0781
2013-10-04,0.0148,0.1027,0.0879
2013-10-03,0.0426,0.1269,0.0842
2013-10-02,0.0736,0.1472,0.0736
2013-10-01,0.0778,0.1329,0.0552
2013-09-30,0.0822,0.118,0.0357
2013-09-27,0.1174,0.1326,0.0152
2013-09-26,0.1541,0.1399,-0.0142
2013-09-25,0.1903,0.1376,-0.0527
2013-09-24,0.2806,0.1803,-0.1003
2013-09-23,0.3575,0.1871,-0.1704
2013-09-20,0.4642,0.2044,-0.2598
2013-09-19,0.505,0.1292,-0.3759
2013-09-18,0.4028,-0.0993,-0.5021
2013-09-17,0.3119,-0.2909,-0.6028
2013-09-16,0.2853,-0.3955,-0.6808
2013-09-13,0.2515,-0.5006,-0.7521
2013-09-12,0.2247,-0.5903,-0.815
2013-09-11,0.1498,-0.7213,-0.8712
2013-09-10,0.0617,-0.8469,-0.9086
2013-09-09,-0.0328,-0.9569,-0.924
2013-09-06,-0.0792,-0.995,-0.9158
2013-09-05,-0.0571,-0.9531,-0.896
2013-09-04,-0.0291,-0.9108,-0.8817
2013-09-03,-0.0687,-0.9431,-0.8745
2013-08-30,-0.0926,-0.9499,-0.8573
2013-08-29,-0.1277,-0.9619,-0.8342
2013-08-28,-0.2091,-1.0114,-0.8022
2013-08-27,-0.3082,-1.0581,-0.75
2013-08-26,-0.3512,-1.0241,-0.6729
2013-08-23,-0.4934,-1.0785,-0.5851
2013-08-22,-0.538,-0.9997,-0.4618
2013-08-21,-0.5668,-0.8941,-0.3273
2013-08-20,-0.5375,-0.7231,-0.1856
2013-08-19,-0.4912,-0.5424,-0.0512
2013-08-16,-0.4548,-0.3831,0.0716
2013-08-15,-0.3742,-0.1889,0.1853
2013-08-14,-0.1964,0.0824,0.2789
2013-08-13,-0.0983,0.2296,0.328
2013-08-12,-0.1105,0.2421,0.3525
2013-08-09,-0.1051,0.2751,0.3802
2013-08-08,-0.0735,0.333,0.4064
2013-08-07,-0.1149,0.3099,0.4248
2013-08-06,-0.0733,0.3802,0.4535
2013-08-05,-0.1125,0.3593,0.4719
2013-08-02,-0.1389,0.3611,0.5
2013-08-01,-0.2258,0.3089,0.5347
2013-07-31,-0.2164,0.3748,0.5912
2013-07-30,-0.2255,0.4198,0.6453
2013-07-29,-0.1936,0.5081,0.7017
2013-07-26,-0.1427,0.6074,0.7501
2013-07-25,-0.0664,0.7193,0.7857
2013-07-24,0.0279,0.8302,0.8023
2013-07-23,0.0541,0.8495,0.7954
2013-07-22,0.0868,0.8686,0.7818
2013-07-19,0.1366,0.8967,0.7601
2013-07-18,0.2031,0.9291,0.726
2013-07-17,0.2704,0.9457,0.6752
2013-07-16,0.3093,0.9169,0.6076
2013-07-15,0.3556,0.8858,0.5303
2013-07-12,0.3764,0.8178,0.4414
2013-07-11,0.3597,0.707,0.3473
2013-07-10,0.3565,0.6138,0.2573
2013-07-09,0.3573,0.5255,0.1682
2013-07-08,0.3005,0.3794,0.0789
2013-07-05,0.2249,0.2287,0.0038
2013-07-03,0.1655,0.113,-0.0525
2013-07-02,0.1057,0.0119,-0.0938
2013-07-01,0.039,-0.0812,-0.1203
2013-06-28,-0.031,-0.161,-0.13
2013-06-27,-0.1898,-0.3121,-0.1223
2013-06-26,-0.3223,-0.3972,-0.0748
2013-06-25,-0.4541,-0.4483,0.0058
2013-06-24,-0.4947,-0.3755,0.1193
2013-06-21,-0.4657,-0.2228,0.243
2013-06-20,-0.4107,-0.0513,0.3594
2013-06-19,-0.2981,0.164,0.4621
2013-06-18,-0.2775,0.2591,0.5366
2013-06-17,-0.3376,0.2683,0.6059
2013-06-14,-0.3238,0.3665,0.6904
2013-06-13,-0.3235,0.4478,0.7713
2013-06-12,-0.3019,0.5503,0.8522
2013-06-11,-0.2435,0.6842,0.9277
2013-06-10,-0.2475,0.741,0.9885
2013-06-07,-0.2579,0.7925,1.0504
2013-06-06,-0.3552,0.7597,1.1149
2013-06-05,-0.3695,0.8342,1.2037
2013-06-04,-0.1931,1.103,1.2961
2013-06-03,-0.046,1.2984,1.3443
2013-05-31,-0.0033,1.3525,1.3558
2013-05-30,0.0812,1.4379,1.3567
2013-05-29,0.1228,1.4591,1.3364
2013-05-28,0.1551,1.4608,1.3057
2013-05-24,0.1465,1.4134,1.2669
2013-05-23,0.1731,1.4034,1.2303
2013-05-22,0.1901,1.3771,1.187
2013-05-21,0.1172,1.2567,1.1394
2013-05-20,0.0585,1.1686,1.1101
2013-05-17,0.1107,1.2062,1.0955
2013-05-16,0.1602,1.2281,1.0678
2013-05-15,0.2197,1.2475,1.0278
2013-05-14,0.1846,1.1574,0.9728
2013-05-13,0.1468,1.0735,0.9267
2013-05-10,0.1166,1.0065,0.89
2013-05-09,0.102,0.9629,0.8608
2013-05-08,0.0698,0.9051,0.8353
2013-05-07,0.0389,0.8568,0.8179
2013-05-06,0.0045,0.8126,0.8082
2013-05-03,-0.0789,0.7281,0.807
2013-05-02,-0.1058,0.721,0.8268
2013-05-01,-0.0979,0.7553,0.8532
2013-04-30,-0.0407,0.837,0.8777
2013-04-29,-0.0093,0.8785,0.8879
2013-04-26,0.0012,0.8914,0.8902
2013-04-25,0.0323,0.9222,0.8899
2013-04-24,0.0646,0.9464,0.8818
2013-04-23,0.1055,0.9713,0.8657
2013-04-22,0.141,0.9803,0.8393
2013-04-19,0.1324,0.9364,0.8041
2013-04-18,0.0839,0.8549,0.771
2013-04-17,0.1185,0.8685,0.75
2013-04-16,0.1254,0.8458,0.7204
2013-04-15,0.1446,0.8337,0.6891
2013-04-12,0.1728,0.8257,0.6529
2013-04-11,0.0749,0.6846,0.6097
2013-04-10,0.0508,0.6418,0.591
2013-04-09,0.0175,0.5958,0.5782
2013-04-08,-0.0035,0.5703,0.5739
2013-04-05,-0.0469,0.5279,0.5747
2013-04-04,-0.0212,0.5653,0.5865
2013-04-03,-0.0409,0.5509,0.5918
2013-04-02,-0.0493,0.5527,0.602
2013-04-01,-0.1238,0.4905,0.6143
2013-03-28,-0.1256,0.5196,0.6453
2013-03-27,-0.1369,0.5398,0.6767
2013-03-26,-0.1421,0.5687,0.7109
2013-03-25,-0.1832,0.5632,0.7464
2013-03-22,-0.1946,0.5976,0.7922
2013-03-21,-0.2157,0.6252,0.8409
2013-03-20,-0.1913,0.7035,0.8948
2013-03-19,-0.1435,0.7991,0.9426
2013-03-18,-0.0612,0.9173,0.9785
2013-03-15,0.0131,1.0069,0.9938
2013-03-14,0.1417,1.1322,0.9906
2013-03-13,0.2187,1.1739,0.9551
2013-03-12,0.265,1.1654,0.9004
2013-03-11,0.3044,1.1386,0.8342
2013-03-08,0.3143,1.0724,0.7581
2013-03-07,0.2885,0.9681,0.6795
2013-03-06,0.3088,0.9162,0.6074
2013-03-05,0.2869,0.8171,0.5302
2013-03-04,0.2211,0.6795,0.4585
2013-03-01,0.1062,0.5094,0.4032
2013-02-28,0.0155,0.3922,0.3767
2013-02-27,-0.0908,0.2819,0.3728
2013-02-26,-0.2209,0.1746,0.3955
2013-02-25,-0.373,0.0777,0.4507
2013-02-22,-0.2812,0.2627,0.544
2013-02-21,-0.2605,0.3538,0.6143
2013-02-20,-0.1124,0.567,0.6794
2013-02-19,-0.052,0.6555,0.7075
2013-02-15,-0.0561,0.6644,0.7205
2013-02-14,-0.0658,0.6687,0.7345
2013-02-13,-0.0712,0.6797,0.751
2013-02-12,-0.0942,0.6746,0.7688
2013-02-11,-0.1231,0.6693,0.7923
2013-02-08,-0.0903,0.7328,0.8231
2013-02-07,-0.0961,0.7496,0.8457
2013-02-06,-0.05,0.8197,0.8697
2013-02-05,-0.0156,0.8666,0.8822
2013-02-04,0.0516,0.9377,0.8861
2013-02-01,0.1442,1.0174,0.8732
2013-01-31,0.1871,1.0243,0.8372
2013-01-30,0.2601,1.0505,0.7904
2013-01-29,0.316,1.0414,0.7254
2013-01-28,0.3717,1.0181,0.6464
2013-01-25,0.3878,0.9412,0.5535
2013-01-24,0.3524,0.8089,0.4565
2013-01-23,0.2999,0.6684,0.3684
2013-01-22,0.2615,0.555,0.2935
2013-01-18,0.2346,0.4626,0.2281
2013-01-17,0.1924,0.3619,0.1694
2013-01-16,0.1425,0.2638,0.1213
2013-01-15,0.1504,0.2361,0.0857
2013-01-14,0.1415,0.1896,0.0481
2013-01-11,0.1548,0.1676,0.0127
2013-01-10,0.1442,0.1182,-0.026
2013-01-09,0.1224,0.0604,-0.062
2013-01-08,0.1166,0.024,-0.0926
2013-01-07,0.0947,-0.027,-0.1218
2013-01-04,0.0859,-0.0596,-0.1455
2013-01-03,0.0379,-0.1291,-0.1669
2013-01-02,-0.0497,-0.2261,-0.1764
2012-12-31,-0.198,-0.362,-0.164
2012-12-28,-0.2769,-0.3914,-0.1145
2012-12-27,-0.2758,-0.321,-0.0452
2012-12-26,-0.286,-0.2623,0.0237
2012-12-24,-0.2848,-0.1895,0.0952
2012-12-21,-0.2969,-0.1305,0.1664
2012-12-20,-0.2726,-0.0319,0.2406
2012-12-19,-0.2698,0.039,0.3088
2012-12-18,-0.2303,0.1459,0.3762
2012-12-17,-0.2582,0.1756,0.4338
2012-12-14,-0.3139,0.1845,0.4984
2012-12-13,-0.2772,0.2996,0.5768
2012-12-12,-0.2338,0.4124,0.6462
2012-12-11,-0.1985,0.5061,0.7046
2012-12-10,-0.1326,0.6217,0.7542
2012-12-07,-0.04,0.7474,0.7874
2012-12-06,-0.0204,0.777,0.7974
2012-12-05,0.0103,0.8128,0.8025
2012-12-04,0.074,0.8739,0.7999
2012-12-03,0.1391,0.9205,0.7814
2012-11-30,0.1569,0.9035,0.7466
2012-11-29,0.1536,0.861,0.7074
2012-11-28,0.196,0.865,0.669
2012-11-27,0.1872,0.8072,0.62
2012-11-26,0.2055,0.7788,0.5732
2012-11-23,0.1907,0.7125,0.5219
2012-11-21,0.1307,0.6049,0.4742
2012-11-20,0.079,0.5205,0.4415
2012-11-19,0.0064,0.4282,0.4218
2012-11-16,-0.0745,0.3457,0.4202
2012-11-15,-0.1009,0.3379,0.4388
2012-11-14,-0.0672,0.3968,0.464
2012-11-13,-0.0333,0.4475,0.4808
2012-11-12,-0.1453,0.3439,0.4891
2012-11-09,-0.1307,0.3947,0.5255
2012-11-08,-0.0872,0.4709,0.5581
2012-11-07,-0.0102,0.5697,0.5799
2012-11-06,0.0093,0.5918,0.5825
2012-11-05,-0.0222,0.5579,0.5802
2012-11-02,-0.0588,0.527,0.5857
2012-11-01,-0.0901,0.5103,0.6004
2012-10-31,-0.1617,0.4613,0.623
2012-10-26,-0.1968,0.4665,0.6634
2012-10-25,-0.1325,0.5801,0.7126
2012-10-24,-0.0665,0.6793,0.7457
2012-10-23,-0.0342,0.7281,0.7623
2012-10-22,-0.0307,0.7401,0.7709
2012-10-19,-0.0585,0.7201,0.7786
2012-10-18,-0.0965,0.6967,0.7932
2012-10-17,-0.1529,0.6644,0.8173
2012-10-16,-0.2073,0.6482,0.8555
2012-10-15,-0.2442,0.6631,0.9073
2012-10-12,-0.2782,0.6902,0.9684
2012-10-11,-0.2307,0.8072,1.038
2012-10-10,-0.1042,0.9914,1.0956
2012-10-09,0.0285,1.1502,1.1217
2012-10-08,0.119,1.2336,1.1146
2012-10-05,0.1585,1.2433,1.0848
2012-10-04,0.0804,1.1256,1.0452
2012-10-03,0.0578,1.0829,1.0251
2012-10-02,-0.0006,1.01,1.0106
2012-10-01,0.0136,1.0243,1.0108
2012-09-28,0.0,1.0074,1.0074
2012-09-27,-0.0193,0.9881,1.0074
2012-09-26,-0.0216,0.9906,1.0122
2012-09-25,0.022,1.0396,1.0176
2012-09-24,0.0283,1.0404,1.0121
2012-09-21,0.0493,1.0543,1.005
2012-09-20,0.0614,1.0541,0.9927
2012-09-19,0.073,1.0504,0.9774
2012-09-18,0.0551,1.0142,0.9591
2012-09-17,0.0598,1.0051,0.9453
2012-09-14,0.0442,0.9745,0.9304
2012-09-13,-0.0446,0.8747,0.9193
2012-09-12,-0.0975,0.833,0.9305
2012-09-11,-0.0813,0.8735,0.9549
2012-09-10,-0.0346,0.9406,0.9752
2012-09-07,-0.0206,0.9632,0.9838
2012-09-06,-0.0074,0.9816,0.989
2012-09-05,-0.0332,0.9577,0.9908
2012-09-04,0.0082,1.0073,0.9991
2012-08-31,0.0377,1.0348,0.9971
2012-08-30,0.0705,1.0582,0.9877
2012-08-29,0.1137,1.0838,0.97
2012-08-28,0.1403,1.0819,0.9416
2012-08-27,0.1836,1.0902,0.9065
2012-08-24,0.2368,1.0974,0.8606
2012-08-23,0.2649,1.0663,0.8014
2012-08-22,0.3105,1.0457,0.7352
2012-08-21,0.3389,0.9965,0.6576
2012-08-20,0.3734,0.9462,0.5728
2012-08-17,0.3678,0.8472,0.4795
2012-08-16,0.3075,0.6951,0.3875
2012-08-15,0.2155,0.5261,0.3106
2012-08-14,0.1566,0.4134,0.2568
2012-08-13,0.0703,0.2879,0.2176
2012-08-10,0.0828,0.2829,0.2
2012-08-09,0.0728,0.2522,0.1793
2012-08-08,0.0406,0.2017,0.1611
2012-08-07,0.0137,0.1647,0.151
2012-08-06,0.0005,0.148,0.1475
2012-08-03,0.0108,0.1582,0.1474
2012-08-02,-0.0001,0.1446,0.1447
2012-08-01,0.0561,0.2009,0.1447
2012-07-31,0.1147,0.2454,0.1307
2012-07-30,0.1545,0.2565,0.102
2012-07-27,0.1133,0.1767,0.0634
2012-07-26,-0.0016,0.0335,0.0351
2012-07-25,-0.1178,-0.0824,0.0355
2012-07-24,-0.1388,-0.0738,0.0649
2012-07-23,-0.1699,-0.0703,0.0996
2012-07-20,-0.1892,-0.0471,0.1421
2012-07-19,-0.1842,0.0052,0.1894
2012-07-18,-0.1855,0.0499,0.2355
2012-07-17,-0.1714,0.1105,0.2818
2012-07-16,-0.1225,0.2022,0.3247
2012-07-13,-0.1006,0.2547,0.3553
2012-07-12,-0.1163,0.2641,0.3805
2012-07-11,-0.0917,0.3178,0.4095
2012-07-10,-0.0608,0.3716,0.4325
2012-07-09,-0.0592,0.3885,0.4477
2012-07-06,-0.0497,0.4128,0.4625
2012-07-05,-0.0396,0.4353,0.4749
2012-07-03,-0.0238,0.461,0.4848
2012-07-02,0.0352,0.526,0.4908
2012-06-29,0.0046,0.4865,0.4819
2012-06-28,-0.05,0.4308,0.4808
2012-06-27,-0.0303,0.463,0.4933
2012-06-26,0.0083,0.5092,0.5009
2012-06-25,0.0341,0.5329,0.4988
2012-06-22,0.0956,0.5858,0.4903
2012-06-21,0.1363,0.6027,0.4664
2012-06-20,0.2472,0.6795,0.4323
2012-06-19,0.2647,0.6353,0.3705
2012-06-18,0.2534,0.5577,0.3044
2012-06-15,0.2645,0.5055,0.241
2012-06-14,0.2946,0.4694,0.1749
2012-06-13,0.2909,0.3921,0.1012
2012-06-12,0.3595,0.3881,0.0285
2012-06-11,0.3315,0.2702,-0.0614
2012-06-08,0.335,0.1908,-0.1442
2012-06-07,0.2304,0.0024,-0.228
2012-06-06,0.1411,-0.1445,-0.2856
2012-06-05,0.045,-0.2759,-0.3209
2012-06-04,0.0341,-0.298,-0.3321
2012-06-01,0.0324,-0.3083,-0.3407
2012-05-31,0.0992,-0.2495,-0.3487
2012-05-30,0.0863,-0.2872,-0.3735
2012-05-29,0.0327,-0.3624,-0.3951
2012-05-25,-0.0557,-0.459,-0.4033
2012-05-24,-0.1334,-0.5228,-0.3894
2012-05-23,-0.2632,-0.6192,-0.356
2012-05-22,-0.3617,-0.652,-0.2902
2012-05-21,-0.4442,-0.644,-0.1998
2012-05-18,-0.4813,-0.57,-0.0888
2012-05-17,-0.4519,-0.4204,0.0316
2012-05-16,-0.3653,-0.2207,0.1446
2012-05-15,-0.3452,-0.1094,0.2359
2012-05-14,-0.2795,0.0427,0.3222
2012-05-11,-0.2573,0.1347,0.3921
2012-05-10,-0.2447,0.2117,0.4564
2012-05-09,-0.2343,0.2833,0.5176
2012-05-08,-0.1627,0.4134,0.5761
2012-05-07,-0.0862,0.5307,0.6168
2012-05-04,-0.0303,0.608,0.6384
2012-05-03,0.0043,0.6502,0.6459
2012-05-02,0.0069,0.6518,0.6449
2012-05-01,-0.019,0.6242,0.6431
2012-04-30,-0.0353,0.6126,0.6479
2012-04-27,-0.0235,0.6333,0.6567
2012-04-26,-0.0255,0.6371,0.6626
2012-04-25,-0.0296,0.6394,0.669
2012-04-24,-0.0467,0.6297,0.6764
2012-04-23,-0.0229,0.6651,0.688
2012-04-20,0.0178,0.7116,0.6938
2012-04-19,0.0411,0.7304,0.6893
2012-04-18,0.0564,0.7354,0.679
2012-04-17,0.0452,0.7101,0.6649
2012-04-16,-0.0046,0.649,0.6537
2012-04-13,-0.0646,0.5902,0.6548
2012-04-12,-0.1033,0.5677,0.671
2012-04-11,-0.1385,0.5583,0.6968
2012-04-10,-0.1193,0.6121,0.7314
2012-04-09,-0.0567,0.7045,0.7612
2012-04-05,-0.0655,0.7099,0.7754
2012-04-04,-0.0887,0.7031,0.7918
2012-04-03,-0.0652,0.7488,0.814
2012-04-02,-0.0466,0.7837,0.8303
2012-03-30,-0.0244,0.8176,0.8419
2012-03-29,-0.0259,0.8221,0.848
2012-03-28,-0.005,0.8495,0.8545
2012-03-27,0.0164,0.8721,0.8557
2012-03-26,0.0258,0.8774,0.8517
2012-03-23,0.0186,0.8638,0.8452
2012-03-22,0.0428,0.8834,0.8406
2012-03-21,0.054,0.8838,0.8299
2012-03-20,0.0459,0.8622,0.8164
2012-03-19,0.0517,0.8566,0.8049
2012-03-16,0.091,0.8829,0.792
2012-03-15,0.1161,0.8853,0.7692
2012-03-14,0.1227,0.8629,0.7402
2012-03-13,0.0896,0.7992,0.7095
2012-03-12,0.0467,0.7338,0.6871
2012-03-09,0.0104,0.6858,0.6754
2012-03-08,-0.0172,0.6557,0.6728
2012-03-07,-0.046,0.6312,0.6771
2012-03-06,-0.0619,0.6267,0.6886
2012-03-05,-0.0083,0.6958,0.7041
2012-03-02,0.0085,0.7147,0.7062
2012-03-01,0.0227,0.7267,0.704
2012-02-29,0.029,0.7274,0.6984
2012-02-28,0.0173,0.7085,0.6911
2012-02-27,0.0155,0.7023,0.6868
2012-02-24,0.0264,0.7093,0.6829
2012-02-23,0.0273,0.7036,0.6763
2012-02-22,0.0192,0.6887,0.6695
2012-02-21,0.0267,0.6913,0.6647
2012-02-17,-0.0025,0.6555,0.658
2012-02-16,-0.041,0.6176,0.6586
2012-02-15,-0.0435,0.6254,0.6689
2012-02-14,-0.0353,0.6445,0.6798
2012-02-13,-0.0583,0.6303,0.6886
2012-02-10,-0.0893,0.6139,0.7032
2012-02-09,-0.0915,0.634,0.7255
2012-02-08,-0.0929,0.6554,0.7484
2012-02-07,-0.09,0.6816,0.7716
2012-02-06,-0.1131,0.681,0.7941
2012-02-03,-0.1305,0.6919,0.8224
2012-02-02,-0.1568,0.6982,0.855
2012-02-01,-0.1389,0.7553,0.8942
2012-01-31,-0.1125,0.8164,0.9289
2012-01-30,-0.0679,0.8892,0.9571
2012-01-27,-0.0366,0.9374,0.974
2012-01-26,-0.0061,0.9771,0.9832
2012-01-25,0.0221,1.0068,0.9847
2012-01-24,0.025,1.0042,0.9792
2012-01-23,0.0384,1.0113,0.9729
2012-01-20,0.0491,1.0124,0.9633
2012-01-19,0.0788,1.0298,0.9511
2012-01-18,0.0308,0.9621,0.9314
2012-01-17,-0.0178,0.9059,0.9237
2012-01-13,-0.0122,0.9159,0.9281
2012-01-12,0.0034,0.9345,0.9312
2012-01-11,0.0244,0.9547,0.9303
2012-01-10,0.0366,0.9608,0.9242
2012-01-09,0.0336,0.9487,0.9151
2012-01-06,0.0378,0.9445,0.9067
2012-01-05,0.0306,0.9278,0.8972
2012-01-04,0.0127,0.9023,0.8896
2012-01-03,-0.0007,0.8857,0.8864
2011-12-30,0.0151,0.9016,0.8866
2011-12-29,0.0344,0.9172,0.8828
2011-12-28,0.052,0.9262,0.8742
2011-12-27,0.1031,0.9643,0.8612
2011-12-23,0.1059,0.9413,0.8354
2011-12-22,0.1002,0.9091,0.809
2011-12-21,0.0851,0.869,0.7839
2011-12-20,0.0359,0.7985,0.7626
2011-12-19,-0.0526,0.7011,0.7537
2011-12-16,-0.0545,0.7123,0.7668
2011-12-15,-0.0825,0.6979,0.7804
2011-12-14,-0.0483,0.7528,0.8011
2011-12-13,0.022,0.8352,0.8131
2011-12-12,0.0898,0.8974,0.8076
2011-12-09,0.1335,0.9187,0.7852
2011-12-08,0.1658,0.9176,0.7518
2011-12-07,0.2191,0.9295,0.7104
2011-12-06,0.2072,0.8628,0.6556
2011-12-05,0.1954,0.7992,0.6038
2011-12-02,0.1591,0.7141,0.555
2011-12-01,0.1039,0.6191,0.5152
2011-11-30,0.0497,0.5389,0.4892
2011-11-29,-0.0381,0.4387,0.4768
2011-11-28,-0.1603,0.326,0.4863
2011-11-25,-0.1876,0.3388,0.5264
2011-11-23,-0.1545,0.4188,0.5733
2011-11-22,-0.1012,0.5107,0.6119
2011-11-21,-0.0646,0.5726,0.6372
2011-11-18,-0.0067,0.6466,0.6533
2011-11-17,0.0089,0.6639,0.655
2011-11-16,0.0449,0.6977,0.6528
2011-11-15,0.071,0.7125,0.6416
2011-11-14,0.0783,0.7021,0.6238
2011-11-11,0.0594,0.6637,0.6043
2011-11-10,0.0313,0.6207,0.5894
2011-11-09,0.0463,0.6279,0.5816
2011-11-08,0.0613,0.6313,0.57
2011-11-07,0.0072,0.5619,0.5547
2011-11-04,-0.038,0.5149,0.5529
2011-11-03,-0.0365,0.5259,0.5624
2011-11-02,-0.0442,0.5273,0.5715
2011-11-01,-0.023,0.5595,0.5826
2011-10-31,0.0414,0.6297,0.5883
2011-10-28,0.1106,0.6886,0.578
2011-10-27,0.177,0.7274,0.5503
2011-10-26,0.1567,0.6628,0.5061
2011-10-25,0.1717,0.6386,0.4669
2011-10-24,0.2167,0.6406,0.424
2011-10-21,0.2095,0.5793,0.3698
2011-10-20,0.1619,0.4793,0.3174
2011-10-19,0.1613,0.4382,0.2769
2011-10-18,0.1701,0.4067,0.2366
2011-10-17,0.1209,0.315,0.1941
2011-10-14,0.1371,0.301,0.1639
2011-10-13,0.116,0.2456,0.1296
2011-10-12,0.1237,0.2243,0.1006
2011-10-11,0.0985,0.1682,0.0696
2011-10-10,0.0499,0.0949,0.045
2011-10-07,-0.0284,0.0042,0.0325
2011-10-06,-0.0901,-0.0505,0.0396
2011-10-05,-0.1371,-0.0749,0.0622
2011-10-04,-0.1559,-0.0595,0.0964
2011-10-03,-0.1445,-0.0091,0.1354
2011-09-30,-0.0435,0.1281,0.1715
2011-09-29,0.013,0.1954,0.1824
2011-09-28,0.0233,0.2025,0.1792
2011-09-27,0.0509,0.2242,0.1733
2011-09-26,0.065,0.2256,0.1606
2011-09-23,0.0698,0.2141,0.1443
2011-09-22,0.0926,0.2195,0.1269
2011-09-21,0.1749,0.2786,0.1038
2011-09-20,0.2246,0.2847,0.06
2011-09-19,0.2042,0.208,0.0039
2011-09-16,0.1924,0.1452,-0.0472
2011-09-15,0.1367,0.0415,-0.0953
2011-09-14,0.0651,-0.0643,-0.1294
2011-09-13,0.0086,-0.1372,-0.1457
2011-09-12,-0.0075,-0.1554,-0.1479
2011-09-09,-0.0047,-0.1507,-0.146
2011-09-08,0.042,-0.1029,-0.1448
2011-09-07,0.0662,-0.0891,-0.1553
2011-09-06,0.0677,-0.1042,-0.1719
2011-09-02,0.1347,-0.0541,-0.1888
2011-09-01,0.2224,-0.0001,-0.2225
2011-08-31,0.2849,0.0068,-0.2781
2011-08-30,0.3276,-0.0217,-0.3493
2011-08-29,0.3577,-0.0735,-0.4312
2011-08-26,0.3681,-0.1525,-0.5206
2011-08-25,0.3607,-0.2519,-0.6127
2011-08-24,0.3408,-0.3621,-0.7029
2011-08-23,0.2472,-0.5409,-0.788
2011-08-22,0.1921,-0.6578,-0.8498
2011-08-19,0.1686,-0.7293,-0.8979
2011-08-18,0.1629,-0.7771,-0.94
2011-08-17,0.1309,-0.8498,-0.9807
2011-08-16,-0.0194,-1.0329,-1.0135
2011-08-15,-0.2191,-1.2277,-1.0086
2011-08-12,-0.3685,-1.3223,-0.9538
2011-08-11,-0.4898,-1.3515,-0.8617
2011-08-10,-0.5863,-1.3256,-0.7393
2011-08-09,-0.5542,-1.1469,-0.5927
2011-08-08,-0.5825,-1.0367,-0.4542
2011-08-05,-0.4722,-0.7808,-0.3085
2011-08-04,-0.4009,-0.5914,-0.1905
2011-08-03,-0.3297,-0.4199,-0.0902
2011-08-02,-0.2897,-0.2975,-0.0078
2011-08-01,-0.1909,-0.1263,0.0646
2011-07-29,-0.1357,-0.0234,0.1123
2011-07-28,-0.0938,0.0525,0.1463
2011-07-27,-0.0391,0.1306,0.1697
2011-07-26,0.0099,0.1893,0.1795
2011-07-25,0.0218,0.1988,0.177
2011-07-22,0.015,0.1866,0.1716
2011-07-21,0.0111,0.179,0.1678
2011-07-20,-0.0148,0.1502,0.1651
2011-07-19,-0.0319,0.1368,0.1688
2011-07-18,-0.0344,0.1423,0.1767
2011-07-15,-0.0035,0.1818,0.1853
2011-07-14,0.0252,0.2115,0.1862
2011-07-13,0.0622,0.2421,0.1799
2011-07-12,0.0994,0.2638,0.1644
2011-07-11,0.1498,0.2893,0.1395
2011-07-08,0.195,0.297,0.1021
2011-07-07,0.2279,0.2813,0.0533
2011-07-06,0.2254,0.2218,-0.0037
2011-07-05,0.242,0.182,-0.06
2011-07-01,0.2475,0.127,-0.1205
2011-06-30,0.2258,0.0434,-0.1824
2011-06-29,0.2168,-0.0221,-0.2388
2011-06-28,0.2074,-0.0856,-0.293
2011-06-27,0.1729,-0.172,-0.3449
2011-06-24,0.179,-0.2092,-0.3881
2011-06-23,0.1891,-0.2437,-0.4329
2011-06-22,0.1491,-0.3311,-0.4801
2011-06-21,0.1388,-0.3786,-0.5174
2011-06-20,0.0772,-0.4749,-0.5521
2011-06-17,0.0348,-0.5366,-0.5714
2011-06-16,-0.0078,-0.588,-0.5801
2011-06-15,-0.0643,-0.6424,-0.5782
2011-06-14,-0.0896,-0.6517,-0.5621
2011-06-13,-0.1859,-0.7255,-0.5397
2011-06-10,-0.1945,-0.6877,-0.4932
2011-06-09,-0.1817,-0.6262,-0.4446
2011-06-08,-0.2096,-0.6087,-0.3992
2011-06-07,-0.212,-0.5588,-0.3468
2011-06-06,-0.2119,-0.5056,-0.2938
2011-06-03,-0.1864,-0.4272,-0.2408
2011-06-02,-0.1544,-0.3486,-0.1942
2011-06-01,-0.125,-0.2807,-0.1556
2011-05-31,-0.0908,-0.2152,-0.1244
2011-05-27,-0.0985,-0.2001,-0.1017
2011-05-26,-0.0782,-0.1553,-0.0771
2011-05-25,-0.0537,-0.1112,-0.0575
2011-05-24,-0.0451,-0.0892,-0.0441
2011-05-23,-0.0205,-0.0533,-0.0328
2011-05-20,-0.001,-0.0287,-0.0277
2011-05-19,0.0118,-0.0156,-0.0275
2011-05-18,0.004,-0.0264,-0.0304
2011-05-17,-0.0141,-0.0456,-0.0314
2011-05-16,-0.0365,-0.0644,-0.0279
2011-05-13,-0.0346,-0.0533,-0.0188
2011-05-12,-0.0307,-0.0408,-0.0101
2011-05-11,-0.0447,-0.0471,-0.0024
2011-05-10,-0.0583,-0.0495,0.0087
2011-05-09,-0.0785,-0.0552,0.0233
2011-05-06,-0.0793,-0.0363,0.0429
2011-05-05,-0.0769,-0.0142,0.0627
