date,MACD,MACD_Signal,MACD_Hist
2013-12-23,1.3194,1.3030000000000002,0.0164
2013-12-20,1.3783,1.2989,0.0793
2013-12-19,1.4447,1.2791,0.1656
2013-12-18,1.4692,1.2377,0.2315
2013-12-17,1.4059,1.1798,0.2261
2013-12-16,1.3851,1.1233,0.2617
2013-12-13,1.3353,1.0579,0.2774
2013-12-12,1.3133,0.9885,0.3247
2013-12-11,1.2953,0.9074,0.3879
2013-12-10,1.2287,0.8104,0.4184
2013-12-09,1.1214,0.7058,0.4156
2013-12-06,0.9448,0.6019,0.3429
2013-12-05,0.789,0.5162,0.2729
2013-12-04,0.602,0.4479,0.1541
2013-12-03,0.426,0.4094,0.0166
2013-12-02,0.4062,0.4053,0.0009
2013-11-29,0.3803,0.405,-0.0248
2013-11-27,0.3379,0.4112,-0.0733
2013-11-26,0.2895,0.4296,-0.1401
2013-11-25,0.2813,0.4646,-0.1833
2013-11-22,0.305,0.5104,-0.2054
2013-11-21,0.3151,0.5617,-0.2466
2013-11-20,0.3603,0.6234,-0.2631
2013-11-19,0.481,0.6892,-0.2082
2013-11-18,0.6071,0.7412,-0.1342
2013-11-15,0.6525,0.7748,-0.1223
2013-11-14,0.6671,0.8053,-0.1383
2013-11-13,0.664,0.8399,-0.1759
2013-11-12,0.6077,0.8839,-0.2762
2013-11-11,0.6103,0.9529,-0.3426
2013-11-08,0.6378,1.0386,-0.4008
2013-11-07,0.7087,1.1388,-0.4301
2013-11-06,0.8896,1.2463,-0.3567
2013-11-05,0.952,1.3355,-0.3835
2013-11-04,1.0771,1.4314,-0.3542
2013-11-01,1.2159,1.5199,-0.304
2013-10-31,1.3702,1.5959,-0.2257
2013-10-30,1.5216,1.6524,-0.1308
2013-10-29,1.6093,1.6851,-0.0758
2013-10-28,1.7008,1.704,-0.0032
2013-10-25,1.8011,1.7048,0.0963
2013-10-24,1.8489,1.6807,0.1682
2013-10-23,1.8305,1.6387,0.1918
2013-10-22,1.9042,1.5908,0.3134
2013-10-21,1.8279,1.5124,0.3155
2013-10-18,1.6753,1.4335,0.2418
2013-10-17,1.5096,1.3731,0.1365
2013-10-16,1.3926,1.3389,0.0536
2013-10-15,1.3311,1.3255,0.0056
2013-10-14,1.2649,1.3241,-0.0592
2013-10-11,1.1785,1.3389,-0.1605
2013-10-10,1.0931,1.379,-0.2859
2013-10-09,1.1223,1.4505,-0.3283
2013-10-08,1.2461,1.5326,-0.2865
2013-10-07,1.4296,1.6042,-0.1746
2013-10-04,1.5408,1.6479,-0.107
2013-10-03,1.6101,1.6746,-0.0646
2013-10-02,1.7021,1.6908,0.0113
2013-10-01,1.7489,1.6880000000000002,0.0609
2013-09-30,1.7562,1.6727,0.0834
2013-09-27,1.7812,1.6519,0.1294
2013-09-26,1.8279,1.6195,0.2084
2013-09-25,1.7843,1.5675,0.2168
2013-09-24,1.7762,1.5133,0.263
2013-09-23,1.7266,1.4475,0.2791
2013-09-20,1.7373,1.3777,0.3596
2013-09-19,1.7017,1.2879,0.4138
2013-09-18,1.5939,1.1844,0.4095
2013-09-17,1.5052,1.082,0.4232
2013-09-16,1.4255,0.9762,0.4492
2013-09-13,1.3478,0.8639,0.4838
2013-09-12,1.2373,0.743,0.4943
2013-09-11,1.1297,0.6194,0.5103
2013-09-10,0.929,0.4918,0.4372
2013-09-09,0.6944,0.3825,0.3119
2013-09-06,0.4977,0.3046,0.1931
2013-09-05,0.4082,0.2563,0.152
2013-09-04,0.3136,0.2183,0.0953
2013-09-03,0.1994,0.1945,0.0049
2013-08-30,0.1127,0.1933,-0.0805
2013-08-29,0.1178,0.2134,-0.0956
2013-08-28,0.0942,0.2373,-0.14300000000000002
2013-08-27,0.1188,0.273,-0.1542
2013-08-26,0.2538,0.3116,-0.0578
2013-08-23,0.2886,0.3261,-0.0375
2013-08-22,0.281,0.3354,-0.0544
2013-08-21,0.2867,0.349,-0.0623
2013-08-20,0.3369,0.3646,-0.0277
2013-08-19,0.3407,0.3715,-0.0308
2013-08-16,0.3414,0.3792,-0.0378
2013-08-15,0.3769,0.3887,-0.0118
2013-08-14,0.392,0.3916,0.0004
2013-08-13,0.4027,0.3915,0.0112
2013-08-12,0.4052,0.3887,0.0165
2013-08-09,0.4265,0.3846,0.0419
2013-08-08,0.4698,0.3741,0.0957
2013-08-07,0.4757,0.3502,0.1255
2013-08-06,0.5144,0.3188,0.1956
2013-08-05,0.5115,0.2699,0.2415
2013-08-02,0.424,0.2095,0.2145
2013-08-01,0.3302,0.1559,0.1743
2013-07-31,0.2274,0.1123,0.115
2013-07-30,0.2146,0.0836,0.131
2013-07-29,0.1428,0.0509,0.0919
2013-07-26,0.1552,0.0279,0.1273
2013-07-25,0.1606,-0.004,0.1645
2013-07-24,0.2069,-0.0451,0.252
2013-07-23,0.222,-0.1081,0.3301
2013-07-22,0.1813,-0.1906,0.3719
2013-07-19,0.0937,-0.2836,0.3773
2013-07-18,-0.0052,-0.3779,0.3727
2013-07-17,-0.1471,-0.4711,0.324
2013-07-16,-0.2319,-0.5521,0.3202
2013-07-15,-0.3427,-0.6322,0.2894
2013-07-12,-0.4672,-0.7045,0.2373
2013-07-11,-0.5663,-0.7639,0.1975
2013-07-10,-0.7159,-0.8132,0.0973
2013-07-09,-0.7926,-0.8376,0.045
2013-07-08,-0.8759,-0.8488,-0.0271
2013-07-05,-0.9225,-0.8420000000000001,-0.0804
2013-07-03,-0.9655,-0.8219,-0.1436
2013-07-02,-0.9578,-0.7859999999999999,-0.1717
2013-07-01,-0.934,-0.7431,-0.1909
2013-06-28,-0.9782,-0.6954,-0.2828
2013-06-27,-1.0175,-0.6247,-0.3928
2013-06-26,-1.0490000000000002,-0.5265,-0.5225
2013-06-25,-0.962,-0.3959,-0.5661
2013-06-24,-0.7868,-0.2543,-0.5324
2013-06-21,-0.459,-0.1212,-0.3378
2013-06-20,-0.2448,-0.0368,-0.208
2013-06-19,-0.0866,0.0152,-0.1019
2013-06-18,-0.0777,0.0407,-0.1184
2013-06-17,-0.1094,0.0703,-0.1797
2013-06-14,-0.1251,0.1152,-0.2403
2013-06-13,-0.0936,0.1753,-0.269
2013-06-12,-0.0618,0.2426,-0.3043
2013-06-11,0.0682,0.3186,-0.2504
2013-06-10,0.1767,0.3812,-0.2046
2013-06-07,0.21600000000000005,0.4324,-0.2164
2013-06-06,0.2756,0.4865,-0.2109
2013-06-05,0.3656,0.5392,-0.1736
2013-06-04,0.4513,0.5826,-0.1313
2013-06-03,0.4717,0.6154,-0.1437
2013-05-31,0.5303,0.6513,-0.121
2013-05-30,0.5996,0.6816,-0.08199999999999999
2013-05-29,0.6169,0.7021,-0.0852
2013-05-28,0.6352,0.7234,-0.0882
2013-05-24,0.6441,0.7454,-0.1013
2013-05-23,0.7346,0.7708,-0.0362
2013-05-22,0.8207,0.7798,0.0409
2013-05-21,0.8534,0.7696,0.0838
2013-05-20,0.8232,0.7486,0.0746
2013-05-17,0.8137,0.73,0.0837
2013-05-16,0.8111,0.7091,0.1021
2013-05-15,0.8466,0.6835,0.1631
2013-05-14,0.8447,0.6428,0.2019
2013-05-13,0.7512,0.5923,0.1588
2013-05-10,0.6796,0.5526,0.127
2013-05-09,0.614,0.5209,0.0931
2013-05-08,0.6112,0.4976,0.1136
2013-05-07,0.5987,0.4692,0.1295
2013-05-06,0.5919,0.4368,0.1551
2013-05-03,0.5783,0.398,0.1803
2013-05-02,0.5237,0.353,0.1707
2013-05-01,0.4566,0.3103,0.1463
2013-04-30,0.4179,0.2737,0.1442
2013-04-29,0.3624,0.2377,0.1248
2013-04-26,0.3294,0.2065,0.123
2013-04-25,0.2454,0.1757,0.0696
2013-04-24,0.0654,0.1583,-0.0929
2013-04-23,0.0041,0.1815,-0.1774
2013-04-22,-0.0014,0.2259,-0.2273
2013-04-19,0.0236,0.2827,-0.2592
2013-04-18,0.081,0.3475,-0.2665
2013-04-17,0.2349,0.4141,-0.1792
2013-04-16,0.3603,0.4589,-0.0986
2013-04-15,0.3986,0.4836,-0.085
2013-04-12,0.5076,0.5048,0.0028
2013-04-11,0.4583,0.5041,-0.0458
2013-04-10,0.4644,0.5156,-0.0512
2013-04-09,0.426,0.5284,-0.1024
2013-04-08,0.4191,0.5539,-0.1348
2013-04-05,0.4235,0.5877,-0.1641
2013-04-04,0.5619,0.6287,-0.0668
2013-04-03,0.6732,0.6454,0.0278
2013-04-02,0.7831,0.6384,0.1447
2013-04-01,0.8222,0.6022,0.22
2013-03-28,0.8334,0.5473,0.2861
2013-03-27,0.762,0.4757,0.2862
2013-03-26,0.662,0.4042,0.2578
2013-03-25,0.5069,0.3397,0.1672
2013-03-22,0.4531,0.2979,0.1552
2013-03-21,0.4283,0.2591,0.1692
2013-03-20,0.3928,0.2168,0.1759
2013-03-19,0.3037,0.1729,0.1309
2013-03-18,0.3016,0.1401,0.1614
2013-03-15,0.2664,0.0998,0.1666
2013-03-14,0.2102,0.0581,0.1521
2013-03-13,0.1554,0.0201,0.1353
2013-03-12,0.0942,-0.0137,0.1079
2013-03-11,0.0464,-0.0407,0.0871
2013-03-08,-0.0233,-0.0625,0.0392
2013-03-07,-0.0743,-0.0723,-0.002
2013-03-06,-0.1472,-0.0717,-0.0754
2013-03-05,-0.2041,-0.0529,-0.1512
2013-03-04,-0.1772,-0.0151,-0.1621
2013-03-01,-0.1853,0.0255,-0.2107
2013-02-28,-0.1936,0.0781,-0.2717
2013-02-27,-0.2147,0.1461,-0.3608
2013-02-26,-0.2002,0.2363,-0.4364
2013-02-25,-0.1314,0.3454,-0.4768
2013-02-22,-0.0477,0.4646,-0.5123
2013-02-21,0.0362,0.5927,-0.5565
2013-02-20,0.2631,0.7318,-0.4687
2013-02-19,0.4912,0.8490000000000001,-0.3577
2013-02-15,0.6742,0.9384,-0.2642
2013-02-14,0.7763,1.0044,-0.2281
2013-02-13,0.8584,1.0615,-0.2031
2013-02-12,0.9359,1.1123,-0.1764
2013-02-11,1.0138,1.1563,-0.1426
2013-02-08,1.0882,1.192,-0.1038
2013-02-07,1.1075,1.2179,-0.1104
2013-02-06,1.1973,1.2455,-0.0482
2013-02-05,1.2391,1.2576,-0.0185
2013-02-04,1.2428,1.2622,-0.0195
2013-02-01,1.2573,1.2671,-0.0097
2013-01-31,1.1455,1.2695,-0.124
2013-01-30,1.0319,1.3005,-0.2686
2013-01-29,1.1441,1.3677,-0.2236
2013-01-28,1.3061,1.4236,-0.1175
2013-01-25,1.3662,1.4529,-0.0867
2013-01-24,1.4305,1.4746,-0.0441
2013-01-23,1.4916,1.4856,0.006
2013-01-22,1.5067,1.4841,0.0226
2013-01-18,1.4827,1.4785,0.0042
2013-01-17,1.5292,1.4774,0.0518
2013-01-16,1.5915,1.4645,0.1271
2013-01-15,1.6509,1.4327,0.2181
2013-01-14,1.6458,1.3782,0.2676
2013-01-11,1.6478,1.3113,0.3365
2013-01-10,1.6006,1.2272,0.3734
2013-01-09,1.5229,1.1338,0.3891
2013-01-08,1.4038,1.0366,0.3673
2013-01-07,1.2536,0.9447,0.3089
2013-01-04,1.1344,0.8675,0.2668
2013-01-03,0.9428,0.8008,0.1419
2013-01-02,0.79,0.7653,0.0247
2012-12-31,0.6581,0.7592,-0.1011
2012-12-28,0.6713,0.7844,-0.1132
2012-12-27,0.7845,0.8127,-0.0282
2012-12-26,0.8565,0.8198,0.0367
2012-12-24,0.9181,0.8106,0.1075
2012-12-21,0.9694,0.7838,0.1856
2012-12-20,0.9986,0.7373,0.2613
2012-12-19,0.9594,0.672,0.2874
2012-12-18,0.8763,0.6002,0.2761
2012-12-17,0.7928,0.5312,0.2617
2012-12-14,0.7173,0.4657,0.2516
2012-12-13,0.6252,0.4028,0.2224
2012-12-12,0.5316,0.3473,0.1843
2012-12-11,0.4469,0.3012,0.1457
2012-12-10,0.391,0.2648,0.1262
2012-12-07,0.3859,0.2332,0.1527
2012-12-06,0.3672,0.195,0.1721
2012-12-05,0.324,0.152,0.172
2012-12-04,0.3526,0.109,0.2436
2012-12-03,0.3736,0.0481,0.3255
2012-11-30,0.3058,-0.0333,0.3391
2012-11-29,0.2218,-0.118,0.3399
2012-11-28,0.0921,-0.203,0.2951
2012-11-27,-0.077,-0.2768,0.1998
2012-11-26,-0.2502,-0.3267,0.0766
2012-11-23,-0.3067,-0.3459,0.0392
2012-11-21,-0.3847,-0.3557,-0.0291
2012-11-20,-0.447,-0.3484,-0.0986
2012-11-19,-0.5117,-0.3238,-0.1879
2012-11-16,-0.575,-0.2768,-0.2982
2012-11-15,-0.5674,-0.2022,-0.3652
2012-11-14,-0.4314,-0.1109,-0.3205
2012-11-13,-0.2763,-0.0308,-0.2455
2012-11-12,-0.1842,0.0306,-0.2148
2012-11-09,-0.1296,0.0842,-0.2138
2012-11-08,-0.0607,0.1377,-0.1984
2012-11-07,0.0813,0.1873,-0.106
2012-11-06,0.1432,0.2138,-0.0706
2012-11-05,0.1981,0.2314,-0.0333
2012-11-02,0.2908,0.2398,0.051
2012-11-01,0.2868,0.227,0.0598
2012-10-31,0.2527,0.2121,0.0406
2012-10-26,0.2068,0.2019,0.0049
2012-10-25,0.1778,0.2007,-0.0229
2012-10-24,0.1187,0.2064,-0.0877
2012-10-23,0.177,0.2284,-0.0513
2012-10-22,0.2136,0.2412,-0.0276
2012-10-19,0.2289,0.2481,-0.0192
2012-10-18,0.2402,0.2529,-0.0127
2012-10-17,0.1981,0.2561,-0.058
2012-10-16,0.1351,0.2706,-0.1354
2012-10-15,0.0735,0.3044,-0.2309
2012-10-12,0.0581,0.3621,-0.304
2012-10-11,0.1032,0.4381,-0.335
2012-10-10,0.2006,0.5219,-0.3213
2012-10-09,0.3407,0.6022,-0.2615
2012-10-08,0.4717,0.6676,-0.1959
2012-10-05,0.5637,0.7166,-0.1529
2012-10-04,0.6267,0.7548,-0.1281
2012-10-03,0.7166,0.7868,-0.0702
2012-10-02,0.7512,0.8044,-0.0532
2012-10-01,0.8003,0.8177,-0.0173
2012-09-28,0.8334,0.8220000000000001,0.0114
2012-09-27,0.8476,0.8191,0.0285
2012-09-26,0.8258,0.812,0.0138
2012-09-25,0.8143,0.8086,0.0057
2012-09-24,0.8451,0.8071,0.0379
2012-09-21,0.8872,0.7977,0.0896
2012-09-20,0.9551,0.7753,0.1798
2012-09-19,0.9636,0.7303,0.2333
2012-09-18,0.9031,0.672,0.2311
2012-09-17,0.8714,0.6142,0.2572
2012-09-14,0.7847,0.5499,0.2348
2012-09-13,0.6502,0.4912,0.159
2012-09-12,0.5632,0.4515,0.1117
2012-09-11,0.5243,0.4235,0.1007
2012-09-10,0.4979,0.3984,0.0996
2012-09-07,0.4811,0.3735,0.1076
2012-09-06,0.3914,0.3466,0.0449
2012-09-05,0.3407,0.3354,0.0053
2012-09-04,0.3788,0.334,0.0448
2012-08-31,0.4261,0.3228,0.1033
2012-08-30,0.4301,0.297,0.1331
2012-08-29,0.4708,0.2637,0.2071
2012-08-28,0.4652,0.212,0.2532
2012-08-27,0.4388,0.1486,0.2902
2012-08-24,0.4455,0.0761,0.3694
2012-08-23,0.4056,-0.0162,0.4219
2012-08-22,0.3152,-0.1217,0.4369
2012-08-21,0.1787,-0.2309,0.4097
2012-08-20,0.07400000000000001,-0.3334,0.4074
2012-08-17,-0.0984,-0.4352,0.3368
2012-08-16,-0.2189,-0.5194,0.3005
2012-08-15,-0.3523,-0.5945,0.2422
2012-08-14,-0.3925,-0.6551,0.2625
2012-08-13,-0.4031,-0.7207,0.3176
2012-08-10,-0.4464,-0.8001,0.3537
2012-08-09,-0.535,-0.8885,0.3536
2012-08-08,-0.6348,-0.9769,0.3421
2012-08-07,-0.7626,-1.0625,0.2999
2012-08-06,-0.9455,-1.1374,0.1919
2012-08-03,-1.1062,-1.1854,0.0792
2012-08-02,-1.2368,-1.2052,-0.0316
2012-08-01,-1.2591,-1.1973,-0.0618
2012-07-31,-1.2933,-1.1819,-0.1114
2012-07-30,-1.2605,-1.154,-0.1064
2012-07-27,-1.2771,-1.1274,-0.1497
2012-07-26,-1.2266,-1.09,-0.1366
2012-07-25,-1.1199,-1.0558,-0.0641
2012-07-24,-1.043,-1.0398,-0.0032
2012-07-23,-0.99,-1.039,0.049
2012-07-20,-0.9568,-1.0512,0.0944
2012-07-19,-1.0132,-1.0748,0.0616
2012-07-18,-1.1583,-1.0902,-0.0681
2012-07-17,-1.1756,-1.0732,-0.1024
2012-07-16,-1.1997,-1.0476,-0.1521
2012-07-13,-1.1492,-1.0096,-0.1397
2012-07-12,-1.0942,-0.9747,-0.1195
2012-07-11,-0.9826,-0.9448,-0.0378
2012-07-10,-0.9509,-0.9353,-0.0155
2012-07-09,-0.9103,-0.9314,0.0212
2012-07-06,-0.87,-0.9367,0.0668
2012-07-05,-0.8629,-0.9534,0.0906
2012-07-03,-0.9223,-0.9761,0.0538
2012-07-02,-0.9579,-0.9895,0.0316
2012-06-29,-0.9751,-0.9974,0.0223
2012-06-28,-1.0185,-1.003,-0.0155
2012-06-27,-0.9766,-0.9991,0.0225
2012-06-26,-0.9489,-1.0047,0.0558
2012-06-25,-0.9079,-1.0187,0.1108
2012-06-22,-0.8362,-1.0464,0.2102
2012-06-21,-0.8534,-1.0989,0.2455
2012-06-20,-0.8691,-1.1603,0.2912
2012-06-19,-0.9624,-1.2331,0.2707
2012-06-18,-1.0867,-1.3008,0.2141
2012-06-15,-1.1491,-1.3543,0.2052
2012-06-14,-1.1998,-1.4056,0.2058
2012-06-13,-1.2819999999999998,-1.457,0.1751
2012-06-12,-1.3381,-1.5008,0.1627
2012-06-11,-1.4223,-1.5415,0.1192
2012-06-08,-1.4586,-1.5713,0.1127
2012-06-07,-1.5623,-1.5994,0.0371
2012-06-06,-1.6419,-1.6087,-0.0331
2012-06-05,-1.7475,-1.6005,-0.1471
2012-06-04,-1.7839,-1.5637,-0.2202
2012-06-01,-1.6445,-1.5086,-0.1358
2012-05-31,-1.4618,-1.4747,0.0129
2012-05-30,-1.4266,-1.4779,0.0513
2012-05-29,-1.4566,-1.4907,0.0341
2012-05-25,-1.5727,-1.4993,-0.0734
2012-05-24,-1.6222,-1.4809,-0.1413
2012-05-23,-1.6618,-1.4456,-0.2162
2012-05-22,-1.7052,-1.3915,-0.3137
2012-05-21,-1.7147,-1.3131,-0.4016
2012-05-18,-1.723,-1.2127,-0.5103
2012-05-17,-1.5862,-1.0851,-0.5011
2012-05-16,-1.4412,-0.9599,-0.4814
2012-05-15,-1.3254,-0.8395,-0.4858
2012-05-14,-1.1808,-0.7181,-0.4627
2012-05-11,-1.0131,-0.6024,-0.4107
2012-05-10,-0.947,-0.4997,-0.4473
2012-05-09,-0.853,-0.3879,-0.4651
2012-05-08,-0.7007,-0.2716,-0.4291
2012-05-07,-0.5624,-0.1644,-0.398
2012-05-04,-0.4412,-0.0649,-0.3764
2012-05-03,-0.3334,0.0292,-0.3627
2012-05-02,-0.2197,0.1199,-0.3396
2012-05-01,-0.1629,0.2048,-0.3677
2012-04-30,-0.0804,0.2967,-0.3771
2012-04-27,0.0458,0.391,-0.3452
2012-04-26,0.1802,0.4773,-0.2971
2012-04-25,0.2741,0.5516,-0.2775
2012-04-24,0.2663,0.621,-0.3547
2012-04-23,0.415,0.7097,-0.2947
2012-04-20,0.5659,0.7833,-0.2174
2012-04-19,0.68,0.8377,-0.1576
2012-04-18,0.7851,0.8771,-0.092
2012-04-17,0.8209,0.9001,-0.0792
2012-04-16,0.8965,0.9199,-0.0234
2012-04-13,0.9873,0.9258,0.0616
2012-04-12,0.9626,0.9104,0.0522
2012-04-11,0.8972,0.8973,-0.0002
2012-04-10,0.8389,0.8974,-0.0585
2012-04-09,0.895,0.912,-0.0169
2012-04-05,0.8021,0.9162,-0.1141
2012-04-04,0.7988,0.9447,-0.1459
2012-04-03,0.8916,0.9812,-0.0896
2012-04-02,0.8933,1.0036,-0.1103
2012-03-30,0.9282,1.0312,-0.103
2012-03-29,0.9899,1.057,-0.067
2012-03-28,1.0735,1.0737,-0.0002
2012-03-27,1.114,1.0738,0.0402
2012-03-26,1.1003,1.0637,0.0366
2012-03-23,1.0614,1.0546,0.0068
2012-03-22,1.0851,1.0529,0.0322
2012-03-21,1.0961,1.0448,0.0513
2012-03-20,1.1133,1.032,0.0813
2012-03-19,1.1205,1.0116,0.1089
2012-03-16,0.9877,0.9844,0.0032
2012-03-15,0.9759,0.9836,-0.0077
2012-03-14,0.9018,0.9855,-0.0838
2012-03-13,0.8995,1.0065,-0.107
2012-03-12,0.8699,1.0332,-0.1634
2012-03-09,0.9371,1.0741,-0.13699999999999998
2012-03-08,0.982,1.1083,-0.1263
2012-03-07,0.9938,1.1399,-0.1461
2012-03-06,1.08,1.1765,-0.0964
2012-03-05,1.2391,1.2006,0.0385
2012-03-02,1.307,1.1909,0.1161
2012-03-01,1.2673,1.1619,0.1054
2012-02-29,1.1682,1.1356,0.0327
2012-02-28,1.1071,1.1274,-0.0203
2012-02-27,1.0599,1.1325,-0.0726
2012-02-24,1.1121,1.1506,-0.0385
2012-02-23,1.1414,1.1603,-0.0188
2012-02-22,1.1636,1.165,-0.0013
2012-02-21,1.1615,1.1653,-0.0038
2012-02-17,1.1595,1.1662,-0.0068
2012-02-16,1.1727,1.1679,0.0048
2012-02-15,1.1406,1.1667,-0.0261
2012-02-14,1.17,1.1733,-0.0032
2012-02-13,1.2063,1.1741,0.0322
2012-02-10,1.2676,1.166,0.1015
2012-02-09,1.3056,1.1406,0.165
2012-02-08,1.2699,1.0994,0.1705
2012-02-07,1.2386,1.0568,0.1818
2012-02-06,1.2492,1.0113,0.2379
2012-02-03,1.216,0.9519,0.2641
2012-02-02,1.1267,0.8858,0.2409
2012-02-01,1.0535,0.8256,0.2279
2012-01-31,1.0052,0.7686,0.2366
2012-01-30,1.0017,0.7095,0.2922
2012-01-27,0.9705,0.6364,0.3341
2012-01-26,0.9009,0.5529,0.348
2012-01-25,0.8363,0.4659,0.3704
2012-01-24,0.6894,0.3733,0.3161
2012-01-23,0.6156,0.2943,0.3213
2012-01-20,0.5138,0.214,0.2999
2012-01-19,0.4744,0.139,0.3354
2012-01-18,0.3906,0.0551,0.3354
2012-01-17,0.2793,-0.0287,0.308
2012-01-13,0.1652,-0.1057,0.2709
2012-01-12,0.0382,-0.1735,0.2117
2012-01-11,-0.0686,-0.2264,0.1578
2012-01-10,-0.1781,-0.2658,0.0877
2012-01-09,-0.2433,-0.2877,0.0445
2012-01-06,-0.2175,-0.2989,0.0814
2012-01-05,-0.1766,-0.3192,0.1426
2012-01-04,-0.1844,-0.3549,0.1704
2012-01-03,-0.2373,-0.3975,0.1602
2011-12-30,-0.35100000000000003,-0.4375,0.0865
2011-12-29,-0.3713,-0.4591,0.0878
2011-12-28,-0.3932,-0.4811,0.0879
2011-12-27,-0.3916,-0.5031,0.1114
2011-12-23,-0.4920000000000001,-0.5309,0.0389
2011-12-22,-0.5824,-0.5407,-0.0418
2011-12-21,-0.6356,-0.5302,-0.1054
2011-12-20,-0.7106,-0.5039,-0.2067
2011-12-19,-0.764,-0.4522,-0.3118
2011-12-16,-0.6809,-0.3742,-0.3067
2011-12-15,-0.6377,-0.2976,-0.3402
2011-12-14,-0.5231,-0.2125,-0.3105
2011-12-13,-0.3772,-0.1349,-0.2423
2011-12-12,-0.2386,-0.0743,-0.1644
2011-12-09,-0.1345,-0.0332,-0.1013
2011-12-08,-0.0784,-0.0079,-0.0705
2011-12-07,0.0446,0.0098,0.0348
2011-12-06,0.0384,0.001,0.0374
2011-12-05,0.0327,-0.0083,0.041
2011-12-02,0.0079,-0.0186,0.0264
2011-12-01,-0.0368,-0.0252,-0.0116
2011-11-30,-0.1388,-0.0223,-0.1166
2011-11-29,-0.2684,0.0069,-0.2753
2011-11-28,-0.2232,0.0757,-0.2989
2011-11-25,-0.2568,0.1504,-0.4072
2011-11-23,-0.115,0.2522,-0.3672
2011-11-22,0.0589,0.344,-0.2852
2011-11-21,0.1636,0.4153,-0.2518
2011-11-18,0.3336,0.4783,-0.1447
2011-11-17,0.4370000000000001,0.5145,-0.0775
2011-11-16,0.5251,0.5338,-0.0087
2011-11-15,0.5545,0.536,0.0185
2011-11-14,0.5405,0.5314,0.0091
2011-11-11,0.4923,0.5291,-0.0369
2011-11-10,0.5276,0.5383,-0.0108
2011-11-09,0.6881,0.541,0.1471
2011-11-08,0.7673,0.5043,0.2631
2011-11-07,0.7349,0.4385,0.2964
2011-11-04,0.7454,0.3644,0.381
2011-11-03,0.6867,0.2691,0.4176
2011-11-02,0.5706,0.1648,0.4058
2011-11-01,0.431,0.0633,0.3677
2011-10-31,0.3215,-0.0286,0.3501
2011-10-28,0.1905,-0.1162,0.3067
2011-10-27,-0.0596,-0.1928,0.1332
2011-10-26,-0.1923,-0.2261,0.0338
2011-10-25,-0.2277,-0.2346,0.0069
2011-10-24,-0.173,-0.2363,0.0633
2011-10-21,-0.2577,-0.2521,-0.0056
2011-10-20,-0.1533,-0.2508,0.0974
2011-10-19,-0.0498,-0.2751,0.2253
2011-10-18,-0.0265,-0.3314,0.305
2011-10-17,-0.1221,-0.4077,0.2856
2011-10-14,-0.2009,-0.4791,0.2782
2011-10-13,-0.342,-0.5486,0.2066
2011-10-12,-0.418,-0.6003,0.1823
2011-10-11,-0.5503,-0.6459,0.0956
2011-10-10,-0.7390000000000001,-0.6698,-0.0692
2011-10-07,-0.9556,-0.6525,-0.3031
2011-10-06,-1.0147,-0.5767,-0.438
2011-10-05,-1.0925,-0.4672,-0.6253
2011-10-04,-1.0542,-0.3109,-0.7433
2011-10-03,-0.9246,-0.125,-0.7996
2011-09-30,-0.5819,0.0749,-0.6567
2011-09-29,-0.2468,0.239,-0.4858
2011-09-28,-0.0189,0.3605,-0.3794
2011-09-27,0.1138,0.4554,-0.3415
2011-09-26,0.2115,0.5407,-0.3292
2011-09-23,0.4011,0.623,-0.2219
2011-09-22,0.5904,0.6785,-0.0881
2011-09-21,0.7935,0.7005,0.0929
2011-09-20,0.8099,0.6773,0.1326
2011-09-19,0.7933,0.6442,0.1491
2011-09-16,0.7190000000000001,0.6069,0.1121
2011-09-15,0.7327,0.5789,0.1539
2011-09-14,0.726,0.5404,0.1856
2011-09-13,0.7151,0.494,0.2211
2011-09-12,0.6641,0.4387,0.2254
2011-09-09,0.616,0.3824,0.2337
2011-09-08,0.6082,0.3239,0.2843
2011-09-07,0.5539999999999999,0.2529,0.3012
2011-09-06,0.419,0.1776,0.2414
2011-09-02,0.3861,0.1172,0.2689
2011-09-01,0.3895,0.05,0.3395
2011-08-31,0.3004,-0.0349,0.3353
2011-08-30,0.1701,-0.1187,0.2888
2011-08-29,-0.0279,-0.1909,0.163
2011-08-26,-0.1993,-0.2316,0.0323
2011-08-25,-0.2806,-0.2397,-0.0409
2011-08-24,-0.2632,-0.2295,-0.0337
2011-08-23,-0.3385,-0.221,-0.1175
2011-08-22,-0.3788,-0.1916,-0.1871
2011-08-19,-0.2696,-0.1449,-0.1247
2011-08-18,-0.182,-0.1137,-0.0684
2011-08-17,-0.1139,-0.0966,-0.0173
2011-08-16,-0.1762,-0.0923,-0.084
2011-08-15,-0.2539,-0.0713,-0.1827
2011-08-12,-0.3916,-0.0256,-0.366
2011-08-11,-0.4711,0.0659,-0.537
2011-08-10,-0.4984,0.2001,-0.6986
2011-08-09,-0.3098,0.3748,-0.6846
2011-08-08,-0.104,0.5459,-0.6499
2011-08-05,0.3418,0.7084,-0.3666
2011-08-04,0.5971,0.8,-0.2029
2011-08-03,0.8204,0.8508,-0.0304
2011-08-02,0.8527,0.8584,-0.0056
2011-08-01,0.9625,0.8598,0.1028
2011-07-29,0.9275,0.8341,0.0934
2011-07-28,0.923,0.8107,0.1123
2011-07-27,0.9066,0.7827,0.1239
2011-07-26,0.8554,0.7517,0.1037
