date,MACD,MACD_Signal,MACD_Hist
2013-10-18,0.5042,0.6683,-0.1641
2013-10-17,0.6186,0.7093,-0.0907
2013-10-16,0.6375,0.732,-0.0945
2013-10-15,0.6544,0.7556,-0.1012
2013-10-14,0.7174,0.7809999999999999,-0.0636
2013-10-11,0.7578,0.7968,-0.0391
2013-10-10,0.7545,0.8066,-0.0521
2013-10-09,0.7567,0.8196,-0.0629
2013-10-08,0.8320000000000001,0.8354,-0.0034
2013-10-07,0.921,0.8362,0.0848
2013-10-04,0.9007,0.815,0.0856
2013-10-03,0.8417,0.7936,0.0481
2013-10-02,0.7807,0.7816,-0.0009
2013-10-01,0.7423,0.7818,-0.0395
2013-09-30,0.6867,0.7917,-0.105
2013-09-27,0.736,0.8179,-0.0819
2013-09-26,0.7729,0.8384,-0.0655
2013-09-25,0.8038,0.8548,-0.051
2013-09-24,0.8548,0.8675,-0.0127
2013-09-23,0.9086,0.8707,0.0379
2013-09-20,0.9701,0.8612,0.1089
2013-09-19,0.9745,0.8340000000000001,0.1404
2013-09-18,0.9994,0.7989,0.2005
2013-09-17,0.9893,0.7488,0.2405
2013-09-16,0.9721,0.6887,0.2834
2013-09-13,0.8902,0.6178,0.2724
2013-09-12,0.7758,0.5497,0.2261
2013-09-11,0.6389,0.4932,0.1456
2013-09-10,0.523,0.4568,0.0662
2013-09-09,0.3482,0.4403,-0.0921
2013-09-06,0.2976,0.4633,-0.1657
2013-09-05,0.3515,0.5047,-0.1532
2013-09-04,0.3555,0.5429999999999999,-0.1875
2013-09-03,0.3499,0.5899,-0.24
2013-08-30,0.3601,0.6499,-0.2898
2013-08-29,0.4055,0.7223,-0.3168
2013-08-28,0.4576,0.8015,-0.344
2013-08-27,0.5459,0.8875,-0.3417
2013-08-26,0.6812,0.9729,-0.2918
2013-08-23,0.7666,1.0459,-0.2793
2013-08-22,0.8370000000000001,1.1157,-0.2787
2013-08-21,0.9361,1.1854,-0.2493
2013-08-20,1.0631,1.2477,-0.1846
2013-08-19,1.1803,1.2939,-0.1135
2013-08-16,1.2863,1.3222,-0.036000000000000004
2013-08-15,1.3824,1.3312,0.0512
2013-08-14,1.484,1.3184,0.1656
2013-08-13,1.5289,1.277,0.2519
2013-08-12,1.5305,1.2141,0.3164
2013-08-09,1.5061,1.135,0.3711
2013-08-08,1.4531,1.0422,0.4109
2013-08-07,1.3785,0.9395,0.439
2013-08-06,1.2602,0.8297,0.4305
2013-08-05,1.1174,0.7221,0.3953
2013-08-02,0.9128,0.6233,0.2895
2013-08-01,0.6872,0.5509,0.1363
2013-07-31,0.6356,0.5168,0.1188
2013-07-30,0.6034,0.4871,0.1163
2013-07-29,0.5687,0.458,0.1106
2013-07-26,0.5477,0.4304,0.1173
2013-07-25,0.4793,0.401,0.0783
2013-07-24,0.4706,0.3815,0.0892
2013-07-23,0.4741,0.3592,0.1149
2013-07-22,0.4777,0.3305,0.1472
2013-07-19,0.4417,0.2937,0.14800000000000002
2013-07-18,0.3874,0.2567,0.1307
2013-07-17,0.35,0.224,0.1261
2013-07-16,0.3299,0.1925,0.1374
2013-07-15,0.2866,0.1581,0.1285
2013-07-12,0.2247,0.126,0.0987
2013-07-11,0.1465,0.1013,0.0452
2013-07-10,0.1107,0.09,0.0207
2013-07-09,0.0797,0.0849,-0.0052
2013-07-08,0.0481,0.0861,-0.038
2013-07-05,0.0366,0.0957,-0.059
2013-07-03,0.0276,0.1104,-0.0828
2013-07-02,0.0533,0.1311,-0.0778
2013-07-01,0.0955,0.1506,-0.0551
2013-06-28,0.0981,0.1643,-0.0663
2013-06-27,0.0827,0.1809,-0.0982
2013-06-26,0.075,0.2055,-0.1304
2013-06-25,0.107,0.2381,-0.1311
2013-06-24,0.1543,0.2709,-0.1166
2013-06-21,0.2277,0.3,-0.0723
2013-06-20,0.28,0.3181,-0.0381
2013-06-19,0.3706,0.3276,0.043
2013-06-18,0.3871,0.3169,0.0703
2013-06-17,0.3416,0.2993,0.0423
2013-06-14,0.3121,0.2887,0.0233
2013-06-13,0.2556,0.2829,-0.0273
2013-06-12,0.2144,0.2897,-0.0753
2013-06-11,0.2117,0.3085,-0.0969
2013-06-10,0.2102,0.3327,-0.1225
2013-06-07,0.2113,0.3634,-0.152
2013-06-06,0.223,0.4014,-0.1784
2013-06-05,0.2519,0.446,-0.194
2013-06-04,0.3381,0.4945,-0.1563
2013-06-03,0.4453,0.5336,-0.0883
2013-05-31,0.5216,0.5556,-0.034
2013-05-30,0.6033,0.5641,0.0392
2013-05-29,0.6489,0.5543,0.0946
2013-05-28,0.6834,0.5307,0.1527
2013-05-24,0.6646,0.4925,0.1721
2013-05-23,0.6772,0.4495,0.2277
2013-05-22,0.6249,0.3925,0.2324
2013-05-21,0.5694,0.3345,0.235
2013-05-20,0.5229,0.2757,0.2472
2013-05-17,0.4508,0.2139,0.2369
2013-05-16,0.3401,0.1547,0.1854
2013-05-15,0.2651,0.1083,0.1567
2013-05-14,0.1858,0.0691,0.1167
2013-05-13,0.1227,0.04,0.0827
2013-05-10,0.1319,0.0193,0.1126
2013-05-09,0.096,-0.0088,0.1048
2013-05-08,0.0875,-0.035,0.1225
2013-05-07,0.0692,-0.0657,0.1348
2013-05-06,0.0082,-0.0994,0.1075
2013-05-03,-0.0454,-0.1263,0.0809
2013-05-02,-0.0571,-0.1465,0.0894
2013-05-01,-0.0641,-0.1688,0.1048
2013-04-30,-0.0588,-0.195,0.1362
2013-04-29,-0.0929,-0.2291,0.1361
2013-04-26,-0.125,-0.2631,0.1381
2013-04-25,-0.1946,-0.2976,0.103
2013-04-24,-0.2776,-0.3234,0.0458
2013-04-23,-0.3194,-0.3348,0.0154
2013-04-22,-0.3611,-0.3387,-0.0224
2013-04-19,-0.3794,-0.333,-0.0464
2013-04-18,-0.3983,-0.3215,-0.0768
2013-04-17,-0.378,-0.3022,-0.0757
2013-04-16,-0.3526,-0.2833,-0.0693
2013-04-15,-0.3436,-0.266,-0.0776
2013-04-12,-0.3067,-0.2466,-0.0601
2013-04-11,-0.3143,-0.2316,-0.0827
2013-04-10,-0.3464,-0.2109,-0.1355
2013-04-09,-0.3421,-0.177,-0.165
2013-04-08,-0.3377,-0.1358,-0.2019
2013-04-05,-0.3027,-0.0853,-0.2174
2013-04-04,-0.2802,-0.0309,-0.2493
2013-04-03,-0.2483,0.0314,-0.2797
2013-04-02,-0.1909,0.1013,-0.2922
2013-04-01,-0.1239,0.1744,-0.2983
2013-03-28,-0.0468,0.249,-0.2958
2013-03-27,0.0263,0.3229,-0.2966
2013-03-26,0.1411,0.3971,-0.2559
2013-03-25,0.2571,0.4611,-0.2039
2013-03-22,0.376,0.512,-0.136
2013-03-21,0.4663,0.546,-0.0798
2013-03-20,0.537,0.5660000000000001,-0.029
2013-03-19,0.5604,0.5732,-0.0128
2013-03-18,0.5822,0.5764,0.0058
2013-03-15,0.6106,0.575,0.0356
2013-03-14,0.6596,0.5661,0.0935
2013-03-13,0.6573,0.5427,0.1146
2013-03-12,0.648,0.5141,0.1339
2013-03-11,0.6296,0.4806,0.1491
2013-03-08,0.6154,0.4433,0.1721
2013-03-07,0.5924,0.4003,0.1921
2013-03-06,0.5483,0.3522,0.1961
2013-03-05,0.4728,0.3032,0.1696
2013-03-04,0.391,0.2608,0.1302
2013-03-01,0.2768,0.2283,0.0485
2013-02-28,0.1912,0.2162,-0.025
2013-02-27,0.129,0.2224,-0.0934
2013-02-26,0.1536,0.2458,-0.0921
2013-02-25,0.2072,0.2688,-0.0615
2013-02-22,0.2533,0.2842,-0.0308
2013-02-21,0.2617,0.2919,-0.0302
2013-02-20,0.2858,0.2994,-0.0136
2013-02-19,0.3223,0.3028,0.0195
2013-02-15,0.3238,0.298,0.0258
2013-02-14,0.3098,0.2915,0.0183
2013-02-13,0.2935,0.287,0.0066
2013-02-12,0.299,0.2853,0.0137
2013-02-11,0.3078,0.2819,0.026
2013-02-08,0.3095,0.2754,0.0341
2013-02-07,0.3061,0.2669,0.0392
2013-02-06,0.3034,0.2571,0.0463
2013-02-05,0.2945,0.2455,0.049
2013-02-04,0.2636,0.2332,0.0304
2013-02-01,0.253,0.2256,0.0273
2013-01-31,0.2102,0.2188,-0.0086
2013-01-30,0.2157,0.2209,-0.0052
2013-01-29,0.2267,0.2222,0.0045
2013-01-28,0.2283,0.2211,0.0072
2013-01-25,0.2311,0.2193,0.0118
2013-01-24,0.2099,0.2164,-0.0064
2013-01-23,0.1941,0.218,-0.0239
2013-01-22,0.1884,0.224,-0.0356
2013-01-18,0.2048,0.2329,-0.0281
2013-01-17,0.2116,0.2399,-0.0283
2013-01-16,0.2131,0.247,-0.0338
2013-01-15,0.2089,0.2554,-0.0465
2013-01-14,0.2097,0.267,-0.0574
2013-01-11,0.2524,0.2814,-0.029
2013-01-10,0.2726,0.2886,-0.016
2013-01-09,0.2528,0.2926,-0.0398
2013-01-08,0.2462,0.3026,-0.0563
2013-01-07,0.2597,0.3167,-0.0569
2013-01-04,0.2599,0.3309,-0.071
2013-01-03,0.2269,0.3486,-0.1218
2013-01-02,0.2404,0.3791,-0.1387
2012-12-31,0.2461,0.4138,-0.1677
2012-12-28,0.2752,0.4557,-0.1805
2012-12-27,0.3623,0.5008,-0.1386
2012-12-26,0.4244,0.5355,-0.1111
2012-12-24,0.4873,0.5632,-0.0759
2012-12-21,0.5096,0.5822,-0.0726
2012-12-20,0.545,0.6003,-0.0554
2012-12-19,0.5862,0.6142,-0.028
2012-12-18,0.6334,0.6212,0.0122
2012-12-17,0.6274,0.6181,0.0092
2012-12-14,0.6218,0.6158,0.0059
2012-12-13,0.628,0.6143,0.0136
2012-12-12,0.6267,0.6109,0.0158
2012-12-11,0.6293,0.607,0.0223
2012-12-10,0.6224,0.6014,0.021
2012-12-07,0.5872,0.5962,-0.0089
2012-12-06,0.6112,0.5984,0.0128
2012-12-05,0.6278,0.5952,0.0326
2012-12-04,0.6439,0.5871,0.0568
2012-12-03,0.6434,0.5728,0.0705
2012-11-30,0.6359,0.5552,0.0807
2012-11-29,0.6355,0.535,0.1004
2012-11-28,0.6145,0.5099,0.1045
2012-11-27,0.5889,0.4838,0.1051
2012-11-26,0.5467,0.4575,0.0891
2012-11-23,0.5062,0.4352,0.071
2012-11-21,0.435,0.4175,0.0175
2012-11-20,0.4009,0.4131,-0.0123
2012-11-19,0.3983,0.4162,-0.0179
2012-11-16,0.3985,0.4207,-0.0222
2012-11-15,0.4335,0.4262,0.0072
2012-11-14,0.4761,0.4244,0.0517
2012-11-13,0.5133,0.4115,0.1018
2012-11-12,0.4974,0.386,0.1113
2012-11-09,0.4815,0.3582,0.1233
2012-11-08,0.471,0.3274,0.1436
2012-11-07,0.4732,0.2915,0.1817
2012-11-06,0.4517,0.2461,0.2057
2012-11-05,0.3974,0.1947,0.2028
2012-11-02,0.3407,0.14400000000000002,0.1967
2012-11-01,0.2796,0.0948,0.1848
2012-10-31,0.1767,0.0486,0.1281
2012-10-26,0.0983,0.0165,0.0817
2012-10-25,0.009000000000000001,-0.0039,0.0129
2012-10-24,-0.0828,-0.0071,-0.0757
2012-10-23,-0.0907,0.0118,-0.1025
2012-10-22,-0.0486,0.0374,-0.0861
2012-10-19,-0.0187,0.059,-0.0776
2012-10-18,0.0231,0.0784,-0.0552
2012-10-17,0.0276,0.0922,-0.0646
2012-10-16,0.0171,0.1083,-0.0912
2012-10-15,0.0278,0.1311,-0.1033
2012-10-12,0.0493,0.1569,-0.1076
2012-10-11,0.0944,0.1838,-0.0895
2012-10-10,0.1322,0.2062,-0.07400000000000001
2012-10-09,0.1805,0.2247,-0.0442
2012-10-08,0.2264,0.2358,-0.0094
2012-10-05,0.2327,0.2381,-0.0054
2012-10-04,0.2293,0.2395,-0.0102
2012-10-03,0.2175,0.242,-0.0245
2012-10-02,0.2136,0.2481,-0.0346
2012-10-01,0.2238,0.2568,-0.033
2012-09-28,0.2356,0.265,-0.0295
2012-09-27,0.2429,0.2724,-0.0295
2012-09-26,0.2363,0.2798,-0.0435
2012-09-25,0.2701,0.2906,-0.0205
2012-09-24,0.2916,0.2958,-0.0041
2012-09-21,0.3173,0.2968,0.0205
2012-09-20,0.3094,0.2917,0.0177
2012-09-19,0.3009,0.2872,0.0136
2012-09-18,0.2937,0.2838,0.0099
2012-09-17,0.287,0.2813,0.0057
2012-09-14,0.289,0.2799,0.0091
2012-09-13,0.2772,0.2777,-0.0005
2012-09-12,0.2621,0.2778,-0.0157
2012-09-11,0.2696,0.2817,-0.0121
2012-09-10,0.2701,0.2847,-0.0146
2012-09-07,0.273,0.2884,-0.0153
2012-09-06,0.2616,0.2922,-0.0306
2012-09-05,0.2426,0.2999,-0.0573
2012-09-04,0.2429,0.3142,-0.0713
2012-08-31,0.2549,0.332,-0.0771
2012-08-30,0.2738,0.3513,-0.0775
2012-08-29,0.303,0.3707,-0.0677
2012-08-28,0.3226,0.3876,-0.065
2012-08-27,0.3613,0.4038,-0.0425
2012-08-24,0.3892,0.4144,-0.0252
2012-08-23,0.3988,0.4207,-0.022
2012-08-22,0.4286,0.4262,0.0023
2012-08-21,0.44,0.4257,0.0143
2012-08-20,0.4411,0.4221,0.019
2012-08-17,0.4309,0.4173,0.0136
2012-08-16,0.4372,0.4139,0.0232
2012-08-15,0.4276,0.4081,0.0195
2012-08-14,0.4213,0.4033,0.0181
2012-08-13,0.4297,0.3987,0.0309
2012-08-10,0.4249,0.391,0.0338
2012-08-09,0.4156,0.3825,0.0331
2012-08-08,0.414,0.3743,0.0397
2012-08-07,0.4182,0.3643,0.0539
2012-08-06,0.4104,0.3509,0.0595
2012-08-03,0.3943,0.336,0.0583
2012-08-02,0.3804,0.3214,0.059
2012-08-01,0.3968,0.3067,0.0901
2012-07-31,0.3905,0.2842,0.1064
2012-07-30,0.3687,0.2576,0.1112
2012-07-27,0.304,0.2298,0.0742
2012-07-26,0.2246,0.2112,0.0133
2012-07-25,0.1723,0.2079,-0.0355
2012-07-24,0.2111,0.2167,-0.0056
2012-07-23,0.2728,0.2182,0.0546
2012-07-20,0.3007,0.2045,0.0962
2012-07-19,0.3015,0.1804,0.1211
2012-07-18,0.2665,0.1502,0.1163
2012-07-17,0.224,0.1211,0.1029
2012-07-16,0.1717,0.0954,0.0763
2012-07-13,0.1441,0.0763,0.0679
2012-07-12,0.1099,0.0593,0.0506
2012-07-11,0.1135,0.0467,0.0668
2012-07-10,0.1093,0.0299,0.0794
2012-07-09,0.1085,0.0101,0.0984
2012-07-06,0.0824,-0.0145,0.0969
2012-07-05,0.0714,-0.0387,0.1101
2012-07-03,0.038,-0.0663,0.1042
2012-07-02,-0.0358,-0.0923,0.0565
2012-06-29,-0.0959,-0.1064,0.0105
2012-06-28,-0.1335,-0.1091,-0.0244
2012-06-27,-0.1235,-0.103,-0.0205
2012-06-26,-0.1222,-0.0978,-0.0244
2012-06-25,-0.0903,-0.0917,0.0014
2012-06-22,-0.061,-0.0921,0.0311
2012-06-21,-0.067,-0.0999,0.0329
2012-06-20,-0.0619,-0.1081,0.0462
2012-06-19,-0.0968,-0.1196,0.0228
2012-06-18,-0.1206,-0.1253,0.0048
2012-06-15,-0.1217,-0.1265,0.0048
2012-06-14,-0.1346,-0.1277,-0.0068
2012-06-13,-0.1318,-0.126,-0.0057
2012-06-12,-0.1089,-0.1246,0.0157
2012-06-11,-0.0935,-0.1285,0.035
2012-06-08,-0.0826,-0.1372,0.0546
2012-06-07,-0.1123,-0.1509,0.0386
2012-06-06,-0.1323,-0.1606,0.0283
2012-06-05,-0.1538,-0.1676,0.0138
2012-06-04,-0.1399,-0.1711,0.0312
2012-06-01,-0.1114,-0.1789,0.0674
2012-05-31,-0.0816,-0.1957,0.1141
2012-05-30,-0.1126,-0.2242,0.1116
2012-05-29,-0.1363,-0.2521,0.1158
2012-05-25,-0.2012,-0.2811,0.0799
2012-05-24,-0.2547,-0.3011,0.0464
2012-05-23,-0.2836,-0.3126,0.0291
2012-05-22,-0.2766,-0.3199,0.0433
2012-05-21,-0.3023,-0.3307,0.0284
2012-05-18,-0.3247,-0.3378,0.0131
2012-05-17,-0.3079,-0.3411,0.0332
2012-05-16,-0.3176,-0.3494,0.0319
2012-05-15,-0.3374,-0.3574,0.0199
2012-05-14,-0.3518,-0.3624,0.0106
2012-05-11,-0.3854,-0.365,-0.0204
2012-05-10,-0.4328,-0.3599,-0.0729
2012-05-09,-0.4423,-0.3417,-0.1006
2012-05-08,-0.4031,-0.3166,-0.0866
2012-05-07,-0.3839,-0.2949,-0.08900000000000001
2012-05-04,-0.3589,-0.2727,-0.0863
2012-05-03,-0.3167,-0.2511,-0.0656
2012-05-02,-0.2816,-0.2347,-0.0469
2012-05-01,-0.2521,-0.223,-0.0292
2012-04-30,-0.2398,-0.2157,-0.0241
2012-04-27,-0.219,-0.2096,-0.0094
2012-04-26,-0.2291,-0.2073,-0.0218
2012-04-25,-0.2436,-0.2018,-0.0418
2012-04-24,-0.2658,-0.1914,-0.0745
2012-04-23,-0.2638,-0.1728,-0.091
2012-04-20,-0.2187,-0.15,-0.0687
2012-04-19,-0.1864,-0.1328,-0.0536
2012-04-18,-0.168,-0.1194,-0.0486
2012-04-17,-0.1843,-0.1073,-0.077
2012-04-16,-0.2192,-0.08800000000000001,-0.1312
2012-04-13,-0.2026,-0.0552,-0.1474
2012-04-12,-0.1753,-0.0184,-0.157
2012-04-11,-0.1701,0.0209,-0.1909
2012-04-10,-0.1115,0.0686,-0.1801
2012-04-09,0.0026,0.1136,-0.1111
2012-04-05,0.1023,0.1414,-0.0391
2012-04-04,0.166,0.1512,0.0148
2012-04-03,0.1868,0.1474,0.0394
2012-04-02,0.172,0.1376,0.0344
2012-03-30,0.1537,0.129,0.0247
2012-03-29,0.1342,0.1228,0.0113
2012-03-28,0.1327,0.12,0.0127
2012-03-27,0.1346,0.1168,0.0178
2012-03-26,0.1141,0.1124,0.0017
2012-03-23,0.0893,0.1119,-0.0226
2012-03-22,0.0911,0.1176,-0.0265
2012-03-21,0.0828,0.1242,-0.0414
2012-03-20,0.07200000000000001,0.1346,-0.0625
2012-03-19,0.0898,0.1502,-0.0604
2012-03-16,0.098,0.1653,-0.0673
2012-03-15,0.105,0.1821,-0.0771
2012-03-14,0.1043,0.2014,-0.0971
2012-03-13,0.1333,0.2257,-0.0923
2012-03-12,0.1207,0.2487,-0.1281
2012-03-09,0.1374,0.2808,-0.1434
2012-03-08,0.1384,0.3166,-0.1783
2012-03-07,0.1773,0.3612,-0.1839
2012-03-06,0.2458,0.4071,-0.1613
2012-03-05,0.3465,0.4475,-0.101
2012-03-02,0.4246,0.4727,-0.0481
2012-03-01,0.4663,0.4847,-0.0185
2012-02-29,0.4638,0.4894,-0.0256
2012-02-28,0.4742,0.4958,-0.0216
2012-02-27,0.506,0.5012,0.0049
2012-02-24,0.5393,0.4999,0.0394
2012-02-23,0.5445,0.4901,0.0544
2012-02-22,0.5217,0.4765,0.0452
2012-02-21,0.5106,0.4652,0.0454
2012-02-17,0.5642,0.4538,0.1104
2012-02-16,0.5512,0.4262,0.125
2012-02-15,0.5082,0.395,0.1132
2012-02-14,0.4908,0.3667,0.1241
2012-02-13,0.4532,0.3357,0.1175
2012-02-10,0.4272,0.3063,0.1209
2012-02-09,0.4041,0.276,0.128
2012-02-08,0.3524,0.244,0.1083
2012-02-07,0.2884,0.217,0.0715
2012-02-06,0.2392,0.1991,0.0402
2012-02-03,0.1939,0.189,0.0048
2012-02-02,0.1214,0.1878,-0.0664
2012-02-01,0.0964,0.2044,-0.108
2012-01-31,0.0417,0.2315,-0.1897
2012-01-30,0.0955,0.2789,-0.1834
2012-01-27,0.1394,0.3247,-0.1853
2012-01-26,0.1872,0.3711,-0.1838
2012-01-25,0.2293,0.417,-0.1877
2012-01-24,0.2786,0.464,-0.1854
2012-01-23,0.3752,0.5103,-0.1351
2012-01-20,0.4237,0.5441,-0.1203
2012-01-19,0.4755,0.5742,-0.0987
2012-01-18,0.5031,0.5988,-0.0957
2012-01-17,0.534,0.6228,-0.0887
2012-01-13,0.5932,0.6449,-0.0517
2012-01-12,0.6459,0.6579,-0.0119
2012-01-11,0.6458,0.6609,-0.0151
2012-01-10,0.6331,0.6646,-0.0315
2012-01-09,0.6199,0.6725,-0.0526
2012-01-06,0.643,0.6857,-0.0427
2012-01-05,0.6875,0.6963,-0.0088
2012-01-04,0.7323,0.6985,0.0338
2012-01-03,0.7538,0.6901,0.0637
2011-12-30,0.7281,0.6742,0.054000000000000006
2011-12-29,0.755,0.6607,0.0943
2011-12-28,0.7427,0.6371,0.1056
2011-12-27,0.7487,0.6107,0.138
2011-12-23,0.7455,0.5762,0.1693
2011-12-22,0.696,0.5338,0.1621
2011-12-21,0.6491,0.4933,0.1558
2011-12-20,0.6124,0.4544,0.158
2011-12-19,0.5353,0.4149,0.1204
2011-12-16,0.5151,0.3848,0.1303
2011-12-15,0.4549,0.3522,0.1027
2011-12-14,0.4365,0.3265,0.1101
2011-12-13,0.4363,0.299,0.1373
2011-12-12,0.4205,0.2646,0.1559
2011-12-09,0.3882,0.2257,0.1625
2011-12-08,0.3514,0.185,0.1663
2011-12-07,0.3635,0.1435,0.22
2011-12-06,0.3064,0.0885,0.2179
2011-12-05,0.2515,0.034,0.2175
2011-12-02,0.1595,-0.0204,0.1799
2011-12-01,0.0895,-0.0654,0.1549
2011-11-30,-0.0203,-0.1041,0.0838
2011-11-29,-0.14400000000000002,-0.125,-0.019
2011-11-28,-0.1939,-0.1203,-0.0736
2011-11-25,-0.2323,-0.1019,-0.1304
2011-11-23,-0.1904,-0.0693,-0.1211
2011-11-22,-0.1555,-0.039,-0.1165
2011-11-21,-0.1363,-0.0099,-0.1264
2011-11-18,-0.0863,0.0217,-0.108
2011-11-17,-0.0415,0.0487,-0.0902
2011-11-16,0.0121,0.0713,-0.0592
2011-11-15,0.0528,0.0861,-0.0332
2011-11-14,0.0501,0.0944,-0.0443
2011-11-11,0.0703,0.1054,-0.0351
2011-11-10,0.0676,0.1142,-0.0466
2011-11-09,0.1019,0.1259,-0.0239
2011-11-08,0.1696,0.1318,0.0378
2011-11-07,0.163,0.1224,0.0406
2011-11-04,0.1837,0.1122,0.0715
2011-11-03,0.2248,0.0944,0.1304
2011-11-02,0.2352,0.0618,0.1735
2011-11-01,0.2645,0.0184,0.2461
2011-10-31,0.3103,-0.0431,0.3534
2011-10-28,0.2633,-0.1315,0.3948
2011-10-27,0.1273,-0.2301,0.3575
2011-10-26,-0.0553,-0.3195,0.2642
2011-10-25,-0.2071,-0.3856,0.1785
2011-10-24,-0.2604,-0.4302,0.1698
2011-10-21,-0.3572,-0.4726,0.1154
2011-10-20,-0.4257,-0.5015,0.0757
2011-10-19,-0.4398,-0.5204,0.0806
2011-10-18,-0.4462,-0.5406,0.0944
2011-10-17,-0.4703,-0.5642,0.0938
2011-10-14,-0.4729,-0.5876,0.1147
2011-10-13,-0.5029,-0.6163,0.1134
2011-10-12,-0.5542,-0.6447,0.0904
2011-10-11,-0.629,-0.6673,0.0382
2011-10-10,-0.7021,-0.6768,-0.0253
2011-10-07,-0.782,-0.6705,-0.1115
2011-10-06,-0.8157,-0.6426,-0.1731
2011-10-05,-0.8693,-0.5993,-0.2699
2011-10-04,-0.8537,-0.5319,-0.3218
2011-10-03,-0.7521,-0.4514,-0.3007
2011-09-30,-0.6146,-0.3762,-0.2384
2011-09-29,-0.5116,-0.3167,-0.195
2011-09-28,-0.444,-0.2679,-0.1761
2011-09-27,-0.3532,-0.2239,-0.1293
2011-09-26,-0.3137,-0.1916,-0.1222
2011-09-23,-0.2557,-0.161,-0.0947
2011-09-22,-0.1586,-0.1374,-0.0212
2011-09-21,-0.0353,-0.1321,0.0967
2011-09-20,0.0115,-0.1562,0.1678
2011-09-19,-0.0083,-0.1982,0.1899
2011-09-16,-0.0436,-0.2457,0.202
2011-09-15,-0.1105,-0.2962,0.1856
2011-09-14,-0.1566,-0.3426,0.1859
2011-09-13,-0.2055,-0.3891,0.1835
2011-09-12,-0.2802,-0.4349,0.1547
2011-09-09,-0.3018,-0.4736,0.1718
2011-09-08,-0.3076,-0.5166,0.209
2011-09-07,-0.3237,-0.5688,0.2451
2011-09-06,-0.3763,-0.6301,0.2538
2011-09-02,-0.3789,-0.6935,0.3147
2011-09-01,-0.3898,-0.7722,0.3823
2011-08-31,-0.4848,-0.8678,0.383
2011-08-30,-0.6498,-0.9635,0.3138
2011-08-29,-0.8143,-1.042,0.2277
2011-08-26,-0.9762,-1.0989,0.1227
2011-08-25,-1.0868,-1.1296,0.0428
2011-08-24,-1.1144,-1.1403,0.0259
2011-08-23,-1.1802,-1.1468,-0.0334
2011-08-22,-1.2103,-1.1384,-0.0719
2011-08-19,-1.1671,-1.1204,-0.0467
2011-08-18,-1.1041,-1.1088,0.0046
2011-08-17,-1.082,-1.1099,0.0279
2011-08-16,-1.1694,-1.1169,-0.0524
2011-08-15,-1.2802,-1.1038,-0.1763
2011-08-12,-1.3836,-1.0597,-0.3239
2011-08-11,-1.4359,-0.9788,-0.4572
2011-08-10,-1.4365,-0.8645,-0.5721
2011-08-09,-1.2729,-0.7215,-0.5514
2011-08-08,-1.1686,-0.5836,-0.585
2011-08-05,-0.9463,-0.4374,-0.5089
2011-08-04,-0.7893,-0.3101,-0.4791
2011-08-03,-0.5579999999999999,-0.1903,-0.3677
2011-08-02,-0.3912,-0.0984,-0.2928
2011-08-01,-0.2174,-0.0252,-0.1921
2011-07-29,-0.1242,0.0228,-0.147
2011-07-28,-0.0681,0.0596,-0.1276
2011-07-27,-0.0383,0.0915,-0.1297
2011-07-26,0.0309,0.1239,-0.093
2011-07-25,0.0525,0.1472,-0.0947
2011-07-22,0.0783,0.1708,-0.0925
2011-07-21,0.0715,0.1939,-0.1225
2011-07-20,0.0856,0.2246,-0.139
2011-07-19,0.1345,0.2593,-0.1248
2011-07-18,0.1643,0.2905,-0.1262
2011-07-15,0.2571,0.3221,-0.065
2011-07-14,0.3269,0.3383,-0.0114
2011-07-13,0.3818,0.3411,0.0406
2011-07-12,0.4299,0.331,0.0989
2011-07-11,0.474,0.3063,0.1677
2011-07-08,0.5029,0.2643,0.2386
2011-07-07,0.4664,0.2047,0.2617
2011-07-06,0.4211,0.1393,0.2818
2011-07-05,0.3724,0.0688,0.3036
2011-07-01,0.3018,-0.0071,0.3089
2011-06-30,0.188,-0.0843,0.2723
2011-06-29,0.0705,-0.1524,0.2228
2011-06-28,-0.0306,-0.2081,0.1775
2011-06-27,-0.1154,-0.2524,0.13699999999999998
2011-06-24,-0.16899999999999998,-0.2867,0.1177
2011-06-23,-0.2227,-0.3161,0.0934
2011-06-22,-0.2687,-0.3395,0.0707
2011-06-21,-0.3164,-0.3572,0.0408
2011-06-20,-0.3727,-0.3673,-0.0053
2011-06-17,-0.4105,-0.366,-0.0445
2011-06-16,-0.4218,-0.3549,-0.0669
2011-06-15,-0.4184,-0.3381,-0.0803
2011-06-14,-0.3998,-0.3181,-0.0818
2011-06-13,-0.4171,-0.2976,-0.1195
2011-06-10,-0.3883,-0.2678,-0.1206
2011-06-09,-0.3404,-0.2376,-0.1027
2011-06-08,-0.3276,-0.2119,-0.1157
2011-06-07,-0.3035,-0.183,-0.1205
2011-06-06,-0.2714,-0.1529,-0.1185
2011-06-03,-0.2117,-0.1233,-0.0884
2011-06-02,-0.1757,-0.1012,-0.0745
2011-06-01,-0.1679,-0.0826,-0.0853
2011-05-31,-0.1525,-0.0612,-0.0912
2011-05-27,-0.1647,-0.0384,-0.1262
2011-05-26,-0.1631,-0.0069,-0.1562
2011-05-25,-0.119,0.0322,-0.1511
2011-05-24,-0.0568,0.07,-0.1268
2011-05-23,-0.0185,0.1017,-0.1202
2011-05-20,0.0379,0.1317,-0.0939
