date,MACD,MACD_Signal,MACD_Hist
2013-10-22,0.2063,0.1127,0.0936
2013-10-21,0.1829,0.0893,0.0936
2013-10-18,0.1451,0.0659,0.0792
2013-10-17,0.1163,0.0461,0.0702
2013-10-16,0.0741,0.0286,0.0455
2013-10-15,0.0379,0.0172,0.0207
2013-10-14,0.0164,0.012,0.0044
2013-10-11,-0.0162,0.0109,-0.0272
2013-10-10,-0.0415,0.0177,-0.0592
2013-10-09,-0.0603,0.0326,-0.0928
2013-10-08,-0.041,0.0558,-0.0968
2013-10-07,-0.0068,0.0799,-0.0867
2013-10-04,0.008,0.1016,-0.0936
2013-10-03,0.0285,0.125,-0.0965
2013-10-02,0.0716,0.1492,-0.0776
2013-10-01,0.1019,0.1685,-0.0667
2013-09-30,0.1437,0.1852,-0.0415
2013-09-27,0.1873,0.1956,-0.0082
2013-09-26,0.2355,0.1977,0.0378
2013-09-25,0.2578,0.1882,0.0696
2013-09-24,0.2585,0.1708,0.0877
2013-09-23,0.2552,0.1489,0.1063
2013-09-20,0.2543,0.1223,0.132
2013-09-19,0.2371,0.0893,0.1478
2013-09-18,0.1996,0.0523,0.1473
2013-09-17,0.1501,0.0155,0.1346
2013-09-16,0.098,-0.0181,0.1161
2013-09-13,0.0591,-0.0472,0.1063
2013-09-12,0.0045,-0.0737,0.0782
2013-09-11,0.0019,-0.0933,0.0952
2013-09-10,-0.0164,-0.1171,0.1007
2013-09-09,-0.054,-0.1423,0.0883
2013-09-06,-0.095,-0.1644,0.0694
2013-09-05,-0.126,-0.1817,0.0557
2013-09-04,-0.158,-0.1956,0.0377
2013-09-03,-0.1994,-0.205,0.0057
2013-08-30,-0.2022,-0.2065,0.0043
2013-08-29,-0.1956,-0.2075,0.0119
2013-08-28,-0.191,-0.2105,0.0195
2013-08-27,-0.2011,-0.2154,0.0143
2013-08-26,-0.2031,-0.2189,0.0158
2013-08-23,-0.2098,-0.2229,0.0131
2013-08-22,-0.229,-0.2262,-0.0028
2013-08-21,-0.2351,-0.2255,-0.0097
2013-08-20,-0.2321,-0.223,-0.0091
2013-08-19,-0.2542,-0.2208,-0.0335
2013-08-16,-0.2585,-0.2124,-0.0461
2013-08-15,-0.23,-0.2009,-0.0292
2013-08-14,-0.1998,-0.1936,-0.0062
2013-08-13,-0.2031,-0.192,-0.0111
2013-08-12,-0.2003,-0.1892,-0.0111
2013-08-09,-0.2037,-0.1865,-0.0172
2013-08-08,-0.1943,-0.1822,-0.0122
2013-08-07,-0.1745,-0.1791,0.0046
2013-08-06,-0.1675,-0.1803,0.0128
2013-08-05,-0.1643,-0.1834,0.0191
2013-08-02,-0.1682,-0.1882,0.02
2013-08-01,-0.1766,-0.1932,0.0167
2013-07-31,-0.183,-0.1974,0.0144
2013-07-30,-0.1997,-0.201,0.0013
2013-07-29,-0.2217,-0.2013,-0.0204
2013-07-26,-0.2351,-0.1962,-0.0389
2013-07-25,-0.2505,-0.1865,-0.0639
2013-07-24,-0.25,-0.1706,-0.0794
2013-07-23,-0.235,-0.1507,-0.0843
2013-07-22,-0.1977,-0.1296,-0.0681
2013-07-19,-0.1489,-0.1126,-0.0363
2013-07-18,-0.1066,-0.1035,-0.003
2013-07-17,-0.0678,-0.1028,0.035
2013-07-16,-0.0918,-0.1115,0.0198
2013-07-15,-0.1292,-0.1165,-0.0128
2013-07-12,-0.1497,-0.1133,-0.0364
2013-07-11,-0.1703,-0.1042,-0.0662
2013-07-10,-0.2016,-0.0876,-0.114
2013-07-09,-0.1778,-0.0591,-0.1187
2013-07-08,-0.1354,-0.0295,-0.1059
2013-07-05,-0.0834,-0.003,-0.0804
2013-07-03,-0.0877,0.0171,-0.1048
2013-07-02,-0.0674,0.0433,-0.1107
2013-07-01,-0.0371,0.071,-0.108
2013-06-28,-0.0115,0.098,-0.1094
2013-06-27,-0.0069,0.1253,-0.1322
2013-06-26,0.0138,0.1584,-0.1446
2013-06-25,0.0438,0.1945,-0.1508
2013-06-24,0.0916,0.2322,-0.1406
2013-06-21,0.176,0.2674,-0.0914
2013-06-20,0.2306,0.2903,-0.0596
2013-06-19,0.2978,0.3052,-0.0073
2013-06-18,0.3123,0.307,0.0053
2013-06-17,0.288,0.3057,-0.0177
2013-06-14,0.2827,0.3101,-0.0274
2013-06-13,0.2868,0.3169,-0.0302
2013-06-12,0.282,0.3245,-0.0425
2013-06-11,0.3153,0.3351,-0.0198
2013-06-10,0.3327,0.3401,-0.0074
2013-06-07,0.3255,0.3419,-0.0165
2013-06-06,0.346,0.346,-0.0001
2013-06-05,0.3622,0.346,0.0161
2013-06-04,0.3735,0.342,0.0315
2013-06-03,0.3283,0.3341,-0.0059
2013-05-31,0.2756,0.3356,-0.06
2013-05-30,0.2833,0.3506,-0.0673
2013-05-29,0.2948,0.3674,-0.0727
2013-05-28,0.3002,0.3856,-0.0854
2013-05-24,0.3183,0.407,-0.0887
2013-05-23,0.3497,0.4291,-0.0794
2013-05-22,0.3743,0.449,-0.0747
2013-05-21,0.3986,0.4677,-0.0691
2013-05-20,0.4172,0.4849,-0.0677
2013-05-17,0.4407,0.5018,-0.0612
2013-05-16,0.4675,0.5171,-0.0497
2013-05-15,0.5031,0.5296,-0.0265
2013-05-14,0.5199,0.5362,-0.0163
2013-05-13,0.5634,0.5403,0.0231
2013-05-10,0.5909,0.5345,0.0564
2013-05-09,0.583,0.5204,0.0626
2013-05-08,0.5759,0.5047,0.0712
2013-05-07,0.5675,0.4869,0.0806
2013-05-06,0.5567,0.4668,0.09
2013-05-03,0.5546,0.4443,0.1104
2013-05-02,0.5398,0.4167,0.1231
2013-05-01,0.5191,0.3859,0.1332
2013-04-30,0.4948,0.3526,0.1422
2013-04-29,0.46,0.317,0.1429
2013-04-26,0.4243,0.2813,0.143
2013-04-25,0.4018,0.2456,0.1562
2013-04-24,0.3689,0.2065,0.1624
2013-04-23,0.2988,0.1659,0.1329
2013-04-22,0.2282,0.1327,0.0955
2013-04-19,0.175,0.1088,0.0662
2013-04-18,0.1404,0.0922,0.0482
2013-04-17,0.1105,0.0802,0.0303
2013-04-16,0.0959,0.0726,0.0233
2013-04-15,0.0771,0.0668,0.0103
2013-04-12,0.0956,0.0642,0.0314
2013-04-11,0.0937,0.0564,0.0373
2013-04-10,0.0778,0.047,0.0308
2013-04-09,0.0209,0.0394,-0.0184
2013-04-08,-0.0105,0.044,-0.0544
2013-04-05,0.0034,0.0576,-0.0542
2013-04-04,0.0332,0.0711,-0.0379
2013-04-03,0.0549,0.0806,-0.0257
2013-04-02,0.0887,0.087,0.0017
2013-04-01,0.0976,0.0866,0.011
2013-03-28,0.1096,0.0839,0.0257
2013-03-27,0.0903,0.0775,0.0128
2013-03-26,0.0647,0.0743,-0.0095
2013-03-25,0.0365,0.0766,-0.0401
2013-03-22,0.05,0.0867,-0.0366
2013-03-21,0.0519,0.0958,-0.0439
2013-03-20,0.0771,0.1068,-0.0297
2013-03-19,0.0968,0.1142,-0.0174
2013-03-18,0.1238,0.1186,0.0052
2013-03-15,0.1466,0.1173,0.0293
2013-03-14,0.1643,0.11,0.0543
2013-03-13,0.1621,0.0964,0.0657
2013-03-12,0.1565,0.08,0.0765
2013-03-11,0.1483,0.0608,0.0875
2013-03-08,0.1316,0.039,0.0926
2013-03-07,0.1173,0.0158,0.1015
2013-03-06,0.0722,-0.0096,0.0818
2013-03-05,0.0249,-0.03,0.0549
2013-03-04,-0.0162,-0.0437,0.0275
2013-03-01,-0.049,-0.0506,0.0016
2013-02-28,-0.0706,-0.051,-0.0195
2013-02-27,-0.0849,-0.0461,-0.0387
2013-02-26,-0.1059,-0.0365,-0.0695
2013-02-25,-0.1028,-0.0191,-0.0837
2013-02-22,-0.0688,0.0018,-0.0707
2013-02-21,-0.0399,0.0195,-0.0594
2013-02-20,0.0114,0.0344,-0.023
2013-02-19,0.0377,0.0401,-0.0025
2013-02-15,0.0417,0.0407,0.001
2013-02-14,0.0439,0.0405,0.0034
2013-02-13,0.0366,0.0396,-0.003
2013-02-12,0.0252,0.0404,-0.0152
2013-02-11,0.0151,0.0442,-0.0291
2013-02-08,0.015,0.0515,-0.0365
2013-02-07,0.0172,0.0606,-0.0434
2013-02-06,0.0351,0.0715,-0.0363
2013-02-05,0.0429,0.0806,-0.0377
2013-02-04,0.0369,0.09,-0.0531
2013-02-01,0.0482,0.1033,-0.0551
2013-01-31,0.0463,0.117,-0.0707
2013-01-30,0.0685,0.1347,-0.0662
2013-01-29,0.0693,0.1513,-0.0819
2013-01-28,0.0766,0.1717,-0.0951
2013-01-25,0.1033,0.1955,-0.0922
2013-01-24,0.1431,0.2186,-0.0754
2013-01-23,0.1927,0.2374,-0.0447
2013-01-22,0.2403,0.2486,-0.0084
2013-01-18,0.2926,0.2507,0.0419
2013-01-17,0.3488,0.2402,0.1086
2013-01-16,0.3002,0.2131,0.0871
2013-01-15,0.2797,0.1913,0.0884
2013-01-14,0.268,0.1692,0.0989
2013-01-11,0.2397,0.1445,0.0952
2013-01-10,0.1999,0.1207,0.0792
2013-01-09,0.1623,0.1009,0.0614
2013-01-08,0.1401,0.0855,0.0546
2013-01-07,0.1388,0.0719,0.0669
2013-01-04,0.1222,0.0551,0.0671
2013-01-03,0.1066,0.0384,0.0682
2013-01-02,0.0721,0.0213,0.0508
2012-12-31,0.0222,0.0086,0.0136
2012-12-28,0.0195,0.0052,0.0143
2012-12-27,0.0471,0.0016,0.0455
2012-12-26,0.0591,-0.0097,0.0689
2012-12-24,0.0623,-0.027,0.0893
2012-12-21,0.0663,-0.0493,0.1156
2012-12-20,0.0604,-0.0782,0.1386
2012-12-19,0.0306,-0.1128,0.1434
2012-12-18,-0.0135,-0.1487,0.1352
2012-12-17,-0.0583,-0.1825,0.1242
2012-12-14,-0.0833,-0.2135,0.1302
2012-12-13,-0.1105,-0.2461,0.1356
2012-12-12,-0.1406,-0.28,0.1394
2012-12-11,-0.1915,-0.3148,0.1234
2012-12-10,-0.252,-0.3457,0.0937
2012-12-07,-0.2797,-0.3691,0.0894
2012-12-06,-0.3171,-0.3914,0.0743
2012-12-05,-0.3605,-0.41,0.0495
2012-12-04,-0.3858,-0.4224,0.0366
2012-12-03,-0.422,-0.4315,0.0095
2012-11-30,-0.4275,-0.4339,0.0064
2012-11-29,-0.4304,-0.4355,0.0051
2012-11-28,-0.4249,-0.4368,0.0119
2012-11-27,-0.4569,-0.4397,-0.0171
2012-11-26,-0.4782,-0.4355,-0.0427
2012-11-23,-0.4947,-0.4248,-0.0699
2012-11-21,-0.4954,-0.4073,-0.0881
2012-11-20,-0.46,-0.3853,-0.0748
2012-11-19,-0.4205,-0.3666,-0.054
2012-11-16,-0.4234,-0.3531,-0.0703
2012-11-15,-0.416,-0.3355,-0.0805
2012-11-14,-0.3876,-0.3154,-0.0722
2012-11-13,-0.3402,-0.2973,-0.0428
2012-11-12,-0.3004,-0.2866,-0.0138
2012-11-09,-0.2844,-0.2832,-0.0012
2012-11-08,-0.2626,-0.2829,0.0203
2012-11-07,-0.2334,-0.2879,0.0546
2012-11-06,-0.1991,-0.3016,0.1025
2012-11-05,-0.2186,-0.3272,0.1086
2012-11-02,-0.249,-0.3544,0.1054
2012-11-01,-0.2839,-0.3807,0.0968
2012-10-31,-0.3402,-0.4049,0.0647
2012-10-26,-0.357,-0.4211,0.0641
2012-10-25,-0.3987,-0.4371,0.0384
2012-10-24,-0.4254,-0.4467,0.0214
2012-10-23,-0.4349,-0.4521,0.0172
2012-10-22,-0.4511,-0.4564,0.0053
2012-10-19,-0.4548,-0.4577,0.0028
2012-10-18,-0.4375,-0.4584,0.0209
2012-10-17,-0.4412,-0.4636,0.0224
2012-10-16,-0.4492,-0.4692,0.02
2012-10-15,-0.4975,-0.4742,-0.0233
2012-10-12,-0.5024,-0.4684,-0.034
2012-10-11,-0.4815,-0.4599,-0.0216
2012-10-10,-0.4637,-0.4545,-0.0092
2012-10-09,-0.4406,-0.4522,0.0116
2012-10-08,-0.4159,-0.4551,0.0392
2012-10-05,-0.427,-0.4649,0.0379
2012-10-04,-0.4485,-0.4744,0.0259
2012-10-03,-0.4522,-0.4808,0.0286
2012-10-02,-0.4572,-0.488,0.0307
2012-10-01,-0.4801,-0.4957,0.0156
2012-09-28,-0.4955,-0.4995,0.0041
2012-09-27,-0.4999,-0.5006,0.0006
2012-09-26,-0.5326,-0.5007,-0.0319
2012-09-25,-0.5315,-0.4927,-0.0388
2012-09-24,-0.5137,-0.4831,-0.0306
2012-09-21,-0.5041,-0.4754,-0.0287
2012-09-20,-0.5109,-0.4682,-0.0426
2012-09-19,-0.5164,-0.4576,-0.0588
2012-09-18,-0.5136,-0.4429,-0.0707
2012-09-17,-0.5201,-0.4252,-0.0949
2012-09-14,-0.516,-0.4015,-0.1145
2012-09-13,-0.5081,-0.3728,-0.1353
2012-09-12,-0.4895,-0.339,-0.1505
2012-09-11,-0.4454,-0.3014,-0.144
2012-09-10,-0.3946,-0.2654,-0.1292
2012-09-07,-0.3177,-0.2331,-0.0846
2012-09-06,-0.289,-0.2119,-0.077
2012-09-05,-0.3203,-0.1927,-0.1276
2012-09-04,-0.2995,-0.1608,-0.1387
2012-08-31,-0.2705,-0.1261,-0.1444
2012-08-30,-0.2626,-0.09,-0.1726
2012-08-29,-0.2041,-0.0469,-0.1573
2012-08-28,-0.1583,-0.0075,-0.1507
2012-08-27,-0.1239,0.0301,-0.154
2012-08-24,-0.0654,0.0686,-0.1341
2012-08-23,0.0046,0.1022,-0.0976
2012-08-22,0.0835,0.1266,-0.0431
2012-08-21,0.1279,0.1373,-0.0094
2012-08-20,0.1525,0.1397,0.0129
2012-08-17,0.1722,0.1365,0.0357
2012-08-16,0.1867,0.1275,0.0592
2012-08-15,0.1819,0.1127,0.0691
2012-08-14,0.1985,0.0954,0.1031
2012-08-13,0.2002,0.0697,0.1305
2012-08-10,0.1826,0.037,0.1456
2012-08-09,0.1424,0.0006,0.1418
2012-08-08,0.1034,-0.0348,0.1382
2012-08-07,0.06,-0.0694,0.1294
2012-08-06,0.0118,-0.1017,0.1135
2012-08-03,-0.0348,-0.1301,0.0952
2012-08-02,-0.0874,-0.1539,0.0664
2012-08-01,-0.1102,-0.1705,0.0603
2012-07-31,-0.1393,-0.1855,0.0463
2012-07-30,-0.1562,-0.1971,0.0409
2012-07-27,-0.1802,-0.2073,0.0272
2012-07-26,-0.2288,-0.2141,-0.0146
2012-07-25,-0.2464,-0.2105,-0.0359
2012-07-24,-0.236,-0.2015,-0.0345
2012-07-23,-0.2094,-0.1929,-0.0165
2012-07-20,-0.1926,-0.1888,-0.0038
2012-07-19,-0.1889,-0.1878,-0.0011
2012-07-18,-0.2241,-0.1876,-0.0366
2012-07-17,-0.2777,-0.1784,-0.0992
2012-07-16,-0.2764,-0.1536,-0.1228
2012-07-13,-0.2509,-0.1229,-0.128
2012-07-12,-0.2243,-0.0909,-0.1334
2012-07-11,-0.1467,-0.0576,-0.0891
2012-07-10,-0.0969,-0.0353,-0.0617
2012-07-09,-0.0455,-0.0199,-0.0256
2012-07-06,-0.0273,-0.0135,-0.0138
2012-07-05,-0.0025,-0.01,0.0075
2012-07-03,-0.0021,-0.0119,0.0098
2012-07-02,-0.0261,-0.0144,-0.0117
2012-06-29,-0.0408,-0.0114,-0.0294
2012-06-28,-0.0579,-0.0041,-0.0539
2012-06-27,-0.014,0.0094,-0.0234
2012-06-26,0.0113,0.0153,-0.0039
2012-06-25,0.0605,0.0162,0.0443
2012-06-22,0.1189,0.0052,0.1138
2012-06-21,0.1217,-0.0233,0.145
2012-06-20,0.1414,-0.0595,0.2009
2012-06-19,0.0908,-0.1098,0.2006
2012-06-18,0.0353,-0.1599,0.1952
2012-06-15,-0.029,-0.2087,0.1797
2012-06-14,-0.1043,-0.2536,0.1493
2012-06-13,-0.1705,-0.2909,0.1205
2012-06-12,-0.2176,-0.3211,0.1034
2012-06-11,-0.2731,-0.3469,0.0738
2012-06-08,-0.2976,-0.3654,0.0678
2012-06-07,-0.3582,-0.3823,0.0242
2012-06-06,-0.3931,-0.3884,-0.0047
2012-06-05,-0.4423,-0.3872,-0.0551
2012-06-04,-0.448,-0.3734,-0.0746
2012-06-01,-0.4179,-0.3548,-0.0631
2012-05-31,-0.3814,-0.339,-0.0424
2012-05-30,-0.3846,-0.3284,-0.0562
2012-05-29,-0.4059,-0.3144,-0.0916
2012-05-25,-0.4241,-0.2915,-0.1326
2012-05-24,-0.4135,-0.2583,-0.1552
2012-05-23,-0.3868,-0.2195,-0.1673
2012-05-22,-0.3306,-0.1777,-0.1529
2012-05-21,-0.3006,-0.1394,-0.1611
2012-05-18,-0.2674,-0.0992,-0.1683
2012-05-17,-0.2149,-0.0571,-0.1578
2012-05-16,-0.1542,-0.0176,-0.1366
2012-05-15,-0.0986,0.0165,-0.1151
2012-05-14,-0.0566,0.0453,-0.1019
2012-05-11,-0.0129,0.0708,-0.0837
2012-05-10,-0.0056,0.0917,-0.0973
2012-05-09,0.0347,0.116,-0.0813
2012-05-08,0.0896,0.1363,-0.0467
2012-05-07,0.1442,0.148,-0.0038
2012-05-04,0.1809,0.1489,0.0319
2012-05-03,0.214,0.1409,0.0731
2012-05-02,0.201,0.1227,0.0783
2012-05-01,0.1493,0.1031,0.0462
2012-04-30,0.0992,0.0915,0.0077
2012-04-27,0.0774,0.0896,-0.0123
2012-04-26,0.0495,0.0927,-0.0432
2012-04-25,0.0259,0.1035,-0.0776
2012-04-24,0.0235,0.1229,-0.0994
2012-04-23,0.0633,0.1478,-0.0844
2012-04-20,0.1022,0.1689,-0.0666
2012-04-19,0.1387,0.1855,-0.0469
2012-04-18,0.1761,0.1972,-0.0212
2012-04-17,0.2008,0.2025,-0.0017
2012-04-16,0.1887,0.203,-0.0142
2012-04-13,0.1756,0.2065,-0.0309
2012-04-12,0.181,0.2142,-0.0332
2012-04-11,0.1548,0.2225,-0.0678
2012-04-10,0.1684,0.2395,-0.0711
2012-04-09,0.2147,0.2573,-0.0426
2012-04-05,0.2464,0.2679,-0.0215
2012-04-04,0.2589,0.2733,-0.0144
2012-04-03,0.2821,0.2769,0.0053
2012-04-02,0.2935,0.2756,0.018
2012-03-30,0.2826,0.2711,0.0116
2012-03-29,0.2854,0.2682,0.0172
2012-03-28,0.2812,0.2639,0.0174
2012-03-27,0.3001,0.2595,0.0405
2012-03-26,0.2892,0.2494,0.0398
2012-03-23,0.2711,0.2395,0.0316
2012-03-22,0.2687,0.2316,0.0372
2012-03-21,0.2602,0.2223,0.038
2012-03-20,0.255,0.2128,0.0423
2012-03-19,0.2467,0.2022,0.0444
2012-03-16,0.2332,0.1911,0.0421
2012-03-15,0.2133,0.1806,0.0327
2012-03-14,0.1833,0.1724,0.0109
2012-03-13,0.1652,0.1697,-0.0045
2012-03-12,0.1372,0.1708,-0.0336
2012-03-09,0.1391,0.1792,-0.0401
2012-03-08,0.1329,0.1892,-0.0563
2012-03-07,0.1411,0.2033,-0.0622
2012-03-06,0.144,0.2189,-0.0749
2012-03-05,0.1695,0.2376,-0.0681
2012-03-02,0.2047,0.2547,-0.0499
2012-03-01,0.2173,0.2671,-0.0499
2012-02-29,0.2345,0.2796,-0.0451
2012-02-28,0.2514,0.2909,-0.0395
2012-02-27,0.2411,0.3008,-0.0596
2012-02-24,0.2519,0.3157,-0.0637
2012-02-23,0.277,0.3316,-0.0546
2012-02-22,0.3081,0.3452,-0.0371
2012-02-21,0.3378,0.3545,-0.0167
2012-02-17,0.3371,0.3587,-0.0216
2012-02-16,0.3148,0.3641,-0.0493
2012-02-15,0.3246,0.3764,-0.0519
2012-02-14,0.3515,0.3894,-0.0379
2012-02-13,0.3651,0.3989,-0.0338
2012-02-10,0.3833,0.4073,-0.024
2012-02-09,0.4015,0.4133,-0.0118
2012-02-08,0.4059,0.4163,-0.0104
2012-02-07,0.4063,0.4189,-0.0125
2012-02-06,0.4175,0.422,-0.0045
2012-02-03,0.4194,0.4231,-0.0037
2012-02-02,0.4141,0.424,-0.0099
2012-02-01,0.4372,0.4265,0.0107
2012-01-31,0.4557,0.4238,0.0318
2012-01-30,0.4827,0.4159,0.0669
2012-01-27,0.4853,0.3992,0.0861
2012-01-26,0.4823,0.3776,0.1047
2012-01-25,0.4699,0.3515,0.1185
2012-01-24,0.4356,0.3218,0.1138
2012-01-23,0.3858,0.2934,0.0924
2012-01-20,0.3311,0.2703,0.0608
2012-01-19,0.2821,0.2551,0.0271
2012-01-18,0.2739,0.2483,0.0256
2012-01-17,0.2782,0.2419,0.0362
2012-01-13,0.3068,0.2329,0.0739
2012-01-12,0.331,0.2144,0.1166
2012-01-11,0.3097,0.1852,0.1244
2012-01-10,0.274,0.1541,0.1199
2012-01-09,0.2409,0.1242,0.1167
2012-01-06,0.2048,0.095,0.1098
2012-01-05,0.1725,0.0675,0.105
2012-01-04,0.1171,0.0413,0.0758
2012-01-03,0.0673,0.0223,0.0449
2011-12-30,0.0471,0.0111,0.036
2011-12-29,0.0432,0.0021,0.0411
2011-12-28,0.0143,-0.0082,0.0224
2011-12-27,0.0024,-0.0138,0.0162
2011-12-23,-0.0388,-0.0178,-0.021
2011-12-22,-0.0784,-0.0126,-0.0658
2011-12-21,-0.0982,0.0039,-0.1021
2011-12-20,-0.0956,0.0294,-0.125
2011-12-19,-0.1033,0.0606,-0.1639
2011-12-16,-0.0537,0.1016,-0.1553
2011-12-15,-0.0,0.1404,-0.1405
2011-12-14,0.0622,0.1755,-0.1134
2011-12-13,0.1407,0.2039,-0.0632
2011-12-12,0.2194,0.2197,-0.0003
2011-12-09,0.2824,0.2197,0.0627
2011-12-08,0.2801,0.2041,0.076
2011-12-07,0.2964,0.1851,0.1113
2011-12-06,0.2389,0.1572,0.0816
2011-12-05,0.1862,0.1368,0.0494
2011-12-02,0.1427,0.1245,0.0182
2011-12-01,0.1139,0.1199,-0.006
2011-11-30,0.0537,0.1215,-0.0677
2011-11-29,-0.0231,0.1384,-0.1615
2011-11-28,-0.0173,0.1788,-0.196
2011-11-25,-0.0002,0.2278,-0.228
2011-11-23,0.0784,0.2848,-0.2064
2011-11-22,0.1799,0.3364,-0.1565
2011-11-21,0.2648,0.3755,-0.1107
2011-11-18,0.3436,0.4032,-0.0596
2011-11-17,0.3831,0.4181,-0.0349
2011-11-16,0.4241,0.4268,-0.0027
2011-11-15,0.4235,0.4275,-0.0039
2011-11-14,0.3855,0.4284,-0.0429
2011-11-11,0.3867,0.4392,-0.0525
2011-11-10,0.3654,0.4523,-0.0869
2011-11-09,0.3944,0.474,-0.0796
2011-11-08,0.4429,0.4939,-0.0511
2011-11-07,0.4274,0.5067,-0.0793
2011-11-04,0.438,0.5265,-0.0885
2011-11-03,0.4873,0.5486,-0.0613
2011-11-02,0.5072,0.564,-0.0567
2011-11-01,0.5685,0.5781,-0.0096
2011-10-31,0.6347,0.5805,0.0542
2011-10-28,0.6605,0.567,0.0935
2011-10-27,0.6498,0.5436,0.1062
2011-10-26,0.6152,0.5171,0.0981
2011-10-25,0.5952,0.4926,0.1026
2011-10-24,0.5664,0.4669,0.0995
2011-10-21,0.5246,0.442,0.0825
2011-10-20,0.5068,0.4214,0.0854
2011-10-19,0.5091,0.4,0.109
2011-10-18,0.456,0.3728,0.0832
2011-10-17,0.4464,0.352,0.0944
2011-10-14,0.437,0.3284,0.1086
2011-10-13,0.4017,0.3012,0.1004
2011-10-12,0.3592,0.2761,0.0831
2011-10-11,0.3206,0.2553,0.0652
2011-10-10,0.2767,0.239,0.0376
2011-10-07,0.2251,0.2296,-0.0046
2011-10-06,0.2015,0.2308,-0.0293
2011-10-05,0.1886,0.2381,-0.0495
2011-10-04,0.1832,0.2505,-0.0672
2011-10-03,0.2224,0.2673,-0.0449
2011-09-30,0.3154,0.2785,0.0369
2011-09-29,0.3744,0.2693,0.1051
2011-09-28,0.3766,0.243,0.1336
2011-09-27,0.3663,0.2096,0.1567
2011-09-26,0.3301,0.1705,0.1596
2011-09-23,0.3022,0.1306,0.1716
2011-09-22,0.2684,0.0877,0.1807
2011-09-21,0.2634,0.0425,0.2209
2011-09-20,0.2281,-0.0127,0.2408
2011-09-19,0.1596,-0.0729,0.2326
2011-09-16,0.0908,-0.1311,0.2218
2011-09-15,-0.0015,-0.1865,0.185
2011-09-14,-0.0861,-0.2328,0.1467
2011-09-13,-0.16,-0.2695,0.1095
2011-09-12,-0.2245,-0.2969,0.0723
2011-09-09,-0.2666,-0.3149,0.0483
2011-09-08,-0.2717,-0.327,0.0553
2011-09-07,-0.2893,-0.3408,0.0516
2011-09-06,-0.3218,-0.3537,0.0319
2011-09-02,-0.3169,-0.3617,0.0448
2011-09-01,-0.3138,-0.3729,0.0591
2011-08-31,-0.3323,-0.3877,0.0553
2011-08-30,-0.3619,-0.4015,0.0396
2011-08-29,-0.4029,-0.4114,0.0085
2011-08-26,-0.4536,-0.4135,-0.0401
2011-08-25,-0.4712,-0.4035,-0.0678
2011-08-24,-0.4598,-0.3865,-0.0733
2011-08-23,-0.4679,-0.3682,-0.0997
2011-08-22,-0.4644,-0.3433,-0.1211
2011-08-19,-0.4278,-0.313,-0.1148
2011-08-18,-0.3602,-0.2843,-0.0759
2011-08-17,-0.3133,-0.2653,-0.048
2011-08-16,-0.3185,-0.2533,-0.0652
2011-08-15,-0.3297,-0.237,-0.0927
2011-08-12,-0.347,-0.2138,-0.1332
2011-08-11,-0.3455,-0.1805,-0.1649
2011-08-10,-0.347,-0.1393,-0.2076
2011-08-09,-0.2798,-0.0874,-0.1923
2011-08-08,-0.2416,-0.0393,-0.2023
2011-08-05,-0.1516,0.0113,-0.1629
2011-08-04,-0.087,0.052,-0.139
2011-08-03,-0.0079,0.0867,-0.0947
2011-08-02,0.019,0.1104,-0.0914
2011-08-01,0.0761,0.1332,-0.0571
2011-07-29,0.1081,0.1475,-0.0395
2011-07-28,0.1404,0.1574,-0.017
2011-07-27,0.1628,0.1616,0.0012
2011-07-26,0.1906,0.1613,0.0293
2011-07-25,0.1954,0.154,0.0414
2011-07-22,0.1884,0.1436,0.0447
2011-07-21,0.169,0.1325,0.0365
2011-07-20,0.1662,0.1233,0.0429
2011-07-19,0.1466,0.1126,0.034
2011-07-18,0.114,0.1041,0.0099
2011-07-15,0.1303,0.1016,0.0287
2011-07-14,0.1425,0.0945,0.048
2011-07-13,0.1635,0.0825,0.081
2011-07-12,0.1719,0.0622,0.1097
2011-07-11,0.1825,0.0348,0.1477
2011-07-08,0.1627,-0.0022,0.1649
2011-07-07,0.1168,-0.0434,0.1602
2011-07-06,0.0457,-0.0834,0.1292
2011-07-05,-0.0089,-0.1157,0.1068
2011-07-01,-0.0548,-0.1424,0.0876
2011-06-30,-0.1195,-0.1643,0.0448
2011-06-29,-0.172,-0.1755,0.0035
2011-06-28,-0.1777,-0.1764,-0.0013
2011-06-27,-0.19,-0.1761,-0.0139
2011-06-24,-0.1915,-0.1726,-0.0189
2011-06-23,-0.1799,-0.1679,-0.0121
2011-06-22,-0.2015,-0.1649,-0.0366
2011-06-21,-0.202,-0.1557,-0.0463
2011-06-20,-0.2193,-0.1441,-0.0752
2011-06-17,-0.2132,-0.1253,-0.0879
2011-06-16,-0.1921,-0.1034,-0.0887
2011-06-15,-0.1799,-0.0812,-0.0988
2011-06-14,-0.1618,-0.0565,-0.1053
2011-06-13,-0.1668,-0.0302,-0.1366
2011-06-10,-0.1376,0.004,-0.1415
2011-06-09,-0.0978,0.0394,-0.1372
2011-06-08,-0.0748,0.0737,-0.1485
2011-06-07,-0.0488,0.1108,-0.1596
2011-06-06,-0.0334,0.1507,-0.1841
2011-06-03,0.0045,0.1967,-0.1922
2011-06-02,0.0604,0.2448,-0.1844
2011-06-01,0.1036,0.2909,-0.1873
2011-05-31,0.1638,0.3377,-0.1738
