date,MACD,MACD_Signal,MACD_Hist
2013-10-11,0.2982,0.2937,0.0045
2013-10-10,0.1998,0.2926,-0.0927
2013-10-09,0.1298,0.3158,-0.186
2013-10-08,0.2227,0.3623,-0.1396
2013-10-07,0.3001,0.3972,-0.097
2013-10-04,0.3399,0.4214,-0.0815
2013-10-03,0.3201,0.4418,-0.1217
2013-10-02,0.4086,0.4722,-0.0637
2013-10-01,0.436,0.4882,-0.0522
2013-09-30,0.4692,0.5012,-0.032
2013-09-27,0.5363,0.5092,0.0271
2013-09-26,0.5493,0.5024,0.0469
2013-09-25,0.5534,0.4907,0.0627
2013-09-24,0.6236,0.475,0.1485
2013-09-23,0.7161,0.4379,0.2783
2013-09-20,0.7841,0.3683,0.4158
2013-09-19,0.8353,0.2644,0.5709
2013-09-18,0.8228,0.1216,0.7012
2013-09-17,0.6662,-0.0537,0.7199
2013-09-16,0.4687,-0.2336,0.7023
2013-09-13,0.2134,-0.4092,0.6227
2013-09-12,-0.0923,-0.5649,0.4726
2013-09-11,-0.3701,-0.683,0.3129
2013-09-10,-0.5758,-0.7613,0.1855
2013-09-09,-0.7271,-0.8076,0.0805
2013-09-06,-0.795,-0.8278,0.0328
2013-09-05,-0.8515,-0.836,-0.0155
2013-09-04,-0.9028,-0.8321,-0.0708
2013-09-03,-0.9377,-0.8144,-0.1233
2013-08-30,-0.9519,-0.7836,-0.1683
2013-08-29,-0.9469,-0.7415,-0.2054
2013-08-28,-0.9499,-0.6901,-0.2597
2013-08-27,-0.9149,-0.6252,-0.2897
2013-08-26,-0.8458,-0.5528,-0.293
2013-08-23,-0.8064,-0.4795,-0.3269
2013-08-22,-0.7796,-0.3978,-0.3818
2013-08-21,-0.7258,-0.3023,-0.4234
2013-08-20,-0.6002,-0.1965,-0.4037
2013-08-19,-0.4996,-0.0956,-0.4041
2013-08-16,-0.3594,0.0054,-0.3649
2013-08-15,-0.2067,0.0967,-0.3033
2013-08-14,-0.0282,0.1725,-0.2007
2013-08-13,0.0537,0.2227,-0.1689
2013-08-12,0.1557,0.2649,-0.1092
2013-08-09,0.2882,0.2922,-0.004
2013-08-08,0.3791,0.2932,0.0859
2013-08-07,0.3951,0.2717,0.1233
2013-08-06,0.395,0.2409,0.1541
2013-08-05,0.2835,0.2024,0.0811
2013-08-02,0.2325,0.1821,0.0504
2013-08-01,0.1187,0.1695,-0.0508
2013-07-31,0.0781,0.1822,-0.1041
2013-07-30,0.0909,0.2082,-0.1173
2013-07-29,0.1495,0.2376,-0.0881
2013-07-26,0.1822,0.2596,-0.0774
2013-07-25,0.1871,0.279,-0.0918
2013-07-24,0.2305,0.3019,-0.0714
2013-07-23,0.2741,0.3198,-0.0456
2013-07-22,0.3434,0.3312,0.0123
2013-07-19,0.4315,0.3281,0.1034
2013-07-18,0.4673,0.3022,0.1651
2013-07-17,0.4451,0.261,0.1841
2013-07-16,0.4529,0.2149,0.238
2013-07-15,0.4868,0.1554,0.3313
2013-07-12,0.4396,0.0726,0.367
2013-07-11,0.2758,-0.0191,0.2949
2013-07-10,0.0998,-0.0929,0.1926
2013-07-09,0.0282,-0.141,0.1692
2013-07-08,-0.0663,-0.1833,0.1171
2013-07-05,-0.1646,-0.2126,0.048
2013-07-03,-0.2054,-0.2246,0.0192
2013-07-02,-0.2349,-0.2294,-0.0055
2013-07-01,-0.2369,-0.228,-0.0089
2013-06-28,-0.2979,-0.2258,-0.0721
2013-06-27,-0.2992,-0.2078,-0.0915
2013-06-26,-0.3494,-0.1849,-0.1645
2013-06-25,-0.3611,-0.1438,-0.2173
2013-06-24,-0.3115,-0.0894,-0.2221
2013-06-21,-0.2317,-0.0339,-0.1978
2013-06-20,-0.1533,0.0155,-0.1688
2013-06-19,0.0185,0.0577,-0.0393
2013-06-18,0.0198,0.0676,-0.0477
2013-06-17,-0.0676,0.0795,-0.147
2013-06-14,-0.1041,0.1162,-0.2203
2013-06-13,-0.0853,0.1713,-0.2566
2013-06-12,-0.1064,0.2355,-0.3419
2013-06-11,-0.0105,0.3209,-0.3314
2013-06-10,0.0371,0.4038,-0.3667
2013-06-07,0.0946,0.4955,-0.4009
2013-06-06,0.0721,0.5957,-0.5236
2013-06-05,0.2006,0.7266,-0.5259
2013-06-04,0.3637,0.8581,-0.4944
2013-06-03,0.4526,0.9817,-0.5291
2013-05-31,0.6104,1.114,-0.5036
2013-05-30,0.8696,1.2399,-0.3703
2013-05-29,1.0424,1.3324,-0.29
2013-05-28,1.0988,1.4049,-0.3062
2013-05-24,1.1149,1.4815,-0.3666
2013-05-23,1.2304,1.5731,-0.3427
2013-05-22,1.384,1.6588,-0.2748
2013-05-21,1.5284,1.7275,-0.1991
2013-05-20,1.6665,1.7773,-0.1108
2013-05-17,1.7916,1.805,-0.0134
2013-05-16,1.8826,1.8084,0.0742
2013-05-15,1.9816,1.7898,0.1918
2013-05-14,1.968,1.7419,0.2261
2013-05-13,1.9406,1.6853,0.2552
2013-05-10,1.8912,1.6215,0.2697
2013-05-09,1.8118,1.5541,0.2577
2013-05-08,1.7331,1.4897,0.2434
2013-05-07,1.6705,1.4288,0.2417
2013-05-06,1.5589,1.3684,0.1904
2013-05-03,1.4872,1.3208,0.1664
2013-05-02,1.3982,1.2792,0.119
2013-05-01,1.3494,1.2495,0.1
2013-04-30,1.3296,1.2245,0.1051
2013-04-29,1.3192,1.1982,0.121
2013-04-26,1.2719,1.1679,0.1039
2013-04-25,1.2976,1.142,0.1557
2013-04-24,1.2996,1.103,0.1966
2013-04-23,1.2888,1.0539,0.2348
2013-04-22,1.196,0.9952,0.2008
2013-04-19,1.1139,0.945,0.1689
2013-04-18,1.0346,0.9028,0.1318
2013-04-17,1.0636,0.8698,0.1938
2013-04-16,1.0214,0.8214,0.2
2013-04-15,0.9461,0.7714,0.1747
2013-04-12,1.0094,0.7277,0.2817
2013-04-11,0.9209,0.6573,0.2636
2013-04-10,0.7945,0.5914,0.2031
2013-04-09,0.6624,0.5406,0.1217
2013-04-08,0.5739,0.5102,0.0637
2013-04-05,0.4823,0.4943,-0.012
2013-04-04,0.462,0.4973,-0.0352
2013-04-03,0.4396,0.5061,-0.0664
2013-04-02,0.4361,0.5227,-0.0866
2013-04-01,0.4059,0.5443,-0.1384
2013-03-28,0.4326,0.5789,-0.1463
2013-03-27,0.4503,0.6155,-0.1652
2013-03-26,0.4969,0.6568,-0.1599
2013-03-25,0.5343,0.6968,-0.1625
2013-03-22,0.6132,0.7374,-0.1242
2013-03-21,0.6521,0.7684,-0.1163
2013-03-20,0.7359,0.7975,-0.0616
2013-03-19,0.7738,0.8129,-0.0391
2013-03-18,0.8692,0.8227,0.0465
2013-03-15,0.9302,0.811,0.1192
2013-03-14,0.9251,0.7813,0.1439
2013-03-13,0.8894,0.7453,0.1441
2013-03-12,0.8688,0.7093,0.1596
2013-03-11,0.8513,0.6694,0.1819
2013-03-08,0.7655,0.6239,0.1416
2013-03-07,0.67,0.5885,0.0815
2013-03-06,0.6373,0.5681,0.0692
2013-03-05,0.5826,0.5508,0.0318
2013-03-04,0.4933,0.5429,-0.0496
2013-03-01,0.435,0.5553,-0.1202
2013-02-28,0.3978,0.5853,-0.1875
2013-02-27,0.4131,0.6322,-0.2191
2013-02-26,0.4368,0.687,-0.2502
2013-02-25,0.5143,0.7495,-0.2352
2013-02-22,0.6345,0.8083,-0.1738
2013-02-21,0.7176,0.8518,-0.1342
2013-02-20,0.8206,0.8853,-0.0647
2013-02-19,0.9003,0.9015,-0.0011
2013-02-15,0.8844,0.9018,-0.0174
2013-02-14,0.8623,0.9061,-0.0438
2013-02-13,0.8891,0.9171,-0.0279
2013-02-12,0.9031,0.9241,-0.021
2013-02-11,0.9086,0.9293,-0.0207
2013-02-08,0.921,0.9345,-0.0135
2013-02-07,0.9317,0.9379,-0.0061
2013-02-06,0.9597,0.9394,0.0203
2013-02-05,0.9666,0.9343,0.0322
2013-02-04,0.9826,0.9263,0.0563
2013-02-01,1.0248,0.9122,0.1126
2013-01-31,1.0,0.8841,0.1159
2013-01-30,1.0195,0.8551,0.1644
2013-01-29,1.0379,0.814,0.2239
2013-01-28,1.0277,0.758,0.2697
2013-01-25,0.9655,0.6906,0.2749
2013-01-24,0.8702,0.6219,0.2483
2013-01-23,0.7758,0.5598,0.216
2013-01-22,0.644,0.5058,0.1382
2013-01-18,0.5793,0.4713,0.1081
2013-01-17,0.5245,0.4443,0.0802
2013-01-16,0.4404,0.4242,0.0161
2013-01-15,0.4081,0.4202,-0.0121
2013-01-14,0.4016,0.4232,-0.0216
2013-01-11,0.4339,0.4286,0.0053
2013-01-10,0.4697,0.4273,0.0424
2013-01-09,0.4891,0.4166,0.0724
2013-01-08,0.5077,0.3985,0.1091
2013-01-07,0.5259,0.3713,0.1546
2013-01-04,0.522,0.3326,0.1894
2013-01-03,0.3965,0.2853,0.1112
2013-01-02,0.3212,0.2575,0.0638
2012-12-31,0.2307,0.2415,-0.0108
2012-12-28,0.2332,0.2442,-0.0111
2012-12-27,0.2921,0.247,0.0451
2012-12-26,0.3279,0.2357,0.0922
2012-12-24,0.3392,0.2127,0.1265
2012-12-21,0.3459,0.181,0.1649
2012-12-20,0.3384,0.1398,0.1986
2012-12-19,0.2377,0.0902,0.1475
2012-12-18,0.1974,0.0533,0.1441
2012-12-17,0.1172,0.0172,0.0999
2012-12-14,0.1001,-0.0077,0.1079
2012-12-13,0.1334,-0.0347,0.1681
2012-12-12,0.1331,-0.0767,0.2098
2012-12-11,0.0817,-0.1292,0.2109
2012-12-10,0.0298,-0.1819,0.2117
2012-12-07,-0.0202,-0.2348,0.2146
2012-12-06,-0.0782,-0.2885,0.2103
2012-12-05,-0.1344,-0.3411,0.2067
2012-12-04,-0.1842,-0.3927,0.2086
2012-12-03,-0.2185,-0.4449,0.2264
2012-11-30,-0.2583,-0.5015,0.2432
2012-11-29,-0.339,-0.5623,0.2232
2012-11-28,-0.4426,-0.6181,0.1754
2012-11-27,-0.521,-0.6619,0.1409
2012-11-26,-0.5588,-0.6972,0.1384
2012-11-23,-0.638,-0.7317,0.0937
2012-11-21,-0.7509,-0.7552,0.0042
2012-11-20,-0.8312,-0.7562,-0.0749
2012-11-19,-0.8996,-0.7375,-0.1621
2012-11-16,-0.9256,-0.697,-0.2286
2012-11-15,-0.9005,-0.6398,-0.2607
2012-11-14,-0.8601,-0.5746,-0.2854
2012-11-13,-0.7685,-0.5033,-0.2652
2012-11-12,-0.7125,-0.437,-0.2756
2012-11-09,-0.5842,-0.3681,-0.2162
2012-11-08,-0.3764,-0.314,-0.0624
2012-11-07,-0.3774,-0.2984,-0.0789
2012-11-06,-0.3768,-0.2787,-0.0981
2012-11-05,-0.4062,-0.2542,-0.152
2012-11-02,-0.4241,-0.2162,-0.2079
2012-11-01,-0.3988,-0.1642,-0.2346
2012-10-31,-0.3534,-0.1055,-0.2479
2012-10-26,-0.2302,-0.0436,-0.1867
2012-10-25,-0.1571,0.0031,-0.1602
2012-10-24,-0.078,0.0432,-0.1211
2012-10-23,-0.0114,0.0734,-0.0848
2012-10-22,0.0638,0.0947,-0.0309
2012-10-19,0.0648,0.1024,-0.0376
2012-10-18,0.0552,0.1118,-0.0566
2012-10-17,-0.0053,0.1259,-0.1313
2012-10-16,-0.0707,0.1587,-0.2294
2012-10-15,-0.0572,0.2161,-0.2733
2012-10-12,0.0018,0.2844,-0.2827
2012-10-11,0.0953,0.3551,-0.2598
2012-10-10,0.2361,0.42,-0.184
2012-10-09,0.333,0.466,-0.1331
2012-10-08,0.4245,0.4993,-0.0748
2012-10-05,0.4603,0.518,-0.0577
2012-10-04,0.4409,0.5324,-0.0915
2012-10-03,0.4409,0.5553,-0.1144
2012-10-02,0.4489,0.5839,-0.135
2012-10-01,0.5284,0.6177,-0.0893
2012-09-28,0.5829,0.64,-0.0571
2012-09-27,0.6249,0.6542,-0.0294
2012-09-26,0.642,0.6616,-0.0196
2012-09-25,0.7128,0.6665,0.0463
2012-09-24,0.7382,0.6549,0.0833
2012-09-21,0.7251,0.6341,0.0911
2012-09-20,0.7144,0.6113,0.1031
2012-09-19,0.6976,0.5855,0.112
2012-09-18,0.6623,0.5575,0.1047
2012-09-17,0.6806,0.5314,0.1492
2012-09-14,0.6712,0.4941,0.1772
2012-09-13,0.6313,0.4498,0.1815
2012-09-12,0.5483,0.4044,0.144
2012-09-11,0.5166,0.3684,0.1482
2012-09-10,0.4813,0.3313,0.1499
2012-09-07,0.4328,0.2939,0.139
2012-09-06,0.3447,0.2591,0.0856
2012-09-05,0.2162,0.2377,-0.0215
2012-09-04,0.1467,0.2431,-0.0964
2012-08-31,0.1588,0.2672,-0.1084
2012-08-30,0.1893,0.2943,-0.105
2012-08-29,0.2301,0.3205,-0.0905
2012-08-28,0.2222,0.3432,-0.1209
2012-08-27,0.2464,0.3734,-0.127
2012-08-24,0.2736,0.4052,-0.1316
2012-08-23,0.3107,0.438,-0.1274
2012-08-22,0.3891,0.4699,-0.0808
2012-08-21,0.4389,0.4901,-0.0512
2012-08-20,0.4978,0.5029,-0.005
2012-08-17,0.492,0.5041,-0.0121
2012-08-16,0.4765,0.5072,-0.0307
2012-08-15,0.4688,0.5148,-0.046
2012-08-14,0.4851,0.5264,-0.0412
2012-08-13,0.5171,0.5367,-0.0195
2012-08-10,0.5349,0.5415,-0.0066
2012-08-09,0.569,0.5432,0.0258
2012-08-08,0.5759,0.5368,0.0392
2012-08-07,0.5281,0.527,0.0011
2012-08-06,0.5213,0.5267,-0.0054
2012-08-03,0.5198,0.528,-0.0083
2012-08-02,0.4992,0.5301,-0.0309
2012-08-01,0.5378,0.5378,-0.0
2012-07-31,0.5646,0.5378,0.0268
2012-07-30,0.5906,0.5311,0.0595
2012-07-27,0.5551,0.5162,0.0388
2012-07-26,0.4893,0.5065,-0.0172
2012-07-25,0.4187,0.5109,-0.0921
2012-07-24,0.4512,0.5339,-0.0827
2012-07-23,0.4988,0.5546,-0.0558
2012-07-20,0.5687,0.5685,0.0002
2012-07-19,0.594,0.5684,0.0256
2012-07-18,0.5813,0.562,0.0192
2012-07-17,0.5237,0.5572,-0.0336
2012-07-16,0.4426,0.5656,-0.1231
2012-07-13,0.4685,0.5964,-0.1279
2012-07-12,0.4646,0.6284,-0.1637
2012-07-11,0.5241,0.6693,-0.1452
2012-07-10,0.6052,0.7056,-0.1005
2012-07-09,0.6916,0.7307,-0.0391
2012-07-06,0.7335,0.7405,-0.007
2012-07-05,0.7727,0.7423,0.0304
2012-07-03,0.805,0.7347,0.0704
2012-07-02,0.7908,0.7171,0.0738
2012-06-29,0.7494,0.6986,0.0508
2012-06-28,0.7057,0.6859,0.0197
2012-06-27,0.7016,0.681,0.0206
2012-06-26,0.6816,0.6758,0.0058
2012-06-25,0.6982,0.6744,0.0238
2012-06-22,0.7639,0.6685,0.0954
2012-06-21,0.7664,0.6446,0.1219
2012-06-20,0.7649,0.6141,0.1508
2012-06-19,0.7218,0.5764,0.1454
2012-06-18,0.6763,0.5401,0.1362
2012-06-15,0.6457,0.506,0.1397
2012-06-14,0.5982,0.4711,0.1271
2012-06-13,0.5208,0.4393,0.0814
2012-06-12,0.5009,0.419,0.0819
2012-06-11,0.4546,0.3985,0.0561
2012-06-08,0.4418,0.3845,0.0573
2012-06-07,0.3789,0.3702,0.0087
2012-06-06,0.3487,0.368,-0.0193
2012-06-05,0.3142,0.3728,-0.0586
2012-06-04,0.3286,0.3875,-0.0589
2012-06-01,0.3813,0.4022,-0.0209
2012-05-31,0.444,0.4074,0.0366
2012-05-30,0.3981,0.3983,-0.0002
2012-05-29,0.3802,0.3983,-0.0181
2012-05-25,0.3263,0.4029,-0.0766
2012-05-24,0.3422,0.422,-0.0798
2012-05-23,0.3629,0.442,-0.0791
2012-05-22,0.4051,0.4617,-0.0567
2012-05-21,0.4365,0.4759,-0.0394
2012-05-18,0.4704,0.4858,-0.0154
2012-05-17,0.5596,0.4896,0.07
2012-05-16,0.618,0.4721,0.1459
2012-05-15,0.6151,0.4356,0.1794
2012-05-14,0.6088,0.3908,0.218
2012-05-11,0.5774,0.3363,0.2411
2012-05-10,0.4932,0.276,0.2172
2012-05-09,0.4043,0.2217,0.1826
2012-05-08,0.3085,0.176,0.1325
2012-05-07,0.2474,0.1429,0.1045
2012-05-04,0.2097,0.1168,0.0929
2012-05-03,0.2396,0.0936,0.1461
2012-05-02,0.1941,0.0571,0.137
2012-05-01,0.1578,0.0228,0.135
2012-04-30,0.0863,-0.0109,0.0973
2012-04-27,0.0559,-0.0353,0.0912
2012-04-26,-0.0057,-0.0581,0.0524
2012-04-25,-0.085,-0.0712,-0.0139
2012-04-24,-0.1249,-0.0677,-0.0572
2012-04-23,-0.1266,-0.0534,-0.0733
2012-04-20,-0.1115,-0.0351,-0.0764
2012-04-19,-0.1215,-0.016,-0.1055
2012-04-18,-0.1079,0.0104,-0.1183
2012-04-17,-0.1263,0.04,-0.1663
2012-04-16,-0.1653,0.0815,-0.2469
2012-04-13,-0.1197,0.1433,-0.263
2012-04-12,-0.0771,0.209,-0.2861
2012-04-11,-0.0489,0.2805,-0.3295
2012-04-10,0.0589,0.3629,-0.304
2012-04-09,0.2302,0.4389,-0.2087
2012-04-05,0.3435,0.4911,-0.1476
2012-04-04,0.3946,0.528,-0.1334
2012-04-03,0.4677,0.5613,-0.0936
2012-04-02,0.5215,0.5847,-0.0632
2012-03-30,0.5324,0.6005,-0.0681
2012-03-29,0.544,0.6175,-0.0736
2012-03-28,0.6211,0.6359,-0.0149
2012-03-27,0.6649,0.6397,0.0252
2012-03-26,0.6527,0.6334,0.0194
2012-03-23,0.6067,0.6285,-0.0218
2012-03-22,0.6058,0.634,-0.0282
2012-03-21,0.6286,0.641,-0.0124
2012-03-20,0.6505,0.6441,0.0064
2012-03-19,0.6716,0.6425,0.0291
2012-03-16,0.6705,0.6352,0.0353
2012-03-15,0.6822,0.6264,0.0558
2012-03-14,0.6617,0.6124,0.0493
2012-03-13,0.625,0.6001,0.0249
2012-03-12,0.5207,0.5939,-0.0732
2012-03-09,0.5323,0.6122,-0.0799
2012-03-08,0.5485,0.6322,-0.0837
2012-03-07,0.5813,0.6531,-0.0719
2012-03-06,0.6392,0.6711,-0.0319
2012-03-05,0.6811,0.679,0.0021
2012-03-02,0.6608,0.6785,-0.0177
2012-03-01,0.6563,0.6829,-0.0266
2012-02-29,0.6383,0.6896,-0.0513
2012-02-28,0.6425,0.7024,-0.0599
2012-02-27,0.644,0.7174,-0.0734
2012-02-24,0.663,0.7357,-0.0728
2012-02-23,0.7076,0.7539,-0.0463
2012-02-22,0.7389,0.7655,-0.0266
2012-02-21,0.7871,0.7722,0.015
2012-02-17,0.8099,0.7684,0.0415
2012-02-16,0.8108,0.758,0.0527
2012-02-15,0.8192,0.7449,0.0744
2012-02-14,0.8446,0.7263,0.1183
2012-02-13,0.8327,0.6967,0.1361
2012-02-10,0.7882,0.6627,0.1255
2012-02-09,0.7508,0.6313,0.1196
2012-02-08,0.685,0.6014,0.0836
2012-02-07,0.6146,0.5805,0.0341
2012-02-06,0.5424,0.572,-0.0296
2012-02-03,0.4897,0.5793,-0.0897
2012-02-02,0.4572,0.6018,-0.1445
2012-02-01,0.5086,0.6379,-0.1293
2012-01-31,0.5284,0.6702,-0.1418
2012-01-30,0.5853,0.7057,-0.1204
2012-01-27,0.6411,0.7358,-0.0947
2012-01-26,0.6793,0.7595,-0.0801
2012-01-25,0.7091,0.7795,-0.0704
2012-01-24,0.7177,0.7971,-0.0794
2012-01-23,0.7464,0.8169,-0.0705
2012-01-20,0.7723,0.8346,-0.0623
2012-01-19,0.7885,0.8502,-0.0616
2012-01-18,0.786,0.8656,-0.0796
2012-01-17,0.8096,0.8855,-0.0758
2012-01-13,0.8772,0.9044,-0.0272
2012-01-12,0.9581,0.9112,0.0468
2012-01-11,1.0172,0.8995,0.1177
2012-01-10,1.0806,0.8701,0.2105
2012-01-09,1.0611,0.8174,0.2436
2012-01-06,1.0097,0.7565,0.2532
2012-01-05,0.9149,0.6932,0.2217
2012-01-04,0.818,0.6378,0.1801
2012-01-03,0.7416,0.5928,0.1488
2011-12-30,0.6826,0.5556,0.127
2011-12-29,0.6713,0.5238,0.1474
2011-12-28,0.6278,0.487,0.1408
2011-12-27,0.6061,0.4518,0.1544
2011-12-23,0.5359,0.4132,0.1227
2011-12-22,0.4302,0.3825,0.0477
2011-12-21,0.3575,0.3706,-0.0131
2011-12-20,0.3215,0.3739,-0.0524
2011-12-19,0.28,0.387,-0.107
2011-12-16,0.3524,0.4137,-0.0613
2011-12-15,0.3877,0.429,-0.0413
2011-12-14,0.439,0.4394,-0.0004
2011-12-13,0.5009,0.4395,0.0614
2011-12-12,0.5214,0.4241,0.0973
2011-12-09,0.5113,0.3998,0.1115
2011-12-08,0.4991,0.3719,0.1272
2011-12-07,0.5336,0.3401,0.1935
2011-12-06,0.4642,0.2917,0.1724
2011-12-05,0.3929,0.2486,0.1443
2011-12-02,0.2864,0.2125,0.0739
2011-12-01,0.1759,0.1941,-0.0182
2011-11-30,0.0879,0.1986,-0.1107
2011-11-29,-0.0132,0.2263,-0.2395
2011-11-28,0.0239,0.2862,-0.2623
2011-11-25,0.0646,0.3517,-0.2872
2011-11-23,0.1658,0.4235,-0.2578
2011-11-22,0.3024,0.488,-0.1856
2011-11-21,0.4168,0.5343,-0.1176
2011-11-18,0.5289,0.5637,-0.0348
2011-11-17,0.5478,0.5725,-0.0247
2011-11-16,0.6069,0.5786,0.0283
2011-11-15,0.6396,0.5715,0.068
2011-11-14,0.5894,0.5545,0.0349
2011-11-11,0.5464,0.5458,0.0006
2011-11-10,0.4315,0.5457,-0.1141
2011-11-09,0.4634,0.5742,-0.1109
2011-11-08,0.5735,0.6019,-0.0285
2011-11-07,0.5712,0.609,-0.0379
2011-11-04,0.5725,0.6185,-0.046
2011-11-03,0.6008,0.63,-0.0292
2011-11-02,0.604,0.6373,-0.0333
2011-11-01,0.6853,0.6457,0.0397
2011-10-31,0.8214,0.6357,0.1856
2011-10-28,0.8683,0.5893,0.2789
2011-10-27,0.7962,0.5196,0.2766
2011-10-26,0.6981,0.4505,0.2476
2011-10-25,0.6613,0.3885,0.2728
2011-10-24,0.6532,0.3204,0.3328
2011-10-21,0.5562,0.2371,0.319
2011-10-20,0.4431,0.1574,0.2857
2011-10-19,0.4107,0.086,0.3247
2011-10-18,0.384,0.0048,0.3792
2011-10-17,0.3147,-0.09,0.4047
2011-10-14,0.271,-0.1912,0.4621
2011-10-13,0.1144,-0.3067,0.4211
2011-10-12,-0.0046,-0.412,0.4074
2011-10-11,-0.1752,-0.5138,0.3386
2011-10-10,-0.2873,-0.5985,0.3112
2011-10-07,-0.4612,-0.6763,0.2151
2011-10-06,-0.5599,-0.73,0.1701
2011-10-05,-0.7073,-0.7726,0.0652
2011-10-04,-0.8386,-0.7889,-0.0497
2011-10-03,-0.846,-0.7765,-0.0695
2011-09-30,-0.766,-0.7591,-0.0069
2011-09-29,-0.7568,-0.7574,0.0006
2011-09-28,-0.7779,-0.7575,-0.0204
2011-09-27,-0.7783,-0.7524,-0.0259
2011-09-26,-0.8285,-0.7459,-0.0826
2011-09-23,-0.8034,-0.7253,-0.0782
2011-09-22,-0.7176,-0.7057,-0.0119
2011-09-21,-0.5725,-0.7027,0.1303
2011-09-20,-0.534,-0.7353,0.2013
2011-09-19,-0.5696,-0.7856,0.2161
2011-09-16,-0.6245,-0.8396,0.2151
2011-09-15,-0.7215,-0.8934,0.1719
2011-09-14,-0.8375,-0.9364,0.0989
2011-09-13,-0.915,-0.9611,0.0461
2011-09-12,-0.9254,-0.9727,0.0473
2011-09-09,-0.9108,-0.9845,0.0737
2011-09-08,-0.8565,-1.0029,0.1465
2011-09-07,-0.8563,-1.0395,0.1832
2011-09-06,-0.9046,-1.0853,0.1807
2011-09-02,-0.8751,-1.1305,0.2554
2011-09-01,-0.8875,-1.1944,0.3069
2011-08-31,-0.9728,-1.2711,0.2983
2011-08-30,-1.1286,-1.3457,0.2171
2011-08-29,-1.268,-1.4,0.132
2011-08-26,-1.3898,-1.433,0.0432
2011-08-25,-1.4569,-1.4438,-0.0131
2011-08-24,-1.4863,-1.4405,-0.0458
2011-08-23,-1.5472,-1.429,-0.1181
2011-08-22,-1.5664,-1.3995,-0.167
2011-08-19,-1.5602,-1.3578,-0.2024
2011-08-18,-1.5143,-1.3071,-0.2071
2011-08-17,-1.4964,-1.2554,-0.241
2011-08-16,-1.5254,-1.1951,-0.3303
2011-08-15,-1.5446,-1.1125,-0.4321
2011-08-12,-1.5673,-1.0045,-0.5628
2011-08-11,-1.5233,-0.8638,-0.6595
2011-08-10,-1.358,-0.6989,-0.6591
2011-08-09,-1.0753,-0.5341,-0.5412
2011-08-08,-0.9821,-0.3989,-0.5833
2011-08-05,-0.6992,-0.253,-0.4462
2011-08-04,-0.5206,-0.1415,-0.3792
2011-08-03,-0.3004,-0.0467,-0.2537
2011-08-02,-0.2015,0.0167,-0.2182
2011-08-01,-0.031,0.0713,-0.1023
2011-07-29,0.0552,0.0968,-0.0416
2011-07-28,0.1483,0.1072,0.0411
2011-07-27,0.1951,0.097,0.0981
2011-07-26,0.2412,0.0724,0.1688
2011-07-25,0.2078,0.0302,0.1775
2011-07-22,0.1576,-0.0141,0.1717
2011-07-21,0.0831,-0.0571,0.1402
2011-07-20,-0.0211,-0.0921,0.071
2011-07-19,-0.0302,-0.1099,0.0797
2011-07-18,-0.0574,-0.1298,0.0723
2011-07-15,-0.0206,-0.1479,0.1273
2011-07-14,-0.0198,-0.1797,0.1599
2011-07-13,-0.0463,-0.2197,0.1733
2011-07-12,-0.0778,-0.263,0.1852
2011-07-11,-0.08,-0.3093,0.2293
2011-07-08,-0.0879,-0.3666,0.2787
2011-07-07,-0.1586,-0.4363,0.2777
2011-07-06,-0.2313,-0.5058,0.2745
2011-07-05,-0.3055,-0.5744,0.2689
2011-07-01,-0.4316,-0.6416,0.21
2011-06-30,-0.5638,-0.6941,0.1303
2011-06-29,-0.6635,-0.7267,0.0632
2011-06-28,-0.7191,-0.7425,0.0233
2011-06-27,-0.7412,-0.7483,0.0072
2011-06-24,-0.7719,-0.7501,-0.0218
2011-06-23,-0.7561,-0.7446,-0.0114
2011-06-22,-0.7463,-0.7418,-0.0046
2011-06-21,-0.767,-0.7406,-0.0263
2011-06-20,-0.8243,-0.7341,-0.0903
2011-06-17,-0.8362,-0.7115,-0.1247
2011-06-16,-0.8222,-0.6803,-0.1419
2011-06-15,-0.7896,-0.6448,-0.1448
2011-06-14,-0.7707,-0.6087,-0.162
2011-06-13,-0.7532,-0.5682,-0.185
2011-06-10,-0.7002,-0.5219,-0.1783
2011-06-09,-0.634,-0.4773,-0.1567
2011-06-08,-0.6183,-0.4382,-0.1802
2011-06-07,-0.5768,-0.3931,-0.1837
2011-06-06,-0.5261,-0.3472,-0.1789
2011-06-03,-0.4583,-0.3025,-0.1558
2011-06-02,-0.3632,-0.2635,-0.0997
2011-06-01,-0.2976,-0.2386,-0.059
2011-05-31,-0.24,-0.2238,-0.0161
2011-05-27,-0.2732,-0.2198,-0.0534
2011-05-26,-0.3018,-0.2064,-0.0954
2011-05-25,-0.2865,-0.1826,-0.1039
2011-05-24,-0.2752,-0.1566,-0.1186
2011-05-23,-0.2532,-0.127,-0.1262
2011-05-20,-0.2278,-0.0954,-0.1324
2011-05-19,-0.2225,-0.0623,-0.1602
2011-05-18,-0.2018,-0.0223,-0.1795
2011-05-17,-0.1759,0.0226,-0.1985
2011-05-16,-0.1036,0.0722,-0.1758
2011-05-13,-0.0027,0.1162,-0.1188
2011-05-12,0.0733,0.1459,-0.0726
2011-05-11,0.1639,0.164,-0.0002
2011-05-10,0.2824,0.1641,0.1184
