date,MACD,MACD_Signal,MACD_Hist
2013-12-18,-0.1252,-0.057,-0.0682
2013-12-17,-0.1845,-0.04,-0.1446
2013-12-16,-0.1578,-0.0038,-0.1539
2013-12-13,-0.1592,0.0346,-0.1938
2013-12-12,-0.1015,0.0831,-0.1845
2013-12-11,-0.048,0.1292,-0.1772
2013-12-10,0.0489,0.1735,-0.1246
2013-12-09,0.0774,0.2047,-0.1273
2013-12-06,0.0925,0.2365,-0.14400000000000002
2013-12-05,0.1198,0.2725,-0.1527
2013-12-04,0.1737,0.3107,-0.1369
2013-12-03,0.2176,0.3449,-0.1273
2013-12-02,0.2488,0.3767,-0.1279
2013-11-29,0.3013,0.4087,-0.1074
2013-11-27,0.3685,0.4356,-0.067
2013-11-26,0.435,0.4523,-0.0173
2013-11-25,0.4679,0.4566,0.0113
2013-11-22,0.4861,0.4538,0.0323
2013-11-21,0.4404,0.4457,-0.0054
2013-11-20,0.4119,0.4471,-0.0352
2013-11-19,0.4338,0.4559,-0.0221
2013-11-18,0.4392,0.4614,-0.0222
2013-11-15,0.4514,0.4669,-0.0156
2013-11-14,0.4084,0.4708,-0.0624
2013-11-13,0.3849,0.4864,-0.1016
2013-11-12,0.3894,0.5118,-0.1225
2013-11-11,0.4475,0.5425,-0.095
2013-11-08,0.4533,0.5662,-0.1129
2013-11-07,0.4665,0.5944,-0.128
2013-11-06,0.5747,0.6264,-0.0517
2013-11-05,0.6013,0.6394,-0.0381
2013-11-04,0.6462,0.6489,-0.0027
2013-11-01,0.633,0.6495,-0.0166
2013-10-31,0.6896,0.6537,0.0359
2013-10-30,0.728,0.6447,0.0833
2013-10-29,0.7431,0.6239,0.1192
2013-10-28,0.706,0.5941,0.1119
2013-10-25,0.6956,0.5661,0.1295
2013-10-24,0.6775,0.5337,0.1438
2013-10-23,0.6848,0.4978,0.1871
2013-10-22,0.716,0.451,0.265
2013-10-21,0.6402,0.3848,0.2554
2013-10-18,0.5711,0.3209,0.2502
2013-10-17,0.4445,0.2584,0.1862
2013-10-16,0.3492,0.2118,0.1374
2013-10-15,0.2364,0.1775,0.0589
2013-10-14,0.1872,0.1627,0.0244
2013-10-11,0.0977,0.1566,-0.059
2013-10-10,0.0261,0.1714,-0.1453
2013-10-09,0.004,0.2077,-0.2037
2013-10-08,0.0933,0.2586,-0.1653
2013-10-07,0.1835,0.3,-0.1165
2013-10-04,0.2271,0.3291,-0.1019
2013-10-03,0.2261,0.3546,-0.1284
2013-10-02,0.2865,0.3867,-0.1001
2013-10-01,0.303,0.4117,-0.1087
2013-09-30,0.3343,0.4389,-0.1046
2013-09-27,0.4104,0.465,-0.0546
2013-09-26,0.4521,0.4787,-0.0266
2013-09-25,0.4762,0.4853,-0.0091
2013-09-24,0.5117,0.4876,0.0241
2013-09-23,0.5481,0.4816,0.0665
2013-09-20,0.5927,0.465,0.1277
2013-09-19,0.6092,0.433,0.1762
2013-09-18,0.5686,0.389,0.1796
2013-09-17,0.4923,0.3441,0.1482
2013-09-16,0.4663,0.307,0.1592
2013-09-13,0.4555,0.2672,0.1883
2013-09-12,0.4337,0.2202,0.2135
2013-09-11,0.3972,0.1668,0.2304
2013-09-10,0.3063,0.1092,0.1971
2013-09-09,0.2351,0.0599,0.1752
2013-09-06,0.1435,0.0161,0.1274
2013-09-05,0.0958,-0.0158,0.1115
2013-09-04,0.0326,-0.0436,0.0763
2013-09-03,-0.0272,-0.0627,0.0355
2013-08-30,-0.0689,-0.0716,0.0026
2013-08-29,-0.075,-0.0722,-0.0028
2013-08-28,-0.084,-0.0715,-0.0125
2013-08-27,-0.1604,-0.0684,-0.092
2013-08-26,-0.1517,-0.0454,-0.1063
2013-08-23,-0.1777,-0.0188,-0.1588
2013-08-22,-0.219,0.0209,-0.2399
2013-08-21,-0.2239,0.0808,-0.3047
2013-08-20,-0.1353,0.157,-0.2923
2013-08-19,-0.054000000000000006,0.2301,-0.2841
2013-08-16,0.0882,0.3011,-0.2129
2013-08-15,0.16899999999999998,0.3543,-0.1853
2013-08-14,0.2444,0.4007,-0.1563
2013-08-13,0.3024,0.4397,-0.1374
2013-08-12,0.3427,0.4741,-0.1314
2013-08-09,0.4008,0.5069,-0.1061
2013-08-08,0.4421,0.5334,-0.0913
2013-08-07,0.4692,0.5563,-0.0871
2013-08-06,0.5316,0.578,-0.0465
2013-08-05,0.5811,0.5897,-0.0086
2013-08-02,0.5966,0.5918,0.0048
2013-08-01,0.5924,0.5906,0.0018
2013-07-31,0.5498,0.5902,-0.0403
2013-07-30,0.5907,0.6002,-0.0095
2013-07-29,0.6551,0.6026,0.0525
2013-07-26,0.7154,0.5895,0.1259
2013-07-25,0.7289,0.5579999999999999,0.1709
2013-07-24,0.7193,0.5153,0.204
2013-07-23,0.7389,0.4643,0.2746
2013-07-22,0.6816,0.3957,0.28600000000000003
2013-07-19,0.6094,0.3242,0.2852
2013-07-18,0.4875,0.2529,0.2346
2013-07-17,0.4134,0.1942,0.2192
2013-07-16,0.3798,0.1394,0.2403
2013-07-15,0.3591,0.0793,0.2797
2013-07-12,0.2889,0.0094,0.2795
2013-07-11,0.1898,-0.0605,0.2502
2013-07-10,0.0959,-0.123,0.2189
2013-07-09,0.0248,-0.1778,0.2025
2013-07-08,-0.1049,-0.2284,0.1235
2013-07-05,-0.2058,-0.2593,0.0535
2013-07-03,-0.2915,-0.2726,-0.0189
2013-07-02,-0.3212,-0.2679,-0.0532
2013-07-01,-0.3582,-0.2546,-0.1036
2013-06-28,-0.3872,-0.2287,-0.1585
2013-06-27,-0.3755,-0.1891,-0.1865
2013-06-26,-0.3805,-0.1424,-0.238
2013-06-25,-0.3698,-0.0829,-0.2868
2013-06-24,-0.3137,-0.0112,-0.3025
2013-06-21,-0.1614,0.0644,-0.2259
2013-06-20,-0.054000000000000006,0.1209,-0.1749
2013-06-19,0.0942,0.1646,-0.0704
2013-06-18,0.1011,0.1822,-0.0811
2013-06-17,0.051,0.2025,-0.1515
2013-06-14,0.0216,0.2403,-0.2188
2013-06-13,0.0718,0.295,-0.2232
2013-06-12,0.0751,0.3508,-0.2757
2013-06-11,0.1802,0.4198,-0.2396
2013-06-10,0.2741,0.4797,-0.2056
2013-06-07,0.2957,0.5311,-0.2354
2013-06-06,0.3014,0.5899,-0.2885
2013-06-05,0.3816,0.662,-0.2804
2013-06-04,0.5245,0.7321,-0.2076
2013-06-03,0.6272,0.7841,-0.1569
2013-05-31,0.7001,0.8233,-0.1232
2013-05-30,0.8427,0.8541,-0.0113
2013-05-29,0.8822,0.8569,0.0253
2013-05-28,0.9053,0.8506,0.0547
2013-05-24,0.9078,0.8369,0.0709
2013-05-23,0.9636,0.8192,0.1444
2013-05-22,0.9841,0.7831,0.201
2013-05-21,0.999,0.7328,0.2662
2013-05-20,0.9299,0.6663,0.2636
2013-05-17,0.8151,0.6003,0.2148
2013-05-16,0.7457,0.5467,0.1991
2013-05-15,0.7497,0.4969,0.2528
2013-05-14,0.7133,0.4337,0.2796
2013-05-13,0.6387,0.3638,0.2749
2013-05-10,0.6217,0.2951,0.3266
2013-05-09,0.5901,0.2134,0.3767
2013-05-08,0.509,0.1192,0.3898
2013-05-07,0.3928,0.0218,0.371
2013-05-06,0.2486,-0.0709,0.3196
2013-05-03,0.1086,-0.1508,0.2594
2013-05-02,-0.0304,-0.2157,0.1853
2013-05-01,-0.0993,-0.262,0.1628
2013-04-30,-0.1083,-0.3027,0.1944
2013-04-29,-0.2118,-0.3513,0.1395
2013-04-26,-0.3171,-0.3862,0.0691
2013-04-25,-0.3871,-0.4034,0.0164
2013-04-24,-0.4807,-0.4075,-0.0732
2013-04-23,-0.5887,-0.3892,-0.1994
2013-04-22,-0.6397,-0.3394,-0.3003
2013-04-19,-0.6289,-0.2643,-0.3646
2013-04-18,-0.5446,-0.1732,-0.3714
2013-04-17,-0.4406,-0.0803,-0.3603
2013-04-16,-0.2532,0.0098,-0.2629
2013-04-15,-0.1375,0.0755,-0.213
2013-04-12,0.0827,0.1288,-0.0461
2013-04-11,0.1188,0.1403,-0.0215
2013-04-10,0.0682,0.1456,-0.0775
2013-04-09,0.0286,0.165,-0.1364
2013-04-08,0.0098,0.1991,-0.1893
2013-04-05,0.0363,0.2464,-0.2101
2013-04-04,0.1095,0.299,-0.1895
2013-04-03,0.2143,0.3463,-0.1321
2013-04-02,0.3373,0.3793,-0.0421
2013-04-01,0.3767,0.3899,-0.0132
2013-03-28,0.387,0.3932,-0.0062
2013-03-27,0.3823,0.3947,-0.0124
2013-03-26,0.3532,0.3978,-0.0446
2013-03-25,0.3307,0.409,-0.0783
2013-03-22,0.3609,0.4285,-0.0677
2013-03-21,0.3711,0.4454,-0.0743
2013-03-20,0.4263,0.464,-0.0377
2013-03-19,0.4599,0.4735,-0.0136
2013-03-18,0.5298,0.4769,0.0529
2013-03-15,0.5446,0.4636,0.081
2013-03-14,0.5066,0.4434,0.0632
2013-03-13,0.4459,0.4276,0.0183
2013-03-12,0.4443,0.423,0.0213
2013-03-11,0.4221,0.4177,0.0045
2013-03-08,0.3945,0.4166,-0.022
2013-03-07,0.3566,0.4221,-0.0655
2013-03-06,0.332,0.4384,-0.1064
2013-03-05,0.3263,0.465,-0.1388
2013-03-04,0.3211,0.4997,-0.1786
2013-03-01,0.348,0.5444,-0.1964
2013-02-28,0.3642,0.5935,-0.2293
2013-02-27,0.3873,0.6508,-0.2635
2013-02-26,0.3989,0.7167,-0.3178
2013-02-25,0.4972,0.7961,-0.2989
2013-02-22,0.6726,0.8709,-0.1982
2013-02-21,0.7312,0.9204,-0.1893
2013-02-20,0.857,0.9677,-0.1107
2013-02-19,0.9639,0.9954,-0.0315
2013-02-15,0.9598,1.0033,-0.0435
2013-02-14,1.01,1.0142,-0.0042
2013-02-13,0.9899,1.0152,-0.0253
2013-02-12,1.0017,1.0216,-0.0198
2013-02-11,1.0236,1.0265,-0.0029
2013-02-08,1.0527,1.0272,0.0255
2013-02-07,1.0448,1.0209,0.024
2013-02-06,1.0752,1.0149,0.0603
2013-02-05,1.0831,0.9998,0.0833
2013-02-04,1.0812,0.979,0.1022
2013-02-01,1.1142,0.9534,0.1608
2013-01-31,1.0836,0.9132,0.1704
2013-01-30,1.0838,0.8706,0.2132
2013-01-29,1.0484,0.8173,0.2311
2013-01-28,0.9582,0.7595,0.1987
2013-01-25,0.9238,0.7099,0.2139
2013-01-24,0.8564,0.6564,0.2
2013-01-23,0.813,0.6064,0.2066
2013-01-22,0.7625,0.5548,0.2077
2013-01-18,0.6671,0.5028,0.1643
2013-01-17,0.5906,0.4618,0.1288
2013-01-16,0.5406,0.4296,0.1111
2013-01-15,0.505,0.4018,0.1032
2013-01-14,0.4774,0.376,0.1014
2013-01-11,0.4603,0.3506,0.1097
2013-01-10,0.4326,0.3232,0.1094
2013-01-09,0.3979,0.2959,0.102
2013-01-08,0.3981,0.2703,0.1277
2013-01-07,0.3834,0.2384,0.145
2013-01-04,0.3408,0.2022,0.1386
2013-01-03,0.2379,0.1675,0.0704
2013-01-02,0.1649,0.1499,0.015
2012-12-31,0.0683,0.1462,-0.0779
2012-12-28,0.064,0.1656,-0.1016
2012-12-27,0.179,0.191,-0.012
2012-12-26,0.2286,0.194,0.0345
2012-12-24,0.2786,0.1854,0.0932
2012-12-21,0.314,0.1621,0.1518
2012-12-20,0.3126,0.1242,0.1884
2012-12-19,0.2502,0.0771,0.1731
2012-12-18,0.2042,0.0338,0.1704
2012-12-17,0.1044,-0.0088,0.1133
2012-12-14,0.0758,-0.0371,0.113
2012-12-13,0.0875,-0.0654,0.1529
2012-12-12,0.0807,-0.1036,0.1843
2012-12-11,0.0199,-0.1497,0.1696
2012-12-10,-0.0382,-0.1921,0.1538
2012-12-07,-0.08,-0.2305,0.1506
2012-12-06,-0.1381,-0.2682,0.13
2012-12-05,-0.1777,-0.3007,0.1229
2012-12-04,-0.2083,-0.3314,0.1232
2012-12-03,-0.207,-0.3622,0.1552
2012-11-30,-0.2221,-0.401,0.1789
2012-11-29,-0.2677,-0.4457,0.17800000000000002
2012-11-28,-0.3267,-0.4902,0.1635
2012-11-27,-0.385,-0.5311,0.1461
2012-11-26,-0.4052,-0.5676,0.1624
2012-11-23,-0.47,-0.6082,0.1383
2012-11-21,-0.5989,-0.6428,0.0439
2012-11-20,-0.6788,-0.6538,-0.025
2012-11-19,-0.7421,-0.6475,-0.0946
2012-11-16,-0.8335,-0.6239,-0.2096
2012-11-15,-0.8172,-0.5715,-0.2457
2012-11-14,-0.764,-0.51,-0.254
2012-11-13,-0.6779,-0.4465,-0.2313
2012-11-12,-0.6221,-0.3887,-0.2334
2012-11-09,-0.564,-0.3303,-0.2336
2012-11-08,-0.4709,-0.2719,-0.199
2012-11-07,-0.3468,-0.2222,-0.1246
2012-11-06,-0.2805,-0.191,-0.0894
2012-11-05,-0.336,-0.1687,-0.1673
2012-11-02,-0.3146,-0.1269,-0.1877
2012-11-01,-0.2418,-0.0799,-0.1618
2012-10-31,-0.2354,-0.0395,-0.1959
2012-10-26,-0.2006,0.0095,-0.2101
2012-10-25,-0.1547,0.062,-0.2167
2012-10-24,-0.087,0.1162,-0.2032
2012-10-23,0.0514,0.16699999999999998,-0.1156
2012-10-22,0.1857,0.1959,-0.0102
2012-10-19,0.2245,0.1984,0.0261
2012-10-18,0.2427,0.1919,0.0508
2012-10-17,0.1729,0.1792,-0.0063
2012-10-16,0.0805,0.1808,-0.1003
2012-10-15,0.032,0.2059,-0.1739
2012-10-12,0.0576,0.2494,-0.1917
2012-10-11,0.1176,0.2973,-0.1797
2012-10-10,0.1621,0.3422,-0.1801
2012-10-09,0.2575,0.3873,-0.1298
2012-10-08,0.2708,0.4197,-0.1489
2012-10-05,0.2914,0.4569,-0.1656
2012-10-04,0.3225,0.4983,-0.1758
2012-10-03,0.3443,0.5423,-0.1979
2012-10-02,0.423,0.5918,-0.1688
2012-10-01,0.4481,0.634,-0.1859
2012-09-28,0.4835,0.6805,-0.197
2012-09-27,0.5494,0.7297,-0.1803
2012-09-26,0.5992,0.7748,-0.1755
2012-09-25,0.7294,0.8187,-0.0893
2012-09-24,0.8321,0.841,-0.0089
2012-09-21,0.8892,0.8432,0.046
2012-09-20,0.9207,0.8317,0.08900000000000001
2012-09-19,0.9536,0.8095,0.1441
2012-09-18,0.9975,0.7735,0.224
2012-09-17,0.9839,0.7175,0.2664
2012-09-14,0.9113,0.6509,0.2604
2012-09-13,0.7616,0.5858,0.1759
2012-09-12,0.6351,0.5418,0.0933
2012-09-11,0.5557,0.5185,0.0373
2012-09-10,0.4804,0.5091,-0.0288
2012-09-07,0.4362,0.5163,-0.0802
2012-09-06,0.3492,0.5364,-0.1872
2012-09-05,0.3276,0.5832,-0.2556
2012-09-04,0.4078,0.6471,-0.2393
2012-08-31,0.4838,0.7069,-0.2231
2012-08-30,0.5323,0.7627,-0.2304
2012-08-29,0.64,0.8203,-0.1803
2012-08-28,0.7108,0.8654,-0.1545
2012-08-27,0.7546,0.904,-0.1494
2012-08-24,0.8032,0.9414,-0.1381
2012-08-23,0.8559,0.9759,-0.12
2012-08-22,0.9428,1.0059,-0.063
2012-08-21,0.9792,1.0216,-0.0424
2012-08-20,1.0318,1.0322,-0.0004
2012-08-17,1.0666,1.0323,0.0343
2012-08-16,1.0766,1.0238,0.0528
2012-08-15,1.0714,1.0106,0.0608
2012-08-14,1.0975,0.9954,0.1021
2012-08-13,1.1141,0.9698,0.1443
2012-08-10,1.1093,0.9338,0.1755
2012-08-09,1.0666,0.8899,0.1767
2012-08-08,1.0065,0.8457,0.1608
2012-08-07,0.9521,0.8055,0.1466
2012-08-06,0.8733,0.7689,0.1045
2012-08-03,0.8402,0.7428,0.0974
2012-08-02,0.8001,0.7184,0.0817
2012-08-01,0.8596,0.698,0.1616
2012-07-31,0.8347,0.6576,0.1771
2012-07-30,0.8165,0.6133,0.2032
2012-07-27,0.7231,0.5625,0.1606
2012-07-26,0.6086,0.5223,0.0862
2012-07-25,0.5457,0.5008,0.0449
2012-07-24,0.6018,0.4896,0.1123
2012-07-23,0.6685,0.4615,0.207
2012-07-20,0.6615,0.4097,0.2518
2012-07-19,0.5931,0.3468,0.2463
2012-07-18,0.5093,0.2852,0.2241
2012-07-17,0.4107,0.2292,0.1815
2012-07-16,0.3235,0.1838,0.1397
2012-07-13,0.271,0.1489,0.1221
2012-07-12,0.2166,0.1184,0.0982
2012-07-11,0.2309,0.0938,0.1371
2012-07-10,0.2293,0.0595,0.1697
2012-07-09,0.2903,0.0171,0.2732
2012-07-06,0.2861,-0.0512,0.3373
2012-07-05,0.254,-0.1356,0.3895
2012-07-03,0.14800000000000002,-0.2329,0.381
2012-07-02,-0.0566,-0.3282,0.2716
2012-06-29,-0.1968,-0.3961,0.1993
2012-06-28,-0.3706,-0.4459,0.0754
2012-06-27,-0.4404,-0.4648,0.0243
2012-06-26,-0.4899,-0.4708,-0.0191
2012-06-25,-0.4478,-0.4661,0.0183
2012-06-22,-0.3368,-0.4707,0.1339
2012-06-21,-0.2976,-0.5041,0.2065
2012-06-20,-0.2115,-0.5558,0.3443
2012-06-19,-0.3017,-0.6418,0.3401
2012-06-18,-0.4322,-0.7269,0.2947
2012-06-15,-0.5214,-0.8005,0.2792
2012-06-14,-0.6722,-0.8703,0.1981
2012-06-13,-0.7624,-0.9198,0.1575
2012-06-12,-0.7912,-0.9592,0.168
2012-06-11,-0.8781,-1.0012,0.1231
2012-06-08,-0.9086,-1.032,0.1234
2012-06-07,-1.0004,-1.0628,0.0624
2012-06-06,-1.1024,-1.0784,-0.024
2012-06-05,-1.2135,-1.0724,-0.1411
2012-06-04,-1.1925,-1.0372,-0.1553
2012-06-01,-1.1085,-0.9983,-0.1101
2012-05-31,-0.9889,-0.9708,-0.0181
2012-05-30,-0.9414,-0.9663,0.0249
2012-05-29,-0.9093,-0.9725,0.0632
2012-05-25,-1.0077,-0.9883,-0.0194
2012-05-24,-1.0366,-0.9834,-0.0532
2012-05-23,-1.0818,-0.9701,-0.1117
2012-05-22,-1.1276,-0.9422,-0.1854
2012-05-21,-1.1515,-0.8959,-0.2556
2012-05-18,-1.1773,-0.8320000000000001,-0.3453
2012-05-17,-1.0826,-0.7457,-0.3369
2012-05-16,-0.976,-0.6614,-0.3145
2012-05-15,-0.8566,-0.5828,-0.2738
2012-05-14,-0.7194,-0.5144,-0.205
2012-05-11,-0.6167,-0.4631,-0.1536
2012-05-10,-0.5609,-0.4247,-0.1362
2012-05-09,-0.5191,-0.3907,-0.1284
2012-05-08,-0.4364,-0.3586,-0.0778
2012-05-07,-0.3493,-0.3391,-0.0101
2012-05-04,-0.2496,-0.3366,0.087
2012-05-03,-0.1338,-0.3583,0.2246
2012-05-02,-0.1043,-0.4145,0.3102
2012-05-01,-0.1539,-0.4921,0.3382
2012-04-30,-0.3037,-0.5766,0.2729
2012-04-27,-0.4138,-0.6448,0.231
2012-04-26,-0.5153,-0.7025,0.1873
2012-04-25,-0.6395,-0.7494,0.1099
2012-04-24,-0.7331,-0.7768,0.0438
2012-04-23,-0.79,-0.7878,-0.0022
2012-04-20,-0.8128,-0.7872,-0.0255
2012-04-19,-0.8353,-0.7809,-0.0544
2012-04-18,-0.8639,-0.7673,-0.0967
2012-04-17,-0.8947,-0.7431,-0.1516
2012-04-16,-0.9315,-0.7052,-0.2263
2012-04-13,-0.8814,-0.6486,-0.2327
2012-04-12,-0.8392,-0.5904,-0.2488
2012-04-11,-0.8522,-0.5282,-0.3239
2012-04-10,-0.7442,-0.4473,-0.297
2012-04-09,-0.5944,-0.373,-0.2214
2012-04-05,-0.4973,-0.3177,-0.1796
2012-04-04,-0.433,-0.2728,-0.1602
2012-04-03,-0.3748,-0.2327,-0.142
2012-04-02,-0.3642,-0.1972,-0.16699999999999998
2012-03-30,-0.3928,-0.1555,-0.2373
2012-03-29,-0.3709,-0.0962,-0.2747
2012-03-28,-0.2939,-0.0275,-0.2665
2012-03-27,-0.1915,0.0391,-0.2306
2012-03-26,-0.1255,0.0968,-0.2223
2012-03-23,-0.0945,0.1524,-0.2469
2012-03-22,-0.0129,0.2141,-0.2269
2012-03-21,0.1502,0.2708,-0.1207
2012-03-20,0.232,0.301,-0.069
2012-03-19,0.2669,0.3182,-0.0514
2012-03-16,0.2225,0.3311,-0.1086
2012-03-15,0.1882,0.3582,-0.17
2012-03-14,0.2178,0.4007,-0.183
2012-03-13,0.2613,0.4465,-0.1852
2012-03-12,0.2591,0.4928,-0.2337
2012-03-09,0.3192,0.5512,-0.2321
2012-03-08,0.3605,0.6092,-0.2487
2012-03-07,0.4028,0.6714,-0.2686
2012-03-06,0.4958,0.7386,-0.2428
2012-03-05,0.6531,0.7993,-0.1462
2012-03-02,0.7536,0.8358,-0.0822
2012-03-01,0.8351,0.8563,-0.0213
2012-02-29,0.8624,0.8617,0.0008
2012-02-28,0.9388,0.8615,0.0773
2012-02-27,0.9581,0.8421,0.116
2012-02-24,0.9501,0.8131,0.13699999999999998
2012-02-23,0.9081,0.7789,0.1292
2012-02-22,0.8638,0.7466,0.1172
2012-02-21,0.8231,0.7173,0.1058
2012-02-17,0.7719,0.6909,0.081
2012-02-16,0.7336,0.6706,0.063
2012-02-15,0.695,0.6549,0.0401
2012-02-14,0.7075,0.6449,0.0626
2012-02-13,0.7042,0.6292,0.075
2012-02-10,0.6995,0.6104,0.0891
2012-02-09,0.7268,0.5882,0.1386
2012-02-08,0.6956,0.5535,0.1421
2012-02-07,0.6464,0.518,0.1284
2012-02-06,0.5555,0.4859,0.0696
2012-02-03,0.4598,0.4685,-0.0087
2012-02-02,0.3962,0.4707,-0.0744
2012-02-01,0.4037,0.4893,-0.0856
2012-01-31,0.4478,0.5107,-0.0628
2012-01-30,0.5186,0.5264,-0.0078
2012-01-27,0.5677,0.5283,0.0394
2012-01-26,0.5966,0.5185,0.0781
2012-01-25,0.6135,0.4989,0.1146
2012-01-24,0.5521,0.4703,0.0818
2012-01-23,0.5316,0.4498,0.0818
2012-01-20,0.482,0.4294,0.0526
2012-01-19,0.4543,0.4162,0.0381
2012-01-18,0.4131,0.4067,0.0064
2012-01-17,0.3763,0.4051,-0.0288
2012-01-13,0.4096,0.4123,-0.0028
2012-01-12,0.4832,0.413,0.0702
2012-01-11,0.5439,0.3955,0.1484
2012-01-10,0.5641,0.3584,0.2057
2012-01-09,0.5096,0.3069,0.2027
2012-01-06,0.48,0.2563,0.2237
2012-01-05,0.4606,0.2003,0.2603
2012-01-04,0.3977,0.1353,0.2624
2012-01-03,0.2861,0.0697,0.2165
2011-12-30,0.1509,0.0155,0.1353
2011-12-29,0.1198,-0.0183,0.1381
2011-12-28,0.0762,-0.0528,0.1291
2011-12-27,0.0727,-0.0851,0.1578
2011-12-23,-0.0326,-0.1245,0.0919
2011-12-22,-0.153,-0.1475,-0.0055
2011-12-21,-0.2744,-0.1462,-0.1283
2011-12-20,-0.3655,-0.1141,-0.2514
2011-12-19,-0.4203,-0.0512,-0.3691
2011-12-16,-0.284,0.041,-0.3251
2011-12-15,-0.1929,0.1223,-0.3152
2011-12-14,-0.0218,0.2011,-0.2229
2011-12-13,0.1761,0.2568,-0.0807
2011-12-12,0.2836,0.277,0.0066
2011-12-09,0.3689,0.2753,0.0936
2011-12-08,0.35,0.2519,0.098
2011-12-07,0.4372,0.2274,0.2098
2011-12-06,0.3953,0.175,0.2203
2011-12-05,0.2852,0.1199,0.1653
2011-12-02,0.1399,0.0786,0.0613
2011-12-01,0.0172,0.0633,-0.046
2011-11-30,-0.14400000000000002,0.0748,-0.2188
2011-11-29,-0.3769,0.1295,-0.5063
2011-11-28,-0.3926,0.256,-0.6486
2011-11-25,-0.336,0.4182,-0.7542
2011-11-23,-0.0806,0.6067,-0.6873
2011-11-22,0.2123,0.7786,-0.5663
2011-11-21,0.4331,0.9201,-0.4871
2011-11-18,0.6615,1.0419,-0.3804
2011-11-17,0.8525,1.137,-0.2845
2011-11-16,1.0532,1.2081,-0.1549
2011-11-15,1.1747,1.2468,-0.0721
2011-11-14,1.2329,1.2649,-0.0319
2011-11-11,1.2833,1.2728,0.0105
2011-11-10,1.2581,1.2702,-0.0122
2011-11-09,1.3157,1.2733,0.0425
2011-11-08,1.4605,1.2626,0.1978
2011-11-07,1.3837,1.2132,0.1706
2011-11-04,1.3530000000000002,1.1706,0.1824
2011-11-03,1.3231,1.125,0.1981
2011-11-02,1.2612,1.0754,0.1858
2011-11-01,1.3005,1.029,0.2715
2011-10-31,1.4831,0.9611,0.522
2011-10-28,1.5268,0.8306,0.6962
2011-10-27,1.3118,0.6565,0.6553
2011-10-26,1.055,0.4927,0.5623
2011-10-25,0.9416,0.3521,0.5894
2011-10-24,0.8928,0.2048,0.6881
2011-10-21,0.7094,0.0328,0.6767
2011-10-20,0.5322,-0.1364,0.6686
2011-10-19,0.3907,-0.3036,0.6943
2011-10-18,0.2433,-0.4771,0.7204
2011-10-17,-0.0007,-0.6572,0.6565
2011-10-14,-0.1554,-0.8214,0.6659
2011-10-13,-0.4409,-0.9878,0.547
2011-10-12,-0.6078,-1.1246,0.5167
2011-10-11,-0.8188,-1.2538,0.4349
2011-10-10,-1.0509,-1.3625,0.3116
2011-10-07,-1.3219999999999998,-1.4404,0.1184
2011-10-06,-1.443,-1.47,0.027000000000000003
2011-10-05,-1.633,-1.4768,-0.1563
2011-10-04,-1.7669,-1.4377,-0.3292
2011-10-03,-1.7516,-1.3554,-0.3962
2011-09-30,-1.5685,-1.2564,-0.3122
2011-09-29,-1.4606,-1.1783,-0.2823
2011-09-28,-1.4336,-1.1077,-0.3259
2011-09-27,-1.3358,-1.0263,-0.3095
2011-09-26,-1.3422,-0.9489,-0.3933
2011-09-23,-1.2645,-0.8506,-0.4139
2011-09-22,-0.9872,-0.7471,-0.2401
2011-09-21,-0.6667,-0.6871,0.0203
2011-09-20,-0.5128,-0.6921,0.1793
2011-09-19,-0.5126,-0.737,0.2244
2011-09-16,-0.5354,-0.7931,0.2577
2011-09-15,-0.6358,-0.8575,0.2216
2011-09-14,-0.7659999999999999,-0.9129,0.1469
2011-09-13,-0.8232,-0.9496,0.1264
2011-09-12,-0.8241,-0.9812,0.1572
2011-09-09,-0.7995,-1.0205,0.221
2011-09-08,-0.7338,-1.0758,0.342
2011-09-07,-0.8042,-1.1613,0.3571
2011-09-06,-0.9411,-1.2506,0.3094
2011-09-02,-0.9239,-1.3279,0.4041
2011-09-01,-0.9419,-1.4289,0.4871
2011-08-31,-1.0923,-1.5507,0.4584
2011-08-30,-1.3072,-1.6653,0.3581
2011-08-29,-1.5244,-1.7548,0.2304
2011-08-26,-1.7499,-1.8124,0.0626
2011-08-25,-1.8694,-1.8281,-0.0414
2011-08-24,-1.9019,-1.8178,-0.0842
2011-08-23,-2.0191,-1.7967,-0.2224
2011-08-22,-2.1103,-1.7411,-0.3692
2011-08-19,-1.9857,-1.6488,-0.3368
2011-08-18,-1.8356,-1.5646,-0.271
2011-08-17,-1.7022,-1.4969,-0.2053
2011-08-16,-1.8013,-1.4455,-0.3558
2011-08-15,-1.8816,-1.3566,-0.525
2011-08-12,-2.0422,-1.2253,-0.8168
2011-08-11,-2.0495,-1.0211,-1.0284
2011-08-10,-1.9926,-0.764,-1.2285
2011-08-09,-1.6472,-0.4569,-1.1903
2011-08-08,-1.3504,-0.1593,-1.1911
2011-08-05,-0.7164,0.1384,-0.8548
2011-08-04,-0.3269,0.3521,-0.6791
2011-08-03,0.1259,0.5219,-0.3961
2011-08-02,0.3263,0.6209,-0.2946
2011-08-01,0.5454,0.6946,-0.1492
2011-07-29,0.6592,0.7319,-0.0727
2011-07-28,0.7867,0.75,0.0367
2011-07-27,0.8808,0.7409,0.1399
2011-07-26,0.9647,0.7059,0.2588
2011-07-25,0.9466,0.6412,0.3054
