date,MACD_Signal,MACD,MACD_Hist
2013-12-13,3.8673,4.3826,0.5153
2013-12-12,3.7385,4.5582,0.8197
2013-12-11,3.5335,4.6896,1.1561
2013-12-10,3.2445,4.6119,1.3674
2013-12-09,2.9027,3.7646,0.8619
2013-12-06,2.6872,3.4459,0.7587
2013-12-05,2.4975,3.3138,0.8163
2013-12-04,2.2935,3.2345,0.941
2013-12-03,2.0582,2.9945,0.9363
2013-12-02,1.8241,2.7679,0.9437
2013-11-29,1.5882,2.2744,0.6862
2013-11-27,1.4167,1.8243,0.4076
2013-11-26,1.3148,1.5877,0.273
2013-11-25,1.2465,1.2586,0.0121
2013-11-22,1.2435,1.4689,0.2254
2013-11-21,1.1871,1.5703,0.3831
2013-11-20,1.0914,1.6448,0.5535
2013-11-19,0.953,1.6799,0.7269
2013-11-18,0.7713,1.2562,0.4849
2013-11-15,0.65,0.7226,0.0726
2013-11-14,0.6319,0.0861,-0.5458
2013-11-13,0.7683,-0.3876,-1.1559
2013-11-12,1.0573,-0.3746,-1.4319
2013-11-11,1.4153,-0.0929,-1.5082
2013-11-08,1.7923,0.1489,-1.6435
2013-11-07,2.2032,0.5072,-1.696
2013-11-06,2.6272,1.338,-1.2892
2013-11-05,2.9495,2.1,-0.8495
2013-11-04,3.1619,2.6986,-0.4632
2013-11-01,3.2777,3.1630000000000003,-0.1147
2013-10-31,3.3063,3.2984,-0.0079
2013-10-30,3.3083,3.3480000000000003,0.0397
2013-10-29,3.2984,2.9416,-0.3569
2013-10-28,3.3876,2.9425,-0.4452
2013-10-25,3.4989,3.4394,-0.0595
2013-10-24,3.5138,3.4902,-0.0236
2013-10-23,3.5197,3.3026,-0.2171
2013-10-22,3.574,3.6535,0.0796
2013-10-21,3.5541,3.692,0.1379
2013-10-18,3.5196,3.4185,-0.1011
2013-10-17,3.5449,2.5412,-1.0037
2013-10-16,3.7958,2.6144,-1.1814
2013-10-15,4.0912,3.0395,-1.0517
2013-10-14,4.3541,3.4054,-0.9487
2013-10-11,4.5913,3.6743,-0.9169
2013-10-10,4.8205,3.7666,-1.0539
2013-10-09,5.084,4.0067,-1.0773
2013-10-08,5.3533,4.9289,-0.4244
2013-10-07,5.4594,5.8092,0.3498
2013-10-04,5.372000000000001,5.9534,0.5815
2013-10-03,5.2266,5.9022,0.6756
2013-10-02,5.0577,5.9465,0.8888
2013-10-01,4.8355,5.6253,0.7898
2013-09-30,4.638,5.2659,0.6279
2013-09-27,4.4811,5.0829,0.6018
2013-09-26,4.3306,4.9117,0.5811
2013-09-25,4.1853,4.5771,0.3918
2013-09-24,4.0874,4.4499,0.3625
2013-09-23,3.9968,4.2789,0.2821
2013-09-20,3.9262,4.0869,0.1607
2013-09-19,3.886,4.0889,0.2029
2013-09-18,3.8353,3.8844,0.049
2013-09-17,3.8231,3.7704,-0.0527
2013-09-16,3.8362,3.7631,-0.0731
2013-09-13,3.8545,3.8227,-0.0318
2013-09-12,3.8625,3.8381,-0.0244
2013-09-11,3.8686,3.6126,-0.256
2013-09-10,3.9326,2.986,-0.9466
2013-09-09,4.1692,2.8261,-1.3431
2013-09-06,4.505,2.9901,-1.5149
2013-09-05,4.8837,3.2487,-1.635
2013-09-04,5.2925,3.8044,-1.4881
2013-09-03,5.6645,4.3055,-1.359
2013-08-30,6.0042,4.7115,-1.2927
2013-08-29,6.3274,5.2263,-1.1011
2013-08-28,6.6027,5.3767,-1.226
2013-08-27,6.9092,5.5698,-1.3394
2013-08-26,7.244,6.1281,-1.1159
2013-08-23,7.523,6.3547,-1.1683
2013-08-22,7.8151,6.5901,-1.225
2013-08-21,8.1213,6.7032,-1.4182
2013-08-20,8.4759,7.1114,-1.3645
2013-08-19,8.817,7.6339,-1.1831
2013-08-16,9.1128,8.1846,-0.9282
2013-08-15,9.3448,8.8062,-0.5386
2013-08-14,9.4795,9.443,-0.0365
2013-08-13,9.4886,9.7528,0.2642
2013-08-12,9.4226,9.699,0.2764
2013-08-09,9.3534,9.9779,0.6244
2013-08-08,9.1973,10.0401,0.8427
2013-08-07,8.9867,10.2229,1.2362
2013-08-06,8.6776,10.3493,1.6717
2013-08-05,8.2597,10.4384,2.1788
2013-08-02,7.715,10.4686,2.7536
2013-08-01,7.0266,9.7634,2.7369
2013-07-31,6.3424,9.2069,2.8646
2013-07-30,5.6262,8.6294,3.0032
2013-07-29,4.8754,7.83,2.9546
2013-07-26,4.1368,6.936,2.7992
2013-07-25,3.437,5.8742,2.4372
2013-07-24,2.8277,4.6077,1.78
2013-07-23,2.3827,4.1948,1.8122
2013-07-22,1.9296,3.9663,2.0366
2013-07-19,1.4205,3.5996,2.1791
2013-07-18,0.8757,2.9702,2.0945
2013-07-17,0.3521,2.1115,1.7594
2013-07-16,-0.0878,1.2565,1.3443
2013-07-15,-0.4238,0.4362,0.8601
2013-07-12,-0.6389,-0.1996,0.4392
2013-07-11,-0.7487,-0.5257,0.2229
2013-07-10,-0.8044,-0.9577,-0.1533
2013-07-09,-0.7661,-1.1235,-0.3574
2013-07-08,-0.6767,-1.2435,-0.5668
2013-07-05,-0.535,-1.1555,-0.6205
2013-07-03,-0.3799,-1.1302,-0.7503
2013-07-02,-0.1923,-0.8474,-0.6551
2013-07-01,-0.0286,-0.585,-0.5565
2013-06-28,0.1106,-0.4646,-0.5752
2013-06-27,0.2544,-0.5182,-0.7726
2013-06-26,0.4475,-0.5372,-0.9847
2013-06-25,0.6937,-0.5056,-1.1993
2013-06-24,0.9935,-0.1903,-1.1838
2013-06-21,1.2894,0.3372,-0.9522
2013-06-20,1.5275,0.6469,-0.8806
2013-06-19,1.7476,1.0514,-0.6963
2013-06-18,1.9217,1.4179,-0.5038
2013-06-17,2.0477,1.6869,-0.3607
2013-06-14,2.1378,1.9589,-0.1789
2013-06-13,2.1826,2.1513,-0.0312
2013-06-12,2.1904,2.1966,0.0063
2013-06-11,2.1888,2.4414,0.2526
2013-06-10,2.1257,2.5228,0.3971
2013-06-07,2.0264,2.2275,0.2011
2013-06-06,1.9761,1.8508,-0.1253
2013-06-05,2.0074,1.7280000000000002,-0.2794
2013-06-04,2.0773,1.9472,-0.1301
2013-06-03,2.1098,2.0857,-0.0241
2013-05-31,2.1158,2.2026,0.0868
2013-05-30,2.0941,2.2902,0.1961
2013-05-29,2.0451,2.2537,0.2086
2013-05-28,1.993,2.2985,0.3056
2013-05-24,1.9166,2.248,0.3314
2013-05-23,1.8337,2.2353,0.4015
2013-05-22,1.7333,2.4472,0.7138
2013-05-21,1.5549,2.5548,0.9999
2013-05-20,1.3049,2.2589,0.954
2013-05-17,1.0664,1.6998,0.6334
2013-05-16,0.908,1.5489,0.6408
2013-05-15,0.7478,1.5404,0.7926
2013-05-14,0.5497,1.4197,0.87
2013-05-13,0.3322,1.3172,0.985
2013-05-10,0.0859,1.1367,1.0507
2013-05-09,-0.1768,0.6545,0.8313
2013-05-08,-0.3846,0.1518,0.5364
2013-05-07,-0.5187,-0.3556,0.163
2013-05-06,-0.5594,-0.6306,-0.0711
2013-05-03,-0.5416,-0.8043,-0.2627
2013-05-02,-0.476,-0.6947,-0.2187
2013-05-01,-0.4213,-0.5945,-0.1732
2013-04-30,-0.378,-0.4438,-0.0658
2013-04-29,-0.3616,-0.3457,0.0158
2013-04-26,-0.3655,-0.1789,0.1866
2013-04-25,-0.4122,0.0845,0.4967
2013-04-24,-0.5363,-0.3258,0.2106
2013-04-23,-0.589,-0.4121,0.1769
2013-04-22,-0.6332,-0.4917,0.1415
2013-04-19,-0.6686,-0.3633,0.3053
2013-04-18,-0.7449,-0.2725,0.4725
2013-04-17,-0.863,-0.1567,0.7064
2013-04-16,-1.0396,-0.2245,0.8152
2013-04-15,-1.2434,-0.4788,0.7647
2013-04-12,-1.4346,-0.6213,0.8133
2013-04-11,-1.6379,-1.0029,0.635
2013-04-10,-1.7967,-1.286,0.5107
2013-04-09,-1.9244,-1.7619999999999998,0.1624
2013-04-08,-1.9649,-1.8144,0.1505
2013-04-05,-2.0026,-1.7736,0.229
2013-04-04,-2.0598,-1.6467,0.4131
2013-04-03,-2.1631,-1.6207,0.5424
2013-04-02,-2.2987,-1.6458,0.6529
2013-04-01,-2.462,-1.8734,0.5886
2013-03-28,-2.6091,-2.0277,0.5814
2013-03-27,-2.7544,-2.2613,0.4931
2013-03-26,-2.8777,-2.5704,0.3073
2013-03-25,-2.9545,-2.7178,0.2367
2013-03-22,-3.0137,-2.7911,0.2226
2013-03-21,-3.0694,-2.9621,0.1073
2013-03-20,-3.0962,-3.0793,0.0169
2013-03-19,-3.1004,-3.2023,-0.1019
2013-03-18,-3.075,-3.1234,-0.0485
2013-03-15,-3.0629,-3.072,-0.0092
2013-03-14,-3.0606,-2.9525,0.108
2013-03-13,-3.0876,-2.8843,0.2032
2013-03-12,-3.1384,-2.8898,0.2486
2013-03-11,-3.2005,-2.8648,0.3357
2013-03-08,-3.2845,-2.9624,0.3221
2013-03-07,-3.365,-3.0225,0.3425
2013-03-06,-3.4506,-3.1773,0.2733
2013-03-05,-3.5189,-3.2789,0.24
2013-03-04,-3.5789,-3.5075,0.0715
2013-03-01,-3.5968,-3.6351,-0.0384
2013-02-28,-3.5872,-3.9794,-0.3922
2013-02-27,-3.4891,-4.1777,-0.6886
2013-02-26,-3.317,-4.2265,-0.9095
2013-02-25,-3.0896,-4.2659,-1.1763
2013-02-22,-2.7955,-4.0791,-1.2835
2013-02-21,-2.4747,-3.9004,-1.4257
2013-02-20,-2.1182,-3.5738,-1.4556
2013-02-19,-1.7543,-3.0725,-1.3182
2013-02-15,-1.4248,-2.7677,-1.3429
2013-02-14,-1.0891,-2.5562,-1.4672
2013-02-13,-0.7223,-2.3368,-1.6145
2013-02-12,-0.3186,-2.097,-1.7784
2013-02-11,0.126,-1.7217,-1.8477
2013-02-08,0.5879,-1.3033,-1.8912
2013-02-07,1.0607,-0.8001,-1.8608
2013-02-06,1.5259,-0.0861,-1.612
2013-02-05,1.9289,0.6125,-1.3163
2013-02-04,2.258,1.6991,-0.5589
2013-02-01,2.3977,1.9585,-0.4392
2013-01-31,2.5075,2.1175,-0.39
2013-01-30,2.605,2.3212,-0.2838
2013-01-29,2.6759,2.4783,-0.1977
2013-01-28,2.7253,2.5948,-0.1306
2013-01-25,2.758,2.5083,-0.2497
2013-01-24,2.8204,2.7055,-0.1149
2013-01-23,2.8491,2.927,0.0779
2013-01-22,2.8297,3.1285,0.2989
2013-01-18,2.7549,3.2781,0.5232
2013-01-17,2.6241,3.3267,0.7025
2013-01-16,2.4485,3.4838,1.0353
2013-01-15,2.1897,3.4809,1.2912
2013-01-14,1.8669,3.2505,1.3837
2013-01-11,1.521,2.8094,1.2884
2013-01-10,1.1989,2.1719,0.973
2013-01-09,0.9556,1.5714,0.6158
2013-01-08,0.8017,1.416,0.6144
2013-01-07,0.6481,1.528,0.8799
2013-01-04,0.4281,1.5267,1.0986
2013-01-03,0.1535,1.2627,1.1092
2013-01-02,-0.1238,0.8734,0.9972
2012-12-31,-0.3732,0.4514,0.8245
2012-12-28,-0.5793,0.2961,0.8754
2012-12-27,-0.7981,0.225,1.0231
2012-12-26,-1.0539,0.0871,1.1411
2012-12-24,-1.3392,-0.2953,1.0439
2012-12-21,-1.6002,-0.303,1.2972
2012-12-20,-1.9244,-0.505,1.4194
2012-12-19,-2.2793,-0.8715,1.4078
2012-12-18,-2.6312,-1.4022,1.2291
2012-12-17,-2.9385,-1.8522,1.0863
2012-12-14,-3.2101,-2.1666,1.0435
2012-12-13,-3.471,-2.6521,0.8188
2012-12-12,-3.6757,-3.0146,0.6611
2012-12-11,-3.8409,-3.5189,0.322
2012-12-10,-3.9214,-3.9089,0.0126
2012-12-07,-3.9246,-4.1104,-0.1858
2012-12-06,-3.8781,-4.0645,-0.1864
2012-12-05,-3.8315,-3.9124,-0.0808
2012-12-04,-3.8113,-3.5691,0.2423
2012-12-03,-3.8719,-3.2954,0.5765
2012-11-30,-4.016,-3.4746,0.5414
2012-11-29,-4.1514,-3.6943,0.4571
2012-11-28,-4.2656,-4.1947,0.0709
2012-11-27,-4.2834,-4.4477,-0.1644
2012-11-26,-4.2423,-4.5746,-0.3323
2012-11-23,-4.1592,-4.7646,-0.6055
2012-11-21,-4.0078,-5.0163,-1.0085
2012-11-20,-3.7557,-4.9612,-1.2055
2012-11-19,-3.4543,-4.9011,-1.4468
2012-11-16,-3.0926,-4.5872,-1.4946
2012-11-15,-2.719,-4.1463,-1.4273
2012-11-14,-2.3622,-3.6402,-1.278
2012-11-13,-2.0427,-2.9146,-0.872
2012-11-12,-1.8247,-2.4587,-0.634
2012-11-09,-1.6662,-2.4518,-0.7856
2012-11-08,-1.4698,-2.3187,-0.8489
2012-11-07,-1.2576,-2.1122,-0.8546
2012-11-06,-1.0439,-1.9002,-0.8563
2012-11-05,-0.8298,-1.7480000000000002,-0.9182
2012-11-02,-0.6003,-1.3101,-0.7098
2012-11-01,-0.4228,-0.8634,-0.4406
2012-10-31,-0.3127,-0.4447,-0.132
2012-10-26,-0.2797,0.0932,0.3729
2012-10-25,-0.3729,0.0545,0.4274
2012-10-24,-0.4798,-0.0131,0.4667
2012-10-23,-0.5964,-0.0971,0.4994
2012-10-22,-0.7213,-0.3047,0.4166
2012-10-19,-0.8254,-0.4349,0.3905
2012-10-18,-0.9231,-0.4593,0.4637
2012-10-17,-1.039,-0.5653,0.4737
2012-10-16,-1.1574,-0.8624,0.295
2012-10-15,-1.2312,-1.0824,0.1487
2012-10-12,-1.2683,-1.3893,-0.1209
2012-10-11,-1.2381,-1.496,-0.2578
2012-10-10,-1.1736,-1.3884,-0.2148
2012-10-09,-1.1199,-1.1383,-0.0184
2012-10-08,-1.1154,-0.6354,0.48
2012-10-05,-1.2354,-0.7785,0.4568
2012-10-04,-1.3496,-0.9408,0.4088
2012-10-03,-1.4518,-1.0324,0.4193
2012-10-02,-1.5566,-1.0193,0.5373
2012-10-01,-1.6909,-1.0151,0.6758
2012-09-28,-1.8599,-1.0389,0.821
2012-09-27,-2.0651,-1.4736,0.5915
2012-09-26,-2.213,-1.7733,0.4396
2012-09-25,-2.3229,-1.8852,0.4377
2012-09-24,-2.4323,-2.0337,0.3986
2012-09-21,-2.5319,-2.2614,0.2705
2012-09-20,-2.5996,-2.3088,0.2907
2012-09-19,-2.6723,-2.3519,0.3204
2012-09-18,-2.7524,-2.6641,0.0882
2012-09-17,-2.7744,-2.8054,-0.031
2012-09-14,-2.7667,-3.0793,-0.3126
2012-09-13,-2.6885,-3.6194,-0.9308
2012-09-12,-2.4558,-3.6664,-1.2106
2012-09-11,-2.1532,-3.3943,-1.2411
2012-09-10,-1.8429,-3.2744,-1.4315
2012-09-07,-1.485,-3.0078,-1.5228
2012-09-06,-1.1043,-2.6674,-1.5631
2012-09-05,-0.7135,-2.5149,-1.8014
2012-09-04,-0.2632,-2.2021,-1.9389
2012-08-31,0.2216,-2.0325,-2.2541
2012-08-30,0.7851,-1.474,-2.2591
2012-08-29,1.3499,-0.7977,-2.1475
2012-08-28,1.8867,-0.0337,-1.9204
2012-08-27,2.3668,0.1761,-2.1907
2012-08-24,2.9145,0.8201,-2.0944
2012-08-23,3.4381,1.7503,-1.6879
2012-08-22,3.8601,2.9762,-0.8839
2012-08-21,4.0811,3.7127,-0.3684
2012-08-20,4.1732,4.5375,0.3644
2012-08-17,4.0821,4.7597,0.6776
2012-08-16,3.9127,4.6615,0.7488
2012-08-15,3.7255,4.5009,0.7754
2012-08-14,3.5316,4.5929,1.0613
2012-08-13,3.2663,4.6069,1.3406
2012-08-10,2.9311,4.5242,1.5930000000000002
2012-08-09,2.5329,4.3252,1.7924
2012-08-08,2.0848,4.0206,1.9359
2012-08-07,1.6008,3.5398,1.939
2012-08-06,1.1161,2.9713,1.8552
2012-08-03,0.6523,2.343,1.6907
2012-08-02,0.2296,1.9244,1.6948
2012-08-01,-0.1941,1.6483,1.8424
2012-07-31,-0.6547,1.1486,1.8034
2012-07-30,-1.1055,0.7712,1.8767
2012-07-27,-1.5747,0.1998,1.7745
2012-07-26,-2.0183,-0.7779,1.2405
2012-07-25,-2.3285,-1.4971,0.8313
2012-07-24,-2.5363,-1.9647,0.5716
2012-07-23,-2.6792,-2.5879,0.0913
2012-07-20,-2.702,-2.5465,0.1555
2012-07-19,-2.7409,-2.7752,-0.0343
2012-07-18,-2.7323,-3.0782,-0.3459
2012-07-17,-2.6458,-3.0860000000000003,-0.4402
2012-07-16,-2.5358,-2.7993,-0.2635
2012-07-13,-2.4699,-2.6339,-0.16399999999999998
2012-07-12,-2.4289,-2.6249,-0.196
2012-07-11,-2.3799,-2.4224,-0.0425
2012-07-10,-2.3693,-2.201,0.1683
2012-07-09,-2.4114,-1.9251,0.4863
2012-07-06,-2.533,-1.9389,0.5941
2012-07-05,-2.6815,-2.2074,0.4741
2012-07-03,-2.8,-2.6503,0.1497
2012-07-02,-2.8375,-2.9236,-0.0861
2012-06-29,-2.8159,-3.0232,-0.2072
2012-06-28,-2.7641,-3.3394,-0.5753
2012-06-27,-2.6203,-3.047,-0.4267
2012-06-26,-2.5136,-2.9124,-0.3988
2012-06-25,-2.4139,-2.6158,-0.2019
2012-06-22,-2.3635,-2.2430000000000003,0.1205
2012-06-21,-2.3936,-2.1,0.2935
2012-06-20,-2.467,-1.7313,0.7357
2012-06-19,-2.6509,-1.6732,0.9777
2012-06-18,-2.8953,-2.0166,0.8787
2012-06-15,-3.115,-2.39,0.725
2012-06-14,-3.2962,-2.6292,0.667
2012-06-13,-3.463,-2.7191,0.7439
2012-06-12,-3.649,-2.7006,0.9483
2012-06-11,-3.886,-2.762,1.1241
2012-06-08,-4.1671,-3.0913,1.0758
2012-06-07,-4.436,-3.5186,0.9174
2012-06-06,-4.6653,-4.1299,0.5355
2012-06-05,-4.7992,-4.51,0.2892
2012-06-04,-4.8715,-4.7422,0.1293
2012-06-01,-4.9039,-4.8067,0.0972
2012-05-31,-4.9282,-4.5818,0.3464
2012-05-30,-5.0147,-4.6782,0.3365
2012-05-29,-5.0989,-4.7729,0.326
2012-05-25,-5.1804,-5.1736,0.0068
2012-05-24,-5.1821,-5.2025,-0.0204
2012-05-23,-5.1770000000000005,-5.2319,-0.0549
2012-05-22,-5.1632,-5.6037,-0.4405
2012-05-21,-5.0531,-5.6964,-0.6432
2012-05-18,-4.8923,-5.9772,-1.0849
2012-05-17,-4.6211,-5.599,-0.9779
2012-05-16,-4.3766,-5.2416,-0.865
2012-05-15,-4.1604,-5.2041,-1.0437
2012-05-14,-3.8994,-5.2444,-1.3449
2012-05-11,-3.5632,-5.0118,-1.4486
2012-05-10,-3.201,-4.6828,-1.4817
2012-05-09,-2.8306,-4.3403,-1.5097
2012-05-08,-2.4532,-3.8441,-1.391
2012-05-07,-2.1054,-3.5225,-1.4171
2012-05-04,-1.7512,-3.1282,-1.3771
2012-05-03,-1.4069,-2.7879,-1.381
2012-05-02,-1.0616,-2.6277,-1.5659999999999998
2012-05-01,-0.6701,-2.4857,-1.8155
2012-04-30,-0.2162,-2.2052,-1.9889
2012-04-27,0.281,-1.7356,-2.0166
2012-04-26,0.7851,-1.2882,-2.0734
2012-04-25,1.3035,-0.5733,-1.8767
2012-04-24,1.7727,0.1838,-1.5889
2012-04-23,2.1699,1.0445,-1.1254
2012-04-20,2.4513,1.7379,-0.7134
2012-04-19,2.6296,2.0631,-0.5665
2012-04-18,2.7712,2.4655,-0.3057
2012-04-17,2.8477,2.6195,-0.2282
2012-04-16,2.9047,2.8217,-0.0831
2012-04-13,2.9255,3.0214,0.0959
2012-04-12,2.9015,2.8536,-0.0479
2012-04-11,2.9135,2.6041,-0.3094
2012-04-10,2.9908,2.773,-0.2178
2012-04-09,3.0453,3.1256,0.0803
2012-04-05,3.0252,3.0841,0.0589
2012-04-04,3.0105,3.0423,0.0318
2012-04-03,3.0026,3.3071,0.3046
2012-04-02,2.9264,3.3558,0.4293
2012-03-30,2.8191,3.4057,0.5866
2012-03-29,2.6724,3.5146,0.8421
2012-03-28,2.4619,3.5372,1.0753
2012-03-27,2.1931,3.3437,1.1506
2012-03-26,1.9054,2.8515,0.9461
2012-03-23,1.6689,2.1024,0.4335
2012-03-22,1.5605,1.7749,0.2144
2012-03-21,1.5069,1.3928,-0.1141
2012-03-20,1.5355,1.2014,-0.334
2012-03-19,1.619,1.2716,-0.3473
2012-03-16,1.7058,1.2827,-0.4232
2012-03-15,1.8116,1.4664,-0.3452
2012-03-14,1.8979,1.6542,-0.2437
2012-03-13,1.9588,1.8525,-0.1063
2012-03-12,1.9854,1.705,-0.2803
2012-03-09,2.0555,1.7343,-0.3211
2012-03-08,2.1357,1.6721,-0.4636
2012-03-07,2.2516,1.7048,-0.5468
2012-03-06,2.3883,1.9509,-0.4374
2012-03-05,2.4977,2.4066,-0.0911
2012-03-02,2.5205,2.6082,0.0877
2012-03-01,2.4986,2.3417,-0.1568
2012-02-29,2.5378,2.2283,-0.3095
2012-02-28,2.6151,2.272,-0.3431
2012-02-27,2.7009,2.1329,-0.568
2012-02-24,2.8429,2.3062,-0.5367
2012-02-23,2.9771,2.4581,-0.519
2012-02-22,3.1068,2.824,-0.2828
2012-02-21,3.1775,3.1623,-0.0152
2012-02-17,3.1813,3.8608,0.6795
2012-02-16,3.0114,4.0587,1.0473
2012-02-15,2.7496,3.7503,1.0007
2012-02-14,2.4994,3.6595,1.1601
2012-02-13,2.2094,3.2314,1.022
2012-02-10,1.9539,2.7260000000000004,0.7721
2012-02-09,1.7609,2.3884,0.6275
2012-02-08,1.604,2.0394,0.4354
2012-02-07,1.4951,2.028,0.5328
2012-02-06,1.3619,2.1265,0.7646
2012-02-03,1.1708,2.0299,0.8591
2012-02-02,0.956,1.5553,0.5993
2012-02-01,0.8062,1.3078,0.5016
2012-01-31,0.6808,1.2843,0.6035
2012-01-30,0.5299,1.2571,0.7272
2012-01-27,0.3481,0.8773,0.5292
2012-01-26,0.2158,0.3156,0.0997
2012-01-25,0.1909,0.3536,0.1627
2012-01-24,0.1502,0.2819,0.1317
2012-01-23,0.1173,0.5203,0.4029
2012-01-20,0.0166,0.595,0.5784
2012-01-19,-0.128,0.7967,0.9247
2012-01-18,-0.3592,0.9592,1.3184
2012-01-17,-0.6888,0.9031,1.5919
2012-01-13,-1.0868,0.5353,1.6221
2012-01-12,-1.4923,0.2048,1.6971
2012-01-11,-1.9165,-0.3107,1.6058
2012-01-10,-2.318,-0.953,1.365
2012-01-09,-2.6593,-1.6255,1.0338
2012-01-06,-2.9177,-1.7714,1.1463
2012-01-05,-3.2043,-2.0312,1.1731
2012-01-04,-3.4975,-2.5552,0.9424
2012-01-03,-3.7331,-3.0564,0.6767
2011-12-30,-3.9023,-3.886,0.0163
2011-12-29,-3.9064,-4.092,-0.1857
2011-12-28,-3.86,-4.1173,-0.2574
2011-12-27,-3.7956,-4.271,-0.4754
2011-12-23,-3.6768,-4.3795,-0.7027
2011-12-22,-3.5011,-4.6132,-1.1121
2011-12-21,-3.2231,-4.6152,-1.3921
2011-12-20,-2.875,-4.287,-1.4119
2011-12-19,-2.522,-4.3585,-1.8365
2011-12-16,-2.0629,-3.6788,-1.6159
2011-12-15,-1.6589,-3.0704,-1.4114
2011-12-14,-1.3061,-2.2308,-0.9247
2011-12-13,-1.0749,-1.4963,-0.4214
2011-12-12,-0.9696,-0.9698,-0.0002
2011-12-09,-0.9695,-0.8365,0.133
2011-12-08,-1.0028,-0.9465,0.0563
2011-12-07,-1.0169,-0.677,0.3399
2011-12-06,-1.1018,-0.5981,0.5037
2011-12-05,-1.2278,-0.6842,0.5436
2011-12-02,-1.3637,-1.1283,0.2354
2011-12-01,-1.4225,-1.6237,-0.2012
2011-11-30,-1.3722,-2.3077,-0.9355
2011-11-29,-1.1383,-2.7563,-1.618
2011-11-28,-0.7338,-2.6707,-1.9368
2011-11-25,-0.2496,-2.715,-2.4654
2011-11-23,0.3667,-2.0298,-2.3965
2011-11-22,0.9658,-1.0887,-2.0546
2011-11-21,1.4795,-0.3534,-1.8329
2011-11-18,1.9377,0.6015,-1.3362
2011-11-17,2.2717,1.5305,-0.7413
2011-11-16,2.457,2.2694,-0.1877
2011-11-15,2.504,2.4668,-0.0372
2011-11-14,2.5133,2.414,-0.0993
2011-11-11,2.5381,2.5009,-0.0371
2011-11-10,2.5474,2.6896,0.1422
2011-11-09,2.5118,3.103,0.5912
2011-11-08,2.364,3.5356,1.1716
2011-11-07,2.0711,3.4489,1.3778
2011-11-04,1.7267,3.4061,1.6795
2011-11-03,1.3068,3.0577,1.7509
2011-11-02,0.8691,2.5359,1.6668
2011-11-01,0.4524,2.1333,1.6809
2011-10-31,0.0322,2.1485,2.1163
2011-10-28,-0.4969,1.6142,2.1112
2011-10-27,-1.0247,0.4568,1.4815
2011-10-26,-1.3951,-0.3928,1.0023
2011-10-25,-1.6457,-0.6987,0.947
2011-10-24,-1.8824,-0.7918,1.0906
2011-10-21,-2.1551,-1.3105,0.8445
2011-10-20,-2.3662,-0.9496,1.4166
2011-10-19,-2.7203,-0.6492,2.0712
2011-10-18,-3.2381,-0.4966,2.7415
2011-10-17,-3.9235,-0.9199,3.0037
2011-10-14,-4.6744,-1.7766,2.8979
2011-10-13,-5.3989,-3.0468,2.3521
2011-10-12,-5.9869,-4.1523,1.8346
2011-10-11,-6.4456,-5.2851,1.1604
2011-10-10,-6.7357,-6.5157,0.22
2011-10-07,-6.7907,-7.4895,-0.6988
2011-10-06,-6.6159,-8.0809,-1.4649
2011-10-05,-6.2497,-8.8891,-2.6394
2011-10-04,-5.5899,-8.8019,-3.212
2011-10-03,-4.7869,-8.4525,-3.6656
2011-09-30,-3.8705,-7.3816,-3.5111
2011-09-29,-2.9927,-6.0856,-3.0929
2011-09-28,-2.2195,-4.687,-2.4675
2011-09-27,-1.6026,-3.967,-2.3644
2011-09-26,-1.0115,-3.6318,-2.6203
2011-09-23,-0.3564,-2.6257,-2.2692
2011-09-22,0.2109,-1.3889,-1.5997
2011-09-21,0.6108,0.2324,-0.3785
2011-09-20,0.7054,0.7557,0.0503
2011-09-19,0.6929,1.2493,0.5564
2011-09-16,0.5538,1.2802,0.7264
2011-09-15,0.3722,1.1676,0.7954
2011-09-14,0.1733,0.9846,0.8112
2011-09-13,-0.0295,0.7051,0.7346
2011-09-12,-0.2131,0.6334,0.8465
2011-09-09,-0.4247,0.5682,0.9929
2011-09-08,-0.6729999999999999,0.5379,1.2109
2011-09-07,-0.9757,0.1473,1.123
2011-09-06,-1.2564,-0.2557,1.0007
2011-09-02,-1.5066,-0.4752,1.0314
2011-09-01,-1.7644,-0.4694,1.295
2011-08-31,-2.0882,-0.8462,1.242
2011-08-30,-2.3987,-1.4665,0.9322
2011-08-29,-2.6318,-2.4986,0.1332
2011-08-26,-2.6651,-3.2653,-0.6003
2011-08-25,-2.515,-3.83,-1.315
2011-08-24,-2.1862,-3.8219,-1.6357
2011-08-23,-1.7773,-3.8162,-2.0388
2011-08-22,-1.2676,-4.0261,-2.7585
2011-08-19,-0.578,-3.2469,-2.669
2011-08-18,0.0893,-2.2388,-2.3280000000000003
2011-08-17,0.6713,-1.1017,-1.773
2011-08-16,1.1145,-0.57,-1.6845
2011-08-15,1.5356,0.2228,-1.3129
2011-08-12,1.8639,0.4454,-1.4185
2011-08-11,2.2185,0.162,-2.0565
2011-08-10,2.7326,0.0016,-2.7311
2011-08-09,3.4154,0.5462,-2.8692
2011-08-08,4.1327,0.9432,-3.1895
2011-08-05,4.9301,2.7791,-2.151
2011-08-04,5.4678,4.0089,-1.4589
2011-08-03,5.8326,5.2219,-0.6106
2011-08-02,5.9852,5.8277,-0.1575
2011-08-01,6.0246,6.4663,0.4417
2011-07-29,5.9142,6.5753,0.6612
2011-07-28,5.7489,6.8083,1.0594
