date,MACD,MACD_Signal,MACD_Hist
2013-12-05,3.3138,2.4975,0.8163
2013-12-04,3.2345,2.2935,0.941
2013-12-03,2.9945,2.0582,0.9363
2013-12-02,2.7679,1.8241,0.9437
2013-11-29,2.2744,1.5882,0.6862
2013-11-27,1.8243,1.4167,0.4076
2013-11-26,1.5877,1.3148,0.273
2013-11-25,1.2586,1.2465,0.0121
2013-11-22,1.4689,1.2435,0.2254
2013-11-21,1.5703,1.1871,0.3831
2013-11-20,1.6448,1.0914,0.5535
2013-11-19,1.6799,0.953,0.7269
2013-11-18,1.2562,0.7713,0.4849
2013-11-15,0.7226,0.65,0.0726
2013-11-14,0.0861,0.6319,-0.5458
2013-11-13,-0.3876,0.7683,-1.1559
2013-11-12,-0.3746,1.0573,-1.4319
2013-11-11,-0.0929,1.4153,-1.5082
2013-11-08,0.1489,1.7923,-1.6435
2013-11-07,0.5072,2.2032,-1.696
2013-11-06,1.338,2.6272,-1.2892
2013-11-05,2.1,2.9495,-0.8495
2013-11-04,2.6986,3.1619,-0.4632
2013-11-01,3.1630000000000003,3.2777,-0.1147
2013-10-31,3.2984,3.3063,-0.0079
2013-10-30,3.3480000000000003,3.3083,0.0397
2013-10-29,2.9416,3.2984,-0.3569
2013-10-28,2.9425,3.3876,-0.4452
2013-10-25,3.4394,3.4989,-0.0595
2013-10-24,3.4902,3.5138,-0.0236
2013-10-23,3.3026,3.5197,-0.2171
2013-10-22,3.6535,3.574,0.0796
2013-10-21,3.692,3.5541,0.1379
2013-10-18,3.4185,3.5196,-0.1011
2013-10-17,2.5412,3.5449,-1.0037
2013-10-16,2.6144,3.7958,-1.1814
2013-10-15,3.0395,4.0912,-1.0517
2013-10-14,3.4054,4.3541,-0.9487
2013-10-11,3.6743,4.5913,-0.9169
2013-10-10,3.7666,4.8205,-1.0539
2013-10-09,4.0067,5.084,-1.0773
2013-10-08,4.9289,5.3533,-0.4244
2013-10-07,5.8092,5.4594,0.3498
2013-10-04,5.9534,5.372000000000001,0.5815
2013-10-03,5.9022,5.2266,0.6756
2013-10-02,5.9465,5.0577,0.8888
2013-10-01,5.6253,4.8355,0.7898
2013-09-30,5.2659,4.638,0.6279
2013-09-27,5.0829,4.4811,0.6018
2013-09-26,4.9117,4.3306,0.5811
2013-09-25,4.5771,4.1853,0.3918
2013-09-24,4.4499,4.0874,0.3625
2013-09-23,4.2789,3.9968,0.2821
2013-09-20,4.0869,3.9262,0.1607
2013-09-19,4.0889,3.886,0.2029
2013-09-18,3.8844,3.8353,0.049
2013-09-17,3.7704,3.8231,-0.0527
2013-09-16,3.7631,3.8362,-0.0731
2013-09-13,3.8227,3.8545,-0.0318
2013-09-12,3.8381,3.8625,-0.0244
2013-09-11,3.6126,3.8686,-0.256
2013-09-10,2.986,3.9326,-0.9466
2013-09-09,2.8261,4.1692,-1.3431
2013-09-06,2.9901,4.505,-1.5149
2013-09-05,3.2487,4.8837,-1.635
2013-09-04,3.8044,5.2925,-1.4881
2013-09-03,4.3055,5.6645,-1.359
2013-08-30,4.7115,6.0042,-1.2927
2013-08-29,5.2263,6.3274,-1.1011
2013-08-28,5.3767,6.6027,-1.226
2013-08-27,5.5698,6.9092,-1.3394
2013-08-26,6.1281,7.244,-1.1159
2013-08-23,6.3547,7.523,-1.1683
2013-08-22,6.5901,7.8151,-1.225
2013-08-21,6.7032,8.1213,-1.4182
2013-08-20,7.1114,8.4759,-1.3645
2013-08-19,7.6339,8.817,-1.1831
2013-08-16,8.1846,9.1128,-0.9282
2013-08-15,8.8062,9.3448,-0.5386
2013-08-14,9.443,9.4795,-0.0365
2013-08-13,9.7528,9.4886,0.2642
2013-08-12,9.699,9.4226,0.2764
2013-08-09,9.9779,9.3534,0.6244
2013-08-08,10.0401,9.1973,0.8427
2013-08-07,10.2229,8.9867,1.2362
2013-08-06,10.3493,8.6776,1.6717
2013-08-05,10.4384,8.2597,2.1788
2013-08-02,10.4686,7.715,2.7536
2013-08-01,9.7634,7.0266,2.7369
2013-07-31,9.2069,6.3424,2.8646
2013-07-30,8.6294,5.6262,3.0032
2013-07-29,7.83,4.8754,2.9546
2013-07-26,6.936,4.1368,2.7992
2013-07-25,5.8742,3.437,2.4372
2013-07-24,4.6077,2.8277,1.78
2013-07-23,4.1948,2.3827,1.8122
2013-07-22,3.9663,1.9296,2.0366
2013-07-19,3.5996,1.4205,2.1791
2013-07-18,2.9702,0.8757,2.0945
2013-07-17,2.1115,0.3521,1.7594
2013-07-16,1.2565,-0.0878,1.3443
2013-07-15,0.4362,-0.4238,0.8601
2013-07-12,-0.1996,-0.6389,0.4392
2013-07-11,-0.5257,-0.7487,0.2229
2013-07-10,-0.9577,-0.8044,-0.1533
2013-07-09,-1.1235,-0.7661,-0.3574
2013-07-08,-1.2435,-0.6767,-0.5668
2013-07-05,-1.1555,-0.535,-0.6205
2013-07-03,-1.1302,-0.3799,-0.7503
2013-07-02,-0.8474,-0.1923,-0.6551
2013-07-01,-0.585,-0.0286,-0.5565
2013-06-28,-0.4646,0.1106,-0.5752
2013-06-27,-0.5182,0.2544,-0.7726
2013-06-26,-0.5372,0.4475,-0.9847
2013-06-25,-0.5056,0.6937,-1.1993
2013-06-24,-0.1903,0.9935,-1.1838
2013-06-21,0.3372,1.2894,-0.9522
2013-06-20,0.6469,1.5275,-0.8806
2013-06-19,1.0514,1.7476,-0.6963
2013-06-18,1.4179,1.9217,-0.5038
2013-06-17,1.6869,2.0477,-0.3607
2013-06-14,1.9589,2.1378,-0.1789
2013-06-13,2.1513,2.1826,-0.0312
2013-06-12,2.1966,2.1904,0.0063
2013-06-11,2.4414,2.1888,0.2526
2013-06-10,2.5228,2.1257,0.3971
2013-06-07,2.2275,2.0264,0.2011
2013-06-06,1.8508,1.9761,-0.1253
2013-06-05,1.7280000000000002,2.0074,-0.2794
2013-06-04,1.9472,2.0773,-0.1301
2013-06-03,2.0857,2.1098,-0.0241
2013-05-31,2.2026,2.1158,0.0868
2013-05-30,2.2902,2.0941,0.1961
2013-05-29,2.2537,2.0451,0.2086
2013-05-28,2.2985,1.993,0.3056
2013-05-24,2.248,1.9166,0.3314
2013-05-23,2.2353,1.8337,0.4015
2013-05-22,2.4472,1.7333,0.7138
2013-05-21,2.5548,1.5549,0.9999
2013-05-20,2.2589,1.3049,0.954
2013-05-17,1.6998,1.0664,0.6334
2013-05-16,1.5489,0.908,0.6408
2013-05-15,1.5404,0.7478,0.7926
2013-05-14,1.4197,0.5497,0.87
2013-05-13,1.3172,0.3322,0.985
2013-05-10,1.1367,0.0859,1.0507
2013-05-09,0.6545,-0.1768,0.8313
2013-05-08,0.1518,-0.3846,0.5364
2013-05-07,-0.3556,-0.5187,0.163
2013-05-06,-0.6306,-0.5594,-0.0711
2013-05-03,-0.8043,-0.5416,-0.2627
2013-05-02,-0.6947,-0.476,-0.2187
2013-05-01,-0.5945,-0.4213,-0.1732
2013-04-30,-0.4438,-0.378,-0.0658
2013-04-29,-0.3457,-0.3616,0.0158
2013-04-26,-0.1789,-0.3655,0.1866
2013-04-25,0.0845,-0.4122,0.4967
2013-04-24,-0.3258,-0.5363,0.2106
2013-04-23,-0.4121,-0.589,0.1769
2013-04-22,-0.4917,-0.6332,0.1415
2013-04-19,-0.3633,-0.6686,0.3053
2013-04-18,-0.2725,-0.7449,0.4725
2013-04-17,-0.1567,-0.863,0.7064
2013-04-16,-0.2245,-1.0396,0.8152
2013-04-15,-0.4788,-1.2434,0.7647
2013-04-12,-0.6213,-1.4346,0.8133
2013-04-11,-1.0029,-1.6379,0.635
2013-04-10,-1.286,-1.7967,0.5107
2013-04-09,-1.7619999999999998,-1.9244,0.1624
2013-04-08,-1.8144,-1.9649,0.1505
2013-04-05,-1.7736,-2.0026,0.229
2013-04-04,-1.6467,-2.0598,0.4131
2013-04-03,-1.6207,-2.1631,0.5424
2013-04-02,-1.6458,-2.2987,0.6529
2013-04-01,-1.8734,-2.462,0.5886
2013-03-28,-2.0277,-2.6091,0.5814
2013-03-27,-2.2613,-2.7544,0.4931
2013-03-26,-2.5704,-2.8777,0.3073
2013-03-25,-2.7178,-2.9545,0.2367
2013-03-22,-2.7911,-3.0137,0.2226
2013-03-21,-2.9621,-3.0694,0.1073
2013-03-20,-3.0793,-3.0962,0.0169
2013-03-19,-3.2023,-3.1004,-0.1019
2013-03-18,-3.1234,-3.075,-0.0485
2013-03-15,-3.072,-3.0629,-0.0092
2013-03-14,-2.9525,-3.0606,0.108
2013-03-13,-2.8843,-3.0876,0.2032
2013-03-12,-2.8898,-3.1384,0.2486
2013-03-11,-2.8648,-3.2005,0.3357
2013-03-08,-2.9624,-3.2845,0.3221
2013-03-07,-3.0225,-3.365,0.3425
2013-03-06,-3.1773,-3.4506,0.2733
2013-03-05,-3.2789,-3.5189,0.24
2013-03-04,-3.5075,-3.5789,0.0715
2013-03-01,-3.6351,-3.5968,-0.0384
2013-02-28,-3.9794,-3.5872,-0.3922
2013-02-27,-4.1777,-3.4891,-0.6886
2013-02-26,-4.2265,-3.317,-0.9095
2013-02-25,-4.2659,-3.0896,-1.1763
2013-02-22,-4.0791,-2.7955,-1.2835
2013-02-21,-3.9004,-2.4747,-1.4257
2013-02-20,-3.5738,-2.1182,-1.4556
2013-02-19,-3.0725,-1.7543,-1.3182
2013-02-15,-2.7677,-1.4248,-1.3429
2013-02-14,-2.5562,-1.0891,-1.4672
2013-02-13,-2.3368,-0.7223,-1.6145
2013-02-12,-2.097,-0.3186,-1.7784
2013-02-11,-1.7217,0.126,-1.8477
2013-02-08,-1.3033,0.5879,-1.8912
2013-02-07,-0.8001,1.0607,-1.8608
2013-02-06,-0.0861,1.5259,-1.612
2013-02-05,0.6125,1.9289,-1.3163
2013-02-04,1.6991,2.258,-0.5589
2013-02-01,1.9585,2.3977,-0.4392
2013-01-31,2.1175,2.5075,-0.39
2013-01-30,2.3212,2.605,-0.2838
2013-01-29,2.4783,2.6759,-0.1977
2013-01-28,2.5948,2.7253,-0.1306
2013-01-25,2.5083,2.758,-0.2497
2013-01-24,2.7055,2.8204,-0.1149
2013-01-23,2.927,2.8491,0.0779
2013-01-22,3.1285,2.8297,0.2989
2013-01-18,3.2781,2.7549,0.5232
2013-01-17,3.3267,2.6241,0.7025
2013-01-16,3.4838,2.4485,1.0353
2013-01-15,3.4809,2.1897,1.2912
2013-01-14,3.2505,1.8669,1.3837
2013-01-11,2.8094,1.521,1.2884
2013-01-10,2.1719,1.1989,0.973
2013-01-09,1.5714,0.9556,0.6158
2013-01-08,1.416,0.8017,0.6144
2013-01-07,1.528,0.6481,0.8799
2013-01-04,1.5267,0.4281,1.0986
2013-01-03,1.2627,0.1535,1.1092
2013-01-02,0.8734,-0.1238,0.9972
2012-12-31,0.4514,-0.3732,0.8245
2012-12-28,0.2961,-0.5793,0.8754
2012-12-27,0.225,-0.7981,1.0231
2012-12-26,0.0871,-1.0539,1.1411
2012-12-24,-0.2953,-1.3392,1.0439
2012-12-21,-0.303,-1.6002,1.2972
2012-12-20,-0.505,-1.9244,1.4194
2012-12-19,-0.8715,-2.2793,1.4078
2012-12-18,-1.4022,-2.6312,1.2291
2012-12-17,-1.8522,-2.9385,1.0863
2012-12-14,-2.1666,-3.2101,1.0435
2012-12-13,-2.6521,-3.471,0.8188
2012-12-12,-3.0146,-3.6757,0.6611
2012-12-11,-3.5189,-3.8409,0.322
2012-12-10,-3.9089,-3.9214,0.0126
2012-12-07,-4.1104,-3.9246,-0.1858
2012-12-06,-4.0645,-3.8781,-0.1864
2012-12-05,-3.9124,-3.8315,-0.0808
2012-12-04,-3.5691,-3.8113,0.2423
2012-12-03,-3.2954,-3.8719,0.5765
2012-11-30,-3.4746,-4.016,0.5414
2012-11-29,-3.6943,-4.1514,0.4571
2012-11-28,-4.1947,-4.2656,0.0709
2012-11-27,-4.4477,-4.2834,-0.1644
2012-11-26,-4.5746,-4.2423,-0.3323
2012-11-23,-4.7646,-4.1592,-0.6055
2012-11-21,-5.0163,-4.0078,-1.0085
2012-11-20,-4.9612,-3.7557,-1.2055
2012-11-19,-4.9011,-3.4543,-1.4468
2012-11-16,-4.5872,-3.0926,-1.4946
2012-11-15,-4.1463,-2.719,-1.4273
2012-11-14,-3.6402,-2.3622,-1.278
2012-11-13,-2.9146,-2.0427,-0.872
2012-11-12,-2.4587,-1.8247,-0.634
2012-11-09,-2.4518,-1.6662,-0.7856
2012-11-08,-2.3187,-1.4698,-0.8489
2012-11-07,-2.1122,-1.2576,-0.8546
2012-11-06,-1.9002,-1.0439,-0.8563
2012-11-05,-1.7480000000000002,-0.8298,-0.9182
2012-11-02,-1.3101,-0.6003,-0.7098
2012-11-01,-0.8634,-0.4228,-0.4406
2012-10-31,-0.4447,-0.3127,-0.132
2012-10-26,0.0932,-0.2797,0.3729
2012-10-25,0.0545,-0.3729,0.4274
2012-10-24,-0.0131,-0.4798,0.4667
2012-10-23,-0.0971,-0.5964,0.4994
2012-10-22,-0.3047,-0.7213,0.4166
2012-10-19,-0.4349,-0.8254,0.3905
2012-10-18,-0.4593,-0.9231,0.4637
2012-10-17,-0.5653,-1.039,0.4737
2012-10-16,-0.8624,-1.1574,0.295
2012-10-15,-1.0824,-1.2312,0.1487
2012-10-12,-1.3893,-1.2683,-0.1209
2012-10-11,-1.496,-1.2381,-0.2578
2012-10-10,-1.3884,-1.1736,-0.2148
2012-10-09,-1.1383,-1.1199,-0.0184
2012-10-08,-0.6354,-1.1154,0.48
2012-10-05,-0.7785,-1.2354,0.4568
2012-10-04,-0.9408,-1.3496,0.4088
2012-10-03,-1.0324,-1.4518,0.4193
2012-10-02,-1.0193,-1.5566,0.5373
2012-10-01,-1.0151,-1.6909,0.6758
2012-09-28,-1.0389,-1.8599,0.821
2012-09-27,-1.4736,-2.0651,0.5915
2012-09-26,-1.7733,-2.213,0.4396
2012-09-25,-1.8852,-2.3229,0.4377
2012-09-24,-2.0337,-2.4323,0.3986
2012-09-21,-2.2614,-2.5319,0.2705
2012-09-20,-2.3088,-2.5996,0.2907
2012-09-19,-2.3519,-2.6723,0.3204
2012-09-18,-2.6641,-2.7524,0.0882
2012-09-17,-2.8054,-2.7744,-0.031
2012-09-14,-3.0793,-2.7667,-0.3126
2012-09-13,-3.6194,-2.6885,-0.9308
2012-09-12,-3.6664,-2.4558,-1.2106
2012-09-11,-3.3943,-2.1532,-1.2411
2012-09-10,-3.2744,-1.8429,-1.4315
2012-09-07,-3.0078,-1.485,-1.5228
2012-09-06,-2.6674,-1.1043,-1.5631
2012-09-05,-2.5149,-0.7135,-1.8014
2012-09-04,-2.2021,-0.2632,-1.9389
2012-08-31,-2.0325,0.2216,-2.2541
2012-08-30,-1.474,0.7851,-2.2591
2012-08-29,-0.7977,1.3499,-2.1475
2012-08-28,-0.0337,1.8867,-1.9204
2012-08-27,0.1761,2.3668,-2.1907
2012-08-24,0.8201,2.9145,-2.0944
2012-08-23,1.7503,3.4381,-1.6879
2012-08-22,2.9762,3.8601,-0.8839
2012-08-21,3.7127,4.0811,-0.3684
2012-08-20,4.5375,4.1732,0.3644
2012-08-17,4.7597,4.0821,0.6776
2012-08-16,4.6615,3.9127,0.7488
2012-08-15,4.5009,3.7255,0.7754
2012-08-14,4.5929,3.5316,1.0613
2012-08-13,4.6069,3.2663,1.3406
2012-08-10,4.5242,2.9311,1.5930000000000002
2012-08-09,4.3252,2.5329,1.7924
2012-08-08,4.0206,2.0848,1.9359
2012-08-07,3.5398,1.6008,1.939
2012-08-06,2.9713,1.1161,1.8552
2012-08-03,2.343,0.6523,1.6907
2012-08-02,1.9244,0.2296,1.6948
2012-08-01,1.6483,-0.1941,1.8424
2012-07-31,1.1486,-0.6547,1.8034
2012-07-30,0.7712,-1.1055,1.8767
2012-07-27,0.1998,-1.5747,1.7745
2012-07-26,-0.7779,-2.0183,1.2405
2012-07-25,-1.4971,-2.3285,0.8313
2012-07-24,-1.9647,-2.5363,0.5716
2012-07-23,-2.5879,-2.6792,0.0913
2012-07-20,-2.5465,-2.702,0.1555
2012-07-19,-2.7752,-2.7409,-0.0343
2012-07-18,-3.0782,-2.7323,-0.3459
2012-07-17,-3.0860000000000003,-2.6458,-0.4402
2012-07-16,-2.7993,-2.5358,-0.2635
2012-07-13,-2.6339,-2.4699,-0.16399999999999998
2012-07-12,-2.6249,-2.4289,-0.196
2012-07-11,-2.4224,-2.3799,-0.0425
2012-07-10,-2.201,-2.3693,0.1683
2012-07-09,-1.9251,-2.4114,0.4863
2012-07-06,-1.9389,-2.533,0.5941
2012-07-05,-2.2074,-2.6815,0.4741
2012-07-03,-2.6503,-2.8,0.1497
2012-07-02,-2.9236,-2.8375,-0.0861
2012-06-29,-3.0232,-2.8159,-0.2072
2012-06-28,-3.3394,-2.7641,-0.5753
2012-06-27,-3.047,-2.6203,-0.4267
2012-06-26,-2.9124,-2.5136,-0.3988
2012-06-25,-2.6158,-2.4139,-0.2019
2012-06-22,-2.2430000000000003,-2.3635,0.1205
2012-06-21,-2.1,-2.3936,0.2935
2012-06-20,-1.7313,-2.467,0.7357
2012-06-19,-1.6732,-2.6509,0.9777
2012-06-18,-2.0166,-2.8953,0.8787
2012-06-15,-2.39,-3.115,0.725
2012-06-14,-2.6292,-3.2962,0.667
2012-06-13,-2.7191,-3.463,0.7439
2012-06-12,-2.7006,-3.649,0.9483
2012-06-11,-2.762,-3.886,1.1241
2012-06-08,-3.0913,-4.1671,1.0758
2012-06-07,-3.5186,-4.436,0.9174
2012-06-06,-4.1299,-4.6653,0.5355
2012-06-05,-4.51,-4.7992,0.2892
2012-06-04,-4.7422,-4.8715,0.1293
2012-06-01,-4.8067,-4.9039,0.0972
2012-05-31,-4.5818,-4.9282,0.3464
2012-05-30,-4.6782,-5.0147,0.3365
2012-05-29,-4.7729,-5.0989,0.326
2012-05-25,-5.1736,-5.1804,0.0068
2012-05-24,-5.2025,-5.1821,-0.0204
2012-05-23,-5.2319,-5.1770000000000005,-0.0549
2012-05-22,-5.6037,-5.1632,-0.4405
2012-05-21,-5.6964,-5.0531,-0.6432
2012-05-18,-5.9772,-4.8923,-1.0849
2012-05-17,-5.599,-4.6211,-0.9779
2012-05-16,-5.2416,-4.3766,-0.865
2012-05-15,-5.2041,-4.1604,-1.0437
2012-05-14,-5.2444,-3.8994,-1.3449
2012-05-11,-5.0118,-3.5632,-1.4486
2012-05-10,-4.6828,-3.201,-1.4817
2012-05-09,-4.3403,-2.8306,-1.5097
2012-05-08,-3.8441,-2.4532,-1.391
2012-05-07,-3.5225,-2.1054,-1.4171
2012-05-04,-3.1282,-1.7512,-1.3771
2012-05-03,-2.7879,-1.4069,-1.381
2012-05-02,-2.6277,-1.0616,-1.5659999999999998
2012-05-01,-2.4857,-0.6701,-1.8155
2012-04-30,-2.2052,-0.2162,-1.9889
2012-04-27,-1.7356,0.281,-2.0166
2012-04-26,-1.2882,0.7851,-2.0734
2012-04-25,-0.5733,1.3035,-1.8767
2012-04-24,0.1838,1.7727,-1.5889
2012-04-23,1.0445,2.1699,-1.1254
2012-04-20,1.7379,2.4513,-0.7134
2012-04-19,2.0631,2.6296,-0.5665
2012-04-18,2.4655,2.7712,-0.3057
2012-04-17,2.6195,2.8477,-0.2282
2012-04-16,2.8217,2.9047,-0.0831
2012-04-13,3.0214,2.9255,0.0959
2012-04-12,2.8536,2.9015,-0.0479
2012-04-11,2.6041,2.9135,-0.3094
2012-04-10,2.773,2.9908,-0.2178
2012-04-09,3.1256,3.0453,0.0803
2012-04-05,3.0841,3.0252,0.0589
2012-04-04,3.0423,3.0105,0.0318
2012-04-03,3.3071,3.0026,0.3046
2012-04-02,3.3558,2.9264,0.4293
2012-03-30,3.4057,2.8191,0.5866
2012-03-29,3.5146,2.6724,0.8421
2012-03-28,3.5372,2.4619,1.0753
2012-03-27,3.3437,2.1931,1.1506
2012-03-26,2.8515,1.9054,0.9461
2012-03-23,2.1024,1.6689,0.4335
2012-03-22,1.7749,1.5605,0.2144
2012-03-21,1.3928,1.5069,-0.1141
2012-03-20,1.2014,1.5355,-0.334
2012-03-19,1.2716,1.619,-0.3473
2012-03-16,1.2827,1.7058,-0.4232
2012-03-15,1.4664,1.8116,-0.3452
2012-03-14,1.6542,1.8979,-0.2437
2012-03-13,1.8525,1.9588,-0.1063
2012-03-12,1.705,1.9854,-0.2803
2012-03-09,1.7343,2.0555,-0.3211
2012-03-08,1.6721,2.1357,-0.4636
2012-03-07,1.7048,2.2516,-0.5468
2012-03-06,1.9509,2.3883,-0.4374
2012-03-05,2.4066,2.4977,-0.0911
2012-03-02,2.6082,2.5205,0.0877
2012-03-01,2.3417,2.4986,-0.1568
2012-02-29,2.2283,2.5378,-0.3095
2012-02-28,2.272,2.6151,-0.3431
2012-02-27,2.1329,2.7009,-0.568
2012-02-24,2.3062,2.8429,-0.5367
2012-02-23,2.4581,2.9771,-0.519
2012-02-22,2.824,3.1068,-0.2828
2012-02-21,3.1623,3.1775,-0.0152
2012-02-17,3.8608,3.1813,0.6795
2012-02-16,4.0587,3.0114,1.0473
2012-02-15,3.7503,2.7496,1.0007
2012-02-14,3.6595,2.4994,1.1601
2012-02-13,3.2314,2.2094,1.022
2012-02-10,2.7260000000000004,1.9539,0.7721
2012-02-09,2.3884,1.7609,0.6275
2012-02-08,2.0394,1.604,0.4354
2012-02-07,2.028,1.4951,0.5328
2012-02-06,2.1265,1.3619,0.7646
2012-02-03,2.0299,1.1708,0.8591
2012-02-02,1.5553,0.956,0.5993
2012-02-01,1.3078,0.8062,0.5016
2012-01-31,1.2843,0.6808,0.6035
2012-01-30,1.2571,0.5299,0.7272
2012-01-27,0.8773,0.3481,0.5292
2012-01-26,0.3156,0.2158,0.0997
2012-01-25,0.3536,0.1909,0.1627
2012-01-24,0.2819,0.1502,0.1317
2012-01-23,0.5203,0.1173,0.4029
2012-01-20,0.595,0.0166,0.5784
2012-01-19,0.7967,-0.128,0.9247
2012-01-18,0.9592,-0.3592,1.3184
2012-01-17,0.9031,-0.6888,1.5919
2012-01-13,0.5353,-1.0868,1.6221
2012-01-12,0.2048,-1.4923,1.6971
2012-01-11,-0.3107,-1.9165,1.6058
2012-01-10,-0.953,-2.318,1.365
2012-01-09,-1.6255,-2.6593,1.0338
2012-01-06,-1.7714,-2.9177,1.1463
2012-01-05,-2.0312,-3.2043,1.1731
2012-01-04,-2.5552,-3.4975,0.9424
2012-01-03,-3.0564,-3.7331,0.6767
2011-12-30,-3.886,-3.9023,0.0163
2011-12-29,-4.092,-3.9064,-0.1857
2011-12-28,-4.1173,-3.86,-0.2574
2011-12-27,-4.271,-3.7956,-0.4754
2011-12-23,-4.3795,-3.6768,-0.7027
2011-12-22,-4.6132,-3.5011,-1.1121
2011-12-21,-4.6152,-3.2231,-1.3921
2011-12-20,-4.287,-2.875,-1.4119
2011-12-19,-4.3585,-2.522,-1.8365
2011-12-16,-3.6788,-2.0629,-1.6159
2011-12-15,-3.0704,-1.6589,-1.4114
2011-12-14,-2.2308,-1.3061,-0.9247
2011-12-13,-1.4963,-1.0749,-0.4214
2011-12-12,-0.9698,-0.9696,-0.0002
2011-12-09,-0.8365,-0.9695,0.133
2011-12-08,-0.9465,-1.0028,0.0563
2011-12-07,-0.677,-1.0169,0.3399
2011-12-06,-0.5981,-1.1018,0.5037
2011-12-05,-0.6842,-1.2278,0.5436
2011-12-02,-1.1283,-1.3637,0.2354
2011-12-01,-1.6237,-1.4225,-0.2012
2011-11-30,-2.3077,-1.3722,-0.9355
2011-11-29,-2.7563,-1.1383,-1.618
2011-11-28,-2.6707,-0.7338,-1.9368
2011-11-25,-2.715,-0.2496,-2.4654
2011-11-23,-2.0298,0.3667,-2.3965
2011-11-22,-1.0887,0.9658,-2.0546
2011-11-21,-0.3534,1.4795,-1.8329
2011-11-18,0.6015,1.9377,-1.3362
2011-11-17,1.5305,2.2717,-0.7413
2011-11-16,2.2694,2.457,-0.1877
2011-11-15,2.4668,2.504,-0.0372
2011-11-14,2.414,2.5133,-0.0993
2011-11-11,2.5009,2.5381,-0.0371
2011-11-10,2.6896,2.5474,0.1422
2011-11-09,3.103,2.5118,0.5912
2011-11-08,3.5356,2.364,1.1716
2011-11-07,3.4489,2.0711,1.3778
2011-11-04,3.4061,1.7267,1.6795
2011-11-03,3.0577,1.3068,1.7509
2011-11-02,2.5359,0.8691,1.6668
2011-11-01,2.1333,0.4524,1.6809
2011-10-31,2.1485,0.0322,2.1163
2011-10-28,1.6142,-0.4969,2.1112
2011-10-27,0.4568,-1.0247,1.4815
2011-10-26,-0.3928,-1.3951,1.0023
2011-10-25,-0.6987,-1.6457,0.947
2011-10-24,-0.7918,-1.8824,1.0906
2011-10-21,-1.3105,-2.1551,0.8445
2011-10-20,-0.9496,-2.3662,1.4166
2011-10-19,-0.6492,-2.7203,2.0712
2011-10-18,-0.4966,-3.2381,2.7415
2011-10-17,-0.9199,-3.9235,3.0037
2011-10-14,-1.7766,-4.6744,2.8979
2011-10-13,-3.0468,-5.3989,2.3521
2011-10-12,-4.1523,-5.9869,1.8346
2011-10-11,-5.2851,-6.4456,1.1604
2011-10-10,-6.5157,-6.7357,0.22
2011-10-07,-7.4895,-6.7907,-0.6988
2011-10-06,-8.0809,-6.6159,-1.4649
2011-10-05,-8.8891,-6.2497,-2.6394
2011-10-04,-8.8019,-5.5899,-3.212
2011-10-03,-8.4525,-4.7869,-3.6656
2011-09-30,-7.3816,-3.8705,-3.5111
2011-09-29,-6.0856,-2.9927,-3.0929
2011-09-28,-4.687,-2.2195,-2.4675
2011-09-27,-3.967,-1.6026,-2.3644
2011-09-26,-3.6318,-1.0115,-2.6203
2011-09-23,-2.6257,-0.3564,-2.2692
2011-09-22,-1.3889,0.2109,-1.5997
2011-09-21,0.2324,0.6108,-0.3785
2011-09-20,0.7557,0.7054,0.0503
2011-09-19,1.2493,0.6929,0.5564
2011-09-16,1.2802,0.5538,0.7264
2011-09-15,1.1676,0.3722,0.7954
2011-09-14,0.9846,0.1733,0.8112
2011-09-13,0.7051,-0.0295,0.7346
2011-09-12,0.6334,-0.2131,0.8465
2011-09-09,0.5682,-0.4247,0.9929
2011-09-08,0.5379,-0.6729999999999999,1.2109
2011-09-07,0.1473,-0.9757,1.123
2011-09-06,-0.2557,-1.2564,1.0007
2011-09-02,-0.4752,-1.5066,1.0314
2011-09-01,-0.4694,-1.7644,1.295
2011-08-31,-0.8462,-2.0882,1.242
2011-08-30,-1.4665,-2.3987,0.9322
2011-08-29,-2.4986,-2.6318,0.1332
2011-08-26,-3.2653,-2.6651,-0.6003
2011-08-25,-3.83,-2.515,-1.315
2011-08-24,-3.8219,-2.1862,-1.6357
2011-08-23,-3.8162,-1.7773,-2.0388
2011-08-22,-4.0261,-1.2676,-2.7585
2011-08-19,-3.2469,-0.578,-2.669
2011-08-18,-2.2388,0.0893,-2.3280000000000003
2011-08-17,-1.1017,0.6713,-1.773
2011-08-16,-0.57,1.1145,-1.6845
2011-08-15,0.2228,1.5356,-1.3129
2011-08-12,0.4454,1.8639,-1.4185
2011-08-11,0.162,2.2185,-2.0565
2011-08-10,0.0016,2.7326,-2.7311
2011-08-09,0.5462,3.4154,-2.8692
2011-08-08,0.9432,4.1327,-3.1895
2011-08-05,2.7791,4.9301,-2.151
2011-08-04,4.0089,5.4678,-1.4589
2011-08-03,5.2219,5.8326,-0.6106
2011-08-02,5.8277,5.9852,-0.1575
2011-08-01,6.4663,6.0246,0.4417
2011-07-29,6.5753,5.9142,0.6612
2011-07-28,6.8083,5.7489,1.0594
2011-07-27,6.8773,5.484,1.3932
2011-07-26,6.57,5.1357,1.4343
2011-07-25,5.7646,4.7771,0.9875
2011-07-22,5.449,4.5303,0.9187
2011-07-21,5.2255,4.3006,0.9249
2011-07-20,5.2542,4.0694,1.1848
