date,MACD_Signal,MACD,MACD_Hist
2013-10-01,0.5294,0.2465,-0.2829
2013-09-30,0.6001,0.3641,-0.236
2013-09-27,0.6591,0.4944,-0.1647
2013-09-26,0.7003,0.6064,-0.0939
2013-09-25,0.7238,0.6824,-0.0414
2013-09-24,0.7341,0.8541,0.12
2013-09-23,0.7041,0.9814,0.2772
2013-09-20,0.6348,1.0243,0.3894
2013-09-19,0.5375,1.0325,0.495
2013-09-18,0.4137,0.9201,0.5064
2013-09-17,0.2871,0.8111,0.524
2013-09-16,0.1561,0.7228,0.5667
2013-09-13,0.0144,0.6475,0.633
2013-09-12,-0.1438,0.5693,0.7131
2013-09-11,-0.3221,0.3619,0.684
2013-09-10,-0.4931,0.0014,0.4944
2013-09-09,-0.6167,-0.2938,0.3229
2013-09-06,-0.6974,-0.4977,0.1997
2013-09-05,-0.7473,-0.6652,0.0821
2013-09-04,-0.7678,-0.8924,-0.1246
2013-09-03,-0.7367,-0.9025,-0.1658
2013-08-30,-0.6952,-0.9434,-0.2481
2013-08-29,-0.6332,-0.9724,-0.3392
2013-08-28,-0.5484,-0.9542,-0.4058
2013-08-27,-0.447,-0.8375,-0.3906
2013-08-26,-0.3493,-0.78,-0.4307
2013-08-23,-0.2417,-0.7123,-0.4706
2013-08-22,-0.124,-0.7182,-0.5942
2013-08-21,0.0245,-0.6442,-0.6688
2013-08-20,0.1917,-0.5166,-0.7083
2013-08-19,0.3688,-0.4213,-0.7901
2013-08-16,0.5663,-0.2287,-0.795
2013-08-15,0.7651,0.036,-0.7291
2013-08-14,0.9473,0.3826,-0.5647
2013-08-13,1.0885,0.6493,-0.4392
2013-08-12,1.1983,0.8203,-0.378
2013-08-09,1.2928,1.0197,-0.2731
2013-08-08,1.3611,1.268,-0.0931
2013-08-07,1.3843,1.4159,0.0316
2013-08-06,1.3764,1.4173,0.0409
2013-08-05,1.3662,1.4112,0.045
2013-08-02,1.355,1.3343,-0.0207
2013-08-01,1.3601,1.2765,-0.0837
2013-07-31,1.381,1.272,-0.1091
2013-07-30,1.4083,1.3262,-0.0821
2013-07-29,1.4288,1.418,-0.0109
2013-07-26,1.4316,1.4965,0.065
2013-07-25,1.4153,1.6237,0.2083
2013-07-24,1.3632,1.6872,0.324
2013-07-23,1.2822,1.7054,0.4232
2013-07-22,1.1764,1.6015,0.425
2013-07-19,1.0702,1.5351,0.4649
2013-07-18,0.954,1.4263,0.4724
2013-07-17,0.8359,1.3529,0.517
2013-07-16,0.7066,1.2105,0.5039
2013-07-15,0.5806,1.0854,0.5048
2013-07-12,0.4544,0.9645,0.5101
2013-07-11,0.3269,0.7476,0.4207
2013-07-10,0.2217,0.5081,0.2863
2013-07-09,0.1502,0.3865,0.2363
2013-07-08,0.0911,0.2512,0.1601
2013-07-05,0.0511,0.1373,0.0862
2013-07-03,0.0295,0.0632,0.0336
2013-07-02,0.0211,0.0402,0.0191
2013-07-01,0.0163,0.0154,-0.0009
2013-06-28,0.0166,0.0194,0.0028
2013-06-27,0.0159,0.0122,-0.0036
2013-06-26,0.0168,-0.0755,-0.0923
2013-06-25,0.0398,-0.1601,-0.1999
2013-06-24,0.0898,-0.1862,-0.2761
2013-06-21,0.1588,-0.1649,-0.3237
2013-06-20,0.2398,-0.0508,-0.2906
2013-06-19,0.3124,0.1885,-0.1239
2013-06-18,0.3434,0.2669,-0.0765
2013-06-17,0.3625,0.2014,-0.1611
2013-06-14,0.4028,0.1477,-0.2551
2013-06-13,0.4665,0.1367,-0.3299
2013-06-12,0.549,0.1309,-0.4181
2013-06-11,0.6535,0.2479,-0.4056
2013-06-10,0.7549,0.3408,-0.4142
2013-06-07,0.8585,0.4295,-0.4289
2013-06-06,0.9657,0.5136,-0.4521
2013-06-05,1.0788,0.5699,-0.5089
2013-06-04,1.206,0.7972,-0.4087
2013-06-03,1.3082,0.9487,-0.3594
2013-05-31,1.398,1.1095,-0.2885
2013-05-30,1.4702,1.4051,-0.065
2013-05-29,1.4864,1.5701,0.0837
2013-05-28,1.4655,1.6666,0.2011
2013-05-24,1.4152,1.6051,0.1899
2013-05-23,1.3677,1.5408,0.1731
2013-05-22,1.3245,1.5387,0.2143
2013-05-21,1.2709,1.4975,0.2266
2013-05-20,1.2142,1.4145,0.2002
2013-05-17,1.1642,1.4126,0.2484
2013-05-16,1.1021,1.3017,0.1996
2013-05-15,1.0522,1.2726,0.2204
2013-05-14,0.9971,1.1052,0.1081
2013-05-13,0.9701,1.0236,0.0535
2013-05-10,0.9567,1.0218,0.0652
2013-05-09,0.9404,1.0065,0.0661
2013-05-08,0.9239,1.0446,0.1208
2013-05-07,0.8937,1.0381,0.1444
2013-05-06,0.8576,1.0061,0.1486
2013-05-03,0.8204,1.0034,0.183
2013-05-02,0.7747,0.9293,0.1546
2013-05-01,0.736,0.9113,0.1753
2013-04-30,0.6922,0.9151,0.2229
2013-04-29,0.6364,0.8887,0.2523
2013-04-26,0.5734,0.8251,0.2518
2013-04-25,0.5104,0.6775,0.1671
2013-04-24,0.4687,0.4912,0.0225
2013-04-23,0.463,0.3568,-0.1063
2013-04-22,0.4896,0.2294,-0.2602
2013-04-19,0.5546,0.2414,-0.3133
2013-04-18,0.633,0.3135,-0.3195
2013-04-17,0.7128,0.4725,-0.2403
2013-04-16,0.7729,0.5699,-0.2031
2013-04-15,0.8237,0.6195,-0.2042
2013-04-12,0.8747,0.7878,-0.087
2013-04-11,0.8965,0.8278,-0.0687
2013-04-10,0.9136,0.877,-0.0366
2013-04-09,0.9228,0.9492,0.0264
2013-04-08,0.9162,1.0242,0.108
2013-04-05,0.8892,0.9986,0.1094
2013-04-04,0.8619,1.0569,0.1951
2013-04-03,0.8131,1.0683,0.2552
2013-04-02,0.7493,1.0674,0.3181
2013-04-01,0.6698,0.9383,0.2685
2013-03-28,0.6026,0.919,0.3164
2013-03-27,0.5235,0.8555,0.332
2013-03-26,0.4405,0.7169,0.2764
2013-03-25,0.3714,0.5866,0.2152
2013-03-22,0.3176,0.4543,0.1367
2013-03-21,0.2835,0.3095,0.026
2013-03-20,0.277,0.2554,-0.0216
2013-03-19,0.2824,0.2201,-0.0623
2013-03-18,0.298,0.2535,-0.0445
2013-03-15,0.3091,0.3299,0.0208
2013-03-14,0.3039,0.4169,0.1131
2013-03-13,0.2756,0.423,0.1474
2013-03-12,0.2388,0.3812,0.1424
2013-03-11,0.2032,0.2941,0.091
2013-03-08,0.1804,0.2903,0.1098
2013-03-07,0.153,0.23,0.0771
2013-03-06,0.1337,0.2409,0.1072
2013-03-05,0.1069,0.201,0.0941
2013-03-04,0.0834,0.097,0.0136
2013-03-01,0.08,-0.0611,-0.141
2013-02-28,0.1152,-0.0908,-0.206
2013-02-27,0.1667,-0.1164,-0.2832
2013-02-26,0.2375,-0.0998,-0.3373
2013-02-25,0.3218,0.0318,-0.29
2013-02-22,0.3943,0.1449,-0.2494
2013-02-21,0.4567,0.1961,-0.2606
2013-02-20,0.5219,0.2985,-0.2233
2013-02-19,0.5777,0.3918,-0.1859
2013-02-15,0.6242,0.4353,-0.1889
2013-02-14,0.6714,0.4616,-0.2098
2013-02-13,0.7238,0.5011,-0.2227
2013-02-12,0.7795,0.5775,-0.202
2013-02-11,0.83,0.6556,-0.1745
2013-02-08,0.8736,0.7261,-0.1476
2013-02-07,0.9105,0.7374,-0.1731
2013-02-06,0.9538,0.8212,-0.1326
2013-02-05,0.9869,0.9289,-0.058
2013-02-04,1.0015,0.9396,-0.0618
2013-02-01,1.0169,1.0101,-0.0068
2013-01-31,1.0186,0.9436,-0.0751
2013-01-30,1.0374,0.9985,-0.0389
2013-01-29,1.0471,1.0381,-0.009
2013-01-28,1.0494,1.003,-0.0464
2013-01-25,1.061,1.0174,-0.0435
2013-01-24,1.0718,1.0321,-0.0397
2013-01-23,1.0818,0.9909,-0.0909
2013-01-22,1.1045,0.9891,-0.1154
2013-01-18,1.1333,0.97,-0.1633
2013-01-17,1.1742,1.0121,-0.1621
2013-01-16,1.2147,1.0715,-0.1432
2013-01-15,1.2505,1.0833,-0.1672
2013-01-14,1.2923,1.1149,-0.1774
2013-01-11,1.3366,1.2052,-0.1315
2013-01-10,1.3695,1.3105,-0.059
2013-01-09,1.3843,1.3869,0.0026
2013-01-08,1.3836,1.4226,0.039
2013-01-07,1.3739,1.4517,0.0778
2013-01-04,1.3544,1.4516,0.0972
2013-01-03,1.3301,1.3634,0.0333
2013-01-02,1.3218,1.2029,-0.1189
2012-12-31,1.3515,1.0689,-0.2826
2012-12-28,1.4222,1.1131,-0.3091
2012-12-27,1.4994,1.3026,-0.1968
2012-12-26,1.5487,1.445,-0.1037
2012-12-24,1.5746,1.5412,-0.0334
2012-12-21,1.5829,1.5771,-0.0059
2012-12-20,1.5844,1.5957,0.0113
2012-12-19,1.5816,1.6208,0.0392
2012-12-18,1.5718,1.6735,0.1017
2012-12-17,1.5463,1.6165,0.0702
2012-12-14,1.5288,1.6116,0.0828
2012-12-13,1.5081,1.74,0.232
2012-12-12,1.4501,1.7995,0.3494
2012-12-11,1.3627,1.8603,0.4975
2012-12-10,1.2383,1.8607,0.6223
2012-12-07,1.0828,1.7798,0.697
2012-12-06,0.9085,1.6838,0.7752
2012-12-05,0.7147,1.5443,0.8296
2012-12-04,0.5073,1.306,0.7987
2012-12-03,0.3076,1.1056,0.7979
2012-11-30,0.1081,0.8185,0.7104
2012-11-29,-0.0694,0.4934,0.5628
2012-11-28,-0.2101,0.2328,0.4429
2012-11-27,-0.3209,-0.1587,0.1622
2012-11-26,-0.3614,-0.1751,0.1863
2012-11-23,-0.408,-0.1738,0.2342
2012-11-21,-0.4665,-0.301,0.1655
2012-11-20,-0.5079,-0.3655,0.1424
2012-11-19,-0.5435,-0.4727,0.0708
2012-11-16,-0.5612,-0.559,0.0021
2012-11-15,-0.5617,-0.5914,-0.0297
2012-11-14,-0.5543,-0.6248,-0.0705
2012-11-13,-0.5367,-0.561,-0.0243
2012-11-12,-0.5306,-0.546,-0.0154
2012-11-09,-0.5267,-0.5419,-0.0152
2012-11-08,-0.5229,-0.4876,0.0353
2012-11-07,-0.5318,-0.3544,0.1774
2012-11-06,-0.5761,-0.3815,0.1947
2012-11-05,-0.6248,-0.5281,0.0967
2012-11-02,-0.6489,-0.6239,0.025
2012-11-01,-0.6552,-0.6099,0.0453
2012-10-31,-0.6665,-0.663,0.0036
2012-10-26,-0.6674,-0.8237,-0.1563
2012-10-25,-0.6283,-0.8992,-0.2709
2012-10-24,-0.5606,-0.9573,-0.3966
2012-10-23,-0.4615,-0.9384,-0.4769
2012-10-22,-0.3422,-0.8659,-0.5236
2012-10-19,-0.2113,-0.7465,-0.5352
2012-10-18,-0.0775,-0.5659,-0.4884
2012-10-17,0.0446,-0.4497,-0.4942
2012-10-16,0.1681,-0.3303,-0.4984
2012-10-15,0.2927,-0.1907,-0.4834
2012-10-12,0.4136,0.0292,-0.3844
2012-10-11,0.5096,0.2273,-0.2824
2012-10-10,0.5802,0.4155,-0.1647
2012-10-09,0.6214,0.3944,-0.227
2012-10-08,0.6782,0.5132,-0.165
2012-10-05,0.7194,0.5223,-0.1971
2012-10-04,0.7687,0.4915,-0.2771
2012-10-03,0.838,0.4696,-0.3683
2012-10-02,0.93,0.5817,-0.3483
2012-10-01,1.0171,0.7267,-0.2904
2012-09-28,1.0897,0.8205,-0.2692
2012-09-27,1.157,0.956,-0.2011
2012-09-26,1.2073,1.1039,-0.1034
2012-09-25,1.2331,1.2214,-0.0117
2012-09-24,1.2361,1.3189,0.0828
2012-09-21,1.2154,1.3316,0.1162
2012-09-20,1.1863,1.3483,0.1619
2012-09-19,1.1458,1.3278,0.182
2012-09-18,1.1003,1.3424,0.242
2012-09-17,1.0398,1.3328,0.293
2012-09-14,0.9666,1.2806,0.314
2012-09-13,0.8881,1.2006,0.3125
2012-09-12,0.81,1.0363,0.2263
2012-09-11,0.7534,0.9584,0.205
2012-09-10,0.7021,0.9534,0.2512
2012-09-07,0.6393,0.8596,0.2202
2012-09-06,0.5842,0.785,0.2007
2012-09-05,0.5341,0.6579,0.1238
2012-09-04,0.5031,0.6251,0.122
2012-08-31,0.4726,0.5797,0.107
2012-08-30,0.4459,0.5354,0.0895
2012-08-29,0.4235,0.4142,-0.0093
2012-08-28,0.4258,0.3704,-0.0554
2012-08-27,0.4397,0.3518,-0.0879
2012-08-24,0.4616,0.3173,-0.1443
2012-08-23,0.4977,0.2996,-0.1981
2012-08-22,0.5472,0.3919,-0.1554
2012-08-21,0.5861,0.4416,-0.1445
2012-08-20,0.6222,0.5175,-0.1047
2012-08-17,0.6484,0.5493,-0.0991
2012-08-16,0.6732,0.5723,-0.1009
2012-08-15,0.6984,0.5665,-0.1319
2012-08-14,0.7314,0.5517,-0.1796
2012-08-13,0.7763,0.588,-0.1883
2012-08-10,0.8233,0.6289,-0.1944
2012-08-09,0.8719,0.698,-0.1739
2012-08-08,0.9154,0.7706,-0.1448
2012-08-07,0.9516,0.8314,-0.1202
2012-08-06,0.9817,0.9053,-0.0764
2012-08-03,1.0008,0.9312,-0.0696
2012-08-02,1.0182,0.8948,-0.1233
2012-08-01,1.049,0.9544,-0.0947
2012-07-31,1.0727,0.9975,-0.0752
2012-07-30,1.0915,1.0192,-0.0722
2012-07-27,1.1095,1.01,-0.0995
2012-07-26,1.1344,0.9324,-0.202
2012-07-25,1.1849,0.9143,-0.2706
2012-07-24,1.2526,1.048,-0.2045
2012-07-23,1.3037,1.1775,-0.1262
2012-07-20,1.3352,1.3012,-0.0341
2012-07-19,1.3438,1.344,0.0002
2012-07-18,1.3437,1.3523,0.0086
2012-07-17,1.3415,1.3425,0.001
2012-07-16,1.3413,1.3026,-0.0387
2012-07-13,1.351,1.3044,-0.0466
2012-07-12,1.3626,1.3144,-0.0482
2012-07-11,1.3747,1.3704,-0.0043
2012-07-10,1.3757,1.3841,0.0083
2012-07-09,1.3736,1.4365,0.0629
2012-07-06,1.3579,1.4692,0.1113
2012-07-05,1.3301,1.5124,0.1822
2012-07-03,1.2846,1.5203,0.2357
2012-07-02,1.2256,1.4752,0.2495
2012-06-29,1.1632,1.3977,0.2345
2012-06-28,1.1046,1.2313,0.1266
2012-06-27,1.073,1.1648,0.0918
2012-06-26,1.05,1.1889,0.1389
2012-06-25,1.0153,1.1734,0.1581
2012-06-22,0.9758,1.201,0.2253
2012-06-21,0.9194,1.2141,0.2947
2012-06-20,0.8458,1.255,0.4092
2012-06-19,0.7435,1.2029,0.4595
2012-06-18,0.6286,1.0899,0.4613
2012-06-15,0.5133,0.9164,0.4031
2012-06-14,0.4125,0.7281,0.3156
2012-06-13,0.3336,0.6039,0.2703
2012-06-12,0.266,0.6257,0.3597
2012-06-11,0.1761,0.5602,0.3841
2012-06-08,0.08,0.5148,0.4348
2012-06-07,-0.0287,0.3841,0.4128
2012-06-06,-0.1319,0.2597,0.3916
2012-06-05,-0.2298,0.1247,0.3545
2012-06-04,-0.3184,0.0302,0.3486
2012-06-01,-0.4056,-0.0744,0.3311
2012-05-31,-0.4883,-0.1225,0.3658
2012-05-30,-0.5798,-0.2531,0.3267
2012-05-29,-0.6615,-0.3703,0.2912
2012-05-25,-0.7343,-0.5799,0.1543
2012-05-24,-0.7728,-0.6689,0.1039
2012-05-23,-0.7988,-0.7728,0.026
2012-05-22,-0.8053,-0.8019,0.0034
2012-05-21,-0.8062,-0.8114,-0.0052
2012-05-18,-0.8049,-0.8391,-0.0342
2012-05-17,-0.7963,-0.8003,-0.0039
2012-05-16,-0.7953,-0.7807,0.0147
2012-05-15,-0.799,-0.8574,-0.0584
2012-05-14,-0.7844,-0.9169,-0.1324
2012-05-11,-0.7513,-0.9575,-0.2062
2012-05-10,-0.6998,-1.019,-0.3192
2012-05-09,-0.62,-1.0261,-0.4062
2012-05-08,-0.5184,-0.9214,-0.403
2012-05-07,-0.4177,-0.7758,-0.3582
2012-05-04,-0.3281,-0.6188,-0.2907
2012-05-03,-0.2555,-0.4283,-0.1728
2012-05-02,-0.2122,-0.2456,-0.0334
2012-05-01,-0.2039,-0.1973,0.0066
2012-04-30,-0.2056,-0.1586,0.0469
2012-04-27,-0.2173,-0.202,0.0153
2012-04-26,-0.2211,-0.2944,-0.0733
2012-04-25,-0.2028,-0.3603,-0.1575
2012-04-24,-0.1634,-0.3762,-0.2128
2012-04-23,-0.1102,-0.3244,-0.2142
2012-04-20,-0.0567,-0.2684,-0.2118
2012-04-19,-0.0037,-0.2685,-0.2648
2012-04-18,0.0625,-0.2285,-0.291
2012-04-17,0.1352,-0.2488,-0.384
2012-04-16,0.2312,-0.2396,-0.4708
2012-04-13,0.3489,-0.1624,-0.5113
2012-04-12,0.4768,-0.0175,-0.4943
2012-04-11,0.6003,0.1002,-0.5002
2012-04-10,0.7254,0.2379,-0.4875
2012-04-09,0.8472,0.444,-0.4032
2012-04-05,0.948,0.6228,-0.3252
2012-04-04,1.0293,0.7816,-0.2477
2012-04-03,1.0913,0.9423,-0.149
2012-04-02,1.1285,1.0277,-0.1008
2012-03-30,1.1537,1.0079,-0.1458
2012-03-29,1.1902,1.0496,-0.1406
2012-03-28,1.2253,1.1629,-0.0624
2012-03-27,1.2409,1.2295,-0.0114
2012-03-26,1.2438,1.2447,0.0009
2012-03-23,1.2435,1.2271,-0.0164
2012-03-22,1.2476,1.285,0.0374
2012-03-21,1.2383,1.3221,0.0838
2012-03-20,1.2173,1.3393,0.122
2012-03-19,1.1868,1.3716,0.1848
2012-03-16,1.1406,1.4117,0.2711
2012-03-15,1.0729,1.4094,0.3365
2012-03-14,0.9888,1.3058,0.3171
2012-03-13,0.9095,1.1986,0.2892
2012-03-12,0.8372,1.1166,0.2794
2012-03-09,0.7673,1.0389,0.2715
2012-03-08,0.6995,0.9316,0.2321
2012-03-07,0.6414,0.8627,0.2213
2012-03-06,0.5861,0.7945,0.2084
2012-03-05,0.534,0.7202,0.1862
2012-03-02,0.4875,0.611,0.1235
2012-03-01,0.4566,0.5726,0.116
2012-02-29,0.4276,0.5207,0.0931
2012-02-28,0.4043,0.4549,0.0505
2012-02-27,0.3917,0.4262,0.0345
2012-02-24,0.3831,0.3975,0.0144
2012-02-23,0.3795,0.4093,0.0298
2012-02-22,0.372,0.3893,0.0173
2012-02-21,0.3677,0.3943,0.0266
2012-02-17,0.361,0.3989,0.0378
2012-02-16,0.3516,0.3824,0.0308
2012-02-15,0.3439,0.3887,0.0449
2012-02-14,0.3326,0.4548,0.1222
2012-02-13,0.3021,0.465,0.1629
2012-02-10,0.2614,0.4893,0.2279
2012-02-09,0.2044,0.4873,0.2829
2012-02-08,0.1337,0.4517,0.318
2012-02-07,0.0542,0.4194,0.3652
2012-02-06,-0.0371,0.3689,0.406
2012-02-03,-0.1386,0.2615,0.4001
2012-02-02,-0.2387,0.0956,0.3342
2012-02-01,-0.3222,-0.1294,0.1928
2012-01-31,-0.3704,-0.2353,0.1351
2012-01-30,-0.4042,-0.2927,0.1115
2012-01-27,-0.4321,-0.2967,0.1353
2012-01-26,-0.4659,-0.3117,0.1543
2012-01-25,-0.5045,-0.3605,0.144
2012-01-24,-0.5405,-0.4694,0.0711
2012-01-23,-0.5583,-0.524,0.0343
2012-01-20,-0.5668,-0.5791,-0.0122
2012-01-19,-0.5638,-0.6229,-0.0592
2012-01-18,-0.549,-0.6542,-0.1052
2012-01-17,-0.5227,-0.7277,-0.205
2012-01-13,-0.4714,-0.7842,-0.3128
2012-01-12,-0.3932,-0.7816,-0.3883
2012-01-11,-0.2962,-0.7152,-0.419
2012-01-10,-0.1914,-0.6231,-0.4317
2012-01-09,-0.0835,-0.4309,-0.3474
2012-01-06,0.0034,-0.1682,-0.1716
2012-01-05,0.0462,0.0035,-0.0427
2012-01-04,0.0569,0.0559,-0.001
2012-01-03,0.0572,0.0585,0.0013
2011-12-30,0.0568,0.0195,-0.0373
2011-12-29,0.0662,0.0697,0.0035
2011-12-28,0.0653,0.0528,-0.0124
2011-12-27,0.0684,0.0431,-0.0253
2011-12-23,0.0747,-0.0013,-0.076
2011-12-22,0.0937,-0.0642,-0.1579
2011-12-21,0.1332,-0.0738,-0.2071
2011-12-20,0.185,-0.0867,-0.2716
2011-12-19,0.2529,-0.0901,-0.3429
2011-12-16,0.3386,0.0306,-0.308
2011-12-15,0.4156,0.1443,-0.2713
2011-12-14,0.4834,0.2873,-0.1961
2011-12-13,0.5324,0.4516,-0.0809
2011-12-12,0.5527,0.5858,0.0331
2011-12-09,0.5444,0.7078,0.1634
2011-12-08,0.5035,0.836,0.3325
2011-12-07,0.4204,0.8787,0.4583
2011-12-06,0.3058,0.7866,0.4808
2011-12-05,0.1856,0.6114,0.4257
2011-12-02,0.0792,0.4461,0.3669
2011-12-01,-0.0125,0.2655,0.2781
2011-11-30,-0.082,0.003,0.085
2011-11-29,-0.1033,-0.192,-0.0888
2011-11-28,-0.0811,-0.298,-0.2169
2011-11-25,-0.0269,-0.3288,-0.3019
2011-11-23,0.0486,-0.2528,-0.3014
2011-11-22,0.124,-0.1475,-0.2715
2011-11-21,0.1919,-0.0932,-0.2851
2011-11-18,0.2631,0.0182,-0.2449
2011-11-17,0.3243,0.1265,-0.1979
2011-11-16,0.3738,0.2425,-0.1313
2011-11-15,0.4066,0.3119,-0.0947
2011-11-14,0.4303,0.2754,-0.1549
2011-11-11,0.4691,0.3054,-0.1637
2011-11-10,0.51,0.3713,-0.1386
2011-11-09,0.5446,0.4752,-0.0695
2011-11-08,0.562,0.5468,-0.0152
2011-11-07,0.5658,0.5057,-0.0601
2011-11-04,0.5808,0.5303,-0.0505
2011-11-03,0.5935,0.5813,-0.0122
2011-11-02,0.5965,0.5684,-0.0281
2011-11-01,0.6035,0.5648,-0.0388
2011-10-31,0.6132,0.6362,0.023
2011-10-28,0.6075,0.726,0.1185
2011-10-27,0.5779,0.6989,0.121
2011-10-26,0.5476,0.6314,0.0838
2011-10-25,0.5267,0.6525,0.1258
2011-10-24,0.4952,0.7089,0.2137
2011-10-21,0.4418,0.6731,0.2313
2011-10-20,0.3839,0.5535,0.1695
2011-10-19,0.3416,0.474,0.1324
2011-10-18,0.3085,0.3563,0.0478
2011-10-17,0.2965,0.186,-0.1105
2011-10-14,0.3241,0.1385,-0.1857
2011-10-13,0.3705,0.1219,-0.2487
2011-10-12,0.4327,0.1067,-0.326
2011-10-11,0.5142,0.1053,-0.4089
2011-10-10,0.6164,0.1426,-0.4738
2011-10-07,0.7349,0.1624,-0.5724
2011-10-06,0.878,0.3578,-0.5201
2011-10-05,1.008,0.588,-0.42
2011-10-04,1.113,0.7912,-0.3218
2011-10-03,1.1935,0.9298,-0.2636
2011-09-30,1.2594,1.0948,-0.1646
2011-09-29,1.3005,1.2503,-0.0502
2011-09-28,1.313,1.3644,0.0513
2011-09-27,1.3002,1.4268,0.1266
2011-09-26,1.2686,1.4436,0.1751
2011-09-23,1.2248,1.4347,0.2099
2011-09-22,1.1723,1.4868,0.3145
2011-09-21,1.0937,1.5461,0.4524
2011-09-20,0.9806,1.502,0.5215
2011-09-19,0.8502,1.374,0.5238
2011-09-16,0.7193,1.1938,0.4745
2011-09-15,0.6006,1.0081,0.4074
2011-09-14,0.4988,0.8523,0.3535
2011-09-13,0.4104,0.7278,0.3174
2011-09-12,0.3311,0.6512,0.3202
2011-09-09,0.251,0.6213,0.3703
2011-09-08,0.1584,0.638,0.4796
2011-09-07,0.0385,0.5049,0.4664
2011-09-06,-0.0781,0.3394,0.4175
2011-09-02,-0.1825,0.2957,0.4782
2011-09-01,-0.302,0.2232,0.5252
2011-08-31,-0.4333,0.0556,0.4889
2011-08-30,-0.5555,-0.0858,0.4697
2011-08-29,-0.6729,-0.2284,0.4445
2011-08-26,-0.7841,-0.3852,0.3989
2011-08-25,-0.8838,-0.5344,0.3494
2011-08-24,-0.9712,-0.6116,0.3595
2011-08-23,-1.061,-0.8286,0.2324
2011-08-22,-1.1191,-0.9944,0.1247
2011-08-19,-1.1503,-1.051,0.0994
2011-08-18,-1.1752,-1.1032,0.0719
2011-08-17,-1.1932,-1.1539,0.0393
2011-08-16,-1.203,-1.3391,-0.1362
2011-08-15,-1.1689,-1.4792,-0.3103
2011-08-12,-1.0914,-1.5541,-0.4627
2011-08-11,-0.9757,-1.5264,-0.5507
2011-08-10,-0.838,-1.4548,-0.6168
2011-08-09,-0.6838,-1.169,-0.4852
2011-08-08,-0.5625,-1.1204,-0.5579
2011-08-05,-0.423,-0.7268,-0.3038
2011-08-04,-0.3471,-0.6916,-0.3446
2011-08-03,-0.2609,-0.6187,-0.3577
2011-08-02,-0.1715,-0.5611,-0.3896
2011-08-01,-0.0741,-0.3634,-0.2893
2011-07-29,-0.0018,-0.2518,-0.25
2011-07-28,0.0607,-0.1481,-0.2088
2011-07-27,0.1129,-0.0198,-0.1327
2011-07-26,0.1461,0.1397,-0.0065
2011-07-25,0.1477,0.173,0.0252
2011-07-22,0.1414,0.1655,0.0241
2011-07-21,0.1354,0.1139,-0.0215
2011-07-20,0.1408,0.0581,-0.0827
2011-07-19,0.1615,0.0505,-0.111
2011-07-18,0.1892,0.0308,-0.1584
2011-07-15,0.2288,0.1375,-0.0913
2011-07-14,0.2516,0.2129,-0.0387
2011-07-13,0.2613,0.2699,0.0086
2011-07-12,0.2591,0.2991,0.0399
2011-07-11,0.2492,0.342,0.0929
2011-07-08,0.2259,0.3942,0.1683
2011-07-07,0.1839,0.3983,0.2144
2011-07-06,0.1303,0.3471,0.2168
2011-07-05,0.0761,0.2315,0.1554
2011-07-01,0.0372,0.1857,0.1485
2011-06-30,0.0001,0.1052,0.105
2011-06-29,-0.0261,0.0241,0.0503
2011-06-28,-0.0387,0.0145,0.0532
2011-06-27,-0.052,0.0051,0.0571
2011-06-24,-0.0663,0.004,0.0703
2011-06-23,-0.0839,0.0585,0.1424
2011-06-22,-0.1194,0.0284,0.1478
2011-06-21,-0.1564,-0.0194,0.137
2011-06-20,-0.1907,-0.1482,0.0425
2011-06-17,-0.2013,-0.2995,-0.0983
2011-06-16,-0.1767,-0.3623,-0.1856
2011-06-15,-0.1303,-0.3764,-0.2461
2011-06-14,-0.0688,-0.3173,-0.2486
2011-06-13,-0.0066,-0.3393,-0.3327
2011-06-10,0.0765,-0.3009,-0.3774
2011-06-09,0.1709,-0.2359,-0.4067
2011-06-08,0.2726,-0.2062,-0.4788
2011-06-07,0.3923,-0.1576,-0.5498
2011-06-06,0.5297,-0.0488,-0.5786
2011-06-03,0.6744,0.1428,-0.5316
2011-06-02,0.8073,0.3759,-0.4313
2011-06-01,0.9151,0.5755,-0.3397
2011-05-31,1.0,0.7276,-0.2724
2011-05-27,1.0681,0.7345,-0.3336
2011-05-26,1.1515,0.8066,-0.345
2011-05-25,1.2378,0.9429,-0.2949
2011-05-24,1.3115,1.1413,-0.1702
2011-05-23,1.3541,1.2977,-0.0563
2011-05-20,1.3682,1.3781,0.01
2011-05-19,1.3657,1.4016,0.036
2011-05-18,1.3567,1.3754,0.0187
2011-05-17,1.352,1.3701,0.0181
2011-05-16,1.3475,1.3848,0.0373
2011-05-13,1.3381,1.4144,0.0763
2011-05-12,1.3191,1.3998,0.0807
2011-05-11,1.2989,1.314,0.0152
2011-05-10,1.2951,1.3116,0.0165
2011-05-09,1.291,1.2669,-0.0241
2011-05-06,1.297,1.2557,-0.0412
2011-05-05,1.3073,1.297,-0.0103
2011-05-04,1.3099,1.396,0.0861
2011-05-03,1.2883,1.4609,0.1726
2011-05-02,1.2452,1.4939,0.2487
2011-04-29,1.183,1.473,0.29
2011-04-28,1.1105,1.4366,0.3261
2011-04-27,1.029,1.325,0.296
2011-04-26,0.955,1.1913,0.2363
2011-04-25,0.8959,1.1056,0.2097
2011-04-21,0.8435,1.0672,0.2236
2011-04-20,0.7876,0.9862,0.1986
