date,MACD_Signal,MACD,MACD_Hist
2005-03-15,-0.1777,-0.142,0.0357
2005-03-14,-0.1866,-0.1951,-0.0085
2005-03-11,-0.1845,-0.21899999999999997,-0.0346
2005-03-10,-0.1758,-0.2175,-0.0417
2005-03-09,-0.1654,-0.1912,-0.0258
2005-03-08,-0.1589,-0.1769,-0.018000000000000002
2005-03-07,-0.1544,-0.1842,-0.0297
2005-03-04,-0.147,-0.1867,-0.0397
2005-03-03,-0.1371,-0.1752,-0.0382
2005-03-02,-0.1275,-0.1528,-0.0253
2005-03-01,-0.1212,-0.1163,0.0049
2005-02-28,-0.1224,-0.1166,0.0058
2005-02-25,-0.1239,-0.1169,0.0069
2005-02-24,-0.1256,-0.1224,0.0032
2005-02-23,-0.1264,-0.1369,-0.0105
2005-02-22,-0.1238,-0.1377,-0.0139
2005-02-18,-0.1203,-0.1199,0.0005
2005-02-17,-0.1204,-0.1279,-0.0074
2005-02-16,-0.1186,-0.149,-0.0305
2005-02-15,-0.111,-0.1651,-0.0541
2005-02-14,-0.0974,-0.192,-0.0946
2005-02-11,-0.0738,-0.1915,-0.1177
2005-02-10,-0.0444,-0.1531,-0.1087
2005-02-09,-0.0172,-0.1095,-0.0924
2005-02-08,0.0059,-0.0716,-0.0775
2005-02-07,0.0253,-0.0221,-0.0474
2005-02-04,0.0372,0.0089,-0.0283
2005-02-03,0.0442,0.013000000000000001,-0.0312
2005-02-02,0.052000000000000005,0.0341,-0.0179
2005-02-01,0.0565,0.0337,-0.0228
2005-01-31,0.0622,0.0552,-0.006999999999999999
2005-01-28,0.0639,0.0801,0.0162
2005-01-27,0.0599,0.0439,-0.016
2005-01-26,0.0639,0.0547,-0.0092
2005-01-25,0.0662,0.0685,0.0023
2005-01-24,0.0656,0.0835,0.0179
2005-01-21,0.0612,0.0919,0.0307
2005-01-20,0.0535,0.0923,0.0388
2005-01-19,0.0438,0.0728,0.028999999999999998
2005-01-18,0.0366,0.0495,0.013000000000000001
2005-01-14,0.0333,0.013999999999999999,-0.0193
2005-01-13,0.0381,-0.0008,-0.0389
2005-01-12,0.0479,-0.0052,-0.053
2005-01-11,0.0611,-0.0115,-0.0726
2005-01-10,0.0793,-0.0093,-0.0886
2005-01-07,0.1014,-0.006,-0.1074
2005-01-06,0.1283,0.0071,-0.1212
2005-01-05,0.1586,0.0393,-0.1192
2005-01-04,0.1884,0.1032,-0.0852
2005-01-03,0.2097,0.1491,-0.0605
2004-12-31,0.2248,0.1687,-0.0561
2004-12-30,0.2388,0.184,-0.0549
2004-12-29,0.2526,0.204,-0.0486
2004-12-28,0.2647,0.2254,-0.0393
2004-12-27,0.2745,0.2502,-0.0243
2004-12-23,0.2806,0.2783,-0.0023
2004-12-22,0.2812,0.3,0.0189
2004-12-21,0.2765,0.3042,0.0277
2004-12-20,0.2695,0.3178,0.0483
2004-12-17,0.2574,0.3251,0.0676
2004-12-16,0.2405,0.3183,0.0778
2004-12-15,0.2211,0.2951,0.07400000000000001
2004-12-14,0.2026,0.2824,0.0798
2004-12-13,0.1826,0.25,0.0674
2004-12-10,0.1658,0.2071,0.0413
2004-12-09,0.1554,0.1705,0.0151
2004-12-08,0.1517,0.145,-0.0066
2004-12-07,0.1533,0.1433,-0.01
2004-12-06,0.1558,0.141,-0.0149
2004-12-03,0.1596,0.138,-0.0216
2004-12-02,0.165,0.1222,-0.0428
2004-12-01,0.1757,0.1145,-0.0611
2004-11-30,0.1909,0.1353,-0.0557
2004-11-29,0.2049,0.1718,-0.0331
2004-11-26,0.2131,0.1952,-0.018000000000000002
2004-11-24,0.2176,0.2126,-0.005
2004-11-23,0.2189,0.2358,0.017
2004-11-22,0.2146,0.256,0.0414
2004-11-19,0.2043,0.2495,0.0452
2004-11-18,0.193,0.2486,0.0556
2004-11-17,0.1791,0.2419,0.0629
2004-11-16,0.1634,0.2271,0.0637
2004-11-15,0.1474,0.2171,0.0697
2004-11-12,0.13,0.1913,0.0613
2004-11-11,0.1147,0.1695,0.0548
2004-11-10,0.10099999999999999,0.1671,0.0661
2004-11-09,0.0844,0.1647,0.0803
2004-11-08,0.0644,0.1454,0.081
2004-11-05,0.0441,0.1209,0.0768
2004-11-04,0.0249,0.0797,0.0547
2004-11-03,0.0112,0.0544,0.0432
2004-11-02,0.0005,0.0346,0.0341
2004-11-01,-0.0081,0.0453,0.0534
2004-10-29,-0.0214,0.0861,0.1075
2004-10-28,-0.0483,0.0853,0.1336
2004-10-27,-0.0817,0.0361,0.1178
2004-10-26,-0.1112,-0.0041,0.107
2004-10-25,-0.1379,-0.0407,0.0972
2004-10-22,-0.1622,-0.0578,0.1044
2004-10-21,-0.1883,-0.0919,0.0965
2004-10-20,-0.2124,-0.1356,0.0768
2004-10-19,-0.2316,-0.1677,0.064
2004-10-18,-0.2476,-0.2184,0.0292
2004-10-15,-0.2549,-0.2669,-0.012
2004-10-14,-0.2519,-0.2931,-0.0412
2004-10-13,-0.2416,-0.28300000000000003,-0.0413
2004-10-12,-0.2313,-0.2802,-0.0489
2004-10-11,-0.2191,-0.2559,-0.0368
2004-10-08,-0.2099,-0.2239,-0.013999999999999999
2004-10-07,-0.2064,-0.2113,-0.0049
2004-10-06,-0.2052,-0.2206,-0.0155
2004-10-05,-0.2013,-0.2322,-0.0309
2004-10-04,-0.1936,-0.2344,-0.0409
2004-10-01,-0.1833,-0.2339,-0.0505
2004-09-30,-0.1707,-0.2421,-0.0714
2004-09-29,-0.1529,-0.2359,-0.0831
2004-09-28,-0.1321,-0.2326,-0.1005
2004-09-27,-0.107,-0.2031,-0.0961
2004-09-24,-0.0829,-0.1708,-0.0878
2004-09-23,-0.061,-0.1513,-0.0903
2004-09-22,-0.0384,-0.1176,-0.0791
2004-09-21,-0.0186,-0.0704,-0.0517
2004-09-20,-0.0057,-0.0409,-0.0352
2004-09-17,0.0031,0.0017,-0.0014
2004-09-16,0.0035,0.0055,0.0021
2004-09-15,0.0029,0.0247,0.0217
2004-09-14,-0.0025,0.0404,0.0429
2004-09-13,-0.0132,0.0503,0.0636
2004-09-10,-0.0291,0.0591,0.0882
2004-09-09,-0.0512,0.0571,0.1083
2004-09-08,-0.0783,0.0549,0.1332
2004-09-07,-0.1116,0.0247,0.1363
2004-09-03,-0.1456,-0.0257,0.1199
2004-09-02,-0.1756,-0.0615,0.1141
2004-09-01,-0.2041,-0.1047,0.0994
2004-08-31,-0.22899999999999998,-0.1285,0.1005
2004-08-30,-0.2541,-0.1586,0.0955
2004-08-27,-0.278,-0.1784,0.0996
2004-08-26,-0.3029,-0.2202,0.0827
2004-08-25,-0.3235,-0.2659,0.0576
2004-08-24,-0.3379,-0.3022,0.0358
2004-08-23,-0.3469,-0.3301,0.0168
2004-08-20,-0.3511,-0.3618,-0.0107
2004-08-19,-0.3484,-0.3822,-0.0338
2004-08-18,-0.3399,-0.3928,-0.0529
2004-08-17,-0.3267,-0.3918,-0.0651
2004-08-16,-0.3104,-0.2943,0.0161
2004-08-13,-0.3145,-0.3047,0.0098
2004-08-12,-0.3169,-0.3055,0.0114
2004-08-11,-0.3198,-0.3196,0.0002
2004-08-10,-0.3198,-0.3441,-0.0243
2004-08-09,-0.3137,-0.3616,-0.0479
2004-08-06,-0.3018,-0.3747,-0.0729
2004-08-05,-0.2835,-0.3557,-0.0722
2004-08-04,-0.2655,-0.3407,-0.0752
2004-08-03,-0.2467,-0.3416,-0.0949
2004-08-02,-0.2229,-0.3406,-0.1176
2004-07-30,-0.1935,-0.3387,-0.1452
2004-07-29,-0.1572,-0.32299999999999995,-0.1657
2004-07-28,-0.1158,-0.2895,-0.1737
2004-07-27,-0.0724,-0.2517,-0.1793
2004-07-26,-0.0276,-0.2184,-0.1909
2004-07-23,0.0202,-0.1637,-0.1838
2004-07-22,0.0661,-0.0954,-0.1615
2004-07-21,0.1065,-0.0375,-0.14400000000000002
2004-07-20,0.1425,0.0156,-0.1269
2004-07-19,0.1742,0.0456,-0.1286
2004-07-16,0.2064,0.0826,-0.1238
2004-07-15,0.2373,0.1238,-0.1136
2004-07-14,0.2657,0.1908,-0.0749
2004-07-13,0.2844,0.2506,-0.0339
2004-07-12,0.2929,0.28300000000000003,-0.0099
2004-07-09,0.2954,0.3065,0.0111
2004-07-08,0.2926,0.3184,0.0258
2004-07-07,0.2862,0.319,0.0329
2004-07-06,0.278,0.3136,0.0357
2004-07-02,0.26899999999999996,0.3038,0.0347
2004-07-01,0.2604,0.303,0.0427
2004-06-30,0.2497,0.2945,0.0449
2004-06-29,0.2385,0.2655,0.027000000000000003
2004-06-28,0.2317,0.25,0.0183
2004-06-25,0.2271,0.2373,0.0102
2004-06-24,0.2246,0.2483,0.0237
2004-06-23,0.2187,0.2603,0.0416
2004-06-22,0.2083,0.263,0.0547
2004-06-21,0.1946,0.2623,0.0677
2004-06-18,0.1777,0.2671,0.0895
2004-06-17,0.1553,0.2658,0.1105
2004-06-16,0.1277,0.2392,0.1116
2004-06-15,0.0998,0.1971,0.0973
2004-06-14,0.0755,0.1407,0.0653
2004-06-10,0.0591,0.0934,0.0343
2004-06-09,0.0506,0.0535,0.003
2004-06-08,0.0498,0.0118,-0.0381
2004-06-07,0.0593,0.0247,-0.0346
2004-06-04,0.068,0.0385,-0.0295
2004-06-03,0.0754,0.0642,-0.0112
2004-06-02,0.0782,0.0834,0.0053
2004-06-01,0.0769,0.0837,0.0068
2004-05-28,0.0752,0.0852,0.01
2004-05-27,0.0727,0.0672,-0.0055
2004-05-26,0.07400000000000001,0.0547,-0.0193
2004-05-25,0.0789,0.0281,-0.0508
2004-05-24,0.0916,0.0,-0.0915
2004-05-21,0.1145,0.0056,-0.1089
2004-05-20,0.1417,0.0209,-0.1207
2004-05-19,0.1719,0.055,-0.1169
2004-05-18,0.2011,0.098,-0.1031
2004-05-17,0.2269,0.1602,-0.0667
2004-05-14,0.2435,0.1939,-0.0496
2004-05-13,0.256,0.2214,-0.0345
2004-05-12,0.2646,0.2601,-0.0045
2004-05-11,0.2657,0.2671,0.0014
2004-05-10,0.2654,0.3,0.0346
2004-05-07,0.2567,0.3416,0.0849
2004-05-06,0.2355,0.33799999999999997,0.1025
2004-05-05,0.2099,0.3099,0.1
2004-05-04,0.1848,0.2671,0.0822
2004-05-03,0.1643,0.2372,0.0729
2004-04-30,0.1461,0.2023,0.0562
2004-04-29,0.132,0.1699,0.0379
2004-04-28,0.1225,0.1147,-0.0079
2004-04-27,0.1245,0.1053,-0.0193
2004-04-26,0.1293,0.1084,-0.0209
2004-04-23,0.1346,0.1108,-0.0237
2004-04-22,0.1405,0.1235,-0.017
2004-04-21,0.1447,0.1092,-0.0356
2004-04-20,0.1536,0.1227,-0.0309
2004-04-19,0.1614,0.1478,-0.0136
2004-04-16,0.1647,0.1522,-0.0126
2004-04-15,0.1679,0.1456,-0.0222
2004-04-14,0.1734,0.1558,-0.0176
2004-04-13,0.1778,0.1698,-0.0081
2004-04-12,0.1799,0.1811,0.0013
2004-04-08,0.1795,0.1997,0.0202
2004-04-07,0.1745,0.2126,0.0381
2004-04-06,0.165,0.1957,0.0308
2004-04-05,0.1573,0.1722,0.0149
2004-04-02,0.1536,0.1801,0.0265
2004-04-01,0.1469,0.1733,0.0264
2004-03-31,0.1403,0.1486,0.0083
2004-03-30,0.1383,0.1094,-0.0288
2004-03-29,0.1455,0.1182,-0.0273
2004-03-26,0.1523,0.1181,-0.0342
2004-03-25,0.1608,0.1158,-0.045
2004-03-24,0.1721,0.1045,-0.0676
2004-03-23,0.18899999999999997,0.1395,-0.0495
2004-03-22,0.2014,0.1729,-0.0285
2004-03-19,0.2085,0.1804,-0.0281
2004-03-18,0.2155,0.1839,-0.0317
2004-03-17,0.2234,0.1804,-0.043
2004-03-16,0.2342,0.1936,-0.0406
2004-03-15,0.2443,0.2129,-0.0315
2004-03-12,0.2522,0.2427,-0.0095
2004-03-11,0.2546,0.2705,0.0159
2004-03-10,0.2506,0.2745,0.0239
2004-03-09,0.2446,0.2694,0.0248
2004-03-08,0.2384,0.2764,0.0379
2004-03-05,0.22899999999999998,0.2654,0.0364
2004-03-04,0.2198,0.2392,0.0193
2004-03-03,0.215,0.2388,0.0238
2004-03-02,0.2091,0.2372,0.0281
2004-03-01,0.2021,0.2246,0.0225
2004-02-27,0.1964,0.1885,-0.008
2004-02-26,0.1984,0.1631,-0.0353
2004-02-25,0.2072,0.163,-0.0443
2004-02-24,0.2183,0.1676,-0.0507
2004-02-23,0.231,0.1814,-0.0496
2004-02-20,0.2434,0.2023,-0.0411
2004-02-19,0.2537,0.2375,-0.0161
2004-02-18,0.2577,0.2441,-0.0136
2004-02-17,0.2611,0.2553,-0.0057
2004-02-13,0.2625,0.2596,-0.0029
2004-02-12,0.2633,0.2735,0.0103
2004-02-11,0.2607,0.2774,0.0167
2004-02-10,0.2565,0.2772,0.0206
2004-02-09,0.2513,0.2708,0.0195
2004-02-06,0.2465,0.2603,0.0139
2004-02-05,0.243,0.2528,0.0097
2004-02-04,0.2406,0.2589,0.0183
2004-02-03,0.23600000000000002,0.2462,0.0102
2004-02-02,0.2334,0.2638,0.0304
2004-01-30,0.2259,0.2761,0.0503
2004-01-29,0.2133,0.2739,0.0606
2004-01-28,0.1981,0.2301,0.0319
2004-01-27,0.1902,0.2499,0.0598
2004-01-26,0.1752,0.24100000000000002,0.0658
2004-01-23,0.1588,0.2226,0.0638
2004-01-22,0.1428,0.2216,0.0788
2004-01-21,0.1231,0.20600000000000002,0.0829
2004-01-20,0.1024,0.1561,0.0538
2004-01-16,0.0889,0.11800000000000001,0.0291
2004-01-15,0.0816,0.0561,-0.0256
2004-01-14,0.08800000000000001,0.0553,-0.0327
2004-01-13,0.0962,0.046,-0.0502
2004-01-12,0.1088,0.0549,-0.0538
2004-01-09,0.1222,0.071,-0.0512
2004-01-08,0.135,0.0914,-0.0436
2004-01-07,0.1459,0.1109,-0.035
2004-01-06,0.1547,0.1294,-0.0253
2004-01-05,0.161,0.159,-0.002
2004-01-02,0.1615,0.1783,0.0168
2003-12-31,0.1573,0.2026,0.0453
2003-12-30,0.146,0.2033,0.0573
2003-12-29,0.1316,0.185,0.0533
2003-12-26,0.1183,0.1585,0.0401
2003-12-24,0.1083,0.1334,0.0252
2003-12-23,0.102,0.0984,-0.0036
2003-12-22,0.1029,0.0582,-0.0447
2003-12-19,0.1141,0.0521,-0.062
2003-12-18,0.1296,0.0643,-0.0653
2003-12-17,0.1459,0.067,-0.079
2003-12-16,0.1656,0.0944,-0.0712
2003-12-15,0.1834,0.1377,-0.0458
2003-12-12,0.1949,0.1615,-0.0334
2003-12-11,0.2032,0.1783,-0.0249
2003-12-10,0.2095,0.2099,0.0004
2003-12-09,0.2094,0.2404,0.031
2003-12-08,0.2016,0.24,0.0384
2003-12-05,0.192,0.2482,0.0561
2003-12-04,0.17800000000000002,0.2495,0.0715
2003-12-03,0.1601,0.2389,0.0788
2003-12-02,0.1404,0.19899999999999998,0.0585
2003-12-01,0.1258,0.1463,0.0205
2003-11-28,0.1207,0.1295,0.0088
2003-11-26,0.1185,0.121,0.0026
2003-11-25,0.1178,0.1085,-0.0093
2003-11-24,0.1201,0.1048,-0.0154
2003-11-21,0.124,0.0961,-0.0279
2003-11-20,0.1309,0.0959,-0.0351
2003-11-19,0.1397,0.1096,-0.0301
2003-11-18,0.1472,0.1231,-0.0242
2003-11-17,0.1533,0.1464,-0.0069
2003-11-14,0.155,0.1413,-0.0136
2003-11-13,0.1584,0.1352,-0.0232
2003-11-12,0.1642,0.121,-0.0432
2003-11-11,0.175,0.111,-0.064
2003-11-10,0.191,0.14400000000000002,-0.047
2003-11-07,0.2028,0.1773,-0.0255
2003-11-06,0.2091,0.1864,-0.0227
2003-11-05,0.2148,0.2028,-0.012
2003-11-04,0.2178,0.2232,0.0054
2003-11-03,0.2165,0.2401,0.0236
2003-10-31,0.2106,0.2479,0.0373
2003-10-30,0.2012,0.255,0.0538
2003-10-29,0.1878,0.2442,0.0565
2003-10-28,0.1737,0.1954,0.0217
2003-10-27,0.1682,0.1609,-0.0073
2003-10-24,0.1701,0.1564,-0.0137
2003-10-23,0.1735,0.1673,-0.0062
2003-10-22,0.1751,0.1783,0.0033
2003-10-21,0.1742,0.1993,0.0251
2003-10-20,0.168,0.2055,0.0375
2003-10-17,0.1586,0.2222,0.0636
2003-10-16,0.1427,0.2225,0.0799
2003-10-15,0.1227,0.2111,0.0884
2003-10-14,0.1006,0.2012,0.1006
2003-10-13,0.0755,0.1731,0.0977
2003-10-10,0.051,0.158,0.107
2003-10-09,0.0243,0.1223,0.098
2003-10-08,-0.0002,0.0957,0.0959
2003-10-07,-0.0242,0.0612,0.0854
2003-10-06,-0.0455,0.0187,0.0642
2003-10-03,-0.0616,-0.0099,0.0517
2003-10-02,-0.0745,-0.0434,0.0311
2003-10-01,-0.0823,-0.0792,0.003
2003-09-30,-0.083,-0.1116,-0.0286
2003-09-29,-0.0759,-0.1178,-0.0419
2003-09-26,-0.0654,-0.1117,-0.0463
2003-09-25,-0.0539,-0.0767,-0.0229
2003-09-24,-0.0481,-0.0531,-0.0049
2003-09-23,-0.0469,-0.0402,0.0067
2003-09-22,-0.0486,-0.0287,0.0199
2003-09-19,-0.0536,-0.0385,0.0151
2003-09-18,-0.0573,-0.0571,0.0003
2003-09-17,-0.0574,-0.0563,0.0011
2003-09-16,-0.0577,-0.0577,-0.0001
2003-09-15,-0.0577,-0.0563,0.0013
2003-09-12,-0.057999999999999996,-0.0521,0.0059
2003-09-11,-0.0595,-0.0475,0.0119
2003-09-10,-0.0624,-0.0351,0.0273
2003-09-09,-0.0693,-0.0231,0.0462
2003-09-08,-0.0808,-0.0247,0.0561
2003-09-05,-0.0949,-0.0454,0.0495
2003-09-04,-0.1072,-0.0707,0.0365
2003-09-03,-0.1163,-0.1052,0.0111
2003-09-02,-0.1191,-0.1402,-0.0211
2003-08-29,-0.1138,-0.171,-0.0571
2003-08-28,-0.0996,-0.1884,-0.0889
2003-08-27,-0.0773,-0.2021,-0.1247
2003-08-26,-0.0462,-0.2011,-0.155
2003-08-25,-0.0074,-0.1888,-0.1813
2003-08-22,0.0379,-0.1702,-0.2081
2003-08-21,0.0899,-0.12,-0.2099
2003-08-20,0.1424,-0.0443,-0.1867
2003-08-19,0.1891,0.0309,-0.1582
2003-08-18,0.2287,0.1082,-0.1204
2003-08-15,0.2588,0.1884,-0.0704
2003-08-14,0.2764,0.2439,-0.0325
2003-08-13,0.2845,0.3111,0.0266
2003-08-12,0.2778,0.3249,0.0471
2003-08-11,0.2661,0.3138,0.0477
2003-08-08,0.2541,0.2919,0.0377
2003-08-07,0.2447,0.2585,0.0138
2003-08-06,0.2413,0.2558,0.0146
2003-08-05,0.2376,0.2772,0.0396
2003-08-04,0.2277,0.3023,0.0746
2003-08-01,0.2091,0.3104,0.1013
2003-07-31,0.1837,0.3066,0.1229
2003-07-30,0.153,0.2741,0.121
2003-07-29,0.1228,0.2159,0.0932
2003-07-28,0.0995,0.1642,0.0648
2003-07-25,0.0833,0.1294,0.0461
2003-07-24,0.0717,0.1241,0.0523
2003-07-23,0.0587,0.1079,0.0493
2003-07-22,0.0463,0.0917,0.0454
2003-07-21,0.035,0.0638,0.0288
2003-07-18,0.0278,0.0445,0.0167
2003-07-17,0.0236,0.0264,0.0027
2003-07-16,0.023,0.0206,-0.0024
2003-07-15,0.0235,0.0109,-0.0126
2003-07-14,0.0267,0.0036,-0.0231
2003-07-11,0.0325,-0.0031,-0.0355
2003-07-10,0.0414,0.0015,-0.0399
2003-07-09,0.0513,0.0132,-0.0381
2003-07-08,0.0609,0.0271,-0.0337
2003-07-07,0.0693,0.0225,-0.0468
2003-07-03,0.081,0.0174,-0.0636
2003-07-02,0.0969,0.0185,-0.0784
2003-07-01,0.1165,0.0256,-0.0909
2003-06-30,0.1392,0.0567,-0.0825
2003-06-27,0.1598,0.0838,-0.076
2003-06-26,0.1789,0.1137,-0.0652
2003-06-25,0.1952,0.1375,-0.0577
2003-06-24,0.2096,0.1635,-0.0461
2003-06-23,0.2211,0.1939,-0.0272
2003-06-20,0.2279,0.2401,0.0122
2003-06-19,0.2249,0.2602,0.0353
2003-06-18,0.21600000000000003,0.2729,0.0569
2003-06-17,0.2018,0.2525,0.0507
2003-06-16,0.1891,0.2136,0.0245
2003-06-13,0.183,0.183,0.0
2003-06-12,0.183,0.1642,-0.0188
2003-06-11,0.1877,0.1386,-0.0492
2003-06-10,0.2,0.1342,-0.0658
2003-06-09,0.2165,0.1554,-0.061
2003-06-06,0.2317,0.1696,-0.0621
2003-06-05,0.2472,0.183,-0.0643
2003-06-04,0.2633,0.191,-0.0723
2003-06-03,0.2814,0.2032,-0.0782
2003-06-02,0.301,0.2205,-0.0805
2003-05-30,0.3211,0.2583,-0.0627
2003-05-29,0.3367,0.2922,-0.0445
2003-05-28,0.3479,0.3352,-0.0127
2003-05-27,0.35100000000000003,0.3528,0.0018
2003-05-23,0.3506,0.3588,0.0082
2003-05-22,0.3485,0.3437,-0.0048
2003-05-21,0.3498,0.3421,-0.0077
2003-05-20,0.3517,0.3602,0.0085
2003-05-19,0.3496,0.3591,0.0096
2003-05-16,0.3472,0.364,0.0169
2003-05-15,0.3429,0.3653,0.0224
2003-05-14,0.3373,0.3704,0.0331
2003-05-13,0.3291,0.3754,0.0463
2003-05-12,0.3175,0.37200000000000005,0.0545
2003-05-09,0.3039,0.3784,0.0746
2003-05-08,0.2852,0.3819,0.0967
2003-05-07,0.261,0.3788,0.1178
2003-05-06,0.2316,0.3635,0.1319
2003-05-05,0.1986,0.3252,0.1266
2003-05-02,0.16699999999999998,0.2806,0.1137
2003-05-01,0.1385,0.2055,0.0669
2003-04-30,0.1218,0.1626,0.0408
2003-04-29,0.1116,0.0996,-0.012
2003-04-28,0.1146,0.1044,-0.0102
2003-04-25,0.1172,0.1249,0.0078
2003-04-24,0.1152,0.1335,0.0182
2003-04-23,0.1107,0.1385,0.0278
2003-04-22,0.1037,0.1231,0.0194
2003-04-21,0.0988,0.1077,0.0089
2003-04-17,0.0966,0.1026,0.006
2003-04-16,0.0951,0.0883,-0.0068
2003-04-15,0.0968,0.0687,-0.0281
2003-04-14,0.1039,0.0664,-0.0375
2003-04-11,0.1132,0.0594,-0.0539
2003-04-10,0.1267,0.0668,-0.0599
2003-04-09,0.1417,0.0849,-0.0568
2003-04-08,0.1559,0.113,-0.0429
2003-04-07,0.1666,0.131,-0.0356
2003-04-04,0.1755,0.1522,-0.0233
2003-04-03,0.1813,0.1623,-0.019
2003-04-02,0.18600000000000003,0.1903,0.0043
2003-04-01,0.185,0.2035,0.0186
2003-03-31,0.1803,0.2364,0.0561
2003-03-28,0.1663,0.24100000000000002,0.0747
2003-03-27,0.1476,0.2181,0.0704
2003-03-26,0.13,0.2081,0.0781
2003-03-25,0.1105,0.1956,0.085
2003-03-24,0.0893,0.1885,0.0992
2003-03-21,0.0645,0.1764,0.1119
2003-03-20,0.0365,0.1252,0.0887
2003-03-19,0.0143,0.0857,0.0714
2003-03-18,-0.0036,0.0435,0.047
2003-03-17,-0.0153,0.0031,0.0185
2003-03-14,-0.0199,-0.0488,-0.0288
2003-03-13,-0.0127,-0.0674,-0.0547
2003-03-12,0.0009,-0.0795,-0.0805
2003-03-11,0.0211,-0.0675,-0.0885
2003-03-10,0.0432,-0.0333,-0.0765
2003-03-07,0.0623,-0.0101,-0.0725
2003-03-06,0.0804,0.0042,-0.0762
2003-03-05,0.0995,0.0323,-0.0672
2003-03-04,0.1163,0.0523,-0.064
2003-03-03,0.1323,0.0728,-0.0595
2003-02-28,0.1472,0.0769,-0.0702
2003-02-27,0.1647,0.1079,-0.0568
2003-02-26,0.1789,0.1218,-0.0571
2003-02-25,0.1932,0.1378,-0.0554
2003-02-24,0.207,0.1575,-0.0496
2003-02-21,0.2194,0.1711,-0.0483
2003-02-20,0.2315,0.1924,-0.0392
2003-02-19,0.2413,0.2159,-0.0254
2003-02-18,0.2477,0.2385,-0.0092
2003-02-14,0.25,0.2532,0.0032
2003-02-13,0.2491,0.2671,0.018000000000000002
2003-02-12,0.2447,0.2825,0.0379
2003-02-11,0.2352,0.2949,0.0598
2003-02-10,0.2202,0.3089,0.0886
2003-02-07,0.1981,0.3127,0.1146
2003-02-06,0.1694,0.3123,0.1428
2003-02-05,0.1337,0.302,0.1683
2003-02-04,0.0917,0.2727,0.18100000000000002
2003-02-03,0.0464,0.2274,0.18100000000000002
2003-01-31,0.0012,0.1568,0.1556
2003-01-30,-0.0378,0.0632,0.10099999999999999
2003-01-29,-0.063,-0.0461,0.0169
2003-01-28,-0.0672,-0.0513,0.016
2003-01-27,-0.0712,-0.0571,0.0141
2003-01-24,-0.0747,-0.0519,0.0228
2003-01-23,-0.0805,-0.0544,0.0261
2003-01-22,-0.087,-0.0804,0.0066
2003-01-21,-0.0886,-0.0809,0.0078
2003-01-17,-0.0906,-0.0902,0.0004
2003-01-16,-0.0907,-0.0968,-0.0061
2003-01-15,-0.0891,-0.1058,-0.0167
2003-01-14,-0.085,-0.0968,-0.0118
2003-01-13,-0.08199999999999999,-0.0843,-0.0023
2003-01-10,-0.0814,-0.068,0.0134
2003-01-09,-0.0848,-0.0595,0.0252
2003-01-08,-0.0911,-0.0617,0.0294
2003-01-07,-0.0984,-0.0596,0.0388
2003-01-06,-0.1081,-0.0663,0.0418
2003-01-03,-0.1186,-0.1008,0.0178
2003-01-02,-0.12300000000000001,-0.1282,-0.0052
2002-12-31,-0.1218,-0.1485,-0.0267
2002-12-30,-0.1151,-0.1555,-0.0404
2002-12-27,-0.105,-0.1532,-0.0482
2002-12-26,-0.0929,-0.1315,-0.0386
2002-12-24,-0.0833,-0.1176,-0.0343
2002-12-23,-0.0747,-0.1021,-0.0274
2002-12-20,-0.0678,-0.0903,-0.0225
2002-12-19,-0.0622,-0.0743,-0.0121
2002-12-18,-0.0592,-0.0647,-0.0055
2002-12-17,-0.0578,-0.0514,0.0064
2002-12-16,-0.0594,-0.0397,0.0197
2002-12-13,-0.0643,-0.0312,0.0331
2002-12-12,-0.0726,-0.0417,0.0309
2002-12-11,-0.0804,-0.0556,0.0248
2002-12-10,-0.0865,-0.0662,0.0203
2002-12-09,-0.0916,-0.0769,0.0147
2002-12-06,-0.0953,-0.0737,0.0216
2002-12-05,-0.1007,-0.0834,0.0173
2002-12-04,-0.105,-0.0907,0.0144
2002-12-03,-0.1086,-0.1006,0.0081
2002-12-02,-0.1107,-0.1228,-0.0121
2002-11-29,-0.1076,-0.1477,-0.0401
2002-11-27,-0.0976,-0.1543,-0.0567
2002-11-26,-0.0834,-0.1605,-0.077
2002-11-25,-0.0642,-0.1151,-0.0509
2002-11-22,-0.0515,-0.081,-0.0295
2002-11-21,-0.0441,-0.0546,-0.0105
2002-11-20,-0.0414,-0.0328,0.0087
2002-11-19,-0.0436,-0.0192,0.0244
2002-11-18,-0.0497,-0.0362,0.0136
2002-11-15,-0.0531,-0.047,0.0061
2002-11-14,-0.0546,-0.0712,-0.0166
2002-11-13,-0.0505,-0.0595,-0.0091
2002-11-12,-0.0482,-0.0281,0.0201
2002-11-11,-0.0532,-0.0232,0.03
2002-11-08,-0.0607,-0.0123,0.0484
2002-11-07,-0.0728,-0.0116,0.0612
2002-11-06,-0.0881,-0.0386,0.0495
2002-11-05,-0.1005,-0.0451,0.0553
2002-11-04,-0.1143,-0.0442,0.0701
2002-11-01,-0.1318,-0.0439,0.0879
2002-10-31,-0.1538,-0.061,0.0928
2002-10-30,-0.177,-0.0991,0.0779
2002-10-29,-0.1965,-0.1541,0.0424
2002-10-28,-0.2071,-0.2119,-0.0048
2002-10-25,-0.2059,-0.21600000000000003,-0.0101
2002-10-24,-0.2034,-0.2079,-0.0046
2002-10-23,-0.2022,-0.179,0.0232
