date,MACD_Hist,MACD_Signal,MACD
2013-10-11,-0.1503,0.4459,0.2956
2013-10-10,-0.254,0.4835,0.2295
2013-10-09,-0.3695,0.547,0.1775
2013-10-08,-0.3563,0.6394,0.283
2013-10-07,-0.3092,0.7284,0.4192
2013-10-04,-0.2732,0.8057,0.5325
2013-10-03,-0.2694,0.8741,0.6046
2013-10-02,-0.2028,0.9414,0.7386
2013-10-01,-0.1843,0.9921,0.8078
2013-09-30,-0.1622,1.0382,0.876
2013-09-27,-0.0722,1.0787,1.0066
2013-09-26,0.013,1.0968,1.1098
2013-09-25,0.1019,1.0935,1.1954
2013-09-24,0.1817,1.0681,1.2497
2013-09-23,0.2436,1.0226,1.2662
2013-09-20,0.3774,0.9617,1.3392
2013-09-19,0.4526,0.8674,1.32
2013-09-18,0.4582,0.7543,1.2125
2013-09-17,0.4423,0.6397,1.082
2013-09-16,0.4494,0.5291,0.9786
2013-09-13,0.4361,0.4168,0.8529
2013-09-12,0.4015,0.3077,0.7092
2013-09-11,0.3522,0.2074,0.5596
2013-09-10,0.3012,0.1193,0.4205
2013-09-09,0.2603,0.044,0.3043
2013-09-06,0.124,-0.0211,0.1029
2013-09-05,0.0755,-0.052,0.0235
2013-09-04,0.0123,-0.0709,-0.0586
2013-09-03,-0.0828,-0.074,-0.1568
2013-08-30,-0.1282,-0.0533,-0.1815
2013-08-29,-0.1046,-0.0212,-0.1259
2013-08-28,-0.0589,0.0049,-0.054
2013-08-27,0.0179,0.0196,0.0376
2013-08-26,0.1313,0.0152,0.1464
2013-08-23,0.1484,-0.0177,0.1308
2013-08-22,0.0813,-0.0548,0.0266
2013-08-21,0.0506,-0.0751,-0.0245
2013-08-20,0.0872,-0.0877,-0.0005
2013-08-19,0.0892,-0.1095,-0.0203
2013-08-16,0.0968,-0.1319,-0.035
2013-08-15,0.056,-0.1561,-0.1001
2013-08-14,-0.0219,-0.17,-0.192
2013-08-13,0.0667,-0.1646,-0.0978
2013-08-12,0.0815,-0.1813,-0.0997
2013-08-09,0.0888,-0.2016,-0.1129
2013-08-08,0.0949,-0.2238,-0.129
2013-08-07,0.1551,-0.2475,-0.0924
2013-08-06,0.1821,-0.2863,-0.1043
2013-08-05,0.1401,-0.3318,-0.1918
2013-08-02,0.0802,-0.3669,-0.2867
2013-08-01,0.0198,-0.3869,-0.3671
2013-07-31,-0.0633,-0.3918,-0.4551
2013-07-30,-0.0782,-0.376,-0.4542
2013-07-29,-0.0853,-0.3565,-0.4418
2013-07-26,-0.1217,-0.3351,-0.4569
2013-07-25,-0.1835,-0.3047,-0.4882
2013-07-24,-0.1771,-0.2588,-0.4359
2013-07-23,-0.0941,-0.2145,-0.3087
2013-07-22,0.0268,-0.191,-0.1642
2013-07-19,0.0595,-0.1977,-0.1382
2013-07-18,0.0253,-0.2126,-0.1873
2013-07-17,0.0493,-0.2189,-0.1696
2013-07-16,0.1251,-0.2312,-0.1062
2013-07-15,0.1967,-0.2625,-0.0658
2013-07-12,0.2367,-0.3117,-0.075
2013-07-11,0.1899,-0.3709,-0.181
2013-07-10,0.142,-0.4184,-0.2763
2013-07-09,0.1562,-0.4539,-0.2976
2013-07-08,0.2136,-0.4929,-0.2793
2013-07-05,0.17,-0.5463,-0.3763
2013-07-03,0.0932,-0.5888,-0.4956
2013-07-02,0.0352,-0.6121,-0.5769
2013-07-01,-0.0702,-0.6209,-0.6911
2013-06-28,-0.1758,-0.6033,-0.7791
2013-06-27,-0.2113,-0.5594,-0.7707
2013-06-26,-0.3076,-0.5066,-0.8142
2013-06-25,-0.3505,-0.4297,-0.7802
2013-06-24,-0.2992,-0.3421,-0.6413
2013-06-21,-0.1874,-0.2673,-0.4546
2013-06-20,-0.0876,-0.2204,-0.308
2013-06-19,0.1083,-0.1985,-0.0903
2013-06-18,0.1462,-0.2256,-0.0794
2013-06-17,0.0724,-0.2621,-0.1898
2013-06-14,-0.0925,-0.2802,-0.3727
2013-06-13,-0.1763,-0.2571,-0.4334
2013-06-12,-0.2579,-0.213,-0.4709
2013-06-11,-0.3045,-0.1485,-0.453
2013-06-10,-0.382,-0.0724,-0.4544
2013-06-07,-0.4586,0.0231,-0.4355
2013-06-06,-0.5915,0.1378,-0.4538
2013-06-05,-0.555,0.2856,-0.2693
2013-06-04,-0.5021,0.4244,-0.0777
2013-06-03,-0.4745,0.5499,0.0754
2013-05-31,-0.4016,0.6685,0.2669
2013-05-30,-0.2877,0.7689,0.4812
2013-05-29,-0.2614,0.8408,0.5795
2013-05-28,-0.1752,0.9062,0.731
2013-05-24,-0.191,0.95,0.759
2013-05-23,-0.2048,0.9977,0.7929
2013-05-22,-0.1663,1.0489,0.8826
2013-05-21,-0.0886,1.0905,1.0019
2013-05-20,-0.0645,1.1127,1.0482
2013-05-17,-0.0685,1.1288,1.0603
2013-05-16,-0.0287,1.1459,1.1173
2013-05-15,0.0272,1.1531,1.1802
2013-05-14,0.0178,1.1463,1.1641
2013-05-13,-0.031,1.1418,1.1108
2013-05-10,-0.0502,1.1496,1.0993
2013-05-09,-0.0962,1.1621,1.0659
2013-05-08,-0.0124,1.1862,1.1738
2013-05-07,0.0362,1.1893,1.2254
2013-05-06,0.0653,1.1802,1.2455
2013-05-03,0.118,1.1639,1.2819
2013-05-02,0.0606,1.1344,1.195
2013-05-01,0.0061,1.1193,1.1254
2013-04-30,0.0714,1.1178,1.1892
2013-04-29,0.1011,1.0999,1.201
2013-04-26,0.164,1.0746,1.2387
2013-04-25,0.2389,1.0336,1.2725
2013-04-24,0.3186,0.9739,1.2925
2013-04-23,0.4152,0.8943,1.3095
2013-04-22,0.3761,0.7905,1.1666
2013-04-19,0.3445,0.6964,1.041
2013-04-18,0.2477,0.6103,0.858
2013-04-17,0.2931,0.5484,0.8415
2013-04-16,0.3797,0.4751,0.8548
2013-04-15,0.3691,0.3802,0.7493
2013-04-12,0.3615,0.2879,0.6494
2013-04-11,0.2366,0.1975,0.4342
2013-04-10,0.0782,0.1384,0.2166
2013-04-09,0.0099,0.1188,0.1287
2013-04-08,-0.0074,0.1164,0.109
2013-04-05,-0.0276,0.1182,0.0907
2013-04-04,0.0546,0.1251,0.1797
2013-04-03,0.0524,0.1115,0.1639
2013-04-02,0.0103,0.0983,0.1087
2013-04-01,-0.0965,0.0958,-0.0007
2013-03-28,-0.1091,0.1199,0.0108
2013-03-27,-0.1563,0.1472,-0.0092
2013-03-26,-0.1751,0.1863,0.0112
2013-03-25,-0.235,0.23,-0.005
2013-03-22,-0.2481,0.2888,0.0407
2013-03-21,-0.3093,0.3508,0.0415
2013-03-20,-0.3069,0.4281,0.1212
2013-03-19,-0.3499,0.5048,0.155
2013-03-18,-0.2566,0.5923,0.3357
2013-03-15,-0.1126,0.6565,0.5439
2013-03-14,0.033,0.6846,0.7176
2013-03-13,0.0959,0.6763,0.7722
2013-03-12,0.1783,0.6524,0.8307
2013-03-11,0.2099,0.6078,0.8177
2013-03-08,0.2413,0.5553,0.7966
2013-03-07,0.2679,0.495,0.7629
2013-03-06,0.262,0.428,0.69
2013-03-05,0.2225,0.3625,0.5851
2013-03-04,0.1423,0.3069,0.4492
2013-03-01,0.0874,0.2713,0.3587
2013-02-28,0.0278,0.2495,0.2773
2013-02-27,-0.0387,0.2425,0.2038
2013-02-26,-0.1293,0.2522,0.1229
2013-02-25,-0.1174,0.2845,0.1671
2013-02-22,-0.0248,0.3138,0.2891
2013-02-21,-0.0219,0.32,0.2982
2013-02-20,0.006,0.3255,0.3315
2013-02-19,-0.018,0.324,0.306
2013-02-15,-0.0494,0.3285,0.2792
2013-02-14,-0.0544,0.3408,0.2865
2013-02-13,-0.1028,0.3544,0.2516
2013-02-12,-0.1544,0.3802,0.2258
2013-02-11,-0.1706,0.4188,0.2481
2013-02-08,-0.1055,0.4614,0.3559
2013-02-07,-0.0898,0.4878,0.398
2013-02-06,-0.1006,0.5102,0.4096
2013-02-05,-0.1345,0.5354,0.4009
2013-02-04,-0.3135,0.569,0.2555
2013-02-01,-0.2407,0.6474,0.4067
2013-01-31,-0.2692,0.7076,0.4384
2013-01-30,-0.1359,0.7749,0.639
2013-01-29,-0.1035,0.8089,0.7053
2013-01-28,-0.1341,0.8348,0.7006
2013-01-25,-0.1299,0.8683,0.7384
2013-01-24,-0.1351,0.9008,0.7656
2013-01-23,-0.0793,0.9345,0.8553
2013-01-22,0.0159,0.9544,0.9703
2013-01-18,0.1145,0.9504,1.0648
2013-01-17,0.2446,0.9218,1.1663
2013-01-16,0.2899,0.8606,1.1505
2013-01-15,0.3496,0.7881,1.1377
2013-01-14,0.3698,0.7007,1.0705
2013-01-11,0.3711,0.6083,0.9794
2013-01-10,0.3426,0.5155,0.8581
2013-01-09,0.2916,0.4299,0.7215
2013-01-08,0.3015,0.357,0.6585
2013-01-07,0.2637,0.2816,0.5453
2013-01-04,0.2461,0.2157,0.4617
2013-01-03,0.13,0.1542,0.2841
2013-01-02,-0.0255,0.1217,0.0961
2012-12-31,-0.1598,0.1281,-0.0317
2012-12-28,-0.2555,0.168,-0.0875
2012-12-27,-0.2098,0.2319,0.0221
2012-12-26,-0.171,0.2843,0.1133
2012-12-24,-0.0525,0.3271,0.2746
2012-12-21,0.0433,0.3402,0.3835
2012-12-20,0.1065,0.3294,0.4359
2012-12-19,0.1779,0.3028,0.4806
2012-12-18,0.2399,0.2583,0.4982
2012-12-17,0.263,0.1983,0.4613
2012-12-14,0.2824,0.1326,0.4149
2012-12-13,0.2775,0.062,0.3394
2012-12-12,0.3405,-0.0074,0.3331
2012-12-11,0.367,-0.0925,0.2745
2012-12-10,0.3801,-0.1843,0.1958
2012-12-07,0.4006,-0.2793,0.1213
2012-12-06,0.3499,-0.3794,-0.0296
2012-12-05,0.329,-0.4669,-0.1379
2012-12-04,0.3159,-0.5492,-0.2333
2012-12-03,0.3017,-0.6281,-0.3265
2012-11-30,0.2489,-0.7036,-0.4546
2012-11-29,0.2435,-0.7658,-0.5223
2012-11-28,0.2479,-0.8267,-0.5787
2012-11-27,0.2426,-0.8886,-0.6461
2012-11-26,0.234,-0.9493,-0.7153
2012-11-23,0.1567,-1.0078,-0.8511
2012-11-21,0.0074,-1.047,-1.0396
2012-11-20,-0.1134,-1.0488,-1.1622
2012-11-19,-0.2381,-1.0205,-1.2586
2012-11-16,-0.3721,-0.9609,-1.333
2012-11-15,-0.4415,-0.8679,-1.3094
2012-11-14,-0.4833,-0.7576,-1.2409
2012-11-13,-0.4922,-0.6367,-1.1289
2012-11-12,-0.5129,-0.5137,-1.0266
2012-11-09,-0.5406,-0.3855,-0.9261
2012-11-08,-0.5376,-0.2503,-0.788
2012-11-07,-0.4678,-0.1159,-0.5837
2012-11-06,-0.4304,0.001,-0.4294
2012-11-05,-0.4468,0.1086,-0.3382
2012-11-02,-0.4024,0.2203,-0.182
2012-11-01,-0.3589,0.3209,-0.0379
2012-10-31,-0.3688,0.4106,0.0418
2012-10-26,-0.4013,0.5029,0.1016
2012-10-25,-0.3504,0.6032,0.2527
2012-10-24,-0.2957,0.6908,0.3951
2012-10-23,-0.2148,0.7647,0.5499
2012-10-22,-0.1396,0.8184,0.6788
2012-10-19,-0.0566,0.8533,0.7968
2012-10-18,0.037,0.8675,0.9045
2012-10-17,0.0457,0.8582,0.9039
2012-10-16,0.0238,0.8468,0.8706
2012-10-15,-0.0676,0.8408,0.7733
2012-10-12,-0.0794,0.8577,0.7783
2012-10-11,-0.0655,0.8776,0.8121
2012-10-10,-0.0644,0.894,0.8295
2012-10-09,0.0013,0.9101,0.9114
2012-10-08,0.0782,0.9097,0.988
2012-10-05,0.0985,0.8902,0.9887
2012-10-04,0.0581,0.8656,0.9237
2012-10-03,0.0406,0.851,0.8916
2012-10-02,-0.0032,0.8409,0.8377
2012-10-01,-0.0298,0.8417,0.8119
2012-09-28,-0.1244,0.8492,0.7248
2012-09-27,-0.131,0.8802,0.7492
2012-09-26,-0.1527,0.913,0.7603
2012-09-25,-0.094,0.9512,0.8571
2012-09-24,-0.0753,0.9747,0.8994
2012-09-21,-0.057,0.9935,0.9365
2012-09-20,-0.0725,1.0077,0.9353
2012-09-19,-0.0873,1.0259,0.9386
2012-09-18,-0.114,1.0477,0.9337
2012-09-17,-0.1375,1.0762,0.9387
2012-09-14,-0.1506,1.1106,0.9599
2012-09-13,-0.1972,1.1482,0.951
2012-09-12,-0.2139,1.1975,0.9837
2012-09-11,-0.1508,1.251,1.1002
2012-09-10,-0.11,1.2887,1.1786
2012-09-07,-0.1097,1.3162,1.2065
2012-09-06,-0.1355,1.3436,1.2081
2012-09-05,-0.1805,1.3775,1.197
2012-09-04,-0.1321,1.4226,1.2905
2012-08-31,-0.0821,1.4556,1.3736
2012-08-30,-0.0321,1.4761,1.444
2012-08-29,0.0416,1.4842,1.5258
2012-08-28,0.1029,1.4738,1.5767
2012-08-27,0.167,1.4481,1.6151
2012-08-24,0.2692,1.4063,1.6755
2012-08-23,0.3626,1.339,1.7016
2012-08-22,0.5141,1.2484,1.7625
2012-08-21,0.6691,1.1198,1.7889
2012-08-20,0.7935,0.9526,1.746
2012-08-17,0.8906,0.7542,1.6448
2012-08-16,0.8664,0.5316,1.3979
2012-08-15,0.7769,0.315,1.0919
2012-08-14,0.5978,0.1207,0.7185
2012-08-13,0.3337,-0.0287,0.305
2012-08-10,0.3553,-0.1121,0.2432
2012-08-09,0.3057,-0.201,0.1047
2012-08-08,0.2369,-0.2774,-0.0405
2012-08-07,0.1932,-0.3366,-0.1434
2012-08-06,0.1076,-0.3849,-0.2773
2012-08-03,0.0513,-0.4118,-0.3606
2012-08-02,0.0017,-0.4247,-0.423
2012-08-01,0.1316,-0.4251,-0.2934
2012-07-31,0.1963,-0.458,-0.2617
2012-07-30,0.2898,-0.5071,-0.2173
2012-07-27,0.2888,-0.5795,-0.2907
2012-07-26,0.1915,-0.6517,-0.4602
2012-07-25,0.1217,-0.6996,-0.5779
2012-07-24,0.1353,-0.73,-0.5947
2012-07-23,0.1507,-0.7638,-0.6131
2012-07-20,0.1684,-0.8015,-0.6332
2012-07-19,0.1252,-0.8436,-0.7184
2012-07-18,-0.077,-0.8749,-0.9519
2012-07-17,-0.1884,-0.8556,-1.0441
2012-07-16,-0.224,-0.8085,-1.0325
2012-07-13,-0.254,-0.7525,-1.0065
2012-07-12,-0.2916,-0.689,-0.9806
2012-07-11,-0.2189,-0.6161,-0.835
2012-07-10,-0.0793,-0.5614,-0.6408
2012-07-09,0.0745,-0.5416,-0.4671
2012-07-06,0.1884,-0.5602,-0.3718
2012-07-05,0.2071,-0.6073,-0.4001
2012-07-03,0.1505,-0.6591,-0.5086
2012-07-02,0.0856,-0.6967,-0.6111
2012-06-29,0.0301,-0.7181,-0.688
2012-06-28,0.0028,-0.7256,-0.7229
2012-06-27,0.0797,-0.7263,-0.6466
2012-06-26,0.1164,-0.7463,-0.6299
2012-06-25,0.1796,-0.7754,-0.5958
2012-06-22,0.274,-0.8203,-0.5463
2012-06-21,0.319,-0.8888,-0.5698
2012-06-20,0.4165,-0.9685,-0.552
2012-06-19,0.3988,-1.0726,-0.6738
2012-06-18,0.316,-1.1723,-0.8563
2012-06-15,0.2822,-1.2513,-0.9692
2012-06-14,0.2512,-1.3219,-1.0707
2012-06-13,0.2707,-1.3847,-1.1139
2012-06-12,0.2985,-1.4524,-1.1538
2012-06-11,0.2416,-1.527,-1.2854
2012-06-08,0.2162,-1.5874,-1.3712
2012-06-07,0.1503,-1.6414,-1.4911
2012-06-06,0.0694,-1.679,-1.6096
2012-06-05,-0.0512,-1.6964,-1.7475
2012-06-04,-0.1392,-1.6836,-1.8228
2012-06-01,-0.1508,-1.6487,-1.7996
2012-05-31,-0.0666,-1.611,-1.6776
2012-05-30,-0.0612,-1.5944,-1.6556
2012-05-29,-0.1712,-1.5791,-1.7504
2012-05-25,-0.3133,-1.5363,-1.8496
2012-05-24,-0.415,-1.458,-1.873
2012-05-23,-0.5334,-1.3542,-1.8877
2012-05-22,-0.6176,-1.2209,-1.8385
2012-05-21,-0.6861,-1.0665,-1.7526
2012-05-18,-0.7566,-0.8949,-1.6515
2012-05-17,-0.7449,-0.7058,-1.4507
2012-05-16,-0.7033,-0.5196,-1.2229
2012-05-15,-0.7525,-0.3437,-1.0963
2012-05-14,-0.7089,-0.1556,-0.8645
2012-05-11,-0.6668,0.0216,-0.6452
2012-05-10,-0.6104,0.1883,-0.4221
2012-05-09,-0.5649,0.3409,-0.224
2012-05-08,-0.4546,0.4821,0.0275
2012-05-07,-0.3074,0.5958,0.2884
2012-05-04,-0.2144,0.6726,0.4582
2012-05-03,0.023,0.7262,0.7492
2012-05-02,0.074,0.7205,0.7945
2012-05-01,0.0974,0.702,0.7994
2012-04-30,0.1707,0.6776,0.8483
2012-04-27,0.1403,0.635,0.7752
2012-04-26,0.0818,0.5999,0.6817
2012-04-25,-0.0077,0.5795,0.5717
2012-04-24,-0.1225,0.5814,0.4589
2012-04-23,-0.0512,0.612,0.5608
2012-04-20,0.001,0.6248,0.6258
2012-04-19,-0.0655,0.6246,0.5591
2012-04-18,-0.0603,0.641,0.5806
2012-04-17,-0.082,0.656,0.574
2012-04-16,-0.1387,0.6765,0.5378
2012-04-13,-0.1731,0.7112,0.5381
2012-04-12,-0.2496,0.7545,0.5049
2012-04-11,-0.3112,0.8169,0.5057
2012-04-10,-0.2612,0.8947,0.6335
2012-04-09,-0.1579,0.96,0.8021
2012-04-05,-0.1197,0.9995,0.8798
2012-04-04,-0.1543,1.0294,0.8751
2012-04-03,-0.137,1.068,0.9309
2012-04-02,-0.1421,1.1022,0.9601
2012-03-30,-0.1305,1.1378,1.0072
2012-03-29,-0.0762,1.1704,1.0941
2012-03-28,-0.027,1.1894,1.1625
2012-03-27,0.0348,1.1962,1.231
2012-03-26,0.0836,1.1875,1.2711
2012-03-23,0.1308,1.1666,1.2974
2012-03-22,0.2139,1.1339,1.3478
2012-03-21,0.3003,1.0804,1.3807
2012-03-20,0.3624,1.0053,1.3677
2012-03-19,0.4652,0.9147,1.3799
2012-03-16,0.5219,0.7984,1.3203
2012-03-15,0.4799,0.668,1.1478
2012-03-14,0.3896,0.548,0.9376
2012-03-13,0.2988,0.4506,0.7494
2012-03-12,0.1793,0.3759,0.5552
2012-03-09,0.1474,0.331,0.4785
2012-03-08,0.1455,0.2942,0.4397
2012-03-07,0.1408,0.2578,0.3986
2012-03-06,0.1654,0.2226,0.388
2012-03-05,0.2143,0.1812,0.3956
2012-03-02,0.2029,0.1277,0.3305
2012-03-01,0.2117,0.0769,0.2887
2012-02-29,0.1794,0.024,0.2035
2012-02-28,0.1227,-0.0208,0.1018
2012-02-27,0.0442,-0.0515,-0.0073
2012-02-24,-0.038,-0.0626,-0.1005
2012-02-23,-0.0768,-0.0531,-0.1299
2012-02-22,-0.1775,-0.0339,-0.2114
2012-02-21,-0.2364,0.0105,-0.2259
2012-02-17,-0.2869,0.0696,-0.2173
2012-02-16,-0.3354,0.1413,-0.194
2012-02-15,-0.3903,0.2252,-0.1652
2012-02-14,-0.3659,0.3228,-0.0432
2012-02-13,-0.2993,0.4142,0.115
2012-02-10,-0.2052,0.4891,0.2839
2012-02-09,-0.1736,0.5403,0.3668
2012-02-08,-0.1855,0.5837,0.3983
2012-02-07,-0.1441,0.6301,0.486
2012-02-06,-0.1093,0.6662,0.5569
2012-02-03,-0.0515,0.6935,0.642
2012-02-02,0.0286,0.7063,0.7349
2012-02-01,0.0177,0.6992,0.7169
2012-01-31,-0.0158,0.6948,0.6789
2012-01-30,0.0109,0.6987,0.7097
2012-01-27,0.0619,0.696,0.7579
2012-01-26,0.104,0.6805,0.7845
2012-01-25,0.1517,0.6545,0.8062
2012-01-24,0.0935,0.6166,0.7101
2012-01-23,0.0876,0.5932,0.6808
2012-01-20,0.1175,0.5713,0.6888
2012-01-19,0.0978,0.5419,0.6397
2012-01-18,0.0434,0.5175,0.5609
2012-01-17,-0.0228,0.5066,0.4838
2012-01-13,-0.1151,0.5123,0.3972
2012-01-12,-0.126,0.5411,0.4151
2012-01-11,-0.1365,0.5726,0.4361
2012-01-10,-0.1126,0.6067,0.4941
2012-01-09,-0.1129,0.6349,0.5219
2012-01-06,-0.0673,0.6631,0.5958
2012-01-05,-0.0168,0.6799,0.6631
2012-01-04,0.0014,0.6841,0.6855
2012-01-03,0.0117,0.6838,0.6955
2011-12-30,0.037,0.6808,0.7179
2011-12-29,0.0694,0.6716,0.741
2011-12-28,0.0366,0.6542,0.6908
2011-12-27,0.014,0.6451,0.659
2011-12-23,-0.0993,0.6416,0.5422
2011-12-22,-0.2389,0.6664,0.4276
2011-12-21,-0.3198,0.7261,0.4064
2011-12-20,-0.4391,0.8061,0.3669
2011-12-19,-0.5265,0.9159,0.3894
2011-12-16,-0.5657,1.0475,0.4818
2011-12-15,-0.6247,1.1889,0.5642
2011-12-14,-0.6026,1.3451,0.7425
2011-12-13,-0.5006,1.4957,0.9951
2011-12-12,-0.412,1.6209,1.2089
2011-12-09,-0.3029,1.7239,1.421
2011-12-08,-0.1604,1.7996,1.6393
2011-12-07,-0.0435,1.8397,1.7962
2011-12-06,0.0105,1.8506,1.8611
2011-12-05,0.1396,1.848,1.9876
2011-12-02,0.1949,1.8131,2.008
2011-12-01,0.1753,1.7643,1.9396
2011-11-30,0.1261,1.7205,1.8466
2011-11-29,-0.0977,1.689,1.5913
2011-11-28,-0.1528,1.7134,1.5606
2011-11-25,-0.3084,1.7516,1.4432
2011-11-23,-0.3254,1.8287,1.5034
2011-11-22,-0.3692,1.9101,1.5409
2011-11-21,-0.3012,2.0024,1.7012
2011-11-18,-0.1081,2.0776,1.9695
2011-11-17,0.0231,2.1047,2.1278
2011-11-16,0.18,2.0989,2.2789
2011-11-15,0.3266,2.0539,2.3805
2011-11-14,0.4427,1.9723,2.415
2011-11-11,0.5787,1.8616,2.4403
2011-11-10,0.7328,1.7169,2.4497
2011-11-09,0.8525,1.5337,2.3862
2011-11-08,0.9953,1.3206,2.3159
2011-11-07,1.0072,1.0718,2.079
2011-11-04,0.9208,0.8199,1.7407
2011-11-03,0.6827,0.5897,1.2724
2011-11-02,0.1946,0.4191,0.6137
2011-11-01,0.1774,0.3704,0.5479
2011-10-31,0.2628,0.3261,0.5889
2011-10-28,0.3424,0.2604,0.6028
2011-10-27,0.3088,0.1748,0.4835
2011-10-26,0.2232,0.0976,0.3208
2011-10-25,0.2569,0.0418,0.2986
2011-10-24,0.3097,-0.0224,0.2872
2011-10-21,0.2497,-0.0999,0.1498
2011-10-20,0.2381,-0.1623,0.0758
2011-10-19,0.2696,-0.2218,0.0478
2011-10-18,0.343,-0.2892,0.0538
2011-10-17,0.3741,-0.3749,-0.0008
2011-10-14,0.4062,-0.4685,-0.0623
2011-10-13,0.3296,-0.57,-0.2404
2011-10-12,0.2415,-0.6524,-0.4109
2011-10-11,0.0993,-0.7128,-0.6135
2011-10-10,-0.0228,-0.7376,-0.7604
2011-10-07,-0.2045,-0.7319,-0.9364
2011-10-06,-0.3592,-0.6808,-1.04
2011-10-05,-0.4851,-0.591,-1.0761
2011-10-04,-0.5575,-0.4697,-1.0272
2011-10-03,-0.5939,-0.3303,-0.9242
2011-09-30,-0.4597,-0.1818,-0.6416
2011-09-29,-0.3623,-0.0669,-0.4292
2011-09-28,-0.2233,0.0237,-0.1996
2011-09-27,-0.0681,0.0795,0.0114
2011-09-26,-0.0854,0.0965,0.0111
2011-09-23,0.0005,0.1179,0.1184
2011-09-22,0.1138,0.1178,0.2316
2011-09-21,0.3349,0.0893,0.4242
2011-09-20,0.4134,0.0056,0.419
2011-09-19,0.362,-0.0978,0.2643
2011-09-16,0.3231,-0.1883,0.1348
2011-09-15,0.2158,-0.269,-0.0532
2011-09-14,0.1472,-0.323,-0.1758
2011-09-13,0.1045,-0.3598,-0.2553
2011-09-12,0.1062,-0.3859,-0.2797
2011-09-09,0.2014,-0.4125,-0.2111
2011-09-08,0.2991,-0.4628,-0.1637
2011-09-07,0.3045,-0.5376,-0.2331
2011-09-06,0.2968,-0.6137,-0.3169
2011-09-02,0.3648,-0.6879,-0.3231
2011-09-01,0.4164,-0.7791,-0.3627
2011-08-31,0.3825,-0.8832,-0.5007
2011-08-30,0.3313,-0.9788,-0.6475
2011-08-29,0.2419,-1.0616,-0.8197
2011-08-26,0.1261,-1.1221,-0.996
2011-08-25,-0.0144,-1.1536,-1.168
2011-08-24,-0.1039,-1.15,-1.254
2011-08-23,-0.2244,-1.1241,-1.3485
2011-08-22,-0.3287,-1.0679,-1.3966
2011-08-19,-0.2965,-0.9858,-1.2822
2011-08-18,-0.2098,-0.9117,-1.1215
2011-08-17,-0.1677,-0.8592,-1.0269
2011-08-16,-0.2295,-0.8173,-1.0468
2011-08-15,-0.2477,-0.7599,-1.0076
2011-08-12,-0.2588,-0.698,-0.9568
2011-08-11,-0.5298,-0.6333,-1.1631
2011-08-10,-0.7939,-0.5008,-1.2947
2011-08-09,-0.8455,-0.3024,-1.1479
2011-08-08,-0.839,-0.091,-0.93
2011-08-05,-0.6028,0.1188,-0.484
2011-08-04,-0.523,0.2695,-0.2536
2011-08-03,-0.3321,0.4002,0.0681
2011-08-02,-0.2573,0.4832,0.2259
2011-08-01,-0.1695,0.5476,0.3781
2011-07-29,-0.147,0.5899,0.443
2011-07-28,-0.1187,0.6267,0.508
2011-07-27,-0.0952,0.6564,0.5611
2011-07-26,-0.0256,0.6802,0.6546
2011-07-25,0.0006,0.6866,0.6872
2011-07-22,0.0121,0.6864,0.6984
2011-07-21,0.005,0.6834,0.6884
2011-07-20,-0.0171,0.6821,0.665
2011-07-19,-0.0132,0.6864,0.6732
2011-07-18,-0.0491,0.6897,0.6406
2011-07-15,-0.0227,0.702,0.6793
2011-07-14,-0.0028,0.7077,0.7049
2011-07-13,0.0255,0.7084,0.7338
2011-07-12,0.0451,0.702,0.7471
2011-07-11,0.1223,0.6907,0.813
2011-07-08,0.2095,0.6602,0.8697
2011-07-07,0.2522,0.6078,0.86
2011-07-06,0.2948,0.5447,0.8395
2011-07-05,0.2972,0.471,0.7682
2011-07-01,0.2944,0.3967,0.6912
2011-06-30,0.2982,0.3231,0.6213
2011-06-29,0.2698,0.2486,0.5184
2011-06-28,0.201,0.1811,0.3821
2011-06-27,0.1561,0.1309,0.287
2011-06-24,0.1593,0.0918,0.2512
2011-06-23,0.1611,0.052,0.2131
2011-06-22,0.1631,0.0117,0.1748
2011-06-21,0.1091,-0.029,0.08
2011-06-20,-0.0235,-0.0563,-0.0798
2011-06-17,-0.0948,-0.0504,-0.1452
2011-06-16,-0.1167,-0.0267,-0.1434
2011-06-15,-0.1211,0.0024,-0.1187
2011-06-14,-0.1311,0.0327,-0.0984
2011-06-13,-0.2428,0.0655,-0.1773
2011-06-10,-0.2802,0.1262,-0.154
2011-06-09,-0.2871,0.1962,-0.0908
2011-06-08,-0.3077,0.268,-0.0397
2011-06-07,-0.2512,0.3449,0.0938
2011-06-06,-0.2126,0.4077,0.1952
2011-06-03,-0.153,0.4609,0.3079
2011-06-02,-0.0943,0.4991,0.4048
2011-06-01,-0.0603,0.5227,0.4623
2011-05-31,-0.0438,0.5378,0.494
2011-05-27,-0.1177,0.5487,0.431
2011-05-26,-0.1432,0.5781,0.4349
2011-05-25,-0.1448,0.6139,0.4691
2011-05-24,-0.1138,0.6501,0.5363
2011-05-23,-0.0622,0.6786,0.6164
2011-05-20,0.0389,0.6941,0.7331
2011-05-19,0.0855,0.6844,0.7699
2011-05-18,0.0929,0.663,0.7559
2011-05-17,0.0786,0.6398,0.7183
2011-05-16,0.1166,0.6201,0.7367
2011-05-13,0.1631,0.591,0.7541
2011-05-12,0.2131,0.5502,0.7633
2011-05-11,0.2166,0.4969,0.7136
2011-05-10,0.2537,0.4428,0.6965
