date,MACD_Signal,MACD,MACD_Hist
2013-11-26,-0.2343,-0.2457,-0.0114
2013-11-25,-0.2314,-0.255,-0.0236
2013-11-22,-0.2255,-0.2632,-0.0377
2013-11-21,-0.2161,-0.2709,-0.0547
2013-11-20,-0.2024,-0.2685,-0.0661
2013-11-19,-0.1859,-0.2626,-0.0767
2013-11-18,-0.1667,-0.2513,-0.0846
2013-11-15,-0.1456,-0.2414,-0.0958
2013-11-14,-0.1216,-0.2272,-0.1056
2013-11-13,-0.0952,-0.2068,-0.1116
2013-11-12,-0.0673,-0.1819,-0.1146
2013-11-11,-0.0387,-0.1495,-0.1108
2013-11-08,-0.011,-0.1089,-0.098
2013-11-07,0.0135,-0.0607,-0.0742
2013-11-06,0.0321,0.0088,-0.0232
2013-11-05,0.0379,0.0222,-0.0157
2013-11-04,0.0418,0.0317,-0.0101
2013-11-01,0.0444,0.0434,-0.001
2013-10-31,0.0446,0.0445,-0.0001
2013-10-30,0.0446,0.0493,0.0046
2013-10-29,0.0435,0.0547,0.0112
2013-10-28,0.0407,0.0598,0.0191
2013-10-25,0.0359,0.0705,0.0346
2013-10-24,0.0272,0.0791,0.0519
2013-10-23,0.0143,0.0767,0.0625
2013-10-22,-0.0014,0.0644,0.0658
2013-10-21,-0.0178,0.059,0.0768
2013-10-18,-0.037000000000000005,0.045,0.08199999999999999
2013-10-17,-0.0575,0.0215,0.079
2013-10-16,-0.0773,-0.0119,0.0653
2013-10-15,-0.0936,-0.0391,0.0545
2013-10-14,-0.1072,-0.0712,0.036000000000000004
2013-10-11,-0.1162,-0.0806,0.0356
2013-10-10,-0.1251,-0.0904,0.0347
2013-10-09,-0.1338,-0.1016,0.0321
2013-10-08,-0.1418,-0.1063,0.0355
2013-10-07,-0.1507,-0.1127,0.038
2013-10-04,-0.1602,-0.1295,0.0307
2013-10-03,-0.1678,-0.149,0.0188
2013-10-02,-0.1725,-0.1575,0.015
2013-10-01,-0.1763,-0.1722,0.0041
2013-09-30,-0.1773,-0.1772,0.0002
2013-09-27,-0.1774,-0.1749,0.0025
2013-09-26,-0.17800000000000002,-0.1786,-0.0006
2013-09-25,-0.1779,-0.1847,-0.0069
2013-09-24,-0.1761,-0.1899,-0.0138
2013-09-23,-0.1727,-0.1847,-0.012
2013-09-20,-0.1697,-0.1783,-0.0086
2013-09-19,-0.1676,-0.1686,-0.001
2013-09-18,-0.1673,-0.1608,0.0065
2013-09-17,-0.1689,-0.1507,0.0183
2013-09-16,-0.1735,-0.1477,0.0258
2013-09-13,-0.18,-0.1418,0.0382
2013-09-12,-0.1895,-0.1515,0.038
2013-09-11,-0.199,-0.1699,0.0291
2013-09-10,-0.2063,-0.2041,0.0022
2013-09-09,-0.2069,-0.2102,-0.0033
2013-09-06,-0.206,-0.2189,-0.0129
2013-09-05,-0.2028,-0.2259,-0.0231
2013-09-04,-0.197,-0.2285,-0.0314
2013-09-03,-0.1892,-0.2223,-0.0331
2013-08-30,-0.1809,-0.2102,-0.0293
2013-08-29,-0.1736,-0.1927,-0.0192
2013-08-28,-0.1688,-0.191,-0.0222
2013-08-27,-0.1632,-0.1942,-0.031
2013-08-26,-0.1555,-0.1863,-0.0308
2013-08-23,-0.1478,-0.1928,-0.045
2013-08-22,-0.1365,-0.1993,-0.0628
2013-08-21,-0.1208,-0.1997,-0.0789
2013-08-20,-0.1011,-0.1932,-0.0921
2013-08-19,-0.0781,-0.1668,-0.0887
2013-08-16,-0.0559,-0.1449,-0.08900000000000001
2013-08-15,-0.0336,-0.1128,-0.0792
2013-08-14,-0.0138,-0.0947,-0.0809
2013-08-13,0.0064,-0.0834,-0.0899
2013-08-12,0.0289,-0.0648,-0.0937
2013-08-09,0.0523,-0.0339,-0.0862
2013-08-08,0.0739,0.008,-0.0659
2013-08-07,0.0903,0.0431,-0.0473
2013-08-06,0.1021,0.0903,-0.0119
2013-08-05,0.1051,0.1023,-0.0028
2013-08-02,0.1058,0.1102,0.0043
2013-08-01,0.1047,0.1145,0.0097
2013-07-31,0.1023,0.1101,0.0078
2013-07-30,0.1003,0.1041,0.0037
2013-07-29,0.0994,0.0948,-0.0046
2013-07-26,0.1006,0.0785,-0.0221
2013-07-25,0.1061,0.0739,-0.0322
2013-07-24,0.1142,0.0852,-0.0289
2013-07-23,0.1214,0.0944,-0.027000000000000003
2013-07-22,0.1282,0.0966,-0.0316
2013-07-19,0.136,0.1031,-0.0329
2013-07-18,0.1443,0.1109,-0.0334
2013-07-17,0.1526,0.1223,-0.0303
2013-07-16,0.1602,0.1361,-0.0241
2013-07-15,0.1662,0.1507,-0.0155
2013-07-12,0.1701,0.1601,-0.01
2013-07-11,0.1726,0.1666,-0.006
2013-07-10,0.1741,0.1796,0.0056
2013-07-09,0.1727,0.1855,0.0128
2013-07-08,0.1695,0.1965,0.027000000000000003
2013-07-05,0.1628,0.1821,0.0193
2013-07-03,0.1579,0.1693,0.0113
2013-07-02,0.1551,0.1626,0.0075
2013-07-01,0.1532,0.1477,-0.0055
2013-06-28,0.1546,0.1296,-0.025
2013-06-27,0.1608,0.1158,-0.045
2013-06-26,0.1721,0.1016,-0.0705
2013-06-25,0.1897,0.0952,-0.0945
2013-06-24,0.2133,0.1315,-0.0818
2013-06-21,0.2338,0.1759,-0.0579
2013-06-20,0.2483,0.2106,-0.0376
2013-06-19,0.2577,0.2428,-0.0149
2013-06-18,0.2614,0.2538,-0.0076
2013-06-17,0.2633,0.2622,-0.0011
2013-06-14,0.2636,0.27,0.0065
2013-06-13,0.262,0.2731,0.0111
2013-06-12,0.2592,0.2699,0.0108
2013-06-11,0.2565,0.2763,0.0198
2013-06-10,0.2515,0.264,0.0125
2013-06-07,0.2484,0.2456,-0.0028
2013-06-06,0.2491,0.2215,-0.0276
2013-06-05,0.256,0.2161,-0.0399
2013-06-04,0.266,0.2254,-0.0406
2013-06-03,0.2762,0.237,-0.0391
2013-05-31,0.2859,0.2627,-0.0233
2013-05-30,0.2918,0.2763,-0.0154
2013-05-29,0.2956,0.2877,-0.0079
2013-05-28,0.2976,0.3051,0.0075
2013-05-24,0.2957,0.3128,0.017
2013-05-23,0.2915,0.3057,0.0143
2013-05-22,0.2879,0.3107,0.0228
2013-05-21,0.2822,0.3165,0.0343
2013-05-20,0.2736,0.3204,0.0468
2013-05-17,0.2619,0.3146,0.0527
2013-05-16,0.2487,0.3128,0.064
2013-05-15,0.2327,0.311,0.0782
2013-05-14,0.2132,0.297,0.0839
2013-05-13,0.1922,0.2586,0.0665
2013-05-10,0.1756,0.2252,0.0496
2013-05-09,0.1632,0.2027,0.0395
2013-05-08,0.1533,0.1985,0.0452
2013-05-07,0.142,0.1954,0.0534
2013-05-06,0.1286,0.1967,0.068
2013-05-03,0.1116,0.1812,0.0696
2013-05-02,0.0942,0.1649,0.0707
2013-05-01,0.0766,0.1438,0.0672
2013-04-30,0.0598,0.1177,0.058
2013-04-29,0.0453,0.092,0.0467
2013-04-26,0.0336,0.0629,0.0293
2013-04-25,0.0263,0.0492,0.0229
2013-04-24,0.0205,0.0321,0.0116
2013-04-23,0.0177,0.0169,-0.0007
2013-04-22,0.0178,0.0146,-0.0032
2013-04-19,0.0186,0.0155,-0.0031
2013-04-18,0.0194,0.0205,0.0011
2013-04-17,0.0192,0.0235,0.0044
2013-04-16,0.0181,0.026,0.0079
2013-04-15,0.0161,0.0227,0.0066
2013-04-12,0.0144,0.0253,0.0109
2013-04-11,0.0117,0.0211,0.0094
2013-04-10,0.0094,0.0175,0.0081
2013-04-09,0.0074,0.0146,0.0073
2013-04-08,0.0055,0.0118,0.0063
2013-04-05,0.004,0.006999999999999999,0.003
2013-04-04,0.0032,0.0049,0.0017
2013-04-03,0.0028,-0.001,-0.0038
2013-04-02,0.0037,-0.0065,-0.0102
2013-04-01,0.0063,-0.0062,-0.0125
2013-03-28,0.0094,-0.0068,-0.0162
2013-03-27,0.0134,-0.0094,-0.0229
2013-03-26,0.0192,-0.0076,-0.0268
2013-03-25,0.0259,-0.0072,-0.0331
2013-03-22,0.0341,-0.0015,-0.0357
2013-03-21,0.0431,0.0037,-0.0394
2013-03-20,0.0529,0.0144,-0.0385
2013-03-19,0.0625,0.0218,-0.0407
2013-03-18,0.0727,0.0411,-0.0316
2013-03-15,0.0806,0.0508,-0.0298
2013-03-14,0.0881,0.0604,-0.0276
2013-03-13,0.095,0.0637,-0.0312
2013-03-12,0.1028,0.0741,-0.0286
2013-03-11,0.1099,0.0904,-0.0195
2013-03-08,0.1148,0.0997,-0.0151
2013-03-07,0.1186,0.107,-0.0116
2013-03-06,0.1215,0.1138,-0.0077
2013-03-05,0.1234,0.1239,0.0005
2013-03-04,0.1233,0.1278,0.0045
2013-03-01,0.1222,0.13699999999999998,0.0149
2013-02-28,0.1184,0.1255,0.006999999999999999
2013-02-27,0.1167,0.1231,0.0065
2013-02-26,0.1151,0.1173,0.0023
2013-02-25,0.1145,0.095,-0.0195
2013-02-22,0.1194,0.0946,-0.0247
2013-02-21,0.1255,0.0958,-0.0297
2013-02-20,0.133,0.1163,-0.0167
2013-02-19,0.1371,0.1347,-0.0025
2013-02-15,0.1378,0.1419,0.0041
2013-02-14,0.1367,0.146,0.0093
2013-02-13,0.1344,0.1522,0.0178
2013-02-12,0.13,0.1497,0.0198
2013-02-11,0.125,0.1444,0.0194
2013-02-08,0.1202,0.1426,0.0224
2013-02-07,0.1146,0.1393,0.0247
2013-02-06,0.1084,0.135,0.0266
2013-02-05,0.1018,0.1337,0.032
2013-02-04,0.0938,0.1261,0.0323
2013-02-01,0.0857,0.1267,0.041
2013-01-31,0.0754,0.1175,0.0421
2013-01-30,0.0649,0.1071,0.0422
2013-01-29,0.0543,0.0892,0.0349
2013-01-28,0.0456,0.0712,0.0256
2013-01-25,0.0392,0.0584,0.0192
2013-01-24,0.0344,0.0626,0.0282
2013-01-23,0.0274,0.0609,0.0335
2013-01-22,0.019,0.0538,0.0348
2013-01-18,0.0103,0.0511,0.0408
2013-01-17,0.0001,0.0407,0.0406
2013-01-16,-0.01,0.0228,0.0329
2013-01-15,-0.0183,-0.0033,0.0149
2013-01-14,-0.022,-0.0164,0.0056
2013-01-11,-0.0234,-0.0175,0.0059
2013-01-10,-0.0249,-0.0196,0.0052
2013-01-09,-0.0262,-0.0221,0.0041
2013-01-08,-0.0272,-0.0291,-0.0018
2013-01-07,-0.0268,-0.0314,-0.0046
2013-01-04,-0.0256,-0.0308,-0.0052
2013-01-03,-0.0243,-0.0286,-0.0043
2013-01-02,-0.0232,-0.0254,-0.0022
2012-12-31,-0.0227,-0.024,-0.0014
2012-12-28,-0.0223,-0.0229,-0.0006
2012-12-27,-0.0222,-0.0181,0.0041
2012-12-26,-0.0232,-0.0097,0.0136
2012-12-24,-0.0266,-0.0038,0.0228
2012-12-21,-0.0323,-0.0055,0.0268
2012-12-20,-0.039,-0.0106,0.0284
2012-12-19,-0.0461,-0.0139,0.0322
2012-12-18,-0.0541,-0.02,0.0342
2012-12-17,-0.0627,-0.0274,0.0353
2012-12-14,-0.0715,-0.0385,0.033
2012-12-13,-0.0797,-0.0532,0.0266
2012-12-12,-0.0864,-0.0671,0.0193
2012-12-11,-0.0912,-0.0736,0.0176
2012-12-10,-0.0956,-0.0778,0.0178
2012-12-07,-0.1001,-0.0801,0.02
2012-12-06,-0.1051,-0.0848,0.0203
2012-12-05,-0.1102,-0.0947,0.0155
2012-12-04,-0.114,-0.0948,0.0193
2012-12-03,-0.1188,-0.0975,0.0213
2012-11-30,-0.1242,-0.1037,0.0205
2012-11-29,-0.1293,-0.1132,0.0161
2012-11-28,-0.1333,-0.1277,0.0057
2012-11-27,-0.1347,-0.1392,-0.0045
2012-11-26,-0.1336,-0.1468,-0.0132
2012-11-23,-0.1303,-0.1453,-0.015
2012-11-21,-0.1266,-0.1452,-0.0186
2012-11-20,-0.1219,-0.1451,-0.0232
2012-11-19,-0.1161,-0.1448,-0.0287
2012-11-16,-0.1089,-0.1393,-0.0304
2012-11-15,-0.1013,-0.1324,-0.031
2012-11-14,-0.0936,-0.1236,-0.03
2012-11-13,-0.0861,-0.1146,-0.0285
2012-11-12,-0.0789,-0.1046,-0.0256
2012-11-09,-0.0725,-0.0943,-0.0218
2012-11-08,-0.0671,-0.0737,-0.0066
2012-11-07,-0.0654,-0.0576,0.0078
2012-11-06,-0.0674,-0.0616,0.0058
2012-11-05,-0.0688,-0.0709,-0.0021
2012-11-02,-0.0683,-0.0746,-0.0063
2012-11-01,-0.0667,-0.0722,-0.0055
2012-10-31,-0.0653,-0.0711,-0.0057
2012-10-26,-0.0639,-0.0676,-0.0037
2012-10-25,-0.063,-0.0633,-0.0003
2012-10-24,-0.0629,-0.0639,-0.0009
2012-10-23,-0.0627,-0.0678,-0.0051
2012-10-22,-0.0614,-0.0698,-0.0084
2012-10-19,-0.0593,-0.0662,-0.0069
2012-10-18,-0.0576,-0.0638,-0.0062
2012-10-17,-0.056,-0.0617,-0.0057
2012-10-16,-0.0546,-0.0633,-0.0087
2012-10-15,-0.0524,-0.0624,-0.01
2012-10-12,-0.0499,-0.0624,-0.0124
2012-10-11,-0.0468,-0.0584,-0.0115
2012-10-10,-0.0439,-0.0534,-0.0095
2012-10-09,-0.0416,-0.0453,-0.0037
2012-10-08,-0.0406,-0.0373,0.0033
2012-10-05,-0.0414,-0.0317,0.0097
2012-10-04,-0.0439,-0.0312,0.0126
2012-10-03,-0.047,-0.0322,0.0148
2012-10-02,-0.0507,-0.034,0.0168
2012-10-01,-0.0549,-0.0337,0.0213
2012-09-28,-0.0602,-0.041,0.0193
2012-09-27,-0.0651,-0.0466,0.0184
2012-09-26,-0.0697,-0.0562,0.0134
2012-09-25,-0.073,-0.0595,0.0135
2012-09-24,-0.0764,-0.0629,0.0135
2012-09-21,-0.0798,-0.0662,0.0135
2012-09-20,-0.0831,-0.0685,0.0146
2012-09-19,-0.0868,-0.0715,0.0153
2012-09-18,-0.0906,-0.0783,0.0123
2012-09-17,-0.0937,-0.0828,0.0109
2012-09-14,-0.0964,-0.0843,0.0121
2012-09-13,-0.0994,-0.092,0.0074
2012-09-12,-0.1013,-0.1068,-0.0055
2012-09-11,-0.0999,-0.1117,-0.0119
2012-09-10,-0.0969,-0.1104,-0.0135
2012-09-07,-0.0936,-0.1081,-0.0145
2012-09-06,-0.0899,-0.1046,-0.0146
2012-09-05,-0.0863,-0.0935,-0.0072
2012-09-04,-0.0845,-0.0861,-0.0016
2012-08-31,-0.0841,-0.0866,-0.0025
2012-08-30,-0.0834,-0.087,-0.0036
2012-08-29,-0.0825,-0.0863,-0.0038
2012-08-28,-0.0816,-0.0872,-0.0056
2012-08-27,-0.0802,-0.0891,-0.0089
2012-08-24,-0.078,-0.0841,-0.0061
2012-08-23,-0.0764,-0.0857,-0.0093
2012-08-22,-0.0741,-0.0855,-0.0113
2012-08-21,-0.0713,-0.087,-0.0157
2012-08-20,-0.0674,-0.0845,-0.0172
2012-08-17,-0.0631,-0.0853,-0.0222
2012-08-16,-0.0575,-0.0831,-0.0255
2012-08-15,-0.0512,-0.079,-0.0278
2012-08-14,-0.0442,-0.0736,-0.0294
2012-08-13,-0.0369,-0.0667,-0.0298
2012-08-10,-0.0294,-0.0599,-0.0305
2012-08-09,-0.0218,-0.0535,-0.0318
2012-08-08,-0.0138,-0.0364,-0.0226
2012-08-07,-0.0082,-0.0151,-0.0069
2012-08-06,-0.0064,-0.0263,-0.0199
2012-08-03,-0.0015,-0.0229,-0.0215
2012-08-02,0.0039,-0.0193,-0.0232
2012-08-01,0.0097,-0.0124,-0.0221
2012-07-31,0.0152,-0.0054,-0.0207
2012-07-30,0.0204,0.0036,-0.0168
2012-07-27,0.0246,0.0099,-0.0147
2012-07-26,0.0283,0.0127,-0.0156
2012-07-25,0.0322,0.0152,-0.017
2012-07-24,0.0364,0.0201,-0.0164
2012-07-23,0.0405,0.0291,-0.0114
2012-07-20,0.0434,0.0362,-0.0072
2012-07-19,0.0452,0.0395,-0.0057
2012-07-18,0.0466,0.0422,-0.0044
2012-07-17,0.0477,0.0441,-0.0036
2012-07-16,0.0486,0.0468,-0.0018
2012-07-13,0.0491,0.0495,0.0005
2012-07-12,0.0489,0.0523,0.0034
2012-07-11,0.0481,0.0562,0.0081
2012-07-10,0.0461,0.0613,0.0152
2012-07-09,0.0423,0.0639,0.0216
2012-07-06,0.0369,0.0632,0.0263
2012-07-05,0.0303,0.0603,0.03
2012-07-03,0.0228,0.0497,0.0269
2012-07-02,0.0161,0.0426,0.0266
2012-06-29,0.0094,0.0278,0.0184
2012-06-28,0.0048,0.0208,0.0159
2012-06-27,0.0009,0.0165,0.0157
2012-06-26,-0.0031,0.0078,0.0109
2012-06-25,-0.0058,0.0088,0.0146
2012-06-22,-0.0094,0.0089,0.0183
2012-06-21,-0.014,0.013,0.027000000000000003
2012-06-20,-0.0208,0.0191,0.0398
2012-06-19,-0.0307,0.0143,0.0451
2012-06-18,-0.042,0.006,0.048
2012-06-15,-0.054000000000000006,-0.0016,0.0523
2012-06-14,-0.0671,-0.0195,0.0475
2012-06-13,-0.079,-0.0268,0.0521
2012-06-12,-0.092,-0.0337,0.0583
2012-06-11,-0.1066,-0.0419,0.0646
2012-06-08,-0.1227,-0.0509,0.0719
2012-06-07,-0.1407,-0.0717,0.069
2012-06-06,-0.1579,-0.0911,0.0668
2012-06-05,-0.1746,-0.1207,0.0539
2012-06-04,-0.1881,-0.1455,0.0426
2012-06-01,-0.1988,-0.16699999999999998,0.0318
2012-05-31,-0.2067,-0.1766,0.0301
2012-05-30,-0.2142,-0.1853,0.029
2012-05-29,-0.2215,-0.1927,0.0288
2012-05-25,-0.2287,-0.2044,0.0243
2012-05-24,-0.2348,-0.2164,0.0184
2012-05-23,-0.2394,-0.2255,0.0139
2012-05-22,-0.2428,-0.2338,0.009000000000000001
2012-05-21,-0.2451,-0.2421,0.003
2012-05-18,-0.2458,-0.2491,-0.0033
2012-05-17,-0.245,-0.2524,-0.0074
2012-05-16,-0.2431,-0.257,-0.0139
2012-05-15,-0.2397,-0.2632,-0.0236
2012-05-14,-0.2338,-0.2684,-0.0346
2012-05-11,-0.2251,-0.272,-0.0469
2012-05-10,-0.2134,-0.2799,-0.0665
2012-05-09,-0.1968,-0.2858,-0.08900000000000001
2012-05-08,-0.1745,-0.278,-0.1035
2012-05-07,-0.1486,-0.2498,-0.1012
2012-05-04,-0.1233,-0.2071,-0.0838
2012-05-03,-0.1024,-0.1526,-0.0503
2012-05-02,-0.0898,-0.0931,-0.0033
2012-05-01,-0.08900000000000001,-0.0871,0.0019
2012-04-30,-0.0895,-0.0893,0.0002
2012-04-27,-0.0895,-0.0877,0.0018
2012-04-26,-0.0899,-0.0855,0.0044
2012-04-25,-0.0911,-0.0936,-0.0026
2012-04-24,-0.0904,-0.1037,-0.0133
2012-04-23,-0.0871,-0.1038,-0.0167
2012-04-20,-0.0829,-0.0973,-0.0144
2012-04-19,-0.0793,-0.0989,-0.0196
2012-04-18,-0.0744,-0.0984,-0.024
2012-04-17,-0.0684,-0.1014,-0.033
2012-04-16,-0.0602,-0.0956,-0.0355
2012-04-13,-0.0513,-0.0879,-0.0366
2012-04-12,-0.0422,-0.0788,-0.0367
2012-04-11,-0.033,-0.0752,-0.0422
2012-04-10,-0.0224,-0.0685,-0.0461
2012-04-09,-0.0109,-0.0498,-0.0389
2012-04-05,-0.0012,-0.0354,-0.0342
2012-04-04,0.0073,-0.0154,-0.0227
2012-04-03,0.013,0.0011,-0.0119
2012-04-02,0.016,0.013,-0.003
2012-03-30,0.0167,0.0199,0.0032
2012-03-29,0.016,0.0243,0.0084
2012-03-28,0.0139,0.0143,0.0005
2012-03-27,0.0137,0.0176,0.0039
2012-03-26,0.0128,0.0125,-0.0003
2012-03-23,0.0128,0.0006,-0.0123
2012-03-22,0.0159,0.0017,-0.0142
2012-03-21,0.0195,0.0031,-0.0164
2012-03-20,0.0236,-0.0013,-0.0248
2012-03-19,0.0298,0.0054,-0.0244
2012-03-16,0.0359,0.0047,-0.0312
2012-03-15,0.0437,0.0077,-0.0359
2012-03-14,0.0527,0.0186,-0.034
2012-03-13,0.0612,0.0323,-0.0288
2012-03-12,0.0684,0.0432,-0.0252
2012-03-09,0.0747,0.0544,-0.0203
2012-03-08,0.0797,0.0669,-0.0128
2012-03-07,0.0829,0.0707,-0.0122
2012-03-06,0.086,0.0816,-0.0044
2012-03-05,0.0871,0.0852,-0.0019
2012-03-02,0.0876,0.0875,-0.0
2012-03-01,0.0876,0.0831,-0.0044
2012-02-29,0.0887,0.0692,-0.0195
2012-02-28,0.0935,0.0677,-0.0259
2012-02-27,0.1,0.0811,-0.0189
2012-02-24,0.1047,0.0969,-0.0078
2012-02-23,0.1067,0.1067,-0.0
2012-02-22,0.1067,0.1257,0.019
2012-02-21,0.1019,0.1491,0.0472
2012-02-17,0.0901,0.1381,0.048
2012-02-16,0.0781,0.1252,0.0471
2012-02-15,0.0664,0.111,0.0446
2012-02-14,0.0552,0.1013,0.0461
2012-02-13,0.0437,0.0886,0.0449
2012-02-10,0.0325,0.0761,0.0437
2012-02-09,0.0215,0.0734,0.0519
2012-02-08,0.0086,0.0627,0.0542
2012-02-07,-0.005,0.0482,0.0531
2012-02-06,-0.0183,0.0269,0.0451
2012-02-03,-0.0295,-0.0048,0.0247
2012-02-02,-0.0357,-0.0329,0.0028
2012-02-01,-0.0364,-0.0398,-0.0034
2012-01-31,-0.0356,-0.046,-0.0105
2012-01-30,-0.033,-0.0411,-0.0081
2012-01-27,-0.0309,-0.0341,-0.0032
2012-01-26,-0.0301,-0.0319,-0.0018
2012-01-25,-0.0297,-0.0276,0.0021
2012-01-24,-0.0302,-0.0278,0.0024
2012-01-23,-0.0308,-0.0296,0.0012
2012-01-20,-0.0311,-0.0316,-0.0005
2012-01-19,-0.0309,-0.0336,-0.0027
2012-01-18,-0.0303,-0.0347,-0.0044
2012-01-17,-0.0292,-0.0315,-0.0024
2012-01-13,-0.0286,-0.025,0.0036
2012-01-12,-0.0295,-0.0244,0.0051
2012-01-11,-0.0308,-0.0294,0.0014
2012-01-10,-0.0311,-0.0241,0.006999999999999999
2012-01-09,-0.0328,-0.0211,0.0117
2012-01-06,-0.0358,-0.0191,0.0167
2012-01-05,-0.04,-0.0141,0.0258
2012-01-04,-0.0464,-0.0167,0.0297
2012-01-03,-0.0538,-0.0178,0.036000000000000004
2011-12-30,-0.0628,-0.0332,0.0296
2011-12-29,-0.0702,-0.0442,0.0261
2011-12-28,-0.0768,-0.0514,0.0253
2011-12-27,-0.0831,-0.0549,0.0282
2011-12-23,-0.0901,-0.0626,0.0276
2011-12-22,-0.097,-0.0725,0.0246
2011-12-21,-0.1032,-0.08,0.0232
2011-12-20,-0.109,-0.0925,0.0165
2011-12-19,-0.1131,-0.102,0.0111
2011-12-16,-0.1159,-0.1075,0.0084
2011-12-15,-0.118,-0.1222,-0.0043
2011-12-14,-0.1169,-0.1311,-0.0141
2011-12-13,-0.1134,-0.1282,-0.0148
2011-12-12,-0.1097,-0.1064,0.0032
2011-12-09,-0.1105,-0.1066,0.0039
2011-12-08,-0.1114,-0.1113,0.0001
2011-12-07,-0.1115,-0.1016,0.0099
2011-12-06,-0.1139,-0.0978,0.0162
2011-12-05,-0.118,-0.1058,0.0122
2011-12-02,-0.121,-0.1165,0.0045
2011-12-01,-0.1222,-0.1325,-0.0104
2011-11-30,-0.1196,-0.1409,-0.0213
2011-11-29,-0.1142,-0.1597,-0.0455
2011-11-28,-0.1029,-0.1692,-0.0663
2011-11-25,-0.0863,-0.1615,-0.0753
2011-11-23,-0.0675,-0.1402,-0.0728
2011-11-22,-0.0493,-0.1141,-0.0648
2011-11-21,-0.0331,-0.0932,-0.0602
2011-11-18,-0.018000000000000002,-0.0796,-0.0615
2011-11-17,-0.0026,-0.065,-0.0624
2011-11-16,0.013,-0.0516,-0.0646
2011-11-15,0.0291,-0.0287,-0.0578
2011-11-14,0.0436,-0.0245,-0.0681
2011-11-11,0.0606,-0.0096,-0.0702
2011-11-10,0.0781,0.0004,-0.0777
2011-11-09,0.0976,0.0265,-0.0711
2011-11-08,0.1153,0.0613,-0.054000000000000006
2011-11-07,0.1288,0.0805,-0.0484
2011-11-04,0.1409,0.1038,-0.0372
2011-11-03,0.1502,0.132,-0.0183
2011-11-02,0.1548,0.1793,0.0245
2011-11-01,0.1487,0.2289,0.0802
2011-10-31,0.1286,0.2146,0.086
2011-10-28,0.1071,0.2177,0.1106
2011-10-27,0.0795,0.1991,0.1196
2011-10-26,0.0496,0.1705,0.1209
2011-10-25,0.0193,0.1344,0.1151
2011-10-24,-0.0094,0.0967,0.1061
2011-10-21,-0.036000000000000004,0.0288,0.0648
2011-10-20,-0.0522,-0.0206,0.0316
2011-10-19,-0.0601,-0.0273,0.0327
2011-10-18,-0.0682,-0.0284,0.0398
2011-10-17,-0.0782,-0.0355,0.0426
2011-10-14,-0.0888,-0.0451,0.0438
2011-10-13,-0.0998,-0.0699,0.0299
2011-10-12,-0.1073,-0.07400000000000001,0.0332
2011-10-11,-0.1156,-0.0823,0.0333
2011-10-10,-0.1239,-0.0886,0.0353
2011-10-07,-0.1327,-0.1035,0.0292
2011-10-06,-0.14,-0.1099,0.0301
2011-10-05,-0.1475,-0.1276,0.0199
2011-10-04,-0.1525,-0.1412,0.0113
2011-10-03,-0.1553,-0.1545,0.0009
2011-09-30,-0.1555,-0.1406,0.0149
2011-09-29,-0.1593,-0.1332,0.0261
2011-09-28,-0.1658,-0.1421,0.0237
2011-09-27,-0.1717,-0.1433,0.0285
2011-09-26,-0.1788,-0.1569,0.0219
2011-09-23,-0.1843,-0.1639,0.0204
2011-09-22,-0.1894,-0.1674,0.022
2011-09-21,-0.1949,-0.1572,0.0377
2011-09-20,-0.2043,-0.151,0.0533
2011-09-19,-0.2177,-0.1583,0.0594
2011-09-16,-0.2325,-0.1612,0.0713
2011-09-15,-0.2504,-0.1768,0.0736
2011-09-14,-0.2688,-0.2003,0.0685
2011-09-13,-0.2859,-0.2242,0.0616
2011-09-12,-0.3013,-0.2383,0.0629
2011-09-09,-0.317,-0.2519,0.0652
2011-09-08,-0.3333,-0.2583,0.075
2011-09-07,-0.3521,-0.2791,0.0729
2011-09-06,-0.3703,-0.3067,0.0636
2011-09-02,-0.3862,-0.3211,0.0651
2011-09-01,-0.4025,-0.3369,0.0656
2011-08-31,-0.4189,-0.3531,0.0657
2011-08-30,-0.4353,-0.3738,0.0615
2011-08-29,-0.4507,-0.4009,0.0498
2011-08-26,-0.4631,-0.4276,0.0355
2011-08-25,-0.472,-0.4484,0.0236
2011-08-24,-0.4779,-0.4551,0.0228
2011-08-23,-0.4836,-0.4876,-0.004
2011-08-22,-0.4826,-0.519,-0.0364
2011-08-19,-0.4735,-0.5362,-0.0627
2011-08-18,-0.4578,-0.535,-0.0772
2011-08-17,-0.4385,-0.5278,-0.0894
2011-08-16,-0.4161,-0.5303,-0.1142
2011-08-15,-0.3876,-0.5278,-0.1402
2011-08-12,-0.3525,-0.5271,-0.1746
2011-08-11,-0.3089,-0.4982,-0.1893
2011-08-10,-0.2616,-0.4704,-0.2088
2011-08-09,-0.2093,-0.4168,-0.2074
2011-08-08,-0.1575,-0.3403,-0.1828
2011-08-05,-0.1118,-0.2611,-0.1493
2011-08-04,-0.0745,-0.1329,-0.0584
2011-08-03,-0.0599,-0.1016,-0.0417
2011-08-02,-0.0494,-0.0969,-0.0475
2011-08-01,-0.0376,-0.0732,-0.0356
2011-07-29,-0.0286,-0.0622,-0.0336
2011-07-28,-0.0202,-0.0555,-0.0352
2011-07-27,-0.0114,-0.042,-0.0305
2011-07-26,-0.0038,-0.0262,-0.0224
2011-07-25,0.0018,-0.0199,-0.0217
