date,MACD_Hist,MACD_Signal,MACD
2005-02-17,0.1442,0.3034,0.4477
2005-02-16,0.2049,0.2674,0.4723
2005-02-15,0.2081,0.2162,0.4243
2005-02-14,0.1987,0.1641,0.3628
2005-02-11,0.1979,0.1145,0.3124
2005-02-10,0.1718,0.065,0.2368
2005-02-09,0.1911,0.022000000000000002,0.2131
2005-02-08,0.2372,-0.0258,0.2115
2005-02-07,0.2249,-0.0851,0.1398
2005-02-04,0.1979,-0.1413,0.0567
2005-02-03,0.1286,-0.1908,-0.0621
2005-02-02,0.10400000000000001,-0.2229,-0.1189
2005-02-01,0.0363,-0.2489,-0.2126
2005-01-31,-0.0445,-0.258,-0.3025
2005-01-28,-0.1105,-0.2468,-0.3574
2005-01-27,-0.1489,-0.2192,-0.3681
2005-01-26,-0.1946,-0.182,-0.3766
2005-01-25,-0.2337,-0.1333,-0.3671
2005-01-24,-0.2488,-0.0749,-0.3237
2005-01-21,-0.2265,-0.0127,-0.2392
2005-01-20,-0.1889,0.0439,-0.145
2005-01-19,-0.1669,0.0911,-0.0758
2005-01-18,-0.1725,0.1328,-0.0396
2005-01-14,-0.2613,0.17600000000000002,-0.0853
2005-01-13,-0.2928,0.2413,-0.0515
2005-01-12,-0.2761,0.3145,0.0383
2005-01-11,-0.3013,0.3835,0.0822
2005-01-10,-0.2931,0.4588,0.1657
2005-01-07,-0.3227,0.5321,0.2094
2005-01-06,-0.3094,0.6128,0.3034
2005-01-05,-0.2837,0.6901,0.4065
2005-01-04,-0.1846,0.7611,0.5764
2005-01-03,-0.0828,0.8072,0.7244
2004-12-31,-0.034,0.8279,0.7939
2004-12-30,-0.0074,0.8364,0.8290000000000001
2004-12-29,0.0043,0.8383,0.8425
2004-12-28,-0.0067,0.8372,0.8304
2004-12-27,-0.0226,0.8389,0.8163
2004-12-23,-0.0093,0.8445,0.8352
2004-12-22,-0.0182,0.8469,0.8286
2004-12-21,-0.0365,0.8514,0.8149
2004-12-20,-0.0536,0.8606,0.8069
2004-12-17,-0.0209,0.8740000000000001,0.8531
2004-12-16,0.0226,0.8792,0.9018
2004-12-15,0.0183,0.8735,0.8918
2004-12-14,-0.008,0.8689,0.861
2004-12-13,-0.0552,0.8709,0.8157
2004-12-10,-0.1078,0.8847,0.7769
2004-12-09,-0.1189,0.9117,0.7928
2004-12-08,-0.1312,0.9414,0.8102
2004-12-07,-0.1226,0.9742,0.8517
2004-12-06,-0.0619,1.0049,0.943
2004-12-03,-0.0563,1.0203,0.9641
2004-12-02,-0.0604,1.0344,0.9740000000000001
2004-12-01,-0.0828,1.0495,0.9667
2004-11-30,-0.1196,1.0702,0.9506
2004-11-29,-0.0852,1.1001,1.0149
2004-11-26,-0.0333,1.1214,1.0881
2004-11-24,-0.0037,1.1297,1.126
2004-11-23,0.0207,1.1306,1.1513
2004-11-22,0.062,1.1255,1.1875
2004-11-19,0.1197,1.11,1.2296
2004-11-18,0.2267,1.08,1.3068
2004-11-17,0.2657,1.0234,1.2891
2004-11-16,0.3026,0.9569,1.2595
2004-11-15,0.3737,0.8813,1.255
2004-11-12,0.3805,0.7879,1.1683
2004-11-11,0.3694,0.6928,1.0621
2004-11-10,0.379,0.6004,0.9794
2004-11-09,0.4192,0.5057,0.9248
2004-11-08,0.4475,0.4009,0.8484
2004-11-05,0.4326,0.289,0.7216
2004-11-04,0.3559,0.1808,0.5368
2004-11-03,0.2548,0.0918,0.3467
2004-11-02,0.18600000000000005,0.0281,0.2142
2004-11-01,0.1653,-0.0184,0.1469
2004-10-29,0.1216,-0.0597,0.0619
2004-10-28,0.0653,-0.0901,-0.0248
2004-10-27,-0.0302,-0.1064,-0.1366
2004-10-26,-0.1534,-0.0988,-0.2523
2004-10-25,-0.2374,-0.0605,-0.2979
2004-10-22,-0.2274,-0.0011,-0.2286
2004-10-21,-0.20199999999999999,0.0557,-0.1462
2004-10-20,-0.237,0.1062,-0.1308
2004-10-19,-0.2218,0.1655,-0.0563
2004-10-18,-0.1975,0.2209,0.0234
2004-10-15,-0.2144,0.2703,0.0558
2004-10-14,-0.1966,0.3239,0.1272
2004-10-13,-0.111,0.373,0.262
2004-10-12,-0.0366,0.4008,0.3642
2004-10-11,0.0067,0.4099,0.4166
2004-10-08,0.037000000000000005,0.4083,0.4452
2004-10-07,0.11,0.39899999999999997,0.509
2004-10-06,0.1425,0.3715,0.514
2004-10-05,0.0867,0.3359,0.4226
2004-10-04,0.0429,0.3142,0.3571
2004-10-01,-0.0308,0.3035,0.2727
2004-09-30,-0.1363,0.3112,0.1749
2004-09-29,-0.159,0.3453,0.1863
2004-09-28,-0.1928,0.385,0.1923
2004-09-27,-0.195,0.4332,0.2382
2004-09-24,-0.1498,0.48200000000000004,0.3322
2004-09-23,-0.1242,0.5194,0.3953
2004-09-22,-0.043,0.5505,0.5074
2004-09-21,0.0379,0.5612,0.5992
2004-09-20,0.0523,0.5517,0.6041
2004-09-17,0.0989,0.5387,0.6375
2004-09-16,0.1071,0.5139,0.621
2004-09-15,0.1387,0.4872,0.6259
2004-09-14,0.1954,0.4525,0.6479
2004-09-13,0.2001,0.4036,0.6037
2004-09-10,0.2017,0.3536,0.5553
2004-09-09,0.2094,0.3032,0.5126
2004-09-08,0.242,0.2508,0.4929
2004-09-07,0.263,0.1903,0.4533
2004-09-03,0.2511,0.1246,0.3757
2004-09-02,0.2635,0.0618,0.3253
2004-09-01,0.2266,-0.0041,0.2226
2004-08-31,0.2411,-0.0607,0.1803
2004-08-30,0.2602,-0.121,0.1392
2004-08-27,0.313,-0.18600000000000005,0.127
2004-08-26,0.3066,-0.2643,0.0423
2004-08-25,0.3002,-0.341,-0.0407
2004-08-24,0.2699,-0.41600000000000004,-0.1461
2004-08-23,0.2597,-0.4835,-0.2238
2004-08-20,0.2398,-0.5484,-0.3086
2004-08-19,0.1755,-0.6084,-0.4329
2004-08-18,0.1233,-0.6523,-0.5289
2004-08-17,0.0159,-0.6831,-0.6672
2004-08-16,-0.0651,-0.6871,-0.7521
2004-08-13,-0.1342,-0.6708,-0.805
2004-08-12,-0.1424,-0.6373,-0.7796
2004-08-11,-0.1189,-0.6017,-0.7206
2004-08-10,-0.149,-0.5719,-0.721
2004-08-09,-0.1924,-0.5347,-0.7271
2004-08-06,-0.1368,-0.4866,-0.6234
2004-08-05,-0.0187,-0.4524,-0.4711
2004-08-04,0.0646,-0.4477,-0.3831
2004-08-03,0.0671,-0.4639,-0.3967
2004-08-02,0.0715,-0.4806,-0.4091
2004-07-30,0.0167,-0.4985,-0.4819
2004-07-29,-0.0482,-0.5027,-0.5509
2004-07-28,-0.1206,-0.4906,-0.6112
2004-07-27,-0.1845,-0.4605,-0.645
2004-07-26,-0.2402,-0.4144,-0.6546
2004-07-23,-0.2285,-0.3543,-0.5828
2004-07-22,-0.2008,-0.2972,-0.498
2004-07-21,-0.2028,-0.247,-0.4498
2004-07-20,-0.1635,-0.1963,-0.3598
2004-07-19,-0.2349,-0.1554,-0.3902
2004-07-16,-0.2244,-0.0967,-0.3211
2004-07-15,-0.222,-0.0406,-0.2626
2004-07-14,-0.2055,0.0149,-0.1906
2004-07-13,-0.2149,0.0663,-0.1486
2004-07-12,-0.2377,0.12,-0.1176
2004-07-09,-0.25,0.1794,-0.0706
2004-07-08,-0.2478,0.242,-0.0058
2004-07-07,-0.2058,0.3039,0.0981
2004-07-06,-0.1831,0.3554,0.1722
2004-07-02,-0.1126,0.4011,0.2885
2004-07-01,-0.0689,0.4293,0.3604
2004-06-30,-0.0039,0.4465,0.4425
2004-06-29,-0.0228,0.4475,0.4247
2004-06-28,-0.0128,0.4532,0.4403
2004-06-25,0.0319,0.4564,0.4882
2004-06-24,0.0653,0.4484,0.5138
2004-06-23,0.0666,0.4321,0.4987
2004-06-22,0.0304,0.4154,0.4459
2004-06-21,0.0358,0.4078,0.4436
2004-06-18,0.077,0.3989,0.4759
2004-06-17,0.0992,0.3796,0.4788
2004-06-16,0.1363,0.3548,0.4911
2004-06-15,0.1665,0.3208,0.4873
2004-06-14,0.1947,0.2791,0.4738
2004-06-10,0.2776,0.2305,0.508
2004-06-09,0.301,0.1611,0.462
2004-06-08,0.3515,0.0858,0.4374
2004-06-07,0.3237,-0.002,0.3216
2004-06-04,0.2638,-0.083,0.1808
2004-06-03,0.2727,-0.1489,0.1238
2004-06-02,0.331,-0.2171,0.114
2004-06-01,0.3239,-0.2998,0.024
2004-05-28,0.3203,-0.3808,-0.0605
2004-05-27,0.2825,-0.4609,-0.1784
2004-05-26,0.2044,-0.5315,-0.3271
2004-05-25,0.1164,-0.5826,-0.4662
2004-05-24,0.0032,-0.6117,-0.6085
2004-05-21,-0.0538,-0.6125,-0.6663
2004-05-20,-0.0978,-0.5991,-0.6969
2004-05-19,-0.1373,-0.5746,-0.7119
2004-05-18,-0.155,-0.5403,-0.6953
2004-05-17,-0.1901,-0.5015,-0.6916
2004-05-14,-0.1828,-0.45399999999999996,-0.6368
2004-05-13,-0.2177,-0.4083,-0.626
2004-05-12,-0.2456,-0.3539,-0.5995
2004-05-11,-0.298,-0.2925,-0.5905
2004-05-10,-0.3014,-0.218,-0.5194
2004-05-07,-0.2114,-0.1427,-0.354
2004-05-06,-0.1304,-0.0898,-0.2202
2004-05-05,-0.1237,-0.0572,-0.1809
2004-05-04,-0.1724,-0.0263,-0.1987
2004-05-03,-0.1829,0.0168,-0.1661
2004-04-30,-0.1912,0.0625,-0.1287
2004-04-29,-0.1027,0.1103,0.0077
2004-04-28,-0.0178,0.136,0.1182
2004-04-27,0.045,0.1404,0.1855
2004-04-26,0.0317,0.1292,0.1608
2004-04-23,0.0131,0.1213,0.1343
2004-04-22,-0.0311,0.11800000000000001,0.0869
2004-04-21,-0.0926,0.1258,0.0331
2004-04-20,-0.0698,0.1489,0.0791
2004-04-19,0.0248,0.1664,0.1912
2004-04-16,0.0322,0.1602,0.1924
2004-04-15,0.039,0.1521,0.1911
2004-04-14,0.1078,0.1424,0.2501
2004-04-13,0.175,0.1154,0.2904
2004-04-12,0.2791,0.0717,0.3508
2004-04-08,0.3036,0.0019,0.3055
2004-04-07,0.35,-0.07400000000000001,0.2759
2004-04-06,0.3768,-0.1615,0.2153
2004-04-05,0.3709,-0.2557,0.1151
2004-04-02,0.3071,-0.3484,-0.0414
2004-04-01,0.2306,-0.4252,-0.1946
2004-03-31,0.1581,-0.4829,-0.3247
2004-03-30,0.0858,-0.5224,-0.4366
2004-03-29,-0.0197,-0.5439,-0.5636
2004-03-26,-0.1508,-0.5389,-0.6897
2004-03-25,-0.2259,-0.5012,-0.7271
2004-03-24,-0.3173,-0.4448,-0.7621
2004-03-23,-0.3246,-0.3654,-0.6901
2004-03-22,-0.2973,-0.2843,-0.5815
2004-03-19,-0.2384,-0.21,-0.4484
2004-03-18,-0.2242,-0.1503,-0.3745
2004-03-17,-0.2978,-0.0943,-0.3921
2004-03-16,-0.3868,-0.0198,-0.4067
2004-03-15,-0.4054,0.0769,-0.3286
2004-03-12,-0.3596,0.1782,-0.1814
2004-03-11,-0.359,0.2681,-0.0909
2004-03-10,-0.2261,0.3579,0.1317
2004-03-09,-0.1063,0.4144,0.3081
2004-03-08,-0.0516,0.441,0.3894
2004-03-05,0.0002,0.4539,0.4541
2004-03-04,-0.0268,0.4538,0.4270000000000001
2004-03-03,-0.046,0.4605,0.4145
2004-03-02,-0.0577,0.47200000000000003,0.4143
2004-03-01,-0.0631,0.4865,0.4233
2004-02-27,-0.12300000000000001,0.5022,0.3793
2004-02-26,-0.1327,0.5329999999999999,0.4003
2004-02-25,-0.1391,0.5662,0.4271
2004-02-24,-0.1407,0.6009,0.4602
2004-02-23,-0.1056,0.6361,0.5305
2004-02-20,-0.0644,0.6625,0.5981
2004-02-19,-0.024,0.6786,0.6546
2004-02-18,0.0071,0.6846,0.6918
2004-02-17,0.0151,0.6828,0.6979
2004-02-13,-0.0204,0.6791,0.6587
2004-02-12,-0.0097,0.6842,0.6744
2004-02-11,-0.0395,0.6866,0.647
2004-02-10,-0.1243,0.6965,0.5722
2004-02-09,-0.1707,0.7275,0.5568
2004-02-06,-0.2143,0.7702,0.5559
2004-02-05,-0.2748,0.8238,0.5489
2004-02-04,-0.2683,0.8925,0.6242
2004-02-03,-0.2245,0.9596,0.7351
2004-02-02,-0.2172,1.0157,0.7985
2004-01-30,-0.21600000000000005,1.07,0.8540000000000001
2004-01-29,-0.1761,1.124,0.9479
2004-01-28,-0.1139,1.168,1.0541
2004-01-27,-0.0143,1.1965,1.1822
2004-01-26,0.0334,1.2001,1.2335
2004-01-23,0.0029,1.1917,1.1947
2004-01-22,0.0412,1.1909999999999998,1.2322
2004-01-21,0.0546,1.1807,1.2354
2004-01-20,0.0326,1.1671,1.1996
2004-01-16,0.043,1.1589,1.2019
2004-01-15,0.037000000000000005,1.1482,1.1852
2004-01-14,0.0403,1.1389,1.1792
2004-01-13,0.0459,1.1288,1.1747
2004-01-12,0.1028,1.1174,1.2202
2004-01-09,0.1208,1.0917,1.2125
2004-01-08,0.1839,1.0615,1.2453
2004-01-07,0.1818,1.0155,1.1973
2004-01-06,0.1811,0.9701,1.1512
2004-01-05,0.1784,0.9248,1.1032
2004-01-02,0.1537,0.8802,1.0339
2003-12-31,0.1764,0.8418,1.0182
2003-12-30,0.182,0.7977,0.9797
2003-12-29,0.1714,0.7522,0.9235
2003-12-26,0.1306,0.7093,0.8399
2003-12-24,0.1503,0.6767,0.8269
2003-12-23,0.165,0.6391,0.8041
2003-12-22,0.1575,0.5978,0.7553
2003-12-19,0.1287,0.5585,0.6872
2003-12-18,0.11900000000000001,0.5263,0.6453
2003-12-17,0.064,0.4965,0.5605
2003-12-16,0.0517,0.4806,0.5322
2003-12-15,0.0453,0.4676,0.513
2003-12-12,0.0651,0.4563,0.5214
2003-12-11,0.0454,0.44,0.4855
2003-12-10,0.0191,0.4287,0.4478
2003-12-09,0.055999999999999994,0.4239,0.4799
2003-12-08,0.1032,0.4099,0.5131
2003-12-05,0.10400000000000001,0.3841,0.4881
2003-12-04,0.1429,0.3581,0.5011
2003-12-03,0.1338,0.3224,0.4562
2003-12-02,0.1351,0.2889,0.424
2003-12-01,0.1094,0.2552,0.3645
2003-11-28,0.036000000000000004,0.2278,0.2638
2003-11-26,-0.0044,0.2188,0.2145
2003-11-25,-0.0658,0.2199,0.1542
2003-11-24,-0.134,0.2364,0.1024
2003-11-21,-0.2062,0.2699,0.0637
2003-11-20,-0.2083,0.3214,0.1131
2003-11-19,-0.168,0.3735,0.2055
2003-11-18,-0.1629,0.4155,0.2526
2003-11-17,-0.0836,0.4562,0.3726
2003-11-14,-0.0355,0.4771,0.4416
2003-11-13,-0.0009,0.486,0.485
2003-11-12,-0.0178,0.4862,0.4683
2003-11-11,-0.0483,0.4906,0.4424
2003-11-10,-0.0146,0.5027,0.4881
2003-11-07,0.0308,0.5064,0.5371
2003-11-06,0.0622,0.4987,0.5608
2003-11-05,0.0428,0.4831,0.5259
2003-11-04,0.0417,0.4724,0.5141
2003-11-03,0.0353,0.462,0.4974
2003-10-31,-0.0011,0.4532,0.4521
2003-10-30,-0.0158,0.4535,0.4377
2003-10-29,-0.0518,0.4574,0.4056
2003-10-28,-0.0957,0.4704,0.3747
2003-10-27,-0.1544,0.4943,0.3399
2003-10-24,-0.1405,0.5329,0.3924
2003-10-23,-0.1108,0.568,0.4572
2003-10-22,-0.0457,0.5957,0.55
2003-10-21,0.0396,0.6071,0.6467
2003-10-20,0.0681,0.5972,0.6653
2003-10-17,0.0863,0.5802,0.6665
2003-10-16,0.1559,0.5586,0.7145
2003-10-15,0.1628,0.5196,0.6825
2003-10-14,0.183,0.4789,0.6619
2003-10-13,0.1727,0.4332,0.6059
2003-10-10,0.1622,0.39,0.5522
2003-10-09,0.1501,0.3494,0.4996
2003-10-08,0.1341,0.3119,0.446
2003-10-07,0.113,0.2784,0.3914
2003-10-06,0.0471,0.2501,0.2972
2003-10-03,-0.0367,0.2383,0.2016
2003-10-02,-0.13699999999999998,0.2475,0.1106
2003-10-01,-0.2211,0.2818,0.0607
2003-09-30,-0.3143,0.3371,0.0228
2003-09-29,-0.2876,0.4156,0.128
2003-09-26,-0.2979,0.4875,0.1896
2003-09-25,-0.2258,0.562,0.3362
2003-09-24,-0.1238,0.6185,0.4947
2003-09-23,-0.0196,0.6494,0.6298
2003-09-22,0.0066,0.6543,0.6609
2003-09-19,0.0666,0.6526,0.7192
2003-09-18,0.0662,0.636,0.7022
2003-09-17,0.0128,0.6194,0.6322
2003-09-16,0.0052,0.6163,0.6214
2003-09-15,-0.0308,0.615,0.5842
2003-09-12,0.0128,0.6227,0.6354
2003-09-11,0.0462,0.6195,0.6657
2003-09-10,0.1004,0.6079,0.7083
2003-09-09,0.1911,0.5828,0.7739
2003-09-08,0.2366,0.535,0.7716
2003-09-05,0.2327,0.4759,0.7085
2003-09-04,0.2611,0.4177,0.6789
2003-09-03,0.237,0.3524,0.5894
2003-09-02,0.177,0.2932,0.4702
2003-08-29,0.1026,0.2489,0.3516
2003-08-28,0.0696,0.2233,0.2928
2003-08-27,0.0567,0.2059,0.2626
2003-08-26,0.073,0.1917,0.2647
2003-08-25,0.0923,0.1735,0.2658
2003-08-22,0.1258,0.1504,0.2762
2003-08-21,0.17800000000000002,0.11900000000000001,0.297
2003-08-20,0.1728,0.0745,0.2473
2003-08-19,0.172,0.0313,0.2032
2003-08-18,0.1263,-0.0117,0.1146
2003-08-15,0.0704,-0.0433,0.0271
2003-08-14,0.0378,-0.0609,-0.0231
2003-08-13,0.0058,-0.0703,-0.0645
2003-08-12,-0.0252,-0.0718,-0.09699999999999999
2003-08-11,-0.1083,-0.0655,-0.1737
2003-08-08,-0.166,-0.0384,-0.2044
2003-08-07,-0.2171,0.0031,-0.214
2003-08-06,-0.2603,0.0573,-0.2029
2003-08-05,-0.2349,0.1224,-0.1125
2003-08-04,-0.1363,0.1811,0.0449
2003-08-01,-0.1205,0.2152,0.0947
2003-07-31,-0.0884,0.2453,0.1569
2003-07-30,-0.0967,0.2674,0.1707
2003-07-29,-0.0891,0.2916,0.2025
2003-07-28,-0.0912,0.3139,0.2227
2003-07-25,-0.1245,0.3367,0.2122
2003-07-24,-0.1987,0.3678,0.1691
2003-07-23,-0.1806,0.4175,0.2369
2003-07-22,-0.1967,0.4626,0.2659
2003-07-21,-0.2076,0.5118,0.3042
2003-07-18,-0.1511,0.5637,0.4126
2003-07-17,-0.145,0.6014,0.4565
2003-07-16,-0.0592,0.6377,0.5785
2003-07-15,-0.0288,0.6525,0.6237
2003-07-14,-0.0298,0.6597,0.6299
2003-07-11,-0.0544,0.6671,0.6127
2003-07-10,-0.0635,0.6807,0.6172
2003-07-09,-0.015,0.6966,0.6816
2003-07-08,-0.0386,0.7004,0.6617
2003-07-07,-0.1242,0.71,0.5858
2003-07-03,-0.2284,0.7411,0.5127
2003-07-02,-0.2453,0.7982,0.5529
2003-07-01,-0.3373,0.8595,0.5221
2003-06-30,-0.3793,0.9438,0.5645
2003-06-27,-0.3636,1.0387,0.6751
2003-06-26,-0.3253,1.1296,0.8043
2003-06-25,-0.3355,1.2109,0.8754
2003-06-24,-0.2499,1.2947,1.0449
2003-06-23,-0.1824,1.3572,1.1748
2003-06-20,-0.0722,1.4028,1.3306
2003-06-19,0.016,1.4209,1.4369
2003-06-18,0.1189,1.4169,1.5358
2003-06-17,0.1414,1.3871,1.5285
2003-06-16,0.1389,1.3518,1.4906
2003-06-13,0.1035,1.3171,1.4206
2003-06-12,0.1699,1.2912,1.4611
2003-06-11,0.1675,1.2487,1.4162
2003-06-10,0.1537,1.2069,1.3606
2003-06-09,0.1766,1.1684,1.345
2003-06-06,0.253,1.1243,1.3773
2003-06-05,0.2651,1.061,1.3261
2003-06-04,0.2187,0.9948,1.2135
2003-06-03,0.1471,0.9401,1.0872
2003-06-02,0.10800000000000001,0.9033,1.0113
2003-05-30,0.0521,0.8763,0.9284
2003-05-29,-0.0255,0.8633,0.8378
2003-05-28,-0.05,0.8696,0.8196
2003-05-27,-0.1156,0.8821,0.7666
2003-05-23,-0.204,0.9109999999999999,0.7071
2003-05-22,-0.2237,0.9620000000000001,0.7384
2003-05-21,-0.2367,1.018,0.7812
2003-05-20,-0.1866,1.0771,0.8906
2003-05-19,-0.09300000000000001,1.1238,1.0307
2003-05-16,0.034,1.147,1.1811
2003-05-15,0.0581,1.1385,1.1966
2003-05-14,0.0578,1.124,1.1818
2003-05-13,0.0792,1.1096,1.1887
2003-05-12,0.0762,1.0898,1.1659
2003-05-09,0.037000000000000005,1.0707,1.1077
2003-05-08,0.0383,1.0615,1.0998
2003-05-07,0.1134,1.0519,1.1654
2003-05-06,0.1412,1.0236,1.1647
2003-05-05,0.1215,0.9883,1.1097
2003-05-02,0.1286,0.9579,1.0865
2003-05-01,0.1023,0.9258,1.0281
2003-04-30,0.1323,0.9002,1.0325
2003-04-29,0.1553,0.8671,1.0224
2003-04-28,0.152,0.8283,0.9803
2003-04-25,0.1449,0.7903,0.9352
2003-04-24,0.2219,0.7541,0.9759
2003-04-23,0.2341,0.6986,0.9327
2003-04-22,0.1651,0.6401,0.8052
2003-04-21,0.0922,0.5988,0.691
2003-04-17,0.0805,0.5758,0.6562
2003-04-16,0.0532,0.5556,0.6088
2003-04-15,0.0911,0.5423,0.6334
2003-04-14,0.0263,0.5196,0.5458
2003-04-11,-0.0274,0.513,0.4856
2003-04-10,0.0109,0.5198,0.5308
2003-04-09,0.0378,0.5171,0.5549
2003-04-08,0.1043,0.5077,0.612
2003-04-07,0.1112,0.4816,0.5928
2003-04-04,0.1159,0.4538,0.5697
2003-04-03,0.095,0.4248,0.5198
2003-04-02,0.0847,0.4011,0.4858
2003-04-01,0.0253,0.3799,0.4052
2003-03-31,0.07200000000000001,0.3736,0.4456
2003-03-28,0.2282,0.3556,0.5838
2003-03-27,0.312,0.2985,0.6105
2003-03-26,0.3837,0.2205,0.6042
2003-03-25,0.4678,0.1246,0.5924
2003-03-24,0.5294,0.0077,0.5371
2003-03-21,0.643,-0.1247,0.5183
2003-03-20,0.5585,-0.2854,0.273
2003-03-19,0.515,-0.4251,0.0899
2003-03-18,0.4223,-0.5538,-0.1315
2003-03-17,0.2949,-0.6594,-0.3645
2003-03-14,0.1131,-0.7331,-0.62
2003-03-13,0.0134,-0.7614,-0.748
2003-03-12,-0.1164,-0.7647,-0.8811
2003-03-11,-0.1027,-0.7356,-0.8383
2003-03-10,-0.023,-0.7099,-0.7329
2003-03-07,0.0593,-0.7041,-0.6449
2003-03-06,0.0531,-0.7190000000000001,-0.6659
2003-03-05,0.0899,-0.7322,-0.6424
2003-03-04,0.1017,-0.7547,-0.653
2003-03-03,0.1731,-0.7801,-0.607
2003-02-28,0.1881,-0.8234,-0.6353
2003-02-27,0.1505,-0.8704,-0.7199
2003-02-26,0.1306,-0.9081,-0.7774
2003-02-25,0.1797,-0.9407,-0.7609999999999999
2003-02-24,0.1688,-0.9856,-0.8168
2003-02-21,0.1995,-1.0279,-0.8283
2003-02-20,0.1482,-1.0777,-0.9295
2003-02-19,0.1303,-1.1148,-0.9845
2003-02-18,0.0464,-1.1474,-1.101
2003-02-14,-0.1068,-1.159,-1.2658
2003-02-13,-0.2198,-1.1323,-1.3521
2003-02-12,-0.2367,-1.0773,-1.314
2003-02-11,-0.2102,-1.0182,-1.2284
2003-02-10,-0.2307,-0.9656,-1.1963
2003-02-07,-0.2713,-0.9079,-1.1793
2003-02-06,-0.2582,-0.8401,-1.0983
2003-02-05,-0.27699999999999997,-0.7755,-1.0525
2003-02-04,-0.3011,-0.7063,-1.0074
2003-02-03,-0.3419,-0.631,-0.9729
2003-01-31,-0.43,-0.5455,-0.9755
2003-01-30,-0.5144,-0.43799999999999994,-0.9525
2003-01-29,-0.4834,-0.3094,-0.7928
2003-01-28,-0.5353,-0.1886,-0.7239
2003-01-27,-0.5242,-0.0547,-0.579
2003-01-24,-0.4169,0.0763,-0.3406
2003-01-23,-0.2962,0.1805,-0.1156
2003-01-22,-0.2478,0.2546,0.0068
2003-01-21,-0.115,0.3165,0.2015
2003-01-17,0.0247,0.3453,0.37
2003-01-16,0.1398,0.3391,0.4789
2003-01-15,0.2098,0.3042,0.5139
2003-01-14,0.2723,0.2517,0.524
2003-01-13,0.2791,0.1837,0.4628
2003-01-10,0.2855,0.1139,0.3994
2003-01-09,0.268,0.0425,0.3105
2003-01-08,0.2349,-0.0245,0.2104
2003-01-07,0.2642,-0.0832,0.1809
2003-01-06,0.1943,-0.1493,0.045
2003-01-03,0.0523,-0.1978,-0.1455
2003-01-02,-0.0607,-0.2109,-0.2716
2002-12-31,-0.2129,-0.1957,-0.4087
2002-12-30,-0.2323,-0.1425,-0.3748
2002-12-27,-0.2331,-0.0844,-0.3176
2002-12-26,-0.1616,-0.0262,-0.1878
2002-12-24,-0.1772,0.0142,-0.1629
2002-12-23,-0.1845,0.0585,-0.126
2002-12-20,-0.2295,0.1047,-0.1248
2002-12-19,-0.2814,0.162,-0.1194
2002-12-18,-0.2531,0.2324,-0.0208
2002-12-17,-0.2357,0.2957,0.06
2002-12-16,-0.2671,0.3546,0.0875
2002-12-13,-0.3569,0.4214,0.0645
2002-12-12,-0.3122,0.5106,0.1984
2002-12-11,-0.3239,0.5887,0.2647
2002-12-10,-0.3248,0.6696,0.3449
2002-12-09,-0.303,0.7508,0.4478
2002-12-06,-0.1686,0.8266,0.6579999999999999
2002-12-05,-0.1319,0.8688,0.7369
2002-12-04,-0.0322,0.9017,0.8695
2002-12-03,0.0438,0.9098,0.9536
2002-12-02,0.1185,0.8988,1.0173
2002-11-29,0.125,0.8692,0.9942
2002-11-27,0.12300000000000001,0.838,0.961
2002-11-26,0.0761,0.8072,0.8833
2002-11-25,0.1664,0.7882,0.9546
2002-11-22,0.1586,0.7466,0.9052
2002-11-21,0.1263,0.7069,0.8332
2002-11-20,0.0063,0.6753,0.6817
2002-11-19,-0.0732,0.6738,0.6005
2002-11-18,-0.061,0.6921,0.6311
2002-11-15,-0.0549,0.7073,0.6524
2002-11-14,-0.1163,0.721,0.6047
2002-11-13,-0.1675,0.7501,0.5826
2002-11-12,-0.1266,0.792,0.6654
2002-11-11,-0.0559,0.8237,0.7678
2002-11-08,0.0994,0.8376,0.937
2002-11-07,0.2278,0.8128,1.0406
2002-11-06,0.3229,0.7558,1.0788
2002-11-05,0.2747,0.6751,0.9498
2002-11-04,0.2495,0.6064,0.8559
2002-11-01,0.2307,0.5441,0.7748
2002-10-31,0.2347,0.4864,0.7211
2002-10-30,0.3388,0.4277,0.7665
2002-10-29,0.4056,0.34299999999999997,0.7486
2002-10-28,0.5344,0.2416,0.7759999999999999
2002-10-25,0.6178,0.10800000000000001,0.7258
2002-10-24,0.6556,-0.0464,0.6092
2002-10-23,0.7925,-0.2103,0.5822
2002-10-22,0.8171,-0.4085,0.4086
2002-10-21,0.8421,-0.6127,0.2294
2002-10-18,0.7744,-0.8232,-0.0489
2002-10-17,0.7222,-1.0168,-0.2946
2002-10-16,0.6197,-1.1974,-0.5777
2002-10-15,0.5439,-1.3523,-0.8084
2002-10-14,0.2445,-1.4883,-1.2438
2002-10-11,0.0571,-1.5494,-1.4923
2002-10-10,-0.1907,-1.5637,-1.7543
2002-10-09,-0.2964,-1.516,-1.8124
2002-10-08,-0.2385,-1.4419,-1.6804
2002-10-07,-0.2665,-1.3823,-1.6487
2002-10-04,-0.1806,-1.3157,-1.4963
2002-10-03,-0.128,-1.2705,-1.3986
2002-10-02,-0.1223,-1.2385,-1.3608
2002-10-01,-0.1445,-1.208,-1.3525
2002-09-30,-0.3331,-1.1718,-1.5049
2002-09-27,-0.3097,-1.0886,-1.3982
2002-09-26,-0.2988,-1.0111,-1.31
