date,MACD,MACD_Signal,MACD_Hist
2013-11-20,0.3944,0.1239,0.2705
2013-11-19,0.2906,0.0563,0.2343
2013-11-18,0.1494,-0.0023,0.1517
2013-11-15,0.0809,-0.0402,0.1211
2013-11-14,0.0302,-0.0705,0.1007
2013-11-13,0.003,-0.0957,0.0986
2013-11-12,0.0035,-0.1203,0.1239
2013-11-11,0.011,-0.1513,0.1623
2013-11-08,-0.0609,-0.1919,0.131
2013-11-07,-0.1601,-0.2246,0.0645
2013-11-06,-0.188,-0.2408,0.0527
2013-11-05,-0.3135,-0.254,-0.0596
2013-11-04,-0.2667,-0.2391,-0.0276
2013-11-01,-0.1767,-0.2322,0.0555
2013-10-31,-0.0524,-0.246,0.1936
2013-10-30,-0.0399,-0.2945,0.2546
2013-10-29,-0.0488,-0.3581,0.3093
2013-10-28,-0.1499,-0.4354,0.2856
2013-10-25,-0.2323,-0.5068,0.2746
2013-10-24,-0.31,-0.5755,0.2655
2013-10-23,-0.4024,-0.6418,0.2395
2013-10-22,-0.4821,-0.7017,0.2196
2013-10-21,-0.6152,-0.7566,0.1414
2013-10-18,-0.7145,-0.7919,0.0775
2013-10-17,-0.818,-0.8113,-0.0067
2013-10-16,-0.9285,-0.8097,-0.1188
2013-10-15,-1.0288,-0.7799,-0.2489
2013-10-14,-1.066,-0.7177,-0.3482
2013-10-11,-1.1302,-0.6307,-0.4995
2013-10-10,-1.1273,-0.5058,-0.6215
2013-10-09,-1.01,-0.3504,-0.6596
2013-10-08,-0.8269,-0.1855,-0.6414
2013-10-07,-0.6262,-0.0252,-0.6011
2013-10-04,-0.4468,0.1251,-0.5719
2013-10-03,-0.2309,0.2681,-0.499
2013-10-02,0.039,0.3928,-0.3539
2013-10-01,0.1887,0.4813,-0.2926
2013-09-30,0.3402,0.5545,-0.2143
2013-09-27,0.5151,0.608,-0.093
2013-09-26,0.645,0.6313,0.0137
2013-09-25,0.7374,0.6279,0.1095
2013-09-24,0.801,0.6005,0.2005
2013-09-23,0.8389,0.5504,0.2886
2013-09-20,0.7976,0.4782,0.3194
2013-09-19,0.7785,0.3984,0.3801
2013-09-18,0.7035,0.3033,0.4002
2013-09-17,0.569,0.2033,0.3658
2013-09-16,0.5005,0.1119,0.3887
2013-09-13,0.4253,0.0147,0.4107
2013-09-12,0.3187,-0.088,0.4067
2013-09-11,0.1968,-0.1897,0.3864
2013-09-10,0.036,-0.2863,0.3222
2013-09-09,-0.1012,-0.3668,0.2656
2013-09-06,-0.2155,-0.4332,0.2177
2013-09-05,-0.2821,-0.4876,0.2055
2013-09-04,-0.3751,-0.539,0.1639
2013-09-03,-0.45,-0.58,0.13
2013-08-30,-0.5156,-0.6125,0.0969
2013-08-29,-0.5829,-0.6367,0.0538
2013-08-28,-0.6558,-0.6502,-0.0057
2013-08-27,-0.8477,-0.6488,-0.1989
2013-08-26,-0.8545,-0.599,-0.2555
2013-08-23,-0.853,-0.5351,-0.3178
2013-08-22,-0.8905,-0.4557,-0.4349
2013-08-21,-0.8322,-0.347,-0.4853
2013-08-20,-0.7013,-0.2257,-0.4756
2013-08-19,-0.5684,-0.1068,-0.4616
2013-08-16,-0.4183,0.0087,-0.427
2013-08-15,-0.3126,0.1154,-0.428
2013-08-14,-0.2008,0.2224,-0.4232
2013-08-13,-0.115,0.3282,-0.4432
2013-08-12,-0.0374,0.439,-0.4764
2013-08-09,0.1144,0.5581,-0.4437
2013-08-08,0.2544,0.669,-0.4147
2013-08-07,0.3867,0.7727,-0.386
2013-08-06,0.5305,0.8692,-0.3387
2013-08-05,0.7206,0.9539,-0.2332
2013-08-02,0.8893,1.0122,-0.1229
2013-08-01,1.02,1.0429,-0.0228
2013-07-31,1.0608,1.0486,0.0122
2013-07-30,1.1385,1.0455,0.093
2013-07-29,1.2293,1.0223,0.207
2013-07-26,1.2982,0.9705,0.3277
2013-07-25,1.2635,0.8886,0.3749
2013-07-24,1.186,0.7949,0.3911
2013-07-23,1.1734,0.6971,0.4763
2013-07-22,1.074,0.5781,0.4959
2013-07-19,0.9485,0.4541,0.4945
2013-07-18,0.7836,0.3305,0.4531
2013-07-17,0.6692,0.2172,0.452
2013-07-16,0.597,0.1042,0.4928
2013-07-15,0.5134,-0.019,0.5324
2013-07-12,0.3574,-0.1521,0.5095
2013-07-11,0.1993,-0.2795,0.4789
2013-07-10,0.0164,-0.3992,0.4156
2013-07-09,-0.1525,-0.5031,0.3507
2013-07-08,-0.3934,-0.5908,0.1974
2013-07-05,-0.5436,-0.6402,0.0966
2013-07-03,-0.673,-0.6643,-0.0086
2013-07-02,-0.7215,-0.6622,-0.0594
2013-07-01,-0.7783,-0.6473,-0.1309
2013-06-28,-0.8341,-0.6146,-0.2195
2013-06-27,-0.838,-0.5597,-0.2784
2013-06-26,-0.8585,-0.4901,-0.3684
2013-06-25,-0.8303,-0.398,-0.4323
2013-06-24,-0.73,-0.2899,-0.44
2013-06-21,-0.5443,-0.1799,-0.3644
2013-06-20,-0.4569,-0.0888,-0.368
2013-06-19,-0.2655,0.0032,-0.2687
2013-06-18,-0.2077,0.0703,-0.2781
2013-06-17,-0.2071,0.1398,-0.3469
2013-06-14,-0.1809,0.2266,-0.4074
2013-06-13,-0.0746,0.3284,-0.403
2013-06-12,-0.0409,0.4292,-0.4701
2013-06-11,0.1289,0.5467,-0.4179
2013-06-10,0.2332,0.6512,-0.418
2013-06-07,0.2704,0.7557,-0.4853
2013-06-06,0.3878,0.877,-0.4892
2013-06-05,0.615,0.9993,-0.3843
2013-06-04,0.8228,1.0954,-0.2726
2013-06-03,0.9723,1.1636,-0.1913
2013-05-31,1.0646,1.2114,-0.1467
2013-05-30,1.267,1.2481,0.019
2013-05-29,1.3308,1.2433,0.0875
2013-05-28,1.3644,1.2215,0.143
2013-05-24,1.3174,1.1857,0.1317
2013-05-23,1.3113,1.1528,0.1585
2013-05-22,1.2882,1.1132,0.1751
2013-05-21,1.2751,1.0694,0.2057
2013-05-20,1.1643,1.018,0.1464
2013-05-17,1.0927,0.9814,0.1113
2013-05-16,1.0869,0.9535,0.1333
2013-05-15,1.1129,0.9202,0.1926
2013-05-14,1.1112,0.8721,0.2391
2013-05-13,1.0196,0.8123,0.2073
2013-05-10,1.0471,0.7604,0.2866
2013-05-09,1.0388,0.6888,0.35
2013-05-08,0.9827,0.6013,0.3814
2013-05-07,0.9176,0.5059,0.4117
2013-05-06,0.8448,0.403,0.4418
2013-05-03,0.7241,0.2925,0.4315
2013-05-02,0.5417,0.1847,0.357
2013-05-01,0.4084,0.0954,0.313
2013-04-30,0.3633,0.0172,0.3462
2013-04-29,0.1717,-0.0694,0.2411
2013-04-26,-0.0243,-0.1297,0.1054
2013-04-25,-0.1793,-0.156,-0.0233
2013-04-24,-0.2613,-0.1502,-0.1111
2013-04-23,-0.345,-0.1224,-0.2226
2013-04-22,-0.3877,-0.0668,-0.321
2013-04-19,-0.3692,0.0135,-0.3827
2013-04-18,-0.2906,0.1092,-0.3998
2013-04-17,-0.1631,0.2091,-0.3722
2013-04-16,0.0598,0.3022,-0.2423
2013-04-15,0.1805,0.3627,-0.1822
2013-04-12,0.3646,0.4083,-0.0437
2013-04-11,0.3447,0.4192,-0.0745
2013-04-10,0.2395,0.4378,-0.1984
2013-04-09,0.1987,0.4874,-0.2887
2013-04-08,0.2178,0.5596,-0.3418
2013-04-05,0.3005,0.6451,-0.3446
2013-04-04,0.4232,0.7312,-0.3081
2013-04-03,0.5328,0.8082,-0.2754
2013-04-02,0.6865,0.8771,-0.1906
2013-04-01,0.7823,0.9247,-0.1424
2013-03-28,0.8481,0.9603,-0.1123
2013-03-27,0.9782,0.9884,-0.0102
2013-03-26,1.0286,0.9909,0.0376
2013-03-25,1.0194,0.9815,0.0379
2013-03-22,1.0522,0.9721,0.0801
2013-03-21,1.0046,0.952,0.0526
2013-03-20,0.9915,0.9389,0.0526
2013-03-19,0.9596,0.9257,0.0339
2013-03-18,0.9709,0.9173,0.0536
2013-03-15,0.9955,0.9039,0.0916
2013-03-14,0.9718,0.881,0.0908
2013-03-13,0.9036,0.8583,0.0454
2013-03-12,0.9249,0.8469,0.078
2013-03-11,0.9468,0.8274,0.1194
2013-03-08,0.9255,0.7976,0.1279
2013-03-07,0.8966,0.7656,0.131
2013-03-06,0.8474,0.7328,0.1146
2013-03-05,0.779,0.7042,0.0748
2013-03-04,0.7204,0.6855,0.0349
2013-03-01,0.6676,0.6768,-0.0091
2013-02-28,0.6342,0.679,-0.0448
2013-02-27,0.5639,0.6902,-0.1264
2013-02-26,0.5029,0.7218,-0.2189
2013-02-25,0.5429,0.7766,-0.2337
2013-02-22,0.6912,0.835,-0.1438
2013-02-21,0.6912,0.8709,-0.1797
2013-02-20,0.7531,0.9159,-0.1628
2013-02-19,0.821,0.9566,-0.1355
2013-02-15,0.8269,0.9904,-0.1635
2013-02-14,0.8936,1.0313,-0.1378
2013-02-13,0.9101,1.0658,-0.1557
2013-02-12,0.9312,1.1047,-0.1735
2013-02-11,0.9395,1.148,-0.2085
2013-02-08,0.9997,1.2002,-0.2005
2013-02-07,1.0619,1.2503,-0.1884
2013-02-06,1.1714,1.2974,-0.1261
2013-02-05,1.2287,1.3289,-0.1002
2013-02-04,1.2914,1.354,-0.0626
2013-02-01,1.3974,1.3696,0.0277
2013-01-31,1.4168,1.3627,0.0541
2013-01-30,1.5202,1.3492,0.171
2013-01-29,1.5346,1.3064,0.2282
2013-01-28,1.4748,1.2494,0.2254
2013-01-25,1.463,1.193,0.27
2013-01-24,1.4149,1.1255,0.2893
2013-01-23,1.3843,1.0532,0.3311
2013-01-22,1.3611,0.9705,0.3907
2013-01-18,1.2456,0.8728,0.3728
2013-01-17,1.1293,0.7796,0.3497
2013-01-16,1.0012,0.6921,0.309
2013-01-15,0.8796,0.6149,0.2648
2013-01-14,0.7507,0.5487,0.202
2013-01-11,0.6185,0.4982,0.1203
2013-01-10,0.523,0.4681,0.0549
2013-01-09,0.4861,0.4544,0.0317
2013-01-08,0.5003,0.4465,0.0538
2013-01-07,0.5318,0.433,0.0987
2013-01-04,0.5281,0.4083,0.1198
2013-01-03,0.4607,0.3784,0.0823
2013-01-02,0.4106,0.3578,0.0527
2012-12-31,0.3061,0.3447,-0.0386
2012-12-28,0.3335,0.3543,-0.0208
2012-12-27,0.4879,0.3595,0.1284
2012-12-26,0.5258,0.3274,0.1984
2012-12-24,0.5708,0.2778,0.293
2012-12-21,0.6076,0.2046,0.403
2012-12-20,0.5663,0.1038,0.4625
2012-12-19,0.4562,-0.0118,0.468
2012-12-18,0.3435,-0.1288,0.4723
2012-12-17,0.1807,-0.2469,0.4276
2012-12-14,0.0746,-0.3538,0.4284
2012-12-13,0.0013,-0.4609,0.4622
2012-12-12,-0.0989,-0.5764,0.4775
2012-12-11,-0.2379,-0.6958,0.458
2012-12-10,-0.3868,-0.8103,0.4235
2012-12-07,-0.5139,-0.9162,0.4023
2012-12-06,-0.6709,-1.0168,0.3459
2012-12-05,-0.8218,-1.1032,0.2815
2012-12-04,-0.9084,-1.1736,0.2652
2012-12-03,-0.9169,-1.2399,0.323
2012-11-30,-0.9658,-1.3206,0.3548
2012-11-29,-1.0899,-1.4094,0.3195
2012-11-28,-1.2397,-1.4892,0.2495
2012-11-27,-1.3975,-1.5516,0.1541
2012-11-26,-1.417,-1.5901,0.1731
2012-11-23,-1.5394,-1.6334,0.0939
2012-11-21,-1.7087,-1.6569,-0.0518
2012-11-20,-1.7991,-1.6439,-0.1552
2012-11-19,-1.8487,-1.6051,-0.2436
2012-11-16,-1.9432,-1.5442,-0.399
2012-11-15,-1.8923,-1.4445,-0.4478
2012-11-14,-1.7425,-1.3325,-0.4099
2012-11-13,-1.5905,-1.2301,-0.3605
2012-11-12,-1.5104,-1.1399,-0.3705
2012-11-09,-1.4335,-1.0473,-0.3862
2012-11-08,-1.3079,-0.9508,-0.3572
2012-11-07,-1.1308,-0.8615,-0.2693
2012-11-06,-1.0077,-0.7941,-0.2136
2012-11-05,-1.0435,-0.7408,-0.3028
2012-11-02,-0.9889,-0.6651,-0.3238
2012-11-01,-0.845,-0.5841,-0.2609
2012-10-31,-0.8741,-0.5189,-0.3552
2012-10-26,-0.8097,-0.4301,-0.3796
2012-10-25,-0.7842,-0.3352,-0.449
2012-10-24,-0.7242,-0.2229,-0.5013
2012-10-23,-0.546,-0.0976,-0.4484
2012-10-22,-0.2866,0.0145,-0.3011
2012-10-19,-0.1961,0.0898,-0.2859
2012-10-18,-0.1243,0.1613,-0.2855
2012-10-17,-0.1237,0.2326,-0.3563
2012-10-16,-0.1594,0.3217,-0.4811
2012-10-15,-0.1232,0.442,-0.5652
2012-10-12,0.0172,0.5833,-0.5661
2012-10-11,0.2508,0.7248,-0.474
2012-10-10,0.4732,0.8434,-0.3701
2012-10-09,0.7947,0.9359,-0.1412
2012-10-08,0.8358,0.9712,-0.1354
2012-10-05,0.8572,1.005,-0.1478
2012-10-04,0.8808,1.042,-0.1612
2012-10-03,0.9236,1.0823,-0.1587
2012-10-02,1.0383,1.122,-0.0837
2012-10-01,1.037,1.1429,-0.1058
2012-09-28,1.0721,1.1693,-0.0972
2012-09-27,1.1515,1.1936,-0.0421
2012-09-26,1.1895,1.2042,-0.0147
2012-09-25,1.2862,1.2078,0.0784
2012-09-24,1.3454,1.1882,0.1572
2012-09-21,1.3395,1.1489,0.1906
2012-09-20,1.3107,1.1013,0.2095
2012-09-19,1.2513,1.0489,0.2023
2012-09-18,1.2482,0.9983,0.2499
2012-09-17,1.1992,0.9359,0.2633
2012-09-14,1.1068,0.8701,0.2367
2012-09-13,0.9647,0.8109,0.1538
2012-09-12,0.8196,0.7724,0.0472
2012-09-11,0.774,0.7606,0.0134
2012-09-10,0.7264,0.7573,-0.0309
2012-09-07,0.671,0.765,-0.094
2012-09-06,0.5877,0.7885,-0.2008
2012-09-05,0.5434,0.8387,-0.2953
2012-09-04,0.6437,0.9125,-0.2689
2012-08-31,0.7294,0.9797,-0.2503
2012-08-30,0.7599,1.0423,-0.2825
2012-08-29,0.8772,1.1129,-0.2357
2012-08-28,0.9509,1.1719,-0.221
2012-08-27,0.991,1.2271,-0.2361
2012-08-24,1.073,1.2862,-0.2132
2012-08-23,1.1416,1.3395,-0.1979
2012-08-22,1.265,1.3889,-0.1239
2012-08-21,1.3414,1.4199,-0.0785
2012-08-20,1.4319,1.4395,-0.0076
2012-08-17,1.4873,1.4414,0.0458
2012-08-16,1.526,1.43,0.0961
2012-08-15,1.5053,1.4059,0.0994
2012-08-14,1.5115,1.3811,0.1304
2012-08-13,1.5084,1.3485,0.1599
2012-08-10,1.4852,1.3085,0.1767
2012-08-09,1.4146,1.2644,0.1503
2012-08-08,1.3704,1.2268,0.1436
2012-08-07,1.3294,1.1909,0.1385
2012-08-06,1.2715,1.1563,0.1152
2012-08-03,1.2253,1.1275,0.0978
2012-08-02,1.1622,1.103,0.0592
2012-08-01,1.2,1.0882,0.1118
2012-07-31,1.1404,1.0603,0.0801
2012-07-30,1.1142,1.0402,0.074
2012-07-27,1.0472,1.0217,0.0255
2012-07-26,0.987,1.0154,-0.0284
2012-07-25,0.9672,1.0225,-0.0552
2012-07-24,1.0876,1.0363,0.0514
2012-07-23,1.2082,1.0234,0.1847
2012-07-20,1.2252,0.9773,0.248
2012-07-19,1.1396,0.9153,0.2244
2012-07-18,1.039,0.8592,0.1798
2012-07-17,0.9649,0.8142,0.1507
2012-07-16,0.8887,0.7765,0.1122
2012-07-13,0.8256,0.7485,0.0771
2012-07-12,0.7886,0.7292,0.0593
2012-07-11,0.8007,0.7144,0.0863
2012-07-10,0.8175,0.6928,0.1247
2012-07-09,0.8972,0.6616,0.2355
2012-07-06,0.9439,0.6028,0.3412
2012-07-05,0.9458,0.5175,0.4283
2012-07-03,0.865,0.4104,0.4546
2012-07-02,0.6525,0.2967,0.3558
2012-06-29,0.4809,0.2078,0.2731
2012-06-28,0.2809,0.1395,0.1414
2012-06-27,0.169,0.1042,0.0648
2012-06-26,0.0879,0.088,-0.0001
2012-06-25,0.1002,0.088,0.0122
2012-06-22,0.2496,0.0849,0.1646
2012-06-21,0.3383,0.0438,0.2946
2012-06-20,0.477,-0.0299,0.5069
2012-06-19,0.3863,-0.1566,0.5429
2012-06-18,0.2338,-0.2923,0.5261
2012-06-15,0.0791,-0.4238,0.5029
2012-06-14,-0.1824,-0.5496,0.3672
2012-06-13,-0.3393,-0.6414,0.302
2012-06-12,-0.4054,-0.7169,0.3115
2012-06-11,-0.5278,-0.7948,0.2669
2012-06-08,-0.6165,-0.8615,0.245
2012-06-07,-0.7879,-0.9227,0.1348
2012-06-06,-0.9627,-0.9564,-0.0063
2012-06-05,-1.1292,-0.9549,-0.1743
2012-06-04,-1.0861,-0.9113,-0.1748
2012-06-01,-1.0218,-0.8676,-0.1542
2012-05-31,-0.9126,-0.8291,-0.0835
2012-05-30,-0.8972,-0.8082,-0.089
2012-05-29,-0.8154,-0.7859,-0.0294
2012-05-25,-0.8876,-0.7786,-0.109
2012-05-24,-0.8673,-0.7513,-0.1159
2012-05-23,-0.9154,-0.7223,-0.193
2012-05-22,-0.8869,-0.6741,-0.2128
2012-05-21,-0.8607,-0.6209,-0.2398
2012-05-18,-0.8415,-0.5609,-0.2805
2012-05-17,-0.7159,-0.4908,-0.2251
2012-05-16,-0.6665,-0.4345,-0.232
2012-05-15,-0.5909,-0.3765,-0.2144
2012-05-14,-0.4787,-0.3229,-0.1558
2012-05-11,-0.403,-0.284,-0.119
2012-05-10,-0.3542,-0.2542,-0.1
2012-05-09,-0.3347,-0.2292,-0.1055
2012-05-08,-0.1919,-0.2029,0.011
2012-05-07,-0.0827,-0.2056,0.123
2012-05-04,0.0243,-0.2364,0.2606
2012-05-03,0.1311,-0.3015,0.4326
2012-05-02,0.1029,-0.4097,0.5126
2012-05-01,-0.0089,-0.5378,0.5289
2012-04-30,-0.2404,-0.67,0.4296
2012-04-27,-0.4099,-0.7775,0.3675
2012-04-26,-0.5945,-0.8693,0.2748
2012-04-25,-0.8229,-0.938,0.1151
2012-04-24,-0.9328,-0.9668,0.034
2012-04-23,-1.0007,-0.9753,-0.0254
2012-04-20,-1.0306,-0.969,-0.0617
2012-04-19,-1.0595,-0.9535,-0.106
2012-04-18,-1.0802,-0.9271,-0.1532
2012-04-17,-1.154,-0.8888,-0.2653
2012-04-16,-1.2479,-0.8224,-0.4254
2012-04-13,-1.1984,-0.7161,-0.4823
2012-04-12,-1.0656,-0.5955,-0.4701
2012-04-11,-1.0102,-0.478,-0.5322
2012-04-10,-0.8073,-0.3449,-0.4624
2012-04-09,-0.5725,-0.2293,-0.3432
2012-04-05,-0.4104,-0.1435,-0.2669
2012-04-04,-0.2879,-0.0768,-0.2111
2012-04-03,-0.1882,-0.024,-0.1642
2012-04-02,-0.1684,0.017,-0.1854
2012-03-30,-0.2238,0.0634,-0.2872
2012-03-29,-0.2132,0.1352,-0.3484
2012-03-28,-0.1708,0.2223,-0.3931
2012-03-27,-0.0455,0.3206,-0.3661
2012-03-26,0.0328,0.4121,-0.3793
2012-03-23,0.075,0.5069,-0.4319
2012-03-22,0.2337,0.6149,-0.3812
2012-03-21,0.5052,0.7102,-0.205
2012-03-20,0.6611,0.7614,-0.1003
2012-03-19,0.7667,0.7865,-0.0199
2012-03-16,0.7743,0.7915,-0.0172
2012-03-15,0.8027,0.7958,0.0069
2012-03-14,0.8453,0.7941,0.0513
2012-03-13,0.8401,0.7812,0.0589
2012-03-12,0.7855,0.7665,0.0189
2012-03-09,0.7895,0.7618,0.0277
2012-03-08,0.8139,0.7549,0.059
2012-03-07,0.8003,0.7401,0.0602
2012-03-06,0.8121,0.7251,0.0871
2012-03-05,0.8591,0.7033,0.1558
2012-03-02,0.8729,0.6644,0.2085
2012-03-01,0.857,0.6122,0.2448
2012-02-29,0.8136,0.551,0.2625
2012-02-28,0.7921,0.4854,0.3067
2012-02-27,0.7181,0.4087,0.3094
2012-02-24,0.6118,0.3314,0.2804
2012-02-23,0.5065,0.2613,0.2453
2012-02-22,0.4171,0.1999,0.2172
2012-02-21,0.3578,0.1456,0.2122
2012-02-17,0.2117,0.0926,0.1191
2012-02-16,0.1475,0.0628,0.0846
2012-02-15,0.0734,0.0417,0.0317
2012-02-14,0.0866,0.0337,0.0528
2012-02-13,0.0538,0.0205,0.0333
2012-02-10,0.0191,0.0122,0.0069
2012-02-09,0.0526,0.0105,0.0421
2012-02-08,0.0172,-0.0,0.0173
2012-02-07,-0.0559,-0.0044,-0.0516
2012-02-06,-0.1535,0.0085,-0.162
2012-02-03,-0.2644,0.0491,-0.3134
2012-02-02,-0.319,0.1274,-0.4464
2012-02-01,-0.2553,0.239,-0.4943
2012-01-31,-0.1065,0.3626,-0.4691
2012-01-30,0.0616,0.4799,-0.4182
2012-01-27,0.2547,0.5844,-0.3297
2012-01-26,0.4583,0.6668,-0.2085
2012-01-25,0.5246,0.719,-0.1943
2012-01-24,0.5207,0.7676,-0.2469
2012-01-23,0.5798,0.8293,-0.2494
2012-01-20,0.6263,0.8916,-0.2654
2012-01-19,0.685,0.958,-0.273
2012-01-18,0.7471,1.0262,-0.2791
2012-01-17,0.8226,1.096,-0.2734
2012-01-13,0.9148,1.1644,-0.2495
2012-01-12,1.064,1.2267,-0.1627
2012-01-11,1.3186,1.2674,0.0511
2012-01-10,1.4253,1.2546,0.1707
2012-01-09,1.4491,1.212,0.2372
2012-01-06,1.4279,1.1527,0.2752
2012-01-05,1.4639,1.0839,0.38
2012-01-04,1.4324,0.9889,0.4435
2012-01-03,1.2946,0.878,0.4166
2011-12-30,1.0864,0.7738,0.3126
2011-12-29,1.087,0.6957,0.3914
2011-12-28,0.996,0.5978,0.3981
2011-12-27,0.9725,0.4983,0.4742
2011-12-23,0.7849,0.3797,0.4051
2011-12-22,0.5681,0.2785,0.2897
2011-12-21,0.3677,0.206,0.1617
2011-12-20,0.1692,0.1656,0.0035
2011-12-19,0.0383,0.1647,-0.1264
2011-12-16,0.1514,0.1963,-0.0449
2011-12-15,0.2126,0.2076,0.005
2011-12-14,0.3721,0.2063,0.1658
2011-12-13,0.5093,0.1649,0.3444
2011-12-12,0.4573,0.0788,0.3785
2011-12-09,0.4234,-0.0159,0.4392
2011-12-08,0.2901,-0.1257,0.4157
2011-12-07,0.2578,-0.2296,0.4874
2011-12-06,0.0516,-0.3515,0.4031
2011-12-05,-0.2009,-0.4522,0.2513
2011-12-02,-0.411,-0.5151,0.1041
2011-12-01,-0.5927,-0.5411,-0.0517
2011-11-30,-0.8261,-0.5282,-0.2979
2011-11-29,-1.1822,-0.4537,-0.7286
2011-11-28,-1.2338,-0.2716,-0.9622
2011-11-25,-1.1665,-0.031,-1.1355
2011-11-23,-0.8164,0.2529,-1.0693
2011-11-22,-0.4614,0.5202,-0.9816
2011-11-21,-0.1913,0.7656,-0.9569
2011-11-18,0.2103,1.0048,-0.7945
2011-11-17,0.562,1.2034,-0.6415
2011-11-16,0.8464,1.3638,-0.5174
2011-11-15,1.1281,1.4932,-0.365
2011-11-14,1.372,1.5844,-0.2125
2011-11-11,1.4588,1.6375,-0.1788
2011-11-10,1.4863,1.6822,-0.1959
2011-11-09,1.6091,1.7312,-0.1221
2011-11-08,1.8284,1.7617,0.0667
2011-11-07,1.7589,1.7451,0.0139
2011-11-04,1.725,1.7416,-0.0166
2011-11-03,1.7475,1.7457,0.0018
2011-11-02,1.772,1.7453,0.0268
2011-11-01,1.8896,1.7386,0.151
2011-10-31,2.1856,1.7008,0.4848
2011-10-28,2.3222,1.5796,0.7426
2011-10-27,2.1393,1.394,0.7453
2011-10-26,1.9014,1.2077,0.6938
2011-10-25,1.7457,1.0342,0.7115
2011-10-24,1.6817,0.8564,0.8253
2011-10-21,1.4506,0.65,0.8006
2011-10-20,1.1868,0.4499,0.7369
2011-10-19,0.9836,0.2657,0.718
2011-10-18,0.7911,0.0862,0.7049
2011-10-17,0.4838,-0.09,0.5739
2011-10-14,0.3905,-0.2335,0.6241
2011-10-13,0.1347,-0.3895,0.5242
2011-10-12,-0.005,-0.5206,0.5156
2011-10-11,-0.1824,-0.6495,0.467
2011-10-10,-0.3936,-0.7662,0.3727
2011-10-07,-0.6996,-0.8594,0.1598
2011-10-06,-0.8122,-0.8993,0.0871
2011-10-05,-0.9589,-0.9211,-0.0378
2011-10-04,-1.1358,-0.9117,-0.2241
2011-10-03,-1.1208,-0.8556,-0.2651
2011-09-30,-0.9725,-0.7894,-0.1832
2011-09-29,-0.9602,-0.7436,-0.2166
2011-09-28,-1.0574,-0.6894,-0.368
2011-09-27,-0.9793,-0.5974,-0.3819
2011-09-26,-0.9922,-0.5019,-0.4903
2011-09-23,-0.8498,-0.3794,-0.4704
2011-09-22,-0.5513,-0.2617,-0.2896
2011-09-21,-0.1736,-0.1894,0.0158
2011-09-20,0.022,-0.1933,0.2153
2011-09-19,0.0232,-0.2471,0.2703
2011-09-16,-0.0404,-0.3147,0.2743
2011-09-15,-0.1859,-0.3833,0.1973
2011-09-14,-0.3429,-0.4326,0.0897
2011-09-13,-0.4007,-0.455,0.0543
2011-09-12,-0.3715,-0.4686,0.0971
2011-09-09,-0.3273,-0.4929,0.1656
2011-09-08,-0.2154,-0.5343,0.3188
2011-09-07,-0.2965,-0.614,0.3175
2011-09-06,-0.4577,-0.6934,0.2357
2011-09-02,-0.3973,-0.7523,0.3549
2011-09-01,-0.3709,-0.841,0.4701
2011-08-31,-0.4805,-0.9585,0.478
2011-08-30,-0.636,-1.078,0.442
2011-08-29,-0.7942,-1.1885,0.3943
2011-08-26,-1.0086,-1.2871,0.2785
2011-08-25,-1.1343,-1.3567,0.2225
2011-08-24,-1.2154,-1.4123,0.1969
2011-08-23,-1.4163,-1.4616,0.0453
2011-08-22,-1.6337,-1.4729,-0.1608
2011-08-19,-1.6033,-1.4327,-0.1706
2011-08-18,-1.5405,-1.39,-0.1504
2011-08-17,-1.4344,-1.3524,-0.082
2011-08-16,-1.5911,-1.332,-0.2592
2011-08-15,-1.7456,-1.2672,-0.4785
2011-08-12,-1.9846,-1.1475,-0.8371
2011-08-11,-2.0342,-0.9383,-1.0959
2011-08-10,-1.9426,-0.6643,-1.2784
2011-08-09,-1.5528,-0.3447,-1.2081
2011-08-08,-1.2305,-0.0427,-1.1879
2011-08-05,-0.581,0.2543,-0.8353
2011-08-04,-0.2583,0.4631,-0.7214
2011-08-03,0.2112,0.6435,-0.4322
2011-08-02,0.3935,0.7515,-0.3581
2011-08-01,0.572,0.841,-0.269
2011-07-29,0.6567,0.9083,-0.2516
2011-07-28,0.8503,0.9712,-0.1209
2011-07-27,1.0143,1.0014,0.0129
2011-07-26,1.1671,0.9982,0.1689
2011-07-25,1.2093,0.956,0.2533
2011-07-22,1.2086,0.8927,0.316
2011-07-21,1.1293,0.8137,0.3157
2011-07-20,0.9795,0.7347,0.2447
2011-07-19,0.937,0.6736,0.2634
2011-07-18,0.8424,0.6077,0.2347
2011-07-15,0.797,0.549,0.248
2011-07-14,0.7302,0.487,0.2432
2011-07-13,0.7406,0.4262,0.3144
2011-07-12,0.7137,0.3476,0.3661
2011-07-11,0.718,0.2561,0.4619
2011-07-08,0.7117,0.1406,0.571
2011-07-07,0.5897,-0.0021,0.5918
2011-07-06,0.3765,-0.1501,0.5266
2011-07-05,0.2045,-0.2817,0.4862
2011-07-01,-0.0209,-0.4033,0.3824
2011-06-30,-0.2361,-0.4989,0.2628
2011-06-29,-0.42,-0.5646,0.1445
2011-06-28,-0.5395,-0.6007,0.0612
2011-06-27,-0.6192,-0.616,-0.0032
2011-06-24,-0.6104,-0.6152,0.0048
2011-06-23,-0.5204,-0.6164,0.0959
2011-06-22,-0.5001,-0.6404,0.1402
2011-06-21,-0.5865,-0.6754,0.0889
